date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-07-10,New England Revolution,Inter Miami,1,2,3.04,3.96,2.03,3.22,4.05,2.1,MLS,,20250710_New-England-Revolution_Inter-Miami,-168.8961741980197,2.0,2.22,6,6,14,13,45.6,54.4,2,1,0,0,6,11
2025-07-13,Austin FC,New England Revolution,0,0,2.32,3.26,2.97,2.41,3.38,3.1,MLS,,20250713_Austin-FC_New-England-Revolution,44.06648408548904,0.65,0.98,2,3,6,5,48.7,51.3,1,3,0,0,8,4
2025-07-13,Charlotte,New York City,2,0,2.16,3.63,2.96,2.24,3.78,3.09,MLS,,20250713_Charlotte_New-York-City,-46.82696699443272,0.63,0.67,2,3,5,7,55.1,44.9,6,4,0,0,4,3
2025-07-13,Chicago Fire,San Diego FC,1,2,2.46,3.81,2.48,2.48,4.08,2.6,MLS,,20250713_Chicago-Fire_San-Diego-FC,-108.44102152777896,1.37,2.04,5,4,11,8,42.3,57.7,0,3,0,0,7,7
2025-07-13,Colorado Rapids,Vancouver Whitecaps,3,0,2.48,3.47,2.61,2.52,3.7,2.73,MLS,,20250713_Colorado-Rapids_Vancouver-Whitecaps,-114.37660931493906,1.12,1.65,4,4,7,9,40.1,59.9,2,1,0,0,3,4
2025-07-13,FC Cincinnati,Columbus Crew,2,4,2.31,3.67,2.71,2.37,3.87,2.83,MLS,,20250713_FC-Cincinnati_Columbus-Crew,-31.12734857909163,0.97,2.12,3,7,5,14,49.2,50.8,1,5,0,0,1,8
2025-07-13,Inter Miami,Nashville SC,2,1,1.91,3.88,3.4,1.98,4.17,3.45,MLS,,20250713_Inter-Miami_Nashville-SC,71.99959099142052,0.95,0.12,3,1,5,2,60.3,39.7,0,2,0,0,5,3
2025-07-13,Los Angeles FC,FC Dallas,2,0,1.35,5.06,7.35,1.37,5.57,7.72,MLS,,20250713_Los-Angeles-FC_FC-Dallas,131.46078088075046,1.21,0.05,5,0,11,0,56.8,43.2,1,1,0,0,6,4
2025-07-13,Los Angeles Galaxy,DC United,2,1,1.6,4.05,4.95,1.63,4.22,5.32,MLS,,20250713_Los-Angeles-Galaxy_DC-United,56.341831260793015,1.18,0.79,3,2,7,6,57.6,42.4,2,4,0,0,6,5
2025-07-13,Minnesota United,San Jose Earthquakes,4,1,1.86,3.85,3.61,1.87,4.08,3.91,MLS,,20250713_Minnesota-United_San-Jose-Earthquakes,124.83257401492597,1.59,0.05,5,1,10,2,56.5,43.5,1,1,0,0,8,2
2025-07-13,Orlando City,CF Montreal,1,1,1.39,4.86,6.59,1.43,5.16,7.0,MLS,,20250713_Orlando-City_CF-Montreal,133.9488407684746,0.91,1.42,4,4,9,10,62.8,37.2,1,4,0,0,3,6
2025-07-13,Philadelphia Union,New York Red Bulls,2,0,1.89,3.57,3.79,1.93,3.72,4.03,MLS,,20250713_Philadelphia-Union_New-York-Red-Bulls,40.69838742272168,0.97,0.65,2,5,3,12,44.0,56.0,2,3,0,0,1,8
2025-07-13,Real Salt Lake,Houston Dynamo,1,0,1.9,3.7,3.62,1.94,3.83,3.87,MLS,,20250713_Real-Salt-Lake_Houston-Dynamo,-37.65309022468432,0.45,0.05,2,0,2,0,41.4,58.6,0,1,0,0,3,2
2025-07-13,Sporting Kansas City,Seattle Sounders,2,3,3.44,3.71,1.95,3.72,3.92,1.96,MLS,,20250713_Sporting-Kansas-City_Seattle-Sounders,-129.64639688527768,0.92,0.96,4,3,9,8,41.7,58.3,1,0,0,0,13,2
2025-07-13,Toronto FC,Atlanta Utd,1,1,2.39,3.48,2.72,2.45,3.76,2.79,MLS,,20250713_Toronto-FC_Atlanta-Utd,-71.9750059212231,0.51,0.99,1,2,3,5,50.1,49.9,1,1,0,0,4,3
2025-07-14,St. Louis City,Portland Timbers,2,1,2.05,3.84,3.06,2.11,3.95,3.27,MLS,,20250714_St.-Louis-City_Portland-Timbers,-132.08468774705034,1.44,0.8,5,3,11,7,43.7,56.3,1,3,0,0,9,5
2025-07-17,Atlanta Utd,Chicago Fire,2,2,2.28,3.85,2.66,2.38,4.04,2.74,MLS,,20250717_Atlanta-Utd_Chicago-Fire,9.238604684372604,1.11,0.27,4,2,8,3,46.2,53.8,1,1,0,0,2,1
2025-07-17,Charlotte,DC United,2,1,1.47,4.48,5.85,1.5,4.65,6.51,MLS,,20250717_Charlotte_DC-United,83.97833161528388,0.8,0.22,2,1,6,2,55.5,44.5,1,2,0,0,3,1
2025-07-17,FC Cincinnati,Inter Miami,3,0,2.64,3.75,2.33,2.75,3.88,2.43,MLS,,20250717_FC-Cincinnati_Inter-Miami,-50.940055455470656,1.47,0.59,5,1,11,1,49.9,50.1,2,2,0,0,4,2
2025-07-17,Houston Dynamo,Vancouver Whitecaps,0,3,1.97,3.52,3.54,2.02,3.73,3.7,MLS,,20250717_Houston-Dynamo_Vancouver-Whitecaps,-24.77866896415776,0.45,1.42,1,4,1,7,45.4,54.6,1,2,0,0,1,4
2025-07-17,Los Angeles Galaxy,Austin FC,1,2,1.82,3.78,3.84,1.85,3.98,4.13,MLS,,20250717_Los-Angeles-Galaxy_Austin-FC,0.6228455441025744,1.51,0.42,6,2,11,3,49.6,50.4,0,3,0,0,9,5
2025-07-17,Minnesota United,Los Angeles FC,0,1,2.29,3.45,2.87,2.26,3.61,3.17,MLS,,20250717_Minnesota-United_Los-Angeles-FC,-25.667490065481843,0.29,0.49,0,2,0,4,48.7,51.3,2,1,0,0,1,4
2025-07-17,Nashville SC,Columbus Crew,3,0,1.99,3.56,3.44,2.08,3.72,3.52,MLS,,20250717_Nashville-SC_Columbus-Crew,-93.13885622887733,1.66,1.15,6,1,11,3,46.3,53.7,3,3,0,0,7,3
2025-07-17,New York Red Bulls,New England Revolution,5,3,1.82,3.68,3.93,1.89,3.76,4.16,MLS,,20250717_New-York-Red-Bulls_New-England-Revolution,62.43138746256341,1.46,0.77,5,3,10,6,50.5,49.5,2,2,0,0,9,6
2025-07-17,Orlando City,New York City,1,2,1.67,3.9,4.56,1.7,3.99,5.01,MLS,,20250717_Orlando-City_New-York-City,53.888634709937605,2.79,1.37,8,4,18,9,44.4,55.6,2,1,0,0,9,5
2025-07-17,Philadelphia Union,CF Montreal,2,1,1.4,4.77,6.68,1.43,5.05,7.57,MLS,,20250717_Philadelphia-Union_CF-Montreal,126.80333982784873,0.69,1.35,3,5,7,12,53.7,46.3,1,1,0,0,2,6
2025-07-17,Portland Timbers,Real Salt Lake,0,1,2.24,3.62,2.84,2.29,3.85,2.97,MLS,,20250717_Portland-Timbers_Real-Salt-Lake,10.760343564026016,0.3,1.41,1,5,2,8,46.9,53.1,1,1,0,0,4,6
2025-07-17,San Diego FC,Toronto FC,0,1,1.4,4.84,6.62,1.45,4.99,6.85,MLS,,20250717_San-Diego-FC_Toronto-FC,183.01877651572408,1.35,0.76,3,4,8,7,62.8,37.2,1,1,0,0,5,8
2025-07-17,San Jose Earthquakes,FC Dallas,2,2,1.53,4.51,4.99,1.58,4.62,5.34,MLS,,20250717_San-Jose-Earthquakes_FC-Dallas,-19.44009111930154,0.89,0.39,2,2,3,4,39.7,60.3,4,1,0,0,2,2
2025-07-17,Seattle Sounders,Colorado Rapids,3,3,1.64,4.08,4.59,1.68,4.19,4.91,MLS,,20250717_Seattle-Sounders_Colorado-Rapids,122.92812198596243,1.3,1.12,3,5,6,12,57.5,42.5,3,1,0,0,2,6
2025-07-20,Atlanta Utd,Charlotte,2,3,2.23,3.64,2.85,2.28,3.85,2.98,MLS,,20250720_Atlanta-Utd_Charlotte,-42.46693096706076,1.97,1.06,7,3,14,9,51.4,48.6,0,2,0,0,8,5
2025-07-20,CF Montreal,Chicago Fire,0,2,2.81,3.65,2.27,2.96,3.76,2.33,MLS,,20250720_CF-Montreal_Chicago-Fire,-17.520537483321732,0.68,0.97,3,2,7,2,41.8,58.2,1,3,0,0,2,2
2025-07-20,Columbus Crew,DC United,2,1,1.43,4.68,6.36,1.47,4.81,6.6,MLS,,20250720_Columbus-Crew_DC-United,220.98091369923577,1.53,1.57,6,5,15,12,59.7,40.3,1,2,0,0,6,4
2025-07-20,FC Dallas,St. Louis City,3,0,2.21,3.66,2.9,2.31,3.82,2.95,MLS,,20250720_FC-Dallas_St.-Louis-City,35.28354240091221,1.36,1.73,3,6,7,14,56.1,43.9,2,2,0,0,3,5
2025-07-20,Houston Dynamo,Philadelphia Union,1,1,2.25,3.33,3.05,2.33,3.47,3.15,MLS,,20250720_Houston-Dynamo_Philadelphia-Union,-70.50868338755095,1.1,0.85,4,3,8,10,53.5,46.5,0,1,0,0,2,3
2025-07-20,Los Angeles FC,Los Angeles Galaxy,3,3,1.64,4.07,4.67,1.68,4.15,5.01,MLS,,20250720_Los-Angeles-FC_Los-Angeles-Galaxy,137.31413130251508,1.2,0.73,4,3,10,5,60.3,39.7,2,1,0,0,6,3
2025-07-20,Nashville SC,Toronto FC,1,0,1.31,5.09,9.0,1.33,5.32,10.26,MLS,,20250720_Nashville-SC_Toronto-FC,147.26442627452047,1.48,0.76,5,0,12,1,50.3,49.7,1,1,0,1,4,3
2025-07-20,New England Revolution,Orlando City,1,2,2.89,3.58,2.24,3.08,3.77,2.25,MLS,,20250720_New-England-Revolution_Orlando-City,-118.67673736642178,0.05,0.8,1,5,3,9,43.4,56.6,1,1,1,0,7,8
2025-07-20,New York Red Bulls,Inter Miami,1,5,2.45,3.63,2.58,2.51,3.72,2.73,MLS,,20250720_New-York-Red-Bulls_Inter-Miami,-104.058396977249,0.2,0.92,1,5,4,10,53.0,47.0,4,1,0,0,1,6
2025-07-20,Portland Timbers,Minnesota United,1,1,3.0,3.47,2.22,3.19,3.61,2.26,MLS,,20250720_Portland-Timbers_Minnesota-United,-58.9567751830582,1.9,1.52,8,4,18,10,52.3,47.7,0,2,0,0,9,7
2025-07-20,Real Salt Lake,FC Cincinnati,0,1,1.97,3.51,3.57,2.02,3.57,3.86,MLS,,20250720_Real-Salt-Lake_FC-Cincinnati,-78.82771020093219,0.93,1.25,2,4,2,8,47.9,52.1,2,2,0,0,2,3
2025-07-20,San Diego FC,Vancouver Whitecaps,1,1,1.99,3.62,3.42,2.06,3.76,3.54,MLS,,20250720_San-Diego-FC_Vancouver-Whitecaps,5.616365656710514,0.61,1.62,1,6,3,14,46.0,54.0,1,1,0,0,2,7
2025-07-20,Seattle Sounders,San Jose Earthquakes,3,2,1.52,4.55,5.15,1.53,4.89,5.56,MLS,,20250720_Seattle-Sounders_San-Jose-Earthquakes,143.37354636641453,1.61,1.3,3,5,6,9,60.1,39.9,0,4,0,0,4,2
2025-07-20,Sporting Kansas City,New York City,1,1,2.61,3.57,2.44,2.72,3.68,2.54,MLS,,20250720_Sporting-Kansas-City_New-York-City,-89.96828778532677,1.11,1.89,5,7,12,15,51.5,48.5,0,1,0,0,5,5
2025-07-26,Columbus Crew,Orlando City,1,3,2.17,3.58,3.01,2.29,3.78,3.02,MLS,,20250726_Columbus-Crew_Orlando-City,65.3943226992028,1.31,0.98,3,3,6,8,57.8,42.2,1,0,0,1,3,5
2025-07-26,FC Dallas,New York City,3,4,2.53,3.38,2.62,2.71,3.64,2.57,MLS,,20250726_FC-Dallas_New-York-City,-60.410508614049604,2.01,1.6,7,6,13,12,45.7,54.3,3,1,0,0,5,8
2025-07-26,Los Angeles FC,Portland Timbers,0,1,1.38,4.76,7.35,1.41,5.04,7.55,MLS,,20250726_Los-Angeles-FC_Portland-Timbers,100.32722604419132,0.56,1.19,1,3,3,7,55.8,44.2,1,1,0,0,0,7
2025-07-26,New England Revolution,CF Montreal,1,3,1.7,4.07,4.22,1.78,4.13,4.29,MLS,,20250726_New-England-Revolution_CF-Montreal,3.7525204976284385,1.53,0.71,5,3,10,6,46.3,53.7,2,3,0,0,2,6
2025-07-26,San Diego FC,Nashville SC,1,0,2.32,3.57,2.77,2.41,3.72,2.86,MLS,,20250726_San-Diego-FC_Nashville-SC,-7.227280558332268,0.28,1.82,1,3,1,7,48.6,51.4,4,1,0,0,4,0
2025-07-27,Atlanta Utd,Seattle Sounders,2,2,2.5,3.57,2.55,2.51,3.68,2.75,MLS,,20250727_Atlanta-Utd_Seattle-Sounders,-135.6613092758737,1.26,1.06,4,5,7,12,48.3,51.7,2,1,0,0,5,5
2025-07-27,Charlotte,Toronto FC,2,0,1.5,4.5,5.51,1.5,4.81,6.12,MLS,,20250727_Charlotte_Toronto-FC,109.16445299945553,1.35,0.8,4,2,7,2,56.3,43.7,1,1,0,0,1,3
2025-07-27,Chicago Fire,New York Red Bulls,1,0,1.69,4.12,4.21,1.79,4.19,4.19,MLS,,20250727_Chicago-Fire_New-York-Red-Bulls,-45.14950722157664,1.23,1.46,2,4,5,8,52.0,48.0,3,0,0,0,2,6
2025-07-27,DC United,Austin FC,2,4,2.67,3.27,2.56,2.74,3.32,2.73,MLS,,20250727_DC-United_Austin-FC,-102.29067182068252,0.29,1.35,2,4,6,9,44.9,55.1,5,2,0,0,7,7
2025-07-27,Inter Miami,FC Cincinnati,0,0,2.22,3.69,2.86,2.42,3.72,2.84,MLS,,20250727_Inter-Miami_FC-Cincinnati,22.632773199739177,0.62,2.54,2,8,4,18,51.8,48.2,2,0,0,0,4,5
2025-07-27,Philadelphia Union,Colorado Rapids,3,1,1.57,4.29,4.94,1.61,4.35,5.34,MLS,,20250727_Philadelphia-Union_Colorado-Rapids,110.85425413336952,1.22,1.19,3,3,8,5,62.8,37.2,2,1,0,0,4,4
2025-07-27,Real Salt Lake,San Jose Earthquakes,2,1,1.81,4.06,3.66,1.87,4.22,3.81,MLS,,20250727_Real-Salt-Lake_San-Jose-Earthquakes,81.79048889702858,1.48,1.18,4,6,10,13,54.9,45.1,1,1,0,0,5,4
2025-07-27,St. Louis City,Minnesota United,1,2,2.48,3.6,2.55,2.57,3.74,2.65,MLS,,20250727_St.-Louis-City_Minnesota-United,-154.72995382770796,1.16,2.02,3,5,5,11,41.9,58.1,2,4,0,0,5,10
2025-07-27,Vancouver Whitecaps,Sporting Kansas City,3,0,1.31,5.48,7.8,1.4,5.37,7.27,MLS,,20250727_Vancouver-Whitecaps_Sporting-Kansas-City,113.20552462703586,0.93,1.12,3,5,7,8,50.6,49.4,1,1,0,0,4,8
2025-08-10,Austin FC,Houston Dynamo,2,2,1.98,3.37,3.67,2.01,3.53,3.93,MLS,,20250810_Austin-FC_Houston-Dynamo,-2.4040476791842593,1.17,0.84,3,2,6,7,55.1,44.9,1,0,0,0,7,3
2025-08-10,CF Montreal,Atlanta Utd,1,1,2.62,3.54,2.44,2.41,3.64,2.9,MLS,,20250810_CF-Montreal_Atlanta-Utd,-19.307507757081794,0.8,0.83,2,2,2,3,53.6,46.4,2,2,0,0,1,4
2025-08-10,Chicago Fire,Los Angeles FC,2,2,2.32,3.48,2.82,2.41,3.55,2.97,MLS,,20250810_Chicago-Fire_Los-Angeles-FC,-114.88246772297134,0.48,1.69,2,5,5,7,48.3,51.7,2,4,0,0,0,6
2025-08-10,FC Cincinnati,Charlotte,0,1,1.75,3.84,4.11,1.74,4.02,4.68,MLS,,20250810_FC-Cincinnati_Charlotte,85.81353230307968,0.05,1.89,1,6,4,14,53.1,46.9,0,1,0,0,4,8
2025-08-10,FC Dallas,Portland Timbers,2,0,2.06,3.48,3.32,2.14,3.59,3.47,MLS,,20250810_FC-Dallas_Portland-Timbers,-68.25878011314398,1.79,0.13,6,1,14,1,48.3,51.7,0,2,0,0,9,6
2025-08-10,Minnesota United,Colorado Rapids,1,2,1.5,4.47,5.42,1.55,4.7,5.52,MLS,,20250810_Minnesota-United_Colorado-Rapids,113.4392181819494,1.6,0.8,5,2,12,2,61.2,38.8,1,1,0,0,5,2
2025-08-10,New England Revolution,DC United,2,0,1.56,4.27,5.06,1.59,4.34,5.66,MLS,,20250810_New-England-Revolution_DC-United,27.746554824592522,1.17,1.0,4,4,10,8,53.4,46.6,2,0,0,0,3,4
2025-08-10,New York Red Bulls,Real Salt Lake,2,1,2.19,3.56,2.96,2.27,3.7,3.09,MLS,,20250810_New-York-Red-Bulls_Real-Salt-Lake,-23.747779018263827,0.64,1.39,2,5,6,13,52.3,47.7,3,1,0,1,4,4
2025-08-10,Philadelphia Union,Toronto FC,1,1,1.36,4.88,7.37,1.35,5.37,8.96,MLS,,20250810_Philadelphia-Union_Toronto-FC,186.6918736296616,0.72,1.06,3,4,6,9,60.4,39.6,0,4,0,0,4,5
2025-08-10,San Jose Earthquakes,Vancouver Whitecaps,2,1,2.58,3.66,2.43,2.53,3.84,2.65,MLS,,20250810_San-Jose-Earthquakes_Vancouver-Whitecaps,-143.3714854902587,0.41,1.25,2,3,6,5,41.6,58.4,1,1,0,0,4,3
2025-08-10,Sporting Kansas City,San Diego FC,0,2,3.34,3.92,1.92,3.55,4.07,1.97,MLS,,20250810_Sporting-Kansas-City_San-Diego-FC,-138.90629980107474,0.86,1.77,4,7,10,18,43.8,56.2,2,2,0,1,6,11
2025-08-10,St. Louis City,Nashville SC,3,1,3.1,3.63,2.1,3.17,3.85,2.18,MLS,,20250810_St.-Louis-City_Nashville-SC,-153.7711504544675,0.94,0.94,4,2,9,5,42.8,57.2,1,4,0,0,5,5
2025-08-11,Los Angeles Galaxy,Seattle Sounders,0,4,2.38,3.57,2.68,2.44,3.84,2.75,MLS,,20250811_Los-Angeles-Galaxy_Seattle-Sounders,-102.3534010986948,0.18,0.94,1,4,1,9,45.1,54.9,2,0,0,0,1,6
2025-08-11,Orlando City,Inter Miami,4,1,1.95,3.88,3.31,1.96,4.16,3.53,MLS,,20250811_Orlando-City_Inter-Miami,-52.98965178643948,1.26,1.17,4,3,9,4,53.4,46.6,2,2,0,0,6,3
2025-08-17,Austin FC,FC Dallas,1,1,1.86,3.73,3.67,1.98,3.86,3.69,MLS,,20250817_Austin-FC_FC-Dallas,38.151315209783434,1.64,0.72,5,2,11,2,48.1,51.9,1,3,0,0,7,4
2025-08-17,CF Montreal,DC United,1,1,2.02,3.58,3.35,2.05,3.69,3.64,MLS,,20250817_CF-Montreal_DC-United,59.96311136677673,1.74,1.59,6,5,14,10,55.2,44.8,1,2,0,0,10,4
2025-08-17,Charlotte,Real Salt Lake,1,0,1.9,3.68,3.66,1.97,3.85,3.72,MLS,,20250817_Charlotte_Real-Salt-Lake,30.93899954601966,0.59,0.16,1,0,2,1,38.9,61.1,0,2,0,0,2,2
2025-08-17,Chicago Fire,St. Louis City,3,2,1.59,4.56,4.49,1.61,4.89,4.72,MLS,,20250817_Chicago-Fire_St.-Louis-City,63.702981255129316,1.43,1.03,4,2,10,2,46.1,53.9,3,2,0,0,6,2
2025-08-17,Colorado Rapids,Atlanta Utd,3,1,2.23,3.76,2.77,2.3,4.01,2.86,MLS,,20250817_Colorado-Rapids_Atlanta-Utd,17.26956281197272,0.34,0.06,3,1,7,1,56.6,43.4,1,3,0,0,3,4
2025-08-17,Inter Miami,Los Angeles Galaxy,3,1,1.49,4.75,5.24,1.44,5.1,6.75,MLS,,20250817_Inter-Miami_Los-Angeles-Galaxy,144.68275499363426,1.98,0.98,6,4,15,7,59.9,40.1,0,1,0,0,8,8
2025-08-17,Minnesota United,Seattle Sounders,1,0,2.3,3.48,2.86,2.39,3.65,2.92,MLS,,20250817_Minnesota-United_Seattle-Sounders,-36.82915137430837,1.35,0.2,3,2,6,5,42.3,57.7,0,2,0,0,3,5
2025-08-17,New England Revolution,Los Angeles FC,0,2,3.28,3.64,2.03,3.24,3.8,2.16,MLS,,20250817_New-England-Revolution_Los-Angeles-FC,-162.24847944491376,0.67,0.49,3,2,9,1,40.0,60.0,1,2,0,0,6,3
2025-08-17,New York City,Nashville SC,2,1,2.36,3.54,2.73,2.44,3.62,2.87,MLS,,20250817_New-York-City_Nashville-SC,-2.5991445407387346,1.04,0.64,3,2,6,5,51.9,48.1,4,1,0,0,2,6
2025-08-17,New York Red Bulls,Philadelphia Union,1,0,2.51,3.41,2.6,3.0,3.63,2.36,MLS,,20250817_New-York-Red-Bulls_Philadelphia-Union,-69.08165563878492,1.64,0.92,5,2,11,4,48.5,51.5,0,3,0,0,5,2
2025-08-17,Orlando City,Sporting Kansas City,3,1,1.4,5.15,6.15,1.38,5.7,7.11,MLS,,20250817_Orlando-City_Sporting-Kansas-City,164.89145727608457,1.1,0.88,3,4,7,8,50.3,49.7,1,5,0,0,3,3
2025-08-17,Portland Timbers,FC Cincinnati,2,3,2.61,3.36,2.53,2.73,3.38,2.69,MLS,,20250817_Portland-Timbers_FC-Cincinnati,-84.94789283524347,0.78,2.53,3,7,7,13,50.8,49.2,1,2,0,0,5,6
2025-08-17,Toronto FC,Columbus Crew,1,1,3.76,3.75,1.85,3.85,3.82,1.95,MLS,,20250817_Toronto-FC_Columbus-Crew,-210.79576833255942,0.15,1.51,1,5,1,11,46.8,53.2,0,1,0,0,2,7
2025-08-18,San Jose Earthquakes,San Diego FC,1,2,2.0,3.92,3.13,2.08,4.04,3.27,MLS,,20250818_San-Jose-Earthquakes_San-Diego-FC,-143.380661238039,0.4,0.95,2,4,4,9,45.8,54.2,3,2,0,0,1,6
2025-08-18,Vancouver Whitecaps,Houston Dynamo,1,1,1.66,3.98,4.59,1.7,4.11,4.84,MLS,,20250818_Vancouver-Whitecaps_Houston-Dynamo,36.478564751525255,1.06,1.02,3,4,7,9,55.9,44.1,0,1,0,0,4,10
2025-08-24,Atlanta Utd,Toronto FC,0,0,1.7,3.97,4.27,1.71,4.24,4.66,MLS,,20250824_Atlanta-Utd_Toronto-FC,33.96295866904029,1.49,1.58,5,5,12,11,51.8,48.2,3,2,0,0,8,7
2025-08-24,CF Montreal,Austin FC,3,2,2.89,3.44,2.29,2.89,3.52,2.49,MLS,,20250824_CF-Montreal_Austin-FC,-71.32392857708669,0.91,1.14,4,2,9,6,51.2,48.8,0,2,0,0,2,5
2025-08-24,Columbus Crew,New England Revolution,1,2,1.51,4.6,5.2,1.57,4.69,5.3,MLS,,20250824_Columbus-Crew_New-England-Revolution,187.30043100278385,2.18,2.32,7,8,15,16,61.3,38.7,2,2,0,0,3,7
2025-08-24,DC United,Inter Miami,1,1,2.65,3.32,2.51,3.23,3.74,2.19,MLS,,20250824_DC-United_Inter-Miami,-244.33141538105656,1.33,0.05,4,1,7,2,43.6,56.4,2,0,0,0,1,2
2025-08-24,FC Cincinnati,New York City,0,1,2.22,3.65,2.86,2.16,3.75,3.28,MLS,,20250824_FC-Cincinnati_New-York-City,55.63325406367335,1.45,1.09,4,5,9,12,49.8,50.2,1,3,0,0,4,8
2025-08-24,FC Dallas,Los Angeles FC,1,1,4.16,3.86,1.74,3.96,3.8,1.93,MLS,,20250824_FC-Dallas_Los-Angeles-FC,-125.14342724585435,0.65,0.64,1,3,3,6,39.8,60.2,1,2,0,0,3,4
2025-08-24,Houston Dynamo,San Jose Earthquakes,1,2,2.01,3.78,3.18,2.1,3.85,3.36,MLS,,20250824_Houston-Dynamo_San-Jose-Earthquakes,82.08183938748402,1.39,1.09,4,2,10,3,57.7,42.3,5,1,0,0,8,2
2025-08-24,Los Angeles Galaxy,Colorado Rapids,3,0,2.42,3.75,2.55,2.59,3.72,2.65,MLS,,20250824_Los-Angeles-Galaxy_Colorado-Rapids,-19.458410682337444,2.0,0.05,7,0,17,0,52.6,47.4,3,1,0,0,6,2
2025-08-24,Nashville SC,Orlando City,5,1,1.7,4.02,4.26,1.88,4.01,3.91,MLS,,20250824_Nashville-SC_Orlando-City,-71.59079310988659,0.8,0.73,5,2,11,5,51.1,48.9,2,1,0,0,6,6
2025-08-24,Philadelphia Union,Chicago Fire,4,0,1.73,4.06,3.99,1.79,4.19,4.2,MLS,,20250824_Philadelphia-Union_Chicago-Fire,71.94023400390006,1.62,1.66,4,4,9,8,54.6,45.4,2,3,0,0,2,4
2025-08-24,Real Salt Lake,Minnesota United,1,3,2.28,3.59,2.81,2.36,3.73,2.93,MLS,,20250824_Real-Salt-Lake_Minnesota-United,-71.27326116413701,0.64,0.87,1,3,3,6,46.0,54.0,5,2,0,0,3,4
2025-08-24,San Diego FC,Portland Timbers,0,0,1.62,4.22,4.61,1.68,4.38,4.72,MLS,,20250824_San-Diego-FC_Portland-Timbers,87.08521083999631,0.92,1.14,3,3,7,8,52.4,47.6,0,2,0,0,6,4
2025-08-24,Vancouver Whitecaps,St. Louis City,3,2,1.43,4.94,5.77,1.48,5.14,5.92,MLS,,20250824_Vancouver-Whitecaps_St.-Louis-City,136.6783987609217,1.87,0.57,6,2,11,5,58.4,41.6,1,1,0,0,9,4
2025-08-25,Charlotte,New York Red Bulls,1,0,1.94,3.69,3.47,1.95,3.92,3.73,MLS,,20250825_Charlotte_New-York-Red-Bulls,25.62806832829574,1.01,1.15,2,2,4,5,54.7,45.3,0,3,0,0,7,1
2025-08-25,Seattle Sounders,Sporting Kansas City,5,2,1.51,4.67,5.13,1.47,5.15,6.19,MLS,,20250825_Seattle-Sounders_Sporting-Kansas-City,158.47668373064403,2.57,0.79,10,3,20,9,55.6,44.4,1,1,0,0,10,6
2025-08-31,Austin FC,San Jose Earthquakes,3,1,1.99,3.75,3.24,2.15,3.91,3.2,MLS,,20250831_Austin-FC_San-Jose-Earthquakes,48.06328753093453,0.87,1.31,3,3,11,6,51.4,48.6,3,0,0,0,8,2
2025-08-31,FC Cincinnati,Philadelphia Union,0,1,2.71,3.63,2.33,2.75,3.82,2.45,MLS,,20250831_FC-Cincinnati_Philadelphia-Union,15.993361412119839,1.23,2.06,4,6,10,14,55.7,44.3,0,2,0,0,7,6
2025-08-31,Minnesota United,Portland Timbers,1,1,1.69,3.96,4.27,1.79,4.16,4.25,MLS,,20250831_Minnesota-United_Portland-Timbers,74.09352205989626,1.42,2.38,3,8,6,17,53.7,46.3,0,1,0,0,8,12
2025-08-31,Nashville SC,Atlanta Utd,0,1,1.57,4.24,4.89,1.48,4.89,6.27,MLS,,20250831_Nashville-SC_Atlanta-Utd,97.93145453765396,0.75,1.12,3,4,6,9,53.8,46.2,3,1,0,0,5,6
2025-08-31,New England Revolution,Charlotte,1,2,2.05,3.69,3.14,2.24,3.74,3.12,MLS,,20250831_New-England-Revolution_Charlotte,-122.0252024555707,0.71,1.8,2,5,5,11,50.0,50.0,1,0,0,0,3,5
2025-08-31,New York City,DC United,1,2,1.47,4.54,5.66,1.57,4.51,5.56,MLS,,20250831_New-York-City_DC-United,175.01599442372935,0.98,0.56,3,2,7,1,59.7,40.3,0,2,0,1,5,3
2025-08-31,New York Red Bulls,Columbus Crew,0,0,2.49,3.57,2.53,2.63,3.56,2.69,MLS,,20250831_New-York-Red-Bulls_Columbus-Crew,-77.32093246824729,1.16,0.97,2,3,5,6,51.0,49.0,1,2,0,0,5,7
2025-08-31,Sporting Kansas City,Colorado Rapids,4,2,2.29,3.94,2.58,2.08,4.27,3.12,MLS,,20250831_Sporting-Kansas-City_Colorado-Rapids,-58.65416552555325,0.66,1.62,4,5,7,13,56.3,43.7,1,2,0,0,3,6
2025-08-31,St. Louis City,Houston Dynamo,2,3,2.11,3.77,2.97,2.25,3.85,3.03,MLS,,20250831_St.-Louis-City_Houston-Dynamo,-95.43568249810642,1.06,2.03,4,6,8,14,46.0,54.0,3,2,0,0,5,6
2025-08-31,Toronto FC,CF Montreal,1,1,1.91,3.69,3.53,1.99,3.77,3.73,MLS,,20250831_Toronto-FC_CF-Montreal,-38.60117741330828,1.23,1.48,5,6,11,14,50.3,49.7,2,0,0,0,2,7
