date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-07-07,CF Montreal,Vancouver Whitecaps,1,1,2.53,3.65,2.58,2.63,3.71,2.61,MLS,,20240707_CF-Montreal_Vancouver-Whitecaps,-38.52400078406208,1.06,1.06,3,4,4,8,52.9,47.1,4,3,0,0,4,6
2024-07-07,Columbus Crew,Toronto FC,4,0,1.34,5.4,7.86,1.37,5.47,7.88,MLS,,20240707_Columbus-Crew_Toronto-FC,248.5110649959795,2.02,0.05,4,0,9,0,58.6,41.4,1,0,0,0,3,6
2024-07-07,FC Cincinnati,Inter Miami,6,1,1.64,4.17,4.82,1.65,4.17,5.19,MLS,,20240707_FC-Cincinnati_Inter-Miami,56.32244843665126,3.2,0.13,11,1,20,3,61.0,39.0,3,0,0,0,12,2
2024-07-07,Orlando City,DC United,5,0,1.67,4.1,4.67,1.68,4.11,4.99,MLS,,20240707_Orlando-City_DC-United,119.52164748658993,1.64,1.55,6,5,13,9,52.6,47.4,0,3,0,0,9,5
2024-07-07,Philadelphia Union,New York Red Bulls,0,0,2.88,3.64,2.31,2.96,3.7,2.36,MLS,,20240707_Philadelphia-Union_New-York-Red-Bulls,-60.815373565979144,0.27,1.5,0,6,1,13,43.7,56.3,0,3,0,0,0,5
2024-07-07,Real Salt Lake,Atlanta Utd,5,2,1.56,4.48,5.18,1.57,4.56,5.53,MLS,,20240707_Real-Salt-Lake_Atlanta-Utd,93.97295456743836,2.09,1.48,7,4,15,9,56.9,43.1,1,1,0,0,6,6
2024-07-07,Seattle Sounders,New England Revolution,2,0,1.44,4.62,6.77,1.45,4.71,7.25,MLS,,20240707_Seattle-Sounders_New-England-Revolution,36.478043243545926,1.92,1.81,6,4,15,10,53.1,46.9,1,1,0,0,10,6
2024-07-08,Colorado Rapids,St. Louis City,4,1,1.6,4.38,4.9,1.63,4.43,5.04,MLS,,20240708_Colorado-Rapids_St.-Louis-City,25.531107523587707,1.93,1.21,5,3,12,7,54.5,45.5,0,3,0,0,2,7
2024-07-08,Los Angeles Galaxy,Minnesota United,2,1,1.46,5.17,5.47,1.5,5.32,5.51,MLS,,20240708_Los-Angeles-Galaxy_Minnesota-United,76.69940863489478,1.33,0.35,4,1,8,2,49.6,50.4,2,0,0,0,4,1
2024-07-08,Portland Timbers,Nashville SC,4,1,1.82,3.74,4.13,1.83,3.79,4.43,MLS,,20240708_Portland-Timbers_Nashville-SC,15.250831173756524,1.14,1.67,5,6,10,12,56.1,43.9,1,2,0,0,8,3
2024-07-08,San Jose Earthquakes,Chicago Fire,1,0,2.3,3.92,2.73,2.37,3.98,2.78,MLS,,20240708_San-Jose-Earthquakes_Chicago-Fire,-62.825393592560886,0.97,1.18,2,2,3,6,52.8,47.2,3,2,0,1,3,3
2024-07-08,Sporting Kansas City,FC Dallas,3,2,1.62,4.1,5.0,1.64,4.24,5.26,MLS,,20240708_Sporting-Kansas-City_FC-Dallas,-50.53567758743861,1.39,0.79,4,2,11,4,50.3,49.7,4,2,0,0,6,3
2024-07-14,Austin FC,Seattle Sounders,0,1,2.66,3.29,2.66,2.82,3.32,2.65,MLS,,20240714_Austin-FC_Seattle-Sounders,-56.712801476999175,0.3,0.39,0,1,0,2,44.5,55.5,0,1,0,0,1,1
2024-07-14,CF Montreal,Atlanta Utd,1,0,2.58,3.7,2.51,2.56,3.79,2.63,MLS,,20240714_CF-Montreal_Atlanta-Utd,-5.610453601749896,1.38,0.68,5,2,12,3,54.2,45.8,0,0,0,0,4,4
2024-07-14,Chicago Fire,New York City,0,0,2.27,3.64,2.93,2.36,3.71,2.94,MLS,,20240714_Chicago-Fire_New-York-City,-93.56445515581322,0.05,1.89,1,5,5,10,50.5,49.5,1,4,0,0,3,2
2024-07-14,Colorado Rapids,New York Red Bulls,1,1,2.0,3.7,3.51,1.99,3.78,3.74,MLS,,20240714_Colorado-Rapids_New-York-Red-Bulls,-43.95258464237645,1.65,1.61,4,6,10,12,50.6,49.4,0,0,0,0,6,4
2024-07-14,DC United,Nashville SC,2,1,1.93,3.86,3.59,1.93,3.96,3.77,MLS,,20240714_DC-United_Nashville-SC,-78.40801637998698,0.74,0.84,3,3,5,6,47.5,52.5,1,1,0,0,5,1
2024-07-14,FC Cincinnati,Charlotte,1,3,1.67,4.14,4.67,1.7,4.16,4.79,MLS,,20240714_FC-Cincinnati_Charlotte,140.13152454608507,1.02,1.4,2,5,6,11,54.3,45.7,2,1,0,0,5,4
2024-07-14,FC Dallas,Los Angeles Galaxy,2,0,2.78,3.73,2.33,2.81,3.88,2.38,MLS,,20240714_FC-Dallas_Los-Angeles-Galaxy,-88.62855896931706,0.86,0.05,3,0,6,0,43.6,56.4,0,3,0,0,4,1
2024-07-14,Houston Dynamo,Minnesota United,1,1,1.59,4.47,4.95,1.59,4.63,5.18,MLS,,20240714_Houston-Dynamo_Minnesota-United,54.59994520179839,0.05,0.49,1,1,3,3,47.2,52.8,3,1,0,0,1,4
2024-07-14,Los Angeles FC,Columbus Crew,1,5,1.91,3.93,3.64,1.93,3.98,3.76,MLS,,20240714_Los-Angeles-FC_Columbus-Crew,6.111455280838072,0.92,1.54,3,5,7,12,60.5,39.5,2,0,0,0,3,4
2024-07-14,New England Revolution,Orlando City,1,3,2.93,3.62,2.29,3.06,3.64,2.32,MLS,,20240714_New-England-Revolution_Orlando-City,-60.11257689631816,0.44,1.24,1,3,1,5,51.8,48.2,3,1,0,0,2,4
2024-07-14,Portland Timbers,Real Salt Lake,3,0,2.12,4.08,2.96,2.15,4.19,3.03,MLS,,20240714_Portland-Timbers_Real-Salt-Lake,-65.57856920294466,1.14,1.53,4,5,10,13,45.5,54.5,1,0,0,0,6,6
2024-07-14,San Jose Earthquakes,Sporting Kansas City,1,2,2.04,3.81,3.27,2.08,3.94,3.34,MLS,,20240714_San-Jose-Earthquakes_Sporting-Kansas-City,-48.51359704130368,0.24,1.88,1,5,1,13,45.8,54.2,2,1,0,0,2,5
2024-07-14,St. Louis City,Vancouver Whitecaps,1,4,2.02,3.76,3.38,2.06,3.77,3.51,MLS,,20240714_St.-Louis-City_Vancouver-Whitecaps,-55.81204579634027,0.35,1.59,2,5,4,11,55.4,44.6,0,2,0,0,2,7
2024-07-14,Toronto FC,Philadelphia Union,2,1,2.11,3.73,3.18,2.16,3.79,3.25,MLS,,20240714_Toronto-FC_Philadelphia-Union,-120.34022105029112,1.3,1.6,4,6,10,14,47.8,52.2,2,1,0,1,7,7
2024-07-18,Atlanta Utd,New York City,2,2,2.15,3.74,3.13,2.16,3.79,3.27,MLS,,20240718_Atlanta-Utd_New-York-City,-59.061589161143274,0.76,1.96,2,6,5,12,44.0,56.0,2,0,0,0,7,6
2024-07-18,Columbus Crew,Charlotte,1,1,1.54,4.55,5.39,1.55,4.71,5.64,MLS,,20240718_Columbus-Crew_Charlotte,112.91643740215,0.92,1.79,2,5,5,12,49.1,50.9,2,4,0,0,1,6
2024-07-18,FC Cincinnati,Chicago Fire,0,1,1.84,3.9,3.91,1.92,3.82,3.96,MLS,,20240718_FC-Cincinnati_Chicago-Fire,193.5774897950207,0.05,0.33,1,1,2,4,55.3,44.7,2,1,0,0,4,2
2024-07-18,FC Dallas,Austin FC,3,1,1.92,3.62,3.86,1.93,3.72,3.96,MLS,,20240718_FC-Dallas_Austin-FC,12.395268906847605,0.91,0.98,3,5,8,12,54.4,45.6,2,3,0,0,7,6
2024-07-18,Inter Miami,Toronto FC,3,1,1.89,3.94,3.68,1.93,4.06,3.67,MLS,,20240718_Inter-Miami_Toronto-FC,188.1449769427079,1.69,0.93,5,2,10,6,49.0,51.0,1,2,0,0,7,5
2024-07-18,Los Angeles FC,Real Salt Lake,1,1,1.45,4.99,6.0,1.47,5.11,5.96,MLS,,20240718_Los-Angeles-FC_Real-Salt-Lake,43.456715661809994,1.49,1.79,4,7,10,15,51.1,48.9,2,2,0,0,5,8
2024-07-18,Los Angeles Galaxy,Colorado Rapids,3,2,1.87,4.14,3.59,1.88,4.25,3.7,MLS,,20240718_Los-Angeles-Galaxy_Colorado-Rapids,43.40987125787615,1.35,0.5,4,2,9,5,50.6,49.4,0,2,0,0,7,2
2024-07-18,Minnesota United,DC United,2,3,1.96,4.01,3.37,2.0,4.08,3.45,MLS,,20240718_Minnesota-United_DC-United,44.40918897364077,1.07,1.5,5,4,10,11,50.1,49.9,2,0,0,0,4,3
2024-07-18,Nashville SC,Orlando City,0,3,2.84,3.54,2.37,2.93,3.63,2.4,MLS,,20240718_Nashville-SC_Orlando-City,-81.77566459468653,0.25,1.18,0,5,3,12,39.4,60.6,4,0,0,0,0,6
2024-07-18,New York Red Bulls,CF Montreal,2,2,1.45,4.75,6.32,1.47,4.95,6.36,MLS,,20240718_New-York-Red-Bulls_CF-Montreal,58.08111409075582,1.39,1.6,4,4,8,9,46.5,53.5,1,0,0,0,5,8
2024-07-18,Philadelphia Union,New England Revolution,5,1,1.58,4.21,5.41,1.63,4.19,5.48,MLS,,20240718_Philadelphia-Union_New-England-Revolution,-1.4503930887815386,1.25,1.53,5,6,10,13,43.6,56.4,2,2,1,0,9,10
2024-07-18,San Jose Earthquakes,Houston Dynamo,0,1,3.02,3.72,2.2,3.19,3.82,2.18,MLS,,20240718_San-Jose-Earthquakes_Houston-Dynamo,-127.79044831747183,1.07,0.81,2,3,5,4,43.8,56.2,3,0,0,0,1,0
2024-07-18,Seattle Sounders,St. Louis City,2,0,1.6,4.21,5.21,1.64,4.19,5.28,MLS,,20240718_Seattle-Sounders_St.-Louis-City,108.57790855490407,1.57,0.26,5,0,10,1,49.7,50.3,1,0,0,0,4,2
2024-07-18,Vancouver Whitecaps,Sporting Kansas City,2,1,1.6,4.32,5.02,1.59,4.53,5.31,MLS,,20240718_Vancouver-Whitecaps_Sporting-Kansas-City,59.57639090593398,0.88,1.19,2,2,5,6,51.2,48.8,0,3,0,0,1,3
2024-07-21,Atlanta Utd,Columbus Crew,2,1,2.82,3.98,2.23,2.86,4.1,2.27,MLS,,20240721_Atlanta-Utd_Columbus-Crew,-165.56925415961268,1.79,0.15,6,1,12,1,45.5,54.5,0,2,0,0,2,1
2024-07-21,Austin FC,Charlotte,2,2,2.45,3.28,2.92,2.47,3.33,3.06,MLS,,20240721_Austin-FC_Charlotte,-65.47736475419924,0.61,1.4,2,5,2,11,50.9,49.1,2,2,0,0,2,7
2024-07-21,CF Montreal,Toronto FC,0,1,2.21,3.81,2.94,2.24,3.92,3.01,MLS,,20240721_CF-Montreal_Toronto-FC,109.46594543472952,0.06,1.11,0,4,0,9,53.1,46.9,0,1,0,0,1,3
2024-07-21,Colorado Rapids,Real Salt Lake,3,2,2.03,3.87,3.29,2.09,3.93,3.33,MLS,,20240721_Colorado-Rapids_Real-Salt-Lake,-85.66656086920011,1.93,0.05,7,2,15,1,49.1,50.9,1,1,0,0,7,0
2024-07-21,Inter Miami,Chicago Fire,2,1,1.85,3.9,3.91,1.87,4.0,4.0,MLS,,20240721_Inter-Miami_Chicago-Fire,121.70536756479623,0.71,1.61,2,8,4,16,52.4,47.6,1,3,0,0,4,10
2024-07-21,Los Angeles Galaxy,Portland Timbers,3,2,2.03,4.17,3.09,2.07,4.27,3.15,MLS,,20240721_Los-Angeles-Galaxy_Portland-Timbers,17.354935756022314,1.17,0.88,4,2,9,6,47.4,52.6,0,2,0,0,8,5
2024-07-21,Minnesota United,San Jose Earthquakes,2,0,1.55,4.73,4.99,1.56,4.81,5.27,MLS,,20240721_Minnesota-United_San-Jose-Earthquakes,71.18094773450866,1.44,1.15,4,4,10,6,52.0,48.0,2,0,0,0,6,2
2024-07-21,New England Revolution,FC Dallas,1,1,2.14,3.43,3.36,2.2,3.44,3.47,MLS,,20240721_New-England-Revolution_FC-Dallas,-37.15790796923761,1.69,0.72,4,2,8,4,42.9,57.1,0,1,0,0,3,2
2024-07-21,New York Red Bulls,FC Cincinnati,3,1,1.82,3.86,4.07,1.85,3.95,4.16,MLS,,20240721_New-York-Red-Bulls_FC-Cincinnati,-72.44496079574105,2.31,0.26,8,1,19,2,46.4,53.6,3,1,0,0,5,4
2024-07-21,Orlando City,New York City,1,1,1.95,3.76,3.6,1.98,3.8,3.77,MLS,,20240721_Orlando-City_New-York-City,39.35060713314692,1.22,0.8,4,2,9,5,51.0,49.0,0,2,0,0,2,5
2024-07-21,Philadelphia Union,Nashville SC,3,0,1.6,4.17,5.19,1.61,4.33,5.43,MLS,,20240721_Philadelphia-Union_Nashville-SC,21.60086922691812,1.53,0.3,3,3,6,6,53.9,46.1,2,1,1,0,6,7
2024-07-21,Seattle Sounders,Los Angeles FC,0,3,2.22,3.42,3.2,2.21,3.5,3.37,MLS,,20240721_Seattle-Sounders_Los-Angeles-FC,-58.05266586179505,0.54,1.2,2,5,4,11,55.3,44.7,1,1,0,0,4,10
2024-07-21,Sporting Kansas City,St. Louis City,1,1,1.95,3.86,3.51,1.97,3.97,3.61,MLS,,20240721_Sporting-Kansas-City_St.-Louis-City,14.818230277708608,0.16,1.59,1,4,3,7,49.3,50.7,0,0,0,0,5,2
2024-07-21,Vancouver Whitecaps,Houston Dynamo,3,4,2.11,3.65,3.26,2.14,3.7,3.39,MLS,,20240721_Vancouver-Whitecaps_Houston-Dynamo,3.157089229317762,1.19,1.12,4,5,10,12,55.4,44.6,0,3,0,0,6,8
2024-08-24,Minnesota United,Seattle Sounders,2,3,2.6,3.5,2.6,2.66,3.54,2.67,MLS,,20240824_Minnesota-United_Seattle-Sounders,-86.72158472765022,1.45,1.48,5,5,14,10,55.7,44.3,0,2,0,0,5,4
2024-08-25,CF Montreal,New England Revolution,0,5,2.05,3.54,3.51,2.09,3.56,3.64,MLS,,20240825_CF-Montreal_New-England-Revolution,8.711705354176047,1.11,1.89,2,6,3,13,46.9,53.1,1,2,0,0,3,6
2024-08-25,Charlotte,New York Red Bulls,1,1,2.26,3.54,3.05,2.26,3.66,3.14,MLS,,20240825_Charlotte_New-York-Red-Bulls,-29.36243857729596,0.33,1.2,2,4,4,11,46.0,54.0,0,4,0,0,6,4
2024-08-25,DC United,FC Dallas,3,4,1.71,3.92,4.66,1.72,3.97,4.9,MLS,,20240825_DC-United_FC-Dallas,-61.16022510595508,0.79,2.35,3,6,7,12,52.8,47.2,1,1,0,0,3,4
2024-08-25,Houston Dynamo,Toronto FC,0,1,1.55,4.26,5.76,1.56,4.36,5.92,MLS,,20240825_Houston-Dynamo_Toronto-FC,144.50075277946235,1.08,1.39,2,5,6,11,58.7,41.3,2,0,0,0,5,5
2024-08-25,Inter Miami,FC Cincinnati,2,0,1.86,4.0,3.8,1.91,4.01,3.81,MLS,,20240825_Inter-Miami_FC-Cincinnati,-13.304435638219275,1.55,0.85,4,3,7,7,57.5,42.5,1,3,0,0,6,5
2024-08-25,Los Angeles Galaxy,Atlanta Utd,2,0,1.71,4.35,4.15,1.75,4.4,4.24,MLS,,20240825_Los-Angeles-Galaxy_Atlanta-Utd,81.90284899543144,2.05,0.81,6,1,12,3,49.2,50.8,1,4,0,0,9,3
2024-08-25,Nashville SC,Austin FC,0,2,2.19,3.47,3.23,2.24,3.49,3.32,MLS,,20240825_Nashville-SC_Austin-FC,-14.05958551079425,0.05,1.13,0,3,0,3,49.0,51.0,1,1,0,0,3,2
2024-08-25,New York City,Chicago Fire,2,2,1.53,4.49,5.67,1.54,4.5,5.96,MLS,,20240825_New-York-City_Chicago-Fire,76.475868589823,1.23,1.1,3,5,7,12,54.8,45.2,2,4,0,0,2,6
2024-08-25,Portland Timbers,St. Louis City,4,4,1.62,4.49,4.65,1.63,4.63,4.84,MLS,,20240825_Portland-Timbers_St.-Louis-City,92.38754342580273,1.14,2.1,4,8,11,17,51.0,49.0,0,2,0,0,5,5
2024-08-25,Real Salt Lake,San Jose Earthquakes,0,2,1.33,5.67,8.07,1.33,5.83,8.3,MLS,,20240825_Real-Salt-Lake_San-Jose-Earthquakes,189.74856848228205,1.35,0.73,4,2,6,6,64.2,35.8,3,3,0,0,6,5
2024-08-25,Sporting Kansas City,Orlando City,3,0,2.79,3.46,2.45,2.89,3.48,2.5,MLS,,20240825_Sporting-Kansas-City_Orlando-City,-112.54273890216746,1.21,1.75,4,6,9,13,43.2,56.8,4,1,0,0,5,5
2024-08-29,Philadelphia Union,Columbus Crew,0,1,2.33,3.62,2.87,2.33,3.64,3.04,MLS,,20240829_Philadelphia-Union_Columbus-Crew,-121.24944671087201,0.54,1.94,0,5,1,11,44.4,55.6,2,0,0,0,6,7
2024-09-01,Austin FC,Vancouver Whitecaps,0,1,2.24,3.6,3.01,2.27,3.68,3.12,MLS,,20240901_Austin-FC_Vancouver-Whitecaps,-39.9167389638053,0.95,0.97,2,3,3,7,42.8,57.2,1,2,0,0,6,4
2024-09-01,Charlotte,Atlanta Utd,0,1,1.86,3.97,3.74,1.91,4.03,3.8,MLS,,20240901_Charlotte_Atlanta-Utd,50.866690082560126,0.74,0.37,1,3,2,5,48.5,51.5,3,3,0,0,2,1
2024-09-01,Chicago Fire,Inter Miami,1,4,2.54,3.61,2.6,2.63,3.61,2.66,MLS,,20240901_Chicago-Fire_Inter-Miami,-147.4858101959935,1.38,1.92,3,7,7,16,48.1,51.9,2,1,0,0,3,9
2024-09-01,Columbus Crew,New York City,4,2,1.65,4.32,4.6,1.68,4.44,4.66,MLS,,20240901_Columbus-Crew_New-York-City,102.44746601273096,2.37,1.28,6,3,15,7,45.3,54.7,2,2,0,0,10,1
2024-09-01,FC Cincinnati,CF Montreal,4,1,1.37,5.25,7.36,1.38,5.51,7.69,MLS,,20240901_FC-Cincinnati_CF-Montreal,127.58644231439916,1.78,1.43,6,5,14,11,58.7,41.3,2,0,0,1,10,10
2024-09-01,FC Dallas,Colorado Rapids,2,3,2.17,3.74,3.04,2.22,3.84,3.1,MLS,,20240901_FC-Dallas_Colorado-Rapids,0.5849762023838139,1.07,1.13,3,3,6,7,51.5,48.5,6,6,0,0,3,4
2024-09-01,Los Angeles FC,Houston Dynamo,0,2,1.66,4.11,4.75,1.7,4.18,4.74,MLS,,20240901_Los-Angeles-FC_Houston-Dynamo,106.82932728552532,0.05,1.35,0,5,0,11,56.7,43.3,5,3,1,0,3,4
2024-09-01,New York Red Bulls,Philadelphia Union,0,2,1.7,4.05,4.51,1.74,4.08,4.65,MLS,,20240901_New-York-Red-Bulls_Philadelphia-Union,67.28109172712698,0.28,2.03,2,8,2,16,50.3,49.7,0,1,0,0,1,8
2024-09-01,Orlando City,Nashville SC,3,0,1.51,4.4,5.95,1.53,4.48,6.16,MLS,,20240901_Orlando-City_Nashville-SC,105.88846160394678,1.81,0.1,7,0,17,1,52.3,47.7,1,1,0,0,5,3
2024-09-01,Portland Timbers,Seattle Sounders,1,0,2.32,3.49,2.97,2.36,3.56,3.04,MLS,,20240901_Portland-Timbers_Seattle-Sounders,-34.583428588429115,0.47,1.18,1,4,2,8,44.1,55.9,2,6,0,0,1,5
2024-09-01,Real Salt Lake,New England Revolution,2,0,1.59,4.42,4.96,1.63,4.47,5.04,MLS,,20240901_Real-Salt-Lake_New-England-Revolution,69.5187593000237,0.64,0.14,2,0,3,0,47.6,52.4,1,1,0,0,7,2
2024-09-01,San Jose Earthquakes,Minnesota United,1,2,2.28,3.86,2.8,2.32,3.99,2.85,MLS,,20240901_San-Jose-Earthquakes_Minnesota-United,-63.29470482306624,1.24,1.19,4,4,10,9,49.2,50.8,3,3,0,0,5,3
2024-09-01,St. Louis City,Los Angeles Galaxy,2,1,2.3,3.91,2.74,2.37,3.94,2.8,MLS,,20240901_St.-Louis-City_Los-Angeles-Galaxy,-138.64926534194024,1.17,1.88,3,6,6,11,47.2,52.8,0,0,0,1,7,2
2024-09-01,Toronto FC,DC United,1,3,2.17,3.53,3.22,2.23,3.52,3.32,MLS,,20240901_Toronto-FC_DC-United,-16.243036644032372,1.26,1.22,6,4,12,9,45.5,54.5,2,0,0,0,4,3
2024-09-08,Chicago Fire,DC United,1,2,2.21,3.67,3.04,2.22,3.78,3.13,MLS,,20240908_Chicago-Fire_DC-United,5.963332692395625,1.3,1.05,4,4,8,9,53.3,46.7,2,5,0,0,2,6
2024-09-08,Columbus Crew,Seattle Sounders,0,4,1.86,3.72,4.04,1.89,3.77,4.15,MLS,,20240908_Columbus-Crew_Seattle-Sounders,87.44006036916517,0.3,1.09,0,5,0,14,52.6,47.4,3,3,1,1,0,10
2024-09-08,Houston Dynamo,Los Angeles FC,0,0,1.92,3.7,3.83,1.96,3.7,3.94,MLS,,20240908_Houston-Dynamo_Los-Angeles-FC,-75.67390993465915,1.05,0.27,4,0,10,1,51.7,48.3,0,2,0,0,5,2
2024-09-08,New England Revolution,St. Louis City,2,2,2.07,3.94,3.15,2.12,3.99,3.2,MLS,,20240908_New-England-Revolution_St.-Louis-City,10.694850997434287,1.02,1.74,3,5,8,12,50.1,49.9,2,1,0,0,6,3
2024-09-08,New York Red Bulls,Sporting Kansas City,1,1,1.66,4.05,4.84,1.69,4.1,4.95,MLS,,20240908_New-York-Red-Bulls_Sporting-Kansas-City,75.77797108320146,0.26,1.03,1,5,4,10,53.0,47.0,0,4,0,0,4,9
2024-09-08,Vancouver Whitecaps,FC Dallas,0,0,2.05,3.72,3.39,2.12,3.71,3.41,MLS,,20240908_Vancouver-Whitecaps_FC-Dallas,32.14404293173584,0.34,0.05,1,1,3,1,55.3,44.7,1,1,0,0,3,0
2024-09-15,Atlanta Utd,Nashville SC,0,2,1.68,4.22,4.44,1.7,4.31,4.58,MLS,,20240915_Atlanta-Utd_Nashville-SC,58.92279113974473,0.55,1.4,1,5,3,12,50.1,49.9,1,0,0,0,3,6
2024-09-15,CF Montreal,Charlotte,2,1,2.96,3.51,2.31,3.06,3.58,2.34,MLS,,20240915_CF-Montreal_Charlotte,-62.219952831466344,0.78,0.05,3,1,5,2,45.0,55.0,1,2,0,0,5,2
2024-09-15,Chicago Fire,New York Red Bulls,2,1,2.76,3.41,2.5,2.86,3.47,2.53,MLS,,20240915_Chicago-Fire_New-York-Red-Bulls,-106.33293801240416,0.96,1.29,3,3,6,5,54.7,45.3,1,0,0,0,1,4
2024-09-15,Colorado Rapids,Portland Timbers,2,1,1.85,4.05,3.72,1.84,4.12,4.02,MLS,,20240915_Colorado-Rapids_Portland-Timbers,-18.82296019668638,1.66,0.76,4,2,9,5,48.5,51.5,0,2,0,0,14,1
2024-09-15,DC United,New York City,1,1,2.44,3.63,2.7,2.54,3.67,2.72,MLS,,20240915_DC-United_New-York-City,-63.6649313809794,1.65,0.81,3,2,6,3,46.4,53.6,0,4,0,1,4,5
2024-09-15,FC Cincinnati,Columbus Crew,0,0,2.33,3.81,2.76,2.37,3.95,2.79,MLS,,20240915_FC-Cincinnati_Columbus-Crew,-23.6741459011173,0.77,0.35,1,3,1,6,44.1,55.9,1,0,0,0,5,4
2024-09-15,Houston Dynamo,Real Salt Lake,4,1,1.73,4.06,4.34,1.75,4.15,4.5,MLS,,20240915_Houston-Dynamo_Real-Salt-Lake,-14.953424747579675,1.35,0.71,4,2,10,5,43.6,56.4,1,1,0,0,4,5
2024-09-15,Inter Miami,Philadelphia Union,3,1,1.41,5.3,6.43,1.42,5.64,6.4,MLS,,20240915_Inter-Miami_Philadelphia-Union,103.85586566297934,0.99,1.19,3,3,9,5,51.3,48.7,1,2,0,0,5,5
2024-09-15,Los Angeles Galaxy,Los Angeles FC,4,2,2.7,3.75,2.38,2.76,3.85,2.43,MLS,,20240915_Los-Angeles-Galaxy_Los-Angeles-FC,-49.49903712358059,0.73,1.04,4,3,7,7,49.6,50.4,0,0,0,0,9,8
2024-09-15,Orlando City,New England Revolution,3,0,1.43,4.99,6.62,1.44,5.21,6.62,MLS,,20240915_Orlando-City_New-England-Revolution,89.04012498101383,0.53,0.32,3,0,8,1,51.4,48.6,0,1,0,0,7,3
2024-09-15,St. Louis City,Minnesota United,1,3,2.06,3.84,3.22,2.13,3.89,3.24,MLS,,20240915_St.-Louis-City_Minnesota-United,-8.80159253669376,1.67,1.91,4,6,9,14,55.4,44.6,5,1,0,0,7,5
2024-09-15,Toronto FC,Austin FC,2,1,1.94,3.69,3.73,1.97,3.78,3.81,MLS,,20240915_Toronto-FC_Austin-FC,-67.61334356688917,0.33,1.26,2,5,3,10,48.2,51.8,3,1,0,0,3,6
2024-09-15,Vancouver Whitecaps,San Jose Earthquakes,2,0,1.48,4.74,5.88,1.52,4.7,6.0,MLS,,20240915_Vancouver-Whitecaps_San-Jose-Earthquakes,145.3506073930164,2.26,0.17,8,1,18,4,54.1,45.9,3,3,0,0,5,2
2024-09-16,Seattle Sounders,Sporting Kansas City,2,0,1.55,4.29,5.66,1.57,4.37,5.83,MLS,,20240916_Seattle-Sounders_Sporting-Kansas-City,93.49210273154335,1.16,0.63,3,2,7,5,50.1,49.9,1,3,0,0,3,4
2024-09-19,Atlanta Utd,Inter Miami,2,2,2.03,4.0,3.22,2.0,4.09,3.43,MLS,,20240919_Atlanta-Utd_Inter-Miami,-137.86312377731338,2.06,1.09,6,4,11,8,52.8,47.2,3,1,0,0,5,6
2024-09-19,Houston Dynamo,Vancouver Whitecaps,1,1,1.79,3.92,4.14,1.83,3.84,4.36,MLS,,20240919_Houston-Dynamo_Vancouver-Whitecaps,18.232459314885773,1.49,2.09,6,7,14,16,51.4,48.6,0,4,0,1,7,5
2024-09-19,Los Angeles FC,Austin FC,1,1,1.39,4.96,7.46,1.42,5.03,7.11,MLS,,20240919_Los-Angeles-FC_Austin-FC,144.1699453209735,1.34,0.8,4,2,9,4,53.1,46.9,0,0,0,0,7,2
2024-09-19,Minnesota United,FC Cincinnati,1,2,2.22,3.6,3.07,2.24,3.69,3.17,MLS,,20240919_Minnesota-United_FC-Cincinnati,-119.75254152814159,2.49,1.05,6,4,14,11,44.5,55.5,2,1,0,0,6,5
2024-09-19,Nashville SC,Chicago Fire,1,0,1.75,3.96,4.34,1.76,4.05,4.49,MLS,,20240919_Nashville-SC_Chicago-Fire,-1.7255946472150754,1.06,1.21,4,3,8,7,48.0,52.0,2,2,0,0,7,4
2024-09-19,New England Revolution,CF Montreal,2,2,1.68,4.12,4.61,1.71,4.17,4.74,MLS,,20240919_New-England-Revolution_CF-Montreal,-9.445077760878803,0.5,0.82,3,3,7,6,53.6,46.4,0,2,0,0,8,5
2024-09-19,New York City,Philadelphia Union,1,5,1.71,4.25,4.22,1.72,4.37,4.4,MLS,,20240919_New-York-City_Philadelphia-Union,18.236193110151135,1.14,3.3,3,9,8,20,52.1,47.9,2,0,0,0,4,9
2024-09-19,Orlando City,Charlotte,2,0,1.72,3.96,4.52,1.74,4.08,4.63,MLS,,20240919_Orlando-City_Charlotte,63.608267113854026,1.84,0.75,5,2,11,4,54.6,45.4,4,1,0,0,6,5
2024-09-19,Portland Timbers,Los Angeles Galaxy,4,2,2.1,4.07,3.02,2.12,4.11,3.14,MLS,,20240919_Portland-Timbers_Los-Angeles-Galaxy,-49.104671298922085,0.76,0.79,4,3,12,7,46.8,53.2,1,2,0,0,6,5
2024-09-19,Real Salt Lake,FC Dallas,3,2,1.74,3.97,4.38,1.74,4.03,4.68,MLS,,20240919_Real-Salt-Lake_FC-Dallas,45.336999289910636,0.55,0.91,3,3,7,6,51.5,48.5,1,4,0,0,4,4
2024-09-19,Seattle Sounders,San Jose Earthquakes,2,2,1.29,5.94,9.06,1.28,6.06,9.9,MLS,,20240919_Seattle-Sounders_San-Jose-Earthquakes,195.8523930633596,0.87,1.71,2,5,5,11,53.1,46.9,1,3,0,0,3,2
