date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-03-02,Vancouver Whitecaps,Los Angeles Galaxy,2.0,1.0,1.62,4.27,4.92,1.67,4.23,4.98,MLS,,20250302_Vancouver-Whitecaps_Los-Angeles-Galaxy,-99.35676543810587,0.16,0.78,2,1,4,4,48.5,51.5,3,2,0,0,1,0
2025-03-03,Houston Dynamo,Inter Miami,1.0,4.0,2.42,3.49,2.84,2.45,3.52,2.94,MLS,,20250303_Houston-Dynamo_Inter-Miami,-55.74140031372281,1.54,1.31,4,5,9,11,51.0,49.0,2,4,0,0,3,9
2025-03-08,Columbus Crew,Houston Dynamo,0.0,0.0,1.67,3.99,4.88,1.7,4.04,4.95,MLS,,20250308_Columbus-Crew_Houston-Dynamo,94.50648882455789,1.76,0.36,6,1,14,2,56.3,43.7,3,0,0,0,8,5
2025-03-08,Seattle Sounders,Los Angeles FC,5.0,2.0,2.01,3.33,3.91,2.03,3.38,4.06,MLS,,20250308_Seattle-Sounders_Los-Angeles-FC,-68.94322323624283,1.17,2.26,5,7,13,15,46.0,54.0,0,1,0,0,4,8
2025-03-09,Atlanta Utd,New York Red Bulls,0.0,0.0,1.92,3.74,3.79,1.92,3.76,4.03,MLS,,20250309_Atlanta-Utd_New-York-Red-Bulls,-16.388230675483783,0.14,0.44,0,0,1,0,53.2,46.8,1,2,0,0,2,2
2025-03-09,Austin FC,Colorado Rapids,0.0,1.0,1.72,3.89,4.64,1.76,3.89,4.75,MLS,,20250309_Austin-FC_Colorado-Rapids,6.690554172807424,0.05,0.46,1,1,3,2,43.5,56.5,1,3,0,1,1,1
2025-03-09,DC United,Sporting Kansas City,2.0,1.0,1.92,3.88,3.64,1.93,3.94,3.79,MLS,,20250309_DC-United_Sporting-Kansas-City,50.16310869080917,1.39,0.59,5,2,11,6,59.6,40.4,2,1,0,0,6,5
2025-03-09,FC Cincinnati,Toronto FC,2.0,0.0,1.62,4.03,5.3,1.64,4.11,5.48,MLS,,20250309_FC-Cincinnati_Toronto-FC,178.5283849348018,1.6,0.05,5,0,10,1,63.9,36.1,1,1,0,0,3,0
2025-03-09,FC Dallas,Chicago Fire,1.0,3.0,1.61,4.34,4.95,1.63,4.42,5.07,MLS,,20250309_FC-Dallas_Chicago-Fire,101.59338396112594,0.46,1.68,1,6,2,13,53.3,46.7,1,0,0,0,2,4
2025-03-09,Inter Miami,Charlotte,1.0,0.0,1.64,4.17,4.83,1.71,4.06,4.83,MLS,,20250309_Inter-Miami_Charlotte,66.95261154591958,0.67,0.84,2,3,3,5,54.2,45.8,2,0,0,0,2,1
2025-03-09,Los Angeles Galaxy,St. Louis City,0.0,3.0,2.15,3.58,3.23,2.2,3.64,3.28,MLS,,20250309_Los-Angeles-Galaxy_St.-Louis-City,128.12326574122744,0.96,1.43,4,4,10,9,58.3,41.7,4,0,1,0,7,7
2025-03-09,Nashville SC,Portland Timbers,2.0,0.0,1.67,3.95,4.96,1.67,3.93,5.43,MLS,,20250309_Nashville-SC_Portland-Timbers,-79.42590293086323,1.93,0.28,7,0,15,0,43.9,56.1,2,1,0,0,5,2
2025-03-09,New England Revolution,Philadelphia Union,0.0,2.0,2.48,3.54,2.72,2.53,3.56,2.8,MLS,,20250309_New-England-Revolution_Philadelphia-Union,-96.31737285481427,0.47,1.27,0,3,2,7,46.1,53.9,1,6,0,0,4,6
2025-03-09,New York City,Orlando City,2.0,1.0,2.4,3.45,2.88,2.46,3.44,2.98,MLS,,20250309_New-York-City_Orlando-City,-60.07153288243376,1.26,0.36,3,2,7,4,48.2,51.8,2,0,0,0,5,3
2025-03-09,Real Salt Lake,San Diego FC,1.0,3.0,1.77,3.77,4.5,1.79,3.78,4.7,MLS,,20250309_Real-Salt-Lake_San-Diego-FC,34.5451029190192,1.53,1.54,4,5,9,10,57.8,42.2,0,0,0,0,3,7
2025-03-09,San Jose Earthquakes,Minnesota United,0.0,1.0,2.41,3.51,2.84,2.42,3.6,2.92,MLS,,20250309_San-Jose-Earthquakes_Minnesota-United,-117.2062338398689,1.14,2.23,5,7,14,12,45.3,54.7,4,1,0,0,5,16
2025-03-09,Vancouver Whitecaps,CF Montreal,2.0,0.0,1.36,5.13,7.94,1.37,5.31,8.2,MLS,,20250309_Vancouver-Whitecaps_CF-Montreal,47.53476763245453,0.59,0.43,3,0,7,0,54.2,45.8,3,1,0,0,7,1
2025-03-15,Charlotte,FC Cincinnati,2.0,0.0,2.21,3.45,3.18,2.25,3.55,3.25,MLS,,20250315_Charlotte_FC-Cincinnati,-34.72921043529732,0.42,1.72,2,5,4,9,42.2,57.8,3,1,0,0,6,9
2025-03-15,DC United,CF Montreal,0.0,0.0,1.47,4.53,6.47,1.48,4.51,7.06,MLS,,20250315_DC-United_CF-Montreal,1.3315480866453981,0.37,0.77,1,1,2,3,48.4,51.6,2,3,0,0,3,3
2025-03-15,Los Angeles FC,Austin FC,0.0,1.0,1.77,3.59,4.73,1.78,3.67,4.99,MLS,,20250315_Los-Angeles-FC_Austin-FC,160.5367338180697,0.65,0.48,1,2,3,6,53.7,46.3,1,2,0,1,4,3
2025-03-15,New York City,New England Revolution,2.0,1.0,1.69,3.91,4.89,1.74,3.83,4.97,MLS,,20250315_New-York-City_New-England-Revolution,114.40857221960437,1.11,1.42,5,4,12,9,60.8,39.2,0,0,0,1,3,4
2025-03-15,New York Red Bulls,Orlando City,2.0,2.0,2.05,3.3,3.82,2.07,3.37,3.93,MLS,,20250315_New-York-Red-Bulls_Orlando-City,-27.186188317461756,0.63,1.51,3,4,9,8,50.6,49.4,1,6,0,0,5,2
2025-03-15,Toronto FC,Chicago Fire,1.0,2.0,2.18,3.67,3.11,2.25,3.68,3.16,MLS,,20250315_Toronto-FC_Chicago-Fire,-38.424424766007405,0.63,2.34,2,6,2,13,55.6,44.4,1,1,0,0,2,6
2025-03-16,Atlanta Utd,Inter Miami,1.0,2.0,2.69,3.97,2.33,2.72,4.03,2.39,MLS,,20250316_Atlanta-Utd_Inter-Miami,-103.77464009802952,0.78,0.61,2,3,5,7,42.6,57.4,2,3,0,0,3,6
2025-03-16,FC Dallas,Vancouver Whitecaps,0.0,1.0,2.31,3.55,2.96,2.38,3.5,3.05,MLS,,20250316_FC-Dallas_Vancouver-Whitecaps,-48.722068533876154,0.79,1.58,2,6,2,13,41.8,58.2,0,3,0,0,3,8
2025-03-16,Houston Dynamo,Real Salt Lake,1.0,2.0,2.01,3.57,3.59,2.03,3.64,3.74,MLS,,20250316_Houston-Dynamo_Real-Salt-Lake,-5.382002141073372,1.39,1.37,4,6,8,13,55.3,44.7,3,4,0,0,5,9
2025-03-16,Philadelphia Union,Nashville SC,1.0,3.0,1.91,3.69,3.85,1.99,3.71,3.81,MLS,,20250316_Philadelphia-Union_Nashville-SC,79.96405387716231,0.05,1.03,1,3,2,5,60.0,40.0,2,2,0,0,2,5
2025-03-16,Portland Timbers,Los Angeles Galaxy,1.0,1.0,2.05,3.87,3.23,2.09,3.98,3.28,MLS,,20250316_Portland-Timbers_Los-Angeles-Galaxy,-80.95845073789337,1.7,1.4,3,4,7,8,41.2,58.8,1,2,0,0,5,3
2025-03-16,San Diego FC,Columbus Crew,1.0,1.0,2.34,3.47,2.95,2.4,3.45,3.07,MLS,,20250316_San-Diego-FC_Columbus-Crew,-90.91923715572852,0.05,1.43,1,4,2,8,53.3,46.7,1,4,0,0,0,3
2025-03-16,San Jose Earthquakes,Colorado Rapids,1.0,2.0,2.03,3.57,3.54,2.06,3.62,3.64,MLS,,20250316_San-Jose-Earthquakes_Colorado-Rapids,-86.35373520674852,1.56,1.61,4,4,8,9,43.7,56.3,4,0,0,0,4,2
2025-03-16,Sporting Kansas City,Minnesota United,3.0,3.0,2.44,3.37,2.86,2.49,3.34,3.02,MLS,,20250316_Sporting-Kansas-City_Minnesota-United,-126.67366952503403,1.56,1.64,6,6,14,12,42.7,57.3,3,1,0,0,4,7
2025-03-16,St. Louis City,Seattle Sounders,1.0,0.0,2.29,3.45,3.07,2.31,3.53,3.16,MLS,,20250316_St.-Louis-City_Seattle-Sounders,-98.06681965949974,1.35,0.84,3,3,7,8,43.2,56.8,4,2,0,0,6,3
2025-03-22,Charlotte,San Jose Earthquakes,4.0,1.0,1.63,4.1,5.14,1.64,4.19,5.35,MLS,,20250322_Charlotte_San-Jose-Earthquakes,165.19797092338626,1.11,0.84,4,4,8,9,60.4,39.6,1,1,0,0,4,5
2025-03-22,Columbus Crew,New York City,0.0,0.0,2.27,3.42,3.14,2.33,3.45,3.19,MLS,,20250322_Columbus-Crew_New-York-City,87.7195871650033,0.18,0.91,0,2,0,2,48.6,51.4,3,2,0,0,1,1
2025-03-22,FC Cincinnati,Atlanta Utd,2.0,2.0,1.8,3.89,4.16,1.84,3.88,4.28,MLS,,20250322_FC-Cincinnati_Atlanta-Utd,47.44289321447445,2.4,1.2,7,3,16,6,53.5,46.5,1,0,0,0,5,3
2025-03-22,Minnesota United,Los Angeles Galaxy,2.0,2.0,1.96,3.73,3.63,2.01,3.78,3.68,MLS,,20250322_Minnesota-United_Los-Angeles-Galaxy,-54.503812274737584,1.31,1.44,5,5,10,10,52.0,48.0,3,5,0,0,7,3
2025-03-22,New York Red Bulls,Toronto FC,2.0,1.0,1.7,3.56,5.48,1.72,3.46,6.06,MLS,,20250322_New-York-Red-Bulls_Toronto-FC,165.9304898434184,1.48,1.6,6,7,11,13,59.8,40.2,1,2,0,1,4,14
2025-03-22,Orlando City,DC United,4.0,1.0,1.84,3.97,3.91,1.88,4.03,3.92,MLS,,20250322_Orlando-City_DC-United,89.6347958283468,1.48,1.72,4,4,9,10,53.0,47.0,0,1,0,0,3,5
2025-03-22,Philadelphia Union,St. Louis City,1.0,0.0,2.24,3.59,3.07,2.23,3.72,3.16,MLS,,20250322_Philadelphia-Union_St.-Louis-City,14.611916862715361,1.03,1.12,1,4,3,8,55.0,45.0,3,1,0,0,1,3
2025-03-23,Austin FC,San Diego FC,2.0,1.0,1.87,3.68,4.09,1.94,3.67,4.03,MLS,,20250323_Austin-FC_San-Diego-FC,-61.37823313490276,1.1,0.19,3,1,6,2,49.2,50.8,3,2,0,0,5,3
2025-03-23,Colorado Rapids,Portland Timbers,0.0,3.0,1.76,4.0,4.32,1.84,4.03,4.11,MLS,,20250323_Colorado-Rapids_Portland-Timbers,-12.820193899620335,1.62,1.94,5,7,11,15,46.2,53.8,0,0,0,0,11,6
2025-03-23,Nashville SC,CF Montreal,3.0,0.0,1.59,4.12,5.66,1.57,4.23,6.02,MLS,,20250323_Nashville-SC_CF-Montreal,-5.980523209703506,1.03,0.71,3,2,5,6,53.1,46.9,2,3,0,0,1,4
2025-03-23,Real Salt Lake,FC Dallas,0.0,1.0,1.94,3.62,3.85,1.96,3.59,4.05,MLS,,20250323_Real-Salt-Lake_FC-Dallas,78.71026661745941,0.57,1.32,2,3,5,6,52.7,47.3,2,1,1,0,4,7
2025-03-23,Seattle Sounders,Houston Dynamo,0.0,0.0,1.76,3.67,4.7,1.81,3.71,4.71,MLS,,20250323_Seattle-Sounders_Houston-Dynamo,38.53502739142505,0.05,0.3,1,1,2,3,51.1,48.9,4,2,1,0,3,4
2025-03-23,Sporting Kansas City,Los Angeles FC,0.0,2.0,2.85,3.32,2.5,2.84,3.39,2.59,MLS,,20250323_Sporting-Kansas-City_Los-Angeles-FC,-201.01667582342407,0.05,1.86,0,7,0,17,41.4,58.6,1,0,0,0,2,6
2025-03-23,Vancouver Whitecaps,Chicago Fire,1.0,3.0,1.91,3.62,3.98,1.93,3.67,4.07,MLS,,20250323_Vancouver-Whitecaps_Chicago-Fire,119.140926014348,1.23,2.01,3,7,5,15,46.6,53.4,5,1,0,0,9,9
2025-03-29,Atlanta Utd,New York City,4.0,3.0,1.68,4.02,4.8,1.69,4.11,4.94,MLS,,20250329_Atlanta-Utd_New-York-City,-28.522869733067182,0.93,0.91,4,3,9,7,48.3,51.7,2,4,1,0,6,9
2025-03-29,Colorado Rapids,Charlotte,2.0,0.0,2.26,3.47,3.12,2.27,3.51,3.24,MLS,,20250329_Colorado-Rapids_Charlotte,-78.935499556997,1.57,0.78,3,2,6,4,57.0,43.0,2,4,0,0,4,3
2025-03-29,DC United,Columbus Crew,1.0,2.0,2.48,3.56,2.72,2.44,3.6,2.89,MLS,,20250329_DC-United_Columbus-Crew,-160.51808849538247,0.88,0.07,1,2,2,4,36.4,63.6,1,1,0,0,3,6
2025-03-29,Inter Miami,Philadelphia Union,2.0,1.0,1.72,4.15,4.37,1.76,4.13,4.46,MLS,,20250329_Inter-Miami_Philadelphia-Union,105.61060089391071,0.88,0.73,3,2,6,6,54.4,45.6,1,2,0,1,3,4
2025-03-29,New England Revolution,New York Red Bulls,2.0,1.0,3.21,3.27,2.32,3.33,3.27,2.34,MLS,,20250329_New-England-Revolution_New-York-Red-Bulls,-134.9759085776825,2.19,1.31,7,6,19,12,38.6,61.4,1,0,0,0,10,5
2025-03-29,Toronto FC,Vancouver Whitecaps,0.0,0.0,2.94,3.47,2.36,2.99,3.5,2.42,MLS,,20250329_Toronto-FC_Vancouver-Whitecaps,-169.62922311850184,0.38,0.05,0,1,0,2,43.1,56.9,3,1,0,0,1,4
2025-03-30,Chicago Fire,CF Montreal,1.0,1.0,1.68,3.98,4.88,1.69,4.09,4.96,MLS,,20250330_Chicago-Fire_CF-Montreal,-12.419784800722482,1.3,0.41,4,1,8,2,49.8,50.2,1,1,0,0,5,3
2025-03-30,FC Dallas,Sporting Kansas City,2.0,1.0,1.86,3.73,4.02,1.9,3.84,4.03,MLS,,20250330_FC-Dallas_Sporting-Kansas-City,94.83398593459424,0.79,1.09,4,3,8,4,47.1,52.9,3,0,0,0,10,3
2025-03-30,Los Angeles Galaxy,Orlando City,1.0,2.0,2.63,3.69,2.51,2.68,3.7,2.56,MLS,,20250330_Los-Angeles-Galaxy_Orlando-City,5.83752917133711,0.65,1.36,4,5,8,13,52.8,47.2,3,4,0,0,2,7
2025-03-30,Minnesota United,Real Salt Lake,2.0,0.0,1.69,3.92,4.92,1.69,3.92,5.28,MLS,,20250330_Minnesota-United_Real-Salt-Lake,-18.29908265062818,2.03,0.52,7,3,14,8,55.8,44.2,1,2,0,0,7,3
2025-03-30,Nashville SC,FC Cincinnati,1.0,2.0,2.26,3.39,3.18,2.3,3.4,3.29,MLS,,20250330_Nashville-SC_FC-Cincinnati,-80.43792965571288,1.37,1.27,5,5,10,10,44.5,55.5,2,1,0,0,3,5
2025-03-30,San Diego FC,Los Angeles FC,3.0,2.0,2.39,3.49,2.9,2.39,3.57,2.99,MLS,,20250330_San-Diego-FC_Los-Angeles-FC,-84.63480586678338,1.9,0.97,6,3,12,7,50.3,49.7,4,2,0,0,6,3
2025-03-30,San Jose Earthquakes,Seattle Sounders,1.0,1.0,3.31,3.3,2.24,3.43,3.35,2.25,MLS,,20250330_San-Jose-Earthquakes_Seattle-Sounders,-188.01712862246177,0.05,0.86,1,3,2,6,37.9,62.1,0,1,0,0,4,2
2025-03-30,St. Louis City,Austin FC,0.0,1.0,2.42,3.33,2.94,2.47,3.37,3.03,MLS,,20250330_St.-Louis-City_Austin-FC,-5.247410490303537,0.58,1.8,1,7,2,17,51.7,48.3,0,1,0,0,2,10
2025-03-31,Portland Timbers,Houston Dynamo,3.0,1.0,2.17,3.62,3.19,2.21,3.71,3.21,MLS,,20250331_Portland-Timbers_Houston-Dynamo,-16.55842013217557,0.99,0.48,5,2,12,7,50.8,49.2,2,1,0,0,8,6
2025-04-05,Charlotte,Nashville SC,2.0,1.0,2.18,3.37,3.39,2.25,3.35,3.44,MLS,,20250405_Charlotte_Nashville-SC,75.0068963757019,1.87,1.69,5,6,10,12,52.1,47.9,0,1,0,0,6,11
2025-04-05,Real Salt Lake,Los Angeles Galaxy,2.0,0.0,1.63,4.18,5.03,1.63,4.37,5.18,MLS,,20250405_Real-Salt-Lake_Los-Angeles-Galaxy,-32.90016564175903,1.55,0.43,6,0,13,0,47.4,52.6,1,1,0,0,9,2
2025-04-06,Atlanta Utd,FC Dallas,1.0,1.0,1.69,4.12,4.59,1.72,4.2,4.58,MLS,,20250406_Atlanta-Utd_FC-Dallas,22.809170524682713,0.36,1.53,2,6,5,13,49.7,50.3,3,3,0,1,1,2
2025-04-06,Austin FC,Portland Timbers,0.0,0.0,1.84,3.72,4.19,1.84,3.79,4.31,MLS,,20250406_Austin-FC_Portland-Timbers,-20.699934360472525,0.49,0.27,2,0,5,1,57.7,42.3,4,2,0,0,2,2
2025-04-06,Columbus Crew,CF Montreal,2.0,1.0,1.52,4.37,5.95,1.51,4.52,6.41,MLS,,20250406_Columbus-Crew_CF-Montreal,172.24131470471684,1.62,1.55,5,5,10,11,52.0,48.0,1,2,0,0,8,9
2025-04-06,FC Cincinnati,New England Revolution,1.0,0.0,1.77,3.88,4.39,1.81,3.9,4.44,MLS,,20250406_FC-Cincinnati_New-England-Revolution,142.23890557070104,0.64,1.39,1,5,2,10,54.7,45.3,1,1,0,0,2,6
2025-04-06,Houston Dynamo,Los Angeles FC,1.0,0.0,2.17,3.53,3.26,2.2,3.57,3.33,MLS,,20250406_Houston-Dynamo_Los-Angeles-FC,-79.0158630852925,1.07,0.91,3,3,8,7,47.1,52.9,4,2,0,0,1,3
2025-04-06,New York City,Minnesota United,1.0,2.0,2.23,3.58,3.1,2.27,3.6,3.18,MLS,,20250406_New-York-City_Minnesota-United,-9.52695530309984,1.18,0.83,3,2,5,5,53.5,46.5,2,1,0,0,2,3
2025-04-06,New York Red Bulls,Chicago Fire,2.0,1.0,1.9,3.61,4.05,1.91,3.61,4.26,MLS,,20250406_New-York-Red-Bulls_Chicago-Fire,79.98743611288774,1.29,0.86,5,1,12,1,51.5,48.5,1,2,0,0,5,1
2025-04-06,Philadelphia Union,Orlando City,0.0,0.0,2.2,3.52,3.19,2.21,3.63,3.26,MLS,,20250406_Philadelphia-Union_Orlando-City,-64.45673948386593,0.39,1.33,2,5,4,12,42.0,58.0,0,4,0,0,4,7
2025-04-06,San Diego FC,Seattle Sounders,3.0,0.0,2.27,3.17,3.4,2.28,3.22,3.53,MLS,,20250406_San-Diego-FC_Seattle-Sounders,-18.41463995461004,1.15,1.01,4,4,9,10,37.3,62.7,6,1,0,0,2,7
2025-04-06,San Jose Earthquakes,DC United,6.0,1.0,2.16,3.74,3.11,2.19,3.87,3.13,MLS,,20250406_San-Jose-Earthquakes_DC-United,-71.45511377682033,2.94,1.03,9,4,20,10,54.7,45.3,1,0,0,0,9,2
2025-04-06,Sporting Kansas City,St. Louis City,2.0,0.0,2.1,3.57,3.4,2.18,3.55,3.4,MLS,,20250406_Sporting-Kansas-City_St.-Louis-City,-86.41823702056149,0.9,0.05,3,0,6,0,39.6,60.4,3,6,0,0,3,1
2025-04-06,Vancouver Whitecaps,Colorado Rapids,2.0,0.0,1.68,4.05,4.82,1.68,4.11,5.03,MLS,,20250406_Vancouver-Whitecaps_Colorado-Rapids,34.77120222933195,0.93,1.05,4,4,10,10,51.1,48.9,2,1,0,0,6,7
2025-04-07,Inter Miami,Toronto FC,1.0,1.0,1.37,5.16,7.79,1.4,5.21,7.42,MLS,,20250407_Inter-Miami_Toronto-FC,271.72495635969335,0.59,2.64,1,10,1,20,63.0,37.0,0,0,0,0,1,7
2025-04-12,Atlanta Utd,New England Revolution,0.0,1.0,1.53,4.65,5.56,1.53,4.7,5.85,MLS,,20250412_Atlanta-Utd_New-England-Revolution,108.32340868977235,0.05,0.89,1,2,2,4,56.6,43.4,2,2,1,0,1,8
2025-04-12,Orlando City,New York Red Bulls,0.0,0.0,1.79,3.75,4.41,1.79,3.77,4.68,MLS,,20250412_Orlando-City_New-York-Red-Bulls,44.77091156424626,1.8,0.05,7,1,15,3,51.9,48.1,2,2,0,0,5,2
2025-04-12,Toronto FC,Minnesota United,0.0,0.0,3.01,3.58,2.27,3.12,3.6,2.3,MLS,,20250412_Toronto-FC_Minnesota-United,-172.97188938566683,0.05,1.07,0,2,0,2,39.4,60.6,3,0,0,0,0,6
2025-04-13,CF Montreal,Charlotte,0.0,1.0,2.45,3.27,2.97,2.48,3.26,3.09,MLS,,20250413_CF-Montreal_Charlotte,-100.54150761209462,0.82,0.05,2,1,5,2,58.0,42.0,0,1,0,0,2,3
2025-04-13,Chicago Fire,Inter Miami,0.0,0.0,3.0,3.71,2.23,2.99,3.73,2.32,MLS,,20250413_Chicago-Fire_Inter-Miami,-195.75805614870637,1.28,0.78,4,3,10,6,38.6,61.4,1,4,0,0,12,6
2025-04-13,Colorado Rapids,San Diego FC,3.0,2.0,2.65,3.59,2.52,2.75,3.64,2.53,MLS,,20250413_Colorado-Rapids_San-Diego-FC,-72.7945020810987,0.97,0.14,3,2,7,5,44.7,55.3,1,0,0,0,6,4
2025-04-13,DC United,FC Cincinnati,0.0,1.0,2.29,3.61,2.96,2.33,3.59,3.07,MLS,,20250413_DC-United_FC-Cincinnati,-132.26337437861844,0.24,1.58,0,4,0,6,49.5,50.5,1,0,0,0,1,10
2025-04-13,FC Dallas,Seattle Sounders,0.0,1.0,2.79,3.25,2.59,2.88,3.33,2.59,MLS,,20250413_FC-Dallas_Seattle-Sounders,-44.08453834379293,0.72,1.78,1,6,2,14,52.5,47.5,3,4,0,0,2,5
2025-04-13,Los Angeles FC,San Jose Earthquakes,2.0,1.0,1.67,4.19,4.66,1.7,4.24,4.72,MLS,,20250413_Los-Angeles-FC_San-Jose-Earthquakes,183.5344085723798,0.93,1.41,3,2,4,2,54.5,45.5,0,2,0,0,5,2
2025-04-13,Los Angeles Galaxy,Houston Dynamo,1.0,1.0,2.03,3.62,3.57,2.05,3.65,3.68,MLS,,20250413_Los-Angeles-Galaxy_Houston-Dynamo,18.03598809888308,0.83,1.51,4,4,9,9,48.3,51.7,1,1,0,0,5,5
2025-04-13,Nashville SC,Real Salt Lake,2.0,1.0,1.81,3.75,4.32,1.82,3.86,4.42,MLS,,20250413_Nashville-SC_Real-Salt-Lake,-86.20731946608794,1.3,1.32,4,4,8,10,47.2,52.8,2,1,0,0,8,6
2025-04-13,New York City,Philadelphia Union,1.0,0.0,2.03,3.66,3.52,2.03,3.67,3.71,MLS,,20250413_New-York-City_Philadelphia-Union,-3.444346460055158,0.11,0.93,2,2,4,4,51.1,48.9,3,0,0,0,6,4
2025-04-13,Sporting Kansas City,Portland Timbers,2.0,4.0,2.05,3.66,3.42,2.1,3.67,3.49,MLS,,20250413_Sporting-Kansas-City_Portland-Timbers,-120.36431286016796,1.72,1.52,5,6,10,13,50.3,49.7,1,0,0,0,7,9
2025-04-13,Vancouver Whitecaps,Austin FC,5.0,1.0,1.91,3.55,4.04,1.96,3.56,4.1,MLS,,20250413_Vancouver-Whitecaps_Austin-FC,31.733962251870025,1.92,1.27,5,4,12,8,48.9,51.1,1,0,1,0,11,11
2025-04-14,St. Louis City,Columbus Crew,1.0,2.0,3.02,3.42,2.34,3.1,3.49,2.36,MLS,,20250414_St.-Louis-City_Columbus-Crew,-174.3964763389058,1.86,1.78,7,5,15,11,48.8,51.2,4,1,0,0,7,4
2025-04-19,Austin FC,Los Angeles Galaxy,1.0,0.0,2.03,3.67,3.47,2.05,3.75,3.57,MLS,,20250419_Austin-FC_Los-Angeles-Galaxy,-54.40490316047271,0.96,1.13,1,4,3,8,48.7,51.3,2,2,0,0,1,3
2025-04-19,Columbus Crew,Inter Miami,0.0,1.0,2.38,3.7,2.78,2.4,3.82,2.82,MLS,,20250419_Columbus-Crew_Inter-Miami,16.387839195414017,0.85,0.83,1,4,3,9,51.1,48.9,0,1,0,0,1,7
2025-04-20,CF Montreal,Orlando City,0.0,0.0,2.87,3.28,2.52,2.88,3.39,2.56,MLS,,20250420_CF-Montreal_Orlando-City,-136.05941455812263,1.19,0.76,4,2,9,4,51.0,49.0,1,1,0,0,9,2
2025-04-20,Charlotte,San Diego FC,3.0,0.0,2.21,3.54,3.17,2.22,3.62,3.27,MLS,,20250420_Charlotte_San-Diego-FC,20.131439795384495,1.44,1.27,6,4,14,7,49.6,50.4,0,0,0,0,11,6
2025-04-20,Chicago Fire,FC Cincinnati,2.0,3.0,2.29,3.42,3.09,2.31,3.43,3.24,MLS,,20250420_Chicago-Fire_FC-Cincinnati,-138.27556563763392,1.83,1.76,5,4,12,9,44.6,55.4,1,0,0,0,10,6
2025-04-20,Houston Dynamo,Colorado Rapids,2.0,2.0,1.87,3.67,4.09,1.88,3.75,4.23,MLS,,20250420_Houston-Dynamo_Colorado-Rapids,36.871933464053654,0.46,0.88,2,3,4,7,51.7,48.3,1,1,0,0,4,6
2025-04-20,Minnesota United,FC Dallas,0.0,0.0,1.42,4.66,7.53,1.42,4.79,7.88,MLS,,20250420_Minnesota-United_FC-Dallas,50.737850277764664,0.58,1.32,2,4,5,9,51.6,48.4,2,3,0,0,5,5
2025-04-20,New England Revolution,New York City,2.0,0.0,2.42,3.45,2.87,2.43,3.51,2.98,MLS,,20250420_New-England-Revolution_New-York-City,-96.49033546262945,1.17,0.8,2,3,5,8,44.5,55.5,0,1,0,0,3,3
2025-04-20,New York Red Bulls,DC United,1.0,2.0,2.04,3.54,3.62,2.1,3.56,3.61,MLS,,20250420_New-York-Red-Bulls_DC-United,103.23780958629595,1.12,2.49,2,9,5,20,55.1,44.9,0,1,0,0,3,8
2025-04-20,Philadelphia Union,Atlanta Utd,3.0,0.0,2.05,3.62,3.49,2.1,3.64,3.54,MLS,,20250420_Philadelphia-Union_Atlanta-Utd,-1.3773161423989677,0.38,1.13,3,4,8,9,54.0,46.0,3,3,0,0,4,9
2025-04-20,Portland Timbers,Los Angeles FC,3.0,3.0,2.55,3.46,2.71,2.62,3.53,2.72,MLS,,20250420_Portland-Timbers_Los-Angeles-FC,-54.65241415000719,1.18,1.49,4,5,8,9,49.0,51.0,1,4,0,1,7,7
2025-04-20,Real Salt Lake,Toronto FC,0.0,1.0,1.78,3.69,4.65,1.83,3.65,4.67,MLS,,20250420_Real-Salt-Lake_Toronto-FC,147.02701337516305,1.29,1.32,3,4,6,11,53.5,46.5,2,2,0,0,7,3
2025-04-20,San Jose Earthquakes,Sporting Kansas City,3.0,5.0,1.93,3.95,3.56,1.93,4.0,3.67,MLS,,20250420_San-Jose-Earthquakes_Sporting-Kansas-City,-4.89765700055591,0.69,1.7,3,5,7,13,50.1,49.9,0,1,0,0,3,5
2025-04-20,Seattle Sounders,Nashville SC,3.0,0.0,1.81,3.55,4.63,1.81,3.61,4.82,MLS,,20250420_Seattle-Sounders_Nashville-SC,85.58390094231322,1.85,0.73,4,1,7,1,57.7,42.3,2,3,0,0,5,1
2025-04-20,St. Louis City,Vancouver Whitecaps,0.0,0.0,2.79,3.55,2.43,2.85,3.59,2.48,MLS,,20250420_St.-Louis-City_Vancouver-Whitecaps,-93.60090164255939,0.75,0.71,2,3,5,10,42.4,57.6,3,2,0,0,8,5
2025-04-26,FC Cincinnati,Sporting Kansas City,2.0,1.0,1.57,4.37,5.24,1.58,4.45,5.51,MLS,,20250426_FC-Cincinnati_Sporting-Kansas-City,179.41557558700424,0.31,0.63,2,3,3,6,48.6,51.4,3,3,0,1,1,4
2025-04-26,New York Red Bulls,CF Montreal,1.0,0.0,1.76,3.67,4.8,1.78,3.7,4.87,MLS,,20250426_New-York-Red-Bulls_CF-Montreal,74.42684652107573,0.96,1.76,3,5,5,11,54.7,45.3,2,0,0,0,3,8
