date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-10-29,Juventus,Udinese,3,1,11,2,14,6,8,4,1,4,0,0,1.44,4.1,8.5,1.78,1.99,1.47,4.5,7.58,,Serie A,,20251029_Juventus_Udinese,150.96385025673408,0.99,1.2,54.9,45.1
2025-10-29,Roma,Parma,2,1,6,5,12,3,9,2,0,3,0,0,1.53,3.75,7.5,2.07,1.72,1.5,4.1,7.96,,Serie A,,20251029_Roma_Parma,203.2653168013419,0.33,0.75,55.2,44.8
2025-10-30,Cagliari,Sassuolo,1,2,1,4,7,8,6,7,4,4,0,0,2.6,3.1,2.88,2.21,1.63,2.62,3.1,3.09,,Serie A,,20251030_Cagliari_Sassuolo,17.789851185502812,0.89,0.61,49.6,50.4
2025-10-30,Pisa,Lazio,0,0,2,6,8,5,3,1,2,2,0,0,3.7,3.25,2.1,2.32,1.58,3.86,3.18,2.2,,Serie A,,20251030_Pisa_Lazio,-97.71498035130276,0.54,1.34,49.9,50.1
2025-11-01,Cremonese,Juventus,1,2,2,5,7,10,2,3,1,0,0,0,6.5,4.33,1.5,1.78,1.99,7.03,4.27,1.52,,Serie A,,20251101_Cremonese_Juventus,-100.17356842387562,0.94,0.8,49.8,50.2
2025-11-01,Napoli,Como,0,0,8,2,5,11,4,2,3,2,0,0,1.95,3.1,4.5,2.08,1.72,1.94,3.3,4.7,,Serie A,,20251101_Napoli_Como,107.00033820780186,0.84,0.47,52.6,47.4
2025-11-01,Udinese,Atalanta,1,0,5,0,6,5,5,4,1,3,0,0,4.5,3.6,1.8,1.78,1.99,5.15,3.89,1.72,,Serie A,,20251101_Udinese_Atalanta,-162.77465784291962,0.58,0.67,47.5,52.5
2025-11-02,Fiorentina,Lecce,0,1,4,4,11,7,4,4,4,1,0,0,1.62,3.8,5.75,2.13,1.68,1.74,3.55,5.75,,Serie A,,20251102_Fiorentina_Lecce,118.17154772164531,1.59,0.87,58.4,41.6
2025-11-02,Milan,Roma,1,0,8,6,9,14,7,8,1,5,0,0,2.2,3.0,3.7,2.41,1.54,2.42,2.98,3.6,,Serie A,,20251102_Milan_Roma,-40.2770232570947,0.71,0.2,47.8,52.2
2025-11-02,Parma,Bologna,1,3,1,6,6,16,1,5,3,2,1,0,4.2,3.0,2.05,2.54,1.49,5.05,3.1,1.96,,Serie A,,20251102_Parma_Bologna,-136.37266601626857,1.2,1.89,45.8,54.2
2025-11-02,Torino,Pisa,2,2,3,3,12,8,4,2,2,1,0,0,1.95,3.25,4.33,2.33,1.57,1.83,3.33,5.5,,Serie A,,20251102_Torino_Pisa,31.399401022956226,1.24,1.01,52.0,48.0
2025-11-02,Verona,Inter,1,2,2,6,6,15,4,8,2,1,0,0,7.5,4.5,1.42,1.77,2.01,9.75,5.15,1.36,,Serie A,,20251102_Verona_Inter,-276.87422459591994,1.27,1.66,50.8,49.2
2025-11-03,Lazio,Cagliari,2,0,3,5,5,12,7,5,0,2,0,0,1.53,3.8,7.0,2.07,1.72,1.67,3.85,5.84,,Serie A,,20251103_Lazio_Cagliari,147.16666747637646,1.51,0.76,54.4,45.6
2025-11-03,Sassuolo,Genoa,1,2,4,5,9,11,3,7,1,3,0,0,2.45,3.0,3.2,2.66,1.45,2.54,2.95,3.4,,Serie A,,20251103_Sassuolo_Genoa,-3.8312584013101514,0.74,1.79,54.5,45.5
2025-11-07,Pisa,Cremonese,1,0,6,3,8,10,4,5,4,2,0,0,2.25,3.1,3.4,2.43,1.53,2.39,3.02,3.6,,Serie A,,20251107_Pisa_Cremonese,-35.147801165917826,1.23,0.73,43.5,56.5
2025-11-08,Como,Cagliari,0,0,6,2,4,2,10,0,3,1,0,0,1.48,4.5,6.5,1.96,1.81,1.54,4.1,7.25,,Serie A,,20251108_Como_Cagliari,145.2931498535338,0.43,0.89,56.7,43.3
2025-11-08,Juventus,Torino,0,0,6,3,16,5,6,2,0,1,0,0,1.5,4.1,7.0,1.91,1.86,1.5,4.23,7.6,,Serie A,,20251108_Juventus_Torino,123.35090916251238,1.24,0.8,54.7,45.3
2025-11-08,Lecce,Verona,0,0,6,2,5,3,7,2,1,4,0,0,2.75,2.9,2.9,2.78,1.41,2.83,2.75,3.22,,Serie A,,20251108_Lecce_Verona,10.94360526943774,1.42,1.15,42.2,57.8
2025-11-08,Parma,Milan,2,2,4,5,10,5,4,3,1,1,0,0,5.75,4.0,1.57,1.98,1.79,7.05,4.14,1.53,,Serie A,,20251108_Parma_Milan,-195.25919316126397,1.5,1.34,42.4,57.6
2025-11-09,Atalanta,Sassuolo,0,3,2,4,12,4,4,1,0,2,0,0,1.44,4.5,7.0,1.67,2.14,1.5,4.5,7.05,,Serie A,,20251109_Atalanta_Sassuolo,185.87956647754618,1.03,1.04,58.2,41.8
2025-11-09,Bologna,Napoli,2,0,4,1,7,3,5,4,1,3,0,0,3.0,3.1,2.55,2.53,1.49,3.06,2.99,2.73,,Serie A,,20251109_Bologna_Napoli,-69.56983451316978,1.4,0.05,46.6,53.4
2025-11-09,Genoa,Fiorentina,2,2,6,3,4,4,3,7,2,3,0,0,2.75,3.0,2.75,2.78,1.41,3.05,2.9,2.83,,Serie A,,20251109_Genoa_Fiorentina,-60.59608732887614,1.27,1.43,47.6,52.4
2025-11-09,Inter,Lazio,2,0,3,5,5,3,3,1,3,1,0,0,1.36,5.0,8.0,1.73,2.05,1.32,5.54,10.43,,Serie A,,20251109_Inter_Lazio,117.09151082426501,0.83,1.04,61.8,38.2
2025-11-09,Roma,Udinese,2,0,4,4,9,6,3,4,2,1,0,0,1.55,4.0,6.25,2.03,1.75,1.54,4.01,7.34,,Serie A,,20251109_Roma_Udinese,172.5521351910047,0.63,0.52,55.4,44.6
2025-11-22,Cagliari,Genoa,3,3,5,8,6,5,6,2,4,3,0,1,2.88,3.0,2.75,3.04,1.36,3.19,2.81,2.8,,Serie A,,20251122_Cagliari_Genoa,-27.664711576476748,1.84,2.02,44.0,56.0
2025-11-22,Fiorentina,Juventus,1,1,2,4,9,13,7,3,2,3,0,0,3.9,3.4,2.0,2.13,1.68,4.06,3.38,2.05,,Serie A,,20251122_Fiorentina_Juventus,-123.94683684041547,0.55,0.38,40.9,59.1
2025-11-22,Napoli,Atalanta,3,1,6,3,5,11,5,3,1,2,0,0,2.25,3.25,3.4,2.15,1.67,2.44,3.11,3.38,,Serie A,,20251122_Napoli_Atalanta,59.97588493878402,0.8,1.18,51.8,48.2
2025-11-22,Udinese,Bologna,0,3,3,5,9,5,7,2,0,1,0,0,3.75,3.2,2.1,2.45,1.52,3.08,3.1,2.63,,Serie A,,20251122_Udinese_Bologna,-136.05140892189843,1.83,1.24,52.7,47.3
2025-11-23,Cremonese,Roma,1,3,4,6,5,6,3,5,2,2,0,0,6.0,3.75,1.62,2.17,1.66,5.78,3.49,1.74,,Serie A,,20251123_Cremonese_Roma,-153.15276345226084,0.55,2.21,42.5,57.5
2025-11-23,Inter,Milan,0,1,6,3,14,4,9,1,1,2,0,0,1.9,3.5,4.0,2.06,1.73,2.1,3.2,4.17,,Serie A,,20251123_Inter_Milan,73.46679284438369,0.44,1.0,55.8,44.2
2025-11-23,Lazio,Lecce,2,0,9,1,10,4,8,2,1,1,0,0,1.62,3.7,6.25,2.56,1.48,1.83,3.27,5.55,,Serie A,,20251123_Lazio_Lecce,149.21938493312564,1.04,0.05,57.2,42.8
2025-11-23,Verona,Parma,1,2,2,7,8,8,4,4,4,3,0,0,2.25,3.0,3.6,2.37,1.55,2.23,2.99,4.07,,Serie A,,20251123_Verona_Parma,-36.20439465109803,0.05,1.3,47.4,52.6
2025-11-24,Sassuolo,Pisa,2,2,7,3,15,7,5,2,2,1,0,0,2.1,3.2,3.75,2.22,1.63,2.05,3.25,4.28,,Serie A,,20251124_Sassuolo_Pisa,-56.879832091091885,1.09,2.19,47.4,52.6
2025-11-24,Torino,Como,1,5,2,7,8,8,3,4,0,1,0,0,3.5,3.25,2.2,2.37,1.55,3.74,3.18,2.24,,Serie A,,20251124_Torino_Como,-42.910722620076285,0.62,1.53,48.3,51.7
2025-11-28,Como,Sassuolo,2,0,13,5,5,7,4,4,2,1,0,0,1.73,3.6,5.0,1.86,1.88,1.87,3.48,4.85,,Serie A,,20251128_Como_Sassuolo,128.48519406626792,0.56,0.26,54.0,46.0
2025-11-29,Genoa,Verona,2,1,4,5,11,8,2,3,1,3,0,0,2.05,3.0,4.2,2.86,1.39,2.09,2.84,5.06,,Serie A,,20251129_Genoa_Verona,48.15158356526922,1.14,1.7,46.4,53.6
2025-11-29,Juventus,Cagliari,2,1,6,3,8,2,1,6,1,5,0,0,1.3,5.5,10.0,1.58,2.32,1.23,6.52,13.91,,Serie A,,20251129_Juventus_Cagliari,203.0020946117579,1.88,1.29,62.3,37.7
2025-11-29,Milan,Lazio,1,0,4,4,12,5,1,4,3,3,0,0,1.62,3.8,5.75,2.05,1.73,1.7,3.73,5.64,,Serie A,,20251129_Milan_Lazio,67.18826642047225,0.35,1.57,54.5,45.5
2025-11-29,Parma,Udinese,0,2,2,5,15,9,5,9,1,2,1,1,2.7,3.0,2.8,2.19,1.65,2.87,3.02,2.87,,Serie A,,20251129_Parma_Udinese,-5.333090015905327,0.83,0.86,49.7,50.3
2025-11-30,Atalanta,Fiorentina,2,0,9,3,12,12,4,5,1,3,0,0,1.73,3.75,4.75,1.84,1.92,1.7,3.78,5.51,,Serie A,,20251130_Atalanta_Fiorentina,67.86145306970184,1.53,0.75,63.5,36.5
2025-11-30,Lecce,Torino,2,1,2,6,8,9,6,6,2,3,0,0,3.0,2.88,2.7,2.6,1.47,3.19,2.89,2.71,,Serie A,,20251130_Lecce_Torino,-90.00706246841014,1.8,1.01,45.1,54.9
2025-11-30,Pisa,Inter,0,2,2,3,8,11,4,6,2,1,0,0,8.0,5.75,1.3,1.53,2.41,12.05,6.55,1.25,,Serie A,,20251130_Pisa_Inter,-196.68756222773868,0.07,0.5,42.9,57.1
2025-11-30,Roma,Napoli,0,1,2,5,6,3,4,2,4,3,0,0,2.6,2.88,3.1,2.73,1.43,2.86,2.8,3.12,,Serie A,,20251130_Roma_Napoli,5.725383502079239,0.94,1.74,50.9,49.1
2025-12-01,Bologna,Cremonese,1,3,7,5,22,5,13,8,0,2,0,0,1.48,4.0,8.0,1.83,1.93,1.54,4.13,6.96,,Serie A,,20251201_Bologna_Cremonese,118.23491186327101,1.16,1.3,49.1,50.9
2025-12-06,Inter,Como,4,0,7,3,4,12,7,4,1,2,0,0,1.53,4.33,6.0,1.68,2.13,1.56,4.3,6.18,,Serie A,,20251206_Inter_Como,119.28373743758402,1.52,0.05,48.5,51.5
2025-12-06,Sassuolo,Fiorentina,3,1,5,1,8,8,7,1,2,3,0,0,2.88,3.25,2.5,2.07,1.72,2.91,3.2,2.7,,Serie A,,20251206_Sassuolo_Fiorentina,-68.44993228465569,1.13,0.8,47.8,52.2
2025-12-06,Verona,Atalanta,3,1,7,5,5,7,5,5,2,1,0,0,5.0,4.0,1.67,1.91,1.85,6.0,3.77,1.66,,Serie A,,20251206_Verona_Atalanta,-197.55984773531486,2.09,0.5,42.7,57.3
2025-12-07,Cagliari,Roma,1,0,8,2,7,4,4,1,2,1,0,1,5.25,3.6,1.67,2.24,1.61,6.4,3.5,1.7,,Serie A,,20251207_Cagliari_Roma,-234.22494418366136,0.61,1.42,38.4,61.6
2025-12-07,Cremonese,Lecce,2,0,4,1,7,8,5,5,1,2,0,0,2.4,3.1,3.2,2.27,1.6,2.35,3.09,3.58,,Serie A,,20251207_Cremonese_Lecce,83.00796122251722,1.53,0.48,46.9,53.1
2025-12-07,Lazio,Bologna,1,1,9,6,7,7,7,3,4,3,1,0,2.6,3.1,2.9,2.04,1.74,2.35,3.1,3.53,,Serie A,,20251207_Lazio_Bologna,-30.623789906971524,0.98,0.7,55.3,44.7
2025-12-07,Napoli,Juventus,2,1,4,2,5,3,9,0,2,1,0,0,2.35,3.0,3.2,2.72,1.43,2.75,2.82,3.2,,Serie A,,20251207_Napoli_Juventus,38.51150950255055,0.66,0.05,53.4,46.6
2025-12-08,Pisa,Parma,0,1,2,2,12,7,6,0,2,2,1,0,2.4,3.0,3.3,2.21,1.63,2.56,3.07,3.2,,Serie A,,20251208_Pisa_Parma,40.522815048941084,1.8,0.63,49.1,50.9
2025-12-08,Torino,Milan,2,3,4,6,4,11,2,4,2,1,0,0,4.5,3.6,1.8,1.99,1.78,5.91,3.8,1.66,,Serie A,,20251208_Torino_Milan,-165.43205796257894,1.44,0.62,39.4,60.6
2025-12-08,Udinese,Genoa,1,2,6,6,17,6,6,2,1,0,0,0,2.4,3.0,3.3,2.79,1.41,2.51,2.94,3.46,,Serie A,,20251208_Udinese_Genoa,16.36234910604071,1.55,1.29,56.0,44.0
2025-12-12,Lecce,Pisa,1,0,3,0,18,5,12,1,2,1,0,0,2.5,2.88,3.3,2.77,1.42,2.61,2.86,3.39,,Serie A,,20251212_Lecce_Pisa,-53.37086469874498,0.92,0.86,43.1,56.9
2025-12-13,Atalanta,Cagliari,2,1,8,1,9,7,5,4,1,2,0,0,1.33,5.0,9.5,1.7,2.1,1.35,5.28,9.55,,Serie A,,20251213_Atalanta_Cagliari,133.28459920068076,0.95,1.61,55.1,44.9
2025-12-13,Parma,Lazio,0,1,5,5,14,10,4,4,2,1,0,2,3.6,3.3,2.1,2.26,1.6,4.0,3.22,2.14,,Serie A,,20251213_Parma_Lazio,-109.35971406260546,0.84,1.47,42.9,57.1
2025-12-13,Torino,Cremonese,1,0,6,3,12,7,6,6,1,2,0,0,1.95,3.25,4.2,1.93,1.83,2.08,3.44,3.89,,Serie A,,20251213_Torino_Cremonese,-38.95137405424043,1.39,1.48,40.4,59.6
2025-12-14,Bologna,Juventus,0,1,4,3,7,10,3,4,3,1,1,0,2.88,3.25,2.5,2.01,1.75,3.48,3.2,2.34,,Serie A,,20251214_Bologna_Juventus,-23.247850518756877,1.01,0.76,50.3,49.7
2025-12-14,Fiorentina,Verona,1,2,4,3,16,10,9,4,1,5,0,0,1.8,3.4,4.75,2.3,1.58,2.03,3.2,4.47,,Serie A,,20251214_Fiorentina_Verona,77.82115814007489,1.06,1.27,63.4,36.6
2025-12-14,Genoa,Inter,1,2,3,8,2,10,1,6,2,3,0,0,6.5,4.2,1.5,1.96,1.79,7.52,4.37,1.49,,Serie A,,20251214_Genoa_Inter,-231.7780003109076,1.45,1.3,44.9,55.1
2025-12-14,Milan,Sassuolo,2,2,5,3,8,5,7,3,1,3,0,0,1.42,4.33,8.0,1.86,1.89,1.48,4.5,7.7,,Serie A,,20251214_Milan_Sassuolo,215.01687050325927,2.61,0.96,62.8,37.2
2025-12-14,Udinese,Napoli,1,0,5,0,13,7,1,3,1,0,0,0,4.5,3.4,1.85,2.29,1.59,4.84,3.37,1.9,,Serie A,,20251214_Udinese_Napoli,-217.97676221871006,0.05,0.83,41.9,58.1
2025-12-15,Roma,Como,1,0,4,1,10,12,6,3,3,3,0,0,2.1,3.3,3.6,2.23,1.62,2.26,3.17,3.71,,Serie A,,20251215_Roma_Como,64.38694254825054,0.63,0.6,64.0,36.0
2025-12-20,Juventus,Roma,2,1,9,5,4,9,2,4,2,3,0,0,1.95,3.2,4.33,2.14,1.67,2.05,3.18,4.44,,Serie A,,20251220_Juventus_Roma,-10.067271648689939,1.08,0.18,52.1,47.9
2025-12-20,Lazio,Cremonese,0,0,2,2,6,7,3,0,4,3,0,1,1.62,3.8,5.75,1.97,1.79,1.56,4.02,7.02,,Serie A,,20251220_Lazio_Cremonese,69.29627813243451,1.76,0.32,54.5,45.5
2025-12-21,Cagliari,Pisa,2,2,5,3,9,12,2,6,3,2,0,0,2.15,3.1,3.75,2.36,1.56,2.04,3.22,4.5,,Serie A,,20251221_Cagliari_Pisa,-31.051381517812615,0.72,0.69,47.5,52.5
2025-12-21,Fiorentina,Udinese,5,1,7,4,13,7,1,4,3,1,0,1,2.2,3.3,3.4,2.16,1.66,2.18,3.26,3.79,,Serie A,,20251221_Fiorentina_Udinese,-9.969619888574925,1.47,1.88,50.6,49.4
2025-12-21,Genoa,Atalanta,0,1,3,4,3,12,6,10,1,2,1,0,4.0,3.4,1.95,2.19,1.64,4.0,3.3,2.1,,Serie A,,20251221_Genoa_Atalanta,-110.58931994032855,0.13,0.53,49.7,50.3
2025-12-21,Sassuolo,Torino,0,1,1,5,6,5,2,3,3,1,0,0,2.3,3.2,3.3,2.15,1.66,2.43,3.15,3.35,,Serie A,,20251221_Sassuolo_Torino,-42.95621519964561,1.42,0.52,50.1,49.9
2025-12-27,Lecce,Como,0,3,5,6,6,6,4,6,2,4,0,0,4.75,3.3,1.8,2.27,1.6,5.09,3.34,1.88,,Serie A,,20251227_Lecce_Como,-124.20307955795806,0.54,0.93,50.5,49.5
2025-12-27,Parma,Fiorentina,1,0,2,4,11,19,5,6,2,2,0,0,3.5,3.0,2.25,1.99,1.77,3.86,3.28,2.15,,Serie A,,20251227_Parma_Fiorentina,-32.39917791506582,0.86,0.64,42.1,57.9
2025-12-27,Pisa,Juventus,0,2,0,7,8,8,2,8,4,1,0,0,7.5,4.5,1.4,2.01,1.75,7.74,4.28,1.49,,Serie A,,20251227_Pisa_Juventus,-185.8296655478273,0.26,1.62,46.6,53.4
2025-12-27,Torino,Cagliari,1,2,10,4,9,5,6,2,3,0,0,0,1.91,3.2,4.2,2.19,1.65,1.83,3.42,5.27,,Serie A,,20251227_Torino_Cagliari,76.73273637072566,1.04,1.21,53.3,46.7
2025-12-27,Udinese,Lazio,1,1,4,2,11,12,5,6,3,4,0,0,3.1,3.0,2.45,2.65,1.45,3.34,2.98,2.55,,Serie A,,20251227_Udinese_Lazio,-106.00291038710498,1.14,0.66,45.2,54.8
2025-12-28,Atalanta,Inter,0,1,0,4,7,11,4,7,2,1,0,0,3.5,3.5,2.0,1.76,2.0,3.51,3.56,2.16,,Serie A,,20251228_Atalanta_Inter,-122.89049945556803,1.73,0.8,46.3,53.7
2025-12-28,Bologna,Sassuolo,1,1,6,5,10,3,2,3,2,3,0,0,1.75,3.6,4.75,2.04,1.73,2.01,3.3,4.36,,Serie A,,20251228_Bologna_Sassuolo,144.02103060693366,1.51,0.86,55.4,44.6
2025-12-28,Cremonese,Napoli,0,2,2,8,4,14,1,10,2,2,0,0,6.25,3.9,1.55,2.12,1.67,7.14,3.85,1.59,,Serie A,,20251228_Cremonese_Napoli,-151.54001946595758,0.73,0.73,42.3,57.7
2025-12-28,Milan,Verona,3,0,5,1,6,8,7,3,0,1,0,0,1.38,4.75,8.5,1.85,1.9,1.38,4.89,9.66,,Serie A,,20251228_Milan_Verona,231.80835195338022,1.06,0.36,64.1,35.9
2025-12-29,Roma,Genoa,3,1,8,2,8,8,6,1,0,1,0,0,1.6,3.6,6.25,2.21,1.63,1.61,3.72,6.55,,Serie A,,20251229_Roma_Genoa,171.5729473828203,1.08,0.57,54.2,45.8
2026-01-02,Cagliari,Milan,0,1,1,4,5,7,6,7,2,1,0,0,6.0,3.9,1.6,2.09,1.7,6.75,3.95,1.59,,Serie A,,20260102_Cagliari_Milan,-215.4557887812698,0.3,1.59,39.6,60.4
2026-01-03,Atalanta,Roma,1,0,2,4,11,6,7,5,1,2,0,0,2.3,3.2,3.3,2.17,1.64,2.34,3.11,3.6,,Serie A,,20260103_Atalanta_Roma,-58.812027773975615,1.81,0.3,50.8,49.2
2026-01-03,Como,Udinese,1,0,3,1,12,3,3,2,1,3,0,0,1.73,3.8,4.75,2.06,1.71,1.79,3.55,5.2,,Serie A,,20260103_Como_Udinese,93.39231730944789,0.38,1.13,56.1,43.9
2026-01-03,Genoa,Pisa,1,1,4,2,8,8,2,7,1,3,0,0,1.9,3.1,4.75,2.47,1.51,1.92,3.19,5.14,,Serie A,,20260103_Genoa_Pisa,-0.7533134587513359,0.62,2.07,53.1,46.9
2026-01-03,Juventus,Lecce,1,1,5,1,20,5,10,1,0,3,0,0,1.27,5.5,13.0,1.81,1.93,1.25,6.0,14.87,,Serie A,,20260103_Juventus_Lecce,224.48787975714026,0.97,0.58,48.7,51.3
2026-01-03,Sassuolo,Parma,1,1,3,5,8,11,4,7,2,1,0,0,1.91,3.3,4.33,2.04,1.73,2.03,3.29,4.31,,Serie A,,20260103_Sassuolo_Parma,-17.41097876654294,0.94,1.0,49.1,50.9
2026-01-04,Fiorentina,Cremonese,1,0,8,2,14,4,7,3,1,2,0,0,1.8,3.4,5.0,1.85,1.88,1.74,3.82,5.07,,Serie A,,20260104_Fiorentina_Cremonese,-32.75344616478151,0.83,0.78,46.4,53.6
2026-01-04,Inter,Bologna,3,1,10,2,9,4,7,1,3,3,0,0,1.42,4.75,7.5,1.66,2.16,1.41,4.95,8.14,,Serie A,,20260104_Inter_Bologna,134.51137112996707,1.85,1.75,53.0,47.0
2026-01-04,Lazio,Napoli,0,2,0,3,5,11,2,6,5,1,2,1,3.4,3.1,2.3,2.48,1.5,4.01,3.09,2.2,,Serie A,,20260104_Lazio_Napoli,-97.59421323810602,0.84,1.7,39.5,60.5
2026-01-04,Verona,Torino,0,3,3,5,4,16,4,7,0,2,0,0,2.7,3.0,2.9,2.57,1.48,2.74,2.94,3.1,,Serie A,,20260104_Verona_Torino,-73.87411138984203,1.05,1.35,46.1,53.9
2026-01-06,Lecce,Roma,0,2,1,3,5,7,2,2,3,1,0,0,5.25,3.5,1.73,2.2,1.63,5.45,3.46,1.78,,Serie A,,20260106_Lecce_Roma,-189.40119347542122,0.75,1.71,41.4,58.6
2026-01-06,Pisa,Como,0,3,4,7,6,8,1,5,2,2,0,0,5.5,3.4,1.7,2.12,1.69,5.42,3.56,1.77,,Serie A,,20260106_Pisa_Como,-122.4506986023116,1.37,1.75,51.6,48.4
2026-01-06,Sassuolo,Juventus,0,3,2,10,5,7,5,5,0,0,0,0,5.0,3.9,1.67,1.97,1.79,5.79,3.75,1.68,,Serie A,,20260106_Sassuolo_Juventus,-196.00668025089203,1.71,1.49,39.9,60.1
2026-01-07,Bologna,Atalanta,0,2,2,5,9,6,6,6,0,0,0,0,2.75,3.3,2.6,1.97,1.79,3.24,3.33,2.39,,Serie A,,20260107_Bologna_Atalanta,-17.357949167799916,0.05,0.9,47.4,52.6
2026-01-07,Lazio,Fiorentina,2,2,9,5,8,3,8,2,3,5,0,0,2.4,3.1,3.2,2.27,1.59,2.39,3.12,3.47,,Serie A,,20260107_Lazio_Fiorentina,79.00506921637248,0.22,1.08,56.2,43.8
2026-01-07,Napoli,Verona,2,2,4,4,11,7,6,1,0,3,0,0,1.36,5.5,7.5,1.98,1.78,1.32,5.25,12.3,,Serie A,,20260107_Napoli_Verona,269.40821253673744,1.19,1.76,56.2,43.8
2026-01-07,Parma,Inter,0,2,0,8,4,18,1,3,0,3,0,0,7.5,5.0,1.4,1.63,2.21,9.84,5.38,1.34,,Serie A,,20260107_Parma_Inter,-259.8800055205427,0.41,0.88,34.4,65.6
2026-01-07,Torino,Udinese,1,2,4,4,6,5,3,6,2,1,0,0,2.3,3.0,3.4,2.34,1.57,2.25,3.1,3.84,,Serie A,,20260107_Torino_Udinese,37.4971619076523,0.57,0.97,55.5,44.5
2026-01-08,Cremonese,Cagliari,2,2,5,5,7,16,2,4,2,2,0,0,2.4,3.1,3.2,2.59,1.47,2.53,2.89,3.5,,Serie A,,20260108_Cremonese_Cagliari,51.41797096536561,1.13,1.47,48.0,52.0
2026-01-08,Milan,Genoa,1,1,8,2,24,5,12,1,4,1,0,0,1.44,4.5,7.5,2.15,1.66,1.49,4.2,8.3,,Serie A,,20260108_Milan_Genoa,213.3952610514425,1.49,0.68,61.5,38.5
2026-01-10,Atalanta,Torino,2,0,5,3,13,7,5,4,1,2,0,0,1.6,3.9,6.0,1.93,1.81,1.6,3.81,6.79,,Serie A,,20260110_Atalanta_Torino,114.90701882044596,0.75,0.78,55.0,45.0
2026-01-10,Como,Bologna,1,1,3,2,9,5,4,2,3,3,0,1,1.95,3.3,4.2,2.09,1.7,2.01,3.29,4.39,,Serie A,,20260110_Como_Bologna,20.075377096342436,1.77,0.97,47.1,52.9
2026-01-10,Roma,Sassuolo,2,0,6,3,20,2,5,2,2,2,0,0,1.53,4.0,6.5,2.08,1.7,1.73,3.44,6.05,,Serie A,,20260110_Roma_Sassuolo,186.48232268096217,1.36,0.67,56.1,43.9
2026-01-10,Udinese,Pisa,2,2,2,7,9,7,3,8,1,4,0,0,1.83,3.4,4.6,2.24,1.62,1.94,3.2,4.94,,Serie A,,20260110_Udinese_Pisa,32.58630884862919,1.47,0.86,41.1,58.9
2026-01-11,Fiorentina,Milan,1,1,7,3,13,10,8,5,2,3,0,0,3.8,3.4,2.0,1.86,1.89,3.54,3.32,2.25,,Serie A,,20260111_Fiorentina_Milan,-172.0585549654561,0.05,0.78,42.7,57.3
2026-01-11,Inter,Napoli,2,2,4,3,9,4,4,1,0,1,0,0,1.7,3.5,5.25,2.18,1.65,1.74,3.59,5.57,,Serie A,,20260111_Inter_Napoli,58.147461622315404,0.75,0.34,53.1,46.9
2026-01-11,Lecce,Parma,1,2,1,2,9,10,3,3,3,1,2,0,2.75,3.0,2.88,2.56,1.48,2.9,2.94,2.92,,Serie A,,20260111_Lecce_Parma,-32.67807608703583,0.53,1.17,47.9,52.1
2026-01-11,Verona,Lazio,0,1,2,2,8,9,2,1,2,1,0,0,3.4,3.0,2.35,2.74,1.42,3.65,2.95,2.41,,Serie A,,20260111_Verona_Lazio,-143.90018623315973,0.82,1.23,41.9,58.1
2026-01-12,Genoa,Cagliari,3,0,7,3,4,12,2,3,2,5,0,0,2.1,3.0,4.2,2.62,1.46,2.2,2.98,4.21,,Serie A,,20260112_Genoa_Cagliari,17.633124670162488,1.15,0.93,49.9,50.1
2026-01-12,Juventus,Cremonese,5,0,11,2,7,7,4,5,0,1,0,0,1.25,6.0,13.0,1.64,2.2,1.25,6.39,12.43,,Serie A,,20260112_Juventus_Cremonese,161.03388148750219,2.96,0.96,61.4,38.6
2026-01-14,Inter,Lecce,1,0,7,1,14,9,11,3,2,1,0,0,1.13,9.0,19.0,1.52,2.44,1.14,9.03,20.01,,Serie A,,20260114_Inter_Lecce,310.22811112113436,0.47,0.75,58.6,41.4
2026-01-14,Napoli,Parma,0,0,4,1,12,3,7,1,1,3,0,0,1.3,5.25,10.5,1.83,1.93,1.33,5.33,10.3,,Serie A,,20260114_Napoli_Parma,201.63285944125573,0.56,0.91,57.6,42.4
2026-01-15,Como,Milan,1,3,8,4,10,3,8,4,1,0,0,0,2.9,3.25,2.5,2.04,1.74,2.99,3.27,2.55,,Serie A,,20260115_Como_Milan,-70.93319524107596,2.25,1.9,45.4,54.6
2026-01-15,Verona,Bologna,2,3,5,5,10,9,4,5,1,2,0,0,3.6,3.3,2.1,2.25,1.61,3.68,3.32,2.17,,Serie A,,20260115_Verona_Bologna,-154.49122307756897,1.76,0.59,47.7,52.3
2026-01-16,Pisa,Atalanta,1,1,6,4,8,5,10,1,1,2,0,0,6.5,3.9,1.55,1.8,1.95,,,,,Serie A,,20260116_Pisa_Atalanta,-165.45797721713893,0.59,0.48,45.7,54.3
2026-01-17,Cagliari,Juventus,1,0,1,5,2,16,1,18,0,1,0,0,6.25,4.2,1.5,2.05,1.72,,,,,Serie A,,20260117_Cagliari_Juventus,-227.12210645970617,0.89,1.69,38.9,61.1
