snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto,4,4.0,19.0,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto,1,1.0,2.9,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto,5,5.0,21.0,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto,2,2.0,4.2,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto|6+|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto,6+,6.0,21.0,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto,3,3.0,8.5,1
esp_hypermotion|Tenerife|Almería|1ª mitad - total tarjetas Tenerife|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - total tarjetas Tenerife,Más de 0.5,0.5,1.85,1
esp_hypermotion|Tenerife|Almería|1ª mitad - total tarjetas Tenerife|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - total tarjetas Tenerife,Menos de 0.5,0.5,1.76,1
esp_hypermotion|Tenerife|Almería|1ª mitad - total tarjetas Almería|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - total tarjetas Almería,Más de 0.5,0.5,2.0,1
esp_hypermotion|Tenerife|Almería|1ª mitad - total tarjetas Almería|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - total tarjetas Almería,Menos de 0.5,0.5,1.636,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto Tenerife|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto Tenerife,0,0.0,1.692,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto Tenerife|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto Tenerife,2,2.0,6.667,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto Tenerife|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto Tenerife,1,1.0,2.4,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto Tenerife|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto Tenerife,3+,3.0,11.0,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto Almería|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto Almería,0,0.0,1.571,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto Almería|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto Almería,2,2.0,7.5,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto Almería|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto Almería,1,1.0,2.455,1
esp_hypermotion|Tenerife|Almería|1ª mitad - tarjetas exacto Almería|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1ª mitad - tarjetas exacto Almería,3+,3.0,11.0,1
esp_hypermotion|Tenerife|Almería|Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,Total tarjetas Impar/Par,Impar,,1.846,1
esp_hypermotion|Tenerife|Almería|Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,Total tarjetas Impar/Par,Par,,1.8,1
esp_hypermotion|Tenerife|Almería|Ambos equipos 2+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,Ambos equipos 2+ tarjetas cada uno,Sí,2.0,2.429,1
esp_hypermotion|Tenerife|Almería|Ambos equipos 2+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,Ambos equipos 2+ tarjetas cada uno,No,2.0,1.471,1
esp_hypermotion|Tenerife|Almería|1er tiempo - Ambos equipos 1+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,Sí,1.0,3.0,1
esp_hypermotion|Tenerife|Almería|1er tiempo - Ambos equipos 1+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-23,Tenerife,Almería,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,No,1.0,1.32,1
esp_hypermotion|Granada|Mallorca|Tarjetas 1x2|Granada|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,Tarjetas 1x2,Granada,,2.1,2
esp_hypermotion|Granada|Mallorca|Tarjetas 1x2|Empate|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,Tarjetas 1x2,Empate,,3.667,2
esp_hypermotion|Granada|Mallorca|Tarjetas 1x2|RCD Mallorca|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,Tarjetas 1x2,RCD Mallorca,,2.625,2
esp_hypermotion|Granada|Mallorca|Total de tarjetas|Más de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,Total de tarjetas,Más de 4.5,4.5,1.833,2
esp_hypermotion|Granada|Mallorca|Total de tarjetas|Menos de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,Total de tarjetas,Menos de 4.5,4.5,1.833,2
esp_hypermotion|Granada|Mallorca|1ª Mitad - Total de tarjetas|Más de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,1ª Mitad - Total de tarjetas,Más de 1.5,1.5,1.833,2
esp_hypermotion|Granada|Mallorca|1ª Mitad - Total de tarjetas|Menos de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,1ª Mitad - Total de tarjetas,Menos de 1.5,1.5,1.833,2
esp_hypermotion|Granada|Mallorca|Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,Total tarjetas Impar/Par,Impar,,1.818,2
esp_hypermotion|Granada|Mallorca|Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,esp_hypermotion,2026-08-24,Granada,Mallorca,playdoit,Total tarjetas Impar/Par,Par,,1.818,2
ita_serie_b|Hellas Verona|Ascoli|Tarjetas 1x2|Verona|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas 1x2,Verona,,3.25,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas 1x2|Empate|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas 1x2,Empate,,3.667,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas 1x2|Ascoli|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas 1x2,Ascoli,,1.818,1
ita_serie_b|Hellas Verona|Ascoli|Total de tarjetas|Más de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total de tarjetas,Más de 3.5,3.5,1.5,1
ita_serie_b|Hellas Verona|Ascoli|Total de tarjetas|Más de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total de tarjetas,Más de 4.5,4.5,1.95,1
ita_serie_b|Hellas Verona|Ascoli|Total de tarjetas|Más de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total de tarjetas,Más de 5.5,5.5,2.9,1
ita_serie_b|Hellas Verona|Ascoli|Total de tarjetas|Menos de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total de tarjetas,Menos de 3.5,3.5,2.4,1
ita_serie_b|Hellas Verona|Ascoli|Total de tarjetas|Menos de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total de tarjetas,Menos de 4.5,4.5,1.75,1
ita_serie_b|Hellas Verona|Ascoli|Total de tarjetas|Menos de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total de tarjetas,Menos de 5.5,5.5,1.364,1
ita_serie_b|Hellas Verona|Ascoli|Total de tarjetas Verona|Más de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total de tarjetas Verona,Más de 1.5,1.5,1.556,1
ita_serie_b|Hellas Verona|Ascoli|Total de tarjetas Verona|Menos de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total de tarjetas Verona,Menos de 1.5,1.5,2.143,1
ita_serie_b|Hellas Verona|Ascoli|Total de tarjetas Ascoli|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total de tarjetas Ascoli,Más de 2.5,2.5,1.923,1
ita_serie_b|Hellas Verona|Ascoli|Total de tarjetas Ascoli|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total de tarjetas Ascoli,Menos de 2.5,2.5,1.7,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas|0-3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas,0-3,0.0,2.25,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas|7|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas,7,7.0,9.5,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas|11|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas,11,11.0,51.0,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas,4,4.0,4.75,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas|8|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas,8,8.0,15.0,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas|12+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas,12+,12.0,51.0,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas,5,5.0,5.333,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas|9|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas,9,9.0,26.0,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas|6|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas,6,6.0,6.667,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas|10|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas,10,10.0,41.0,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas Verona|0-1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas Verona,0-1,0.0,2.1,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas Verona|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas Verona,2,2.0,3.1,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas Verona|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas Verona,3,3.0,4.5,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas Verona|4+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas Verona,4+,4.0,5.667,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas Ascoli|0-1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas Ascoli,0-1,0.0,3.0,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas Ascoli|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas Ascoli,2,2.0,3.25,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas Ascoli|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas Ascoli,3,3.0,3.8,1
ita_serie_b|Hellas Verona|Ascoli|Tarjetas exactas Ascoli|4+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Tarjetas exactas Ascoli,4+,4.0,3.333,1
ita_serie_b|Hellas Verona|Ascoli|1ª Mitad - Total de tarjetas|Más de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª Mitad - Total de tarjetas,Más de 1.5,1.5,2.1,1
ita_serie_b|Hellas Verona|Ascoli|1ª Mitad - Total de tarjetas|Menos de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª Mitad - Total de tarjetas,Menos de 1.5,1.5,1.667,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto,0,0.0,3.0,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto,4,4.0,13.0,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto,1,1.0,3.0,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto,5,5.0,21.0,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto,2,2.0,3.8,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto|6+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto,6+,6.0,21.0,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto,3,3.0,6.667,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - total tarjetas Verona|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - total tarjetas Verona,Más de 0.5,0.5,1.818,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - total tarjetas Verona|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - total tarjetas Verona,Menos de 0.5,0.5,1.778,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - total tarjetas Ascoli|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - total tarjetas Ascoli,Más de 0.5,0.5,1.571,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - total tarjetas Ascoli|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - total tarjetas Ascoli,Menos de 0.5,0.5,2.1,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto Verona|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto Verona,0,0.0,1.7,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto Verona|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto Verona,2,2.0,6.5,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto Verona|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto Verona,1,1.0,2.4,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto Verona|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto Verona,3+,3.0,11.0,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto Ascoli|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto Ascoli,0,0.0,2.0,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto Ascoli|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto Ascoli,2,2.0,5.0,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto Ascoli|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto Ascoli,1,1.0,2.3,1
ita_serie_b|Hellas Verona|Ascoli|1ª mitad - tarjetas exacto Ascoli|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1ª mitad - tarjetas exacto Ascoli,3+,3.0,11.0,1
ita_serie_b|Hellas Verona|Ascoli|Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total tarjetas Impar/Par,Impar,,1.818,1
ita_serie_b|Hellas Verona|Ascoli|Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Total tarjetas Impar/Par,Par,,1.818,1
ita_serie_b|Hellas Verona|Ascoli|Ambos equipos 2+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Ambos equipos 2+ tarjetas cada uno,Sí,2.0,1.923,1
ita_serie_b|Hellas Verona|Ascoli|Ambos equipos 2+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,Ambos equipos 2+ tarjetas cada uno,No,2.0,1.75,1
ita_serie_b|Hellas Verona|Ascoli|1er tiempo - Ambos equipos 1+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,Sí,1.0,2.5,1
ita_serie_b|Hellas Verona|Ascoli|1er tiempo - Ambos equipos 1+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Hellas Verona,Ascoli,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,No,1.0,1.444,1
ita_serie_b|Pisa|Padova|Tarjetas 1x2|Pisa|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas 1x2,Pisa,,3.143,1
ita_serie_b|Pisa|Padova|Tarjetas 1x2|Empate|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas 1x2,Empate,,3.75,1
ita_serie_b|Pisa|Padova|Tarjetas 1x2|Padova|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas 1x2,Padova,,1.833,1
ita_serie_b|Pisa|Padova|Total de tarjetas|Más de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total de tarjetas,Más de 3.5,3.5,1.455,1
ita_serie_b|Pisa|Padova|Total de tarjetas|Más de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total de tarjetas,Más de 4.5,4.5,1.833,1
ita_serie_b|Pisa|Padova|Total de tarjetas|Más de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total de tarjetas,Más de 5.5,5.5,2.546,1
ita_serie_b|Pisa|Padova|Total de tarjetas|Menos de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total de tarjetas,Menos de 3.5,3.5,2.546,1
ita_serie_b|Pisa|Padova|Total de tarjetas|Menos de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total de tarjetas,Menos de 4.5,4.5,1.833,1
ita_serie_b|Pisa|Padova|Total de tarjetas|Menos de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total de tarjetas,Menos de 5.5,5.5,1.455,1
ita_serie_b|Pisa|Padova|Total de tarjetas Pisa|Más de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total de tarjetas Pisa,Más de 1.5,1.5,1.471,1
ita_serie_b|Pisa|Padova|Total de tarjetas Pisa|Menos de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total de tarjetas Pisa,Menos de 1.5,1.5,2.3,1
ita_serie_b|Pisa|Padova|Total de tarjetas Padova|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total de tarjetas Padova,Más de 2.5,2.5,1.857,1
ita_serie_b|Pisa|Padova|Total de tarjetas Padova|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total de tarjetas Padova,Menos de 2.5,2.5,1.75,1
ita_serie_b|Pisa|Padova|Tarjetas exactas|0-3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas,0-3,0.0,2.429,1
ita_serie_b|Pisa|Padova|Tarjetas exactas|7|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas,7,7.0,9.0,1
ita_serie_b|Pisa|Padova|Tarjetas exactas|11|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas,11,11.0,51.0,1
ita_serie_b|Pisa|Padova|Tarjetas exactas|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas,4,4.0,5.0,1
ita_serie_b|Pisa|Padova|Tarjetas exactas|8|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas,8,8.0,13.0,1
