date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-01-19,Castellon,Cordoba,1.0,2.0,4.0,4.0,10.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,1.85,3.5,4.2,1.75,2.05,-0.5,1.91,1.9,1.95,3.56,4.12,,LaLiga Hypermotion,,20250119_Castellon_Cordoba,-10.54440945247984,1.38,1.97,40.8,59.2
2025-01-19,Santander,Ferrol,6.0,0.0,10.0,2.0,8.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.55,3.9,6.25,1.9,1.87,-0.75,1.85,1.97,1.7,3.87,5.28,,LaLiga Hypermotion,,20250119_Santander_Ferrol,103.73711013149273,1.87,0.94,58.5,41.5
2025-01-19,Zaragoza,Tenerife,2.0,2.0,4.0,2.0,6.0,9.0,5.0,3.0,2.0,4.0,0.0,0.0,1.8,3.2,5.25,2.64,1.47,-0.5,1.89,1.93,1.91,2.99,5.67,,LaLiga Hypermotion,,20250119_Zaragoza_Tenerife,53.173544640151704,1.77,0.09,51.0,49.0
2025-01-20,Mirandes,Malaga,3.0,2.0,8.0,4.0,11.0,3.0,8.0,1.0,2.0,2.0,0.0,0.0,2.1,3.0,4.0,2.69,1.44,-0.5,2.04,1.78,2.07,2.98,4.63,,LaLiga Hypermotion,,20250120_Mirandes_Malaga,26.561679995028953,1.43,1.47,52.7,47.3
2025-01-24,Elche,Eibar,2.0,0.0,5.0,2.0,12.0,2.0,7.0,2.0,0.0,2.0,0.0,1.0,1.8,3.2,5.25,2.32,1.59,-0.75,1.97,1.86,1.74,3.4,5.96,,LaLiga Hypermotion,,20250124_Elche_Eibar,33.77892325749349,2.0,0.9,58.0,42.0
2025-01-25,Cordoba,Santander,1.0,2.0,4.0,5.0,13.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,2.38,3.4,2.88,1.7,2.13,-0.25,2.04,1.8,2.37,3.5,3.07,,LaLiga Hypermotion,,20250125_Cordoba_Santander,-49.58704955547728,1.02,0.71,42.6,57.4
2025-01-25,Huesca,Cartagena,4.0,0.0,5.0,3.0,7.0,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.62,3.4,7.0,2.32,1.59,-1.0,1.95,1.89,1.56,3.64,8.36,,LaLiga Hypermotion,,20250125_Huesca_Cartagena,136.6101486629741,1.55,1.88,54.2,45.8
2025-01-25,La Coruna,Levante,1.0,2.0,4.0,4.0,22.0,6.0,9.0,5.0,2.0,4.0,0.0,0.0,2.2,3.3,3.3,2.0,1.8,-0.25,1.91,1.92,2.21,3.25,3.64,,LaLiga Hypermotion,,20250125_La-Coruna_Levante,-66.75505512353539,0.57,1.36,46.8,53.2
2025-01-25,Tenerife,Eldense,0.0,1.0,1.0,1.0,10.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,2.1,3.0,3.9,2.56,1.48,-0.5,1.96,1.87,1.97,3.2,4.67,,LaLiga Hypermotion,,20250125_Tenerife_Eldense,2.7726831233646863,0.05,1.63,47.4,52.6
2025-01-26,Albacete,Almeria,2.0,1.0,5.0,5.0,9.0,9.0,4.0,6.0,2.0,5.0,0.0,0.0,3.1,3.3,2.3,1.88,1.91,0.25,1.97,1.86,3.45,3.42,2.22,,LaLiga Hypermotion,,20250126_Albacete_Almeria,-125.67573904964661,1.9,0.05,41.0,59.0
2025-01-26,Granada,Sp Gijon,3.0,1.0,8.0,1.0,10.0,6.0,6.0,3.0,0.0,2.0,0.0,0.0,2.25,3.0,3.6,2.44,1.53,-0.25,1.99,1.85,2.45,2.99,3.44,,LaLiga Hypermotion,,20250126_Granada_Sp-Gijon,42.292725471997755,1.31,0.78,46.4,53.6
2025-01-26,Malaga,Zaragoza,1.0,2.0,4.0,5.0,8.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,2.5,3.2,2.9,2.71,1.44,-0.25,2.11,1.76,2.57,2.97,3.29,,LaLiga Hypermotion,,20250126_Malaga_Zaragoza,25.66249653723844,1.96,2.11,48.8,51.2
2025-01-26,Oviedo,Castellon,1.0,0.0,3.0,1.0,11.0,6.0,4.0,7.0,1.0,2.0,0.0,0.0,1.73,3.6,4.75,2.02,1.77,-0.75,2.03,1.81,1.8,3.7,4.75,,LaLiga Hypermotion,,20250126_Oviedo_Castellon,88.0407892647006,1.52,0.8,54.9,45.1
2025-01-27,Cadiz,Mirandes,3.0,1.0,5.0,5.0,3.0,7.0,2.0,9.0,3.0,1.0,1.0,0.0,2.0,3.1,4.2,2.72,1.44,-0.25,1.77,2.09,2.14,2.98,4.32,,LaLiga Hypermotion,,20250127_Cadiz_Mirandes,-50.67497854945441,1.38,0.49,48.5,51.5
2025-01-29,Tenerife,La Coruna,0.0,0.0,3.0,1.0,11.0,9.0,10.0,4.0,1.0,2.0,0.0,0.0,2.8,3.0,2.8,2.67,1.45,-0.25,1.99,1.85,2.41,2.96,3.57,,LaLiga Hypermotion,,20250129_Tenerife_La-Coruna,-86.38930028500204,0.51,0.57,47.7,52.3
2025-01-31,Eldense,Granada,0.0,3.0,5.0,5.0,13.0,7.0,8.0,3.0,1.0,3.0,0.0,0.0,2.9,3.0,2.63,2.39,1.55,0.0,2.05,1.82,2.91,3.1,2.74,,LaLiga Hypermotion,,20250131_Eldense_Granada,-134.92284808982095,1.77,1.08,46.0,54.0
2025-02-01,Almeria,Oviedo,1.0,1.0,4.0,2.0,7.0,7.0,1.0,3.0,3.0,5.0,0.0,0.0,1.85,3.4,4.33,1.98,1.81,-0.5,1.85,1.98,1.88,3.45,4.66,,LaLiga Hypermotion,,20250201_Almeria_Oviedo,38.94192375870716,1.08,1.54,45.6,54.4
2025-02-01,Mirandes,Elche,3.0,0.0,6.0,6.0,11.0,6.0,4.0,3.0,2.0,8.0,0.0,1.0,3.0,3.0,2.55,2.72,1.44,0.25,1.73,2.15,3.18,2.91,2.66,,LaLiga Hypermotion,,20250201_Mirandes_Elche,-37.446707547523374,1.1,0.34,49.1,50.9
2025-02-01,Santander,Malaga,2.0,1.0,6.0,2.0,15.0,7.0,8.0,4.0,4.0,4.0,0.0,0.0,1.7,3.8,4.75,1.79,2.0,-0.75,1.81,2.03,1.65,4.09,5.42,,LaLiga Hypermotion,,20250201_Santander_Malaga,82.44116683249945,1.04,1.01,57.0,43.0
2025-02-01,Sp Gijon,Burgos,2.0,0.0,3.0,1.0,6.0,8.0,3.0,3.0,2.0,4.0,0.0,0.0,1.85,3.2,4.75,2.51,1.51,-0.5,1.9,1.93,1.95,3.15,4.87,,LaLiga Hypermotion,,20250201_Sp-Gijon_Burgos,32.85976959073946,2.43,0.76,55.8,44.2
2025-02-02,Cartagena,Cordoba,0.0,1.0,1.0,5.0,7.0,14.0,8.0,6.0,1.0,3.0,0.0,0.0,3.8,3.4,1.95,2.35,1.57,0.5,1.97,1.87,4.99,3.43,1.84,,LaLiga Hypermotion,,20250202_Cartagena_Cordoba,-102.606471116575,0.41,1.13,42.8,57.2
2025-02-02,Castellon,Huesca,0.0,1.0,2.0,2.0,15.0,6.0,7.0,7.0,5.0,0.0,0.0,0.0,2.0,3.25,4.0,2.19,1.66,-0.25,1.8,2.05,2.14,3.17,3.99,,LaLiga Hypermotion,,20250202_Castellon_Huesca,-81.56502044781564,0.05,1.09,44.3,55.7
2025-02-02,Eibar,La Coruna,0.0,1.0,5.0,2.0,17.0,6.0,12.0,1.0,1.0,0.0,0.0,0.0,2.25,3.3,3.2,2.34,1.58,-0.25,1.83,2.01,2.18,3.13,3.92,,LaLiga Hypermotion,,20250202_Eibar_La-Coruna,20.807900982198134,0.58,1.01,57.1,42.9
2025-02-02,Tenerife,Albacete,3.0,1.0,5.0,4.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,2.3,3.1,3.25,2.49,1.51,-0.25,1.83,2.01,2.17,3.07,4.02,,LaLiga Hypermotion,,20250202_Tenerife_Albacete,-102.8687767099807,0.68,1.17,48.0,52.0
2025-02-02,Zaragoza,Cadiz,0.0,0.0,3.0,1.0,6.0,8.0,4.0,2.0,6.0,3.0,1.0,0.0,2.1,3.1,3.75,2.71,1.44,-0.25,1.83,2.01,2.25,2.88,4.12,,LaLiga Hypermotion,,20250202_Zaragoza_Cadiz,-24.571150738074493,0.68,0.05,47.6,52.4
2025-02-03,Levante,Ferrol,0.0,1.0,8.0,3.0,14.0,3.0,11.0,2.0,1.0,1.0,0.0,0.0,1.44,4.2,7.5,1.95,1.83,-1.0,1.93,1.9,1.56,4.11,6.53,,LaLiga Hypermotion,,20250203_Levante_Ferrol,146.82113618022436,0.88,0.79,50.2,49.8
2025-02-07,Albacete,Zaragoza,2.0,1.0,3.0,5.0,11.0,6.0,6.0,2.0,4.0,3.0,0.0,0.0,2.2,3.1,3.4,2.28,1.61,-0.25,1.91,1.92,2.28,3.11,3.67,,LaLiga Hypermotion,,20250207_Albacete_Zaragoza,14.9832835907971,0.76,1.3,52.4,47.6
2025-02-08,Ferrol,Castellon,1.0,3.0,2.0,5.0,10.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,2.7,3.2,2.7,2.13,1.7,0.25,1.87,1.96,3.46,3.2,2.32,,LaLiga Hypermotion,,20250208_Ferrol_Castellon,-2.328129483701332,0.96,2.06,52.0,48.0
2025-02-08,Granada,Mirandes,0.0,0.0,4.0,5.0,8.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,1.75,3.4,5.0,2.22,1.64,-0.5,1.87,1.95,1.88,3.42,4.76,,LaLiga Hypermotion,,20250208_Granada_Mirandes,28.3345785075378,1.92,0.97,46.1,53.9
2025-02-08,Malaga,Levante,1.0,1.0,3.0,5.0,9.0,8.0,8.0,5.0,1.0,2.0,1.0,0.0,2.75,3.3,2.5,2.12,1.7,0.25,1.75,2.09,3.09,3.11,2.58,,LaLiga Hypermotion,,20250208_Malaga_Levante,-90.60219630414531,0.77,1.71,45.4,54.6
2025-02-08,Sp Gijon,Eibar,0.0,0.0,3.0,3.0,7.0,9.0,7.0,2.0,2.0,5.0,0.0,1.0,1.95,3.2,4.2,2.48,1.52,-0.5,1.84,1.98,1.85,3.24,5.36,,LaLiga Hypermotion,,20250208_Sp-Gijon_Eibar,12.26892706386161,0.87,0.88,44.1,55.9
2025-02-09,Burgos,Santander,2.0,1.0,2.0,2.0,8.0,5.0,3.0,3.0,6.0,5.0,0.0,1.0,2.6,3.2,2.8,2.19,1.66,-0.25,2.08,1.78,2.45,3.24,3.16,,LaLiga Hypermotion,,20250209_Burgos_Santander,-116.82049526502351,2.2,0.83,45.5,54.5
2025-02-09,Cadiz,Cartagena,5.0,2.0,7.0,3.0,11.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.42,4.2,7.5,2.41,1.54,-1.0,1.87,1.96,1.5,3.93,8.46,,LaLiga Hypermotion,,20250209_Cadiz_Cartagena,122.73662196381247,1.26,1.71,53.5,46.5
2025-02-09,Cordoba,Huesca,1.0,2.0,5.0,2.0,11.0,7.0,4.0,6.0,2.0,4.0,0.0,0.0,2.0,3.1,4.2,2.41,1.55,-0.5,2.05,1.78,2.09,3.09,4.32,,LaLiga Hypermotion,,20250209_Cordoba_Huesca,-49.70281963524371,1.14,2.01,44.5,55.5
2025-02-09,Elche,Tenerife,2.0,0.0,3.0,2.0,5.0,9.0,3.0,6.0,1.0,0.0,0.0,0.0,1.67,3.6,5.5,2.73,1.44,-0.75,2.0,1.84,1.75,3.33,6.01,,LaLiga Hypermotion,,20250209_Elche_Tenerife,128.0615040465857,1.32,1.05,59.4,40.6
2025-02-09,La Coruna,Almeria,3.0,1.0,6.0,8.0,5.0,14.0,3.0,8.0,2.0,3.0,0.0,0.0,2.45,3.3,2.8,1.83,1.96,0.0,2.07,1.8,2.89,3.36,2.57,,LaLiga Hypermotion,,20250209_La-Coruna_Almeria,-101.62397981412732,0.77,1.14,53.4,46.6
2025-02-10,Oviedo,Eldense,0.0,0.0,3.0,0.0,7.0,5.0,8.0,0.0,2.0,5.0,0.0,0.0,1.62,3.6,6.0,2.33,1.59,-0.75,1.9,1.93,1.69,3.57,6.05,,LaLiga Hypermotion,,20250210_Oviedo_Eldense,147.6862359214449,1.86,0.63,56.3,43.7
2025-02-14,Mirandes,Ferrol,4.0,1.0,5.0,1.0,16.0,8.0,7.0,3.0,2.0,4.0,0.0,0.0,1.67,3.4,5.75,2.64,1.47,-0.75,1.98,1.85,1.72,3.46,6.06,,LaLiga Hypermotion,,20250214_Mirandes_Ferrol,105.90691528583488,1.94,0.83,55.3,44.7
2025-02-15,Cartagena,Malaga,0.0,1.0,3.0,7.0,7.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,3.7,3.1,2.05,2.49,1.52,0.0,2.0,1.84,2.96,2.92,2.84,,LaLiga Hypermotion,,20250215_Cartagena_Malaga,-100.68990518451756,0.92,0.51,50.8,49.2
2025-02-15,Castellon,Eibar,2.0,0.0,4.0,3.0,8.0,7.0,2.0,3.0,1.0,4.0,0.0,0.0,1.96,3.3,3.8,2.06,1.75,-0.5,2.03,1.78,2.11,3.26,3.95,,LaLiga Hypermotion,,20250215_Castellon_Eibar,-35.174330244271914,0.97,1.14,47.3,52.7
2025-02-15,Santander,Cadiz,2.0,3.0,3.0,9.0,8.0,7.0,5.0,3.0,3.0,5.0,0.0,0.0,1.96,3.5,3.6,2.4,1.56,-0.25,1.93,1.89,2.34,3.25,3.36,,LaLiga Hypermotion,,20250215_Santander_Cadiz,43.996968187187576,1.16,1.38,53.8,46.2
2025-02-15,Tenerife,Cordoba,2.0,3.0,4.0,6.0,8.0,12.0,3.0,4.0,3.0,3.0,0.0,0.0,2.1,3.0,3.6,2.42,1.54,-0.5,2.02,1.79,2.0,3.18,4.56,,LaLiga Hypermotion,,20250215_Tenerife_Cordoba,-74.30996066501734,1.32,1.68,49.4,50.6
2025-02-16,Eldense,La Coruna,2.0,0.0,7.0,2.0,13.0,7.0,8.0,1.0,0.0,1.0,0.0,0.0,2.63,3.1,2.8,2.29,1.61,0.0,1.87,1.95,2.76,3.05,2.92,,LaLiga Hypermotion,,20250216_Eldense_La-Coruna,-92.9241880296538,1.96,0.43,41.1,58.9
2025-02-16,Huesca,Granada,1.0,1.0,3.0,1.0,7.0,6.0,3.0,7.0,2.0,2.0,0.0,1.0,2.63,2.8,3.1,2.39,1.56,-0.25,2.1,1.74,2.58,2.94,3.27,,LaLiga Hypermotion,,20250216_Huesca_Granada,-7.7138917694542215,0.53,1.13,53.4,46.6
2025-02-16,Levante,Sp Gijon,0.0,0.0,5.0,2.0,9.0,3.0,8.0,2.0,3.0,2.0,0.0,0.0,2.1,3.1,3.7,2.14,1.69,-0.25,1.81,2.01,2.12,3.17,4.03,,LaLiga Hypermotion,,20250216_Levante_Sp-Gijon,49.33853522112281,0.72,0.31,53.4,46.6
2025-02-16,Oviedo,Albacete,1.0,0.0,5.0,3.0,12.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,1.73,3.5,5.0,2.13,1.69,-0.75,1.91,1.9,1.71,3.65,5.56,,LaLiga Hypermotion,,20250216_Oviedo_Albacete,54.90713176592999,0.92,0.33,52.0,48.0
2025-02-16,Zaragoza,Burgos,0.0,1.0,2.0,3.0,4.0,7.0,2.0,3.0,3.0,3.0,1.0,0.0,2.05,3.0,4.1,2.69,1.45,-0.5,2.06,1.76,2.04,3.09,4.52,,LaLiga Hypermotion,,20250216_Zaragoza_Burgos,-1.2434593328307528,0.05,1.25,49.8,50.2
2025-02-17,Almeria,Elche,1.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,1.0,1.0,0.0,2.1,3.4,3.4,1.93,1.86,-0.5,1.98,1.82,2.01,3.44,4.05,,LaLiga Hypermotion,,20250217_Almeria_Elche,28.189315891292154,1.06,1.08,53.7,46.3
2025-02-21,Malaga,Tenerife,1.0,0.0,3.0,4.0,9.0,2.0,9.0,0.0,2.0,3.0,0.0,0.0,2.38,2.9,3.3,2.67,1.46,-0.25,2.07,1.77,2.56,2.97,3.28,,LaLiga Hypermotion,,20250221_Malaga_Tenerife,75.73658466870006,0.24,1.01,48.2,51.8
2025-02-22,Burgos,Oviedo,1.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,3.0,2.75,2.7,3.18,1.34,0.25,1.71,2.16,3.34,2.76,2.69,,LaLiga Hypermotion,,20250222_Burgos_Oviedo,-89.7747425728976,0.25,0.31,41.6,58.4
2025-02-22,Eibar,Santander,2.0,2.0,5.0,4.0,4.0,10.0,2.0,3.0,4.0,1.0,0.0,0.0,2.2,3.3,3.3,2.02,1.78,-0.5,1.96,1.84,1.98,3.48,4.12,,LaLiga Hypermotion,,20250222_Eibar_Santander,-57.879058384125074,1.32,0.91,49.3,50.7
2025-02-22,Ferrol,Cordoba,0.0,1.0,0.0,6.0,4.0,7.0,4.0,2.0,2.0,4.0,1.0,0.0,3.2,3.0,2.38,2.27,1.62,0.25,1.82,2.01,3.3,3.1,2.45,,LaLiga Hypermotion,,20250222_Ferrol_Cordoba,-72.20514412111515,1.49,1.53,46.2,53.8
2025-02-22,Granada,Zaragoza,2.0,2.0,3.0,4.0,5.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,1.95,3.25,4.1,2.23,1.64,-0.5,1.84,1.96,1.86,3.36,4.99,,LaLiga Hypermotion,,20250222_Granada_Zaragoza,110.74295702951235,0.52,1.06,50.5,49.5
2025-02-22,Sp Gijon,Almeria,1.0,1.0,5.0,8.0,9.0,12.0,10.0,4.0,2.0,4.0,0.0,1.0,2.5,3.3,2.75,2.24,1.63,0.0,1.79,2.04,2.63,3.06,3.06,,LaLiga Hypermotion,,20250222_Sp-Gijon_Almeria,-76.32896861596191,0.89,1.32,42.9,57.1
2025-02-23,Albacete,Eldense,0.0,1.0,4.0,3.0,7.0,11.0,4.0,7.0,1.0,3.0,1.0,0.0,2.0,3.25,3.9,2.25,1.63,-0.5,2.06,1.76,2.11,3.14,4.14,,LaLiga Hypermotion,,20250223_Albacete_Eldense,57.89607393433198,1.0,2.26,62.3,37.7
2025-02-23,Cadiz,Castellon,0.0,0.0,4.0,0.0,7.0,8.0,6.0,3.0,1.0,1.0,0.0,0.0,2.0,3.3,3.8,2.02,1.78,-0.25,1.81,2.02,2.16,3.28,3.77,,LaLiga Hypermotion,,20250223_Cadiz_Castellon,49.657992006979384,0.78,0.67,54.0,46.0
2025-02-23,Elche,Cartagena,2.0,1.0,10.0,1.0,9.0,8.0,10.0,3.0,2.0,3.0,0.0,0.0,1.25,5.0,15.0,2.03,1.76,-1.5,1.97,1.84,1.31,5.14,12.64,,LaLiga Hypermotion,,20250223_Elche_Cartagena,196.22496321885842,0.93,0.38,53.8,46.2
2025-02-23,La Coruna,Huesca,0.0,0.0,6.0,2.0,9.0,2.0,7.0,0.0,1.0,4.0,0.0,0.0,1.95,3.25,4.1,2.39,1.56,-0.5,2.03,1.78,2.07,3.25,4.11,,LaLiga Hypermotion,,20250223_La-Coruna_Huesca,-59.017132833282176,1.01,0.16,52.0,48.0
2025-02-23,Levante,Mirandes,1.0,0.0,1.0,2.0,10.0,9.0,5.0,5.0,4.0,0.0,1.0,1.0,1.85,3.4,4.33,2.33,1.59,-0.5,2.03,1.78,2.13,3.14,4.05,,LaLiga Hypermotion,,20250223_Levante_Mirandes,6.050961701090046,1.26,1.33,49.0,51.0
2025-02-28,Cartagena,Eibar,0.0,2.0,1.0,5.0,6.0,7.0,9.0,6.0,3.0,0.0,0.0,0.0,4.33,3.1,1.95,2.54,1.5,0.5,1.77,2.03,4.23,3.12,2.09,,LaLiga Hypermotion,,20250228_Cartagena_Eibar,-127.65966766335987,1.5,1.07,48.8,51.2
2025-03-01,Almeria,Malaga,2.0,2.0,6.0,3.0,13.0,6.0,7.0,3.0,1.0,4.0,0.0,0.0,1.44,4.75,6.0,1.77,2.03,-1.25,2.01,1.81,1.43,4.62,8.19,,LaLiga Hypermotion,,20250301_Almeria_Malaga,92.52888852067167,0.76,0.39,56.5,43.5
2025-03-01,Castellon,Burgos,2.0,1.0,4.0,3.0,11.0,13.0,7.0,4.0,3.0,4.0,1.0,0.0,1.91,3.4,4.0,2.24,1.63,-0.5,1.94,1.86,1.94,3.41,4.39,,LaLiga Hypermotion,,20250301_Castellon_Burgos,3.6113396442635803,2.28,1.26,53.5,46.5
2025-03-01,Huesca,Ferrol,3.0,1.0,4.0,1.0,5.0,7.0,4.0,6.0,2.0,1.0,0.0,0.0,1.57,3.5,6.5,2.94,1.39,-0.75,1.96,1.87,1.74,3.12,7.07,,LaLiga Hypermotion,,20250301_Huesca_Ferrol,140.81479130781736,0.9,0.91,52.4,47.6
2025-03-01,Zaragoza,Sp Gijon,1.0,1.0,8.0,6.0,9.0,5.0,6.0,4.0,4.0,2.0,0.0,0.0,2.35,2.9,3.4,2.52,1.5,-0.25,1.98,1.84,2.38,2.95,3.64,,LaLiga Hypermotion,,20250301_Zaragoza_Sp-Gijon,-52.071195789370904,1.56,0.44,49.3,50.7
2025-03-02,Albacete,Cadiz,3.0,0.0,4.0,2.0,8.0,3.0,4.0,2.0,1.0,3.0,0.0,1.0,2.7,2.9,2.88,2.27,1.62,0.0,1.84,1.99,2.73,3.04,2.97,,LaLiga Hypermotion,,20250302_Albacete_Cadiz,-40.24790007394836,1.75,0.97,54.4,45.6
2025-03-02,Cordoba,Granada,5.0,0.0,8.0,4.0,9.0,11.0,3.0,7.0,4.0,2.0,0.0,0.0,2.4,3.1,3.0,2.25,1.63,-0.25,1.96,1.85,2.32,3.12,3.54,,LaLiga Hypermotion,,20250302_Cordoba_Granada,-55.02648588895158,1.5,1.76,39.0,61.0
2025-03-02,Eldense,Levante,1.0,2.0,2.0,4.0,12.0,11.0,5.0,7.0,4.0,1.0,0.0,0.0,2.75,3.1,2.63,2.15,1.68,0.0,1.87,1.95,2.74,3.08,2.92,,LaLiga Hypermotion,,20250302_Eldense_Levante,-115.04900796622337,1.15,1.59,48.4,51.6
2025-03-02,Oviedo,La Coruna,1.0,2.0,3.0,3.0,3.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,1.85,3.4,4.33,2.33,1.59,-0.5,1.89,1.91,1.92,3.3,4.73,,LaLiga Hypermotion,,20250302_Oviedo_La-Coruna,77.33511126401277,1.24,0.66,50.1,49.9
2025-03-02,Santander,Elche,2.0,0.0,4.0,1.0,8.0,9.0,5.0,9.0,3.0,2.0,0.0,0.0,2.4,3.1,3.0,2.06,1.74,0.0,1.81,2.02,2.65,3.17,2.94,,LaLiga Hypermotion,,20250302_Santander_Elche,-26.371417340720882,1.43,0.05,48.0,52.0
2025-03-03,Mirandes,Tenerife,2.0,0.0,5.0,1.0,7.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.85,3.1,5.0,2.8,1.42,-0.5,1.85,1.94,1.89,3.12,5.35,,LaLiga Hypermotion,,20250303_Mirandes_Tenerife,141.49191415131554,1.01,0.69,48.8,51.2
2025-03-05,Ferrol,Burgos,0.0,1.0,3.0,3.0,4.0,6.0,4.0,6.0,1.0,1.0,0.0,0.0,3.0,2.7,2.8,3.45,1.29,0.0,1.92,1.9,3.07,2.66,3.01,,LaLiga Hypermotion,,20250305_Ferrol_Burgos,-50.974071140940396,0.88,0.98,46.2,53.8
2025-03-07,Eibar,Almeria,1.0,0.0,3.0,3.0,7.0,10.0,5.0,6.0,1.0,3.0,0.0,0.0,2.65,3.0,2.75,1.97,1.81,0.0,1.94,1.86,2.77,3.23,2.76,,LaLiga Hypermotion,,20250307_Eibar_Almeria,-87.1773144127726,0.83,1.39,37.8,62.2
2025-03-07,La Coruna,Cordoba,1.0,1.0,4.0,4.0,10.0,8.0,4.0,3.0,1.0,3.0,0.0,0.0,1.96,3.4,3.75,1.97,1.82,-0.5,2.03,1.78,2.05,3.35,4.02,,LaLiga Hypermotion,,20250307_La-Coruna_Cordoba,-4.709333682828401,0.79,0.86,47.5,52.5
2025-03-08,Elche,Castellon,3.0,1.0,7.0,3.0,2.0,11.0,2.0,7.0,1.0,1.0,0.0,0.0,1.75,3.5,4.75,1.93,1.86,-0.5,1.83,1.96,1.9,3.54,4.39,,LaLiga Hypermotion,,20250308_Elche_Castellon,64.53462806543916,1.06,1.7,51.4,48.6
2025-03-08,Mirandes,Oviedo,1.0,0.0,3.0,4.0,10.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,2.55,3.0,3.0,2.95,1.38,-0.25,2.09,1.74,2.63,2.76,3.45,,LaLiga Hypermotion,,20250308_Mirandes_Oviedo,-20.61656134193413,0.1,1.13,50.5,49.5
2025-03-08,Sp Gijon,Santander,1.0,1.0,4.0,4.0,9.0,9.0,6.0,6.0,4.0,3.0,0.0,0.0,2.1,3.4,3.4,1.93,1.86,-0.25,2.02,1.8,2.37,3.4,3.15,,LaLiga Hypermotion,,20250308_Sp-Gijon_Santander,-41.67255282181554,1.6,0.44,45.8,54.2
2025-03-08,Zaragoza,Eldense,2.0,4.0,7.0,5.0,18.0,5.0,5.0,8.0,3.0,3.0,0.0,0.0,1.91,3.2,4.33,2.12,1.7,-0.5,1.96,1.84,2.03,3.35,4.13,,LaLiga Hypermotion,,20250308_Zaragoza_Eldense,17.779023679115426,0.79,1.0,53.9,46.1
2025-03-09,Granada,Ferrol,3.0,0.0,7.0,3.0,4.0,6.0,8.0,6.0,1.0,1.0,0.0,0.0,1.55,3.8,6.5,2.14,1.69,-1.0,1.86,1.95,1.51,4.04,7.76,,LaLiga Hypermotion,,20250309_Granada_Ferrol,150.06792086283258,1.47,0.05,51.4,48.6
2025-03-09,Levante,Cartagena,3.0,0.0,8.0,1.0,9.0,10.0,3.0,4.0,1.0,3.0,0.0,0.0,1.33,4.75,10.0,1.84,1.94,-1.5,1.94,1.86,1.3,5.36,11.74,,LaLiga Hypermotion,,20250309_Levante_Cartagena,225.69278110040432,1.69,0.27,59.8,40.2
2025-03-09,Malaga,Cadiz,0.0,2.0,1.0,2.0,5.0,4.0,6.0,4.0,0.0,2.0,0.0,0.0,2.63,3.0,2.88,2.47,1.51,0.0,2.04,1.78,3.07,2.94,2.73,,LaLiga Hypermotion,,20250309_Malaga_Cadiz,-15.164691584945558,0.78,0.94,43.9,56.1
2025-03-09,Tenerife,Huesca,2.0,0.0,7.0,2.0,12.0,5.0,6.0,4.0,0.0,1.0,0.0,0.0,2.3,3.1,3.25,3.03,1.36,-0.25,1.91,1.89,2.3,2.96,3.82,,LaLiga Hypermotion,,20250309_Tenerife_Huesca,-176.4994614236257,1.07,0.65,37.4,62.6
2025-03-10,Burgos,Albacete,1.0,0.0,4.0,5.0,5.0,11.0,3.0,7.0,1.0,2.0,0.0,0.0,2.15,3.1,3.6,2.65,1.46,-0.25,1.84,1.98,2.21,2.91,4.19,,LaLiga Hypermotion,,20250310_Burgos_Albacete,-24.621606579165928,1.64,0.05,51.1,48.9
2025-03-14,Oviedo,Elche,1.0,1.0,1.0,5.0,12.0,10.0,4.0,3.0,1.0,2.0,0.0,0.0,2.05,3.0,4.2,2.77,1.42,-0.25,1.75,2.08,2.11,3.01,4.39,,LaLiga Hypermotion,,20250314_Oviedo_Elche,-9.448869091479764,0.49,0.92,46.4,53.6
2025-03-15,Albacete,Malaga,2.0,0.0,3.0,4.0,8.0,17.0,3.0,8.0,2.0,2.0,2.0,1.0,1.91,3.4,4.0,2.2,1.65,-0.5,1.92,1.88,1.96,3.21,4.7,,LaLiga Hypermotion,,20250315_Albacete_Malaga,0.31223093245966993,1.51,0.05,52.8,47.2
