date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-04-19,Levante,Zaragoza,5.0,2.0,7.0,4.0,8.0,13.0,3.0,6.0,0.0,2.0,0.0,0.0,1.7,3.6,4.75,1.89,1.9,-0.75,1.91,1.9,1.72,3.84,5.1,,LaLiga Hypermotion,,20250419_Levante_Zaragoza,140.3950702015061,2.18,0.24,49.6,50.4
2025-04-20,Cartagena,Granada,2.0,3.0,7.0,8.0,3.0,9.0,2.0,5.0,2.0,2.0,0.0,0.0,6.0,3.9,1.57,2.05,1.76,1.0,1.83,1.99,6.5,4.08,1.56,,LaLiga Hypermotion,,20250420_Cartagena_Granada,-235.56513380334104,0.84,2.58,39.5,60.5
2025-04-20,Cordoba,Oviedo,0.0,0.0,4.0,1.0,14.0,7.0,13.0,2.0,5.0,1.0,0.0,0.0,2.38,3.1,3.1,2.2,1.65,-0.25,2.06,1.77,2.51,3.19,3.11,,LaLiga Hypermotion,,20250420_Cordoba_Oviedo,-67.72132617142734,1.15,1.45,45.1,54.9
2025-04-20,Elche,Albacete,2.0,2.0,7.0,6.0,10.0,4.0,5.0,5.0,2.0,1.0,0.0,0.0,1.55,3.8,6.0,1.81,1.98,-1.0,1.95,1.87,1.57,4.1,6.42,,LaLiga Hypermotion,,20250420_Elche_Albacete,88.66994814354621,1.6,1.21,52.6,47.4
2025-04-20,La Coruna,Tenerife,0.0,0.0,0.0,4.0,9.0,9.0,8.0,7.0,2.0,2.0,0.0,0.0,2.0,3.1,4.0,2.13,1.69,-0.25,1.81,2.01,2.19,3.28,3.67,,LaLiga Hypermotion,,20250420_La-Coruna_Tenerife,85.43188267479559,1.12,0.05,46.6,53.4
2025-04-21,Eibar,Malaga,2.0,2.0,5.0,6.0,9.0,7.0,2.0,7.0,3.0,1.0,0.0,0.0,1.8,3.3,4.75,2.51,1.5,-0.75,2.01,1.81,1.78,3.31,5.77,,LaLiga Hypermotion,,20250421_Eibar_Malaga,68.17446062244335,1.58,0.9,53.6,46.4
2025-04-25,Cadiz,Sp Gijon,1.0,0.0,1.0,3.0,8.0,7.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,3.25,3.9,2.29,1.6,-0.25,1.79,2.03,2.15,3.16,3.98,,LaLiga Hypermotion,,20250425_Cadiz_Sp-Gijon,4.0578190319183705,0.72,0.95,50.4,49.6
2025-04-26,Albacete,Cartagena,3.0,1.0,9.0,1.0,11.0,5.0,11.0,2.0,0.0,2.0,0.0,0.0,1.4,5.0,7.0,1.57,2.34,-1.5,2.03,1.78,1.37,5.15,8.53,,LaLiga Hypermotion,,20250426_Albacete_Cartagena,183.11007508341163,0.39,0.54,55.0,45.0
2025-04-26,Eldense,Cordoba,1.0,1.0,4.0,2.0,4.0,6.0,5.0,4.0,4.0,1.0,0.0,1.0,2.3,3.2,3.0,1.98,1.82,-0.25,1.94,1.86,2.27,3.42,3.32,,LaLiga Hypermotion,,20250426_Eldense_Cordoba,-55.45439726143695,0.48,1.21,45.0,55.0
2025-04-26,Granada,Elche,1.0,1.0,2.0,3.0,11.0,5.0,4.0,2.0,2.0,5.0,0.0,0.0,2.4,2.9,3.1,2.27,1.61,-0.25,1.95,1.86,2.35,3.05,3.58,,LaLiga Hypermotion,,20250426_Granada_Elche,-20.384788731241997,1.46,0.78,48.8,51.2
2025-04-26,Mirandes,Burgos,2.0,1.0,8.0,2.0,7.0,7.0,5.0,1.0,4.0,5.0,0.0,0.0,2.0,2.88,4.5,2.74,1.44,-0.5,1.78,2.01,1.81,3.21,5.85,,LaLiga Hypermotion,,20250426_Mirandes_Burgos,9.042461578575058,0.88,0.8,51.7,48.3
2025-04-26,Oviedo,Levante,1.0,0.0,2.0,2.0,9.0,6.0,3.0,4.0,3.0,0.0,0.0,0.0,2.15,3.25,3.5,2.36,1.56,-0.25,2.03,1.79,2.5,3.05,3.29,,LaLiga Hypermotion,,20250426_Oviedo_Levante,-47.02867623560064,0.73,1.4,49.0,51.0
2025-04-27,Malaga,Castellon,1.0,0.0,3.0,2.0,3.0,6.0,3.0,6.0,5.0,3.0,0.0,0.0,2.88,3.1,2.5,1.87,1.92,0.25,2.01,1.81,3.58,3.52,2.12,,LaLiga Hypermotion,,20250427_Malaga_Castellon,-12.134233383556193,0.74,0.56,54.0,46.0
2025-04-27,Santander,La Coruna,2.0,1.0,3.0,2.0,4.0,13.0,2.0,8.0,1.0,4.0,0.0,1.0,1.83,3.6,4.0,1.65,2.19,-0.5,1.86,1.94,1.93,3.82,3.96,,LaLiga Hypermotion,,20250427_Santander_La-Coruna,20.269068900756565,0.67,1.11,52.4,47.6
2025-04-27,Tenerife,Eibar,1.0,1.0,3.0,3.0,7.0,3.0,6.0,4.0,3.0,2.0,0.0,0.0,2.38,3.0,3.2,2.73,1.43,-0.25,1.87,1.94,2.24,3.06,3.84,,LaLiga Hypermotion,,20250427_Tenerife_Eibar,-63.67462014879038,1.23,0.91,45.3,54.7
2025-04-27,Zaragoza,Huesca,1.0,1.0,5.0,3.0,17.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.75,3.3,4.75,2.58,1.48,-0.5,1.84,1.94,1.86,3.19,5.36,,LaLiga Hypermotion,,20250427_Zaragoza_Huesca,-72.82713727874102,0.63,1.41,47.3,52.7
2025-04-29,Almeria,Ferrol,2.0,1.0,4.0,6.0,8.0,11.0,6.0,6.0,2.0,3.0,0.0,0.0,1.3,4.75,12.0,1.67,2.15,-1.5,1.84,1.96,1.28,5.91,11.28,,LaLiga Hypermotion,,20250429_Almeria_Ferrol,174.5087239869947,1.06,0.52,57.5,42.5
2025-05-02,Cordoba,Cadiz,4.0,2.0,11.0,2.0,16.0,3.0,10.0,2.0,1.0,3.0,0.0,1.0,1.9,3.3,4.2,2.02,1.78,-0.5,1.89,1.9,1.91,3.6,4.26,,LaLiga Hypermotion,,20250502_Cordoba_Cadiz,-26.365372800161822,1.59,2.13,41.3,58.7
2025-05-03,Burgos,Elche,0.0,1.0,3.0,3.0,5.0,4.0,6.0,4.0,5.0,3.0,0.0,0.0,3.2,2.9,2.4,2.68,1.45,0.25,1.86,1.95,3.57,3.05,2.35,,LaLiga Hypermotion,,20250503_Burgos_Elche,-89.84109442032445,0.55,1.22,42.9,57.1
2025-05-03,Eibar,Mirandes,0.0,1.0,1.0,3.0,7.0,9.0,7.0,5.0,4.0,1.0,2.0,0.0,2.15,3.0,3.6,2.78,1.42,0.0,1.81,2.01,2.75,2.89,3.09,,LaLiga Hypermotion,,20250503_Eibar_Mirandes,-23.33614224031544,0.26,0.05,49.6,50.4
2025-05-03,Huesca,Oviedo,1.0,2.0,3.0,5.0,6.0,7.0,3.0,9.0,1.0,2.0,1.0,0.0,2.7,2.8,2.9,2.88,1.39,0.0,1.86,1.96,2.85,2.79,3.09,,LaLiga Hypermotion,,20250503_Huesca_Oviedo,-51.4302546038457,0.54,2.21,46.0,54.0
2025-05-03,Malaga,Granada,1.0,0.0,6.0,0.0,10.0,7.0,8.0,4.0,2.0,2.0,0.0,0.0,3.1,3.1,2.38,2.24,1.62,0.25,1.98,1.83,3.79,3.15,2.21,,LaLiga Hypermotion,,20250503_Malaga_Granada,-110.7117760714807,0.95,0.15,39.2,60.8
2025-05-04,Almeria,Eldense,5.0,0.0,10.0,2.0,14.0,9.0,4.0,7.0,1.0,1.0,0.0,0.0,1.49,3.8,6.0,1.6,2.3,-1.25,1.9,1.91,1.43,4.91,7.52,,LaLiga Hypermotion,,20250504_Almeria_Eldense,122.862573414292,1.35,1.13,58.9,41.1
2025-05-04,Cartagena,Santander,1.0,0.0,2.0,6.0,3.0,17.0,5.0,7.0,2.0,2.0,0.0,0.0,6.25,4.5,1.45,1.61,2.27,1.25,1.79,2.02,6.3,4.77,1.49,,LaLiga Hypermotion,,20250504_Cartagena_Santander,-240.24139336330813,0.5,0.53,45.2,54.8
2025-05-04,Ferrol,Zaragoza,1.0,2.0,4.0,7.0,12.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0,3.5,3.4,1.96,2.33,1.58,0.5,1.84,1.95,4.25,3.42,1.97,,LaLiga Hypermotion,,20250504_Ferrol_Zaragoza,-75.48463279874022,0.63,1.41,41.6,58.4
2025-05-04,La Coruna,Albacete,5.0,1.0,9.0,4.0,11.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,2.15,3.1,3.3,1.72,2.09,-0.5,1.89,1.91,1.93,3.65,4.12,,LaLiga Hypermotion,,20250504_La-Coruna_Albacete,1.8554398247715653,1.38,1.28,45.7,54.3
2025-05-04,Levante,Tenerife,1.0,1.0,2.0,2.0,11.0,6.0,3.0,1.0,3.0,5.0,0.0,1.0,1.66,3.5,5.0,2.02,1.78,-0.75,1.94,1.87,1.76,3.76,4.96,,LaLiga Hypermotion,,20250504_Levante_Tenerife,135.16008042965632,1.18,1.5,65.9,34.1
2025-05-05,Castellon,Sp Gijon,4.0,3.0,7.0,7.0,11.0,11.0,3.0,4.0,3.0,2.0,0.0,0.0,1.85,3.6,3.9,1.85,1.95,-0.75,1.84,1.97,1.67,3.82,5.72,,LaLiga Hypermotion,,20250505_Castellon_Sp-Gijon,-37.64251299747616,0.87,2.13,46.2,53.8
2025-05-09,Cadiz,Almeria,2.0,1.0,3.0,4.0,17.0,4.0,9.0,6.0,5.0,4.0,0.0,3.0,3.4,3.5,2.01,1.77,2.02,0.5,1.94,1.85,4.23,3.71,1.88,,LaLiga Hypermotion,,20250509_Cadiz_Almeria,-65.67508219820434,2.2,1.21,45.8,54.2
2025-05-10,Burgos,Cordoba,3.0,2.0,10.0,5.0,5.0,6.0,6.0,5.0,3.0,2.0,0.0,0.0,2.4,3.1,3.0,2.14,1.68,0.0,1.87,1.94,2.71,3.18,2.86,,LaLiga Hypermotion,,20250510_Burgos_Cordoba,-8.375328373642105,1.32,1.43,48.1,51.9
2025-05-10,Elche,Levante,1.0,3.0,6.0,5.0,18.0,1.0,12.0,3.0,3.0,2.0,0.0,0.0,2.0,3.25,3.9,1.99,1.81,-0.5,1.88,1.92,1.89,3.53,4.47,,LaLiga Hypermotion,,20250510_Elche_Levante,18.33447070010311,0.77,2.3,43.4,56.6
2025-05-10,Mirandes,Castellon,3.0,2.0,5.0,9.0,11.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,1.95,3.5,3.75,1.81,1.98,-0.5,1.87,1.93,1.88,3.71,4.26,,LaLiga Hypermotion,,20250510_Mirandes_Castellon,82.87069831573854,0.93,1.41,57.8,42.2
2025-05-10,Sp Gijon,La Coruna,2.0,1.0,4.0,1.0,12.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,2.05,3.3,3.6,1.98,1.81,-0.25,1.81,2.0,2.16,3.31,3.72,,LaLiga Hypermotion,,20250510_Sp-Gijon_La-Coruna,-56.06906877943902,0.99,1.38,53.8,46.2
2025-05-10,Zaragoza,Cartagena,3.0,2.0,8.0,3.0,29.0,1.0,10.0,2.0,5.0,4.0,0.0,0.0,1.29,5.75,9.5,1.65,2.2,-1.5,1.83,1.97,1.27,5.76,12.92,,LaLiga Hypermotion,,20250510_Zaragoza_Cartagena,117.5072192394307,1.41,1.71,56.1,43.9
2025-05-11,Albacete,Huesca,3.0,2.0,5.0,5.0,12.0,16.0,4.0,8.0,3.0,3.0,0.0,0.0,1.91,3.5,3.9,1.79,2.0,-0.25,1.86,1.96,2.12,3.62,3.5,,LaLiga Hypermotion,,20250511_Albacete_Huesca,-1.3139934397997877,1.95,0.81,46.2,53.8
2025-05-11,Eldense,Malaga,1.0,0.0,5.0,1.0,12.0,4.0,5.0,3.0,2.0,0.0,1.0,1.0,1.73,3.75,4.75,2.08,1.73,-0.5,2.04,1.77,2.09,3.41,3.82,,LaLiga Hypermotion,,20250511_Eldense_Malaga,-48.929321478483644,1.75,0.55,42.5,57.5
2025-05-11,Santander,Oviedo,1.0,1.0,3.0,3.0,12.0,4.0,7.0,3.0,3.0,3.0,0.0,0.0,2.2,3.3,3.25,1.93,1.86,-0.25,1.93,1.88,2.28,3.3,3.43,,LaLiga Hypermotion,,20250511_Santander_Oviedo,-35.7425310188446,0.57,1.2,54.2,45.8
2025-05-11,Tenerife,Ferrol,0.0,0.0,2.0,0.0,9.0,3.0,6.0,0.0,5.0,2.0,0.0,0.0,1.53,3.8,6.5,2.14,1.69,-1.0,1.97,1.85,1.57,3.86,7.03,,LaLiga Hypermotion,,20250511_Tenerife_Ferrol,93.30269383689392,1.55,0.24,55.4,44.6
2025-05-12,Granada,Eibar,0.0,2.0,3.0,7.0,13.0,10.0,7.0,2.0,1.0,1.0,0.0,0.0,1.8,3.4,4.75,2.45,1.53,-0.5,1.89,1.91,1.97,3.19,4.67,,LaLiga Hypermotion,,20250512_Granada_Eibar,57.27672889147425,0.28,1.37,50.3,49.7
2025-05-16,Levante,Albacete,1.0,0.0,7.0,4.0,10.0,4.0,7.0,6.0,1.0,3.0,0.0,1.0,1.48,4.75,5.5,1.48,2.57,-1.25,1.97,1.83,1.45,4.99,6.23,,LaLiga Hypermotion,,20250516_Levante_Albacete,78.92159662237918,1.27,1.38,47.8,52.2
2025-05-17,Cartagena,Tenerife,1.0,0.0,2.0,1.0,7.0,13.0,2.0,6.0,1.0,1.0,0.0,1.0,4.1,3.3,1.91,1.95,1.83,0.5,1.84,1.95,4.15,3.49,1.94,,LaLiga Hypermotion,,20250517_Cartagena_Tenerife,-121.40121325579662,0.81,0.85,44.9,55.1
2025-05-17,Eibar,Burgos,1.0,0.0,5.0,2.0,4.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,3.1,4.2,2.52,1.5,-0.5,1.92,1.86,1.97,3.3,4.37,,LaLiga Hypermotion,,20250517_Eibar_Burgos,8.522301634445284,1.01,0.94,49.9,50.1
2025-05-17,Huesca,Elche,2.0,1.0,7.0,3.0,9.0,6.0,7.0,0.0,5.0,3.0,0.0,1.0,3.2,3.2,2.25,2.3,1.59,0.25,1.8,2.01,3.31,3.08,2.43,,LaLiga Hypermotion,,20250517_Huesca_Elche,-94.76751485962814,1.13,1.26,50.9,49.1
2025-05-17,La Coruna,Granada,2.0,3.0,3.0,7.0,7.0,6.0,3.0,4.0,1.0,2.0,1.0,0.0,2.88,3.5,2.3,1.87,1.91,0.25,1.82,1.99,3.08,3.59,2.29,,LaLiga Hypermotion,,20250517_La-Coruna_Granada,-27.258792360682946,0.56,1.81,52.5,47.5
2025-05-17,Malaga,Sp Gijon,2.0,1.0,6.0,4.0,11.0,6.0,9.0,3.0,4.0,2.0,0.0,0.0,2.4,2.6,3.4,2.25,1.61,-0.25,2.08,1.74,2.5,2.86,3.34,,LaLiga Hypermotion,,20250517_Malaga_Sp-Gijon,-23.543140759195694,1.35,0.44,44.2,55.8
2025-05-18,Almeria,Santander,2.0,0.0,6.0,2.0,12.0,8.0,4.0,7.0,1.0,1.0,0.0,0.0,1.75,4.0,4.0,1.42,2.76,-0.75,1.92,1.88,1.8,4.23,3.99,,LaLiga Hypermotion,,20250518_Almeria_Santander,10.550360322097276,1.39,1.4,52.3,47.7
2025-05-18,Castellon,Eldense,1.0,1.0,8.0,7.0,12.0,6.0,4.0,6.0,3.0,3.0,0.0,0.0,1.67,3.9,4.75,1.47,2.61,-1.0,1.87,1.93,1.55,4.62,5.51,,LaLiga Hypermotion,,20250518_Castellon_Eldense,10.951587389428823,0.65,1.05,49.2,50.8
2025-05-18,Ferrol,Cadiz,1.0,0.0,3.0,1.0,8.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,3.9,3.2,2.05,2.47,1.52,0.25,1.8,2.01,3.26,3.05,2.47,,LaLiga Hypermotion,,20250518_Ferrol_Cadiz,-150.15240004847806,0.35,1.29,46.7,53.3
2025-05-18,Oviedo,Zaragoza,1.0,0.0,2.0,1.0,12.0,3.0,6.0,2.0,0.0,4.0,0.0,0.0,1.75,3.2,5.25,2.3,1.59,-0.25,1.87,1.94,2.24,3.23,3.53,,LaLiga Hypermotion,,20250518_Oviedo_Zaragoza,110.78289398539027,1.21,0.2,46.6,53.4
2025-05-19,Cordoba,Mirandes,1.0,2.0,5.0,5.0,9.0,7.0,5.0,2.0,3.0,1.0,0.0,0.0,2.55,3.3,2.7,1.89,1.88,0.25,1.79,2.03,2.98,3.46,2.42,,LaLiga Hypermotion,,20250519_Cordoba_Mirandes,-65.68224743342239,1.97,1.15,48.2,51.8
2025-05-24,Albacete,Ferrol,2.0,0.0,3.0,4.0,9.0,8.0,9.0,6.0,1.0,3.0,0.0,2.0,1.67,4.1,4.5,1.76,2.04,-0.75,1.78,2.03,1.66,4.13,5.07,,LaLiga Hypermotion,,20250524_Albacete_Ferrol,123.92846040866357,2.16,0.57,52.8,47.2
2025-05-25,Burgos,Levante,2.0,3.0,4.0,7.0,4.0,8.0,4.0,5.0,0.0,2.0,0.0,0.0,5.5,3.4,1.7,2.23,1.63,0.5,1.79,2.01,4.18,3.11,2.04,,LaLiga Hypermotion,,20250525_Burgos_Levante,-110.80457631713057,1.85,0.61,47.1,52.9
2025-05-25,Cadiz,Huesca,4.0,0.0,5.0,1.0,10.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,2.2,3.0,3.6,2.17,1.66,0.0,1.93,1.87,2.81,3.15,2.66,,LaLiga Hypermotion,,20250525_Cadiz_Huesca,-9.284957026100528,1.57,1.46,48.8,51.2
2025-05-25,Eibar,Cordoba,4.0,1.0,9.0,5.0,13.0,6.0,8.0,5.0,2.0,3.0,0.0,0.0,2.3,3.0,3.5,1.84,1.94,-0.5,2.06,1.74,2.06,3.35,3.73,,LaLiga Hypermotion,,20250525_Eibar_Cordoba,46.18917821309424,2.03,1.46,52.1,47.9
2025-05-25,Elche,Malaga,2.0,0.0,5.0,2.0,12.0,5.0,9.0,1.0,2.0,1.0,0.0,0.0,1.25,5.5,12.0,1.88,1.9,-1.25,1.8,2.01,1.33,4.82,10.47,,LaLiga Hypermotion,,20250525_Elche_Malaga,95.99490940429155,1.82,0.86,61.3,38.7
2025-05-25,Eldense,Santander,3.0,3.0,5.0,9.0,11.0,5.0,5.0,3.0,6.0,4.0,0.0,0.0,2.55,3.6,2.55,1.59,2.28,0.0,1.99,1.81,2.73,3.77,2.39,,LaLiga Hypermotion,,20250525_Eldense_Santander,-88.22767804281966,2.22,1.04,49.5,50.5
2025-05-25,Granada,Castellon,2.0,1.0,8.0,2.0,18.0,2.0,11.0,2.0,3.0,1.0,0.0,1.0,1.53,4.5,5.25,1.44,2.69,-1.25,1.91,1.89,1.43,4.83,6.62,,LaLiga Hypermotion,,20250525_Granada_Castellon,101.08972033673376,1.04,1.17,53.3,46.7
2025-05-25,Mirandes,Almeria,0.0,0.0,2.0,1.0,13.0,11.0,4.0,6.0,0.0,2.0,0.0,0.0,2.15,3.1,3.6,1.95,1.83,-0.25,1.83,1.97,2.19,3.27,3.48,,LaLiga Hypermotion,,20250525_Mirandes_Almeria,-0.4656119219937409,0.46,1.11,47.3,52.7
2025-05-25,Sp Gijon,Cartagena,3.0,2.0,8.0,6.0,17.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.22,5.75,13.0,1.63,2.21,-1.25,1.79,2.01,1.35,5.17,7.95,,LaLiga Hypermotion,,20250525_Sp-Gijon_Cartagena,127.217710230183,0.77,0.57,63.2,36.8
2025-05-25,Tenerife,Oviedo,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,3.1,1.83,2.67,1.45,0.25,1.77,2.04,3.27,3.03,2.42,,LaLiga Hypermotion,,20250525_Tenerife_Oviedo,-147.39639927803137,0.57,1.1,45.1,54.9
2025-05-25,Zaragoza,La Coruna,1.0,0.0,3.0,1.0,8.0,8.0,4.0,6.0,4.0,1.0,0.0,0.0,1.5,4.33,5.75,1.75,2.04,-1.0,2.01,1.8,1.56,3.96,6.17,,LaLiga Hypermotion,,20250525_Zaragoza_La-Coruna,-47.840980116619676,1.55,1.14,50.5,49.5
2025-05-30,Castellon,Zaragoza,4.0,1.0,11.0,5.0,12.0,7.0,8.0,3.0,3.0,1.0,0.0,0.0,2.05,3.6,3.3,1.44,2.69,-0.5,1.87,1.91,1.87,3.95,3.78,,LaLiga Hypermotion,,20250530_Castellon_Zaragoza,-26.11485517778442,1.87,1.72,50.3,49.7
2025-05-31,Ferrol,Sp Gijon,0.0,2.0,4.0,7.0,5.0,5.0,2.0,4.0,3.0,4.0,0.0,0.0,2.7,3.0,2.75,1.93,1.85,0.25,1.74,2.08,2.93,3.31,2.46,,LaLiga Hypermotion,,20250531_Ferrol_Sp-Gijon,-107.65421654283,0.22,0.58,41.0,59.0
2025-05-31,Malaga,Burgos,2.0,2.0,6.0,6.0,11.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,2.1,3.25,3.5,2.19,1.65,-0.25,1.81,1.99,2.1,3.3,3.68,,LaLiga Hypermotion,,20250531_Malaga_Burgos,-17.104291296096108,1.02,2.02,57.2,42.8
2025-06-01,Almeria,Tenerife,2.0,0.0,8.0,4.0,7.0,6.0,2.0,6.0,1.0,5.0,0.0,0.0,1.22,6.5,11.0,1.74,2.06,-1.5,1.99,1.81,1.33,5.03,9.25,,LaLiga Hypermotion,,20250601_Almeria_Tenerife,135.1799256391862,2.04,0.05,50.8,49.2
2025-06-01,Cartagena,Mirandes,1.0,3.0,3.0,8.0,6.0,16.0,4.0,6.0,3.0,1.0,0.0,0.0,11.0,6.25,1.22,1.63,2.22,1.5,1.89,1.9,8.94,5.8,1.29,,LaLiga Hypermotion,,20250601_Cartagena_Mirandes,-224.6854127714048,1.86,0.98,41.5,58.5
2025-06-01,Cordoba,Albacete,1.0,1.0,9.0,1.0,28.0,6.0,9.0,5.0,2.0,3.0,0.0,0.0,1.62,3.9,5.25,1.34,3.14,-0.75,1.8,2.0,1.68,4.35,4.32,,LaLiga Hypermotion,,20250601_Cordoba_Albacete,-45.804698574052736,0.61,0.7,45.7,54.3
2025-06-01,Huesca,Eldense,3.0,2.0,4.0,3.0,8.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,2.15,3.0,3.7,1.67,2.16,-0.75,1.98,1.82,1.75,3.82,4.5,,LaLiga Hypermotion,,20250601_Huesca_Eldense,50.31736176757681,1.18,0.39,59.3,40.7
2025-06-01,La Coruna,Elche,0.0,4.0,0.0,6.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,5.5,4.33,1.53,1.99,1.8,0.75,1.97,1.83,5.51,3.63,1.68,,LaLiga Hypermotion,,20250601_La-Coruna_Elche,-90.50321537587297,0.85,1.22,54.6,45.4
2025-06-01,Levante,Eibar,1.0,0.0,6.0,3.0,6.0,13.0,4.0,8.0,0.0,2.0,0.0,0.0,1.53,4.33,5.5,1.74,2.06,-0.75,1.86,1.94,1.68,3.62,5.47,,LaLiga Hypermotion,,20250601_Levante_Eibar,76.7544678240331,0.63,0.06,59.4,40.6
2025-06-01,Oviedo,Cadiz,2.0,1.0,7.0,5.0,7.0,5.0,8.0,3.0,0.0,1.0,0.0,0.0,1.7,3.2,6.0,2.0,1.79,-1.25,1.97,1.83,1.39,4.42,8.97,,LaLiga Hypermotion,,20250601_Oviedo_Cadiz,79.98087385018562,0.89,1.0,49.0,51.0
2025-06-01,Santander,Granada,2.0,1.0,10.0,3.0,7.0,1.0,5.0,1.0,4.0,4.0,0.0,1.0,2.7,3.6,2.4,1.7,2.11,-0.25,1.9,1.89,2.16,3.67,3.19,,LaLiga Hypermotion,,20250601_Santander_Granada,-34.6445788311712,1.15,1.26,49.6,50.4
2025-08-15,Burgos,Cultural Leonesa,5.0,1.0,7.0,1.0,8.0,7.0,3.0,3.0,1.0,1.0,0.0,1.0,1.85,3.3,4.5,2.55,1.46,-0.5,1.83,1.89,1.89,3.28,4.94,,LaLiga Hypermotion,,20250815_Burgos_Cultural-Leonesa,4.551322874927109,0.9,1.07,54.6,45.4
2025-08-15,Valladolid,Ceuta,3.0,0.0,9.0,0.0,7.0,5.0,6.0,4.0,3.0,2.0,0.0,0.0,1.9,3.4,4.1,2.13,1.64,-0.5,1.9,1.83,1.97,3.3,4.46,,LaLiga Hypermotion,,20250815_Valladolid_Ceuta,112.71510400759848,1.16,0.71,57.0,43.0
2025-08-16,Granada,La Coruna,1.0,3.0,2.0,7.0,12.0,8.0,7.0,1.0,3.0,2.0,1.0,0.0,2.15,3.3,3.3,2.14,1.63,0.0,1.77,1.96,2.51,2.96,3.37,,LaLiga Hypermotion,,20250816_Granada_La-Coruna,67.37579889447147,1.04,1.45,53.8,46.2
2025-08-16,Malaga,Eibar,1.0,1.0,4.0,3.0,7.0,4.0,8.0,4.0,2.0,2.0,0.0,0.0,2.38,3.0,3.3,2.57,1.45,-0.25,1.84,1.82,2.43,2.96,3.51,,LaLiga Hypermotion,,20250816_Malaga_Eibar,-57.76807192358069,0.42,0.84,53.3,46.7
2025-08-16,Santander,Castellon,3.0,1.0,5.0,8.0,5.0,9.0,3.0,12.0,3.0,0.0,0.0,1.0,2.25,3.4,3.1,1.57,2.27,-0.5,1.92,1.81,2.03,3.75,3.63,,LaLiga Hypermotion,,20250816_Santander_Castellon,83.94506530256558,1.05,1.18,52.7,47.3
2025-08-17,Cadiz,Mirandes,1.0,0.0,3.0,0.0,21.0,1.0,8.0,0.0,3.0,2.0,0.0,1.0,1.7,3.5,5.25,2.1,1.66,-1.0,1.91,1.78,1.57,3.91,6.82,,LaLiga Hypermotion,,20250817_Cadiz_Mirandes,-67.39492348813633,1.78,0.89,47.8,52.2
2025-08-17,Huesca,Leganes,1.0,1.0,3.0,3.0,11.0,4.0,5.0,3.0,2.0,2.0,0.0,0.0,2.9,3.0,2.6,2.81,1.38,0.0,1.79,1.94,3.07,2.89,2.77,,LaLiga Hypermotion,,20250817_Huesca_Leganes,-57.227771441633195,0.78,0.56,54.9,45.1
2025-08-17,Las Palmas,Andorra,1.0,1.0,2.0,2.0,8.0,5.0,1.0,2.0,2.0,3.0,1.0,0.0,1.6,3.75,5.75,1.91,1.8,-0.75,1.8,1.87,1.67,3.95,5.42,,LaLiga Hypermotion,,20250817_Las-Palmas_Andorra,139.57323668980143,0.46,1.23,60.7,39.3
2025-08-17,Sociedad B,Zaragoza,1.0,0.0,2.0,5.0,1.0,13.0,2.0,9.0,4.0,2.0,0.0,0.0,3.2,2.9,2.45,2.13,1.64,0.25,1.67,2.02,3.02,3.0,2.72,,LaLiga Hypermotion,,20250817_Sociedad-B_Zaragoza,-37.94467886607936,0.86,1.39,61.4,38.6
2025-08-18,Almeria,Albacete,4.0,4.0,11.0,5.0,20.0,12.0,17.0,5.0,3.0,2.0,0.0,0.0,1.65,4.0,4.75,1.62,2.16,-1.0,1.98,1.71,1.67,4.12,5.16,,LaLiga Hypermotion,,20250818_Almeria_Albacete,59.38335833728752,0.63,0.51,54.3,45.7
2025-08-18,Sp Gijon,Cordoba,2.0,1.0,4.0,5.0,5.0,10.0,2.0,4.0,2.0,2.0,0.0,0.0,2.35,3.25,3.0,1.98,1.74,-0.25,1.82,1.82,2.38,3.24,3.28,,LaLiga Hypermotion,,20250818_Sp-Gijon_Cordoba,20.569055923171163,1.21,0.24,45.9,54.1
2025-08-22,Castellon,Valladolid,0.0,1.0,4.0,4.0,7.0,6.0,8.0,9.0,3.0,3.0,0.0,0.0,1.9,3.8,3.6,1.62,2.17,-0.5,1.82,1.9,1.93,3.97,3.74,,LaLiga Hypermotion,,20250822_Castellon_Valladolid,-152.81878828574327,0.61,1.11,47.3,52.7
