fecha_foto,fecha_partido,home,away,lanzador,escalon,cuota_playdoit,linea_pinnacle,odd_over_pin,odd_under_pin,lam_mercado,lam_modelo,bf_apertura,n_aperturas
2026-09-20 15:10,2026-09-20T18:15:00,St. Louis Cardinals,Washington Nationals,Jake Irvin,0,,3.5,1.7752,1.9709,3.7981,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Kade Anderson,4,1.3077,4.5,1.8475,1.9259,4.7271,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Kade Anderson,5,1.9091,4.5,1.8475,1.9259,4.7271,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Kade Anderson,6,2.7,4.5,1.8475,1.9259,4.7271,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Kade Anderson,7,4.4,4.5,1.8475,1.9259,4.7271,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Kade Anderson,8,8.0,4.5,1.8475,1.9259,4.7271,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Kade Anderson,9,17.0,4.5,1.8475,1.9259,4.7271,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Kade Anderson,10,36.0,4.5,1.8475,1.9259,4.7271,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,3,1.4445,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,4,2.05,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,5,2.85,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,6,4.4,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,7,7.5,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,8,14.0,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 15:10,2026-09-20T18:10:00,Houston Astros,Atlanta Braves,Martin Perez,9,31.0,3.5,1.9901,1.7576,3.5261,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,4,1.2858,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,5,1.8,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,6,2.6,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,7,4.25,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,8,7.5,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,9,16.0,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Troy Melton,10,36.0,4.5,1.7576,1.9901,4.8401,,,
2026-09-20 15:10,2026-09-20T18:35:00,Texas Rangers,Toronto Blue Jays,Jacob deGrom,5,1.3847,5.5,1.7937,1.9524,5.797,,,
2026-09-20 15:10,2026-09-20T18:35:00,Texas Rangers,Toronto Blue Jays,Jacob deGrom,6,1.8334,5.5,1.7937,1.9524,5.797,,,
2026-09-20 15:10,2026-09-20T18:35:00,Texas Rangers,Toronto Blue Jays,Jacob deGrom,7,2.45,5.5,1.7937,1.9524,5.797,,,
2026-09-20 15:10,2026-09-20T18:35:00,Texas Rangers,Toronto Blue Jays,Jacob deGrom,8,3.5,5.5,1.7937,1.9524,5.797,,,
2026-09-20 15:10,2026-09-20T18:35:00,Texas Rangers,Toronto Blue Jays,Jacob deGrom,9,5.25,5.5,1.7937,1.9524,5.797,,,
2026-09-20 15:10,2026-09-20T18:35:00,Texas Rangers,Toronto Blue Jays,Jacob deGrom,10,9.0,5.5,1.7937,1.9524,5.797,,,
2026-09-20 15:10,2026-09-20T18:35:00,Texas Rangers,Toronto Blue Jays,Jacob deGrom,11,16.0,5.5,1.7937,1.9524,5.797,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,3,1.2858,3.5,2.04,1.7576,3.4975,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,4,2.0,3.5,2.04,1.7576,3.4975,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,5,3.3,3.5,2.04,1.7576,3.4975,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,6,6.5,3.5,2.04,1.7576,3.4975,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,7,16.0,3.5,2.04,1.7576,3.4975,,,
2026-09-20 15:10,2026-09-20T19:10:00,Colorado Rockies,Seattle Mariners,Tomoyuki Sugano,8,51.0,3.5,2.04,1.7576,3.4975,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,3,1.3125,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,4,1.9091,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,5,2.6,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,6,3.85,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,7,6.25,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,8,11.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T18:10:00,Chicago White Sox,Detroit Tigers,Davis Martin,9,21.0,3.5,1.8403,1.9009,3.7108,,,
2026-09-20 15:10,2026-09-20T17:35:00,Pittsburgh Pirates,Kansas City Royals,Michael Wacha,4,1.2858,4.5,1.7874,1.9901,4.817,,,
2026-09-20 15:10,2026-09-20T17:35:00,Pittsburgh Pirates,Kansas City Royals,Michael Wacha,5,1.8,4.5,1.7874,1.9901,4.817,,,
2026-09-20 15:10,2026-09-20T17:35:00,Pittsburgh Pirates,Kansas City Royals,Michael Wacha,6,2.6,4.5,1.7874,1.9901,4.817,,,
2026-09-20 15:10,2026-09-20T17:35:00,Pittsburgh Pirates,Kansas City Royals,Michael Wacha,7,4.25,4.5,1.7874,1.9901,4.817,,,
2026-09-20 15:10,2026-09-20T17:35:00,Pittsburgh Pirates,Kansas City Royals,Michael Wacha,8,7.5,4.5,1.7874,1.9901,4.817,,,
2026-09-20 15:10,2026-09-20T17:35:00,Pittsburgh Pirates,Kansas City Royals,Michael Wacha,9,16.0,4.5,1.7874,1.9901,4.817,,,
2026-09-20 15:10,2026-09-20T17:35:00,Pittsburgh Pirates,Kansas City Royals,Michael Wacha,10,36.0,4.5,1.7874,1.9901,4.817,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cincinnati Reds,Chicago Cubs,Rhett Lowder,3,1.2106,3.5,1.6944,2.13,3.9513,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cincinnati Reds,Chicago Cubs,Rhett Lowder,4,1.7408,3.5,1.6944,2.13,3.9513,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cincinnati Reds,Chicago Cubs,Rhett Lowder,5,2.6,3.5,1.6944,2.13,3.9513,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cincinnati Reds,Chicago Cubs,Rhett Lowder,6,4.3,3.5,1.6944,2.13,3.9513,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cincinnati Reds,Chicago Cubs,Rhett Lowder,7,8.5,3.5,1.6944,2.13,3.9513,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cincinnati Reds,Chicago Cubs,Rhett Lowder,8,19.0,3.5,1.6944,2.13,3.9513,,,
2026-09-20 15:10,2026-09-20T17:40:00,Cincinnati Reds,Chicago Cubs,Rhett Lowder,9,51.0,3.5,1.6944,2.13,3.9513,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,4,1.625,4.5,2.07,1.7042,4.4142,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,5,2.1,4.5,2.07,1.7042,4.4142,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,6,2.55,4.5,2.07,1.7042,4.4142,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,7,3.3,4.5,2.07,1.7042,4.4142,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,8,4.3,4.5,2.07,1.7042,4.4142,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,9,6.0,4.5,2.07,1.7042,4.4142,,,
2026-09-20 15:10,2026-09-20T17:10:00,New York Mets,Philadelphia Phillies,Jonah Tong,10,9.0,4.5,2.07,1.7042,4.4142,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Walker Buehler,4,1.3847,4.5,2.15,1.6536,4.3268,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Walker Buehler,5,2.05,4.5,2.15,1.6536,4.3268,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Walker Buehler,6,3.1,4.5,2.15,1.6536,4.3268,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Walker Buehler,7,5.25,4.5,2.15,1.6536,4.3268,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Walker Buehler,8,10.0,4.5,2.15,1.6536,4.3268,,,
2026-09-20 15:10,2026-09-20T20:10:00,San Diego Padres,Miami Marlins,Walker Buehler,9,21.0,4.5,2.15,1.6536,4.3268,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Dean Kremer,5,1.3449,5.5,1.8929,1.8475,5.6342,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Dean Kremer,6,1.9091,5.5,1.8929,1.8475,5.6342,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Dean Kremer,7,2.8,5.5,1.8929,1.8475,5.6342,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Dean Kremer,8,4.5,5.5,1.8929,1.8475,5.6342,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Dean Kremer,9,8.5,5.5,1.8929,1.8475,5.6342,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Dean Kremer,10,18.0,5.5,1.8929,1.8475,5.6342,,,
2026-09-20 15:10,2026-09-20T20:07:00,Los Angeles Angels,Minnesota Twins,Dean Kremer,11,41.0,5.5,1.8929,1.8475,5.6342,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Griffin Jax,4,1.2667,4.5,1.7143,2.1,4.9493,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Griffin Jax,5,1.6667,4.5,1.7143,2.1,4.9493,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Griffin Jax,6,2.2,4.5,1.7143,2.1,4.9493,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Griffin Jax,7,3.1,4.5,1.7143,2.1,4.9493,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Griffin Jax,8,4.75,4.5,1.7143,2.1,4.9493,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Griffin Jax,9,7.75,4.5,1.7143,2.1,4.9493,,,
2026-09-20 15:10,2026-09-20T17:40:00,Tampa Bay Rays,Boston Red Sox,Griffin Jax,10,14.0,4.5,1.7143,2.1,4.9493,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,4,1.4546,4.5,1.9434,1.8,4.5685,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,5,1.9091,4.5,1.9434,1.8,4.5685,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,6,2.45,4.5,1.9434,1.8,4.5685,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,7,3.3,4.5,1.9434,1.8,4.5685,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,8,4.75,4.5,1.9434,1.8,4.5685,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,9,7.0,4.5,1.9434,1.8,4.5685,,,
2026-09-20 15:10,2026-09-20T20:10:00,Arizona Diamondbacks,New York Yankees,Corbin Burnes,10,12.0,4.5,1.9434,1.8,4.5685,,,
