date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2025-01-26,Sepsi Sf. Gheorghe,Otelul,2,0,1.75,3.24,4.82,1.81,3.24,5.27,Liga I,,20250126_Sepsi-Sf.-Gheorghe_Otelul,50.065174637040855,6.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,6.0,7.0,14.0,13.0,39.8,60.2,0.0,0.0,espn,0.57,0.89
2025-01-26,UTA Arad,FCSB,0,1,3.87,3.5,1.85,4.25,3.63,1.85,Liga I,,20250126_UTA-Arad_FCSB,-139.2566857546267,4.0,8.0,2.0,2.0,0.0,0.0,2.0,4.0,12.0,7.0,8.0,11.0,35.6,64.4,0.0,0.0,espn,0.64,0.69
2025-01-27,CFR Cluj,Farul Constanta,3,1,1.57,3.89,5.25,1.58,4.02,5.87,Liga I,,20250127_CFR-Cluj_Farul-Constanta,88.48204095064648,10.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,13.0,7.0,19.0,10.0,49.8,50.2,0.0,0.0,espn,1.24,1.73
2025-01-27,Petrolul,FC Botosani,3,1,2.04,2.94,3.93,2.14,2.98,4.08,Liga I,,20250127_Petrolul_FC-Botosani,80.03687017116795,3.0,5.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,22.0,9.0,45.0,55.0,0.0,0.0,espn,2.09,0.47
2025-01-31,FC Hermannstadt,UTA Arad,0,0,2.0,3.01,4.02,2.05,2.99,4.39,Liga I,,20250131_FC-Hermannstadt_UTA-Arad,16.38086802609905,2.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,11.0,14.0,7.0,16.0,58.1,41.9,0.0,0.0,espn,1.35,0.59
2025-01-31,Unirea Slobozia,Din. Bucuresti,1,3,3.52,3.06,2.13,3.8,3.15,2.14,Liga I,,20250131_Unirea-Slobozia_Din.-Bucuresti,-87.98864362446398,4.0,4.0,3.0,3.0,1.0,0.0,1.0,4.0,3.0,10.0,,,45.3,54.7,,,,1.07,1.03
2025-02-01,FC Botosani,Sepsi Sf. Gheorghe,0,0,2.86,3.15,2.41,3.03,3.21,2.46,Liga I,,20250201_FC-Botosani_Sepsi-Sf.-Gheorghe,-117.41889864793097,9.0,3.0,2.0,3.0,1.0,0.0,5.0,4.0,13.0,3.0,9.0,15.0,54.4,45.6,0.0,0.0,espn,0.57,1.64
2025-02-01,Otelul,Gloria Buzau,2,1,2.01,2.99,4.02,2.02,3.0,4.49,Liga I,,20250201_Otelul_Gloria-Buzau,56.585128737005334,5.0,3.0,4.0,1.0,0.0,0.0,7.0,3.0,4.0,9.0,13.0,15.0,57.0,43.0,0.0,0.0,espn,0.73,0.79
2025-02-01,U. Cluj,FC Rapid Bucuresti,2,1,2.14,2.92,3.67,2.18,3.0,3.91,Liga I,,20250201_U.-Cluj_FC-Rapid-Bucuresti,-6.786357734947842,10.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,12.0,3.0,,,45.4,54.6,,,,1.49,0.09
2025-02-02,FCSB,CFR Cluj,1,1,2.3,3.09,3.07,2.38,3.14,3.23,Liga I,,20250202_FCSB_CFR-Cluj,18.81790917552439,2.0,4.0,2.0,2.0,1.0,0.0,3.0,4.0,4.0,5.0,14.0,11.0,58.0,42.0,0.0,0.0,espn,0.96,0.33
2025-02-02,Univ. Craiova,Poli Iasi,4,1,1.3,5.1,8.79,1.3,5.45,9.8,Liga I,,20250202_Univ.-Craiova_Poli-Iasi,197.48567077971643,11.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,9.0,6.0,,,58.2,41.8,,,,1.45,1.26
2025-02-03,Farul Constanta,Petrolul,2,1,2.4,2.9,3.12,2.48,2.94,3.29,Liga I,,20250203_Farul-Constanta_Petrolul,2.786030920570056,4.0,8.0,4.0,2.0,0.0,0.0,2.0,4.0,7.0,6.0,8.0,22.0,57.3,42.7,0.0,0.0,espn,0.81,1.54
2025-02-04,Din. Bucuresti,Otelul,1,0,1.84,3.03,4.84,1.89,3.04,5.14,Liga I,,20250204_Din.-Bucuresti_Otelul,69.31774792938927,2.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,8.0,,,49.8,50.2,,,,1.04,1.43
2025-02-04,FC Rapid Bucuresti,Unirea Slobozia,2,1,1.35,4.66,8.2,1.34,4.97,9.38,Liga I,,20250204_FC-Rapid-Bucuresti_Unirea-Slobozia,120.19975372608656,8.0,4.0,4.0,6.0,0.0,0.0,11.0,5.0,19.0,6.0,13.0,21.0,67.9,32.1,0.0,0.0,espn,0.64,1.1
2025-02-04,Gloria Buzau,FC Botosani,0,2,2.81,2.92,2.62,2.93,3.01,2.67,Liga I,,20250204_Gloria-Buzau_FC-Botosani,-23.767328677193746,3.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,14.0,12.0,11.0,49.1,50.9,0.0,0.0,espn,0.33,0.44
2025-02-05,CFR Cluj,FC Hermannstadt,1,0,1.6,3.64,5.44,1.57,3.72,5.5,Liga I,,20250205_CFR-Cluj_FC-Hermannstadt,120.13711323123289,3.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,13.0,4.0,13.0,9.0,45.2,54.8,0.0,0.0,espn,0.86,0.05
2025-02-05,Univ. Craiova,U. Cluj,1,0,2.0,2.9,4.24,2.05,2.81,4.83,Liga I,,20250205_Univ.-Craiova_U.-Cluj,27.57869904728682,4.0,9.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,14.0,,,52.5,47.5,,,,1.15,1.93
2025-02-06,Petrolul,FCSB,0,0,4.93,2.97,1.85,5.29,3.21,1.81,Liga I,,20250206_Petrolul_FCSB,-139.3571204376276,1.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,8.0,10.0,10.0,37.6,62.4,0.0,0.0,espn,0.05,0.89
2025-02-06,Poli Iasi,UTA Arad,0,1,2.78,2.93,2.62,2.85,3.02,2.74,Liga I,,20250206_Poli-Iasi_UTA-Arad,-96.70343002245,1.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,,,37.8,62.2,,,,0.06,1.6
2025-02-06,Sepsi Sf. Gheorghe,Farul Constanta,1,0,1.84,3.38,4.15,1.83,3.52,4.59,Liga I,,20250206_Sepsi-Sf.-Gheorghe_Farul-Constanta,0.21735930711020046,8.0,7.0,1.0,2.0,0.0,0.0,4.0,1.0,12.0,11.0,14.0,10.0,45.5,54.5,0.0,0.0,espn,0.86,0.64
2025-02-07,FC Botosani,Din. Bucuresti,1,1,2.87,2.9,2.58,2.97,2.97,2.67,Liga I,,20250207_FC-Botosani_Din.-Bucuresti,-120.71771796495364,6.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,,,43.3,56.7,,,,0.57,0.71
2025-02-08,Otelul,FC Rapid Bucuresti,1,1,4.07,3.01,2.0,4.12,3.05,2.09,Liga I,,20250208_Otelul_FC-Rapid-Bucuresti,-101.12384230300563,3.0,4.0,3.0,2.0,0.0,0.0,3.0,2.0,8.0,15.0,11.0,9.0,50.2,49.8,0.0,0.0,espn,1.1,1.9
2025-02-08,Unirea Slobozia,Univ. Craiova,0,1,5.8,3.87,1.55,6.32,4.15,1.53,Liga I,,20250208_Unirea-Slobozia_Univ.-Craiova,-184.5167989312472,3.0,6.0,0.0,1.0,0.0,0.0,4.0,3.0,5.0,9.0,,,34.9,65.1,,,,1.04,0.71
2025-02-09,FC Hermannstadt,Petrolul,1,1,2.24,2.84,3.55,2.25,2.86,3.94,Liga I,,20250209_FC-Hermannstadt_Petrolul,-10.878416110936314,5.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,8.0,6.0,14.0,10.0,47.1,52.9,0.0,0.0,espn,1.33,0.58
2025-02-09,FCSB,Sepsi Sf. Gheorghe,3,0,1.67,3.55,4.96,1.68,3.7,5.38,Liga I,,20250209_FCSB_Sepsi-Sf.-Gheorghe,95.98298747176841,10.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,10.0,4.0,12.0,16.0,63.6,36.4,0.0,0.0,espn,1.53,1.03
2025-02-09,U. Cluj,Poli Iasi,2,2,1.31,4.8,9.22,1.31,5.06,11.17,Liga I,,20250209_U.-Cluj_Poli-Iasi,179.26058662482183,8.0,3.0,3.0,3.0,0.0,0.0,6.0,2.0,14.0,5.0,,,54.0,46.0,,,,1.36,0.44
2025-02-10,Farul Constanta,Gloria Buzau,1,0,1.76,3.45,4.52,1.78,3.51,4.95,Liga I,,20250210_Farul-Constanta_Gloria-Buzau,132.34106680362765,9.0,3.0,4.0,3.0,0.0,0.0,1.0,1.0,10.0,5.0,11.0,10.0,60.3,39.7,0.0,0.0,espn,0.61,1.01
2025-02-10,UTA Arad,CFR Cluj,1,4,4.29,3.31,1.84,4.53,3.43,1.86,Liga I,,20250210_UTA-Arad_CFR-Cluj,-134.65206910919505,7.0,8.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,15.0,13.0,6.0,44.8,55.2,0.0,0.0,espn,0.93,0.6
2025-02-14,Sepsi Sf. Gheorghe,FC Hermannstadt,2,3,2.14,3.08,3.5,2.21,3.1,3.65,Liga I,,20250214_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,35.96884347420769,7.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,10.0,5.0,10.0,7.0,60.9,39.1,0.0,0.0,espn,1.32,1.63
2025-02-14,Univ. Craiova,Otelul,2,1,1.38,4.26,8.41,1.4,4.4,9.24,Liga I,,20250214_Univ.-Craiova_Otelul,152.19606168359178,1.0,5.0,3.0,2.0,0.0,0.0,3.0,2.0,5.0,4.0,,,59.2,40.8,,,,0.87,0.5
2025-02-15,Din. Bucuresti,Farul Constanta,0,2,1.84,3.19,4.55,1.85,3.21,4.98,Liga I,,20250215_Din.-Bucuresti_Farul-Constanta,22.857315190401323,4.0,6.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,6.0,,,55.0,45.0,,,,0.38,1.27
2025-02-15,Petrolul,UTA Arad,0,1,1.86,3.09,4.62,1.88,3.19,4.9,Liga I,,20250215_Petrolul_UTA-Arad,16.56982865813484,7.0,4.0,1.0,4.0,1.0,0.0,1.0,4.0,16.0,5.0,5.0,6.0,68.5,31.5,0.0,0.0,espn,0.05,1.24
2025-02-16,Gloria Buzau,FCSB,0,2,5.63,3.84,1.56,6.1,3.91,1.58,Liga I,,20250216_Gloria-Buzau_FCSB,-268.93115258747525,2.0,4.0,2.0,1.0,0.0,0.0,2.0,7.0,5.0,14.0,8.0,13.0,40.6,59.4,0.0,0.0,espn,0.32,1.93
2025-02-16,Poli Iasi,CFR Cluj,1,1,6.11,3.82,1.53,6.5,3.91,1.56,Liga I,,20250216_Poli-Iasi_CFR-Cluj,-250.7168753907415,2.0,10.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,6.0,,,44.8,55.2,,,,0.05,0.89
2025-02-17,FC Rapid Bucuresti,FC Botosani,1,0,1.59,3.69,5.52,1.61,3.8,5.95,Liga I,,20250217_FC-Rapid-Bucuresti_FC-Botosani,125.84289431557181,6.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,5.0,1.0,17.0,16.0,46.0,54.0,0.0,0.0,espn,1.85,0.29
2025-02-17,U. Cluj,Unirea Slobozia,3,2,1.34,4.49,9.27,1.33,4.8,11.01,Liga I,,20250217_U.-Cluj_Unirea-Slobozia,135.3098344941668,1.0,6.0,1.0,2.0,0.0,0.0,3.0,2.0,6.0,5.0,,,50.5,49.5,,,,1.68,0.83
2025-02-21,FC Hermannstadt,Gloria Buzau,2,1,1.77,3.24,4.84,1.8,3.26,5.33,Liga I,,20250221_FC-Hermannstadt_Gloria-Buzau,136.89250013733863,8.0,0.0,1.0,3.0,0.0,0.0,6.0,4.0,9.0,7.0,14.0,6.0,50.0,50.0,0.0,0.0,espn,1.34,1.94
2025-02-21,Otelul,U. Cluj,0,1,3.54,2.79,2.29,3.58,2.82,2.4,Liga I,,20250221_Otelul_U.-Cluj,-105.26304481678335,4.0,0.0,5.0,1.0,0.0,0.0,6.0,1.0,12.0,2.0,,,39.3,60.7,,,,1.18,0.05
2025-02-22,CFR Cluj,Petrolul,2,0,1.58,3.54,6.13,1.56,3.65,7.2,Liga I,,20250222_CFR-Cluj_Petrolul,138.37704691479803,8.0,3.0,1.0,2.0,0.0,0.0,7.0,1.0,8.0,8.0,7.0,12.0,49.7,50.3,0.0,0.0,espn,1.22,0.5
2025-02-22,FC Botosani,Univ. Craiova,2,2,3.31,3.18,2.16,3.46,3.18,2.25,Liga I,,20250222_FC-Botosani_Univ.-Craiova,-198.5994759176706,8.0,2.0,0.0,1.0,0.0,0.0,6.0,3.0,12.0,6.0,,,43.8,56.2,,,,2.14,1.29
2025-02-23,FCSB,Din. Bucuresti,2,1,1.87,3.06,4.56,1.91,3.08,4.95,Liga I,,20250223_FCSB_Din.-Bucuresti,115.45368753265006,6.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,8.0,1.0,,,60.8,39.2,,,,1.7,0.82
2025-02-23,Unirea Slobozia,Poli Iasi,0,0,2.31,2.99,3.21,2.33,3.06,3.43,Liga I,,20250223_Unirea-Slobozia_Poli-Iasi,17.596765063852217,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,,,48.0,52.0,,,,0.51,0.32
2025-02-24,Farul Constanta,FC Rapid Bucuresti,1,3,3.44,3.27,2.08,3.68,3.34,2.09,Liga I,,20250224_Farul-Constanta_FC-Rapid-Bucuresti,-31.04707424816661,3.0,6.0,0.0,1.0,0.0,0.0,4.0,6.0,14.0,7.0,9.0,12.0,57.6,42.4,0.0,0.0,espn,1.45,1.41
2025-02-24,UTA Arad,Sepsi Sf. Gheorghe,1,2,2.91,2.98,2.51,3.05,3.01,2.58,Liga I,,20250224_UTA-Arad_Sepsi-Sf.-Gheorghe,-16.601696328744538,3.0,6.0,2.0,4.0,0.0,0.0,5.0,3.0,9.0,3.0,18.0,16.0,50.2,49.8,0.0,0.0,espn,0.99,0.73
2025-02-28,Sepsi Sf. Gheorghe,CFR Cluj,1,1,4.02,3.3,1.9,4.11,3.39,1.95,Liga I,,20250228_Sepsi-Sf.-Gheorghe_CFR-Cluj,-109.23268178596504,5.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,7.0,14.0,10.0,12.0,41.7,58.3,0.0,0.0,espn,0.96,0.29
2025-02-28,Unirea Slobozia,Otelul,0,1,3.49,2.88,2.25,3.75,2.92,2.27,Liga I,,20250228_Unirea-Slobozia_Otelul,-37.281069287517994,10.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,22.0,10.0,11.0,10.0,55.2,44.8,0.0,0.0,espn,0.19,0.34
2025-03-01,U. Cluj,FC Botosani,0,1,1.63,3.54,5.41,1.69,3.6,5.5,Liga I,,20250301_U.-Cluj_FC-Botosani,139.82832289024304,4.0,10.0,3.0,2.0,0.0,0.0,1.0,4.0,6.0,7.0,,,56.4,43.6,,,,0.26,0.89
2025-03-01,Univ. Craiova,Farul Constanta,1,0,1.44,4.41,6.25,1.46,4.63,6.54,Liga I,,20250301_Univ.-Craiova_Farul-Constanta,92.8673526745979,10.0,6.0,2.0,0.0,0.0,0.0,5.0,4.0,11.0,11.0,,,52.8,47.2,,,,1.24,1.0
2025-03-02,FC Rapid Bucuresti,FCSB,0,0,3.77,3.04,2.05,4.1,3.11,2.07,Liga I,,20250302_FC-Rapid-Bucuresti_FCSB,-78.90970076986878,8.0,2.0,4.0,4.0,0.0,1.0,1.0,4.0,9.0,6.0,18.0,10.0,56.9,43.1,0.0,0.0,espn,0.05,0.81
2025-03-02,Poli Iasi,Petrolul,1,0,3.1,2.75,2.54,3.34,2.76,2.59,Liga I,,20250302_Poli-Iasi_Petrolul,-89.44440461711883,10.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,5.0,,,43.7,56.3,,,,0.77,0.79
2025-03-03,Din. Bucuresti,FC Hermannstadt,2,0,1.96,3.07,4.02,2.0,3.11,4.35,Liga I,,20250303_Din.-Bucuresti_FC-Hermannstadt,9.347124547010708,6.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,12.0,3.0,,,57.0,43.0,,,,1.37,0.05
2025-03-03,Gloria Buzau,UTA Arad,1,1,2.72,2.92,2.71,2.87,2.96,2.77,Liga I,,20250303_Gloria-Buzau_UTA-Arad,-125.85908555658034,7.0,3.0,3.0,3.0,0.0,0.0,5.0,5.0,12.0,9.0,15.0,10.0,54.7,45.3,0.0,0.0,espn,0.56,1.15
2025-03-07,Farul Constanta,U. Cluj,1,1,3.32,3.28,2.14,3.47,3.34,2.17,Liga I,,20250307_Farul-Constanta_U.-Cluj,-38.775405586224224,5.0,6.0,1.0,1.0,0.0,0.0,3.0,3.0,7.0,6.0,,,44.9,55.1,,,,0.93,0.41
2025-03-07,Otelul,Poli Iasi,2,3,2.0,3.05,4.06,2.02,3.08,4.33,Liga I,,20250307_Otelul_Poli-Iasi,49.357794713439034,5.0,2.0,1.0,0.0,0.0,0.0,6.0,3.0,13.0,5.0,,,50.7,49.3,,,,1.5,1.04
2025-03-08,FC Hermannstadt,FC Rapid Bucuresti,1,0,3.01,3.01,2.43,3.11,3.0,2.54,Liga I,,20250308_FC-Hermannstadt_FC-Rapid-Bucuresti,-76.55376568214615,3.0,4.0,1.0,1.0,0.0,0.0,6.0,0.0,7.0,13.0,14.0,8.0,47.5,52.5,0.0,0.0,espn,1.06,1.47
2025-03-08,Petrolul,Sepsi Sf. Gheorghe,1,0,2.35,2.81,3.4,2.47,2.83,3.45,Liga I,,20250308_Petrolul_Sepsi-Sf.-Gheorghe,-62.73690553683423,5.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,10.0,1.0,14.0,9.0,54.6,45.4,0.0,0.0,espn,0.99,0.33
2025-03-09,CFR Cluj,Gloria Buzau,6,0,1.24,5.5,11.46,1.24,5.85,12.3,Liga I,,20250309_CFR-Cluj_Gloria-Buzau,266.72800017658255,3.0,1.0,0.0,2.0,0.0,0.0,8.0,2.0,13.0,6.0,17.0,16.0,52.1,47.9,0.0,0.0,espn,2.27,0.59
2025-03-09,FCSB,Univ. Craiova,1,0,2.15,3.13,3.47,2.16,3.15,3.73,Liga I,,20250309_FCSB_Univ.-Craiova,27.404186202072424,4.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,8.0,3.0,,,49.9,50.1,,,,1.44,0.57
2025-03-10,FC Botosani,Unirea Slobozia,1,0,1.55,3.85,5.91,1.56,3.98,6.29,Liga I,,20250310_FC-Botosani_Unirea-Slobozia,46.960964903398235,13.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,19.0,6.0,9.0,15.0,57.8,42.2,0.0,0.0,espn,2.16,0.89
2025-03-10,UTA Arad,Din. Bucuresti,0,2,3.27,2.89,2.37,3.4,2.93,2.43,Liga I,,20250310_UTA-Arad_Din.-Bucuresti,-51.22867351246123,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,,,45.1,54.9,,,,0.08,0.74
2025-03-14,Petrolul,FC Botosani,0,2,2.76,2.84,2.75,2.93,2.8,2.87,Liga I,,20250314_Petrolul_FC-Botosani,25.551418025915154,6.0,8.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,13.0,,,53.8,46.2,,,,1.02,1.92
2025-03-14,Univ. Craiova,U. Cluj,3,0,1.88,3.25,4.23,1.92,3.2,4.63,Liga I,,20250314_Univ.-Craiova_U.-Cluj,62.10370194951338,11.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,11.0,5.0,,,49.6,50.4,,,,1.59,0.88
2025-03-15,CFR Cluj,Din. Bucuresti,3,1,1.66,3.53,5.14,1.71,3.58,5.31,Liga I,,20250315_CFR-Cluj_Din.-Bucuresti,91.98248744623311,4.0,5.0,0.0,3.0,0.0,0.0,6.0,4.0,14.0,10.0,,,51.7,48.3,,,,1.61,0.43
2025-03-15,Farul Constanta,Poli Iasi,0,0,1.69,3.7,4.71,1.68,3.83,5.16,Liga I,,20250315_Farul-Constanta_Poli-Iasi,93.1271858195073,4.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0,3.0,,,50.1,49.9,,,,1.03,1.0
2025-03-16,FC Hermannstadt,Unirea Slobozia,1,1,1.59,3.65,5.6,1.61,3.82,5.98,Liga I,,20250316_FC-Hermannstadt_Unirea-Slobozia,127.73521725529349,3.0,6.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,4.0,,,50.6,49.4,,,,0.34,1.17
2025-03-16,FCSB,FC Rapid Bucuresti,3,3,1.78,3.34,4.69,1.77,3.48,5.03,Liga I,,20250316_FCSB_FC-Rapid-Bucuresti,99.20819283521928,6.0,4.0,0.0,3.0,0.0,0.0,4.0,3.0,11.0,7.0,,,56.0,44.0,,,,1.21,0.21
2025-03-16,UTA Arad,Otelul,2,0,2.43,2.96,3.02,2.52,2.98,3.17,Liga I,,20250316_UTA-Arad_Otelul,28.952638961243338,8.0,5.0,2.0,1.0,0.0,0.0,4.0,3.0,12.0,8.0,,,52.0,48.0,,,,0.93,0.88
2025-03-17,Sepsi Sf. Gheorghe,Gloria Buzau,1,2,1.44,4.2,6.82,1.48,4.19,7.17,Liga I,,20250317_Sepsi-Sf.-Gheorghe_Gloria-Buzau,154.91095958435767,4.0,6.0,3.0,2.0,1.0,0.0,6.0,4.0,13.0,9.0,,,58.6,41.4,,,,1.69,1.18
2025-03-28,Sepsi Sf. Gheorghe,FC Hermannstadt,0,2,2.24,3.0,3.4,2.3,2.98,3.61,Liga I,,20250328_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,-12.796227130216494,4.0,6.0,2.0,3.0,0.0,0.0,4.0,4.0,9.0,8.0,,,45.4,54.6,,,,1.27,1.45
2025-03-28,Unirea Slobozia,Petrolul,0,0,3.36,2.94,2.3,3.59,2.89,2.36,Liga I,,20250328_Unirea-Slobozia_Petrolul,-76.18388936804604,4.0,7.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,10.0,,,44.2,55.8,,,,0.05,1.28
2025-03-29,FC Botosani,Farul Constanta,4,3,1.98,3.31,3.76,1.99,3.34,4.04,Liga I,,20250329_FC-Botosani_Farul-Constanta,-42.80705257591944,7.0,5.0,3.0,3.0,0.0,0.0,6.0,4.0,13.0,10.0,,,51.9,48.1,,,,1.69,1.31
2025-03-29,FC Rapid Bucuresti,Univ. Craiova,1,2,2.68,3.17,2.58,2.85,3.2,2.61,Liga I,,20250329_FC-Rapid-Bucuresti_Univ.-Craiova,-56.23433362337005,5.0,2.0,0.0,1.0,0.0,0.0,4.0,5.0,10.0,10.0,,,54.1,45.9,,,,0.96,1.92
2025-03-30,Din. Bucuresti,FCSB,1,2,3.89,3.14,2.0,4.27,3.14,2.01,Liga I,,20250330_Din.-Bucuresti_FCSB,-123.77381673314403,2.0,8.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,10.0,,,40.4,59.6,,,,0.75,1.17
2025-03-30,Poli Iasi,UTA Arad,4,0,2.59,2.96,2.84,2.74,2.85,3.02,Liga I,,20250330_Poli-Iasi_UTA-Arad,-58.78437174646842,2.0,5.0,3.0,3.0,0.0,0.0,5.0,2.0,11.0,6.0,,,53.1,46.9,,,,1.77,0.87
2025-03-31,Gloria Buzau,Otelul,0,2,3.26,2.93,2.34,3.43,2.97,2.38,Liga I,,20250331_Gloria-Buzau_Otelul,-54.55900348237833,4.0,7.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,9.0,,,49.2,50.8,,,,0.32,1.69
2025-03-31,U. Cluj,CFR Cluj,1,0,3.28,3.01,2.29,3.54,2.96,2.34,Liga I,,20250331_U.-Cluj_CFR-Cluj,-104.1591680029594,2.0,5.0,1.0,0.0,1.0,0.0,2.0,4.0,3.0,10.0,,,43.0,57.0,,,,1.11,1.11
2025-04-04,Otelul,Poli Iasi,1,0,1.77,3.31,4.92,1.74,3.36,5.57,Liga I,,20250404_Otelul_Poli-Iasi,3.946845123192361,4.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,9.0,7.0,,,51.3,48.7,,,,1.46,0.63
2025-04-04,Petrolul,Sepsi Sf. Gheorghe,2,1,2.86,2.83,2.69,3.0,2.84,2.76,Liga I,,20250404_Petrolul_Sepsi-Sf.-Gheorghe,-21.340329408141315,5.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,,,47.9,52.1,,,,0.99,0.21
2025-04-05,FCSB,U. Cluj,1,0,1.65,3.52,5.47,1.64,3.56,6.19,Liga I,,20250405_FCSB_U.-Cluj,110.56365119042562,5.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,6.0,3.0,,,53.1,46.9,,,,0.61,1.17
2025-04-05,UTA Arad,FC Botosani,1,0,2.99,3.07,2.41,3.23,2.96,2.5,Liga I,,20250405_UTA-Arad_FC-Botosani,-12.734775735942321,8.0,5.0,2.0,3.0,0.0,0.0,4.0,2.0,10.0,4.0,,,43.6,56.4,,,,1.63,0.58
2025-04-06,FC Hermannstadt,Gloria Buzau,0,2,1.57,3.8,5.71,1.61,3.74,6.11,Liga I,,20250406_FC-Hermannstadt_Gloria-Buzau,155.3524080315674,4.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,3.0,,,58.6,41.4,,,,0.74,0.35
2025-04-06,FC Rapid Bucuresti,Din. Bucuresti,1,0,2.34,3.02,3.18,2.49,2.99,3.2,Liga I,,20250406_FC-Rapid-Bucuresti_Din.-Bucuresti,29.060911533289755,4.0,5.0,5.0,1.0,0.0,0.0,3.0,6.0,6.0,14.0,,,56.6,43.4,,,,1.0,1.2
2025-04-07,CFR Cluj,Univ. Craiova,2,0,2.15,3.19,3.36,2.21,3.24,3.48,Liga I,,20250407_CFR-Cluj_Univ.-Craiova,-3.267686250611405,11.0,7.0,1.0,1.0,0.0,0.0,7.0,3.0,15.0,10.0,,,48.6,51.4,,,,2.04,1.13
2025-04-07,Farul Constanta,Unirea Slobozia,1,1,1.66,3.71,4.93,1.67,3.84,5.2,Liga I,,20250407_Farul-Constanta_Unirea-Slobozia,103.14038947077529,3.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,11.0,,,49.0,51.0,,,,1.01,0.93
2025-04-11,FC Hermannstadt,Petrolul,1,1,2.07,2.97,3.94,2.09,2.93,4.36,Liga I,,20250411_FC-Hermannstadt_Petrolul,27.482335907732704,4.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,7.0,5.0,,,54.5,45.5,,,,0.36,0.95
2025-04-11,Gloria Buzau,Poli Iasi,0,1,2.41,3.13,2.95,2.48,3.07,3.14,Liga I,,20250411_Gloria-Buzau_Poli-Iasi,-41.97580093790543,8.0,10.0,1.0,1.0,0.0,0.0,6.0,7.0,13.0,17.0,,,46.8,53.2,,,,2.32,1.17
2025-04-12,Sepsi Sf. Gheorghe,Farul Constanta,1,4,1.9,3.67,3.66,1.96,3.65,3.75,Liga I,,20250412_Sepsi-Sf.-Gheorghe_Farul-Constanta,-20.070898945195722,7.0,7.0,3.0,0.0,0.0,0.0,2.0,5.0,7.0,12.0,,,49.1,50.9,,,,0.93,1.68
2025-04-12,U. Cluj,Din. Bucuresti,2,4,2.12,3.11,3.57,2.12,3.18,3.81,Liga I,,20250412_U.-Cluj_Din.-Bucuresti,31.697861243466605,15.0,7.0,4.0,0.0,0.0,0.0,8.0,4.0,17.0,9.0,,,49.7,50.3,,,,1.81,1.11
