date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-08-31,Trabzonspor,Samsunspor,1.0,1.0,3.0,4.0,6.0,9.0,2.0,10.0,1.0,4.0,0.0,0.0,1.71,3.75,4.5,1.91,1.81,-0.75,1.95,1.73,1.77,3.82,4.79,,Süper Lig,,20250831_Trabzonspor_Samsunspor,15.360580020574616,0.93,0.91,49.6,50.4
2025-09-13,Besiktas,Buyuksehyr,2.0,1.0,6.0,4.0,15.0,7.0,10.0,5.0,3.0,4.0,1.0,1.0,1.66,3.9,4.75,1.6,2.24,-0.75,1.82,1.9,1.59,4.3,5.7,,Süper Lig,,20250913_Besiktas_Buyuksehyr,35.767831895611835,0.93,0.41,46.4,53.6
2025-09-13,Eyupspor,Galatasaray,0.0,2.0,2.0,9.0,7.0,12.0,6.0,6.0,2.0,1.0,0.0,0.0,8.5,4.75,1.33,1.42,2.69,1.5,1.88,1.84,9.64,5.27,1.34,,Süper Lig,,20250913_Eyupspor_Galatasaray,-367.2400980961145,0.82,1.12,38.6,61.4
2025-09-13,Karagumruk,Kasimpasa,0.0,1.0,3.0,1.0,11.0,7.0,6.0,4.0,0.0,4.0,0.0,1.0,2.75,3.4,2.35,2.07,1.7,0.25,1.77,1.91,3.19,3.2,2.46,,Süper Lig,,20250913_Karagumruk_Kasimpasa,-10.916881550857397,1.64,0.72,45.1,54.9
2025-09-13,Konyaspor,Alanyaspor,1.0,2.0,5.0,4.0,8.0,3.0,6.0,1.0,5.0,3.0,0.0,0.0,2.05,3.4,3.5,1.95,1.78,-0.5,1.95,1.78,2.13,3.34,3.78,,Süper Lig,,20250913_Konyaspor_Alanyaspor,0.24744218238356552,1.01,0.9,50.5,49.5
2025-09-13,Samsunspor,Antalyaspor,1.0,2.0,3.0,4.0,13.0,2.0,6.0,2.0,4.0,2.0,0.0,0.0,1.76,3.5,4.75,2.1,1.67,-0.75,1.83,1.9,1.68,3.71,5.8,,Süper Lig,,20250913_Samsunspor_Antalyaspor,96.16635205015473,1.1,0.92,48.2,51.8
2025-09-14,Fenerbahce,Trabzonspor,1.0,0.0,9.0,1.0,20.0,0.0,9.0,0.0,4.0,3.0,0.0,1.0,1.35,5.0,7.5,1.65,2.13,-1.25,1.89,1.83,1.48,4.67,6.68,,Süper Lig,,20250914_Fenerbahce_Trabzonspor,184.36488747674184,0.7,1.59,49.7,50.3
2025-09-14,Gaziantep,Kocaelispor,2.0,0.0,5.0,2.0,9.0,1.0,3.0,6.0,5.0,3.0,0.0,1.0,2.01,3.3,3.8,1.86,1.86,-0.25,1.95,1.77,2.16,3.26,3.79,,Süper Lig,,20250914_Gaziantep_Kocaelispor,28.33677156454155,0.7,0.68,52.5,47.5
2025-09-14,Kayserispor,Goztep,1.0,1.0,6.0,7.0,2.0,6.0,3.0,7.0,4.0,1.0,0.0,0.0,3.4,3.2,2.15,1.78,1.97,0.5,1.76,1.97,3.79,3.45,2.08,,Süper Lig,,20250914_Kayserispor_Goztep,7.41115480650933,0.94,0.6,48.0,52.0
2025-09-15,Rizespor,Genclerbirligi,1.0,0.0,5.0,4.0,10.0,11.0,4.0,7.0,4.0,2.0,0.0,0.0,1.62,3.5,5.75,1.75,1.99,-1.0,1.94,1.78,1.74,3.76,5.1,,Süper Lig,,20250915_Rizespor_Genclerbirligi,121.23191166055153,0.99,0.34,54.0,46.0
2025-09-17,Fenerbahce,Alanyaspor,2.0,2.0,7.0,2.0,12.0,3.0,8.0,0.0,1.0,2.0,0.0,0.0,1.27,5.5,8.5,1.57,2.29,-1.75,1.88,1.84,1.25,6.34,11.54,,Süper Lig,,20250917_Fenerbahce_Alanyaspor,253.91777252653606,2.58,0.32,58.4,41.6
2025-09-17,Karagumruk,Buyuksehyr,0.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,3.7,3.6,1.86,1.94,1.79,0.5,1.8,1.92,3.97,3.76,1.93,,Süper Lig,,20250917_Karagumruk_Buyuksehyr,-75.31980218527792,0.2,0.41,49.3,50.7
2025-09-17,Samsunspor,Kasimpasa,0.0,0.0,3.0,4.0,7.0,13.0,5.0,4.0,4.0,3.0,0.0,0.0,1.76,3.75,4.33,1.88,1.84,-0.5,1.8,1.92,1.93,3.55,4.24,,Süper Lig,,20250917_Samsunspor_Kasimpasa,63.68491638116052,0.42,0.11,56.0,44.0
2025-09-19,Goztep,Besiktas,3.0,0.0,5.0,2.0,8.0,11.0,6.0,5.0,2.0,1.0,0.0,0.0,2.1,3.6,3.1,1.74,2.0,-0.25,1.96,1.77,2.45,3.49,2.96,,Süper Lig,,20250919_Goztep_Besiktas,-97.57471753047093,0.93,1.0,50.9,49.1
2025-09-20,Antalyaspor,Kayserispor,1.0,1.0,6.0,4.0,7.0,10.0,10.0,4.0,3.0,3.0,0.0,0.0,2.01,3.5,3.5,1.84,1.88,-0.25,1.92,1.78,2.37,3.37,3.19,,Süper Lig,,20250920_Antalyaspor_Kayserispor,-9.79022414435076,0.14,1.68,52.1,47.9
2025-09-20,Genclerbirligi,Eyupspor,1.0,0.0,4.0,2.0,7.0,18.0,2.0,4.0,3.0,2.0,0.0,0.0,2.55,3.25,2.55,1.98,1.76,-0.25,1.95,1.76,2.43,3.27,3.16,,Süper Lig,,20250920_Genclerbirligi_Eyupspor,-136.39645831058874,1.36,0.6,40.2,59.8
2025-09-20,Trabzonspor,Gaziantep,1.0,1.0,6.0,1.0,21.0,3.0,4.0,5.0,2.0,4.0,0.0,0.0,1.61,3.8,5.0,1.72,2.03,-0.75,1.86,1.85,1.74,3.88,4.96,,Süper Lig,,20250920_Trabzonspor_Gaziantep,96.8524462043174,1.32,0.84,53.4,46.6
2025-09-21,Buyuksehyr,Alanyaspor,1.0,1.0,5.0,6.0,8.0,7.0,7.0,4.0,3.0,3.0,0.0,0.0,1.79,3.8,4.0,1.91,1.82,-0.5,1.83,1.88,2.05,3.36,4.02,,Süper Lig,,20250921_Buyuksehyr_Alanyaspor,13.271514706988455,0.85,1.3,51.5,48.5
2025-09-21,Kasimpasa,Fenerbahce,1.0,1.0,2.0,2.0,15.0,7.0,5.0,8.0,3.0,1.0,1.0,0.0,6.5,4.5,1.42,1.59,2.26,1.5,1.78,1.94,7.95,4.99,1.4,,Süper Lig,,20250921_Kasimpasa_Fenerbahce,-274.10048960435984,0.2,0.47,41.8,58.2
2025-09-21,Kocaelispor,Rizespor,1.0,1.0,6.0,1.0,10.0,7.0,8.0,3.0,4.0,4.0,0.0,0.0,2.55,3.3,2.65,1.89,1.84,0.0,2.01,1.73,2.73,3.54,2.6,,Süper Lig,,20250921_Kocaelispor_Rizespor,-55.50645060079819,1.14,0.22,50.8,49.2
2025-09-21,Samsunspor,Karagumruk,3.0,2.0,5.0,3.0,9.0,8.0,6.0,5.0,2.0,2.0,0.0,0.0,1.49,3.9,6.5,1.9,1.83,-0.75,1.92,1.79,1.75,3.81,4.94,,Süper Lig,,20250921_Samsunspor_Karagumruk,105.11119135338959,1.54,1.87,57.1,42.9
2025-09-22,Galatasaray,Konyaspor,3.0,1.0,7.0,5.0,6.0,9.0,4.0,6.0,1.0,0.0,0.0,0.0,1.22,6.5,9.0,1.33,3.14,-2.0,1.92,1.8,1.22,7.0,12.16,,Süper Lig,,20250922_Galatasaray_Konyaspor,360.880466875014,1.19,0.34,56.4,43.6
2025-09-24,Kayserispor,Besiktas,0.0,4.0,2.0,9.0,4.0,4.0,4.0,5.0,4.0,2.0,0.0,0.0,3.9,3.8,1.7,1.58,2.26,1.0,1.85,1.87,4.38,4.02,1.79,,Süper Lig,,20250924_Kayserispor_Besiktas,-75.72926532236534,0.43,1.55,51.8,48.2
2025-09-26,Alanyaspor,Galatasaray,0.0,1.0,8.0,2.0,14.0,5.0,6.0,0.0,2.0,1.0,0.0,0.0,6.25,4.5,1.42,1.5,2.46,1.25,1.83,1.89,6.88,4.61,1.48,,Süper Lig,,20250926_Alanyaspor_Galatasaray,-331.84127446836055,1.71,1.77,38.2,61.8
2025-09-27,Eyupspor,Goztep,0.0,0.0,2.0,2.0,4.0,15.0,6.0,3.0,2.0,1.0,0.0,0.0,4.33,3.6,1.79,2.08,1.69,0.25,1.84,1.83,3.45,3.41,1.98,,Süper Lig,,20250927_Eyupspor_Goztep,-38.115086307090905,0.05,1.5,44.4,55.6
2025-09-27,Gaziantep,Samsunspor,2.0,2.0,7.0,3.0,23.0,6.0,13.0,7.0,3.0,6.0,0.0,1.0,2.45,3.3,2.75,2.04,1.72,0.0,1.83,1.9,2.46,3.47,2.95,,Süper Lig,,20250927_Gaziantep_Samsunspor,-76.52261397701773,1.21,1.77,51.7,48.3
2025-09-27,Karagumruk,Trabzonspor,3.0,4.0,3.0,11.0,10.0,11.0,1.0,7.0,4.0,1.0,0.0,0.0,3.75,3.5,1.91,1.8,1.94,0.25,1.96,1.72,3.44,3.63,2.14,,Süper Lig,,20250927_Karagumruk_Trabzonspor,-135.87164750779107,1.82,2.27,42.6,57.4
2025-09-28,Fenerbahce,Antalyaspor,2.0,0.0,11.0,2.0,8.0,2.0,5.0,3.0,4.0,6.0,0.0,0.0,1.19,6.5,12.0,1.51,2.43,-1.75,1.77,1.95,1.22,6.79,12.58,,Süper Lig,,20250928_Fenerbahce_Antalyaspor,270.0472351563685,1.03,1.5,55.0,45.0
2025-09-28,Kayserispor,Genclerbirligi,1.0,1.0,6.0,1.0,17.0,1.0,10.0,0.0,4.0,3.0,0.0,2.0,2.05,3.3,3.4,1.83,1.89,-0.25,1.83,1.89,2.2,3.43,3.49,,Süper Lig,,20250928_Kayserispor_Genclerbirligi,123.39752274296052,2.16,0.05,48.3,51.7
2025-09-28,Konyaspor,Buyuksehyr,2.0,1.0,5.0,4.0,8.0,13.0,2.0,11.0,4.0,0.0,1.0,0.0,2.15,3.25,3.3,1.91,1.82,-0.25,1.84,1.88,2.16,3.35,3.69,,Süper Lig,,20250928_Konyaspor_Buyuksehyr,-46.73743236525161,1.44,0.13,45.4,54.6
2025-09-28,Rizespor,Kasimpasa,1.0,2.0,2.0,2.0,11.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,1.91,3.8,3.6,1.87,1.86,-0.5,1.95,1.76,2.11,3.54,3.6,,Süper Lig,,20250928_Rizespor_Kasimpasa,-16.644754719340426,0.3,1.24,49.1,50.9
2025-09-29,Besiktas,Kocaelispor,3.0,1.0,6.0,1.0,7.0,5.0,3.0,6.0,1.0,4.0,0.0,0.0,1.37,4.75,7.0,1.51,2.41,-1.5,1.98,1.75,1.38,5.34,7.82,,Süper Lig,,20250929_Besiktas_Kocaelispor,150.88375252236642,1.95,1.27,57.6,42.4
2025-10-03,Antalyaspor,Rizespor,2.0,5.0,7.0,7.0,8.0,7.0,6.0,2.0,3.0,4.0,1.0,0.0,2.65,3.1,2.35,2.07,1.7,0.0,1.88,1.85,2.9,3.35,2.57,,Süper Lig,,20251003_Antalyaspor_Rizespor,12.149936859473655,1.7,2.17,51.9,48.1
2025-10-03,Trabzonspor,Kayserispor,4.0,0.0,12.0,7.0,13.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,1.41,4.5,6.5,1.56,2.33,-1.25,1.82,1.89,1.41,5.02,7.77,,Süper Lig,,20251003_Trabzonspor_Kayserispor,97.3936326098551,1.6,0.05,59.3,40.7
2025-10-04,Galatasaray,Besiktas,1.0,1.0,2.0,5.0,12.0,6.0,4.0,8.0,1.0,6.0,1.0,0.0,1.56,4.75,4.5,1.43,2.66,-0.75,1.81,1.91,1.64,4.55,4.83,,Süper Lig,,20251004_Galatasaray_Besiktas,273.0214632290358,0.05,0.55,61.0,39.0
2025-10-04,Genclerbirligi,Alanyaspor,2.0,2.0,7.0,6.0,5.0,6.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,3.3,2.25,1.96,1.78,0.25,1.86,1.81,3.42,3.45,2.22,,Süper Lig,,20251004_Genclerbirligi_Alanyaspor,-155.96917115943347,0.7,1.09,49.9,50.1
2025-10-04,Kocaelispor,Eyupspor,1.0,0.0,4.0,7.0,5.0,6.0,3.0,3.0,3.0,3.0,0.0,0.0,2.1,3.4,3.3,1.94,1.8,-0.25,1.81,1.9,2.38,3.34,3.18,,Süper Lig,,20251004_Kocaelispor_Eyupspor,-44.74183530554501,1.08,0.8,49.8,50.2
2025-10-05,Goztep,Buyuksehyr,1.0,0.0,2.0,3.0,7.0,8.0,6.0,5.0,2.0,3.0,0.0,0.0,1.71,3.6,4.5,1.98,1.76,-0.5,1.84,1.87,1.86,3.46,4.76,,Süper Lig,,20251005_Goztep_Buyuksehyr,-21.671725910544637,1.5,1.13,48.7,51.3
2025-10-05,Karagumruk,Gaziantep,0.0,2.0,4.0,8.0,9.0,9.0,5.0,2.0,1.0,4.0,0.0,0.0,2.65,3.2,2.65,1.85,1.88,0.25,1.8,1.87,2.86,3.3,2.63,,Süper Lig,,20251005_Karagumruk_Gaziantep,-55.67513922665512,1.31,1.44,47.3,52.7
2025-10-05,Kasimpasa,Konyaspor,1.0,1.0,2.0,6.0,8.0,1.0,5.0,3.0,2.0,3.0,0.0,0.0,2.55,3.3,2.55,1.92,1.81,0.0,1.89,1.83,2.62,3.46,2.76,,Süper Lig,,20251005_Kasimpasa_Konyaspor,4.49010690811906,1.75,1.74,43.2,56.8
2025-10-05,Samsunspor,Fenerbahce,0.0,0.0,4.0,1.0,8.0,5.0,6.0,5.0,0.0,3.0,0.0,0.0,4.5,3.6,1.57,1.76,1.98,0.75,1.8,1.92,5.51,4.18,1.62,,Süper Lig,,20251005_Samsunspor_Fenerbahce,-205.18363424010295,0.51,0.66,37.6,62.4
2025-10-18,Besiktas,Genclerbirligi,1.0,2.0,4.0,2.0,7.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,1.22,5.5,11.0,1.45,2.58,-1.75,1.82,1.89,1.24,6.72,11.64,,Süper Lig,,20251018_Besiktas_Genclerbirligi,223.79913585762984,1.3,1.84,61.6,38.4
2025-10-18,Buyuksehyr,Galatasaray,1.0,2.0,2.0,5.0,3.0,11.0,2.0,4.0,2.0,5.0,0.0,0.0,4.5,4.33,1.56,1.5,2.46,0.75,2.01,1.72,4.7,4.31,1.69,,Süper Lig,,20251018_Buyuksehyr_Galatasaray,-341.06071781786295,0.27,1.16,40.3,59.7
2025-10-18,Konyaspor,Kocaelispor,2.0,3.0,3.0,3.0,9.0,4.0,3.0,4.0,4.0,5.0,0.0,0.0,1.86,3.6,3.75,1.91,1.81,-0.5,1.78,1.93,1.88,3.49,4.59,,Süper Lig,,20251018_Konyaspor_Kocaelispor,68.99623505749787,1.56,1.75,52.0,48.0
2025-10-18,Rizespor,Trabzonspor,1.0,2.0,3.0,5.0,19.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,2.65,3.4,2.4,1.87,1.84,0.25,1.82,1.84,3.07,3.48,2.38,,Süper Lig,,20251018_Rizespor_Trabzonspor,-105.62977280140421,0.51,0.16,44.7,55.3
2025-10-19,Alanyaspor,Goztep,1.0,0.0,5.0,6.0,10.0,5.0,8.0,4.0,3.0,5.0,0.0,0.0,2.95,3.05,2.35,2.2,1.61,0.0,1.87,1.86,2.86,3.08,2.78,,Süper Lig,,20251019_Alanyaspor_Goztep,2.0265708193694536,1.33,0.9,55.4,44.6
2025-10-19,Fenerbahce,Karagumruk,2.0,1.0,8.0,6.0,13.0,10.0,6.0,6.0,2.0,5.0,0.0,1.0,1.15,7.5,11.0,1.46,2.54,-1.75,1.86,1.86,1.2,7.75,12.15,,Süper Lig,,20251019_Fenerbahce_Karagumruk,335.90895110613974,0.73,1.71,59.6,40.4
2025-10-19,Gaziantep,Antalyaspor,3.0,2.0,8.0,4.0,14.0,3.0,6.0,5.0,5.0,6.0,0.0,0.0,1.81,3.4,4.2,1.82,1.9,-0.5,1.73,2.0,1.74,3.69,5.22,,Süper Lig,,20251019_Gaziantep_Antalyaspor,24.428821018841745,0.77,1.14,51.2,48.8
2025-10-19,Kayserispor,Samsunspor,1.0,3.0,3.0,5.0,11.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,2.85,3.3,2.3,1.81,1.91,0.25,1.78,1.9,3.11,3.55,2.33,,Süper Lig,,20251019_Kayserispor_Samsunspor,-88.53756739126152,1.08,1.12,49.7,50.3
2025-10-20,Eyupspor,Kasimpasa,2.0,0.0,10.0,3.0,7.0,6.0,8.0,10.0,1.0,1.0,0.0,0.0,2.3,3.2,3.05,2.09,1.68,-0.25,2.04,1.69,2.5,3.29,3.04,,Süper Lig,,20251020_Eyupspor_Kasimpasa,-55.508042650966445,0.69,0.05,46.2,53.8
2025-10-22,Konyaspor,Besiktas,0.0,2.0,3.0,4.0,19.0,5.0,17.0,3.0,1.0,3.0,0.0,0.0,3.05,3.5,2.15,1.72,2.03,0.25,1.84,1.85,3.08,3.64,2.3,,Süper Lig,,20251022_Konyaspor_Besiktas,-85.94932586678897,0.26,0.99,46.0,54.0
2025-10-22,Rizespor,Buyuksehyr,0.0,0.0,4.0,4.0,10.0,11.0,5.0,5.0,3.0,2.0,0.0,0.0,2.25,3.05,3.2,1.83,1.88,-0.25,2.01,1.73,2.39,3.42,3.1,,Süper Lig,,20251022_Rizespor_Buyuksehyr,-34.87242687150729,0.49,1.0,52.3,47.7
2025-10-24,Karagumruk,Kayserispor,2.0,2.0,3.0,10.0,7.0,4.0,1.0,7.0,2.0,4.0,0.0,1.0,2.05,3.6,3.05,1.7,2.06,-0.25,1.83,1.88,2.29,3.61,2.98,,Süper Lig,,20251024_Karagumruk_Kayserispor,-48.940808983012175,1.29,1.28,48.7,51.3
2025-10-25,Kocaelispor,Alanyaspor,2.0,0.0,5.0,1.0,9.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,2.35,3.2,2.95,2.07,1.69,-0.25,1.93,1.79,2.41,3.22,3.09,,Süper Lig,,20251025_Kocaelispor_Alanyaspor,-79.04961087789002,0.26,1.16,46.4,53.6
2025-10-25,Trabzonspor,Eyupspor,2.0,0.0,6.0,4.0,7.0,6.0,8.0,3.0,4.0,1.0,0.0,0.0,1.53,4.33,5.25,1.69,2.08,-1.0,1.99,1.75,1.57,4.14,5.59,,Süper Lig,,20251025_Trabzonspor_Eyupspor,128.77555361508757,1.15,1.22,60.4,39.6
2025-10-26,Antalyaspor,Buyuksehyr,0.0,4.0,4.0,9.0,6.0,10.0,3.0,8.0,3.0,2.0,1.0,0.0,2.95,3.3,2.25,1.94,1.79,0.5,1.89,1.82,3.12,3.4,2.3,,Süper Lig,,20251026_Antalyaspor_Buyuksehyr,-49.05858108137795,1.0,1.74,49.1,50.9
2025-10-26,Galatasaray,Goztep,3.0,1.0,13.0,3.0,14.0,2.0,8.0,2.0,1.0,2.0,0.0,1.0,1.37,5.0,6.5,1.54,2.34,-1.5,1.95,1.77,1.4,4.89,7.29,,Süper Lig,,20251026_Galatasaray_Goztep,352.12199793365926,0.2,1.32,64.2,35.8
2025-10-26,Genclerbirligi,Konyaspor,1.0,2.0,2.0,6.0,13.0,10.0,6.0,5.0,4.0,3.0,1.0,0.0,3.3,3.4,2.1,2.06,1.7,0.25,1.78,1.89,3.39,3.4,2.17,,Süper Lig,,20251026_Genclerbirligi_Konyaspor,-91.13410736530682,1.55,1.71,48.3,51.7
2025-10-26,Kasimpasa,Besiktas,1.0,1.0,4.0,6.0,8.0,14.0,8.0,0.0,1.0,2.0,0.0,0.0,4.33,3.8,1.71,1.65,2.14,0.75,1.91,1.8,4.37,3.96,1.75,,Süper Lig,,20251026_Kasimpasa_Besiktas,-90.40872067605619,1.75,0.99,51.3,48.7
2025-10-27,Gaziantep,Fenerbahce,0.0,4.0,5.0,13.0,3.0,7.0,6.0,4.0,2.0,5.0,1.0,0.0,4.75,4.2,1.57,1.62,2.19,0.75,1.99,1.74,4.88,4.1,1.65,,Süper Lig,,20251027_Gaziantep_Fenerbahce,-251.92182161172968,1.14,2.4,41.7,58.3
2025-10-27,Samsunspor,Rizespor,1.0,1.0,7.0,1.0,19.0,7.0,7.0,4.0,0.0,2.0,0.0,0.0,1.86,3.4,4.1,1.85,1.87,-0.5,1.79,1.92,1.97,3.47,3.92,,Süper Lig,,20251027_Samsunspor_Rizespor,95.59676366422877,1.48,0.72,50.1,49.9
2025-10-31,Buyuksehyr,Kocaelispor,1.0,0.0,4.0,6.0,12.0,5.0,6.0,5.0,2.0,2.0,0.0,0.0,1.76,3.6,4.2,2.01,1.74,-0.5,1.91,1.8,,,,,Süper Lig,,20251031_Buyuksehyr_Kocaelispor,52.74723556557069,0.85,0.48,51.1,48.9
2025-11-01,Galatasaray,Trabzonspor,0.0,0.0,5.0,2.0,18.0,7.0,8.0,4.0,0.0,1.0,0.0,1.0,1.41,4.75,6.0,1.41,2.71,-1.25,1.82,1.9,,,,,Süper Lig,,20251101_Galatasaray_Trabzonspor,254.34075989373423,1.34,0.66,56.9,43.1
2025-11-01,Goztep,Genclerbirligi,1.0,0.0,3.0,3.0,12.0,10.0,6.0,3.0,0.0,1.0,0.0,0.0,1.45,4.1,7.0,1.91,1.81,-1.0,1.8,1.93,,,,,Süper Lig,,20251101_Goztep_Genclerbirligi,119.2248477794019,0.85,1.39,52.8,47.2
2025-11-02,Besiktas,Fenerbahce,2.0,3.0,3.0,11.0,6.0,12.0,1.0,6.0,1.0,5.0,1.0,0.0,2.55,3.6,2.45,1.66,2.12,0.25,1.89,1.78,,,,,Süper Lig,,20251102_Besiktas_Fenerbahce,-179.00364658563603,1.1,0.38,43.7,56.3
2025-11-02,Kayserispor,Kasimpasa,3.0,2.0,3.0,4.0,8.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,2.45,3.5,2.57,1.73,2.01,-0.25,1.78,1.93,,,,,Süper Lig,,20251102_Kayserispor_Kasimpasa,-35.96706117616077,1.1,1.39,48.5,51.5
2025-11-02,Konyaspor,Samsunspor,1.0,3.0,7.0,3.0,16.0,9.0,9.0,5.0,1.0,2.0,0.0,0.0,2.25,3.25,3.05,1.91,1.81,0.0,1.79,1.95,,,,,Süper Lig,,20251102_Konyaspor_Samsunspor,-76.89497296999957,1.48,1.24,45.4,54.6
2025-11-03,Alanyaspor,Gaziantep,0.0,0.0,3.0,3.0,5.0,10.0,4.0,4.0,3.0,0.0,0.0,0.0,2.1,3.4,3.25,1.74,2.0,-0.5,1.79,1.92,,,,,Süper Lig,,20251103_Alanyaspor_Gaziantep,14.124730224243649,1.13,1.01,38.9,61.1
2025-11-03,Eyupspor,Antalyaspor,0.0,1.0,5.0,1.0,10.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,1.76,3.6,4.33,1.79,1.94,-0.75,1.86,1.86,,,,,Süper Lig,,20251103_Eyupspor_Antalyaspor,11.732379372047944,0.57,0.95,47.4,52.6
2025-11-03,Rizespor,Karagumruk,1.0,0.0,4.0,0.0,9.0,14.0,4.0,4.0,3.0,3.0,0.0,0.0,1.62,3.75,5.0,1.69,2.07,-0.75,1.83,1.89,,,,,Süper Lig,,20251103_Rizespor_Karagumruk,61.43634849195428,1.52,0.51,51.3,48.7
2025-11-07,Genclerbirligi,Buyuksehyr,2.0,1.0,7.0,3.0,8.0,16.0,4.0,9.0,2.0,3.0,0.0,0.0,2.95,3.3,2.25,1.92,1.81,0.25,1.87,1.8,,,,,Süper Lig,,20251107_Genclerbirligi_Buyuksehyr,-154.51529376732992,1.05,0.82,47.5,52.5
2025-11-08,Antalyaspor,Besiktas,1.0,3.0,1.0,5.0,4.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,5.0,4.2,1.56,1.64,2.16,0.75,1.89,1.82,,,,,Süper Lig,,20251108_Antalyaspor_Besiktas,-115.82131874907054,0.72,2.56,47.5,52.5
2025-11-08,Gaziantep,Rizespor,2.0,2.0,9.0,3.0,6.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,2.1,3.5,3.2,1.76,1.97,-0.25,1.88,1.83,,,,,Süper Lig,,20251108_Gaziantep_Rizespor,12.964491201093097,0.84,1.19,52.4,47.6
2025-11-08,Kasimpasa,Goztep,0.0,2.0,3.0,3.0,9.0,12.0,5.0,2.0,1.0,3.0,0.0,0.0,3.7,3.05,2.05,2.09,1.68,0.25,1.93,1.75,,,,,Süper Lig,,20251108_Kasimpasa_Goztep,-23.666830003222913,0.05,1.58,47.5,52.5
2025-11-08,Trabzonspor,Alanyaspor,1.0,1.0,3.0,3.0,13.0,21.0,1.0,7.0,1.0,3.0,0.0,0.0,1.61,3.8,5.0,1.68,2.08,-0.75,1.78,1.94,,,,,Süper Lig,,20251108_Trabzonspor_Alanyaspor,97.35177181455151,1.17,0.34,57.3,42.7
2025-11-09,Fenerbahce,Kayserispor,4.0,2.0,9.0,3.0,19.0,2.0,8.0,2.0,1.0,3.0,0.0,0.0,1.15,7.5,12.0,1.36,2.96,-2.0,1.86,1.87,,,,,Süper Lig,,20251109_Fenerbahce_Kayserispor,292.3456483753996,1.91,0.93,58.6,41.4
2025-11-09,Karagumruk,Konyaspor,2.0,0.0,4.0,3.0,6.0,9.0,4.0,7.0,2.0,2.0,0.0,0.0,3.05,3.4,2.15,1.79,1.94,0.0,1.92,1.83,,,,,Süper Lig,,20251109_Karagumruk_Konyaspor,-74.20953299429743,2.45,0.66,42.0,58.0
2025-11-09,Kocaelispor,Galatasaray,1.0,0.0,3.0,3.0,6.0,9.0,1.0,7.0,2.0,1.0,0.0,0.0,6.0,4.75,1.42,1.64,2.16,1.25,1.81,1.9,,,,,Süper Lig,,20251109_Kocaelispor_Galatasaray,-396.094712067483,0.99,0.39,40.2,59.8
2025-11-09,Samsunspor,Eyupspor,1.0,0.0,7.0,1.0,10.0,1.0,14.0,0.0,2.0,3.0,0.0,0.0,1.71,3.7,4.33,1.78,1.94,-0.75,1.89,1.83,,,,,Süper Lig,,20251109_Samsunspor_Eyupspor,129.33895287177802,0.45,0.7,55.7,44.3
2025-11-22,Eyupspor,Karagumruk,1.0,1.0,4.0,2.0,8.0,7.0,5.0,6.0,1.0,2.0,0.0,0.0,1.81,3.7,4.0,1.79,1.91,-0.25,1.71,2.0,2.1,3.53,3.64,,Süper Lig,,20251122_Eyupspor_Karagumruk,18.28575244798435,1.21,1.31,51.6,48.4
2025-11-22,Galatasaray,Genclerbirligi,3.0,2.0,9.0,5.0,19.0,6.0,4.0,2.0,3.0,3.0,1.0,1.0,1.13,8.0,13.0,1.5,2.44,-2.0,1.86,1.87,1.18,7.74,15.15,,Süper Lig,,20251122_Galatasaray_Genclerbirligi,438.694804773286,1.16,1.09,63.5,36.5
2025-11-22,Kayserispor,Gaziantep,0.0,3.0,1.0,3.0,14.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,2.5,3.5,2.57,1.61,2.2,0.0,1.79,1.95,2.48,3.58,2.85,,Süper Lig,,20251122_Kayserispor_Gaziantep,-28.794212698194315,0.91,1.37,42.6,57.4
2025-11-23,Alanyaspor,Kasimpasa,1.0,2.0,6.0,4.0,11.0,5.0,13.0,1.0,1.0,2.0,0.0,0.0,1.81,3.6,4.0,1.83,1.87,-0.5,1.82,1.88,1.93,3.53,4.26,,Süper Lig,,20251123_Alanyaspor_Kasimpasa,43.599739515397005,0.2,0.58,54.0,46.0
