date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-09-20,Antalyaspor,Kayserispor,1,1,6.0,4.0,7.0,10.0,10.0,4.0,3.0,3.0,0.0,0.0,2.01,3.5,3.5,1.84,1.88,2.37,3.37,3.19,,Süper Lig,,20250920_Antalyaspor_Kayserispor,-9.118911105945244,0.14,1.68,52.1,47.9
2025-09-20,Genclerbirligi,Eyupspor,1,0,4.0,2.0,7.0,18.0,2.0,4.0,3.0,2.0,0.0,0.0,2.55,3.25,2.55,1.98,1.76,2.43,3.27,3.16,,Süper Lig,,20250920_Genclerbirligi_Eyupspor,-44.59233859516257,1.39,0.57,43.5,56.5
2025-09-20,Trabzonspor,Gaziantep,1,1,6.0,1.0,21.0,3.0,4.0,5.0,2.0,4.0,0.0,0.0,1.61,3.8,5.0,1.72,2.03,1.74,3.88,4.96,,Süper Lig,,20250920_Trabzonspor_Gaziantep,76.49431922237386,1.31,0.84,52.6,47.4
2025-09-21,Buyuksehyr,Alanyaspor,1,1,5.0,6.0,8.0,7.0,7.0,4.0,3.0,3.0,0.0,0.0,1.79,3.8,4.0,1.91,1.82,2.05,3.36,4.02,,Süper Lig,,20250921_Buyuksehyr_Alanyaspor,4.680076173768839,0.85,1.3,51.1,48.9
2025-09-21,Kasimpasa,Fenerbahce,1,1,2.0,2.0,15.0,7.0,5.0,8.0,3.0,1.0,1.0,0.0,6.5,4.5,1.42,1.59,2.26,7.95,4.99,1.4,,Süper Lig,,20250921_Kasimpasa_Fenerbahce,-245.36657032372977,0.21,0.46,42.4,57.6
2025-09-21,Kocaelispor,Rizespor,1,1,6.0,1.0,10.0,7.0,8.0,3.0,4.0,4.0,0.0,0.0,2.55,3.3,2.65,1.89,1.84,2.73,3.54,2.6,,Süper Lig,,20250921_Kocaelispor_Rizespor,-32.171527958872275,1.15,0.21,51.7,48.3
2025-09-21,Samsunspor,Karagumruk,3,2,5.0,3.0,9.0,8.0,6.0,5.0,2.0,2.0,0.0,0.0,1.49,3.9,6.5,1.9,1.83,1.75,3.81,4.94,,Süper Lig,,20250921_Samsunspor_Karagumruk,125.81648842385675,1.55,1.86,57.8,42.2
2025-09-22,Galatasaray,Konyaspor,3,1,7.0,5.0,6.0,9.0,4.0,6.0,1.0,0.0,0.0,0.0,1.22,6.5,9.0,1.33,3.14,1.22,7.0,12.16,,Süper Lig,,20250922_Galatasaray_Konyaspor,321.15991800516804,1.19,0.34,55.8,44.2
2025-09-24,Kayserispor,Besiktas,0,4,2.0,9.0,4.0,4.0,4.0,5.0,4.0,2.0,0.0,0.0,3.9,3.8,1.7,1.58,2.26,4.38,4.02,1.79,,Süper Lig,,20250924_Kayserispor_Besiktas,-59.32722602936019,0.44,1.54,52.5,47.5
2025-09-26,Alanyaspor,Galatasaray,0,1,8.0,2.0,14.0,5.0,6.0,0.0,2.0,1.0,0.0,0.0,6.25,4.5,1.42,1.5,2.46,6.88,4.61,1.48,,Süper Lig,,20250926_Alanyaspor_Galatasaray,-291.3132789894537,1.71,1.76,38.8,61.2
2025-09-27,Eyupspor,Goztep,0,0,2.0,2.0,4.0,15.0,6.0,3.0,2.0,1.0,0.0,0.0,4.33,3.6,1.79,2.08,1.69,3.45,3.41,1.98,,Süper Lig,,20250927_Eyupspor_Goztep,-63.79230663664089,0.05,1.51,43.4,56.6
2025-09-27,Gaziantep,Samsunspor,2,2,7.0,3.0,23.0,6.0,13.0,7.0,3.0,6.0,0.0,1.0,2.45,3.3,2.75,2.04,1.72,2.46,3.47,2.95,,Süper Lig,,20250927_Gaziantep_Samsunspor,-67.61779852427844,1.21,1.77,52.1,47.9
2025-09-27,Karagumruk,Trabzonspor,3,4,3.0,11.0,10.0,11.0,1.0,7.0,4.0,1.0,0.0,0.0,3.75,3.5,1.91,1.8,1.94,3.44,3.63,2.14,,Süper Lig,,20250927_Karagumruk_Trabzonspor,-145.16261515083966,1.82,2.28,42.3,57.7
2025-09-28,Fenerbahce,Antalyaspor,2,0,11.0,2.0,8.0,2.0,5.0,3.0,4.0,6.0,0.0,0.0,1.19,6.5,12.0,1.51,2.43,1.22,6.79,12.58,,Süper Lig,,20250928_Fenerbahce_Antalyaspor,238.8645538569058,1.02,1.5,54.3,45.7
2025-09-28,Kayserispor,Genclerbirligi,1,1,6.0,1.0,17.0,1.0,10.0,0.0,4.0,3.0,0.0,2.0,2.05,3.3,3.4,1.83,1.89,2.2,3.43,3.49,,Süper Lig,,20250928_Kayserispor_Genclerbirligi,27.425011716098197,2.13,0.05,44.8,55.2
2025-09-28,Konyaspor,Buyuksehyr,2,1,5.0,4.0,8.0,13.0,2.0,11.0,4.0,0.0,1.0,0.0,2.15,3.25,3.3,1.91,1.82,2.16,3.35,3.69,,Süper Lig,,20250928_Konyaspor_Buyuksehyr,-40.73242112835305,1.45,0.12,45.6,54.4
2025-09-28,Rizespor,Kasimpasa,1,2,2.0,2.0,11.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,1.91,3.8,3.6,1.87,1.86,2.11,3.54,3.6,,Süper Lig,,20250928_Rizespor_Kasimpasa,-4.5167874563005626,0.3,1.24,49.6,50.4
2025-09-29,Besiktas,Kocaelispor,3,1,6.0,1.0,7.0,5.0,3.0,6.0,1.0,4.0,0.0,0.0,1.37,4.75,7.0,1.51,2.41,1.38,5.34,7.82,,Süper Lig,,20250929_Besiktas_Kocaelispor,104.1620464159671,1.94,1.28,56.0,44.0
2025-10-03,Antalyaspor,Rizespor,2,5,7.0,7.0,8.0,7.0,6.0,2.0,3.0,4.0,1.0,0.0,2.65,3.1,2.35,2.07,1.7,2.9,3.35,2.57,,Süper Lig,,20251003_Antalyaspor_Rizespor,3.420097582015387,1.7,2.17,51.5,48.5
2025-10-03,Trabzonspor,Kayserispor,4,0,12.0,7.0,13.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,1.41,4.5,6.5,1.56,2.33,1.41,5.02,7.77,,Süper Lig,,20251003_Trabzonspor_Kayserispor,86.91467736658274,1.59,0.05,58.9,41.1
2025-10-04,Galatasaray,Besiktas,1,1,2.0,5.0,12.0,6.0,4.0,8.0,1.0,6.0,1.0,0.0,1.56,4.75,4.5,1.43,2.66,1.64,4.55,4.83,,Süper Lig,,20251004_Galatasaray_Besiktas,245.48493393333365,0.05,0.56,60.4,39.6
2025-10-04,Genclerbirligi,Alanyaspor,2,2,7.0,6.0,5.0,6.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,3.3,2.25,1.96,1.78,3.42,3.45,2.22,,Süper Lig,,20251004_Genclerbirligi_Alanyaspor,-60.866149516165706,0.73,1.06,53.2,46.8
2025-10-04,Kocaelispor,Eyupspor,1,0,4.0,7.0,5.0,6.0,3.0,3.0,3.0,3.0,0.0,0.0,2.1,3.4,3.3,1.94,1.8,2.38,3.34,3.18,,Süper Lig,,20251004_Kocaelispor_Eyupspor,-25.682724071570647,1.08,0.8,50.6,49.4
2025-10-05,Goztep,Buyuksehyr,1,0,2.0,3.0,7.0,8.0,6.0,5.0,2.0,3.0,0.0,0.0,1.71,3.6,4.5,1.98,1.76,1.86,3.46,4.76,,Süper Lig,,20251005_Goztep_Buyuksehyr,22.59441250619807,1.51,1.11,50.4,49.6
2025-10-05,Karagumruk,Gaziantep,0,2,4.0,8.0,9.0,9.0,5.0,2.0,1.0,4.0,0.0,0.0,2.65,3.2,2.65,1.85,1.88,2.86,3.3,2.63,,Süper Lig,,20251005_Karagumruk_Gaziantep,-83.43394735505217,1.3,1.45,46.3,53.7
2025-10-05,Kasimpasa,Konyaspor,1,1,2.0,6.0,8.0,1.0,5.0,3.0,2.0,3.0,0.0,0.0,2.55,3.3,2.55,1.92,1.81,2.62,3.46,2.76,,Süper Lig,,20251005_Kasimpasa_Konyaspor,6.231421028490786,1.75,1.74,43.3,56.7
2025-10-05,Samsunspor,Fenerbahce,0,0,4.0,1.0,8.0,5.0,6.0,5.0,0.0,3.0,0.0,0.0,4.5,3.6,1.57,1.76,1.98,5.51,4.18,1.62,,Süper Lig,,20251005_Samsunspor_Fenerbahce,-172.4616565035485,0.52,0.66,38.5,61.5
2025-10-18,Besiktas,Genclerbirligi,1,2,4.0,2.0,7.0,4.0,5.0,4.0,2.0,4.0,0.0,0.0,1.22,5.5,11.0,1.45,2.58,1.24,6.72,11.64,,Süper Lig,,20251018_Besiktas_Genclerbirligi,119.47578837715537,1.27,1.87,58.5,41.5
2025-10-18,Buyuksehyr,Galatasaray,1,2,2.0,5.0,3.0,11.0,2.0,4.0,2.0,5.0,0.0,0.0,4.5,4.33,1.56,1.5,2.46,4.7,4.31,1.69,,Süper Lig,,20251018_Buyuksehyr_Galatasaray,-308.05546879887015,0.27,1.15,40.8,59.2
2025-10-18,Konyaspor,Kocaelispor,2,3,3.0,3.0,9.0,4.0,3.0,4.0,4.0,5.0,0.0,0.0,1.86,3.6,3.75,1.91,1.81,1.88,3.49,4.59,,Süper Lig,,20251018_Konyaspor_Kocaelispor,35.921081201014886,1.55,1.76,50.7,49.3
2025-10-18,Rizespor,Trabzonspor,1,2,3.0,5.0,19.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,2.65,3.4,2.4,1.87,1.84,3.07,3.48,2.38,,Süper Lig,,20251018_Rizespor_Trabzonspor,-89.69256082256175,0.51,0.15,45.3,54.7
2025-10-19,Alanyaspor,Goztep,1,0,5.0,6.0,10.0,5.0,8.0,4.0,3.0,5.0,0.0,0.0,2.95,3.05,2.35,2.2,1.61,2.86,3.08,2.78,,Süper Lig,,20251019_Alanyaspor_Goztep,-30.63253920113584,1.32,0.91,54.1,45.9
2025-10-19,Fenerbahce,Karagumruk,2,1,8.0,6.0,13.0,10.0,6.0,6.0,2.0,5.0,0.0,1.0,1.15,7.5,11.0,1.46,2.54,1.2,7.75,12.15,,Süper Lig,,20251019_Fenerbahce_Karagumruk,322.5618336031314,0.72,1.71,59.4,40.6
2025-10-19,Gaziantep,Antalyaspor,3,2,8.0,4.0,14.0,3.0,6.0,5.0,5.0,6.0,0.0,0.0,1.81,3.4,4.2,1.82,1.9,1.74,3.69,5.22,,Süper Lig,,20251019_Gaziantep_Antalyaspor,34.375359134598966,0.78,1.14,51.6,48.4
2025-10-19,Kayserispor,Samsunspor,1,3,3.0,5.0,11.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,2.85,3.3,2.3,1.81,1.91,3.11,3.55,2.33,,Süper Lig,,20251019_Kayserispor_Samsunspor,-88.24346749538995,1.08,1.12,49.7,50.3
2025-10-20,Eyupspor,Kasimpasa,2,0,10.0,3.0,7.0,6.0,8.0,10.0,1.0,1.0,0.0,0.0,2.3,3.2,3.05,2.09,1.68,2.5,3.29,3.04,,Süper Lig,,20251020_Eyupspor_Kasimpasa,-41.81024837089649,0.69,0.05,46.7,53.3
2025-10-22,Konyaspor,Besiktas,0,2,3.0,4.0,19.0,5.0,17.0,3.0,1.0,3.0,0.0,0.0,3.05,3.5,2.15,1.72,2.03,3.08,3.64,2.3,,Süper Lig,,20251022_Konyaspor_Besiktas,-76.93560075953542,0.26,0.99,46.3,53.7
2025-10-22,Rizespor,Buyuksehyr,0,0,4.0,4.0,10.0,11.0,5.0,5.0,3.0,2.0,0.0,0.0,2.25,3.05,3.2,1.83,1.88,2.39,3.42,3.1,,Süper Lig,,20251022_Rizespor_Buyuksehyr,-18.052096173165864,0.49,1.0,52.9,47.1
2025-10-24,Karagumruk,Kayserispor,2,2,3.0,10.0,7.0,4.0,1.0,7.0,2.0,4.0,0.0,1.0,2.05,3.6,3.05,1.7,2.06,2.29,3.61,2.98,,Süper Lig,,20251024_Karagumruk_Kayserispor,-67.10489228962183,1.28,1.28,48.0,52.0
2025-10-25,Kocaelispor,Alanyaspor,2,0,5.0,1.0,9.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,2.35,3.2,2.95,2.07,1.69,2.41,3.22,3.09,,Süper Lig,,20251025_Kocaelispor_Alanyaspor,-52.63902159939812,0.26,1.15,47.4,52.6
2025-10-25,Trabzonspor,Eyupspor,2,0,6.0,4.0,7.0,6.0,8.0,3.0,4.0,1.0,0.0,0.0,1.53,4.33,5.25,1.69,2.08,1.57,4.14,5.59,,Süper Lig,,20251025_Trabzonspor_Eyupspor,111.16335443113007,1.14,1.23,59.8,40.2
2025-10-26,Antalyaspor,Buyuksehyr,0,4,4.0,9.0,6.0,10.0,3.0,8.0,3.0,2.0,1.0,0.0,2.95,3.3,2.25,1.94,1.79,3.12,3.4,2.3,,Süper Lig,,20251026_Antalyaspor_Buyuksehyr,-40.092721292015995,1.0,1.74,49.5,50.5
2025-10-26,Galatasaray,Goztep,3,1,13.0,3.0,14.0,2.0,8.0,2.0,1.0,2.0,0.0,1.0,1.37,5.0,6.5,1.54,2.34,1.4,4.89,7.29,,Süper Lig,,20251026_Galatasaray_Goztep,279.55805278362527,0.2,1.32,63.1,36.9
2025-10-26,Genclerbirligi,Konyaspor,1,2,2.0,6.0,13.0,10.0,6.0,5.0,4.0,3.0,1.0,0.0,3.3,3.4,2.1,2.06,1.7,3.39,3.4,2.17,,Süper Lig,,20251026_Genclerbirligi_Konyaspor,-1.2123884647753584,1.58,1.68,51.8,48.2
2025-10-26,Kasimpasa,Besiktas,1,1,4.0,6.0,8.0,14.0,8.0,0.0,1.0,2.0,0.0,0.0,4.33,3.8,1.71,1.65,2.14,4.37,3.96,1.75,,Süper Lig,,20251026_Kasimpasa_Besiktas,-80.72079675159648,1.75,0.98,51.6,48.4
2025-10-27,Gaziantep,Fenerbahce,0,4,5.0,13.0,3.0,7.0,6.0,4.0,2.0,5.0,1.0,0.0,4.75,4.2,1.57,1.62,2.19,4.88,4.1,1.65,,Süper Lig,,20251027_Gaziantep_Fenerbahce,-213.20822437337165,1.14,2.39,42.6,57.4
2025-10-27,Samsunspor,Rizespor,1,1,7.0,1.0,19.0,7.0,7.0,4.0,0.0,2.0,0.0,0.0,1.86,3.4,4.1,1.85,1.87,1.97,3.47,3.92,,Süper Lig,,20251027_Samsunspor_Rizespor,90.26531225659778,1.48,0.72,49.9,50.1
2025-10-31,Buyuksehyr,Kocaelispor,1,0,4.0,6.0,12.0,5.0,6.0,5.0,2.0,2.0,0.0,0.0,1.76,3.6,4.2,2.01,1.74,,,,,Süper Lig,,20251031_Buyuksehyr_Kocaelispor,17.891412956030308,0.84,0.49,49.7,50.3
2025-11-01,Galatasaray,Trabzonspor,0,0,5.0,2.0,18.0,7.0,8.0,4.0,0.0,1.0,0.0,1.0,1.41,4.75,6.0,1.41,2.71,,,,,Süper Lig,,20251101_Galatasaray_Trabzonspor,221.1571368789903,1.33,0.66,56.2,43.8
2025-11-01,Goztep,Genclerbirligi,1,0,3.0,3.0,12.0,10.0,6.0,3.0,0.0,1.0,0.0,0.0,1.45,4.1,7.0,1.91,1.81,,,,,Süper Lig,,20251101_Goztep_Genclerbirligi,66.2677370994536,0.84,1.41,50.8,49.2
2025-11-02,Besiktas,Fenerbahce,2,3,3.0,11.0,6.0,12.0,1.0,6.0,1.0,5.0,1.0,0.0,2.55,3.6,2.45,1.66,2.12,,,,,Süper Lig,,20251102_Besiktas_Fenerbahce,-162.60738016125333,1.11,0.38,44.2,55.8
2025-11-02,Kayserispor,Kasimpasa,3,2,3.0,4.0,8.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,2.45,3.5,2.57,1.73,2.01,,,,,Süper Lig,,20251102_Kayserispor_Kasimpasa,-31.819059059682104,1.1,1.39,48.7,51.3
2025-11-02,Konyaspor,Samsunspor,1,3,7.0,3.0,16.0,9.0,9.0,5.0,1.0,2.0,0.0,0.0,2.25,3.25,3.05,1.91,1.81,,,,,Süper Lig,,20251102_Konyaspor_Samsunspor,-79.46275955253805,1.48,1.24,45.3,54.7
2025-11-03,Alanyaspor,Gaziantep,0,0,3.0,3.0,5.0,10.0,4.0,4.0,3.0,0.0,0.0,0.0,2.1,3.4,3.25,1.74,2.0,,,,,Süper Lig,,20251103_Alanyaspor_Gaziantep,7.284171202639982,1.12,1.02,38.7,61.3
2025-11-03,Eyupspor,Antalyaspor,0,1,5.0,1.0,10.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,1.76,3.6,4.33,1.79,1.94,,,,,Süper Lig,,20251103_Eyupspor_Antalyaspor,21.46603320098143,0.57,0.94,47.8,52.2
2025-11-03,Rizespor,Karagumruk,1,0,4.0,0.0,9.0,14.0,4.0,4.0,3.0,3.0,0.0,0.0,1.62,3.75,5.0,1.69,2.07,,,,,Süper Lig,,20251103_Rizespor_Karagumruk,83.87520944822609,1.52,0.51,52.1,47.9
2025-11-07,Genclerbirligi,Buyuksehyr,2,1,7.0,3.0,8.0,16.0,4.0,9.0,2.0,3.0,0.0,0.0,2.95,3.3,2.25,1.92,1.81,,,,,Süper Lig,,20251107_Genclerbirligi_Buyuksehyr,-65.92417040155306,1.07,0.79,50.6,49.4
2025-11-08,Antalyaspor,Besiktas,1,3,1.0,5.0,4.0,8.0,3.0,3.0,3.0,1.0,0.0,0.0,5.0,4.2,1.56,1.64,2.16,,,,,Süper Lig,,20251108_Antalyaspor_Besiktas,-103.16903945312424,0.73,2.56,48.0,52.0
2025-11-08,Gaziantep,Rizespor,2,2,9.0,3.0,6.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,2.1,3.5,3.2,1.76,1.97,,,,,Süper Lig,,20251108_Gaziantep_Rizespor,15.326563599837982,0.84,1.19,52.5,47.5
2025-11-08,Kasimpasa,Goztep,0,2,3.0,3.0,9.0,12.0,5.0,2.0,1.0,3.0,0.0,0.0,3.7,3.05,2.05,2.09,1.68,,,,,Süper Lig,,20251108_Kasimpasa_Goztep,-58.207332951164744,0.05,1.59,46.2,53.8
2025-11-08,Trabzonspor,Alanyaspor,1,1,3.0,3.0,13.0,21.0,1.0,7.0,1.0,3.0,0.0,0.0,1.61,3.8,5.0,1.68,2.08,,,,,Süper Lig,,20251108_Trabzonspor_Alanyaspor,87.72980776780355,1.17,0.34,56.9,43.1
2025-11-09,Fenerbahce,Kayserispor,4,2,9.0,3.0,19.0,2.0,8.0,2.0,1.0,3.0,0.0,0.0,1.15,7.5,12.0,1.36,2.96,,,,,Süper Lig,,20251109_Fenerbahce_Kayserispor,263.33432651911494,1.91,0.93,58.1,41.9
2025-11-09,Karagumruk,Konyaspor,2,0,4.0,3.0,6.0,9.0,4.0,7.0,2.0,2.0,0.0,0.0,3.05,3.4,2.15,1.79,1.94,,,,,Süper Lig,,20251109_Karagumruk_Konyaspor,-88.43478027038987,2.45,0.66,41.4,58.6
2025-11-09,Kocaelispor,Galatasaray,1,0,3.0,3.0,6.0,9.0,1.0,7.0,2.0,1.0,0.0,0.0,6.0,4.75,1.42,1.64,2.16,,,,,Süper Lig,,20251109_Kocaelispor_Galatasaray,-331.5474482280065,1.0,0.38,41.0,59.0
2025-11-09,Samsunspor,Eyupspor,1,0,7.0,1.0,10.0,1.0,14.0,0.0,2.0,3.0,0.0,0.0,1.71,3.7,4.33,1.78,1.94,,,,,Süper Lig,,20251109_Samsunspor_Eyupspor,121.70058349864303,0.45,0.7,55.4,44.6
2025-11-22,Eyupspor,Karagumruk,1,1,4.0,2.0,8.0,7.0,5.0,6.0,1.0,2.0,0.0,0.0,1.81,3.7,4.0,1.79,1.91,2.1,3.53,3.64,,Süper Lig,,20251122_Eyupspor_Karagumruk,41.850993433204394,1.22,1.3,52.5,47.5
2025-11-22,Galatasaray,Genclerbirligi,3,2,9.0,5.0,19.0,6.0,4.0,2.0,3.0,3.0,1.0,1.0,1.13,8.0,13.0,1.5,2.44,1.18,7.74,15.15,,Süper Lig,,20251122_Galatasaray_Genclerbirligi,321.66448475717357,1.15,1.1,62.2,37.8
2025-11-22,Kayserispor,Gaziantep,0,3,1.0,3.0,14.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,2.5,3.5,2.57,1.61,2.2,2.48,3.58,2.85,,Süper Lig,,20251122_Kayserispor_Gaziantep,-36.53030811581016,0.91,1.37,42.3,57.7
2025-11-23,Alanyaspor,Kasimpasa,1,2,6.0,4.0,11.0,5.0,13.0,1.0,1.0,2.0,0.0,0.0,1.81,3.6,4.0,1.83,1.87,1.93,3.53,4.26,,Süper Lig,,20251123_Alanyaspor_Kasimpasa,46.86699308995844,0.2,0.58,54.1,45.9
2025-11-23,Besiktas,Samsunspor,1,1,2.0,6.0,12.0,8.0,4.0,3.0,2.0,2.0,0.0,0.0,1.86,3.5,4.0,1.66,2.11,1.98,3.59,3.99,,Süper Lig,,20251123_Besiktas_Samsunspor,-13.939293781769948,0.4,1.16,51.7,48.3
2025-11-23,Goztep,Kocaelispor,0,0,0.0,3.0,8.0,7.0,4.0,6.0,2.0,4.0,0.0,0.0,1.62,3.6,5.5,2.25,1.58,2.05,3.13,4.4,,Süper Lig,,20251123_Goztep_Kocaelispor,49.58494510831906,0.89,0.05,54.1,45.9
2025-11-23,Rizespor,Fenerbahce,2,5,2.0,14.0,4.0,14.0,5.0,9.0,3.0,1.0,1.0,0.0,6.0,4.0,1.51,1.65,2.12,6.05,4.09,1.6,,Süper Lig,,20251123_Rizespor_Fenerbahce,-249.715900124904,1.57,1.08,42.3,57.7
2025-11-24,Buyuksehyr,Trabzonspor,3,4,3.0,12.0,6.0,10.0,1.0,10.0,2.0,2.0,1.0,0.0,2.55,3.4,2.57,1.78,1.93,2.46,3.46,2.97,,Süper Lig,,20251124_Buyuksehyr_Trabzonspor,-94.51738298845567,2.01,2.68,50.5,49.5
2025-11-24,Konyaspor,Antalyaspor,0,0,1.0,0.0,11.0,4.0,10.0,2.0,1.0,2.0,0.0,0.0,1.66,3.6,5.0,1.79,1.93,1.73,3.85,5.03,,Süper Lig,,20251124_Konyaspor_Antalyaspor,13.165967262399818,0.54,0.05,50.5,49.5
2025-11-28,Kocaelispor,Genclerbirligi,1,0,4.0,0.0,11.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,1.81,3.4,4.2,2.04,1.7,1.71,3.64,5.61,,Süper Lig,,20251128_Kocaelispor_Genclerbirligi,36.8754547799233,0.9,0.67,49.1,50.9
2025-11-29,Gaziantep,Eyupspor,1,2,5.0,7.0,8.0,10.0,13.0,6.0,1.0,4.0,0.0,0.0,1.81,3.5,4.1,1.69,2.06,2.0,3.69,3.78,,Süper Lig,,20251129_Gaziantep_Eyupspor,72.32917715682447,0.71,2.37,56.1,43.9
2025-11-29,Kasimpasa,Buyuksehyr,1,3,5.0,6.0,11.0,5.0,12.0,3.0,4.0,5.0,0.0,1.0,3.05,3.5,2.15,1.8,1.92,3.27,3.41,2.3,,Süper Lig,,20251129_Kasimpasa_Buyuksehyr,-11.72216864796701,0.48,0.99,45.4,54.6
2025-11-29,Rizespor,Kayserispor,0,1,3.0,5.0,13.0,5.0,5.0,5.0,2.0,3.0,0.0,0.0,1.86,3.75,3.6,1.59,2.22,1.89,3.73,4.18,,Süper Lig,,20251129_Rizespor_Kayserispor,28.398236286974907,0.66,2.88,54.0,46.0
2025-11-29,Trabzonspor,Konyaspor,3,1,8.0,4.0,11.0,12.0,3.0,3.0,1.0,2.0,0.0,0.0,1.61,3.8,5.0,1.62,2.18,1.58,3.93,6.6,,Süper Lig,,20251129_Trabzonspor_Konyaspor,144.8850416301409,1.57,1.16,61.1,38.9
2025-11-30,Antalyaspor,Goztep,1,2,3.0,8.0,5.0,8.0,1.0,4.0,0.0,2.0,0.0,0.0,3.9,3.2,1.96,2.11,1.66,4.31,3.4,1.97,,Süper Lig,,20251130_Antalyaspor_Goztep,-96.18867568661699,0.09,1.12,50.8,49.2
2025-11-30,Karagumruk,Besiktas,0,2,0.0,12.0,7.0,15.0,2.0,9.0,3.0,0.0,0.0,0.0,4.5,3.9,1.66,1.59,2.23,4.6,4.18,1.72,,Süper Lig,,20251130_Karagumruk_Besiktas,-164.5759159467816,1.12,1.17,39.7,60.3
2025-12-01,Fenerbahce,Galatasaray,1,1,2.0,2.0,15.0,4.0,7.0,3.0,3.0,4.0,0.0,0.0,2.1,3.5,3.2,1.67,2.09,2.28,3.51,3.22,,Süper Lig,,20251201_Fenerbahce_Galatasaray,-44.99802309456527,0.37,1.27,50.5,49.5
2025-12-01,Samsunspor,Alanyaspor,1,1,1.0,4.0,6.0,6.0,3.0,1.0,3.0,2.0,1.0,0.0,1.76,3.6,4.33,1.85,1.85,1.82,3.63,4.75,,Süper Lig,,20251201_Samsunspor_Alanyaspor,80.32425130229717,0.63,0.06,57.3,42.7
2025-12-05,Galatasaray,Samsunspor,3,2,6.0,4.0,7.0,9.0,1.0,3.0,1.0,2.0,0.0,0.0,1.45,4.33,6.25,1.51,2.43,1.46,4.76,6.47,,Süper Lig,,20251205_Galatasaray_Samsunspor,209.23957553651076,2.35,1.54,60.8,39.2
2025-12-06,Buyuksehyr,Fenerbahce,1,1,4.0,2.0,14.0,8.0,10.0,8.0,2.0,3.0,0.0,0.0,5.25,3.9,1.56,1.68,2.07,4.21,3.69,1.9,,Süper Lig,,20251206_Buyuksehyr_Fenerbahce,-241.2625635710449,1.18,1.12,40.1,59.9
2025-12-06,Eyupspor,Kayserispor,1,1,7.0,3.0,9.0,5.0,3.0,1.0,3.0,5.0,0.0,1.0,1.91,3.6,3.6,1.77,1.95,2.15,3.35,3.7,,Süper Lig,,20251206_Eyupspor_Kayserispor,-12.829010435575356,0.26,1.62,50.6,49.4
2025-12-06,Konyaspor,Rizespor,1,1,3.0,3.0,8.0,8.0,4.0,2.0,1.0,3.0,0.0,0.0,1.96,3.5,3.6,1.85,1.85,2.98,3.31,2.53,,Süper Lig,,20251206_Konyaspor_Rizespor,-19.4121432238112,0.65,0.71,45.9,54.1
2025-12-07,Genclerbirligi,Karagumruk,3,0,7.0,2.0,12.0,6.0,7.0,4.0,1.0,2.0,0.0,0.0,2.15,3.3,3.25,1.92,1.79,2.08,3.5,3.72,,Süper Lig,,20251207_Genclerbirligi_Karagumruk,53.40973842761309,0.45,0.53,56.9,43.1
2025-12-07,Goztep,Trabzonspor,1,2,8.0,6.0,13.0,12.0,7.0,4.0,5.0,3.0,1.0,1.0,2.5,3.25,2.75,1.95,1.76,2.18,3.27,3.72,,Süper Lig,,20251207_Goztep_Trabzonspor,-59.46024856436543,1.14,0.39,55.3,44.7
2025-12-07,Kocaelispor,Kasimpasa,0,0,3.0,0.0,6.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,1.79,3.5,4.33,2.04,1.71,1.66,3.81,5.81,,Süper Lig,,20251207_Kocaelispor_Kasimpasa,39.057269201496865,0.42,0.29,49.4,50.6
2025-12-08,Alanyaspor,Antalyaspor,0,0,2.0,3.0,7.0,3.0,9.0,4.0,1.0,1.0,0.0,0.0,1.62,3.75,5.0,1.9,1.81,1.75,3.73,5.13,,Süper Lig,,20251208_Alanyaspor_Antalyaspor,64.4100685006274,1.21,1.91,54.1,45.9
2025-12-08,Besiktas,Gaziantep,2,2,13.0,4.0,16.0,5.0,10.0,1.0,4.0,5.0,0.0,0.0,1.45,4.75,5.5,1.45,2.58,1.4,5.33,7.44,,Süper Lig,,20251208_Besiktas_Gaziantep,74.44140691744224,1.08,0.62,53.4,46.6
2025-12-12,Kasimpasa,Genclerbirligi,0,0,3.0,1.0,7.0,5.0,3.0,2.0,2.0,3.0,0.0,0.0,2.5,3.25,2.7,1.92,1.79,2.6,3.4,2.82,,Süper Lig,,20251212_Kasimpasa_Genclerbirligi,10.454089668094412,0.98,0.57,41.9,58.1
