date,home_team,away_team,home_goals,away_goals,competicion,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2026-02-01 00:00:00,Club Leon,Tigres UANL,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260201_Club-Leon_Tigres-UANL,-196.69640306426322,0.68,1.18,2,2,6,6,45.0,55.0,3,2,0,0,2,4
2026-02-01 00:00:00,Monterrey,Club Tijuana,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260201_Monterrey_Club-Tijuana,73.57841026486562,0.8,1.23,2,5,6,9,52.4,47.6,1,2,0,0,4,8
2026-02-01 00:00:00,Queretaro,Pachuca,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260201_Queretaro_Pachuca,-93.22325700095098,0.79,0.17,2,1,4,3,52.3,47.7,3,2,0,0,5,3
2026-02-07 00:00:00,Club Tijuana,Puebla,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260207_Club-Tijuana_Puebla,157.85199616788645,0.84,0.2,3,1,6,2,56.5,43.5,1,2,0,0,3,5
2026-02-07 00:00:00,Mazatlan FC,Guadalajara Chivas,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260207_Mazatlan-FC_Guadalajara-Chivas,-204.98565764070645,0.87,1.58,2,4,4,7,43.2,56.8,0,1,0,0,3,7
2026-02-07 00:00:00,Necaxa,Atl. San Luis,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260207_Necaxa_Atl.-San-Luis,7.953389439256625,2.36,0.72,8,3,18,6,52.3,47.7,2,0,1,0,6,1
2026-02-07 00:00:00,Queretaro,Club Leon,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260207_Queretaro_Club-Leon,-0.487955670364272,0.44,0.63,2,3,5,8,51.5,48.5,1,0,0,0,5,10
2026-02-07 00:00:00,Tigres UANL,Santos Laguna,5.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260207_Tigres-UANL_Santos-Laguna,284.77669094409157,2.45,0.06,8,1,16,1,61.1,38.9,2,1,0,0,7,0
2026-02-07 00:00:00,Toluca,Cruz Azul,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260207_Toluca_Cruz-Azul,30.725548589908158,0.92,1.39,3,4,4,11,45.0,55.0,0,3,0,0,4,6
2026-02-08 00:00:00,Atlas,UNAM Pumas,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260208_Atlas_UNAM-Pumas,-56.85999372713377,1.47,1.27,5,3,12,8,49.0,51.0,1,0,0,0,4,3
2026-02-08 00:00:00,Club America,Monterrey,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260208_Club-America_Monterrey,28.711588958119364,1.26,0.33,5,1,11,3,57.4,42.6,2,0,0,0,9,3
2026-02-08 00:00:00,Pachuca,Juarez,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260208_Pachuca_Juarez,44.0446596977481,1.66,1.58,6,5,12,12,45.9,54.1,0,0,0,0,6,9
2026-02-14 00:00:00,Atl. San Luis,Queretaro,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260214_Atl.-San-Luis_Queretaro,-3.4009426232235,1.83,1.62,6,5,13,9,46.0,54.0,1,3,0,0,10,3
2026-02-14 00:00:00,Pachuca,Atlas,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260214_Pachuca_Atlas,68.94908589022907,1.51,1.28,4,4,9,8,51.1,48.9,0,1,0,0,5,5
2026-02-14 00:00:00,Puebla,UNAM Pumas,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20260214_Puebla_UNAM-Pumas,-133.6680378273054,1.87,1.29,5,3,11,5,40.9,59.1,1,3,0,0,6,4
2026-02-14 00:00:00,Toluca,Club Tijuana,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260214_Toluca_Club-Tijuana,159.6877694948705,1.53,0.08,6,0,14,0,60.7,39.3,3,1,0,0,7,1
2026-02-15 00:00:00,Cruz Azul,Tigres UANL,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260215_Cruz-Azul_Tigres-UANL,13.705343212945763,0.78,2.06,2,5,3,12,51.9,48.1,2,1,0,0,3,5
2026-02-15 00:00:00,Guadalajara Chivas,Club America,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260215_Guadalajara-Chivas_Club-America,-46.45385936688149,0.71,0.25,3,2,9,8,49.4,50.6,2,3,0,0,4,9
2026-02-15 00:00:00,Juarez,Necaxa,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260215_Juarez_Necaxa,-7.617665906504499,0.43,1.4,1,4,2,9,46.8,53.2,0,2,0,0,0,2
2026-02-15 00:00:00,Monterrey,Club Leon,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260215_Monterrey_Club-Leon,169.6057796409491,1.48,1.43,4,6,8,11,60.8,39.2,1,1,0,0,7,6
2026-02-15 00:00:00,Santos Laguna,Mazatlan FC,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260215_Santos-Laguna_Mazatlan-FC,-25.88172993635385,1.15,1.2,5,6,12,13,52.1,47.9,1,5,0,0,4,6
2026-02-21 00:00:00,Atlas,Atl. San Luis,3.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260221_Atlas_Atl.-San-Luis,-1.9111315726395333,1.63,1.47,6,3,12,6,51.3,48.7,3,2,0,0,7,4
2026-02-21 00:00:00,FC Cincinnati,Atlanta Utd,2.0,0.0,mls,,,,,,,Leagues Cup,,20260221_FC-Cincinnati_Atlanta-Utd,184.08831702806947,1.68,0.5,5,1,9,1,59.2,40.8,2,3,0,0,1,2
2026-02-21 00:00:00,Puebla,Club America,0.0,4.0,liga_mx,,,,,,,Leagues Cup,,20260221_Puebla_Club-America,-255.04250705081063,0.05,2.38,0,8,1,16,48.5,51.5,2,4,0,0,6,8
2026-02-21 00:00:00,St. Louis City,Charlotte,1.0,1.0,mls,,,,,,,Leagues Cup,,20260221_St.-Louis-City_Charlotte,-114.3756342005197,0.81,1.53,1,4,1,10,45.6,54.4,3,0,0,0,0,2
2026-02-21 00:00:00,Tigres UANL,Pachuca,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260221_Tigres-UANL_Pachuca,94.1884468439464,0.33,1.48,1,2,2,4,58.4,41.6,3,1,0,0,0,5
2026-02-22 00:00:00,Austin FC,Minnesota United,2.0,2.0,mls,,,,,,,Leagues Cup,,20260222_Austin-FC_Minnesota-United,-66.75849860886206,1.77,1.51,7,6,15,13,46.0,54.0,0,1,0,0,8,6
2026-02-22 00:00:00,Club Leon,Santos Laguna,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260222_Club-Leon_Santos-Laguna,72.8061031642585,1.01,0.91,2,4,5,9,54.6,45.4,1,1,0,0,5,5
2026-02-22 00:00:00,Club Tijuana,Mazatlan FC,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260222_Club-Tijuana_Mazatlan-FC,131.3735582182037,1.63,0.95,6,3,15,5,58.5,41.5,1,0,0,0,5,2
2026-02-22 00:00:00,Cruz Azul,Guadalajara Chivas,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260222_Cruz-Azul_Guadalajara-Chivas,62.06684209871105,1.21,1.9,3,6,6,13,58.3,41.7,5,3,0,0,7,8
2026-02-22 00:00:00,DC United,Philadelphia Union,1.0,0.0,mls,,,,,,,Leagues Cup,,20260222_DC-United_Philadelphia-Union,-194.93485482899473,1.26,1.23,4,4,7,9,39.2,60.8,4,4,0,0,4,5
2026-02-22 00:00:00,FC Dallas,Toronto FC,3.0,2.0,mls,,,,,,,Leagues Cup,,20260222_FC-Dallas_Toronto-FC,56.74857915066468,2.42,0.82,8,2,16,5,51.3,48.7,0,2,0,0,6,4
2026-02-22 00:00:00,Houston Dynamo,Chicago Fire,2.0,1.0,mls,,,,,,,Leagues Cup,,20260222_Houston-Dynamo_Chicago-Fire,-65.62562556256057,1.85,0.9,6,3,14,8,43.6,56.4,3,2,0,0,8,3
2026-02-22 00:00:00,Los Angeles FC,Inter Miami,3.0,0.0,mls,,,,,,,Leagues Cup,,20260222_Los-Angeles-FC_Inter-Miami,-52.1404185242493,0.51,1.38,3,4,9,7,49.0,51.0,7,1,0,0,5,4
2026-02-22 00:00:00,Nashville SC,New England Revolution,4.0,1.0,mls,,,,,,,Leagues Cup,,20260222_Nashville-SC_New-England-Revolution,78.85014046246465,1.68,2.09,5,6,12,13,56.9,43.1,4,4,0,0,3,7
2026-02-22 00:00:00,Necaxa,Toluca,0.0,3.0,liga_mx,,,,,,,Leagues Cup,,20260222_Necaxa_Toluca,-210.18512529519808,0.65,1.19,1,4,1,9,48.1,51.9,2,1,0,0,2,7
2026-02-22 00:00:00,Orlando City,New York Red Bulls,1.0,2.0,mls,,,,,,,Leagues Cup,,20260222_Orlando-City_New-York-Red-Bulls,41.68170400265035,0.6,1.5,3,4,5,10,51.1,48.9,1,1,0,0,9,9
2026-02-22 00:00:00,Portland Timbers,Columbus Crew,3.0,2.0,mls,,,,,,,Leagues Cup,,20260222_Portland-Timbers_Columbus-Crew,-85.56596605963341,1.57,1.32,6,5,14,12,46.5,53.5,0,2,0,0,8,5
2026-02-22 00:00:00,San Diego FC,CF Montreal,5.0,0.0,mls,,,,,,,Leagues Cup,,20260222_San-Diego-FC_CF-Montreal,163.1635927489633,2.35,0.87,7,1,17,2,51.5,48.5,0,5,0,0,5,3
2026-02-22 00:00:00,San Jose Earthquakes,Sporting Kansas City,3.0,0.0,mls,,,,,,,Leagues Cup,,20260222_San-Jose-Earthquakes_Sporting-Kansas-City,49.25277651974284,1.79,0.22,6,2,13,3,51.7,48.3,2,2,0,1,12,3
2026-02-22 00:00:00,UNAM Pumas,Monterrey,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260222_UNAM-Pumas_Monterrey,-75.60691209982292,1.25,0.7,4,4,10,9,44.4,55.6,2,1,0,0,7,4
2026-02-22 00:00:00,Vancouver Whitecaps,Real Salt Lake,1.0,0.0,mls,,,,,,,Leagues Cup,,20260222_Vancouver-Whitecaps_Real-Salt-Lake,100.10412700518191,1.46,0.05,5,2,11,6,56.6,43.4,2,2,0,0,14,2
2026-02-23 00:00:00,Los Angeles Galaxy,New York City,1.0,1.0,mls,,,,,,,Leagues Cup,,20260223_Los-Angeles-Galaxy_New-York-City,-47.08675979938471,0.69,2.08,3,7,6,15,47.9,52.1,1,1,0,0,4,10
2026-02-23 00:00:00,Seattle Sounders,Colorado Rapids,2.0,0.0,mls,,,,,,,Leagues Cup,,20260223_Seattle-Sounders_Colorado-Rapids,167.39609933186102,1.06,0.05,5,0,12,1,56.4,43.6,2,0,0,0,6,1
2026-02-28 00:00:00,Atl. San Luis,Puebla,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260228_Atl.-San-Luis_Puebla,72.98859217261224,0.81,1.47,4,4,8,9,53.4,46.6,2,4,0,0,7,6
2026-02-28 00:00:00,Chicago Fire,CF Montreal,3.0,0.0,mls,,,,,,,Leagues Cup,,20260228_Chicago-Fire_CF-Montreal,93.52162683922575,2.32,0.16,6,0,14,1,49.2,50.8,2,4,0,0,9,2
2026-02-28 00:00:00,Club Tijuana,UNAM Pumas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260228_Club-Tijuana_UNAM-Pumas,-19.371860025968772,0.05,0.8,1,3,1,5,53.4,46.6,0,2,0,0,1,3
2026-02-28 00:00:00,Colorado Rapids,Portland Timbers,2.0,0.0,mls,,,,,,,Leagues Cup,,20260228_Colorado-Rapids_Portland-Timbers,-59.560956995158904,1.37,0.41,5,0,10,0,56.7,43.3,2,2,0,0,6,3
2026-02-28 00:00:00,Juarez,Atlas,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260228_Juarez_Atlas,-10.222855044351945,1.46,1.34,6,4,12,6,50.2,49.8,4,1,0,0,9,3
2026-02-28 00:00:00,Mazatlan FC,Pachuca,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260228_Mazatlan-FC_Pachuca,-160.71757549803124,1.17,0.62,4,3,9,6,41.1,58.9,1,2,0,1,3,2
2026-02-28 00:00:00,Minnesota United,FC Cincinnati,1.0,0.0,mls,,,,,,,Leagues Cup,,20260228_Minnesota-United_FC-Cincinnati,-73.81202868112291,0.67,0.5,3,2,5,5,50.2,49.8,2,3,0,0,6,5
2026-02-28 00:00:00,New York Red Bulls,New England Revolution,1.0,0.0,mls,,,,,,,Leagues Cup,,20260228_New-York-Red-Bulls_New-England-Revolution,92.3724720651669,0.85,0.89,2,2,3,6,51.3,48.7,1,2,0,0,1,1
2026-02-28 00:00:00,Queretaro,Santos Laguna,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260228_Queretaro_Santos-Laguna,100.32282997198581,1.68,1.42,6,5,13,11,51.8,48.2,1,0,0,0,3,6
2026-02-28 00:00:00,Toluca,Guadalajara Chivas,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260228_Toluca_Guadalajara-Chivas,101.3832609526205,0.96,1.61,2,5,4,12,52.6,47.4,1,4,0,0,5,10
2026-03-01 00:00:00,Austin FC,DC United,1.0,0.0,mls,,,,,,,Leagues Cup,,20260301_Austin-FC_DC-United,64.62474555040285,1.17,1.04,4,4,8,9,57.1,42.9,2,4,0,0,2,8
2026-03-01 00:00:00,Club America,Tigres UANL,1.0,4.0,liga_mx,,,,,,,Leagues Cup,,20260301_Club-America_Tigres-UANL,13.625322920682265,1.34,1.63,4,6,9,14,53.5,46.5,2,4,1,1,5,7
2026-03-01 00:00:00,Club Leon,Necaxa,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260301_Club-Leon_Necaxa,-54.81803615048011,1.47,0.72,4,2,8,5,44.5,55.5,2,2,0,0,2,3
2026-03-01 00:00:00,FC Dallas,Nashville SC,0.0,0.0,mls,,,,,,,Leagues Cup,,20260301_FC-Dallas_Nashville-SC,-5.5340903878066,0.38,0.57,1,2,1,4,40.3,59.7,0,3,0,0,3,3
2026-03-01 00:00:00,Houston Dynamo,Los Angeles FC,0.0,2.0,mls,,,,,,,Leagues Cup,,20260301_Houston-Dynamo_Los-Angeles-FC,-165.5185257622843,0.19,1.66,0,6,1,11,45.2,54.8,0,5,0,0,1,10
2026-03-01 00:00:00,Los Angeles Galaxy,Charlotte,3.0,0.0,mls,,,,,,,Leagues Cup,,20260301_Los-Angeles-Galaxy_Charlotte,-12.4177609421738,1.58,0.1,4,0,10,1,45.4,54.6,2,2,0,0,4,5
2026-03-01 00:00:00,Monterrey,Cruz Azul,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260301_Monterrey_Cruz-Azul,-97.82353595707741,0.53,0.81,0,4,0,10,50.4,49.6,4,3,0,0,1,3
2026-03-01 00:00:00,Philadelphia Union,New York City,1.0,2.0,mls,,,,,,,Leagues Cup,,20260301_Philadelphia-Union_New-York-City,-6.396482770436933,0.5,1.36,1,4,1,9,50.1,49.9,4,0,0,0,1,6
2026-03-01 00:00:00,Real Salt Lake,Seattle Sounders,2.0,1.0,mls,,,,,,,Leagues Cup,,20260301_Real-Salt-Lake_Seattle-Sounders,-155.236790881381,0.05,0.93,2,4,6,9,50.2,49.8,1,1,0,0,6,11
2026-03-01 00:00:00,San Jose Earthquakes,Atlanta Utd,2.0,0.0,mls,,,,,,,Leagues Cup,,20260301_San-Jose-Earthquakes_Atlanta-Utd,31.744127947016977,1.75,1.06,5,3,11,6,55.5,44.5,2,1,0,0,7,6
2026-03-01 00:00:00,Sporting Kansas City,Columbus Crew,2.0,2.0,mls,,,,,,,Leagues Cup,,20260301_Sporting-Kansas-City_Columbus-Crew,-190.385369142969,1.35,0.28,2,2,4,5,42.1,57.9,2,2,0,0,2,2
2026-03-01 00:00:00,Vancouver Whitecaps,Toronto FC,3.0,0.0,mls,,,,,,,Leagues Cup,,20260301_Vancouver-Whitecaps_Toronto-FC,161.55486851982278,1.03,0.2,3,1,5,3,65.2,34.8,0,0,0,0,2,4
2026-03-02 00:00:00,Orlando City,Inter Miami,2.0,4.0,mls,,,,,,,Leagues Cup,,20260302_Orlando-City_Inter-Miami,-136.6789705625581,1.06,1.37,2,6,4,14,38.9,61.1,2,0,0,0,2,6
2026-03-02 00:00:00,San Diego FC,St. Louis City,2.0,0.0,mls,,,,,,,Leagues Cup,,20260302_San-Diego-FC_St.-Louis-City,154.38291541490344,1.38,0.5,4,0,7,0,50.1,49.9,3,0,0,0,6,3
2026-03-04 00:00:00,Atl. San Luis,Mazatlan FC,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260304_Atl.-San-Luis_Mazatlan-FC,15.468425064580515,1.46,1.23,4,5,7,11,52.8,47.2,4,1,0,0,5,9
2026-03-04 00:00:00,Pachuca,Necaxa,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260304_Pachuca_Necaxa,72.69355387940459,0.95,2.02,4,7,8,15,45.3,54.7,0,0,0,0,9,6
2026-03-04 00:00:00,Santos Laguna,Cruz Azul,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260304_Santos-Laguna_Cruz-Azul,-353.6558393078567,1.57,2.0,5,7,13,17,45.8,54.2,0,2,0,0,8,4
2026-03-04 00:00:00,UNAM Pumas,Toluca,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20260304_UNAM-Pumas_Toluca,-173.11027868963038,1.46,1.83,4,6,10,13,47.3,52.7,1,1,0,0,5,6
2026-03-05 00:00:00,Atlas,Club Tijuana,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260305_Atlas_Club-Tijuana,-66.36904594357361,0.37,1.51,2,4,4,9,53.1,46.9,1,6,0,0,5,5
2026-03-05 00:00:00,Club America,Juarez,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260305_Club-America_Juarez,154.21934648183287,0.83,0.51,5,2,11,4,56.6,43.4,2,3,0,0,6,5
2026-03-05 00:00:00,Monterrey,Queretaro,4.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260305_Monterrey_Queretaro,144.8374697780198,1.97,0.85,5,2,10,7,64.0,36.0,1,0,0,0,7,5
2026-03-05 00:00:00,Puebla,Tigres UANL,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260305_Puebla_Tigres-UANL,-248.38985434607594,1.09,1.36,3,3,6,6,41.6,58.4,1,1,0,0,1,5
2026-03-07 00:00:00,Cruz Azul,Atl. San Luis,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260307_Cruz-Azul_Atl.-San-Luis,253.72713886168845,1.72,0.42,7,1,15,2,54.4,45.6,0,0,0,0,7,0
2026-03-07 00:00:00,DC United,Inter Miami,1.0,2.0,mls,,,,,,,Leagues Cup,,20260307_DC-United_Inter-Miami,-268.4271913069242,1.67,1.1,6,2,12,5,39.8,60.2,2,4,0,0,2,0
2026-03-07 00:00:00,Mazatlan FC,Club Leon,4.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260307_Mazatlan-FC_Club-Leon,-38.05518327756863,0.98,1.02,4,4,7,10,46.9,53.1,1,2,0,0,5,0
2026-03-07 00:00:00,Necaxa,UNAM Pumas,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260307_Necaxa_UNAM-Pumas,-73.6275576236892,0.05,1.6,0,4,0,8,50.1,49.9,2,2,0,0,3,5
2026-03-07 00:00:00,New York City,Orlando City,5.0,0.0,mls,,,,,,,Leagues Cup,,20260307_New-York-City_Orlando-City,69.96231342051874,2.52,0.42,8,2,18,4,59.1,40.9,1,0,0,0,9,2
2026-03-07 00:00:00,Queretaro,Club America,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260307_Queretaro_Club-America,-180.97636517200613,0.25,0.08,1,2,2,5,44.3,55.7,3,6,0,0,0,4
2026-03-08 00:00:00,Atlanta Utd,Real Salt Lake,2.0,3.0,mls,,,,,,,Leagues Cup,,20260308_Atlanta-Utd_Real-Salt-Lake,-90.2761595445686,0.86,0.71,4,3,8,6,45.1,54.9,0,1,0,0,2,4
2026-03-08 00:00:00,Atlas,Guadalajara Chivas,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260308_Atlas_Guadalajara-Chivas,-124.67739938903674,0.37,1.71,1,5,2,11,45.4,54.6,0,0,0,0,1,5
2026-03-08 00:00:00,Charlotte,Austin FC,3.0,1.0,mls,,,,,,,Leagues Cup,,20260308_Charlotte_Austin-FC,46.837960975585474,1.45,0.05,6,1,12,2,50.5,49.5,0,2,0,0,3,3
2026-03-08 00:00:00,Colorado Rapids,Los Angeles Galaxy,4.0,1.0,mls,,,,,,,Leagues Cup,,20260308_Colorado-Rapids_Los-Angeles-Galaxy,-78.53724813820963,1.96,1.59,7,6,14,13,49.1,50.9,2,4,0,1,3,5
2026-03-08 00:00:00,Columbus Crew,Chicago Fire,0.0,0.0,mls,,,,,,,Leagues Cup,,20260308_Columbus-Crew_Chicago-Fire,43.43366369253545,0.14,0.98,1,2,3,5,50.6,49.4,2,1,0,0,4,2
2026-03-08 00:00:00,FC Cincinnati,Toronto FC,0.0,1.0,mls,,,,,,,Leagues Cup,,20260308_FC-Cincinnati_Toronto-FC,170.56273231736463,0.89,0.1,2,1,4,0,60.2,39.8,4,2,0,0,6,3
2026-03-08 00:00:00,Los Angeles FC,FC Dallas,1.0,0.0,mls,,,,,,,Leagues Cup,,20260308_Los-Angeles-FC_FC-Dallas,133.8298248821245,1.24,0.76,3,1,6,3,53.4,46.6,1,2,0,0,4,1
2026-03-08 00:00:00,Nashville SC,Minnesota United,3.0,1.0,mls,,,,,,,Leagues Cup,,20260308_Nashville-SC_Minnesota-United,-36.77785600620928,0.64,0.46,3,1,5,1,55.0,45.0,5,1,0,0,2,3
2026-03-08 00:00:00,New York Red Bulls,CF Montreal,0.0,3.0,mls,,,,,,,Leagues Cup,,20260308_New-York-Red-Bulls_CF-Montreal,112.69334549322002,1.31,1.05,4,4,8,10,55.8,44.2,3,4,1,0,4,4
2026-03-08 00:00:00,Pachuca,Puebla,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260308_Pachuca_Puebla,145.0564772766586,1.49,0.43,6,4,13,6,52.7,47.3,4,2,0,0,10,3
2026-03-08 00:00:00,Philadelphia Union,San Jose Earthquakes,0.0,1.0,mls,,,,,,,Leagues Cup,,20260308_Philadelphia-Union_San-Jose-Earthquakes,100.09679156236234,0.32,0.71,1,1,3,3,53.7,46.3,3,1,0,0,2,3
2026-03-08 00:00:00,Portland Timbers,Vancouver Whitecaps,1.0,4.0,mls,,,,,,,Leagues Cup,,20260308_Portland-Timbers_Vancouver-Whitecaps,-104.05573682083309,1.28,2.1,6,7,13,14,50.6,49.4,1,3,1,0,5,9
2026-03-08 00:00:00,Sporting Kansas City,San Diego FC,0.0,1.0,mls,,,,,,,Leagues Cup,,20260308_Sporting-Kansas-City_San-Diego-FC,-216.25560173163353,1.59,0.86,7,3,15,7,47.1,52.9,1,1,0,0,13,7
2026-03-08 00:00:00,St. Louis City,Seattle Sounders,0.0,1.0,mls,,,,,,,Leagues Cup,,20260308_St.-Louis-City_Seattle-Sounders,-184.7982777376651,0.41,1.37,2,3,5,8,34.8,65.2,2,1,0,0,4,5
2026-03-08 00:00:00,Tigres UANL,Monterrey,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260308_Tigres-UANL_Monterrey,30.55457331184084,2.01,1.2,8,2,17,3,48.5,51.5,1,1,0,0,4,5
2026-03-08 00:00:00,Toluca,Juarez,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260308_Toluca_Juarez,232.50015274695284,1.76,0.48,7,3,16,7,62.2,37.8,3,2,0,0,4,8
2026-03-09 00:00:00,Club Tijuana,Santos Laguna,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260309_Club-Tijuana_Santos-Laguna,170.46295684514644,1.32,0.67,4,4,9,7,53.4,46.6,1,3,0,0,4,9
2026-03-14 00:00:00,Atl. San Luis,Pachuca,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260314_Atl.-San-Luis_Pachuca,-120.7190333806102,0.39,0.94,1,3,3,7,51.8,48.2,1,2,0,0,1,4
2026-03-14 00:00:00,Atlanta Utd,Philadelphia Union,3.0,1.0,mls,,,,,,,Leagues Cup,,20260314_Atlanta-Utd_Philadelphia-Union,-147.2398519233568,1.68,0.8,5,3,11,5,41.5,58.5,2,2,0,0,6,8
2026-03-14 00:00:00,Charlotte,Inter Miami,0.0,0.0,mls,,,,,,,Leagues Cup,,20260314_Charlotte_Inter-Miami,-131.20458590918997,0.32,0.72,2,2,3,3,44.6,55.4,2,2,1,0,5,1
2026-03-14 00:00:00,Columbus Crew,Nashville SC,0.0,1.0,mls,,,,,,,Leagues Cup,,20260314_Columbus-Crew_Nashville-SC,31.146696379914374,1.22,0.66,4,2,10,4,59.5,40.5,5,4,0,0,4,2
2026-03-14 00:00:00,Guadalajara Chivas,Santos Laguna,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260314_Guadalajara-Chivas_Santos-Laguna,247.71393283100224,2.58,0.05,9,1,20,3,54.8,45.2,4,1,0,0,8,4
2026-03-14 00:00:00,Juarez,Monterrey,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260314_Juarez_Monterrey,-92.65210800594491,1.08,1.27,3,5,7,11,46.2,53.8,1,3,0,0,2,6
2026-03-14 00:00:00,New York City,Colorado Rapids,3.0,1.0,mls,,,,,,,Leagues Cup,,20260314_New-York-City_Colorado-Rapids,116.6899491553927,2.1,0.5,6,2,14,4,51.5,48.5,1,0,0,0,7,5
2026-03-14 00:00:00,Orlando City,CF Montreal,2.0,1.0,mls,,,,,,,Leagues Cup,,20260314_Orlando-City_CF-Montreal,85.74119809394688,0.25,0.42,2,1,4,2,58.7,41.3,0,1,0,0,4,1
2026-03-14 00:00:00,Puebla,Necaxa,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260314_Puebla_Necaxa,-51.08008309852016,1.27,1.56,5,6,12,13,43.5,56.5,2,2,0,0,6,9
2026-03-14 00:00:00,Toronto FC,New York Red Bulls,1.0,1.0,mls,,,,,,,Leagues Cup,,20260314_Toronto-FC_New-York-Red-Bulls,-59.7268855623779,0.81,1.17,2,3,5,7,49.9,50.1,5,1,0,0,2,3
2026-03-15 00:00:00,Chicago Fire,DC United,1.0,2.0,mls,,,,,,,Leagues Cup,,20260315_Chicago-Fire_DC-United,122.53693028757812,0.93,1.41,3,7,7,14,56.7,43.3,1,1,0,0,3,6
2026-03-15 00:00:00,Club Leon,Club Tijuana,0.0,3.0,liga_mx,,,,,,,Leagues Cup,,20260315_Club-Leon_Club-Tijuana,-61.18848590761468,0.28,1.52,1,6,2,12,50.9,49.1,4,2,0,0,2,7
2026-03-15 00:00:00,FC Dallas,San Diego FC,3.0,3.0,mls,,,,,,,Leagues Cup,,20260315_FC-Dallas_San-Diego-FC,-101.86232847085694,1.01,2.11,4,8,8,17,51.6,48.4,0,1,0,0,7,9
2026-03-15 00:00:00,Houston Dynamo,Portland Timbers,3.0,2.0,mls,,,,,,,Leagues Cup,,20260315_Houston-Dynamo_Portland-Timbers,-23.77362632423751,1.49,0.54,5,2,11,5,51.6,48.4,0,0,0,0,1,2
2026-03-15 00:00:00,Los Angeles FC,St. Louis City,2.0,0.0,mls,,,,,,,Leagues Cup,,20260315_Los-Angeles-FC_St.-Louis-City,227.0477979139,1.16,0.05,4,0,10,0,61.4,38.6,0,1,0,0,8,1
