date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-08-23,Panetolikos,Atromitos,0,2,0.0,3.0,11.0,11.0,1.0,4.0,1.0,2.0,0.0,0.0,3.1,3.0,2.45,2.49,1.48,0.25,1.71,1.96,3.37,2.9,2.52,,Super League Greece,,20250823_Panetolikos_Atromitos,-31.447910765685265,1.39,0.56,51.0,49.0
2025-08-24,AEK,Panserraikos,2,0,8.0,1.0,17.0,5.0,9.0,1.0,1.0,1.0,0.0,0.0,1.22,6.0,13.0,1.54,2.31,-2.0,1.93,1.79,1.19,6.99,14.85,,Super League Greece,,20250824_AEK_Panserraikos,214.92732005694825,0.44,0.05,55.2,44.8
2025-08-24,PAOK,Larisa,1,0,7.0,2.0,12.0,5.0,9.0,2.0,1.0,2.0,0.0,0.0,1.29,5.25,11.0,1.64,2.13,-1.5,1.82,1.89,1.27,5.98,11.06,,Super League Greece,,20250824_PAOK_Larisa,181.24515551896184,1.77,0.65,51.5,48.5
2025-08-25,Levadeiakos,Kifisia,3,2,5.0,5.0,8.0,4.0,7.0,3.0,2.0,3.0,1.0,0.0,1.85,3.4,4.5,2.33,1.54,-0.5,1.92,1.79,2.02,3.12,4.44,,Super League Greece,,20250825_Levadeiakos_Kifisia,84.64572966913443,0.4,2.03,54.1,45.9
2025-08-30,Aris,Panetolikos,0,2,8.0,4.0,10.0,8.0,7.0,2.0,0.0,6.0,0.0,0.0,1.41,4.33,7.0,1.98,1.74,-1.25,1.98,1.72,1.46,4.25,7.94,,Super League Greece,,20250830_Aris_Panetolikos,163.95919210648185,0.93,1.03,57.5,42.5
2025-08-30,Larisa,Kifisia,1,1,4.0,5.0,11.0,10.0,2.0,5.0,4.0,5.0,0.0,0.0,2.1,3.2,3.4,2.72,1.41,-0.25,1.87,1.84,2.3,2.81,4.01,,Super League Greece,,20250830_Larisa_Kifisia,98.7738246360966,1.26,0.09,59.7,40.3
2025-08-30,Panserraikos,OFI Crete,0,1,1.0,6.0,12.0,8.0,3.0,6.0,2.0,2.0,0.0,0.0,3.0,3.4,2.25,1.91,1.8,0.25,1.74,1.99,2.97,3.42,2.44,,Super League Greece,,20250830_Panserraikos_OFI-Crete,-38.116454553346784,0.55,0.44,47.1,52.9
2025-08-30,Volos NFC,Olympiakos,0,2,4.0,7.0,5.0,7.0,4.0,8.0,2.0,0.0,0.0,0.0,15.0,5.0,1.22,1.9,1.81,1.5,1.78,1.92,14.88,5.1,1.28,,Super League Greece,,20250830_Volos-NFC_Olympiakos,-356.1161726633741,1.01,0.55,37.8,62.2
2025-08-31,AEK,Asteras Tripolis,1,0,4.0,2.0,11.0,2.0,5.0,3.0,3.0,2.0,0.0,0.0,1.22,6.0,10.0,1.69,2.05,-1.75,1.96,1.73,1.28,5.79,11.45,,Super League Greece,,20250831_AEK_Asteras-Tripolis,176.52944505547134,1.14,1.2,55.6,44.4
2025-08-31,PAOK,Atromitos,1,0,5.0,1.0,21.0,0.0,6.0,1.0,1.0,6.0,0.0,1.0,1.33,4.75,8.5,1.72,2.0,-1.25,1.75,1.92,1.38,4.97,8.42,,Super League Greece,,20250831_PAOK_Atromitos,188.14298683836478,0.45,1.62,61.6,38.4
2025-08-31,Panathinaikos,Levadeiakos,1,1,1.0,1.0,19.0,6.0,7.0,3.0,1.0,1.0,0.0,0.0,1.3,5.0,9.5,1.77,1.94,-1.25,1.78,1.9,1.38,4.82,8.84,,Super League Greece,,20250831_Panathinaikos_Levadeiakos,182.7970810917684,1.03,0.7,58.9,41.1
2025-09-13,Atromitos,Aris,1,2,2.0,5.0,5.0,6.0,4.0,7.0,1.0,2.0,0.0,0.0,3.2,3.2,2.25,2.38,1.52,0.25,1.68,2.09,2.83,3.04,2.81,,Super League Greece,,20250913_Atromitos_Aris,-99.47114996930668,1.21,0.93,43.1,56.9
2025-09-13,Olympiakos,Panserraikos,5,0,12.0,1.0,17.0,1.0,11.0,0.0,0.0,3.0,0.0,1.0,1.1,8.0,26.0,1.36,2.93,-2.5,1.82,1.89,1.08,11.14,30.17,,Super League Greece,,20250913_Olympiakos_Panserraikos,375.7672837395937,1.63,0.13,62.2,37.8
2025-09-13,Panetolikos,Volos NFC,1,2,1.0,2.0,6.0,8.0,7.0,3.0,5.0,6.0,0.0,0.0,2.57,3.1,2.75,2.41,1.51,0.0,1.83,1.9,2.63,3.11,2.97,,Super League Greece,,20250913_Panetolikos_Volos-NFC,37.73695115356509,1.32,1.15,51.5,48.5
2025-09-14,Asteras Tripolis,Larisa,2,2,2.0,5.0,8.0,11.0,4.0,2.0,4.0,4.0,0.0,0.0,1.86,3.2,4.33,2.35,1.54,-0.5,1.81,1.9,1.89,3.34,4.66,,Super League Greece,,20250914_Asteras-Tripolis_Larisa,-25.48463177333656,1.13,1.26,50.3,49.7
2025-09-14,Kifisia,Panathinaikos,3,2,4.0,4.0,6.0,8.0,3.0,6.0,5.0,4.0,0.0,0.0,10.0,4.75,1.3,1.9,1.82,1.25,1.83,1.89,7.55,4.76,1.42,,Super League Greece,,20250914_Kifisia_Panathinaikos,-276.59717217498337,1.61,0.94,42.7,57.3
2025-09-14,Levadeiakos,AEK,0,1,4.0,6.0,9.0,13.0,2.0,8.0,2.0,2.0,0.0,0.0,7.5,3.9,1.45,2.0,1.73,0.75,1.97,1.77,5.13,3.8,1.71,,Super League Greece,,20250914_Levadeiakos_AEK,-150.55251617545582,1.04,1.21,44.3,55.7
2025-09-14,OFI Crete,PAOK,1,2,2.0,4.0,5.0,10.0,5.0,2.0,2.0,1.0,0.0,0.0,5.25,3.7,1.62,1.65,2.13,1.25,1.88,1.84,7.2,4.69,1.44,,Super League Greece,,20250914_OFI-Crete_PAOK,-222.637327094405,1.29,1.91,36.5,63.5
2025-09-20,Kifisia,Aris,0,1,1.0,4.0,6.0,11.0,2.0,4.0,1.0,3.0,1.0,0.0,4.0,3.4,1.91,2.28,1.57,0.5,1.92,1.78,4.26,3.23,2.01,,Super League Greece,,20250920_Kifisia_Aris,-183.17166460756175,0.5,1.46,41.8,58.2
2025-09-20,PAOK,Panetolikos,0,0,8.0,2.0,16.0,1.0,12.0,1.0,1.0,5.0,0.0,1.0,1.17,6.0,19.0,1.7,2.05,-2.0,1.82,1.9,1.17,7.32,19.39,,Super League Greece,,20250920_PAOK_Panetolikos,248.73084745085316,0.88,0.27,53.2,46.8
2025-09-20,Panserraikos,Atromitos,1,1,2.0,2.0,13.0,9.0,3.0,7.0,5.0,3.0,0.0,0.0,3.5,3.0,2.2,2.11,1.66,0.25,1.69,2.07,3.49,2.9,2.45,,Super League Greece,,20250920_Panserraikos_Atromitos,-75.66706694997788,0.91,1.03,45.7,54.3
2025-09-20,Volos NFC,Asteras Tripolis,2,1,5.0,4.0,11.0,7.0,7.0,3.0,3.0,4.0,0.0,0.0,2.35,3.25,3.0,2.25,1.58,-0.5,1.98,1.75,2.15,3.19,3.84,,Super League Greece,,20250920_Volos-NFC_Asteras-Tripolis,-26.908188521620787,2.15,0.96,48.3,51.7
2025-09-21,Larisa,AEK,1,1,3.0,4.0,11.0,20.0,4.0,6.0,4.0,0.0,0.0,0.0,8.0,4.5,1.37,1.87,1.84,1.0,2.01,1.74,7.01,4.43,1.48,,Super League Greece,,20250921_Larisa_AEK,-171.78330574381812,1.63,0.96,37.7,62.3
2025-09-21,Levadeiakos,OFI Crete,4,0,6.0,2.0,11.0,3.0,7.0,3.0,1.0,3.0,0.0,2.0,2.01,3.6,3.4,1.9,1.81,-0.5,1.91,1.8,1.96,3.48,4.09,,Super League Greece,,20250921_Levadeiakos_OFI-Crete,30.856072250523084,1.36,0.05,45.1,54.9
2025-09-21,Panathinaikos,Olympiakos,1,1,2.0,3.0,4.0,6.0,1.0,4.0,4.0,4.0,0.0,0.0,3.4,3.2,2.15,2.16,1.64,0.25,1.88,1.84,3.31,3.21,2.35,,Super League Greece,,20250921_Panathinaikos_Olympiakos,-134.7270493561398,0.69,0.93,43.1,56.9
2025-09-27,Aris,Panserraikos,1,1,4.0,2.0,21.0,6.0,10.0,1.0,2.0,4.0,0.0,0.0,1.33,5.0,8.0,1.7,2.04,-1.5,1.9,1.8,1.33,5.19,10.06,,Super League Greece,,20250927_Aris_Panserraikos,196.0769287449034,1.43,1.44,58.7,41.3
2025-09-27,Olympiakos,Levadeiakos,3,2,5.0,4.0,14.0,2.0,10.0,3.0,2.0,5.0,0.0,0.0,1.17,6.5,13.0,1.66,2.1,-1.75,1.89,1.83,1.22,6.44,13.75,,Super League Greece,,20250927_Olympiakos_Levadeiakos,277.73628182872926,0.47,0.43,53.8,46.2
2025-09-28,AEK,Volos NFC,1,0,2.0,1.0,12.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1.22,6.5,10.0,1.67,2.1,-1.5,1.89,1.82,1.29,5.86,10.44,,Super League Greece,,20250928_AEK_Volos-NFC,203.99861377856155,0.22,0.05,51.7,48.3
2025-09-28,Asteras Tripolis,PAOK,3,3,8.0,4.0,1.0,10.0,4.0,4.0,7.0,4.0,1.0,0.0,6.5,4.0,1.49,1.87,1.84,1.0,1.83,1.89,5.81,4.06,1.6,,Super League Greece,,20250928_Asteras-Tripolis_PAOK,-238.51816316834334,0.81,1.65,38.3,61.7
2025-09-28,OFI Crete,Kifisia,1,3,3.0,9.0,3.0,13.0,3.0,6.0,2.0,6.0,1.0,0.0,1.86,3.5,4.1,2.18,1.63,-0.5,1.92,1.78,1.9,3.67,4.14,,Super League Greece,,20250928_OFI-Crete_Kifisia,42.74093767162344,1.35,0.74,45.3,54.7
2025-09-28,Panetolikos,Panathinaikos,1,2,1.0,5.0,7.0,7.0,2.0,5.0,2.0,3.0,0.0,0.0,8.0,4.33,1.41,1.93,1.79,1.0,1.79,1.94,6.28,4.14,1.56,,Super League Greece,,20250928_Panetolikos_Panathinaikos,-201.9607609188413,1.6,0.48,38.9,61.1
2025-09-29,Atromitos,Larisa,1,1,3.0,2.0,11.0,4.0,2.0,3.0,1.0,6.0,0.0,1.0,1.91,3.6,3.8,2.17,1.62,-0.5,1.91,1.8,2.09,3.22,3.99,,Super League Greece,,20250929_Atromitos_Larisa,-12.983588175073464,0.95,0.16,44.1,55.9
2025-10-04,Larisa,Volos NFC,2,5,5.0,12.0,10.0,8.0,10.0,2.0,4.0,3.0,0.0,0.0,2.4,3.25,2.85,2.33,1.54,-0.25,1.98,1.76,2.44,2.97,3.43,,Super League Greece,,20251004_Larisa_Volos-NFC,48.41837021930064,0.44,1.94,52.0,48.0
2025-10-04,OFI Crete,Aris,3,0,6.0,6.0,3.0,6.0,2.0,5.0,4.0,0.0,0.0,0.0,4.33,3.4,1.86,1.93,1.79,0.5,1.86,1.84,4.09,3.63,1.92,,Super League Greece,,20251004_OFI-Crete_Aris,-160.1672283263731,0.35,1.15,48.7,51.3
2025-10-04,Panserraikos,Asteras Tripolis,2,1,2.0,5.0,8.0,5.0,2.0,4.0,5.0,4.0,0.0,0.0,3.0,3.2,2.35,2.09,1.67,0.0,1.87,1.85,3.1,3.08,2.56,,Super League Greece,,20251004_Panserraikos_Asteras-Tripolis,-42.371658494897474,0.81,0.84,47.2,52.8
2025-10-05,Kifisia,AEK,2,3,7.0,3.0,9.0,6.0,6.0,3.0,3.0,6.0,0.0,1.0,9.0,5.75,1.25,1.83,1.88,1.25,1.92,1.8,7.62,4.59,1.44,,Super League Greece,,20251005_Kifisia_AEK,-235.99657686217938,0.53,1.76,46.3,53.7
2025-10-05,Levadeiakos,Panetolikos,6,0,10.0,1.0,7.0,7.0,6.0,2.0,0.0,3.0,0.0,2.0,1.62,3.5,5.75,2.24,1.59,-0.75,1.87,1.85,1.68,3.63,5.79,,Super League Greece,,20251005_Levadeiakos_Panetolikos,51.76605929300922,1.04,0.16,57.5,42.5
2025-10-05,PAOK,Olympiakos,2,1,5.0,2.0,5.0,7.0,1.0,3.0,4.0,3.0,0.0,0.0,2.5,3.1,2.75,2.1,1.67,0.0,1.94,1.79,2.66,3.13,2.92,,Super League Greece,,20251005_PAOK_Olympiakos,-105.01965416015628,0.59,0.44,46.9,53.1
2025-10-05,Panathinaikos,Atromitos,1,0,8.0,0.0,11.0,3.0,6.0,2.0,0.0,2.0,0.0,0.0,1.42,4.5,6.25,1.7,2.05,-1.5,1.85,1.86,1.4,4.81,8.14,,Super League Greece,,20251005_Panathinaikos_Atromitos,182.59738778124256,0.58,0.73,61.2,38.8
2025-10-18,Atromitos,Levadeiakos,2,2,4.0,3.0,3.0,6.0,1.0,5.0,6.0,0.0,0.0,0.0,2.45,3.3,2.7,2.17,1.62,0.25,1.79,1.92,3.26,3.19,2.39,,Super League Greece,,20251018_Atromitos_Levadeiakos,-37.410582605977424,1.54,0.27,49.3,50.7
2025-10-18,Larisa,Olympiakos,0,2,2.0,5.0,2.0,9.0,1.0,6.0,3.0,1.0,0.0,0.0,13.0,6.0,1.19,1.65,2.11,1.75,1.84,1.86,12.56,6.32,1.23,,Super League Greece,,20251018_Larisa_Olympiakos,-292.8305022032996,0.9,0.74,46.4,53.6
2025-10-18,Panetolikos,OFI Crete,4,2,5.0,5.0,5.0,9.0,4.0,7.0,4.0,4.0,1.0,1.0,2.65,3.2,2.57,2.1,1.67,0.0,1.79,1.93,2.73,2.97,2.98,,Super League Greece,,20251018_Panetolikos_OFI-Crete,-16.998650631284818,2.15,0.99,46.5,53.5
2025-10-19,AEK,PAOK,0,2,5.0,5.0,8.0,6.0,5.0,3.0,2.0,1.0,1.0,0.0,2.25,3.25,3.05,1.88,1.83,-0.25,1.92,1.8,2.42,3.15,3.25,,Super League Greece,,20251019_AEK_PAOK,-33.3710981755255,1.02,1.29,49.0,51.0
2025-10-19,Aris,Panathinaikos,1,1,3.0,4.0,11.0,10.0,2.0,2.0,1.0,2.0,0.0,0.0,3.2,3.25,2.2,2.07,1.68,0.5,1.72,2.01,3.57,3.13,2.28,,Super League Greece,,20251019_Aris_Panathinaikos,-87.01141135194439,1.13,0.89,45.7,54.3
2025-10-19,Asteras Tripolis,Kifisia,2,2,4.0,6.0,5.0,3.0,3.0,5.0,6.0,5.0,0.0,0.0,1.96,3.2,4.0,2.03,1.71,-0.25,1.91,1.8,2.32,3.29,3.29,,Super League Greece,,20251019_Asteras-Tripolis_Kifisia,25.98543908933948,0.48,0.74,57.2,42.8
2025-10-19,Volos NFC,Panserraikos,2,1,6.0,3.0,7.0,4.0,11.0,2.0,0.0,3.0,0.0,0.0,1.62,3.75,5.0,1.83,1.86,-0.75,1.8,1.91,1.69,3.9,5.1,,Super League Greece,,20251019_Volos-NFC_Panserraikos,28.709161594015313,0.85,0.05,53.6,46.4
2025-10-25,Kifisia,Panetolikos,1,1,4.0,3.0,7.0,9.0,4.0,4.0,6.0,1.0,1.0,0.0,1.76,3.4,4.5,1.98,1.75,-0.75,1.94,1.77,1.86,3.41,4.37,,Super League Greece,,20251025_Kifisia_Panetolikos,-32.573830475905424,1.05,1.74,56.2,43.8
2025-10-25,OFI Crete,Atromitos,1,3,2.0,4.0,16.0,7.0,4.0,8.0,2.0,2.0,0.0,0.0,2.01,3.25,3.7,1.93,1.78,-0.5,1.94,1.77,2.06,3.32,3.7,,Super League Greece,,20251025_OFI-Crete_Atromitos,-31.68097094831137,1.27,1.53,49.9,50.1
2025-10-25,Panserraikos,Larisa,0,2,1.0,7.0,8.0,13.0,1.0,6.0,2.0,3.0,1.0,0.0,2.3,3.2,3.05,2.13,1.64,-0.25,1.91,1.79,2.37,3.4,2.95,,Super League Greece,,20251025_Panserraikos_Larisa,-57.06275198068806,0.92,0.99,49.4,50.6
2025-10-26,Levadeiakos,Aris,1,1,4.0,2.0,11.0,6.0,5.0,7.0,1.0,3.0,0.0,0.0,2.57,3.2,2.57,2.1,1.66,-0.25,1.9,1.81,2.63,3.31,2.68,,Super League Greece,,20251026_Levadeiakos_Aris,-74.83904381506773,1.25,0.99,46.2,53.8
2025-10-26,Olympiakos,AEK,2,0,5.0,1.0,6.0,5.0,4.0,4.0,3.0,2.0,0.0,0.0,1.76,3.6,4.33,2.03,1.71,-0.5,1.73,1.99,1.79,3.7,4.37,,Super League Greece,,20251026_Olympiakos_AEK,121.95265537122486,0.52,0.18,47.6,52.4
2025-10-26,PAOK,Volos NFC,3,0,3.0,1.0,5.0,1.0,6.0,0.0,2.0,2.0,0.0,0.0,1.25,5.5,9.5,1.59,2.23,-1.5,1.81,1.89,1.29,5.52,9.5,,Super League Greece,,20251026_PAOK_Volos-NFC,239.78768922620088,1.81,0.49,53.4,46.6
2025-10-26,Panathinaikos,Asteras Tripolis,2,0,6.0,0.0,11.0,3.0,6.0,2.0,3.0,3.0,0.0,0.0,1.19,6.0,12.0,1.58,2.26,-1.75,1.84,1.87,1.29,5.52,9.14,,Super League Greece,,20251026_Panathinaikos_Asteras-Tripolis,222.68519212492288,0.99,1.36,47.7,52.3
2025-11-01,Atromitos,Kifisia,1,2,3.0,8.0,17.0,15.0,3.0,9.0,1.0,4.0,0.0,0.0,2.2,3.05,3.4,2.07,1.68,0.0,1.95,1.77,,,,,Super League Greece,,20251101_Atromitos_Kifisia,65.86718823908154,1.25,2.07,44.7,55.3
2025-11-01,Olympiakos,Aris,2,1,5.0,4.0,7.0,8.0,5.0,7.0,2.0,1.0,1.0,0.0,1.3,4.5,11.0,1.76,1.95,-1.5,1.83,1.87,,,,,Super League Greece,,20251101_Olympiakos_Aris,200.7605312008468,1.79,0.61,58.4,41.6
2025-11-01,Volos NFC,Panathinaikos,1,0,2.0,4.0,3.0,11.0,0.0,5.0,5.0,1.0,0.0,0.0,5.5,3.6,1.61,1.9,1.8,0.75,1.93,1.79,,,,,Super League Greece,,20251101_Volos-NFC_Panathinaikos,-207.56515818720368,0.59,0.47,40.0,60.0
2025-11-02,AEK,Panetolikos,1,0,3.0,1.0,15.0,4.0,8.0,2.0,4.0,2.0,0.0,0.0,1.17,7.0,11.0,1.59,2.23,-1.75,1.79,1.92,,,,,Super League Greece,,20251102_AEK_Panetolikos,194.6601801806812,1.51,0.31,56.5,43.5
2025-11-02,Larisa,Levadeiakos,0,2,5.0,6.0,10.0,6.0,3.0,11.0,3.0,4.0,0.0,0.0,3.25,3.2,2.2,1.99,1.74,0.5,1.72,2.02,,,,,Super League Greece,,20251102_Larisa_Levadeiakos,-27.73286887370159,0.81,0.62,53.5,46.5
2025-11-02,Panserraikos,PAOK,0,5,1.0,7.0,6.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,12.0,5.5,1.22,1.52,2.39,2.0,1.77,1.95,,,,,Super League Greece,,20251102_Panserraikos_PAOK,-305.3877964525077,0.16,1.63,42.2,57.8
2025-11-03,Asteras Tripolis,OFI Crete,3,0,7.0,3.0,14.0,4.0,10.0,1.0,2.0,4.0,0.0,1.0,2.25,3.25,3.05,1.93,1.78,-0.25,1.77,1.95,,,,,Super League Greece,,20251103_Asteras-Tripolis_OFI-Crete,5.489843760294207,1.6,0.88,52.0,48.0
2025-11-08,Panetolikos,Larisa,3,0,5.0,3.0,4.0,13.0,4.0,2.0,1.0,1.0,0.0,0.0,2.2,3.25,3.25,2.01,1.73,-0.25,1.81,1.9,,,,,Super League Greece,,20251108_Panetolikos_Larisa,-29.134765279975227,0.52,0.85,43.6,56.4
2025-11-09,Aris,Asteras Tripolis,0,0,2.0,4.0,4.0,8.0,4.0,6.0,2.0,6.0,1.0,0.0,1.66,3.5,5.5,2.04,1.7,-0.75,1.9,1.82,,,,,Super League Greece,,20251109_Aris_Asteras-Tripolis,126.67234478516593,1.79,0.57,56.2,43.8
2025-11-09,Atromitos,Volos NFC,0,1,4.0,4.0,19.0,1.0,7.0,0.0,2.0,4.0,0.0,0.0,2.4,3.2,2.95,2.22,1.59,0.0,1.78,1.95,,,,,Super League Greece,,20251109_Atromitos_Volos-NFC,-10.209013423143233,1.04,0.76,49.7,50.3
2025-11-09,Kifisia,Olympiakos,1,3,3.0,8.0,6.0,10.0,1.0,10.0,5.0,1.0,1.0,0.0,11.0,5.25,1.25,1.67,2.08,1.25,1.81,1.9,,,,,Super League Greece,,20251109_Kifisia_Olympiakos,-354.3474690442847,1.09,1.71,37.4,62.6
2025-11-09,Levadeiakos,Panserraikos,5,2,9.0,2.0,8.0,6.0,6.0,4.0,1.0,4.0,0.0,0.0,1.39,4.33,9.0,1.7,2.05,-1.5,1.87,1.83,,,,,Super League Greece,,20251109_Levadeiakos_Panserraikos,119.4622238027896,2.41,1.64,59.1,40.9
2025-11-09,OFI Crete,AEK,0,1,0.0,7.0,4.0,16.0,0.0,6.0,2.0,2.0,0.0,0.0,7.0,4.5,1.45,1.64,2.14,1.5,1.72,2.0,,,,,Super League Greece,,20251109_OFI-Crete_AEK,-230.3340518738671,1.08,1.44,34.4,65.6
2025-11-09,Panathinaikos,PAOK,2,1,3.0,1.0,3.0,5.0,3.0,5.0,5.0,3.0,0.0,0.0,2.32,3.3,2.95,1.97,1.75,0.25,1.86,1.85,,,,,Super League Greece,,20251109_Panathinaikos_PAOK,-63.820090472888296,1.0,1.41,46.1,53.9
2025-11-22,Asteras Tripolis,Panetolikos,1,1,3.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,2.01,3.2,4.0,2.08,1.67,-0.5,1.87,1.81,,,,,Super League Greece,,20251122_Asteras-Tripolis_Panetolikos,-3.5725076131379865,1.05,0.95,49.1,50.9
2025-11-22,Olympiakos,Atromitos,3,0,7.0,2.0,20.0,4.0,7.0,1.0,0.0,2.0,0.0,0.0,1.11,7.5,21.0,1.62,2.17,-1.5,1.7,2.04,,,,,Super League Greece,,20251122_Olympiakos_Atromitos,331.3861019295309,1.98,0.55,60.7,39.3
2025-11-23,AEK,Aris,1,0,7.0,3.0,20.0,3.0,10.0,1.0,3.0,2.0,0.0,0.0,1.42,4.33,7.0,1.88,1.82,-1.25,1.99,1.72,,,,,Super League Greece,,20251123_AEK_Aris,83.77817176697113,1.5,1.05,45.8,54.2
2025-11-23,PAOK,Kifisia,3,0,6.0,2.0,13.0,4.0,8.0,4.0,1.0,7.0,0.0,1.0,1.17,7.0,11.0,1.52,2.39,-1.75,1.81,1.89,,,,,Super League Greece,,20251123_PAOK_Kifisia,270.70248008628187,1.81,0.05,59.6,40.4
2025-11-23,Panserraikos,Panathinaikos,0,3,2.0,6.0,8.0,12.0,3.0,8.0,2.0,1.0,0.0,0.0,9.5,4.75,1.33,1.64,2.14,1.25,1.82,1.88,,,,,Super League Greece,,20251123_Panserraikos_Panathinaikos,-270.83494597044296,0.39,1.29,43.9,56.1
2025-11-24,Larisa,OFI Crete,1,2,6.0,4.0,12.0,4.0,6.0,3.0,4.0,3.0,0.0,0.0,2.2,3.25,3.25,1.93,1.78,-0.25,1.83,1.88,,,,,Super League Greece,,20251124_Larisa_OFI-Crete,45.03718413359297,0.69,0.68,56.3,43.7
2025-11-24,Volos NFC,Levadeiakos,1,2,5.0,5.0,15.0,7.0,2.0,2.0,3.0,2.0,0.0,0.0,2.95,3.4,2.25,2.07,1.67,0.25,1.79,1.91,,,,,Super League Greece,,20251124_Volos-NFC_Levadeiakos,-37.93804174116235,1.79,1.05,45.9,54.1
2025-11-29,Aris,Larisa,2,1,8.0,1.0,10.0,1.0,7.0,0.0,4.0,6.0,0.0,1.0,1.57,3.6,6.0,1.91,1.8,-1.0,1.88,1.83,,,,,Super League Greece,,20251129_Aris_Larisa,115.9765245091528,1.2,0.76,55.0,45.0
2025-11-29,Kifisia,Panserraikos,3,0,6.0,1.0,15.0,5.0,4.0,4.0,2.0,3.0,1.0,1.0,1.53,3.75,6.5,1.95,1.76,-0.75,1.74,1.98,,,,,Super League Greece,,20251129_Kifisia_Panserraikos,35.59031590531595,1.51,0.37,56.6,43.4
2025-11-29,OFI Crete,Volos NFC,0,1,1.0,4.0,3.0,12.0,1.0,5.0,2.0,3.0,0.0,0.0,2.55,3.2,2.7,1.89,1.81,0.0,1.75,2.0,,,,,Super League Greece,,20251129_OFI-Crete_Volos-NFC,-53.71173924335676,1.61,0.53,49.1,50.9
2025-11-30,Atromitos,Asteras Tripolis,0,1,4.0,6.0,7.0,3.0,7.0,6.0,2.0,1.0,0.0,0.0,2.1,3.2,3.5,2.23,1.58,-0.25,1.89,1.8,,,,,Super League Greece,,20251130_Atromitos_Asteras-Tripolis,2.886324345421599,1.23,1.12,49.2,50.8
2025-11-30,Levadeiakos,PAOK,2,3,5.0,6.0,8.0,8.0,2.0,5.0,0.0,2.0,0.0,1.0,4.5,3.5,1.76,1.81,1.9,0.5,1.86,1.83,,,,,Super League Greece,,20251130_Levadeiakos_PAOK,-164.25339567646643,0.77,2.47,37.9,62.1
2025-11-30,Panathinaikos,AEK,2,3,5.0,4.0,9.0,3.0,5.0,2.0,4.0,5.0,1.0,1.0,2.57,3.05,2.7,2.14,1.64,0.0,1.81,1.9,,,,,Super League Greece,,20251130_Panathinaikos_AEK,5.809212543112153,0.74,1.61,46.2,53.8
2025-11-30,Panetolikos,Olympiakos,0,1,2.0,5.0,5.0,19.0,3.0,9.0,0.0,0.0,0.0,0.0,13.0,5.75,1.19,1.82,1.88,1.5,1.88,1.81,,,,,Super League Greece,,20251130_Panetolikos_Olympiakos,-337.15066114692263,0.76,0.84,40.3,59.7
2025-12-06,Olympiakos,OFI Crete,3,0,12.0,1.0,20.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,1.11,7.5,19.0,1.33,3.09,-2.75,1.97,1.74,,,,,Super League Greece,,20251206_Olympiakos_OFI-Crete,378.56362747982735,1.52,0.67,59.5,40.5
2025-12-06,Volos NFC,Kifisia,1,1,5.0,9.0,11.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,2.05,3.25,3.7,1.84,1.87,-0.25,1.92,1.82,,,,,Super League Greece,,20251206_Volos-NFC_Kifisia,54.852641279599084,0.06,1.62,52.0,48.0
2025-12-07,AEK,Atromitos,4,1,9.0,2.0,8.0,3.0,5.0,0.0,1.0,3.0,0.0,0.0,1.24,5.25,13.0,1.68,2.08,-1.75,1.82,1.89,,,,,Super League Greece,,20251207_AEK_Atromitos,232.52026823960864,1.69,0.15,56.6,43.4
2025-12-07,Asteras Tripolis,Levadeiakos,1,1,3.0,5.0,3.0,9.0,2.0,9.0,3.0,1.0,0.0,0.0,2.85,3.5,2.25,1.95,1.75,0.25,1.85,1.85,,,,,Super League Greece,,20251207_Asteras-Tripolis_Levadeiakos,-69.31062882103174,1.78,0.95,48.0,52.0
2025-12-07,Larisa,Panathinaikos,2,2,4.0,8.0,6.0,6.0,4.0,5.0,4.0,4.0,0.0,1.0,7.5,4.2,1.41,1.83,1.86,1.5,1.71,2.0,,,,,Super League Greece,,20251207_Larisa_Panathinaikos,-219.82245875451486,0.93,1.44,43.1,56.9
2025-12-07,PAOK,Aris,3,1,6.0,3.0,13.0,6.0,7.0,2.0,2.0,0.0,0.0,0.0,1.46,3.9,7.0,2.04,1.7,-1.25,1.96,1.74,,,,,Super League Greece,,20251207_PAOK_Aris,141.9510554609401,1.15,1.34,61.0,39.0
2025-12-08,Panserraikos,Panetolikos,0,1,0.0,2.0,14.0,4.0,2.0,0.0,2.0,3.0,0.0,0.0,2.65,3.05,2.65,2.32,1.54,0.0,1.83,1.88,,,,,Super League Greece,,20251208_Panserraikos_Panetolikos,-73.3483481376802,0.41,0.76,43.6,56.4
