date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-01-12 01:00:00,AD San Carlos,Saprissa,0.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20250112_AD-San-Carlos_Saprissa,-120.17139276579746,1.33,1.15,4,3,8,5,49.1,50.9,2,3,0,0,8,2
2025-01-12 02:00:00,Alajuelense,Santa Ana F.C.,6.0,3.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20250112_Alajuelense_Santa-Ana-F.C.,185.72478950491654,3.19,0.63,12,3,20,7,60.3,39.7,3,0,0,1,10,2
2025-01-12 17:00:00,Cartaginés,Santos,5.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20250112_Cartaginés_Santos,51.826313662789744,3.04,0.93,9,4,20,11,53.3,46.7,2,2,0,0,11,10
2025-01-12 21:00:00,Puntarenas FC,Herediano,1.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20250112_Puntarenas-FC_Herediano,-229.50351793330697,1.18,1.48,4,5,5,11,36.7,63.3,1,3,0,0,5,6
2025-01-12 21:00:00,Pérez Zeledón,Sporting San José,1.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20250112_Pérez-Zeledón_Sporting-San-José,-25.86726709053596,0.05,1.02,1,4,1,7,48.6,51.4,2,3,0,0,1,3
2025-01-15 02:00:00,Municipal Liberia,Alajuelense,1.0,3.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20250115_Municipal-Liberia_Alajuelense,-169.80467240889698,0.05,1.5,1,5,4,11,39.5,60.5,3,3,0,0,3,2
2025-01-15 22:00:00,Santos,AD San Carlos,1.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250115_Santos_AD-San-Carlos,-146.4231451656276,0.78,1.2,2,3,3,7,51.5,48.5,2,2,0,1,1,6
2025-01-15 23:00:00,Santa Ana F.C.,Puntarenas FC,1.0,2.0,Santa Ana,Costa Rica,Estadio de Piedades,,,,Liga FPD,,20250115_Santa-Ana-F.C._Puntarenas-FC,58.61563054923249,0.87,1.27,3,6,7,13,56.1,43.9,5,0,1,0,5,10
2025-01-16 02:00:00,Herediano,AD Guanacasteca,4.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20250116_Herediano_AD-Guanacasteca,54.844350302485964,1.78,0.37,6,4,13,10,55.6,44.4,0,0,0,0,10,4
2025-01-17 00:00:00,Sporting San José,Cartaginés,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20250117_Sporting-San-José_Cartaginés,-38.83973389611219,0.83,1.48,3,5,7,11,50.4,49.6,0,0,0,0,1,4
2025-01-17 02:00:00,Saprissa,Pérez Zeledón,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20250117_Saprissa_Pérez-Zeledón,273.26016500450714,0.54,1.23,2,2,3,4,65.6,34.4,2,0,0,0,2,3
2025-01-18 21:00:00,Puntarenas FC,Santos,2.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20250118_Puntarenas-FC_Santos,-20.478375444766698,0.6,0.87,2,2,6,8,46.0,54.0,2,0,0,0,2,6
2025-01-19 17:00:00,Cartaginés,Municipal Liberia,0.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20250119_Cartaginés_Municipal-Liberia,20.401153482562677,1.44,0.44,5,1,10,1,57.3,42.7,0,1,0,0,5,4
2025-01-20 00:00:00,Pérez Zeledón,Santa Ana F.C.,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20250120_Pérez-Zeledón_Santa-Ana-F.C.,2.3223263844170106,0.31,1.28,1,5,0,12,54.2,45.8,2,1,0,1,2,6
2025-01-21 01:00:00,AD San Carlos,Sporting San José,0.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20250121_AD-San-Carlos_Sporting-San-José,106.8766535250054,0.62,0.42,2,2,4,4,59.1,40.9,1,1,0,0,5,4
2025-01-22 22:00:00,Municipal Liberia,Santa Ana F.C.,4.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20250122_Municipal-Liberia_Santa-Ana-F.C.,60.255215607191076,2.21,1.85,8,6,17,14,47.6,52.4,1,2,0,0,12,8
2025-01-23 22:00:00,AD Guanacasteca,Pérez Zeledón,0.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20250123_AD-Guanacasteca_Pérez-Zeledón,91.79588791111519,0.72,0.48,4,1,9,1,55.8,44.2,2,1,0,0,8,2
2025-01-24 02:00:00,Cartaginés,AD San Carlos,2.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20250124_Cartaginés_AD-San-Carlos,-67.83337698246237,1.77,1.26,5,6,13,10,37.7,62.3,2,2,0,0,9,6
2025-01-25 22:00:00,Municipal Liberia,Santos,0.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20250125_Municipal-Liberia_Santos,81.10759450388673,1.03,2.07,4,7,8,15,58.9,41.1,1,2,0,0,3,8
2025-01-26 02:00:00,Herediano,Saprissa,3.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20250126_Herediano_Saprissa,-78.7032893800706,1.18,1.23,4,4,8,10,53.8,46.2,0,0,0,0,2,6
2025-01-26 17:00:00,Santa Ana F.C.,Sporting San José,1.0,2.0,Santa Ana,Costa Rica,Estadio de Piedades,,,,Liga FPD,,20250126_Santa-Ana-F.C._Sporting-San-José,-57.30331976425214,0.34,0.98,1,3,2,6,52.8,47.2,1,4,0,0,2,3
2025-01-27 00:00:00,AD San Carlos,AD Guanacasteca,1.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20250127_AD-San-Carlos_AD-Guanacasteca,5.90949252434325,0.98,1.82,4,8,9,19,57.2,42.8,2,1,0,0,1,10
2025-01-27 00:00:00,Alajuelense,Pérez Zeledón,0.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20250127_Alajuelense_Pérez-Zeledón,189.21828637672115,0.63,0.49,2,1,5,0,61.9,38.1,1,2,0,0,1,3
2025-01-29 00:30:00,Sporting San José,Municipal Liberia,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20250129_Sporting-San-José_Municipal-Liberia,1.9592731352367991,1.28,0.76,4,2,9,6,49.6,50.4,0,1,0,0,4,1
2025-01-29 22:00:00,AD Guanacasteca,Puntarenas FC,1.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20250129_AD-Guanacasteca_Puntarenas-FC,109.04145503389145,1.14,1.02,4,3,9,6,55.0,45.0,1,2,0,0,5,5
2025-01-30 01:00:00,AD San Carlos,Alajuelense,0.0,0.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20250130_AD-San-Carlos_Alajuelense,-115.95681402227888,1.06,0.81,3,4,7,10,41.2,58.8,2,1,0,0,8,7
2025-01-30 02:00:00,Saprissa,Santos,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20250130_Saprissa_Santos,253.2366745114955,1.63,0.78,4,3,9,9,65.1,34.9,2,2,0,0,5,11
2025-01-31 02:00:00,Pérez Zeledón,Herediano,0.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20250131_Pérez-Zeledón_Herediano,-160.49921776273027,1.06,0.9,4,2,8,4,37.7,62.3,0,2,0,1,5,6
2025-02-01 22:00:00,Santa Ana F.C.,AD San Carlos,2.0,2.0,Santa Ana,Costa Rica,Estadio de Piedades,,,,Liga FPD,,20250201_Santa-Ana-F.C._AD-San-Carlos,-132.40513874443582,1.87,1.68,6,5,13,12,48.0,52.0,0,2,0,0,4,3
2025-02-02 00:00:00,Santos,AD Guanacasteca,1.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250202_Santos_AD-Guanacasteca,-100.10878753407519,1.3,0.05,4,1,10,3,46.8,53.2,3,1,0,0,9,3
2025-02-02 02:00:00,Municipal Liberia,Saprissa,2.0,3.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20250202_Municipal-Liberia_Saprissa,-218.09600727196312,1.29,1.3,2,3,3,8,39.2,60.8,1,1,0,0,4,3
2025-02-02 21:00:00,Herediano,Sporting San José,2.0,0.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20250202_Herediano_Sporting-San-José,145.20269948746818,1.11,1.17,3,3,6,7,59.2,40.8,1,0,0,0,5,7
2025-02-02 21:00:00,Puntarenas FC,Pérez Zeledón,2.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20250202_Puntarenas-FC_Pérez-Zeledón,-42.729560361654194,1.23,1.67,4,5,9,12,42.4,57.6,1,4,1,0,4,8
2025-02-03 01:00:00,Alajuelense,Cartaginés,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20250203_Alajuelense_Cartaginés,151.09634358303697,0.38,0.98,2,3,4,6,60.0,40.0,4,1,0,0,2,0
2025-02-05 02:00:00,AD Guanacasteca,Saprissa,2.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20250205_AD-Guanacasteca_Saprissa,-182.87803690308124,1.33,1.36,3,6,7,15,38.6,61.4,0,2,0,0,1,5
2025-02-06 02:00:00,Alajuelense,Herediano,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20250206_Alajuelense_Herediano,5.950578470587288,1.71,0.92,5,4,11,8,56.8,43.2,1,2,0,0,13,7
2025-02-08 01:00:00,Pérez Zeledón,AD San Carlos,1.0,0.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20250208_Pérez-Zeledón_AD-San-Carlos,-81.13322488180847,0.98,1.61,2,5,5,13,48.4,51.6,2,2,0,0,5,6
2025-02-08 22:00:00,Santos,Santa Ana F.C.,2.0,3.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250208_Santos_Santa-Ana-F.C.,30.28635341531367,1.33,1.19,3,4,5,9,53.8,46.2,1,3,0,0,3,5
2025-02-09 02:00:00,Herediano,Municipal Liberia,2.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20250209_Herediano_Municipal-Liberia,183.81209462797233,2.1,1.36,6,5,15,9,60.3,39.7,1,0,0,0,7,1
2025-02-09 17:00:00,Saprissa,Alajuelense,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20250209_Saprissa_Alajuelense,21.59746697569949,1.89,1.18,5,2,12,5,52.7,47.3,1,3,0,0,7,5
2025-02-09 21:00:00,AD Guanacasteca,Cartaginés,1.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20250209_AD-Guanacasteca_Cartaginés,39.36701471124661,0.7,1.26,3,3,6,4,51.7,48.3,1,4,0,0,6,9
2025-02-09 23:00:00,Sporting San José,Puntarenas FC,2.0,4.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20250209_Sporting-San-José_Puntarenas-FC,50.93963073278337,1.36,2.88,3,6,5,13,47.9,52.1,0,4,0,1,3,6
2025-02-13 01:00:00,Sporting San José,Alajuelense,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20250213_Sporting-San-José_Alajuelense,-179.95527448108624,1.6,0.41,5,1,10,4,48.3,51.7,3,2,0,0,7,3
2025-02-13 02:00:00,Saprissa,Puntarenas FC,0.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20250213_Saprissa_Puntarenas-FC,223.50860433170214,1.12,1.63,2,4,4,8,60.4,39.6,0,3,0,0,5,6
2025-02-14 02:00:00,Cartaginés,Santa Ana F.C.,2.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20250214_Cartaginés_Santa-Ana-F.C.,54.39974291073463,1.95,0.35,6,2,13,4,56.9,43.1,0,2,0,1,10,4
2025-02-14 02:00:00,Santos,Herediano,2.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250214_Santos_Herediano,-226.55609489808762,1.15,1.08,4,2,9,5,48.3,51.7,0,1,0,0,4,4
2025-02-15 01:00:00,Municipal Liberia,Pérez Zeledón,2.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20250215_Municipal-Liberia_Pérez-Zeledón,-9.677842950112108,1.06,1.13,3,2,6,5,52.3,47.7,0,2,0,0,4,3
2025-02-16 01:00:00,Alajuelense,AD Guanacasteca,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Nacional de Costa Rica,,,,Liga FPD,,20250216_Alajuelense_AD-Guanacasteca,122.0836903729703,1.89,0.78,6,2,14,6,59.1,40.9,5,5,0,0,5,1
2025-02-16 17:00:00,Cartaginés,Herediano,0.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20250216_Cartaginés_Herediano,-159.34274732955146,0.86,0.58,3,2,5,3,41.1,58.9,2,4,0,0,3,4
2025-02-16 21:00:00,Santa Ana F.C.,Saprissa,2.0,1.0,Santa Ana,Costa Rica,Estadio de Piedades,,,,Liga FPD,,20250216_Santa-Ana-F.C._Saprissa,-254.29407679082374,1.24,0.32,4,1,7,2,41.1,58.9,0,2,0,0,3,3
2025-02-16 23:00:00,AD San Carlos,Puntarenas FC,0.0,1.0,Quesada,Costa Rica,Estadio Carlos Ugalde Álvarez,,,,Liga FPD,,20250216_AD-San-Carlos_Puntarenas-FC,61.62085371523085,0.91,1.22,2,4,4,9,61.0,39.0,1,1,0,0,2,5
2025-02-18 01:00:00,Sporting San José,Santos,0.0,3.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20250218_Sporting-San-José_Santos,33.5378603988197,0.74,0.93,1,4,1,7,51.7,48.3,4,2,0,0,1,5
2025-02-22 01:00:00,AD Guanacasteca,Santa Ana F.C.,0.0,0.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20250222_AD-Guanacasteca_Santa-Ana-F.C.,97.75566122564646,1.82,0.46,5,0,11,0,59.5,40.5,1,2,0,0,6,3
2025-02-22 23:00:00,Puntarenas FC,Municipal Liberia,2.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20250222_Puntarenas-FC_Municipal-Liberia,1.457524846630804,0.05,0.65,2,2,4,2,50.6,49.4,2,2,0,0,2,4
2025-02-23 02:00:00,Herediano,AD San Carlos,2.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20250223_Herediano_AD-San-Carlos,148.9559162867763,1.39,1.5,4,4,10,11,47.3,52.7,1,1,0,0,7,7
2025-02-23 21:00:00,Saprissa,Sporting San José,2.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20250223_Saprissa_Sporting-San-José,193.20748282468526,1.26,0.58,3,2,8,3,57.0,43.0,2,2,0,0,4,5
2025-02-23 22:00:00,Santos,Alajuelense,0.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250223_Santos_Alajuelense,-220.86027790151547,1.54,0.48,4,2,9,5,43.9,56.1,2,1,0,0,7,6
2025-02-24 01:00:00,Pérez Zeledón,Cartaginés,0.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20250224_Pérez-Zeledón_Cartaginés,-25.764628533872383,0.49,0.5,2,1,5,3,50.3,49.7,2,4,0,0,8,1
2025-03-01 01:00:00,AD San Carlos,Municipal Liberia,1.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250301_AD-San-Carlos_Municipal-Liberia,39.66660657769512,0.46,0.36,2,1,4,2,61.6,38.4,1,0,0,0,5,4
2025-03-01 02:00:00,Alajuelense,Puntarenas FC,0.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20250301_Alajuelense_Puntarenas-FC,178.0312739361932,0.97,1.81,2,7,4,14,59.0,41.0,1,2,0,0,3,8
2025-03-01 23:00:00,Pérez Zeledón,Santos,2.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20250301_Pérez-Zeledón_Santos,-10.167371942830414,0.85,0.85,3,2,5,3,50.1,49.9,2,1,0,0,4,2
2025-03-02 17:00:00,Santa Ana F.C.,Herediano,1.0,1.0,Santa Ana,Costa Rica,Estadio de Piedades,,,,Liga FPD,,20250302_Santa-Ana-F.C._Herediano,-225.23559302053218,0.9,1.43,2,4,4,8,39.6,60.4,0,3,0,0,1,4
2025-03-03 00:00:00,Cartaginés,Saprissa,2.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20250303_Cartaginés_Saprissa,-161.8106764227848,0.05,0.59,2,1,4,2,53.8,46.2,1,1,0,0,3,4
2025-03-04 01:00:00,Sporting San José,AD Guanacasteca,2.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20250304_Sporting-San-José_AD-Guanacasteca,-78.2998547148461,0.97,1.11,3,4,6,10,48.5,51.5,1,1,0,0,3,5
2025-03-06 01:00:00,Puntarenas FC,Cartaginés,1.0,0.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20250306_Puntarenas-FC_Cartaginés,-20.033688579938826,1.54,0.11,5,0,12,1,51.4,48.6,2,1,0,0,2,1
2025-03-08 22:00:00,Santos,Cartaginés,1.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250308_Santos_Cartaginés,-54.69754896994232,0.75,1.79,3,6,7,14,45.7,54.3,0,3,0,0,3,5
2025-03-08 23:00:00,Municipal Liberia,Sporting San José,1.0,0.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20250308_Municipal-Liberia_Sporting-San-José,-15.855917066950951,1.86,1.61,5,5,13,12,49.4,50.6,1,1,0,0,8,7
2025-03-09 02:00:00,Herediano,Alajuelense,1.0,2.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20250309_Herediano_Alajuelense,-1.6520457858525788,1.9,1.4,7,3,16,6,47.2,52.8,2,0,0,0,9,10
2025-03-09 17:00:00,Santa Ana F.C.,Pérez Zeledón,0.0,0.0,Santa Ana,Costa Rica,Estadio de Piedades,,,,Liga FPD,,20250309_Santa-Ana-F.C._Pérez-Zeledón,-13.667627989335415,1.19,0.17,4,1,10,2,55.9,44.1,0,1,0,0,7,1
2025-03-09 21:00:00,Saprissa,AD San Carlos,3.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20250309_Saprissa_AD-San-Carlos,128.1268152941027,1.72,0.77,6,2,14,4,53.4,46.6,3,2,0,0,10,1
2025-03-09 23:00:00,Puntarenas FC,AD Guanacasteca,2.0,2.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20250309_Puntarenas-FC_AD-Guanacasteca,-10.490955349109981,1.19,1.35,5,5,10,10,55.4,44.6,3,2,0,0,8,8
2025-03-15 01:00:00,AD Guanacasteca,Santos,0.0,1.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20250315_AD-Guanacasteca_Santos,68.30119569929548,1.8,1.05,7,3,16,6,50.0,50.0,0,1,0,0,6,4
2025-03-16 01:00:00,AD San Carlos,Santa Ana F.C.,1.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250316_AD-San-Carlos_Santa-Ana-F.C.,57.53490282236089,0.93,1.22,1,4,3,9,60.3,39.7,3,1,0,0,4,7
2025-03-16 02:00:00,Pérez Zeledón,Puntarenas FC,0.0,1.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20250316_Pérez-Zeledón_Puntarenas-FC,-46.34549653130807,0.78,1.01,2,3,5,4,46.8,53.2,1,4,0,0,4,6
2025-03-16 17:00:00,Cartaginés,Alajuelense,1.0,1.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20250316_Cartaginés_Alajuelense,-173.18163444935772,0.07,0.97,1,3,1,7,44.9,55.1,1,1,0,0,0,5
2025-03-16 22:00:00,Saprissa,Municipal Liberia,1.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20250316_Saprissa_Municipal-Liberia,184.28285422307295,0.53,1.52,4,5,9,11,53.0,47.0,3,1,0,0,5,7
2025-03-17 00:00:00,Sporting San José,Herediano,1.0,3.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20250317_Sporting-San-José_Herediano,-191.45846492682836,2.34,0.76,7,3,15,6,42.3,57.7,2,1,0,0,6,7
2025-03-26 03:00:00,Municipal Liberia,AD Guanacasteca,1.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20250326_Municipal-Liberia_AD-Guanacasteca,-31.769823065007813,1.61,1.47,5,4,11,11,46.0,54.0,3,2,1,0,4,7
2025-03-27 01:00:00,Puntarenas FC,Sporting San José,2.0,1.0,,Costa Rica,Estadio Lito Pérez,,,,Liga FPD,,20250327_Puntarenas-FC_Sporting-San-José,67.79230600861047,0.05,0.46,2,2,4,4,45.2,54.8,2,2,0,0,3,3
2025-03-27 02:00:00,Herediano,Pérez Zeledón,3.0,0.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20250327_Herediano_Pérez-Zeledón,202.79750292342192,2.65,0.05,8,1,17,2,52.7,47.3,2,3,0,0,8,2
2025-03-27 22:00:00,Santa Ana F.C.,Cartaginés,0.0,1.0,Santa Ana,Costa Rica,Estadio de Piedades,,,,Liga FPD,,20250327_Santa-Ana-F.C._Cartaginés,-55.04647500187025,0.57,0.7,1,3,3,6,49.7,50.3,1,1,1,0,3,5
2025-03-28 02:00:00,Alajuelense,AD San Carlos,0.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20250328_Alajuelense_AD-San-Carlos,163.56997765886376,0.76,0.05,2,1,6,2,62.6,37.4,0,4,0,0,4,3
2025-03-28 02:00:00,Santos,Saprissa,2.0,0.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250328_Santos_Saprissa,-180.49935868573584,0.72,0.46,2,1,4,3,45.6,54.4,4,1,0,0,2,2
2025-03-30 02:00:00,AD Guanacasteca,AD San Carlos,0.0,2.0,Nicoya,Costa Rica,Estadio Chorotega,,,,Liga FPD,,20250330_AD-Guanacasteca_AD-San-Carlos,-7.4191405669535015,0.05,2.36,1,7,1,16,52.5,47.5,1,2,0,0,4,7
2025-03-30 17:00:00,Cartaginés,Puntarenas FC,1.0,0.0,Cartago,Costa Rica,Estadio José Rafael Fello Meza Ivankovich,,,,Liga FPD,,20250330_Cartaginés_Puntarenas-FC,-12.03579681866404,0.84,1.4,3,6,6,13,48.6,51.4,2,2,0,0,3,3
2025-03-30 22:00:00,Saprissa,Herediano,1.0,0.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ricardo Saprissa,,,,Liga FPD,,20250330_Saprissa_Herediano,-33.17330028271135,1.09,1.26,4,4,10,10,46.7,53.3,2,2,0,0,12,4
2025-03-31 00:00:00,Sporting San José,Santa Ana F.C.,3.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20250331_Sporting-San-José_Santa-Ana-F.C.,0.14337808655182016,1.84,0.4,5,1,12,2,53.8,46.2,0,0,0,0,9,5
2025-04-01 00:00:00,Santos,Municipal Liberia,0.0,1.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250401_Santos_Municipal-Liberia,8.760553909860164,0.24,1.38,2,2,5,3,45.2,54.8,4,3,0,0,4,6
2025-04-01 02:00:00,Pérez Zeledón,Alajuelense,1.0,2.0,San Isidro de El General,Costa Rica,Estadio Municipal Pérez Zeledón,,,,Liga FPD,,20250401_Pérez-Zeledón_Alajuelense,-217.2501372294655,0.51,1.54,2,6,3,12,47.8,52.2,0,3,0,0,3,3
2025-04-05 01:00:00,AD San Carlos,Pérez Zeledón,0.0,2.0,Guápiles,Costa Rica,Estadio Ebal Rodríguez Aguilar,,,,Liga FPD,,20250405_AD-San-Carlos_Pérez-Zeledón,81.29843440543254,0.82,1.11,2,5,6,11,53.1,46.9,1,4,0,0,2,8
2025-04-05 22:00:00,Santa Ana F.C.,AD Guanacasteca,0.0,0.0,Santa Ana,Costa Rica,Estadio de Piedades,,,,Liga FPD,,20250405_Santa-Ana-F.C._AD-Guanacasteca,-61.80916732591345,0.8,0.89,2,1,4,2,45.4,54.6,0,2,0,1,3,2
2025-04-06 01:00:00,Sporting San José,Saprissa,0.0,1.0,Estadio Nacional de Costa Rica,Costa Rica,Estadio Ernesto Rohrmoser Lahmann,,,,Liga FPD,,20250406_Sporting-San-José_Saprissa,-186.7844683431356,0.34,1.57,1,4,1,8,43.3,56.7,2,3,0,0,1,2
2025-04-06 02:00:00,Herediano,Cartaginés,1.0,1.0,,Costa Rica,Estadio Carlos Alvarado,,,,Liga FPD,,20250406_Herediano_Cartaginés,118.12056730808058,0.63,0.19,1,1,1,1,54.8,45.2,0,2,0,0,4,3
2025-04-06 21:00:00,Municipal Liberia,Puntarenas FC,1.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20250406_Municipal-Liberia_Puntarenas-FC,-30.616673662741277,1.65,1.12,4,2,8,3,51.1,48.9,3,1,1,0,6,4
2025-04-07 00:00:00,Alajuelense,Santos,2.0,0.0,Alajuela,Costa Rica,Alejandro Morera Soto,,,,Liga FPD,,20250407_Alajuelense_Santos,198.92261863486533,1.29,0.82,5,2,10,5,64.9,35.1,3,2,0,0,4,6
2025-04-12 01:00:00,Municipal Liberia,Herediano,0.0,1.0,Liberia,Costa Rica,Estadio Edgardo Baltodano Briceño,,,,Liga FPD,,20250412_Municipal-Liberia_Herediano,-156.54828493731497,1.63,2.08,6,7,13,16,39.3,60.7,4,4,0,0,9,8
