date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2025-07-04 20:15:00,Los Chankas,ADT,1.0,1.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20250704_Los-Chankas_ADT,-25.26653687619364,1.0,10.0,2.0,2.0,0.0,0.0,4.0,4.0,7.0,11.0,13.0,11.0,32.9,67.1,0.0,0.0,espn,1.04,0.72
2025-07-05 18:00:00,Comerciantes Unidos,Ayacucho FC,0.0,1.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20250705_Comerciantes-Unidos_Ayacucho-FC,53.336797816456055,4.0,3.0,3.0,3.0,0.0,0.0,2.0,5.0,5.0,8.0,18.0,13.0,61.6,38.4,0.0,0.0,espn,0.91,1.2
2025-07-05 20:15:00,Cienciano del Cusco,Sporting Cristal,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250705_Cienciano-del-Cusco_Sporting-Cristal,-95.77894517615368,6.0,3.0,3.0,1.0,0.0,0.0,2.0,7.0,12.0,5.0,11.0,15.0,57.1,42.9,0.0,0.0,espn,1.87,2.26
2025-07-05 22:30:00,Alianza Universidad,Alianza Atlético,2.0,0.0,Huánuco,Peru,Estadio Heraclio Tapia,,,,Liga 1,,20250705_Alianza-Universidad_Alianza-Atlético,-199.19236361821618,6.0,8.0,2.0,3.0,0.0,0.0,4.0,2.0,7.0,9.0,17.0,9.0,40.4,59.6,0.0,0.0,espn,0.98,0.47
2025-07-06 01:00:00,Alianza Lima,Deportivo Binacional,5.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20250706_Alianza-Lima_Deportivo-Binacional,247.3678151207605,5.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,11.0,5.0,17.0,8.0,62.4,37.6,0.0,0.0,espn,1.83,1.39
2025-07-06 18:00:00,Sport Boys,Cusco FC,1.0,2.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20250706_Sport-Boys_Cusco-FC,-133.68431177953994,3.0,4.0,5.0,6.0,1.0,0.0,1.0,2.0,6.0,2.0,25.0,15.0,42.1,57.9,0.0,0.0,espn,0.54,1.06
2025-07-06 20:15:00,Atlético Grau,Juan Pablo II,2.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20250706_Atlético-Grau_Juan-Pablo-II,68.12051328820485,2.0,4.0,2.0,2.0,0.0,0.0,7.0,3.0,12.0,5.0,15.0,7.0,50.7,49.3,0.0,0.0,espn,0.94,0.05
2025-07-06 22:30:00,Deportivo Garcilaso,Universitario,0.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250706_Deportivo-Garcilaso_Universitario,-202.4863413793173,4.0,2.0,2.0,0.0,2.0,1.0,3.0,4.0,6.0,13.0,19.0,9.0,45.0,55.0,0.0,0.0,espn,1.09,1.31
2025-07-11 20:00:00,ADT,Comerciantes Unidos,1.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20250711_ADT_Comerciantes-Unidos,125.42139805913689,7.0,4.0,1.0,3.0,1.0,2.0,9.0,2.0,17.0,3.0,8.0,13.0,50.0,50.0,0.0,0.0,espn,1.75,0.05
2025-07-12 16:30:00,Deportivo Binacional,Melgar,1.0,1.0,Juliaca,Peru,Estadio Guillermo Briceño,,,,Liga 1,,20250712_Deportivo-Binacional_Melgar,-217.9640421442291,3.0,3.0,3.0,0.0,0.0,0.0,6.0,6.0,7.0,11.0,12.0,10.0,34.9,65.1,0.0,0.0,espn,1.96,0.93
2025-07-12 20:00:00,UTC,Alianza Lima,0.0,0.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20250712_UTC_Alianza-Lima,-254.07963400799417,4.0,9.0,4.0,2.0,0.0,0.0,3.0,7.0,10.0,11.0,13.0,6.0,30.6,69.4,0.0,0.0,espn,0.12,0.17
2025-07-12 20:00:00,Universitario,Los Chankas,0.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20250712_Universitario_Los-Chankas,222.47891211241244,5.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,16.0,3.0,10.0,16.0,69.8,30.2,0.0,0.0,espn,0.05,0.1
2025-07-12 20:30:00,Alianza Atlético,Sport Boys,1.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20250712_Alianza-Atlético_Sport-Boys,101.47746286836514,9.0,3.0,3.0,1.0,1.0,3.0,7.0,1.0,17.0,1.0,12.0,8.0,74.6,25.4,0.0,0.0,espn,0.15,0.21
2025-07-13 16:00:00,Sporting Cristal,Atlético Grau,2.0,1.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20250713_Sporting-Cristal_Atlético-Grau,96.26831508240025,4.0,4.0,3.0,2.0,0.0,0.0,2.0,5.0,11.0,6.0,17.0,13.0,64.9,35.1,0.0,0.0,espn,1.13,0.33
2025-07-13 18:15:00,Ayacucho FC,Cienciano del Cusco,1.0,0.0,Huánuco,Peru,Estadio Municipal de Huanta,,,,Liga 1,,20250713_Ayacucho-FC_Cienciano-del-Cusco,-184.7533076922398,7.0,4.0,3.0,3.0,0.0,1.0,5.0,0.0,7.0,7.0,13.0,13.0,45.5,54.5,0.0,0.0,espn,1.14,1.72
2025-07-13 20:30:00,Juan Pablo II,Alianza Universidad,1.0,0.0,Chongoyape,Peru,Complejo Deportivo Juan Pablo II,,,,Liga 1,,20250713_Juan-Pablo-II_Alianza-Universidad,64.52222863026782,1.0,6.0,2.0,4.0,1.0,0.0,3.0,4.0,5.0,8.0,7.0,10.0,46.6,53.4,0.0,0.0,espn,0.18,1.42
2025-07-13 23:30:00,Cusco FC,Sport Huancayo,3.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250713_Cusco-FC_Sport-Huancayo,69.60301069036268,3.0,7.0,0.0,2.0,0.0,1.0,4.0,1.0,10.0,3.0,10.0,13.0,63.3,36.7,0.0,0.0,espn,1.12,0.89
2025-07-18 20:00:00,Alianza Atlético,Sport Huancayo,0.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20250718_Alianza-Atlético_Sport-Huancayo,40.41959934274564,5.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,11.0,12.0,11.0,57.4,42.6,0.0,0.0,espn,1.1,0.77
2025-07-19 00:00:00,Deportivo Garcilaso,Los Chankas,3.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250719_Deportivo-Garcilaso_Los-Chankas,1.803736704797302,5.0,9.0,2.0,0.0,0.0,0.0,8.0,4.0,5.0,20.0,14.0,8.0,44.3,55.7,0.0,0.0,espn,2.31,0.47
2025-07-19 02:00:00,Universitario,Comerciantes Unidos,3.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20250719_Universitario_Comerciantes-Unidos,325.4413860382874,6.0,2.0,0.0,2.0,0.0,0.0,7.0,2.0,7.0,0.0,8.0,8.0,58.6,41.4,0.0,0.0,espn,0.27,0.81
2025-07-19 18:00:00,UTC,Melgar,1.0,2.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20250719_UTC_Melgar,-201.20086920320614,8.0,7.0,2.0,3.0,1.0,0.0,3.0,8.0,10.0,15.0,8.0,6.0,44.3,55.7,0.0,0.0,espn,0.46,0.99
2025-07-19 20:15:00,ADT,Cienciano del Cusco,1.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20250719_ADT_Cienciano-del-Cusco,-7.963133499685682,3.0,11.0,3.0,3.0,0.0,0.0,3.0,3.0,6.0,16.0,16.0,6.0,47.3,52.7,0.0,0.0,espn,0.69,1.43
2025-07-19 23:00:00,Cusco FC,Alianza Lima,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250719_Cusco-FC_Alianza-Lima,-64.94100344461526,7.0,3.0,5.0,2.0,0.0,0.0,6.0,3.0,10.0,9.0,10.0,9.0,61.4,38.6,0.0,0.0,espn,0.89,1.16
2025-07-20 16:00:00,Sporting Cristal,Alianza Universidad,3.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20250720_Sporting-Cristal_Alianza-Universidad,266.819162660566,4.0,3.0,4.0,2.0,0.0,0.0,7.0,2.0,9.0,8.0,18.0,13.0,55.7,44.3,0.0,0.0,espn,1.7,0.74
2025-07-20 18:15:00,Ayacucho FC,Atlético Grau,1.0,2.0,Huánuco,Peru,Estadio Municipal de Huanta,,,,Liga 1,,20250720_Ayacucho-FC_Atlético-Grau,-151.21212476532605,3.0,1.0,1.0,2.0,0.0,0.0,5.0,3.0,7.0,6.0,11.0,12.0,52.5,47.5,0.0,0.0,espn,1.34,0.83
2025-07-20 20:30:00,Juan Pablo II,Sport Boys,3.0,0.0,Chongoyape,Peru,Complejo Deportivo Juan Pablo II,,,,Liga 1,,20250720_Juan-Pablo-II_Sport-Boys,21.622620500374296,1.0,6.0,1.0,0.0,0.0,1.0,5.0,3.0,5.0,10.0,13.0,11.0,43.9,56.1,0.0,0.0,espn,1.2,0.58
2025-07-25 20:00:00,Sport Huancayo,Juan Pablo II,5.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20250725_Sport-Huancayo_Juan-Pablo-II,46.75382030309697,8.0,7.0,2.0,1.0,0.0,1.0,10.0,3.0,15.0,8.0,4.0,6.0,55.2,44.8,0.0,0.0,espn,2.2,0.47
2025-07-25 23:00:00,Deportivo Binacional,UTC,0.0,0.0,Juliaca,Peru,Estadio Guillermo Briceño,,,,Liga 1,,20250725_Deportivo-Binacional_UTC,2.322082602531509,10.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0,19.0,5.0,10.0,6.0,63.0,37.0,0.0,0.0,espn,1.06,1.34
2025-07-26 18:00:00,Alianza Universidad,Ayacucho FC,1.0,2.0,Huánuco,Peru,Estadio Heraclio Tapia,,,,Liga 1,,20250726_Alianza-Universidad_Ayacucho-FC,1.0092344265913198,8.0,4.0,5.0,5.0,1.0,0.0,4.0,4.0,8.0,8.0,15.0,20.0,57.2,42.8,0.0,0.0,espn,1.59,0.81
2025-07-26 20:30:00,Sport Boys,Sporting Cristal,0.0,2.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20250726_Sport-Boys_Sporting-Cristal,-219.83124390753346,11.0,6.0,3.0,2.0,1.0,1.0,6.0,6.0,11.0,7.0,14.0,13.0,44.2,55.8,0.0,0.0,espn,1.54,0.92
2025-07-26 23:30:00,Cienciano del Cusco,Universitario,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250726_Cienciano-del-Cusco_Universitario,-191.83353504826005,7.0,4.0,2.0,5.0,0.0,0.0,4.0,4.0,8.0,3.0,11.0,11.0,65.7,34.3,0.0,0.0,espn,0.05,1.78
2025-07-27 18:00:00,Melgar,Cusco FC,0.0,2.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20250727_Melgar_Cusco-FC,18.553502547965763,7.0,5.0,3.0,0.0,0.0,0.0,3.0,8.0,15.0,5.0,14.0,7.0,47.0,53.0,0.0,0.0,espn,1.99,0.13
2025-07-27 20:15:00,Comerciantes Unidos,Deportivo Garcilaso,0.0,0.0,"Cutervo, Cajamarca",Peru,Juan Maldonado Gamarra,,,,Liga 1,,20250727_Comerciantes-Unidos_Deportivo-Garcilaso,-133.46274669868035,8.0,4.0,4.0,4.0,1.0,0.0,3.0,3.0,14.0,2.0,10.0,9.0,51.9,48.1,0.0,0.0,espn,0.56,0.44
2025-07-27 23:00:00,Alianza Lima,Alianza Atlético,1.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20250727_Alianza-Lima_Alianza-Atlético,100.55227161540029,5.0,3.0,2.0,3.0,0.0,0.0,5.0,4.0,10.0,9.0,5.0,11.0,64.7,35.3,0.0,0.0,espn,1.34,1.16
2025-07-30 18:00:00,Ayacucho FC,Sport Boys,0.0,0.0,Huánuco,Peru,Estadio Las Américas,,,,Liga 1,,20250730_Ayacucho-FC_Sport-Boys,-39.18350412138716,5.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,11.0,3.0,15.0,5.0,50.1,49.9,0.0,0.0,espn,1.75,0.49
2025-07-30 20:15:00,Sporting Cristal,Sport Huancayo,5.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20250730_Sporting-Cristal_Sport-Huancayo,123.83254753392498,4.0,4.0,2.0,3.0,1.0,1.0,7.0,1.0,12.0,10.0,18.0,13.0,66.4,33.6,0.0,0.0,espn,1.91,1.06
2025-07-31 18:00:00,ADT,Alianza Universidad,0.0,3.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20250731_ADT_Alianza-Universidad,171.493199800846,5.0,3.0,3.0,3.0,0.0,0.0,5.0,5.0,6.0,3.0,17.0,16.0,56.5,43.5,0.0,0.0,espn,1.62,1.86
2025-07-31 20:15:00,Cusco FC,Deportivo Binacional,2.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250731_Cusco-FC_Deportivo-Binacional,204.51738166987957,2.0,5.0,1.0,4.0,0.0,0.0,3.0,1.0,8.0,6.0,8.0,11.0,60.1,39.9,0.0,0.0,espn,0.88,0.88
2025-08-01 00:00:00,Juan Pablo II,Alianza Lima,1.0,2.0,Trujillo,Peru,Estadio Mansiche,,,,Liga 1,,20250801_Juan-Pablo-II_Alianza-Lima,-191.9618602007249,2.0,11.0,2.0,1.0,0.0,0.0,5.0,7.0,8.0,10.0,6.0,11.0,35.1,64.9,0.0,0.0,espn,1.44,1.53
2025-08-01 02:00:00,Universitario,Atlético Grau,3.0,1.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20250801_Universitario_Atlético-Grau,164.3089199721303,6.0,6.0,2.0,2.0,0.0,1.0,5.0,4.0,6.0,9.0,13.0,7.0,41.5,58.5,0.0,0.0,espn,1.24,0.08
2025-08-01 18:00:00,Los Chankas,Comerciantes Unidos,3.0,2.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20250801_Los-Chankas_Comerciantes-Unidos,103.38807231578471,9.0,0.0,2.0,2.0,0.0,2.0,4.0,3.0,13.0,7.0,8.0,11.0,63.6,36.4,0.0,0.0,espn,2.17,0.95
2025-08-01 20:15:00,Alianza Atlético,Melgar,0.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20250801_Alianza-Atlético_Melgar,-66.57987677864367,6.0,4.0,1.0,2.0,0.0,0.0,3.0,2.0,13.0,6.0,21.0,11.0,50.4,49.6,0.0,0.0,espn,2.13,1.36
2025-08-02 00:00:00,Deportivo Garcilaso,Cienciano del Cusco,2.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250802_Deportivo-Garcilaso_Cienciano-del-Cusco,-16.957310054568097,3.0,3.0,5.0,2.0,0.0,0.0,4.0,3.0,13.0,7.0,13.0,11.0,33.4,66.6,0.0,0.0,espn,0.54,2.05
2025-08-03 20:00:00,Sport Huancayo,Ayacucho FC,3.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20250803_Sport-Huancayo_Ayacucho-FC,136.5010061987548,5.0,4.0,4.0,1.0,0.0,1.0,8.0,1.0,9.0,7.0,8.0,15.0,61.3,38.7,0.0,0.0,espn,1.47,1.37
2025-08-04 18:00:00,UTC,Cusco FC,1.0,2.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20250804_UTC_Cusco-FC,-212.33198945539925,6.0,8.0,2.0,5.0,0.0,0.0,5.0,5.0,8.0,11.0,15.0,14.0,38.8,61.2,0.0,0.0,espn,1.15,1.3
2025-08-04 20:00:00,Sport Boys,ADT,1.0,0.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20250804_Sport-Boys_ADT,-93.11205546603765,4.0,9.0,1.0,5.0,1.0,0.0,5.0,2.0,9.0,10.0,11.0,15.0,43.3,56.7,0.0,0.0,espn,1.3,0.47
2025-08-05 00:00:00,Cienciano del Cusco,Los Chankas,3.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250805_Cienciano-del-Cusco_Los-Chankas,17.12479557087181,4.0,3.0,3.0,2.0,0.0,0.0,11.0,2.0,10.0,5.0,16.0,17.0,55.9,44.1,0.0,0.0,espn,0.05,0.05
2025-08-05 17:00:00,Alianza Universidad,Universitario,0.0,2.0,Huánuco,Peru,Estadio Heraclio Tapia,,,,Liga 1,,20250805_Alianza-Universidad_Universitario,-329.9429514237172,5.0,4.0,0.0,0.0,1.0,0.0,2.0,6.0,4.0,7.0,11.0,11.0,65.4,34.6,0.0,0.0,espn,1.18,1.28
2025-08-05 20:00:00,Melgar,Juan Pablo II,1.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20250805_Melgar_Juan-Pablo-II,168.4470855448285,11.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,16.0,3.0,11.0,6.0,68.9,31.1,0.0,0.0,espn,0.3,1.24
2025-08-06 01:00:00,Alianza Lima,Sporting Cristal,0.0,0.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20250806_Alianza-Lima_Sporting-Cristal,-1.338349166052467,8.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,17.0,3.0,6.0,10.0,49.2,50.8,0.0,0.0,espn,0.68,1.32
2025-08-06 20:00:00,Atlético Grau,Deportivo Garcilaso,1.0,1.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20250806_Atlético-Grau_Deportivo-Garcilaso,13.13240298083906,3.0,6.0,1.0,3.0,1.0,1.0,4.0,5.0,12.0,11.0,18.0,10.0,56.6,43.4,0.0,0.0,espn,0.96,0.26
2025-08-06 22:30:00,Deportivo Binacional,Alianza Atlético,2.0,0.0,Juliaca,Peru,Estadio Guillermo Briceño,,,,Liga 1,,20250806_Deportivo-Binacional_Alianza-Atlético,-139.1353660601335,5.0,4.0,1.0,0.0,0.0,1.0,6.0,1.0,10.0,9.0,9.0,3.0,63.7,36.3,0.0,0.0,espn,1.72,0.05
2025-08-08 20:00:00,Comerciantes Unidos,Cienciano del Cusco,1.0,1.0,"Cutervo, Cajamarca",Peru,Juan Maldonado Gamarra,,,,Liga 1,,20250808_Comerciantes-Unidos_Cienciano-del-Cusco,-148.98367729265374,2.0,7.0,2.0,2.0,0.0,0.0,1.0,4.0,6.0,14.0,11.0,9.0,35.8,64.2,0.0,0.0,espn,1.08,0.61
2025-08-09 18:00:00,Ayacucho FC,Alianza Lima,0.0,1.0,Huánuco,Peru,Estadio Las Américas,,,,Liga 1,,20250809_Ayacucho-FC_Alianza-Lima,-282.34599357738557,6.0,2.0,2.0,4.0,0.0,0.0,1.0,3.0,8.0,4.0,12.0,9.0,47.6,52.4,0.0,0.0,espn,0.61,0.05
2025-08-09 20:15:00,ADT,Sport Huancayo,1.0,0.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20250809_ADT_Sport-Huancayo,-29.555761976097756,5.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,9.0,6.0,14.0,6.0,52.6,47.4,0.0,0.0,espn,0.95,0.56
2025-08-09 23:30:00,Universitario,Sport Boys,1.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20250809_Universitario_Sport-Boys,274.5147701970943,10.0,2.0,1.0,1.0,0.0,0.0,8.0,2.0,15.0,6.0,17.0,12.0,56.5,43.5,0.0,0.0,espn,1.0,0.74
2025-08-10 16:00:00,Sporting Cristal,Melgar,1.0,0.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20250810_Sporting-Cristal_Melgar,42.15054887457177,1.0,10.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,14.0,12.0,17.0,45.3,54.7,0.0,0.0,espn,0.05,2.38
2025-08-10 18:15:00,Los Chankas,Atlético Grau,3.0,2.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20250810_Los-Chankas_Atlético-Grau,-49.42597652511222,1.0,3.0,2.0,1.0,0.0,1.0,7.0,3.0,10.0,3.0,13.0,14.0,43.0,57.0,0.0,0.0,espn,1.33,0.74
2025-08-10 20:30:00,Juan Pablo II,Deportivo Binacional,0.0,0.0,Chongoyape,Peru,Complejo Deportivo Juan Pablo II,,,,Liga 1,,20250810_Juan-Pablo-II_Deportivo-Binacional,21.56155563321431,0.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,7.0,4.0,15.0,18.0,52.1,47.9,0.0,0.0,espn,0.85,0.05
2025-08-11 20:00:00,Alianza Atlético,UTC,2.0,0.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20250811_Alianza-Atlético_UTC,124.54081818608188,4.0,3.0,2.0,1.0,1.0,0.0,5.0,3.0,10.0,2.0,14.0,11.0,48.3,51.7,0.0,0.0,espn,0.92,0.79
2025-08-12 00:00:00,Deportivo Garcilaso,Alianza Universidad,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250812_Deportivo-Garcilaso_Alianza-Universidad,142.65280004031956,6.0,2.0,3.0,4.0,0.0,0.0,7.0,5.0,12.0,7.0,14.0,16.0,47.7,52.3,0.0,0.0,espn,1.13,1.29
2025-08-15 20:00:00,Atlético Grau,Comerciantes Unidos,1.0,2.0,Sullana,Peru,Estadio Campeones del '36,,,,Liga 1,,20250815_Atlético-Grau_Comerciantes-Unidos,139.9192401539849,3.0,0.0,1.0,3.0,0.0,0.0,5.0,3.0,8.0,3.0,12.0,9.0,73.2,26.8,0.0,0.0,espn,1.67,1.32
2025-08-16 01:00:00,Sport Boys,Deportivo Garcilaso,0.0,1.0,Callao,Peru,Estadio Miguel Grau del Callao,,,,Liga 1,,20250816_Sport-Boys_Deportivo-Garcilaso,-80.40626815517362,8.0,4.0,2.0,3.0,0.0,0.0,1.0,5.0,17.0,6.0,11.0,15.0,67.6,32.4,0.0,0.0,espn,1.32,1.47
2025-08-16 20:15:00,UTC,Juan Pablo II,0.0,0.0,Cajabamba,Peru,Estadio Germán Contreras,,,,Liga 1,,20250816_UTC_Juan-Pablo-II,-47.22529637252774,7.0,4.0,3.0,2.0,0.0,0.0,6.0,3.0,13.0,8.0,10.0,10.0,71.4,28.6,0.0,0.0,espn,0.6,0.47
2025-08-16 22:30:00,Deportivo Binacional,Sporting Cristal,1.0,3.0,Juliaca,Peru,Estadio Guillermo Briceño,,,,Liga 1,,20250816_Deportivo-Binacional_Sporting-Cristal,-231.1642304385682,4.0,5.0,2.0,2.0,1.0,0.0,2.0,9.0,17.0,5.0,11.0,10.0,58.5,41.5,0.0,0.0,espn,0.55,1.01
2025-08-17 01:00:00,Alianza Lima,ADT,3.0,1.0,Lima,Peru,Estadio Alejandro Villanueva,,,,Liga 1,,20250817_Alianza-Lima_ADT,151.30194350382112,7.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,19.0,2.0,13.0,12.0,60.8,39.2,0.0,0.0,espn,1.66,1.01
2025-08-17 17:00:00,Sport Huancayo,Universitario,1.0,1.0,Huancayo,Peru,Estadio Huancayo,,,,Liga 1,,20250817_Sport-Huancayo_Universitario,-199.24587801329176,3.0,8.0,1.0,4.0,0.0,0.0,5.0,7.0,9.0,4.0,12.0,14.0,54.6,45.4,0.0,0.0,espn,0.05,0.93
2025-08-17 20:00:00,Melgar,Ayacucho FC,2.0,1.0,Arequipa,Peru,Estadio Monumental de la UNSA,,,,Liga 1,,20250817_Melgar_Ayacucho-FC,234.8374309448443,9.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,16.0,3.0,11.0,11.0,62.4,37.6,0.0,0.0,espn,1.77,2.45
2025-08-17 23:30:00,Cusco FC,Alianza Atlético,1.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250817_Cusco-FC_Alianza-Atlético,90.83911684021928,4.0,3.0,3.0,3.0,0.0,0.0,7.0,4.0,4.0,8.0,11.0,11.0,65.0,35.0,0.0,0.0,espn,1.27,0.78
2025-08-22 20:15:00,Juan Pablo II,Cusco FC,0.0,0.0,Chongoyape,Peru,Complejo Deportivo Juan Pablo II,,,,Liga 1,,20250822_Juan-Pablo-II_Cusco-FC,-194.45538181303436,8.0,3.0,1.0,2.0,0.0,2.0,6.0,2.0,18.0,1.0,12.0,11.0,53.3,46.7,0.0,0.0,espn,1.17,0.42
2025-08-23 16:00:00,Sporting Cristal,UTC,2.0,2.0,San Martin de Porres,Peru,Estadio Alberto Gallardo,,,,Liga 1,,20250823_Sporting-Cristal_UTC,261.7114420842497,13.0,1.0,3.0,4.0,0.0,0.0,7.0,4.0,14.0,2.0,9.0,12.0,68.5,31.5,0.0,0.0,espn,1.21,1.4
2025-08-23 18:15:00,Los Chankas,Sport Boys,2.0,1.0,Apurímac,Peru,Estadio Los Chankas,,,,Liga 1,,20250823_Los-Chankas_Sport-Boys,70.84072713676528,6.0,5.0,2.0,4.0,0.0,0.0,3.0,2.0,9.0,9.0,12.0,9.0,43.1,56.9,0.0,0.0,espn,0.93,0.43
2025-08-23 20:30:00,Comerciantes Unidos,Alianza Universidad,1.0,2.0,"Cutervo, Cajamarca",Peru,Juan Maldonado Gamarra,,,,Liga 1,,20250823_Comerciantes-Unidos_Alianza-Universidad,13.183177773329362,8.0,3.0,3.0,6.0,0.0,1.0,5.0,5.0,12.0,4.0,11.0,18.0,56.5,43.5,0.0,0.0,espn,0.92,0.9
2025-08-23 23:00:00,Deportivo Garcilaso,Sport Huancayo,1.0,1.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250823_Deportivo-Garcilaso_Sport-Huancayo,-0.002697596061580043,5.0,1.0,1.0,3.0,0.0,0.0,4.0,6.0,8.0,16.0,13.0,11.0,44.6,55.4,0.0,0.0,espn,1.39,0.68
2025-08-24 18:00:00,ADT,Melgar,2.0,2.0,Tarma,Peru,Union Tarma Stadium,,,,Liga 1,,20250824_ADT_Melgar,-107.91365438899902,1.0,8.0,2.0,6.0,1.0,1.0,2.0,4.0,5.0,7.0,13.0,18.0,53.5,46.5,0.0,0.0,espn,0.89,1.71
2025-08-24 20:15:00,Cienciano del Cusco,Atlético Grau,1.0,0.0,Cusco,Peru,Estadio Inca Garcilaso de la Vega,,,,Liga 1,,20250824_Cienciano-del-Cusco_Atlético-Grau,15.94790156438171,4.0,4.0,3.0,2.0,0.0,1.0,4.0,0.0,5.0,10.0,15.0,11.0,45.6,54.4,0.0,0.0,espn,0.7,1.07
2025-08-24 22:30:00,Universitario,Alianza Lima,0.0,0.0,Lima,Peru,Estadio Monumental de Lima,,,,Liga 1,,20250824_Universitario_Alianza-Lima,38.16678972989598,2.0,1.0,4.0,3.0,0.0,2.0,4.0,0.0,14.0,5.0,10.0,14.0,51.2,48.8,0.0,0.0,espn,1.3,1.54
2025-08-30 20:00:00,Alianza Universidad,Los Chankas,2.0,1.0,Huánuco,Peru,Estadio Heraclio Tapia,,,,Liga 1,,20250830_Alianza-Universidad_Los-Chankas,-111.61202139445777,6.0,4.0,4.0,4.0,0.0,0.0,9.0,3.0,7.0,8.0,10.0,17.0,71.0,29.0,0.0,0.0,espn,1.0,0.88
