date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-09-21,Padova,Virtus Entella,2,1,5,3,5,8,5,8,0,5,0,1,2.35,3.1,3.1,2.67,1.42,0.0,1.82,1.92,2.66,2.96,3.13,,Serie B,,20250921_Padova_Virtus-Entella,-35.12036901462511,2.26,0.23,42.8,57.2
2025-09-21,Pescara,Empoli,4,0,10,4,8,4,6,5,1,2,0,0,3.3,3.2,2.2,2.18,1.62,0.25,1.78,1.93,3.26,3.29,2.37,,Serie B,,20250921_Pescara_Empoli,-20.480243188248323,1.12,0.05,44.3,55.7
2025-09-26,Catanzaro,Juve Stabia,2,2,4,2,15,2,7,0,2,6,0,2,2.82,3.0,2.57,2.45,1.5,0.0,1.98,1.75,3.07,2.92,2.74,,Serie B,,20250926_Catanzaro_Juve-Stabia,0.2854545495806633,0.99,1.08,47.1,52.9
2025-09-27,Avellino,Virtus Entella,2,0,5,2,7,8,3,8,1,2,0,0,2.57,3.1,2.7,2.61,1.44,0.0,1.73,2.01,2.81,3.01,2.9,,Serie B,,20250927_Avellino_Virtus-Entella,15.639338181116727,1.1,0.6,53.2,46.8
2025-09-27,Bari,Sampdoria,1,1,3,3,10,11,3,2,3,4,0,0,2.25,3.0,3.4,2.49,1.49,-0.25,2.02,1.72,2.56,2.81,3.5,,Serie B,,20250927_Bari_Sampdoria,11.016354634097297,1.77,0.12,56.8,43.2
2025-09-27,Cesena,Palermo,1,1,2,2,11,8,2,1,2,1,0,0,2.75,3.0,2.65,2.19,1.61,0.0,2.02,1.73,3.16,3.02,2.59,,Serie B,,20250927_Cesena_Palermo,6.2148066160334565,0.05,1.52,49.0,51.0
2025-09-27,Mantova,Frosinone,1,5,9,9,19,13,6,4,2,4,0,0,2.45,3.25,2.75,2.01,1.73,0.25,1.73,2.01,3.05,3.15,2.58,,Serie B,,20250927_Mantova_Frosinone,-83.98618387226816,1.23,2.55,48.5,51.5
2025-09-27,Monza,Padova,0,1,4,4,9,9,7,3,1,2,0,0,1.66,3.6,5.0,2.32,1.55,-0.5,1.74,2.01,1.82,3.45,5.11,,Serie B,,20250927_Monza_Padova,74.74760559810215,0.36,0.54,52.5,47.5
2025-09-27,Sudtirol,Reggiana,3,1,9,2,20,10,10,4,1,0,0,0,2.05,3.3,3.5,2.15,1.63,-0.5,1.93,1.8,2.12,3.18,4.03,,Serie B,,20250927_Sudtirol_Reggiana,18.062657174815286,1.04,0.49,46.1,53.9
2025-09-27,Venezia,Spezia,2,0,3,2,8,3,7,2,1,2,0,1,2.15,3.2,3.4,2.25,1.58,-0.25,1.88,1.84,2.1,3.21,4.05,,Serie B,,20250927_Venezia_Spezia,29.109036050457235,1.02,0.23,53.3,46.7
2025-09-28,Empoli,Carrarese,2,2,4,5,9,4,2,3,2,3,0,0,2.05,3.2,3.7,2.22,1.6,-0.25,1.87,1.84,2.32,3.15,3.52,,Serie B,,20250928_Empoli_Carrarese,-1.6166104618116606,1.47,1.53,44.8,55.2
2025-09-28,Modena,Pescara,2,1,3,2,12,4,4,0,3,3,0,0,1.53,4.1,5.25,1.91,1.8,-1.0,1.94,1.79,1.55,4.26,6.31,,Serie B,,20250928_Modena_Pescara,19.615313007846453,1.6,1.86,56.4,43.6
2025-09-30,Frosinone,Cesena,3,1,7,2,10,9,7,3,1,1,1,0,2.55,3.0,2.82,2.13,1.64,0.0,1.69,2.06,2.61,3.1,3.05,,Serie B,,20250930_Frosinone_Cesena,4.465992246321775,1.66,1.63,45.9,54.1
2025-09-30,Juve Stabia,Mantova,2,1,4,6,6,9,4,4,2,3,0,0,1.57,3.9,5.25,1.9,1.81,-1.0,1.87,1.85,1.62,3.85,6.31,,Serie B,,20250930_Juve-Stabia_Mantova,78.04478989423546,0.49,0.76,47.2,52.8
2025-09-30,Padova,Avellino,2,2,3,5,8,7,4,1,2,1,0,0,2.15,3.0,3.6,2.39,1.51,-0.25,1.89,1.82,2.3,2.98,3.8,,Serie B,,20250930_Padova_Avellino,-21.259525455019457,1.27,1.21,52.0,48.0
2025-09-30,Palermo,Venezia,0,0,1,3,2,8,4,3,5,2,1,0,2.05,3.3,3.5,1.95,1.77,-0.25,1.76,1.96,2.13,3.28,3.83,,Serie B,,20250930_Palermo_Venezia,-24.958643770943354,0.69,0.86,50.6,49.4
2025-09-30,Reggiana,Spezia,1,1,4,2,10,1,2,5,5,1,0,1,4.2,3.2,1.91,2.1,1.67,0.5,1.89,1.83,4.19,3.33,2.02,,Serie B,,20250930_Reggiana_Spezia,-48.44186751879488,0.73,0.53,49.9,50.1
2025-09-30,Virtus Entella,Bari,2,2,4,4,14,5,4,2,6,1,0,0,2.15,3.1,3.4,2.4,1.51,-0.25,1.82,1.89,2.22,3.12,3.8,,Serie B,,20250930_Virtus-Entella_Bari,25.499343375057833,1.05,0.58,38.9,61.1
2025-10-01,Carrarese,Modena,0,0,3,0,11,10,4,6,3,4,0,0,2.82,3.1,2.55,2.23,1.59,0.25,1.75,1.97,3.28,3.01,2.53,,Serie B,,20251001_Carrarese_Modena,-34.3106134501013,1.13,0.09,51.7,48.3
2025-10-01,Empoli,Monza,1,1,5,3,7,13,4,4,2,2,0,0,2.82,3.1,2.55,2.44,1.5,0.25,1.72,2.0,3.4,2.95,2.5,,Serie B,,20251001_Empoli_Monza,-64.10153134653979,2.07,1.09,47.8,52.2
2025-10-01,Pescara,Sudtirol,1,1,2,6,7,7,5,2,2,3,0,0,2.82,3.1,2.45,2.11,1.66,0.25,1.76,1.96,3.24,3.16,2.45,,Serie B,,20251001_Pescara_Sudtirol,-33.21004667191346,0.51,0.81,53.9,46.1
2025-10-01,Sampdoria,Catanzaro,0,0,3,7,8,9,3,5,0,1,0,0,2.1,3.25,3.4,2.44,1.5,-0.25,1.83,1.88,2.28,3.06,3.74,,Serie B,,20251001_Sampdoria_Catanzaro,-81.41705468516534,1.38,1.02,46.7,53.3
2025-10-04,Avellino,Mantova,0,0,6,11,6,8,8,7,2,3,0,0,1.96,3.4,3.7,1.9,1.82,-0.5,1.82,1.89,1.96,3.49,4.19,,Serie B,,20251004_Avellino_Mantova,79.82368882428,0.43,0.84,53.8,46.2
2025-10-04,Bari,Padova,2,1,5,7,10,10,7,7,2,0,0,1,2.1,3.2,3.5,2.26,1.57,0.0,1.73,2.03,2.58,3.05,3.16,,Serie B,,20251004_Bari_Padova,-42.653782720750996,1.59,1.7,42.2,57.8
2025-10-04,Cesena,Reggiana,1,2,3,2,13,4,4,0,2,3,1,0,1.62,3.8,4.75,2.01,1.73,-0.75,1.76,1.96,1.65,3.96,5.59,,Serie B,,20251004_Cesena_Reggiana,66.86359601252775,0.81,1.05,52.2,47.8
2025-10-04,Monza,Catanzaro,2,1,3,4,10,6,5,3,2,1,0,0,1.76,3.5,4.5,2.22,1.59,-0.5,1.82,1.9,1.89,3.43,4.63,,Serie B,,20251004_Monza_Catanzaro,17.873043087245378,1.05,0.63,49.5,50.5
2025-10-04,Spezia,Palermo,1,2,6,3,6,7,5,5,1,3,0,0,2.82,3.0,2.55,2.3,1.55,0.0,1.75,1.99,2.79,3.05,2.88,,Serie B,,20251004_Spezia_Palermo,-28.66722896372289,1.09,0.79,50.3,49.7
2025-10-04,Venezia,Frosinone,3,0,8,5,9,12,3,7,3,4,0,0,1.66,3.75,4.75,1.91,1.8,-0.5,1.88,1.85,1.83,3.52,4.84,,Serie B,,20251004_Venezia_Frosinone,2.000782960088145,1.66,0.8,50.4,49.6
2025-10-05,Carrarese,Juve Stabia,3,0,6,2,4,13,5,3,2,4,0,0,2.5,3.1,2.82,2.36,1.53,-0.25,1.98,1.75,2.75,3.01,2.97,,Serie B,,20251005_Carrarese_Juve-Stabia,-53.197947037117956,1.87,1.3,50.2,49.8
2025-10-05,Modena,Virtus Entella,2,0,7,3,11,12,5,3,1,0,0,0,1.76,3.4,5.0,2.5,1.48,-0.5,1.81,1.92,1.88,3.36,4.82,,Serie B,,20251005_Modena_Virtus-Entella,34.37460495814662,1.36,1.41,51.4,48.6
2025-10-05,Sampdoria,Pescara,4,1,12,1,16,5,8,1,2,1,0,1,1.79,3.4,4.5,2.29,1.55,-0.5,1.8,1.91,1.9,3.32,4.82,,Serie B,,20251005_Sampdoria_Pescara,-26.551748808947877,0.54,0.83,55.7,44.3
2025-10-05,Sudtirol,Empoli,1,2,5,6,8,15,2,7,2,2,1,0,2.3,3.0,3.25,2.3,1.55,-0.25,1.83,1.88,2.27,3.07,3.73,,Serie B,,20251005_Sudtirol_Empoli,23.431068637230965,0.39,1.05,49.2,50.8
2025-10-17,Virtus Entella,Sampdoria,3,1,6,4,11,10,12,5,3,1,0,0,2.57,2.85,2.85,2.68,1.42,0.0,1.78,1.94,2.82,2.84,3.07,,Serie B,,20251017_Virtus-Entella_Sampdoria,8.382268103045817,1.27,0.79,48.3,51.7
2025-10-18,Frosinone,Monza,0,1,2,9,13,11,5,2,1,3,0,0,2.57,3.2,2.7,2.09,1.66,0.0,1.82,1.9,2.62,3.01,2.89,,Serie B,,20251018_Frosinone_Monza,-2.59521276443229,0.05,0.48,51.0,49.0
2025-10-18,Juve Stabia,Avellino,2,0,3,2,8,9,6,3,2,1,0,1,2.01,3.05,3.9,2.38,1.52,-0.5,2.02,1.72,2.19,3.03,4.06,,Serie B,,20251018_Juve-Stabia_Avellino,5.8051805273278205,0.83,0.05,49.2,50.8
2025-10-18,Mantova,Sudtirol,1,1,8,1,17,6,5,2,1,3,0,0,2.57,3.25,2.57,1.89,1.82,0.0,1.7,2.07,2.63,3.31,2.86,,Serie B,,20251018_Mantova_Sudtirol,-50.96114672022077,0.22,0.83,48.2,51.8
2025-10-18,Pescara,Carrarese,2,2,8,3,8,8,10,4,2,2,0,0,3.3,2.95,2.3,2.1,1.66,0.25,1.85,1.85,3.65,3.14,2.27,,Serie B,,20251018_Pescara_Carrarese,-34.727265298518205,1.44,1.4,51.3,48.7
2025-10-18,Reggiana,Bari,3,1,8,2,6,9,3,1,3,1,0,1,2.82,2.95,2.57,2.15,1.63,0.0,1.89,1.83,3.02,3.04,2.69,,Serie B,,20251018_Reggiana_Bari,11.906903542415648,1.04,0.4,54.9,45.1
2025-10-18,Spezia,Cesena,1,2,4,5,9,7,6,4,1,4,0,0,2.1,3.25,3.5,2.36,1.53,-0.25,1.83,1.88,2.31,3.07,3.64,,Serie B,,20251018_Spezia_Cesena,-18.477275440023732,1.14,1.5,50.8,49.2
2025-10-19,Catanzaro,Padova,0,1,3,5,16,5,8,4,3,4,0,0,2.15,3.2,3.4,2.26,1.57,-0.25,1.9,1.81,2.28,3.21,3.53,,Serie B,,20251019_Catanzaro_Padova,26.94945054206869,0.05,1.86,53.4,46.6
2025-10-19,Empoli,Venezia,1,1,7,4,2,12,5,6,3,1,0,0,2.75,3.05,2.55,2.21,1.6,0.0,2.01,1.73,3.14,2.98,2.64,,Serie B,,20251019_Empoli_Venezia,-81.56565995565097,1.01,1.29,46.0,54.0
2025-10-19,Palermo,Modena,1,1,2,5,8,12,3,5,1,1,0,0,2.05,3.2,3.6,2.04,1.7,-0.25,1.83,1.88,2.38,2.91,3.71,,Serie B,,20251019_Palermo_Modena,26.95566660017971,0.92,1.2,52.5,47.5
2025-10-24,Modena,Empoli,2,1,4,1,7,5,6,5,3,3,0,0,1.68,3.4,5.0,2.14,1.64,-0.5,1.77,1.95,1.76,3.52,4.98,,Serie B,,20251024_Modena_Empoli,28.6162994865781,1.38,0.58,57.1,42.9
2025-10-25,Avellino,Spezia,0,4,3,7,4,16,7,6,2,1,1,0,2.65,2.95,2.65,2.41,1.51,0.0,1.87,1.85,2.83,3.04,2.73,,Serie B,,20251025_Avellino_Spezia,14.10348879909543,1.35,1.8,45.0,55.0
2025-10-25,Carrarese,Venezia,3,2,5,8,9,17,6,4,5,4,0,0,2.95,3.2,2.35,2.11,1.65,0.25,1.81,1.9,2.96,3.08,2.59,,Serie B,,20251025_Carrarese_Venezia,-78.48252516345178,1.58,0.66,50.4,49.6
2025-10-25,Catanzaro,Palermo,1,0,3,5,7,9,2,8,3,3,0,0,3.4,3.2,2.15,2.12,1.64,0.25,1.83,1.87,3.25,3.23,2.31,,Serie B,,20251025_Catanzaro_Palermo,-51.75034639408818,0.16,1.08,45.6,54.4
2025-10-25,Monza,Reggiana,3,1,9,2,9,1,7,2,2,3,0,0,1.49,3.75,7.0,1.93,1.78,-1.0,1.77,1.97,1.59,4.04,5.56,,Serie B,,20251025_Monza_Reggiana,71.7255848427958,1.19,0.05,52.3,47.7
2025-10-25,Sampdoria,Frosinone,1,1,3,5,10,11,5,8,0,3,0,0,2.25,3.05,3.3,2.04,1.7,-0.25,1.92,1.8,2.31,3.21,3.27,,Serie B,,20251025_Sampdoria_Frosinone,-89.43965274907623,2.4,1.32,55.3,44.7
2025-10-25,Sudtirol,Cesena,0,1,2,1,12,4,8,4,2,2,0,0,2.75,3.25,2.45,2.14,1.64,0.0,2.04,1.72,2.84,3.07,2.69,,Serie B,,20251025_Sudtirol_Cesena,-40.490261016470185,1.23,1.64,45.0,55.0
2025-10-25,Virtus Entella,Pescara,1,1,3,3,18,8,11,5,2,1,0,0,1.79,3.5,4.33,2.15,1.63,-0.75,1.88,1.83,1.83,3.48,4.6,,Serie B,,20251025_Virtus-Entella_Pescara,18.17617090393287,1.17,1.39,53.4,46.6
2025-10-26,Bari,Mantova,1,0,4,3,2,11,3,2,2,5,0,0,2.05,3.2,3.7,1.93,1.78,-0.25,1.79,1.92,2.07,3.25,3.84,,Serie B,,20251026_Bari_Mantova,14.796922158335974,0.66,0.91,53.8,46.2
2025-10-26,Padova,Juve Stabia,2,2,3,6,7,11,2,3,2,2,0,0,2.57,2.95,2.85,2.48,1.49,0.0,1.78,1.96,2.76,2.93,2.89,,Serie B,,20251026_Padova_Juve-Stabia,-35.22490340395825,1.73,2.69,53.1,46.9
2025-10-28,Cesena,Carrarese,2,1,3,3,9,6,5,4,1,1,0,0,1.96,3.2,4.0,2.15,1.63,-0.5,1.93,1.79,,,,,Serie B,,20251028_Cesena_Carrarese,32.18330756450291,1.34,0.89,54.0,46.0
2025-10-28,Empoli,Sampdoria,1,1,1,2,6,12,4,5,3,1,1,1,2.3,2.95,3.2,2.26,1.57,-0.25,1.94,1.77,,,,,Serie B,,20251028_Empoli_Sampdoria,34.376956101580845,1.55,1.1,44.5,55.5
2025-10-28,Frosinone,Virtus Entella,4,0,9,1,12,10,10,3,1,0,0,0,2.2,3.05,3.4,2.09,1.67,-0.25,1.81,1.9,,,,,Serie B,,20251028_Frosinone_Virtus-Entella,55.24084992496455,0.59,0.17,42.8,57.2
2025-10-28,Palermo,Monza,0,3,2,5,15,7,6,6,1,4,0,0,2.25,2.85,3.4,2.24,1.58,-0.25,1.97,1.76,,,,,Serie B,,20251028_Palermo_Monza,-37.060044617054245,0.25,0.71,46.8,53.2
2025-10-28,Pescara,Avellino,1,1,7,5,21,15,5,8,1,3,0,0,2.95,3.05,2.35,2.24,1.58,0.0,1.89,1.84,,,,,Serie B,,20251028_Pescara_Avellino,-28.364664800931905,0.93,0.72,45.8,54.2
2025-10-28,Reggiana,Modena,1,0,2,1,6,21,1,9,2,3,0,0,4.2,3.3,1.86,2.24,1.58,0.5,1.78,1.95,,,,,Serie B,,20251028_Reggiana_Modena,-53.470905604566724,1.72,0.25,48.8,51.2
2025-10-29,Mantova,Catanzaro,1,3,5,7,11,12,9,5,1,2,0,0,2.45,3.25,2.75,2.07,1.68,-0.25,2.07,1.67,,,,,Serie B,,20251029_Mantova_Catanzaro,-81.39195547531517,1.22,1.95,47.0,53.0
2025-10-29,Spezia,Padova,1,1,5,2,4,2,3,3,1,6,0,0,1.81,3.3,4.5,2.16,1.63,-0.5,1.76,1.96,,,,,Serie B,,20251029_Spezia_Padova,2.9915807272266193,0.05,1.09,49.2,50.8
2025-10-29,Venezia,Sudtirol,3,0,4,2,13,2,1,4,1,2,0,0,1.71,3.9,4.2,1.84,1.86,-0.75,1.74,1.98,,,,,Serie B,,20251029_Venezia_Sudtirol,78.67409143921645,1.27,0.59,54.3,45.7
2025-11-01,Avellino,Reggiana,4,3,5,4,8,11,4,4,4,3,0,0,1.81,3.5,4.2,2.05,1.69,-0.25,1.83,1.87,,,,,Serie B,,20251101_Avellino_Reggiana,-6.763550618009276,1.13,0.75,42.2,57.8
2025-11-01,Carrarese,Frosinone,0,2,4,4,12,11,5,2,5,3,0,1,2.45,3.25,2.75,1.91,1.81,0.0,1.81,1.91,,,,,Serie B,,20251101_Carrarese_Frosinone,-46.7875174628864,0.71,0.39,44.5,55.5
2025-11-01,Padova,Sudtirol,1,1,2,5,9,9,1,8,4,3,0,0,2.4,2.95,3.05,2.37,1.52,-0.25,2.03,1.7,,,,,Serie B,,20251101_Padova_Sudtirol,28.82275788145239,0.76,1.69,54.1,45.9
2025-11-01,Palermo,Pescara,5,0,10,3,7,7,6,5,3,2,0,0,1.45,4.75,5.75,1.68,2.08,-1.25,1.78,1.93,,,,,Serie B,,20251101_Palermo_Pescara,62.396115186086945,1.4,0.63,54.6,45.4
2025-11-01,Virtus Entella,Empoli,1,0,7,2,15,3,11,2,2,2,0,0,2.35,2.95,3.2,2.35,1.54,-0.25,1.81,1.91,,,,,Serie B,,20251101_Virtus-Entella_Empoli,-15.147959224115084,0.87,1.02,48.3,51.7
2025-11-02,Bari,Cesena,1,0,3,3,6,6,3,4,1,1,0,0,2.85,3.05,2.45,2.21,1.6,0.25,1.73,2.01,,,,,Serie B,,20251102_Bari_Cesena,-83.16941255549114,0.87,1.28,57.3,42.7
2025-11-02,Catanzaro,Venezia,2,1,5,2,2,19,2,5,1,4,0,0,3.3,3.05,2.2,2.08,1.68,0.25,1.94,1.76,,,,,Serie B,,20251102_Catanzaro_Venezia,-45.71853103661874,0.98,1.58,46.3,53.7
2025-11-02,Modena,Juve Stabia,3,0,6,4,3,3,3,7,1,3,0,0,1.91,3.3,4.0,2.25,1.57,-0.5,1.86,1.86,,,,,Serie B,,20251102_Modena_Juve-Stabia,-9.08639110803665,1.18,0.39,56.4,43.6
2025-11-02,Monza,Spezia,1,0,4,0,12,4,8,1,3,2,1,0,2.05,3.05,3.75,2.24,1.58,-0.5,1.73,2.01,,,,,Serie B,,20251102_Monza_Spezia,82.75176515922908,1.86,1.54,60.0,40.0
2025-11-02,Sampdoria,Mantova,0,1,2,2,12,6,11,6,2,0,0,0,1.91,3.4,3.9,1.89,1.81,-0.5,1.95,1.77,,,,,Serie B,,20251102_Sampdoria_Mantova,30.686156840195736,0.05,0.66,55.6,44.4
2025-11-07,Spezia,Bari,1,1,5,1,5,18,4,12,4,2,1,0,1.86,3.2,4.33,2.39,1.52,-0.5,1.94,1.78,,,,,Serie B,,20251107_Spezia_Bari,8.837784844163025,1.64,1.05,54.7,45.3
2025-11-08,Empoli,Catanzaro,1,0,3,1,8,5,2,4,5,4,1,0,2.25,3.05,3.3,2.18,1.61,-0.25,2.02,1.72,,,,,Serie B,,20251108_Empoli_Catanzaro,-63.26695663381611,1.39,0.2,45.5,54.5
2025-11-08,Frosinone,Modena,2,2,4,6,4,15,5,8,3,1,0,0,2.75,3.05,2.5,2.1,1.66,0.0,2.0,1.75,,,,,Serie B,,20251108_Frosinone_Modena,20.393657879586954,1.26,1.16,55.4,44.6
2025-11-08,Juve Stabia,Palermo,1,0,4,1,10,8,6,4,1,7,0,1,2.95,3.05,2.32,2.24,1.58,0.25,1.68,2.06,,,,,Serie B,,20251108_Juve-Stabia_Palermo,-16.511923860605293,0.73,1.02,46.0,54.0
2025-11-08,Mantova,Padova,1,0,4,1,12,6,6,2,2,3,0,0,2.2,3.2,3.25,2.05,1.69,-0.25,1.86,1.84,,,,,Serie B,,20251108_Mantova_Padova,-63.030690097993784,0.62,1.18,42.4,57.6
2025-11-08,Reggiana,Virtus Entella,0,0,2,3,5,14,4,13,2,1,0,0,2.55,2.95,2.85,2.2,1.6,0.25,1.75,1.97,,,,,Serie B,,20251108_Reggiana_Virtus-Entella,2.580484904804507,1.15,0.8,48.3,51.7
2025-11-08,Sudtirol,Carrarese,1,1,2,7,5,17,1,10,0,2,1,0,2.25,3.2,3.05,2.18,1.61,-0.25,1.81,1.9,,,,,Serie B,,20251108_Sudtirol_Carrarese,-16.572247371943604,0.51,0.93,53.1,46.9
2025-11-08,Venezia,Sampdoria,3,1,7,4,11,4,3,6,1,5,0,0,1.66,3.6,5.0,1.94,1.78,-1.0,2.01,1.72,,,,,Serie B,,20251108_Venezia_Sampdoria,114.38971981565601,1.81,0.11,57.2,42.8
2025-11-09,Cesena,Avellino,3,0,3,3,8,10,5,4,4,4,0,0,1.71,3.6,4.5,2.01,1.72,-0.75,1.95,1.76,,,,,Serie B,,20251109_Cesena_Avellino,35.009887806119195,2.03,0.47,53.9,46.1
2025-11-09,Pescara,Monza,0,2,1,5,6,14,2,7,1,1,0,0,5.0,3.6,1.66,2.01,1.72,1.0,1.82,1.9,,,,,Serie B,,20251109_Pescara_Monza,-139.96829953849124,0.33,1.87,53.5,46.5
2025-11-21,Catanzaro,Pescara,3,3,8,4,11,4,7,4,5,3,0,0,1.66,3.4,5.5,1.91,1.8,-1.0,1.95,1.77,,,,,Serie B,,20251121_Catanzaro_Pescara,74.84605874326121,0.7,1.89,55.6,44.4
2025-11-22,Avellino,Empoli,0,3,3,4,6,9,6,4,2,3,0,0,2.15,3.05,3.6,2.14,1.64,-0.25,1.98,1.73,,,,,Serie B,,20251122_Avellino_Empoli,5.225643000055925,1.76,1.32,45.7,54.3
2025-11-22,Bari,Frosinone,2,3,4,8,6,20,4,9,2,3,0,0,2.7,3.2,2.55,1.94,1.78,0.25,1.79,1.91,,,,,Serie B,,20251122_Bari_Frosinone,-70.55646990972969,1.39,1.69,45.7,54.3
2025-11-22,Carrarese,Reggiana,0,0,1,5,10,11,5,5,1,5,0,0,1.86,3.4,4.1,1.96,1.76,-0.5,1.79,1.92,,,,,Serie B,,20251122_Carrarese_Reggiana,2.6893764002857097,0.94,0.77,57.5,42.5
2025-11-22,Padova,Venezia,0,2,7,7,5,9,8,6,4,3,0,0,4.2,3.5,1.79,2.14,1.64,0.5,1.87,1.83,,,,,Serie B,,20251122_Padova_Venezia,-78.27033309127546,0.55,1.29,50.6,49.4
2025-11-22,Virtus Entella,Palermo,1,1,2,2,16,15,7,7,1,1,0,0,2.85,3.05,2.5,2.17,1.62,0.0,1.86,1.86,,,,,Serie B,,20251122_Virtus-Entella_Palermo,-41.245770807842064,0.67,0.54,50.9,49.1
2025-11-23,Mantova,Spezia,4,1,11,5,12,4,8,2,2,5,0,1,2.65,3.2,2.65,2.06,1.68,-0.25,2.01,1.7,,,,,Serie B,,20251123_Mantova_Spezia,-43.15553670982035,1.5,1.95,54.5,45.5
2025-11-23,Modena,Sudtirol,0,0,5,3,18,4,5,3,0,0,0,0,1.62,3.5,5.5,2.1,1.66,-1.0,2.02,1.69,,,,,Serie B,,20251123_Modena_Sudtirol,63.88514872803853,0.05,0.57,57.5,42.5
2025-11-23,Monza,Cesena,1,0,1,4,13,11,6,7,1,0,0,0,1.76,3.5,4.5,2.22,1.59,-0.75,1.96,1.74,,,,,Serie B,,20251123_Monza_Cesena,53.06379280914575,0.83,1.19,47.7,52.3
2025-11-24,Sampdoria,Juve Stabia,1,0,2,3,14,7,4,4,1,5,0,1,2.57,2.95,2.82,2.37,1.52,0.0,1.82,1.9,,,,,Serie B,,20251124_Sampdoria_Juve-Stabia,-100.59067972127832,0.64,1.03,52.6,47.4
2025-11-28,Cesena,Modena,1,0,2,6,12,12,7,8,1,1,0,0,3.3,2.82,2.4,2.41,1.5,0.0,2.05,1.71,,,,,Serie B,,20251128_Cesena_Modena,4.451928161880687,1.38,1.79,54.7,45.3
2025-11-29,Catanzaro,Virtus Entella,3,2,7,3,10,10,8,2,4,3,0,0,2.45,3.05,2.85,2.2,1.6,-0.25,1.87,1.82,,,,,Serie B,,20251129_Catanzaro_Virtus-Entella,35.15498843337173,1.03,2.02,48.7,51.3
2025-11-29,Empoli,Bari,5,0,8,0,8,7,4,5,1,2,0,0,2.1,3.05,3.6,2.22,1.59,-0.25,1.72,2.0,,,,,Serie B,,20251129_Empoli_Bari,23.97246050569811,0.97,0.45,52.5,47.5
2025-11-29,Palermo,Carrarese,5,0,9,2,12,5,3,4,2,3,0,0,1.68,3.4,5.25,1.82,1.89,-0.75,1.8,1.9,,,,,Serie B,,20251129_Palermo_Carrarese,34.829122054216214,1.82,0.62,46.6,53.4
2025-11-29,Pescara,Padova,0,1,5,5,20,7,12,5,0,5,0,0,2.82,2.95,2.57,2.11,1.65,0.25,1.74,1.98,,,,,Serie B,,20251129_Pescara_Padova,-25.614216103665285,0.28,0.44,47.5,52.5
2025-11-29,Reggiana,Frosinone,0,1,6,4,8,7,4,2,1,3,0,0,3.3,3.3,2.15,1.91,1.81,0.25,1.88,1.82,,,,,Serie B,,20251129_Reggiana_Frosinone,-79.63584684320404,0.52,0.05,43.9,56.1
2025-11-29,Sudtirol,Avellino,0,1,3,1,17,5,10,2,4,1,0,0,1.96,3.2,4.0,2.19,1.61,-0.5,1.96,1.75,,,,,Serie B,,20251129_Sudtirol_Avellino,-5.3743630890992335,1.36,0.32,51.6,48.4
2025-11-29,Venezia,Mantova,3,0,8,1,19,2,7,1,2,3,0,1,1.46,4.5,5.75,1.65,2.12,-1.25,2.0,1.71,,,,,Serie B,,20251129_Venezia_Mantova,108.8527040872932,1.41,0.88,54.8,45.2
2025-11-30,Juve Stabia,Monza,2,2,4,5,5,6,3,5,2,5,0,0,3.5,2.85,2.25,2.39,1.52,0.25,1.96,1.75,,,,,Serie B,,20251130_Juve-Stabia_Monza,-94.75163723472679,1.57,1.74,44.1,55.9
2025-11-30,Spezia,Sampdoria,1,0,4,2,6,7,3,9,2,3,0,0,2.25,3.05,3.2,2.18,1.61,-0.25,1.94,1.76,,,,,Serie B,,20251130_Spezia_Sampdoria,32.05971403250055,1.02,1.28,48.3,51.7
2025-12-04,Juve Stabia,Bari,0,0,1,0,16,3,8,0,4,3,0,0,1.86,3.2,4.5,2.17,1.62,-0.5,1.78,1.93,,,,,Serie B,,20251204_Juve-Stabia_Bari,56.47793625649501,1.28,0.98,48.9,51.1
2025-12-07,Empoli,Palermo,1,3,6,3,12,12,7,5,2,2,0,0,3.05,3.2,2.32,2.19,1.61,0.25,1.73,1.98,,,,,Serie B,,20251207_Empoli_Palermo,-23.100660483190268,0.67,1.51,47.8,52.2
2025-12-07,Sampdoria,Carrarese,3,2,7,3,8,4,7,1,7,3,0,0,2.01,3.2,3.8,2.16,1.62,-0.25,1.78,1.92,,,,,Serie B,,20251207_Sampdoria_Carrarese,-40.43023169739422,1.39,0.78,46.3,53.7
2025-12-08,Avellino,Venezia,1,1,2,10,0,16,2,10,1,3,0,0,4.5,3.7,1.71,1.84,1.86,0.75,1.78,1.91,,,,,Serie B,,20251208_Avellino_Venezia,-88.71071714614618,1.08,1.1,45.9,54.1
2025-12-08,Bari,Pescara,1,1,5,5,8,10,9,1,6,3,2,1,1.91,3.3,4.1,1.98,1.75,-0.5,1.96,1.75,,,,,Serie B,,20251208_Bari_Pescara,27.441197973823364,1.33,1.46,56.4,43.6
2025-12-08,Frosinone,Juve Stabia,3,0,8,0,10,10,4,1,0,2,0,0,2.01,3.3,3.6,1.97,1.75,-0.25,1.82,1.88,,,,,Serie B,,20251208_Frosinone_Juve-Stabia,55.67423978670354,1.45,1.34,54.0,46.0
