game_id,home_sp_era,home_sp_whip,home_sp_inn,home_sp_juegos,home_sp_k9,home_sp_bb9,home_sp_hr9,home_bullpen_n,home_sp_nombre,away_sp_era,away_sp_whip,away_sp_inn,away_sp_juegos,away_sp_k9,away_sp_bb9,away_sp_hr9,away_bullpen_n,away_sp_nombre,fecha,home_team,away_team,estadio
20250528WOHT02025,4.61,1.52,54.2,10.0,6.974169741697416,3.9852398523985237,0.49815498154981547,13,,5.11,1.54,24.2,10.0,5.578512396694215,3.71900826446281,0.7438016528925621,11,,2025-05-28,Kia Tigers,Kiwoom Heroes,광주
20250529HHLG02025,4.13,1.24,52.1,10.0,9.500959692898272,3.2821497120921306,0.690978886756238,13,,3.5,1.02,69.1,11.0,10.419681620839365,2.214182344428365,1.0419681620839365,12,,2025-05-29,LG Twins,Hanwha Eagles,잠실
20250529LTSS02025,5.12,1.55,45.2,9.0,8.761061946902654,4.778761061946902,0.5973451327433628,12,,2.94,1.22,67.1,11.0,10.193740685543965,3.0849478390462,0.5365126676602087,12,,2025-05-29,Samsung Lions,Lotte Giants,대구
20250529NCSK02025,4.88,1.63,24.0,23.0,9.0,6.75,0.375,12,,3.12,1.34,60.2,11.0,6.578073089700997,4.0365448504983386,0.2990033222591362,11,,2025-05-29,SSG Landers,NC Dinos,문학
20250529OBKT02025,2.62,1.24,55.0,10.0,7.6909090909090905,4.254545454545455,0.6545454545454545,11,,3.73,1.21,62.2,11.0,7.524115755627009,4.340836012861736,0.28938906752411575,13,,2025-05-29,KT Wiz,Doosan Bears,수원
20250529WOHT02025,2.55,1.09,67.0,11.0,8.597014925373134,2.283582089552239,0.13432835820895522,13,,7.23,1.92,47.1,10.0,5.159235668789809,4.585987261146497,1.5286624203821655,12,,2025-05-29,Kia Tigers,Kiwoom Heroes,광주
20250530HHNC02025,2.92,1.05,64.2,11.0,11.495327102803738,3.5046728971962615,0.8411214953271028,11,,3.28,1.23,60.1,11.0,7.337770382695507,2.0965058236272878,0.7487520798668885,12,,2025-05-30,NC Dinos,Hanwha Eagles,창원
20250530HTKT02025,3.17,1.26,54.0,10.0,10.0,2.8333333333333335,1.1666666666666667,11,,3.18,1.31,56.2,10.0,4.9644128113879,2.4021352313167257,0.6405693950177935,13,,2025-05-30,KT Wiz,Kia Tigers,수원
20250530OBWO02025,5.66,1.91,35.0,17.0,5.6571428571428575,5.6571428571428575,0.7714285714285715,12,,4.63,1.35,58.1,11.0,5.576592082616179,3.5628227194492252,1.549053356282272,11,,2025-05-30,Kiwoom Heroes,Doosan Bears,고척
20250530SKLT02025,2.37,1.21,64.2,11.0,8.69158878504673,3.364485981308411,0.4205607476635514,12,,2.4,0.9,41.1,7.0,8.321167883211679,2.846715328467153,0.875912408759124,12,,2025-05-30,Lotte Giants,SSG Landers,사직
20250530SSLG02025,5.68,0.89,19.0,4.0,10.421052631578947,3.3157894736842106,1.894736842105263,13,,6.28,1.73,38.2,9.0,5.654450261780104,4.476439790575916,1.1780104712041883,12,,2025-05-30,LG Twins,Samsung Lions,잠실
20250531HHNC02025,5.4,1.35,13.1,4.0,6.183206106870229,5.4961832061068705,0.6870229007633588,11,,6.68,1.82,32.1,8.0,7.850467289719626,4.485981308411215,1.6822429906542056,13,,2025-05-31,NC Dinos,Hanwha Eagles,창원
20250531HTKT02025,2.47,1.1,54.2,9.0,9.464944649446494,2.3247232472324724,0.33210332103321033,11,,8.05,2.16,19.0,6.0,6.631578947368421,7.578947368421052,0.9473684210526315,13,,2025-05-31,KT Wiz,Kia Tigers,수원
20250531OBWO02025,3.71,1.24,63.0,11.0,10.285714285714286,2.7142857142857144,0.7142857142857143,12,,3.32,1.09,65.0,11.0,9.0,2.6307692307692307,0.0,11,,2025-05-31,Kiwoom Heroes,Doosan Bears,고척
20250531SKLT02025,4.71,1.69,49.2,10.0,6.768292682926829,4.390243902439024,0.9146341463414633,12,,4.15,1.5,8.2,2.0,7.682926829268293,2.1951219512195124,1.0975609756097562,12,,2025-05-31,Lotte Giants,SSG Landers,사직
20250531SSLG02025,2.55,1.0,67.0,11.0,8.73134328358209,1.8805970149253732,0.40298507462686567,13,,2.47,0.98,62.0,10.0,6.82258064516129,1.0161290322580645,0.7258064516129032,12,,2025-05-31,LG Twins,Samsung Lions,잠실
20250601HHNC02025,10.13,2.63,2.2,2.0,0.0,0.0,8.181818181818182,12,,3.24,1.32,8.1,2.0,5.555555555555555,6.666666666666667,0.0,13,,2025-06-01,NC Dinos,Hanwha Eagles,창원
20250601HTKT02025,2.61,0.97,10.1,2.0,2.6732673267326734,0.0,0.0,12,,2.91,0.97,65.0,11.0,9.96923076923077,2.076923076923077,0.4153846153846154,13,,2025-06-01,KT Wiz,Kia Tigers,수원
20250601OBWO02025,0.0,0.0,0.0,0.0,,,,13,,4.15,1.38,52.0,10.0,6.230769230769231,3.6346153846153846,0.8653846153846154,11,,2025-06-01,Kiwoom Heroes,Doosan Bears,고척
20250601SKLT02025,6.64,1.57,20.1,4.0,6.26865671641791,4.029850746268656,1.7910447761194028,13,,1.85,0.96,63.1,11.0,13.264659270998415,2.4247226624405704,0.42789223454833597,12,,2025-06-01,Lotte Giants,SSG Landers,사직
20250601SSLG02025,2.43,1.18,70.1,11.0,6.547788873038517,2.696148359486448,0.38516405135520687,13,,3.92,1.04,41.1,8.0,6.56934306569343,1.751824817518248,0.875912408759124,12,,2025-06-01,LG Twins,Samsung Lions,잠실
20250603HTOB02025,4.5,1.75,4.0,2.0,9.0,4.5,2.25,12,,5.16,1.6,59.1,11.0,7.00507614213198,3.9593908629441623,0.45685279187817257,13,,2025-06-03,Doosan Bears,Kia Tigers,잠실
20250603KTHH02025,1.94,0.87,79.0,12.0,11.962025316455696,2.1645569620253164,0.45569620253164556,12,,6.12,1.61,64.2,12.0,5.607476635514018,4.065420560747663,1.542056074766355,12,,2025-06-03,Hanwha Eagles,KT Wiz,대전(신)
20250603LGNC02025,6.44,1.81,29.1,7.0,8.350515463917525,7.11340206185567,1.5463917525773194,12,,2.83,1.17,57.1,10.0,8.669001751313484,3.1523642732049035,0.7880910683012259,13,,2025-06-03,NC Dinos,LG Twins,창원
20250603SSSK02025,3.84,1.36,65.2,12.0,8.696319018404907,3.03680981595092,0.6901840490797546,12,,2.32,1.13,77.2,12.0,6.994818652849741,1.9818652849740932,0.699481865284974,13,,2025-06-03,SSG Landers,Samsung Lions,문학
20250603WOLT02025,7.71,1.29,4.2,1.0,19.285714285714285,2.142857142857143,0.0,13,,5.59,1.55,29.0,11.0,4.9655172413793105,3.103448275862069,1.2413793103448276,13,,2025-06-03,Lotte Giants,Kiwoom Heroes,사직
20250604HTOB02025,2.0,1.22,9.0,2.0,5.0,5.0,0.0,12,,2.59,1.12,73.0,12.0,8.136986301369863,2.219178082191781,0.1232876712328767,13,,2025-06-04,Doosan Bears,Kia Tigers,잠실
20250604KTHH02025,3.35,1.04,75.1,12.0,10.306258322237017,2.157123834886818,1.078561917443409,11,,2.51,1.25,61.0,11.0,7.377049180327869,3.9836065573770494,0.5901639344262295,12,,2025-06-04,Hanwha Eagles,KT Wiz,대전(신)
20250604LGNC02025,3.58,1.39,65.1,12.0,6.2211981566820285,4.147465437788019,0.2764976958525346,12,,3.79,1.2,59.1,11.0,9.289340101522843,3.045685279187817,0.6091370558375634,13,,2025-06-04,NC Dinos,LG Twins,창원
20250604SSSK02025,5.13,1.63,26.1,24.0,9.655172413793103,6.551724137931034,0.3448275862068965,12,,4.97,1.54,50.2,10.0,9.143426294820717,5.0199203187251,0.896414342629482,13,,2025-06-04,SSG Landers,Samsung Lions,문학
20250604WOLT02025,3.34,1.25,72.2,12.0,9.722991689750693,3.240997229916897,0.4986149584487534,13,,6.58,1.86,53.1,11.0,5.423728813559322,4.406779661016949,1.3559322033898304,12,,2025-06-04,Lotte Giants,Kiwoom Heroes,사직
20250605HTOB02025,4.86,1.37,63.0,12.0,5.285714285714286,3.2857142857142856,1.5714285714285714,12,,3.36,1.33,61.2,11.0,5.294117647058823,2.5,0.7352941176470588,13,,2025-06-05,Doosan Bears,Kia Tigers,잠실
20250605KTHH02025,3.12,1.19,66.1,12.0,7.352496217851741,2.178517397881997,0.6807866868381242,11,,2.8,1.2,61.0,11.0,10.180327868852459,2.6557377049180326,1.0327868852459017,12,,2025-06-05,Hanwha Eagles,KT Wiz,대전(신)
20250605LGNC02025,3.31,1.1,70.2,12.0,11.153846153846153,3.5897435897435894,0.8974358974358974,12,,4.32,0.96,25.0,5.0,9.36,2.88,1.44,13,,2025-06-05,NC Dinos,LG Twins,창원
20250605SSSK02025,2.72,1.01,46.1,8.0,9.175704989154013,2.928416485900217,0.7809110629067245,12,,5.73,1.68,44.0,10.0,5.7272727272727275,4.5,1.0227272727272727,13,,2025-06-05,SSG Landers,Samsung Lions,문학
20250605WOLT02025,2.45,1.23,69.2,12.0,8.453757225433526,3.3815028901734103,0.3901734104046243,12,,5.12,1.54,65.0,12.0,9.0,3.3230769230769233,0.6923076923076923,12,,2025-06-05,Lotte Giants,Kiwoom Heroes,사직
20250606HHHT02025,6.75,2.0,24.0,7.0,7.125,7.875,1.125,13,,6.27,1.79,37.1,9.0,7.035040431266846,3.8814016172506736,1.4555256064690025,11,,2025-06-06,Kia Tigers,Hanwha Eagles,광주
20250606LGWO02025,3.33,1.17,70.1,12.0,9.885877318116977,2.8245363766048506,0.6419400855920114,12,,2.84,1.05,73.0,12.0,8.506849315068493,1.8493150684931507,0.3698630136986301,12,,2025-06-06,Kiwoom Heroes,LG Twins,고척
20250606LTOB02025,3.13,1.03,72.0,12.0,9.0,2.5,0.125,12,,4.94,1.72,54.2,11.0,6.808118081180812,4.981549815498155,0.9963099630996309,12,,2025-06-06,Doosan Bears,Lotte Giants,잠실
20250606NCSS02025,2.55,1.0,67.0,11.0,6.850746268656716,1.0746268656716418,0.6716417910447762,13,,5.09,1.42,17.2,5.0,4.709302325581396,5.7558139534883725,0.5232558139534884,12,,2025-06-06,Samsung Lions,NC Dinos,대구
20250606SKKT02025,2.23,1.09,60.2,10.0,9.41860465116279,2.3920265780730894,0.2990033222591362,12,,3.55,1.5,12.2,3.0,8.114754098360656,2.9508196721311477,0.7377049180327869,12,,2025-06-06,KT Wiz,SSG Landers,수원
20250607HHHT02025,3.04,0.97,71.0,12.0,9.76056338028169,1.9014084507042253,0.38028169014084506,13,,5.14,1.36,14.0,3.0,7.071428571428571,6.428571428571429,0.6428571428571429,12,,2025-06-07,Kia Tigers,Hanwha Eagles,광주
20250607LGWO02025,0.0,1.17,6.0,1.0,6.0,1.5,0.0,12,,2.63,1.21,75.1,12.0,6.5912117177097205,2.6364846870838883,0.35952063914780297,13,,2025-06-07,Kiwoom Heroes,LG Twins,고척
20250607LTOB02025,3.86,1.32,58.1,11.0,6.506024096385542,3.253012048192771,0.774526678141136,13,,5.33,1.46,25.1,5.0,5.737051792828685,3.585657370517928,1.4342629482071712,12,,2025-06-07,Doosan Bears,Lotte Giants,잠실
20250607NCSS02025,3.64,1.17,47.0,9.0,6.127659574468085,1.9148936170212767,0.7659574468085106,12,,4.35,1.19,49.2,10.0,5.670731707317072,2.0121951219512195,0.9146341463414633,13,,2025-06-07,Samsung Lions,NC Dinos,대구
20250607SKKT02025,3.04,1.28,68.0,11.0,9.264705882352942,1.7205882352941178,0.2647058823529412,12,,2.08,0.98,69.1,12.0,12.76410998552822,2.604920405209841,0.5209840810419682,12,,2025-06-07,KT Wiz,SSG Landers,수원
20250608HHHT02025,4.9,1.57,64.1,12.0,7.160686427457099,3.790951638065523,0.421216848673947,13,,1.8,0.85,85.0,13.0,11.858823529411765,2.1176470588235294,0.4235294117647059,12,,2025-06-08,Kia Tigers,Hanwha Eagles,광주
20250608LGWO02025,4.8,2.13,15.0,3.0,6.6,7.8,0.6,12,,2.56,1.09,63.1,11.0,8.84310618066561,2.995245641838352,0.7131537242472266,13,,2025-06-08,Kiwoom Heroes,LG Twins,고척
20250608LTOB02025,9.0,1.67,3.0,1.0,18.0,12.0,0.0,12,,3.09,0.77,11.2,2.0,12.053571428571429,1.6071428571428572,0.0,12,,2025-06-08,Doosan Bears,Lotte Giants,잠실
20250608NCSS02025,2.71,1.2,83.0,13.0,6.831325301204819,1.9518072289156627,0.8674698795180723,12,,16.2,3.6,1.2,2.0,15.0,30.0,0.0,13,,2025-06-08,Samsung Lions,NC Dinos,대구
20250608SKKT02025,6.36,1.63,69.1,13.0,5.73082489146165,4.298118668596238,1.5629522431259046,12,,1.29,0.71,7.0,5.0,7.714285714285714,2.5714285714285716,0.0,12,,2025-06-08,KT Wiz,SSG Landers,수원
20250610LTKT02025,2.79,1.24,67.2,12.0,8.035714285714285,3.75,0.6696428571428571,12,,3.69,1.31,78.0,13.0,9.807692307692308,3.576923076923077,0.46153846153846156,12,,2025-06-10,KT Wiz,Lotte Giants,수원
20250610NCWO02025,6.59,1.88,57.1,12.0,5.0437828371278455,4.57092819614711,1.2609457092819614,12,,3.53,1.42,71.1,13.0,6.455696202531646,4.303797468354431,0.25316455696202533,13,,2025-06-10,Kiwoom Heroes,NC Dinos,고척
20250610OBHH02025,3.36,1.06,80.1,13.0,10.112359550561798,2.359550561797753,1.0112359550561798,12,,4.28,1.31,67.1,12.0,7.2429210134128175,4.694485842026826,0.26825633383010433,13,,2025-06-10,Hanwha Eagles,Doosan Bears,대전(신)
20250610SKLG02025,4.06,1.27,64.1,12.0,8.985959438377536,3.088923556942278,0.702028081123245,13,,4.31,1.47,31.1,25.0,9.54983922829582,5.787781350482315,0.28938906752411575,12,,2025-06-10,LG Twins,SSG Landers,잠실
20250610SSHT02025,2.77,1.15,78.0,13.0,8.192307692307692,2.3076923076923075,0.23076923076923078,13,,5.14,1.54,56.0,11.0,9.160714285714286,4.660714285714286,0.8035714285714286,12,,2025-06-10,Kia Tigers,Samsung Lions,광주
20250611LTKT02025,2.51,1.13,68.0,12.0,10.191176470588236,2.6470588235294117,0.9264705882352942,11,,3.44,1.36,73.1,13.0,8.372093023255815,3.693570451436389,0.6155950752393982,12,,2025-06-11,KT Wiz,Lotte Giants,수원
20250611NCWO02025,5.0,1.5,72.0,13.0,8.75,3.125,0.75,12,,3.42,1.15,76.1,13.0,10.880420499342971,3.66622864651774,0.9461235216819974,13,,2025-06-11,Kiwoom Heroes,NC Dinos,고척
20250611OBHH02025,3.7,1.73,24.1,27.0,5.228215767634855,4.481327800829876,0.37344398340248963,12,,4.61,1.36,68.1,13.0,5.286343612334802,3.1718061674008813,1.4537444933920707,12,,2025-06-11,Hanwha Eagles,Doosan Bears,대전(신)
20250611SKLG02025,3.73,0.99,31.1,6.0,9.839228295819936,2.315112540192926,1.4469453376205788,12,,2.41,1.03,52.1,9.0,9.500959692898272,2.763915547024952,0.690978886756238,12,,2025-06-11,LG Twins,SSG Landers,잠실
20250611SSHT02025,3.15,1.28,68.2,12.0,5.674486803519061,2.375366568914956,0.6598240469208211,13,,5.54,1.85,13.0,11.0,7.615384615384615,3.4615384615384617,0.6923076923076923,12,,2025-06-11,Kia Tigers,Samsung Lions,광주
20250612LTKT02025,2.43,1.08,66.2,11.0,9.380664652567976,2.175226586102719,0.4078549848942598,11,,8.28,1.88,25.0,11.0,8.28,5.4,2.52,12,,2025-06-12,KT Wiz,Lotte Giants,수원
20250612NCWO02025,6.03,1.66,34.1,13.0,4.750733137829912,3.43108504398827,1.5835777126099706,13,,5.96,1.5,22.2,6.0,5.675675675675675,5.27027027027027,1.2162162162162162,13,,2025-06-12,Kiwoom Heroes,NC Dinos,고척
20250612OBHH02025,5.82,1.68,43.1,10.0,7.935034802784222,3.3410672853828305,1.4617169373549883,12,,2.88,0.97,78.0,13.0,8.76923076923077,2.3076923076923075,0.11538461538461539,11,,2025-06-12,Hanwha Eagles,Doosan Bears,대전(신)
20250612SKLG02025,2.59,1.05,80.0,13.0,8.2125,1.9125,0.3375,12,,5.17,1.6,15.2,4.0,9.473684210526317,2.960526315789474,0.5921052631578948,12,,2025-06-12,LG Twins,SSG Landers,잠실
20250612SSHT02025,5.4,1.73,30.0,8.0,7.8,6.6,0.9,13,,5.14,1.57,49.0,11.0,5.877551020408164,4.040816326530612,0.9183673469387755,12,,2025-06-12,Kia Tigers,Samsung Lions,광주
20250613HTNC02025,4.56,1.23,51.1,11.0,5.459882583170255,2.1135029354207435,1.0567514677103718,13,,3.0,0.97,78.0,13.0,9.923076923076923,1.8461538461538463,0.34615384615384615,13,,2025-06-13,NC Dinos,Kia Tigers,창원
20250614HTNC02025,5.4,1.2,6.2,3.0,13.064516129032258,8.709677419354838,0.0,13,,5.27,1.64,66.2,13.0,7.205438066465256,3.6706948640483383,0.4078549848942598,13,,2025-06-14,NC Dinos,Kia Tigers,창원
20250614KTSS02025,2.45,1.13,92.0,14.0,6.75,1.9565217391304348,0.782608695652174,12,,6.17,1.61,74.1,14.0,5.587044534412956,4.251012145748988,1.5789473684210527,11,,2025-06-14,Samsung Lions,KT Wiz,대구
20250614LGHH02025,2.2,0.88,90.0,14.0,11.9,2.2,0.6,12,,2.8,1.22,80.1,13.0,6.292134831460674,2.5842696629213484,0.3370786516853933,13,,2025-06-14,Hanwha Eagles,LG Twins,대전(신)
20250614LTSK02025,3.91,1.35,71.1,13.0,8.987341772151899,2.9113924050632916,0.759493670886076,13,,2.95,0.82,18.1,3.0,9.944751381215468,1.9889502762430937,0.0,13,,2025-06-14,SSG Landers,Lotte Giants,문학
20250614WOOB02025,4.2,1.34,64.1,12.0,6.458658346333854,2.948517940717629,0.842433697347894,12,,0.64,0.71,14.0,2.0,6.428571428571429,0.6428571428571429,0.0,12,,2025-06-14,Doosan Bears,Kiwoom Heroes,잠실
20250615HTNC02025,3.49,1.42,77.1,14.0,6.3035019455252925,4.0856031128404675,0.3501945525291829,12,,2.67,1.15,84.1,14.0,7.812128418549347,2.2473246135552913,0.32104637336504166,13,,2025-06-15,NC Dinos,Kia Tigers,창원
20250615KTSS02025,4.65,1.47,62.0,12.0,9.290322580645162,4.645161290322581,0.7258064516129032,11,,2.92,1.28,74.0,12.0,9.364864864864865,1.7027027027027026,0.24324324324324326,12,,2025-06-15,Samsung Lions,KT Wiz,대구
20250615LGHH02025,3.68,1.11,51.1,10.0,9.863013698630137,2.2896281800391387,0.3522504892367906,12,,2.3,1.04,70.1,12.0,8.601997146932954,2.9529243937232525,0.6419400855920114,13,,2025-06-15,Hanwha Eagles,LG Twins,대전(신)
20250615LTSK02025,2.28,1.01,75.0,13.0,12.96,2.52,0.48,13,,5.64,1.52,30.1,6.0,5.980066445182724,3.5880398671096345,1.1960132890365447,13,,2025-06-15,SSG Landers,Lotte Giants,문학
20250615WOOB02025,5.63,1.63,8.0,2.0,11.25,6.75,0.0,12,,4.05,1.7,20.0,4.0,7.2,5.85,0.45,12,,2025-06-15,Doosan Bears,Kiwoom Heroes,잠실
20250617HHLT02025,3.55,1.37,78.2,14.0,8.861892583120204,3.567774936061381,0.5754475703324808,12,,3.09,1.02,87.1,14.0,10.332950631458095,2.273249138920781,0.9299655568312285,12,,2025-06-17,Lotte Giants,Hanwha Eagles,사직
20250617KTHT02025,3.15,1.32,74.1,13.0,5.951417004048584,2.307692307692308,0.6072874493927126,13,,2.43,1.16,74.0,13.0,9.972972972972974,2.7972972972972974,0.8513513513513513,12,,2025-06-17,Kia Tigers,KT Wiz,광주
20250617NCLG02025,4.0,1.08,36.0,7.0,10.0,2.25,1.25,12,,3.13,1.09,83.1,14.0,11.588447653429604,3.465703971119134,0.8664259927797835,12,,2025-06-17,LG Twins,NC Dinos,잠실
20250617OBSS02025,2.68,1.03,74.0,12.0,6.324324324324325,0.972972972972973,0.7297297297297297,12,,4.05,1.23,73.1,13.0,7.387140902872778,4.309165526675787,0.24623803009575926,12,,2025-06-17,Samsung Lions,Doosan Bears,대구
20250617SKWO02025,6.06,1.84,62.1,13.0,5.36231884057971,4.492753623188405,1.1594202898550725,12,,2.65,1.08,57.2,10.0,9.125874125874125,3.1468531468531467,0.6293706293706294,13,,2025-06-17,Kiwoom Heroes,SSG Landers,고척
20250618HHLT02025,0.0,1.5,2.0,2.0,4.5,4.5,0.0,12,,5.59,1.61,48.1,11.0,8.794178794178794,3.180873180873181,1.3097713097713097,12,,2025-06-18,Lotte Giants,Hanwha Eagles,사직
20250618KTHT02025,5.14,1.63,35.0,9.0,8.228571428571428,6.171428571428572,1.0285714285714285,13,,3.01,1.14,71.2,12.0,9.353932584269662,2.148876404494382,0.3792134831460674,12,,2025-06-18,Kia Tigers,KT Wiz,광주
20250618NCLG02025,2.84,1.11,85.2,14.0,8.23943661971831,2.0070422535211265,0.3169014084507042,13,,7.03,1.64,24.1,7.0,5.601659751037344,6.7219917012448125,1.120331950207469,12,,2025-06-18,LG Twins,NC Dinos,잠실
20250618OBSS02025,4.83,1.61,54.0,12.0,6.166666666666667,4.0,0.8333333333333334,12,,3.45,1.47,15.2,4.0,5.328947368421053,6.5131578947368425,0.0,12,,2025-06-18,Samsung Lions,Doosan Bears,대구
20250618SKWO02025,5.14,1.51,77.0,14.0,8.766233766233766,3.155844155844156,0.7012987012987013,12,,4.41,1.53,34.2,26.0,9.210526315789473,6.578947368421052,0.2631578947368421,13,,2025-06-18,Kiwoom Heroes,SSG Landers,고척
20250619HHLT02025,4.88,1.66,62.2,14.0,6.221864951768488,4.485530546623794,1.3022508038585208,12,,3.54,1.23,20.1,5.0,7.164179104477611,5.820895522388059,0.4477611940298507,12,,2025-06-19,Lotte Giants,Hanwha Eagles,사직
20250619KTHT02025,3.25,1.02,83.0,14.0,9.975903614457831,1.9518072289156627,0.3253012048192771,13,,0.0,0.0,0.0,0.0,,,,12,,2025-06-19,Kia Tigers,KT Wiz,광주
20250619NCLG02025,9.39,2.35,7.2,4.0,6.25,6.25,1.25,14,,4.31,1.22,56.1,12.0,5.133689839572193,2.085561497326203,1.1229946524064172,12,,2025-06-19,LG Twins,NC Dinos,잠실
20250619OBSS02025,4.5,1.56,18.0,12.0,7.0,3.0,1.0,12,,2.98,0.98,84.2,14.0,8.337292161520189,2.137767220902613,0.21377672209026127,12,,2025-06-19,Samsung Lions,Doosan Bears,대구
20250619SKWO02025,7.36,1.64,22.0,9.0,4.5,2.4545454545454546,0.8181818181818182,13,,3.25,1.34,27.2,22.0,6.61764705882353,3.9705882352941178,1.3235294117647058,13,,2025-06-19,Kiwoom Heroes,SSG Landers,고척
20250620SSLT02025,2.59,0.95,24.1,4.0,9.70954356846473,1.867219917012448,0.0,12,,4.91,1.91,11.0,5.0,9.0,8.181818181818182,1.6363636363636365,13,,2025-06-20,Lotte Giants,Samsung Lions,사직
20250621HTSK02025,3.84,1.32,77.1,14.0,8.754863813229573,2.918287937743191,0.8171206225680935,13,,5.27,1.6,71.2,14.0,7.078651685393258,3.6657303370786516,0.5056179775280899,13,,2025-06-21,SSG Landers,Kia Tigers,문학
20250621NCKT02025,2.93,1.26,73.2,13.0,7.991803278688525,3.8114754098360653,0.6147540983606558,13,,7.36,1.91,33.0,8.0,7.909090909090909,7.090909090909091,1.6363636363636365,12,,2025-06-21,KT Wiz,NC Dinos,수원
20250621OBLG02025,4.14,1.08,37.0,8.0,10.216216216216216,2.189189189189189,1.2162162162162162,13,,4.02,1.21,15.2,3.0,7.697368421052632,3.5526315789473686,0.5921052631578948,12,,2025-06-21,LG Twins,Doosan Bears,잠실
20250622HTSK02025,2.09,1.0,82.0,14.0,13.060975609756097,2.4146341463414633,0.43902439024390244,13,,2.57,1.09,91.0,15.0,8.10989010989011,2.1758241758241756,0.2967032967032967,13,,2025-06-22,SSG Landers,Kia Tigers,문학
20250622NCKT02025,5.64,1.55,81.1,15.0,5.992601726263872,4.106041923551172,1.4426633785450063,12,,3.56,1.42,83.1,15.0,6.931407942238268,3.8989169675090256,0.43321299638989175,12,,2025-06-22,KT Wiz,NC Dinos,수원
20250622OBLG02025,2.65,1.1,74.2,13.0,8.369272237196766,3.153638814016172,0.6064690026954178,13,,3.84,1.29,70.1,13.0,6.16262482168331,2.9529243937232525,0.7703281027104137,12,,2025-06-22,LG Twins,Doosan Bears,잠실
20250622SSLT02025,4.34,1.4,83.0,14.0,9.433734939759036,3.5783132530120483,0.6506024096385542,13,,2.44,0.99,81.0,13.0,6.111111111111111,0.8888888888888888,0.6666666666666666,12,,2025-06-22,Lotte Giants,Samsung Lions,사직
20250622WOHH02025,2.16,0.86,96.0,15.0,12.09375,2.0625,0.5625,12,,1.35,1.0,20.0,3.0,6.75,0.9,0.45,12,,2025-06-22,Hanwha Eagles,Kiwoom Heroes,대전(신)
20250624HTWO02025,6.01,1.86,67.1,14.0,5.096870342771982,4.694485842026826,1.0730253353204173,12,,5.18,1.57,40.0,10.0,8.325,5.85,0.9,13,,2025-06-24,Kiwoom Heroes,Kia Tigers,고척
20250624LGKT02025,2.96,1.19,79.0,14.0,10.139240506329115,2.7341772151898733,0.7974683544303798,12,,3.29,1.21,90.1,15.0,8.091009988901222,2.197558268590455,0.29966703662597116,12,,2025-06-24,KT Wiz,LG Twins,수원
20250624SKOB02025,4.95,1.42,72.2,14.0,5.2354570637119116,3.240997229916897,1.4958448753462603,13,,2.4,1.04,63.2,11.0,9.11392405063291,2.990506329113924,0.5696202531645569,12,,2025-06-24,Doosan Bears,SSG Landers,잠실
20250625HHSS02025,2.99,1.19,96.1,15.0,7.023933402705516,2.0603537981269513,0.9365244536940688,12,,2.83,0.97,95.1,15.0,10.315457413249211,2.082018927444795,0.8517350157728707,12,,2025-06-25,Samsung Lions,Hanwha Eagles,대구
20250625HTWO02025,0.0,0.0,0.0,0.0,,,,12,,3.03,1.06,89.0,15.0,10.314606741573034,2.1235955056179776,0.30337078651685395,13,,2025-06-25,Kiwoom Heroes,Kia Tigers,고척
20250625LTNC02025,3.12,1.1,89.1,15.0,11.515151515151516,3.4343434343434347,0.9090909090909092,12,,3.6,1.38,85.0,15.0,9.105882352941176,3.6,0.6352941176470588,12,,2025-06-25,NC Dinos,Lotte Giants,창원
20250626HHSS02025,0.0,0.0,0.0,0.0,,,,13,,4.09,1.2,55.0,11.0,9.981818181818182,2.618181818181818,0.32727272727272727,12,,2025-06-26,Samsung Lions,Hanwha Eagles,대구
20250626HTWO02025,4.88,1.51,83.0,15.0,8.240963855421686,2.927710843373494,0.6506024096385542,12,,7.53,1.88,14.1,11.0,7.021276595744681,5.74468085106383,1.2765957446808511,12,,2025-06-26,Kiwoom Heroes,Kia Tigers,고척
20250626LGKT02025,3.13,1.18,77.2,13.0,9.093264248704664,2.098445595854922,0.349740932642487,12,,2.61,1.18,86.1,14.0,6.167247386759582,2.613240418118467,0.31358885017421606,13,,2025-06-26,KT Wiz,LG Twins,수원
20250626LTNC02025,5.34,1.71,30.1,17.0,5.980066445182724,4.784053156146179,0.8970099667774086,12,,2.37,1.02,30.1,5.0,10.16611295681063,2.691029900332226,0.2990033222591362,12,,2025-06-26,NC Dinos,Lotte Giants,창원
20250626SKOB02025,4.86,1.38,76.0,14.0,7.4605263157894735,4.381578947368421,0.47368421052631576,13,,4.58,1.53,37.1,27.0,9.21832884097035,6.307277628032344,0.2425876010781671,12,,2025-06-26,Doosan Bears,SSG Landers,잠실
20250627HHSK02025,3.4,1.15,47.2,9.0,4.0042372881355925,2.2881355932203387,0.9533898305084745,13,,6.06,1.65,52.0,12.0,9.0,3.2884615384615383,1.3846153846153846,12,,2025-06-27,SSG Landers,Hanwha Eagles,문학
20250627HTLG02025,4.54,1.4,69.1,14.0,8.596237337192475,3.1259044862518093,0.6512301013024603,13,,5.1,1.55,77.2,15.0,7.227979274611399,3.4974093264248705,0.699481865284974,13,,2025-06-27,LG Twins,Kia Tigers,잠실
