date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-08-09,Tigres UANL,Puebla,7,0,1.41,4.65,6.45,1.41,4.89,8.17,Liga MX,,20250809_Tigres-UANL_Puebla,299.3411293565414,2.17,0.34,7,0,15,0,55.0,45.0,1,3,0,0,2,4
2025-08-10,Atlas,Pachuca,0,3,3.41,3.49,1.99,4.17,3.72,1.9,Liga MX,,20250810_Atlas_Pachuca,-101.10690491579408,0.13,0.4,1,3,1,6,45.7,54.3,3,1,0,0,3,2
2025-08-10,Club America,Queretaro,1,0,1.19,6.11,13.2,1.2,6.92,14.63,Liga MX,,20250810_Club-America_Queretaro,244.52103554126188,1.31,0.37,5,2,10,4,58.8,41.2,1,2,0,0,4,2
2025-08-10,Mazatlan FC,Club Tijuana,2,2,2.9,3.25,2.31,2.84,3.34,2.63,Liga MX,,20250810_Mazatlan-FC_Club-Tijuana,-66.5944506555079,1.64,1.93,5,9,11,20,46.5,53.5,3,2,0,1,9,5
2025-08-11,Santos Laguna,Guadalajara Chivas,1,0,4.53,3.85,1.66,4.91,4.17,1.68,Liga MX,,20250811_Santos-Laguna_Guadalajara-Chivas,-188.81683509562413,1.14,1.02,3,3,6,7,43.2,56.8,2,2,0,0,6,6
2025-08-11,UNAM Pumas,Necaxa,1,1,1.91,3.47,3.68,2.09,3.56,3.65,Liga MX,,20250811_UNAM-Pumas_Necaxa,-39.96693797891908,1.67,1.16,6,4,13,8,43.7,56.3,1,1,0,0,7,8
2025-08-12,Atl. San Luis,Cruz Azul,1,2,4.23,3.75,1.72,4.28,3.97,1.82,Liga MX,,20250812_Atl.-San-Luis_Cruz-Azul,-174.19882826649132,0.48,0.76,2,4,3,8,41.3,58.7,2,2,0,0,1,3
2025-08-12,Club Leon,Monterrey,1,3,3.08,3.46,2.13,3.17,3.66,2.25,Liga MX,,20250812_Club-Leon_Monterrey,-100.40729759576425,0.75,1.01,2,4,3,8,43.0,57.0,1,0,1,0,6,5
2025-08-12,Juarez,Toluca,0,2,3.54,3.56,1.93,3.83,3.74,1.98,Liga MX,,20250812_Juarez_Toluca,-201.93916093921598,0.27,1.17,0,4,1,11,40.6,59.4,2,2,0,0,3,7
2025-08-16,Necaxa,Club Leon,0,1,1.85,3.76,3.6,2.0,3.73,3.77,Liga MX,,20250816_Necaxa_Club-Leon,25.593476316252463,1.0,0.05,3,1,5,0,50.0,50.0,2,2,0,0,6,2
2025-08-16,Puebla,Atl. San Luis,0,2,2.33,3.38,2.8,2.34,3.57,3.07,Liga MX,,20250816_Puebla_Atl.-San-Luis,-152.98980164745876,0.58,1.23,2,5,6,13,47.3,52.7,1,0,0,0,4,6
2025-08-17,Cruz Azul,Santos Laguna,3,2,1.19,6.63,11.5,1.23,7.04,11.46,Liga MX,,20250817_Cruz-Azul_Santos-Laguna,317.67637531887635,0.58,1.68,3,5,6,10,56.6,43.4,0,1,0,0,2,9
2025-08-17,Guadalajara Chivas,Juarez,1,2,1.65,3.69,4.85,1.68,4.09,5.07,Liga MX,,20250817_Guadalajara-Chivas_Juarez,44.18110115646505,0.44,1.19,1,4,3,6,58.7,41.3,0,2,0,0,5,3
2025-08-17,Pachuca,Club Tijuana,0,2,1.35,4.97,7.05,1.4,4.96,8.09,Liga MX,,20250817_Pachuca_Club-Tijuana,88.0572792732471,0.61,0.88,2,4,6,6,56.0,44.0,3,1,0,0,6,3
2025-08-17,Queretaro,Atlas,3,3,2.98,3.23,2.29,3.08,3.29,2.47,Liga MX,,20250817_Queretaro_Atlas,-52.1796626615876,0.84,0.8,3,3,8,7,52.0,48.0,0,0,0,0,4,9
2025-08-17,Tigres UANL,Club America,1,3,2.11,3.26,3.32,2.28,3.22,3.53,Liga MX,,20250817_Tigres-UANL_Club-America,-27.58523268689237,1.22,0.99,4,3,9,7,51.6,48.4,1,1,0,0,3,9
2025-08-17,Toluca,UNAM Pumas,1,1,1.7,3.64,4.51,1.75,3.87,4.89,Liga MX,,20250817_Toluca_UNAM-Pumas,183.5074956243118,0.44,1.34,1,5,3,11,59.9,40.1,0,3,0,1,6,8
2025-08-18,Monterrey,Mazatlan FC,3,2,1.33,4.9,8.07,1.35,5.35,8.99,Liga MX,,20250818_Monterrey_Mazatlan-FC,189.66184053684174,0.84,2.96,3,9,5,19,54.0,46.0,0,2,0,0,4,9
2025-08-23,Club Tijuana,Guadalajara Chivas,3,3,3.03,3.52,2.13,3.08,3.64,2.3,Liga MX,,20250823_Club-Tijuana_Guadalajara-Chivas,15.85184487925767,1.93,1.4,6,4,13,8,49.9,50.1,1,2,0,0,8,4
2025-08-23,Juarez,Santos Laguna,2,1,1.6,3.95,4.92,1.63,4.13,5.48,Liga MX,,20250823_Juarez_Santos-Laguna,125.5805465282931,1.82,0.21,6,1,12,2,58.2,41.8,1,1,0,0,6,4
2025-08-23,Queretaro,Atl. San Luis,3,2,3.12,3.31,2.17,3.24,3.36,2.34,Liga MX,,20250823_Queretaro_Atl.-San-Luis,-77.99577938477887,1.23,1.42,4,5,8,10,47.8,52.2,1,1,0,0,5,6
2025-08-24,Club Leon,Pachuca,1,1,3.17,3.46,2.08,3.22,3.43,2.32,Liga MX,,20250824_Club-Leon_Pachuca,-50.24321547534032,1.03,2.32,4,5,6,10,48.1,51.9,2,2,0,0,4,6
2025-08-24,Cruz Azul,Toluca,1,0,2.06,3.62,3.1,2.21,3.74,3.18,Liga MX,,20250824_Cruz-Azul_Toluca,4.69058282798369,1.21,1.31,3,4,6,9,52.0,48.0,1,1,0,0,5,5
2025-08-24,Mazatlan FC,Tigres UANL,2,2,3.94,3.51,1.84,4.57,3.82,1.8,Liga MX,,20250824_Mazatlan-FC_Tigres-UANL,-200.968975442162,2.08,1.19,8,3,17,7,40.5,59.5,1,2,0,0,5,4
2025-08-24,Monterrey,Necaxa,3,0,1.46,4.56,5.56,1.56,4.63,5.57,Liga MX,,20250824_Monterrey_Necaxa,110.97794627678786,0.68,0.1,3,1,8,1,55.5,44.5,0,4,0,0,4,0
2025-08-25,Atlas,Club America,2,4,4.83,3.89,1.62,4.75,3.87,1.76,Liga MX,,20250825_Atlas_Club-America,-214.61700072375152,1.32,1.43,5,5,9,11,39.0,61.0,0,1,0,0,3,6
2025-08-25,UNAM Pumas,Puebla,0,0,1.61,3.76,5.18,1.65,3.92,5.74,Liga MX,,20250825_UNAM-Pumas_Puebla,173.84364081723152,0.14,0.7,0,3,0,6,60.5,39.5,0,2,0,0,0,1
2025-08-30,Atl. San Luis,Toluca,1,3,4.93,4.23,1.55,3.98,4.19,1.83,Liga MX,,20250830_Atl.-San-Luis_Toluca,-181.49140890332023,0.81,1.58,3,7,7,14,44.8,55.2,2,2,0,0,3,3
2025-08-30,Juarez,Mazatlan FC,1,0,1.62,3.67,5.03,1.85,3.54,4.71,Liga MX,,20250830_Juarez_Mazatlan-FC,51.644899008313814,1.52,0.35,4,0,10,2,57.7,42.3,0,1,0,0,3,3
2025-08-30,Puebla,Monterrey,2,4,3.81,3.54,1.86,4.29,3.76,1.86,Liga MX,,20250830_Puebla_Monterrey,-306.0929975577101,0.54,1.62,2,6,5,14,39.5,60.5,1,2,0,0,3,6
2025-08-31,Club America,Pachuca,2,0,1.93,3.5,3.56,2.0,3.66,3.83,Liga MX,,20250831_Club-America_Pachuca,116.62162269557712,1.73,0.41,6,1,12,3,63.9,36.1,2,2,0,0,5,4
2025-08-31,Club Leon,Queretaro,3,0,1.56,3.9,5.39,1.62,4.04,5.79,Liga MX,,20250831_Club-Leon_Queretaro,90.55696479759331,0.91,0.76,3,3,8,8,53.0,47.0,3,3,0,0,5,7
2025-08-31,Guadalajara Chivas,Cruz Azul,1,2,2.88,3.31,2.31,2.83,3.45,2.57,Liga MX,,20250831_Guadalajara-Chivas_Cruz-Azul,-192.88410317987837,0.45,1.59,2,5,6,12,38.3,61.7,3,0,0,0,0,8
2025-08-31,Santos Laguna,Tigres UANL,0,1,6.27,4.51,1.42,6.35,4.63,1.51,Liga MX,,20250831_Santos-Laguna_Tigres-UANL,-278.0721992559311,0.4,0.74,2,3,4,6,36.4,63.6,2,1,0,0,2,5
2025-08-31,UNAM Pumas,Atlas,1,0,1.61,3.81,5.03,1.66,3.97,5.47,Liga MX,,20250831_UNAM-Pumas_Atlas,36.03850727655254,0.7,0.51,2,4,2,10,47.8,52.2,1,2,0,0,5,10
2025-09-01,Club Tijuana,Necaxa,3,0,2.2,3.59,2.84,2.4,3.7,2.89,Liga MX,,20250901_Club-Tijuana_Necaxa,0.058086683500278014,2.23,1.16,8,2,17,2,45.0,55.0,1,2,0,0,4,5
2025-09-13,Mazatlan FC,UNAM Pumas,1,4,3.26,3.2,2.15,3.54,3.29,2.23,Liga MX,,20250913_Mazatlan-FC_UNAM-Pumas,-81.39929308474439,0.99,1.51,4,5,8,11,47.8,52.2,4,3,0,0,5,6
2025-09-13,Necaxa,Juarez,1,1,2.1,3.33,3.28,2.04,3.51,3.85,Liga MX,,20250913_Necaxa_Juarez,2.322778942287414,0.88,1.03,2,3,4,7,51.8,48.2,2,1,0,0,5,5
2025-09-14,Atlas,Santos Laguna,2,2,1.79,3.69,3.97,1.79,3.95,4.44,Liga MX,,20250914_Atlas_Santos-Laguna,107.2611229337308,1.95,1.36,6,6,15,13,52.1,47.9,1,3,1,0,9,7
2025-09-14,Club America,Guadalajara Chivas,1,2,1.67,3.79,4.56,1.7,3.91,5.15,Liga MX,,20250914_Club-America_Guadalajara-Chivas,202.36869588316517,1.71,1.37,6,4,14,8,54.1,45.9,2,1,0,0,10,3
2025-09-14,Pachuca,Cruz Azul,0,1,2.67,3.35,2.42,2.93,3.53,2.45,Liga MX,,20250914_Pachuca_Cruz-Azul,-135.2654562725004,0.85,1.26,2,5,4,10,40.4,59.6,1,2,0,0,2,5
2025-09-14,Tigres UANL,Club Leon,0,0,1.44,4.55,5.95,1.45,4.94,6.87,Liga MX,,20250914_Tigres-UANL_Club-Leon,97.1585036322681,1.84,1.15,5,1,9,3,52.5,47.5,2,3,0,0,7,4
2025-09-14,Toluca,Puebla,3,1,1.32,5.08,7.78,1.35,5.55,8.69,Liga MX,,20250914_Toluca_Puebla,338.1111941384727,1.26,0.85,3,3,7,7,59.0,41.0,1,2,0,0,4,2
2025-09-15,Atl. San Luis,Club Tijuana,1,1,2.1,3.6,3.02,2.15,3.75,3.3,Liga MX,,20250915_Atl.-San-Luis_Club-Tijuana,-49.97512064814032,0.31,1.55,1,5,3,11,46.2,53.8,2,1,0,0,2,5
2025-09-15,Queretaro,Monterrey,0,1,4.97,3.91,1.6,6.0,4.2,1.58,Liga MX,,20250915_Queretaro_Monterrey,-220.3906595485214,0.82,0.59,6,1,13,0,36.5,63.5,0,1,0,0,10,3
2025-09-18,Guadalajara Chivas,Tigres UANL,0,0,2.3,3.33,2.86,2.3,3.46,3.24,Liga MX,,20250918_Guadalajara-Chivas_Tigres-UANL,-115.36912416495329,1.65,0.05,5,0,10,0,49.7,50.3,1,0,0,0,6,2
2025-09-20,Club Tijuana,Club Leon,5,0,1.86,3.83,3.5,1.92,4.02,3.78,Liga MX,,20250920_Club-Tijuana_Club-Leon,-12.05715367380435,1.72,1.61,5,5,10,10,50.9,49.1,3,5,0,0,5,5
2025-09-20,Cruz Azul,Juarez,3,2,1.44,4.31,6.41,1.56,4.43,5.93,Liga MX,,20250920_Cruz-Azul_Juarez,205.92322371341675,1.37,0.8,4,3,11,5,52.5,47.5,2,2,0,1,5,3
2025-09-20,Mazatlan FC,Atlas,1,1,2.21,3.4,2.95,2.3,3.53,3.18,Liga MX,,20250920_Mazatlan-FC_Atlas,-29.48895893607846,1.73,2.01,5,4,11,9,39.2,60.8,2,2,0,0,3,4
2025-09-20,Necaxa,Puebla,1,0,1.73,3.67,4.25,1.83,3.82,4.43,Liga MX,,20250920_Necaxa_Puebla,172.96824900611023,1.23,0.89,3,4,5,8,53.3,46.7,3,2,0,0,2,5
2025-09-21,Guadalajara Chivas,Toluca,0,3,2.86,3.42,2.27,3.09,3.53,2.35,Liga MX,,20250921_Guadalajara-Chivas_Toluca,-157.57160283955477,1.41,2.11,5,7,9,16,43.0,57.0,1,3,0,0,5,9
2025-09-21,Monterrey,Club America,2,2,2.06,3.49,3.19,2.53,3.47,2.86,Liga MX,,20250921_Monterrey_Club-America,-27.08138929470624,1.03,0.05,4,2,8,4,49.5,50.5,2,3,0,0,5,8
2025-09-21,Pachuca,Queretaro,0,2,1.32,4.9,8.3,1.34,5.45,9.01,Liga MX,,20250921_Pachuca_Queretaro,135.89491220883497,0.73,1.06,1,4,3,9,56.1,43.9,3,0,0,0,2,3
2025-09-21,UNAM Pumas,Tigres UANL,1,1,2.03,3.32,3.43,2.45,3.43,3.0,Liga MX,,20250921_UNAM-Pumas_Tigres-UANL,-104.95721806307711,1.64,0.59,4,1,7,0,45.1,54.9,1,0,0,0,4,2
2025-09-22,Santos Laguna,Atl. San Luis,1,4,2.45,3.5,2.55,2.54,3.71,2.71,Liga MX,,20250922_Santos-Laguna_Atl.-San-Luis,-130.04793014063216,2.46,1.08,7,4,17,10,45.8,54.2,0,0,0,0,8,7
2025-09-24,Club Leon,Mazatlan FC,2,2,1.64,3.91,4.63,1.77,3.95,4.6,Liga MX,,20250924_Club-Leon_Mazatlan-FC,104.62973162108688,2.58,0.88,7,4,14,9,50.3,49.7,2,2,0,0,8,10
2025-09-24,Guadalajara Chivas,Necaxa,3,1,1.95,3.54,3.45,1.86,3.75,4.3,Liga MX,,20250924_Guadalajara-Chivas_Necaxa,0.1917249519312918,1.59,0.87,5,3,9,4,48.2,51.8,1,2,0,0,4,5
2025-09-24,Juarez,UNAM Pumas,3,1,2.8,3.1,2.48,2.87,3.12,2.74,Liga MX,,20250924_Juarez_UNAM-Pumas,-27.591261335015815,0.87,0.05,3,2,6,5,45.7,54.3,2,0,0,0,5,5
2025-09-24,Puebla,Pachuca,2,2,3.67,3.64,1.87,3.75,3.85,1.97,Liga MX,,20250924_Puebla_Pachuca,-216.3692629434654,1.19,0.58,4,2,7,5,39.1,60.9,1,0,0,0,4,4
2025-09-25,Atl. San Luis,Club America,0,1,4.49,3.93,1.64,4.8,4.05,1.72,Liga MX,,20250925_Atl.-San-Luis_Club-America,-190.99266196419194,1.01,1.7,4,5,9,11,44.9,55.1,5,0,1,0,2,5
2025-09-25,Cruz Azul,Queretaro,2,2,1.27,5.44,9.16,1.23,6.72,12.57,Liga MX,,20250925_Cruz-Azul_Queretaro,275.41163589198754,0.72,0.75,2,3,5,6,65.6,34.4,2,2,0,0,6,2
2025-09-25,Santos Laguna,Club Tijuana,1,0,3.13,3.71,2.02,3.19,3.94,2.14,Liga MX,,20250925_Santos-Laguna_Club-Tijuana,-196.71772719062346,1.76,1.01,6,4,13,9,41.7,58.3,0,0,0,0,8,10
2025-09-25,Tigres UANL,Atlas,2,0,1.33,5.02,7.38,1.38,5.25,8.28,Liga MX,,20250925_Tigres-UANL_Atlas,172.84273019401735,1.92,0.05,5,0,10,0,57.2,42.8,1,2,0,1,8,5
2025-09-25,Toluca,Monterrey,6,2,1.51,4.37,5.09,1.65,4.15,5.26,Liga MX,,20250925_Toluca_Monterrey,28.68462738907033,2.79,1.56,8,6,18,12,45.0,55.0,4,1,0,0,11,5
2025-09-27,Juarez,Club Leon,2,0,2.07,3.38,3.3,2.02,3.67,3.76,Liga MX,,20250927_Juarez_Club-Leon,-13.381935678055015,1.39,1.64,4,4,10,8,43.0,57.0,2,0,0,0,6,5
2025-09-28,Atlas,Necaxa,3,2,3.52,3.58,1.91,3.8,3.71,1.99,Liga MX,,20250928_Atlas_Necaxa,-56.07200019289735,1.09,1.41,4,4,7,7,48.7,51.3,0,2,0,1,7,4
2025-09-28,Club America,UNAM Pumas,4,1,1.69,3.65,4.6,1.77,3.71,4.97,Liga MX,,20250928_Club-America_UNAM-Pumas,173.7093976800004,1.25,1.82,4,5,8,12,61.0,39.0,1,1,0,0,8,3
2025-09-28,Monterrey,Santos Laguna,1,0,1.26,5.76,8.6,1.31,6.15,9.09,Liga MX,,20250928_Monterrey_Santos-Laguna,282.07777780028937,0.94,0.19,2,0,5,0,64.9,35.1,0,0,0,0,2,2
2025-09-28,Pachuca,Atl. San Luis,2,1,1.65,3.99,4.34,1.75,4.14,4.46,Liga MX,,20250928_Pachuca_Atl.-San-Luis,52.70533654464293,1.05,1.41,4,3,9,6,50.8,49.2,2,0,0,0,7,6
2025-09-28,Puebla,Guadalajara Chivas,0,2,3.26,3.36,2.08,3.64,3.48,2.12,Liga MX,,20250928_Puebla_Guadalajara-Chivas,-191.46673245992906,0.5,1.42,1,4,2,9,38.6,61.4,5,2,0,0,2,8
2025-09-28,Toluca,Mazatlan FC,3,1,1.21,6.35,10.17,1.22,7.28,11.54,Liga MX,,20250928_Toluca_Mazatlan-FC,268.11521530043274,1.56,2.14,6,7,13,16,59.3,40.7,2,1,0,1,4,12
2025-09-29,Club Tijuana,Cruz Azul,2,0,3.03,3.8,2.03,3.18,4.05,2.11,Liga MX,,20250929_Club-Tijuana_Cruz-Azul,-184.77415523734476,0.9,0.73,4,4,7,8,43.1,56.9,3,3,0,0,3,3
2025-09-29,Queretaro,Tigres UANL,0,2,5.05,3.74,1.61,5.39,3.93,1.68,Liga MX,,20250929_Queretaro_Tigres-UANL,-182.32260089079978,1.68,1.65,6,3,13,4,44.4,55.6,1,1,0,0,10,4
2025-10-04,Atlas,Juarez,3,1,2.83,3.41,2.29,3.07,3.5,2.37,Liga MX,,20251004_Atlas_Juarez,-65.3029651033255,1.08,1.72,4,7,9,14,55.1,44.9,1,1,0,1,5,2
2025-10-04,Mazatlan FC,Atl. San Luis,2,1,2.43,3.39,2.64,2.53,3.42,2.89,Liga MX,,20251004_Mazatlan-FC_Atl.-San-Luis,-50.67615455606324,1.17,0.05,2,1,4,4,40.5,59.5,1,2,0,0,3,3
2025-10-04,Necaxa,Pachuca,0,1,2.44,3.54,2.54,2.49,3.73,2.75,Liga MX,,20251004_Necaxa_Pachuca,-59.92135158003248,0.6,0.61,3,2,6,4,43.8,56.2,3,2,0,0,3,4
2025-10-05,Club America,Santos Laguna,3,0,1.17,6.96,12.63,1.19,7.82,13.32,Liga MX,,20251005_Club-America_Santos-Laguna,334.70728562827276,1.25,0.05,4,1,11,1,55.3,44.7,0,3,0,0,10,3
2025-10-05,Club Leon,Toluca,2,4,4.73,4.54,1.54,5.06,4.67,1.6,Liga MX,,20251005_Club-Leon_Toluca,-187.18918563597117,0.05,1.95,2,6,5,12,45.5,54.5,1,2,0,0,3,5
2025-10-05,Queretaro,Puebla,3,1,2.79,3.18,2.42,3.11,3.38,2.4,Liga MX,,20251005_Queretaro_Puebla,114.45360841327943,1.09,1.69,3,3,8,5,57.1,42.9,1,0,0,0,5,7
2025-10-05,Tigres UANL,Cruz Azul,1,1,2.07,3.46,3.2,2.07,3.66,3.58,Liga MX,,20251005_Tigres-UANL_Cruz-Azul,-53.185763862271415,1.39,1.65,3,6,6,13,47.6,52.4,3,2,0,0,4,7
2025-10-06,Club Tijuana,Monterrey,2,2,2.74,3.51,2.29,2.7,3.84,2.49,Liga MX,,20251006_Club-Tijuana_Monterrey,-107.77272443460947,1.4,1.75,4,6,9,12,41.3,58.7,2,2,0,0,5,8
2025-10-06,UNAM Pumas,Guadalajara Chivas,1,2,2.37,3.2,2.84,2.33,3.27,3.36,Liga MX,,20251006_UNAM-Pumas_Guadalajara-Chivas,-24.23896656331999,1.17,1.01,4,3,8,5,50.0,50.0,2,3,0,0,9,3
2025-10-18,Atl. San Luis,Atlas,2,0,1.79,3.79,3.86,1.84,4.02,4.11,Liga MX,,20251018_Atl.-San-Luis_Atlas,-12.906215748045724,1.06,0.83,2,1,6,3,55.4,44.6,0,3,0,0,6,2
2025-10-18,Puebla,Club Tijuana,4,3,2.51,3.29,2.63,2.34,3.44,3.18,Liga MX,,20251018_Puebla_Club-Tijuana,-225.10881692987277,2.36,1.43,7,5,14,10,44.1,55.9,1,2,0,0,5,9
2025-10-18,Tigres UANL,Necaxa,5,3,1.49,4.36,5.5,1.57,4.55,5.55,Liga MX,,20251018_Tigres-UANL_Necaxa,161.64450744585838,2.34,1.02,8,3,17,6,56.6,43.4,2,1,0,0,8,6
2025-10-19,Cruz Azul,Club America,2,1,2.84,3.4,2.28,2.91,3.5,2.48,Liga MX,,20251019_Cruz-Azul_Club-America,-8.27919281101731,1.03,0.41,3,3,7,7,52.1,47.9,3,1,0,0,12,6
2025-10-19,Guadalajara Chivas,Mazatlan FC,2,0,1.33,4.95,7.81,1.4,5.1,7.92,Liga MX,,20251019_Guadalajara-Chivas_Mazatlan-FC,105.35574111195797,0.6,0.72,2,4,5,8,50.0,50.0,3,1,0,0,4,5
2025-10-19,Juarez,Pachuca,2,2,2.48,3.26,2.67,2.6,3.32,2.88,Liga MX,,20251019_Juarez_Pachuca,-47.030314622272044,0.39,0.96,2,5,4,10,48.5,51.5,3,4,0,0,5,2
2025-10-19,Monterrey,UNAM Pumas,1,1,1.62,3.84,4.88,1.7,3.88,5.22,Liga MX,,20251019_Monterrey_UNAM-Pumas,149.451240720819,1.02,1.62,5,5,11,10,46.4,53.6,3,2,0,0,5,7
2025-10-19,Santos Laguna,Club Leon,2,0,2.58,3.63,2.39,2.64,3.86,2.53,Liga MX,,20251019_Santos-Laguna_Club-Leon,-150.72913463630107,1.55,0.58,4,3,9,4,47.0,53.0,2,3,0,1,7,2
2025-10-19,Toluca,Queretaro,4,0,1.19,6.68,11.09,1.22,7.23,11.28,Liga MX,,20251019_Toluca_Queretaro,255.52813829544857,1.41,0.22,4,2,8,4,60.7,39.3,2,1,0,0,5,3
2025-10-22,Club America,Puebla,2,1,1.22,5.96,10.97,1.28,6.16,10.16,Liga MX,,20251022_Club-America_Puebla,345.92040357327414,2.09,0.62,7,3,17,9,57.4,42.6,0,0,0,0,8,4
2025-10-22,Mazatlan FC,Santos Laguna,2,2,2.07,3.5,3.16,2.04,3.68,3.68,Liga MX,,20251022_Mazatlan-FC_Santos-Laguna,55.815391303239494,1.73,0.76,6,2,12,5,55.0,45.0,0,2,0,0,9,8
2025-10-22,Monterrey,Juarez,4,2,1.53,4.17,5.35,1.63,4.26,5.26,Liga MX,,20251022_Monterrey_Juarez,128.80896223104537,1.49,1.15,6,4,14,8,53.9,46.1,2,1,1,0,4,3
2025-10-22,Necaxa,Cruz Azul,1,1,3.18,3.61,2.04,4.01,3.96,1.88,Liga MX,,20251022_Necaxa_Cruz-Azul,-230.25841564327993,1.32,0.6,2,3,4,5,43.2,56.8,2,5,0,0,4,3
2025-10-23,Atlas,Club Leon,2,0,2.51,3.49,2.52,2.75,3.62,2.55,Liga MX,,20251023_Atlas_Club-Leon,-28.979703987088214,1.24,0.83,5,3,12,7,47.6,52.4,0,1,0,0,7,9
2025-10-23,Club Tijuana,Toluca,0,0,3.0,3.74,2.08,3.04,3.83,2.25,Liga MX,,20251023_Club-Tijuana_Toluca,-184.56723521309846,1.41,0.66,4,4,9,10,46.2,53.8,1,2,0,0,5,1
2025-10-23,Pachuca,Tigres UANL,1,2,2.74,3.37,2.38,2.88,3.35,2.58,Liga MX,,20251023_Pachuca_Tigres-UANL,-90.22409464182533,0.59,1.05,3,3,8,6,47.2,52.8,6,3,0,0,3,6
2025-10-23,Queretaro,Guadalajara Chivas,1,0,4.81,3.65,1.67,5.05,3.75,1.75,Liga MX,,20251023_Queretaro_Guadalajara-Chivas,-104.91325442217658,1.36,0.63,4,2,9,5,40.3,59.7,1,1,0,0,7,4
2025-10-23,UNAM Pumas,Atl. San Luis,0,1,1.85,3.54,3.82,1.88,3.81,4.18,Liga MX,,20251023_UNAM-Pumas_Atl.-San-Luis,28.008099649058295,0.12,0.42,0,1,0,1,51.1,48.9,1,3,0,0,1,4
2025-10-25,Juarez,Puebla,4,4,1.52,4.01,5.66,1.68,3.86,5.01,Liga MX,,20251025_Juarez_Puebla,168.28785246994698,1.35,1.42,5,4,9,8,57.1,42.9,2,2,0,0,3,4
2025-10-25,Mazatlan FC,Club America,2,2,4.63,3.99,1.63,6.35,4.61,1.47,Liga MX,,20251025_Mazatlan-FC_Club-America,-260.5994806041415,1.8,1.73,5,6,11,12,44.3,55.7,1,3,0,0,13,5
2025-10-26,Club Leon,UNAM Pumas,1,1,3.3,3.4,2.06,2.51,3.56,2.7,Liga MX,,20251026_Club-Leon_UNAM-Pumas,-11.046633165755566,1.49,1.48,5,3,10,6,50.6,49.4,1,1,0,0,8,3
2025-10-26,Cruz Azul,Monterrey,2,0,1.83,3.82,3.66,1.93,3.46,4.06,Liga MX,,20251026_Cruz-Azul_Monterrey,45.54830529478795,0.99,0.76,3,4,7,8,50.3,49.7,2,0,0,0,10,7
2025-10-26,Guadalajara Chivas,Atlas,4,1,1.48,4.15,5.94,1.48,4.61,6.03,Liga MX,,20251026_Guadalajara-Chivas_Atlas,61.6476996995591,2.56,1.75,9,4,19,7,54.1,45.9,4,1,0,0,6,4
2025-10-26,Santos Laguna,Queretaro,3,1,2.13,3.44,3.08,2.06,3.61,3.48,Liga MX,,20251026_Santos-Laguna_Queretaro,-86.80125443216502,0.72,0.28,4,1,11,4,37.1,62.9,1,1,0,0,8,4
2025-10-26,Tigres UANL,Club Tijuana,2,0,1.51,4.29,5.41,1.46,4.72,6.22,Liga MX,,20251026_Tigres-UANL_Club-Tijuana,122.86830935351736,1.12,0.95,3,1,7,3,58.8,41.2,2,3,0,0,2,0
2025-10-27,Atl. San Luis,Necaxa,3,4,2.18,3.48,2.97,2.56,3.48,2.69,Liga MX,,20251027_Atl.-San-Luis_Necaxa,8.278189446723673,1.81,0.6,6,4,13,7,55.6,44.4,1,0,0,0,4,3
2025-10-27,Toluca,Pachuca,2,2,1.5,4.43,5.17,1.63,4.38,4.64,Liga MX,,20251027_Toluca_Pachuca,158.15533427981063,0.88,0.94,4,3,9,5,59.5,40.5,0,1,0,0,4,4
2025-11-01,Atl. San Luis,Juarez,1,2,2.25,3.3,2.98,,,,Liga MX,,20251101_Atl.-San-Luis_Juarez,-25.098976857948173,0.6,1.29,4,3,9,6,49.5,50.5,0,1,0,0,4,3
2025-11-01,Atlas,Toluca,0,0,4.76,4.22,1.57,,,,Liga MX,,20251101_Atlas_Toluca,-235.689264631995,0.51,0.54,3,3,7,4,39.4,60.6,2,3,0,0,9,6
2025-11-01,Necaxa,Santos Laguna,4,1,1.44,4.7,5.64,,,,Liga MX,,20251101_Necaxa_Santos-Laguna,100.05427516904842,1.89,0.25,6,1,12,2,63.0,37.0,0,1,0,0,7,4
2025-11-01,Puebla,Cruz Azul,0,3,4.83,3.86,1.62,,,,Liga MX,,20251101_Puebla_Cruz-Azul,-363.1726630907108,0.05,1.55,0,6,1,13,41.5,58.5,0,1,0,0,2,4
2025-11-02,Club America,Club Leon,2,0,1.31,5.12,8.09,,,,Liga MX,,20251102_Club-America_Club-Leon,202.5737771981146,0.6,1.01,2,3,5,6,55.5,44.5,1,1,0,0,4,5
2025-11-02,Monterrey,Tigres UANL,1,1,2.56,3.28,2.57,,,,Liga MX,,20251102_Monterrey_Tigres-UANL,-24.784608700925673,1.33,1.13,3,4,6,9,51.9,48.1,2,0,0,0,3,6
2025-11-02,Queretaro,Mazatlan FC,1,0,2.16,3.31,3.12,,,,Liga MX,,20251102_Queretaro_Mazatlan-FC,12.249214447956092,0.7,0.63,2,2,4,6,47.7,52.3,3,1,0,0,3,4
