date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-02-10,UNAM Pumas,Mazatlan FC,1,0,,,,Liga MX,,20250210_UNAM-Pumas_Mazatlan-FC,124.60242800810738,1.83,0.76,5,2,11,4,49.7,50.3,0,6,0,0,7,3
2025-02-15,Atlas,Puebla,3,2,,,,Liga MX,,20250215_Atlas_Puebla,88.55661649466583,1.07,1.52,4,5,8,11,47.1,52.9,1,5,0,0,6,2
2025-02-15,Club America,Necaxa,2,3,,,,Liga MX,,20250215_Club-America_Necaxa,234.03776204948463,1.4,1.63,5,4,13,9,55.0,45.0,1,1,0,0,3,6
2025-02-15,Club Tijuana,Juarez,1,2,,,,Liga MX,,20250215_Club-Tijuana_Juarez,48.57988959414092,0.94,0.87,3,2,7,5,48.2,51.8,2,4,0,1,4,1
2025-02-15,Mazatlan FC,Santos Laguna,1,1,,,,Liga MX,,20250215_Mazatlan-FC_Santos-Laguna,83.92370786585161,1.13,0.18,4,1,8,3,50.4,49.6,1,1,0,0,3,3
2025-02-16,Queretaro,Monterrey,2,4,,,,Liga MX,,20250216_Queretaro_Monterrey,-151.18813659419538,1.21,1.79,5,4,9,7,41.3,58.7,1,1,0,0,4,5
2025-02-16,Tigres UANL,Cruz Azul,2,1,,,,Liga MX,,20250216_Tigres-UANL_Cruz-Azul,2.063150512685297,1.82,0.84,6,4,12,8,50.8,49.2,0,4,0,0,8,9
2025-02-16,Toluca,Guadalajara Chivas,2,1,,,,Liga MX,,20250216_Toluca_Guadalajara-Chivas,59.68341726338531,0.57,1.43,3,3,5,8,51.1,48.9,1,2,0,0,1,7
2025-02-17,Atl. San Luis,Club Leon,1,2,,,,Liga MX,,20250217_Atl.-San-Luis_Club-Leon,-64.42023836125486,0.97,1.27,3,5,8,12,46.1,53.9,1,2,0,0,0,6
2025-02-17,Pachuca,UNAM Pumas,2,1,,,,Liga MX,,20250217_Pachuca_UNAM-Pumas,-66.64685132155341,1.93,1.1,6,3,12,8,55.1,44.9,1,1,0,0,4,5
2025-02-19,Atlas,Necaxa,0,4,,,,Liga MX,,20250219_Atlas_Necaxa,-3.294005328557432,1.15,0.63,6,4,13,9,43.3,56.7,0,2,0,0,5,9
2025-02-20,Club America,Club Leon,1,1,,,,Liga MX,,20250220_Club-America_Club-Leon,103.58884776957575,0.52,0.32,1,1,2,3,49.7,50.3,1,2,0,0,0,2
2025-02-20,Santos Laguna,Cruz Azul,0,1,,,,Liga MX,,20250220_Santos-Laguna_Cruz-Azul,-268.6718855268605,1.52,1.44,3,4,7,9,37.2,62.8,2,2,0,0,7,6
2025-02-22,Juarez,Toluca,0,4,,,,Liga MX,,20250222_Juarez_Toluca,-143.27136380918364,0.82,1.84,0,6,0,13,47.0,53.0,2,0,0,0,3,10
2025-02-22,Necaxa,Mazatlan FC,3,1,,,,Liga MX,,20250222_Necaxa_Mazatlan-FC,67.97260224191064,1.96,0.19,6,2,14,4,44.5,55.5,2,2,0,0,9,5
2025-02-22,Puebla,Club Tijuana,2,0,,,,Liga MX,,20250222_Puebla_Club-Tijuana,-116.82174389217425,1.63,0.98,6,3,14,7,51.6,48.4,1,2,0,0,7,8
2025-02-23,Club Leon,Tigres UANL,1,0,,,,Liga MX,,20250223_Club-Leon_Tigres-UANL,-64.4416030574148,0.75,1.17,2,4,5,9,51.5,48.5,3,2,0,0,7,5
2025-02-23,Guadalajara Chivas,Pachuca,2,1,,,,Liga MX,,20250223_Guadalajara-Chivas_Pachuca,14.653562401292902,1.03,0.16,3,2,7,4,49.3,50.7,5,1,0,0,4,2
2025-02-23,Monterrey,Atl. San Luis,3,1,,,,Liga MX,,20250223_Monterrey_Atl.-San-Luis,110.5834366073725,0.91,0.46,3,1,7,3,55.4,44.6,1,4,0,0,0,2
2025-02-23,Santos Laguna,Atlas,2,0,,,,Liga MX,,20250223_Santos-Laguna_Atlas,-123.35664591475461,0.09,0.91,2,3,5,7,31.8,68.2,2,1,0,0,4,4
2025-02-23,UNAM Pumas,Club America,0,2,,,,Liga MX,,20250223_UNAM-Pumas_Club-America,-119.63658882236837,0.45,1.59,1,4,3,8,51.0,49.0,3,1,0,0,4,8
2025-02-24,Cruz Azul,Queretaro,1,0,,,,Liga MX,,20250224_Cruz-Azul_Queretaro,185.00466384499055,0.34,0.34,1,0,2,3,59.2,40.8,2,3,0,0,1,5
2025-02-26,Club Tijuana,UNAM Pumas,4,2,,,,Liga MX,,20250226_Club-Tijuana_UNAM-Pumas,-73.7355525896387,0.9,0.83,4,2,8,5,54.1,45.9,3,3,0,0,4,2
2025-02-26,Mazatlan FC,Monterrey,1,0,,,,Liga MX,,20250226_Mazatlan-FC_Monterrey,-192.98805542351624,0.81,0.82,3,4,7,8,49.3,50.7,1,3,0,0,5,3
2025-02-26,Tigres UANL,Juarez,0,1,,,,Liga MX,,20250226_Tigres-UANL_Juarez,167.6697028733247,1.05,0.94,4,3,9,8,54.5,45.5,4,1,0,0,4,3
2025-02-27,Atl. San Luis,Guadalajara Chivas,3,1,,,,Liga MX,,20250227_Atl.-San-Luis_Guadalajara-Chivas,-60.850940427957084,1.37,1.4,4,4,8,10,46.6,53.4,2,0,0,0,5,4
2025-02-27,Pachuca,Puebla,2,1,,,,Liga MX,,20250227_Pachuca_Puebla,117.20944072674729,0.5,0.65,2,2,4,5,55.1,44.9,4,1,0,0,6,6
2025-02-27,Toluca,Queretaro,5,0,,,,Liga MX,,20250227_Toluca_Queretaro,188.89362284885328,1.52,0.49,5,2,9,4,57.0,43.0,0,2,0,0,6,1
2025-03-01,Club America,Toluca,3,0,,,,Liga MX,,20250301_Club-America_Toluca,58.13983353410981,1.6,1.22,6,5,12,11,56.8,43.2,3,6,0,0,7,11
2025-03-01,Juarez,Pachuca,2,2,,,,Liga MX,,20250301_Juarez_Pachuca,-35.5559411589777,1.6,1.45,7,5,16,12,47.6,52.4,3,2,1,0,11,4
2025-03-01,Mazatlan FC,Cruz Azul,1,1,,,,Liga MX,,20250301_Mazatlan-FC_Cruz-Azul,-192.4283187977651,1.15,0.99,3,3,7,8,46.6,53.4,3,3,0,0,7,3
2025-03-02,Club Leon,Club Tijuana,2,1,,,,Liga MX,,20250302_Club-Leon_Club-Tijuana,104.44940531928637,0.95,0.32,2,1,5,2,58.0,42.0,2,2,0,0,2,3
2025-03-02,Necaxa,Tigres UANL,1,2,,,,Liga MX,,20250302_Necaxa_Tigres-UANL,-107.1210995835645,0.58,0.74,2,2,7,5,41.8,58.2,2,2,0,0,2,1
2025-03-02,Queretaro,Puebla,2,0,,,,Liga MX,,20250302_Queretaro_Puebla,43.426339052054345,0.76,0.31,2,1,6,0,51.5,48.5,2,6,0,0,5,2
2025-03-02,UNAM Pumas,Guadalajara Chivas,0,1,,,,Liga MX,,20250302_UNAM-Pumas_Guadalajara-Chivas,3.498440300324546,0.05,0.91,0,3,3,7,54.4,45.6,0,1,0,0,4,4
2025-03-03,Atlas,Atl. San Luis,3,1,,,,Liga MX,,20250303_Atlas_Atl.-San-Luis,-45.378233743288774,0.18,1.6,3,5,6,10,47.4,52.6,2,1,0,0,5,6
2025-03-03,Monterrey,Santos Laguna,4,2,,,,Liga MX,,20250303_Monterrey_Santos-Laguna,231.61135908345864,0.62,0.82,4,2,7,6,58.8,41.2,3,1,0,0,6,3
2025-03-08,Atl. San Luis,Juarez,1,0,,,,Liga MX,,20250308_Atl.-San-Luis_Juarez,3.5465492909295335,0.31,1.18,1,3,4,6,46.8,53.2,0,2,0,0,2,6
2025-03-08,Puebla,UNAM Pumas,1,3,,,,Liga MX,,20250308_Puebla_UNAM-Pumas,-150.7549879445155,1.03,1.45,2,5,3,11,40.0,60.0,2,2,0,0,5,5
2025-03-08,Tigres UANL,Queretaro,1,0,,,,Liga MX,,20250308_Tigres-UANL_Queretaro,185.23973730285934,1.3,0.77,3,3,4,6,54.2,45.8,0,0,1,0,2,5
2025-03-08,Toluca,Necaxa,5,2,,,,Liga MX,,20250308_Toluca_Necaxa,119.18444513134659,1.89,0.13,7,2,16,4,52.0,48.0,3,1,0,0,11,1
2025-03-09,Cruz Azul,Monterrey,1,1,,,,Liga MX,,20250309_Cruz-Azul_Monterrey,24.503050796605066,0.05,0.05,1,1,0,2,43.3,56.7,1,2,0,0,5,3
2025-03-09,Guadalajara Chivas,Club America,0,0,,,,Liga MX,,20250309_Guadalajara-Chivas_Club-America,-151.5814828456853,1.1,0.88,3,3,8,7,49.7,50.3,2,3,0,0,6,4
2025-03-09,Pachuca,Mazatlan FC,1,1,,,,Liga MX,,20250309_Pachuca_Mazatlan-FC,71.78330246009705,1.73,1.42,3,5,8,13,54.5,45.5,1,1,0,0,4,8
2025-03-09,Santos Laguna,Club Leon,2,1,,,,Liga MX,,20250309_Santos-Laguna_Club-Leon,-245.97942047845277,1.32,0.95,3,1,7,2,38.7,61.3,1,1,0,0,3,1
2025-03-10,Club Tijuana,Atlas,3,4,,,,Liga MX,,20250310_Club-Tijuana_Atlas,14.793647227723568,0.6,2.04,3,6,6,12,50.2,49.8,3,1,0,0,4,11
2025-03-15,Necaxa,Club Leon,2,1,,,,Liga MX,,20250315_Necaxa_Club-Leon,-94.09565161100181,1.93,0.94,6,3,13,7,48.2,51.8,3,3,0,0,11,10
2025-03-15,Puebla,Toluca,0,3,,,,Liga MX,,20250315_Puebla_Toluca,-260.0536864358146,1.39,1.22,5,4,14,9,41.6,58.4,3,1,0,0,3,10
2025-03-15,Queretaro,Mazatlan FC,1,0,,,,Liga MX,,20250315_Queretaro_Mazatlan-FC,-15.056465527396313,1.43,0.05,6,1,14,1,47.2,52.8,0,2,0,0,6,4
2025-03-15,Tigres UANL,Santos Laguna,3,0,,,,Liga MX,,20250315_Tigres-UANL_Santos-Laguna,251.38939154503964,1.7,1.88,5,6,11,13,52.4,47.6,0,2,0,0,3,8
2025-03-16,Atlas,Club America,1,3,,,,Liga MX,,20250316_Atlas_Club-America,-210.77466713915828,1.34,2.4,4,9,9,18,46.4,53.6,2,1,1,0,4,11
2025-03-16,Cruz Azul,Atl. San Luis,3,0,,,,Liga MX,,20250316_Cruz-Azul_Atl.-San-Luis,125.40275240978303,1.57,1.3,4,5,9,10,49.7,50.3,3,0,0,0,3,3
2025-03-16,Juarez,Guadalajara Chivas,1,1,,,,Liga MX,,20250316_Juarez_Guadalajara-Chivas,-78.72005060197193,1.09,1.35,4,4,10,11,44.1,55.9,3,1,0,0,3,4
2025-03-17,Pachuca,Club Tijuana,4,1,,,,Liga MX,,20250317_Pachuca_Club-Tijuana,43.095510289075264,1.88,0.84,5,1,11,5,51.1,48.9,0,1,0,0,14,3
2025-03-17,UNAM Pumas,Monterrey,1,3,,,,Liga MX,,20250317_UNAM-Pumas_Monterrey,-69.74396980772622,1.35,0.99,4,4,8,9,41.1,58.9,2,3,0,0,4,7
2025-03-29,Juarez,Puebla,2,0,,,,Liga MX,,20250329_Juarez_Puebla,111.86421404510907,1.72,0.96,5,1,9,1,48.0,52.0,1,0,0,0,5,3
2025-03-29,Mazatlan FC,Atlas,3,2,,,,Liga MX,,20250329_Mazatlan-FC_Atlas,-41.047146582389814,0.58,1.01,3,3,7,5,47.4,52.6,1,1,0,0,11,7
2025-03-29,Necaxa,Queretaro,2,0,,,,Liga MX,,20250329_Necaxa_Queretaro,62.05418828920415,1.19,1.41,2,5,5,11,59.0,41.0,1,1,0,0,4,5
2025-03-29,Toluca,Pachuca,3,2,,,,Liga MX,,20250329_Toluca_Pachuca,106.58040321609747,1.23,1.11,4,3,10,7,53.4,46.6,1,3,0,0,7,7
2025-03-30,Club America,Tigres UANL,3,0,,,,Liga MX,,20250330_Club-America_Tigres-UANL,63.25271686010228,2.47,1.07,9,3,20,7,54.7,45.3,2,1,0,0,8,3
2025-03-30,Guadalajara Chivas,Cruz Azul,0,1,,,,Liga MX,,20250330_Guadalajara-Chivas_Cruz-Azul,-84.50509586956696,0.24,1.76,2,4,4,9,48.5,51.5,2,1,0,0,4,5
2025-03-30,Monterrey,Club Tijuana,1,2,,,,Liga MX,,20250330_Monterrey_Club-Tijuana,150.58743339417265,1.29,2.09,3,8,7,17,55.6,44.4,2,0,0,0,3,7
2025-03-31,Club Leon,UNAM Pumas,1,2,,,,Liga MX,,20250331_Club-Leon_UNAM-Pumas,48.39062532650564,1.15,2.61,4,8,7,17,55.1,44.9,1,1,0,0,7,7
2025-03-31,Santos Laguna,Atl. San Luis,2,3,,,,Liga MX,,20250331_Santos-Laguna_Atl.-San-Luis,-117.29076930974202,0.79,1.64,5,6,12,14,47.2,52.8,2,2,0,0,9,4
2025-04-05,Club Tijuana,Necaxa,1,2,,,,Liga MX,,20250405_Club-Tijuana_Necaxa,-39.219067482231594,1.44,0.85,6,3,14,7,46.1,53.9,1,1,0,0,7,6
2025-04-05,Puebla,Tigres UANL,0,0,,,,Liga MX,,20250405_Puebla_Tigres-UANL,-270.3103937097128,0.12,1.39,0,6,0,13,34.2,65.8,2,0,0,0,0,4
2025-04-05,Queretaro,Club Leon,1,1,,,,Liga MX,,20250405_Queretaro_Club-Leon,-122.02293206412446,0.2,0.18,1,1,2,4,45.2,54.8,1,1,0,0,3,3
2025-04-06,Atl. San Luis,Mazatlan FC,2,1,,,,Liga MX,,20250406_Atl.-San-Luis_Mazatlan-FC,51.01151840562511,1.01,1.69,3,4,6,10,61.5,38.5,1,2,0,0,4,8
2025-04-06,Atlas,Juarez,1,1,,,,Liga MX,,20250406_Atlas_Juarez,-20.174373970229908,1.26,0.11,5,1,14,2,47.0,53.0,2,1,0,1,4,2
2025-04-06,Cruz Azul,UNAM Pumas,3,2,,,,Liga MX,,20250406_Cruz-Azul_UNAM-Pumas,105.50459475298976,1.41,0.75,4,3,6,6,53.4,46.6,1,2,0,0,6,4
2025-04-06,Monterrey,Guadalajara Chivas,3,1,,,,Liga MX,,20250406_Monterrey_Guadalajara-Chivas,55.70667009591011,1.23,1.36,4,5,9,11,46.8,53.2,2,2,0,0,8,8
2025-04-06,Pachuca,Club America,1,0,,,,Liga MX,,20250406_Pachuca_Club-America,-191.15571045925367,0.59,0.68,2,3,3,7,48.0,52.0,2,2,0,0,3,6
2025-04-07,Toluca,Santos Laguna,2,1,,,,Liga MX,,20250407_Toluca_Santos-Laguna,274.0037299048852,0.55,1.07,2,3,3,8,55.3,44.7,0,3,0,0,3,8
2025-04-11,Club Tijuana,Atl. San Luis,2,1,,,,Liga MX,,20250411_Club-Tijuana_Atl.-San-Luis,-42.62720346626975,1.02,0.8,2,3,4,6,41.7,58.3,2,0,0,0,6,8
2025-04-12,Mazatlan FC,Guadalajara Chivas,1,1,,,,Liga MX,,20250412_Mazatlan-FC_Guadalajara-Chivas,-90.52897633174143,1.14,0.88,4,3,9,7,46.6,53.4,1,1,0,0,4,5
2025-04-12,Necaxa,Pachuca,3,5,,,,Liga MX,,20250412_Necaxa_Pachuca,-6.943206259982389,2.04,1.63,4,5,9,9,53.7,46.3,2,2,0,0,5,7
2025-04-13,Atlas,Toluca,2,3,,,,Liga MX,,20250413_Atlas_Toluca,-180.71971618068346,1.45,2.33,4,7,10,16,40.5,59.5,1,0,0,0,7,6
2025-04-13,Club America,Cruz Azul,0,0,,,,Liga MX,,20250413_Club-America_Cruz-Azul,39.624611557020216,0.45,0.05,2,0,5,0,46.6,53.4,1,0,0,0,4,3
2025-04-13,Club Leon,Puebla,1,0,,,,Liga MX,,20250413_Club-Leon_Puebla,190.84141263311835,0.67,0.98,2,4,3,10,59.2,40.8,2,3,0,0,5,7
2025-04-13,Tigres UANL,Monterrey,2,1,,,,Liga MX,,20250413_Tigres-UANL_Monterrey,12.327971477831625,1.08,0.99,2,3,6,6,57.5,42.5,1,3,0,1,1,7
2025-04-13,UNAM Pumas,Juarez,0,0,,,,Liga MX,,20250413_UNAM-Pumas_Juarez,45.47891271892831,1.72,1.03,5,1,10,3,52.9,47.1,1,1,1,0,8,2
2025-04-14,Santos Laguna,Queretaro,1,2,,,,Liga MX,,20250414_Santos-Laguna_Queretaro,-77.32171748108044,0.61,2.04,1,6,1,14,41.2,58.8,1,2,0,1,2,6
2025-04-16,Cruz Azul,Club Leon,2,1,,,,Liga MX,,20250416_Cruz-Azul_Club-Leon,92.31113286213827,1.78,0.05,5,2,9,5,48.2,51.8,1,1,0,1,9,2
2025-04-16,Guadalajara Chivas,Puebla,1,0,,,,Liga MX,,20250416_Guadalajara-Chivas_Puebla,169.3959149395589,0.37,0.99,2,3,4,8,55.8,44.2,2,0,0,0,4,1
2025-04-16,Juarez,Necaxa,2,2,,,,Liga MX,,20250416_Juarez_Necaxa,-32.13106585269952,1.85,1.41,5,5,11,11,46.5,53.5,2,1,0,0,6,9
2025-04-16,Pachuca,Tigres UANL,0,0,,,,Liga MX,,20250416_Pachuca_Tigres-UANL,-82.21210742520861,0.33,1.11,3,4,7,9,46.6,53.4,2,0,0,0,8,7
2025-04-17,Atl. San Luis,Toluca,0,1,,,,Liga MX,,20250417_Atl.-San-Luis_Toluca,-154.10949601448806,1.42,1.37,4,3,9,6,41.1,58.9,0,0,0,0,4,9
2025-04-17,Mazatlan FC,Club Tijuana,0,2,,,,Liga MX,,20250417_Mazatlan-FC_Club-Tijuana,-39.292747865330966,1.08,1.82,3,5,7,11,42.6,57.4,1,2,0,0,8,2
2025-04-17,Monterrey,Club America,1,0,,,,Liga MX,,20250417_Monterrey_Club-America,-95.28153215646171,0.88,0.95,2,3,0,6,49.9,50.1,1,1,0,0,1,1
2025-04-17,Queretaro,Atlas,1,2,,,,Liga MX,,20250417_Queretaro_Atlas,-8.540085123661584,1.43,0.38,5,2,10,4,39.6,60.4,3,2,0,0,8,3
2025-04-17,UNAM Pumas,Santos Laguna,2,0,,,,Liga MX,,20250417_UNAM-Pumas_Santos-Laguna,173.5726356834366,1.46,0.07,5,1,11,1,53.5,46.5,2,1,0,0,4,2
2025-04-19,Puebla,Necaxa,0,1,,,,Liga MX,,20250419_Puebla_Necaxa,-165.03765888885732,1.08,0.98,2,3,6,4,45.0,55.0,0,0,0,0,1,6
2025-04-20,Atlas,Guadalajara Chivas,1,1,,,,Liga MX,,20250420_Atlas_Guadalajara-Chivas,-63.43333398841105,1.07,1.52,4,5,8,11,46.9,53.1,3,2,0,0,12,2
2025-04-20,Club America,Mazatlan FC,5,0,,,,Liga MX,,20250420_Club-America_Mazatlan-FC,242.5073025549516,1.74,0.05,5,1,11,2,59.6,40.4,3,1,0,0,8,2
2025-04-20,Tigres UANL,UNAM Pumas,2,1,,,,Liga MX,,20250420_Tigres-UANL_UNAM-Pumas,93.20545416080085,1.93,0.16,7,1,14,3,54.8,45.2,0,2,0,0,5,7
2025-04-20,Toluca,Cruz Azul,2,2,,,,Liga MX,,20250420_Toluca_Cruz-Azul,-2.9544562413907443,1.47,0.97,4,5,10,9,46.2,53.8,4,0,0,0,5,5
2025-04-21,Atl. San Luis,Pachuca,2,1,,,,Liga MX,,20250421_Atl.-San-Luis_Pachuca,-59.85108268480167,1.92,0.05,7,1,17,3,44.8,55.2,1,2,0,0,9,2
2025-04-21,Club Leon,Monterrey,0,2,,,,Liga MX,,20250421_Club-Leon_Monterrey,-58.02431227341481,0.35,0.93,1,2,4,4,42.0,58.0,2,1,0,0,5,5
2025-04-21,Juarez,Queretaro,0,2,,,,Liga MX,,20250421_Juarez_Queretaro,47.96219383692937,0.71,0.98,0,3,1,9,47.8,52.2,0,1,0,0,1,4
2025-04-21,Santos Laguna,Club Tijuana,0,4,,,,Liga MX,,20250421_Santos-Laguna_Club-Tijuana,-145.15952206664792,0.93,1.68,4,5,8,12,44.9,55.1,1,0,0,0,7,12
2025-04-28,Juarez,UNAM Pumas,1,1,,,,Liga MX,,20250428_Juarez_UNAM-Pumas,-52.49733394693385,0.72,0.54,1,1,4,1,49.9,50.1,2,1,0,0,5,3
2025-04-28,Monterrey,Pachuca,1,2,,,,Liga MX,,20250428_Monterrey_Pachuca,83.21982207999122,1.7,0.53,6,2,13,6,49.6,50.4,0,1,0,1,11,1
2025-05-05,Monterrey,UNAM Pumas,2,0,,,,Liga MX,,20250505_Monterrey_UNAM-Pumas,81.57634188427073,1.99,0.05,7,3,12,8,51.3,48.7,0,3,0,0,7,4
2025-05-08,Monterrey,Toluca,3,2,,,,Liga MX,,20250508_Monterrey_Toluca,-44.77683093395058,1.37,1.75,4,5,8,11,41.5,58.5,0,2,0,0,3,6
2025-05-08,Pachuca,Club America,0,0,,,,Liga MX,,20250508_Pachuca_Club-America,-128.00771167921857,0.53,1.26,1,4,0,9,42.2,57.8,1,1,0,0,2,6
2025-05-09,Club Leon,Cruz Azul,2,3,,,,Liga MX,,20250509_Club-Leon_Cruz-Azul,-119.99273137804403,0.05,1.4,2,3,4,6,50.4,49.6,0,2,0,0,6,2
2025-05-09,Necaxa,Tigres UANL,0,0,,,,Liga MX,,20250509_Necaxa_Tigres-UANL,-113.15748967613922,1.06,0.05,3,0,6,2,42.6,57.4,0,4,0,0,4,3
2025-05-11,Club America,Pachuca,2,0,,,,Liga MX,,20250511_Club-America_Pachuca,119.54476507389745,1.2,0.92,2,3,4,6,53.7,46.3,2,3,0,0,5,8
2025-05-11,Toluca,Monterrey,2,1,,,,Liga MX,,20250511_Toluca_Monterrey,17.700768881369413,0.41,0.7,2,1,4,2,50.4,49.6,0,2,0,0,4,5
2025-05-12,Cruz Azul,Club Leon,2,1,,,,Liga MX,,20250512_Cruz-Azul_Club-Leon,136.01848566345234,0.46,0.83,2,1,5,4,54.3,45.7,1,1,0,0,3,3
2025-05-12,Tigres UANL,Necaxa,2,2,,,,Liga MX,,20250512_Tigres-UANL_Necaxa,105.60598936878728,1.17,1.73,3,4,7,8,62.8,37.2,2,0,0,0,0,9
2025-05-15,Tigres UANL,Toluca,1,1,,,,Liga MX,,20250515_Tigres-UANL_Toluca,-28.035641519885075,0.91,1.7,6,4,13,8,49.5,50.5,2,1,0,0,5,5
2025-05-16,Cruz Azul,Club America,1,0,,,,Liga MX,,20250516_Cruz-Azul_Club-America,-5.922774001742937,0.9,1.45,2,4,4,9,52.6,47.4,3,0,0,0,3,4
2025-05-18,Toluca,Tigres UANL,3,0,,,,Liga MX,,20250518_Toluca_Tigres-UANL,26.103200473026618,0.71,0.46,3,3,6,7,54.2,45.8,2,1,0,0,4,2
2025-05-19,Club America,Cruz Azul,2,1,,,,Liga MX,,20250519_Club-America_Cruz-Azul,-18.4863171049426,0.92,1.24,2,3,6,9,53.5,46.5,1,3,0,0,3,2
2025-05-23,Club America,Toluca,0,0,,,,Liga MX,,20250523_Club-America_Toluca,16.66258316233393,0.26,0.68,1,2,2,4,49.4,50.6,0,5,0,0,0,3
2025-05-26,Toluca,Club America,2,0,,,,Liga MX,,20250526_Toluca_Club-America,-15.512454341277362,1.82,0.14,6,1,15,1,53.7,46.3,1,2,0,0,9,2
2025-07-12,Club Tijuana,Queretaro,1,0,,,,Liga MX,,20250712_Club-Tijuana_Queretaro,47.952044824845416,1.31,1.32,5,4,11,10,53.4,46.6,0,3,0,0,6,6
2025-07-12,Juarez,Club America,1,1,,,,Liga MX,,20250712_Juarez_Club-America,-196.02170723907693,0.46,0.91,1,3,3,5,39.6,60.4,3,0,0,0,1,1
2025-07-12,Puebla,Atlas,2,3,,,,Liga MX,,20250712_Puebla_Atlas,-127.96786618613282,1.12,2.04,4,7,11,16,46.0,54.0,2,0,0,0,8,11
2025-07-13,Cruz Azul,Mazatlan FC,0,0,,,,Liga MX,,20250713_Cruz-Azul_Mazatlan-FC,249.4721529923438,1.22,0.05,3,1,6,2,59.2,40.8,1,1,0,0,6,1
2025-07-13,Santos Laguna,UNAM Pumas,3,0,,,,Liga MX,,20250713_Santos-Laguna_UNAM-Pumas,-173.86028391705054,0.63,1.37,3,4,6,11,42.1,57.9,2,2,0,0,4,7
2025-07-13,Toluca,Necaxa,3,1,,,,Liga MX,,20250713_Toluca_Necaxa,149.807677022005,1.48,0.68,5,2,10,6,55.0,45.0,4,0,0,0,5,3
2025-07-14,Club Leon,Atl. San Luis,0,1,,,,Liga MX,,20250714_Club-Leon_Atl.-San-Luis,21.382845510175912,1.41,0.51,4,1,9,2,46.7,53.3,1,2,0,0,7,1
2025-07-14,Pachuca,Monterrey,3,0,,,,Liga MX,,20250714_Pachuca_Monterrey,-68.75582429029168,1.58,0.05,5,0,10,0,44.7,55.3,2,1,0,0,8,3
2025-07-17,Club America,Club Tijuana,3,1,,,,Liga MX,,20250717_Club-America_Club-Tijuana,154.05191250747316,1.18,0.41,3,2,7,2,56.6,43.4,1,1,0,0,4,2
2025-07-17,Santos Laguna,Toluca,2,4,,,,Liga MX,,20250717_Santos-Laguna_Toluca,-329.3502341111621,1.98,1.92,6,7,12,14,36.9,63.1,3,1,0,0,9,6
2025-07-19,Atl. San Luis,Monterrey,0,1,,,,Liga MX,,20250719_Atl.-San-Luis_Monterrey,-84.45653199340995,1.0,0.97,3,3,6,7,51.4,48.6,0,2,0,0,4,6
2025-07-19,Mazatlan FC,Puebla,2,1,,,,Liga MX,,20250719_Mazatlan-FC_Puebla,97.99492726037556,0.6,0.43,4,2,8,4,48.7,51.3,1,3,0,0,6,3
2025-07-19,Necaxa,Queretaro,3,1,,,,Liga MX,,20250719_Necaxa_Queretaro,81.47184274197093,2.12,1.19,7,3,16,8,50.9,49.1,2,1,0,0,10,11
2025-07-20,Atlas,Cruz Azul,3,3,,,,Liga MX,,20250720_Atlas_Cruz-Azul,-189.18312123604642,1.62,1.5,6,4,15,8,48.4,51.6,0,3,0,0,7,6
2025-07-20,Club Leon,Guadalajara Chivas,1,0,,,,Liga MX,,20250720_Club-Leon_Guadalajara-Chivas,-18.137626627782538,0.12,0.05,1,0,1,0,48.7,51.3,3,0,0,0,2,3
2025-07-20,Tigres UANL,Juarez,1,0,,,,Liga MX,,20250720_Tigres-UANL_Juarez,138.03316650372858,0.84,0.45,2,1,3,2,49.0,51.0,0,3,0,0,7,3
2025-07-20,UNAM Pumas,Pachuca,2,3,,,,Liga MX,,20250720_UNAM-Pumas_Pachuca,-65.32910314723927,1.44,2.86,5,8,12,18,48.4,51.6,1,1,0,0,7,8
2025-07-26,Club Tijuana,Juarez,1,1,,,,Liga MX,,20250726_Club-Tijuana_Juarez,30.169708127835747,0.98,1.01,2,3,6,9,46.1,53.9,1,2,0,0,1,4
2025-07-26,Puebla,Santos Laguna,1,0,,,,Liga MX,,20250726_Puebla_Santos-Laguna,-26.65879451381761,0.63,1.45,2,6,4,13,50.6,49.4,0,0,0,0,5,7
2025-07-26,Queretaro,UNAM Pumas,0,2,,,,Liga MX,,20250726_Queretaro_UNAM-Pumas,-54.40632324344665,0.98,1.78,2,4,2,8,50.2,49.8,1,1,0,0,1,3
2025-07-27,Cruz Azul,Club Leon,4,1,,,,Liga MX,,20250727_Cruz-Azul_Club-Leon,137.4082784835341,0.92,0.27,4,1,9,1,53.2,46.8,0,0,0,0,8,4
2025-07-27,Guadalajara Chivas,Atl. San Luis,4,3,,,,Liga MX,,20250727_Guadalajara-Chivas_Atl.-San-Luis,10.558481240300807,1.98,0.05,6,3,12,5,53.4,46.6,6,1,1,0,8,8
2025-07-27,Monterrey,Atlas,3,1,,,,Liga MX,,20250727_Monterrey_Atlas,124.9234503242435,1.7,1.37,6,3,13,7,53.1,46.9,0,3,0,0,6,7
2025-07-27,Necaxa,Club America,1,1,,,,Liga MX,,20250727_Necaxa_Club-America,-139.00657268015152,1.43,1.12,4,2,10,4,44.7,55.3,1,3,0,0,3,5
