date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-05-16,Cruz Azul,Club America,1,0,,,,Liga MX,,20250516_Cruz-Azul_Club-America,-4.86323874473328,0.9,1.45,2,4,4,9,52.6,47.4,3,0,0,0,3,4
2025-05-18,Toluca,Tigres UANL,3,0,,,,Liga MX,,20250518_Toluca_Tigres-UANL,27.78256829435645,0.71,0.46,3,3,6,7,54.3,45.7,2,1,0,0,4,2
2025-05-19,Club America,Cruz Azul,2,1,,,,Liga MX,,20250519_Club-America_Cruz-Azul,-19.47267994773938,0.92,1.24,2,3,6,9,53.4,46.6,1,3,0,0,3,2
2025-05-23,Club America,Toluca,0,0,,,,Liga MX,,20250523_Club-America_Toluca,14.538123204345084,0.26,0.68,1,2,2,4,49.3,50.7,0,5,0,0,0,3
2025-05-26,Toluca,Club America,2,0,,,,Liga MX,,20250526_Toluca_Club-America,-13.534450948555332,1.82,0.14,6,1,15,1,53.8,46.2,1,2,0,0,9,2
2025-07-12,Club Tijuana,Queretaro,1,0,,,,Liga MX,,20250712_Club-Tijuana_Queretaro,47.48494361551366,1.31,1.33,5,4,11,10,53.4,46.6,0,3,0,0,6,6
2025-07-12,Juarez,Club America,1,1,,,,Liga MX,,20250712_Juarez_Club-America,-189.5581952016082,0.46,0.91,1,3,3,5,39.8,60.2,3,0,0,0,1,1
2025-07-12,Puebla,Atlas,2,3,,,,Liga MX,,20250712_Puebla_Atlas,-127.36389427178256,1.12,2.04,4,7,11,16,46.0,54.0,2,0,0,0,8,11
2025-07-13,Cruz Azul,Mazatlan FC,0,0,,,,Liga MX,,20250713_Cruz-Azul_Mazatlan-FC,246.84968879545318,1.22,0.05,3,1,6,2,59.1,40.9,1,1,0,0,6,1
2025-07-13,Santos Laguna,UNAM Pumas,3,0,,,,Liga MX,,20250713_Santos-Laguna_UNAM-Pumas,-173.8477275073783,0.63,1.37,3,4,6,11,42.1,57.9,2,2,0,0,4,7
2025-07-13,Toluca,Necaxa,3,1,,,,Liga MX,,20250713_Toluca_Necaxa,148.70360514361096,1.48,0.68,5,2,10,6,55.0,45.0,4,0,0,0,5,3
2025-07-14,Club Leon,Atl. San Luis,0,1,,,,Liga MX,,20250714_Club-Leon_Atl.-San-Luis,19.9257851906043,1.4,0.51,4,1,9,2,46.7,53.3,1,2,0,0,7,1
2025-07-14,Pachuca,Monterrey,3,0,,,,Liga MX,,20250714_Pachuca_Monterrey,-69.69176110120179,1.58,0.05,5,0,10,0,44.6,55.4,2,1,0,0,8,3
2025-07-17,Club America,Club Tijuana,3,1,,,,Liga MX,,20250717_Club-America_Club-Tijuana,150.10603026117747,1.18,0.41,3,2,7,2,56.5,43.5,1,1,0,0,4,2
2025-07-17,Santos Laguna,Toluca,2,4,,,,Liga MX,,20250717_Santos-Laguna_Toluca,-329.35555965381513,1.98,1.92,6,7,12,14,36.9,63.1,3,1,0,0,9,6
2025-07-19,Atl. San Luis,Monterrey,0,1,,,,Liga MX,,20250719_Atl.-San-Luis_Monterrey,-82.56709207645736,1.0,0.97,3,3,6,7,51.4,48.6,0,2,0,0,4,6
2025-07-19,Mazatlan FC,Puebla,2,1,,,,Liga MX,,20250719_Mazatlan-FC_Puebla,99.72453273091469,0.6,0.43,4,2,8,4,48.8,51.2,1,3,0,0,6,3
2025-07-19,Necaxa,Queretaro,3,1,,,,Liga MX,,20250719_Necaxa_Queretaro,79.83783049308477,2.12,1.19,7,3,16,8,50.9,49.1,2,1,0,0,10,11
2025-07-20,Atlas,Cruz Azul,3,3,,,,Liga MX,,20250720_Atlas_Cruz-Azul,-188.97068110401483,1.62,1.5,6,4,15,8,48.4,51.6,0,3,0,0,7,6
2025-07-20,Club Leon,Guadalajara Chivas,1,0,,,,Liga MX,,20250720_Club-Leon_Guadalajara-Chivas,-17.665711348993455,0.12,0.05,1,0,1,0,48.7,51.3,3,0,0,0,2,3
2025-07-20,Tigres UANL,Juarez,1,0,,,,Liga MX,,20250720_Tigres-UANL_Juarez,132.1551248152125,0.84,0.45,2,1,3,2,48.8,51.2,0,3,0,0,7,3
2025-07-20,UNAM Pumas,Pachuca,2,3,,,,Liga MX,,20250720_UNAM-Pumas_Pachuca,-63.39692819047332,1.44,2.86,5,8,12,18,48.5,51.5,1,1,0,0,7,8
2025-07-26,Club Tijuana,Juarez,1,1,,,,Liga MX,,20250726_Club-Tijuana_Juarez,28.04705682502572,0.98,1.01,2,3,6,9,46.0,54.0,1,2,0,0,1,4
2025-07-26,Puebla,Santos Laguna,1,0,,,,Liga MX,,20250726_Puebla_Santos-Laguna,-26.85852714859766,0.63,1.45,2,6,4,13,50.6,49.4,0,0,0,0,5,7
2025-07-26,Queretaro,UNAM Pumas,0,2,,,,Liga MX,,20250726_Queretaro_UNAM-Pumas,-51.70380252192854,0.98,1.78,2,4,2,8,50.4,49.6,1,1,0,0,1,3
2025-07-27,Cruz Azul,Club Leon,4,1,,,,Liga MX,,20250727_Cruz-Azul_Club-Leon,136.93300184024383,0.92,0.27,4,1,9,1,53.2,46.8,0,0,0,0,8,4
2025-07-27,Guadalajara Chivas,Atl. San Luis,4,3,,,,Liga MX,,20250727_Guadalajara-Chivas_Atl.-San-Luis,8.807685996974215,1.98,0.05,6,3,12,5,53.3,46.7,6,1,1,0,8,8
2025-07-27,Monterrey,Atlas,3,1,,,,Liga MX,,20250727_Monterrey_Atlas,124.7425594765291,1.7,1.37,6,3,13,7,53.0,47.0,0,3,0,0,6,7
2025-07-27,Necaxa,Club America,1,1,,,,Liga MX,,20250727_Necaxa_Club-America,-136.31894480010396,1.43,1.12,4,2,10,4,44.8,55.2,1,3,0,0,3,5
2025-07-27,Pachuca,Mazatlan FC,1,0,,,,Liga MX,,20250727_Pachuca_Mazatlan-FC,124.95438630864328,0.87,0.5,2,2,4,4,58.4,41.6,0,3,0,0,4,3
2025-07-27,Toluca,Tigres UANL,3,4,,,,Liga MX,,20250727_Toluca_Tigres-UANL,65.48281457193139,1.5,2.31,5,8,11,18,49.9,50.1,0,1,0,0,3,5
2025-08-09,Tigres UANL,Puebla,7,0,,,,Liga MX,,20250809_Tigres-UANL_Puebla,298.3081350674727,2.17,0.34,7,0,15,0,54.9,45.1,1,3,0,0,2,4
2025-08-10,Atlas,Pachuca,0,3,,,,Liga MX,,20250810_Atlas_Pachuca,-100.16374707713953,0.13,0.39,1,3,1,6,45.8,54.2,3,1,0,0,3,2
2025-08-10,Club America,Queretaro,1,0,,,,Liga MX,,20250810_Club-America_Queretaro,240.48342911528516,1.31,0.37,5,2,10,4,58.7,41.3,1,2,0,0,4,2
2025-08-10,Mazatlan FC,Club Tijuana,2,2,,,,Liga MX,,20250810_Mazatlan-FC_Club-Tijuana,-67.47893861332591,1.64,1.93,5,9,11,20,46.5,53.5,3,2,0,1,9,5
2025-08-11,Santos Laguna,Guadalajara Chivas,1,0,,,,Liga MX,,20250811_Santos-Laguna_Guadalajara-Chivas,-187.88318616704692,1.14,1.02,3,3,6,7,43.2,56.8,2,2,0,0,6,6
2025-08-11,UNAM Pumas,Necaxa,1,1,,,,Liga MX,,20250811_UNAM-Pumas_Necaxa,-40.967499096170286,1.67,1.17,6,4,13,8,43.6,56.4,1,1,0,0,7,8
2025-08-12,Atl. San Luis,Cruz Azul,1,2,,,,Liga MX,,20250812_Atl.-San-Luis_Cruz-Azul,-172.49115918847042,0.49,0.76,2,4,3,8,41.3,58.7,2,2,0,0,1,3
2025-08-12,Club Leon,Monterrey,1,3,,,,Liga MX,,20250812_Club-Leon_Monterrey,-99.97600556647308,0.75,1.01,2,4,3,8,43.0,57.0,1,0,1,0,6,5
2025-08-12,Juarez,Toluca,0,2,,,,Liga MX,,20250812_Juarez_Toluca,-197.72328324879982,0.27,1.17,0,4,1,11,40.7,59.3,2,2,0,0,3,7
2025-08-16,Necaxa,Club Leon,0,1,,,,Liga MX,,20250816_Necaxa_Club-Leon,27.16077817790506,1.0,0.05,3,1,5,0,50.1,49.9,2,2,0,0,6,2
2025-08-16,Puebla,Atl. San Luis,0,2,,,,Liga MX,,20250816_Puebla_Atl.-San-Luis,-153.85628191550745,0.58,1.23,2,5,6,13,47.3,52.7,1,0,0,0,4,6
2025-08-17,Cruz Azul,Santos Laguna,3,2,,,,Liga MX,,20250817_Cruz-Azul_Santos-Laguna,316.7400509583431,0.58,1.68,3,5,6,10,56.6,43.4,0,1,0,0,2,9
2025-08-17,Guadalajara Chivas,Juarez,1,2,,,,Liga MX,,20250817_Guadalajara-Chivas_Juarez,39.19381805082867,0.44,1.2,1,4,3,6,58.5,41.5,0,2,0,0,5,3
2025-08-17,Pachuca,Club Tijuana,0,2,,,,Liga MX,,20250817_Pachuca_Club-Tijuana,84.13276011597486,0.6,0.88,2,4,6,6,55.9,44.1,3,1,0,0,6,3
2025-08-17,Queretaro,Atlas,3,3,,,,Liga MX,,20250817_Queretaro_Atlas,-48.868385380647624,0.84,0.8,3,3,8,7,52.2,47.8,0,0,0,0,4,9
2025-08-17,Tigres UANL,Club America,1,3,,,,Liga MX,,20250817_Tigres-UANL_Club-America,-27.38010242195014,1.22,0.99,4,3,9,7,51.6,48.4,1,1,0,0,3,9
2025-08-17,Toluca,UNAM Pumas,1,1,,,,Liga MX,,20250817_Toluca_UNAM-Pumas,183.52639130401963,0.44,1.34,1,5,3,11,59.9,40.1,0,3,0,1,6,8
2025-08-18,Monterrey,Mazatlan FC,3,2,,,,Liga MX,,20250818_Monterrey_Mazatlan-FC,187.3281525815555,0.84,2.96,3,9,5,19,53.9,46.1,0,2,0,0,4,9
2025-08-23,Club Tijuana,Guadalajara Chivas,3,3,,,,Liga MX,,20250823_Club-Tijuana_Guadalajara-Chivas,18.640265572820454,1.93,1.4,6,4,13,8,50.0,50.0,1,2,0,0,8,4
2025-08-23,Juarez,Santos Laguna,2,1,,,,Liga MX,,20250823_Juarez_Santos-Laguna,129.52855784691997,1.82,0.21,6,1,12,2,58.3,41.7,1,1,0,0,6,4
2025-08-23,Queretaro,Atl. San Luis,3,2,,,,Liga MX,,20250823_Queretaro_Atl.-San-Luis,-76.2906922441507,1.23,1.42,4,5,8,10,47.9,52.1,1,1,0,0,5,6
2025-08-24,Club Leon,Pachuca,1,1,,,,Liga MX,,20250824_Club-Leon_Pachuca,-49.14787851134179,1.03,2.32,4,5,6,10,48.2,51.8,2,2,0,0,4,6
2025-08-24,Cruz Azul,Toluca,1,0,,,,Liga MX,,20250824_Cruz-Azul_Toluca,3.671002801880377,1.21,1.31,3,4,6,9,51.9,48.1,1,1,0,0,5,5
2025-08-24,Mazatlan FC,Tigres UANL,2,2,,,,Liga MX,,20250824_Mazatlan-FC_Tigres-UANL,-198.46333445889604,2.08,1.19,8,3,17,7,40.6,59.4,1,2,0,0,5,4
2025-08-24,Monterrey,Necaxa,3,0,,,,Liga MX,,20250824_Monterrey_Necaxa,109.1214811394932,0.67,0.1,3,1,8,1,55.5,44.5,0,4,0,0,4,0
2025-08-25,Atlas,Club America,2,4,,,,Liga MX,,20250825_Atlas_Club-America,-213.96319750157295,1.32,1.43,5,5,9,11,39.0,61.0,0,1,0,0,3,6
2025-08-25,UNAM Pumas,Puebla,0,0,,,,Liga MX,,20250825_UNAM-Pumas_Puebla,174.0876792881536,0.14,0.7,0,3,0,6,60.5,39.5,0,2,0,0,0,1
2025-08-30,Atl. San Luis,Toluca,1,3,,,,Liga MX,,20250830_Atl.-San-Luis_Toluca,-180.84512032348584,0.81,1.58,3,7,7,14,44.8,55.2,2,2,0,0,3,3
2025-08-30,Juarez,Mazatlan FC,1,0,,,,Liga MX,,20250830_Juarez_Mazatlan-FC,54.20681418560139,1.52,0.35,4,0,10,2,57.8,42.2,0,1,0,0,3,3
2025-08-30,Puebla,Monterrey,2,4,,,,Liga MX,,20250830_Puebla_Monterrey,-305.4100928479395,0.54,1.62,2,6,5,14,39.5,60.5,1,2,0,0,3,6
2025-08-31,Club America,Pachuca,2,0,,,,Liga MX,,20250831_Club-America_Pachuca,116.81414001238818,1.73,0.41,6,1,12,3,63.9,36.1,2,2,0,0,5,4
2025-08-31,Club Leon,Queretaro,3,0,,,,Liga MX,,20250831_Club-Leon_Queretaro,87.71639105070653,0.91,0.76,3,3,8,8,52.9,47.1,3,3,0,0,5,7
2025-08-31,Guadalajara Chivas,Cruz Azul,1,2,,,,Liga MX,,20250831_Guadalajara-Chivas_Cruz-Azul,-192.61750792738962,0.45,1.59,2,5,6,12,38.3,61.7,3,0,0,0,0,8
2025-08-31,Santos Laguna,Tigres UANL,0,1,,,,Liga MX,,20250831_Santos-Laguna_Tigres-UANL,-276.84010827315797,0.4,0.74,2,3,4,6,36.4,63.6,2,1,0,0,2,5
2025-08-31,UNAM Pumas,Atlas,1,0,,,,Liga MX,,20250831_UNAM-Pumas_Atlas,36.85699388998364,0.7,0.51,2,4,2,10,47.9,52.1,1,2,0,0,5,10
2025-09-01,Club Tijuana,Necaxa,3,0,,,,Liga MX,,20250901_Club-Tijuana_Necaxa,1.134527572123261,2.23,1.16,8,2,17,2,45.1,54.9,1,2,0,0,4,5
2025-09-13,Mazatlan FC,UNAM Pumas,1,4,,,,Liga MX,,20250913_Mazatlan-FC_UNAM-Pumas,-80.10793107214317,0.99,1.51,4,5,8,11,47.9,52.1,4,3,0,0,5,6
2025-09-13,Necaxa,Juarez,1,1,,,,Liga MX,,20250913_Necaxa_Juarez,-0.46584947780456787,0.88,1.03,2,3,4,7,51.7,48.3,2,1,0,0,5,5
2025-09-14,Atlas,Santos Laguna,2,2,,,,Liga MX,,20250914_Atlas_Santos-Laguna,106.46456409935536,1.95,1.36,6,6,15,13,52.1,47.9,1,3,1,0,9,7
2025-09-14,Club America,Guadalajara Chivas,1,2,,,,Liga MX,,20250914_Club-America_Guadalajara-Chivas,201.62213325926245,1.71,1.37,6,4,14,8,54.0,46.0,2,1,0,0,10,3
2025-09-14,Pachuca,Cruz Azul,0,1,,,,Liga MX,,20250914_Pachuca_Cruz-Azul,-135.93977315640996,0.85,1.26,2,5,4,10,40.3,59.7,1,2,0,0,2,5
2025-09-14,Tigres UANL,Club Leon,0,0,,,,Liga MX,,20250914_Tigres-UANL_Club-Leon,96.50024055592007,1.84,1.15,5,1,9,3,52.5,47.5,2,3,0,0,7,4
2025-09-14,Toluca,Puebla,3,1,,,,Liga MX,,20250914_Toluca_Puebla,338.3603147262886,1.26,0.85,3,3,7,7,59.0,41.0,1,2,0,0,4,2
2025-09-15,Atl. San Luis,Club Tijuana,1,1,,,,Liga MX,,20250915_Atl.-San-Luis_Club-Tijuana,-51.22257099647322,0.31,1.55,1,5,3,11,46.2,53.8,2,1,0,0,2,5
2025-09-15,Queretaro,Monterrey,0,1,,,,Liga MX,,20250915_Queretaro_Monterrey,-217.35218165688843,0.82,0.59,6,1,13,0,36.5,63.5,0,1,0,0,10,3
2025-09-18,Guadalajara Chivas,Tigres UANL,0,0,,,,Liga MX,,20250918_Guadalajara-Chivas_Tigres-UANL,-114.930630383378,1.65,0.05,5,0,10,0,49.7,50.3,1,0,0,0,6,2
2025-09-20,Club Tijuana,Club Leon,5,0,,,,Liga MX,,20250920_Club-Tijuana_Club-Leon,-9.692311188132635,1.72,1.61,5,5,10,10,51.0,49.0,3,5,0,0,5,5
2025-09-20,Cruz Azul,Juarez,3,2,,,,Liga MX,,20250920_Cruz-Azul_Juarez,201.39409274181526,1.37,0.8,4,3,11,5,52.4,47.6,2,2,0,1,5,3
2025-09-20,Mazatlan FC,Atlas,1,1,,,,Liga MX,,20250920_Mazatlan-FC_Atlas,-27.502373548584956,1.73,2.01,5,4,11,9,39.3,60.7,2,2,0,0,3,4
2025-09-20,Necaxa,Puebla,1,0,,,,Liga MX,,20250920_Necaxa_Puebla,174.16716985104745,1.23,0.89,3,4,5,8,53.3,46.7,3,2,0,0,2,5
2025-09-21,Guadalajara Chivas,Toluca,0,3,,,,Liga MX,,20250921_Guadalajara-Chivas_Toluca,-158.30678922099037,1.41,2.11,5,7,9,16,43.0,57.0,1,3,0,0,5,9
2025-09-21,Monterrey,Club America,2,2,,,,Liga MX,,20250921_Monterrey_Club-America,-26.48303095995334,1.03,0.05,4,2,8,4,49.5,50.5,2,3,0,0,5,8
2025-09-21,Pachuca,Queretaro,0,2,,,,Liga MX,,20250921_Pachuca_Queretaro,132.22335419389492,0.73,1.06,1,4,3,9,56.0,44.0,3,0,0,0,2,3
2025-09-21,UNAM Pumas,Tigres UANL,1,1,,,,Liga MX,,20250921_UNAM-Pumas_Tigres-UANL,-103.79916796573411,1.64,0.59,4,1,7,0,45.1,54.9,1,0,0,0,4,2
2025-09-22,Santos Laguna,Atl. San Luis,1,4,,,,Liga MX,,20250922_Santos-Laguna_Atl.-San-Luis,-130.72754161381113,2.46,1.08,7,4,17,10,45.8,54.2,0,0,0,0,8,7
2025-09-24,Club Leon,Mazatlan FC,2,2,,,,Liga MX,,20250924_Club-Leon_Mazatlan-FC,103.01717844028622,2.58,0.88,7,4,14,9,50.2,49.8,2,2,0,0,8,10
2025-09-24,Guadalajara Chivas,Necaxa,3,1,,,,Liga MX,,20250924_Guadalajara-Chivas_Necaxa,-1.447413227495872,1.59,0.87,5,3,9,4,48.2,51.8,1,2,0,0,4,5
2025-09-24,Juarez,UNAM Pumas,3,1,,,,Liga MX,,20250924_Juarez_UNAM-Pumas,-24.125869283794827,0.87,0.05,3,2,6,5,45.9,54.1,2,0,0,0,5,5
2025-09-24,Puebla,Pachuca,2,2,,,,Liga MX,,20250924_Puebla_Pachuca,-215.07796125513414,1.19,0.58,4,2,7,5,39.1,60.9,1,0,0,0,4,4
2025-09-25,Atl. San Luis,Club America,0,1,,,,Liga MX,,20250925_Atl.-San-Luis_Club-America,-188.9451105888554,1.01,1.7,4,5,9,11,44.9,55.1,5,0,1,0,2,5
2025-09-25,Cruz Azul,Queretaro,2,2,,,,Liga MX,,20250925_Cruz-Azul_Queretaro,272.59686692885634,0.72,0.75,2,3,5,6,65.5,34.5,2,2,0,0,6,2
2025-09-25,Santos Laguna,Club Tijuana,1,0,,,,Liga MX,,20250925_Santos-Laguna_Club-Tijuana,-198.45836755722894,1.76,1.01,6,4,13,9,41.7,58.3,0,0,0,0,8,10
2025-09-25,Tigres UANL,Atlas,2,0,,,,Liga MX,,20250925_Tigres-UANL_Atlas,172.43289654434375,1.92,0.05,5,0,10,0,57.1,42.9,1,2,0,1,8,5
2025-09-25,Toluca,Monterrey,6,2,,,,Liga MX,,20250925_Toluca_Monterrey,29.516746348199604,2.79,1.56,8,6,18,12,45.1,54.9,4,1,0,0,11,5
2025-09-27,Juarez,Club Leon,2,0,,,,Liga MX,,20250927_Juarez_Club-Leon,-9.649271395911683,1.39,1.64,4,4,10,8,43.1,56.9,2,0,0,0,6,5
2025-09-28,Atlas,Necaxa,3,2,,,,Liga MX,,20250928_Atlas_Necaxa,-57.65135443400186,1.09,1.41,4,4,7,7,48.6,51.4,0,2,0,1,7,4
2025-09-28,Club America,UNAM Pumas,4,1,,,,Liga MX,,20250928_Club-America_UNAM-Pumas,172.25839456610584,1.25,1.82,4,5,8,12,61.0,39.0,1,1,0,0,8,3
2025-09-28,Monterrey,Santos Laguna,1,0,,,,Liga MX,,20250928_Monterrey_Santos-Laguna,281.2105276612392,0.94,0.19,2,0,5,0,64.9,35.1,0,0,0,0,2,2
2025-09-28,Pachuca,Atl. San Luis,2,1,,,,Liga MX,,20250928_Pachuca_Atl.-San-Luis,50.651841243060744,1.05,1.41,4,3,9,6,50.8,49.2,2,0,0,0,7,6
2025-09-28,Puebla,Guadalajara Chivas,0,2,,,,Liga MX,,20250928_Puebla_Guadalajara-Chivas,-191.04899244381045,0.5,1.42,1,4,2,9,38.6,61.4,5,2,0,0,2,8
2025-09-28,Toluca,Mazatlan FC,3,1,,,,Liga MX,,20250928_Toluca_Mazatlan-FC,266.9666716073518,1.56,2.14,6,7,13,16,59.3,40.7,2,1,0,1,4,12
2025-09-29,Club Tijuana,Cruz Azul,2,0,,,,Liga MX,,20250929_Club-Tijuana_Cruz-Azul,-182.27138291167216,0.9,0.73,4,4,7,8,43.2,56.8,3,3,0,0,3,3
2025-09-29,Queretaro,Tigres UANL,0,2,,,,Liga MX,,20250929_Queretaro_Tigres-UANL,-179.32712194851024,1.68,1.65,6,3,13,4,44.5,55.5,1,1,0,0,10,4
2025-10-04,Atlas,Juarez,3,1,,,,Liga MX,,20251004_Atlas_Juarez,-69.15362813001911,1.08,1.72,4,7,9,14,54.9,45.1,1,1,0,1,5,2
2025-10-04,Mazatlan FC,Atl. San Luis,2,1,,,,Liga MX,,20251004_Mazatlan-FC_Atl.-San-Luis,-50.11482595673647,1.17,0.05,2,1,4,4,40.5,59.5,1,2,0,0,3,3
2025-10-04,Necaxa,Pachuca,0,1,,,,Liga MX,,20251004_Necaxa_Pachuca,-57.70641537849383,0.6,0.61,3,2,6,4,43.9,56.1,3,2,0,0,3,4
2025-10-05,Club America,Santos Laguna,3,0,,,,Liga MX,,20251005_Club-America_Santos-Laguna,333.36340030631936,1.25,0.05,4,1,11,1,55.3,44.7,0,3,0,0,10,3
2025-10-05,Club Leon,Toluca,2,4,,,,Liga MX,,20251005_Club-Leon_Toluca,-187.44547428822875,0.05,1.95,2,6,5,12,45.5,54.5,1,2,0,0,3,5
2025-10-05,Queretaro,Puebla,3,1,,,,Liga MX,,20251005_Queretaro_Puebla,116.52139152111044,1.09,1.69,3,3,8,5,57.2,42.8,1,0,0,0,5,7
2025-10-05,Tigres UANL,Cruz Azul,1,1,,,,Liga MX,,20251005_Tigres-UANL_Cruz-Azul,-53.46319381884359,1.39,1.65,3,6,6,13,47.6,52.4,3,2,0,0,4,7
2025-10-06,Club Tijuana,Monterrey,2,2,,,,Liga MX,,20251006_Club-Tijuana_Monterrey,-105.33595711701855,1.4,1.75,4,6,9,12,41.4,58.6,2,2,0,0,5,8
2025-10-06,UNAM Pumas,Guadalajara Chivas,1,2,,,,Liga MX,,20251006_UNAM-Pumas_Guadalajara-Chivas,-23.537487408076686,1.17,1.01,4,3,8,5,50.0,50.0,2,3,0,0,9,3
2025-10-18,Atl. San Luis,Atlas,2,0,,,,Liga MX,,20251018_Atl.-San-Luis_Atlas,-11.842439528533987,1.06,0.83,2,1,6,3,55.4,44.6,0,3,0,0,6,2
2025-10-18,Puebla,Club Tijuana,4,3,,,,Liga MX,,20251018_Puebla_Club-Tijuana,-226.84778065336673,2.36,1.43,7,5,14,10,44.0,56.0,1,2,0,0,5,9
2025-10-18,Tigres UANL,Necaxa,5,3,,,,Liga MX,,20251018_Tigres-UANL_Necaxa,159.89428725595008,2.34,1.02,8,3,17,6,56.5,43.5,2,1,0,0,8,6
2025-10-19,Cruz Azul,Club America,2,1,,,,Liga MX,,20251019_Cruz-Azul_Club-America,-7.733180308977353,1.03,0.41,3,3,7,7,52.1,47.9,3,1,0,0,12,6
2025-10-19,Guadalajara Chivas,Mazatlan FC,2,0,,,,Liga MX,,20251019_Guadalajara-Chivas_Mazatlan-FC,103.67572101317705,0.6,0.72,2,4,5,8,49.9,50.1,3,1,0,0,4,5
2025-10-19,Juarez,Pachuca,2,2,,,,Liga MX,,20251019_Juarez_Pachuca,-42.640330720166276,0.39,0.96,2,5,4,10,48.6,51.4,3,4,0,0,5,2
2025-10-19,Monterrey,UNAM Pumas,1,1,,,,Liga MX,,20251019_Monterrey_UNAM-Pumas,148.6897050548937,1.02,1.62,5,5,11,10,46.4,53.6,3,2,0,0,5,7
2025-10-19,Santos Laguna,Club Leon,2,0,,,,Liga MX,,20251019_Santos-Laguna_Club-Leon,-150.44757717346397,1.55,0.58,4,3,9,4,47.0,53.0,2,3,0,1,7,2
2025-10-19,Toluca,Queretaro,4,0,,,,Liga MX,,20251019_Toluca_Queretaro,253.74230730181034,1.41,0.22,4,2,8,4,60.7,39.3,2,1,0,0,5,3
2025-10-22,Club America,Puebla,2,1,,,,Liga MX,,20251022_Club-America_Puebla,344.7887575337593,2.09,0.62,7,3,17,9,57.4,42.6,0,0,0,0,8,4
2025-10-22,Mazatlan FC,Santos Laguna,2,2,,,,Liga MX,,20251022_Mazatlan-FC_Santos-Laguna,56.82187159066939,1.73,0.76,6,2,12,5,55.0,45.0,0,2,0,0,9,8
2025-10-22,Monterrey,Juarez,4,2,,,,Liga MX,,20251022_Monterrey_Juarez,125.18452849703476,1.49,1.15,6,4,14,8,53.8,46.2,2,1,1,0,4,3
2025-10-22,Necaxa,Cruz Azul,1,1,,,,Liga MX,,20251022_Necaxa_Cruz-Azul,-228.79720990370538,1.32,0.6,2,3,4,5,43.2,56.8,2,5,0,0,4,3
2025-10-23,Atlas,Club Leon,2,0,,,,Liga MX,,20251023_Atlas_Club-Leon,-29.205238122551236,1.24,0.83,5,3,12,7,47.6,52.4,0,1,0,0,7,9
2025-10-23,Club Tijuana,Toluca,0,0,,,,Liga MX,,20251023_Club-Tijuana_Toluca,-183.0600878159894,1.41,0.66,4,4,9,10,46.3,53.7,1,2,0,0,5,1
2025-10-23,Pachuca,Tigres UANL,1,2,,,,Liga MX,,20251023_Pachuca_Tigres-UANL,-90.44013798676315,0.59,1.05,3,3,8,6,47.2,52.8,6,3,0,0,3,6
2025-10-23,Queretaro,Guadalajara Chivas,1,0,,,,Liga MX,,20251023_Queretaro_Guadalajara-Chivas,-102.6282118517845,1.36,0.63,4,2,9,5,40.4,59.6,1,1,0,0,7,4
2025-10-23,UNAM Pumas,Atl. San Luis,0,1,,,,Liga MX,,20251023_UNAM-Pumas_Atl.-San-Luis,27.51938530494249,0.12,0.42,0,1,0,1,51.1,48.9,1,3,0,0,1,4
2025-10-25,Juarez,Puebla,4,4,,,,Liga MX,,20251025_Juarez_Puebla,171.25622601656482,1.35,1.42,5,4,9,8,57.1,42.9,2,2,0,0,3,4
2025-10-25,Mazatlan FC,Club America,2,2,,,,Liga MX,,20251025_Mazatlan-FC_Club-America,-258.36781801124016,1.8,1.73,5,6,11,12,44.4,55.6,1,3,0,0,13,5
2025-10-26,Club Leon,UNAM Pumas,1,1,,,,Liga MX,,20251026_Club-Leon_UNAM-Pumas,-11.347278612005312,1.49,1.48,5,3,10,6,50.6,49.4,1,1,0,0,8,3
2025-10-26,Cruz Azul,Monterrey,2,0,,,,Liga MX,,20251026_Cruz-Azul_Monterrey,45.41147858241948,0.99,0.76,3,4,7,8,50.3,49.7,2,0,0,0,10,7
2025-10-26,Guadalajara Chivas,Atlas,4,1,,,,Liga MX,,20251026_Guadalajara-Chivas_Atlas,61.63573996563741,2.56,1.75,9,4,19,7,54.1,45.9,4,1,0,0,6,4
2025-10-26,Santos Laguna,Queretaro,3,1,,,,Liga MX,,20251026_Santos-Laguna_Queretaro,-88.41276408708836,0.72,0.28,4,1,11,4,37.1,62.9,1,1,0,0,8,4
2025-10-26,Tigres UANL,Club Tijuana,2,0,,,,Liga MX,,20251026_Tigres-UANL_Club-Tijuana,120.42898186750676,1.12,0.95,3,1,7,3,58.7,41.3,2,3,0,0,2,0
2025-10-27,Atl. San Luis,Necaxa,3,4,,,,Liga MX,,20251027_Atl.-San-Luis_Necaxa,8.100573866251807,1.81,0.6,6,4,13,7,55.6,44.4,1,0,0,0,4,3
2025-10-27,Toluca,Pachuca,2,2,,,,Liga MX,,20251027_Toluca_Pachuca,159.36925397164418,0.88,0.94,4,3,9,5,59.6,40.4,0,1,0,0,4,4
2025-11-01,Atl. San Luis,Juarez,1,2,,,,Liga MX,,20251101_Atl.-San-Luis_Juarez,-27.336484286134464,0.6,1.29,4,3,9,6,49.4,50.6,0,1,0,0,4,3
