date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-03-01,Feyenoord,Nijmegen,0,0,5,2,12,3,10,3,1,4,0,0,1.44,5.0,6.0,1.62,2.31,-1.25,2.02,1.83,1.46,4.69,7.05,,Eredivisie,,20250301_Feyenoord_Nijmegen,241.65059770516928,0.88,1.01,55.1,44.9
2025-03-01,Go Ahead Eagles,PSV Eindhoven,3,2,4,5,3,11,2,5,1,2,0,0,5.25,4.2,1.57,1.34,3.24,1.25,1.89,1.95,6.3,4.93,1.48,,Eredivisie,,20250301_Go-Ahead-Eagles_PSV-Eindhoven,-252.12759164176805,1.48,1.81,39.6,60.4
2025-03-01,Groningen,Twente,1,1,3,2,3,10,2,3,2,0,0,0,3.9,3.5,1.95,2.1,1.74,0.5,1.85,2.0,4.09,3.43,2.01,,Eredivisie,,20250301_Groningen_Twente,-242.45851486371976,1.39,1.8,45.8,54.2
2025-03-01,Utrecht,NAC Breda,1,0,5,3,14,5,6,2,1,3,0,0,1.53,4.2,6.0,1.65,2.24,-1.0,1.95,1.9,1.59,4.2,5.83,,Eredivisie,,20250301_Utrecht_NAC-Breda,212.10006144445947,1.15,0.21,53.5,46.5
2025-03-02,Almere City,Ajax,0,1,1,2,13,3,3,0,1,0,0,0,7.5,4.75,1.4,1.6,2.34,1.25,1.82,2.02,6.33,4.67,1.5,,Eredivisie,,20250302_Almere-City_Ajax,-341.13228027414925,0.26,1.64,36.1,63.9
2025-03-02,Heerenveen,AZ Alkmaar,3,1,7,4,3,6,3,6,2,3,0,0,3.6,3.3,2.1,1.91,1.9,0.25,2.02,1.81,3.59,3.49,2.14,,Eredivisie,,20250302_Heerenveen_AZ-Alkmaar,-193.5738245060786,0.59,0.82,41.0,59.0
2025-03-02,Heracles,Zwolle,4,2,5,3,11,2,7,1,1,2,0,0,2.2,3.4,3.25,1.87,1.95,-0.25,1.91,1.92,2.26,3.32,3.44,,Eredivisie,,20250302_Heracles_Zwolle,-15.850417450923032,1.99,1.37,52.5,47.5
2025-03-02,Sparta Rotterdam,Willem II,4,0,11,3,11,6,9,5,1,1,0,0,1.65,3.8,5.25,1.98,1.84,-0.75,1.86,1.98,1.68,3.85,5.47,,Eredivisie,,20250302_Sparta-Rotterdam_Willem-II,45.00352439287076,1.79,0.66,56.3,43.7
2025-03-07,NAC Breda,Sparta Rotterdam,1,1,3,5,8,12,5,7,0,2,1,0,2.7,3.2,2.7,1.93,1.88,0.25,1.89,1.91,3.37,3.33,2.29,,Eredivisie,,20250307_NAC-Breda_Sparta-Rotterdam,-81.58171610336512,0.76,1.23,42.4,57.6
2025-03-08,For Sittard,Heracles,1,0,5,0,7,5,2,6,0,2,0,0,2.25,3.6,3.0,1.83,1.97,-0.25,2.0,1.84,2.36,3.49,3.1,,Eredivisie,,20250308_For-Sittard_Heracles,7.310955719283811,1.02,0.53,52.9,47.1
2025-03-08,PSV Eindhoven,Heerenveen,2,1,10,4,15,4,8,4,2,1,0,0,1.25,6.5,10.0,1.3,3.45,-2.0,1.93,1.91,1.2,7.91,11.63,,Eredivisie,,20250308_PSV-Eindhoven_Heerenveen,283.57586667460464,1.91,0.83,55.2,44.8
2025-03-09,Nijmegen,Go Ahead Eagles,2,3,4,14,6,13,3,15,2,1,1,0,2.15,3.5,3.3,1.76,2.07,0.0,1.79,2.09,2.45,3.49,2.96,,Eredivisie,,20250309_Nijmegen_Go-Ahead-Eagles,-56.06562478092792,0.86,1.89,46.0,54.0
2025-03-09,Twente,Almere City,1,0,3,1,12,6,4,3,0,2,0,0,1.27,5.75,8.5,1.62,2.29,-1.5,1.82,2.02,1.27,6.12,11.06,,Eredivisie,,20250309_Twente_Almere-City,248.7943002738234,0.72,1.27,62.7,37.3
2025-03-09,Willem II,Utrecht,2,3,6,6,7,9,4,5,0,2,0,0,4.1,3.3,1.95,2.01,1.81,0.5,1.8,2.05,3.71,3.43,2.12,,Eredivisie,,20250309_Willem-II_Utrecht,-207.36336666680063,2.09,1.0,40.8,59.2
2025-03-09,Zwolle,Ajax,0,1,2,6,7,8,3,3,1,0,0,0,5.75,4.0,1.6,1.72,2.11,1.0,1.92,1.92,6.11,4.24,1.57,,Eredivisie,,20250309_Zwolle_Ajax,-287.7448605841114,1.38,0.84,43.8,56.2
2025-03-14,Almere City,NAC Breda,1,1,5,3,8,9,3,6,1,0,0,0,2.2,3.2,3.4,1.92,1.88,-0.25,1.91,1.93,2.22,3.44,3.41,,Eredivisie,,20250314_Almere-City_NAC-Breda,-21.392029952021858,1.02,1.56,41.3,58.7
2025-03-15,Heerenveen,Heracles,1,1,3,2,16,4,10,1,0,2,0,0,1.75,3.8,4.33,1.91,1.9,-0.5,1.87,1.97,1.85,3.59,4.63,,Eredivisie,,20250315_Heerenveen_Heracles,36.65921954138685,1.06,1.17,47.3,52.7
2025-03-15,Sparta Rotterdam,Zwolle,1,1,5,3,9,5,1,4,0,0,0,0,1.62,4.0,5.25,1.85,1.96,-0.75,1.89,1.95,1.72,3.92,5.01,,Eredivisie,,20250315_Sparta-Rotterdam_Zwolle,37.364738115514,1.37,1.52,51.5,48.5
2025-03-15,Utrecht,Nijmegen,0,1,5,3,14,10,6,5,0,3,0,0,1.8,3.75,4.2,1.81,2.0,-0.75,1.99,1.85,1.78,3.67,5.02,,Eredivisie,,20250315_Utrecht_Nijmegen,141.04768570744204,0.23,0.65,60.0,40.0
2025-03-15,Waalwijk,PSV Eindhoven,0,3,2,7,3,10,1,5,2,0,0,0,10.0,7.0,1.22,1.28,3.57,1.75,1.87,1.97,8.52,6.15,1.31,,Eredivisie,,20250315_Waalwijk_PSV-Eindhoven,-383.2571951744119,1.96,1.19,40.1,59.9
2025-03-16,Ajax,AZ Alkmaar,2,2,5,2,12,4,3,3,1,3,1,1,1.75,3.8,4.33,1.84,1.96,-0.5,1.95,1.89,1.97,3.62,4.0,,Eredivisie,,20250316_Ajax_AZ-Alkmaar,96.0781101059356,1.88,1.39,57.0,43.0
2025-03-16,Go Ahead Eagles,Willem II,1,0,7,1,15,3,11,1,1,2,0,0,1.55,3.9,6.0,1.68,2.18,-1.25,2.04,1.82,1.49,4.3,7.46,,Eredivisie,,20250316_Go-Ahead-Eagles_Willem-II,153.7065722959585,0.96,0.29,57.4,42.6
2025-03-16,Groningen,For Sittard,1,0,4,1,3,3,9,1,0,4,0,0,1.9,3.4,4.1,2.24,1.64,-0.5,1.93,1.91,1.93,3.36,4.53,,Eredivisie,,20250316_Groningen_For-Sittard,-66.78893550271528,1.2,0.96,49.2,50.8
2025-03-16,Twente,Feyenoord,2,6,3,8,6,7,2,5,2,3,0,0,2.2,3.6,3.0,1.94,1.86,0.0,1.82,2.04,2.52,3.36,2.95,,Eredivisie,,20250316_Twente_Feyenoord,-85.44026115685438,1.58,3.22,38.3,61.7
2025-03-29,For Sittard,Sparta Rotterdam,0,3,3,7,12,8,2,4,3,1,0,0,3.3,3.4,2.15,2.11,1.71,0.25,1.75,2.06,3.03,3.3,2.5,,Eredivisie,,20250329_For-Sittard_Sparta-Rotterdam,-18.209827499419816,1.39,1.05,50.1,49.9
2025-03-29,NAC Breda,Groningen,1,1,3,2,10,4,3,2,3,4,0,1,2.45,3.2,2.9,2.23,1.64,0.0,2.08,1.8,3.05,3.08,2.63,,Eredivisie,,20250329_NAC-Breda_Groningen,-19.058782059630403,1.28,1.18,46.2,53.8
2025-03-29,Nijmegen,AZ Alkmaar,3,3,4,5,11,4,5,7,3,2,0,0,3.4,3.5,2.1,1.94,1.86,0.5,1.91,1.94,4.21,3.54,1.94,,Eredivisie,,20250329_Nijmegen_AZ-Alkmaar,-139.85655932067812,2.64,0.91,45.4,54.6
2025-03-29,Willem II,Almere City,0,2,5,5,9,14,8,5,2,2,1,0,2.2,3.3,3.3,2.18,1.67,0.0,1.9,1.97,2.66,3.38,2.77,,Eredivisie,,20250329_Willem-II_Almere-City,20.961875099575536,0.42,0.17,54.1,45.9
2025-03-29,Zwolle,Waalwijk,2,0,11,2,14,4,11,3,1,2,0,1,2.0,3.6,3.4,1.68,2.17,-0.5,2.02,1.82,2.04,3.67,3.69,,Eredivisie,,20250329_Zwolle_Waalwijk,57.49810012164971,1.49,0.97,51.6,48.4
2025-03-30,Feyenoord,Go Ahead Eagles,3,2,9,3,8,10,2,4,1,0,0,0,1.44,4.75,6.0,1.47,2.64,-1.25,1.9,1.95,1.43,5.09,7.17,,Eredivisie,,20250330_Feyenoord_Go-Ahead-Eagles,163.16297733583656,1.4,1.35,59.5,40.5
2025-03-30,Heracles,Twente,2,1,4,5,3,8,1,6,5,2,0,0,3.9,3.9,1.8,1.85,1.95,0.5,1.95,1.89,4.15,3.67,1.92,,Eredivisie,,20250330_Heracles_Twente,-186.261201898119,1.03,1.63,44.6,55.4
2025-03-30,PSV Eindhoven,Ajax,0,2,4,3,13,8,5,2,1,2,0,0,1.67,4.0,4.5,1.41,2.85,-1.0,1.84,2.01,1.53,4.69,5.79,,Eredivisie,,20250330_PSV-Eindhoven_Ajax,39.60564796011704,0.8,1.65,54.9,45.1
2025-03-30,Utrecht,Heerenveen,2,0,4,2,8,8,4,5,1,1,0,0,1.75,3.75,4.33,1.73,2.08,-0.5,1.9,1.95,1.91,3.69,4.15,,Eredivisie,,20250330_Utrecht_Heerenveen,133.80515559198466,0.49,1.11,59.9,40.1
2025-04-01,AZ Alkmaar,Waalwijk,2,2,6,2,18,4,12,5,0,3,0,0,1.3,5.75,8.0,1.46,2.65,-1.75,1.85,2.0,1.24,6.6,11.56,,Eredivisie,,20250401_AZ-Alkmaar_Waalwijk,264.25404319215227,1.47,1.45,57.0,43.0
2025-04-02,Feyenoord,Groningen,4,1,7,1,6,5,1,1,0,2,0,0,1.38,5.0,7.0,1.85,1.95,-1.25,1.93,1.91,1.42,4.67,8.22,,Eredivisie,,20250402_Feyenoord_Groningen,320.28412548746155,1.79,1.01,62.4,37.6
2025-04-04,Heerenveen,Willem II,3,1,9,3,13,10,9,6,0,1,0,0,1.45,4.5,7.0,1.81,2.0,-1.0,1.86,1.99,1.52,4.23,6.96,,Eredivisie,,20250404_Heerenveen_Willem-II,80.2438372279064,1.16,1.05,59.3,40.7
2025-04-05,AZ Alkmaar,Feyenoord,0,1,5,1,8,8,5,3,3,2,0,0,2.38,3.6,2.8,1.82,1.98,0.0,1.93,1.94,2.65,3.58,2.66,,Eredivisie,,20250405_AZ-Alkmaar_Feyenoord,-112.23080761393112,0.94,1.15,48.6,51.4
2025-04-05,Almere City,Zwolle,2,2,5,5,19,5,7,4,2,2,0,0,2.25,3.5,3.1,1.99,1.82,-0.25,2.05,1.8,2.44,3.32,3.1,,Eredivisie,,20250405_Almere-City_Zwolle,-57.9314378552308,2.0,1.83,42.4,57.6
2025-04-05,Groningen,PSV Eindhoven,1,3,3,4,11,11,4,5,1,2,0,0,7.0,5.0,1.4,1.61,2.29,1.25,1.88,1.97,7.18,4.68,1.46,,Eredivisie,,20250405_Groningen_PSV-Eindhoven,-342.742310857082,1.64,1.58,37.5,62.5
2025-04-05,Twente,For Sittard,1,1,3,1,8,5,7,3,1,3,0,0,1.4,4.75,7.5,1.66,2.21,-1.25,1.85,2.0,1.38,5.3,8.09,,Eredivisie,,20250405_Twente_For-Sittard,164.48673054961864,2.07,1.4,58.2,41.8
2025-04-06,Ajax,NAC Breda,3,1,4,3,6,5,9,0,1,5,0,0,1.25,6.25,10.0,1.46,2.65,-1.75,1.97,1.88,1.26,6.28,11.17,,Eredivisie,,20250406_Ajax_NAC-Breda,344.3255692354751,0.74,1.81,63.8,36.2
2025-04-06,Go Ahead Eagles,Utrecht,2,2,6,3,5,11,1,5,1,4,0,0,2.05,4.0,3.1,1.63,2.26,-0.25,1.97,1.88,2.28,3.81,3.01,,Eredivisie,,20250406_Go-Ahead-Eagles_Utrecht,-55.528270100597865,1.42,1.79,47.5,52.5
2025-04-06,Sparta Rotterdam,Nijmegen,2,0,3,1,9,8,3,2,0,4,0,1,2.0,3.5,3.7,1.79,2.02,-0.75,1.98,1.87,1.81,3.81,4.51,,Eredivisie,,20250406_Sparta-Rotterdam_Nijmegen,-19.873030714330525,1.07,1.22,50.8,49.2
2025-04-06,Waalwijk,Heracles,0,0,3,1,7,9,6,9,1,1,0,0,2.35,3.7,2.75,1.71,2.12,-0.25,2.09,1.78,2.43,3.52,2.97,,Eredivisie,,20250406_Waalwijk_Heracles,-79.03149222948264,0.77,0.42,46.9,53.1
2025-04-11,Nijmegen,Waalwijk,2,1,4,4,15,6,3,7,2,0,0,0,1.67,4.0,4.75,1.58,2.36,-0.75,1.97,1.88,1.8,4.04,4.3,,Eredivisie,,20250411_Nijmegen_Waalwijk,110.50213907438365,1.45,0.05,57.9,42.1
2025-04-12,For Sittard,Feyenoord,0,2,2,8,5,6,5,7,2,1,1,0,5.75,4.75,1.48,1.77,2.05,1.0,2.03,1.82,6.65,4.36,1.53,,Eredivisie,,20250412_For-Sittard_Feyenoord,-299.00706379956637,0.93,0.95,36.7,63.3
2025-04-12,NAC Breda,Go Ahead Eagles,1,1,7,4,15,6,6,3,2,2,0,0,3.1,3.5,2.2,1.68,2.16,0.25,1.97,1.84,3.23,3.69,2.2,,Eredivisie,,20250412_NAC-Breda_Go-Ahead-Eagles,-166.18214866907988,0.05,0.98,43.6,56.4
2025-04-12,PSV Eindhoven,Almere City,5,0,17,2,17,6,11,3,0,0,0,0,1.13,9.0,17.0,1.21,4.18,-2.5,1.85,1.99,1.11,10.73,19.39,,Eredivisie,,20250412_PSV-Eindhoven_Almere-City,366.0049273130194,2.43,1.1,65.6,34.4
2025-04-12,Sparta Rotterdam,Heerenveen,3,1,7,5,8,6,4,1,1,2,0,0,1.91,3.75,3.75,1.7,2.14,-0.5,1.87,1.96,1.88,3.73,4.22,,Eredivisie,,20250412_Sparta-Rotterdam_Heerenveen,21.71407070674286,1.0,1.14,46.2,53.8
2025-04-13,Heracles,AZ Alkmaar,1,0,3,3,4,7,6,3,2,0,0,0,4.0,3.5,1.9,1.8,2.01,0.5,1.79,2.06,3.76,3.64,2.02,,Eredivisie,,20250413_Heracles_AZ-Alkmaar,-164.25886096831414,0.56,0.05,42.6,57.4
2025-04-13,Utrecht,Groningen,3,1,4,3,7,7,2,3,1,2,0,0,1.7,3.7,5.0,1.99,1.83,-0.5,1.94,1.91,1.94,3.46,4.33,,Eredivisie,,20250413_Utrecht_Groningen,203.46551739897427,1.09,1.5,56.3,43.7
2025-04-13,Willem II,Ajax,1,2,1,6,5,23,1,11,1,0,0,0,7.0,5.25,1.36,1.61,2.31,1.5,1.9,1.94,9.41,5.5,1.33,,Eredivisie,,20250413_Willem-II_Ajax,-368.84362491109573,0.43,1.78,35.7,64.3
2025-04-13,Zwolle,Twente,1,1,3,3,12,7,4,10,1,2,0,0,3.6,3.6,2.0,1.78,2.04,0.5,1.86,1.98,3.81,3.76,1.97,,Eredivisie,,20250413_Zwolle_Twente,-156.35776697755614,1.55,1.22,42.5,57.5
2025-04-19,Heerenveen,Almere City,2,1,3,3,12,9,4,3,1,1,1,0,1.65,4.0,4.75,1.64,2.24,-0.5,1.83,2.02,1.84,3.86,4.28,,Eredivisie,,20250419_Heerenveen_Almere-City,74.40494539524389,0.82,0.69,54.1,45.9
2025-04-20,Utrecht,Ajax,4,0,5,3,8,4,1,11,1,3,0,0,3.5,3.6,2.0,1.59,2.34,0.5,1.86,1.99,3.66,3.88,1.99,,Eredivisie,,20250420_Utrecht_Ajax,-129.11663980232925,1.47,1.21,39.5,60.5
2025-04-23,Groningen,Heracles,4,1,6,3,6,5,3,5,0,5,0,0,2.0,3.2,4.1,2.23,1.65,-0.5,2.01,1.83,2.02,3.24,4.32,,Eredivisie,,20250423_Groningen_Heracles,-67.99286151511865,1.86,1.35,42.0,58.0
2025-04-24,AZ Alkmaar,NAC Breda,1,1,7,2,11,5,10,4,0,2,0,0,1.4,4.75,7.0,1.55,2.42,-1.25,2.07,1.79,1.51,4.68,6.17,,Eredivisie,,20250424_AZ-Alkmaar_NAC-Breda,201.1048554640297,0.53,0.93,49.8,50.2
2025-04-24,Twente,PSV Eindhoven,1,3,3,8,5,8,3,5,2,3,0,0,4.1,4.0,1.8,1.31,3.36,1.0,1.88,1.97,4.82,4.66,1.63,,Eredivisie,,20250424_Twente_PSV-Eindhoven,-163.34621421254906,0.5,1.98,50.6,49.4
2025-04-25,Feyenoord,Zwolle,4,0,7,4,6,15,1,3,1,1,0,0,1.25,5.75,12.0,1.4,2.89,-2.0,2.0,1.85,1.21,7.2,13.11,,Eredivisie,,20250425_Feyenoord_Zwolle,300.0393204974946,1.49,1.75,63.6,36.4
2025-04-25,Waalwijk,Utrecht,0,4,2,9,11,11,5,5,1,2,0,0,3.8,4.0,1.85,1.53,2.49,0.5,1.93,1.9,3.84,4.01,1.9,,Eredivisie,,20250425_Waalwijk_Utrecht,-262.35268635688635,0.05,1.61,40.3,59.7
2025-04-27,Ajax,Sparta Rotterdam,1,1,5,5,22,8,11,4,1,2,0,0,1.48,4.75,5.5,1.57,2.37,-1.25,1.99,1.85,1.47,4.83,6.6,,Eredivisie,,20250427_Ajax_Sparta-Rotterdam,223.38090677693344,0.46,0.45,63.4,36.6
2025-04-27,Almere City,Go Ahead Eagles,0,0,8,1,21,4,13,2,2,1,0,0,2.55,3.8,2.5,1.57,2.39,0.0,1.97,1.9,2.6,3.88,2.56,,Eredivisie,,20250427_Almere-City_Go-Ahead-Eagles,-175.87632206595003,0.56,1.03,45.5,54.5
2025-04-27,For Sittard,Willem II,1,0,2,2,11,2,4,5,0,0,0,0,1.8,3.75,4.33,1.89,1.92,-0.75,1.9,1.94,1.7,3.82,5.29,,Eredivisie,,20250427_For-Sittard_Willem-II,71.08772464036679,0.59,0.05,60.7,39.3
2025-04-27,Heerenveen,Nijmegen,1,0,5,1,9,5,7,5,1,4,0,0,1.95,3.7,3.75,1.68,2.18,-0.25,1.91,1.93,2.22,3.7,3.19,,Eredivisie,,20250427_Heerenveen_Nijmegen,-26.30517095463142,1.6,0.41,46.3,53.7
2025-05-03,Groningen,Waalwijk,6,1,12,4,10,5,5,3,0,1,0,0,1.7,3.9,5.0,1.69,2.15,-1.25,1.89,1.96,1.4,4.92,8.43,,Eredivisie,,20250503_Groningen_Waalwijk,49.9245242347979,2.61,0.83,56.2,43.8
2025-05-03,Heracles,Feyenoord,1,4,3,8,8,9,5,1,2,1,1,0,5.0,4.5,1.57,1.61,2.29,1.0,1.92,1.92,5.22,4.61,1.59,,Eredivisie,,20250503_Heracles_Feyenoord,-297.2934318879584,0.54,0.18,46.4,53.6
2025-05-03,Nijmegen,Willem II,1,1,4,3,17,7,4,2,2,2,0,0,1.57,4.33,5.25,1.73,2.1,-1.0,1.93,1.92,1.56,4.37,5.89,,Eredivisie,,20250503_Nijmegen_Willem-II,122.55640197399521,0.98,1.45,47.2,52.8
2025-05-03,PSV Eindhoven,For Sittard,4,1,6,1,10,2,5,3,0,2,0,0,1.11,9.0,21.0,1.21,4.23,-2.75,2.0,1.84,1.09,12.41,21.89,,Eredivisie,,20250503_PSV-Eindhoven_For-Sittard,312.98949449168117,1.77,0.39,56.9,43.1
2025-05-04,Go Ahead Eagles,AZ Alkmaar,0,3,0,8,14,9,6,9,2,3,0,1,2.7,3.6,2.5,1.56,2.4,0.5,2.0,1.84,3.95,4.04,1.87,,Eredivisie,,20250504_Go-Ahead-Eagles_AZ-Alkmaar,-44.9421859822894,1.38,0.75,50.9,49.1
2025-05-04,NAC Breda,Zwolle,1,3,3,5,11,8,4,2,3,1,0,0,2.25,3.5,3.1,1.82,1.99,-0.25,1.85,1.99,2.23,3.38,3.45,,Eredivisie,,20250504_NAC-Breda_Zwolle,-40.844404567354786,1.71,1.29,55.2,44.8
2025-05-04,Sparta Rotterdam,Twente,0,2,1,2,12,7,5,4,0,0,0,0,2.35,3.6,2.88,1.73,2.1,0.0,1.76,2.11,2.47,3.5,2.92,,Eredivisie,,20250504_Sparta-Rotterdam_Twente,-75.6993106881173,0.99,0.7,47.1,52.9
2025-05-09,Willem II,Heracles,1,2,5,6,4,10,5,10,1,1,0,0,2.7,3.25,2.6,1.84,1.97,0.0,1.96,1.91,2.72,3.5,2.63,,Eredivisie,,20250509_Willem-II_Heracles,-85.54744086532696,1.08,1.5,47.2,52.8
2025-05-10,Almere City,Sparta Rotterdam,0,3,4,9,13,6,6,2,0,1,0,0,2.8,3.5,2.45,1.65,2.22,0.0,2.02,1.86,2.73,3.73,2.51,,Eredivisie,,20250510_Almere-City_Sparta-Rotterdam,-119.86261690893707,0.96,1.63,51.6,48.4
2025-05-10,For Sittard,NAC Breda,1,0,4,4,6,2,5,3,1,2,0,0,1.95,3.4,4.0,1.93,1.88,-0.75,2.01,1.83,1.79,3.71,4.84,,Eredivisie,,20250510_For-Sittard_NAC-Breda,54.99195366419053,1.79,1.38,44.7,55.3
2025-05-10,Waalwijk,Heerenveen,3,1,6,1,12,2,5,2,2,1,0,1,3.4,3.8,2.0,1.48,2.61,0.25,2.04,1.79,3.18,3.97,2.14,,Eredivisie,,20250510_Waalwijk_Heerenveen,-128.34712010491535,1.36,1.26,44.1,55.9
2025-05-11,AZ Alkmaar,Groningen,3,0,12,4,7,6,11,4,1,2,0,0,1.62,4.2,5.0,1.86,1.95,-0.75,1.99,1.86,1.75,3.84,4.86,,Eredivisie,,20250511_AZ-Alkmaar_Groningen,177.2695009954257,1.52,0.69,55.4,44.6
2025-05-11,Ajax,Nijmegen,0,3,4,6,18,3,8,1,3,4,0,0,1.3,5.5,9.0,1.41,2.85,-2.0,1.98,1.87,1.22,6.89,12.44,,Eredivisie,,20250511_Ajax_Nijmegen,241.99280223470555,1.46,1.16,55.6,44.4
2025-05-11,Feyenoord,PSV Eindhoven,2,3,4,9,7,15,1,12,2,3,1,0,2.55,3.9,2.4,1.36,3.05,0.25,1.93,1.87,3.04,4.03,2.19,,Eredivisie,,20250511_Feyenoord_PSV-Eindhoven,-12.383499396579282,0.09,0.26,54.2,45.8
2025-05-11,Twente,Utrecht,2,0,5,0,6,8,7,3,0,2,0,0,2.35,3.8,2.7,1.62,2.27,-0.75,2.04,1.8,1.84,3.87,4.27,,Eredivisie,,20250511_Twente_Utrecht,-39.207808207854896,1.01,0.82,56.9,43.1
2025-05-11,Zwolle,Go Ahead Eagles,1,1,7,3,14,6,6,2,2,2,0,0,2.55,3.8,2.5,1.49,2.57,-0.25,2.07,1.78,2.39,3.85,2.81,,Eredivisie,,20250511_Zwolle_Go-Ahead-Eagles,-81.74268146356462,0.84,1.44,46.4,53.6
2025-05-14,Almere City,For Sittard,1,1,5,2,7,7,5,5,1,1,0,0,2.25,3.5,3.1,1.77,2.04,-0.5,1.81,2.03,1.82,3.88,4.28,,Eredivisie,,20250514_Almere-City_For-Sittard,-83.55882897273978,0.05,1.3,47.2,52.8
2025-05-14,Feyenoord,Waalwijk,2,0,5,1,17,5,6,3,0,0,0,0,1.14,9.5,15.0,1.22,4.13,-2.25,1.92,1.91,1.16,8.68,14.39,,Eredivisie,,20250514_Feyenoord_Waalwijk,372.718027966446,1.35,0.76,57.9,42.1
2025-05-14,Go Ahead Eagles,Heerenveen,1,0,5,5,8,15,2,5,1,0,0,0,2.55,3.75,2.55,1.51,2.52,0.0,1.79,2.07,2.37,3.86,2.8,,Eredivisie,,20250514_Go-Ahead-Eagles_Heerenveen,67.03630093718243,1.59,0.88,51.4,48.6
2025-05-14,Groningen,Ajax,2,2,6,3,8,8,4,3,3,2,1,0,4.75,4.2,1.65,1.8,2.0,1.0,1.84,2.01,5.62,4.13,1.61,,Eredivisie,,20250514_Groningen_Ajax,-283.3991511540057,0.65,1.14,36.6,63.4
2025-05-14,Nijmegen,NAC Breda,3,0,5,0,6,9,3,5,0,0,0,0,1.8,3.7,4.33,1.62,2.27,-1.25,1.93,1.91,1.43,4.89,7.09,,Eredivisie,,20250514_Nijmegen_NAC-Breda,115.97965956029884,1.62,0.56,56.1,43.9
2025-05-14,PSV Eindhoven,Heracles,4,1,11,2,19,1,10,1,0,0,0,0,1.07,12.0,29.0,1.14,5.37,-3.0,1.94,1.89,1.07,13.45,22.61,,Eredivisie,,20250514_PSV-Eindhoven_Heracles,319.48921135336604,1.65,0.6,59.3,40.7
2025-05-14,Twente,AZ Alkmaar,2,3,6,7,13,9,3,9,1,2,0,0,2.38,3.5,2.9,1.9,1.91,0.0,1.9,1.96,2.64,3.32,2.79,,Eredivisie,,20250514_Twente_AZ-Alkmaar,1.3367807809590886,1.2,1.41,49.9,50.1
2025-05-14,Utrecht,Sparta Rotterdam,1,1,9,4,23,5,11,0,1,0,0,0,1.9,3.5,4.1,1.56,2.37,-0.75,2.03,1.82,1.79,3.91,4.42,,Eredivisie,,20250514_Utrecht_Sparta-Rotterdam,112.39385351194846,1.71,1.09,53.0,47.0
2025-05-14,Willem II,Zwolle,1,2,3,6,12,10,3,8,2,2,0,0,2.55,3.2,2.5,1.8,2.01,0.25,1.76,2.05,2.94,3.46,2.44,,Eredivisie,,20250514_Willem-II_Zwolle,-101.69929657325838,1.44,0.05,42.6,57.4
2025-05-18,AZ Alkmaar,Almere City,1,1,5,3,11,8,4,4,0,1,0,0,1.33,5.5,7.5,1.33,3.24,-2.0,1.98,1.85,1.22,6.97,11.78,,Eredivisie,,20250518_AZ-Alkmaar_Almere-City,243.65710951012852,1.17,0.56,64.9,35.1
2025-05-18,Ajax,Twente,2,0,3,3,8,4,4,6,0,2,0,0,1.44,5.0,6.0,1.38,2.98,-1.25,1.89,1.94,1.48,5.0,5.92,,Eredivisie,,20250518_Ajax_Twente,96.0492921745672,0.23,0.47,48.2,51.8
2025-05-18,For Sittard,Utrecht,0,0,3,5,9,8,9,3,2,0,0,0,2.55,3.6,2.55,1.58,2.34,0.25,1.95,1.85,3.22,3.66,2.2,,Eredivisie,,20250518_For-Sittard_Utrecht,-163.811056789649,0.05,0.46,47.0,53.0
2025-05-18,Heerenveen,Feyenoord,2,0,5,4,3,7,2,3,0,1,0,0,3.0,4.0,2.1,1.4,2.89,0.5,1.8,2.04,3.24,4.0,2.08,,Eredivisie,,20250518_Heerenveen_Feyenoord,-289.08131166083786,1.16,0.05,40.6,59.4
2025-05-18,Heracles,Nijmegen,1,2,7,7,13,5,9,5,0,1,0,0,2.55,3.6,2.6,1.68,2.17,-0.25,1.99,1.85,2.29,3.64,3.05,,Eredivisie,,20250518_Heracles_Nijmegen,-50.428110908808094,1.32,1.73,38.5,61.5
2025-05-18,NAC Breda,Willem II,1,1,6,6,11,5,4,4,2,0,0,0,1.85,3.5,4.1,1.67,2.19,-0.75,1.94,1.9,1.75,3.81,4.78,,Eredivisie,,20250518_NAC-Breda_Willem-II,27.222498479779006,0.87,1.08,48.1,51.9
2025-05-18,Sparta Rotterdam,PSV Eindhoven,1,3,2,11,3,14,0,9,1,2,0,0,8.0,6.5,1.29,1.24,3.93,1.75,1.89,1.94,9.21,6.59,1.27,,Eredivisie,,20250518_Sparta-Rotterdam_PSV-Eindhoven,-268.44666634431405,0.11,1.33,39.3,60.7
2025-05-18,Waalwijk,Go Ahead Eagles,5,3,9,7,11,22,4,11,1,1,0,0,2.88,4.0,2.15,1.37,3.03,0.0,1.98,1.88,2.57,4.01,2.5,,Eredivisie,,20250518_Waalwijk_Go-Ahead-Eagles,-175.1268853364909,0.8,1.21,42.2,57.8
