date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-04-06,Waalwijk,Heracles,0,0,3,1,7,9,6,9,1,1,0,0,2.35,3.7,2.75,Eredivisie,,20250406_Waalwijk_Heracles,-77.46070754082439,0.77,0.42,47.0,53.0
2025-04-11,Nijmegen,Waalwijk,2,1,4,4,15,6,3,7,2,0,0,0,1.67,4.0,4.75,Eredivisie,,20250411_Nijmegen_Waalwijk,105.33168732034824,1.45,0.05,57.7,42.3
2025-04-12,For Sittard,Feyenoord,0,2,2,8,5,6,5,7,2,1,1,0,5.75,4.75,1.48,Eredivisie,,20250412_For-Sittard_Feyenoord,-290.41622394816795,0.93,0.94,36.8,63.2
2025-04-12,NAC Breda,Go Ahead Eagles,1,1,7,4,15,6,6,3,2,2,0,0,3.1,3.5,2.2,Eredivisie,,20250412_NAC-Breda_Go-Ahead-Eagles,-100.29617616480823,0.05,0.96,45.8,54.2
2025-04-12,PSV Eindhoven,Almere City,5,0,17,2,17,6,11,3,0,0,0,0,1.13,9.0,17.0,Eredivisie,,20250412_PSV-Eindhoven_Almere-City,348.12433706110914,2.43,1.1,65.4,34.6
2025-04-12,Sparta Rotterdam,Heerenveen,3,1,7,5,8,6,4,1,1,2,0,0,1.91,3.75,3.75,Eredivisie,,20250412_Sparta-Rotterdam_Heerenveen,20.932876555723624,1.0,1.14,46.2,53.8
2025-04-13,Heracles,AZ Alkmaar,1,0,3,3,4,7,6,3,2,0,0,0,4.0,3.5,1.9,Eredivisie,,20250413_Heracles_AZ-Alkmaar,-154.92490048081004,0.56,0.05,42.9,57.1
2025-04-13,Utrecht,Groningen,3,1,4,3,7,7,2,3,1,2,0,0,1.7,3.7,5.0,Eredivisie,,20250413_Utrecht_Groningen,199.164739020237,1.09,1.5,56.2,43.8
2025-04-13,Willem II,Ajax,1,2,1,6,5,23,1,11,1,0,0,0,7.0,5.25,1.36,Eredivisie,,20250413_Willem-II_Ajax,-351.68158785530795,0.43,1.78,35.9,64.1
2025-04-13,Zwolle,Twente,1,1,3,3,12,7,4,10,1,2,0,0,3.6,3.6,2.0,Eredivisie,,20250413_Zwolle_Twente,-153.63397020105776,1.55,1.22,42.6,57.4
2025-04-19,Heerenveen,Almere City,2,1,3,3,12,9,4,3,1,1,1,0,1.65,4.0,4.75,Eredivisie,,20250419_Heerenveen_Almere-City,71.33725511637476,0.82,0.69,54.0,46.0
2025-04-20,Utrecht,Ajax,4,0,5,3,8,4,1,11,1,3,0,0,3.5,3.6,2.0,Eredivisie,,20250420_Utrecht_Ajax,-119.6411832577653,1.47,1.2,39.8,60.2
2025-04-23,Groningen,Heracles,4,1,6,3,6,5,3,5,0,5,0,0,2.0,3.2,4.1,Eredivisie,,20250423_Groningen_Heracles,-67.42032127307334,1.86,1.35,42.0,58.0
2025-04-24,AZ Alkmaar,NAC Breda,1,1,7,2,11,5,10,4,0,2,0,0,1.4,4.75,7.0,Eredivisie,,20250424_AZ-Alkmaar_NAC-Breda,131.64448545054552,0.51,0.95,47.7,52.3
2025-04-24,Twente,PSV Eindhoven,1,3,3,8,5,8,3,5,2,3,0,0,4.1,4.0,1.8,Eredivisie,,20250424_Twente_PSV-Eindhoven,-151.216369873124,0.5,1.98,51.0,49.0
2025-04-25,Feyenoord,Zwolle,4,0,7,4,6,15,1,3,1,1,0,0,1.25,5.75,12.0,Eredivisie,,20250425_Feyenoord_Zwolle,289.72707954368093,1.49,1.75,63.4,36.6
2025-04-25,Waalwijk,Utrecht,0,4,2,9,11,11,5,5,1,2,0,0,3.8,4.0,1.85,Eredivisie,,20250425_Waalwijk_Utrecht,-256.9837545444252,0.05,1.61,40.4,59.6
2025-04-27,Ajax,Sparta Rotterdam,1,1,5,5,22,8,11,4,1,2,0,0,1.48,4.75,5.5,Eredivisie,,20250427_Ajax_Sparta-Rotterdam,211.62663266793993,0.46,0.46,63.1,36.9
2025-04-27,Almere City,Go Ahead Eagles,0,0,8,1,21,4,13,2,2,1,0,0,2.55,3.8,2.5,Eredivisie,,20250427_Almere-City_Go-Ahead-Eagles,-171.8289369378258,0.56,1.03,45.6,54.4
2025-04-27,For Sittard,Willem II,1,0,2,2,11,2,4,5,0,0,0,0,1.8,3.75,4.33,Eredivisie,,20250427_For-Sittard_Willem-II,65.51713135689101,0.59,0.05,60.5,39.5
2025-04-27,Heerenveen,Nijmegen,1,0,5,1,9,5,7,5,1,4,0,0,1.95,3.7,3.75,Eredivisie,,20250427_Heerenveen_Nijmegen,-23.143460925761246,1.6,0.41,46.5,53.5
2025-05-03,Groningen,Waalwijk,6,1,12,4,10,5,5,3,0,1,0,0,1.7,3.9,5.0,Eredivisie,,20250503_Groningen_Waalwijk,49.02092449582324,2.61,0.83,56.1,43.9
2025-05-03,Heracles,Feyenoord,1,4,3,8,8,9,5,1,2,1,1,0,5.0,4.5,1.57,Eredivisie,,20250503_Heracles_Feyenoord,-287.3140674211411,0.54,0.18,46.6,53.4
2025-05-03,Nijmegen,Willem II,1,1,4,3,17,7,4,2,2,2,0,0,1.57,4.33,5.25,Eredivisie,,20250503_Nijmegen_Willem-II,115.8687164409896,0.98,1.46,46.9,53.1
2025-05-03,PSV Eindhoven,For Sittard,4,1,6,1,10,2,5,3,0,2,0,0,1.11,9.0,21.0,Eredivisie,,20250503_PSV-Eindhoven_For-Sittard,300.4816321626597,1.76,0.4,56.7,43.3
2025-05-04,Go Ahead Eagles,AZ Alkmaar,0,3,0,8,14,9,6,9,2,3,0,1,2.7,3.6,2.5,Eredivisie,,20250504_Go-Ahead-Eagles_AZ-Alkmaar,-39.243192825805636,1.38,0.75,51.1,48.9
2025-05-04,NAC Breda,Zwolle,1,3,3,5,11,8,4,2,3,1,0,0,2.25,3.5,3.1,Eredivisie,,20250504_NAC-Breda_Zwolle,17.907989972753967,1.73,1.27,57.6,42.4
2025-05-04,Sparta Rotterdam,Twente,0,2,1,2,12,7,5,4,0,0,0,0,2.35,3.6,2.88,Eredivisie,,20250504_Sparta-Rotterdam_Twente,-74.17811298385072,0.99,0.7,47.1,52.9
2025-05-09,Willem II,Heracles,1,2,5,6,4,10,5,10,1,1,0,0,2.7,3.25,2.6,Eredivisie,,20250509_Willem-II_Heracles,-82.07125349109924,1.08,1.5,47.3,52.7
2025-05-10,Almere City,Sparta Rotterdam,0,3,4,9,13,6,6,2,0,1,0,0,2.8,3.5,2.45,Eredivisie,,20250510_Almere-City_Sparta-Rotterdam,-115.94786282507152,0.96,1.63,51.8,48.2
2025-05-10,For Sittard,NAC Breda,1,0,4,4,6,2,5,3,1,2,0,0,1.95,3.4,4.0,Eredivisie,,20250510_For-Sittard_NAC-Breda,-3.614408534164113,1.77,1.4,42.3,57.7
2025-05-10,Waalwijk,Heerenveen,3,1,6,1,12,2,5,2,2,1,0,1,3.4,3.8,2.0,Eredivisie,,20250510_Waalwijk_Heerenveen,-126.69611059479666,1.36,1.26,44.2,55.8
2025-05-11,AZ Alkmaar,Groningen,3,0,12,4,7,6,11,4,1,2,0,0,1.62,4.2,5.0,Eredivisie,,20250511_AZ-Alkmaar_Groningen,169.99190109148685,1.52,0.69,55.2,44.8
2025-05-11,Ajax,Nijmegen,0,3,4,6,18,3,8,1,3,4,0,0,1.3,5.5,9.0,Eredivisie,,20250511_Ajax_Nijmegen,232.53772739899978,1.46,1.16,55.4,44.6
2025-05-11,Feyenoord,PSV Eindhoven,2,3,4,9,7,15,1,12,2,3,1,0,2.55,3.9,2.4,Eredivisie,,20250511_Feyenoord_PSV-Eindhoven,-8.1877672685589,0.09,0.26,54.4,45.6
2025-05-11,Twente,Utrecht,2,0,5,0,6,8,7,3,0,2,0,0,2.35,3.8,2.7,Eredivisie,,20250511_Twente_Utrecht,-38.21448759515715,1.01,0.82,56.9,43.1
2025-05-11,Zwolle,Go Ahead Eagles,1,1,7,3,14,6,6,2,2,2,0,0,2.55,3.8,2.5,Eredivisie,,20250511_Zwolle_Go-Ahead-Eagles,-78.35887499734736,0.84,1.44,46.5,53.5
2025-05-14,Almere City,For Sittard,1,1,5,2,7,7,5,5,1,1,0,0,2.25,3.5,3.1,Eredivisie,,20250514_Almere-City_For-Sittard,-81.15190272846417,0.05,1.3,47.3,52.7
2025-05-14,Feyenoord,Waalwijk,2,0,5,1,17,5,6,3,0,0,0,0,1.14,9.5,15.0,Eredivisie,,20250514_Feyenoord_Waalwijk,361.4186270047933,1.35,0.76,57.8,42.2
2025-05-14,Go Ahead Eagles,Heerenveen,1,0,5,5,8,15,2,5,1,0,0,0,2.55,3.75,2.55,Eredivisie,,20250514_Go-Ahead-Eagles_Heerenveen,65.93922986075631,1.59,0.88,51.4,48.6
2025-05-14,Groningen,Ajax,2,2,6,3,8,8,4,3,3,2,1,0,4.75,4.2,1.65,Eredivisie,,20250514_Groningen_Ajax,-270.80617055277185,0.65,1.14,36.8,63.2
2025-05-14,Nijmegen,NAC Breda,3,0,5,0,6,9,3,5,0,0,0,0,1.8,3.7,4.33,Eredivisie,,20250514_Nijmegen_NAC-Breda,58.104164206828045,1.6,0.58,54.0,46.0
2025-05-14,PSV Eindhoven,Heracles,4,1,11,2,19,1,10,1,0,0,0,0,1.07,12.0,29.0,Eredivisie,,20250514_PSV-Eindhoven_Heracles,305.71003889687177,1.65,0.6,59.1,40.9
2025-05-14,Twente,AZ Alkmaar,2,3,6,7,13,9,3,9,1,2,0,0,2.38,3.5,2.9,Eredivisie,,20250514_Twente_AZ-Alkmaar,5.102167998443292,1.2,1.41,50.1,49.9
2025-05-14,Utrecht,Sparta Rotterdam,1,1,9,4,23,5,11,0,1,0,0,0,1.9,3.5,4.1,Eredivisie,,20250514_Utrecht_Sparta-Rotterdam,109.89279998884285,1.71,1.09,53.0,47.0
2025-05-14,Willem II,Zwolle,1,2,3,6,12,10,3,8,2,2,0,0,2.55,3.2,2.5,Eredivisie,,20250514_Willem-II_Zwolle,-100.39010299073334,1.44,0.05,42.6,57.4
2025-05-18,AZ Alkmaar,Almere City,1,1,5,3,11,8,4,4,0,1,0,0,1.33,5.5,7.5,Eredivisie,,20250518_AZ-Alkmaar_Almere-City,234.85165491312068,1.17,0.56,64.7,35.3
2025-05-18,Ajax,Twente,2,0,3,3,8,4,4,6,0,2,0,0,1.44,5.0,6.0,Eredivisie,,20250518_Ajax_Twente,86.9470692326804,0.23,0.47,47.8,52.2
2025-05-18,For Sittard,Utrecht,0,0,3,5,9,8,9,3,2,0,0,0,2.55,3.6,2.55,Eredivisie,,20250518_For-Sittard_Utrecht,-160.0431786995225,0.05,0.46,47.1,52.9
2025-05-18,Heerenveen,Feyenoord,2,0,5,4,3,7,2,3,0,1,0,0,3.0,4.0,2.1,Eredivisie,,20250518_Heerenveen_Feyenoord,-279.51969264915397,1.16,0.05,40.8,59.2
2025-05-18,Heracles,Nijmegen,1,2,7,7,13,5,9,5,0,1,0,0,2.55,3.6,2.6,Eredivisie,,20250518_Heracles_Nijmegen,-49.41011304490053,1.32,1.73,38.5,61.5
2025-05-18,NAC Breda,Willem II,1,1,6,6,11,5,4,4,2,0,0,0,1.85,3.5,4.1,Eredivisie,,20250518_NAC-Breda_Willem-II,76.89024009473383,0.89,1.06,50.0,50.0
2025-05-18,Sparta Rotterdam,PSV Eindhoven,1,3,2,11,3,14,0,9,1,2,0,0,8.0,6.5,1.29,Eredivisie,,20250518_Sparta-Rotterdam_PSV-Eindhoven,-256.0824879247964,0.11,1.33,39.5,60.5
2025-05-18,Waalwijk,Go Ahead Eagles,5,3,9,7,11,22,4,11,1,1,0,0,2.88,4.0,2.15,Eredivisie,,20250518_Waalwijk_Go-Ahead-Eagles,-172.66550715419112,0.8,1.21,42.3,57.7
2025-05-18,Zwolle,Groningen,2,0,4,3,8,9,4,1,2,0,0,0,2.35,3.6,2.8,Eredivisie,,20250518_Zwolle_Groningen,41.10432019951031,1.53,0.42,52.0,48.0
2025-08-08,For Sittard,Go Ahead Eagles,2,2,8,2,28,4,8,5,2,2,0,1,2.63,3.6,2.5,Eredivisie,,20250808_For-Sittard_Go-Ahead-Eagles,-64.33339610052121,0.66,1.02,43.7,56.3
2025-08-09,Feyenoord,NAC Breda,2,0,4,0,16,7,3,4,1,1,0,0,1.18,8.5,11.0,Eredivisie,,20250809_Feyenoord_NAC-Breda,291.60732243326265,0.62,1.6,61.7,38.3
2025-08-09,Heerenveen,Volendam,1,1,6,3,12,2,9,2,1,1,0,0,1.57,4.2,5.5,Eredivisie,,20250809_Heerenveen_Volendam,128.12016515761934,1.56,0.22,58.3,41.7
2025-08-09,Nijmegen,Excelsior,5,0,10,6,5,3,7,2,1,1,0,0,1.75,4.0,4.33,Eredivisie,,20250809_Nijmegen_Excelsior,126.00261375739115,2.03,0.4,58.4,41.6
2025-08-09,PSV Eindhoven,Sparta Rotterdam,6,1,12,4,10,4,8,5,1,1,0,0,1.2,7.5,11.0,Eredivisie,,20250809_PSV-Eindhoven_Sparta-Rotterdam,265.0256459492982,2.14,0.9,55.4,44.6
2025-08-10,AZ Alkmaar,Groningen,4,1,5,8,5,3,6,1,2,2,0,0,1.53,4.33,6.0,Eredivisie,,20250810_AZ-Alkmaar_Groningen,190.97234448673976,1.51,1.37,56.9,43.1
2025-08-10,Ajax,Telstar,2,0,7,5,8,13,8,10,0,0,0,0,1.17,7.5,17.0,Eredivisie,,20250810_Ajax_Telstar,202.96234040544073,0.78,1.56,48.7,51.3
2025-08-10,Utrecht,Heracles,4,0,7,3,12,7,4,4,1,2,0,0,1.55,4.5,5.5,Eredivisie,,20250810_Utrecht_Heracles,164.3572921559255,2.11,1.03,51.3,48.7
2025-08-10,Zwolle,Twente,1,0,2,4,5,12,2,4,4,1,0,0,4.0,3.6,1.91,Eredivisie,,20250810_Zwolle_Twente,-107.45249100395608,0.84,1.66,43.6,56.4
2025-08-15,Telstar,Zwolle,0,2,5,3,6,7,7,0,3,3,0,0,2.55,3.4,2.7,Eredivisie,,20250815_Telstar_Zwolle,-11.735563102859942,0.1,0.81,50.5,49.5
2025-08-16,Excelsior,Feyenoord,1,2,2,8,6,8,5,6,0,1,0,0,5.0,4.5,1.45,Eredivisie,,20250816_Excelsior_Feyenoord,-338.1683911752307,1.02,1.02,47.0,53.0
2025-08-16,Groningen,Heerenveen,2,1,5,5,3,11,3,8,4,2,0,0,2.2,3.5,3.2,Eredivisie,,20250816_Groningen_Heerenveen,-62.173051106728735,1.42,0.98,47.6,52.4
2025-08-16,Heracles,Nijmegen,1,4,6,11,7,13,3,7,2,2,1,0,2.8,3.5,2.4,Eredivisie,,20250816_Heracles_Nijmegen,-84.56109600688501,1.11,2.14,52.5,47.5
2025-08-17,Go Ahead Eagles,Ajax,2,2,4,11,5,11,6,9,1,2,0,0,3.9,4.1,1.8,Eredivisie,,20250817_Go-Ahead-Eagles_Ajax,-174.34866018895605,0.69,0.24,40.8,59.2
2025-08-17,NAC Breda,For Sittard,2,1,6,4,8,6,4,5,2,3,0,0,2.3,3.25,3.2,Eredivisie,,20250817_NAC-Breda_For-Sittard,-41.645964581822454,1.1,1.82,46.2,53.8
2025-08-17,Sparta Rotterdam,Utrecht,2,1,5,5,10,15,5,6,1,3,0,0,2.6,3.7,2.5,Eredivisie,,20250817_Sparta-Rotterdam_Utrecht,-112.84866452888173,1.68,1.43,40.7,59.3
2025-08-17,Twente,PSV Eindhoven,0,2,4,4,15,11,8,6,1,2,0,0,4.75,4.75,1.57,Eredivisie,,20250817_Twente_PSV-Eindhoven,-207.03935853629832,0.05,2.33,42.6,57.4
2025-08-17,Volendam,AZ Alkmaar,2,2,3,3,5,16,3,4,1,3,0,0,5.0,4.5,1.57,Eredivisie,,20250817_Volendam_AZ-Alkmaar,-260.44329567994237,0.36,1.68,42.2,57.8
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,0,3,6,5,13,8,12,1,0,2,0,0,2.05,3.8,3.3,Eredivisie,,20250823_Go-Ahead-Eagles_Sparta-Rotterdam,8.36089375515553,0.77,1.17,44.5,55.5
2025-08-23,PSV Eindhoven,Groningen,4,2,7,6,16,11,6,4,0,2,0,0,1.18,8.0,12.0,Eredivisie,,20250823_PSV-Eindhoven_Groningen,358.63512266276143,1.2,0.12,53.3,46.7
2025-08-23,Telstar,Volendam,2,2,9,6,9,4,4,6,3,0,0,0,2.35,3.8,2.8,Eredivisie,,20250823_Telstar_Volendam,110.40015158410347,1.71,1.77,59.7,40.3
2025-08-24,Ajax,Heracles,2,0,10,0,17,4,10,1,0,2,0,0,1.18,6.5,15.0,Eredivisie,,20250824_Ajax_Heracles,261.4189523093339,1.89,0.06,60.3,39.7
2025-08-24,Heerenveen,Twente,1,2,3,5,15,4,7,4,3,3,1,0,2.75,3.75,2.3,Eredivisie,,20250824_Heerenveen_Twente,-106.49135118728577,0.94,1.36,43.2,56.8
2025-08-24,Nijmegen,NAC Breda,3,0,10,2,8,5,3,1,2,4,0,0,1.55,4.2,5.75,Eredivisie,,20250824_Nijmegen_NAC-Breda,98.35359222469583,1.79,0.35,43.7,56.3
2025-08-24,Utrecht,Excelsior,4,1,10,4,6,8,7,5,0,0,0,0,1.42,5.25,6.25,Eredivisie,,20250824_Utrecht_Excelsior,222.1132962885265,2.37,0.76,61.2,38.8
2025-08-29,Groningen,Heracles,4,0,5,0,12,8,6,3,2,1,0,0,1.62,3.9,5.25,Eredivisie,,20250829_Groningen_Heracles,-3.71763846232011,1.4,0.87,47.6,52.4
2025-08-30,Excelsior,Twente,1,0,3,8,5,19,1,4,2,2,1,0,3.8,4.0,1.83,Eredivisie,,20250830_Excelsior_Twente,-199.6611060936907,1.04,0.27,36.4,63.6
2025-08-30,Heerenveen,Go Ahead Eagles,2,2,5,5,14,6,3,7,3,1,0,0,2.25,3.7,2.9,Eredivisie,,20250830_Heerenveen_Go-Ahead-Eagles,-65.79216607308194,0.47,1.27,44.7,55.3
2025-08-30,PSV Eindhoven,Telstar,0,2,5,4,18,5,10,3,1,1,0,0,1.08,12.0,19.0,Eredivisie,,20250830_PSV-Eindhoven_Telstar,318.61014161124353,1.42,0.9,59.6,40.4
2025-08-30,Volendam,Ajax,1,1,4,4,7,9,2,7,2,3,0,0,7.0,5.5,1.36,Eredivisie,,20250830_Volendam_Ajax,-331.4493433495902,1.4,0.59,34.4,65.6
2025-08-31,For Sittard,Nijmegen,3,2,5,5,5,9,3,4,4,1,0,0,3.0,3.75,2.2,Eredivisie,,20250831_For-Sittard_Nijmegen,-92.2616415236123,1.25,1.16,47.1,52.9
2025-08-31,NAC Breda,AZ Alkmaar,0,1,6,8,5,17,1,7,0,5,1,0,5.0,4.5,1.57,Eredivisie,,20250831_NAC-Breda_AZ-Alkmaar,-180.05799283676447,0.67,1.23,39.7,60.3
2025-08-31,Sparta Rotterdam,Feyenoord,0,4,2,11,5,13,1,9,1,2,1,0,3.8,4.0,1.83,Eredivisie,,20250831_Sparta-Rotterdam_Feyenoord,-191.07886328830887,0.05,2.16,38.5,61.5
2025-08-31,Zwolle,Utrecht,0,2,2,7,4,7,3,2,2,1,0,0,3.1,3.6,2.2,Eredivisie,,20250831_Zwolle_Utrecht,-100.41170342507758,0.76,0.19,45.8,54.2
2025-09-13,Ajax,Zwolle,3,1,7,3,5,5,7,1,2,1,0,0,1.25,6.0,11.0,Eredivisie,,20250913_Ajax_Zwolle,189.54005787949404,1.45,0.95,57.8,42.2
2025-09-13,Feyenoord,Heerenveen,1,0,5,1,5,10,6,3,2,2,1,1,1.38,5.0,7.5,Eredivisie,,20250913_Feyenoord_Heerenveen,276.8360058322721,1.0,0.56,53.9,46.1
2025-09-13,Go Ahead Eagles,Volendam,3,0,13,1,6,18,7,7,1,1,0,0,1.53,4.5,5.5,Eredivisie,,20250913_Go-Ahead-Eagles_Volendam,140.43153442192784,1.72,1.21,59.9,40.1
2025-09-13,Nijmegen,PSV Eindhoven,3,5,7,11,13,7,8,4,2,4,0,0,5.0,4.33,1.62,Eredivisie,,20250913_Nijmegen_PSV-Eindhoven,-238.85778193461852,1.8,1.19,41.0,59.0
2025-09-13,Twente,NAC Breda,2,2,6,5,9,6,4,3,2,1,0,0,1.45,4.5,6.5,Eredivisie,,20250913_Twente_NAC-Breda,135.74214312892332,1.21,1.15,55.0,45.0
2025-09-14,Excelsior,Sparta Rotterdam,0,1,4,7,13,12,7,2,4,1,1,0,3.2,3.6,2.15,Eredivisie,,20250914_Excelsior_Sparta-Rotterdam,-134.09319524236207,0.57,1.04,46.5,53.5
2025-09-14,Heracles,AZ Alkmaar,1,2,6,8,13,17,6,9,1,5,0,0,6.0,4.5,1.5,Eredivisie,,20250914_Heracles_AZ-Alkmaar,-198.61909852016447,0.77,2.34,40.0,60.0
2025-09-14,Telstar,For Sittard,1,3,7,6,11,3,10,1,1,0,0,0,2.35,3.6,2.88,Eredivisie,,20250914_Telstar_For-Sittard,23.66955840655669,1.02,1.71,43.9,56.1
2025-09-14,Utrecht,Groningen,0,1,3,6,11,7,3,4,0,4,0,0,1.75,4.0,4.33,Eredivisie,,20250914_Utrecht_Groningen,180.95329021238422,0.07,0.81,56.6,43.4
2025-09-17,Feyenoord,For Sittard,2,0,5,0,14,5,13,0,0,1,0,0,1.29,5.5,10.0,Eredivisie,,20250917_Feyenoord_For-Sittard,256.0573823714799,1.34,0.78,48.8,51.2
2025-09-19,Sparta Rotterdam,Twente,1,5,2,11,5,12,1,6,0,1,0,0,2.8,3.4,2.45,Eredivisie,,20250919_Sparta-Rotterdam_Twente,-17.06799989110641,0.53,1.65,55.1,44.9
2025-09-20,For Sittard,Utrecht,1,0,3,5,5,9,1,11,4,2,0,0,3.8,3.6,1.95,Eredivisie,,20250920_For-Sittard_Utrecht,-124.54345443224065,1.1,0.88,45.5,54.5
2025-09-20,Groningen,Telstar,2,0,6,3,10,4,7,2,1,2,0,0,1.8,3.6,4.5,Eredivisie,,20250920_Groningen_Telstar,-23.438904681961276,1.58,0.83,47.0,53.0
2025-09-20,NAC Breda,Heracles,2,1,4,5,13,9,10,4,1,2,0,0,2.0,3.6,3.6,Eredivisie,,20250920_NAC-Breda_Heracles,16.25793968343214,1.17,0.84,49.0,51.0
2025-09-20,Volendam,Excelsior,1,2,7,6,7,9,5,3,3,2,0,0,2.3,3.8,2.8,Eredivisie,,20250920_Volendam_Excelsior,-18.61844156138909,0.16,0.99,44.8,55.2
2025-09-21,AZ Alkmaar,Feyenoord,3,3,5,3,4,16,4,11,4,5,0,1,2.3,3.5,3.0,Eredivisie,,20250921_AZ-Alkmaar_Feyenoord,-119.79047571237311,1.16,1.93,54.6,45.4
2025-09-21,Heerenveen,Nijmegen,3,2,8,6,6,5,6,6,1,1,0,1,2.55,3.6,2.63,Eredivisie,,20250921_Heerenveen_Nijmegen,-73.25905932388696,2.14,0.59,47.4,52.6
2025-09-21,PSV Eindhoven,Ajax,2,2,8,6,8,8,9,5,2,5,0,0,1.73,4.0,4.5,Eredivisie,,20250921_PSV-Eindhoven_Ajax,77.19624560640773,1.72,0.79,57.9,42.1
2025-09-21,Zwolle,Go Ahead Eagles,0,2,1,9,7,11,3,7,1,2,1,0,2.5,3.5,2.75,Eredivisie,,20250921_Zwolle_Go-Ahead-Eagles,-29.75181608307571,1.42,1.05,44.0,56.0
2025-09-24,AZ Alkmaar,Zwolle,2,2,9,4,19,4,9,1,1,2,0,0,1.36,5.25,7.5,Eredivisie,,20250924_AZ-Alkmaar_Zwolle,141.57978244094033,0.05,1.72,55.5,44.5
2025-09-26,Twente,For Sittard,3,2,10,4,8,4,4,5,1,2,0,0,1.42,4.75,7.0,Eredivisie,,20250926_Twente_For-Sittard,73.34772657786561,0.62,0.73,51.8,48.2
2025-09-27,Ajax,NAC Breda,2,1,7,7,5,10,2,7,2,4,0,1,1.27,6.0,9.5,Eredivisie,,20250927_Ajax_NAC-Breda,260.1314649663134,1.01,0.05,55.8,44.2
2025-09-27,Excelsior,PSV Eindhoven,1,2,5,8,13,10,3,2,0,0,0,0,9.0,7.0,1.25,Eredivisie,,20250927_Excelsior_PSV-Eindhoven,-371.6799298968417,1.28,1.25,42.3,57.7
2025-09-27,Heracles,Sparta Rotterdam,3,0,5,5,7,13,5,4,2,4,0,0,2.9,3.8,2.2,Eredivisie,,20250927_Heracles_Sparta-Rotterdam,-126.03292825667017,1.22,0.97,52.0,48.0
2025-09-27,Volendam,Zwolle,2,1,3,2,12,12,3,5,2,3,0,0,2.75,3.5,2.45,Eredivisie,,20250927_Volendam_Zwolle,-130.49375836953163,0.72,1.48,46.7,53.3
2025-09-28,Groningen,Feyenoord,0,1,5,5,7,6,3,4,2,2,1,0,4.5,3.9,1.75,Eredivisie,,20250928_Groningen_Feyenoord,-269.14211148601885,0.89,0.8,34.1,65.9
2025-09-28,Nijmegen,AZ Alkmaar,2,1,4,2,10,5,5,4,1,6,0,1,3.0,4.1,2.1,Eredivisie,,20250928_Nijmegen_AZ-Alkmaar,-110.20291890205112,1.06,0.6,48.5,51.5
2025-09-28,Telstar,Go Ahead Eagles,4,2,9,4,11,9,8,3,2,0,0,0,2.8,3.75,2.3,Eredivisie,,20250928_Telstar_Go-Ahead-Eagles,-69.61305563762267,0.96,1.69,44.5,55.5
2025-09-28,Utrecht,Heerenveen,2,2,5,4,9,6,5,3,2,2,0,0,1.8,4.0,3.9,Eredivisie,,20250928_Utrecht_Heerenveen,118.33637526774032,1.8,1.47,50.5,49.5
2025-10-03,NAC Breda,Groningen,1,2,4,9,7,5,7,6,3,1,0,0,2.6,3.3,2.63,Eredivisie,,20251003_NAC-Breda_Groningen,-29.374592456898654,0.86,0.43,48.4,51.6
2025-10-04,For Sittard,Volendam,1,0,3,1,13,7,7,4,1,2,0,0,1.85,3.9,3.8,Eredivisie,,20251004_For-Sittard_Volendam,108.56157578595457,0.05,0.78,51.6,48.4
2025-10-04,Heerenveen,Excelsior,2,1,4,2,15,7,7,3,1,3,0,0,1.6,4.33,5.0,Eredivisie,,20251004_Heerenveen_Excelsior,73.45614549200855,1.68,0.63,57.4,42.6
2025-10-04,Sparta Rotterdam,Ajax,3,3,5,4,9,13,6,4,1,3,0,0,4.1,4.1,1.75,Eredivisie,,20251004_Sparta-Rotterdam_Ajax,-193.79325914227343,2.1,0.98,43.1,56.9
2025-10-04,Zwolle,PSV Eindhoven,0,4,0,9,4,10,4,8,0,3,1,0,7.0,5.0,1.4,Eredivisie,,20251004_Zwolle_PSV-Eindhoven,-301.35365389016147,0.16,0.81,47.2,52.8
2025-10-05,AZ Alkmaar,Telstar,2,1,10,5,17,9,6,4,3,2,0,0,1.3,6.0,8.5,Eredivisie,,20251005_AZ-Alkmaar_Telstar,124.7987822804289,1.22,0.71,55.1,44.9
2025-10-05,Feyenoord,Utrecht,3,2,10,4,12,6,12,3,1,0,0,0,1.48,4.5,6.0,Eredivisie,,20251005_Feyenoord_Utrecht,160.7441885538724,2.92,0.83,60.0,40.0
2025-10-05,Go Ahead Eagles,Nijmegen,1,1,3,7,5,10,11,4,1,4,0,1,2.55,4.0,2.5,Eredivisie,,20251005_Go-Ahead-Eagles_Nijmegen,-5.095298101690787,1.14,2.06,43.9,56.1
2025-10-05,Twente,Heracles,2,1,9,2,12,5,4,3,0,2,1,0,1.33,5.5,8.5,Eredivisie,,20251005_Twente_Heracles,159.25486729079557,0.33,0.05,64.6,35.4
2025-10-18,Ajax,AZ Alkmaar,0,2,6,3,11,10,5,4,4,2,0,0,2.0,3.9,3.4,Eredivisie,,20251018_Ajax_AZ-Alkmaar,84.3916155294703,1.19,0.82,53.1,46.9
