date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-05-18 21:30:00,Paysandu,Goiás,0.0,0.0,Belém,Brazil,Mangueirão,,,,Brasileirão Série B,,20250518_Paysandu_Goiás,-147.19202373112012,0.11,1.18,2,4,4,11,49.5,50.5,1,2,0,0,2,7
2025-05-19 22:00:00,Volta Redonda,Amazonas,1.0,1.0,Volta Redonda,Brazil,Estádio Raulino de Oliveira,,,,Brasileirão Série B,,20250519_Volta-Redonda_Amazonas,10.56113073252618,0.81,1.2,2,2,5,5,47.8,52.2,1,3,0,0,2,4
2025-05-20 00:35:00,Coritiba,América Mineiro,1.0,0.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20250520_Coritiba_América-Mineiro,-29.53415888546033,1.35,0.94,4,4,8,9,47.2,52.8,0,1,0,0,5,2
2025-05-24 00:35:00,Goiás,Ferroviária,2.0,0.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20250524_Goiás_Ferroviária,94.22790494094943,0.05,1.37,3,4,6,9,55.1,44.9,3,2,0,0,4,4
2025-05-24 19:00:00,Athletico-PR,Athletic,1.0,0.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Brasileirão Série B,,20250524_Athletico-PR_Athletic,26.762913002781943,0.9,0.48,4,0,8,0,48.2,51.8,2,1,0,0,6,1
2025-05-24 21:00:00,Remo,Volta Redonda,1.0,1.0,Belém,Brazil,Mangueirão,,,,Brasileirão Série B,,20250524_Remo_Volta-Redonda,42.41276376564747,0.65,1.1,1,5,4,10,49.6,50.4,2,3,0,1,1,10
2025-05-24 21:30:00,Avaí,Chapecoense,2.0,1.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20250524_Avaí_Chapecoense,53.36966123065781,1.0,0.05,3,1,8,3,46.7,53.3,1,2,0,1,8,4
2025-05-25 19:00:00,Novorizontino,Paysandu,3.0,1.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20250525_Novorizontino_Paysandu,83.76016882218619,0.65,0.98,3,3,7,7,49.5,50.5,2,1,0,0,4,5
2025-05-25 21:30:00,Amazonas,Operário PR,2.0,0.0,Manaus,Brazil,Municipal Carlos Zamith,,,,Brasileirão Série B,,20250525_Amazonas_Operário-PR,-74.03419084293591,1.43,0.43,3,0,8,0,49.8,50.2,2,0,0,0,3,2
2025-05-26 22:00:00,Criciúma,Coritiba,0.0,1.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20250526_Criciúma_Coritiba,11.318058436470892,0.05,1.69,2,5,4,12,43.4,56.6,2,2,0,0,4,7
2025-05-26 23:00:00,Botafogo-SP,CRB,2.0,1.0,Ribeirão Preto,Brazil,Arena Nicnet,,,,Brasileirão Série B,,20250526_Botafogo-SP_CRB,-53.147821230507816,0.87,0.61,3,1,7,3,49.1,50.9,2,2,0,0,6,4
2025-05-27 00:00:00,Cuiabá,Vila Nova,1.0,0.0,Cuiabá,Brazil,Arena Pantanal,,,,Brasileirão Série B,,20250527_Cuiabá_Vila-Nova,-22.705916480259248,1.0,0.67,3,2,6,5,42.9,57.1,2,2,0,0,2,9
2025-05-27 22:30:00,América Mineiro,Atlético Goianiense,2.0,1.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Brasileirão Série B,,20250527_América-Mineiro_Atlético-Goianiense,-58.05915679774921,1.1,0.92,3,1,5,1,44.4,55.6,2,2,1,0,2,4
2025-05-30 00:35:00,Ferroviária,Botafogo-SP,1.0,1.0,Araraquara,Brazil,Estádio Fonte Luminosa,,,,Brasileirão Série B,,20250530_Ferroviária_Botafogo-SP,45.50635618432898,1.21,0.89,4,2,9,7,51.3,48.7,1,3,0,0,4,8
2025-05-30 22:00:00,Vila Nova,Novorizontino,0.0,1.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20250530_Vila-Nova_Novorizontino,-44.59688781806858,0.78,0.93,1,3,1,8,41.4,58.6,1,3,0,0,2,9
2025-05-31 19:00:00,Coritiba,Avaí,2.0,1.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20250531_Coritiba_Avaí,-38.65074258320601,1.82,0.45,5,2,13,5,45.2,54.8,1,1,0,0,5,5
2025-05-31 21:30:00,Atlético Goianiense,Goiás,1.0,2.0,Goiãnia,Brazil,Estádio Antônio Accioly,,,,Brasileirão Série B,,20250531_Atlético-Goianiense_Goiás,-67.27353086965218,1.08,0.3,1,2,2,5,51.3,48.7,1,2,0,0,1,6
2025-05-31 23:30:00,Athletic,Cuiabá,0.0,2.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Brasileirão Série B,,20250531_Athletic_Cuiabá,-72.41191500862078,0.48,2.14,1,6,3,13,52.6,47.4,0,5,0,0,3,9
2025-06-01 19:00:00,Operário PR,Athletico-PR,2.0,2.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20250601_Operário-PR_Athletico-PR,20.859331847561407,1.89,1.98,6,5,13,12,54.6,45.4,1,1,0,0,9,7
2025-06-01 21:00:00,CRB,Remo,2.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20250601_CRB_Remo,-25.282884786323393,0.84,0.73,3,2,6,5,48.1,51.9,1,1,1,0,3,5
2025-06-01 23:30:00,Volta Redonda,América Mineiro,1.0,0.0,Volta Redonda,Brazil,Estádio Raulino de Oliveira,,,,Brasileirão Série B,,20250601_Volta-Redonda_América-Mineiro,-48.730940630032364,1.57,0.41,5,3,12,8,52.1,47.9,2,2,0,0,8,3
2025-06-02 22:00:00,Chapecoense,Amazonas,4.0,0.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20250602_Chapecoense_Amazonas,5.345402903839158,1.97,0.36,5,2,13,3,53.9,46.1,1,0,0,0,5,4
2025-06-03 00:00:00,Paysandu,Criciúma,0.0,1.0,Belém,Brazil,Estádio Leônidas Sodré de Castro,,,,Brasileirão Série B,,20250603_Paysandu_Criciúma,-39.65926446674234,0.95,0.88,1,3,1,7,51.7,48.3,5,4,0,0,2,4
2025-06-05 21:00:00,Botafogo-SP,Coritiba,0.0,0.0,Ribeirão Preto,Brazil,Arena Nicnet,,,,Brasileirão Série B,,20250605_Botafogo-SP_Coritiba,-66.69292771025061,0.27,0.56,2,2,4,6,54.0,46.0,1,1,0,0,2,3
2025-06-06 22:00:00,Novorizontino,Chapecoense,1.0,0.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20250606_Novorizontino_Chapecoense,82.6747054208954,1.99,0.67,7,4,16,10,53.0,47.0,1,2,0,0,15,2
2025-06-07 00:35:00,Cuiabá,Paysandu,1.0,0.0,Cuiabá,Brazil,Arena Pantanal,,,,Brasileirão Série B,,20250607_Cuiabá_Paysandu,80.51791627641455,1.15,0.7,4,3,9,5,52.1,47.9,2,1,0,0,7,2
2025-06-07 19:00:00,América Mineiro,Ferroviária,1.0,2.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Brasileirão Série B,,20250607_América-Mineiro_Ferroviária,2.4055305858566953,0.97,1.52,3,5,8,9,55.8,44.2,3,0,0,0,7,4
2025-06-07 23:30:00,Avaí,CRB,1.0,0.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20250607_Avaí_CRB,41.87096576687236,2.29,0.45,7,1,15,4,55.5,44.5,3,2,0,0,7,3
2025-06-08 19:00:00,Goiás,Volta Redonda,2.0,0.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20250608_Goiás_Volta-Redonda,142.12287089969868,1.23,0.92,4,3,9,9,59.2,40.8,1,1,0,0,7,1
2025-06-08 21:00:00,Athletico-PR,Atlético Goianiense,0.0,1.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Brasileirão Série B,,20250608_Athletico-PR_Atlético-Goianiense,-41.02542659170649,0.09,0.05,0,1,0,4,40.9,59.1,2,2,0,0,2,4
2025-06-08 22:00:00,Remo,Operário PR,2.0,1.0,Belém,Brazil,Mangueirão,,,,Brasileirão Série B,,20250608_Remo_Operário-PR,-20.880332112999213,1.36,0.99,2,2,6,5,47.3,52.7,2,4,0,0,1,8
2025-06-09 22:00:00,Criciúma,Vila Nova,1.0,0.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20250609_Criciúma_Vila-Nova,3.2766020414328523,0.83,0.69,2,3,6,7,49.7,50.3,2,3,0,0,8,4
2025-06-09 22:30:00,Amazonas,Athletic,1.0,0.0,Manaus,Brazil,Municipal Carlos Zamith,,,,Brasileirão Série B,,20250609_Amazonas_Athletic,22.500247464347467,0.78,1.07,1,3,1,5,52.4,47.6,1,1,0,0,2,5
2025-06-13 22:00:00,Vila Nova,América Mineiro,0.0,3.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20250613_Vila-Nova_América-Mineiro,2.669480367606411,0.3,1.89,3,6,8,12,55.5,44.5,1,0,0,0,5,5
2025-06-14 00:35:00,Paysandu,Botafogo-SP,1.0,0.0,Belém,Brazil,Estádio Leônidas Sodré de Castro,,,,Brasileirão Série B,,20250614_Paysandu_Botafogo-SP,-21.938791151284022,1.02,1.01,5,1,12,2,50.3,49.7,3,1,0,0,9,1
2025-06-14 19:00:00,CRB,Goiás,2.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20250614_CRB_Goiás,-146.61742180491478,0.64,0.85,4,3,8,7,41.6,58.4,1,1,1,0,5,3
2025-06-14 21:30:00,Athletico-PR,Remo,2.0,1.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Brasileirão Série B,,20250614_Athletico-PR_Remo,-21.8497121017042,0.43,0.48,2,2,3,6,54.0,46.0,3,3,0,0,3,3
2025-06-14 23:30:00,Athletic,Operário PR,2.0,1.0,Sao Joao del Rei,Brazil,Estádio Joaquim Portugal,,,,Brasileirão Série B,,20250614_Athletic_Operário-PR,-77.09580018089537,0.8,2.1,3,7,7,16,39.7,60.3,1,2,0,0,2,9
2025-06-15 19:00:00,Atlético Goianiense,Coritiba,0.0,0.0,Goiãnia,Brazil,Estádio Antônio Accioly,,,,Brasileirão Série B,,20250615_Atlético-Goianiense_Coritiba,25.011119902467044,0.74,0.87,1,2,3,4,49.7,50.3,2,1,0,0,8,3
2025-06-15 19:00:00,Novorizontino,Cuiabá,3.0,0.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20250615_Novorizontino_Cuiabá,42.59954024654212,2.99,0.91,9,3,20,5,50.9,49.1,1,1,0,0,7,5
2025-06-15 23:30:00,Criciúma,Amazonas,3.0,2.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20250615_Criciúma_Amazonas,50.05731967530869,0.77,0.85,3,2,4,3,45.8,54.2,2,1,0,0,1,5
2025-06-16 22:00:00,Chapecoense,Ferroviária,2.0,1.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20250616_Chapecoense_Ferroviária,-33.54319333052945,0.86,1.07,2,3,2,6,52.5,47.5,1,2,0,0,3,5
2025-06-17 22:30:00,Volta Redonda,Avaí,1.0,1.0,Volta Redonda,Brazil,Estádio Raulino de Oliveira,,,,Brasileirão Série B,,20250617_Volta-Redonda_Avaí,-73.19375968781355,0.66,0.8,2,2,4,6,42.2,57.8,2,2,0,1,2,8
2025-06-20 22:00:00,Botafogo-SP,Chapecoense,1.0,0.0,Ribeirão Preto,Brazil,Arena Nicnet,,,,Brasileirão Série B,,20250620_Botafogo-SP_Chapecoense,-44.556708973152126,0.84,1.36,4,4,10,8,50.8,49.2,0,3,0,1,4,4
2025-06-21 00:35:00,América Mineiro,Criciúma,1.0,1.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Brasileirão Série B,,20250621_América-Mineiro_Criciúma,-27.91049661601528,0.98,1.65,3,5,5,10,47.4,52.6,3,1,0,0,0,8
2025-06-21 19:00:00,Avaí,Athletico-PR,1.0,2.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20250621_Avaí_Athletico-PR,46.776726202592954,0.33,0.34,1,2,3,5,51.1,48.9,3,3,0,0,1,3
2025-06-21 21:30:00,Remo,Paysandu,0.0,1.0,Belém,Brazil,Mangueirão,,,,Brasileirão Série B,,20250621_Remo_Paysandu,43.226339322712874,0.97,0.81,3,3,7,7,46.6,53.4,3,1,0,0,2,4
2025-06-21 23:30:00,Ferroviária,CRB,1.0,0.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20250621_Ferroviária_CRB,-1.727463243557395,1.48,1.27,3,5,7,10,41.7,58.3,2,1,0,0,5,4
2025-06-22 19:00:00,Atlético Goianiense,Volta Redonda,2.0,0.0,Goiãnia,Brazil,Estádio Antônio Accioly,,,,Brasileirão Série B,,20250622_Atlético-Goianiense_Volta-Redonda,70.02303651465036,1.85,0.7,5,3,11,8,54.3,45.7,3,1,0,0,8,3
2025-06-22 19:00:00,Coritiba,Cuiabá,2.0,0.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20250622_Coritiba_Cuiabá,-3.574559808990216,0.83,1.45,4,6,9,14,54.2,45.8,2,1,0,0,4,9
2025-06-22 21:00:00,Amazonas,Vila Nova,2.0,1.0,Manaus,Brazil,Municipal Carlos Zamith,,,,Brasileirão Série B,,20250622_Amazonas_Vila-Nova,-21.19779772182187,0.54,1.1,3,5,7,12,49.2,50.8,1,3,0,0,4,6
2025-06-23 22:00:00,Operário PR,Novorizontino,2.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20250623_Operário-PR_Novorizontino,-102.63243710688857,1.36,0.88,4,3,9,7,44.4,55.6,4,2,0,0,4,3
2025-06-24 00:00:00,Goiás,Athletic,1.0,2.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20250624_Goiás_Athletic,174.04964370190578,1.71,0.05,5,2,10,5,54.8,45.2,2,4,0,0,9,4
2025-06-27 00:35:00,CRB,América Mineiro,1.0,2.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20250627_CRB_América-Mineiro,-14.780645304326072,1.04,1.02,4,2,8,6,44.8,55.2,1,1,0,0,6,4
2025-06-27 23:30:00,Criciúma,Avaí,1.0,2.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20250627_Criciúma_Avaí,-1.4043658156786023,0.93,1.28,2,2,4,6,49.8,50.2,4,2,0,1,5,5
2025-06-28 19:00:00,Vila Nova,Atlético Goianiense,1.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20250628_Vila-Nova_Atlético-Goianiense,-87.63055368705045,0.56,0.32,1,2,1,5,42.8,57.2,2,2,0,0,2,4
2025-06-28 21:30:00,Athletico-PR,Coritiba,0.0,1.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Brasileirão Série B,,20250628_Athletico-PR_Coritiba,-23.81970127363934,0.05,1.32,2,4,3,9,51.0,49.0,1,2,0,0,2,3
2025-06-29 19:00:00,Athletic,Remo,1.0,2.0,Sao Joao del Rei,Brazil,Estádio Joaquim Portugal,,,,Brasileirão Série B,,20250629_Athletic_Remo,-23.24274870104682,0.18,0.9,1,4,2,9,50.4,49.6,0,0,0,0,2,7
2025-06-29 19:00:00,Volta Redonda,Operário PR,1.0,0.0,Volta Redonda,Brazil,Estádio Raulino de Oliveira,,,,Brasileirão Série B,,20250629_Volta-Redonda_Operário-PR,-36.40917429085471,1.08,1.37,3,5,6,11,51.0,49.0,2,2,0,0,2,6
2025-06-29 22:00:00,Chapecoense,Goiás,1.0,2.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20250629_Chapecoense_Goiás,-117.98759298949858,0.72,0.81,1,2,3,3,45.4,54.6,2,0,0,0,1,6
2025-06-29 22:00:00,Novorizontino,Amazonas,1.0,1.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20250629_Novorizontino_Amazonas,102.26668865926922,2.11,0.25,6,1,13,1,56.5,43.5,2,2,0,0,8,5
2025-06-30 22:00:00,Paysandu,Ferroviária,2.0,1.0,Belém,Brazil,Estádio Leônidas Sodré de Castro,,,,Brasileirão Série B,,20250630_Paysandu_Ferroviária,-46.78965224952117,1.32,2.29,4,7,6,16,50.0,50.0,0,0,0,0,4,7
2025-07-01 00:00:00,Cuiabá,Botafogo-SP,0.0,1.0,Cuiabá,Brazil,Arena Pantanal,,,,Brasileirão Série B,,20250701_Cuiabá_Botafogo-SP,53.681355881728905,1.01,0.06,4,1,8,2,53.8,46.2,1,0,0,0,3,0
2025-08-01 22:00:00,Remo,Ferroviária,0.0,2.0,Belém,Brazil,Mangueirão,,,,Brasileirão Série B,,20250801_Remo_Ferroviária,-5.729193460144643,1.46,1.0,6,2,14,6,56.0,44.0,0,0,0,0,11,6
2025-08-02 00:30:00,Operário PR,Criciúma,1.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20250802_Operário-PR_Criciúma,-27.70691046578736,1.43,0.05,8,0,17,0,51.9,48.1,2,1,0,0,6,1
2025-08-02 21:30:00,Botafogo-SP,América Mineiro,2.0,1.0,Ribeirão Preto,Brazil,Arena Nicnet,,,,Brasileirão Série B,,20250802_Botafogo-SP_América-Mineiro,-40.358213382676695,0.99,1.62,2,7,4,17,49.4,50.6,1,0,0,0,3,3
2025-08-02 23:30:00,Amazonas,Goiás,2.0,2.0,Manaus,Brazil,Arena Amazonia,,,,Brasileirão Série B,,20250802_Amazonas_Goiás,-128.35974574237844,1.33,1.98,4,7,9,15,46.2,53.8,0,2,1,0,5,9
2025-08-03 19:00:00,Chapecoense,CRB,3.0,2.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20250803_Chapecoense_CRB,-7.016437816443158,0.8,0.08,3,2,6,5,47.9,52.1,0,3,0,0,1,6
2025-08-03 19:00:00,Novorizontino,Avaí,1.0,1.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20250803_Novorizontino_Avaí,28.547208606050162,0.93,0.98,3,5,5,12,52.9,47.1,0,0,0,0,6,5
2025-08-03 21:30:00,Athletico-PR,Paysandu,1.0,1.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Brasileirão Série B,,20250803_Athletico-PR_Paysandu,22.219614684227054,1.24,1.39,6,5,15,11,57.4,42.6,3,0,0,0,5,7
2025-08-04 22:00:00,Athletic,Atlético Goianiense,1.0,1.0,Sao Joao del Rei,Brazil,Estádio Joaquim Portugal,,,,Brasileirão Série B,,20250804_Athletic_Atlético-Goianiense,-94.8223271950103,0.05,1.03,2,3,5,5,48.0,52.0,2,1,0,0,3,5
2025-08-05 00:30:00,Cuiabá,Volta Redonda,2.0,0.0,Cuiabá,Brazil,Arena Pantanal,,,,Brasileirão Série B,,20250805_Cuiabá_Volta-Redonda,20.70904207958256,0.86,0.05,3,0,7,0,49.6,50.4,2,3,0,0,4,3
2025-08-08 22:00:00,Ferroviária,Amazonas,2.0,1.0,Araraquara,Brazil,Estádio Fonte Luminosa,,,,Brasileirão Série B,,20250808_Ferroviária_Amazonas,29.074713269762924,0.6,0.11,3,1,8,3,44.5,55.5,0,0,0,0,2,0
2025-08-09 00:35:00,Coritiba,Chapecoense,0.0,0.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20250809_Coritiba_Chapecoense,63.86898666977072,0.45,1.17,0,3,0,7,53.0,47.0,3,0,0,0,1,1
2025-08-09 19:00:00,América Mineiro,Remo,0.0,1.0,Belo Horizonte,Brazil,Estádio Raimundo Sampaio (Independência),,,,Brasileirão Série B,,20250809_América-Mineiro_Remo,21.628585423969753,0.96,0.73,3,2,7,3,45.7,54.3,2,3,0,0,7,2
2025-08-09 21:30:00,Goiás,Operário PR,2.0,1.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20250809_Goiás_Operário-PR,97.32462154946325,1.22,0.49,3,2,6,4,56.8,43.2,2,2,0,0,8,0
2025-08-09 23:30:00,Volta Redonda,Novorizontino,0.0,0.0,Volta Redonda,Brazil,Estádio Raulino de Oliveira,,,,Brasileirão Série B,,20250809_Volta-Redonda_Novorizontino,-101.76656734742187,0.75,0.6,4,1,10,2,51.5,48.5,1,4,0,0,5,3
2025-08-10 19:00:00,Avaí,Cuiabá,2.0,0.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20250810_Avaí_Cuiabá,31.90670044153694,1.24,1.19,6,3,13,7,44.0,56.0,3,3,0,0,6,2
2025-08-10 21:30:00,Atlético Goianiense,Botafogo-SP,2.0,0.0,Goiãnia,Brazil,Estádio Antônio Accioly,,,,Brasileirão Série B,,20250810_Atlético-Goianiense_Botafogo-SP,49.74304718689882,1.26,0.05,2,0,4,0,48.0,52.0,1,2,0,0,2,3
2025-08-11 22:00:00,Criciúma,Athletico-PR,4.0,2.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20250811_Criciúma_Athletico-PR,5.19906400172772,1.14,0.67,4,2,8,4,51.7,48.3,0,1,0,0,5,2
2025-08-12 00:30:00,Paysandu,Vila Nova,0.0,1.0,Belém,Brazil,Estádio Leônidas Sodré de Castro,,,,Brasileirão Série B,,20250812_Paysandu_Vila-Nova,-4.5616627682925355,1.27,1.64,4,6,7,13,47.0,53.0,3,0,0,0,0,5
2025-08-12 22:30:00,CRB,Athletic,1.0,0.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20250812_CRB_Athletic,15.65508110483188,1.01,1.08,2,2,3,4,44.9,55.1,2,3,0,0,2,5
2025-08-15 00:35:00,Novorizontino,Coritiba,1.0,2.0,Novo Horizonte,Brazil,Estádio Dr. Jorge Ismael de Biasi,,,,Brasileirão Série B,,20250815_Novorizontino_Coritiba,22.84526638793045,0.05,0.65,1,3,4,7,45.4,54.6,0,2,0,0,5,5
2025-08-15 23:00:00,Amazonas,América Mineiro,2.0,2.0,Manaus,Brazil,Municipal Carlos Zamith,,,,Brasileirão Série B,,20250815_Amazonas_América-Mineiro,-19.621899218716862,0.82,0.92,2,2,5,4,47.4,52.6,3,2,0,0,0,0
2025-08-16 19:00:00,Remo,Botafogo-SP,1.0,1.0,Belém,Brazil,Mangueirão,,,,Brasileirão Série B,,20250816_Remo_Botafogo-SP,14.993894057257648,1.4,0.67,5,2,8,2,50.1,49.9,0,1,0,0,4,3
2025-08-16 21:30:00,Vila Nova,Goiás,2.0,0.0,Goiãnia,Brazil,Onésio Brasileiro Alvarenga,,,,Brasileirão Série B,,20250816_Vila-Nova_Goiás,-113.73313881496938,1.87,1.06,7,2,16,4,47.0,53.0,0,1,0,0,8,5
2025-08-16 23:30:00,Athletico-PR,Cuiabá,1.0,1.0,Curitiba,Brazil,Estádio Mário Celso Petraglia,,,,Brasileirão Série B,,20250816_Athletico-PR_Cuiabá,-13.45780673025024,1.83,1.69,6,6,14,13,48.0,52.0,1,1,0,1,12,10
2025-08-17 19:00:00,Chapecoense,Paysandu,2.0,0.0,Chapecó,Brazil,Arena Condá,,,,Brasileirão Série B,,20250817_Chapecoense_Paysandu,17.784995912331397,0.45,1.46,2,3,2,8,49.5,50.5,3,1,0,0,2,6
2025-08-17 21:30:00,Atlético Goianiense,Ferroviária,1.0,3.0,Goiãnia,Brazil,Estádio Antônio Accioly,,,,Brasileirão Série B,,20250817_Atlético-Goianiense_Ferroviária,27.750770559018292,2.06,2.12,7,6,15,14,48.8,51.2,2,1,0,0,5,6
2025-08-18 22:00:00,Volta Redonda,CRB,0.0,1.0,Volta Redonda,Brazil,Estádio Raulino de Oliveira,,,,Brasileirão Série B,,20250818_Volta-Redonda_CRB,-4.389823852533482,0.59,0.38,1,3,2,7,44.7,55.3,1,1,0,0,0,9
2025-08-19 00:00:00,Athletic,Criciúma,1.0,1.0,Sao Joao del Rei,Brazil,Estádio Joaquim Portugal,,,,Brasileirão Série B,,20250819_Athletic_Criciúma,-78.52814736135315,0.05,1.36,1,5,1,14,46.6,53.4,3,1,0,1,2,5
2025-08-19 22:30:00,Operário PR,Avaí,0.0,0.0,Ponta Grossa,Brazil,Germano Krüger,,,,Brasileirão Série B,,20250819_Operário-PR_Avaí,-60.66794479683631,0.86,0.72,4,2,8,5,43.1,56.9,2,1,0,0,5,4
2025-08-22 22:00:00,Athletic,Chapecoense,0.0,4.0,Sao Joao del Rei,Brazil,Estádio Joaquim Portugal,,,,Brasileirão Série B,,20250822_Athletic_Chapecoense,-55.48361264432401,0.05,1.47,0,4,1,9,48.3,51.7,3,1,0,0,1,6
2025-08-23 00:35:00,Criciúma,Novorizontino,2.0,0.0,Criciúma,Brazil,Heriberto Hülse,,,,Brasileirão Série B,,20250823_Criciúma_Novorizontino,-40.466672798498166,0.55,1.0,2,3,2,8,50.6,49.4,3,0,0,0,2,6
2025-08-23 19:00:00,Coritiba,Remo,0.0,0.0,Curitiba,Brazil,Couto Pereira,,,,Brasileirão Série B,,20250823_Coritiba_Remo,64.72883931564115,0.57,0.57,1,1,3,3,48.0,52.0,1,2,0,0,4,2
2025-08-23 21:00:00,Goiás,América Mineiro,1.0,0.0,Goiãnia,Brazil,Estádio de Hailé Pinheiro,,,,Brasileirão Série B,,20250823_Goiás_América-Mineiro,104.8588637671653,0.5,0.2,1,0,5,0,49.1,50.9,2,2,0,0,1,2
2025-08-23 23:30:00,CRB,Athletico-PR,0.0,1.0,"Maceio, Alagoas",Brazil,Estádio Rei Pelé,,,,Brasileirão Série B,,20250823_CRB_Athletico-PR,0.27000758728263463,1.43,0.53,6,3,14,8,52.3,47.7,0,3,0,0,4,7
2025-08-24 19:00:00,Paysandu,Operário PR,1.0,2.0,Belém,Brazil,Estádio Leônidas Sodré de Castro,,,,Brasileirão Série B,,20250824_Paysandu_Operário-PR,-40.668159007157556,0.65,1.28,1,4,2,8,49.3,50.7,2,1,0,0,1,2
2025-08-24 21:30:00,Ferroviária,Volta Redonda,0.0,0.0,Araraquara,Brazil,Estádio Fonte Luminosa,,,,Brasileirão Série B,,20250824_Ferroviária_Volta-Redonda,73.05288565000842,1.97,1.4,6,6,13,13,48.9,51.1,1,0,0,0,10,5
2025-08-24 23:30:00,Cuiabá,Atlético Goianiense,2.0,2.0,Cuiabá,Brazil,Arena Pantanal,,,,Brasileirão Série B,,20250824_Cuiabá_Atlético-Goianiense,-34.54553391873878,1.39,0.91,4,2,8,4,48.3,51.7,1,4,0,0,4,3
2025-08-25 22:00:00,Botafogo-SP,Vila Nova,2.0,0.0,Ribeirão Preto,Brazil,Arena Nicnet,,,,Brasileirão Série B,,20250825_Botafogo-SP_Vila-Nova,-32.64884469247181,1.05,1.01,3,3,6,7,41.6,58.4,1,1,0,0,6,7
2025-08-26 00:30:00,Avaí,Amazonas,1.0,2.0,Florianópolis,Brazil,Estádio da Ressacada,,,,Brasileirão Série B,,20250826_Avaí_Amazonas,82.74184008234852,0.32,1.43,2,4,5,7,55.3,44.7,1,2,0,0,4,4
