date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-07-21,Akhmat Grozny,Krasnodar,1.0,1.0,2.49,3.5,2.73,2.42,3.49,2.78,Russian Premier League,,20240721_Akhmat-Grozny_Krasnodar,-104.6039563414322,0.29,0.45,1,2,3,5,40.9,59.1,3,2,0,0,2,9
2024-07-21,Khimki,Dynamo Makhachkala,1.0,1.0,2.09,3.2,3.82,2.03,3.28,4.13,Russian Premier League,,20240721_Khimki_Dynamo-Makhachkala,-98.16245652417888,1.76,0.68,7,3,15,7,47.3,52.7,1,0,0,0,11,7
2024-07-21,Orenburg,Spartak Moscow,2.0,0.0,3.28,3.69,2.1,3.41,3.79,2.07,Russian Premier League,,20240721_Orenburg_Spartak-Moscow,-110.48809390472138,2.03,1.3,5,5,10,11,41.1,58.9,2,0,0,0,1,9
2024-07-22,Pari NN,Rubin Kazan,2.0,4.0,2.71,3.14,2.74,2.79,3.14,2.77,Russian Premier League,,20240722_Pari-NN_Rubin-Kazan,-87.41552373763784,0.05,1.76,2,5,3,9,46.0,54.0,1,1,0,0,1,0
2024-07-26,Krylya Sovetov,FK Rostov,1.0,3.0,3.11,3.41,2.3,3.28,3.4,2.27,Russian Premier League,,20240726_Krylya-Sovetov_FK-Rostov,-75.74611466878696,0.56,1.22,1,4,1,9,49.8,50.2,1,2,0,0,1,8
2024-07-27,Dynamo Moscow,Lokomotiv Moscow,3.0,1.0,2.21,3.72,3.04,2.27,3.73,3.08,Russian Premier League,,20240727_Dynamo-Moscow_Lokomotiv-Moscow,-16.10181065092729,0.82,0.59,3,2,8,4,43.3,56.7,3,1,0,0,4,4
2024-07-27,Fakel Voronezh,Akron Togliatti,0.0,2.0,2.06,3.17,3.98,2.04,3.24,4.25,Russian Premier League,,20240727_Fakel-Voronezh_Akron-Togliatti,7.692991203866313,0.3,1.29,2,3,5,7,49.0,51.0,1,0,0,0,5,0
2024-07-27,Pari NN,CSKA Moscow,0.0,3.0,5.94,4.25,1.54,6.1,4.33,1.56,Russian Premier League,,20240727_Pari-NN_CSKA-Moscow,-193.18074310073348,0.97,1.83,3,5,7,11,42.1,57.9,3,1,0,0,3,6
2024-07-27,Rubin Kazan,Zenit,0.0,4.0,4.92,3.77,1.71,5.73,3.92,1.65,Russian Premier League,,20240727_Rubin-Kazan_Zenit,-165.57375045441904,0.45,1.91,4,4,7,9,41.7,58.3,2,2,0,0,5,4
2024-07-28,Khimki,Spartak Moscow,1.0,3.0,3.25,3.41,2.22,3.29,3.43,2.29,Russian Premier League,,20240728_Khimki_Spartak-Moscow,-202.58520568073027,0.75,1.75,2,6,4,14,41.3,58.7,4,3,0,0,2,3
2024-07-28,Krasnodar,Dynamo Makhachkala,0.0,0.0,1.46,4.32,7.26,1.49,4.29,7.45,Russian Premier League,,20240728_Krasnodar_Dynamo-Makhachkala,135.65965028384312,0.38,0.05,2,1,3,1,64.2,35.8,2,3,0,0,4,2
2024-07-28,Orenburg,Akhmat Grozny,0.0,0.0,2.22,3.64,3.05,2.31,3.72,3.01,Russian Premier League,,20240728_Orenburg_Akhmat-Grozny,-6.145194622804411,0.05,1.09,0,2,1,4,47.8,52.2,0,0,0,0,4,2
2024-08-03,Akron Togliatti,Dynamo Moscow,0.0,2.0,4.0,3.92,1.83,4.2,3.94,1.84,Russian Premier League,,20240803_Akron-Togliatti_Dynamo-Moscow,-148.3088804384479,2.15,1.18,8,3,17,5,45.3,54.7,2,3,0,1,7,2
2024-08-03,Rubin Kazan,Khimki,2.0,3.0,1.83,3.72,4.29,1.77,3.92,4.62,Russian Premier League,,20240803_Rubin-Kazan_Khimki,133.91925905703215,1.63,0.94,5,4,11,12,52.4,47.6,1,3,0,1,5,3
2024-08-03,Zenit,FK Rostov,5.0,0.0,1.56,4.16,5.88,1.57,4.33,5.86,Russian Premier League,,20240803_Zenit_FK-Rostov,124.92569703303093,1.96,1.77,6,5,13,11,58.8,41.2,0,1,0,0,8,6
2024-08-04,Akhmat Grozny,Lokomotiv Moscow,0.0,5.0,3.15,4.05,2.06,3.0,4.31,2.13,Russian Premier League,,20240804_Akhmat-Grozny_Lokomotiv-Moscow,-107.56197364226477,0.43,2.44,1,6,2,10,46.1,53.9,1,2,0,0,4,8
2024-08-04,CSKA Moscow,Orenburg,5.0,1.0,1.54,4.39,5.84,1.47,4.74,6.72,Russian Premier League,,20240804_CSKA-Moscow_Orenburg,104.82120446026329,1.56,1.29,5,4,12,8,60.1,39.9,1,4,0,1,7,5
2024-08-04,Dynamo Makhachkala,Pari NN,0.0,1.0,2.2,3.1,3.67,2.22,3.11,3.82,Russian Premier League,,20240804_Dynamo-Makhachkala_Pari-NN,72.56237762707428,1.3,0.75,3,2,6,4,59.8,40.2,3,2,0,0,5,3
2024-08-04,Fakel Voronezh,Krasnodar,0.0,0.0,7.19,4.29,1.47,7.78,4.47,1.46,Russian Premier League,,20240804_Fakel-Voronezh_Krasnodar,-141.91558447385069,1.01,0.26,2,1,3,2,44.9,55.1,4,3,0,0,3,1
2024-08-05,Spartak Moscow,Krylya Sovetov,3.0,0.0,1.43,4.82,6.93,1.41,5.14,7.33,Russian Premier League,,20240805_Spartak-Moscow_Krylya-Sovetov,120.65888761825681,1.41,0.72,6,2,14,6,57.4,42.6,0,2,0,0,5,5
2024-08-09,FK Rostov,Rubin Kazan,1.0,1.0,1.97,3.57,3.77,1.98,3.62,3.96,Russian Premier League,,20240809_FK-Rostov_Rubin-Kazan,62.55158613846584,0.76,1.76,2,7,5,18,55.9,44.1,1,1,0,1,3,10
2024-08-09,Pari NN,Khimki,1.0,0.0,2.7,3.33,2.61,2.79,3.38,2.64,Russian Premier League,,20240809_Pari-NN_Khimki,27.217537459270943,1.26,0.78,5,3,12,6,44.4,55.6,4,2,0,0,3,5
2024-08-10,Krasnodar,CSKA Moscow,2.0,1.0,2.69,3.27,2.66,2.81,3.19,2.75,Russian Premier League,,20240810_Krasnodar_CSKA-Moscow,-18.892074806687106,1.26,0.05,3,1,6,0,50.7,49.3,3,1,0,0,3,2
2024-08-10,Lokomotiv Moscow,Dynamo Makhachkala,2.0,0.0,1.48,4.39,6.62,1.52,4.47,6.42,Russian Premier League,,20240810_Lokomotiv-Moscow_Dynamo-Makhachkala,163.82910688413222,0.96,0.35,3,2,6,4,56.1,43.9,0,1,0,0,2,2
2024-08-10,Orenburg,Akron Togliatti,2.0,2.0,1.75,4.02,4.3,1.75,4.17,4.46,Russian Premier League,,20240810_Orenburg_Akron-Togliatti,24.69850383437688,0.27,1.25,2,6,2,12,51.8,48.2,1,0,0,0,1,2
2024-08-10,Zenit,Dynamo Moscow,1.0,0.0,1.49,4.69,5.84,1.48,4.92,6.33,Russian Premier League,,20240810_Zenit_Dynamo-Moscow,61.8560045329823,1.53,1.54,4,6,9,13,48.3,51.7,2,0,0,1,6,6
2024-08-11,Krylya Sovetov,Fakel Voronezh,2.0,0.0,1.89,3.33,4.61,1.85,3.42,4.89,Russian Premier League,,20240811_Krylya-Sovetov_Fakel-Voronezh,-5.850470281630123,1.31,0.63,3,2,6,2,42.1,57.9,2,2,0,1,6,0
2024-08-11,Spartak Moscow,Akhmat Grozny,0.0,0.0,1.48,4.58,6.25,1.5,4.7,6.42,Russian Premier League,,20240811_Spartak-Moscow_Akhmat-Grozny,95.2629690866645,1.56,0.05,3,1,7,2,55.1,44.9,2,4,0,1,8,2
2024-08-17,Dynamo Moscow,Krylya Sovetov,1.0,0.0,1.55,4.58,5.31,1.56,4.58,5.56,Russian Premier League,,20240817_Dynamo-Moscow_Krylya-Sovetov,151.43134659444877,0.82,0.97,3,3,7,7,58.3,41.7,1,2,0,0,1,2
2024-08-17,FK Rostov,Orenburg,3.0,2.0,1.66,4.13,4.75,1.63,4.37,5.14,Russian Premier League,,20240817_FK-Rostov_Orenburg,57.86603764747724,1.59,0.99,6,2,12,4,52.5,47.5,1,0,0,0,3,3
2024-08-18,CSKA Moscow,Lokomotiv Moscow,0.0,1.0,2.13,3.65,3.22,2.15,3.73,3.33,Russian Premier League,,20240818_CSKA-Moscow_Lokomotiv-Moscow,-27.753743126550262,0.15,1.41,0,5,0,11,56.2,43.8,2,0,0,0,2,6
2024-08-18,Khimki,Zenit,1.0,1.0,7.78,4.91,1.39,7.58,4.9,1.42,Russian Premier League,,20240818_Khimki_Zenit,-325.24995952885456,0.55,1.89,2,7,8,17,43.9,56.1,2,1,0,0,1,6
2024-08-18,Krasnodar,Pari NN,2.0,1.0,1.32,4.97,10.39,1.3,5.39,11.88,Russian Premier League,,20240818_Krasnodar_Pari-NN,181.7734456817284,0.63,0.41,2,1,3,3,54.9,45.1,3,1,0,0,4,2
2024-08-18,Spartak Moscow,Fakel Voronezh,3.0,0.0,1.29,5.32,11.5,1.28,5.61,12.98,Russian Premier League,,20240818_Spartak-Moscow_Fakel-Voronezh,139.7850912200895,1.27,0.48,4,0,10,0,59.3,40.7,1,3,0,0,5,0
2024-08-19,Akron Togliatti,Rubin Kazan,1.0,2.0,3.21,3.33,2.26,3.23,3.43,2.31,Russian Premier League,,20240819_Akron-Togliatti_Rubin-Kazan,-22.584533740338657,1.55,1.5,4,6,9,12,52.4,47.6,1,5,0,0,5,5
2024-08-19,Dynamo Makhachkala,Akhmat Grozny,1.0,0.0,3.06,2.92,2.61,3.22,2.95,2.61,Russian Premier League,,20240819_Dynamo-Makhachkala_Akhmat-Grozny,-49.405556941346276,0.77,1.29,2,3,3,6,50.0,50.0,1,2,0,0,1,8
2024-08-23,Rubin Kazan,Dynamo Makhachkala,2.0,0.0,1.95,3.35,4.14,1.95,3.46,4.28,Russian Premier League,,20240823_Rubin-Kazan_Dynamo-Makhachkala,36.65196033462644,0.46,0.95,3,3,6,6,47.0,53.0,1,1,0,0,5,3
2024-08-24,Akhmat Grozny,Khimki,3.0,3.0,2.11,3.49,3.46,2.3,3.48,3.21,Russian Premier League,,20240824_Akhmat-Grozny_Khimki,102.08347371262971,1.44,0.05,3,3,6,8,42.1,57.9,1,3,0,0,5,3
2024-08-24,CSKA Moscow,Akron Togliatti,4.0,0.0,1.34,5.28,8.3,1.36,5.38,8.38,Russian Premier League,,20240824_CSKA-Moscow_Akron-Togliatti,133.16500599742812,0.91,0.05,4,0,9,2,58.4,41.6,2,3,0,0,1,1
2024-08-24,Fakel Voronezh,Orenburg,1.0,0.0,2.77,3.24,2.61,2.79,3.28,2.71,Russian Premier League,,20240824_Fakel-Voronezh_Orenburg,-38.470648501851656,0.05,0.58,1,3,1,5,39.5,60.5,1,3,0,0,4,3
2024-08-24,Zenit,Spartak Moscow,0.0,0.0,1.85,3.62,4.2,1.84,3.71,4.48,Russian Premier League,,20240824_Zenit_Spartak-Moscow,95.60958503266761,0.45,0.05,3,0,7,1,58.8,41.2,5,5,0,0,2,3
2024-08-25,Dynamo Moscow,Krasnodar,0.0,1.0,2.28,3.75,2.9,2.3,3.82,2.96,Russian Premier League,,20240825_Dynamo-Moscow_Krasnodar,13.346972565346277,0.81,0.4,0,1,2,2,54.2,45.8,2,4,0,0,3,2
2024-08-25,Krylya Sovetov,Pari NN,3.0,1.0,1.76,3.75,4.56,1.72,3.96,4.95,Russian Premier League,,20240825_Krylya-Sovetov_Pari-NN,42.01020122797081,1.08,0.33,4,1,9,3,55.8,44.2,1,1,0,0,3,1
2024-08-25,Lokomotiv Moscow,FK Rostov,3.0,2.0,2.06,3.71,3.37,2.07,3.79,3.49,Russian Premier League,,20240825_Lokomotiv-Moscow_FK-Rostov,80.90364848837294,1.11,1.08,5,4,11,12,46.7,53.3,2,0,0,0,5,9
2024-08-31,Akhmat Grozny,Akron Togliatti,0.0,0.0,1.93,3.59,3.87,1.92,3.71,4.1,Russian Premier League,,20240831_Akhmat-Grozny_Akron-Togliatti,34.57585436308136,0.05,0.58,0,2,0,6,55.7,44.3,2,0,0,0,0,4
2024-08-31,Khimki,CSKA Moscow,0.0,2.0,4.51,3.81,1.75,4.73,3.93,1.75,Russian Premier League,,20240831_Khimki_CSKA-Moscow,-209.04384670283616,1.72,1.42,4,4,6,8,47.2,52.8,0,6,0,0,2,5
2024-08-31,Pari NN,Zenit,0.0,3.0,9.99,5.15,1.31,11.13,5.58,1.3,Russian Premier League,,20240831_Pari-NN_Zenit,-280.6802108182576,0.24,1.47,0,4,0,8,41.8,58.2,3,3,1,0,1,4
2024-08-31,Spartak Moscow,Rubin Kazan,1.0,0.0,1.49,4.41,6.25,1.53,4.46,6.25,Russian Premier League,,20240831_Spartak-Moscow_Rubin-Kazan,87.8003698883847,1.51,0.05,5,1,11,1,55.6,44.4,2,1,0,0,9,3
2024-09-01,FK Rostov,Fakel Voronezh,4.0,1.0,1.44,4.42,7.5,1.42,4.71,8.29,Russian Premier League,,20240901_FK-Rostov_Fakel-Voronezh,93.79755068452391,1.32,0.48,4,2,9,6,57.5,42.5,0,2,0,0,3,3
2024-09-01,Krylya Sovetov,Dynamo Makhachkala,0.0,1.0,1.73,3.55,5.09,1.71,3.72,5.48,Russian Premier League,,20240901_Krylya-Sovetov_Dynamo-Makhachkala,17.5388647153502,0.05,0.76,1,3,3,7,51.9,48.1,0,2,0,0,4,7
2024-09-01,Lokomotiv Moscow,Krasnodar,0.0,3.0,2.28,3.54,2.99,2.32,3.61,3.08,Russian Premier League,,20240901_Lokomotiv-Moscow_Krasnodar,22.941760204704224,0.73,1.71,4,6,9,10,53.9,46.1,1,1,0,0,5,2
2024-09-01,Orenburg,Dynamo Moscow,2.0,2.0,3.48,4.05,1.92,3.59,4.18,1.93,Russian Premier League,,20240901_Orenburg_Dynamo-Moscow,-146.87113246717422,0.88,1.16,2,4,4,9,51.7,48.3,2,0,0,0,4,10
2024-09-13,Rubin Kazan,Krylya Sovetov,0.0,2.0,2.11,3.42,3.49,2.12,3.43,3.62,Russian Premier League,,20240913_Rubin-Kazan_Krylya-Sovetov,44.165445557523526,0.05,1.41,1,4,1,9,42.9,57.1,1,1,0,0,2,10
2024-09-14,CSKA Moscow,Zenit,0.0,1.0,3.12,3.17,2.4,3.21,3.16,2.47,Russian Premier League,,20240914_CSKA-Moscow_Zenit,-90.39230308265974,1.86,0.27,6,1,13,2,44.6,55.4,1,5,0,1,5,2
2024-09-14,Fakel Voronezh,Pari NN,0.0,0.0,1.99,3.07,4.42,1.97,3.12,4.85,Russian Premier League,,20240914_Fakel-Voronezh_Pari-NN,42.13911071401185,0.61,0.19,2,0,5,0,52.8,47.2,2,1,0,0,3,3
2024-09-14,Krasnodar,FK Rostov,2.0,0.0,2.01,3.38,3.85,2.0,3.48,4.05,Russian Premier League,,20240914_Krasnodar_FK-Rostov,80.42653552460433,0.84,0.8,3,1,6,2,46.7,53.3,0,1,0,0,2,2
2024-09-14,Orenburg,Lokomotiv Moscow,2.0,4.0,3.43,3.93,1.98,3.41,3.92,2.06,Russian Premier League,,20240914_Orenburg_Lokomotiv-Moscow,-163.80548764271202,0.7,2.13,3,6,5,14,45.8,54.2,2,3,0,0,6,3
2024-09-15,Akron Togliatti,Khimki,3.0,0.0,2.88,3.45,2.42,2.79,3.53,2.55,Russian Premier League,,20240915_Akron-Togliatti_Khimki,67.3834789925686,2.61,1.02,9,4,18,10,55.2,44.8,0,3,0,0,15,3
2024-09-15,Dynamo Makhachkala,Spartak Moscow,1.0,1.0,6.0,3.69,1.61,6.33,3.86,1.61,Russian Premier League,,20240915_Dynamo-Makhachkala_Spartak-Moscow,-142.35502562033525,1.12,0.46,5,1,12,0,42.4,57.6,1,1,0,0,12,0
2024-09-15,Dynamo Moscow,Akhmat Grozny,4.0,2.0,1.54,4.46,5.57,1.54,4.54,5.95,Russian Premier League,,20240915_Dynamo-Moscow_Akhmat-Grozny,127.18154043444338,1.48,1.13,4,3,8,6,56.8,43.2,1,1,0,0,6,3
2024-09-21,Akron Togliatti,Krasnodar,2.0,5.0,5.11,3.87,1.67,5.5,3.97,1.66,Russian Premier League,,20240921_Akron-Togliatti_Krasnodar,-188.10267578627463,1.39,1.91,4,5,9,12,39.5,60.5,0,1,0,0,3,10
2024-09-21,Rubin Kazan,CSKA Moscow,1.0,1.0,3.41,3.31,2.2,3.51,3.33,2.23,Russian Premier League,,20240921_Rubin-Kazan_CSKA-Moscow,-104.1552163542342,1.61,1.37,4,5,8,9,45.6,54.4,3,2,1,0,1,3
2024-09-21,Zenit,Fakel Voronezh,3.0,1.0,1.18,6.94,16.63,1.18,7.19,17.66,Russian Premier League,,20240921_Zenit_Fakel-Voronezh,256.89415730216456,1.46,0.75,6,4,13,11,58.1,41.9,3,2,0,0,5,11
2024-09-22,FK Rostov,Dynamo Makhachkala,0.0,0.0,1.52,4.15,6.5,1.53,4.25,6.71,Russian Premier League,,20240922_FK-Rostov_Dynamo-Makhachkala,77.51286307315763,0.08,1.06,0,2,1,4,50.9,49.1,2,2,0,0,4,2
2024-09-22,Khimki,Orenburg,0.0,0.0,2.24,3.8,2.9,2.19,3.95,3.08,Russian Premier League,,20240922_Khimki_Orenburg,-92.44467063960224,1.45,0.77,4,2,10,4,45.5,54.5,1,1,0,0,2,3
2024-09-22,Pari NN,Lokomotiv Moscow,1.0,3.0,7.58,4.94,1.39,7.98,5.16,1.39,Russian Premier League,,20240922_Pari-NN_Lokomotiv-Moscow,-236.67517144463272,0.89,1.82,3,5,7,12,38.6,61.4,1,1,0,0,4,6
2024-09-22,Spartak Moscow,Dynamo Moscow,2.0,2.0,1.96,3.71,3.69,1.93,3.77,3.99,Russian Premier League,,20240922_Spartak-Moscow_Dynamo-Moscow,-12.810000049805922,1.28,1.08,4,4,9,10,47.9,52.1,3,0,0,0,4,8
2024-09-23,Akhmat Grozny,Krylya Sovetov,1.0,1.0,2.5,3.4,2.79,2.59,3.4,2.83,Russian Premier League,,20240923_Akhmat-Grozny_Krylya-Sovetov,1.8918806866261093,1.48,1.4,4,3,11,6,50.3,49.7,0,4,0,1,4,4
2024-09-27,Fakel Voronezh,Rubin Kazan,0.0,0.0,3.28,2.91,2.47,3.26,2.91,2.61,Russian Premier League,,20240927_Fakel-Voronezh_Rubin-Kazan,-52.40151571056208,1.28,0.74,5,2,10,4,49.7,50.3,1,0,0,0,8,1
2024-09-27,Orenburg,Pari NN,1.0,2.0,1.5,4.44,6.11,1.51,4.58,6.53,Russian Premier League,,20240927_Orenburg_Pari-NN,61.18767249559619,1.18,1.41,3,4,5,10,53.2,46.8,0,2,0,0,4,7
2024-09-28,CSKA Moscow,Akhmat Grozny,3.0,0.0,1.49,4.35,6.42,1.52,4.4,6.59,Russian Premier League,,20240928_CSKA-Moscow_Akhmat-Grozny,115.9662442249496,2.01,1.07,5,4,11,8,53.8,46.2,4,1,0,0,10,5
2024-09-28,FK Rostov,Akron Togliatti,0.0,2.0,1.51,4.45,5.9,1.53,4.56,6.11,Russian Premier League,,20240928_FK-Rostov_Akron-Togliatti,92.5724157495672,1.32,0.4,3,3,8,8,60.6,39.4,3,2,0,0,6,6
2024-09-28,Krasnodar,Zenit,2.0,0.0,3.28,3.15,2.35,3.47,3.14,2.33,Russian Premier League,,20240928_Krasnodar_Zenit,-52.66053480022856,1.29,0.74,4,4,8,7,43.5,56.5,1,4,0,0,1,6
2024-09-28,Lokomotiv Moscow,Spartak Moscow,3.0,1.0,2.59,3.4,2.7,2.62,3.4,2.8,Russian Premier League,,20240928_Lokomotiv-Moscow_Spartak-Moscow,42.70975896881146,1.5,0.22,5,1,12,2,52.0,48.0,2,3,0,0,8,0
2024-09-29,Dynamo Makhachkala,Dynamo Moscow,0.0,1.0,4.38,3.62,1.82,4.49,3.67,1.85,Russian Premier League,,20240929_Dynamo-Makhachkala_Dynamo-Moscow,-142.7712800275483,0.28,2.07,2,6,4,13,40.6,59.4,1,0,0,0,2,7
2024-09-29,Krylya Sovetov,Khimki,0.0,0.0,1.96,3.58,3.81,1.97,3.61,4.01,Russian Premier League,,20240929_Krylya-Sovetov_Khimki,96.54045417025986,0.22,1.59,0,5,0,11,48.1,51.9,1,2,0,0,2,4
2024-10-05,Akron Togliatti,Pari NN,2.0,2.0,1.8,3.7,4.38,1.81,3.79,4.52,Russian Premier League,,20241005_Akron-Togliatti_Pari-NN,53.60953087046914,1.89,0.9,5,2,9,4,47.5,52.5,1,2,0,0,7,2
2024-10-05,Rubin Kazan,Akhmat Grozny,2.0,0.0,2.24,3.31,3.31,2.16,3.37,3.64,Russian Premier League,,20241005_Rubin-Kazan_Akhmat-Grozny,25.138542571370408,1.45,1.17,3,4,6,7,55.6,44.4,1,0,0,0,5,5
2024-10-05,Spartak Moscow,FK Rostov,3.0,0.0,1.82,3.75,4.23,1.83,3.84,4.35,Russian Premier League,,20241005_Spartak-Moscow_FK-Rostov,63.19171715402126,1.36,0.11,4,1,8,3,53.1,46.9,3,0,0,0,5,2
2024-10-05,Zenit,Orenburg,1.0,0.0,1.21,6.66,12.97,1.22,6.98,12.54,Russian Premier League,,20241005_Zenit_Orenburg,244.58262593520476,1.54,0.61,3,0,8,0,57.3,42.7,1,0,0,0,5,1
2024-10-06,Dynamo Moscow,CSKA Moscow,1.0,2.0,2.43,3.49,2.81,2.51,3.53,2.85,Russian Premier League,,20241006_Dynamo-Moscow_CSKA-Moscow,25.61726739724986,1.36,1.32,3,5,6,11,49.8,50.2,1,1,0,0,5,11
2024-10-06,Fakel Voronezh,Dynamo Makhachkala,1.0,1.0,2.89,2.71,2.95,2.95,2.76,3.01,Russian Premier League,,20241006_Fakel-Voronezh_Dynamo-Makhachkala,-24.099033948368742,0.83,0.7,1,4,3,10,51.2,48.8,1,0,0,0,1,5
2024-10-06,Krasnodar,Khimki,4.0,0.0,1.36,5.25,7.73,1.36,5.44,8.4,Russian Premier League,,20241006_Krasnodar_Khimki,288.394609501878,1.26,1.03,4,4,7,12,63.6,36.4,0,2,0,0,6,4
2024-10-06,Lokomotiv Moscow,Krylya Sovetov,1.0,0.0,1.55,4.33,5.57,1.58,4.39,5.66,Russian Premier League,,20241006_Lokomotiv-Moscow_Krylya-Sovetov,188.72053451039005,1.33,0.57,2,1,6,2,53.7,46.3,4,0,0,0,2,4
2024-10-18,Akhmat Grozny,Fakel Voronezh,2.0,3.0,1.8,3.31,5.17,1.73,3.44,5.97,Russian Premier League,,20241018_Akhmat-Grozny_Fakel-Voronezh,11.706128104715162,1.37,1.91,3,7,7,17,50.3,49.7,1,4,0,0,2,11
2024-10-18,Akron Togliatti,Zenit,0.0,5.0,7.33,4.84,1.41,7.6,5.14,1.4,Russian Premier League,,20241018_Akron-Togliatti_Zenit,-230.53174183829037,0.05,1.51,1,6,0,13,50.3,49.7,1,4,0,0,1,11
2024-10-19,Dynamo Makhachkala,CSKA Moscow,0.0,1.0,5.27,3.47,1.74,5.71,3.65,1.7,Russian Premier League,,20241019_Dynamo-Makhachkala_CSKA-Moscow,-145.5259564271762,1.23,1.46,3,5,8,11,40.3,59.7,4,2,0,0,3,12
2024-10-19,Khimki,Lokomotiv Moscow,2.0,0.0,4.14,4.05,1.79,4.0,4.08,1.85,Russian Premier League,,20241019_Khimki_Lokomotiv-Moscow,-288.6478528445575,0.78,1.3,2,5,5,10,32.1,67.9,0,2,0,0,5,4
2024-10-19,Pari NN,FK Rostov,1.0,1.0,4.37,3.68,1.81,4.54,3.74,1.83,Russian Premier League,,20241019_Pari-NN_FK-Rostov,-104.25617957419445,0.18,0.56,1,1,1,2,47.7,52.3,0,2,0,0,0,2
2024-10-19,Spartak Moscow,Krasnodar,0.0,3.0,2.48,3.25,2.94,2.39,3.29,3.22,Russian Premier League,,20241019_Spartak-Moscow_Krasnodar,-67.40282554792384,0.5,0.79,1,3,5,7,45.1,54.9,2,1,0,0,0,3
2024-10-20,Orenburg,Krylya Sovetov,2.0,2.0,2.51,3.56,2.67,2.52,3.6,2.79,Russian Premier League,,20241020_Orenburg_Krylya-Sovetov,-19.837870010235065,0.09,1.43,2,6,6,11,44.6,55.4,2,0,0,0,4,6
2024-10-20,Rubin Kazan,Dynamo Moscow,0.0,4.0,4.9,3.94,1.67,5.18,4.05,1.68,Russian Premier League,,20241020_Rubin-Kazan_Dynamo-Moscow,-108.70265607631609,0.67,1.89,3,5,6,10,42.2,57.8,2,0,0,0,2,3
2024-10-26,CSKA Moscow,Fakel Voronezh,0.0,0.0,1.29,5.11,11.7,1.31,5.24,12.22,Russian Premier League,,20241026_CSKA-Moscow_Fakel-Voronezh,162.80718154423357,1.37,0.05,5,0,14,0,58.5,41.5,1,2,0,0,6,1
2024-10-26,Dynamo Makhachkala,Akron Togliatti,1.0,1.0,2.13,3.21,3.7,2.1,3.29,3.92,Russian Premier League,,20241026_Dynamo-Makhachkala_Akron-Togliatti,-3.3365846293545474,1.22,1.01,3,3,5,6,48.9,51.1,2,0,0,0,5,5
2024-10-26,FK Rostov,Akhmat Grozny,2.0,3.0,1.79,3.65,4.54,1.81,3.66,4.8,Russian Premier League,,20241026_FK-Rostov_Akhmat-Grozny,75.07897439985481,1.53,1.16,4,5,9,13,51.6,48.4,1,3,0,0,7,9
2024-10-27,Khimki,Dynamo Moscow,3.0,4.0,3.85,3.92,1.86,3.94,3.96,1.89,Russian Premier League,,20241027_Khimki_Dynamo-Moscow,-223.9143567854892,1.12,1.24,4,4,10,11,48.8,51.2,2,0,0,0,6,5
2024-10-27,Orenburg,Rubin Kazan,1.0,2.0,2.17,3.4,3.36,2.09,3.48,3.73,Russian Premier League,,20241027_Orenburg_Rubin-Kazan,-49.99236668076128,1.02,1.8,4,5,9,13,58.1,41.9,1,0,0,0,5,8
2024-10-27,Pari NN,Spartak Moscow,0.0,2.0,6.31,4.05,1.54,6.7,4.18,1.54,Russian Premier League,,20241027_Pari-NN_Spartak-Moscow,-173.9329533652542,1.23,0.82,2,4,6,10,44.3,55.7,1,2,0,0,4,5
2024-10-27,Zenit,Lokomotiv Moscow,1.0,1.0,1.56,4.2,5.72,1.57,4.3,5.97,Russian Premier League,,20241027_Zenit_Lokomotiv-Moscow,58.55093862281956,0.73,1.22,1,1,4,2,57.6,42.4,4,1,0,0,3,1
2024-10-28,Krylya Sovetov,Krasnodar,1.0,2.0,4.51,3.72,1.79,4.62,3.81,1.82,Russian Premier League,,20241028_Krylya-Sovetov_Krasnodar,-218.6307884595824,1.37,1.35,5,4,12,10,40.5,59.5,0,3,0,0,2,9
2024-11-01,Dynamo Moscow,FK Rostov,1.0,1.0,1.67,4.29,4.5,1.71,4.36,4.49,Russian Premier League,,20241101_Dynamo-Moscow_FK-Rostov,121.53456425517356,0.99,1.21,3,3,7,6,55.6,44.4,1,2,0,0,3,5
2024-11-02,CSKA Moscow,Spartak Moscow,0.0,2.0,2.36,3.22,3.14,2.43,3.21,3.23,Russian Premier League,,20241102_CSKA-Moscow_Spartak-Moscow,12.466986096805158,0.94,0.79,3,3,7,5,53.9,46.1,1,2,0,0,4,5
2024-11-02,Lokomotiv Moscow,Rubin Kazan,1.0,0.0,1.69,3.92,4.89,1.71,3.97,5.03,Russian Premier League,,20241102_Lokomotiv-Moscow_Rubin-Kazan,141.53956035628607,0.43,0.31,2,0,4,0,55.9,44.1,0,1,0,0,8,1
2024-11-02,Zenit,Dynamo Makhachkala,2.0,1.0,1.24,5.78,13.52,1.23,6.04,15.41,Russian Premier League,,20241102_Zenit_Dynamo-Makhachkala,241.81285269979276,1.95,1.01,8,2,18,5,57.3,42.7,3,1,0,0,6,4
