snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,objetivo,familia,mercado,linea,cuota,dias_al_partido
europa_league|CSKA Sofia|OFI Crete|1X2 Remates Totales a portería|OFI|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,CSKA Sofia,OFI Crete,playdoit,on,1X2 Remates Totales a portería,OFI,,4.75,0
europa_league|CSKA Sofia|OFI Crete|1X2 Remates Totales|CSKA Sofia|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,CSKA Sofia,OFI Crete,playdoit,tot,1X2 Remates Totales,CSKA Sofia,,1.01,0
europa_league|CSKA Sofia|OFI Crete|Remates a Puerta totales|Más de 9.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,CSKA Sofia,OFI Crete,playdoit,on,Remates a Puerta totales,Más de 9.5,9.5,1.889,0
europa_league|CSKA Sofia|OFI Crete|Remates a Puerta totales|Menos de 9.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,CSKA Sofia,OFI Crete,playdoit,on,Remates a Puerta totales,Menos de 9.5,9.5,1.75,0
europa_league|CSKA Sofia|OFI Crete|Remates Totales|Más de 27.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,CSKA Sofia,OFI Crete,playdoit,tot,Remates Totales,Más de 27.5,27.5,1.818,0
europa_league|CSKA Sofia|OFI Crete|Remates Totales|Menos de 27.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,CSKA Sofia,OFI Crete,playdoit,tot,Remates Totales,Menos de 27.5,27.5,1.818,0
europa_league|CSKA Sofia|OFI Crete|CSKA Sofia Remates Totales|Más de 19.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,CSKA Sofia,OFI Crete,playdoit,tot,CSKA Sofia Remates Totales,Más de 19.5,19.5,1.889,0
europa_league|CSKA Sofia|OFI Crete|CSKA Sofia Remates Totales|Menos de 19.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,CSKA Sofia,OFI Crete,playdoit,tot,CSKA Sofia Remates Totales,Menos de 19.5,19.5,1.75,0
europa_league|CSKA Sofia|OFI Crete|OFI Remates Totales|Más de 7.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,CSKA Sofia,OFI Crete,playdoit,tot,OFI Remates Totales,Más de 7.5,7.5,1.714,0
europa_league|CSKA Sofia|OFI Crete|OFI Remates Totales|Menos de 7.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,CSKA Sofia,OFI Crete,playdoit,tot,OFI Remates Totales,Menos de 7.5,7.5,1.933,0
europa_league|Anderlecht|Kairat Almaty|Kairat Almaty Remates a Puerta totales|Más de 2.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,on,Kairat Almaty Remates a Puerta totales,Más de 2.5,2.5,1.857,0
europa_league|Anderlecht|Kairat Almaty|Kairat Almaty Remates a Puerta totales|Menos de 2.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,on,Kairat Almaty Remates a Puerta totales,Menos de 2.5,2.5,1.778,0
europa_league|Anderlecht|Kairat Almaty|RSC Anderlecht Remates a Puerta totales|Más de 5.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,on,RSC Anderlecht Remates a Puerta totales,Más de 5.5,5.5,1.692,0
europa_league|Anderlecht|Kairat Almaty|RSC Anderlecht Remates a Puerta totales|Menos de 5.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,on,RSC Anderlecht Remates a Puerta totales,Menos de 5.5,5.5,1.96,0
europa_league|Anderlecht|Kairat Almaty|1X2 Remates Totales a portería|RSC Anderlecht|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,on,1X2 Remates Totales a portería,RSC Anderlecht,,1.2,0
europa_league|Anderlecht|Kairat Almaty|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,on,1X2 Remates Totales a portería,Empate,,9.0,0
europa_league|Anderlecht|Kairat Almaty|1X2 Remates Totales a portería|Kairat Almaty|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,on,1X2 Remates Totales a portería,Kairat Almaty,,5.333,0
europa_league|Anderlecht|Kairat Almaty|1X2 Remates Totales|RSC Anderlecht|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,tot,1X2 Remates Totales,RSC Anderlecht,,1.167,0
europa_league|Anderlecht|Kairat Almaty|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
europa_league|Anderlecht|Kairat Almaty|1X2 Remates Totales|Kairat Almaty|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,tot,1X2 Remates Totales,Kairat Almaty,,4.75,0
europa_league|Anderlecht|Kairat Almaty|Remates a Puerta totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.75,0
europa_league|Anderlecht|Kairat Almaty|Remates a Puerta totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.889,0
europa_league|Anderlecht|Kairat Almaty|Remates Totales|Más de 25.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,tot,Remates Totales,Más de 25.5,25.5,1.889,0
europa_league|Anderlecht|Kairat Almaty|Remates Totales|Menos de 25.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.75,0
europa_league|Anderlecht|Kairat Almaty|RSC Anderlecht Remates Totales|Más de 15.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,tot,RSC Anderlecht Remates Totales,Más de 15.5,15.5,1.75,0
europa_league|Anderlecht|Kairat Almaty|RSC Anderlecht Remates Totales|Menos de 15.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,tot,RSC Anderlecht Remates Totales,Menos de 15.5,15.5,1.889,0
europa_league|Anderlecht|Kairat Almaty|Kairat Almaty Remates Totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,tot,Kairat Almaty Remates Totales,Más de 8.5,8.5,1.714,0
europa_league|Anderlecht|Kairat Almaty|Kairat Almaty Remates Totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,europa_league,2026-08-27,Anderlecht,Kairat Almaty,playdoit,tot,Kairat Almaty Remates Totales,Menos de 8.5,8.5,1.933,0
conference_league|Ajax Amsterdam|FC Sion|FC Sion Remates a Puerta totales|Más de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,on,FC Sion Remates a Puerta totales,Más de 3.5,3.5,1.818,0
conference_league|Ajax Amsterdam|FC Sion|FC Sion Remates a Puerta totales|Menos de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,on,FC Sion Remates a Puerta totales,Menos de 3.5,3.5,1.818,0
conference_league|Ajax Amsterdam|FC Sion|Ajax Remates a Puerta totales|Más de 5.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,on,Ajax Remates a Puerta totales,Más de 5.5,5.5,1.667,0
conference_league|Ajax Amsterdam|FC Sion|Ajax Remates a Puerta totales|Menos de 5.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,on,Ajax Remates a Puerta totales,Menos de 5.5,5.5,2.0,0
conference_league|Ajax Amsterdam|FC Sion|1X2 Remates Totales a portería|Ajax|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,on,1X2 Remates Totales a portería,Ajax,,1.364,0
conference_league|Ajax Amsterdam|FC Sion|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,on,1X2 Remates Totales a portería,Empate,,9.0,0
conference_league|Ajax Amsterdam|FC Sion|1X2 Remates Totales a portería|FC Sion|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,on,1X2 Remates Totales a portería,FC Sion,,3.5,0
conference_league|Ajax Amsterdam|FC Sion|1X2 Remates Totales|Ajax|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,tot,1X2 Remates Totales,Ajax,,1.177,0
conference_league|Ajax Amsterdam|FC Sion|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
conference_league|Ajax Amsterdam|FC Sion|1X2 Remates Totales|FC Sion|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,tot,1X2 Remates Totales,FC Sion,,4.5,0
conference_league|Ajax Amsterdam|FC Sion|Remates a Puerta totales|Más de 9.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,on,Remates a Puerta totales,Más de 9.5,9.5,1.727,0
conference_league|Ajax Amsterdam|FC Sion|Remates a Puerta totales|Menos de 9.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,on,Remates a Puerta totales,Menos de 9.5,9.5,1.923,0
conference_league|Ajax Amsterdam|FC Sion|Remates Totales|Más de 28.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,tot,Remates Totales,Más de 28.5,28.5,1.889,0
conference_league|Ajax Amsterdam|FC Sion|Remates Totales|Menos de 28.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,tot,Remates Totales,Menos de 28.5,28.5,1.75,0
conference_league|Ajax Amsterdam|FC Sion|Ajax Remates Totales|Más de 17.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,tot,Ajax Remates Totales,Más de 17.5,17.5,1.818,0
conference_league|Ajax Amsterdam|FC Sion|Ajax Remates Totales|Menos de 17.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,tot,Ajax Remates Totales,Menos de 17.5,17.5,1.818,0
conference_league|Ajax Amsterdam|FC Sion|FC Sion Remates Totales|Más de 10.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,tot,FC Sion Remates Totales,Más de 10.5,10.5,1.96,0
conference_league|Ajax Amsterdam|FC Sion|FC Sion Remates Totales|Menos de 10.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Ajax Amsterdam,FC Sion,playdoit,tot,FC Sion Remates Totales,Menos de 10.5,10.5,1.692,0
conference_league|Hapoel Tel Aviv|Atalanta|Atalanta BC Remates a Puerta totales|Más de 5.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,on,Atalanta BC Remates a Puerta totales,Más de 5.5,5.5,2.0,0
conference_league|Hapoel Tel Aviv|Atalanta|Atalanta BC Remates a Puerta totales|Menos de 5.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,on,Atalanta BC Remates a Puerta totales,Menos de 5.5,5.5,1.667,0
conference_league|Hapoel Tel Aviv|Atalanta|Hapoel Tel Aviv FC Remates a Puerta totales|Más de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,on,Hapoel Tel Aviv FC Remates a Puerta totales,Más de 3.5,3.5,2.143,0
conference_league|Hapoel Tel Aviv|Atalanta|Hapoel Tel Aviv FC Remates a Puerta totales|Menos de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,on,Hapoel Tel Aviv FC Remates a Puerta totales,Menos de 3.5,3.5,1.583,0
conference_league|Hapoel Tel Aviv|Atalanta|1X2 Remates Totales a portería|Hapoel Tel Aviv FC|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,on,1X2 Remates Totales a portería,Hapoel Tel Aviv FC,,3.5,0
conference_league|Hapoel Tel Aviv|Atalanta|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,0
conference_league|Hapoel Tel Aviv|Atalanta|1X2 Remates Totales a portería|Atalanta BC|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,on,1X2 Remates Totales a portería,Atalanta BC,,1.385,0
conference_league|Hapoel Tel Aviv|Atalanta|1X2 Remates Totales|Hapoel Tel Aviv FC|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,tot,1X2 Remates Totales,Hapoel Tel Aviv FC,,3.333,0
conference_league|Hapoel Tel Aviv|Atalanta|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
conference_league|Hapoel Tel Aviv|Atalanta|1X2 Remates Totales|Atalanta BC|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,tot,1X2 Remates Totales,Atalanta BC,,1.3,0
conference_league|Hapoel Tel Aviv|Atalanta|Remates a Puerta totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.778,0
conference_league|Hapoel Tel Aviv|Atalanta|Remates a Puerta totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.857,0
conference_league|Hapoel Tel Aviv|Atalanta|Remates Totales|Más de 25.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,tot,Remates Totales,Más de 25.5,25.5,1.909,0
conference_league|Hapoel Tel Aviv|Atalanta|Remates Totales|Menos de 25.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.733,0
conference_league|Hapoel Tel Aviv|Atalanta|Hapoel Tel Aviv FC Remates Totales|Más de 9.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,tot,Hapoel Tel Aviv FC Remates Totales,Más de 9.5,9.5,1.75,0
conference_league|Hapoel Tel Aviv|Atalanta|Hapoel Tel Aviv FC Remates Totales|Menos de 9.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,tot,Hapoel Tel Aviv FC Remates Totales,Menos de 9.5,9.5,1.889,0
conference_league|Hapoel Tel Aviv|Atalanta|Atalanta BC Remates Totales|Más de 14.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,tot,Atalanta BC Remates Totales,Más de 14.5,14.5,1.75,0
conference_league|Hapoel Tel Aviv|Atalanta|Atalanta BC Remates Totales|Menos de 14.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hapoel Tel Aviv,Atalanta,playdoit,tot,Atalanta BC Remates Totales,Menos de 14.5,14.5,1.889,0
conference_league|Rijeka|FC Midtjylland|FC Midtjylland Remates a Puerta totales|Más de 4.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,on,FC Midtjylland Remates a Puerta totales,Más de 4.5,4.5,2.1,0
conference_league|Rijeka|FC Midtjylland|FC Midtjylland Remates a Puerta totales|Menos de 4.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,on,FC Midtjylland Remates a Puerta totales,Menos de 4.5,4.5,1.6,0
conference_league|Rijeka|FC Midtjylland|Rijeka Remates a Puerta totales|Más de 4.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,on,Rijeka Remates a Puerta totales,Más de 4.5,4.5,2.1,0
conference_league|Rijeka|FC Midtjylland|Rijeka Remates a Puerta totales|Menos de 4.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,on,Rijeka Remates a Puerta totales,Menos de 4.5,4.5,1.6,0
conference_league|Rijeka|FC Midtjylland|1X2 Remates Totales a portería|Rijeka|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,on,1X2 Remates Totales a portería,Rijeka,,2.05,0
conference_league|Rijeka|FC Midtjylland|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,on,1X2 Remates Totales a portería,Empate,,7.0,0
conference_league|Rijeka|FC Midtjylland|1X2 Remates Totales a portería|FC Midtjylland|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,on,1X2 Remates Totales a portería,FC Midtjylland,,2.0,0
conference_league|Rijeka|FC Midtjylland|1X2 Remates Totales|Rijeka|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,tot,1X2 Remates Totales,Rijeka,,1.833,0
conference_league|Rijeka|FC Midtjylland|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
conference_league|Rijeka|FC Midtjylland|1X2 Remates Totales|FC Midtjylland|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,tot,1X2 Remates Totales,FC Midtjylland,,1.909,0
conference_league|Rijeka|FC Midtjylland|Remates a Puerta totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.85,0
conference_league|Rijeka|FC Midtjylland|Remates a Puerta totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.786,0
conference_league|Rijeka|FC Midtjylland|Remates Totales|Más de 25.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,tot,Remates Totales,Más de 25.5,25.5,1.76,0
conference_league|Rijeka|FC Midtjylland|Remates Totales|Menos de 25.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.875,0
conference_league|Rijeka|FC Midtjylland|Rijeka Remates Totales|Más de 12.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,tot,Rijeka Remates Totales,Más de 12.5,12.5,1.8,0
conference_league|Rijeka|FC Midtjylland|Rijeka Remates Totales|Menos de 12.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,tot,Rijeka Remates Totales,Menos de 12.5,12.5,1.833,0
conference_league|Rijeka|FC Midtjylland|FC Midtjylland Remates Totales|Más de 12.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,tot,FC Midtjylland Remates Totales,Más de 12.5,12.5,1.857,0
conference_league|Rijeka|FC Midtjylland|FC Midtjylland Remates Totales|Menos de 12.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Rijeka,FC Midtjylland,playdoit,tot,FC Midtjylland Remates Totales,Menos de 12.5,12.5,1.778,0
conference_league|Hibernian|KAA Gent|Gent Remates a Puerta totales|Más de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,on,Gent Remates a Puerta totales,Más de 3.5,3.5,1.7,0
conference_league|Hibernian|KAA Gent|Gent Remates a Puerta totales|Menos de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,on,Gent Remates a Puerta totales,Menos de 3.5,3.5,1.95,0
conference_league|Hibernian|KAA Gent|Hibernian FC Remates a Puerta totales|Más de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,on,Hibernian FC Remates a Puerta totales,Más de 3.5,3.5,1.786,0
conference_league|Hibernian|KAA Gent|Hibernian FC Remates a Puerta totales|Menos de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,on,Hibernian FC Remates a Puerta totales,Menos de 3.5,3.5,1.85,0
conference_league|Hibernian|KAA Gent|1X2 Remates Totales a portería|Hibernian FC|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,on,1X2 Remates Totales a portería,Hibernian FC,,2.125,0
conference_league|Hibernian|KAA Gent|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,on,1X2 Remates Totales a portería,Empate,,7.0,0
conference_league|Hibernian|KAA Gent|1X2 Remates Totales a portería|Gent|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,on,1X2 Remates Totales a portería,Gent,,1.941,0
conference_league|Hibernian|KAA Gent|1X2 Remates Totales|Hibernian FC|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,tot,1X2 Remates Totales,Hibernian FC,,1.857,0
conference_league|Hibernian|KAA Gent|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,tot,1X2 Remates Totales,Empate,,16.0,0
conference_league|Hibernian|KAA Gent|1X2 Remates Totales|Gent|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,tot,1X2 Remates Totales,Gent,,1.889,0
conference_league|Hibernian|KAA Gent|Remates a Puerta totales|Más de 7.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.76,0
conference_league|Hibernian|KAA Gent|Remates a Puerta totales|Menos de 7.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,1.875,0
conference_league|Hibernian|KAA Gent|Remates Totales|Más de 23.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,tot,Remates Totales,Más de 23.5,23.5,1.778,0
conference_league|Hibernian|KAA Gent|Remates Totales|Menos de 23.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,tot,Remates Totales,Menos de 23.5,23.5,1.857,0
conference_league|Hibernian|KAA Gent|Hibernian FC Remates Totales|Más de 11.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,tot,Hibernian FC Remates Totales,Más de 11.5,11.5,1.818,0
conference_league|Hibernian|KAA Gent|Hibernian FC Remates Totales|Menos de 11.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,tot,Hibernian FC Remates Totales,Menos de 11.5,11.5,1.818,0
conference_league|Hibernian|KAA Gent|Gent Remates Totales|Más de 11.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,tot,Gent Remates Totales,Más de 11.5,11.5,1.85,0
conference_league|Hibernian|KAA Gent|Gent Remates Totales|Menos de 11.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,conference_league,2026-08-27,Hibernian,KAA Gent,playdoit,tot,Gent Remates Totales,Menos de 11.5,11.5,1.786,0
eng_championship|Wrexham|Birmingham City|Birmingham Remates a Puerta totales|Más de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,on,Birmingham Remates a Puerta totales,Más de 3.5,3.5,1.778,1
eng_championship|Wrexham|Birmingham City|Birmingham Remates a Puerta totales|Menos de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,on,Birmingham Remates a Puerta totales,Menos de 3.5,3.5,1.889,1
eng_championship|Wrexham|Birmingham City|Wrexham Remates a Puerta totales|Más de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,on,Wrexham Remates a Puerta totales,Más de 3.5,3.5,1.647,1
