date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-09-21,Ein Frankfurt,Union Berlin,3,4,10.0,5.0,9.0,6.0,5.0,1.0,3.0,2.0,0.0,0.0,1.57,4.33,5.5,1.59,2.3,-1.0,2.03,1.77,1.65,4.38,5.03,,Bundesliga,,20250921_Ein-Frankfurt_Union-Berlin,121.53957381148234,0.42,1.88,53.3,46.7
2025-09-21,Leverkusen,M'gladbach,1,1,9.0,7.0,4.0,6.0,3.0,4.0,5.0,5.0,0.0,0.0,1.57,5.0,4.5,1.56,2.36,-1.0,1.82,1.97,1.56,4.48,5.96,,Bundesliga,,20250921_Leverkusen_M'gladbach,240.0227256321557,1.31,0.75,58.9,41.1
2025-09-26,Bayern Munich,Werder Bremen,4,0,13.0,3.0,13.0,6.0,7.0,6.0,2.0,0.0,0.0,0.0,1.09,11.0,21.0,1.19,4.49,-2.5,1.77,1.99,1.1,12.0,26.0,,Bundesliga,,20250926_Bayern-Munich_Werder-Bremen,221.92016104161667,0.99,0.87,58.5,41.5
2025-09-27,Heidenheim,Augsburg,2,1,5.0,2.0,6.0,6.0,3.0,2.0,1.0,6.0,0.0,0.0,2.7,3.5,2.5,1.73,2.07,0.25,1.76,1.98,2.85,3.56,2.53,,Bundesliga,,20250927_Heidenheim_Augsburg,-67.00875794071067,1.42,0.96,47.1,52.9
2025-09-27,M'gladbach,Ein Frankfurt,4,6,8.0,7.0,3.0,14.0,4.0,6.0,1.0,2.0,0.0,0.0,3.1,3.6,2.2,1.53,2.44,0.25,1.8,1.92,3.08,3.72,2.3,,Bundesliga,,20250927_M'gladbach_Ein-Frankfurt,-120.50324068857526,1.45,1.97,43.1,56.9
2025-09-27,Mainz,Dortmund,0,2,2.0,4.0,6.0,6.0,7.0,5.0,2.0,1.0,1.0,0.0,3.2,3.7,2.1,1.56,2.36,0.5,1.81,1.96,3.53,3.83,2.06,,Bundesliga,,20250927_Mainz_Dortmund,-110.8118559593047,0.09,0.52,46.4,53.6
2025-09-27,St Pauli,Leverkusen,1,2,6.0,4.0,7.0,1.0,13.0,1.0,3.0,5.0,0.0,0.0,3.1,3.6,2.2,1.82,1.95,0.0,2.13,1.68,3.37,3.54,2.23,,Bundesliga,,20250927_St-Pauli_Leverkusen,-214.53062185240242,0.15,1.25,42.0,58.0
2025-09-27,Wolfsburg,RB Leipzig,0,1,4.0,6.0,18.0,14.0,6.0,11.0,2.0,2.0,0.0,0.0,2.55,3.6,2.6,1.48,2.58,0.0,1.93,1.84,2.63,3.73,2.63,,Bundesliga,,20250927_Wolfsburg_RB-Leipzig,-109.63876024821934,0.05,0.65,49.4,50.6
2025-09-28,FC Koln,Stuttgart,1,2,6.0,5.0,8.0,10.0,8.0,8.0,2.0,2.0,0.0,0.0,2.9,3.5,2.35,1.5,2.51,0.0,1.87,1.89,2.61,3.72,2.66,,Bundesliga,,20250928_FC-Koln_Stuttgart,-99.31444773499447,1.38,0.94,37.9,62.1
2025-09-28,Freiburg,Hoffenheim,1,1,1.0,4.0,5.0,11.0,6.0,8.0,3.0,1.0,0.0,0.0,2.25,3.4,3.1,1.77,2.01,-0.25,1.95,1.82,2.36,3.55,3.1,,Bundesliga,,20250928_Freiburg_Hoffenheim,78.60540217697758,1.09,0.93,44.7,55.3
2025-09-28,Union Berlin,Hamburg,0,0,2.0,6.0,9.0,10.0,5.0,3.0,2.0,2.0,0.0,1.0,1.95,3.4,4.0,1.78,2.0,-0.5,1.93,1.82,2.01,3.61,3.95,,Bundesliga,,20250928_Union-Berlin_Hamburg,4.297328347957773,1.0,1.14,47.6,52.4
2025-10-03,Hoffenheim,FC Koln,0,1,4.0,4.0,11.0,6.0,11.0,6.0,3.0,1.0,0.0,0.0,1.91,3.7,3.75,1.55,2.39,-0.5,1.9,1.86,1.92,3.95,3.92,,Bundesliga,,20251003_Hoffenheim_FC-Koln,27.0210626031826,0.05,1.14,54.3,45.7
2025-10-04,Augsburg,Wolfsburg,3,1,5.0,4.0,5.0,10.0,10.0,5.0,2.0,1.0,0.0,0.0,2.75,3.5,2.45,1.67,2.15,0.0,1.83,1.94,2.64,3.58,2.71,,Bundesliga,,20251004_Augsburg_Wolfsburg,-21.208051670241503,1.07,0.4,51.4,48.6
2025-10-04,Dortmund,RB Leipzig,1,1,3.0,3.0,12.0,10.0,7.0,7.0,1.0,3.0,0.0,0.0,1.7,4.5,4.2,1.3,3.4,-0.75,1.81,1.96,1.71,4.63,4.29,,Bundesliga,,20251004_Dortmund_RB-Leipzig,45.89286312302488,1.82,1.16,50.1,49.9
2025-10-04,Ein Frankfurt,Bayern Munich,0,3,1.0,3.0,5.0,9.0,4.0,3.0,1.0,2.0,0.0,0.0,6.25,5.25,1.42,1.22,4.08,1.5,1.89,1.87,7.49,5.65,1.38,,Bundesliga,,20251004_Ein-Frankfurt_Bayern-Munich,-169.32173613535565,2.0,1.32,46.2,53.8
2025-10-04,Leverkusen,Union Berlin,2,0,3.0,3.0,17.0,7.0,4.0,4.0,1.0,3.0,0.0,0.0,1.7,4.0,4.75,1.79,1.98,-0.75,1.87,1.9,1.7,4.09,4.94,,Bundesliga,,20251004_Leverkusen_Union-Berlin,200.18142979562276,1.43,1.41,62.5,37.5
2025-10-04,Werder Bremen,St Pauli,1,0,5.0,3.0,10.0,10.0,4.0,1.0,3.0,1.0,0.0,0.0,2.35,3.7,2.88,1.66,2.17,-0.25,1.97,1.81,2.37,3.61,3.04,,Bundesliga,,20251004_Werder-Bremen_St-Pauli,59.719024704188314,0.74,0.43,49.9,50.1
2025-10-05,Hamburg,Mainz,4,0,9.0,4.0,6.0,7.0,1.0,4.0,2.0,3.0,0.0,0.0,2.8,3.5,2.4,1.54,2.42,0.25,1.91,1.82,3.21,3.77,2.21,,Bundesliga,,20251005_Hamburg_Mainz,-31.580630266694925,2.24,0.99,46.4,53.6
2025-10-05,M'gladbach,Freiburg,0,0,5.0,1.0,4.0,11.0,4.0,1.0,3.0,1.0,0.0,0.0,2.25,3.6,3.0,1.84,1.93,0.0,1.87,1.89,2.66,3.4,2.8,,Bundesliga,,20251005_M'gladbach_Freiburg,-94.68335671553882,0.17,1.26,44.6,55.4
2025-10-05,Stuttgart,Heidenheim,1,0,6.0,1.0,12.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.42,4.75,7.0,1.44,2.7,-1.5,2.01,1.77,1.41,5.33,7.49,,Bundesliga,,20251005_Stuttgart_Heidenheim,149.00694435092646,0.7,0.36,61.7,38.3
2025-10-17,Union Berlin,M'gladbach,3,1,5.0,2.0,11.0,6.0,6.0,6.0,5.0,3.0,0.0,0.0,2.2,3.4,3.2,1.91,1.86,-0.25,1.92,1.85,2.25,3.46,3.39,,Bundesliga,,20251017_Union-Berlin_M'gladbach,29.92848541695662,0.66,0.56,58.6,41.4
2025-10-18,Bayern Munich,Dortmund,2,1,7.0,1.0,8.0,7.0,4.0,3.0,1.0,3.0,0.0,0.0,1.33,5.5,7.5,1.3,3.43,-1.5,1.86,1.9,1.36,5.75,8.25,,Bundesliga,,20251018_Bayern-Munich_Dortmund,120.10160428638869,1.55,0.05,50.0,50.0
2025-10-18,FC Koln,Augsburg,1,1,2.0,4.0,7.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,1.95,3.9,3.5,1.54,2.4,-0.5,1.95,1.82,1.92,3.9,3.98,,Bundesliga,,20251018_FC-Koln_Augsburg,-5.864750994652013,0.93,1.5,54.4,45.6
2025-10-18,Heidenheim,Werder Bremen,2,2,11.0,4.0,20.0,7.0,12.0,2.0,1.0,3.0,0.0,0.0,2.88,3.5,2.35,1.65,2.17,0.0,1.92,1.84,3.08,3.6,2.35,,Bundesliga,,20251018_Heidenheim_Werder-Bremen,-128.5170080354469,1.08,0.05,41.6,58.4
2025-10-18,Mainz,Leverkusen,3,4,4.0,8.0,8.0,12.0,2.0,3.0,4.0,4.0,0.0,0.0,2.8,3.4,2.45,1.64,2.2,0.0,1.8,1.97,2.69,3.59,2.65,,Bundesliga,,20251018_Mainz_Leverkusen,-191.45055607914355,1.86,1.54,40.9,59.1
2025-10-18,RB Leipzig,Hamburg,2,1,4.0,3.0,6.0,12.0,3.0,5.0,3.0,1.0,0.0,0.0,1.44,4.75,6.5,1.34,3.18,-1.25,1.88,1.89,1.47,5.28,6.25,,Bundesliga,,20251018_RB-Leipzig_Hamburg,101.58258686542354,1.25,0.26,47.4,52.6
2025-10-18,Wolfsburg,Stuttgart,0,3,3.0,7.0,8.0,8.0,3.0,8.0,1.0,1.0,0.0,0.0,2.63,3.6,2.5,1.66,2.17,0.25,1.77,1.96,2.89,3.75,2.41,,Bundesliga,,20251018_Wolfsburg_Stuttgart,-109.24139230812898,0.45,1.14,44.5,55.5
2025-10-19,Freiburg,Ein Frankfurt,2,2,5.0,3.0,7.0,5.0,3.0,1.0,2.0,3.0,0.0,0.0,2.5,3.5,2.7,1.6,2.27,0.0,1.76,2.01,2.56,3.64,2.76,,Bundesliga,,20251019_Freiburg_Ein-Frankfurt,-38.431206599108464,1.26,2.14,48.0,52.0
2025-10-19,St Pauli,Hoffenheim,0,3,2.0,5.0,8.0,9.0,9.0,7.0,1.0,3.0,0.0,0.0,2.5,3.4,2.8,1.76,2.02,0.0,1.93,1.83,2.57,3.49,2.84,,Bundesliga,,20251019_St-Pauli_Hoffenheim,-4.725958908398525,0.74,1.7,50.4,49.6
2025-10-24,Werder Bremen,Union Berlin,1,0,3.0,2.0,13.0,10.0,5.0,6.0,4.0,0.0,0.0,0.0,2.25,3.6,2.9,1.69,2.12,-0.25,1.96,1.82,2.36,3.59,3.08,,Bundesliga,,20251024_Werder-Bremen_Union-Berlin,35.057777980939136,0.73,0.82,42.4,57.6
2025-10-25,Augsburg,RB Leipzig,0,6,2.0,8.0,13.0,7.0,2.0,3.0,3.0,1.0,0.0,0.0,3.2,3.9,2.05,1.48,2.59,0.25,2.0,1.74,3.41,3.81,2.12,,Bundesliga,,20251025_Augsburg_RB-Leipzig,-145.15001759037,0.05,2.96,39.2,60.8
2025-10-25,Dortmund,FC Koln,1,0,9.0,0.0,18.0,5.0,17.0,2.0,2.0,2.0,0.0,0.0,1.44,5.25,6.5,1.45,2.65,-1.5,1.97,1.8,1.39,5.38,7.8,,Bundesliga,,20251025_Dortmund_FC-Koln,176.75302502056957,0.88,1.15,57.9,42.1
2025-10-25,Ein Frankfurt,St Pauli,2,0,6.0,1.0,4.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,1.67,4.2,4.5,1.48,2.58,-0.75,1.79,1.99,1.65,4.43,4.92,,Bundesliga,,20251025_Ein-Frankfurt_St-Pauli,136.67806049518094,1.3,0.99,53.7,46.3
2025-10-25,Hamburg,Wolfsburg,0,1,6.0,2.0,21.0,4.0,11.0,1.0,1.0,5.0,0.0,0.0,2.35,3.5,2.9,1.54,2.41,-0.25,1.87,1.9,2.21,3.76,3.24,,Bundesliga,,20251025_Hamburg_Wolfsburg,38.79029867046074,0.77,1.04,52.9,47.1
2025-10-25,Hoffenheim,Heidenheim,3,1,7.0,3.0,7.0,9.0,7.0,5.0,1.0,1.0,0.0,0.0,1.57,4.5,5.25,1.49,2.53,-1.0,1.9,1.88,1.6,4.5,5.32,,Bundesliga,,20251025_Hoffenheim_Heidenheim,61.1989473224819,0.44,1.13,47.5,52.5
2025-10-25,M'gladbach,Bayern Munich,0,3,0.0,11.0,1.0,16.0,1.0,8.0,0.0,3.0,1.0,0.0,10.0,6.5,1.22,1.24,3.92,1.75,2.01,1.78,10.65,7.0,1.24,,Bundesliga,,20251025_M'gladbach_Bayern-Munich,-328.18083841497196,0.69,1.75,38.4,61.6
2025-10-26,Leverkusen,Freiburg,2,0,4.0,3.0,15.0,7.0,2.0,3.0,1.0,2.0,0.0,1.0,1.83,3.9,4.0,1.76,2.02,-0.5,1.93,1.83,2.02,3.59,3.91,,Bundesliga,,20251026_Leverkusen_Freiburg,157.99524517504915,0.83,1.42,54.4,45.6
2025-10-26,Stuttgart,Mainz,2,1,8.0,2.0,11.0,11.0,7.0,5.0,4.0,3.0,0.0,0.0,1.75,4.0,4.33,1.63,2.22,-0.25,1.78,2.01,2.16,3.63,3.44,,Bundesliga,,20251026_Stuttgart_Mainz,79.1353621004937,0.79,1.55,48.6,51.4
2025-10-31,Augsburg,Dortmund,0,1,1.0,1.0,8.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,5.0,4.5,1.57,1.52,2.45,1.0,1.91,1.87,5.34,4.42,1.6,,Bundesliga,,20251031_Augsburg_Dortmund,-184.9251846561017,0.88,1.17,39.1,60.9
2025-11-01,Bayern Munich,Leverkusen,3,0,4.0,1.0,14.0,6.0,10.0,4.0,1.0,1.0,0.0,0.0,1.22,7.0,9.5,1.35,3.07,-1.75,1.85,1.92,1.21,7.57,12.27,,Bundesliga,,20251101_Bayern-Munich_Leverkusen,65.85633171740324,1.57,0.9,53.5,46.5
2025-11-01,Heidenheim,Ein Frankfurt,1,1,4.0,3.0,5.0,13.0,2.0,8.0,0.0,2.0,0.0,0.0,3.6,4.0,1.9,1.51,2.47,0.75,1.82,1.96,3.88,4.14,1.88,,Bundesliga,,20251101_Heidenheim_Ein-Frankfurt,-186.89398315034828,0.98,0.4,43.8,56.2
2025-11-01,Mainz,Werder Bremen,1,1,5.0,3.0,5.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,1.95,3.9,3.5,1.52,2.46,-0.5,1.83,1.94,1.83,4.02,4.27,,Bundesliga,,20251101_Mainz_Werder-Bremen,-51.86348536426726,1.62,0.79,41.0,59.0
2025-11-01,RB Leipzig,Stuttgart,3,1,9.0,4.0,7.0,10.0,5.0,5.0,1.0,2.0,0.0,0.0,1.95,3.9,3.5,1.42,2.75,-0.25,1.81,1.96,2.04,3.89,3.55,,Bundesliga,,20251101_RB-Leipzig_Stuttgart,29.560947953985533,1.1,1.34,47.0,53.0
2025-11-01,St Pauli,M'gladbach,0,4,4.0,11.0,12.0,4.0,8.0,1.0,4.0,0.0,0.0,0.0,2.15,3.5,3.3,1.81,1.96,-0.25,1.98,1.81,2.35,3.49,3.17,,Bundesliga,,20251101_St-Pauli_M'gladbach,-4.656345636106153,0.53,1.73,48.0,52.0
2025-11-01,Union Berlin,Freiburg,0,0,2.0,4.0,9.0,9.0,5.0,5.0,6.0,1.0,0.0,0.0,2.5,3.3,2.75,2.16,1.66,0.0,1.82,1.94,2.72,3.21,2.87,,Bundesliga,,20251101_Union-Berlin_Freiburg,-52.627503487933836,0.32,0.39,48.5,51.5
2025-11-02,FC Koln,Hamburg,4,1,10.0,5.0,13.0,6.0,2.0,3.0,1.0,6.0,0.0,2.0,2.1,3.7,3.2,1.57,2.34,0.0,1.79,1.98,2.49,3.64,2.84,,Bundesliga,,20251102_FC-Koln_Hamburg,-24.88908254148464,2.69,1.2,43.9,56.1
2025-11-02,Wolfsburg,Hoffenheim,2,3,6.0,4.0,6.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,2.75,3.9,2.3,1.48,2.58,0.0,2.0,1.76,2.79,3.77,2.47,,Bundesliga,,20251102_Wolfsburg_Hoffenheim,-16.305600844774744,1.36,0.72,46.8,53.2
2025-11-07,Werder Bremen,Wolfsburg,2,1,7.0,4.0,13.0,3.0,13.0,3.0,2.0,0.0,0.0,0.0,2.15,3.6,3.1,1.55,2.38,-0.25,1.86,1.91,2.2,3.76,3.26,,Bundesliga,,20251107_Werder-Bremen_Wolfsburg,85.67443226483806,2.02,0.34,53.1,46.9
2025-11-08,Hamburg,Dortmund,1,1,3.0,1.0,6.0,16.0,2.0,6.0,1.0,1.0,0.0,0.0,4.33,4.2,1.7,1.53,2.42,0.5,1.94,1.83,4.1,3.9,1.89,,Bundesliga,,20251108_Hamburg_Dortmund,-183.62181934862178,1.4,0.87,43.1,56.9
2025-11-08,Hoffenheim,RB Leipzig,3,1,4.0,5.0,8.0,12.0,5.0,5.0,3.0,2.0,0.0,0.0,2.6,3.9,2.4,1.4,2.84,0.25,1.75,1.99,2.79,3.95,2.4,,Bundesliga,,20251108_Hoffenheim_RB-Leipzig,-134.712885669858,0.91,1.63,48.3,51.7
2025-11-08,Leverkusen,Heidenheim,6,0,10.0,0.0,15.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,1.4,5.0,6.5,1.5,2.5,-1.25,1.8,1.98,1.4,5.23,7.71,,Bundesliga,,20251108_Leverkusen_Heidenheim,292.8345847091837,2.38,0.85,62.1,37.9
2025-11-08,M'gladbach,FC Koln,3,1,4.0,5.0,5.0,14.0,2.0,6.0,2.0,3.0,0.0,0.0,2.2,3.6,3.1,1.56,2.37,-0.5,2.02,1.76,2.07,3.77,3.57,,Bundesliga,,20251108_M'gladbach_FC-Koln,-13.105813020388041,0.58,1.37,49.5,50.5
2025-11-08,Union Berlin,Bayern Munich,2,2,4.0,4.0,8.0,8.0,6.0,5.0,2.0,4.0,0.0,0.0,13.0,7.0,1.2,1.36,3.01,2.0,1.82,1.95,13.0,7.05,1.22,,Bundesliga,,20251108_Union-Berlin_Bayern-Munich,-298.20839008683834,1.04,1.25,46.1,53.9
2025-11-09,Ein Frankfurt,Mainz,1,0,4.0,0.0,10.0,3.0,4.0,3.0,0.0,5.0,0.0,0.0,1.83,4.0,3.9,1.54,2.41,-0.5,1.82,1.95,1.88,3.94,4.1,,Bundesliga,,20251109_Ein-Frankfurt_Mainz,90.35800764866394,1.07,1.14,53.5,46.5
2025-11-09,Freiburg,St Pauli,2,1,4.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,0.0,0.0,1.83,3.5,4.5,1.99,1.79,-0.75,1.99,1.79,1.78,3.62,5.17,,Bundesliga,,20251109_Freiburg_St-Pauli,111.54424193315685,1.69,0.19,53.9,46.1
2025-11-09,Stuttgart,Augsburg,3,2,6.0,6.0,11.0,11.0,4.0,4.0,2.0,3.0,0.0,0.0,1.55,4.33,5.75,1.5,2.51,-1.0,1.81,1.97,1.53,4.63,6.08,,Bundesliga,,20251109_Stuttgart_Augsburg,125.28104337486388,1.68,1.23,48.7,51.3
2025-11-21,Mainz,Hoffenheim,1,1,3.0,5.0,14.0,14.0,7.0,4.0,3.0,2.0,1.0,0.0,2.6,3.6,2.7,1.65,2.19,0.0,1.81,1.95,2.54,3.56,2.83,,Bundesliga,,20251121_Mainz_Hoffenheim,-27.193425663746893,1.21,1.15,47.7,52.3
2025-11-22,Augsburg,Hamburg,1,0,6.0,6.0,7.0,9.0,4.0,3.0,2.0,3.0,1.0,0.0,2.35,3.5,2.9,1.75,2.03,0.0,1.77,2.01,2.53,3.46,2.91,,Bundesliga,,20251122_Augsburg_Hamburg,-27.274928843551606,0.67,1.32,51.1,48.9
2025-11-22,Bayern Munich,Freiburg,6,2,8.0,2.0,14.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,1.17,8.0,13.0,1.36,3.05,-2.25,1.98,1.8,1.19,7.8,15.0,,Bundesliga,,20251122_Bayern-Munich_Freiburg,232.56954051248022,1.31,2.04,52.0,48.0
2025-11-22,Dortmund,Stuttgart,3,3,6.0,6.0,8.0,10.0,2.0,4.0,1.0,1.0,0.0,0.0,1.75,4.0,4.33,1.55,2.39,-0.75,1.95,1.82,1.83,3.93,4.38,,Bundesliga,,20251122_Dortmund_Stuttgart,58.29154646422057,1.28,0.77,64.2,35.8
2025-11-22,FC Koln,Ein Frankfurt,3,4,5.0,7.0,6.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.75,2.2,1.55,2.38,0.0,2.0,1.77,2.83,3.67,2.49,,Bundesliga,,20251122_FC-Koln_Ein-Frankfurt,-137.5971156819562,1.31,0.06,50.3,49.7
2025-11-22,Heidenheim,M'gladbach,0,3,2.0,4.0,5.0,12.0,4.0,5.0,2.0,0.0,0.0,0.0,3.2,3.6,2.15,1.65,2.18,0.25,1.97,1.76,3.44,3.74,2.13,,Bundesliga,,20251122_Heidenheim_M'gladbach,-62.001876086098264,0.96,0.9,45.5,54.5
2025-11-22,Wolfsburg,Leverkusen,1,3,10.0,3.0,11.0,4.0,9.0,1.0,2.0,1.0,0.0,0.0,3.5,3.75,2.0,1.5,2.51,0.5,1.81,1.96,3.56,3.92,2.03,,Bundesliga,,20251122_Wolfsburg_Leverkusen,-258.31144669875516,0.35,1.01,36.9,63.1
2025-11-23,RB Leipzig,Werder Bremen,2,0,13.0,6.0,9.0,9.0,13.0,7.0,1.0,2.0,0.0,0.0,1.45,5.0,6.0,1.33,3.22,-1.0,1.78,2.01,1.55,4.82,5.6,,Bundesliga,,20251123_RB-Leipzig_Werder-Bremen,62.68619559876788,0.08,0.89,50.0,50.0
2025-11-23,St Pauli,Union Berlin,0,1,3.0,3.0,9.0,5.0,8.0,2.0,1.0,1.0,0.0,0.0,2.45,3.3,2.9,2.46,1.52,0.0,1.81,1.96,2.76,3.04,2.97,,Bundesliga,,20251123_St-Pauli_Union-Berlin,-79.1437407322685,0.46,1.35,46.4,53.6
2025-11-28,M'gladbach,RB Leipzig,0,0,1.0,4.0,7.0,16.0,5.0,6.0,0.0,3.0,0.0,0.0,2.88,3.7,2.3,1.44,2.68,0.25,1.79,1.89,2.92,3.84,2.35,,Bundesliga,,20251128_M'gladbach_RB-Leipzig,-146.56240595626105,0.54,1.89,43.2,56.8
2025-11-29,Bayern Munich,St Pauli,3,1,4.0,1.0,15.0,9.0,10.0,2.0,1.0,1.0,0.0,0.0,1.1,10.0,21.0,1.28,3.56,-2.5,1.89,1.87,1.12,11.0,23.0,,Bundesliga,,20251129_Bayern-Munich_St-Pauli,374.9606932296492,0.63,1.61,63.5,36.5
2025-11-29,Hoffenheim,Augsburg,3,0,3.0,4.0,14.0,10.0,7.0,2.0,1.0,0.0,0.0,0.0,1.67,4.33,4.5,1.54,2.42,-0.75,1.87,1.9,1.77,4.13,4.5,,Bundesliga,,20251129_Hoffenheim_Augsburg,52.49868371950447,0.76,0.6,53.8,46.2
2025-11-29,Leverkusen,Dortmund,1,2,4.0,4.0,10.0,3.0,10.0,3.0,3.0,4.0,0.0,0.0,2.55,3.6,2.63,1.57,2.34,0.0,1.95,1.82,2.77,3.61,2.57,,Bundesliga,,20251129_Leverkusen_Dortmund,67.11983834605962,1.86,0.66,57.8,42.2
2025-11-29,Union Berlin,Heidenheim,1,2,2.0,2.0,7.0,8.0,5.0,5.0,3.0,2.0,0.0,0.0,1.67,4.0,5.0,2.05,1.73,-1.0,2.0,1.79,1.56,4.09,6.63,,Bundesliga,,20251129_Union-Berlin_Heidenheim,111.27770030165516,1.46,1.69,52.2,47.8
2025-11-29,Werder Bremen,FC Koln,1,1,4.0,2.0,13.0,8.0,4.0,0.0,2.0,4.0,1.0,0.0,2.25,3.8,2.9,1.54,2.41,-0.25,1.88,1.89,2.25,3.83,3.1,,Bundesliga,,20251129_Werder-Bremen_FC-Koln,93.32146010435258,0.28,0.71,59.0,41.0
2025-11-30,Ein Frankfurt,Wolfsburg,1,1,3.0,3.0,12.0,7.0,14.0,1.0,1.0,4.0,0.0,0.0,1.73,4.2,4.2,1.48,2.57,-0.5,1.82,1.97,1.97,3.98,3.7,,Bundesliga,,20251130_Ein-Frankfurt_Wolfsburg,157.67875301034132,0.48,1.26,51.7,48.3
2025-11-30,Freiburg,Mainz,4,0,10.0,1.0,13.0,0.0,6.0,2.0,0.0,2.0,0.0,1.0,1.91,3.4,4.2,1.72,2.08,-0.75,1.92,1.85,1.75,3.8,5.09,,Bundesliga,,20251130_Freiburg_Mainz,55.56450213550056,1.72,0.99,51.0,49.0
2025-11-30,Hamburg,Stuttgart,2,1,2.0,3.0,7.0,11.0,4.0,6.0,2.0,4.0,1.0,0.0,3.0,3.75,2.2,1.63,2.23,0.0,1.97,1.8,2.85,3.55,2.53,,Bundesliga,,20251130_Hamburg_Stuttgart,-128.64330388650546,0.91,2.34,44.0,56.0
2025-12-05,Mainz,M'gladbach,0,1,2.0,5.0,6.0,9.0,8.0,6.0,2.0,1.0,0.0,0.0,2.55,3.4,2.63,1.7,2.09,0.0,1.94,1.82,2.72,3.48,2.68,,Bundesliga,,20251205_Mainz_M'gladbach,-6.27776267569493,0.49,0.97,45.9,54.1
2025-12-06,Augsburg,Leverkusen,2,0,6.0,2.0,7.0,18.0,5.0,7.0,4.0,3.0,0.0,0.0,3.7,4.0,1.9,1.65,2.18,0.25,2.0,1.74,3.57,3.48,2.17,,Bundesliga,,20251206_Augsburg_Leverkusen,-247.37073036427,1.22,0.56,41.2,58.8
2025-12-06,FC Koln,St Pauli,1,1,8.0,1.0,3.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,1.95,3.6,3.8,1.89,1.87,-0.5,1.94,1.83,2.05,3.56,3.85,,Bundesliga,,20251206_FC-Koln_St-Pauli,44.72696771663459,0.57,0.87,54.5,45.5
2025-12-06,Heidenheim,Freiburg,2,1,3.0,2.0,13.0,14.0,8.0,6.0,2.0,1.0,0.0,0.0,3.9,3.6,1.91,2.05,1.74,0.75,1.77,2.02,4.97,3.68,1.79,,Bundesliga,,20251206_Heidenheim_Freiburg,-140.30930850493314,0.31,1.37,41.5,58.5
2025-12-06,RB Leipzig,Ein Frankfurt,6,0,7.0,2.0,9.0,6.0,4.0,0.0,1.0,2.0,0.0,0.0,1.73,4.2,4.2,1.53,2.43,-0.75,1.9,1.87,1.78,4.1,4.4,,Bundesliga,,20251206_RB-Leipzig_Ein-Frankfurt,23.48277872426752,3.03,1.17,53.1,46.9
2025-12-06,Stuttgart,Bayern Munich,0,5,1.0,11.0,12.0,8.0,3.0,4.0,2.0,4.0,1.0,0.0,5.75,5.0,1.45,1.3,3.39,1.0,1.91,1.87,4.76,4.71,1.63,,Bundesliga,,20251206_Stuttgart_Bayern-Munich,-213.981805975508,0.55,2.02,33.9,66.1
2025-12-06,Wolfsburg,Union Berlin,3,1,3.0,6.0,1.0,15.0,0.0,11.0,4.0,1.0,0.0,0.0,2.15,3.4,3.5,1.89,1.88,-0.5,2.03,1.76,2.04,3.51,3.95,,Bundesliga,,20251206_Wolfsburg_Union-Berlin,-42.97647019659871,2.24,1.47,45.3,54.7
2025-12-07,Dortmund,Hoffenheim,2,0,4.0,3.0,4.0,8.0,7.0,5.0,0.0,2.0,0.0,0.0,1.62,4.5,4.75,1.39,2.92,-1.0,1.94,1.84,1.65,4.55,4.95,,Bundesliga,,20251207_Dortmund_Hoffenheim,135.93098159607075,0.64,0.96,46.9,53.1
2025-12-07,Hamburg,Werder Bremen,3,2,6.0,3.0,6.0,7.0,5.0,3.0,1.0,6.0,0.0,0.0,2.25,3.5,3.0,1.72,2.07,-0.25,2.03,1.76,2.45,3.51,2.99,,Bundesliga,,20251207_Hamburg_Werder-Bremen,-61.945604638285204,0.98,1.4,54.6,45.4
2025-12-12,Union Berlin,RB Leipzig,3,1,6.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,0.0,0.0,3.2,3.5,2.2,1.95,1.81,0.25,1.81,1.92,3.13,3.51,2.36,,Bundesliga,,20251212_Union-Berlin_RB-Leipzig,-152.65092917897914,1.0,0.53,54.9,45.1
2025-12-13,Ein Frankfurt,Augsburg,1,0,4.0,1.0,7.0,11.0,2.0,6.0,2.0,3.0,0.0,0.0,1.7,4.2,4.33,1.77,2.0,-0.5,1.81,1.92,1.87,3.82,4.29,,Bundesliga,,20251213_Ein-Frankfurt_Augsburg,116.54388347163786,0.74,1.06,54.9,45.1
