capturado,clave_liga,fecha,partido,lado,equipo,n_bajas,n_lesion,n_sancion,jugadores
2026-09-24T15:58:05Z,selecciones,2026-09-26,Montserrat vs British Virgin Islands,home,Montserrat,0,0,0,
2026-09-24T15:58:05Z,selecciones,2026-09-26,Montserrat vs British Virgin Islands,away,British Virgin Islands,0,0,0,
2026-09-24T15:58:05Z,selecciones,2026-09-26,Saint Martin vs U.S. Virgin Islands,home,Saint Martin,0,0,0,
2026-09-24T15:58:05Z,selecciones,2026-09-26,Saint Martin vs U.S. Virgin Islands,away,U.S. Virgin Islands,0,0,0,
2026-09-24T15:58:05Z,selecciones,2026-09-26,Saint Vincent and The Grenadines vs French Guiana,home,Saint Vincent and The Grenadines,0,0,0,
2026-09-24T15:58:05Z,selecciones,2026-09-26,Saint Vincent and The Grenadines vs French Guiana,away,French Guiana,0,0,0,
2026-09-24T15:58:05Z,selecciones,2026-09-26,Antigua and Barbuda vs Anguilla,home,Antigua and Barbuda,0,0,0,
2026-09-24T15:58:05Z,selecciones,2026-09-26,Antigua and Barbuda vs Anguilla,away,Anguilla,0,0,0,
2026-09-24T15:58:05Z,selecciones,2026-09-27,Sint Maarten vs Belize,home,Sint Maarten,0,0,0,
2026-09-24T15:58:05Z,selecciones,2026-09-27,Sint Maarten vs Belize,away,Belize,0,0,0,
2026-09-24T18:48:26Z,mls,2026-09-26,Atlanta United vs New York City FC,home,Atlanta United,6,0,0,Paulo Díaz; Júnior Alonso; Aleksey Miranchuk; Miguel Almirón; Fabrice Picault; Breel Embolo
2026-09-24T18:48:26Z,mls,2026-09-26,Atlanta United vs New York City FC,away,New York City FC,10,6,0,Aiden O'Neill; Jonathan Shore; Tayvon Gray; Máximo Carrizo; Keaton Parks; Maxi Moralez; Talles Magno; Arnau Farnós; Kai Trewin; Drew Baiera
2026-09-24T18:48:26Z,mls,2026-09-26,CF Montréal vs FC Cincinnati,home,CF Montréal,13,5,0,Olger Escobar; Samsy Keita; Efraín Morales; Samuel Piette; Viktor Radojević; Dante Sealy; Noah Streit; Wiki Carmona; Brayan Vera; Daniel Pereira; Bode Hidalgo; Thomas Gillier; Josh Nteziryayo
2026-09-24T18:48:26Z,mls,2026-09-26,CF Montréal vs FC Cincinnati,away,FC Cincinnati,5,1,0,Miles Robinson; Andrei Chirilă; Pavel Bucha; Kévin Denkey; David Douděra
2026-09-24T18:48:26Z,mls,2026-09-26,Charlotte FC vs Chicago Fire FC,home,Charlotte FC,2,2,0,Nimfasha Berchimas; Aron John
2026-09-24T18:48:26Z,mls,2026-09-26,Charlotte FC vs Chicago Fire FC,away,Chicago Fire FC,9,3,0,Robert Turdean; Anzor Mekvabishvili; Robert Lewandowski; Robin Lod; Noah Allen; Chris Brady; Anton Salétros; Mbekezeli Mbokazi; André Franco
2026-09-24T18:48:26Z,mls,2026-09-26,Philadelphia Union vs Orlando City,home,Philadelphia Union,7,0,0,Cavan Sullivan; Neil Pierre; Danley Jean Jacques; Philippe Ossibadjouo; Francis Westfield; Andre Blake; Malik Jakupović
2026-09-24T18:48:26Z,mls,2026-09-26,Philadelphia Union vs Orlando City,away,Orlando City,7,3,0,Justin Ellis; David Brekalo; Wilder Cartagena; Marco Pašalić; Antoine Griezmann; Griffin Dorsey; Braian Ojeda
2026-09-24T18:48:26Z,mls,2026-09-26,Red Bull New York vs St. Louis City,home,Red Bull New York,10,2,0,Adri Mehmeti; Julian Hall; Matthew Dos Santos; Mijahir Jiménez; David Ruiz; Tobias Szewczyk; Omar Valencia; Ronald Donkor; Rafael Mosquera; AJ Marcucci
2026-09-24T18:48:26Z,mls,2026-09-26,Red Bull New York vs St. Louis City,away,St. Louis City,2,2,0,Kyle Hiebert; Célio Pompeu
2026-09-24T18:48:26Z,mls,2026-09-27,Austin FC vs San Diego FC,home,Austin FC,2,1,1,Guilherme Biro; Przemysław Płacheta
2026-09-24T18:48:26Z,mls,2026-09-27,Austin FC vs San Diego FC,away,San Diego FC,1,1,0,Gabriel Pirani
2026-09-24T18:48:26Z,mls,2026-09-27,FC Dallas vs Los Angeles FC,home,FC Dallas,3,1,0,Ran Binyamin; Joshua Torquato; Anderson Julio
2026-09-24T18:48:26Z,mls,2026-09-27,FC Dallas vs Los Angeles FC,away,Los Angeles FC,6,2,1,Aaron Long; Denis Bouanga; Mathieu Choinière; Jacob Shaffelburg; Timothy Tillman; Thomas Hasal
2026-09-24T18:48:26Z,mls,2026-09-27,Houston Dynamo FC vs Sporting Kansas City,home,Houston Dynamo FC,4,3,0,Matthew Arana; Marcelo Saracchi; Lyle Foster; Jimmy Maurer
2026-09-24T18:48:26Z,mls,2026-09-27,Houston Dynamo FC vs Sporting Kansas City,away,Sporting Kansas City,5,4,0,Rubén Ramos; Ian James; Capita; Or Blorian; Jacob Davis
2026-09-24T18:48:26Z,mls,2026-09-27,Nashville SC vs Toronto FC,home,Nashville SC,5,1,0,Ahmed Qasem; Brian Schwake; Xavier Valdez; Patrick Yazbek; Warren Madrigal
2026-09-24T18:48:26Z,mls,2026-09-27,Nashville SC vs Toronto FC,away,Toronto FC,3,2,0,Benjamín Kuščević; Djordje Mihailović; Nelson Palacio
2026-09-24T18:48:26Z,mls,2026-09-27,Seattle Sounders FC vs Minnesota United,home,Seattle Sounders FC,4,4,0,Paul Rothrock; Pedro De la Vega; Jesús Ferreira; Nikola Petković
2026-09-24T18:48:26Z,mls,2026-09-27,Seattle Sounders FC vs Minnesota United,away,Minnesota United,5,1,0,Darius Randell; Alec Smir; Nectarios Triantis; Carlos Harvey; Peter Stroud
2026-09-24T18:48:26Z,mls,2026-09-27,Real Salt Lake vs New England Revolution,home,Real Salt Lake,7,7,0,Diego Luna; Lukas Engel; Juan José Arias; Zach Booth; Griffin Dillon; Justen Glad; Ariath Piol
2026-09-24T18:48:26Z,mls,2026-09-27,Real Salt Lake vs New England Revolution,away,New England Revolution,9,4,0,Judah Siqueira; Ilay Feingold; Peyton Miller; Cristiano Oliveira; Brooklyn Raines; Luca Langoni; Alhassan Yusuf; Jack Harrison; Leonardo Campana
2026-09-24T18:48:26Z,mls,2026-09-27,LA Galaxy vs Colorado Rapids,home,LA Galaxy,5,3,0,Hirving Lozano; Harbor Miller; Sergi Roberto; Joseph Paintsil; Elijah Wynder
2026-09-24T18:48:26Z,mls,2026-09-27,LA Galaxy vs Colorado Rapids,away,Colorado Rapids,3,3,0,Zack Steffen; Mamadou Billo Diop; Theodore Ku-DiPietro
2026-09-24T18:48:26Z,mls,2026-09-27,San Jose Earthquakes vs Portland Timbers,home,San Jose Earthquakes,3,3,0,Darius Johnson; Nonso Adimabua; DeJuan Jones
2026-09-24T18:48:26Z,mls,2026-09-27,San Jose Earthquakes vs Portland Timbers,away,Portland Timbers,5,5,0,Zac McGraw; José Caicedo; Brandon Bye; Alexander Aravena; Juan Mosquera
2026-09-24T18:48:26Z,mls,2026-09-27,Vancouver Whitecaps vs DC United,home,Vancouver Whitecaps,5,5,0,Andrés Cubas; Ranko Veselinović; Kwasi Poku; Kenji Cabrera; Belal Halbouni
2026-09-24T18:48:26Z,mls,2026-09-27,Vancouver Whitecaps vs DC United,away,DC United,5,1,0,Matti Peltola; Nathan Ordaz; Louis Munteanu; Tai Baribo; Gabriel Segal
2026-09-24T18:48:26Z,liga_mx,2026-09-26,Atlante vs Monterrey,home,Atlante,1,1,0,Hardy Meza
2026-09-24T18:48:26Z,liga_mx,2026-09-26,Atlante vs Monterrey,away,Monterrey,1,1,0,Carlos Salcedo
2026-09-24T18:48:26Z,liga_mx,2026-09-26,Tijuana vs Atlas,home,Tijuana,2,2,0,Rafael Fernández; Elias Manoel
2026-09-24T18:48:26Z,liga_mx,2026-09-26,Tijuana vs Atlas,away,Atlas,3,2,1,Edyairth Ortega; Duk; Aldo Rocha
2026-09-24T18:48:26Z,liga_mx,2026-09-26,Cruz Azul vs Toluca,home,Cruz Azul,1,1,0,Amaury Morales
2026-09-24T18:48:26Z,liga_mx,2026-09-26,Cruz Azul vs Toluca,away,Toluca,6,5,1,Everardo López; Franco Romero; Hugo González; Érick Gutiérrez; Iván López; Marcel Ruíz
2026-09-24T18:48:26Z,liga_mx,2026-09-26,Chivas vs Querétaro FC,home,Chivas,1,1,0,José Castillo Pérez
2026-09-24T18:48:26Z,liga_mx,2026-09-26,Chivas vs Querétaro FC,away,Querétaro FC,1,1,0,Jean Unjanque
2026-09-24T18:48:26Z,liga_mx,2026-09-27,Santos Laguna vs Pachuca,home,Santos Laguna,2,2,0,Lucas Di Yorio; Bruno Amione
2026-09-24T18:48:26Z,liga_mx,2026-09-27,Santos Laguna vs Pachuca,away,Pachuca,4,4,0,Kenedy; Jorge Berlanga; Andrés Arroyo; Alexéi Domínguez
2026-09-24T18:48:26Z,liga_mx,2026-09-27,Tigres vs Puebla,home,Tigres,5,5,0,Francisco Reyes; Osvaldo Rodríguez; Marco Farfán; Jesús Angulo; Marcelo Flores
2026-09-24T18:48:26Z,liga_mx,2026-09-27,Tigres vs Puebla,away,Puebla,3,3,0,Kevin Velasco; Eduardo Mustre; Eduardo Navarro
2026-09-24T18:48:26Z,liga_mx,2026-09-27,Pumas vs Atlético de San Luis,home,Pumas,4,3,1,Adalberto Carrasquilla; Cristian Calderón; Sebastián Córdova; José Macias
2026-09-24T18:48:26Z,liga_mx,2026-09-27,Pumas vs Atlético de San Luis,away,Atlético de San Luis,5,5,0,Andrés Sánchez; Lucas Esteves; Robson Bambu; João Pedro; Jesús Medina
2026-09-24T18:48:26Z,irlanda,2026-09-25,Galway United FC vs Shelbourne,home,Galway United FC,1,1,0,Dara McGuinness
2026-09-24T18:48:26Z,irlanda,2026-09-25,Galway United FC vs Shelbourne,away,Shelbourne,1,1,0,Marco Untergrabner
2026-09-24T18:48:26Z,eng_league_one,2026-09-26,Cambridge United vs AFC Wimbledon,home,Cambridge United,0,0,0,
2026-09-24T18:48:26Z,eng_league_one,2026-09-26,Cambridge United vs AFC Wimbledon,away,AFC Wimbledon,0,0,0,
2026-09-24T18:48:26Z,eng_league_one,2026-09-26,Plymouth Argyle vs Burton Albion,home,Plymouth Argyle,0,0,0,
2026-09-24T18:48:26Z,eng_league_one,2026-09-26,Plymouth Argyle vs Burton Albion,away,Burton Albion,0,0,0,
2026-09-24T18:48:26Z,eng_league_one,2026-09-26,Stockport County vs Peterborough United,home,Stockport County,0,0,0,
2026-09-24T18:48:26Z,eng_league_one,2026-09-26,Stockport County vs Peterborough United,away,Peterborough United,1,1,0,Matthew Garbett
2026-09-24T18:48:26Z,eng_league_one,2026-09-26,Wycombe Wanderers vs Reading,home,Wycombe Wanderers,0,0,0,
2026-09-24T18:48:26Z,eng_league_one,2026-09-26,Wycombe Wanderers vs Reading,away,Reading,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Bristol Rovers vs Exeter City,home,Bristol Rovers,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Bristol Rovers vs Exeter City,away,Exeter City,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Cheltenham Town vs Chesterfield,home,Cheltenham Town,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Cheltenham Town vs Chesterfield,away,Chesterfield,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Fleetwood Town vs Rochdale,home,Fleetwood Town,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Fleetwood Town vs Rochdale,away,Rochdale,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Newport County vs Grimsby Town,home,Newport County,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Newport County vs Grimsby Town,away,Grimsby Town,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Rotherham United vs Crewe Alexandra,home,Rotherham United,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Rotherham United vs Crewe Alexandra,away,Crewe Alexandra,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Shrewsbury Town vs Colchester United,home,Shrewsbury Town,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Shrewsbury Town vs Colchester United,away,Colchester United,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Swindon Town vs Accrington Stanley,home,Swindon Town,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Swindon Town vs Accrington Stanley,away,Accrington Stanley,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Tranmere Rovers vs Walsall,home,Tranmere Rovers,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Tranmere Rovers vs Walsall,away,Walsall,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,York City vs Gillingham,home,York City,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,York City vs Gillingham,away,Gillingham,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Oldham Athletic vs Salford City,home,Oldham Athletic,0,0,0,
2026-09-24T18:48:26Z,eng_league_two,2026-09-26,Oldham Athletic vs Salford City,away,Salford City,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Aldershot Town vs Tamworth,home,Aldershot Town,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Aldershot Town vs Tamworth,away,Tamworth,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Altrincham vs Hornchurch,home,Altrincham,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Altrincham vs Hornchurch,away,Hornchurch,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Boston United vs AFC Fylde,home,Boston United,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Boston United vs AFC Fylde,away,AFC Fylde,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Carlisle United vs Woking,home,Carlisle United,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Carlisle United vs Woking,away,Woking,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Harrogate Town vs Eastleigh,home,Harrogate Town,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Harrogate Town vs Eastleigh,away,Eastleigh,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Kidderminster Harriers vs Yeovil Town,home,Kidderminster Harriers,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Kidderminster Harriers vs Yeovil Town,away,Yeovil Town,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Scunthorpe United vs Hartlepool United,home,Scunthorpe United,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Scunthorpe United vs Hartlepool United,away,Hartlepool United,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Solihull Moors vs Boreham Wood,home,Solihull Moors,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Solihull Moors vs Boreham Wood,away,Boreham Wood,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Southend United vs Barrow,home,Southend United,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Southend United vs Barrow,away,Barrow,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Sutton United vs Forest Green Rovers,home,Sutton United,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Sutton United vs Forest Green Rovers,away,Forest Green Rovers,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Wealdstone vs Gateshead FC,home,Wealdstone,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Wealdstone vs Gateshead FC,away,Gateshead FC,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Worthing vs FC Halifax Town,home,Worthing,0,0,0,
2026-09-24T18:48:26Z,eng_national,2026-09-26,Worthing vs FC Halifax Town,away,FC Halifax Town,0,0,0,
2026-09-24T18:48:26Z,sco_championship,2026-09-25,Arbroath vs Queen's Park,home,Arbroath,0,0,0,
2026-09-24T18:48:26Z,sco_championship,2026-09-25,Arbroath vs Queen's Park,away,Queen's Park,0,0,0,
2026-09-24T18:48:26Z,sco_championship,2026-09-25,Ayr United vs Stenhousemuir,home,Ayr United,0,0,0,
2026-09-24T18:48:26Z,sco_championship,2026-09-25,Ayr United vs Stenhousemuir,away,Stenhousemuir,0,0,0,
2026-09-24T18:48:26Z,sco_championship,2026-09-25,Inverness Caledonian Thistle vs Greenock Morton,home,Inverness Caledonian Thistle,0,0,0,
2026-09-24T18:48:26Z,sco_championship,2026-09-25,Inverness Caledonian Thistle vs Greenock Morton,away,Greenock Morton,0,0,0,
2026-09-24T18:48:26Z,sco_championship,2026-09-25,Raith Rovers vs Livingston,home,Raith Rovers,0,0,0,
2026-09-24T18:48:26Z,sco_championship,2026-09-25,Raith Rovers vs Livingston,away,Livingston,0,0,0,
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-25,Girona vs Albacete,home,Girona,8,2,0,Vladyslav Vanat; Yáser Asprilla; Vladyslav Krapyvtsov; Oleksandr Pyshchur; Holmes Zamorano; Lass Kourouma; Bryan Gil; Jastin García
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-25,Girona vs Albacete,away,Albacete,9,9,0,Roberto González; Javi Moreno; Lorenzo Aguado; Jesús Vallejo; Pepe Sánchez; Munir El Haddadi; Victor San Bartolomé; Samuel Obeng; Antonio Puertas
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-26,AD Ceuta FC vs Real Sociedad B,home,AD Ceuta FC,4,2,1,Omar Sadik; Edgar Sevikyan; Kenneth Obinna Mamah; Anuar
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-26,AD Ceuta FC vs Real Sociedad B,away,Real Sociedad B,0,0,0,
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-26,Granada vs FC Andorra,home,Granada,2,0,0,Baïla Diallo; Owen Emeka
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-26,Granada vs FC Andorra,away,FC Andorra,3,1,0,Jesús Owono; Randy Schneider; Martí Vilà
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-26,Celta Fortuna vs Sabadell,home,Celta Fortuna,6,2,0,Hugo Cuenca; Mateo Sobral; Vladimir Silva; Aldrine Kibet; Bernard Somuah; Andrés Antañón
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-26,Celta Fortuna vs Sabadell,away,Sabadell,1,1,0,Nicholas Gioacchini
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-26,Tenerife vs Cádiz,home,Tenerife,2,1,0,Dani Fernández; Jesús Álvarez
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-26,Tenerife vs Cádiz,away,Cádiz,6,4,0,Kenan Toibibou; Bojan Kovačević; Cristian Gutiérrez; Noah Obioma; Giorgi Gocholeishvili; Iuri Tabatadze
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-27,Real Valladolid vs Córdoba,home,Real Valladolid,6,3,1,Álex Balboa; Tay Abed; Homam El Amin; Dani Pérez; Thiago Ojeda; Guille Bueno
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-27,Real Valladolid vs Córdoba,away,Córdoba,3,2,0,Iker Álvarez; Jacobo Marti; Adilson
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-27,Mallorca vs Almería,home,Mallorca,5,2,0,Zito Luvumbo; Lucas Bergström; Martin Valjent; Abdón Prats; Jan Salas
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-27,Mallorca vs Almería,away,Almería,3,1,0,Brian Cipenga; Stefan Džodić; Gui Guedes
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-27,Burgos CF vs Eldense,home,Burgos CF,4,2,0,Bruno Iribarne; Kévin Appin; Sergio González; Álex Lizancos
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-27,Burgos CF vs Eldense,away,Eldense,1,1,0,Mariano Carmona
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-27,Eibar vs Las Palmas,home,Eibar,1,1,0,Sergio Álvarez
2026-09-24T18:48:26Z,esp_hypermotion,2026-09-27,Eibar vs Las Palmas,away,Las Palmas,8,6,0,Juanma Herzog; Rafael Cruz; Enrique Clemente; Viti; Nicholas Opoku; Alex Suárez; Ale García; Marvin Park
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,Club Atlético Estudiantes vs CA San Miguel,home,Club Atlético Estudiantes,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,Club Atlético Estudiantes vs CA San Miguel,away,CA San Miguel,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,All Boys vs Colón,home,All Boys,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,All Boys vs Colón,away,Colón,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,Ciudad de Bolívar vs CA Chaco For Ever,home,Ciudad de Bolívar,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,Ciudad de Bolívar vs CA Chaco For Ever,away,CA Chaco For Ever,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,Quilmes vs Atlético Güemes,home,Quilmes,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,Quilmes vs Atlético Güemes,away,Atlético Güemes,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,Deportivo Madryn vs Central Norte,home,Deportivo Madryn,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,Deportivo Madryn vs Central Norte,away,Central Norte,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,Colegiales vs Chacarita Juniors,home,Colegiales,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-26,Colegiales vs Chacarita Juniors,away,Chacarita Juniors,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-27,Almagro vs Nueva Chicago,home,Almagro,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-27,Almagro vs Nueva Chicago,away,Nueva Chicago,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-27,Almirante Brown vs Acassuso,home,Almirante Brown,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-27,Almirante Brown vs Acassuso,away,Acassuso,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-27,Atlanta vs Agropecuario,home,Atlanta,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-27,Atlanta vs Agropecuario,away,Agropecuario,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-27,CA Defensores de Belgrano vs Ferro Carril Oeste,home,CA Defensores de Belgrano,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-27,CA Defensores de Belgrano vs Ferro Carril Oeste,away,Ferro Carril Oeste,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-27,Los Andes vs Deportivo Morón,home,Los Andes,0,0,0,
2026-09-24T18:48:26Z,arg_primera_nacional,2026-09-27,Los Andes vs Deportivo Morón,away,Deportivo Morón,0,0,0,
2026-09-24T18:48:26Z,col_primera_a,2026-09-25,Atlético Nacional vs Millonarios,home,Atlético Nacional,8,5,0,Andrés Román; Samuel Velásquez; Juan Rengifo; Alfredo Morelos; Edwin Cardona; Mateus Uribe; Nicolás Rodríguez; Elkin Rivero
2026-09-24T18:48:26Z,col_primera_a,2026-09-25,Atlético Nacional vs Millonarios,away,Millonarios,4,4,0,Mateo García; Rodrigo Contreras; Carlos Darwin Quintero; Jhomier Guerrero
2026-09-24T18:48:26Z,col_primera_a,2026-09-25,Chicó FC vs Deportivo Pasto,home,Chicó FC,0,0,0,
2026-09-24T18:48:26Z,col_primera_a,2026-09-25,Chicó FC vs Deportivo Pasto,away,Deportivo Pasto,0,0,0,
2026-09-24T18:48:26Z,col_primera_a,2026-09-26,Once Caldas vs Bucaramanga,home,Once Caldas,1,0,1,Mateo Zuleta
2026-09-24T18:48:26Z,col_primera_a,2026-09-26,Once Caldas vs Bucaramanga,away,Bucaramanga,2,0,1,Cristopher Fiermarín; Pablo Peirano
2026-09-24T18:48:26Z,col_primera_a,2026-09-26,Deportivo Pereira vs Internacional de Bogotá,home,Deportivo Pereira,0,0,0,
2026-09-24T18:48:26Z,col_primera_a,2026-09-26,Deportivo Pereira vs Internacional de Bogotá,away,Internacional de Bogotá,1,0,0,Carlos Vivas
2026-09-24T18:48:26Z,col_primera_a,2026-09-26,Cúcuta vs Llaneros FC,home,Cúcuta,1,1,0,Samir Mayo
2026-09-24T18:48:26Z,col_primera_a,2026-09-26,Cúcuta vs Llaneros FC,away,Llaneros FC,1,1,0,Jhojan Escobar
2026-09-24T18:48:26Z,col_primera_a,2026-09-27,Junior FC vs Independiente Medellín,home,Junior FC,5,5,0,Joel Canchimbo; Fabián Correa; Daniel Socarras; Kevin Pérez; Luis Muriel
2026-09-24T18:48:26Z,col_primera_a,2026-09-27,Junior FC vs Independiente Medellín,away,Independiente Medellín,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-25,Hartford Athletic vs Louisville City FC,home,Hartford Athletic,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-25,Hartford Athletic vs Louisville City FC,away,Louisville City FC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-25,Sporting JAX vs Loudoun United FC,home,Sporting JAX,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-25,Sporting JAX vs Loudoun United FC,away,Loudoun United FC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-26,El Paso Locomotive FC vs FC Tulsa,home,El Paso Locomotive FC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-26,El Paso Locomotive FC vs FC Tulsa,away,FC Tulsa,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-26,Charleston Battery vs Rhode Island FC,home,Charleston Battery,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-26,Charleston Battery vs Rhode Island FC,away,Rhode Island FC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-26,Detroit City FC vs Colorado Springs Switchbacks FC,home,Detroit City FC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-26,Detroit City FC vs Colorado Springs Switchbacks FC,away,Colorado Springs Switchbacks FC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-26,Indy Eleven vs Miami FC,home,Indy Eleven,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-26,Indy Eleven vs Miami FC,away,Miami FC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-27,San Antonio FC vs Tampa Bay Rowdies,home,San Antonio FC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-27,San Antonio FC vs Tampa Bay Rowdies,away,Tampa Bay Rowdies,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-27,New Mexico United vs Sacramento Republic FC,home,New Mexico United,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-27,New Mexico United vs Sacramento Republic FC,away,Sacramento Republic FC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-27,Monterey Bay FC vs Lexington SC,home,Monterey Bay FC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-27,Monterey Bay FC vs Lexington SC,away,Lexington SC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-27,Oakland Roots SC vs Phoenix Rising FC,home,Oakland Roots SC,0,0,0,
2026-09-24T18:48:26Z,usl_championship,2026-09-27,Oakland Roots SC vs Phoenix Rising FC,away,Phoenix Rising FC,0,0,0,
