date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-05-10,Racing Club,Platense,0,1,1.85,3.4,4.4,1.89,3.46,4.6,Primera División,,20250510_Racing-Club_Platense,51.24557600747653,1.39,0.99,4,1,8,3,50.0,50.0,0,2,0,0,4,3
2025-05-10,Rosario Central,Estudiantes L.P.,2,0,2.45,2.74,3.47,2.58,2.86,3.39,Primera División,,20250510_Rosario-Central_Estudiantes-L.P.,66.78031443436703,1.49,0.66,5,0,12,0,52.1,47.9,1,0,1,0,2,1
2025-05-10,San Lorenzo,Tigre,2,1,2.23,2.71,4.1,2.24,2.73,4.55,Primera División,,20250510_San-Lorenzo_Tigre,19.62845175349571,1.88,0.67,7,3,13,8,46.4,53.6,0,1,0,0,7,4
2025-05-11,Argentinos Jrs,Instituto,3,1,1.58,3.64,6.45,1.6,3.71,6.95,Primera División,,20250511_Argentinos-Jrs_Instituto,98.753905514194,1.12,1.44,4,5,5,11,55.8,44.2,1,2,0,0,1,6
2025-05-11,Boca Juniors,Lanus,0,0,1.91,3.02,4.81,1.94,3.05,5.17,Primera División,,20250511_Boca-Juniors_Lanus,104.9326245749719,1.13,0.51,6,1,12,1,54.5,45.5,3,1,0,0,9,2
2025-05-11,Independiente,Ind. Rivadavia,1,0,1.63,3.54,5.94,1.65,3.66,6.35,Primera División,,20250511_Independiente_Ind.-Rivadavia,39.34138699214259,0.16,0.32,1,2,4,4,51.6,48.4,3,0,0,0,3,5
2025-05-12,Huracan,Dep. Riestra,3,2,2.01,2.77,4.85,2.06,2.84,5.09,Primera División,,20250512_Huracan_Dep.-Riestra,31.755223639916267,1.95,1.37,5,5,11,12,47.4,52.6,3,1,0,0,5,6
2025-05-13,River Plate,Barracas Central,3,0,1.36,4.5,9.4,1.39,4.53,10.41,Primera División,,20250513_River-Plate_Barracas-Central,120.07101039928784,1.01,0.55,3,3,6,5,51.8,48.2,0,1,0,0,3,4
2025-05-18,Rosario Central,Huracan,0,1,2.01,2.75,5.01,2.07,2.81,5.15,Primera División,,20250518_Rosario-Central_Huracan,20.118169723520623,1.37,1.28,3,3,8,5,47.9,52.1,4,1,0,0,3,2
2025-05-19,Argentinos Jrs,San Lorenzo,1,1,1.74,3.06,6.28,1.78,3.1,6.41,Primera División,,20250519_Argentinos-Jrs_San-Lorenzo,37.657201147959995,0.44,2.47,2,6,6,16,49.0,51.0,2,0,0,0,6,6
2025-05-20,Boca Juniors,Independiente,0,1,2.35,2.87,3.49,2.46,2.83,3.65,Primera División,,20250520_Boca-Juniors_Independiente,25.95893030727234,0.29,0.23,1,1,1,2,50.7,49.3,1,2,0,0,0,5
2025-05-21,River Plate,Platense,1,1,1.49,3.8,8.2,1.51,3.79,9.06,Primera División,,20250521_River-Plate_Platense,96.53118446362419,1.57,0.6,5,2,11,5,50.1,49.9,1,2,0,0,3,7
2025-05-24,Independiente,Huracan,0,0,2.2,2.83,3.95,2.28,2.83,4.12,Primera División,,20250524_Independiente_Huracan,13.451334070051644,1.65,1.09,6,1,13,3,53.6,46.4,1,1,0,1,9,2
2025-05-25,San Lorenzo,Platense,0,1,2.56,2.51,3.72,2.59,2.54,3.96,Primera División,,20250525_San-Lorenzo_Platense,-10.146310393352906,0.77,1.34,4,4,7,10,47.0,53.0,2,3,0,0,4,4
2025-06-01,Huracan,Platense,0,1,2.51,2.54,3.72,2.54,2.56,4.04,Primera División,,20250601_Huracan_Platense,29.362761434551203,1.61,0.26,6,1,14,2,53.2,46.8,0,3,0,0,7,3
2025-07-11,Aldosivi,Central Cordoba,0,0,2.96,2.86,2.55,3.17,2.94,2.65,Primera División,,20250711_Aldosivi_Central-Cordoba,-60.97690188548586,0.76,1.15,2,5,4,13,49.2,50.8,2,3,0,0,5,3
2025-07-12,Gimnasia L.P.,Instituto,0,1,2.58,2.75,3.06,2.8,2.81,3.13,Primera División,,20250712_Gimnasia-L.P._Instituto,-12.909262435410938,0.81,0.05,0,1,0,1,49.1,50.9,1,0,0,0,1,1
2025-07-12,Huracan,Belgrano,0,3,2.08,2.94,3.89,2.25,2.98,3.95,Primera División,,20250712_Huracan_Belgrano,96.2921168122316,0.05,1.53,1,6,2,12,57.3,42.7,4,2,0,0,0,9
2025-07-12,Rosario Central,Godoy Cruz,1,1,1.51,3.6,7.32,1.56,3.65,8.33,Primera División,,20250712_Rosario-Central_Godoy-Cruz,83.1489997026938,1.07,1.3,3,3,6,6,51.2,48.8,1,0,0,0,9,4
2025-07-12,Talleres Cordoba,San Lorenzo,1,2,2.12,2.85,3.92,2.12,2.96,4.45,Primera División,,20250712_Talleres-Cordoba_San-Lorenzo,-20.28925526887224,0.05,1.6,1,4,1,9,51.1,48.9,0,2,1,0,4,2
2025-07-13,Argentinos Jrs,Boca Juniors,0,0,2.25,2.84,3.54,2.36,2.98,3.64,Primera División,,20250713_Argentinos-Jrs_Boca-Juniors,-29.24871160149337,0.96,0.99,3,3,5,5,40.7,59.3,2,2,0,0,5,4
2025-07-13,Atl. Tucuman,San Martin S.J.,2,1,1.89,3.15,4.32,1.96,3.23,4.62,Primera División,,20250713_Atl.-Tucuman_San-Martin-S.J.,73.53637812514103,0.42,1.97,2,6,6,12,54.3,45.7,1,1,0,0,6,4
2025-07-13,Ind. Rivadavia,Newells Old Boys,1,2,1.89,3.05,4.47,1.86,3.21,5.33,Primera División,,20250713_Ind.-Rivadavia_Newells-Old-Boys,53.22162638540112,0.69,0.32,3,2,5,7,53.3,46.7,2,3,0,0,4,7
2025-07-13,Racing Club,Barracas Central,0,1,1.45,4.04,7.2,1.49,4.16,8.03,Primera División,,20250713_Racing-Club_Barracas-Central,63.291876409130964,0.05,0.61,0,2,0,5,54.7,45.3,2,3,0,0,2,1
2025-07-13,Sarmiento Junin,Independiente,2,2,4.17,3.15,1.93,4.47,3.27,1.98,Primera División,,20250713_Sarmiento-Junin_Independiente,-168.9675228349222,1.45,2.16,4,6,10,15,47.2,52.8,1,3,0,0,6,10
2025-07-14,Banfield,Defensa y Justicia,0,0,3.23,3.03,2.28,3.43,3.17,2.35,Primera División,,20250714_Banfield_Defensa-y-Justicia,-72.66243564507977,0.52,0.32,2,0,4,1,51.3,48.7,2,1,0,0,1,2
2025-07-14,Dep. Riestra,Lanus,1,0,3.71,2.7,2.3,4.23,2.79,2.28,Primera División,,20250714_Dep.-Riestra_Lanus,5.1196149318311654,1.06,1.29,3,5,7,11,53.7,46.3,2,1,0,0,2,6
2025-07-14,River Plate,Platense,3,1,1.56,3.55,6.49,1.61,3.67,7.03,Primera División,,20250714_River-Plate_Platense,65.36808558135522,1.19,2.12,3,7,7,15,46.7,53.3,1,1,0,0,0,4
2025-07-15,Union de Santa Fe,Estudiantes L.P.,1,0,2.58,2.86,2.92,2.69,2.96,3.09,Primera División,,20250715_Union-de-Santa-Fe_Estudiantes-L.P.,-49.57036191493762,0.75,1.4,2,6,5,15,45.2,54.8,0,1,0,0,3,3
2025-07-15,Velez Sarsfield,Tigre,2,1,2.03,2.84,4.3,1.93,3.09,5.17,Primera División,,20250715_Velez-Sarsfield_Tigre,21.096321112090436,0.48,1.27,2,5,4,10,49.9,50.1,4,4,0,0,3,9
2025-07-18,Boca Juniors,Union de Santa Fe,1,1,1.77,3.21,4.91,1.85,3.23,5.38,Primera División,,20250718_Boca-Juniors_Union-de-Santa-Fe,127.28155173380424,1.2,0.33,4,1,8,5,54.5,45.5,2,0,0,0,8,1
2025-07-19,Atl. Tucuman,Central Cordoba,1,1,2.31,2.82,3.44,2.32,2.91,3.87,Primera División,,20250719_Atl.-Tucuman_Central-Cordoba,32.08582731350293,1.31,1.57,4,4,8,10,56.9,43.1,1,2,0,0,6,4
2025-07-19,Godoy Cruz,Sarmiento Junin,0,0,1.83,3.11,4.89,1.8,3.31,5.58,Primera División,,20250719_Godoy-Cruz_Sarmiento-Junin,64.96425797975803,0.77,0.61,3,4,8,8,54.2,45.8,2,1,0,0,5,5
2025-07-19,Lanus,Rosario Central,0,1,2.17,2.87,3.75,2.2,3.01,4.04,Primera División,,20250719_Lanus_Rosario-Central,-75.11636552659866,1.32,1.16,4,2,11,5,51.8,48.2,2,3,0,0,8,2
2025-07-19,Platense,Velez Sarsfield,0,0,2.62,2.67,3.12,2.66,2.74,3.43,Primera División,,20250719_Platense_Velez-Sarsfield,36.240177876491316,1.24,1.18,5,5,13,12,51.3,48.7,3,2,0,0,10,8
2025-07-19,San Lorenzo,Gimnasia L.P.,0,0,2.03,2.83,4.32,2.01,2.98,4.97,Primera División,,20250719_San-Lorenzo_Gimnasia-L.P.,103.86251901981382,0.59,0.21,3,2,6,6,50.9,49.1,3,4,0,0,6,4
2025-07-20,Barracas Central,Ind. Rivadavia,0,3,2.53,2.78,3.08,2.66,2.84,3.28,Primera División,,20250720_Barracas-Central_Ind.-Rivadavia,4.70537505225866,0.38,1.81,1,5,2,12,50.2,49.8,2,2,0,0,2,7
2025-07-20,Belgrano,Racing Club,0,1,2.83,3.07,2.52,2.84,3.15,2.75,Primera División,,20250720_Belgrano_Racing-Club,-59.36634837332622,0.17,0.2,1,1,6,4,46.3,53.7,1,2,0,0,8,6
2025-07-20,Instituto,River Plate,0,4,3.52,3.02,2.16,3.8,3.06,2.25,Primera División,,20250720_Instituto_River-Plate,-178.13855077834683,0.33,1.26,1,4,3,7,36.7,63.3,2,1,0,0,3,3
2025-07-20,Newells Old Boys,Banfield,1,2,1.87,3.1,4.57,1.87,3.27,5.14,Primera División,,20250720_Newells-Old-Boys_Banfield,66.90139331764863,1.74,1.3,4,7,8,16,55.1,44.9,0,1,0,0,8,5
2025-07-20,Tigre,Argentinos Jrs,2,1,3.52,2.91,2.23,3.81,2.96,2.31,Primera División,,20250720_Tigre_Argentinos-Jrs,-90.91573182512298,0.77,1.44,2,6,5,13,49.2,50.8,4,2,0,0,7,6
2025-07-21,Estudiantes L.P.,Huracan,2,1,2.23,2.73,3.84,2.27,2.9,4.03,Primera División,,20250721_Estudiantes-L.P._Huracan,-64.70918272828726,1.48,0.27,5,1,11,1,46.2,53.8,0,0,0,0,6,1
2025-07-21,Independiente,Talleres Cordoba,1,2,1.76,3.29,4.97,1.78,3.44,5.51,Primera División,,20250721_Independiente_Talleres-Cordoba,101.50472396702003,1.05,0.58,2,2,4,6,56.3,43.7,0,1,0,0,2,4
2025-07-22,Defensa y Justicia,Aldosivi,2,0,1.9,3.08,4.44,1.98,3.22,4.56,Primera División,,20250722_Defensa-y-Justicia_Aldosivi,108.38379550565423,1.26,1.18,2,4,3,8,52.1,47.9,3,3,1,0,5,6
2025-07-22,San Martin S.J.,Dep. Riestra,3,2,2.73,2.61,3.04,2.84,2.71,3.21,Primera División,,20250722_San-Martin-S.J._Dep.-Riestra,-156.24599712657687,1.56,0.76,4,2,9,3,45.7,54.3,1,2,0,0,5,1
2025-07-25,Sarmiento Junin,Lanus,0,2,3.63,2.67,2.33,4.19,2.88,2.23,Primera División,,20250725_Sarmiento-Junin_Lanus,-55.69711262161877,0.21,1.71,0,7,1,15,49.8,50.2,4,1,0,0,3,8
2025-07-26,Aldosivi,Newells Old Boys,0,0,2.76,2.9,2.69,2.89,2.93,2.9,Primera División,,20250726_Aldosivi_Newells-Old-Boys,-101.66106290368293,0.05,1.07,1,3,3,6,53.0,47.0,0,1,0,0,0,6
2025-07-26,Ind. Rivadavia,Belgrano,0,0,2.21,2.97,3.47,2.37,3.03,3.56,Primera División,,20250726_Ind.-Rivadavia_Belgrano,41.82520745397005,0.57,1.1,1,5,3,11,50.8,49.2,1,3,0,0,2,4
2025-07-26,Platense,Argentinos Jrs,0,0,3.53,2.63,2.41,3.75,2.84,2.41,Primera División,,20250726_Platense_Argentinos-Jrs,2.7884572111129273,0.71,0.59,2,1,4,5,54.9,45.1,3,1,0,0,3,5
2025-07-26,Rosario Central,San Martin S.J.,0,0,1.65,3.37,5.85,1.67,3.47,6.73,Primera División,,20250726_Rosario-Central_San-Martin-S.J.,194.9816794331614,1.57,0.59,6,1,13,2,60.5,39.5,0,0,0,0,7,2
2025-07-26,Union de Santa Fe,Tigre,0,0,2.14,2.94,3.74,2.2,3.01,4.05,Primera División,,20250726_Union-de-Santa-Fe_Tigre,-19.993638724982247,1.2,0.05,2,0,3,2,52.4,47.6,2,0,0,0,2,2
2025-07-26,Velez Sarsfield,Instituto,0,0,2.0,3.0,4.11,2.15,3.03,4.21,Primera División,,20250726_Velez-Sarsfield_Instituto,64.57561166944879,0.05,0.72,0,3,0,8,51.1,48.9,0,6,0,0,2,8
2025-07-27,Gimnasia L.P.,Independiente,1,0,4.14,3.01,1.99,4.47,3.06,2.07,Primera División,,20250727_Gimnasia-L.P._Independiente,-143.58442298569184,0.89,1.04,2,4,6,8,45.3,54.7,1,2,0,0,2,10
2025-07-27,Huracan,Boca Juniors,1,0,3.0,2.67,2.72,3.15,2.79,2.8,Primera División,,20250727_Huracan_Boca-Juniors,-50.40315154098607,0.98,0.15,4,0,7,0,48.6,51.4,0,3,0,0,7,1
2025-07-27,Racing Club,Estudiantes L.P.,0,1,1.94,3.22,4.0,1.98,3.33,4.35,Primera División,,20250727_Racing-Club_Estudiantes-L.P.,54.02960025236098,0.27,0.85,0,4,0,10,59.2,40.8,1,2,0,0,2,4
2025-07-27,Talleres Cordoba,Godoy Cruz,0,0,1.81,3.17,4.76,1.85,3.32,5.15,Primera División,,20250727_Talleres-Cordoba_Godoy-Cruz,9.294808210747988,0.32,0.07,1,1,4,0,50.8,49.2,2,1,0,1,4,3
2025-07-28,Central Cordoba,Defensa y Justicia,2,1,2.19,3.02,3.43,2.23,3.09,3.83,Primera División,,20250728_Central-Cordoba_Defensa-y-Justicia,-58.844681687033244,0.31,0.83,2,1,1,1,54.1,45.9,2,3,0,0,5,2
2025-07-28,Dep. Riestra,Atl. Tucuman,1,0,2.27,2.85,3.53,2.46,2.89,3.57,Primera División,,20250728_Dep.-Riestra_Atl.-Tucuman,47.75993115829988,0.15,0.52,1,2,0,5,49.1,50.9,1,3,0,0,4,3
2025-07-28,River Plate,San Lorenzo,0,0,1.51,3.56,7.26,1.56,3.71,7.93,Primera División,,20250728_River-Plate_San-Lorenzo,120.11329691321339,0.69,0.84,1,3,1,7,52.9,47.1,2,1,0,0,4,6
2025-07-29,Banfield,Barracas Central,1,3,2.34,2.69,3.6,2.45,2.68,3.97,Primera División,,20250729_Banfield_Barracas-Central,-70.73540532083189,0.05,2.24,1,6,1,13,52.7,47.3,1,2,0,0,2,8
2025-08-07,Godoy Cruz,Gimnasia L.P.,1,2,1.93,3.04,4.47,1.98,3.09,4.86,Primera División,,20250807_Godoy-Cruz_Gimnasia-L.P.,47.229695053059686,1.66,0.96,4,3,11,7,40.8,59.2,0,1,0,0,4,8
2025-08-07,San Lorenzo,Velez Sarsfield,1,0,2.53,2.53,3.59,2.57,2.66,3.73,Primera División,,20250807_San-Lorenzo_Velez-Sarsfield,12.31594221645696,2.14,1.21,8,3,16,5,51.3,48.7,0,3,0,0,12,3
2025-08-08,Estudiantes L.P.,Ind. Rivadavia,2,1,2.34,2.89,3.33,2.45,2.93,3.52,Primera División,,20250808_Estudiantes-L.P._Ind.-Rivadavia,-1.2610206341735193,1.36,1.45,3,3,6,6,49.9,50.1,2,0,0,0,6,2
2025-08-08,Tigre,Huracan,0,1,2.77,2.52,3.18,3.11,2.58,3.08,Primera División,,20250808_Tigre_Huracan,-62.884318356680296,0.05,0.89,0,3,1,5,46.6,53.4,1,3,0,1,0,4
2025-08-09,Boca Juniors,Racing Club,1,1,2.39,2.96,3.2,2.52,3.05,3.24,Primera División,,20250809_Boca-Juniors_Racing-Club,32.78622484476,0.78,1.42,2,6,6,14,54.9,45.1,2,0,0,0,4,14
2025-08-09,Independiente,River Plate,0,0,3.01,2.93,2.51,3.21,3.0,2.57,Primera División,,20250809_Independiente_River-Plate,-86.12728349235249,0.25,0.73,1,3,1,8,43.8,56.2,1,1,0,0,5,7
2025-08-09,Lanus,Talleres Cordoba,1,0,2.24,2.82,3.69,2.25,2.91,4.07,Primera División,,20250809_Lanus_Talleres-Cordoba,-3.7124029533495104,1.03,1.11,3,2,4,5,52.4,47.6,0,3,0,0,3,6
2025-08-09,Newells Old Boys,Central Cordoba,1,1,2.33,2.92,3.33,2.44,2.99,3.46,Primera División,,20250809_Newells-Old-Boys_Central-Cordoba,17.94750174972137,0.79,0.74,3,2,8,2,55.7,44.3,1,2,0,0,3,3
2025-08-09,San Martin S.J.,Sarmiento Junin,0,1,2.13,2.87,3.93,2.12,2.95,4.48,Primera División,,20250809_San-Martin-S.J._Sarmiento-Junin,-29.07866179818234,0.94,0.97,3,3,4,3,52.1,47.9,2,0,0,0,3,8
2025-08-10,Atl. Tucuman,Rosario Central,0,0,3.49,2.73,2.4,3.31,2.87,2.62,Primera División,,20250810_Atl.-Tucuman_Rosario-Central,-124.86982446506067,0.73,0.83,3,3,7,8,45.2,54.8,1,3,0,0,6,4
2025-08-10,Barracas Central,Aldosivi,3,1,2.2,2.87,3.7,2.24,2.97,4.0,Primera División,,20250810_Barracas-Central_Aldosivi,140.23590916698276,1.44,1.54,4,6,8,14,60.3,39.7,1,1,0,0,10,7
2025-08-10,Belgrano,Banfield,2,1,1.87,3.05,4.81,1.95,3.19,4.8,Primera División,,20250810_Belgrano_Banfield,59.557583069155726,1.13,0.05,4,1,8,2,61.1,38.9,1,1,0,0,6,5
2025-08-10,Instituto,Platense,1,1,2.43,2.72,3.44,2.65,2.76,3.41,Primera División,,20250810_Instituto_Platense,-96.02010878759711,1.18,0.63,5,1,10,0,43.2,56.8,3,2,1,0,11,2
2025-08-11,Argentinos Jrs,Union de Santa Fe,1,0,1.69,3.39,5.4,1.78,3.38,5.6,Primera División,,20250811_Argentinos-Jrs_Union-de-Santa-Fe,80.1751727858425,0.5,0.94,1,4,0,8,54.5,45.5,2,1,0,0,2,2
2025-08-11,Defensa y Justicia,Dep. Riestra,1,0,2.08,3.01,3.88,2.0,3.15,4.58,Primera División,,20250811_Defensa-y-Justicia_Dep.-Riestra,-43.164898561612745,1.56,0.05,5,2,10,7,44.3,55.7,1,1,0,0,5,5
2025-08-15,Aldosivi,Belgrano,0,0,3.39,2.85,2.36,3.64,2.9,2.42,Primera División,,20250815_Aldosivi_Belgrano,-127.24415173986563,0.05,0.66,0,1,0,0,43.0,57.0,0,1,0,0,1,2
2025-08-15,Instituto,Union de Santa Fe,0,4,2.36,2.87,3.36,2.53,2.9,3.42,Primera División,,20250815_Instituto_Union-de-Santa-Fe,-0.7356338406445957,1.03,1.74,2,8,3,15,48.1,51.9,1,4,0,0,3,8
2025-08-16,Huracan,Argentinos Jrs,1,0,4.16,2.79,2.11,3.88,2.77,2.41,Primera División,,20250816_Huracan_Argentinos-Jrs,1.89568182084804,0.85,0.31,3,0,8,2,48.3,51.7,2,0,0,0,5,2
2025-08-16,Platense,San Lorenzo,2,1,2.39,2.58,3.8,2.51,2.63,3.92,Primera División,,20250816_Platense_San-Lorenzo,8.729329843548612,0.52,2.18,2,6,4,13,53.2,46.8,2,1,0,0,8,8
2025-08-16,Racing Club,Tigre,1,2,2.15,3.0,3.67,2.27,3.1,3.69,Primera División,,20250816_Racing-Club_Tigre,64.02424992221245,1.55,1.63,4,5,9,13,45.5,54.5,4,4,0,0,2,5
2025-08-16,Rosario Central,Dep. Riestra,1,1,1.58,3.35,7.19,1.75,3.24,6.43,Primera División,,20250816_Rosario-Central_Dep.-Riestra,65.7353769601782,1.32,0.9,5,3,12,8,47.4,52.6,1,1,0,0,5,4
2025-08-17,Banfield,Estudiantes L.P.,3,2,2.62,2.86,2.96,2.51,3.03,3.28,Primera División,,20250817_Banfield_Estudiantes-L.P.,-119.25288572600766,1.23,1.13,4,4,8,7,49.6,50.4,0,4,0,0,7,6
2025-08-17,Central Cordoba,Barracas Central,1,1,2.06,3.06,3.87,2.37,3.1,3.47,Primera División,,20250817_Central-Cordoba_Barracas-Central,-70.13510790439796,0.14,1.35,1,3,2,8,49.0,51.0,3,2,0,0,2,1
2025-08-17,Defensa y Justicia,Newells Old Boys,1,1,1.7,3.38,5.45,1.78,3.46,5.39,Primera División,,20250817_Defensa-y-Justicia_Newells-Old-Boys,26.973333368311614,0.84,0.47,4,3,11,7,47.8,52.2,4,2,0,0,6,2
2025-08-17,Gimnasia L.P.,Lanus,1,2,2.36,2.81,3.44,2.45,2.83,3.69,Primera División,,20250817_Gimnasia-L.P._Lanus,-50.67712628274671,0.44,1.41,1,4,2,7,52.1,47.9,2,2,0,0,4,7
2025-08-17,River Plate,Godoy Cruz,4,2,1.69,3.45,5.3,1.58,3.93,6.7,Primera División,,20250817_River-Plate_Godoy-Cruz,159.7981548918308,0.92,1.6,4,5,8,9,60.2,39.8,2,1,0,0,3,9
2025-08-17,Velez Sarsfield,Independiente,2,1,3.0,2.81,2.63,2.9,2.84,2.98,Primera División,,20250817_Velez-Sarsfield_Independiente,-52.81036081853722,1.94,0.81,7,4,15,7,41.7,58.3,2,6,0,1,8,7
2025-08-18,Ind. Rivadavia,Boca Juniors,0,3,2.97,2.93,2.56,3.07,2.99,2.69,Primera División,,20250818_Ind.-Rivadavia_Boca-Juniors,-68.7668767765897,1.14,0.44,5,3,11,5,52.2,47.8,4,0,0,0,5,3
2025-08-18,Sarmiento Junin,Atl. Tucuman,2,2,2.83,2.78,2.78,2.83,2.83,3.06,Primera División,,20250818_Sarmiento-Junin_Atl.-Tucuman,-21.958609851337997,0.95,1.5,3,5,6,12,50.8,49.2,1,0,0,0,4,7
2025-08-19,Talleres Cordoba,San Martin S.J.,0,0,1.75,3.29,5.07,1.76,3.42,5.68,Primera División,,20250819_Talleres-Cordoba_San-Martin-S.J.,107.54316031881035,0.8,1.18,2,4,4,8,55.7,44.3,1,0,1,0,4,3
2025-08-22,Barracas Central,Defensa y Justicia,1,1,2.54,3.06,2.96,2.79,3.1,2.84,Primera División,,20250822_Barracas-Central_Defensa-y-Justicia,24.99269459497532,0.84,1.52,2,4,4,8,49.4,50.6,2,1,0,0,2,3
2025-08-23,Rosario Central,Newells Old Boys,1,0,1.78,3.05,5.52,1.88,3.07,5.57,Primera División,,20250823_Rosario-Central_Newells-Old-Boys,105.73366141494103,0.23,0.92,1,4,3,8,55.6,44.4,1,0,0,0,2,9
2025-08-23,San Lorenzo,Instituto,1,0,2.18,2.8,3.94,2.21,2.84,4.38,Primera División,,20250823_San-Lorenzo_Instituto,81.09783978437986,1.38,0.55,6,3,15,7,51.4,48.6,1,0,0,0,10,5
2025-08-23,Tigre,Ind. Rivadavia,1,1,2.24,2.81,3.74,2.33,2.8,4.04,Primera División,,20250823_Tigre_Ind.-Rivadavia,-1.9434675159709514,1.21,0.61,4,2,10,6,48.2,51.8,2,1,0,0,1,3
2025-08-24,Argentinos Jrs,Racing Club,4,1,2.26,2.99,3.41,2.34,3.03,3.62,Primera División,,20250824_Argentinos-Jrs_Racing-Club,18.919410793731913,2.11,0.79,6,2,17,5,52.4,47.6,1,1,0,0,8,2
2025-08-24,Atl. Tucuman,Talleres Cordoba,3,0,2.39,2.92,3.22,2.52,2.95,3.36,Primera División,,20250824_Atl.-Tucuman_Talleres-Cordoba,-31.667151405526965,0.24,0.92,3,5,7,10,47.7,52.3,2,1,0,0,5,5
2025-08-24,Boca Juniors,Banfield,2,0,1.71,3.39,5.19,1.78,3.42,5.54,Primera División,,20250824_Boca-Juniors_Banfield,158.8847138809126,1.66,0.49,5,1,9,2,46.3,53.7,0,2,0,0,3,3
2025-08-24,San Martin S.J.,Gimnasia L.P.,1,0,2.33,2.78,3.54,2.48,2.85,3.58,Primera División,,20250824_San-Martin-S.J._Gimnasia-L.P.,-63.547924543688396,0.49,0.86,3,4,5,10,46.3,53.7,0,0,0,0,3,8
2025-08-24,Union de Santa Fe,Huracan,1,1,2.18,2.89,3.77,2.26,2.88,4.1,Primera División,,20250824_Union-de-Santa-Fe_Huracan,-100.58874155963622,0.98,2.06,2,6,9,10,44.1,55.9,2,0,0,0,6,7
2025-08-25,Belgrano,Central Cordoba,0,3,1.97,3.08,4.21,2.07,3.13,4.29,Primera División,,20250825_Belgrano_Central-Cordoba,35.73822729325889,0.84,0.58,2,3,4,4,49.7,50.3,2,2,1,0,6,6
2025-08-25,Dep. Riestra,Sarmiento Junin,3,0,2.06,2.86,4.26,2.21,2.76,4.58,Primera División,,20250825_Dep.-Riestra_Sarmiento-Junin,74.30681227436116,1.12,0.5,4,2,10,4,50.0,50.0,2,2,0,0,2,2
2025-08-25,Estudiantes L.P.,Aldosivi,1,0,1.63,3.5,5.75,1.64,3.68,6.49,Primera División,,20250825_Estudiantes-L.P._Aldosivi,146.84098038791626,0.96,1.2,5,1,11,1,55.5,44.5,2,1,0,0,4,3
2025-08-25,Godoy Cruz,Velez Sarsfield,0,2,2.54,2.8,3.13,2.66,2.91,3.2,Primera División,,20250825_Godoy-Cruz_Velez-Sarsfield,-47.34072886551894,0.92,2.11,3,8,5,18,51.9,48.1,2,1,0,0,5,8
2025-08-26,Lanus,River Plate,1,1,2.85,2.89,2.66,3.08,2.97,2.69,Primera División,,20250826_Lanus_River-Plate,-125.68579319282298,2.03,1.15,7,3,15,5,40.8,59.2,3,3,0,0,9,7
2025-08-29,Banfield,Tigre,1,0,2.65,2.76,3.02,2.79,2.77,3.19,Primera División,,20250829_Banfield_Tigre,-75.79602652146627,1.73,1.36,4,5,8,12,52.5,47.5,3,1,0,0,3,9
2025-08-29,Newells Old Boys,Barracas Central,1,2,2.25,2.95,3.46,2.27,3.03,3.8,Primera División,,20250829_Newells-Old-Boys_Barracas-Central,-57.70158211120179,0.05,1.24,1,4,3,7,52.9,47.1,4,0,0,0,3,5
2025-08-30,Central Cordoba,Estudiantes L.P.,2,0,2.89,2.88,2.65,2.83,2.91,2.98,Primera División,,20250830_Central-Cordoba_Estudiantes-L.P.,-57.731911638952624,1.38,1.28,3,4,6,8,52.6,47.4,2,2,0,0,7,3
2025-08-30,Ind. Rivadavia,Argentinos Jrs,2,1,3.14,2.88,2.46,3.21,2.94,2.62,Primera División,,20250830_Ind.-Rivadavia_Argentinos-Jrs,-64.04126116901011,1.18,1.03,3,2,8,4,45.6,54.4,1,2,0,0,1,3
2025-08-30,Instituto,Independiente,0,0,2.99,2.86,2.6,3.23,2.87,2.67,Primera División,,20250830_Instituto_Independiente,-105.5798994082636,0.5,0.29,1,0,3,0,46.7,53.3,2,2,0,0,2,1
2025-08-30,San Lorenzo,Huracan,0,0,2.46,2.61,3.54,2.59,2.56,3.89,Primera División,,20250830_San-Lorenzo_Huracan,-31.546664613221765,0.75,1.04,2,3,6,6,47.3,52.7,3,2,0,0,5,8
2025-08-31,Aldosivi,Boca Juniors,0,2,5.51,3.22,1.72,5.83,3.08,1.85,Primera División,,20250831_Aldosivi_Boca-Juniors,-232.47706688377252,0.52,1.07,0,5,2,10,38.0,62.0,3,3,0,0,3,5
2025-08-31,Defensa y Justicia,Belgrano,2,1,2.24,2.93,3.52,2.27,2.96,3.91,Primera División,,20250831_Defensa-y-Justicia_Belgrano,18.71592711166568,1.73,0.99,8,1,19,2,47.7,52.3,0,1,0,0,5,1
2025-08-31,River Plate,San Martin S.J.,2,0,1.38,4.29,8.98,1.4,4.6,9.29,Primera División,,20250831_River-Plate_San-Martin-S.J.,242.10300972997788,1.43,0.05,3,0,7,0,52.6,47.4,1,0,0,0,7,1
