date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-12-01,Stal Mielec,Legia,2,2,3.68,3.55,1.93,3.79,3.69,1.98,Ekstraklasa,,20241201_Stal-Mielec_Legia,-139.79548237046083,1.3,0.63,3,3,7,7,41.1,58.9,1,3,0,0,5,4
2024-12-02,Motor Lublin,Radomiak Radom,1,0,2.11,3.37,3.29,2.14,3.52,3.48,Ekstraklasa,,20241202_Motor-Lublin_Radomiak-Radom,72.08611740507968,0.51,0.05,1,0,3,1,57.7,42.3,2,1,0,0,3,1
2024-12-06,Gornik Zabrze,Lech Poznan,2,1,2.58,3.34,2.59,2.63,3.4,2.74,Ekstraklasa,,20241206_Gornik-Zabrze_Lech-Poznan,-59.47783860967661,0.74,0.27,2,2,2,4,44.5,55.5,3,2,0,0,2,2
2024-12-06,Radomiak Radom,GKS Katowice,1,1,2.31,3.44,2.89,2.39,3.54,2.96,Ekstraklasa,,20241206_Radomiak-Radom_GKS-Katowice,-56.977850523293455,1.95,0.5,6,2,13,5,48.0,52.0,0,4,0,0,6,3
2024-12-07,Lechia Gdansk,Slask Wroclaw,1,0,3.0,3.28,2.31,3.27,3.38,2.29,Ekstraklasa,,20241207_Lechia-Gdansk_Slask-Wroclaw,-84.54155598941634,1.59,1.17,3,3,7,9,49.1,50.9,2,1,0,0,3,5
2024-12-07,Rakow,Motor Lublin,2,2,1.47,4.21,6.55,1.49,4.35,6.97,Ekstraklasa,,20241207_Rakow_Motor-Lublin,100.36726690391038,0.7,1.95,3,5,8,12,61.0,39.0,2,2,0,0,6,8
2024-12-07,Widzew Lodz,Stal Mielec,2,1,2.1,3.45,3.27,2.15,3.5,3.45,Ekstraklasa,,20241207_Widzew-Lodz_Stal-Mielec,7.366690688938888,1.45,1.83,5,5,10,14,45.4,54.6,2,3,0,0,9,4
2024-12-08,Piast Gliwice,Cracovia,0,0,2.65,3.07,2.71,2.75,3.05,2.88,Ekstraklasa,,20241208_Piast-Gliwice_Cracovia,-19.853713741155616,2.25,0.52,7,1,15,2,44.7,55.3,1,2,0,0,7,2
2024-12-08,Puszcza,Jagiellonia,1,1,4.06,3.76,1.79,4.26,3.89,1.82,Ekstraklasa,,20241208_Puszcza_Jagiellonia,-138.0072493204177,1.55,1.12,5,5,12,10,43.0,57.0,3,0,0,0,1,8
2024-12-08,Zaglebie,Legia,0,3,3.85,3.73,1.84,4.01,3.93,1.86,Ekstraklasa,,20241208_Zaglebie_Legia,-121.44848375775473,0.05,1.81,1,7,1,13,47.3,52.7,1,1,0,0,3,8
2024-12-09,Korona Kielce,Pogon Szczecin,0,0,3.41,3.36,2.08,3.55,3.46,2.13,Ekstraklasa,,20241209_Korona-Kielce_Pogon-Szczecin,-92.77314167263853,0.24,0.92,0,2,0,5,50.8,49.2,1,2,0,0,3,5
2024-12-14,Slask Wroclaw,Radomiak Radom,1,2,2.05,3.31,3.57,2.13,3.36,3.66,Ekstraklasa,,20241214_Slask-Wroclaw_Radomiak-Radom,30.806346033931277,1.28,1.95,3,6,7,12,52.3,47.7,3,1,0,0,4,13
2025-01-31,GKS Katowice,Stal Mielec,1,0,2.26,3.39,3.04,2.34,3.35,3.2,Ekstraklasa,,20250131_GKS-Katowice_Stal-Mielec,23.908457642847225,0.12,0.05,1,0,2,0,52.1,47.9,2,0,0,0,4,3
2025-01-31,Lech Poznan,Widzew Lodz,4,1,1.49,4.35,5.97,1.52,4.36,6.37,Ekstraklasa,,20250131_Lech-Poznan_Widzew-Lodz,114.70045735601047,2.89,1.15,10,5,20,11,54.3,45.7,1,0,0,0,8,6
2025-02-01,Cracovia,Rakow,0,0,3.6,2.97,2.22,3.67,2.92,2.36,Ekstraklasa,,20250201_Cracovia_Rakow,-91.15221298947426,1.61,0.39,5,1,12,2,45.4,54.6,1,2,0,0,4,2
2025-02-01,Motor Lublin,Lechia Gdansk,1,1,1.68,3.69,4.98,1.72,3.84,4.93,Ekstraklasa,,20250201_Motor-Lublin_Lechia-Gdansk,116.60746418534973,1.3,0.65,3,2,7,7,53.3,46.7,2,2,0,0,7,5
2025-02-01,Pogon Szczecin,Zaglebie,1,0,1.86,3.57,4.0,1.9,3.68,4.09,Ekstraklasa,,20250201_Pogon-Szczecin_Zaglebie,77.15476472415867,1.23,0.37,5,2,11,1,51.8,48.2,3,0,0,0,4,3
2025-02-02,Gornik Zabrze,Puszcza,1,1,1.6,3.99,5.23,1.62,4.05,5.57,Ekstraklasa,,20250202_Gornik-Zabrze_Puszcza,97.20962001851308,1.64,0.29,5,2,10,3,61.9,38.1,1,2,0,0,3,3
2025-02-02,Jagiellonia,Radomiak Radom,5,0,1.78,3.77,4.21,1.81,3.91,4.29,Ekstraklasa,,20250202_Jagiellonia_Radomiak-Radom,161.99267167900052,1.53,0.48,5,2,12,4,59.2,40.8,2,1,0,0,5,3
2025-02-02,Legia,Korona Kielce,1,1,1.41,4.45,7.39,1.43,4.5,8.13,Ekstraklasa,,20250202_Legia_Korona-Kielce,146.74282973033155,0.05,1.48,1,3,3,5,57.7,42.3,2,1,0,0,2,5
2025-02-03,Slask Wroclaw,Piast Gliwice,1,3,2.8,2.87,2.77,2.88,2.96,2.84,Ekstraklasa,,20250203_Slask-Wroclaw_Piast-Gliwice,-58.83927513318622,1.04,2.57,3,8,5,17,53.9,46.1,3,1,0,0,7,5
2025-02-07,Pogon Szczecin,Gornik Zabrze,3,0,1.88,3.47,4.0,1.83,3.66,4.47,Ekstraklasa,,20250207_Pogon-Szczecin_Gornik-Zabrze,-11.386867417897747,1.85,0.45,4,2,9,4,51.0,49.0,2,1,0,0,3,0
2025-02-07,Stal Mielec,Jagiellonia,2,1,2.73,3.43,2.4,2.8,3.5,2.52,Ekstraklasa,,20250207_Stal-Mielec_Jagiellonia,-163.83902991521722,0.44,0.83,2,1,5,1,46.1,53.9,2,1,0,0,4,1
2025-02-08,Piast Gliwice,Legia,1,0,3.02,2.98,2.46,3.33,3.03,2.45,Ekstraklasa,,20250208_Piast-Gliwice_Legia,-88.1520763069534,0.05,1.41,2,5,5,10,44.5,55.5,2,2,0,0,3,1
2025-02-08,Radomiak Radom,Slask Wroclaw,1,1,2.31,3.24,3.01,2.36,3.33,3.17,Ekstraklasa,,20250208_Radomiak-Radom_Slask-Wroclaw,-1.4749106185502114,0.05,1.01,1,4,1,6,53.3,46.7,3,1,0,0,4,5
2025-02-08,Rakow,GKS Katowice,1,2,1.51,3.91,6.35,1.53,4.07,6.76,Ekstraklasa,,20250208_Rakow_GKS-Katowice,118.88997042378878,0.84,1.1,2,3,4,5,56.5,43.5,4,3,0,0,5,6
2025-02-09,Korona Kielce,Motor Lublin,1,0,2.48,3.05,2.93,2.6,3.08,3.05,Ekstraklasa,,20250209_Korona-Kielce_Motor-Lublin,-51.16220729867791,0.38,1.06,1,1,3,2,53.7,46.3,2,0,0,0,4,2
2025-02-09,Lechia Gdansk,Lech Poznan,1,0,5.53,3.94,1.56,5.88,4.07,1.6,Ekstraklasa,,20250209_Lechia-Gdansk_Lech-Poznan,-203.0281705764471,0.28,0.9,2,4,5,11,42.5,57.5,2,1,0,0,2,3
2025-02-09,Widzew Lodz,Cracovia,1,1,2.79,3.28,2.45,2.9,3.37,2.52,Ekstraklasa,,20250209_Widzew-Lodz_Cracovia,-46.296128705136425,0.83,0.74,2,2,3,4,42.8,57.2,0,2,0,0,2,3
2025-02-10,Puszcza,Zaglebie,1,2,2.99,2.93,2.52,3.13,2.93,2.65,Ekstraklasa,,20250210_Puszcza_Zaglebie,16.633362270630187,0.45,1.64,2,5,4,13,57.8,42.2,0,2,0,0,5,8
2025-02-14,Cracovia,Korona Kielce,1,1,1.9,3.4,3.98,1.93,3.48,4.23,Ekstraklasa,,20250214_Cracovia_Korona-Kielce,45.24749808688671,1.79,0.69,5,1,14,4,55.5,44.5,4,0,0,0,8,4
2025-02-14,Lech Poznan,Rakow,0,1,2.2,3.1,3.39,2.25,3.25,3.49,Ekstraklasa,,20250214_Lech-Poznan_Rakow,-2.596047391171169,0.56,0.97,3,1,10,3,55.8,44.2,0,2,0,0,5,3
2025-02-15,Gornik Zabrze,Radomiak Radom,3,2,1.96,3.44,3.71,1.97,3.5,4.05,Ekstraklasa,,20250215_Gornik-Zabrze_Radomiak-Radom,121.31796960288352,0.92,1.39,4,6,11,13,59.2,40.8,2,1,0,0,5,10
2025-02-15,Legia,Puszcza,2,0,1.3,5.36,8.57,1.31,5.65,9.36,Ekstraklasa,,20250215_Legia_Puszcza,122.93575645854344,1.88,0.05,5,1,11,2,56.1,43.9,2,1,0,0,9,0
2025-02-15,Slask Wroclaw,Widzew Lodz,3,0,2.03,3.28,3.67,2.03,3.3,4.09,Ekstraklasa,,20250215_Slask-Wroclaw_Widzew-Lodz,-45.732419631822495,1.6,0.05,4,1,8,2,50.6,49.4,1,5,0,0,3,6
2025-02-16,GKS Katowice,Piast Gliwice,0,0,2.78,2.83,2.81,2.98,2.7,3.01,Ekstraklasa,,20250216_GKS-Katowice_Piast-Gliwice,-21.34672483417694,0.83,1.2,4,5,7,11,46.5,53.5,2,1,0,0,4,7
2025-02-16,Jagiellonia,Motor Lublin,3,0,1.77,3.74,4.18,1.81,3.89,4.28,Ekstraklasa,,20250216_Jagiellonia_Motor-Lublin,89.59594446864912,1.82,1.26,6,4,12,8,55.7,44.3,2,1,0,0,7,9
2025-02-16,Stal Mielec,Pogon Szczecin,1,2,2.57,3.2,2.69,2.66,3.29,2.78,Ekstraklasa,,20250216_Stal-Mielec_Pogon-Szczecin,-105.78511841970908,0.28,1.63,1,4,2,9,49.1,50.9,1,1,0,0,2,6
2025-02-17,Zaglebie,Lechia Gdansk,1,3,1.92,3.57,3.72,1.94,3.72,3.88,Ekstraklasa,,20250217_Zaglebie_Lechia-Gdansk,47.13662356281634,1.81,1.43,4,5,10,11,53.9,46.1,0,2,0,0,4,4
2025-02-21,Piast Gliwice,Stal Mielec,2,2,1.97,3.13,4.1,2.0,3.19,4.39,Ekstraklasa,,20250221_Piast-Gliwice_Stal-Mielec,74.0046967336832,1.2,1.07,3,2,6,6,48.8,51.2,2,1,0,0,4,11
2025-02-21,Rakow,Gornik Zabrze,1,0,1.54,3.86,6.05,1.56,4.06,6.32,Ekstraklasa,,20250221_Rakow_Gornik-Zabrze,43.475154293064634,0.26,0.05,1,1,4,0,51.7,48.3,0,4,0,0,1,2
2025-02-22,Korona Kielce,Slask Wroclaw,2,0,2.63,2.96,2.82,2.75,3.05,2.89,Ekstraklasa,,20250222_Korona-Kielce_Slask-Wroclaw,31.585356620151742,1.98,0.65,8,2,15,5,58.1,41.9,1,3,0,0,6,7
2025-02-22,Radomiak Radom,Legia,3,1,4.37,3.79,1.72,4.55,4.05,1.74,Ekstraklasa,,20250222_Radomiak-Radom_Legia,-169.30320894500574,0.95,1.75,5,6,10,13,48.3,51.7,2,0,0,0,2,8
2025-02-22,Widzew Lodz,Pogon Szczecin,0,4,3.29,3.49,2.07,3.5,3.6,2.1,Ekstraklasa,,20250222_Widzew-Lodz_Pogon-Szczecin,-109.63761270397049,0.36,1.29,2,4,3,10,46.9,53.1,1,3,0,0,3,7
2025-02-23,Cracovia,Jagiellonia,2,2,2.21,3.44,3.04,2.3,3.51,3.13,Ekstraklasa,,20250223_Cracovia_Jagiellonia,-78.5281223167799,0.38,1.05,2,3,5,6,47.0,53.0,1,1,0,0,3,3
2025-02-23,Lech Poznan,Zaglebie,3,1,1.5,4.32,5.68,1.54,4.4,5.94,Ekstraklasa,,20250223_Lech-Poznan_Zaglebie,120.97944814324501,1.52,1.53,5,6,11,12,56.7,43.3,0,3,0,0,9,5
2025-02-23,Lechia Gdansk,Puszcza,0,2,1.79,3.59,4.26,1.81,3.74,4.5,Ekstraklasa,,20250223_Lechia-Gdansk_Puszcza,-17.081039101305578,1.51,0.74,6,3,15,6,43.9,56.1,1,1,0,0,1,4
2025-02-24,Motor Lublin,GKS Katowice,3,2,2.53,3.37,2.65,2.65,3.43,2.7,Ekstraklasa,,20250224_Motor-Lublin_GKS-Katowice,-14.95186025341809,1.96,1.41,8,3,15,8,49.9,50.1,2,2,0,0,9,8
2025-02-28,Gornik Zabrze,Cracovia,0,1,2.25,3.21,3.18,2.26,3.33,3.37,Ekstraklasa,,20250228_Gornik-Zabrze_Cracovia,27.44863603144381,2.14,1.47,7,4,16,9,54.0,46.0,0,2,0,0,6,4
2025-02-28,Radomiak Radom,Widzew Lodz,1,1,1.94,3.38,3.83,1.94,3.5,4.15,Ekstraklasa,,20250228_Radomiak-Radom_Widzew-Lodz,-15.748251551706971,0.87,1.03,2,5,5,10,54.3,45.7,1,3,0,0,8,7
2025-03-01,Pogon Szczecin,Lech Poznan,0,3,2.35,3.12,3.08,2.37,3.32,3.17,Ekstraklasa,,20250301_Pogon-Szczecin_Lech-Poznan,-2.824488908258445,0.49,1.3,2,3,5,6,53.1,46.9,1,2,0,0,4,8
2025-03-01,Stal Mielec,Korona Kielce,0,1,2.24,3.07,3.35,2.33,3.14,3.44,Ekstraklasa,,20250301_Stal-Mielec_Korona-Kielce,-34.445779332479106,0.05,1.4,0,5,0,11,44.0,56.0,1,3,0,1,1,2
2025-03-01,Zaglebie,Piast Gliwice,0,1,2.82,2.92,2.68,2.93,2.95,2.8,Ekstraklasa,,20250301_Zaglebie_Piast-Gliwice,-74.57715529067286,1.18,0.46,3,2,6,4,57.0,43.0,4,1,0,0,6,8
2025-03-02,Jagiellonia,GKS Katowice,1,0,1.83,3.81,3.81,1.87,3.93,3.97,Ekstraklasa,,20250302_Jagiellonia_GKS-Katowice,102.43775167467993,1.32,1.89,4,5,10,9,47.5,52.5,1,1,0,0,3,5
2025-03-02,Legia,Slask Wroclaw,3,1,1.51,4.16,5.91,1.55,4.24,6.17,Ekstraklasa,,20250302_Legia_Slask-Wroclaw,139.87477367582233,0.8,0.05,5,2,13,3,59.7,40.3,2,1,0,0,11,5
2025-03-02,Puszcza,Motor Lublin,0,1,2.52,3.18,2.76,2.62,3.24,2.88,Ekstraklasa,,20250302_Puszcza_Motor-Lublin,-38.21169074835029,1.04,1.68,2,5,5,11,55.8,44.2,2,0,0,0,6,3
2025-03-03,Rakow,Lechia Gdansk,3,1,1.4,4.44,7.44,1.44,4.56,7.76,Ekstraklasa,,20250303_Rakow_Lechia-Gdansk,189.21326924280743,3.02,0.05,10,1,20,2,53.3,46.7,1,3,0,0,11,5
2025-03-07,Korona Kielce,Puszcza,2,1,1.88,3.32,4.27,1.93,3.35,4.49,Ekstraklasa,,20250307_Korona-Kielce_Puszcza,44.98027438919212,1.06,0.8,5,1,10,3,53.6,46.4,3,0,0,0,4,3
2025-03-07,Slask Wroclaw,Pogon Szczecin,1,1,3.22,3.17,2.27,3.43,3.2,2.3,Ekstraklasa,,20250307_Slask-Wroclaw_Pogon-Szczecin,-142.98685409280506,0.48,0.73,2,3,4,8,34.1,65.9,4,2,0,0,5,7
2025-03-08,Cracovia,Radomiak Radom,1,2,2.02,3.35,3.66,2.04,3.52,3.77,Ekstraklasa,,20250308_Cracovia_Radomiak-Radom,94.28527411303617,1.03,1.03,3,3,8,8,52.1,47.9,2,2,0,0,7,9
2025-03-08,Lech Poznan,Stal Mielec,3,1,1.51,4.15,6.09,1.54,4.14,6.57,Ekstraklasa,,20250308_Lech-Poznan_Stal-Mielec,154.05265186792008,1.61,1.61,6,6,13,14,51.8,48.2,2,2,0,0,6,7
2025-03-08,Piast Gliwice,Rakow,0,3,3.31,2.81,2.43,3.48,2.86,2.48,Ekstraklasa,,20250308_Piast-Gliwice_Rakow,-87.88723129429195,0.99,0.89,2,3,4,6,45.2,54.8,2,1,0,0,0,6
2025-03-09,GKS Katowice,Zaglebie,1,0,1.93,3.64,3.63,1.95,3.75,3.83,Ekstraklasa,,20250309_GKS-Katowice_Zaglebie,45.60715832471942,0.51,0.62,3,4,7,11,42.7,57.3,1,1,0,0,1,2
2025-03-09,Lechia Gdansk,Gornik Zabrze,1,2,2.41,3.42,2.77,2.45,3.55,2.86,Ekstraklasa,,20250309_Lechia-Gdansk_Gornik-Zabrze,-117.82207939534533,1.22,1.71,3,6,7,13,45.1,54.9,2,3,0,0,9,5
2025-03-09,Widzew Lodz,Jagiellonia,0,1,3.09,3.42,2.21,3.25,3.47,2.26,Ekstraklasa,,20250309_Widzew-Lodz_Jagiellonia,-148.43317270487842,0.27,0.17,0,1,0,1,43.8,56.2,2,2,0,0,0,3
2025-03-10,Motor Lublin,Legia,3,3,3.55,3.7,1.94,3.63,3.91,1.96,Ekstraklasa,,20250310_Motor-Lublin_Legia,-68.46268509165316,1.95,0.49,4,3,8,7,47.3,52.7,1,1,0,1,6,10
2025-03-14,Pogon Szczecin,Cracovia,5,2,1.79,3.62,4.33,1.8,3.86,4.41,Ekstraklasa,,20250314_Pogon-Szczecin_Cracovia,45.82425048130608,1.27,0.88,5,4,11,8,51.5,48.5,2,3,0,0,7,4
2025-03-14,Radomiak Radom,Lechia Gdansk,2,1,2.0,3.48,3.57,2.04,3.57,3.7,Ekstraklasa,,20250314_Radomiak-Radom_Lechia-Gdansk,45.238872748785525,1.5,1.47,4,4,9,8,53.9,46.1,2,1,0,0,6,7
2025-03-15,Gornik Zabrze,Motor Lublin,4,0,1.93,3.6,3.66,1.94,3.72,3.89,Ekstraklasa,,20250315_Gornik-Zabrze_Motor-Lublin,28.725576797589383,0.91,0.06,4,1,8,3,52.7,47.3,1,0,0,0,4,4
2025-03-15,Stal Mielec,Slask Wroclaw,1,4,2.28,3.28,3.07,2.34,3.37,3.18,Ekstraklasa,,20250315_Stal-Mielec_Slask-Wroclaw,3.8836351407712755,1.81,0.42,6,4,14,9,49.3,50.7,0,2,0,0,8,7
2025-03-15,Widzew Lodz,GKS Katowice,1,0,2.45,3.31,2.8,2.52,3.32,2.94,Ekstraklasa,,20250315_Widzew-Lodz_GKS-Katowice,-46.471188658189476,1.01,0.74,2,3,4,4,45.9,54.1,1,3,0,0,5,2
2025-03-16,Jagiellonia,Lech Poznan,2,1,2.64,3.4,2.52,2.68,3.5,2.63,Ekstraklasa,,20250316_Jagiellonia_Lech-Poznan,7.018306050501224,1.32,0.96,4,2,8,4,45.5,54.5,0,2,1,0,4,3
2025-03-16,Puszcza,Piast Gliwice,2,1,3.61,3.06,2.15,3.89,3.13,2.16,Ekstraklasa,,20250316_Puszcza_Piast-Gliwice,-79.57937987256992,0.47,1.09,2,4,3,8,50.7,49.3,0,4,0,0,1,6
2025-03-16,Rakow,Legia,3,2,2.01,3.33,3.73,2.05,3.4,3.88,Ekstraklasa,,20250316_Rakow_Legia,49.355862379276914,0.88,1.54,6,7,13,17,45.7,54.3,1,2,0,0,9,10
2025-03-16,Zaglebie,Korona Kielce,1,1,1.94,3.4,3.88,1.98,3.47,4.05,Ekstraklasa,,20250316_Zaglebie_Korona-Kielce,-81.22040396770967,0.9,1.55,2,6,5,14,50.0,50.0,2,3,0,0,6,8
2025-03-28,Legia,Pogon Szczecin,0,0,1.81,3.83,4.02,1.79,4.04,4.24,Ekstraklasa,,20250328_Legia_Pogon-Szczecin,-6.674146367632147,0.68,0.05,2,1,5,4,50.6,49.4,4,1,0,0,3,3
2025-03-28,Piast Gliwice,Widzew Lodz,0,2,1.9,3.34,4.21,1.93,3.43,4.32,Ekstraklasa,,20250328_Piast-Gliwice_Widzew-Lodz,46.6088324093821,0.45,1.11,0,5,0,10,56.7,43.3,1,1,0,0,2,8
2025-03-29,Cracovia,Puszcza,3,1,1.71,3.73,4.73,1.75,3.72,4.93,Ekstraklasa,,20250329_Cracovia_Puszcza,51.15489026766795,1.51,1.09,6,4,13,10,56.8,43.2,0,2,0,0,4,6
2025-03-29,Lechia Gdansk,Jagiellonia,1,0,3.03,3.48,2.22,3.09,3.64,2.27,Ekstraklasa,,20250329_Lechia-Gdansk_Jagiellonia,-222.52225629197596,0.9,1.21,4,3,7,6,33.4,66.6,1,1,0,0,8,3
2025-03-29,Slask Wroclaw,Lech Poznan,3,1,3.57,3.47,2.01,3.7,3.64,2.02,Ekstraklasa,,20250329_Slask-Wroclaw_Lech-Poznan,-148.0495342397894,0.62,1.61,3,5,6,15,45.5,54.5,1,0,0,0,6,8
2025-03-30,GKS Katowice,Gornik Zabrze,2,1,2.2,3.44,3.13,2.23,3.46,3.31,Ekstraklasa,,20250330_GKS-Katowice_Gornik-Zabrze,-74.5588039555746,0.44,1.32,2,4,5,9,46.4,53.6,1,1,0,0,5,3
2025-03-30,Korona Kielce,Radomiak Radom,1,3,2.37,3.09,3.11,2.42,3.11,3.29,Ekstraklasa,,20250330_Korona-Kielce_Radomiak-Radom,40.333670073726125,0.05,2.06,1,6,1,13,54.8,45.2,1,2,0,0,3,6
2025-03-30,Motor Lublin,Stal Mielec,4,1,2.08,3.49,3.34,2.16,3.57,3.36,Ekstraklasa,,20250330_Motor-Lublin_Stal-Mielec,81.13755807631173,1.54,1.13,4,6,9,15,56.0,44.0,0,2,0,0,4,9
2025-03-31,Zaglebie,Rakow,0,2,4.28,3.36,1.88,4.57,3.44,1.88,Ekstraklasa,,20250331_Zaglebie_Rakow,-208.40329042069834,0.55,1.89,2,5,5,8,34.7,65.3,0,2,0,0,0,7
2025-04-04,Stal Mielec,Cracovia,1,1,2.53,3.4,2.68,2.67,3.44,2.68,Ekstraklasa,,20250404_Stal-Mielec_Cracovia,-105.12509830108093,2.14,0.88,6,3,11,4,44.4,55.6,1,3,0,0,3,5
2025-04-04,Widzew Lodz,Lechia Gdansk,2,0,1.97,3.56,3.65,1.94,3.67,3.96,Ekstraklasa,,20250404_Widzew-Lodz_Lechia-Gdansk,56.41658503873441,1.03,0.32,3,2,6,4,55.0,45.0,4,4,0,0,5,4
2025-04-05,Lech Poznan,Korona Kielce,2,0,1.64,3.77,5.26,1.65,3.89,5.57,Ekstraklasa,,20250405_Lech-Poznan_Korona-Kielce,82.08555716651381,1.04,0.98,3,4,6,9,51.0,49.0,4,1,0,0,5,1
2025-04-05,Radomiak Radom,Zaglebie,0,1,2.07,3.37,3.54,2.11,3.38,3.71,Ekstraklasa,,20250405_Radomiak-Radom_Zaglebie,54.319927511578726,1.45,1.4,5,4,10,9,47.7,52.3,1,1,0,0,8,12
2025-04-05,Slask Wroclaw,Motor Lublin,1,1,1.7,3.9,4.6,1.68,4.07,4.93,Ekstraklasa,,20250405_Slask-Wroclaw_Motor-Lublin,-53.17550627452965,1.65,0.05,6,1,12,3,49.8,50.2,2,4,0,0,3,3
2025-04-06,Gornik Zabrze,Legia,1,2,3.06,3.55,2.19,3.06,3.66,2.17,Ekstraklasa,,20250406_Gornik-Zabrze_Legia,-28.518198592950057,1.13,1.02,2,3,1,7,44.7,55.3,0,2,0,0,6,5
2025-04-06,Jagiellonia,Piast Gliwice,1,1,2.07,3.14,3.84,2.08,3.12,4.17,Ekstraklasa,,20250406_Jagiellonia_Piast-Gliwice,109.13201053968692,0.83,0.47,3,2,8,5,54.1,45.9,1,4,0,0,2,2
2025-04-06,Pogon Szczecin,GKS Katowice,4,0,1.56,4.2,5.48,1.57,4.32,5.64,Ekstraklasa,,20250406_Pogon-Szczecin_GKS-Katowice,80.21746376662827,2.19,0.31,6,2,14,4,48.4,51.6,0,2,0,0,6,4
2025-04-07,Puszcza,Rakow,1,1,7.51,4.36,1.42,8.22,4.39,1.44,Ekstraklasa,,20250407_Puszcza_Rakow,-196.9296886822226,0.5,1.42,2,6,6,14,39.4,60.6,1,2,1,0,5,6
2025-04-11,Korona Kielce,Widzew Lodz,2,1,2.24,3.24,3.19,2.26,3.26,3.44,Ekstraklasa,,20250411_Korona-Kielce_Widzew-Lodz,-1.405833446626957,1.96,1.47,6,4,13,7,48.2,51.8,1,5,0,0,5,1
2025-04-11,Zaglebie,Gornik Zabrze,2,1,2.43,3.3,2.82,2.54,3.34,2.9,Ekstraklasa,,20250411_Zaglebie_Gornik-Zabrze,-90.82495430247923,0.85,0.48,2,2,5,5,48.4,51.6,1,0,0,0,4,3
2025-04-12,Cracovia,Slask Wroclaw,2,4,2.15,3.45,3.18,2.26,3.44,3.27,Ekstraklasa,,20250412_Cracovia_Slask-Wroclaw,53.321704841022665,1.23,1.44,5,5,10,12,46.2,53.8,2,3,0,0,5,11
2025-04-12,GKS Katowice,Puszcza,3,1,1.83,3.69,4.04,1.87,3.57,4.41,Ekstraklasa,,20250412_GKS-Katowice_Puszcza,32.1960836874116,1.19,2.02,5,7,10,12,50.9,49.1,0,5,0,0,8,6
2025-04-12,Rakow,Radomiak Radom,2,1,1.42,4.34,7.56,1.43,4.51,8.03,Ekstraklasa,,20250412_Rakow_Radomiak-Radom,172.90188747689422,0.82,1.07,2,3,4,7,53.5,46.5,0,1,0,0,3,7
2025-04-13,Legia,Jagiellonia,0,1,2.04,3.59,3.36,2.09,3.7,3.44,Ekstraklasa,,20250413_Legia_Jagiellonia,-19.65264083408033,0.05,0.59,0,3,0,8,48.7,51.3,1,1,0,0,4,6
2025-04-13,Motor Lublin,Lech Poznan,1,2,3.85,3.76,1.85,4.07,3.91,1.85,Ekstraklasa,,20250413_Motor-Lublin_Lech-Poznan,-72.26311870218387,1.19,1.92,5,6,10,14,51.8,48.2,1,1,0,0,9,5
2025-04-13,Piast Gliwice,Pogon Szczecin,2,1,2.98,3.13,2.42,3.16,3.2,2.44,Ekstraklasa,,20250413_Piast-Gliwice_Pogon-Szczecin,-86.65285340486707,1.4,1.23,4,3,9,7,48.2,51.8,4,0,0,0,8,2
2025-04-14,Lechia Gdansk,Stal Mielec,3,2,2.14,3.42,3.26,2.15,3.53,3.45,Ekstraklasa,,20250414_Lechia-Gdansk_Stal-Mielec,-9.11681602710587,1.81,2.0,5,8,9,18,52.9,47.1,1,3,0,0,11,8
2025-04-19,Piast Gliwice,Korona Kielce,1,1,1.92,3.37,4.0,1.93,3.46,4.32,Ekstraklasa,,20250419_Piast-Gliwice_Korona-Kielce,17.279635166667276,1.28,1.56,3,7,7,15,48.8,51.2,2,0,0,0,4,3
2025-04-19,Pogon Szczecin,Rakow,1,0,2.98,3.18,2.39,3.11,3.29,2.42,Ekstraklasa,,20250419_Pogon-Szczecin_Rakow,-75.05778303143688,0.78,0.68,1,3,2,7,47.1,52.9,2,2,0,0,1,5
2025-04-19,Slask Wroclaw,GKS Katowice,0,2,1.99,3.68,3.39,2.06,3.78,3.46,Ekstraklasa,,20250419_Slask-Wroclaw_GKS-Katowice,-20.615200498922377,0.85,1.1,2,3,4,7,51.9,48.1,2,2,0,0,1,5
2025-04-19,Widzew Lodz,Motor Lublin,1,2,2.04,3.59,3.32,2.06,3.65,3.57,Ekstraklasa,,20250419_Widzew-Lodz_Motor-Lublin,-29.358592428590327,1.77,0.05,6,2,12,5,49.9,50.1,2,0,0,0,12,5
2025-04-21,Jagiellonia,Zaglebie,1,3,1.68,3.91,4.66,1.68,3.98,5.04,Ekstraklasa,,20250421_Jagiellonia_Zaglebie,157.2847582572865,1.38,2.12,3,8,8,18,53.9,46.1,0,1,0,0,4,9
2025-04-21,Lech Poznan,Cracovia,2,1,1.46,4.6,5.99,1.48,4.76,6.24,Ekstraklasa,,20250421_Lech-Poznan_Cracovia,91.83894228902068,0.95,0.73,3,2,7,4,59.5,40.5,3,1,1,0,5,4
2025-04-21,Legia,Lechia Gdansk,2,1,1.56,4.36,5.07,1.61,4.49,5.02,Ekstraklasa,,20250421_Legia_Lechia-Gdansk,148.0859432078057,1.04,0.72,3,3,7,5,53.6,46.4,5,2,0,0,2,6
