date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-09-29,Piast Gliwice,Jagiellonia,0,1,1.81,3.54,4.17,1.84,3.67,4.43,Ekstraklasa,,20240929_Piast-Gliwice_Jagiellonia,-33.804390109017504,1.56,0.39,4,2,8,6,43.6,56.4,1,1,0,0,4,4
2024-09-29,Zaglebie,Radomiak Radom,1,0,2.33,3.32,2.92,2.4,3.4,3.05,Ekstraklasa,,20240929_Zaglebie_Radomiak-Radom,35.9552508829172,0.43,1.15,2,5,4,10,50.1,49.9,0,2,0,0,5,3
2024-09-30,Cracovia,Stal Mielec,1,1,1.69,3.62,4.89,1.7,3.7,5.47,Ekstraklasa,,20240930_Cracovia_Stal-Mielec,81.51027505186562,0.98,0.4,2,1,3,3,60.7,39.3,2,1,0,0,1,3
2024-10-04,Puszcza,GKS Katowice,0,6,3.04,3.17,2.34,3.23,3.23,2.38,Ekstraklasa,,20241004_Puszcza_GKS-Katowice,-5.667523301607616,0.4,2.7,1,9,3,20,51.3,48.7,1,2,0,0,2,10
2024-10-04,Widzew Lodz,Korona Kielce,0,1,1.92,3.39,3.92,1.95,3.47,4.17,Ekstraklasa,,20241004_Widzew-Lodz_Korona-Kielce,52.5533556993189,1.59,0.69,6,3,13,7,54.2,45.8,3,3,0,0,9,1
2024-10-05,Gornik Zabrze,Zaglebie,0,1,2.09,3.38,3.35,2.15,3.46,3.5,Ekstraklasa,,20241005_Gornik-Zabrze_Zaglebie,42.473205152685296,1.22,0.57,4,2,9,4,55.3,44.7,1,0,0,0,5,3
2024-10-05,Lech Poznan,Motor Lublin,1,2,1.52,4.17,5.71,1.53,4.38,6.15,Ekstraklasa,,20241005_Lech-Poznan_Motor-Lublin,146.72587395033702,1.85,1.52,4,4,9,9,51.9,48.1,3,2,0,0,7,2
2024-10-05,Radomiak Radom,Rakow,0,2,3.72,3.31,2.0,3.94,3.39,2.03,Ekstraklasa,,20241005_Radomiak-Radom_Rakow,-166.19042640645193,0.09,0.57,0,2,1,5,54.2,45.8,3,2,0,0,1,2
2024-10-05,Stal Mielec,Lechia Gdansk,2,1,2.06,3.32,3.48,2.09,3.41,3.73,Ekstraklasa,,20241005_Stal-Mielec_Lechia-Gdansk,30.369833346388987,2.11,0.43,7,1,15,2,52.6,47.4,1,2,0,0,8,6
2024-10-06,Jagiellonia,Legia,1,1,2.5,3.32,2.69,2.6,3.4,2.78,Ekstraklasa,,20241006_Jagiellonia_Legia,5.695178226153985,1.01,1.02,4,2,12,3,46.4,53.6,3,1,0,0,9,2
2024-10-06,Pogon Szczecin,Piast Gliwice,1,0,2.1,3.18,3.55,2.14,3.2,3.84,Ekstraklasa,,20241006_Pogon-Szczecin_Piast-Gliwice,32.03937828276662,1.12,0.49,3,1,5,2,56.8,43.2,4,2,1,0,4,0
2024-10-06,Slask Wroclaw,Cracovia,2,4,2.51,3.12,2.83,2.59,3.16,2.98,Ekstraklasa,,20241006_Slask-Wroclaw_Cracovia,-28.88864187984791,0.23,1.92,2,6,7,11,56.5,43.5,2,2,0,0,2,7
2024-10-18,Korona Kielce,Piast Gliwice,0,2,3.09,2.87,2.51,3.35,2.92,2.51,Ekstraklasa,,20241018_Korona-Kielce_Piast-Gliwice,-53.12312584421511,0.72,1.45,2,6,5,14,48.4,51.6,1,4,0,0,2,7
2024-10-18,Lechia Gdansk,Legia,0,2,4.3,3.77,1.74,4.46,3.89,1.79,Ekstraklasa,,20241018_Lechia-Gdansk_Legia,-168.45096879410585,0.54,2.08,1,8,3,17,45.0,55.0,0,1,0,0,2,11
2024-10-19,Cracovia,Lech Poznan,0,2,3.19,3.22,2.24,3.45,3.26,2.26,Ekstraklasa,,20241019_Cracovia_Lech-Poznan,-59.9293797720768,1.3,1.33,5,3,10,4,52.2,47.8,4,1,0,0,6,5
2024-10-19,Motor Lublin,Widzew Lodz,3,4,2.59,3.29,2.62,2.7,3.36,2.7,Ekstraklasa,,20241019_Motor-Lublin_Widzew-Lodz,-4.318322076305321,1.78,0.9,6,4,14,10,49.7,50.3,3,1,0,0,8,4
2024-10-19,Zaglebie,Jagiellonia,1,3,2.24,3.66,2.85,2.29,3.81,2.95,Ekstraklasa,,20241019_Zaglebie_Jagiellonia,-89.34790828181485,1.07,1.24,3,4,7,9,45.0,55.0,3,2,0,0,5,8
2024-10-20,GKS Katowice,Slask Wroclaw,0,0,2.08,3.27,3.51,2.17,3.3,3.63,Ekstraklasa,,20241020_GKS-Katowice_Slask-Wroclaw,-3.4003280167019057,0.7,1.71,2,5,4,10,51.2,48.8,3,2,0,0,5,6
2024-10-20,Gornik Zabrze,Stal Mielec,3,1,1.85,3.55,3.99,1.91,3.66,4.11,Ekstraklasa,,20241020_Gornik-Zabrze_Stal-Mielec,47.681367272295574,1.13,1.03,4,4,8,11,49.4,50.6,3,2,0,0,5,4
2024-10-20,Rakow,Pogon Szczecin,1,0,1.75,3.57,4.55,1.78,3.63,4.88,Ekstraklasa,,20241020_Rakow_Pogon-Szczecin,24.907541717501772,0.77,1.34,4,6,10,13,47.9,52.1,3,2,1,0,6,5
2024-10-21,Radomiak Radom,Puszcza,2,0,1.73,3.66,4.5,1.76,3.72,4.85,Ekstraklasa,,20241021_Radomiak-Radom_Puszcza,-37.93115360365982,0.32,1.11,2,4,4,11,45.7,54.3,1,1,0,0,5,4
2024-10-23,Slask Wroclaw,Stal Mielec,2,1,1.99,3.34,3.73,2.03,3.4,3.95,Ekstraklasa,,20241023_Slask-Wroclaw_Stal-Mielec,35.379904094686026,0.84,0.79,4,3,8,7,47.5,52.5,0,6,0,0,4,3
2024-10-25,Piast Gliwice,Lechia Gdansk,3,3,1.53,4.05,5.87,1.57,4.0,6.37,Ekstraklasa,,20241025_Piast-Gliwice_Lechia-Gdansk,124.35434138815594,0.49,1.29,3,5,7,12,51.7,48.3,1,1,0,0,4,2
2024-10-25,Pogon Szczecin,Puszcza,2,1,1.36,4.85,7.68,1.39,5.01,8.09,Ekstraklasa,,20241025_Pogon-Szczecin_Puszcza,118.83764104099737,1.92,2.44,4,8,10,17,49.0,51.0,3,0,0,0,4,4
2024-10-26,Cracovia,Motor Lublin,6,2,1.78,3.61,4.3,1.81,3.67,4.62,Ekstraklasa,,20241026_Cracovia_Motor-Lublin,55.123939531916676,2.7,0.53,8,2,18,5,60.1,39.9,3,2,0,1,8,4
2024-10-26,Lech Poznan,Radomiak Radom,2,1,1.46,4.46,6.11,1.48,4.56,6.66,Ekstraklasa,,20241026_Lech-Poznan_Radomiak-Radom,178.08007646500005,0.48,0.05,2,1,5,3,56.9,43.1,3,1,0,0,3,2
2024-10-26,Slask Wroclaw,Rakow,0,0,4.51,3.22,1.85,4.94,3.33,1.85,Ekstraklasa,,20241026_Slask-Wroclaw_Rakow,-109.38148117495643,1.45,1.38,4,4,9,7,45.7,54.3,2,1,1,0,6,4
2024-10-27,Jagiellonia,Korona Kielce,3,1,1.71,3.76,4.56,1.73,3.83,4.93,Ekstraklasa,,20241027_Jagiellonia_Korona-Kielce,138.45923713811862,1.5,0.94,6,1,13,4,45.4,54.6,2,1,0,0,3,2
2024-10-27,Legia,GKS Katowice,4,1,1.59,3.99,5.21,1.62,4.09,5.52,Ekstraklasa,,20241027_Legia_GKS-Katowice,100.92128789174308,0.95,0.41,4,1,10,2,49.4,50.6,1,1,0,0,7,5
2024-10-27,Stal Mielec,Zaglebie,2,2,2.29,3.41,2.93,2.34,3.54,3.03,Ekstraklasa,,20241027_Stal-Mielec_Zaglebie,-44.29290378927044,1.45,0.65,5,2,13,3,51.8,48.2,0,0,0,0,6,4
2024-10-27,Widzew Lodz,Gornik Zabrze,0,2,2.06,3.53,3.29,2.12,3.68,3.37,Ekstraklasa,,20241027_Widzew-Lodz_Gornik-Zabrze,-19.06746468227925,0.66,1.83,1,5,2,11,45.8,54.2,1,1,0,0,1,7
2024-11-02,Motor Lublin,Pogon Szczecin,4,2,3.0,3.58,2.19,3.17,3.63,2.23,Ekstraklasa,,20241102_Motor-Lublin_Pogon-Szczecin,-105.19331645622333,1.77,1.48,5,4,9,9,47.0,53.0,1,2,0,0,7,2
2024-11-02,Puszcza,Lech Poznan,2,0,5.5,3.8,1.6,5.8,3.91,1.63,Ekstraklasa,,20241102_Puszcza_Lech-Poznan,-181.14395210646126,1.06,0.72,3,0,7,0,45.2,54.8,0,0,0,0,4,3
2024-11-02,Rakow,Stal Mielec,1,0,1.39,4.53,7.74,1.4,4.65,8.79,Ekstraklasa,,20241102_Rakow_Stal-Mielec,161.14640783205482,1.35,0.48,2,3,3,9,60.0,40.0,2,1,0,0,3,1
2024-11-03,Gornik Zabrze,Jagiellonia,0,2,2.34,3.56,2.76,2.43,3.62,2.85,Ekstraklasa,,20241103_Gornik-Zabrze_Jagiellonia,-68.52476928110127,0.05,1.03,1,4,3,8,40.7,59.3,2,3,0,1,4,3
2024-11-03,Lechia Gdansk,Cracovia,1,2,3.19,3.44,2.14,3.35,3.49,2.2,Ekstraklasa,,20241103_Lechia-Gdansk_Cracovia,-130.9484804269341,0.05,0.67,2,2,2,4,38.9,61.1,2,0,0,0,3,6
2024-11-03,Legia,Widzew Lodz,2,1,1.47,4.42,6.12,1.48,4.61,6.61,Ekstraklasa,,20241103_Legia_Widzew-Lodz,103.74626094585733,1.9,0.31,6,1,13,2,55.3,44.7,1,2,0,0,7,2
2024-11-03,Radomiak Radom,Piast Gliwice,1,1,2.57,2.98,2.88,2.68,2.97,3.04,Ekstraklasa,,20241103_Radomiak-Radom_Piast-Gliwice,-99.86330638487289,1.23,1.32,2,5,6,11,43.4,56.6,2,1,0,0,3,10
2024-11-04,GKS Katowice,Korona Kielce,1,2,2.14,3.27,3.34,2.22,3.31,3.5,Ekstraklasa,,20241104_GKS-Katowice_Korona-Kielce,28.7011930316105,0.46,0.98,2,4,5,10,55.6,44.4,3,0,0,0,7,4
2024-11-04,Zaglebie,Slask Wroclaw,3,0,2.34,3.15,3.06,2.39,3.21,3.23,Ekstraklasa,,20241104_Zaglebie_Slask-Wroclaw,-17.83088891481202,0.54,1.8,3,5,8,10,54.2,45.8,1,4,0,0,5,3
2024-11-08,Piast Gliwice,Motor Lublin,2,3,1.89,3.38,4.06,1.93,3.41,4.36,Ekstraklasa,,20241108_Piast-Gliwice_Motor-Lublin,41.62909767364749,0.6,1.74,2,3,3,7,46.7,53.3,1,4,0,0,3,2
2024-11-08,Pogon Szczecin,Radomiak Radom,0,1,1.92,3.6,3.67,1.96,3.65,3.9,Ekstraklasa,,20241108_Pogon-Szczecin_Radomiak-Radom,125.66080040991778,1.31,0.4,3,3,6,5,52.7,47.3,2,2,0,0,9,5
2024-11-09,Cracovia,GKS Katowice,3,4,1.87,3.64,3.84,1.93,3.69,3.97,Ekstraklasa,,20241109_Cracovia_GKS-Katowice,83.6201097767605,0.97,1.2,3,4,9,8,57.2,42.8,2,3,0,0,6,3
2024-11-09,Korona Kielce,Lechia Gdansk,0,0,1.67,3.74,4.89,1.68,3.8,5.48,Ekstraklasa,,20241109_Korona-Kielce_Lechia-Gdansk,59.964993159021105,0.39,1.02,1,3,3,6,49.2,50.8,1,2,0,0,3,3
2024-11-09,Slask Wroclaw,Gornik Zabrze,0,1,2.35,3.18,2.99,2.4,3.29,3.14,Ekstraklasa,,20241109_Slask-Wroclaw_Gornik-Zabrze,-32.882155669258054,0.17,1.17,2,2,5,7,40.8,59.2,2,3,1,0,2,2
2024-11-09,Widzew Lodz,Zaglebie,2,0,2.02,3.4,3.54,2.07,3.39,3.83,Ekstraklasa,,20241109_Widzew-Lodz_Zaglebie,-15.125350069516116,1.28,0.6,4,2,9,5,49.1,50.9,1,3,0,0,5,5
2024-11-10,Jagiellonia,Rakow,2,2,3.32,3.22,2.18,3.47,3.29,2.24,Ekstraklasa,,20241110_Jagiellonia_Rakow,-0.748992736009086,1.4,1.05,4,4,10,5,51.0,49.0,0,6,0,0,3,4
2024-11-10,Lech Poznan,Legia,5,2,2.11,3.18,3.5,2.16,3.24,3.73,Ekstraklasa,,20241110_Lech-Poznan_Legia,-5.397981171724496,1.49,2.13,5,6,11,13,52.6,47.4,0,1,0,0,5,7
2024-11-10,Stal Mielec,Puszcza,2,0,1.93,3.4,3.88,1.98,3.4,4.15,Ekstraklasa,,20241110_Stal-Mielec_Puszcza,-15.275114799895618,1.01,0.17,3,0,8,0,52.1,47.9,0,2,0,0,6,2
2024-11-22,Jagiellonia,Slask Wroclaw,2,2,1.67,3.81,4.78,1.67,3.95,5.27,Ekstraklasa,,20241122_Jagiellonia_Slask-Wroclaw,131.6273775970942,1.28,0.05,5,2,11,5,57.1,42.9,1,1,0,1,11,4
2024-11-22,Zaglebie,Motor Lublin,1,2,2.2,3.37,3.11,2.26,3.45,3.25,Ekstraklasa,,20241122_Zaglebie_Motor-Lublin,-8.083579893529759,0.67,1.4,1,4,3,9,51.8,48.2,2,1,0,0,1,7
2024-11-23,Lech Poznan,GKS Katowice,2,0,1.41,4.67,6.64,1.43,4.85,7.21,Ekstraklasa,,20241123_Lech-Poznan_GKS-Katowice,131.60299734627347,1.17,0.18,3,0,7,1,53.1,46.9,2,2,0,0,9,4
2024-11-23,Lechia Gdansk,Pogon Szczecin,0,3,3.71,3.82,1.85,3.92,3.98,1.87,Ekstraklasa,,20241123_Lechia-Gdansk_Pogon-Szczecin,-134.7366311537187,1.5,1.25,4,3,10,6,45.7,54.3,0,4,0,0,3,3
2024-11-23,Legia,Cracovia,3,2,1.57,4.12,5.15,1.58,4.24,5.67,Ekstraklasa,,20241123_Legia_Cracovia,58.67528504497068,0.64,0.98,3,5,7,11,51.8,48.2,0,1,0,0,4,7
2024-11-24,Gornik Zabrze,Piast Gliwice,1,0,2.51,2.86,3.09,2.63,2.88,3.22,Ekstraklasa,,20241124_Gornik-Zabrze_Piast-Gliwice,26.021437311473846,1.86,0.2,6,0,13,0,46.6,53.4,1,1,0,0,7,5
2024-11-24,Radomiak Radom,Stal Mielec,1,2,2.25,3.35,3.06,2.28,3.4,3.26,Ekstraklasa,,20241124_Radomiak-Radom_Stal-Mielec,-5.089422141748628,1.09,0.62,4,2,9,5,46.7,53.3,1,2,0,0,6,7
2024-11-24,Rakow,Korona Kielce,1,1,1.52,3.78,6.63,1.55,3.79,7.38,Ekstraklasa,,20241124_Rakow_Korona-Kielce,152.8192380340597,0.05,0.7,1,3,3,7,58.2,41.8,0,1,0,0,1,2
2024-11-25,Puszcza,Widzew Lodz,2,0,3.34,3.47,2.08,3.45,3.57,2.13,Ekstraklasa,,20241125_Puszcza_Widzew-Lodz,-55.315627202564656,1.22,0.25,4,1,6,3,53.1,46.9,3,5,0,0,1,3
2024-11-29,Cracovia,Zaglebie,1,1,1.88,3.58,3.8,1.94,3.64,4.0,Ekstraklasa,,20241129_Cracovia_Zaglebie,49.04879142932282,1.29,0.92,4,3,7,6,46.7,53.3,2,0,0,0,6,4
2024-11-29,Piast Gliwice,Lech Poznan,0,0,3.72,3.16,2.05,3.86,3.28,2.06,Ekstraklasa,,20241129_Piast-Gliwice_Lech-Poznan,-120.88296152282601,1.03,0.33,4,1,7,2,43.1,56.9,1,1,0,0,6,3
2024-11-30,GKS Katowice,Lechia Gdansk,2,0,1.66,3.94,4.58,1.71,3.94,4.88,Ekstraklasa,,20241130_GKS-Katowice_Lechia-Gdansk,75.37714623987267,1.74,0.72,5,2,11,3,54.1,45.9,1,0,0,0,6,4
2024-11-30,Slask Wroclaw,Puszcza,0,1,1.89,3.4,4.04,1.92,3.46,4.34,Ekstraklasa,,20241130_Slask-Wroclaw_Puszcza,30.09747065591023,0.05,0.51,1,1,5,4,54.5,45.5,3,1,0,0,5,0
2024-11-30,Widzew Lodz,Rakow,2,3,3.72,3.14,2.06,4.01,3.13,2.12,Ekstraklasa,,20241130_Widzew-Lodz_Rakow,-125.5928069471911,0.44,0.81,2,3,5,6,39.0,61.0,0,1,0,0,3,3
2024-12-01,Korona Kielce,Gornik Zabrze,2,4,2.65,3.12,2.68,2.82,3.13,2.74,Ekstraklasa,,20241201_Korona-Kielce_Gornik-Zabrze,-81.25279628551834,1.49,1.8,4,7,11,16,48.7,51.3,2,0,0,0,12,8
2024-12-01,Pogon Szczecin,Jagiellonia,1,1,1.87,3.64,3.81,1.88,3.69,4.19,Ekstraklasa,,20241201_Pogon-Szczecin_Jagiellonia,-61.34179252655031,0.24,0.39,1,1,1,4,51.4,48.6,3,2,0,0,5,0
2024-12-01,Stal Mielec,Legia,2,2,3.68,3.55,1.93,3.79,3.69,1.98,Ekstraklasa,,20241201_Stal-Mielec_Legia,-139.78138746797185,1.3,0.63,3,3,7,7,41.1,58.9,1,3,0,0,5,4
2024-12-02,Motor Lublin,Radomiak Radom,1,0,2.11,3.37,3.29,2.14,3.52,3.48,Ekstraklasa,,20241202_Motor-Lublin_Radomiak-Radom,72.3355268550024,0.51,0.05,1,0,3,1,57.8,42.2,2,1,0,0,3,1
2024-12-06,Gornik Zabrze,Lech Poznan,2,1,2.58,3.34,2.59,2.63,3.4,2.74,Ekstraklasa,,20241206_Gornik-Zabrze_Lech-Poznan,-59.39752010758275,0.74,0.27,2,2,2,4,44.5,55.5,3,2,0,0,2,2
2024-12-06,Radomiak Radom,GKS Katowice,1,1,2.31,3.44,2.89,2.39,3.54,2.96,Ekstraklasa,,20241206_Radomiak-Radom_GKS-Katowice,-57.21223508655089,1.95,0.5,6,2,13,5,48.0,52.0,0,4,0,0,6,3
2024-12-07,Lechia Gdansk,Slask Wroclaw,1,0,3.0,3.28,2.31,3.27,3.38,2.29,Ekstraklasa,,20241207_Lechia-Gdansk_Slask-Wroclaw,-84.66469482966977,1.59,1.17,3,3,7,9,49.1,50.9,2,1,0,0,3,5
2024-12-07,Rakow,Motor Lublin,2,2,1.47,4.21,6.55,1.49,4.35,6.97,Ekstraklasa,,20241207_Rakow_Motor-Lublin,100.11727156368511,0.7,1.95,3,5,8,12,61.0,39.0,2,2,0,0,6,8
2024-12-07,Widzew Lodz,Stal Mielec,2,1,2.1,3.45,3.27,2.15,3.5,3.45,Ekstraklasa,,20241207_Widzew-Lodz_Stal-Mielec,7.392508711647906,1.45,1.83,5,5,10,14,45.4,54.6,2,3,0,0,9,4
2024-12-08,Piast Gliwice,Cracovia,0,0,2.65,3.07,2.71,2.75,3.05,2.88,Ekstraklasa,,20241208_Piast-Gliwice_Cracovia,-19.88276964339252,2.25,0.52,7,1,15,2,44.7,55.3,1,2,0,0,7,2
2024-12-08,Puszcza,Jagiellonia,1,1,4.06,3.76,1.79,4.26,3.89,1.82,Ekstraklasa,,20241208_Puszcza_Jagiellonia,-137.9098992240297,1.55,1.12,5,5,12,10,43.0,57.0,3,0,0,0,1,8
2024-12-08,Zaglebie,Legia,0,3,3.85,3.73,1.84,4.01,3.93,1.86,Ekstraklasa,,20241208_Zaglebie_Legia,-121.44288989551,0.05,1.81,1,7,1,13,47.3,52.7,1,1,0,0,3,8
2024-12-09,Korona Kielce,Pogon Szczecin,0,0,3.41,3.36,2.08,3.55,3.46,2.13,Ekstraklasa,,20241209_Korona-Kielce_Pogon-Szczecin,-92.81803896092379,0.24,0.92,0,2,0,5,50.7,49.3,1,2,0,0,3,5
2024-12-14,Slask Wroclaw,Radomiak Radom,1,2,2.05,3.31,3.57,2.13,3.36,3.66,Ekstraklasa,,20241214_Slask-Wroclaw_Radomiak-Radom,30.800421767668695,1.28,1.95,3,6,7,12,52.3,47.7,3,1,0,0,4,13
2025-01-31,GKS Katowice,Stal Mielec,1,0,2.26,3.39,3.04,2.34,3.35,3.2,Ekstraklasa,,20250131_GKS-Katowice_Stal-Mielec,24.140368565995914,0.12,0.05,1,0,2,0,52.2,47.8,2,0,0,0,4,3
2025-01-31,Lech Poznan,Widzew Lodz,4,1,1.49,4.35,5.97,1.52,4.36,6.37,Ekstraklasa,,20250131_Lech-Poznan_Widzew-Lodz,114.6573150848601,2.89,1.15,10,5,20,11,54.3,45.7,1,0,0,0,8,6
2025-02-01,Cracovia,Rakow,0,0,3.6,2.97,2.22,3.67,2.92,2.36,Ekstraklasa,,20250201_Cracovia_Rakow,-91.13447537764341,1.61,0.39,5,1,12,2,45.4,54.6,1,2,0,0,4,2
2025-02-01,Motor Lublin,Lechia Gdansk,1,1,1.68,3.69,4.98,1.72,3.84,4.93,Ekstraklasa,,20250201_Motor-Lublin_Lechia-Gdansk,116.94557595593369,1.3,0.65,3,2,7,7,53.3,46.7,2,2,0,0,7,5
2025-02-01,Pogon Szczecin,Zaglebie,1,0,1.86,3.57,4.0,1.9,3.68,4.09,Ekstraklasa,,20250201_Pogon-Szczecin_Zaglebie,77.17128115959622,1.23,0.37,5,2,11,1,51.8,48.2,3,0,0,0,4,3
2025-02-02,Gornik Zabrze,Puszcza,1,1,1.6,3.99,5.23,1.62,4.05,5.57,Ekstraklasa,,20250202_Gornik-Zabrze_Puszcza,97.1879738246405,1.64,0.29,5,2,10,3,61.9,38.1,1,2,0,0,3,3
2025-02-02,Jagiellonia,Radomiak Radom,5,0,1.78,3.77,4.21,1.81,3.91,4.29,Ekstraklasa,,20250202_Jagiellonia_Radomiak-Radom,161.96547254511347,1.53,0.48,5,2,12,4,59.2,40.8,2,1,0,0,5,3
2025-02-02,Legia,Korona Kielce,1,1,1.41,4.45,7.39,1.43,4.5,8.13,Ekstraklasa,,20250202_Legia_Korona-Kielce,146.7630692469586,0.05,1.48,1,3,3,5,57.7,42.3,2,1,0,0,2,5
2025-02-03,Slask Wroclaw,Piast Gliwice,1,3,2.8,2.87,2.77,2.88,2.96,2.84,Ekstraklasa,,20250203_Slask-Wroclaw_Piast-Gliwice,-58.81866070781825,1.04,2.57,3,8,5,17,53.9,46.1,3,1,0,0,7,5
2025-02-07,Pogon Szczecin,Gornik Zabrze,3,0,1.88,3.47,4.0,1.83,3.66,4.47,Ekstraklasa,,20250207_Pogon-Szczecin_Gornik-Zabrze,-11.436141070248368,1.85,0.45,4,2,9,4,51.0,49.0,2,1,0,0,3,0
2025-02-07,Stal Mielec,Jagiellonia,2,1,2.73,3.43,2.4,2.8,3.5,2.52,Ekstraklasa,,20250207_Stal-Mielec_Jagiellonia,-163.8177051644459,0.44,0.83,2,1,5,1,46.1,53.9,2,1,0,0,4,1
2025-02-08,Piast Gliwice,Legia,1,0,3.02,2.98,2.46,3.33,3.03,2.45,Ekstraklasa,,20250208_Piast-Gliwice_Legia,-88.14986140424162,0.05,1.41,2,5,5,10,44.5,55.5,2,2,0,0,3,1
2025-02-08,Radomiak Radom,Slask Wroclaw,1,1,2.31,3.24,3.01,2.36,3.33,3.17,Ekstraklasa,,20250208_Radomiak-Radom_Slask-Wroclaw,-1.4694619705137484,0.05,1.01,1,4,1,6,53.3,46.7,3,1,0,0,4,5
2025-02-08,Rakow,GKS Katowice,1,2,1.51,3.91,6.35,1.53,4.07,6.76,Ekstraklasa,,20250208_Rakow_GKS-Katowice,118.66287322388371,0.84,1.1,2,3,4,5,56.5,43.5,4,3,0,0,5,6
2025-02-09,Korona Kielce,Motor Lublin,1,0,2.48,3.05,2.93,2.6,3.08,3.05,Ekstraklasa,,20250209_Korona-Kielce_Motor-Lublin,-51.415747485538986,0.38,1.06,1,1,3,2,53.7,46.3,2,0,0,0,4,2
2025-02-09,Lechia Gdansk,Lech Poznan,1,0,5.53,3.94,1.56,5.88,4.07,1.6,Ekstraklasa,,20250209_Lechia-Gdansk_Lech-Poznan,-203.10770494553003,0.28,0.9,2,4,5,11,42.5,57.5,2,1,0,0,2,3
2025-02-09,Widzew Lodz,Cracovia,1,1,2.79,3.28,2.45,2.9,3.37,2.52,Ekstraklasa,,20250209_Widzew-Lodz_Cracovia,-46.286867086252414,0.83,0.74,2,2,3,4,42.8,57.2,0,2,0,0,2,3
2025-02-10,Puszcza,Zaglebie,1,2,2.99,2.93,2.52,3.13,2.93,2.65,Ekstraklasa,,20250210_Puszcza_Zaglebie,16.71832802957124,0.45,1.64,2,5,4,13,57.9,42.1,0,2,0,0,5,8
2025-02-14,Cracovia,Korona Kielce,1,1,1.9,3.4,3.98,1.93,3.48,4.23,Ekstraklasa,,20250214_Cracovia_Korona-Kielce,45.2863133588628,1.79,0.69,5,1,14,4,55.5,44.5,4,0,0,0,8,4
2025-02-14,Lech Poznan,Rakow,0,1,2.2,3.1,3.39,2.25,3.25,3.49,Ekstraklasa,,20250214_Lech-Poznan_Rakow,-2.6196385800071766,0.56,0.97,3,1,10,3,55.8,44.2,0,2,0,0,5,3
2025-02-15,Gornik Zabrze,Radomiak Radom,3,2,1.96,3.44,3.71,1.97,3.5,4.05,Ekstraklasa,,20250215_Gornik-Zabrze_Radomiak-Radom,121.36064946119996,0.92,1.39,4,6,11,13,59.2,40.8,2,1,0,0,5,10
2025-02-15,Legia,Puszcza,2,0,1.3,5.36,8.57,1.31,5.65,9.36,Ekstraklasa,,20250215_Legia_Puszcza,122.84740826108828,1.88,0.05,5,1,11,2,56.1,43.9,2,1,0,0,9,0
2025-02-15,Slask Wroclaw,Widzew Lodz,3,0,2.03,3.28,3.67,2.03,3.3,4.09,Ekstraklasa,,20250215_Slask-Wroclaw_Widzew-Lodz,-45.74773933830534,1.6,0.05,4,1,8,2,50.6,49.4,1,5,0,0,3,6
2025-02-16,GKS Katowice,Piast Gliwice,0,0,2.78,2.83,2.81,2.98,2.7,3.01,Ekstraklasa,,20250216_GKS-Katowice_Piast-Gliwice,-21.11735167615643,0.83,1.2,4,5,7,11,46.5,53.5,2,1,0,0,4,7
2025-02-16,Jagiellonia,Motor Lublin,3,0,1.77,3.74,4.18,1.81,3.89,4.28,Ekstraklasa,,20250216_Jagiellonia_Motor-Lublin,89.37184940039924,1.82,1.26,6,4,12,8,55.7,44.3,2,1,0,0,7,9
2025-02-16,Stal Mielec,Pogon Szczecin,1,2,2.57,3.2,2.69,2.66,3.29,2.78,Ekstraklasa,,20250216_Stal-Mielec_Pogon-Szczecin,-105.78668205388885,0.28,1.63,1,4,2,9,49.1,50.9,1,1,0,0,2,6
2025-02-17,Zaglebie,Lechia Gdansk,1,3,1.92,3.57,3.72,1.94,3.72,3.88,Ekstraklasa,,20250217_Zaglebie_Lechia-Gdansk,47.22667766262771,1.81,1.43,4,5,10,11,53.9,46.1,0,2,0,0,4,4
2025-02-21,Piast Gliwice,Stal Mielec,2,2,1.97,3.13,4.1,2.0,3.19,4.39,Ekstraklasa,,20250221_Piast-Gliwice_Stal-Mielec,73.99273485904337,1.2,1.07,3,2,6,6,48.8,51.2,2,1,0,0,4,11
2025-02-21,Rakow,Gornik Zabrze,1,0,1.54,3.86,6.05,1.56,4.06,6.32,Ekstraklasa,,20250221_Rakow_Gornik-Zabrze,43.42466871764668,0.26,0.05,1,1,4,0,51.7,48.3,0,4,0,0,1,2
2025-02-22,Korona Kielce,Slask Wroclaw,2,0,2.63,2.96,2.82,2.75,3.05,2.89,Ekstraklasa,,20250222_Korona-Kielce_Slask-Wroclaw,31.554026052984682,1.98,0.65,8,2,15,5,58.1,41.9,1,3,0,0,6,7
2025-02-22,Radomiak Radom,Legia,3,1,4.37,3.79,1.72,4.55,4.05,1.74,Ekstraklasa,,20250222_Radomiak-Radom_Legia,-169.27796628085866,0.95,1.75,5,6,10,13,48.3,51.7,2,0,0,0,2,8
2025-02-22,Widzew Lodz,Pogon Szczecin,0,4,3.29,3.49,2.07,3.5,3.6,2.1,Ekstraklasa,,20250222_Widzew-Lodz_Pogon-Szczecin,-109.62464227792566,0.36,1.29,2,4,3,10,46.9,53.1,1,3,0,0,3,7
