date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-03-02,Jagiellonia,GKS Katowice,1,0,1.83,3.81,3.81,1.87,3.93,3.97,Ekstraklasa,,20250302_Jagiellonia_GKS-Katowice,102.20509166977331,1.32,1.89,4,5,10,9,47.5,52.5,1,1,0,0,3,5
2025-03-02,Legia,Slask Wroclaw,3,1,1.51,4.16,5.91,1.55,4.24,6.17,Ekstraklasa,,20250302_Legia_Slask-Wroclaw,139.84790146192177,0.8,0.05,5,2,13,3,59.7,40.3,2,1,0,0,11,5
2025-03-02,Puszcza,Motor Lublin,0,1,2.52,3.18,2.76,2.62,3.24,2.88,Ekstraklasa,,20250302_Puszcza_Motor-Lublin,-38.364787717458285,1.04,1.68,2,5,5,11,55.8,44.2,2,0,0,0,6,3
2025-03-03,Rakow,Lechia Gdansk,3,1,1.4,4.44,7.44,1.44,4.56,7.76,Ekstraklasa,,20250303_Rakow_Lechia-Gdansk,189.26520947028393,3.02,0.05,10,1,20,2,53.3,46.7,1,3,0,0,11,5
2025-03-07,Korona Kielce,Puszcza,2,1,1.88,3.32,4.27,1.93,3.35,4.49,Ekstraklasa,,20250307_Korona-Kielce_Puszcza,44.89173697528918,1.06,0.8,5,1,10,3,53.6,46.4,3,0,0,0,4,3
2025-03-07,Slask Wroclaw,Pogon Szczecin,1,1,3.22,3.17,2.27,3.43,3.2,2.3,Ekstraklasa,,20250307_Slask-Wroclaw_Pogon-Szczecin,-142.9839080814495,0.48,0.73,2,3,4,8,34.1,65.9,4,2,0,0,5,7
2025-03-08,Cracovia,Radomiak Radom,1,2,2.02,3.35,3.66,2.04,3.52,3.77,Ekstraklasa,,20250308_Cracovia_Radomiak-Radom,94.27278069480894,1.03,1.03,3,3,8,8,52.1,47.9,2,2,0,0,7,9
2025-03-08,Lech Poznan,Stal Mielec,3,1,1.51,4.15,6.09,1.54,4.14,6.57,Ekstraklasa,,20250308_Lech-Poznan_Stal-Mielec,154.0130597717448,1.61,1.61,6,6,13,14,51.8,48.2,2,2,0,0,6,7
2025-03-08,Piast Gliwice,Rakow,0,3,3.31,2.81,2.43,3.48,2.86,2.48,Ekstraklasa,,20250308_Piast-Gliwice_Rakow,-87.88068919475404,0.99,0.89,2,3,4,6,45.2,54.8,2,1,0,0,0,6
2025-03-09,GKS Katowice,Zaglebie,1,0,1.93,3.64,3.63,1.95,3.75,3.83,Ekstraklasa,,20250309_GKS-Katowice_Zaglebie,45.830063027914775,0.51,0.62,3,4,7,11,42.7,57.3,1,1,0,0,1,2
2025-03-09,Lechia Gdansk,Gornik Zabrze,1,2,2.41,3.42,2.77,2.45,3.55,2.86,Ekstraklasa,,20250309_Lechia-Gdansk_Gornik-Zabrze,-117.94307914444948,1.22,1.71,3,6,7,13,45.1,54.9,2,3,0,0,9,5
2025-03-09,Widzew Lodz,Jagiellonia,0,1,3.09,3.42,2.21,3.25,3.47,2.26,Ekstraklasa,,20250309_Widzew-Lodz_Jagiellonia,-148.40376138130728,0.27,0.17,0,1,0,1,43.8,56.2,2,2,0,0,0,3
2025-03-10,Motor Lublin,Legia,3,3,3.55,3.7,1.94,3.63,3.91,1.96,Ekstraklasa,,20250310_Motor-Lublin_Legia,-68.218885304168,1.95,0.49,4,3,8,7,47.3,52.7,1,1,0,1,6,10
2025-03-14,Pogon Szczecin,Cracovia,5,2,1.79,3.62,4.33,1.8,3.86,4.41,Ekstraklasa,,20250314_Pogon-Szczecin_Cracovia,45.817636689353094,1.27,0.88,5,4,11,8,51.5,48.5,2,3,0,0,7,4
2025-03-14,Radomiak Radom,Lechia Gdansk,2,1,2.0,3.48,3.57,2.04,3.57,3.7,Ekstraklasa,,20250314_Radomiak-Radom_Lechia-Gdansk,45.311622672480325,1.5,1.47,4,4,9,8,53.9,46.1,2,1,0,0,6,7
2025-03-15,Gornik Zabrze,Motor Lublin,4,0,1.93,3.6,3.66,1.94,3.72,3.89,Ekstraklasa,,20250315_Gornik-Zabrze_Motor-Lublin,28.571396387465256,0.91,0.06,4,1,8,3,52.7,47.3,1,0,0,0,4,4
2025-03-15,Stal Mielec,Slask Wroclaw,1,4,2.28,3.28,3.07,2.34,3.37,3.18,Ekstraklasa,,20250315_Stal-Mielec_Slask-Wroclaw,3.890872781193366,1.81,0.42,6,4,14,9,49.3,50.7,0,2,0,0,8,7
2025-03-15,Widzew Lodz,GKS Katowice,1,0,2.45,3.31,2.8,2.52,3.32,2.94,Ekstraklasa,,20250315_Widzew-Lodz_GKS-Katowice,-46.65296669413215,1.01,0.74,2,3,4,4,45.9,54.1,1,3,0,0,5,2
2025-03-16,Jagiellonia,Lech Poznan,2,1,2.64,3.4,2.52,2.68,3.5,2.63,Ekstraklasa,,20250316_Jagiellonia_Lech-Poznan,7.051360302804824,1.32,0.96,4,2,8,4,45.5,54.5,0,2,1,0,4,3
2025-03-16,Puszcza,Piast Gliwice,2,1,3.61,3.06,2.15,3.89,3.13,2.16,Ekstraklasa,,20250316_Puszcza_Piast-Gliwice,-79.50105252191952,0.47,1.09,2,4,3,8,50.7,49.3,0,4,0,0,1,6
2025-03-16,Rakow,Legia,3,2,2.01,3.33,3.73,2.05,3.4,3.88,Ekstraklasa,,20250316_Rakow_Legia,49.361457741137656,0.88,1.54,6,7,13,17,45.7,54.3,1,2,0,0,9,10
2025-03-16,Zaglebie,Korona Kielce,1,1,1.94,3.4,3.88,1.98,3.47,4.05,Ekstraklasa,,20250316_Zaglebie_Korona-Kielce,-81.20614667878363,0.9,1.55,2,6,5,14,50.0,50.0,2,3,0,0,6,8
2025-03-28,Legia,Pogon Szczecin,0,0,1.81,3.83,4.02,1.79,4.04,4.24,Ekstraklasa,,20250328_Legia_Pogon-Szczecin,-6.6885057837691875,0.68,0.05,2,1,5,4,50.6,49.4,4,1,0,0,3,3
2025-03-28,Piast Gliwice,Widzew Lodz,0,2,1.9,3.34,4.21,1.93,3.43,4.32,Ekstraklasa,,20250328_Piast-Gliwice_Widzew-Lodz,46.56917927038626,0.45,1.11,0,5,0,10,56.7,43.3,1,1,0,0,2,8
2025-03-29,Cracovia,Puszcza,3,1,1.71,3.73,4.73,1.75,3.72,4.93,Ekstraklasa,,20250329_Cracovia_Puszcza,51.088131601862415,1.51,1.09,6,4,13,10,56.8,43.2,0,2,0,0,4,6
2025-03-29,Lechia Gdansk,Jagiellonia,1,0,3.03,3.48,2.22,3.09,3.64,2.27,Ekstraklasa,,20250329_Lechia-Gdansk_Jagiellonia,-222.57882369599247,0.9,1.21,4,3,7,6,33.4,66.6,1,1,0,0,8,3
2025-03-29,Slask Wroclaw,Lech Poznan,3,1,3.57,3.47,2.01,3.7,3.64,2.02,Ekstraklasa,,20250329_Slask-Wroclaw_Lech-Poznan,-148.02033171594098,0.62,1.61,3,5,6,15,45.5,54.5,1,0,0,0,6,8
2025-03-30,GKS Katowice,Gornik Zabrze,2,1,2.2,3.44,3.13,2.23,3.46,3.31,Ekstraklasa,,20250330_GKS-Katowice_Gornik-Zabrze,-74.41412768342661,0.44,1.32,2,4,5,9,46.4,53.6,1,1,0,0,5,3
2025-03-30,Korona Kielce,Radomiak Radom,1,3,2.37,3.09,3.11,2.42,3.11,3.29,Ekstraklasa,,20250330_Korona-Kielce_Radomiak-Radom,40.311495963878315,0.05,2.06,1,6,1,13,54.8,45.2,1,2,0,0,3,6
2025-03-30,Motor Lublin,Stal Mielec,4,1,2.08,3.49,3.34,2.16,3.57,3.36,Ekstraklasa,,20250330_Motor-Lublin_Stal-Mielec,81.3357773281025,1.54,1.13,4,6,9,15,56.0,44.0,0,2,0,0,4,9
2025-03-31,Zaglebie,Rakow,0,2,4.28,3.36,1.88,4.57,3.44,1.88,Ekstraklasa,,20250331_Zaglebie_Rakow,-208.38738757687793,0.55,1.89,2,5,5,8,34.7,65.3,0,2,0,0,0,7
2025-04-04,Stal Mielec,Cracovia,1,1,2.53,3.4,2.68,2.67,3.44,2.68,Ekstraklasa,,20250404_Stal-Mielec_Cracovia,-105.11749783268283,2.14,0.88,6,3,11,4,44.4,55.6,1,3,0,0,3,5
2025-04-04,Widzew Lodz,Lechia Gdansk,2,0,1.97,3.56,3.65,1.94,3.67,3.96,Ekstraklasa,,20250404_Widzew-Lodz_Lechia-Gdansk,56.50549545020681,1.03,0.32,3,2,6,4,55.0,45.0,4,4,0,0,5,4
2025-04-05,Lech Poznan,Korona Kielce,2,0,1.64,3.77,5.26,1.65,3.89,5.57,Ekstraklasa,,20250405_Lech-Poznan_Korona-Kielce,82.06580782894798,1.04,0.98,3,4,6,9,51.0,49.0,4,1,0,0,5,1
2025-04-05,Radomiak Radom,Zaglebie,0,1,2.07,3.37,3.54,2.11,3.38,3.71,Ekstraklasa,,20250405_Radomiak-Radom_Zaglebie,54.32841256182587,1.45,1.4,5,4,10,9,47.7,52.3,1,1,0,0,8,12
2025-04-05,Slask Wroclaw,Motor Lublin,1,1,1.7,3.9,4.6,1.68,4.07,4.93,Ekstraklasa,,20250405_Slask-Wroclaw_Motor-Lublin,-53.37482367057896,1.65,0.05,6,1,12,3,49.8,50.2,2,4,0,0,3,3
2025-04-06,Gornik Zabrze,Legia,1,2,3.06,3.55,2.19,3.06,3.66,2.17,Ekstraklasa,,20250406_Gornik-Zabrze_Legia,-28.43540704887164,1.13,1.02,2,3,1,7,44.7,55.3,0,2,0,0,6,5
2025-04-06,Jagiellonia,Piast Gliwice,1,1,2.07,3.14,3.84,2.08,3.12,4.17,Ekstraklasa,,20250406_Jagiellonia_Piast-Gliwice,109.13397125957272,0.83,0.47,3,2,8,5,54.1,45.9,1,4,0,0,2,2
2025-04-06,Pogon Szczecin,GKS Katowice,4,0,1.56,4.2,5.48,1.57,4.32,5.64,Ekstraklasa,,20250406_Pogon-Szczecin_GKS-Katowice,80.01291207337522,2.19,0.31,6,2,14,4,48.4,51.6,0,2,0,0,6,4
2025-04-07,Puszcza,Rakow,1,1,7.51,4.36,1.42,8.22,4.39,1.44,Ekstraklasa,,20250407_Puszcza_Rakow,-196.85026984174033,0.5,1.42,2,6,6,14,39.4,60.6,1,2,1,0,5,6
2025-04-11,Korona Kielce,Widzew Lodz,2,1,2.24,3.24,3.19,2.26,3.26,3.44,Ekstraklasa,,20250411_Korona-Kielce_Widzew-Lodz,-1.4473371348403816,1.96,1.47,6,4,13,7,48.2,51.8,1,5,0,0,5,1
2025-04-11,Zaglebie,Gornik Zabrze,2,1,2.43,3.3,2.82,2.54,3.34,2.9,Ekstraklasa,,20250411_Zaglebie_Gornik-Zabrze,-90.88438674727263,0.85,0.48,2,2,5,5,48.4,51.6,1,0,0,0,4,3
2025-04-12,Cracovia,Slask Wroclaw,2,4,2.15,3.45,3.18,2.26,3.44,3.27,Ekstraklasa,,20250412_Cracovia_Slask-Wroclaw,53.32168795486223,1.23,1.44,5,5,10,12,46.2,53.8,2,3,0,0,5,11
2025-04-12,GKS Katowice,Puszcza,3,1,1.83,3.69,4.04,1.87,3.57,4.41,Ekstraklasa,,20250412_GKS-Katowice_Puszcza,32.324791831650145,1.19,2.02,5,7,10,12,50.9,49.1,0,5,0,0,8,6
2025-04-12,Rakow,Radomiak Radom,2,1,1.42,4.34,7.56,1.43,4.51,8.03,Ekstraklasa,,20250412_Rakow_Radomiak-Radom,172.88058879744267,0.82,1.07,2,3,4,7,53.5,46.5,0,1,0,0,3,7
2025-04-13,Legia,Jagiellonia,0,1,2.04,3.59,3.36,2.09,3.7,3.44,Ekstraklasa,,20250413_Legia_Jagiellonia,-19.666641385346793,0.05,0.59,0,3,0,8,48.7,51.3,1,1,0,0,4,6
2025-04-13,Motor Lublin,Lech Poznan,1,2,3.85,3.76,1.85,4.07,3.91,1.85,Ekstraklasa,,20250413_Motor-Lublin_Lech-Poznan,-72.04366020588077,1.19,1.92,5,6,10,14,51.8,48.2,1,1,0,0,9,5
2025-04-13,Piast Gliwice,Pogon Szczecin,2,1,2.98,3.13,2.42,3.16,3.2,2.44,Ekstraklasa,,20250413_Piast-Gliwice_Pogon-Szczecin,-86.65792037220672,1.4,1.23,4,3,9,7,48.2,51.8,4,0,0,0,8,2
2025-04-14,Lechia Gdansk,Stal Mielec,3,2,2.14,3.42,3.26,2.15,3.53,3.45,Ekstraklasa,,20250414_Lechia-Gdansk_Stal-Mielec,-9.180476500807117,1.81,2.0,5,8,9,18,52.9,47.1,1,3,0,0,11,8
2025-04-19,Piast Gliwice,Korona Kielce,1,1,1.92,3.37,4.0,1.93,3.46,4.32,Ekstraklasa,,20250419_Piast-Gliwice_Korona-Kielce,17.285959903989806,1.28,1.56,3,7,7,15,48.8,51.2,2,0,0,0,4,3
2025-04-19,Pogon Szczecin,Rakow,1,0,2.98,3.18,2.39,3.11,3.29,2.42,Ekstraklasa,,20250419_Pogon-Szczecin_Rakow,-75.04559033792884,0.78,0.68,1,3,2,7,47.1,52.9,2,2,0,0,1,5
2025-04-19,Slask Wroclaw,GKS Katowice,0,2,1.99,3.68,3.39,2.06,3.78,3.46,Ekstraklasa,,20250419_Slask-Wroclaw_GKS-Katowice,-20.7994693438211,0.85,1.1,2,3,4,7,51.9,48.1,2,2,0,0,1,5
2025-04-19,Widzew Lodz,Motor Lublin,1,2,2.04,3.59,3.32,2.06,3.65,3.57,Ekstraklasa,,20250419_Widzew-Lodz_Motor-Lublin,-29.512260114981927,1.77,0.05,6,2,12,5,49.9,50.1,2,0,0,0,12,5
2025-04-21,Jagiellonia,Zaglebie,1,3,1.68,3.91,4.66,1.68,3.98,5.04,Ekstraklasa,,20250421_Jagiellonia_Zaglebie,157.2786799679834,1.38,2.12,3,8,8,18,53.9,46.1,0,1,0,0,4,9
2025-04-21,Lech Poznan,Cracovia,2,1,1.46,4.6,5.99,1.48,4.76,6.24,Ekstraklasa,,20250421_Lech-Poznan_Cracovia,91.8126299654798,0.95,0.73,3,2,7,4,59.5,40.5,3,1,1,0,5,4
2025-04-21,Legia,Lechia Gdansk,2,1,1.56,4.36,5.07,1.61,4.49,5.02,Ekstraklasa,,20250421_Legia_Lechia-Gdansk,148.12108328693853,1.04,0.72,3,3,7,5,53.6,46.4,5,2,0,0,2,6
2025-04-21,Puszcza,Radomiak Radom,2,2,2.86,3.3,2.41,3.03,3.22,2.51,Ekstraklasa,,20250421_Puszcza_Radomiak-Radom,-16.070824712290232,1.45,0.58,5,2,11,6,47.5,52.5,0,0,0,0,3,3
2025-04-22,Stal Mielec,Gornik Zabrze,0,0,2.65,3.44,2.5,2.72,3.58,2.55,Ekstraklasa,,20250422_Stal-Mielec_Gornik-Zabrze,-109.35121039295723,1.07,0.85,4,4,8,8,51.0,49.0,1,4,0,0,6,8
2025-04-25,Puszcza,Pogon Szczecin,4,5,4.58,4.02,1.67,4.77,4.11,1.69,Ekstraklasa,,20250425_Puszcza_Pogon-Szczecin,-140.85828397565115,1.72,1.57,6,5,14,11,44.4,55.6,0,2,0,0,6,5
2025-04-25,Rakow,Slask Wroclaw,3,0,1.56,4.0,5.76,1.58,4.06,6.06,Ekstraklasa,,20250425_Rakow_Slask-Wroclaw,165.33736621057346,1.14,0.69,3,3,7,7,62.2,37.8,1,1,0,0,4,8
2025-04-26,GKS Katowice,Legia,1,3,3.15,3.65,2.11,3.17,3.87,2.15,Ekstraklasa,,20250426_GKS-Katowice_Legia,-67.7730843074844,0.8,1.09,3,3,7,8,42.6,57.4,3,0,0,0,5,4
2025-04-26,Lechia Gdansk,Piast Gliwice,3,1,2.28,3.25,3.14,2.34,3.18,3.37,Ekstraklasa,,20250426_Lechia-Gdansk_Piast-Gliwice,-98.78438403187397,1.65,1.8,5,6,11,14,47.9,52.1,1,1,0,0,5,7
2025-04-26,Motor Lublin,Cracovia,0,1,2.13,3.56,3.17,2.18,3.67,3.24,Ekstraklasa,,20250426_Motor-Lublin_Cracovia,20.559289231209505,0.12,1.48,0,6,2,13,44.0,56.0,2,2,1,0,4,5
2025-04-27,Gornik Zabrze,Widzew Lodz,0,0,2.01,3.41,3.63,2.04,3.24,3.95,Ekstraklasa,,20250427_Gornik-Zabrze_Widzew-Lodz,48.95460999609213,0.43,1.27,3,2,7,5,54.2,45.8,2,4,0,0,3,1
2025-04-27,Korona Kielce,Jagiellonia,3,1,3.25,3.38,2.17,3.48,3.46,2.16,Ekstraklasa,,20250427_Korona-Kielce_Jagiellonia,-97.82293790896802,0.91,0.75,5,4,12,9,50.6,49.4,0,0,0,0,6,5
2025-04-27,Radomiak Radom,Lech Poznan,2,2,3.5,3.53,2.01,3.56,3.64,2.06,Ekstraklasa,,20250427_Radomiak-Radom_Lech-Poznan,-144.1630208090296,1.38,1.17,4,3,10,6,42.3,57.7,3,1,0,0,5,3
2025-04-28,Zaglebie,Stal Mielec,2,2,2.08,3.42,3.42,2.08,3.46,3.71,Ekstraklasa,,20250428_Zaglebie_Stal-Mielec,62.03785224915805,0.62,1.17,2,4,6,9,54.4,45.6,0,2,0,0,6,8
2025-05-03,Lech Poznan,Puszcza,8,1,1.28,5.55,9.18,1.31,5.64,9.54,Ekstraklasa,,20250503_Lech-Poznan_Puszcza,161.7976982259163,2.14,0.95,8,4,17,9,57.6,42.4,1,2,1,1,12,8
2025-05-03,Slask Wroclaw,Zaglebie,3,1,1.95,3.74,3.49,1.96,3.81,3.71,Ekstraklasa,,20250503_Slask-Wroclaw_Zaglebie,-10.64910510298705,0.85,1.57,3,4,6,8,46.6,53.4,1,2,0,1,7,5
2025-05-03,Stal Mielec,Rakow,0,2,4.49,3.8,1.72,4.76,3.9,1.74,Ekstraklasa,,20250503_Stal-Mielec_Rakow,-225.85516556182665,1.06,1.0,4,5,9,13,43.1,56.9,2,3,0,0,2,4
2025-05-04,Cracovia,Lechia Gdansk,0,2,2.56,3.52,2.54,2.6,3.72,2.6,Ekstraklasa,,20250504_Cracovia_Lechia-Gdansk,76.7648591192958,0.75,0.6,3,2,6,6,57.1,42.9,4,1,0,0,7,6
2025-05-04,Jagiellonia,Gornik Zabrze,1,1,1.59,4.12,5.08,1.6,4.4,5.26,Ekstraklasa,,20250504_Jagiellonia_Gornik-Zabrze,69.48822381981881,2.11,0.64,6,1,13,3,52.8,47.2,1,1,0,0,4,2
2025-05-04,Piast Gliwice,Radomiak Radom,0,0,2.34,2.95,3.32,2.43,2.97,3.45,Ekstraklasa,,20250504_Piast-Gliwice_Radomiak-Radom,33.920237127286555,0.05,1.0,0,4,0,10,45.3,54.7,1,0,0,0,3,8
2025-05-05,Korona Kielce,GKS Katowice,2,1,2.12,3.48,3.26,2.19,3.5,3.36,Ekstraklasa,,20250505_Korona-Kielce_GKS-Katowice,12.978031668955737,0.61,0.93,3,2,4,3,54.8,45.2,2,2,0,0,1,3
2025-05-09,Gornik Zabrze,Slask Wroclaw,2,0,2.46,3.67,2.59,2.5,3.78,2.68,Ekstraklasa,,20250509_Gornik-Zabrze_Slask-Wroclaw,41.0900145994965,1.07,0.26,4,2,8,5,50.2,49.8,4,0,0,0,6,2
2025-05-09,Motor Lublin,Piast Gliwice,1,4,2.59,3.22,2.71,2.7,3.3,2.73,Ekstraklasa,,20250509_Motor-Lublin_Piast-Gliwice,4.9347516737364,0.05,1.41,1,4,4,8,50.6,49.4,0,1,0,0,5,4
2025-05-10,Radomiak Radom,Pogon Szczecin,2,0,2.97,3.53,2.24,3.04,3.63,2.3,Ekstraklasa,,20250510_Radomiak-Radom_Pogon-Szczecin,-127.40214102792197,0.9,1.07,3,4,6,10,49.6,50.4,0,1,0,0,1,5
2025-05-10,Rakow,Jagiellonia,1,2,1.66,3.87,4.89,1.65,3.96,5.39,Ekstraklasa,,20250510_Rakow_Jagiellonia,65.63746912610759,1.27,0.53,2,2,4,4,47.3,52.7,3,2,0,0,6,2
2025-05-10,Zaglebie,Widzew Lodz,2,1,2.13,3.34,3.36,2.14,3.42,3.57,Ekstraklasa,,20250510_Zaglebie_Widzew-Lodz,-7.212604361665626,2.2,0.56,6,2,14,4,48.1,51.9,0,3,0,0,4,3
2025-05-11,GKS Katowice,Cracovia,2,1,2.21,3.43,3.09,2.27,3.53,3.17,Ekstraklasa,,20250511_GKS-Katowice_Cracovia,-4.024980546485949,0.44,0.79,2,4,4,7,51.2,48.8,1,6,0,0,1,5
2025-05-11,Lechia Gdansk,Korona Kielce,3,2,2.02,3.38,3.63,2.05,3.41,3.85,Ekstraklasa,,20250511_Lechia-Gdansk_Korona-Kielce,-79.60374418293691,1.43,0.51,5,2,9,6,46.6,53.4,3,0,0,0,8,3
2025-05-11,Legia,Lech Poznan,0,1,1.99,3.79,3.33,2.03,3.93,3.4,Ekstraklasa,,20250511_Legia_Lech-Poznan,-18.908491265354996,0.86,1.12,1,3,2,5,52.7,47.3,2,1,0,0,2,4
2025-05-12,Puszcza,Stal Mielec,2,3,2.54,3.32,2.69,2.59,3.37,2.82,Ekstraklasa,,20250512_Puszcza_Stal-Mielec,23.342296994849676,1.03,0.79,3,3,8,6,49.9,50.1,1,4,0,0,7,4
2025-05-14,Pogon Szczecin,Motor Lublin,3,0,1.37,4.98,7.32,1.38,5.05,7.49,Ekstraklasa,,20250514_Pogon-Szczecin_Motor-Lublin,86.84014455459328,1.3,0.58,4,2,9,4,49.6,50.4,2,1,0,0,9,3
2025-05-15,Widzew Lodz,Legia,0,2,3.74,3.54,1.94,3.78,3.57,1.97,Ekstraklasa,,20250515_Widzew-Lodz_Legia,-122.91818199658132,0.12,1.81,0,6,0,15,45.0,55.0,1,1,0,1,4,4
2025-05-16,Slask Wroclaw,Jagiellonia,1,1,3.95,4.04,1.77,3.99,4.2,1.77,Ekstraklasa,,20250516_Slask-Wroclaw_Jagiellonia,-130.6689851002434,1.9,0.63,5,2,10,4,48.7,51.3,2,2,0,0,4,4
2025-05-16,Stal Mielec,Radomiak Radom,2,2,2.51,3.28,2.78,2.48,3.33,2.89,Ekstraklasa,,20250516_Stal-Mielec_Radomiak-Radom,-61.760144936666165,0.77,0.57,2,2,6,5,43.3,56.7,2,1,0,0,3,4
2025-05-17,Korona Kielce,Rakow,1,1,7.25,4.48,1.42,7.19,4.75,1.41,Ekstraklasa,,20250517_Korona-Kielce_Rakow,-119.41745837475696,0.99,0.81,4,2,7,5,48.6,51.4,3,0,0,0,3,2
2025-05-17,Piast Gliwice,Gornik Zabrze,2,0,2.07,3.34,3.5,2.08,3.4,3.64,Ekstraklasa,,20250517_Piast-Gliwice_Gornik-Zabrze,-14.22587434842535,0.51,0.18,2,1,4,3,51.2,48.8,4,0,0,0,3,3
2025-05-17,Pogon Szczecin,Lechia Gdansk,3,3,1.46,4.51,6.26,1.48,4.57,6.18,Ekstraklasa,,20250517_Pogon-Szczecin_Lechia-Gdansk,126.32557795881644,0.89,1.09,5,3,12,7,50.1,49.9,1,0,0,0,5,6
2025-05-18,Cracovia,Legia,3,1,2.75,3.53,2.39,2.79,3.62,2.41,Ekstraklasa,,20250518_Cracovia_Legia,-103.39164475171401,1.96,1.22,7,4,15,8,48.0,52.0,2,3,0,1,7,2
2025-05-18,GKS Katowice,Lech Poznan,2,2,5.24,4.1,1.59,5.27,4.28,1.58,Ekstraklasa,,20250518_GKS-Katowice_Lech-Poznan,-116.81898570819772,0.86,1.59,2,5,5,12,49.8,50.2,4,5,0,0,7,7
2025-05-18,Motor Lublin,Zaglebie,1,0,1.95,3.55,3.69,1.93,3.77,3.72,Ekstraklasa,,20250518_Motor-Lublin_Zaglebie,10.821030528393521,1.37,1.18,5,4,11,9,45.5,54.5,1,1,0,0,3,7
2025-05-19,Widzew Lodz,Puszcza,2,0,1.41,4.71,6.91,1.42,4.79,6.92,Ekstraklasa,,20250519_Widzew-Lodz_Puszcza,27.072145551865106,1.55,0.05,5,1,13,2,49.9,50.1,2,1,0,0,7,2
2025-05-24,Gornik Zabrze,Korona Kielce,1,1,1.87,3.8,3.75,1.85,3.96,3.85,Ekstraklasa,,20250524_Gornik-Zabrze_Korona-Kielce,-2.6038328900554006,0.55,0.95,2,4,4,10,55.2,44.8,0,2,0,0,2,9
2025-05-24,Jagiellonia,Pogon Szczecin,1,1,2.08,3.7,3.18,2.12,3.68,3.25,Ekstraklasa,,20250524_Jagiellonia_Pogon-Szczecin,6.0032283454365825,0.9,0.94,1,3,2,5,55.1,44.9,1,2,0,0,3,7
2025-05-24,Lech Poznan,Piast Gliwice,1,0,1.34,5.18,8.2,1.33,5.27,8.47,Ekstraklasa,,20250524_Lech-Poznan_Piast-Gliwice,91.56715174682245,0.74,0.78,2,2,4,4,53.2,46.8,2,1,0,0,3,4
2025-05-24,Lechia Gdansk,GKS Katowice,2,3,1.93,3.91,3.43,1.97,3.98,3.42,Ekstraklasa,,20250524_Lechia-Gdansk_GKS-Katowice,-40.66730405867156,1.26,1.2,4,4,9,7,51.8,48.2,1,1,0,0,4,7
2025-05-24,Legia,Stal Mielec,2,2,1.36,5.29,7.12,1.35,5.47,7.6,Ekstraklasa,,20250524_Legia_Stal-Mielec,145.9889586288598,1.78,1.07,6,3,15,6,58.0,42.0,1,0,0,0,10,4
2025-05-24,Puszcza,Slask Wroclaw,1,1,3.24,3.88,2.01,3.25,3.93,2.05,Ekstraklasa,,20250524_Puszcza_Slask-Wroclaw,-58.909352574124114,0.74,1.02,3,2,8,4,44.4,55.6,0,1,0,0,3,2
2025-05-24,Radomiak Radom,Motor Lublin,2,3,1.94,3.54,3.73,1.93,3.64,3.86,Ekstraklasa,,20250524_Radomiak-Radom_Motor-Lublin,-12.811425399633436,0.95,2.0,3,6,7,13,49.7,50.3,2,3,0,0,4,6
2025-05-24,Rakow,Widzew Lodz,2,1,1.27,5.47,10.29,1.26,5.64,11.81,Ekstraklasa,,20250524_Rakow_Widzew-Lodz,169.247889602922,1.25,1.6,3,4,7,9,51.6,48.4,1,2,0,0,4,3
2025-05-24,Zaglebie,Cracovia,1,2,2.67,3.45,2.49,2.77,3.45,2.51,Ekstraklasa,,20250524_Zaglebie_Cracovia,-37.25981584683291,0.46,0.05,2,2,3,3,49.4,50.6,2,1,0,0,3,3
2025-07-18,Jagiellonia,Termalica B-B.,0,4,1.59,3.99,4.87,1.64,4.27,5.05,Ekstraklasa,,20250718_Jagiellonia_Termalica-B-B.,150.52824698280983,1.47,2.19,5,6,12,11,55.9,44.1,1,0,0,0,8,5
2025-07-18,Lech Poznan,Cracovia,1,4,1.59,4.02,4.78,1.64,4.4,4.9,Ekstraklasa,,20250718_Lech-Poznan_Cracovia,115.90412858051036,0.99,0.23,3,4,8,8,51.9,48.1,2,3,0,0,5,4
2025-07-19,GKS Katowice,Rakow,0,1,3.39,3.44,1.99,3.71,3.53,2.05,Ekstraklasa,,20250719_GKS-Katowice_Rakow,-116.77430775539483,0.59,1.22,1,5,2,9,48.6,51.4,0,4,0,0,2,3
2025-07-19,Widzew Lodz,Zaglebie,1,0,1.85,3.28,4.11,1.87,3.42,4.7,Ekstraklasa,,20250719_Widzew-Lodz_Zaglebie,1.6257015823587153,1.0,0.7,4,2,7,7,53.5,46.5,1,2,0,0,7,4
2025-07-19,Wisla Plock,Korona Kielce,2,0,2.4,3.17,2.81,2.55,3.19,3.01,Ekstraklasa,,20250719_Wisla-Plock_Korona-Kielce,-103.29826653730152,0.55,1.31,3,4,6,9,48.4,51.6,2,1,1,0,7,2
2025-07-20,Gornik Zabrze,Lechia Gdansk,2,1,2.06,3.49,3.21,2.05,3.76,3.51,Ekstraklasa,,20250720_Gornik-Zabrze_Lechia-Gdansk,58.0759592195775,1.3,1.55,4,5,6,12,49.2,50.8,1,2,0,0,5,5
