date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-12-04,Arbroath,Raith Rvs,0.0,0.0,3.0,2.0,8.0,6.0,7.0,4.0,4.0,1.0,0.0,0.0,2.55,3.25,2.75,2.08,1.7,-0.25,1.79,2.01,2.15,3.29,3.62,C Napier,Scottish Championship,,20211204_Arbroath_Raith-Rvs,-9.520494821129205,1.49,1.07,46.2,53.8
2021-12-04,Hamilton,Dunfermline,1.0,0.0,6.0,0.0,6.0,8.0,9.0,4.0,2.0,3.0,0.0,1.0,2.45,3.25,2.45,2.29,1.58,0.0,2.01,1.79,2.92,3.18,2.58,D Munro,Scottish Championship,,20211204_Hamilton_Dunfermline,-14.711941614131547,0.91,1.17,48.5,51.5
2021-12-04,Morton,Ayr,2.0,2.0,3.0,3.0,6.0,4.0,7.0,4.0,1.0,0.0,0.0,0.0,2.15,3.4,3.0,2.16,1.65,-0.25,2.01,1.8,2.42,3.23,3.12,M MacDermid,Scottish Championship,,20211204_Morton_Ayr,4.495422157475559,0.8,0.98,52.3,47.7
2021-12-04,Queen of Sth,Partick,0.0,0.0,3.0,2.0,3.0,7.0,3.0,7.0,1.0,2.0,0.0,0.0,3.6,3.4,1.85,1.9,1.85,0.25,2.03,1.77,3.47,3.47,2.13,G Duncan,Scottish Championship,,20211204_Queen-of-Sth_Partick,-97.53849011198963,1.63,0.69,40.5,59.5
2021-12-10,Ayr,Hamilton,1.0,1.0,3.0,4.0,7.0,10.0,6.0,7.0,0.0,2.0,0.0,0.0,2.6,3.2,2.45,2.29,1.58,0.0,1.79,2.02,2.56,3.13,3.0,C Napier,Scottish Championship,,20211210_Ayr_Hamilton,-17.695956736176868,1.28,1.47,53.9,46.1
2021-12-11,Dunfermline,Queen of Sth,3.0,3.0,7.0,6.0,7.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,1.95,3.1,4.0,1.99,1.77,-0.5,2.0,1.81,2.03,3.51,3.73,D Robertson,Scottish Championship,,20211211_Dunfermline_Queen-of-Sth,9.268672383309877,1.51,1.13,56.4,43.6
2021-12-11,Morton,Inverness C,1.0,6.0,3.0,9.0,5.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,3.3,3.4,2.0,2.28,1.59,0.5,1.8,2.03,3.89,3.28,2.07,J Beaton,Scottish Championship,,20211211_Morton_Inverness-C,-92.36437647350249,0.75,2.38,40.7,59.3
2021-12-11,Partick,Arbroath,0.0,2.0,4.0,5.0,3.0,6.0,5.0,8.0,1.0,2.0,0.0,0.0,2.05,3.25,3.4,2.22,1.61,-0.25,1.86,1.96,2.2,3.19,3.61,A Newlands,Scottish Championship,,20211211_Partick_Arbroath,-10.721722481900542,1.38,1.53,47.2,52.8
2021-12-11,Raith Rvs,Kilmarnock,1.0,0.0,1.0,4.0,8.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0,2.62,3.2,2.4,2.28,1.58,0.0,1.8,2.04,2.61,3.03,3.03,W Collum,Scottish Championship,,20211211_Raith-Rvs_Kilmarnock,30.206498039866574,0.66,1.22,54.8,45.2
2021-12-18,Arbroath,Morton,2.0,1.0,6.0,6.0,5.0,3.0,8.0,8.0,1.0,1.0,0.0,0.0,1.66,3.4,5.25,2.0,1.76,-0.75,1.76,2.05,1.6,3.94,5.91,M Roncone,Scottish Championship,,20211218_Arbroath_Morton,116.1454928467142,0.74,0.56,59.8,40.2
2021-12-18,Inverness C,Hamilton,1.0,2.0,5.0,4.0,7.0,4.0,8.0,7.0,0.0,3.0,0.0,0.0,1.66,4.0,4.75,2.12,1.67,-0.75,1.91,1.89,1.68,3.84,5.1,C Graham,Scottish Championship,,20211218_Inverness-C_Hamilton,88.34693089400776,1.07,0.56,50.5,49.5
2021-12-18,Partick,Raith Rvs,1.0,0.0,5.0,1.0,10.0,1.0,9.0,0.0,1.0,3.0,0.0,1.0,2.3,3.1,3.1,2.18,1.64,-0.25,1.96,1.85,2.25,3.31,3.36,S Kirkland,Scottish Championship,,20211218_Partick_Raith-Rvs,-42.17385698608814,1.12,1.22,54.3,45.7
2021-12-18,Queen of Sth,Ayr,3.0,0.0,6.0,2.0,9.0,2.0,10.0,3.0,2.0,4.0,0.0,0.0,2.37,3.2,2.87,1.98,1.79,-0.25,1.98,1.82,2.31,3.39,3.16,D Munro,Scottish Championship,,20211218_Queen-of-Sth_Ayr,-2.167048030743672,0.92,1.85,44.2,55.8
2021-12-26,Ayr,Raith Rvs,2.0,0.0,3.0,0.0,10.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,3.2,2.25,2.2,1.63,0.25,1.88,1.93,3.39,3.24,2.27,D Dickinson,Scottish Championship,,20211226_Ayr_Raith-Rvs,-117.65465016121766,0.24,1.1,47.5,52.5
2021-12-26,Dunfermline,Arbroath,0.0,3.0,1.0,4.0,3.0,1.0,6.0,2.0,3.0,1.0,0.0,0.0,3.3,3.0,2.2,2.28,1.59,0.25,1.76,2.05,3.2,3.1,2.44,A Muir,Scottish Championship,,20211226_Dunfermline_Arbroath,-112.50679444205366,0.9,3.59,49.9,50.1
2021-12-26,Hamilton,Kilmarnock,2.0,3.0,7.0,6.0,3.0,8.0,3.0,6.0,1.0,1.0,0.0,1.0,3.0,3.5,2.2,2.23,1.61,0.25,1.91,1.89,3.32,3.4,2.22,J Beaton,Scottish Championship,,20211226_Hamilton_Kilmarnock,-35.44227210223903,1.51,1.47,44.5,55.5
2021-12-29,Kilmarnock,Morton,1.0,1.0,7.0,4.0,11.0,6.0,9.0,6.0,1.0,4.0,1.0,0.0,1.65,4.0,4.75,2.07,1.71,-1.0,2.05,1.76,1.64,3.8,5.69,C Graham,Scottish Championship,,20211229_Kilmarnock_Morton,91.124488285903,2.21,1.04,52.5,47.5
2022-01-02,Arbroath,Inverness C,0.0,0.0,2.0,2.0,6.0,7.0,6.0,5.0,0.0,3.0,0.0,0.0,2.4,3.0,2.75,2.44,1.52,-0.25,2.05,1.78,2.5,2.94,3.29,C Steven,Scottish Championship,,20220102_Arbroath_Inverness-C,37.37855922610106,1.26,1.47,48.9,51.1
2022-01-02,Queen of Sth,Hamilton,0.0,3.0,0.0,10.0,1.0,9.0,3.0,6.0,0.0,0.0,1.0,0.0,,,,1.86,1.89,0.0,1.76,2.04,2.46,3.35,2.95,B Cook,Scottish Championship,,20220102_Queen-of-Sth_Hamilton,-10.774010193092181,1.4,1.34,47.0,53.0
2022-01-02,Raith Rvs,Dunfermline,0.0,0.0,2.0,2.0,4.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0,1.8,3.4,3.8,2.18,1.64,-0.25,2.02,1.8,2.35,3.19,3.26,D Munro,Scottish Championship,,20220102_Raith-Rvs_Dunfermline,91.44767240892656,0.95,1.37,57.2,42.8
2022-01-08,Ayr,Arbroath,1.0,0.0,4.0,3.0,3.0,5.0,3.0,9.0,1.0,0.0,0.0,0.0,3.8,3.3,1.9,2.14,1.66,0.5,1.82,1.98,3.69,3.58,2.02,D Munro,Scottish Championship,,20220108_Ayr_Arbroath,-122.08649531698347,1.16,0.69,47.6,52.4
2022-01-08,Hamilton,Partick,2.0,2.0,5.0,6.0,4.0,5.0,5.0,7.0,2.0,1.0,0.0,0.0,2.9,3.2,2.37,2.13,1.67,0.25,1.82,2.0,3.29,3.28,2.3,W Collum,Scottish Championship,,20220108_Hamilton_Partick,-57.99518254133045,0.76,0.63,43.1,56.9
2022-01-08,Inverness C,Raith Rvs,1.0,1.0,6.0,4.0,4.0,7.0,2.0,3.0,1.0,4.0,0.0,0.0,2.2,3.0,3.3,2.46,1.51,-0.5,1.98,1.82,2.01,3.18,4.3,D Robertson,Scottish Championship,,20220108_Inverness-C_Raith-Rvs,4.5431551546089395,0.65,0.05,50.7,49.3
2022-01-08,Morton,Dunfermline,5.0,0.0,10.0,3.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,2.75,3.1,2.5,2.27,1.6,0.0,1.89,1.91,2.79,3.02,2.82,K Clancy,Scottish Championship,,20220108_Morton_Dunfermline,-11.667649934635165,1.9,0.13,47.3,52.7
2022-01-08,Queen of Sth,Kilmarnock,0.0,2.0,0.0,7.0,4.0,11.0,4.0,9.0,1.0,1.0,0.0,0.0,4.0,3.4,1.83,1.95,1.8,0.5,1.99,1.81,4.41,3.66,1.83,C Steven,Scottish Championship,,20220108_Queen-of-Sth_Kilmarnock,-76.32737954459935,0.63,0.89,49.6,50.4
2022-01-14,Partick,Kilmarnock,1.0,1.0,5.0,5.0,9.0,8.0,7.0,2.0,2.0,1.0,0.0,0.0,2.87,3.1,2.3,2.46,1.51,0.25,1.76,2.06,2.98,3.07,2.62,N Walsh,Scottish Championship,,20220114_Partick_Kilmarnock,4.307772389880029,1.73,1.6,49.0,51.0
2022-01-15,Ayr,Morton,0.0,2.0,1.0,4.0,5.0,3.0,6.0,4.0,4.0,0.0,0.0,0.0,2.2,3.1,3.1,2.24,1.61,-0.25,1.87,1.94,2.19,3.25,3.57,J Beaton,Scottish Championship,,20220115_Ayr_Morton,17.85189183488137,0.95,1.83,51.0,49.0
2022-01-15,Dunfermline,Hamilton,1.0,0.0,7.0,7.0,6.0,2.0,5.0,7.0,2.0,1.0,0.0,0.0,2.9,3.1,2.3,2.26,1.6,-0.25,2.02,1.79,2.39,3.19,3.2,B Madden,Scottish Championship,,20220115_Dunfermline_Hamilton,-45.39279822509434,0.61,0.61,48.6,51.4
2022-01-15,Inverness C,Queen of Sth,2.0,2.0,9.0,4.0,10.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,1.55,3.6,5.5,1.88,1.87,-1.0,1.81,1.99,1.46,4.5,7.01,W Collum,Scottish Championship,,20220115_Inverness-C_Queen-of-Sth,102.08896443154799,1.46,1.53,52.2,47.8
2022-01-15,Raith Rvs,Arbroath,1.0,2.0,1.0,6.0,1.0,1.0,7.0,3.0,0.0,2.0,0.0,0.0,2.45,3.2,2.7,2.37,1.54,-0.25,1.88,1.93,2.24,3.09,3.63,S McLean,Scottish Championship,,20220115_Raith-Rvs_Arbroath,-23.141378625290145,0.97,1.2,51.6,48.4
2022-01-22,Dunfermline,Inverness C,1.0,1.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,0.0,0.0,3.2,3.1,2.1,2.36,1.55,0.25,1.81,2.0,3.35,3.08,2.38,S Reid,Scottish Championship,,20220122_Dunfermline_Inverness-C,-85.07483188247602,0.05,1.66,52.1,47.9
2022-01-28,Morton,Raith Rvs,2.0,2.0,5.0,3.0,9.0,8.0,5.0,4.0,3.0,2.0,0.0,0.0,2.87,3.0,2.3,2.26,1.6,0.0,2.03,1.77,2.97,2.98,2.69,D Dickinson,Scottish Championship,,20220128_Morton_Raith-Rvs,-60.876410886509575,0.8,1.59,46.1,53.9
2022-01-29,Hamilton,Ayr,1.0,1.0,2.0,2.0,5.0,1.0,8.0,2.0,2.0,3.0,0.0,0.0,2.0,3.25,3.3,2.11,1.68,-0.5,1.98,1.8,1.93,3.54,4.1,J Beaton,Scottish Championship,,20220129_Hamilton_Ayr,13.459975407309003,0.49,0.1,44.4,55.6
2022-01-29,Kilmarnock,Inverness C,1.0,0.0,4.0,4.0,8.0,5.0,2.0,5.0,1.0,2.0,0.0,0.0,2.05,3.1,3.4,2.31,1.57,-0.75,1.98,1.82,1.73,3.72,4.98,D Robertson,Scottish Championship,,20220129_Kilmarnock_Inverness-C,-0.49313589976713956,1.0,0.28,48.9,51.1
2022-01-29,Queen of Sth,Dunfermline,0.0,2.0,0.0,4.0,5.0,6.0,9.0,8.0,0.0,0.0,0.0,0.0,2.55,3.2,2.55,2.07,1.7,0.0,2.03,1.77,2.94,3.33,2.48,G Aitken,Scottish Championship,,20220129_Queen-of-Sth_Dunfermline,-13.039289235411843,1.69,1.59,50.4,49.6
2022-02-01,Partick,Ayr,1.0,0.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,0.0,0.0,1.61,3.75,5.0,1.91,1.84,-0.75,1.78,2.03,1.62,3.97,5.56,G Aitken,Scottish Championship,,20220201_Partick_Ayr,80.43130645884867,2.34,0.05,50.6,49.4
2022-02-01,Raith Rvs,Queen of Sth,3.0,3.0,6.0,4.0,10.0,3.0,8.0,2.0,0.0,1.0,0.0,0.0,1.72,3.5,4.33,1.88,1.86,-0.75,2.03,1.78,1.78,3.7,4.66,G Irvine,Scottish Championship,,20220201_Raith-Rvs_Queen-of-Sth,92.69829023955822,1.53,0.52,47.3,52.7
2022-02-04,Arbroath,Kilmarnock,1.0,0.0,6.0,4.0,5.0,5.0,4.0,6.0,2.0,1.0,0.0,1.0,2.9,2.87,2.5,2.3,1.57,0.0,2.08,1.73,2.91,2.96,2.76,D Munro,Scottish Championship,,20220204_Arbroath_Kilmarnock,24.899008400102957,0.66,1.18,55.4,44.6
2022-02-05,Ayr,Dunfermline,1.0,1.0,3.0,2.0,7.0,4.0,8.0,2.0,3.0,3.0,0.0,0.0,2.55,2.9,2.8,2.35,1.55,0.25,1.73,2.09,3.16,2.94,2.58,A Muir,Scottish Championship,,20220205_Ayr_Dunfermline,-18.421886383101764,0.73,1.43,48.1,51.9
2022-02-05,Inverness C,Morton,0.0,1.0,2.0,2.0,8.0,6.0,4.0,7.0,1.0,2.0,0.0,0.0,1.6,3.4,5.75,2.11,1.68,-0.75,1.97,1.84,1.76,3.52,5.09,E Anderson,Scottish Championship,,20220205_Inverness-C_Morton,55.90032173952363,0.94,0.87,48.1,51.9
2022-02-05,Raith Rvs,Hamilton,0.0,0.0,2.0,2.0,5.0,9.0,6.0,13.0,2.0,2.0,0.0,0.0,2.1,3.1,3.4,1.94,1.81,-0.25,1.94,1.86,2.26,3.5,3.17,B Madden,Scottish Championship,,20220205_Raith-Rvs_Hamilton,50.05212617923826,1.22,0.14,60.4,39.6
2022-02-09,Arbroath,Hamilton,2.0,2.0,4.0,3.0,5.0,5.0,5.0,6.0,2.0,2.0,0.0,0.0,1.9,3.5,3.5,2.29,1.58,-0.5,2.01,1.78,2.0,3.33,4.06,G Duncan,Scottish Championship,,20220209_Arbroath_Hamilton,110.23108134888821,0.9,2.11,56.6,43.4
2022-02-09,Inverness C,Partick,3.0,3.0,6.0,5.0,4.0,7.0,7.0,5.0,1.0,0.0,0.0,0.0,2.2,3.25,2.87,2.22,1.62,-0.25,2.07,1.75,2.5,3.05,3.16,P Stuart,Scottish Championship,,20220209_Inverness-C_Partick,-38.718939113647366,1.53,1.63,45.4,54.6
2022-02-09,Kilmarnock,Ayr,1.0,2.0,6.0,5.0,5.0,8.0,4.0,4.0,0.0,2.0,0.0,0.0,1.65,3.6,4.33,2.06,1.71,-0.75,1.79,2.02,1.59,3.98,5.92,B Madden,Scottish Championship,,20220209_Kilmarnock_Ayr,85.93154592996416,1.04,0.39,54.6,45.4
2022-02-12,Kilmarnock,Dunfermline,2.0,1.0,8.0,5.0,4.0,4.0,5.0,1.0,5.0,3.0,0.0,1.0,1.61,3.6,4.5,2.08,1.7,-0.5,1.79,2.0,1.84,3.37,4.84,C Napier,Scottish Championship,,20220212_Kilmarnock_Dunfermline,53.87211111256079,0.8,0.2,54.4,45.6
2022-02-12,Morton,Queen of Sth,2.0,1.0,9.0,3.0,6.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,2.15,2.8,3.4,1.83,1.92,-0.5,1.76,2.04,1.75,3.77,4.71,M Roncone,Scottish Championship,,20220212_Morton_Queen-of-Sth,46.77098341027295,1.25,1.42,50.8,49.2
2022-02-19,Hamilton,Morton,1.0,0.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,1.0,0.0,0.0,1.95,3.25,3.4,2.41,1.53,-0.25,1.89,1.91,2.26,3.11,3.56,A Dallas,Scottish Championship,,20220219_Hamilton_Morton,-15.373406824864787,1.62,0.24,45.0,55.0
2022-02-19,Inverness C,Ayr,1.0,2.0,2.0,6.0,7.0,4.0,10.0,1.0,1.0,1.0,1.0,0.0,1.6,3.6,4.5,2.12,1.67,-0.5,1.81,1.98,1.91,3.35,4.46,K Clancy,Scottish Championship,,20220219_Inverness-C_Ayr,46.04076586879637,1.47,1.94,54.6,45.4
2022-02-19,Kilmarnock,Raith Rvs,3.0,0.0,6.0,2.0,3.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,1.85,3.3,3.6,2.21,1.63,-0.5,1.87,1.93,1.85,3.49,4.52,J Beaton,Scottish Championship,,20220219_Kilmarnock_Raith-Rvs,11.675924484225106,0.94,1.62,57.4,42.6
2022-02-19,Queen of Sth,Arbroath,0.0,0.0,4.0,2.0,4.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,3.3,3.3,1.95,2.03,1.74,0.5,1.91,1.88,4.15,3.51,1.92,D Robertson,Scottish Championship,,20220219_Queen-of-Sth_Arbroath,-155.04832398271037,1.1,0.3,43.1,56.9
2022-02-22,Partick,Morton,0.0,1.0,6.0,2.0,10.0,3.0,9.0,1.0,1.0,1.0,0.0,0.0,1.7,3.4,4.75,2.27,1.59,-0.5,1.8,1.99,1.83,3.32,4.98,E Anderson,Scottish Championship,,20220222_Partick_Morton,67.5953433894174,0.05,1.33,54.0,46.0
2022-02-25,Hamilton,Inverness C,1.0,1.0,4.0,7.0,5.0,-2.0,4.0,4.0,1.0,2.0,0.0,0.0,2.55,3.1,2.8,2.25,1.6,0.0,1.78,2.03,2.56,3.08,3.04,A Muir,Scottish Championship,,20220225_Hamilton_Inverness-C,-8.271189847649566,0.84,0.45,54.1,45.9
2022-02-26,Ayr,Queen of Sth,0.0,1.0,2.0,2.0,8.0,5.0,9.0,4.0,2.0,3.0,0.0,0.0,2.05,3.2,3.3,1.98,1.78,-0.5,1.86,1.94,1.87,3.82,4.01,S McLean,Scottish Championship,,20220226_Ayr_Queen-of-Sth,49.08319313430229,0.59,0.29,52.7,47.3
2022-02-26,Dunfermline,Kilmarnock,0.0,0.0,0.0,3.0,3.0,5.0,1.0,5.0,3.0,1.0,0.0,0.0,3.1,3.1,2.2,2.21,1.62,0.25,1.88,1.91,3.25,3.27,2.32,G Duncan,Scottish Championship,,20220226_Dunfermline_Kilmarnock,-85.77717659694213,1.18,0.05,50.8,49.2
2022-02-26,Morton,Arbroath,0.0,0.0,1.0,1.0,10.0,4.0,5.0,4.0,0.0,2.0,0.0,0.0,3.1,3.2,2.15,2.43,1.52,0.25,1.76,2.06,3.07,3.09,2.53,D Dickinson,Scottish Championship,,20220226_Morton_Arbroath,-80.68789194004648,0.05,0.11,49.0,51.0
2022-02-26,Raith Rvs,Partick,0.0,0.0,4.0,3.0,6.0,1.0,9.0,2.0,0.0,3.0,0.0,0.0,2.7,3.0,2.5,2.3,1.58,0.0,1.91,1.89,2.78,3.05,2.81,W Collum,Scottish Championship,,20220226_Raith-Rvs_Partick,-24.79542754861427,0.46,1.14,49.7,50.3
2022-03-01,Arbroath,Partick,1.0,1.0,2.0,1.0,7.0,6.0,7.0,2.0,3.0,2.0,0.0,0.0,2.3,3.1,2.87,2.34,1.56,-0.25,2.02,1.79,2.49,3.01,3.23,P Stuart,Scottish Championship,,20220301_Arbroath_Partick,39.82097080637118,0.37,1.35,50.7,49.3
2022-03-04,Partick,Inverness C,1.0,0.0,3.0,1.0,12.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,2.25,3.1,3.0,2.32,1.56,0.0,1.73,2.1,2.57,2.96,3.16,C Steven,Scottish Championship,,20220304_Partick_Inverness-C,36.13069951864031,0.71,1.2,52.9,47.1
2022-03-05,Arbroath,Dunfermline,1.0,0.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,1.8,3.2,4.5,2.48,1.5,-0.25,1.86,1.95,2.2,3.09,3.76,C Graham,Scottish Championship,,20220305_Arbroath_Dunfermline,110.39568479368654,0.05,0.37,52.1,47.9
2022-03-05,Kilmarnock,Hamilton,2.0,0.0,8.0,4.0,8.0,1.0,4.0,1.0,0.0,3.0,0.0,0.0,1.9,3.6,3.5,2.25,1.6,-0.5,2.01,1.79,2.04,3.32,3.92,D Munro,Scottish Championship,,20220305_Kilmarnock_Hamilton,50.48659883923597,1.37,1.32,47.8,52.2
2022-03-05,Queen of Sth,Morton,3.0,0.0,6.0,0.0,6.0,5.0,6.0,4.0,1.0,3.0,0.0,0.0,2.55,3.1,2.62,2.17,1.64,0.25,1.92,1.88,3.5,3.35,2.17,G Irvine,Scottish Championship,,20220305_Queen-of-Sth_Morton,-53.36238845556795,1.46,0.88,48.0,52.0
2022-03-05,Raith Rvs,Ayr,0.0,4.0,0.0,6.0,6.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.9,3.25,3.8,2.12,1.67,-0.5,1.93,1.87,2.01,3.39,3.96,D Robertson,Scottish Championship,,20220305_Raith-Rvs_Ayr,43.95313156523457,0.67,2.37,52.1,47.9
2022-03-08,Partick,Queen of Sth,1.0,0.0,5.0,2.0,8.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,1.45,4.75,5.5,1.86,1.89,-1.0,2.0,1.8,1.61,4.06,5.54,N Walsh,Scottish Championship,,20220308_Partick_Queen-of-Sth,87.05090850996771,1.02,1.53,52.1,47.9
2022-03-11,Ayr,Kilmarnock,1.0,3.0,2.0,6.0,4.0,5.0,5.0,8.0,0.0,2.0,1.0,0.0,3.25,3.2,2.1,2.3,1.57,0.5,1.83,1.96,4.01,3.43,1.98,A Muir,Scottish Championship,,20220311_Ayr_Kilmarnock,-71.82237034368609,1.0,1.49,49.8,50.2
2022-03-12,Hamilton,Dunfermline,2.0,2.0,2.0,5.0,6.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,2.1,3.1,3.5,2.26,1.59,0.0,1.9,1.9,2.8,3.16,2.7,G Aitken,Scottish Championship,,20220312_Hamilton_Dunfermline,27.524807417061993,1.98,1.07,40.4,59.6
2022-03-12,Inverness C,Arbroath,3.0,0.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,2.4,3.2,2.75,2.54,1.48,-0.25,1.99,1.81,2.41,2.96,3.43,E Anderson,Scottish Championship,,20220312_Inverness-C_Arbroath,-92.27989515067952,1.71,0.05,46.1,53.9
2022-03-12,Morton,Partick,2.0,1.0,6.0,3.0,5.0,7.0,7.0,7.0,2.0,1.0,0.0,0.0,2.9,3.2,2.3,2.32,1.57,0.25,1.94,1.86,3.57,3.16,2.23,D Munro,Scottish Championship,,20220312_Morton_Partick,-70.40069204536371,0.35,0.05,47.4,52.6
2022-03-12,Queen of Sth,Raith Rvs,0.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,2.9,3.2,2.3,2.06,1.71,0.25,1.79,2.02,3.03,3.25,2.46,D Dickinson,Scottish Championship,,20220312_Queen-of-Sth_Raith-Rvs,-47.384143300898586,0.05,1.13,53.7,46.3
2022-03-18,Dunfermline,Morton,1.0,1.0,4.0,2.0,21.0,6.0,13.0,2.0,0.0,1.0,0.0,0.0,2.25,3.25,2.87,2.22,1.62,-0.25,1.85,1.95,2.19,3.31,3.49,K Clancy,Scottish Championship,,20220318_Dunfermline_Morton,-44.484619481931304,0.18,0.22,40.7,59.3
2022-03-19,Arbroath,Ayr,1.0,0.0,4.0,1.0,5.0,8.0,7.0,4.0,3.0,1.0,0.0,1.0,1.66,3.5,4.33,2.61,1.47,-0.25,1.91,1.9,2.24,3.04,3.71,S McLean,Scottish Championship,,20220319_Arbroath_Ayr,94.73035888506502,0.94,0.78,54.5,45.5
2022-03-19,Kilmarnock,Queen of Sth,2.0,1.0,9.0,4.0,9.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,1.72,3.4,4.2,1.71,2.08,-1.25,2.03,1.79,1.5,4.44,6.36,G Duncan,Scottish Championship,,20220319_Kilmarnock_Queen-of-Sth,122.20102987510882,0.97,0.74,54.3,45.7
2022-03-19,Partick,Hamilton,0.0,4.0,0.0,7.0,3.0,7.0,2.0,3.0,3.0,2.0,0.0,0.0,1.75,3.4,4.0,2.26,1.59,-0.5,1.97,1.83,2.03,3.09,4.35,A Dallas,Scottish Championship,,20220319_Partick_Hamilton,60.460257509835856,0.25,0.93,58.0,42.0
2022-03-19,Raith Rvs,Inverness C,2.0,3.0,4.0,5.0,3.0,1.0,6.0,3.0,2.0,4.0,2.0,0.0,2.37,3.2,2.62,2.42,1.53,0.0,2.02,1.79,2.91,3.01,2.72,C Steven,Scottish Championship,,20220319_Raith-Rvs_Inverness-C,4.181467971020538,0.87,0.86,50.6,49.4
2022-03-22,Dunfermline,Partick,4.0,1.0,3.0,6.0,8.0,2.0,3.0,7.0,1.0,2.0,0.0,0.0,2.75,3.1,2.5,2.43,1.51,0.0,1.82,1.98,2.58,2.97,3.13,S McLean,Scottish Championship,,20220322_Dunfermline_Partick,-70.49218658024415,2.29,1.18,47.5,52.5
2022-03-26,Arbroath,Raith Rvs,3.0,3.0,5.0,4.0,6.0,1.0,8.0,1.0,4.0,1.0,0.0,0.0,2.1,3.2,3.4,2.31,1.57,-0.5,1.86,1.94,1.88,3.3,4.69,A Muir,Scottish Championship,,20220326_Arbroath_Raith-Rvs,78.82102382416201,1.58,1.34,53.5,46.5
2022-03-26,Hamilton,Queen of Sth,1.0,0.0,5.0,1.0,7.0,3.0,13.0,6.0,1.0,1.0,0.0,1.0,1.7,3.4,4.5,2.01,1.75,-0.5,1.83,1.96,1.85,3.48,4.52,G Grainger,Scottish Championship,,20220326_Hamilton_Queen-of-Sth,62.68737182251789,0.29,0.6,46.9,53.1
2022-03-26,Inverness C,Dunfermline,2.0,0.0,4.0,3.0,10.0,4.0,7.0,3.0,1.0,2.0,0.0,0.0,1.9,3.2,4.0,2.2,1.63,-0.25,2.05,1.77,2.41,3.2,3.16,G Beaton,Scottish Championship,,20220326_Inverness-C_Dunfermline,45.11672825384562,0.96,1.16,55.7,44.3
2022-03-26,Kilmarnock,Partick,2.0,1.0,2.0,3.0,10.0,3.0,2.0,7.0,0.0,3.0,0.0,0.0,1.75,3.25,4.75,2.09,1.69,-0.75,1.79,2.02,1.6,3.87,6.03,W Collum,Scottish Championship,,20220326_Kilmarnock_Partick,57.48037875620389,1.25,1.35,51.6,48.4
2022-03-26,Morton,Ayr,1.0,1.0,3.0,5.0,7.0,6.0,5.0,9.0,1.0,1.0,0.0,0.0,2.25,2.9,3.25,2.37,1.55,0.0,1.89,1.9,2.8,2.93,2.9,M Roncone,Scottish Championship,,20220326_Morton_Ayr,35.5402715793241,0.48,0.68,55.7,44.3
2022-04-01,Ayr,Hamilton,1.0,1.0,6.0,4.0,7.0,2.0,6.0,8.0,2.0,4.0,0.0,0.0,2.8,2.87,2.9,2.45,1.52,0.0,1.77,2.05,2.58,2.9,3.2,C Graham,Scottish Championship,,20220401_Ayr_Hamilton,-40.91337501624912,0.84,0.69,54.5,45.5
2022-04-01,Morton,Kilmarnock,1.0,1.0,3.0,2.0,11.0,8.0,8.0,2.0,0.0,1.0,0.0,0.0,5.0,3.1,1.85,2.4,1.52,0.5,1.94,1.85,4.31,3.33,1.94,D Munro,Scottish Championship,,20220401_Morton_Kilmarnock,-83.39817482686635,0.85,1.59,51.8,48.2
2022-04-02,Partick,Arbroath,0.0,0.0,5.0,2.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,2.45,3.2,3.0,2.72,1.42,0.0,1.74,2.07,2.62,2.91,3.15,A Newlands,Scottish Championship,,20220402_Partick_Arbroath,-69.49789082762709,0.05,0.39,50.1,49.9
