date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-08-09,Ayr,Airdrie Utd,5,0,13,1,10,4,4,5,1,3,0,0,2.15,3.3,3.25,1.85,1.9,-0.25,1.8,1.99,2.06,3.5,3.56,C Scott,Scottish Championship,,20240809_Ayr_Airdrie-Utd,-35.38777876314293,0.8,0.79,46.4,53.6
2024-08-09,Queens Park,Livingston,1,1,4,5,9,10,5,10,0,3,0,0,2.5,3.4,2.5,1.91,1.84,0.0,1.97,1.84,2.76,3.45,2.51,G Grainger,Scottish Championship,,20240809_Queens-Park_Livingston,-78.66439140588318,1.41,1.41,51.2,48.8
2024-08-10,Dunfermline,Falkirk,0,2,2,4,6,4,4,5,1,1,0,0,3.7,3.6,1.85,1.78,1.98,0.5,1.93,1.83,4.09,3.79,1.84,M MacDermid,Scottish Championship,,20240810_Dunfermline_Falkirk,-32.099897658039026,0.62,1.49,45.0,55.0
2024-08-10,Morton,Hamilton,0,0,3,1,6,6,4,3,1,3,0,0,2.15,3.3,3.0,1.96,1.79,-0.25,1.89,1.89,2.25,3.44,3.19,D McFarlane,Scottish Championship,,20240810_Morton_Hamilton,93.48846052233262,1.38,1.62,55.9,44.1
2024-08-10,Raith Rvs,Partick,1,0,2,6,4,4,2,6,4,2,0,1,2.15,3.2,3.1,1.92,1.83,-0.25,1.95,1.83,2.36,3.34,3.06,P Stuart,Scottish Championship,,20240810_Raith-Rvs_Partick,9.777916154776904,1.64,0.91,49.1,50.9
2024-08-17,Ayr,Hamilton,3,2,6,5,8,3,2,4,3,3,0,0,1.6,3.8,5.0,1.64,2.18,-1.0,1.93,1.84,1.56,4.41,5.32,G Duncan,Scottish Championship,,20240817_Ayr_Hamilton,111.43299276306811,1.52,0.64,57.2,42.8
2024-08-24,Airdrie Utd,Queens Park,0,2,2,4,9,-2,6,1,3,2,0,1,2.25,3.25,3.2,1.83,1.91,-0.25,2.01,1.78,2.48,3.32,2.9,C Napier,Scottish Championship,,20240824_Airdrie-Utd_Queens-Park,40.36771470837175,1.35,1.64,48.5,51.5
2024-08-24,Ayr,Raith Rvs,2,0,4,1,9,3,3,5,1,3,0,1,1.91,3.4,4.1,1.75,2.01,-0.75,1.95,1.84,1.83,3.67,4.3,I Snedden,Scottish Championship,,20240824_Ayr_Raith-Rvs,-42.620357827074486,0.72,0.86,42.3,57.7
2024-08-24,Falkirk,Partick,2,1,7,3,14,4,13,0,2,3,0,1,1.73,3.8,4.5,1.77,1.98,-0.75,1.94,1.84,1.72,3.96,4.5,L Wilson,Scottish Championship,,20240824_Falkirk_Partick,-22.233009711900422,1.43,0.5,50.9,49.1
2024-08-24,Hamilton,Dunfermline,1,0,2,1,3,4,5,3,2,2,0,0,2.25,3.5,3.1,1.96,1.8,-0.25,1.85,1.93,2.15,3.36,3.47,C Scott,Scottish Championship,,20240824_Hamilton_Dunfermline,-61.38487511007065,0.74,1.22,52.7,47.3
2024-08-24,Livingston,Morton,1,1,6,2,8,0,7,1,2,3,0,0,1.8,3.4,4.5,2.0,1.75,-0.75,1.99,1.81,1.74,3.71,4.78,E Anderson,Scottish Championship,,20240824_Livingston_Morton,66.15642749622862,0.1,1.08,48.9,51.1
2024-08-31,Dunfermline,Ayr,1,1,5,5,0,4,2,5,2,3,0,0,4.2,3.5,1.85,2.01,1.75,0.5,1.77,1.99,3.76,3.34,2.06,R Hardie,Scottish Championship,,20240831_Dunfermline_Ayr,-94.1671997956339,0.54,1.61,43.6,56.4
2024-08-31,Hamilton,Airdrie Utd,2,2,6,4,5,9,6,3,1,2,0,0,2.25,3.4,3.1,1.84,1.91,-0.25,1.88,1.9,2.12,3.57,3.35,G Irvine,Scottish Championship,,20240831_Hamilton_Airdrie-Utd,-101.17630641841492,0.14,1.25,46.8,53.2
2024-08-31,Morton,Falkirk,2,3,4,6,7,4,2,9,4,3,0,0,3.8,3.7,1.85,2.2,1.63,0.5,1.97,1.79,4.8,3.46,1.8,G Grainger,Scottish Championship,,20240831_Morton_Falkirk,-30.322809605849216,1.1,1.8,50.0,50.0
2024-08-31,Partick,Queens Park,3,0,5,2,5,2,6,5,1,1,0,0,2.25,3.5,3.0,1.69,2.09,-0.25,1.91,1.87,2.15,3.73,3.14,S Kirkland,Scottish Championship,,20240831_Partick_Queens-Park,23.05684951398007,0.89,0.68,51.2,48.8
2024-08-31,Raith Rvs,Livingston,0,1,3,3,7,2,2,0,4,3,0,0,2.55,3.4,2.7,2.01,1.75,0.25,1.79,2.0,3.2,3.09,2.42,C Steven,Scottish Championship,,20240831_Raith-Rvs_Livingston,-2.214035515746218,0.1,1.38,49.4,50.6
2024-09-13,Dunfermline,Raith Rvs,2,0,3,0,10,3,5,0,3,4,0,1,2.6,3.3,2.4,2.21,1.62,0.0,1.98,1.84,2.9,3.01,2.66,C Napier,Scottish Championship,,20240913_Dunfermline_Raith-Rvs,-94.75954460987987,1.11,0.54,42.8,57.2
2024-09-14,Airdrie Utd,Falkirk,0,2,4,7,7,15,3,14,3,4,0,0,4.2,3.8,1.7,1.87,1.89,0.75,1.81,1.97,4.43,3.84,1.76,D McFarlane,Scottish Championship,,20240914_Airdrie-Utd_Falkirk,-27.120159258437752,0.86,1.3,53.7,46.3
2024-09-14,Ayr,Partick,1,1,5,5,5,2,3,11,3,3,0,0,1.8,3.6,3.9,1.65,2.17,-0.75,1.91,1.87,1.74,4.09,4.29,R Hardie,Scottish Championship,,20240914_Ayr_Partick,2.3340086056068685,0.72,0.92,48.7,51.3
2024-09-14,Livingston,Hamilton,3,0,4,0,9,1,5,3,4,4,0,0,1.7,3.6,4.5,1.91,1.85,-0.5,1.79,1.98,1.85,3.59,4.25,D Williams,Scottish Championship,,20240914_Livingston_Hamilton,153.7848649720138,1.22,0.81,62.6,37.4
2024-09-14,Queens Park,Morton,1,0,4,3,10,2,8,6,5,4,0,0,2.0,3.7,3.1,2.05,1.73,-0.25,1.79,2.01,2.11,3.37,3.58,L Wilson,Scottish Championship,,20240914_Queens-Park_Morton,3.7157875273087484,0.37,0.56,52.9,47.1
2024-09-21,Morton,Airdrie Utd,2,0,5,1,11,2,8,4,0,0,0,1,2.25,3.4,2.75,2.04,1.74,-0.25,1.97,1.82,2.33,3.26,3.2,G Duncan,Scottish Championship,,20240921_Morton_Airdrie-Utd,-25.91979247107588,1.1,0.68,51.9,48.1
2024-09-21,Partick,Dunfermline,1,0,1,1,7,4,6,2,2,4,0,0,1.85,3.4,3.9,2.01,1.76,-0.5,1.98,1.79,1.95,3.5,3.92,E Anderson,Scottish Championship,,20240921_Partick_Dunfermline,70.36963105471614,0.73,0.24,53.5,46.5
2024-09-21,Queens Park,Ayr,1,1,2,6,5,7,4,10,2,2,0,0,2.9,3.4,2.2,1.73,2.05,0.25,1.83,1.96,2.97,3.59,2.3,I Snedden,Scottish Championship,,20240921_Queens-Park_Ayr,-35.848202662517906,0.65,0.72,54.0,46.0
2024-09-21,Raith Rvs,Hamilton,3,3,8,4,3,1,5,2,1,2,0,0,1.95,3.1,3.9,2.11,1.69,-0.5,2.0,1.77,2.06,3.32,3.76,L Wilson,Scottish Championship,,20240921_Raith-Rvs_Hamilton,119.53984877294442,1.34,1.59,58.7,41.3
2024-09-28,Ayr,Morton,1,0,5,2,7,2,5,2,2,3,0,0,1.6,3.7,4.75,1.8,1.97,-0.75,1.85,1.94,1.65,4.04,4.93,C Steven,Scottish Championship,,20240928_Ayr_Morton,49.179963819303566,0.91,0.62,52.2,47.8
2024-09-28,Dunfermline,Queens Park,1,2,3,5,11,1,12,3,2,2,0,0,2.38,3.2,2.6,1.94,1.83,0.0,1.9,1.92,2.72,3.24,2.68,D Nicolson,Scottish Championship,,20240928_Dunfermline_Queens-Park,-47.53020711112799,1.51,1.37,49.8,50.2
2024-09-28,Hamilton,Partick,1,0,3,4,5,5,1,12,1,4,0,0,2.7,3.3,2.25,1.74,2.04,0.25,1.95,1.84,3.28,3.64,2.12,D Dickinson,Scottish Championship,,20240928_Hamilton_Partick,-131.16709012313663,0.82,0.75,48.8,51.2
2024-09-28,Livingston,Airdrie Utd,2,1,3,1,6,2,7,8,2,4,0,0,1.44,4.33,5.5,1.72,2.07,-1.25,2.02,1.78,1.45,4.4,7.11,K Clancy,Scottish Championship,,20240928_Livingston_Airdrie-Utd,90.37541953564346,0.86,0.83,45.6,54.4
2024-09-28,Raith Rvs,Falkirk,1,0,1,0,3,4,2,4,2,4,0,0,4.1,3.4,1.73,1.91,1.86,0.5,1.98,1.8,4.05,3.81,1.84,M MacDermid,Scottish Championship,,20240928_Raith-Rvs_Falkirk,-24.00724137628322,0.82,0.4,48.1,51.9
2024-10-05,Airdrie Utd,Dunfermline,1,1,5,5,7,5,6,4,4,3,0,0,2.45,3.3,2.6,2.23,1.61,0.0,1.98,1.85,2.84,3.14,2.64,P Stuart,Scottish Championship,,20241005_Airdrie-Utd_Dunfermline,33.28495951361833,1.53,0.92,47.2,52.8
2024-10-05,Falkirk,Ayr,2,0,5,4,8,2,6,2,0,0,0,0,2.0,3.3,3.5,1.82,1.94,-0.5,1.87,1.91,1.84,3.57,4.37,N Walsh,Scottish Championship,,20241005_Falkirk_Ayr,-10.04369396973766,1.52,1.3,52.8,47.2
2024-10-05,Morton,Raith Rvs,2,0,7,2,2,8,5,10,3,1,0,0,2.6,3.5,2.35,2.43,1.52,0.0,2.02,1.81,2.91,2.98,2.7,I Snedden,Scottish Championship,,20241005_Morton_Raith-Rvs,-61.41003357441696,1.73,1.04,57.3,42.7
2024-10-05,Partick,Livingston,0,0,2,2,10,7,9,5,3,2,0,0,2.8,3.4,2.3,2.12,1.68,0.0,1.9,1.92,2.87,3.17,2.59,R Lee,Scottish Championship,,20241005_Partick_Livingston,-57.93868416279702,1.44,0.58,40.3,59.7
2024-10-05,Queens Park,Hamilton,1,0,6,3,11,8,3,2,1,1,0,0,1.95,3.4,3.4,1.75,2.03,-0.5,1.86,1.92,1.92,3.73,3.81,D McFarlane,Scottish Championship,,20241005_Queens-Park_Hamilton,83.16504328265023,0.66,1.06,48.6,51.4
2024-10-08,Falkirk,Livingston,0,0,3,2,7,1,8,5,3,1,0,0,1.57,4.1,4.75,1.96,1.81,-0.75,1.85,1.95,1.68,3.68,5.38,E Anderson,Scottish Championship,,20241008_Falkirk_Livingston,-35.676647475450636,0.77,2.0,48.4,51.6
2024-10-12,Partick,Falkirk,1,1,2,6,5,14,4,13,2,0,0,0,3.3,3.3,2.0,1.93,1.83,0.0,2.04,1.79,2.86,3.33,2.5,S McLean,Scottish Championship,,20241012_Partick_Falkirk,-19.52438092830789,1.48,1.3,54.0,46.0
2024-10-18,Hamilton,Falkirk,1,3,4,6,3,7,1,4,7,3,0,0,5.75,3.9,1.55,1.61,2.23,1.0,1.88,1.9,5.43,4.33,1.56,M MacDermid,Scottish Championship,,20241018_Hamilton_Falkirk,-128.5283940937793,0.62,1.46,42.5,57.5
2024-10-19,Ayr,Livingston,1,2,6,4,13,1,9,1,3,4,0,0,2.3,3.2,2.9,2.23,1.62,-0.25,2.05,1.76,2.48,3.2,2.99,D Robertson,Scottish Championship,,20241019_Ayr_Livingston,-49.098639179338306,0.58,1.07,44.0,56.0
2024-10-19,Dunfermline,Morton,0,0,4,4,8,3,6,0,3,1,0,0,2.35,3.1,3.0,2.61,1.46,-0.25,1.99,1.8,2.36,3.0,3.41,R Lee,Scottish Championship,,20241019_Dunfermline_Morton,-44.73987550255197,1.54,1.4,36.8,63.2
2024-10-19,Partick,Airdrie Utd,2,1,4,2,7,1,7,1,2,0,0,1,1.65,4.0,4.2,1.76,2.01,-0.75,1.84,1.96,1.66,4.0,4.96,I Snedden,Scottish Championship,,20241019_Partick_Airdrie-Utd,54.13346040005058,1.59,1.38,50.9,49.1
2024-10-19,Raith Rvs,Queens Park,1,1,6,2,5,2,10,7,3,1,1,0,2.2,3.3,3.0,2.0,1.77,-0.25,1.91,1.88,2.22,3.34,3.34,C Scott,Scottish Championship,,20241019_Raith-Rvs_Queens-Park,1.649123000829377,1.5,1.16,49.4,50.6
2024-10-26,Airdrie Utd,Ayr,0,1,2,2,5,4,6,7,3,2,0,0,4.1,3.4,1.75,1.9,1.87,0.5,1.95,1.83,4.17,3.65,1.85,G Irvine,Scottish Championship,,20241026_Airdrie-Utd_Ayr,-56.93626900290792,0.8,1.75,43.8,56.2
2024-10-26,Falkirk,Dunfermline,2,1,5,5,7,3,6,4,2,4,0,0,1.42,4.1,6.5,1.88,1.88,-1.25,1.97,1.82,1.42,4.41,7.88,C Graham,Scottish Championship,,20241026_Falkirk_Dunfermline,109.51929903089126,1.22,0.47,54.6,45.4
2024-10-26,Hamilton,Morton,3,0,5,1,4,4,9,4,0,3,0,0,2.2,3.6,2.8,2.02,1.76,-0.25,2.05,1.76,2.43,3.33,2.97,L Wilson,Scottish Championship,,20241026_Hamilton_Morton,-76.18099428484834,0.86,1.15,49.4,50.6
2024-10-26,Livingston,Raith Rvs,2,1,5,5,3,5,5,5,1,1,1,1,1.75,3.3,4.75,2.34,1.56,-0.5,1.86,1.91,1.88,3.28,4.58,R Hardie,Scottish Championship,,20241026_Livingston_Raith-Rvs,69.61860972942213,0.71,0.24,56.1,43.9
2024-10-26,Queens Park,Partick,0,1,4,3,5,5,5,3,1,1,0,0,2.55,3.2,2.63,2.01,1.76,0.25,1.79,2.0,3.0,3.46,2.34,C Napier,Scottish Championship,,20241026_Queens-Park_Partick,-18.912145432576153,1.16,1.41,43.0,57.0
2024-10-29,Dunfermline,Livingston,3,0,6,3,9,3,6,5,2,3,0,0,2.8,3.0,2.5,2.44,1.52,0.0,2.07,1.76,3.09,2.98,2.56,D McFarlane,Scottish Championship,,20241029_Dunfermline_Livingston,-163.94133080115148,0.7,1.38,39.0,61.0
2024-10-29,Morton,Queens Park,0,1,5,6,8,3,8,3,4,2,1,0,3.4,3.1,2.2,1.88,1.88,0.25,1.76,2.04,3.0,3.24,2.46,D Williams,Scottish Championship,,20241029_Morton_Queens-Park,-36.398604633006926,1.2,1.45,48.3,51.7
2024-10-29,Raith Rvs,Airdrie Utd,1,0,3,3,3,2,3,3,1,1,0,0,1.67,3.75,4.33,2.0,1.77,-0.75,1.85,1.95,1.66,3.88,5.14,N Walsh,Scottish Championship,,20241029_Raith-Rvs_Airdrie-Utd,57.47085894345605,0.34,0.28,51.8,48.2
2024-11-01,Raith Rvs,Ayr,2,0,5,2,7,1,3,4,3,1,0,0,2.88,3.2,2.35,2.27,1.59,0.0,2.05,1.78,2.87,3.06,2.67,L Wilson,Scottish Championship,,20241101_Raith-Rvs_Ayr,-9.534290097444455,1.91,0.42,50.7,49.3
2024-11-02,Airdrie Utd,Hamilton,0,4,9,10,9,9,16,6,2,2,0,0,2.4,3.5,2.55,1.75,2.02,0.0,1.91,1.91,2.74,3.34,2.6,E Anderson,Scottish Championship,,20241102_Airdrie-Utd_Hamilton,19.151668829758137,0.87,0.83,50.8,49.2
2024-11-02,Dunfermline,Partick,0,1,2,3,7,3,6,2,2,2,0,0,2.7,3.5,2.25,2.13,1.67,0.0,1.8,2.02,2.61,3.15,2.87,M MacDermid,Scottish Championship,,20241102_Dunfermline_Partick,-96.14354856128193,0.8,1.06,40.2,59.8
2024-11-02,Falkirk,Morton,6,0,13,2,6,1,17,0,0,3,0,0,1.4,4.0,7.5,1.58,2.29,-1.25,1.77,2.02,1.32,5.45,8.4,D Dickinson,Scottish Championship,,20241102_Falkirk_Morton,101.5280551181354,1.92,0.35,50.2,49.8
2024-11-02,Livingston,Queens Park,1,1,5,3,8,4,6,4,4,2,0,1,1.8,3.5,4.0,2.11,1.69,-0.5,1.91,1.86,1.91,3.31,4.42,D Nicolson,Scottish Championship,,20241102_Livingston_Queens-Park,64.10455244252148,1.64,1.39,53.7,46.3
2024-11-08,Morton,Ayr,1,1,3,5,4,3,4,4,1,5,0,0,3.6,3.2,1.91,2.18,1.64,0.5,1.84,1.93,4.35,3.2,1.96,P Stuart,Scottish Championship,,20241108_Morton_Ayr,-66.22940695519196,1.02,0.97,48.1,51.9
2024-11-09,Falkirk,Airdrie Utd,2,0,9,2,13,7,4,3,1,3,0,0,1.25,5.5,8.0,1.47,2.57,-1.75,1.8,2.0,1.21,6.6,12.44,C Scott,Scottish Championship,,20241109_Falkirk_Airdrie-Utd,139.8809825631795,2.3,0.91,59.1,40.9
2024-11-09,Hamilton,Livingston,1,3,4,6,5,6,5,3,2,2,0,0,3.4,3.2,1.95,1.97,1.79,0.25,2.0,1.8,3.45,3.34,2.17,G Irvine,Scottish Championship,,20241109_Hamilton_Livingston,-143.40180310430515,1.91,1.44,46.4,53.6
2024-11-09,Partick,Raith Rvs,1,1,2,4,8,8,3,5,1,2,0,0,2.15,3.3,2.9,2.22,1.61,-0.25,1.92,1.87,2.27,3.06,3.54,S McLean,Scottish Championship,,20241109_Partick_Raith-Rvs,24.750920150514048,1.02,1.19,50.6,49.4
2024-11-09,Queens Park,Dunfermline,2,1,4,4,7,15,4,10,1,1,0,0,2.15,3.2,3.0,2.0,1.76,0.0,1.88,1.95,2.7,3.15,2.77,G Grainger,Scottish Championship,,20241109_Queens-Park_Dunfermline,76.23480297469246,0.81,1.18,54.7,45.3
2024-11-16,Ayr,Queens Park,3,2,4,4,6,4,3,7,2,2,0,1,1.95,3.4,3.8,1.95,1.81,-0.25,1.78,2.01,1.99,3.43,3.88,C Scott,Scottish Championship,,20241116_Ayr_Queens-Park,-14.111773861452093,2.48,1.02,43.4,56.6
2024-11-16,Dunfermline,Airdrie Utd,1,0,5,2,4,5,5,9,1,3,0,0,1.8,3.5,4.5,1.86,1.89,-1.0,2.0,1.8,1.61,3.9,5.66,C Steven,Scottish Championship,,20241116_Dunfermline_Airdrie-Utd,11.616442195923355,0.67,0.05,52.6,47.4
2024-11-16,Livingston,Falkirk,1,0,2,1,5,5,3,8,5,2,0,0,4.0,3.6,1.9,1.89,1.87,0.5,1.88,1.89,3.95,3.53,1.93,I Snedden,Scottish Championship,,20241116_Livingston_Falkirk,9.58732489834324,0.05,1.78,41.5,58.5
2024-11-16,Partick,Hamilton,5,1,10,2,9,5,5,0,2,1,0,0,1.73,3.7,4.75,1.77,1.99,-1.0,1.96,1.82,1.58,3.99,5.76,R Hardie,Scottish Championship,,20241116_Partick_Hamilton,127.56471216542741,1.89,0.64,54.9,45.1
2024-11-16,Raith Rvs,Morton,2,3,6,4,6,1,8,2,1,3,0,0,1.75,3.5,5.0,2.17,1.64,-0.75,1.82,1.97,1.65,3.59,5.93,D McFarlane,Scottish Championship,,20241116_Raith-Rvs_Morton,79.94680774821336,0.46,2.11,50.6,49.4
2024-11-22,Queens Park,Falkirk,0,1,1,8,4,14,2,4,2,2,0,0,4.33,4.2,1.62,1.63,2.21,0.75,1.85,1.95,4.24,3.92,1.78,D Dickinson,Scottish Championship,,20241122_Queens-Park_Falkirk,-48.85880419424279,0.05,1.5,55.7,44.3
2024-11-23,Ayr,Dunfermline,1,0,6,2,4,1,6,5,3,4,0,0,1.91,3.4,3.75,2.26,1.6,-0.5,1.95,1.81,1.96,3.25,4.28,C Napier,Scottish Championship,,20241123_Ayr_Dunfermline,81.82803648383242,0.5,0.25,52.4,47.6
2024-12-07,Dunfermline,Hamilton,3,2,3,3,7,4,12,2,2,0,0,0,1.83,3.4,4.0,2.03,1.74,-0.75,2.01,1.8,1.81,3.54,4.54,I Snedden,Scottish Championship,,20241207_Dunfermline_Hamilton,15.499039992278995,1.19,0.95,48.9,51.1
2024-12-07,Falkirk,Raith Rvs,3,0,7,1,7,1,10,4,1,2,0,0,1.57,3.9,5.0,1.82,1.94,-1.0,1.93,1.85,1.55,4.04,6.11,G Grainger,Scottish Championship,,20241207_Falkirk_Raith-Rvs,57.28275061740578,1.76,0.42,51.2,48.8
2024-12-07,Morton,Livingston,0,0,0,0,2,6,3,8,1,0,0,0,3.9,3.25,1.9,2.19,1.63,0.5,1.84,1.93,4.34,3.15,1.99,G Irvine,Scottish Championship,,20241207_Morton_Livingston,-130.40418787576368,0.62,0.05,47.5,52.5
2024-12-07,Partick,Ayr,1,0,4,4,4,5,4,7,0,5,0,0,2.1,3.4,3.1,2.14,1.66,-0.25,1.81,1.98,2.18,3.14,3.67,C Scott,Scottish Championship,,20241207_Partick_Ayr,27.351732155568698,1.58,0.41,53.5,46.5
2024-12-07,Queens Park,Airdrie Utd,2,0,7,3,14,5,12,4,0,1,0,0,1.67,3.7,4.5,1.83,1.92,-0.75,1.93,1.86,1.71,4.0,4.57,N Walsh,Scottish Championship,,20241207_Queens-Park_Airdrie-Utd,95.45633141178405,1.56,0.38,51.2,48.8
2024-12-13,Livingston,Partick,2,0,7,1,10,6,6,6,1,4,0,0,2.25,3.0,3.1,2.22,1.63,-0.25,1.93,1.88,2.3,3.21,3.3,G Grainger,Scottish Championship,,20241213_Livingston_Partick,18.983889139137318,0.88,0.3,47.4,52.6
2024-12-14,Airdrie Utd,Morton,2,2,7,3,7,5,3,2,4,3,0,0,2.45,3.2,2.7,2.06,1.73,0.0,1.87,1.95,2.68,3.27,2.7,M MacDermid,Scottish Championship,,20241214_Airdrie-Utd_Morton,-70.24704211885296,1.15,1.6,45.0,55.0
2024-12-14,Ayr,Falkirk,5,2,6,2,6,0,9,3,1,1,0,1,4.33,3.5,1.7,2.0,1.78,0.5,1.97,1.83,4.3,3.61,1.84,D Dickinson,Scottish Championship,,20241214_Ayr_Falkirk,-60.191447389324594,0.97,0.84,40.3,59.7
2024-12-14,Hamilton,Queens Park,2,1,7,3,5,6,8,8,5,4,0,0,3.3,3.25,2.1,1.54,2.41,0.25,1.96,1.85,3.27,3.88,2.05,C Graham,Scottish Championship,,20241214_Hamilton_Queens-Park,-105.61456653770506,1.15,2.29,45.8,54.2
2024-12-14,Raith Rvs,Dunfermline,2,0,3,4,3,1,3,1,0,0,0,0,2.2,3.1,3.25,2.43,1.52,-0.25,1.91,1.89,2.34,2.9,3.6,C Scott,Scottish Championship,,20241214_Raith-Rvs_Dunfermline,60.58569388130309,1.77,0.05,55.1,44.9
2024-12-17,Airdrie Utd,Livingston,0,3,2,6,6,4,4,4,2,1,0,0,5.25,3.8,1.57,1.91,1.86,1.0,1.89,1.92,6.26,3.99,1.55,R Lee,Scottish Championship,,20241217_Airdrie-Utd_Livingston,-200.99493287504652,0.05,1.26,40.9,59.1
2024-12-20,Queens Park,Raith Rvs,1,2,6,3,10,6,8,0,5,1,0,0,2.5,3.25,2.6,2.03,1.75,-0.25,2.03,1.78,2.35,3.24,3.17,G Irvine,Scottish Championship,,20241220_Queens-Park_Raith-Rvs,-18.868083005968856,1.71,0.65,46.9,53.1
2024-12-21,Airdrie Utd,Partick,0,2,4,5,8,4,7,5,1,1,0,0,4.75,3.8,1.65,1.63,2.2,1.0,1.82,1.99,5.28,4.18,1.6,P Stuart,Scottish Championship,,20241221_Airdrie-Utd_Partick,-165.06212207614135,0.05,1.43,43.5,56.5
2024-12-21,Falkirk,Hamilton,1,0,5,4,10,3,8,5,0,5,0,0,1.3,4.75,9.0,1.4,2.84,-2.0,2.01,1.81,1.22,6.33,11.58,C Scott,Scottish Championship,,20241221_Falkirk_Hamilton,146.77824588493877,1.13,0.18,52.2,47.8
2024-12-21,Livingston,Ayr,0,1,2,3,5,0,12,3,2,6,0,0,1.95,3.4,3.5,2.26,1.61,-0.25,1.76,2.04,2.12,3.18,3.78,D Williams,Scottish Championship,,20241221_Livingston_Ayr,71.47773008656486,2.13,0.63,51.5,48.5
2024-12-21,Morton,Dunfermline,2,0,4,3,3,7,2,2,3,2,0,1,3.0,3.1,2.3,2.59,1.47,0.25,1.75,2.07,3.16,2.8,2.66,D McFarlane,Scottish Championship,,20241221_Morton_Dunfermline,31.9436833166626,1.46,0.76,52.5,47.5
2024-12-27,Dunfermline,Falkirk,3,3,5,5,1,3,3,6,2,3,0,0,5.0,3.7,1.62,2.15,1.66,0.75,1.97,1.84,5.37,3.74,1.66,C Steven,Scottish Championship,,20241227_Dunfermline_Falkirk,-151.9287488241921,1.06,1.94,44.9,55.1
2024-12-28,Ayr,Morton,0,0,3,2,5,1,8,2,3,1,0,0,1.53,4.1,4.75,1.78,1.98,-1.25,2.02,1.78,1.46,4.28,7.27,D Nicolson,Scottish Championship,,20241228_Ayr_Morton,73.3333172937871,0.05,0.65,53.4,46.6
2024-12-28,Hamilton,Airdrie Utd,3,2,5,6,15,7,7,2,1,1,0,0,1.8,3.6,3.5,1.62,2.22,-0.5,1.82,1.95,1.85,3.82,3.99,D Robertson,Scottish Championship,,20241228_Hamilton_Airdrie-Utd,25.776097043220943,1.02,1.54,58.0,42.0
2024-12-28,Partick,Queens Park,2,1,5,3,5,5,6,11,3,3,0,0,1.75,3.9,3.5,1.66,2.15,-0.75,1.81,1.98,1.67,4.0,4.86,L Wilson,Scottish Championship,,20241228_Partick_Queens-Park,82.27212184187806,1.32,1.42,50.0,50.0
2024-12-28,Raith Rvs,Livingston,2,1,2,3,2,3,2,2,4,5,0,0,2.8,3.2,2.25,2.32,1.57,0.25,1.92,1.86,3.7,3.02,2.23,E Anderson,Scottish Championship,,20241228_Raith-Rvs_Livingston,-66.9940737277982,1.35,1.24,48.8,51.2
2024-12-31,Morton,Partick,2,1,4,2,6,6,1,4,2,1,0,0,3.5,3.3,2.0,2.12,1.68,0.5,1.79,2.0,3.89,3.23,2.06,R Lee,Scottish Championship,,20241231_Morton_Partick,-96.3685677739079,0.41,1.2,55.2,44.8
2025-01-04,Ayr,Raith Rvs,3,0,6,0,5,1,5,3,0,0,0,0,1.83,3.6,3.8,2.46,1.51,-0.5,1.89,1.88,1.9,3.29,4.53,C Steven,Scottish Championship,,20250104_Ayr_Raith-Rvs,7.603826558317451,1.44,0.87,52.0,48.0
2025-01-04,Partick,Dunfermline,1,4,2,7,3,4,8,5,0,4,0,0,1.73,4.1,3.6,2.26,1.6,-0.5,1.91,1.87,1.94,3.31,4.24,S Kirkland,Scottish Championship,,20250104_Partick_Dunfermline,132.42539400872056,0.66,0.29,54.9,45.1
2025-01-04,Queens Park,Livingston,2,0,4,6,5,11,5,6,1,3,1,0,2.9,3.6,2.1,1.97,1.79,0.5,1.79,2.0,3.8,3.38,2.03,P Stuart,Scottish Championship,,20250104_Queens-Park_Livingston,-103.4848088833819,1.35,0.51,41.8,58.2
2025-01-10,Hamilton,Partick,1,2,6,4,4,7,5,4,0,2,0,0,2.9,3.6,2.1,1.75,2.02,0.25,1.9,1.9,3.27,3.47,2.2,I Snedden,Scottish Championship,,20250110_Hamilton_Partick,-119.15971065241911,1.27,1.26,44.4,55.6
2025-01-11,Falkirk,Queens Park,0,0,6,4,10,3,8,7,0,1,0,0,1.38,4.33,7.5,1.53,2.42,-1.25,1.82,1.99,1.36,5.03,8.05,C Graham,Scottish Championship,,20250111_Falkirk_Queens-Park,79.60499446283484,1.55,0.63,55.8,44.2
2025-01-14,Dunfermline,Ayr,0,2,3,3,3,4,8,4,1,2,0,0,3.3,2.63,2.38,2.79,1.41,0.25,1.76,2.05,3.45,2.64,2.63,N Walsh,Scottish Championship,,20250114_Dunfermline_Ayr,-115.01694554318351,0.63,0.86,41.4,58.6
2025-01-14,Livingston,Airdrie Utd,2,1,5,2,5,0,11,4,5,4,0,0,1.33,4.5,8.0,1.66,2.16,-1.5,1.95,1.86,1.32,5.13,9.67,D McFarlane,Scottish Championship,,20250114_Livingston_Airdrie-Utd,186.08842582478314,1.08,0.33,53.3,46.7
