date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2024-07-29,Brondby,Vejle,2.0,1.0,1.4,4.97,6.83,1.42,5.09,6.91,Superliga,,20240729_Brondby_Vejle,181.34014762896868,8.0,6.0,1.0,3.0,0.0,0.0,4.0,3.0,11.0,14.0,6.0,13.0,50.7,49.3,0.0,0.0,espn,0.95,0.73
2024-08-02,Aarhus,Sonderjyske,4.0,0.0,1.67,3.82,4.97,1.66,3.89,5.46,Superliga,,20240802_Aarhus_Sonderjyske,155.94322206526476,8.0,4.0,1.0,2.0,0.0,0.0,7.0,2.0,8.0,4.0,9.0,17.0,61.1,38.9,0.0,0.0,espn,1.44,0.22
2024-08-03,Midtjylland,Aalborg,2.0,0.0,1.52,4.55,5.47,1.55,4.68,5.41,Superliga,,20240803_Midtjylland_Aalborg,225.26643920527613,7.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,,,54.5,45.5,,,,0.58,0.05
2024-08-04,FC Copenhagen,Randers FC,1.0,1.0,1.63,4.2,4.83,1.66,4.21,4.89,Superliga,,20240804_FC-Copenhagen_Randers-FC,143.79146543232537,12.0,2.0,1.0,1.0,0.0,1.0,5.0,4.0,26.0,3.0,13.0,5.0,72.6,27.4,0.0,0.0,espn,0.75,1.57
2024-08-04,Lyngby,Brondby,0.0,2.0,4.99,4.02,1.64,5.36,4.17,1.62,Superliga,,20240804_Lyngby_Brondby,-210.79313795873304,6.0,3.0,1.0,1.0,0.0,0.0,1.0,6.0,13.0,5.0,18.0,12.0,51.6,48.4,0.0,0.0,espn,0.86,0.88
2024-08-04,Silkeborg,Viborg,3.0,2.0,1.79,3.89,4.1,1.84,3.94,4.1,Superliga,,20240804_Silkeborg_Viborg,-12.228044271728777,4.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,6.0,7.0,11.0,10.0,52.2,47.8,0.0,0.0,espn,0.74,1.58
2024-08-05,Vejle,Nordsjaelland,0.0,1.0,4.11,3.92,1.79,4.18,3.99,1.81,Superliga,,20240805_Vejle_Nordsjaelland,-193.10596227843348,4.0,5.0,1.0,3.0,0.0,0.0,2.0,8.0,10.0,11.0,17.0,8.0,36.6,63.4,0.0,0.0,espn,0.08,0.22
2024-08-09,Midtjylland,Vejle,2.0,0.0,1.53,4.39,5.58,1.54,4.54,5.71,Superliga,,20240809_Midtjylland_Vejle,225.9890430142243,14.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,16.0,9.0,12.0,7.0,47.7,52.3,0.0,0.0,espn,0.33,0.05
2024-08-11,Brondby,Aarhus,0.0,1.0,2.28,3.52,2.95,2.34,3.58,3.0,Superliga,,20240811_Brondby_Aarhus,88.04392946788971,6.0,6.0,2.0,0.0,0.0,0.0,4.0,3.0,13.0,8.0,11.0,5.0,51.0,49.0,0.0,0.0,espn,1.58,0.8
2024-08-11,Nordsjaelland,Lyngby,1.0,1.0,1.34,5.07,8.47,1.36,5.07,8.7,Superliga,,20240811_Nordsjaelland_Lyngby,221.49965062608703,12.0,3.0,1.0,1.0,0.0,0.0,11.0,3.0,13.0,5.0,6.0,10.0,71.1,28.9,0.0,0.0,espn,1.08,0.4
2024-08-11,Randers FC,Silkeborg,0.0,2.0,1.85,3.56,4.17,1.83,3.72,4.39,Superliga,,20240811_Randers-FC_Silkeborg,34.53886994264508,12.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,11.0,4.0,7.0,11.0,55.6,44.4,0.0,0.0,espn,0.76,0.91
2024-08-11,Sonderjyske,FC Copenhagen,0.0,2.0,5.25,4.19,1.58,5.63,4.29,1.58,Superliga,,20240811_Sonderjyske_FC-Copenhagen,-270.9170350301465,5.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,14.0,13.0,5.0,49.0,51.0,0.0,0.0,espn,0.68,0.44
2024-08-12,Viborg,Aalborg,2.0,3.0,1.81,3.85,4.04,1.83,3.95,4.11,Superliga,,20240812_Viborg_Aalborg,46.35111707453484,6.0,5.0,3.0,1.0,0.0,0.0,7.0,6.0,16.0,11.0,,,52.6,47.4,,,,2.06,2.06
2024-08-16,Lyngby,Midtjylland,1.0,2.0,3.84,3.68,1.9,3.98,3.8,1.93,Superliga,,20240816_Lyngby_Midtjylland,-240.87707970924203,4.0,6.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,17.0,8.0,12.0,40.4,59.6,0.0,0.0,espn,2.4,1.62
2024-08-18,Aalborg,Brondby,0.0,4.0,3.95,3.89,1.83,4.08,4.06,1.83,Superliga,,20240818_Aalborg_Brondby,-186.29422981864946,2.0,4.0,1.0,0.0,0.0,0.0,3.0,7.0,8.0,16.0,,,35.4,64.6,,,,0.4,1.82
2024-08-18,FC Copenhagen,Viborg,1.0,1.0,1.56,4.28,5.46,1.59,4.42,5.52,Superliga,,20240818_FC-Copenhagen_Viborg,199.3052763822866,11.0,5.0,2.0,1.0,0.0,0.0,6.0,3.0,13.0,11.0,11.0,5.0,58.5,41.5,0.0,0.0,espn,0.05,0.88
2024-08-18,Randers FC,Sonderjyske,1.0,2.0,1.85,3.69,4.05,1.92,3.76,4.05,Superliga,,20240818_Randers-FC_Sonderjyske,127.5077027282714,7.0,3.0,1.0,3.0,0.0,0.0,7.0,5.0,8.0,8.0,16.0,13.0,57.6,42.4,0.0,0.0,espn,1.02,0.91
2024-08-18,Silkeborg,Nordsjaelland,4.0,1.0,3.35,3.66,2.05,3.48,3.72,2.09,Superliga,,20240818_Silkeborg_Nordsjaelland,-135.6580959510718,3.0,3.0,0.0,1.0,0.0,0.0,6.0,3.0,4.0,8.0,6.0,13.0,42.6,57.4,0.0,0.0,espn,2.02,0.49
2024-08-19,Aarhus,Vejle,5.0,1.0,1.55,4.2,5.62,1.56,4.32,6.14,Superliga,,20240819_Aarhus_Vejle,137.34935488974725,8.0,7.0,0.0,0.0,0.0,0.0,10.0,6.0,7.0,7.0,10.0,10.0,65.8,34.2,0.0,0.0,espn,2.81,2.28
2024-08-23,Aalborg,Aarhus,0.0,4.0,3.96,3.8,1.84,4.15,3.87,1.87,Superliga,,20240823_Aalborg_Aarhus,-141.81269546459293,10.0,4.0,4.0,2.0,0.0,0.0,3.0,4.0,6.0,8.0,,,44.3,55.7,,,,0.8,0.85
2024-08-24,Midtjylland,Sonderjyske,3.0,2.0,1.65,4.25,4.55,1.65,4.38,4.91,Superliga,,20240824_Midtjylland_Sonderjyske,276.48199804061437,7.0,7.0,2.0,2.0,0.0,0.0,9.0,5.0,10.0,9.0,9.0,14.0,46.2,53.8,0.0,0.0,espn,2.21,1.27
2024-08-25,Brondby,Randers FC,2.0,2.0,1.63,4.15,4.87,1.65,4.28,5.05,Superliga,,20240825_Brondby_Randers-FC,141.9035376842594,7.0,4.0,1.0,2.0,0.0,0.0,10.0,6.0,10.0,6.0,11.0,9.0,66.5,33.5,0.0,0.0,espn,0.18,1.0
2024-08-25,Nordsjaelland,FC Copenhagen,3.0,2.0,2.65,3.59,2.47,2.73,3.7,2.52,Superliga,,20240825_Nordsjaelland_FC-Copenhagen,-34.495037769940836,3.0,3.0,1.0,1.0,0.0,0.0,6.0,8.0,12.0,13.0,9.0,11.0,57.6,42.4,0.0,0.0,espn,1.15,1.32
2024-08-25,Vejle,Silkeborg,1.0,3.0,3.03,3.53,2.24,3.14,3.55,2.31,Superliga,,20240825_Vejle_Silkeborg,-91.65881577808182,6.0,2.0,2.0,1.0,0.0,0.0,11.0,6.0,13.0,4.0,12.0,6.0,44.4,55.6,0.0,0.0,espn,1.63,1.59
2024-08-26,Viborg,Lyngby,1.0,0.0,1.66,4.05,4.83,1.62,4.34,5.29,Superliga,,20240826_Viborg_Lyngby,43.94285855735711,6.0,7.0,1.0,1.0,0.0,0.0,5.0,4.0,9.0,18.0,8.0,9.0,39.4,60.6,0.0,0.0,espn,1.08,0.05
2024-08-30,Lyngby,Vejle,1.0,0.0,2.34,3.49,2.88,2.4,3.51,3.01,Superliga,,20240830_Lyngby_Vejle,-3.5101101097213814,10.0,5.0,1.0,3.0,0.0,0.0,5.0,1.0,3.0,13.0,6.0,17.0,47.7,52.3,0.0,0.0,espn,0.34,1.96
2024-08-31,Aarhus,Nordsjaelland,4.0,2.0,2.35,3.55,2.82,2.41,3.66,2.9,Superliga,,20240831_Aarhus_Nordsjaelland,-47.89858391084863,7.0,5.0,2.0,4.0,0.0,0.0,5.0,5.0,6.0,5.0,9.0,13.0,44.3,55.7,0.0,0.0,espn,1.63,0.75
2024-09-01,FC Copenhagen,Brondby,3.0,1.0,2.21,3.56,3.03,2.29,3.61,3.12,Superliga,,20240901_FC-Copenhagen_Brondby,11.302229512402846,0.0,10.0,3.0,0.0,1.0,0.0,4.0,8.0,1.0,10.0,9.0,11.0,28.1,71.9,0.0,0.0,espn,1.37,0.72
2024-09-01,Randers FC,Aalborg,1.0,0.0,1.64,4.14,4.79,1.65,4.36,4.98,Superliga,,20240901_Randers-FC_Aalborg,68.63085115476588,5.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,3.0,4.0,,,48.8,51.2,,,,0.73,0.05
2024-09-01,Silkeborg,Midtjylland,1.0,3.0,3.17,3.94,2.03,3.25,4.15,2.06,Superliga,,20240901_Silkeborg_Midtjylland,-152.0447252327317,3.0,5.0,2.0,0.0,0.0,0.0,3.0,5.0,6.0,6.0,4.0,7.0,54.7,45.3,0.0,0.0,espn,0.61,1.98
2024-09-01,Sonderjyske,Viborg,2.0,2.0,2.64,3.58,2.47,2.69,3.74,2.54,Superliga,,20240901_Sonderjyske_Viborg,-84.50038667623357,7.0,9.0,3.0,3.0,0.0,0.0,6.0,6.0,5.0,14.0,18.0,6.0,50.7,49.3,0.0,0.0,espn,0.94,0.05
2024-09-13,Aalborg,Lyngby,2.0,1.0,2.13,3.5,3.29,2.19,3.48,3.39,Superliga,,20240913_Aalborg_Lyngby,-6.208276099572686,7.0,6.0,1.0,2.0,0.0,0.0,6.0,6.0,13.0,12.0,,,47.4,52.6,,,,1.11,1.78
2024-09-14,Midtjylland,FC Copenhagen,2.0,1.0,2.3,3.63,2.86,2.37,3.67,2.95,Superliga,,20240914_Midtjylland_FC-Copenhagen,32.35703891499361,17.0,3.0,3.0,5.0,0.0,0.0,5.0,2.0,12.0,10.0,10.0,15.0,48.4,51.6,0.0,0.0,espn,1.38,1.18
2024-09-15,Aarhus,Silkeborg,1.0,1.0,1.69,3.86,4.79,1.72,3.94,4.91,Superliga,,20240915_Aarhus_Silkeborg,79.82321133191112,6.0,4.0,3.0,1.0,0.0,0.0,3.0,3.0,7.0,3.0,13.0,10.0,59.8,40.2,0.0,0.0,espn,0.86,0.64
2024-09-15,Brondby,Sonderjyske,2.0,0.0,1.3,5.74,8.53,1.31,6.11,8.58,Superliga,,20240915_Brondby_Sonderjyske,221.92073380748093,7.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,11.0,5.0,14.0,6.0,59.0,41.0,0.0,0.0,espn,0.7,0.92
2024-09-15,Vejle,Viborg,0.0,5.0,3.38,3.67,2.03,3.52,3.79,2.06,Superliga,,20240915_Vejle_Viborg,-70.67227295870657,3.0,2.0,3.0,1.0,0.0,0.0,4.0,10.0,12.0,10.0,16.0,9.0,43.9,56.1,0.0,0.0,espn,0.47,0.88
2024-09-16,Nordsjaelland,Randers FC,1.0,1.0,1.66,4.11,4.64,1.67,4.31,4.87,Superliga,,20240916_Nordsjaelland_Randers-FC,112.49051883356151,7.0,3.0,1.0,1.0,0.0,0.0,6.0,3.0,7.0,8.0,10.0,5.0,66.7,33.3,0.0,0.0,espn,0.89,0.77
2024-09-20,Viborg,Nordsjaelland,3.0,2.0,2.77,3.68,2.34,2.76,3.75,2.47,Superliga,,20240920_Viborg_Nordsjaelland,-130.94587122044823,2.0,5.0,3.0,1.0,0.0,0.0,6.0,8.0,7.0,14.0,9.0,14.0,36.3,63.7,0.0,0.0,espn,1.28,1.75
2024-09-22,Lyngby,Aarhus,0.0,0.0,3.83,3.53,1.94,3.97,3.49,2.02,Superliga,,20240922_Lyngby_Aarhus,-183.12720118951756,5.0,12.0,4.0,2.0,0.0,0.0,2.0,3.0,3.0,12.0,20.0,11.0,26.3,73.7,0.0,0.0,espn,0.78,0.19
2024-09-22,Randers FC,Midtjylland,2.0,2.0,3.14,3.82,2.08,3.29,3.86,2.12,Superliga,,20240922_Randers-FC_Midtjylland,-185.3519559099284,6.0,4.0,1.0,1.0,0.0,1.0,4.0,6.0,13.0,6.0,11.0,6.0,50.6,49.4,0.0,0.0,espn,0.83,0.74
2024-09-22,Silkeborg,Brondby,3.0,3.0,4.45,4.05,1.7,4.54,4.13,1.74,Superliga,,20240922_Silkeborg_Brondby,-101.80786510717485,1.0,7.0,0.0,1.0,0.0,1.0,3.0,7.0,10.0,13.0,8.0,11.0,47.2,52.8,0.0,0.0,espn,1.56,1.89
2024-09-22,Sonderjyske,Vejle,2.0,1.0,1.93,3.74,3.65,1.95,3.89,3.77,Superliga,,20240922_Sonderjyske_Vejle,-3.7427963281413668,4.0,2.0,1.0,5.0,0.0,0.0,6.0,3.0,8.0,5.0,10.0,11.0,55.0,45.0,0.0,0.0,espn,0.42,1.32
2024-09-23,FC Copenhagen,Aalborg,2.0,0.0,1.27,5.85,9.8,1.27,6.35,10.17,Superliga,,20240923_FC-Copenhagen_Aalborg,210.7149163021204,8.0,3.0,5.0,1.0,1.0,0.0,6.0,2.0,14.0,5.0,,,55.8,44.2,,,,1.42,0.78
2024-09-28,Aarhus,Randers FC,2.0,2.0,2.04,3.46,3.59,2.07,3.54,3.73,Superliga,,20240928_Aarhus_Randers-FC,73.76110960549704,1.0,5.0,4.0,6.0,0.0,0.0,7.0,4.0,6.0,3.0,16.0,17.0,56.4,43.6,0.0,0.0,espn,0.63,0.91
2024-09-29,Aalborg,Sonderjyske,3.0,0.0,2.58,3.51,2.58,2.69,3.56,2.63,Superliga,,20240929_Aalborg_Sonderjyske,22.443979818734306,2.0,4.0,0.0,1.0,0.0,0.0,4.0,4.0,8.0,9.0,,,50.0,50.0,,,,0.56,0.96
2024-09-29,Lyngby,Silkeborg,2.0,2.0,2.91,3.45,2.34,2.94,3.51,2.45,Superliga,,20240929_Lyngby_Silkeborg,-106.34421327056134,5.0,9.0,1.0,2.0,0.0,0.0,5.0,5.0,12.0,6.0,13.0,10.0,48.7,51.3,0.0,0.0,espn,1.59,0.89
2024-09-29,Midtjylland,Viborg,3.0,1.0,1.8,4.17,3.74,1.82,4.31,3.93,Superliga,,20240929_Midtjylland_Viborg,189.1407092409181,10.0,0.0,2.0,4.0,0.0,0.0,9.0,3.0,9.0,9.0,7.0,13.0,58.9,41.1,0.0,0.0,espn,2.08,0.2
2024-09-29,Vejle,FC Copenhagen,1.0,2.0,8.34,5.19,1.34,9.0,5.46,1.34,Superliga,,20240929_Vejle_FC-Copenhagen,-264.6750576196014,4.0,9.0,6.0,2.0,0.0,0.0,1.0,10.0,2.0,14.0,17.0,9.0,30.9,69.1,0.0,0.0,espn,0.44,1.57
2024-09-30,Nordsjaelland,Brondby,4.0,1.0,2.71,3.6,2.43,2.81,3.58,2.51,Superliga,,20240930_Nordsjaelland_Brondby,-20.73950621125141,3.0,4.0,3.0,4.0,0.0,0.0,6.0,2.0,6.0,11.0,8.0,13.0,57.0,43.0,0.0,0.0,espn,2.03,0.05
2024-10-04,Vejle,Aalborg,2.0,2.0,2.56,3.54,2.59,2.63,3.59,2.67,Superliga,,20241004_Vejle_Aalborg,-58.48000173725222,4.0,7.0,2.0,2.0,0.0,0.0,2.0,3.0,5.0,6.0,,,46.7,53.3,,,,0.46,1.29
2024-10-06,Brondby,Midtjylland,2.0,0.0,2.08,3.78,3.18,2.13,3.88,3.26,Superliga,,20241006_Brondby_Midtjylland,-88.85528495054677,8.0,5.0,1.0,1.0,0.0,1.0,5.0,5.0,11.0,5.0,11.0,6.0,51.8,48.2,0.0,0.0,espn,0.91,0.75
2024-10-06,Randers FC,Lyngby,1.0,1.0,1.63,4.05,5.04,1.65,4.14,5.33,Superliga,,20241006_Randers-FC_Lyngby,96.7181300049574,5.0,7.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,13.0,11.0,6.0,52.8,47.2,0.0,0.0,espn,0.32,0.53
2024-10-06,Silkeborg,FC Copenhagen,2.0,2.0,4.56,3.91,1.71,4.66,4.1,1.73,Superliga,,20241006_Silkeborg_FC-Copenhagen,-130.150505734214,1.0,7.0,3.0,4.0,0.0,0.0,3.0,6.0,2.0,15.0,11.0,18.0,43.7,56.3,0.0,0.0,espn,1.23,1.8
2024-10-06,Sonderjyske,Nordsjaelland,1.0,4.0,4.93,4.2,1.61,5.08,4.29,1.65,Superliga,,20241006_Sonderjyske_Nordsjaelland,-220.03732850930965,1.0,9.0,0.0,2.0,0.0,0.0,2.0,10.0,5.0,13.0,8.0,10.0,21.8,78.2,0.0,0.0,espn,1.08,1.12
2024-10-06,Viborg,Aarhus,1.0,1.0,3.05,3.44,2.27,3.23,3.57,2.25,Superliga,,20241006_Viborg_Aarhus,-92.7971772501337,2.0,6.0,1.0,3.0,0.0,1.0,3.0,3.0,10.0,9.0,5.0,13.0,50.5,49.5,0.0,0.0,espn,1.39,0.69
2024-10-18,FC Copenhagen,Vejle,3.0,1.0,1.2,6.77,13.43,1.2,7.22,14.27,Superliga,,20241018_FC-Copenhagen_Vejle,266.96674446429415,0.0,5.0,0.0,2.0,0.0,0.0,7.0,4.0,8.0,6.0,9.0,15.0,61.3,38.7,0.0,0.0,espn,1.14,0.22
2024-10-20,Aalborg,Randers FC,0.0,2.0,3.29,3.64,2.08,3.45,3.71,2.1,Superliga,,20241020_Aalborg_Randers-FC,-80.87626945152329,5.0,5.0,2.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,50.7,49.3,,,,1.0,0.93
2024-10-20,Lyngby,Viborg,0.0,0.0,3.26,3.47,2.15,3.44,3.43,2.21,Superliga,,20241020_Lyngby_Viborg,-72.53619110283444,10.0,4.0,3.0,2.0,0.0,1.0,3.0,5.0,7.0,9.0,13.0,5.0,52.6,47.4,0.0,0.0,espn,2.73,0.64
2024-10-20,Nordsjaelland,Silkeborg,1.0,1.0,1.43,4.87,6.45,1.45,5.15,6.55,Superliga,,20241020_Nordsjaelland_Silkeborg,91.48809465290196,7.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,12.0,3.0,9.0,8.0,65.4,34.6,0.0,0.0,espn,0.46,1.47
2024-10-20,Sonderjyske,Midtjylland,3.0,2.0,5.9,4.67,1.48,6.34,4.79,1.49,Superliga,,20241020_Sonderjyske_Midtjylland,-294.47344068131747,4.0,10.0,1.0,2.0,0.0,0.0,5.0,5.0,10.0,14.0,13.0,7.0,49.1,50.9,0.0,0.0,espn,1.52,0.41
2024-10-21,Aarhus,Brondby,1.0,0.0,2.56,3.36,2.69,2.7,3.38,2.73,Superliga,,20241021_Aarhus_Brondby,-37.71169030788701,6.0,4.0,1.0,3.0,1.0,0.0,5.0,1.0,9.0,7.0,11.0,13.0,41.3,58.7,0.0,0.0,espn,1.13,1.28
2024-10-25,Silkeborg,Aalborg,1.0,1.0,1.92,3.87,3.59,1.97,3.95,3.65,Superliga,,20241025_Silkeborg_Aalborg,103.27528718227563,1.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,12.0,,,49.5,50.5,,,,0.05,0.64
2024-10-27,Brondby,FC Copenhagen,0.0,0.0,2.47,3.41,2.76,2.54,3.44,2.88,Superliga,,20241027_Brondby_FC-Copenhagen,-42.579321134579914,5.0,5.0,3.0,1.0,0.0,0.0,1.0,2.0,11.0,7.0,17.0,12.0,56.3,43.7,0.0,0.0,espn,0.38,1.5
2024-10-27,Midtjylland,Aarhus,2.0,0.0,2.14,3.55,3.2,2.2,3.68,3.25,Superliga,,20241027_Midtjylland_Aarhus,62.98452498525421,5.0,12.0,2.0,1.0,0.0,0.0,4.0,3.0,8.0,6.0,11.0,11.0,34.7,65.3,0.0,0.0,espn,0.81,0.77
2024-10-27,Vejle,Lyngby,2.0,0.0,2.68,3.34,2.58,2.83,3.4,2.59,Superliga,,20241027_Vejle_Lyngby,-51.86747942995521,3.0,8.0,1.0,1.0,0.0,0.0,5.0,3.0,11.0,9.0,16.0,11.0,47.5,52.5,0.0,0.0,espn,0.75,0.75
2024-10-27,Viborg,Sonderjyske,4.0,2.0,1.74,3.98,4.27,1.76,4.08,4.46,Superliga,,20241027_Viborg_Sonderjyske,88.63172181041932,4.0,10.0,2.0,3.0,0.0,0.0,6.0,4.0,4.0,9.0,11.0,9.0,36.5,63.5,0.0,0.0,espn,2.02,1.46
2024-10-28,Randers FC,Nordsjaelland,4.0,0.0,3.58,3.59,1.99,3.78,3.66,2.01,Superliga,,20241028_Randers-FC_Nordsjaelland,-89.19743375377402,6.0,5.0,2.0,4.0,0.0,0.0,9.0,3.0,9.0,5.0,8.0,14.0,38.4,61.6,0.0,0.0,espn,0.81,1.63
2024-11-02,Sonderjyske,Randers FC,1.0,4.0,3.63,3.72,1.95,3.9,3.86,1.93,Superliga,,20241102_Sonderjyske_Randers-FC,-142.04386739403094,3.0,4.0,0.0,2.0,0.0,0.0,3.0,9.0,9.0,5.0,10.0,12.0,63.1,36.9,0.0,0.0,espn,0.95,1.58
2024-11-03,Aalborg,Vejle,3.0,3.0,2.0,3.76,3.4,2.04,3.87,3.5,Superliga,,20241103_Aalborg_Vejle,39.15741054690943,7.0,11.0,1.0,0.0,0.0,0.0,6.0,6.0,13.0,12.0,,,52.5,47.5,,,,1.64,1.93
2024-11-03,Aarhus,Lyngby,2.0,1.0,1.45,4.35,7.08,1.47,4.53,7.36,Superliga,,20241103_Aarhus_Lyngby,173.82939402398733,7.0,3.0,1.0,5.0,0.0,1.0,8.0,3.0,10.0,3.0,10.0,18.0,61.8,38.2,0.0,0.0,espn,1.35,0.63
2024-11-03,Midtjylland,Brondby,1.0,5.0,2.51,3.53,2.63,2.57,3.6,2.74,Superliga,,20241103_Midtjylland_Brondby,60.25247772010334,5.0,2.0,1.0,1.0,0.0,0.0,6.0,11.0,8.0,5.0,9.0,6.0,51.3,48.7,0.0,0.0,espn,1.64,1.03
2024-11-03,Nordsjaelland,Viborg,2.0,1.0,1.49,4.65,5.82,1.5,4.9,5.96,Superliga,,20241103_Nordsjaelland_Viborg,94.57295296028497,6.0,4.0,1.0,2.0,0.0,0.0,7.0,3.0,15.0,5.0,13.0,17.0,64.6,35.4,0.0,0.0,espn,1.26,0.05
2024-11-04,FC Copenhagen,Silkeborg,2.0,2.0,1.44,4.63,6.67,1.47,4.8,6.81,Superliga,,20241104_FC-Copenhagen_Silkeborg,124.71969464344147,5.0,2.0,1.0,2.0,0.0,0.0,9.0,4.0,18.0,2.0,9.0,6.0,62.3,37.7,0.0,0.0,espn,0.56,1.28
2024-11-08,Vejle,Sonderjyske,1.0,1.0,2.31,3.59,2.87,2.39,3.58,2.99,Superliga,,20241108_Vejle_Sonderjyske,0.6458137351032747,6.0,7.0,2.0,3.0,0.0,0.0,3.0,7.0,5.0,9.0,16.0,12.0,49.5,50.5,0.0,0.0,espn,0.82,0.86
2024-11-10,Aarhus,FC Copenhagen,1.0,1.0,2.78,3.24,2.56,2.87,3.2,2.69,Superliga,,20241110_Aarhus_FC-Copenhagen,-51.497693613272986,9.0,5.0,1.0,1.0,0.0,0.0,6.0,6.0,13.0,2.0,8.0,15.0,52.2,47.8,0.0,0.0,espn,0.07,0.55
2024-11-10,Brondby,Nordsjaelland,1.0,1.0,2.08,3.58,3.32,2.19,3.61,3.32,Superliga,,20241110_Brondby_Nordsjaelland,16.55436801196697,2.0,4.0,2.0,3.0,0.0,0.0,2.0,4.0,5.0,3.0,11.0,13.0,34.2,65.8,0.0,0.0,espn,1.63,0.96
2024-11-10,Lyngby,Aalborg,2.0,2.0,2.49,3.55,2.66,2.57,3.67,2.69,Superliga,,20241110_Lyngby_Aalborg,-19.95123973922,4.0,3.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,,,47.7,52.3,,,,1.06,1.31
2024-11-10,Silkeborg,Randers FC,1.0,0.0,2.62,3.53,2.52,2.74,3.59,2.57,Superliga,,20241110_Silkeborg_Randers-FC,-17.811871189559724,3.0,8.0,2.0,2.0,0.0,0.0,4.0,3.0,7.0,11.0,7.0,11.0,50.8,49.2,0.0,0.0,espn,1.22,0.7
2024-11-10,Viborg,Midtjylland,1.0,0.0,3.22,3.64,2.11,3.34,3.71,2.15,Superliga,,20241110_Viborg_Midtjylland,-160.88277230536255,3.0,10.0,2.0,1.0,0.0,0.0,8.0,4.0,7.0,12.0,11.0,7.0,51.7,48.3,0.0,0.0,espn,1.2,0.62
2024-11-22,Nordsjaelland,Aarhus,1.0,0.0,2.13,3.38,3.39,2.15,3.53,3.49,Superliga,,20241122_Nordsjaelland_Aarhus,12.288355291788776,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,5.0,11.0,9.0,55.4,44.6,0.0,0.0,espn,0.09,0.82
2024-11-24,Aalborg,Viborg,0.0,0.0,3.15,3.68,2.12,3.35,3.75,2.13,Superliga,,20241124_Aalborg_Viborg,-85.94647686086796,0.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,,,46.3,53.7,,,,0.11,0.87
2024-11-24,FC Copenhagen,Lyngby,2.0,1.0,1.26,5.94,9.94,1.26,6.25,10.92,Superliga,,20241124_FC-Copenhagen_Lyngby,235.77612385361635,13.0,1.0,3.0,4.0,0.0,0.0,15.0,4.0,18.0,5.0,12.0,12.0,63.0,37.0,0.0,0.0,espn,1.42,1.37
2024-11-24,Randers FC,Vejle,2.0,0.0,1.55,4.25,5.52,1.58,4.26,5.88,Superliga,,20241124_Randers-FC_Vejle,143.50610202388384,9.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,13.0,8.0,9.0,13.0,55.7,44.3,0.0,0.0,espn,1.11,0.5
2024-11-24,Sonderjyske,Brondby,2.0,2.0,5.58,4.32,1.53,5.71,4.48,1.56,Superliga,,20241124_Sonderjyske_Brondby,-233.33450377537315,6.0,3.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,10.0,7.0,8.0,53.2,46.8,0.0,0.0,espn,1.55,1.43
2024-11-25,Midtjylland,Silkeborg,1.0,0.0,1.73,3.85,4.47,1.76,3.88,4.63,Superliga,,20241125_Midtjylland_Silkeborg,97.32181684923353,2.0,6.0,2.0,1.0,0.0,0.0,2.0,4.0,5.0,9.0,17.0,12.0,36.7,63.3,0.0,0.0,espn,0.08,0.96
2024-11-29,Brondby,Aalborg,1.0,0.0,1.33,5.45,8.14,1.32,5.83,8.91,Superliga,,20241129_Brondby_Aalborg,186.99373871450666,9.0,3.0,1.0,1.0,0.0,0.0,7.0,4.0,15.0,8.0,,,56.0,44.0,,,,1.95,0.87
2024-12-01,Lyngby,Sonderjyske,0.0,2.0,2.62,3.3,2.67,2.72,3.37,2.72,Superliga,,20241201_Lyngby_Sonderjyske,5.8796519587995135,2.0,4.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,7.0,13.0,10.0,50.6,49.4,0.0,0.0,espn,0.95,0.95
2024-12-01,Silkeborg,Aarhus,1.0,1.0,3.75,3.44,2.0,3.87,3.53,2.03,Superliga,,20241201_Silkeborg_Aarhus,-51.25780704568547,1.0,2.0,3.0,2.0,0.0,0.0,6.0,5.0,6.0,6.0,13.0,14.0,47.8,52.2,0.0,0.0,espn,1.02,1.53
