date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2025-12-14 21:30:00,Universidad Católica (Quito),Independiente del Valle,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20251214_Universidad-Católica-(Quito)_Independiente-del-Valle,-81.00520639210458,5.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,9.0,4.0,,,47.2,52.8,,,,1.31,1.15
2025-12-16 00:00:00,Emelec,El Nacional,5.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20251216_Emelec_El-Nacional,17.789138270471312,9.0,0.0,2.0,1.0,0.0,0.0,6.0,1.0,14.0,2.0,,,49.2,50.8,,,,1.63,1.1
2025-12-19 21:00:00,El Nacional,Delfín,0.0,3.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20251219_El-Nacional_Delfín,55.64982204890043,6.0,5.0,0.0,3.0,0.0,1.0,7.0,3.0,15.0,6.0,,,49.5,50.5,,,,1.78,0.69
2025-12-20 21:30:00,Aucas,Macará,0.0,2.0,Quito,Ecuador,Estadio Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20251220_Aucas_Macará,6.682355966771638,5.0,8.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,9.0,,,53.5,46.5,,,,0.78,1.25
2025-12-20 21:30:00,Deportivo Cuenca,Emelec,5.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20251220_Deportivo-Cuenca_Emelec,-20.491412421808036,5.0,9.0,0.0,1.0,0.0,0.0,6.0,4.0,12.0,9.0,,,51.7,48.3,,,,2.39,0.65
2025-12-21 21:30:00,Independiente del Valle,Barcelona SC,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20251221_Independiente-del-Valle_Barcelona-SC,70.31184886524329,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,12.0,7.0,,,50.1,49.9,,,,0.76,0.17
2025-12-21 21:30:00,Liga de Quito,Universidad Católica (Quito),2.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20251221_Liga-de-Quito_Universidad-Católica-(Quito),46.72563483734075,9.0,5.0,1.0,1.0,0.0,0.0,8.0,3.0,18.0,4.0,,,59.4,40.6,,,,1.79,1.15
2025-12-21 21:30:00,Orense,Libertad (Ecuador),3.0,2.0,Machala,Ecuador,Estadio 9 de Mayo,,,,LigaPro Serie A,,20251221_Orense_Libertad-(Ecuador),-7.690715380740357,4.0,7.0,2.0,2.0,0.0,0.0,5.0,4.0,12.0,11.0,,,55.0,45.0,,,,1.51,0.88
2026-02-21 00:00:00,Orense,Liga de Quito,1.0,2.0,Machala,Ecuador,Estadio 9 de Mayo,,,,LigaPro Serie A,,20260221_Orense_Liga-de-Quito,-91.95422582547644,7.0,2.0,4.0,3.0,0.0,0.0,4.0,3.0,14.0,5.0,6.0,14.0,61.3,38.7,0.0,0.0,espn,0.05,0.1
2026-02-21 19:00:00,Aucas,Mushuc Runa,1.0,1.0,Quito,Ecuador,Estadio Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20260221_Aucas_Mushuc-Runa,88.86720292215614,7.0,5.0,2.0,2.0,2.0,0.0,3.0,5.0,4.0,10.0,15.0,14.0,58.5,41.5,0.0,0.0,espn,0.91,1.21
2026-02-21 21:30:00,Barcelona SC,Técnico Universitario,1.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20260221_Barcelona-SC_Técnico-Universitario,184.47108860460253,6.0,5.0,2.0,3.0,0.0,0.0,2.0,2.0,8.0,4.0,14.0,7.0,67.4,32.6,0.0,0.0,espn,1.24,0.14
2026-02-22 18:00:00,Macará,Leones,0.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20260222_Macará_Leones,69.09792158472146,6.0,7.0,2.0,2.0,0.0,0.0,4.0,2.0,14.0,4.0,20.0,12.0,53.2,46.8,0.0,0.0,espn,0.74,1.39
2026-02-22 20:30:00,Delfín,Deportivo Cuenca,1.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20260222_Delfín_Deportivo-Cuenca,-74.52091278186526,4.0,2.0,1.0,2.0,0.0,0.0,5.0,2.0,11.0,4.0,15.0,14.0,35.1,64.9,0.0,0.0,espn,1.52,1.17
2026-02-22 23:00:00,Independiente del Valle,Guayaquil City FC,2.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20260222_Independiente-del-Valle_Guayaquil-City-FC,311.3576316865601,9.0,0.0,2.0,2.0,0.0,0.0,8.0,1.0,15.0,4.0,8.0,1.0,49.0,51.0,0.0,0.0,espn,0.77,0.05
2026-02-24 00:30:00,Libertad (Ecuador),Manta F.C.,1.0,0.0,Loja,Ecuador,Estadio Federativo Reina del Cisne,,,,LigaPro Serie A,,20260224_Libertad-(Ecuador)_Manta-F.C.,89.89423401126624,9.0,5.0,3.0,4.0,0.0,0.0,9.0,1.0,13.0,8.0,10.0,13.0,70.0,30.0,0.0,0.0,espn,0.97,0.62
2026-02-28 00:30:00,Técnico Universitario,Orense,1.0,1.0,Ambato,Ecuador,Estadio Bellavista,,,,LigaPro Serie A,,20260228_Técnico-Universitario_Orense,-127.31605568732357,10.0,6.0,2.0,5.0,0.0,0.0,5.0,3.0,9.0,9.0,18.0,15.0,58.1,41.9,0.0,0.0,espn,0.97,2.01
2026-02-28 19:00:00,Leones,Libertad (Ecuador),1.0,1.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20260228_Leones_Libertad-(Ecuador),-57.94341391543571,3.0,8.0,2.0,2.0,0.0,0.0,6.0,3.0,14.0,12.0,10.0,6.0,38.9,61.1,0.0,0.0,espn,0.72,0.43
2026-02-28 21:30:00,Guayaquil City FC,Aucas,1.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20260228_Guayaquil-City-FC_Aucas,-150.97663900911334,3.0,9.0,3.0,2.0,0.0,0.0,2.0,7.0,1.0,14.0,11.0,20.0,50.7,49.3,0.0,0.0,espn,0.92,0.93
2026-03-01 00:00:00,Emelec,Delfín,1.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20260301_Emelec_Delfín,55.06336378178321,6.0,1.0,5.0,4.0,1.0,0.0,5.0,4.0,6.0,9.0,11.0,10.0,70.2,29.8,0.0,0.0,espn,0.23,0.41
2026-03-01 17:00:00,Liga de Quito,Macará,0.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20260301_Liga-de-Quito_Macará,102.28484573689684,3.0,6.0,1.0,2.0,1.0,0.0,4.0,6.0,11.0,4.0,12.0,12.0,54.7,45.3,0.0,0.0,espn,0.68,0.83
2026-03-01 19:30:00,Mushuc Runa,Universidad Católica (Quito),0.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20260301_Mushuc-Runa_Universidad-Católica-(Quito),-127.15810744741475,8.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,14.0,5.0,11.0,15.0,40.9,59.1,0.0,0.0,espn,1.01,1.69
2026-03-01 22:00:00,Deportivo Cuenca,Barcelona SC,2.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20260301_Deportivo-Cuenca_Barcelona-SC,-112.77300044451795,5.0,4.0,0.0,2.0,1.0,1.0,3.0,3.0,9.0,9.0,9.0,18.0,35.3,64.7,0.0,0.0,espn,0.72,0.96
2026-03-03 00:30:00,Manta F.C.,Independiente del Valle,0.0,2.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20260303_Manta-F.C._Independiente-del-Valle,-263.06996816291917,0.0,3.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0,16.0,17.0,10.0,34.7,65.3,0.0,0.0,espn,0.2,2.22
2026-03-07 00:30:00,Delfín,Guayaquil City FC,1.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20260307_Delfín_Guayaquil-City-FC,70.18414928182347,2.0,5.0,2.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,11.0,9.0,32.8,67.2,0.0,0.0,espn,1.66,0.52
2026-03-07 21:30:00,Barcelona SC,Emelec,1.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20260307_Barcelona-SC_Emelec,89.28261748133355,1.0,4.0,2.0,3.0,0.0,0.0,5.0,2.0,12.0,7.0,13.0,10.0,44.5,55.5,0.0,0.0,espn,1.65,0.64
2026-03-07 21:30:00,Independiente del Valle,Mushuc Runa,3.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20260307_Independiente-del-Valle_Mushuc-Runa,250.2150994944427,7.0,3.0,1.0,4.0,1.0,2.0,4.0,4.0,17.0,3.0,4.0,12.0,72.3,27.7,0.0,0.0,espn,2.11,1.38
2026-03-08 00:00:00,Libertad (Ecuador),Liga de Quito,2.0,1.0,Loja,Ecuador,Estadio Federativo Reina del Cisne,,,,LigaPro Serie A,,20260308_Libertad-(Ecuador)_Liga-de-Quito,-95.27698473682699,2.0,5.0,2.0,3.0,0.0,0.0,9.0,4.0,8.0,10.0,11.0,8.0,51.0,49.0,0.0,0.0,espn,2.26,0.73
2026-03-08 16:00:00,Aucas,Deportivo Cuenca,0.0,1.0,Quito,Ecuador,Estadio Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20260308_Aucas_Deportivo-Cuenca,11.645343317186189,9.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,9.0,8.0,12.0,12.0,62.9,37.1,0.0,0.0,espn,0.97,0.54
2026-03-08 18:30:00,Macará,Técnico Universitario,1.0,1.0,Ambato,Ecuador,Estadio Bellavista,,,,LigaPro Serie A,,20260308_Macará_Técnico-Universitario,146.00134398922683,2.0,8.0,5.0,5.0,0.0,0.0,3.0,2.0,4.0,11.0,12.0,13.0,56.4,43.6,0.0,0.0,espn,1.9,0.45
2026-03-08 21:00:00,Universidad Católica (Quito),Leones,3.0,0.0,Quito,Ecuador,Estadio Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20260308_Universidad-Católica-(Quito)_Leones,84.06949063855632,5.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,10.0,8.0,13.0,8.0,61.5,38.5,0.0,0.0,espn,1.68,0.83
2026-03-10 00:30:00,Orense,Manta F.C.,1.0,1.0,Machala,Ecuador,Estadio 9 de Mayo,,,,LigaPro Serie A,,20260310_Orense_Manta-F.C.,106.91770998759512,4.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,9.0,6.0,16.0,7.0,54.0,46.0,0.0,0.0,espn,0.51,1.84
2026-03-13 21:30:00,Técnico Universitario,Libertad (Ecuador),2.0,1.0,Ambato,Ecuador,Estadio Bellavista,,,,LigaPro Serie A,,20260313_Técnico-Universitario_Libertad-(Ecuador),-132.58613090565564,2.0,8.0,4.0,3.0,0.0,0.0,8.0,3.0,10.0,4.0,16.0,15.0,49.0,51.0,0.0,0.0,espn,1.31,0.61
2026-03-14 00:00:00,Deportivo Cuenca,Leones,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20260314_Deportivo-Cuenca_Leones,48.97515210085794,7.0,5.0,3.0,7.0,1.0,0.0,8.0,4.0,6.0,9.0,13.0,9.0,59.4,40.6,0.0,0.0,espn,0.25,0.49
2026-03-14 19:00:00,Independiente del Valle,Aucas,2.0,2.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20260314_Independiente-del-Valle_Aucas,193.4691185544334,5.0,7.0,1.0,2.0,1.0,1.0,5.0,7.0,6.0,3.0,5.0,10.0,54.3,45.7,0.0,0.0,espn,2.72,0.69
2026-03-14 21:30:00,Delfín,Manta F.C.,0.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20260314_Delfín_Manta-F.C.,30.306937523968827,7.0,3.0,3.0,7.0,0.0,0.0,2.0,2.0,15.0,1.0,12.0,14.0,58.8,41.2,0.0,0.0,espn,0.69,0.46
2026-03-15 00:00:00,Liga de Quito,Universidad Católica (Quito),1.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20260315_Liga-de-Quito_Universidad-Católica-(Quito),40.822634901836636,5.0,3.0,1.0,2.0,0.0,0.0,5.0,4.0,12.0,13.0,10.0,8.0,45.9,54.1,0.0,0.0,espn,1.18,1.16
2026-03-15 18:00:00,Mushuc Runa,Macará,0.0,0.0,Ambato,Ecuador,Estadio COAC Mushuc Runa,,,,LigaPro Serie A,,20260315_Mushuc-Runa_Macará,-112.34539358513257,6.0,2.0,3.0,2.0,0.0,0.0,2.0,5.0,14.0,7.0,9.0,10.0,58.3,41.7,0.0,0.0,espn,1.0,1.42
2026-03-15 20:30:00,Emelec,Orense,2.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20260315_Emelec_Orense,-36.749331570586264,8.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,14.0,3.0,16.0,16.0,60.7,39.3,0.0,0.0,espn,1.42,0.65
2026-03-15 23:15:00,Guayaquil City FC,Barcelona SC,0.0,0.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20260315_Guayaquil-City-FC_Barcelona-SC,-229.348806683254,2.0,3.0,4.0,2.0,0.0,0.0,5.0,3.0,10.0,17.0,8.0,15.0,55.2,44.8,0.0,0.0,espn,1.08,1.75
2026-03-17 21:30:00,Universidad Católica (Quito),Deportivo Cuenca,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20260317_Universidad-Católica-(Quito)_Deportivo-Cuenca,56.48170809655858,5.0,4.0,2.0,1.0,0.0,0.0,6.0,5.0,12.0,11.0,10.0,10.0,60.4,39.6,0.0,0.0,espn,0.17,1.36
2026-03-18 00:00:00,Leones,Liga de Quito,0.0,2.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20260318_Leones_Liga-de-Quito,-140.11162021998803,2.0,7.0,2.0,3.0,0.0,0.0,3.0,5.0,5.0,15.0,11.0,17.0,49.5,50.5,0.0,0.0,espn,0.79,2.07
2026-03-18 19:00:00,Macará,Delfín,1.0,0.0,Ambato,Ecuador,Estadio Bellavista,,,,LigaPro Serie A,,20260318_Macará_Delfín,104.66486300919291,4.0,4.0,0.0,2.0,0.0,0.0,8.0,4.0,9.0,7.0,14.0,6.0,56.0,44.0,0.0,0.0,espn,2.5,0.71
2026-03-18 21:30:00,Manta F.C.,Guayaquil City FC,0.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20260318_Manta-F.C._Guayaquil-City-FC,65.19675587410848,3.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,5.0,5.0,21.0,7.0,49.2,50.8,0.0,0.0,espn,0.87,0.05
2026-03-19 00:00:00,Libertad (Ecuador),Barcelona SC,0.0,0.0,Loja,Ecuador,Estadio Federativo Reina del Cisne,,,,LigaPro Serie A,,20260319_Libertad-(Ecuador)_Barcelona-SC,-57.88902049983312,4.0,2.0,4.0,2.0,0.0,0.0,5.0,3.0,10.0,7.0,17.0,14.0,52.0,48.0,0.0,0.0,espn,0.39,1.04
2026-03-19 19:00:00,Aucas,Técnico Universitario,0.0,1.0,Quito,Ecuador,Estadio Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20260319_Aucas_Técnico-Universitario,79.76091870839196,3.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,8.0,3.0,14.0,9.0,68.7,31.3,0.0,0.0,espn,0.05,0.51
2026-03-19 21:30:00,Orense,Mushuc Runa,3.0,2.0,Machala,Ecuador,Estadio 9 de Mayo,,,,LigaPro Serie A,,20260319_Orense_Mushuc-Runa,69.40895727635962,2.0,6.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,10.0,16.0,13.0,46.1,53.9,0.0,0.0,espn,0.55,0.63
2026-03-20 00:00:00,Emelec,Independiente del Valle,2.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20260320_Emelec_Independiente-del-Valle,-190.39980325690658,4.0,4.0,4.0,4.0,0.0,0.0,6.0,2.0,5.0,9.0,10.0,16.0,36.5,63.5,0.0,0.0,espn,0.48,0.39
2026-03-21 19:00:00,Delfín,Libertad (Ecuador),0.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20260321_Delfín_Libertad-(Ecuador),-98.63335347935208,9.0,1.0,1.0,2.0,0.0,0.0,6.0,1.0,15.0,9.0,14.0,12.0,52.7,47.3,0.0,0.0,espn,0.57,0.13
2026-03-21 21:30:00,Deportivo Cuenca,Macará,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20260321_Deportivo-Cuenca_Macará,-49.73577205968718,6.0,3.0,3.0,3.0,0.0,0.0,1.0,6.0,5.0,10.0,11.0,13.0,45.9,54.1,0.0,0.0,espn,0.5,1.74
2026-03-22 00:00:00,Liga de Quito,Manta F.C.,1.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20260322_Liga-de-Quito_Manta-F.C.,193.8346343713656,7.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,15.0,5.0,10.0,7.0,59.5,40.5,0.0,0.0,espn,0.47,0.05
2026-03-22 18:00:00,Técnico Universitario,Independiente del Valle,1.0,2.0,Ambato,Ecuador,Estadio Bellavista,,,,LigaPro Serie A,,20260322_Técnico-Universitario_Independiente-del-Valle,-228.3989635459293,3.0,4.0,4.0,2.0,0.0,0.0,4.0,5.0,9.0,12.0,18.0,11.0,40.7,59.3,0.0,0.0,espn,1.52,1.25
2026-03-22 20:30:00,Barcelona SC,Universidad Católica (Quito),1.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20260322_Barcelona-SC_Universidad-Católica-(Quito),4.03588813683632,5.0,6.0,1.0,2.0,0.0,0.0,1.0,4.0,12.0,10.0,10.0,16.0,47.2,52.8,0.0,0.0,espn,1.86,0.35
2026-03-22 23:15:00,Mushuc Runa,Emelec,2.0,0.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20260322_Mushuc-Runa_Emelec,-86.81121472775249,6.0,3.0,3.0,0.0,1.0,1.0,6.0,1.0,11.0,7.0,18.0,9.0,45.3,54.7,0.0,0.0,espn,1.19,1.37
2026-03-23 21:30:00,Guayaquil City FC,Leones,0.0,0.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20260323_Guayaquil-City-FC_Leones,-75.65418278039647,6.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,13.0,7.0,6.0,12.0,66.8,33.2,0.0,0.0,espn,1.49,0.55
2026-03-24 00:00:00,Aucas,Orense,3.0,2.0,Quito,Ecuador,Estadio Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20260324_Aucas_Orense,-25.49579952211866,3.0,3.0,5.0,4.0,0.0,0.0,6.0,4.0,10.0,11.0,12.0,13.0,46.4,53.6,0.0,0.0,espn,1.05,1.22
2026-04-04 00:00:00,Liga de Quito,Barcelona SC,0.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20260404_Liga-de-Quito_Barcelona-SC,37.38293777239278,9.0,2.0,2.0,5.0,0.0,0.0,2.0,5.0,20.0,3.0,10.0,11.0,65.5,34.5,0.0,0.0,espn,0.13,1.04
2026-04-04 19:00:00,Independiente del Valle,Orense,2.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20260404_Independiente-del-Valle_Orense,170.51671050287246,7.0,2.0,2.0,2.0,0.0,1.0,6.0,1.0,15.0,3.0,8.0,10.0,66.0,34.0,0.0,0.0,espn,1.39,1.19
2026-04-04 21:30:00,Universidad Católica (Quito),Guayaquil City FC,4.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20260404_Universidad-Católica-(Quito)_Guayaquil-City-FC,192.79034388447417,5.0,3.0,1.0,1.0,0.0,0.0,8.0,2.0,11.0,3.0,12.0,8.0,64.1,35.9,0.0,0.0,espn,1.8,2.15
2026-04-05 00:00:00,Emelec,Deportivo Cuenca,0.0,2.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20260405_Emelec_Deportivo-Cuenca,-3.0657580510701337,4.0,5.0,2.0,1.0,1.0,0.0,3.0,3.0,10.0,12.0,10.0,13.0,54.6,45.4,0.0,0.0,espn,1.38,0.18
2026-04-05 18:00:00,Leones,Delfín,1.0,0.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20260405_Leones_Delfín,23.064519905518637,2.0,2.0,2.0,3.0,0.0,1.0,2.0,6.0,3.0,4.0,16.0,8.0,58.3,41.7,0.0,0.0,espn,0.9,0.67
2026-04-05 20:30:00,Manta F.C.,Técnico Universitario,0.0,2.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20260405_Manta-F.C._Técnico-Universitario,-22.30849475975333,10.0,1.0,2.0,2.0,0.0,1.0,5.0,2.0,12.0,11.0,15.0,17.0,60.1,39.9,0.0,0.0,espn,1.01,0.52
2026-04-05 23:10:00,Macará,Aucas,0.0,1.0,Ambato,Ecuador,Estadio Bellavista,,,,LigaPro Serie A,,20260405_Macará_Aucas,45.20256519358895,7.0,4.0,1.0,1.0,1.0,0.0,3.0,5.0,7.0,8.0,6.0,5.0,49.0,51.0,0.0,0.0,espn,1.6,0.81
2026-04-07 00:00:00,Libertad (Ecuador),Mushuc Runa,2.0,2.0,Loja,Ecuador,Estadio Federativo Reina del Cisne,,,,LigaPro Serie A,,20260407_Libertad-(Ecuador)_Mushuc-Runa,81.70103550384056,3.0,4.0,2.0,1.0,0.0,0.0,4.0,4.0,6.0,12.0,12.0,9.0,57.1,42.9,0.0,0.0,espn,2.15,0.85
2026-04-09 00:00:00,Universidad Católica (Quito),Emelec,1.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20260409_Universidad-Católica-(Quito)_Emelec,95.95702783280262,5.0,3.0,1.0,1.0,0.0,0.0,5.0,2.0,8.0,1.0,10.0,12.0,71.1,28.9,0.0,0.0,espn,0.05,0.87
2026-04-11 00:00:00,Barcelona SC,Leones,2.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20260411_Barcelona-SC_Leones,128.11987144912314,10.0,2.0,1.0,3.0,0.0,1.0,12.0,2.0,12.0,3.0,11.0,4.0,69.7,30.3,0.0,0.0,espn,0.8,1.17
2026-04-11 00:00:00,Delfín,Liga de Quito,1.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20260411_Delfín_Liga-de-Quito,-184.404022314312,2.0,10.0,5.0,2.0,0.0,0.0,4.0,3.0,8.0,3.0,14.0,15.0,28.2,71.8,0.0,0.0,espn,0.86,1.06
2026-04-11 19:00:00,Mushuc Runa,Manta F.C.,1.0,0.0,Ambato,Ecuador,Estadio COAC Mushuc Runa,,,,LigaPro Serie A,,20260411_Mushuc-Runa_Manta-F.C.,43.49272246957457,4.0,7.0,2.0,5.0,1.0,0.0,5.0,4.0,7.0,8.0,9.0,11.0,42.5,57.5,0.0,0.0,espn,0.57,1.46
2026-04-12 00:00:00,Orense,Libertad (Ecuador),2.0,1.0,Machala,Ecuador,Estadio 9 de Mayo,,,,LigaPro Serie A,,20260412_Orense_Libertad-(Ecuador),-24.611338255005194,5.0,3.0,2.0,2.0,0.0,0.0,6.0,2.0,8.0,4.0,12.0,10.0,68.9,31.1,0.0,0.0,espn,1.82,1.13
2026-04-12 17:00:00,Técnico Universitario,Universidad Católica (Quito),0.0,2.0,Ambato,Ecuador,Estadio Bellavista,,,,LigaPro Serie A,,20260412_Técnico-Universitario_Universidad-Católica-(Quito),-133.71887661994379,5.0,4.0,4.0,1.0,0.0,0.0,4.0,4.0,15.0,7.0,13.0,9.0,44.8,55.2,0.0,0.0,espn,0.05,1.41
2026-04-12 18:00:00,Deportivo Cuenca,Independiente del Valle,2.0,3.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20260412_Deportivo-Cuenca_Independiente-del-Valle,-166.02313470263516,3.0,9.0,3.0,4.0,0.0,0.0,4.0,9.0,8.0,12.0,12.0,7.0,42.8,57.2,0.0,0.0,espn,0.82,0.83
2026-04-12 20:30:00,Guayaquil City FC,Macará,2.0,1.0,Quito,Ecuador,Estadio Christian Benítez Betancourt,,,,LigaPro Serie A,,20260412_Guayaquil-City-FC_Macará,-156.46379964108678,4.0,7.0,1.0,1.0,0.0,0.0,3.0,6.0,2.0,11.0,10.0,12.0,52.6,47.4,0.0,0.0,espn,1.14,0.77
2026-04-12 23:10:00,Aucas,Emelec,2.0,0.0,Quito,Ecuador,Estadio Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20260412_Aucas_Emelec,26.400759760922256,11.0,4.0,4.0,0.0,0.0,1.0,10.0,2.0,15.0,7.0,13.0,4.0,67.1,32.9,0.0,0.0,espn,1.11,0.96
2026-04-17 22:00:00,Leones,Aucas,0.0,1.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20260417_Leones_Aucas,-69.55762930344372,5.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,10.0,8.0,10.0,14.0,48.3,51.7,0.0,0.0,espn,1.05,1.13
2026-04-18 00:30:00,Emelec,Guayaquil City FC,1.0,3.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20260418_Emelec_Guayaquil-City-FC,83.80942505955113,2.0,2.0,5.0,0.0,0.0,0.0,5.0,7.0,12.0,5.0,14.0,7.0,37.6,62.4,0.0,0.0,espn,0.54,2.08
2026-04-18 19:00:00,Mushuc Runa,Técnico Universitario,1.0,0.0,Ambato,Ecuador,Estadio COAC Mushuc Runa,,,,LigaPro Serie A,,20260418_Mushuc-Runa_Técnico-Universitario,16.825550378236358,7.0,4.0,7.0,3.0,0.0,1.0,5.0,3.0,4.0,8.0,14.0,10.0,62.0,38.0,0.0,0.0,espn,0.69,0.95
2026-04-18 21:30:00,Universidad Católica (Quito),Libertad (Ecuador),2.0,0.0,Quito,Ecuador,Estadio Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20260418_Universidad-Católica-(Quito)_Libertad-(Ecuador),79.28207665255172,6.0,2.0,0.0,2.0,0.0,0.0,7.0,2.0,11.0,6.0,11.0,9.0,59.1,40.9,0.0,0.0,espn,1.53,0.29
2026-04-19 00:00:00,Orense,Delfín,0.0,0.0,Machala,Ecuador,Estadio 9 de Mayo,,,,LigaPro Serie A,,20260419_Orense_Delfín,70.83667796795953,6.0,1.0,1.0,4.0,0.0,1.0,5.0,0.0,6.0,5.0,14.0,12.0,74.8,25.2,0.0,0.0,espn,1.65,0.93
