date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-07-13 18:00:00,Vinotinto,Mushuc Runa,1.0,1.0,Ibarra,Ecuador,Estadio Olímpico de Ibarra,,,,LigaPro Serie A,,20250713_Vinotinto_Mushuc-Runa,20.371753257863475,0.84,0.19,3,1,6,0,45.7,54.3,4,1,0,0,3,3
2025-07-13 20:30:00,Orense,Libertad (Ecuador),0.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20250713_Orense_Libertad-(Ecuador),53.054138111445354,0.65,1.26,1,3,2,6,52.3,47.7,3,3,1,1,4,3
2025-07-13 23:00:00,Deportivo Cuenca,Delfín,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20250713_Deportivo-Cuenca_Delfín,14.609855311650563,1.49,0.72,4,2,8,3,51.5,48.5,3,1,0,0,4,5
2025-07-15 00:00:00,Aucas,El Nacional,1.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20250715_Aucas_El-Nacional,36.34561131113264,1.34,0.72,3,0,7,0,52.9,47.1,0,6,0,0,6,3
2025-07-19 00:00:00,Independiente del Valle,Aucas,2.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250719_Independiente-del-Valle_Aucas,120.02379696175694,0.89,0.96,3,5,8,11,56.0,44.0,4,1,0,0,6,2
2025-07-19 19:00:00,Universidad Católica (Quito),Vinotinto,3.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250719_Universidad-Católica-(Quito)_Vinotinto,67.04317719663186,0.9,0.93,4,5,10,9,53.7,46.3,2,3,0,0,6,3
2025-07-19 21:30:00,Orense,El Nacional,1.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20250719_Orense_El-Nacional,42.58216206754014,1.6,0.66,5,1,12,1,59.3,40.7,1,2,0,0,7,5
2025-07-20 00:00:00,Delfín,Barcelona SC,0.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20250720_Delfín_Barcelona-SC,-87.1217857916547,0.69,1.8,3,6,5,12,45.4,54.6,0,1,0,0,3,5
2025-07-20 18:00:00,Técnico Universitario,Macará,1.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20250720_Técnico-Universitario_Macará,-10.952878156884708,1.95,0.26,4,0,10,0,45.4,54.6,2,0,1,0,6,3
2025-07-20 20:30:00,Emelec,Mushuc Runa,1.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20250720_Emelec_Mushuc-Runa,36.317405373392376,1.18,0.96,4,5,9,11,49.6,50.4,0,2,0,0,6,8
2025-07-20 23:00:00,Liga de Quito,Deportivo Cuenca,2.0,2.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20250720_Liga-de-Quito_Deportivo-Cuenca,132.39354614856484,1.94,1.42,6,4,14,7,57.3,42.7,2,0,0,0,8,7
2025-07-22 00:00:00,Libertad (Ecuador),Manta F.C.,1.0,0.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20250722_Libertad-(Ecuador)_Manta-F.C.,48.744997122626955,0.05,0.42,2,0,5,1,56.5,43.5,4,4,1,0,0,3
2025-07-25 00:00:00,Barcelona SC,Liga de Quito,0.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20250725_Barcelona-SC_Liga-de-Quito,-45.45703040427588,0.11,0.28,0,1,0,3,52.5,47.5,0,1,0,0,2,4
2025-07-26 00:00:00,El Nacional,Libertad (Ecuador),2.0,2.0,Latacunga,Ecuador,Estadio La Cocha,,,,LigaPro Serie A,,20250726_El-Nacional_Libertad-(Ecuador),-26.02860369549876,0.98,1.32,3,4,6,8,51.4,48.6,0,3,0,0,8,4
2025-07-26 19:00:00,Aucas,Delfín,2.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20250726_Aucas_Delfín,46.57868558131304,1.49,1.15,4,2,7,6,55.0,45.0,1,2,0,1,6,6
2025-07-26 21:30:00,Manta F.C.,Emelec,2.0,4.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20250726_Manta-F.C._Emelec,-31.005080843965743,0.89,2.35,2,7,4,16,48.6,51.4,1,2,0,0,7,13
2025-07-27 00:00:00,Vinotinto,Orense,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250727_Vinotinto_Orense,-89.83557116442785,0.05,1.95,0,7,1,15,43.8,56.2,4,4,1,0,2,8
2025-07-27 18:00:00,Mushuc Runa,Técnico Universitario,0.0,1.0,Riobamba,Ecuador,Estadio Fernando Guerrero Guerrero,,,,LigaPro Serie A,,20250727_Mushuc-Runa_Técnico-Universitario,-13.06912784873657,0.66,0.74,0,1,0,1,44.5,55.5,6,0,0,0,4,2
2025-07-27 20:30:00,Macará,Universidad Católica (Quito),1.0,4.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20250727_Macará_Universidad-Católica-(Quito),-107.20657141254173,0.35,1.7,2,5,3,12,45.0,55.0,3,2,0,0,4,5
2025-07-27 23:00:00,Deportivo Cuenca,Independiente del Valle,0.0,3.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20250727_Deportivo-Cuenca_Independiente-del-Valle,-155.60912453035849,1.05,0.7,4,3,7,8,41.1,58.9,1,0,0,0,4,3
2025-08-02 00:00:00,Deportivo Cuenca,Macará,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20250802_Deportivo-Cuenca_Macará,101.17769042539157,1.02,1.51,5,5,12,10,52.2,47.8,3,0,0,0,3,9
2025-08-02 21:30:00,Barcelona SC,Orense,2.0,0.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20250802_Barcelona-SC_Orense,47.95797528497701,1.65,1.1,4,4,10,8,50.9,49.1,1,2,0,0,5,6
2025-08-03 00:00:00,Independiente del Valle,El Nacional,1.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20250803_Independiente-del-Valle_El-Nacional,190.47720152394663,0.89,1.38,3,4,9,9,60.4,39.6,2,1,0,0,5,3
2025-08-03 16:00:00,Liga de Quito,Mushuc Runa,2.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20250803_Liga-de-Quito_Mushuc-Runa,244.64526301495266,0.05,0.95,2,3,1,6,49.0,51.0,2,2,0,0,5,6
2025-08-03 18:15:00,Universidad Católica (Quito),Aucas,6.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250803_Universidad-Católica-(Quito)_Aucas,-14.070703925162888,2.27,1.14,9,5,19,10,45.2,54.8,2,0,0,0,9,6
2025-08-03 20:30:00,Técnico Universitario,Manta F.C.,3.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20250803_Técnico-Universitario_Manta-F.C.,8.737200644387713,1.4,1.56,6,5,16,10,51.9,48.1,4,2,0,1,8,6
2025-08-03 23:00:00,Libertad (Ecuador),Emelec,1.0,2.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20250803_Libertad-(Ecuador)_Emelec,26.5653775390806,1.06,1.94,3,6,7,12,49.5,50.5,1,4,0,0,3,6
2025-08-05 00:00:00,Delfín,Vinotinto,3.0,3.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20250805_Delfín_Vinotinto,50.53401900936319,1.16,1.82,3,4,8,7,43.9,56.1,2,2,0,0,6,7
2025-08-09 00:00:00,Orense,Universidad Católica (Quito),1.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20250809_Orense_Universidad-Católica-(Quito),-18.918702582757533,0.84,1.48,3,6,4,12,48.1,51.9,3,1,0,0,7,7
2025-08-09 19:00:00,Mushuc Runa,Libertad (Ecuador),1.0,2.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20250809_Mushuc-Runa_Libertad-(Ecuador),-98.66427707036314,1.53,1.32,6,3,13,7,50.9,49.1,1,0,0,0,3,4
2025-08-09 21:30:00,Aucas,Liga de Quito,1.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20250809_Aucas_Liga-de-Quito,-121.34489235197952,1.67,1.79,6,6,11,12,53.3,46.7,5,2,0,0,4,10
2025-08-10 00:00:00,Manta F.C.,Independiente del Valle,0.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20250810_Manta-F.C._Independiente-del-Valle,-263.38551928471634,0.99,1.15,3,4,6,9,34.4,65.6,0,3,0,0,4,5
2025-08-10 18:00:00,Vinotinto,Técnico Universitario,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250810_Vinotinto_Técnico-Universitario,-23.544006157733975,1.08,0.51,2,1,5,2,52.2,47.8,5,3,0,0,5,4
2025-08-10 20:30:00,Macará,Delfín,0.0,0.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20250810_Macará_Delfín,-65.58565329232283,0.05,0.97,0,3,0,6,51.8,48.2,2,1,0,0,2,4
2025-08-10 23:00:00,El Nacional,Barcelona SC,1.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250810_El-Nacional_Barcelona-SC,-112.04417929597844,0.26,1.63,2,4,5,8,41.4,58.6,2,1,0,1,5,5
2025-08-11 21:00:00,Emelec,Deportivo Cuenca,1.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20250811_Emelec_Deportivo-Cuenca,-6.968423652965157,1.16,0.55,4,1,8,4,51.9,48.1,0,2,0,0,3,2
2025-08-16 00:00:00,Delfín,El Nacional,0.0,3.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20250816_Delfín_El-Nacional,0.7885791457215419,0.1,0.98,0,3,0,8,44.1,55.9,0,3,0,0,3,1
2025-08-16 19:00:00,Mushuc Runa,Aucas,1.0,0.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20250816_Mushuc-Runa_Aucas,-157.44216292383157,1.23,1.15,4,4,8,9,46.6,53.4,2,3,0,0,4,4
2025-08-16 21:30:00,Universidad Católica (Quito),Libertad (Ecuador),1.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250816_Universidad-Católica-(Quito)_Libertad-(Ecuador),35.63522250316851,1.26,0.05,4,1,8,3,56.1,43.9,0,0,0,0,3,0
2025-08-17 00:00:00,Independiente del Valle,Orense,2.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20250817_Independiente-del-Valle_Orense,150.78615446590698,0.89,0.93,3,3,8,6,49.4,50.6,0,1,0,0,7,4
2025-08-17 18:00:00,Liga de Quito,Manta F.C.,1.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20250817_Liga-de-Quito_Manta-F.C.,209.9220910759334,1.44,1.33,6,5,11,8,51.7,48.3,1,0,0,0,6,7
2025-08-17 20:30:00,Técnico Universitario,Emelec,0.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20250817_Técnico-Universitario_Emelec,-34.401840120447105,0.7,0.89,2,2,4,5,42.9,57.1,4,3,1,0,3,7
2025-08-17 23:00:00,Barcelona SC,Macará,0.0,2.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20250817_Barcelona-SC_Macará,188.88167508871084,0.77,1.18,3,3,6,5,55.5,44.5,1,3,0,0,5,2
2025-08-19 00:00:00,Deportivo Cuenca,Vinotinto,2.0,0.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20250819_Deportivo-Cuenca_Vinotinto,86.80909539903382,0.51,0.55,2,1,5,3,58.4,41.6,1,3,0,0,2,0
2025-08-23 00:00:00,Libertad (Ecuador),Aucas,3.0,2.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20250823_Libertad-(Ecuador)_Aucas,-23.095520285444763,1.01,1.39,3,3,7,6,46.3,53.7,4,0,0,0,0,3
2025-08-23 19:00:00,Macará,Mushuc Runa,2.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20250823_Macará_Mushuc-Runa,22.293911641536624,1.29,1.27,4,4,10,9,52.4,47.6,3,1,0,0,8,6
2025-08-23 21:30:00,Manta F.C.,Deportivo Cuenca,0.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20250823_Manta-F.C._Deportivo-Cuenca,-79.11362257172004,0.66,0.88,2,2,4,6,52.1,47.9,3,2,1,0,3,4
2025-08-24 00:00:00,Vinotinto,Barcelona SC,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250824_Vinotinto_Barcelona-SC,-174.90415055706399,0.59,1.8,1,5,2,11,44.5,55.5,2,2,0,1,2,7
2025-08-24 18:00:00,El Nacional,Liga de Quito,1.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250824_El-Nacional_Liga-de-Quito,-146.46366674858268,1.7,0.18,6,0,15,0,41.0,59.0,0,2,0,0,4,3
2025-08-24 20:30:00,Emelec,Independiente del Valle,0.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20250824_Emelec_Independiente-del-Valle,-174.26291728282536,0.89,1.0,4,4,9,8,40.3,59.7,1,1,0,0,4,4
2025-08-24 23:00:00,Universidad Católica (Quito),Técnico Universitario,2.0,0.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250824_Universidad-Católica-(Quito)_Técnico-Universitario,88.80045909372643,1.89,0.05,4,1,8,4,58.4,41.6,1,1,0,0,7,2
2025-08-26 00:00:00,Orense,Delfín,3.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20250826_Orense_Delfín,56.43239314615107,1.3,1.11,5,3,11,7,52.3,47.7,5,0,0,0,8,5
2025-08-30 00:00:00,Vinotinto,El Nacional,0.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250830_Vinotinto_El-Nacional,-99.51956332299437,1.11,1.01,5,2,11,6,42.9,57.1,3,2,0,0,6,3
2025-08-30 19:00:00,Independiente del Valle,Técnico Universitario,4.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20250830_Independiente-del-Valle_Técnico-Universitario,245.73392229026217,2.31,1.37,8,4,17,11,61.4,38.6,1,1,0,0,3,5
2025-08-30 21:30:00,Liga de Quito,Macará,1.0,1.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20250830_Liga-de-Quito_Macará,172.85169206377327,0.72,0.87,2,4,3,9,54.4,45.6,0,2,1,0,2,7
2025-08-30 21:30:00,Mushuc Runa,Manta F.C.,2.0,0.0,Riobamba,Ecuador,Estadio Fernando Guerrero Guerrero,,,,LigaPro Serie A,,20250830_Mushuc-Runa_Manta-F.C.,-28.1115514883154,0.7,1.14,2,5,3,12,45.1,54.9,4,2,0,0,1,10
2025-08-31 00:00:00,Aucas,Emelec,1.0,2.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20250831_Aucas_Emelec,16.32385354155167,0.3,0.94,3,3,7,6,54.5,45.5,0,1,0,0,4,6
2025-08-31 20:30:00,Deportivo Cuenca,Orense,1.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20250831_Deportivo-Cuenca_Orense,-5.304548029268972,1.18,1.37,3,5,7,8,45.3,54.7,2,0,0,0,3,0
2025-08-31 23:00:00,Barcelona SC,Universidad Católica (Quito),2.0,3.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20250831_Barcelona-SC_Universidad-Católica-(Quito),39.36103404480514,2.17,1.37,7,4,15,9,53.7,46.3,1,0,0,0,8,6
2025-09-02 00:00:00,Delfín,Libertad (Ecuador),0.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20250902_Delfín_Libertad-(Ecuador),-69.59729933197718,1.2,0.78,1,4,3,10,52.6,47.4,1,1,0,0,4,4
2025-09-13 00:00:00,Libertad (Ecuador),Liga de Quito,0.0,1.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20250913_Libertad-(Ecuador)_Liga-de-Quito,-90.27153609285006,1.12,1.15,4,4,8,7,39.8,60.2,1,0,0,0,7,9
2025-09-13 19:00:00,Independiente del Valle,Vinotinto,3.0,1.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20250913_Independiente-del-Valle_Vinotinto,300.6714914307256,1.29,1.38,3,4,8,9,57.7,42.3,5,2,0,0,4,4
2025-09-13 21:30:00,Universidad Católica (Quito),Delfín,1.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250913_Universidad-Católica-(Quito)_Delfín,109.96256624956936,0.71,1.61,1,6,0,14,57.7,42.3,1,1,0,0,3,7
2025-09-14 00:00:00,Orense,Mushuc Runa,3.0,1.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20250914_Orense_Mushuc-Runa,118.00525835465646,2.25,0.82,7,2,18,3,54.4,45.6,2,1,0,0,8,2
2025-09-14 16:45:00,El Nacional,Macará,0.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250914_El-Nacional_Macará,63.07768750803393,0.41,1.47,1,6,0,13,51.9,48.1,0,1,0,0,2,4
2025-09-14 19:00:00,Técnico Universitario,Deportivo Cuenca,0.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20250914_Técnico-Universitario_Deportivo-Cuenca,-83.9546213305814,1.08,1.68,4,6,8,13,54.9,45.1,3,0,0,0,12,4
2025-09-14 22:30:00,Emelec,Barcelona SC,0.0,4.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20250914_Emelec_Barcelona-SC,-61.64904898037025,0.05,2.0,3,6,7,13,53.4,46.6,5,1,0,0,3,4
2025-09-16 00:00:00,Manta F.C.,Aucas,1.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20250916_Manta-F.C._Aucas,-93.98284327547731,0.61,0.25,2,2,4,6,45.0,55.0,1,1,0,0,5,1
2025-09-20 19:00:00,Mushuc Runa,Independiente del Valle,2.0,2.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20250920_Mushuc-Runa_Independiente-del-Valle,-295.91687444277,1.59,1.18,5,4,11,10,37.2,62.8,1,2,0,0,10,3
2025-09-20 21:30:00,Delfín,Técnico Universitario,0.0,1.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20250920_Delfín_Técnico-Universitario,27.71152814757238,0.05,0.49,0,1,0,2,44.9,55.1,3,2,0,0,3,3
2025-09-20 21:30:00,Vinotinto,Manta F.C.,4.0,1.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20250920_Vinotinto_Manta-F.C.,-25.394973796978775,1.73,0.89,4,2,8,4,49.9,50.1,2,1,0,0,5,2
2025-09-21 21:00:00,Aucas,Orense,0.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20250921_Aucas_Orense,-33.091702748103444,1.54,1.25,6,4,14,8,50.4,49.6,2,2,0,0,5,4
2025-09-21 21:00:00,Deportivo Cuenca,Barcelona SC,0.0,1.0,Cuenca,Ecuador,Banco del Austro Alejandro Serrano Aguil,,,,LigaPro Serie A,,20250921_Deportivo-Cuenca_Barcelona-SC,-54.278941329524514,0.05,0.26,0,1,1,2,51.7,48.3,3,1,0,0,2,1
2025-09-21 21:00:00,Emelec,El Nacional,4.0,0.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20250921_Emelec_El-Nacional,8.835160016696136,0.73,1.04,4,2,9,6,50.1,49.9,1,1,0,0,7,3
2025-09-21 21:00:00,Liga de Quito,Universidad Católica (Quito),2.0,4.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20250921_Liga-de-Quito_Universidad-Católica-(Quito),57.78843525788193,0.98,2.18,4,7,9,15,47.4,52.6,1,1,0,0,5,12
2025-09-21 21:00:00,Macará,Libertad (Ecuador),1.0,1.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20250921_Macará_Libertad-(Ecuador),-48.43100171859032,2.3,1.31,7,3,15,7,46.7,53.3,2,1,0,0,15,5
2025-09-27 19:00:00,Manta F.C.,Macará,1.0,3.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20250927_Manta-F.C._Macará,-60.65856081576908,1.66,1.5,5,5,11,9,49.0,51.0,1,1,0,0,9,4
2025-09-27 21:30:00,El Nacional,Mushuc Runa,0.0,5.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250927_El-Nacional_Mushuc-Runa,74.30729021051638,1.25,1.76,4,6,8,13,53.1,46.9,3,1,0,0,4,6
2025-09-28 00:00:00,Barcelona SC,Aucas,1.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20250928_Barcelona-SC_Aucas,92.51476682455655,0.66,0.83,3,3,7,6,52.7,47.3,0,1,0,0,1,8
2025-09-28 21:00:00,Independiente del Valle,Delfín,0.0,0.0,Quito,Ecuador,Estadio Banco Guayaquil,,,,LigaPro Serie A,,20250928_Independiente-del-Valle_Delfín,244.82577286084847,1.1,0.93,3,3,6,8,56.2,43.8,0,2,0,0,5,4
2025-09-28 21:00:00,Libertad (Ecuador),Vinotinto,1.0,0.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20250928_Libertad-(Ecuador)_Vinotinto,105.40943776681138,0.24,0.75,1,3,2,6,61.5,38.5,0,4,0,0,2,2
2025-09-28 21:00:00,Orense,Emelec,0.0,0.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20250928_Orense_Emelec,18.178017211464066,2.02,1.1,6,3,15,7,47.4,52.6,1,7,0,0,11,2
2025-09-28 21:00:00,Técnico Universitario,Liga de Quito,1.0,3.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20250928_Técnico-Universitario_Liga-de-Quito,-161.17761368511742,0.41,2.54,1,8,2,16,43.8,56.2,1,0,0,0,0,7
2025-09-28 21:00:00,Universidad Católica (Quito),Deportivo Cuenca,2.0,1.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20250928_Universidad-Católica-(Quito)_Deportivo-Cuenca,52.174585315722425,1.01,0.05,2,1,4,2,51.7,48.3,0,2,0,0,2,3
2025-10-04 19:00:00,Delfín,El Nacional,2.0,2.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20251004_Delfín_El-Nacional,-18.007459786269465,1.71,0.29,3,2,7,4,54.4,45.6,1,3,1,0,8,3
2025-10-04 21:30:00,Emelec,Deportivo Cuenca,3.0,1.0,Quito,Ecuador,Estadio George Capwell Banco del Austro,,,,LigaPro Serie A,,20251004_Emelec_Deportivo-Cuenca,5.518259390568801,1.74,1.16,6,3,15,6,42.5,57.5,1,2,0,0,3,4
2025-10-05 00:00:00,Universidad Católica (Quito),Liga de Quito,2.0,2.0,Quito,Ecuador,Estadio Olímpico Atahualpa,,,,LigaPro Serie A,,20251005_Universidad-Católica-(Quito)_Liga-de-Quito,-26.422429323324195,1.63,0.86,4,2,7,2,49.1,50.9,2,1,0,0,2,2
2025-10-05 17:00:00,Macará,Aucas,3.0,2.0,Ambato,Ecuador,Estadio Universidad Indoamérica Bellavista,,,,LigaPro Serie A,,20251005_Macará_Aucas,-34.197029727842846,0.35,1.1,3,3,5,7,50.5,49.5,0,1,0,0,3,2
2025-10-05 19:30:00,Libertad (Ecuador),Orense,2.0,0.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20251005_Libertad-(Ecuador)_Orense,-17.612466227242976,1.69,0.05,4,0,8,0,44.3,55.7,3,2,0,0,4,3
2025-10-05 22:30:00,Barcelona SC,Independiente del Valle,0.0,3.0,Quito,Ecuador,Estadio Banco Pichincha,,,,LigaPro Serie A,,20251005_Barcelona-SC_Independiente-del-Valle,-88.73140353248027,0.98,1.49,4,5,8,11,44.3,55.7,1,3,0,0,4,7
2025-10-17 23:00:00,Orense,Independiente del Valle,1.0,2.0,Machala,Ecuador,9 de Mayo,,,,LigaPro Serie A,,20251017_Orense_Independiente-del-Valle,-169.54689540157915,1.26,0.62,4,2,8,6,47.1,52.9,2,4,0,0,6,2
2025-10-18 01:15:00,Liga de Quito,Barcelona SC,3.0,0.0,Quito,Ecuador,Rodrigo Paz Delgado,,,,LigaPro Serie A,,20251018_Liga-de-Quito_Barcelona-SC,25.460025656593643,1.47,1.53,4,4,8,8,57.0,43.0,2,1,0,0,2,8
2025-10-18 20:30:00,Mushuc Runa,Vinotinto,2.0,1.0,Ambato,Ecuador,Cooperativa de Ahorro y Crédito Mushuc Runa,,,,LigaPro Serie A,,20251018_Mushuc-Runa_Vinotinto,30.400999599788292,1.45,1.54,5,5,10,10,43.4,56.6,3,1,0,0,4,7
2025-10-18 23:00:00,Delfín,Macará,0.0,4.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20251018_Delfín_Macará,-33.60661761197639,0.51,1.27,1,4,1,8,53.4,46.6,3,1,0,0,5,4
2025-10-19 18:00:00,Manta F.C.,Técnico Universitario,2.0,0.0,Manta,Ecuador,Estadio Jocay,,,,LigaPro Serie A,,20251019_Manta-F.C._Técnico-Universitario,-43.56975683950873,1.85,0.82,5,3,9,9,48.1,51.9,0,4,0,0,4,3
2025-10-19 20:30:00,Aucas,Emelec,0.0,0.0,Quito,Ecuador,Estadio Cooprogreso Gonzalo Pozo Ripalda,,,,LigaPro Serie A,,20251019_Aucas_Emelec,-35.126791857022454,0.69,0.51,1,1,3,2,40.4,59.6,0,2,0,0,2,2
2025-10-19 23:00:00,Libertad (Ecuador),Universidad Católica (Quito),1.0,1.0,Loja,Ecuador,Estadio Reina del Cisne,,,,LigaPro Serie A,,20251019_Libertad-(Ecuador)_Universidad-Católica-(Quito),-56.071131268361796,1.42,1.72,4,6,11,14,49.7,50.3,0,0,0,1,3,10
