date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-09-28,Mariehamn,Ekenas,3,0,1.64,3.99,4.73,1.68,4.13,4.99,Veikkausliiga,,20240928_Mariehamn_Ekenas,-31.77178036711939,0.99,1.25,3,2,6,3,53.5,46.5,3,1,0,0,5,3
2024-09-28,SJK,VPS,1,4,1.53,4.58,4.99,1.57,4.72,5.26,Veikkausliiga,,20240928_SJK_VPS,5.066993694261328,1.77,1.64,6,4,13,10,52.9,47.1,3,1,0,0,7,6
2024-09-29,KuPS,Haka,2,0,1.33,4.97,8.13,1.38,5.18,8.09,Veikkausliiga,,20240929_KuPS_Haka,143.35788355563977,1.83,0.41,6,1,15,3,66.7,33.3,0,1,0,0,10,2
2024-09-30,Inter Turku,Lahti,3,1,1.57,4.18,5.11,1.6,4.36,5.44,Veikkausliiga,,20240930_Inter-Turku_Lahti,70.4593026460625,1.36,0.75,3,1,6,1,53.5,46.5,0,1,0,0,7,4
2024-10-04,VPS,Ilves,0,2,4.19,3.98,1.72,4.49,4.22,1.74,Veikkausliiga,,20241004_VPS_Ilves,-36.91410651936644,0.32,2.21,2,6,3,12,51.5,48.5,1,3,0,0,2,4
2024-10-05,Ekenas,AC Oulu,1,1,3.18,3.65,2.07,3.16,3.76,2.22,Veikkausliiga,,20241005_Ekenas_AC-Oulu,-57.411148172586536,0.9,0.87,3,4,7,9,49.1,50.9,1,0,0,0,4,4
2024-10-05,Gnistan,Lahti,2,2,1.7,3.95,4.33,1.7,4.13,4.8,Veikkausliiga,,20241005_Gnistan_Lahti,90.98540716917023,1.92,1.67,6,5,12,10,46.1,53.9,1,0,0,0,5,2
2024-10-05,SJK,KuPS,0,1,2.69,3.64,2.34,2.77,3.82,2.44,Veikkausliiga,,20241005_SJK_KuPS,-121.25659633282771,0.38,0.77,2,4,3,11,36.6,63.4,1,3,0,0,1,4
2024-10-06,HJK,Haka,0,1,1.51,4.67,5.06,1.55,5.0,5.2,Veikkausliiga,,20241006_HJK_Haka,135.12303748868726,0.05,1.24,0,3,0,6,46.7,53.3,2,1,0,0,2,3
2024-10-06,Mariehamn,Inter Turku,0,1,2.63,3.39,2.51,2.66,3.54,2.67,Veikkausliiga,,20241006_Mariehamn_Inter-Turku,-113.8890394119785,0.69,1.52,2,3,4,8,38.0,62.0,1,0,0,0,1,7
2024-10-19,AC Oulu,Mariehamn,1,2,2.95,3.47,2.24,3.04,3.68,2.31,Veikkausliiga,,20241019_AC-Oulu_Mariehamn,69.23075073557789,0.92,2.31,2,9,1,20,55.2,44.8,1,1,0,0,2,14
2024-10-19,Haka,VPS,2,3,2.26,3.9,2.67,2.36,4.12,2.73,Veikkausliiga,,20241019_Haka_VPS,-28.832756008198658,0.05,2.0,2,8,4,16,43.8,56.2,2,1,0,0,3,8
2024-10-19,Ilves,SJK,4,0,1.55,4.52,4.85,1.58,4.76,5.13,Veikkausliiga,,20241019_Ilves_SJK,74.9010023192252,1.13,0.19,4,1,10,2,47.7,52.3,2,0,0,1,4,1
2024-10-19,Inter Turku,Gnistan,3,2,1.99,3.74,3.33,1.99,3.96,3.57,Veikkausliiga,,20241019_Inter-Turku_Gnistan,9.94648754445575,1.46,1.42,6,4,14,8,45.2,54.8,3,0,0,0,4,1
2024-10-19,KuPS,HJK,1,0,1.55,4.47,4.94,1.6,4.74,4.94,Veikkausliiga,,20241019_KuPS_HJK,47.27741173624736,1.22,1.21,3,5,9,10,52.5,47.5,2,1,0,0,6,8
2024-10-19,Lahti,Ekenas,0,0,1.39,5.04,6.48,1.4,5.51,6.99,Veikkausliiga,,20241019_Lahti_Ekenas,19.75563421875836,1.68,0.79,5,3,8,6,49.7,50.3,2,0,0,0,6,3
2024-10-23,Haka,Inter Turku,1,1,3.31,3.45,2.08,3.51,3.54,2.14,Veikkausliiga,,20241023_Haka_Inter-Turku,-19.234843619488174,0.93,1.55,5,5,11,12,57.4,42.6,3,1,0,0,2,4
2024-10-23,Jaro,Lahti,2,0,2.4,2.83,3.34,2.38,2.88,3.69,Veikkausliiga,,20241023_Jaro_Lahti,38.006951940196814,1.17,0.29,4,0,7,1,53.5,46.5,1,1,0,0,4,0
2024-10-23,VPS,Gnistan,0,1,1.97,3.5,3.58,2.02,3.59,3.83,Veikkausliiga,,20241023_VPS_Gnistan,64.87037197650602,1.22,0.34,5,1,10,3,53.7,46.3,3,3,0,0,11,4
2024-10-26,Haka,Gnistan,2,2,2.32,3.35,2.89,2.4,3.45,3.06,Veikkausliiga,,20241026_Haka_Gnistan,0.4735574420624289,0.52,2.06,2,6,4,12,54.0,46.0,5,2,1,0,5,5
2024-10-27,Lahti,Jaro,1,0,1.96,3.54,3.56,2.01,3.62,3.75,Veikkausliiga,,20241027_Lahti_Jaro,-59.391947464293935,0.31,0.59,2,2,5,4,49.0,51.0,3,2,0,0,3,9
2024-10-30,Haka,SJK,1,2,3.36,3.58,2.02,3.56,3.75,2.05,Veikkausliiga,,20241030_Haka_SJK,-13.212236485028825,0.29,0.51,1,2,2,5,51.4,48.6,2,2,0,0,3,4
2024-11-02,SJK,Haka,2,2,1.62,4.14,4.67,1.65,4.34,5.02,Veikkausliiga,,20241102_SJK_Haka,36.300007210119475,1.11,1.63,2,6,3,13,53.3,46.7,1,0,0,1,0,7
2025-04-05,Haka,Gnistan,3,2,3.06,3.37,2.27,3.22,3.43,2.32,Veikkausliiga,,20250405_Haka_Gnistan,-9.853824445701548,1.88,1.74,5,4,11,7,47.2,52.8,0,1,0,0,7,6
2025-04-05,Ilves,HJK,3,2,2.49,3.26,2.8,2.54,3.32,2.95,Veikkausliiga,,20250405_Ilves_HJK,4.803093551852498,1.12,0.63,3,2,7,5,48.3,51.7,1,3,0,0,7,6
2025-04-05,Inter Turku,KuPS,1,1,2.63,3.29,2.62,2.68,3.41,2.72,Veikkausliiga,,20250405_Inter-Turku_KuPS,-152.322612758609,1.43,0.05,5,1,10,6,50.7,49.3,4,3,0,1,3,5
2025-04-05,KTP,SJK,0,1,3.83,3.68,1.88,4.01,3.76,1.93,Veikkausliiga,,20250405_KTP_SJK,-212.7407868139187,0.5,1.47,1,5,2,11,46.7,53.3,1,1,0,0,2,4
2025-04-05,Mariehamn,Jaro,0,2,2.28,3.16,3.24,2.38,3.19,3.35,Veikkausliiga,,20250405_Mariehamn_Jaro,-55.13163342974826,1.59,0.81,6,2,13,4,49.4,50.6,0,0,0,0,7,6
2025-04-05,VPS,AC Oulu,4,3,1.75,3.68,4.47,1.8,3.78,4.62,Veikkausliiga,,20250405_VPS_AC-Oulu,104.47374577854953,1.17,1.06,5,3,9,5,52.2,47.8,2,1,0,0,5,1
2025-04-11,KTP,VPS,2,2,3.43,3.59,2.02,3.66,3.61,2.06,Veikkausliiga,,20250411_KTP_VPS,-239.16481404220826,0.68,0.82,2,3,4,4,47.6,52.4,1,3,0,0,3,2
2025-04-11,SJK,HJK,1,0,3.08,3.62,2.15,3.2,3.76,2.2,Veikkausliiga,,20250411_SJK_HJK,-61.42290999358261,1.17,0.72,4,3,10,8,53.7,46.3,1,0,0,0,3,7
2025-04-12,Haka,Mariehamn,0,1,1.82,3.62,4.15,1.88,3.72,4.24,Veikkausliiga,,20250412_Haka_Mariehamn,121.15829217849046,0.73,1.23,2,4,4,6,57.0,43.0,3,3,0,0,7,8
2025-04-12,Ilves,Jaro,2,1,1.36,4.75,8.26,1.39,4.73,9.18,Veikkausliiga,,20250412_Ilves_Jaro,162.6098637869702,1.14,1.14,7,5,16,11,57.8,42.2,1,1,0,0,13,13
2025-04-12,Inter Turku,Gnistan,3,0,1.73,3.79,4.42,1.76,3.97,4.61,Veikkausliiga,,20250412_Inter-Turku_Gnistan,35.65295704233472,1.04,0.43,3,0,8,0,51.2,48.8,2,1,0,0,7,2
2025-04-12,KuPS,AC Oulu,1,0,1.56,3.95,5.82,1.59,4.1,6.05,Veikkausliiga,,20250412_KuPS_AC-Oulu,242.2853408061967,1.24,0.58,4,1,7,3,59.2,40.8,2,3,0,0,5,3
2025-04-19,Haka,AC Oulu,2,1,2.64,3.32,2.57,2.72,3.45,2.66,Veikkausliiga,,20250419_Haka_AC-Oulu,67.777334024119,1.35,0.6,4,2,8,4,51.5,48.5,2,1,1,1,5,2
2025-04-19,KTP,Ilves,0,5,4.44,3.98,1.7,4.55,4.14,1.74,Veikkausliiga,,20250419_KTP_Ilves,-313.1343951361182,0.71,2.27,2,8,3,17,44.6,55.4,5,0,0,0,5,12
2025-04-19,KuPS,Jaro,1,0,1.7,3.71,4.75,1.79,3.68,4.82,Veikkausliiga,,20250419_KuPS_Jaro,220.58477672527397,0.7,0.56,3,0,9,0,54.6,45.4,4,2,0,0,14,1
2025-04-19,Mariehamn,SJK,1,2,4.72,3.94,1.67,5.1,4.06,1.68,Veikkausliiga,,20250419_Mariehamn_SJK,-146.14729363960646,1.23,2.41,4,9,11,20,41.1,58.9,1,2,0,0,2,10
2025-04-19,VPS,Inter Turku,0,2,2.97,3.49,2.25,3.11,3.68,2.27,Veikkausliiga,,20250419_VPS_Inter-Turku,3.6720299528810756,0.13,1.09,3,2,6,3,51.5,48.5,3,3,0,0,4,3
2025-04-22,HJK,Gnistan,0,1,1.43,4.51,6.86,1.44,4.76,7.53,Veikkausliiga,,20250422_HJK_Gnistan,99.83508666111402,0.72,0.2,2,1,3,1,46.9,53.1,0,1,0,0,4,5
2025-04-23,KuPS,Mariehamn,4,1,1.38,4.63,7.94,1.41,4.76,8.23,Veikkausliiga,,20250423_KuPS_Mariehamn,285.649418715464,1.15,1.58,5,5,11,11,62.8,37.2,2,0,0,0,2,3
2025-04-23,SJK,AC Oulu,3,1,1.7,3.92,4.54,1.73,4.04,4.74,Veikkausliiga,,20250423_SJK_AC-Oulu,141.73073952996833,1.57,1.44,6,6,12,14,48.0,52.0,2,4,0,0,11,8
2025-04-26,AC Oulu,Inter Turku,1,4,4.21,3.6,1.82,4.35,3.72,1.86,Veikkausliiga,,20250426_AC-Oulu_Inter-Turku,-144.57393386131457,1.59,1.76,6,6,11,11,42.9,57.1,3,0,0,0,4,8
2025-04-26,HJK,VPS,3,1,1.68,3.96,4.6,1.69,4.09,4.94,Veikkausliiga,,20250426_HJK_VPS,35.7348225031767,1.22,0.65,3,2,4,2,47.1,52.9,2,2,0,0,9,0
2025-04-26,Jaro,KTP,2,3,1.98,3.37,3.8,2.03,3.43,3.99,Veikkausliiga,,20250426_Jaro_KTP,135.1370053905555,1.15,1.75,4,6,9,13,61.9,38.1,2,1,0,0,4,6
2025-04-27,Gnistan,KuPS,1,2,3.52,3.41,2.05,3.75,3.58,2.05,Veikkausliiga,,20250427_Gnistan_KuPS,-187.41201010193322,1.22,1.57,4,4,10,9,43.0,57.0,1,0,0,0,5,8
2025-04-27,Mariehamn,Ilves,3,2,6.97,4.36,1.44,7.81,4.48,1.46,Veikkausliiga,,20250427_Mariehamn_Ilves,-243.21496854116094,1.77,1.04,7,2,17,3,38.5,61.5,1,1,0,0,4,3
2025-04-28,SJK,Haka,2,2,1.57,4.23,5.24,1.61,4.29,5.48,Veikkausliiga,,20250428_SJK_Haka,61.93619399944373,1.13,2.02,3,5,6,11,55.7,44.3,2,0,0,0,2,4
2025-05-02,Haka,Jaro,0,1,1.92,3.53,3.85,1.97,3.62,3.99,Veikkausliiga,,20250502_Haka_Jaro,70.05489943172984,0.82,1.39,5,6,9,13,48.8,51.2,2,0,0,0,3,10
2025-05-02,KTP,AC Oulu,1,3,2.37,3.38,2.86,2.47,3.38,3.01,Veikkausliiga,,20250502_KTP_AC-Oulu,-68.39456651255114,1.13,1.79,3,6,8,15,52.3,47.7,2,1,1,0,7,8
2025-05-02,KuPS,SJK,1,0,1.84,3.84,3.83,1.87,4.02,3.99,Veikkausliiga,,20250502_KuPS_SJK,129.77343490347516,1.35,1.49,6,4,13,11,53.8,46.2,3,0,0,0,11,8
2025-05-02,VPS,Ilves,1,0,3.17,3.74,2.07,3.21,3.8,2.18,Veikkausliiga,,20250502_VPS_Ilves,-95.33729753532452,0.92,1.35,2,4,2,9,45.9,54.1,0,2,0,0,1,10
2025-05-03,Gnistan,Mariehamn,2,0,1.52,4.3,5.69,1.57,4.58,5.62,Veikkausliiga,,20250503_Gnistan_Mariehamn,80.66539808450284,0.95,0.05,3,0,8,2,54.3,45.7,1,1,0,0,8,4
2025-05-03,Inter Turku,HJK,1,1,2.3,3.37,2.98,2.35,3.46,3.13,Veikkausliiga,,20250503_Inter-Turku_HJK,-18.64715641272346,0.5,1.32,3,5,7,13,45.4,54.6,3,3,0,0,4,7
2025-05-09,Ilves,Haka,3,2,1.61,4.24,4.82,1.63,4.4,5.05,Veikkausliiga,,20250509_Ilves_Haka,111.10409767221404,1.07,1.55,3,5,5,12,55.1,44.9,1,1,0,0,5,7
2025-05-10,AC Oulu,Gnistan,2,3,3.08,3.36,2.26,3.25,3.44,2.3,Veikkausliiga,,20250510_AC-Oulu_Gnistan,-91.38650038065725,1.98,1.41,6,4,13,6,50.9,49.1,1,2,0,1,3,4
2025-05-10,KuPS,KTP,3,0,1.44,4.64,6.32,1.45,4.92,6.96,Veikkausliiga,,20250510_KuPS_KTP,377.1598615585924,0.07,0.17,3,1,4,2,63.9,36.1,1,0,0,0,3,1
2025-05-10,Mariehamn,Inter Turku,2,2,7.73,4.8,1.37,8.05,5.25,1.38,Veikkausliiga,,20250510_Mariehamn_Inter-Turku,-157.9066158140547,2.06,0.45,6,2,12,3,43.4,56.6,2,0,1,0,8,2
2025-05-11,Jaro,HJK,0,3,5.03,3.75,1.66,5.25,3.92,1.69,Veikkausliiga,,20250511_Jaro_HJK,-128.89119740607202,0.52,1.82,2,5,3,11,44.3,55.7,6,1,0,0,4,5
2025-05-12,SJK,VPS,2,3,2.18,3.66,2.99,2.26,3.75,3.09,Veikkausliiga,,20250512_SJK_VPS,18.182664879406957,1.76,0.72,6,3,11,7,50.9,49.1,1,0,0,0,11,7
2025-05-16,Gnistan,SJK,2,2,2.34,3.62,2.77,2.43,3.63,2.89,Veikkausliiga,,20250516_Gnistan_SJK,-31.297463448753433,1.69,2.03,5,7,9,16,41.7,58.3,0,2,0,0,3,6
2025-05-16,Haka,KuPS,1,3,3.61,3.77,1.92,3.74,4.0,1.93,Veikkausliiga,,20250516_Haka_KuPS,-220.32382011584355,1.61,1.09,5,3,9,8,43.4,56.6,2,0,0,0,6,3
2025-05-17,AC Oulu,Mariehamn,0,1,1.81,3.55,4.34,1.83,3.71,4.54,Veikkausliiga,,20250517_AC-Oulu_Mariehamn,-6.2167267737418115,1.4,0.05,3,1,5,3,48.4,51.6,0,2,0,0,1,3
2025-05-17,HJK,KTP,4,1,1.23,6.35,10.77,1.24,6.97,10.99,Veikkausliiga,,20250517_HJK_KTP,265.39114076965893,1.83,1.27,6,5,11,9,57.9,42.1,1,0,0,0,5,7
2025-05-17,Inter Turku,Ilves,3,1,2.24,3.65,2.9,2.3,3.81,2.97,Veikkausliiga,,20250517_Inter-Turku_Ilves,-54.24868229573758,2.66,0.72,8,3,15,7,48.1,51.9,1,0,0,0,3,7
2025-05-17,VPS,Jaro,0,0,1.68,3.86,4.74,1.71,4.05,4.83,Veikkausliiga,,20250517_VPS_Jaro,107.84148068122227,0.34,0.96,2,3,5,7,54.3,45.7,2,3,0,0,4,4
2025-05-20,HJK,SJK,4,2,1.41,4.96,6.55,1.43,5.15,6.96,Veikkausliiga,,20250520_HJK_SJK,48.9635238167798,2.19,1.7,7,6,15,13,56.5,43.5,2,1,0,0,7,8
2025-05-21,Ilves,KuPS,3,0,2.48,3.39,2.7,2.55,3.47,2.83,Veikkausliiga,,20250521_Ilves_KuPS,-111.7710089258776,1.42,1.28,5,5,12,11,47.7,52.3,3,1,0,0,10,10
2025-05-23,KTP,Haka,0,0,2.94,3.88,2.15,3.08,3.95,2.19,Veikkausliiga,,20250523_KTP_Haka,-160.7607164305316,0.26,0.83,1,4,2,11,44.1,55.9,2,1,0,0,7,5
2025-05-24,Ilves,AC Oulu,0,0,1.35,4.9,8.18,1.37,5.18,8.53,Veikkausliiga,,20250524_Ilves_AC-Oulu,221.81725412814058,1.15,1.12,4,3,9,6,53.9,46.1,1,0,0,0,10,6
2025-05-24,Jaro,Gnistan,1,1,3.05,3.37,2.26,3.17,3.51,2.31,Veikkausliiga,,20250524_Jaro_Gnistan,-66.94034311575024,2.35,0.72,7,2,15,3,45.3,54.7,1,2,1,0,5,4
2025-05-24,Mariehamn,HJK,0,4,7.16,4.69,1.41,7.16,4.88,1.44,Veikkausliiga,,20250524_Mariehamn_HJK,-180.71627070624868,0.05,2.11,0,7,0,15,45.8,54.2,1,1,0,1,1,8
2025-05-25,KuPS,VPS,0,2,1.8,3.67,4.26,1.85,3.71,4.46,Veikkausliiga,,20250525_KuPS_VPS,146.36231446058173,1.16,0.84,5,2,12,4,61.6,38.4,0,1,0,0,9,4
2025-05-25,SJK,Inter Turku,0,1,3.34,3.84,1.97,3.44,3.96,2.03,Veikkausliiga,,20250525_SJK_Inter-Turku,-38.653080581078484,1.51,1.0,6,4,13,12,49.4,50.6,3,2,0,0,10,5
2025-05-31,AC Oulu,SJK,2,2,3.17,3.56,2.13,3.34,3.64,2.18,Veikkausliiga,,20250531_AC-Oulu_SJK,-123.46364933186464,0.96,0.64,4,2,8,7,58.9,41.1,4,2,0,0,4,8
2025-05-31,HJK,KuPS,0,0,1.98,3.56,3.6,2.0,3.66,3.83,Veikkausliiga,,20250531_HJK_KuPS,-68.57734013562867,1.61,0.29,5,1,10,2,49.2,50.8,2,0,0,1,4,5
2025-05-31,Haka,VPS,2,1,2.43,3.5,2.72,2.51,3.57,2.82,Veikkausliiga,,20250531_Haka_VPS,-90.73078917690304,1.13,0.8,4,3,9,8,48.5,51.5,1,1,1,1,1,9
2025-05-31,KTP,Mariehamn,2,2,2.13,3.49,3.23,2.22,3.64,3.25,Veikkausliiga,,20250531_KTP_Mariehamn,-92.10087535690104,0.18,1.18,2,4,3,8,46.9,53.1,2,1,0,0,1,5
2025-06-01,Gnistan,Ilves,0,2,4.49,3.67,1.76,4.78,3.88,1.76,Veikkausliiga,,20250601_Gnistan_Ilves,-95.25627717359475,0.28,0.57,1,2,3,5,41.4,58.6,0,4,0,0,2,4
2025-06-01,Jaro,Inter Turku,0,1,5.23,3.81,1.64,5.4,3.96,1.67,Veikkausliiga,,20250601_Jaro_Inter-Turku,-132.8014000327728,0.06,0.57,1,2,2,4,51.1,48.9,2,4,0,0,0,3
2025-06-14,AC Oulu,HJK,0,4,4.38,3.73,1.68,4.74,3.95,1.75,Veikkausliiga,,20250614_AC-Oulu_HJK,-208.2487084899626,0.3,1.07,1,4,1,10,41.7,58.3,0,3,0,0,0,4
2025-06-14,Gnistan,KTP,2,1,1.72,3.98,3.94,1.83,4.25,3.94,Veikkausliiga,,20250614_Gnistan_KTP,176.4761697090662,1.42,0.98,3,3,7,6,51.3,48.7,1,2,0,0,4,1
2025-06-14,Inter Turku,Haka,1,1,1.45,4.31,5.78,1.52,4.46,6.52,Veikkausliiga,,20250614_Inter-Turku_Haka,100.97754837151751,0.71,0.6,3,1,8,1,57.5,42.5,0,3,0,0,7,1
2025-06-14,KuPS,Ilves,0,3,2.38,3.32,2.72,2.58,3.5,2.79,Veikkausliiga,,20250614_KuPS_Ilves,59.16772950927498,0.25,3.18,0,9,0,20,43.4,56.6,1,2,0,0,1,7
2025-06-14,Mariehamn,VPS,1,5,3.4,3.41,1.98,3.52,3.7,2.08,Veikkausliiga,,20250614_Mariehamn_VPS,-137.0599197062054,1.0,2.54,3,8,8,17,41.2,58.8,0,2,0,0,5,14
2025-06-14,SJK,Jaro,3,1,1.43,4.47,6.04,1.48,4.8,6.52,Veikkausliiga,,20250614_SJK_Jaro,76.33826163270919,0.91,0.24,4,2,9,5,45.8,54.2,1,1,0,0,5,8
2025-06-18,HJK,Haka,3,1,1.45,4.47,5.72,1.49,4.87,6.19,Veikkausliiga,,20250618_HJK_Haka,124.40576576755575,0.31,1.18,3,2,5,4,50.8,49.2,2,0,0,0,7,4
2025-06-18,Ilves,SJK,2,3,1.61,4.29,4.23,1.71,4.47,4.36,Veikkausliiga,,20250618_Ilves_SJK,102.32397310319539,0.94,1.27,4,6,11,14,50.6,49.4,1,3,0,0,4,4
2025-06-18,Jaro,AC Oulu,2,1,2.73,3.24,2.43,2.83,3.31,2.65,Veikkausliiga,,20250618_Jaro_AC-Oulu,35.09419890366598,1.86,1.66,7,4,14,10,40.4,59.6,5,4,0,0,7,4
2025-06-18,Mariehamn,KuPS,1,0,5.32,4.22,1.51,5.79,4.49,1.56,Veikkausliiga,,20250618_Mariehamn_KuPS,-256.0696952522403,0.19,0.51,1,1,1,1,40.4,59.6,2,1,0,0,1,2
2025-06-18,VPS,Gnistan,0,0,2.07,3.47,3.14,2.2,3.64,3.29,Veikkausliiga,,20250618_VPS_Gnistan,47.584833810437885,0.35,1.2,1,2,2,5,50.8,49.2,3,2,0,0,3,3
2025-06-19,Inter Turku,KTP,5,0,1.2,6.24,10.36,1.24,6.89,11.19,Veikkausliiga,,20250619_Inter-Turku_KTP,266.30646797417194,1.14,0.05,5,1,12,4,50.6,49.4,3,1,1,0,7,3
2025-06-27,Gnistan,Inter Turku,2,2,4.37,3.9,1.66,4.75,4.07,1.72,Veikkausliiga,,20250627_Gnistan_Inter-Turku,-79.6984712389376,2.11,0.61,6,2,14,5,50.4,49.6,2,2,0,1,7,6
2025-06-27,KuPS,HJK,3,0,2.51,3.45,2.51,2.68,3.72,2.56,Veikkausliiga,,20250627_KuPS_HJK,16.91006235338432,0.39,1.2,3,3,4,8,49.0,51.0,2,0,0,0,7,6
2025-06-28,AC Oulu,VPS,2,1,2.77,3.2,2.41,2.86,3.42,2.56,Veikkausliiga,,20250628_AC-Oulu_VPS,-168.82955498933075,1.18,0.85,3,3,6,6,46.8,53.2,2,0,0,0,1,0
2025-06-28,Haka,Ilves,0,4,4.25,4.07,1.65,4.84,4.42,1.66,Veikkausliiga,,20250628_Haka_Ilves,-130.04468672653343,0.05,1.09,0,4,0,8,49.9,50.1,0,3,0,0,2,7
2025-06-28,KTP,Jaro,3,2,2.8,3.42,2.28,3.16,3.59,2.28,Veikkausliiga,,20250628_KTP_Jaro,-127.29758590116103,2.17,0.51,9,2,20,5,38.4,61.6,1,1,0,0,5,2
2025-06-28,SJK,Mariehamn,4,1,1.35,5.1,6.63,1.38,5.62,7.26,Veikkausliiga,,20250628_SJK_Mariehamn,118.53333219918522,2.04,0.65,4,2,9,6,56.7,43.3,0,2,0,0,3,5
2025-07-01,KuPS,Gnistan,6,2,1.57,4.09,4.8,1.66,4.21,5.07,Veikkausliiga,,20250701_KuPS_Gnistan,139.14953414142133,1.71,0.05,6,2,12,4,60.4,39.6,0,1,0,0,5,3
2025-07-02,HJK,Jaro,2,3,1.26,5.55,8.79,1.33,5.89,8.54,Veikkausliiga,,20250702_HJK_Jaro,186.15521378886046,0.59,1.95,2,6,4,13,58.1,41.9,4,1,0,0,3,6
2025-07-02,Ilves,KTP,2,1,1.14,7.81,12.84,1.17,8.99,13.86,Veikkausliiga,,20250702_Ilves_KTP,290.0394947168361,1.77,0.54,5,2,11,4,55.8,44.2,2,3,0,0,5,0
2025-07-02,Inter Turku,Mariehamn,0,0,1.15,7.09,12.85,1.18,7.92,14.65,Veikkausliiga,,20250702_Inter-Turku_Mariehamn,171.6257138518033,1.04,0.69,3,2,7,7,55.3,44.7,3,4,0,0,6,3
2025-07-02,VPS,Haka,1,2,1.85,3.73,3.56,1.93,3.99,3.78,Veikkausliiga,,20250702_VPS_Haka,61.246492550190396,1.79,0.57,6,2,12,7,52.2,47.8,0,2,0,0,6,3
2025-07-04,AC Oulu,KuPS,2,2,2.96,3.33,2.21,3.1,3.44,2.38,Veikkausliiga,,20250704_AC-Oulu_KuPS,-256.3899658448904,0.77,0.96,2,2,6,4,45.5,54.5,4,3,1,0,6,3
2025-07-05,SJK,Ilves,1,1,2.85,3.72,2.12,3.03,3.99,2.21,Veikkausliiga,,20250705_SJK_Ilves,-74.90591786941764,0.76,0.82,2,4,3,8,45.3,54.7,3,1,0,1,0,3
2025-07-05,VPS,HJK,0,2,3.43,3.79,1.88,3.52,4.0,2.0,Veikkausliiga,,20250705_VPS_HJK,-71.42176418245867,0.98,1.04,3,3,8,5,49.7,50.3,3,3,0,0,3,3
2025-07-06,Haka,Inter Turku,0,1,4.03,3.91,1.7,4.6,4.25,1.71,Veikkausliiga,,20250706_Haka_Inter-Turku,-91.7509834379789,1.27,0.27,3,1,7,0,41.1,58.9,0,2,0,0,2,1
2025-07-06,Jaro,Mariehamn,1,1,1.7,3.66,4.38,1.75,3.78,4.97,Veikkausliiga,,20250706_Jaro_Mariehamn,22.978670359308808,0.75,2.16,4,6,9,16,52.7,47.3,2,3,0,1,4,10
2025-07-07,KTP,Gnistan,0,0,3.89,3.93,1.72,4.16,4.33,1.77,Veikkausliiga,,20250707_KTP_Gnistan,-177.9942048561909,1.15,0.49,2,4,6,10,45.5,54.5,2,2,0,0,4,5
2025-07-12,Inter Turku,Jaro,3,1,1.26,5.23,9.37,1.3,5.5,11.3,Veikkausliiga,,20250712_Inter-Turku_Jaro,147.36540261298228,1.73,0.1,5,1,10,1,56.4,43.6,1,2,0,0,9,1
2025-07-13,AC Oulu,KTP,3,2,1.73,3.75,4.05,1.77,4.07,4.46,Veikkausliiga,,20250713_AC-Oulu_KTP,77.49859324212412,0.81,1.47,3,4,7,9,48.3,51.7,2,2,0,0,3,8
2025-07-13,Gnistan,Haka,2,0,2.12,3.54,2.96,2.21,3.74,3.19,Veikkausliiga,,20250713_Gnistan_Haka,18.75809946885647,1.58,1.16,7,3,15,8,42.2,57.8,3,0,0,0,7,8
2025-07-14,Ilves,VPS,3,2,1.44,4.47,5.74,1.47,4.89,6.49,Veikkausliiga,,20250714_Ilves_VPS,109.12902668207175,2.09,1.87,5,6,11,13,53.5,46.5,0,2,0,0,9,6
2025-07-18,KTP,Inter Turku,2,2,8.73,5.54,1.26,9.39,5.86,1.31,Veikkausliiga,,20250718_KTP_Inter-Turku,-274.0324385997242,1.07,0.7,5,4,12,7,38.1,61.9,0,0,0,0,8,3
2025-07-19,VPS,KuPS,1,1,3.13,3.48,2.06,3.49,3.69,2.1,Veikkausliiga,,20250719_VPS_KuPS,-146.86023973001033,0.23,1.09,1,4,3,11,39.0,61.0,3,4,0,0,4,4
2025-07-20,HJK,AC Oulu,3,1,1.57,4.11,4.81,1.63,4.25,5.33,Veikkausliiga,,20250720_HJK_AC-Oulu,183.99972134649988,2.11,1.53,7,5,13,9,61.0,39.0,2,2,0,0,8,3
2025-07-20,Jaro,Ilves,0,1,5.26,4.2,1.5,5.6,4.52,1.57,Veikkausliiga,,20250720_Jaro_Ilves,-194.87741456421713,0.91,0.63,2,3,4,5,43.3,56.7,1,1,0,0,3,3
2025-07-20,SJK,Gnistan,3,1,1.73,3.86,3.87,1.81,4.13,4.14,Veikkausliiga,,20250720_SJK_Gnistan,41.60224393114618,0.8,1.49,3,5,7,11,47.4,52.6,1,1,0,1,3,5
2025-07-21,Mariehamn,Haka,1,1,3.47,3.55,1.9,3.77,3.88,1.95,Veikkausliiga,,20250721_Mariehamn_Haka,-47.849940362581265,1.42,0.66,4,2,9,4,43.1,56.9,4,4,0,0,8,5
