date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2024-09-04,MIA,WAS,4,3,bellv001,gorem001
2024-09-04,NYN,BOS,8,3,megit002,houct001
2024-09-04,TBA,MIN,9,4,sulsc001,henrr001
2024-09-04,SFN,ARI,4,6,birdh001,gallz001
2024-09-04,ANA,LAN,10,1,canng001,millb005
2024-09-04,BAL,CHA,1,8,suara001,cannj001
2024-09-04,KCA,CLE,4,1,lugos001,liveb001
2024-09-04,OAK,SEA,3,16,searj001,kirbg001
2024-09-04,MIL,SLN,2,3,rea-c001,grays001
2024-09-04,TEX,NYA,10,6,eovan001,strom001
2024-09-05,ATL,COL,1,3,loper003,gomba001
2024-09-05,SDN,DET,3,4,perem004,mizec001
2024-09-05,PIT,WAS,9,4,faltb001,irvij001
2024-09-05,CIN,HOU,1,0,lowdr001,browh001
2024-09-05,SFN,ARI,3,2,snelb001,kellm002
2024-09-05,TEX,ANA,3,1,bradc003,kochj001
2024-09-05,OAK,SEA,4,6,estej001,woo-b001
2024-09-05,MIA,PHI,2,5,ollea001,suarr001
2024-09-05,TBA,MIN,3,4,bradt002,lopep002
2024-09-06,SDN,SFN,5,1,kingm002,blacm001
2024-09-06,ATL,TOR,3,1,friem001,gausk001
2024-09-06,CHN,NYA,0,3,wickj001,gil-l001
2024-09-06,LAN,CLE,1,3,knacl001,boydm001
2024-09-06,MIA,PHI,2,16,kitca001,wheez001
2024-09-06,NYN,CIN,6,4,manas001,cruzf002
2024-09-06,MIL,COL,2,3,montf001,feltr001
2024-09-06,SLN,SEA,1,6,fedde001,millb004
2024-09-06,BAL,TBA,2,0,kremd001,baz-s001
2024-09-06,HOU,ARI,8,0,valdf001,pfaab001
2024-09-06,OAK,DET,7,6,spenm001,skubt001
2024-09-06,TEX,ANA,1,5,garag001,aldes001
2024-09-06,BOS,CHA,3,1,piven001,martd006
2024-09-06,KCA,MIN,5,0,ragac001,mattz001
2024-09-07,LAN,CLE,7,2,brasr001,willg004
2024-09-07,PIT,WAS,6,8,kellm003,parkm001
2024-09-07,ATL,TOR,5,9,schws001,berrj001
2024-09-07,CHN,NYA,0,2,assaj001,schmc002
2024-09-07,MIA,PHI,9,5,mccad002,nolaa001
2024-09-07,MIL,COL,5,2,myert001,blact002
2024-09-07,NYN,CIN,4,0,quinj001,junij001
2024-09-07,SDN,SFN,3,6,ceasd001,webbl001
2024-09-07,BOS,CHA,7,5,crisc002,crocg001
2024-09-07,HOU,ARI,11,5,kikuy001,rodre004
2024-09-07,KCA,MIN,4,2,marsa001,oberb002
2024-09-07,OAK,DET,1,2,bassb002,hanib001
2024-09-07,TEX,ANA,6,4,leitj001,andet002
2024-09-07,SLN,SEA,2,0,gibsk002,gilbl002
2024-09-07,BAL,TBA,1,7,efliz001,pepir001
2024-09-08,LAN,CLE,4,0,flahj002,bibet001
2024-09-08,MIL,COL,1,4,peraf001,freek001
2024-09-08,MIA,PHI,10,1,cabre003,johns003
2024-09-08,CHN,NYA,2,1,tailj001,coleg001
2024-09-08,ATL,TOR,4,3,salec001,rodry003
2024-09-08,NYN,CIN,1,3,sevel001,aguij002
2024-09-08,BOS,CHA,2,7,fittr001,flexc001
2024-09-08,PIT,WAS,7,3,jonej008,corbp001
2024-09-08,BAL,TBA,0,2,burnc002,littz001
2024-09-08,TEX,ANA,7,4,heana001,danac001
2024-09-08,HOU,ARI,6,12,verlj001,nelsr003
2024-09-08,KCA,MIN,2,0,wachm001,woods002
2024-09-08,OAK,DET,1,9,ginnj001,brieb001
2024-09-08,SLN,SEA,4,10,mikom001,castl003
2024-09-08,SDN,SFN,6,7,musgj001,bives001
2024-09-09,BOS,BAL,12,3,bellb002,povic001
2024-09-09,PIT,MIA,3,2,skenp001,bellv001
2024-09-09,ATL,CIN,0,1,mortc002,martn002
2024-09-09,LAN,CHN,4,10,buehw001,hendk001
2024-09-09,PHI,TBA,2,1,sancc002,sulsc001
2024-09-09,CHA,CLE,3,5,shusj001,cantj002
2024-09-09,NYA,KCA,10,4,rodoc001,singb001
2024-09-09,TOR,NYN,2,3,burrr002,megit002
2024-09-09,MIN,ANA,2,6,festd001,detmr001
2024-09-10,SLN,CIN,0,3,palla001,lowdr001
2024-09-10,ARI,TEX,6,0,gallz001,eovan001
2024-09-10,LAN,CHN,3,6,yamay001,imans001
2024-09-10,PHI,TBA,9,4,suarr001,bradt002
2024-09-10,PIT,MIA,6,4,mlodc001,ollea001
2024-09-10,SFN,MIL,2,3,roupl001,civaa001
2024-09-10,WAS,ATL,0,12,gorem001,loper003
2024-09-10,BOS,BAL,3,5,crawk001,suara001
2024-09-10,HOU,OAK,3,4,arris001,searj001
2024-09-10,CHA,CLE,0,5,cannj001,liveb001
2024-09-10,TOR,NYN,6,2,bassc001,peted003
2024-09-10,DET,COL,11,0,montk001,blalb001
2024-09-10,NYA,KCA,0,5,strom001,lugos001
2024-09-10,MIN,ANA,10,5,lopep002,canng001
2024-09-10,SEA,SDN,3,7,kirbg001,darvy001
2024-09-11,TOR,NYN,2,6,franb002,manas001
2024-09-11,WAS,ATL,5,1,irvij001,friem001
2024-09-11,SEA,SDN,5,2,woo-b001,kingm002
2024-09-11,ARI,TEX,14,4,kellm002,bradc003
2024-09-11,LAN,CHN,10,8,millb005,wickj001
2024-09-11,PHI,TBA,3,2,wheez001,baz-s001
2024-09-11,SFN,MIL,13,2,snelb001,rea-c001
2024-09-11,SLN,CIN,2,1,lynnl001,willb003
2024-09-11,CHA,CLE,4,6,martd006,boydm001
2024-09-11,DET,COL,7,4,mizec001,gordt002
2024-09-11,HOU,OAK,4,5,browh001,estej001
2024-09-11,MIN,ANA,6,4,mattz001,kochj001
2024-09-11,NYA,KCA,4,3,gil-l001,ragac001
2024-09-11,PIT,MIA,3,1,faltb001,bermj001
2024-09-11,BOS,BAL,5,3,piven001,kremd001
2024-09-12,WAS,MIA,3,6,parkm001,mccad002
2024-09-12,SFN,MIL,0,3,birdh001,montf001
2024-09-12,CLE,TBA,2,5,willg004,pepir001
2024-09-12,SLN,CIN,6,1,grays001,junij001
2024-09-12,NYA,BOS,2,1,cortn001,crisc002
2024-09-12,SEA,TEX,4,5,millb004,rockk001
2024-09-12,HOU,OAK,6,3,valdf001,spenm001
2024-09-12,DET,COL,2,4,skubt001,feltr001
2024-09-13,WAS,MIA,4,1,herzd001,cabre003
2024-09-13,ARI,MIL,1,2,rodre004,peraf001
2024-09-13,ATL,LAN,6,2,schws001,knacl001
2024-09-13,COL,CHN,9,5,gomba001,assaj001
2024-09-13,PHI,NYN,3,11,nolaa001,quinj001
2024-09-13,SFN,SDN,0,5,webbl001,ceasd001
2024-09-13,CHA,OAK,0,2,crocg001,bassb002
2024-09-13,PIT,KCA,3,8,ortil003,marsa001
2024-09-13,CLE,TBA,1,3,bibet001,littz001
2024-09-13,DET,BAL,1,0,brieb001,efliz001
2024-09-13,MIN,CIN,4,8,oberb002,aguij002
2024-09-13,NYA,BOS,5,4,schmc002,fittr001
2024-09-13,SEA,TEX,5,4,hance001,degrj001
2024-09-13,TOR,SLN,4,3,gausk001,fedde001
2024-09-13,ANA,HOU,3,5,aldes001,kikuy001
2024-09-14,SFN,SDN,0,8,blacm001,musgj001
2024-09-14,ANA,HOU,3,5,andet002,verlj001
2024-09-14,ARI,MIL,8,15,pfaab001,myert001
2024-09-14,COL,CHN,6,5,freek001,tailj001
2024-09-14,PHI,NYN,6,4,allak001,sevel001
2024-09-14,PIT,KCA,1,5,kellm003,wachm001
2024-09-14,WAS,MIA,4,1,corbp001,bellv001
2024-09-14,SEA,TEX,5,4,gilbl002,schem001
2024-09-14,CHA,OAK,7,6,flexc001,ginnj001
2024-09-14,CLE,TBA,6,1,cantj002,rasmd002
2024-09-14,TOR,SLN,7,2,berrj001,gibsk002
2024-09-14,ATL,LAN,10,1,salec001,flahj002
2024-09-14,NYA,BOS,1,7,coleg001,bellb002
2024-09-14,MIN,CIN,1,11,woods002,martn002
2024-09-14,DET,BAL,2,4,brieb001,burnc002
2024-09-15,ARI,MIL,11,10,gallz001,halld004
2024-09-15,ATL,LAN,2,9,mortc002,buehw001
2024-09-15,COL,CHN,2,6,quanc001,hendk001
2024-09-15,PHI,NYN,2,1,sancc002,peted003
2024-09-15,PIT,KCA,4,3,jonej008,singb001
2024-09-15,NYA,BOS,5,2,rodoc001,crawk001
2024-09-15,SFN,SDN,3,4,roupl001,perem004
2024-09-15,CLE,TBA,2,0,liveb001,bradt002
2024-09-15,DET,BAL,4,2,montk001,povic001
2024-09-15,MIN,CIN,9,2,festd001,lowdr001
2024-09-15,SEA,TEX,7,0,kirbg001,heana001
2024-09-15,TOR,SLN,3,2,rodry003,mikom001
2024-09-15,CHA,OAK,4,3,burks001,searj001
2024-09-15,WAS,MIA,4,3,gorem001,ollea001
2024-09-15,ANA,HOU,4,6,danac001,blanr001
2024-09-16,ATL,LAN,0,9,friem001,yamay001
2024-09-16,CHN,OAK,9,2,imans001,estej001
2024-09-16,COL,ARI,3,2,senza001,kellm002
2024-09-16,MIL,PHI,6,2,civaa001,suarr001
2024-09-16,NYN,WAS,2,1,manas001,irvij001
2024-09-16,SDN,HOU,3,1,darvy001,arris001
2024-09-16,SLN,PIT,4,0,palla001,skenp001
2024-09-16,KCA,DET,6,7,lugos001,olsor001
2024-09-16,ANA,CHA,4,8,detmr001,cannj001
2024-09-16,CLE,MIN,4,3,boydm001,lopep002
2024-09-17,SDN,HOU,3,4,kingm002,browh001
2024-09-17,CHN,OAK,3,4,wickj001,spenm001
2024-09-17,CIN,ATL,6,5,willb003,holmg001
2024-09-17,COL,ARI,8,2,feltr001,montj004
2024-09-17,MIA,LAN,11,9,mccad002,millb005
2024-09-17,MIL,PHI,1,5,montf001,wheez001
2024-09-17,NYN,WAS,10,1,megit002,parkm001
2024-09-17,SLN,PIT,3,1,lynnl001,faltb001
2024-09-17,BAL,SFN,0,10,suara001,snelb001
2024-09-17,CLE,MIN,1,4,willg004,mattz001
2024-09-17,KCA,DET,1,3,ragac001,mizec001
2024-09-17,SEA,NYA,2,11,woo-b001,gil-l001
2024-09-17,TBA,BOS,8,3,baz-s001,piven001
2024-09-17,TEX,TOR,13,8,eovan001,bassc001
2024-09-17,ANA,CHA,5,0,canng001,martd006
2024-09-18,COL,ARI,4,9,gomba001,rodre004
2024-09-18,MIA,LAN,4,8,weatr001,knacl001
2024-09-18,CIN,ATL,1,7,junij001,schws001
2024-09-18,SEA,NYA,1,2,millb004,cortn001
2024-09-18,SLN,PIT,10,5,grays001,woodj003
2024-09-18,MIL,PHI,2,1,peraf001,nolaa001
2024-09-18,CHN,OAK,3,5,steej002,bassb002
2024-09-18,NYN,WAS,10,0,quinj001,herzd001
2024-09-18,TEX,TOR,2,0,bradc003,franb002
2024-09-18,ANA,CHA,4,3,kochj001,shusj001
2024-09-18,BAL,SFN,3,5,kremd001,birdh001
2024-09-18,CLE,MIN,5,4,bibet001,oberb002
2024-09-18,KCA,DET,2,4,marsa001,skubt001
2024-09-18,SDN,HOU,4,0,ceasd001,valdf001
2024-09-18,TBA,BOS,1,2,pepir001,houct001
2024-09-19,CIN,ATL,3,15,aguij002,salec001
2024-09-19,MIA,LAN,4,20,cabre003,flahj002
2024-09-19,SLN,PIT,2,3,fedde001,ortil003
2024-09-19,MIL,ARI,1,5,myert001,pfaab001
2024-09-19,NYN,PHI,10,6,sevel001,walkt004
2024-09-19,CHN,WAS,7,6,assaj001,corbp001
2024-09-19,BAL,SFN,5,3,efliz001,webbl001
2024-09-19,SEA,NYA,3,2,gilbl002,schmc002
2024-09-19,TBA,BOS,2,0,littz001,bellb002
2024-09-19,TEX,TOR,0,4,rockk001,gausk001
2024-09-19,CLE,MIN,3,2,cantj002,woods002
2024-09-19,HOU,ANA,3,1,kikuy001,suarj001
2024-09-20,SDN,CHA,3,2,musgj001,crocg001
2024-09-20,CHN,WAS,3,1,tailj001,willt002
2024-09-20,CIN,PIT,8,3,martn002,kellm003
2024-09-20,LAN,COL,6,4,brasr001,freek001
2024-09-20,MIA,ATL,4,3,bellv001,mortc002
2024-09-20,MIL,ARI,4,7,rea-c001,gallz001
2024-09-20,NYN,PHI,2,12,peted003,sancc002
2024-09-20,BAL,DET,7,1,burnc002,holtt002
2024-09-20,SLN,CLE,1,5,gibsk002,liveb001
2024-09-20,BOS,MIN,2,4,fittr001,festd001
2024-09-20,HOU,ANA,9,7,verlj001,andet002
2024-09-20,KCA,SFN,1,2,wachm001,blacm001
2024-09-20,OAK,NYA,2,4,ginnj001,coleg001
2024-09-20,TBA,TOR,1,0,alext001,berrj001
2024-09-20,TEX,SEA,2,8,degrj001,kirbg001
2024-09-21,LAN,COL,3,6,buehw001,quanc001
2024-09-21,CIN,PIT,7,1,lowdr001,jonej008
2024-09-21,KCA,SFN,0,9,singb001,roupl001
2024-09-21,NYN,PHI,6,3,manas001,suarr001
2024-09-21,MIA,ATL,2,6,ollea001,friem001
2024-09-21,CHN,WAS,1,5,hendk001,gorem001
2024-09-21,MIL,ARI,0,5,civaa001,kellm002
2024-09-21,TBA,TOR,3,2,bradt002,rodry003
2024-09-21,SLN,CLE,6,5,mikom001,boydm001
2024-09-21,BAL,DET,4,6,povic001,olsor001
2024-09-21,HOU,ANA,10,4,blanr001,detmr001
2024-09-21,OAK,NYA,0,10,searj001,rodoc001
2024-09-21,SDN,CHA,6,2,perem004,flexc001
2024-09-21,TEX,SEA,4,8,dunnd001,hance001
2024-09-22,CHN,WAS,5,0,imans001,irvij001
2024-09-22,CIN,PIT,0,2,greeh001,skenp001
2024-09-22,LAN,COL,6,5,yamay001,senza001
2024-09-22,MIA,ATL,4,5,mccad002,holmg001
2024-09-22,MIL,ARI,10,9,montf001,montj004
2024-09-22,NYN,PHI,2,1,megit002,wheez001
2024-09-22,SDN,CHA,4,2,darvy001,burks001
2024-09-22,BOS,MIN,9,3,crawk001,mattz001
2024-09-22,BAL,DET,3,4,suara001,holtt002
2024-09-22,SLN,CLE,2,1,palla001,willg004
2024-09-22,HOU,ANA,8,9,arris001,canng001
2024-09-22,KCA,SFN,0,2,lugos001,snelb001
2024-09-22,OAK,NYA,4,7,estej001,gil-l001
2024-09-22,TEX,SEA,6,5,heana001,woo-b001
2024-09-22,TBA,TOR,4,3,baz-s001,burrr002
2024-09-23,ARI,SFN,3,6,rodre004,birdh001
2024-09-23,PHI,CHN,6,2,nolaa001,pearn001
2024-09-23,TOR,BOS,1,4,bassc001,houct001
2024-09-23,HOU,SEA,1,6,browh001,millb004
2024-09-24,PIT,MIL,2,7,faltb001,myert001
2024-09-24,CHA,ANA,3,2,cannj001,kochj001
2024-09-24,ARI,SFN,0,11,pfaab001,webbl001
2024-09-24,ATL,NYN,5,1,schws001,sevel001
2024-09-24,COL,SLN,3,7,feltr001,mcgrm001
2024-09-24,LAN,SDN,2,4,knacl001,kingm002
2024-09-24,WAS,KCA,0,1,parkm001,ragac001
2024-09-24,PHI,CHN,4,10,bankt001,steej002
2024-09-24,CLE,CIN,6,1,bibet001,spiec001
2024-09-24,DET,TBA,2,1,skubt001,pepir001
2024-09-24,HOU,SEA,4,3,valdf001,gilbl002
2024-09-24,MIN,MIA,1,4,oberb002,weatr001
2024-09-24,NYA,BAL,3,5,schmc002,kremd001
2024-09-24,OAK,TEX,5,4,spenm001,eovan001
2024-09-24,TOR,BOS,5,6,franb002,bellb002
2024-09-25,PIT,MIL,2,1,ortil003,peraf001
2024-09-25,PHI,CHN,9,6,sancc002,assaj001
2024-09-25,WAS,KCA,0,3,herzd001,lorem002
2024-09-25,LAN,SDN,4,3,flahj002,ceasd001
2024-09-25,ARI,SFN,8,2,gallz001,blacm001
2024-09-25,CHA,ANA,4,3,martd006,suarj001
2024-09-25,COL,SLN,2,5,gomba001,fedde001
2024-09-25,TOR,BOS,6,1,gausk001,fittr001
2024-09-25,HOU,SEA,1,8,kikuy001,kirbg001
2024-09-25,MIN,MIA,8,3,woods002,cabre003
2024-09-25,NYA,BAL,7,9,strom001,efliz001
2024-09-25,OAK,TEX,1,5,bassb002,bradc003
2024-09-25,DET,TBA,7,1,montk001,littz001
2024-09-25,CLE,CIN,5,2,walta001,junij001
2024-09-26,WAS,KCA,4,7,corbp001,wachm001
2024-09-26,COL,SLN,10,8,freek001,gibsk002
2024-09-26,LAN,SDN,7,2,buehw001,musgj001
2024-09-26,PIT,MIL,2,5,kellm003,civaa001
2024-09-26,CHA,ANA,7,0,flexc001,andet002
2024-09-26,DET,TBA,4,3,olsor001,alext001
2024-09-26,MIN,MIA,6,8,festd001,bellv001
2024-09-26,NYA,BAL,10,1,coleg001,burnc002
2024-09-26,OAK,TEX,3,2,ginnj001,rockk001
2024-09-27,ARI,SDN,3,5,kellm002,darvy001
2024-09-27,ATL,KCA,3,0,friem001,singb001
2024-09-27,COL,LAN,4,11,quanc001,brasr001
2024-09-27,ANA,TEX,2,5,detmr001,degrj001
2024-09-27,MIL,NYN,8,4,montf001,manas001
2024-09-27,SFN,SLN,3,6,roupl001,mikom001
2024-09-27,WAS,PHI,9,1,willt002,suarr001
2024-09-27,TOR,MIA,5,15,berrj001,ollea001
2024-09-27,BOS,TBA,1,2,piven001,bradt002
2024-09-27,DET,CHA,4,1,hanib001,crocg001
2024-09-27,MIN,BAL,2,7,lopep002,povic001
2024-09-27,NYA,PIT,2,4,rodoc001,jonej008
2024-09-27,SEA,OAK,2,0,woo-b001,searj001
2024-09-27,CLE,HOU,2,5,cantj002,blanr001
2024-09-27,CHN,CIN,1,0,tailj001,martn002
2024-09-28,WAS,PHI,6,3,gorem001,wheez001
2024-09-28,ATL,KCA,2,1,loper003,lugos001
2024-09-28,CHN,CIN,3,0,hendk001,lowdr001
2024-09-28,COL,LAN,2,13,senza001,yamay001
2024-09-28,MIL,NYN,6,0,koenj001,quinj001
2024-09-28,SFN,SLN,6,5,beckt002,palla001
2024-09-28,ARI,SDN,0,5,rodre004,vasqr001
2024-09-28,ANA,TEX,8,9,canng001,heana001
2024-09-28,CLE,HOU,3,4,liveb001,verlj001
2024-09-28,DET,CHA,0,4,brieb001,burks001
2024-09-28,MIN,BAL,2,9,mattz001,bowmm001
2024-09-28,NYA,PIT,4,9,gil-l001,skenp001
2024-09-28,SEA,OAK,7,6,hance001,estej001
2024-09-28,TOR,MIA,1,8,rodry003,currx001
2024-09-28,BOS,TBA,2,7,crawk001,baz-s001
2024-09-29,WAS,PHI,3,6,irvij001,nolaa001
2024-09-29,ATL,KCA,2,4,mortc002,marsa001
2024-09-29,CHN,CIN,0,3,kilic001,greeh001
2024-09-29,COL,LAN,1,2,feltr001,banda001
2024-09-29,MIL,NYN,0,5,rea-c001,peted003
2024-09-29,ARI,SDN,11,2,pfaab001,perem004
2024-09-29,SFN,SLN,1,6,birdh001,mcgrm001
2024-09-29,BOS,TBA,3,1,prieq001,pepir001
2024-09-29,ANA,TEX,0,8,kochj001,eovan001
2024-09-29,DET,CHA,5,9,maedk001,cannj001
2024-09-29,MIN,BAL,2,6,oberb002,suara001
2024-09-29,NYA,PIT,6,4,schmc002,faltb001
2024-09-29,SEA,OAK,6,4,gilbl002,spenm001
2024-09-29,TOR,MIA,1,3,burrr002,weatr001
2024-09-30,ATL,NYN,3,0,holmg001,luccj001
2025-03-18,CHN,LAN,1,4,imans001,yamay001
2025-03-19,CHN,LAN,3,6,steej002,sasar001
2025-03-27,ARI,CHN,6,10,gallz001,steej002
2025-03-27,CIN,SFN,4,6,greeh001,webbl001
2025-03-27,LAN,DET,5,4,snelb001,skubt001
2025-03-27,MIA,PIT,5,4,alcas001,skenp001
2025-03-27,SDN,ATL,7,4,kingm002,salec001
2025-03-27,WAS,PHI,3,7,gorem001,wheez001
2025-03-27,SLN,MIN,5,3,grays001,lopep002
2025-03-27,TEX,BOS,2,5,eovan001,crocg001
2025-03-27,CHA,ANA,8,1,burks001,kikuy001
2025-03-27,NYA,MIL,4,2,rodoc001,peraf001
2025-03-27,SEA,ATH,4,2,gilbl002,sevel001
2025-03-27,TOR,BAL,2,12,berrj001,efliz001
2025-03-27,KCA,CLE,4,7,ragac001,liveb001
2025-03-27,HOU,NYN,3,1,valdf001,holmc001
2025-03-28,ARI,CHN,8,1,kellm002,tailj001
2025-03-28,LAN,DET,8,5,yamay001,flahj002
2025-03-28,MIA,PIT,3,4,gillc003,kellm003
2025-03-28,SDN,ATL,4,3,ceasd001,loper003
2025-03-28,HOU,NYN,1,3,browh001,megit002
2025-03-28,TBA,COL,3,2,pepir001,freek001
2025-03-28,TEX,BOS,4,1,leitj001,houct001
2025-03-28,TOR,BAL,8,2,gausk001,mortc002
2025-03-28,SEA,ATH,0,7,castl003,sprij001
2025-03-29,SDN,ATL,1,0,vasqr001,schws001
2025-03-29,WAS,PHI,6,11,irvij001,luzaj001
2025-03-29,ARI,CHN,3,4,pfaab001,imans001
2025-03-29,CIN,SFN,3,2,lodon001,verlj001
2025-03-29,LAN,DET,7,3,sasar001,olsor001
2025-03-29,MIA,PIT,5,4,bellv001,faltb001
2025-03-29,SLN,MIN,5,1,fedde001,ryanj002
2025-03-29,TEX,BOS,4,3,mahlt001,buehw001
2025-03-29,CHA,ANA,0,1,cannj001,sorij002
2025-03-29,HOU,NYN,2,1,arris001,canng001
2025-03-29,TOR,BAL,5,9,schem001,kremd001
2025-03-29,NYA,MIL,20,9,friem001,cortn001
2025-03-29,SEA,ATH,2,4,millb004,bidoo001
2025-03-29,TBA,COL,1,2,littz001,senza001
2025-03-29,KCA,CLE,4,3,lugos001,willg004
2025-03-30,ARI,CHN,10,6,rodre004,boydm001
2025-03-30,CIN,SFN,3,6,martn002,ray-r002
2025-03-30,MIA,PIT,3,2,meyem001,heana001
2025-03-30,SDN,ATL,5,0,piven001,smita001
2025-03-30,SLN,MIN,9,2,palla001,oberb002
2025-03-30,CHA,ANA,2,3,martd006,kochj001
2025-03-30,WAS,PHI,5,1,parkm001,nolaa001
2025-03-30,NYA,MIL,12,3,strom001,civaa001
2025-03-30,SEA,ATH,2,1,woo-b001,searj001
2025-03-30,TBA,COL,6,4,bradt002,feltr001
2025-03-30,TEX,BOS,3,2,degrj001,fittr001
2025-03-30,TOR,BAL,3,1,bassc001,sugat001
2025-03-30,KCA,CLE,2,6,wachm001,bibet001
2025-03-31,SLN,ANA,4,5,mikom001,andet002
2025-03-31,CIN,TEX,14,3,singb001,rockk001
2025-03-31,MIA,NYN,4,10,quanc001,peted003
2025-03-31,MIL,KCA,1,11,rodre005,bubik001
2025-03-31,PHI,COL,6,1,sancc002,marqg001
2025-03-31,SDN,CLE,7,2,hartk002,ortil003
2025-03-31,LAN,ATL,6,1,glast001,holmg001
2025-03-31,ATH,CHN,3,18,estej001,browb006
2025-03-31,HOU,SFN,2,7,blanr001,hickj002
2025-03-31,SEA,DET,6,9,hance001,jobej001
2025-03-31,TOR,WAS,5,2,franb002,sorom001
2025-03-31,TBA,PIT,6,1,rasmd002,mlodc001
2025-03-31,BAL,BOS,8,5,povic001,newcs001
2025-03-31,CHA,MIN,9,0,perem004,paddc001
2025-04-01,SDN,CLE,7,0,kingm002,allel003
2025-04-01,LAN,ATL,3,1,may-d003,salec001
2025-04-01,CIN,TEX,0,1,spiec001,eovan001
2025-04-01,MIA,NYN,4,2,alcas001,sengk001
2025-04-01,MIL,KCA,5,0,patrc001,lorem002
2025-04-01,SLN,ANA,7,9,libem001,hendk001
2025-04-01,TBA,PIT,7,0,baz-s001,harrt002
2025-04-01,CHA,MIN,3,8,smits003,woods002
2025-04-01,HOU,SFN,1,3,wesnh001,webbl001
2025-04-01,NYA,ARI,5,7,warrw001,burnc002
2025-04-01,SEA,DET,1,4,gilbl002,mizec001
2025-04-01,TOR,WAS,5,3,berrj001,willt002
2025-04-01,ATH,CHN,4,7,sevel001,steej002
2025-04-02,ATH,CHN,2,10,sprij001,tailj001
2025-04-02,CIN,TEX,0,1,greeh001,leitj001
2025-04-02,LAN,ATL,6,5,snelb001,eldeb001
2025-04-02,MIA,NYN,5,6,gillc003,holmc001
2025-04-02,PHI,COL,5,1,wheez001,freek001
2025-04-02,SDN,CLE,5,2,ceasd001,liveb001
2025-04-02,SLN,ANA,12,5,grays001,kikuy001
2025-04-02,CHA,MIN,1,6,burks001,lopep002
2025-04-02,BAL,BOS,0,3,efliz001,crocg001
2025-04-02,HOU,SFN,3,6,valdf001,roupl001
2025-04-02,NYA,ARI,3,4,rodoc001,gallz001
2025-04-02,SEA,DET,3,2,castl003,skubt001
2025-04-02,TBA,PIT,2,4,pepir001,skenp001
2025-04-02,TOR,WAS,4,2,lucae002,gorem001
2025-04-02,MIL,KCA,3,2,peraf001,ragac001
2025-04-03,PHI,COL,3,1,walkt004,senza001
2025-04-03,MIL,CIN,1,0,cortn001,lodon001
2025-04-03,BAL,BOS,4,8,mortc002,houct001
2025-04-03,MIN,HOU,2,5,ryanj002,browh001
2025-04-03,NYA,ARI,9,7,carrc003,kellm002
2025-04-04,PIT,NYA,4,9,kellm003,friem001
2025-04-04,ATL,MIA,10,0,schws001,meyem001
2025-04-04,CHN,SDN,3,1,imans001,vasqr001
2025-04-04,COL,ATH,3,6,feltr001,bidoo001
2025-04-04,PHI,LAN,3,2,luzaj001,yamay001
2025-04-04,NYN,TOR,5,0,megit002,gausk001
2025-04-04,MIL,CIN,3,2,alext001,martn002
2025-04-04,TEX,TBA,5,2,mahlt001,littz001
2025-04-04,ANA,CLE,6,8,sorij002,willg004
2025-04-04,BOS,SLN,13,9,buehw001,fedde001
2025-04-04,DET,CHA,7,4,flahj002,cannj001
2025-04-04,KCA,BAL,8,2,lugos001,kremd001
2025-04-04,WAS,ARI,4,6,irvij001,pfaab001
2025-04-04,SFN,SEA,10,9,verlj001,castl004
2025-04-05,NYN,TOR,3,2,canng001,bassc001
2025-04-05,ATL,MIA,0,4,smita001,quanc001
2025-04-05,CHN,SDN,7,1,boydm001,piven001
2025-04-05,PIT,NYA,4,10,faltb001,strom001
2025-04-05,COL,ATH,4,7,marqg001,searj001
2025-04-05,MIL,CIN,7,11,rodre005,singb001
2025-04-05,PHI,LAN,1,3,nolaa001,sasar001
2025-04-05,DET,CHA,7,2,olsor001,martd006
2025-04-05,SFN,SEA,4,1,ray-r002,millb004
2025-04-05,WAS,ARI,4,3,parkm001,rodre004
2025-04-05,ANA,CLE,10,4,kochj001,bibet001
2025-04-05,KCA,BAL,1,8,wachm001,sugat001
2025-04-05,MIN,HOU,6,1,oberb002,arris001
2025-04-05,TEX,TBA,6,4,degrj001,bradt002
2025-04-06,WAS,ARI,5,4,willt002,burnc002
2025-04-06,COL,ATH,12,5,dollc001,estej001
2025-04-06,MIL,CIN,8,2,patrc001,spiec001
2025-04-06,NYN,TOR,2,1,peted003,franb002
2025-04-06,PHI,LAN,8,7,sancc002,glast001
2025-04-06,PIT,NYA,5,4,heana001,warrw001
2025-04-06,CHN,SDN,7,8,browb006,hartk002
2025-04-06,ANA,CLE,6,2,andet002,ortil003
2025-04-06,BOS,SLN,5,4,newcs001,palla001
2025-04-06,DET,CHA,4,3,jobej001,perem004
2025-04-06,KCA,BAL,4,1,bubik001,povic001
2025-04-06,MIN,HOU,7,9,paddc001,blanr001
2025-04-06,TEX,TBA,4,3,rockk001,rasmd002
2025-04-06,SFN,SEA,5,4,hickj002,woo-b001
2025-04-07,NYN,MIA,2,0,sengk001,bellv001
2025-04-07,SFN,CIN,0,2,webbl001,greeh001
2025-04-07,CHN,TEX,7,0,steej002,eovan001
2025-04-07,ARI,BAL,1,5,gallz001,efliz001
2025-04-07,PIT,SLN,8,4,mlodc001,libem001
2025-04-07,DET,NYA,6,2,mizec001,rodoc001
2025-04-07,BOS,TOR,2,6,fittr001,berrj001
2025-04-07,KCA,MIN,4,2,lorem002,woods002
2025-04-07,SEA,HOU,4,3,gilbl002,wesnh001
