date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2023-07-30,HOU,TBA,2,8,bielb001,littz001
2023-07-30,MIA,DET,8,6,luzaj001,skubt001
2023-07-31,ATL,ANA,1,4,mortc002,silsc001
2023-07-31,HOU,CLE,7,3,franj006,syndn001
2023-07-31,TOR,BAL,2,4,bassc001,gibsk002
2023-07-31,SEA,BOS,6,2,kirbg001,piven001
2023-07-31,NYA,TBA,1,5,britj003,glast001
2023-07-31,MIA,PHI,2,4,cabre003,walkt004
2023-07-31,CHN,CIN,5,6,strom001,abboa001
2023-07-31,SFN,ARI,3,4,junij001,nelsr003
2023-07-31,COL,SDN,4,3,gomba001,lugos001
2023-07-31,WAS,MIL,5,3,irvij001,burnc002
2023-08-01,TOR,BAL,3,13,ryu-h001,bradk001
2023-08-01,WAS,MIL,4,6,grayj004,peraf001
2023-08-01,ATL,ANA,5,1,stris002,sandp002
2023-08-01,SEA,BOS,4,6,millb004,bellb002
2023-08-01,NYA,TBA,2,5,rodoc001,efliz001
2023-08-01,HOU,CLE,2,0,valdf001,willg004
2023-08-01,KCA,NYN,7,6,greiz001,quinj001
2023-08-01,TEX,CHA,2,0,heana001,schoj002
2023-08-01,PIT,DET,4,1,oviej001,mannm001
2023-08-01,LAN,OAK,7,3,lynnl001,waldk003
2023-08-01,COL,SDN,5,8,lambp001,avilp001
2023-08-01,CHN,CIN,20,9,steej002,liveb001
2023-08-01,SLN,MIN,2,3,mikom001,lopep002
2023-08-01,MIA,PHI,1,3,alcas001,suarr001
2023-08-01,SFN,ARI,4,3,cobba001,gallz001
2023-08-02,KCA,NYN,4,0,ragac001,sengk001
2023-08-02,CHN,CIN,16,6,smyld001,willb003
2023-08-02,NYA,TBA,7,2,coleg001,mccls003
2023-08-02,TEX,CHA,11,1,dunnd001,ceasd001
2023-08-02,SEA,BOS,6,3,gilbl002,crawk001
2023-08-02,TOR,BAL,4,1,kikuy001,rodrg003
2023-08-02,HOU,CLE,3,2,blanr001,bibet001
2023-08-02,PIT,DET,3,6,bidoo001,rodre004
2023-08-02,ATL,ANA,12,5,chiry001,gioll001
2023-08-02,SFN,ARI,4,2,webbl001,ceccs001
2023-08-02,COL,SDN,1,11,freek001,martn002
2023-08-02,WAS,MIL,3,2,gorem001,milew001
2023-08-02,MIA,PHI,9,8,garrb001,wheez001
2023-08-02,LAN,OAK,10,1,gonst001,harrh002
2023-08-02,SLN,MIN,7,3,hudsd002,ryanj002
2023-08-03,ANA,SEA,3,5,ohtas001,woo-b001
2023-08-03,NYA,HOU,4,3,schmc002,javic001
2023-08-03,SLN,MIN,3,5,libem001,grays001
2023-08-03,TOR,BAL,1,6,gausk001,flahj002
2023-08-03,SFN,ARI,1,0,alexs001,pfaab001
2023-08-03,CHN,CIN,5,3,tailj001,weavl001
2023-08-03,KCA,NYN,9,2,singb001,carrc003
2023-08-03,MIA,PHI,2,4,cuetj001,lorem002
2023-08-03,LAN,OAK,8,2,uriaj001,searj001
2023-08-03,MIL,PIT,14,1,housa001,kellm003
2023-08-03,TEX,CHA,5,3,schem001,toust001
2023-08-04,CIN,WAS,3,6,ashcg001,corbp001
2023-08-04,MIN,ARI,3,2,oberb002,kellm002
2023-08-04,CLE,CHA,4,2,allel003,clevm001
2023-08-04,BOS,TOR,3,7,paxtj001,manoa001
2023-08-04,DET,TBA,0,8,olsor001,littz001
2023-08-04,NYA,HOU,3,7,sevel001,browh001
2023-08-04,TEX,MIA,6,2,montj004,luzaj001
2023-08-04,PHI,KCA,5,7,nolaa001,lylej001
2023-08-04,MIL,PIT,4,8,rea-c001,prieq001
2023-08-04,SDN,LAN,5,10,darvy001,millb005
2023-08-04,CHN,ATL,0,8,hendk001,friem001
2023-08-04,SLN,COL,4,9,waina001,flexc001
2023-08-04,ANA,SEA,7,9,detmr001,castl003
2023-08-04,BAL,NYN,10,3,kremd001,peted003
2023-08-05,CLE,CHA,4,7,syndn001,kopem001
2023-08-05,BOS,TOR,4,5,schrj001,berrj001
2023-08-05,BAL,NYN,7,3,gibsk002,megit002
2023-08-05,OAK,SFN,2,1,blacp001,strir001
2023-08-05,NYA,HOU,3,1,cortn001,verlj001
2023-08-05,DET,TBA,4,2,skubt001,civaa001
2023-08-05,TEX,MIA,9,8,grayj003,sorig001
2023-08-05,MIN,ARI,12,1,maedk001,nelsr003
2023-08-05,MIL,PIT,3,2,burnc002,faltb001
2023-08-05,CIN,WAS,3,7,abboa001,adonj001
2023-08-05,CHN,ATL,8,6,assaj001,eldeb001
2023-08-05,ANA,SEA,2,3,andet002,kirbg001
2023-08-05,SLN,COL,6,2,matzs001,blact002
2023-08-05,SDN,LAN,8,3,snelb001,grovm001
2023-08-05,PHI,KCA,9,6,sancc002,marsa001
2023-08-06,DET,TBA,6,10,mannm001,ramie004
2023-08-06,MIN,ARI,5,3,keucd001,gallz001
2023-08-06,PHI,KCA,8,4,walkt004,greiz001
2023-08-06,SDN,LAN,2,8,hillr001,lynnl001
2023-08-06,ANA,SEA,2,3,silsc001,millb004
2023-08-06,OAK,SFN,8,6,medil002,cobba001
2023-08-06,NYA,HOU,7,9,rodoc001,urquj001
2023-08-06,BOS,TOR,1,13,bernb001,bassc001
2023-08-06,CLE,CHA,3,5,currx001,schoj002
2023-08-06,SLN,COL,0,1,thomz002,gomba001
2023-08-06,BAL,NYN,2,0,bradk001,quinj001
2023-08-06,CHN,ATL,6,4,steej002,mortc002
2023-08-06,TEX,MIA,6,0,heana001,alcas001
2023-08-06,MIL,PIT,1,4,woodb005,oviej001
2023-08-06,CIN,WAS,3,6,richl001,irvij001
2023-08-07,CHA,NYA,5,1,ceasd001,coleg001
2023-08-07,ANA,SFN,3,8,sandp002,webbl001
2023-08-07,CIN,MIA,5,2,willb003,peree004
2023-08-07,MIL,COL,12,1,peraf001,lambp001
2023-08-07,NYN,CHN,11,2,sengk001,smyld001
2023-08-07,PIT,ATL,7,6,bidoo001,stris002
2023-08-07,SDN,LAN,7,13,lugos001,gonst001
2023-08-07,OAK,TEX,3,5,waldk003,dunnd001
2023-08-07,CLE,TOR,1,3,willg004,ryu-h001
2023-08-07,DET,MIN,3,9,wentj001,lopep002
2023-08-07,BOS,KCA,6,2,bellb002,ragac001
2023-08-08,DET,MIN,6,0,rodre004,grays001
2023-08-08,ANA,SFN,7,5,gioll001,alexs001
2023-08-08,CLE,TOR,1,0,bibet001,kikuy001
2023-08-08,SEA,SDN,2,0,gilbl002,martn002
2023-08-08,CHA,NYA,1,7,toust001,schmc002
2023-08-08,TBA,SLN,4,2,efliz001,mikom001
2023-08-08,OAK,TEX,1,6,searj001,schem001
2023-08-08,BOS,KCA,3,9,crawk001,singb001
2023-08-08,PHI,WAS,8,4,wheez001,willt002
2023-08-08,NYN,CHN,2,3,carrc003,tailj001
2023-08-08,MIL,COL,3,7,milew001,freek001
2023-08-08,CIN,MIA,2,3,weavl001,garrb001
2023-08-08,ARI,LAN,4,5,pfaab001,uriaj001
2023-08-08,BAL,HOU,6,7,rodrg003,valdf001
2023-08-08,PIT,ATL,6,8,kellm003,chiry001
2023-08-09,TBA,SLN,4,6,beekj001,hudsd002
2023-08-09,MIL,COL,7,6,housa001,flexc001
2023-08-09,CLE,TOR,0,1,allel003,gausk001
2023-08-09,PHI,WAS,7,0,lorem002,gorem001
2023-08-09,NYN,CHN,4,3,peted003,hendk001
2023-08-09,BOS,KCA,4,3,piven001,lylej001
2023-08-09,ANA,SFN,4,1,ohtas001,walkr001
2023-08-09,ARI,LAN,0,2,kellm002,millb005
2023-08-09,CIN,MIA,4,5,ashcg001,cuetj001
2023-08-09,PIT,ATL,5,6,prieq001,friem001
2023-08-09,BAL,HOU,2,8,flahj002,javic001
2023-08-09,OAK,TEX,2,0,pruia001,montj004
2023-08-09,SEA,SDN,6,1,hance001,darvy001
2023-08-09,DET,MIN,9,5,faeda001,oberb002
2023-08-09,CHA,NYA,9,2,clevm001,hamii001
2023-08-10,BOS,KCA,2,0,paxtj001,cox-a001
2023-08-10,TBA,SLN,2,5,littz001,libem001
2023-08-10,CLE,TOR,4,3,syndn001,manoa001
2023-08-10,LAN,COL,2,1,kersc001,blact002
2023-08-10,DET,MIN,3,0,olsor001,maedk001
2023-08-10,PHI,WAS,6,2,nolaa001,corbp001
2023-08-10,PIT,ATL,7,5,faltb001,eldeb001
2023-08-10,BAL,HOU,5,4,kremd001,browh001
2023-08-11,KCA,SLN,12,8,coled003,waina001
2023-08-11,SEA,BAL,9,2,castl003,gibsk002
2023-08-11,PHI,MIN,13,2,sancc002,keucd001
2023-08-11,BOS,DET,5,2,salec001,skubt001
2023-08-11,CHA,MIL,6,7,kopem001,burnc002
2023-08-11,TBA,CLE,9,8,civaa001,currx001
2023-08-11,HOU,ANA,11,3,verlj001,detmr001
2023-08-11,NYN,ATL,0,7,megit002,mortc002
2023-08-11,LAN,COL,6,1,lynnl001,gomba001
2023-08-11,ARI,SDN,5,10,nelsr003,snelb001
2023-08-11,WAS,OAK,8,2,adonj001,blacp001
2023-08-11,MIA,NYA,4,9,luzaj001,hamii001
2023-08-11,TOR,CHN,2,6,berrj001,assaj001
2023-08-11,PIT,CIN,2,9,oviej001,abboa001
2023-08-11,SFN,TEX,1,2,alexs001,grayj003
2023-08-12,HOU,ANA,11,3,franj006,andet002
2023-08-12,CHA,MIL,2,3,schoj002,woodb005
2023-08-12,BOS,DET,2,6,bellb002,mannm001
2023-08-12,TOR,CHN,4,5,bassc001,steej002
2023-08-12,SEA,BAL,0,1,kirbg001,irvic001
2023-08-12,KCA,SLN,4,5,ragac001,matzs001
2023-08-12,WAS,OAK,3,2,irvij001,medil002
2023-08-12,TBA,CLE,6,5,armss001,willg004
2023-08-12,MIA,NYA,3,1,alcas001,kingm002
2023-08-12,ARI,SDN,3,0,gallz001,hillr001
2023-08-12,SFN,TEX,3,9,cobba001,heana001
2023-08-12,PHI,MIN,1,8,walkt004,lopep002
2023-08-12,NYN,ATL,3,21,reyed002,winaa001
2023-08-12,LAN,COL,4,1,gonst001,lambp001
2023-08-13,BOS,DET,6,3,crawk001,rodre004
2023-08-13,CHA,MIL,3,7,ceasd001,peraf001
2023-08-13,TOR,CHN,11,4,ryu-h001,tailj001
2023-08-13,WAS,OAK,8,7,willt002,waldk003
2023-08-13,TBA,CLE,2,9,efliz001,bibet001
2023-08-13,SEA,BAL,3,5,millb004,bradk001
2023-08-13,HOU,ANA,1,2,urquj001,silsc001
2023-08-13,NYN,ATL,7,6,sengk001,chiry001
2023-08-13,MIA,NYA,8,7,peree004,coleg001
2023-08-13,LAN,COL,8,3,uriaj001,freek001
2023-08-13,ARI,SDN,5,4,pfaab001,lugos001
2023-08-13,PIT,CIN,5,6,jacka003,weavl001
2023-08-13,PHI,MIN,0,3,suarr001,grays001
2023-08-13,SFN,TEX,3,2,webbl001,dunnd001
2023-08-14,SFN,TBA,2,10,walkr001,glast001
2023-08-14,MIA,HOU,5,1,garrb001,valdf001
2023-08-14,KCA,SEA,7,6,singb001,gilbl002
2023-08-14,SLN,OAK,7,5,mikom001,searj001
2023-08-14,TEX,ANA,12,0,schem001,sandp002
2023-08-14,NYN,PIT,7,2,carrc003,prieq001
2023-08-14,ATL,NYA,11,3,friem001,schmc002
2023-08-14,SDN,BAL,1,4,darvy001,rodrg003
2023-08-14,COL,ARI,6,4,flexc001,kellm002
2023-08-15,SDN,BAL,10,3,wachm001,flahj002
2023-08-15,TOR,PHI,2,1,kikuy001,wheez001
2023-08-15,TEX,ANA,7,3,montj004,gioll001
2023-08-15,MIN,DET,5,3,oberb002,faeda001
2023-08-15,NYN,PIT,4,7,peted003,faltb001
2023-08-15,WAS,BOS,4,5,grayj004,piven001
2023-08-15,KCA,SEA,8,10,lylej001,hance001
2023-08-15,SLN,OAK,6,2,hudsd002,watks003
2023-08-15,LAN,MIL,6,2,millb005,housa001
2023-08-15,COL,ARI,5,8,blact002,mantj002
2023-08-15,CIN,CLE,0,3,ashcg001,allel003
2023-08-15,CHN,CHA,3,5,hendk001,toust001
2023-08-15,ATL,NYA,5,0,eldeb001,sevel001
2023-08-15,SFN,TBA,7,0,junij001,littz001
2023-08-15,MIA,HOU,5,6,cuetj001,javic001
2023-08-16,MIN,DET,7,8,maedk001,olsor001
2023-08-16,COL,ARI,7,9,gomba001,ceccs001
2023-08-16,MIA,HOU,5,12,luzaj001,verlj001
2023-08-16,LAN,MIL,7,1,kersc001,milew001
2023-08-16,SLN,OAK,0,8,libem001,blacp001
2023-08-16,TOR,PHI,4,9,gausk001,nolaa001
2023-08-16,TEX,ANA,0,2,grayj003,detmr001
2023-08-16,SFN,TBA,1,6,walkr001,civaa001
2023-08-16,ATL,NYA,2,0,mortc002,vasqr001
2023-08-16,NYN,PIT,8,3,megit002,oviej001
2023-08-16,CIN,CLE,7,2,abboa001,syndn001
2023-08-16,SDN,BAL,5,2,snelb001,kremd001
2023-08-16,WAS,BOS,6,2,gorem001,paxtj001
2023-08-16,KCA,SEA,5,6,mcarj001,castl003
2023-08-16,CHN,CHA,4,3,assaj001,clevm001
2023-08-17,WAS,BOS,10,7,corbp001,salec001
2023-08-17,KCA,SEA,4,6,zerpa001,kirbg001
2023-08-17,SLN,NYN,2,4,waina001,quinj001
2023-08-17,LAN,MIL,1,0,lynnl001,burnc002
2023-08-17,SDN,ARI,1,3,hillr001,gallz001
2023-08-18,COL,CHA,14,1,lambp001,kopem001
2023-08-18,CLE,DET,4,1,currx001,wentj001
2023-08-18,SDN,ARI,4,0,lugos001,pfaab001
2023-08-18,TEX,MIL,8,9,heana001,woodb005
2023-08-18,OAK,BAL,4,9,peref002,gibsk002
2023-08-18,CIN,TOR,1,0,kennb001,berrj001
2023-08-18,ANA,TBA,6,9,andet002,ramie004
2023-08-18,NYA,BOS,3,8,britj003,bellb002
2023-08-18,SLN,NYN,1,7,thomz002,luccj001
2023-08-18,CHN,KCA,3,4,tailj001,ragac001
2023-08-18,ATL,SFN,4,0,stris002,cobba001
2023-08-18,WAS,PHI,8,7,adonj001,lorem002
2023-08-18,HOU,SEA,0,2,franj006,millb004
2023-08-18,MIN,PIT,5,1,lopep002,jacka003
2023-08-18,LAN,MIA,3,11,gonst001,alcas001
2023-08-19,SLN,NYN,2,13,mikom001,sengk001
2023-08-19,CLE,DET,3,4,bibet001,mannm001
2023-08-19,ANA,TBA,7,6,silsc001,glast001
2023-08-19,TEX,MIL,1,6,dunnd001,peraf001
2023-08-19,OAK,BAL,2,7,waldk003,irvic001
2023-08-19,NYA,BOS,1,8,coleg001,crawk001
2023-08-19,MIN,PIT,4,7,grays001,kellm003
2023-08-19,HOU,SEA,3,10,valdf001,gilbl002
2023-08-19,COL,CHA,11,5,freek001,schoj002
2023-08-19,CIN,TOR,3,4,willb003,bassc001
2023-08-19,CHN,KCA,6,4,steej002,singb001
2023-08-19,SDN,ARI,4,6,waldm003,kellm002
2023-08-19,LAN,MIA,3,1,fergc001,peree004
2023-08-19,WAS,PHI,3,12,irvij001,sancc002
2023-08-19,ATL,SFN,6,5,chiry001,webbl001
2023-08-20,OAK,BAL,1,12,searj001,bradk001
2023-08-20,HOU,SEA,6,7,browh001,hance001
2023-08-20,CLE,DET,1,4,allel003,rodre004
2023-08-20,TEX,MIL,2,6,schem001,housa001
2023-08-20,CIN,TOR,3,10,greeh001,ryu-h001
2023-08-20,MIN,PIT,2,0,keucd001,borur001
2023-08-20,WAS,PHI,4,3,willt002,wheez001
2023-08-20,CHN,KCA,4,3,hendk001,lylej001
2023-08-20,ATL,SFN,3,4,friem001,junij001
2023-08-20,COL,CHA,5,10,flexc001,ceasd001
2023-08-20,SLN,NYN,7,3,hudsd002,carrc003
2023-08-20,NYA,BOS,5,6,schmc002,wincj001
2023-08-21,HOU,BOS,9,4,javic001,paxtj001
2023-08-21,SDN,MIA,6,2,wachm001,weatr001
2023-08-21,CHA,SEA,2,14,toust001,castl003
2023-08-21,PHI,SFN,10,4,nolaa001,alexs001
2023-08-21,ATL,NYN,4,10,winaa001,peted003
2023-08-21,ARI,TEX,4,3,mantj002,montj004
2023-08-21,OAK,KCA,6,4,blacp001,davit005
2023-08-21,DET,CHN,6,7,faeda001,assaj001
2023-08-21,PIT,SLN,11,1,hatct001,rom-d001
2023-08-22,DET,CHN,8,6,olsor001,smyld001
2023-08-22,SDN,MIA,0,3,snelb001,luzaj001
2023-08-22,BAL,TOR,3,6,rodrg003,kikuy001
2023-08-22,TBA,COL,12,4,littz001,blact002
2023-08-22,OAK,KCA,5,4,jimed002,zerpa001
2023-08-22,NYA,WAS,1,2,rodoc001,grayj004
2023-08-22,HOU,BOS,7,3,verlj001,houct001
2023-08-22,PIT,SLN,6,3,oviej001,waina001
2023-08-22,CLE,LAN,8,3,syndn001,millb005
2023-08-22,MIL,MIN,7,3,milew001,oberb002
2023-08-22,ATL,NYN,3,2,eldeb001,megit002
2023-08-22,ARI,TEX,6,3,gallz001,grayj003
2023-08-22,ANA,CIN,3,4,gioll001,ashcg001
2023-08-22,CHA,SEA,3,6,clevm001,woo-b001
2023-08-22,PHI,SFN,4,3,walkt004,harrk001
2023-08-23,ANA,CIN,3,7,detmr001,richl001
2023-08-23,NYA,WAS,9,1,sevel001,gorem001
2023-08-23,CLE,LAN,1,6,smitw003,
2023-08-23,CHA,SEA,5,4,kopem001,kirbg001
2023-08-23,TBA,COL,6,5,civaa001,gomba001
2023-08-23,OAK,KCA,0,4,marta006,ragac001
2023-08-23,HOU,BOS,5,7,urquj001,salec001
2023-08-23,MIL,MIN,8,7,burnc002,maedk001
2023-08-23,PHI,SFN,6,8,lorem002,cobba001
2023-08-23,BAL,TOR,7,0,kremd001,gausk001
2023-08-23,ATL,NYN,7,0,mortc002,quinj001
2023-08-23,PIT,SLN,4,6,ortil003,thomz002
2023-08-23,SDN,MIA,4,0,lugos001,alcas001
2023-08-23,DET,CHN,4,6,skubt001,tailj001
2023-08-24,MIN,TEX,7,5,lopep002,heana001
2023-08-24,CLE,LAN,3,9,willg004,fergc001
2023-08-24,NYA,WAS,5,6,kingm002,corbp001
2023-08-24,TBA,COL,5,3,armss001,lambp001
2023-08-24,HOU,BOS,1,17,franj006,bellb002
2023-08-24,BAL,TOR,5,3,gibsk002,berrj001
2023-08-24,CHA,OAK,5,8,schoj002,waldk003
2023-08-24,ARI,CIN,3,2,kellm002,willb003
2023-08-24,PIT,CHN,4,5,zastr001,steej002
2023-08-25,DET,HOU,4,1,mannm001,valdf001
2023-08-25,SEA,KCA,7,5,millb004,singb001
2023-08-25,PHI,SLN,7,2,sancc002,mikom001
2023-08-25,BOS,LAN,4,7,crawk001,lynnl001
2023-08-25,CHA,OAK,4,12,ceasd001,nealz001
2023-08-25,TBA,NYA,2,6,efliz001,coleg001
2023-08-25,TOR,CLE,2,5,bassc001,bibet001
2023-08-25,MIL,SDN,7,3,woodb005,darvy001
2023-08-25,SFN,ATL,1,5,webbl001,stris002
2023-08-25,MIA,WAS,4,7,garrb001,adonj001
2023-08-25,ARI,CIN,10,8,pfaab001,greeh001
2023-08-25,BAL,COL,5,4,irvic001,freek001
2023-08-25,NYN,ANA,1,3,sengk001,sandp002
2023-08-25,MIN,TEX,12,2,grays001,dunnd001
2023-08-25,PIT,CHN,2,1,kellm003,hendk001
2023-08-26,MIN,TEX,2,6,ryanj002,schem001
2023-08-26,DET,HOU,2,9,rodre004,browh001
2023-08-26,SEA,KCA,15,2,gilbl002,lylej001
2023-08-26,CHA,OAK,6,2,toust001,searj001
2023-08-26,BOS,LAN,8,5,paxtj001,uriaj001
2023-08-26,TOR,CLE,8,3,ryu-h001,allel003
2023-08-26,TBA,NYA,3,0,glast001,schmc002
2023-08-26,BAL,COL,5,4,bradk001,flexc001
2023-08-26,PIT,CHN,6,10,selbc001,wickj001
2023-08-26,MIA,WAS,2,3,peree004,irvij001
2023-08-26,ARI,CIN,7,8,daviz001,cruzf002
2023-08-26,SFN,ATL,3,7,walkr001,friem001
2023-08-26,PHI,SLN,12,1,wheez001,hudsd002
2023-08-26,MIL,SDN,5,4,peraf001,avilp001
2023-08-26,NYN,ANA,3,5,carrc003,silsc001
2023-08-27,ARI,CIN,5,2,ceccs001,ashcg001
2023-08-27,TOR,CLE,7,10,kikuy001,syndn001
2023-08-27,MIA,WAS,2,1,charj001,willt002
2023-08-27,SFN,ATL,8,5,beckt002,shusj001
2023-08-27,MIN,TEX,7,6,oberb002,montj004
2023-08-27,DET,HOU,4,17,faeda001,verlj001
2023-08-27,BOS,LAN,4,7,houct001,fergc001
2023-08-27,CHA,OAK,6,1,clevm001,blacp001
2023-08-27,BAL,COL,3,4,flahj002,blact002
2023-08-27,SEA,KCA,3,2,castl003,marsa001
2023-08-27,PHI,SLN,3,0,nolaa001,rom-d001
2023-08-27,NYN,ANA,3,2,peted003,canng001
2023-08-27,TBA,NYA,7,4,littz001,rodoc001
2023-08-27,MIL,SDN,10,6,housa001,wachm001
2023-08-27,PIT,CHN,1,10,faltb001,assaj001
2023-08-28,BOS,HOU,5,13,salec001,javic001
2023-08-28,TOR,WAS,6,3,gausk001,grayj004
2023-08-28,MIN,CLE,10,6,maedk001,currx001
2023-08-28,KCA,PIT,0,5,greiz001,oviej001
2023-08-28,DET,NYA,1,4,olsor001,sevel001
2023-08-28,BAL,CHA,9,0,rodrg003,kopem001
2023-08-28,SEA,OAK,7,0,woo-b001,mullk001
2023-08-28,PHI,ANA,6,4,walkt004,gioll001
2023-08-28,NYN,TEX,3,4,megit002,grayj003
2023-08-28,LAN,ARI,7,4,millb005,gallz001
2023-08-28,COL,ATL,4,14,gomba001,eldeb001
2023-08-28,SLN,SDN,1,4,waina001,snelb001
2023-08-28,CHN,MIL,2,6,tailj001,milew001
2023-08-28,SFN,CIN,4,1,harrk001,abboa001
2023-08-29,BAL,CHA,9,3,kremd001,schoj002
2023-08-29,CHN,MIL,1,0,steej002,burnc002
2023-08-29,MIN,CLE,2,4,lopep002,willg004
2023-08-29,KCA,PIT,3,6,ragac001,selbc001
2023-08-29,TOR,WAS,4,5,berrj001,gorem001
2023-08-29,BOS,HOU,2,6,bellb002,franj006
2023-08-29,SEA,OAK,1,3,weavl001,waldk003
2023-08-29,DET,NYA,2,4,skubt001,kingm002
2023-08-29,PHI,ANA,12,7,lorem002,andet002
2023-08-29,NYN,TEX,1,2,quinj001,heana001
2023-08-29,MIA,TBA,2,11,alcas001,civaa001
2023-08-29,LAN,ARI,9,1,kersc001,kellm002
2023-08-29,COL,ATL,1,3,lambp001,mortc002
2023-08-29,SLN,SDN,6,5,thomz002,lugos001
2023-08-29,SFN,CIN,6,1,cobba001,willb003
2023-08-30,KCA,PIT,1,4,zerpa001,jacka003
2023-08-30,MIN,CLE,2,5,grays001,bibet001
2023-08-30,DET,NYA,2,6,whitb002,coleg001
2023-08-30,BOS,HOU,4,7,crawk001,valdf001
2023-08-30,NYN,TEX,6,5,reyed002,dunnd001
2023-08-30,LAN,ARI,7,0,pepir001,pfaab001
2023-08-30,SEA,OAK,5,4,millb004,nealz001
2023-08-30,SLN,SDN,5,4,mikom001,hillr001
2023-08-30,BAL,CHA,5,10,gibsk002,ceasd001
2023-08-30,CHN,MIL,3,2,hendk001,woodb005
2023-08-30,TOR,WAS,7,0,bassc001,corbp001
2023-08-30,SFN,CIN,1,4,webbl001,greeh001
2023-08-30,PHI,ANA,8,10,sancc002,detmr001
2023-08-30,COL,ATL,3,7,freek001,vined001
2023-08-30,MIA,TBA,0,3,luzaj001,efliz001
2023-08-31,SDN,SFN,2,7,avilp001,junij001
2023-08-31,LAN,ATL,7,8,lynnl001,stris002
2023-08-31,DET,NYA,4,3,mannm001,schmc002
2023-08-31,WAS,MIA,1,6,adonj001,garrb001
2023-09-01,HOU,NYA,2,6,verlj001,rodoc001
2023-09-01,WAS,MIA,5,8,irvij001,peree004
2023-09-01,CIN,CHN,2,6,ashcg001,wickj001
2023-09-01,CHA,DET,2,4,toust001,rodre004
2023-09-01,OAK,ANA,9,2,searj001,sandp002
2023-09-01,ARI,BAL,4,2,daviz001,irvic001
2023-09-01,CLE,TBA,3,2,quanc001,glast001
2023-09-01,LAN,ATL,3,6,uriaj001,friem001
2023-09-01,NYN,SEA,2,1,sengk001,gilbl002
2023-09-01,MIL,PHI,7,5,peraf001,wheez001
2023-09-01,COL,TOR,9,13,flexc001,ryu-h001
2023-09-01,SDN,SFN,7,3,wachm001,beckt002
2023-09-01,SLN,PIT,2,4,hudsd002,kellm003
2023-09-01,TEX,MIN,1,5,schem001,ryanj002
2023-09-01,KCA,BOS,13,2,lylej001,paxtj001
2023-09-02,OAK,ANA,2,1,blacp001,canng001
2023-09-02,HOU,NYA,4,5,browh001,sevel001
2023-09-02,CHA,DET,0,10,clevm001,olsor001
2023-09-02,SLN,PIT,6,7,rom-d001,hatct001
2023-09-02,WAS,MIA,5,11,willt002,cuetj001
2023-09-02,KCA,BOS,5,9,marsa001,houct001
2023-09-02,TEX,MIN,7,9,montj004,keucd001
2023-09-02,CLE,TBA,7,6,allel003,littz001
2023-09-02,SDN,SFN,6,1,snelb001,harrk001
2023-09-02,ARI,BAL,3,7,ceccs001,bradk001
2023-09-02,CIN,CHN,2,1,abboa001,assaj001
2023-09-02,LAN,ATL,2,4,sheee001,eldeb001
2023-09-02,NYN,SEA,7,8,peted003,castl003
2023-09-02,MIL,PHI,7,5,rea-c001,nolaa001
2023-09-02,COL,TOR,8,7,blact002,kikuy001
2023-09-03,ARI,BAL,5,8,gallz001,flahj002
2023-09-03,CHA,DET,2,3,kopem001,skubt001
2023-09-03,CLE,TBA,2,6,currx001,bradt002
2023-09-03,TEX,MIN,6,5,grayj003,maedk001
2023-09-03,OAK,ANA,10,6,mullk001,andet002
2023-09-03,CIN,CHN,7,15,spiec001,tailj001
2023-09-03,SDN,SFN,4,0,lugos001,cobba001
2023-09-03,WAS,MIA,4,6,grayj004,alcas001
2023-09-03,COL,TOR,5,7,andec001,gausk001
2023-09-03,HOU,NYA,1,6,javic001,kingm002
2023-09-03,KCA,BOS,3,7,clart003,salec001
2023-09-03,SLN,PIT,6,4,thomz002,oviej001
2023-09-03,LAN,ATL,3,1,millb005,mortc002
2023-09-03,MIL,PHI,2,4,milew001,suarr001
2023-09-03,NYN,SEA,6,3,megit002,kirbg001
2023-09-04,ANA,BAL,3,6,rosek001,rodrg003
2023-09-04,KCA,CHA,12,1,ragac001,schoj002
2023-09-04,CLE,MIN,6,20,gioll001,lopep002
2023-09-04,TEX,HOU,6,13,heana001,franj006
2023-09-04,TBA,BOS,3,7,civaa001,bellb002
2023-09-04,OAK,TOR,5,6,medil002,berrj001
2023-09-04,SDN,PHI,7,9,hillr001,walkt004
2023-09-04,CIN,SEA,6,3,antot001,woo-b001
2023-09-04,CHN,SFN,5,0,steej002,webbl001
2023-09-04,ARI,COL,4,2,kellm002,lambp001
2023-09-04,PIT,MIL,4,2,ortil003,burnc002
2023-09-05,TBA,BOS,8,6,efliz001,crawk001
2023-09-05,SDN,PHI,8,0,avilp001,lorem002
2023-09-05,OAK,TOR,1,7,waldk003,bassc001
2023-09-05,NYA,DET,5,1,coleg001,faeda001
2023-09-05,KCA,CHA,7,6,singb001,ceasd001
2023-09-05,TEX,HOU,1,14,eovan001,valdf001
2023-09-05,WAS,NYN,5,11,corbp001,quinj001
2023-09-05,CLE,MIN,3,8,bibet001,grays001
2023-09-05,CIN,SEA,7,6,philc001,millb004
2023-09-05,CHN,SFN,11,8,hendk001,walkr001
2023-09-05,ATL,SLN,6,10,sorom001,mikom001
2023-09-05,ARI,COL,2,3,pfaab001,freek001
2023-09-05,ANA,BAL,4,5,detmr001,kremd001
2023-09-05,MIA,LAN,6,3,luzaj001,kersc001
2023-09-05,PIT,MIL,3,7,jacka003,woodb005
