date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-04-12,Sligo Rovers,Galway,1,2,3.36,3.28,2.12,3.56,3.43,2.14,Premier Division,,20250412_Sligo-Rovers_Galway,-96.63239330589272,1.07,0.68,4,2,9,4,48.4,51.6,2,0,0,0,8,5
2025-04-14,Shamrock Rovers,Cork City,4,1,1.33,4.52,9.45,1.36,4.73,10.15,Premier Division,,20250414_Shamrock-Rovers_Cork-City,251.05111501875786,1.13,0.87,5,3,11,8,57.9,42.1,4,1,0,0,5,8
2025-04-18,Bohemians,Cork City,1,0,1.49,4.02,6.41,1.5,4.26,7.03,Premier Division,,20250418_Bohemians_Cork-City,95.8379149581126,0.8,0.34,2,1,3,2,56.4,43.6,1,2,0,1,5,2
2025-04-18,Drogheda,Shelbourne,2,2,2.77,2.96,2.65,2.92,2.99,2.77,Premier Division,,20250418_Drogheda_Shelbourne,-82.00028027750022,0.05,1.19,2,4,2,8,45.0,55.0,0,6,0,0,3,8
2025-04-18,Galway,Derry City,2,3,2.63,2.85,2.89,2.77,2.91,2.99,Premier Division,,20250418_Galway_Derry-City,10.920662491889289,2.2,1.38,7,5,13,11,53.8,46.2,1,0,0,0,4,5
2025-04-18,St. Patricks,Shamrock Rovers,2,2,2.74,3.03,2.61,2.87,3.08,2.74,Premier Division,,20250418_St.-Patricks_Shamrock-Rovers,-14.502186211461776,1.4,1.75,5,6,13,16,51.8,48.2,3,2,0,0,6,13
2025-04-18,Waterford,Sligo Rovers,0,4,1.91,3.53,3.72,1.93,3.69,3.96,Premier Division,,20250418_Waterford_Sligo-Rovers,-0.7033805150520038,1.4,2.38,5,7,11,14,49.7,50.3,2,1,0,0,6,6
2025-04-21,Cork City,Waterford,2,1,2.14,3.27,3.29,2.2,3.29,3.57,Premier Division,,20250421_Cork-City_Waterford,-58.422226988661805,1.15,0.76,4,3,9,6,53.1,46.9,2,1,0,0,2,5
2025-04-21,Drogheda,St. Patricks,0,0,3.25,3.16,2.2,3.39,3.27,2.28,Premier Division,,20250421_Drogheda_St.-Patricks,-99.81495232215116,0.76,0.24,3,2,7,3,43.0,57.0,4,0,0,0,4,2
2025-04-21,Shamrock Rovers,Bohemians,2,3,1.65,3.56,5.22,1.68,3.66,5.67,Premier Division,,20250421_Shamrock-Rovers_Bohemians,155.09708648713695,1.2,0.59,2,3,5,7,54.5,45.5,0,1,0,0,7,2
2025-04-21,Shelbourne,Galway,2,2,2.26,3.04,3.28,2.33,3.12,3.45,Premier Division,,20250421_Shelbourne_Galway,58.75207364091193,0.78,1.57,4,6,9,15,55.0,45.0,4,1,0,0,10,7
2025-04-22,Derry City,Sligo Rovers,3,0,1.45,4.05,7.1,1.47,4.37,7.52,Premier Division,,20250422_Derry-City_Sligo-Rovers,103.60491495541942,1.42,0.05,5,0,11,0,53.7,46.3,1,4,0,1,6,0
2025-04-25,Bohemians,St. Patricks,2,1,2.96,3.18,2.36,3.17,3.23,2.42,Premier Division,,20250425_Bohemians_St.-Patricks,-121.213148904955,0.99,1.28,4,4,10,8,45.4,54.6,2,0,0,1,5,7
2025-04-25,Galway,Drogheda,2,1,2.15,3.09,3.48,2.17,3.16,3.8,Premier Division,,20250425_Galway_Drogheda,16.341143176182413,2.71,0.38,9,1,19,1,51.4,48.6,3,0,0,0,7,4
2025-04-25,Shamrock Rovers,Shelbourne,2,2,1.87,3.16,4.44,1.87,3.25,5.02,Premier Division,,20250425_Shamrock-Rovers_Shelbourne,21.8599844646792,1.5,1.1,5,4,11,7,50.8,49.2,2,2,0,0,7,9
2025-04-25,Waterford,Derry City,2,1,4.35,3.36,1.82,4.66,3.48,1.85,Premier Division,,20250425_Waterford_Derry-City,-150.78277221958933,1.57,0.51,6,2,14,3,44.7,55.3,1,3,0,0,1,5
2025-04-26,Sligo Rovers,Cork City,1,1,2.16,3.43,3.11,2.21,3.61,3.22,Premier Division,,20250426_Sligo-Rovers_Cork-City,60.553955278036256,0.93,0.91,2,5,4,10,48.0,52.0,0,2,0,0,6,2
2025-05-02,Bohemians,Waterford,1,2,1.51,4.03,6.0,1.54,4.28,6.19,Premier Division,,20250502_Bohemians_Waterford,85.10549064154702,1.2,0.24,2,2,5,3,58.6,41.4,1,0,0,0,6,3
2025-05-02,Cork City,Shamrock Rovers,1,1,4.45,3.49,1.78,4.69,3.69,1.79,Premier Division,,20250502_Cork-City_Shamrock-Rovers,-234.62684410079692,1.84,1.25,6,4,12,8,44.6,55.4,1,0,0,0,8,12
2025-05-02,Derry City,Shelbourne,2,0,2.21,3.0,3.49,2.33,3.01,3.59,Premier Division,,20250502_Derry-City_Shelbourne,-52.04227710300279,1.04,0.85,3,3,6,8,44.4,55.6,1,3,0,0,5,6
2025-05-02,Sligo Rovers,Drogheda,2,2,2.58,3.15,2.7,2.63,3.26,2.84,Premier Division,,20250502_Sligo-Rovers_Drogheda,-74.59897302444392,0.62,1.17,2,3,3,8,47.9,52.1,4,1,0,0,2,6
2025-05-02,St. Patricks,Galway,2,0,1.88,3.4,4.05,1.91,3.52,4.31,Premier Division,,20250502_St.-Patricks_Galway,49.30188043894623,2.17,0.97,7,3,17,8,49.6,50.4,1,0,0,0,9,8
2025-05-05,Derry City,St. Patricks,1,0,2.07,3.08,3.79,2.04,3.23,4.15,Premier Division,,20250505_Derry-City_St.-Patricks,-53.8186353753797,0.05,1.94,1,7,3,16,56.4,43.6,0,1,0,0,1,9
2025-05-05,Drogheda,Cork City,3,2,1.85,3.44,4.14,1.9,3.57,4.26,Premier Division,,20250505_Drogheda_Cork-City,121.4126294376174,0.99,0.66,3,3,8,5,54.6,45.4,0,4,0,0,6,2
2025-05-05,Galway,Bohemians,1,2,2.72,3.17,2.55,2.86,3.32,2.58,Premier Division,,20250505_Galway_Bohemians,44.435628521431454,1.12,0.43,4,2,8,3,50.2,49.8,0,0,0,0,3,3
2025-05-05,Shamrock Rovers,Sligo Rovers,2,0,1.3,5.09,9.23,1.31,5.45,10.06,Premier Division,,20250505_Shamrock-Rovers_Sligo-Rovers,168.61473675166894,2.08,1.08,5,4,10,8,54.6,45.4,2,6,0,0,2,8
2025-05-05,Shelbourne,Waterford,0,1,1.46,4.03,7.18,1.47,4.24,7.87,Premier Division,,20250505_Shelbourne_Waterford,140.3513063533776,1.1,0.74,4,2,9,4,54.4,45.6,1,3,0,0,3,2
2025-05-09,Cork City,Derry City,1,2,5.07,3.31,1.74,5.27,3.4,1.79,Premier Division,,20250509_Cork-City_Derry-City,-190.768646919282,1.11,1.18,2,4,4,9,44.4,55.6,2,3,0,0,5,0
2025-05-09,Shamrock Rovers,Drogheda,3,0,1.44,4.01,7.62,1.47,4.15,8.05,Premier Division,,20250509_Shamrock-Rovers_Drogheda,97.71595889237051,2.4,1.52,8,6,17,14,53.7,46.3,0,1,0,0,9,6
2025-05-09,Shelbourne,St. Patricks,2,1,2.41,3.02,3.04,2.51,3.12,3.13,Premier Division,,20250509_Shelbourne_St.-Patricks,-32.10058257219157,1.27,0.97,5,2,10,4,56.4,43.6,2,0,0,0,3,2
2025-05-09,Waterford,Galway,1,0,3.21,3.3,2.18,3.21,3.53,2.25,Premier Division,,20250509_Waterford_Galway,-69.6506059045903,0.48,1.51,1,6,2,13,46.6,53.4,2,1,0,0,2,5
2025-05-10,Sligo Rovers,Bohemians,0,1,3.89,3.58,1.86,4.18,3.77,1.86,Premier Division,,20250510_Sligo-Rovers_Bohemians,-76.65090584898303,1.29,2.46,5,8,12,19,51.7,48.3,3,4,0,0,6,10
2025-05-16,Bohemians,Shelbourne,1,0,2.31,3.08,3.16,2.38,3.15,3.32,Premier Division,,20250516_Bohemians_Shelbourne,-58.5942741325116,1.07,0.19,5,0,8,0,50.0,50.0,0,3,0,0,2,1
2025-05-16,Drogheda,Derry City,1,1,3.63,3.05,2.15,3.91,3.26,2.1,Premier Division,,20250516_Drogheda_Derry-City,-68.13073871726806,1.89,1.66,4,5,9,13,39.1,60.9,1,2,0,0,5,3
2025-05-16,Galway,Sligo Rovers,0,1,1.62,3.88,5.16,1.61,4.0,5.82,Premier Division,,20250516_Galway_Sligo-Rovers,89.0544313729788,0.62,0.9,3,4,5,7,59.5,40.5,2,1,0,0,7,7
2025-05-16,St. Patricks,Cork City,3,2,1.38,4.53,7.79,1.41,4.73,8.06,Premier Division,,20250516_St.-Patricks_Cork-City,209.7955728869174,1.23,1.36,3,2,7,6,57.3,42.7,2,1,0,0,5,1
2025-05-16,Waterford,Shamrock Rovers,1,3,4.98,3.69,1.67,5.32,3.75,1.7,Premier Division,,20250516_Waterford_Shamrock-Rovers,-151.75731621000364,1.92,1.24,8,3,20,4,41.1,58.9,2,0,0,0,8,4
2025-05-19,Shamrock Rovers,St. Patricks,4,0,1.79,3.47,4.51,1.83,3.47,4.87,Premier Division,,20250519_Shamrock-Rovers_St.-Patricks,41.53050276956196,1.74,0.3,7,0,14,0,54.2,45.8,1,1,0,0,8,1
2025-05-19,Shelbourne,Drogheda,0,0,1.9,3.33,4.17,1.91,3.46,4.38,Premier Division,,20250519_Shelbourne_Drogheda,52.93583572022612,1.28,0.15,4,0,7,0,51.8,48.2,1,1,0,0,5,4
2025-05-23,Derry City,Shamrock Rovers,1,2,2.69,2.91,2.84,2.73,2.95,3.0,Premier Division,,20250523_Derry-City_Shamrock-Rovers,-66.97179980259943,0.57,0.26,3,2,7,3,53.5,46.5,2,0,0,0,2,5
2025-05-23,Drogheda,Bohemians,1,0,3.05,3.21,2.32,3.26,3.27,2.35,Premier Division,,20250523_Drogheda_Bohemians,-20.53684722480034,0.93,0.05,5,2,9,5,45.5,54.5,2,2,0,0,5,3
2025-05-23,Galway,Cork City,2,1,1.7,3.63,4.93,1.72,3.79,5.06,Premier Division,,20250523_Galway_Cork-City,129.43846172615304,1.2,0.76,4,2,6,4,59.3,40.7,1,2,1,0,3,6
2025-05-23,Shelbourne,Sligo Rovers,3,2,1.61,3.89,5.26,1.64,3.96,5.58,Premier Division,,20250523_Shelbourne_Sligo-Rovers,123.20526775349094,1.2,1.38,3,3,7,7,49.1,50.9,2,2,0,0,3,4
2025-05-23,St. Patricks,Waterford,2,2,1.45,4.51,6.25,1.46,4.75,6.76,Premier Division,,20250523_St.-Patricks_Waterford,113.79085634235616,1.2,1.32,3,6,6,12,53.0,47.0,0,1,0,1,4,6
2025-05-30,Bohemians,Derry City,1,0,2.27,3.06,3.31,2.32,3.1,3.51,Premier Division,,20250530_Bohemians_Derry-City,-44.12606346928669,1.9,0.76,5,3,8,7,51.6,48.4,2,0,0,0,6,9
2025-05-30,Cork City,Shelbourne,1,1,3.43,3.21,2.14,3.49,3.32,2.22,Premier Division,,20250530_Cork-City_Shelbourne,-209.2494809089044,0.35,0.87,2,3,4,8,39.9,60.1,2,2,0,0,2,6
2025-05-30,Shamrock Rovers,Galway,0,0,1.52,4.03,6.09,1.56,3.96,6.7,Premier Division,,20250530_Shamrock-Rovers_Galway,145.495145333462,1.47,0.7,4,2,8,3,59.0,41.0,1,2,0,0,4,2
2025-05-30,Sligo Rovers,St. Patricks,0,1,3.47,3.56,2.0,3.64,3.72,2.01,Premier Division,,20250530_Sligo-Rovers_St.-Patricks,-143.9831608369368,0.45,1.51,1,6,2,15,43.5,56.5,0,0,0,0,1,6
2025-05-30,Waterford,Drogheda,2,2,2.59,3.29,2.65,2.62,3.46,2.72,Premier Division,,20250530_Waterford_Drogheda,-56.73783989127651,0.97,0.23,2,2,3,6,47.4,52.6,1,0,0,0,7,5
2025-06-13,Cork City,Bohemians,0,2,3.79,3.39,1.85,4.01,3.63,1.94,Premier Division,,20250613_Cork-City_Bohemians,-166.9081453234769,0.63,2.1,2,7,6,15,41.1,58.9,2,3,0,0,2,7
2025-06-13,Derry City,Galway,1,1,1.8,3.31,4.2,1.81,3.47,4.96,Premier Division,,20250613_Derry-City_Galway,40.82650445955778,1.48,0.26,3,1,7,3,51.2,48.8,2,1,0,0,4,1
2025-06-13,Shelbourne,Shamrock Rovers,1,2,3.51,3.0,2.08,4.0,3.08,2.15,Premier Division,,20250613_Shelbourne_Shamrock-Rovers,-82.84799166783364,1.76,1.41,6,5,13,13,44.6,55.4,3,1,0,0,3,1
2025-06-13,St. Patricks,Drogheda,0,0,1.71,3.53,4.39,1.77,3.77,4.73,Premier Division,,20250613_St.-Patricks_Drogheda,58.69793959336266,0.19,0.94,0,4,1,9,52.7,47.3,3,2,0,0,1,2
2025-06-14,Sligo Rovers,Waterford,1,0,2.27,3.43,2.75,2.3,3.65,3.02,Premier Division,,20250614_Sligo-Rovers_Waterford,-47.01902285021788,0.49,1.36,3,5,7,12,48.7,51.3,4,1,0,0,7,7
2025-06-16,Drogheda,Shamrock Rovers,1,2,4.6,3.38,1.72,5.23,3.62,1.74,Premier Division,,20250616_Drogheda_Shamrock-Rovers,-130.02292192414848,1.09,1.47,3,4,6,8,44.6,55.4,1,2,0,1,4,3
2025-06-16,St. Patricks,Shelbourne,0,1,2.16,3.07,3.23,2.26,3.2,3.52,Premier Division,,20250616_St.-Patricks_Shelbourne,25.88956426675213,0.13,1.19,0,4,1,9,43.3,56.7,2,1,0,0,1,1
2025-06-20,Drogheda,Sligo Rovers,1,0,1.81,3.34,4.08,1.91,3.53,4.26,Premier Division,,20250620_Drogheda_Sligo-Rovers,80.55846749717534,0.29,1.02,1,2,3,3,55.7,44.3,1,1,0,0,3,1
2025-06-20,Galway,St. Patricks,3,1,2.79,3.03,2.46,2.97,3.15,2.6,Premier Division,,20250620_Galway_St.-Patricks,-55.54754848148309,1.13,1.33,5,3,11,6,49.3,50.7,1,2,0,0,4,4
2025-06-20,Shamrock Rovers,Cork City,4,1,1.24,5.29,10.47,1.29,5.4,11.74,Premier Division,,20250620_Shamrock-Rovers_Cork-City,302.7100859926088,1.42,1.32,4,3,8,7,59.7,40.3,2,1,0,0,5,4
2025-06-20,Shelbourne,Derry City,0,1,2.48,2.75,3.04,2.66,2.76,3.33,Premier Division,,20250620_Shelbourne_Derry-City,17.423850477452334,0.19,1.22,1,3,2,7,49.0,51.0,1,1,0,0,6,6
2025-06-20,Waterford,Bohemians,2,1,3.31,3.47,1.98,3.49,3.69,2.07,Premier Division,,20250620_Waterford_Bohemians,-83.68656915452902,1.44,0.73,3,2,6,6,49.8,50.2,2,1,0,0,4,3
2025-06-23,Bohemians,Shamrock Rovers,2,0,3.22,3.06,2.17,3.35,3.15,2.36,Premier Division,,20250623_Bohemians_Shamrock-Rovers,-140.93105570610646,1.25,1.06,4,4,9,9,42.9,57.1,2,3,0,0,7,9
2025-06-23,Cork City,Drogheda,1,1,2.76,3.2,2.36,2.89,3.33,2.55,Premier Division,,20250623_Cork-City_Drogheda,-170.1139551545,1.38,0.33,6,1,16,0,39.0,61.0,3,2,0,0,7,2
2025-06-23,Sligo Rovers,Galway,2,1,3.22,3.35,2.04,3.5,3.59,2.1,Premier Division,,20250623_Sligo-Rovers_Galway,-97.67623663150789,0.49,1.29,3,3,7,6,50.9,49.1,1,1,0,0,2,8
2025-06-23,St. Patricks,Derry City,0,1,2.26,2.96,3.12,2.34,3.08,3.48,Premier Division,,20250623_St.-Patricks_Derry-City,-8.975327723142073,1.76,1.4,5,4,9,8,51.8,48.2,3,1,0,0,6,6
2025-06-23,Waterford,Shelbourne,2,2,2.7,3.17,2.43,2.86,3.37,2.55,Premier Division,,20250623_Waterford_Shelbourne,-82.72267836161745,0.6,0.75,2,2,1,3,46.3,53.7,1,3,0,0,2,1
2025-06-27,Bohemians,Sligo Rovers,1,1,1.26,5.28,8.85,1.31,5.75,9.07,Premier Division,,20250627_Bohemians_Sligo-Rovers,99.23757111718623,1.39,1.28,4,4,10,8,49.2,50.8,4,1,1,0,1,5
2025-06-27,Cork City,St. Patricks,0,0,3.98,3.46,1.8,4.32,3.76,1.83,Premier Division,,20250627_Cork-City_St.-Patricks,-179.30458395581672,1.06,0.51,3,2,8,4,37.7,62.3,0,1,0,0,1,3
2025-06-27,Derry City,Drogheda,3,0,1.57,3.39,6.09,1.58,3.69,7.17,Premier Division,,20250627_Derry-City_Drogheda,52.44019494830286,1.19,0.43,5,0,13,3,47.9,52.1,0,2,0,0,6,3
2025-06-27,Galway,Shelbourne,1,1,2.84,3.02,2.42,3.09,3.14,2.52,Premier Division,,20250627_Galway_Shelbourne,-41.42252505682359,0.05,1.82,2,5,5,12,48.8,51.2,0,3,0,0,4,5
2025-06-27,Shamrock Rovers,Waterford,1,0,1.24,5.34,9.78,1.25,6.03,11.47,Premier Division,,20250627_Shamrock-Rovers_Waterford,175.52458452596693,0.93,0.82,3,3,6,6,57.9,42.1,2,3,0,0,4,2
2025-07-04,Derry City,Waterford,7,2,1.47,3.94,6.15,1.5,4.24,7.05,Premier Division,,20250704_Derry-City_Waterford,115.99518584847647,2.95,0.76,8,2,15,5,41.5,58.5,1,1,0,0,4,1
2025-07-04,Drogheda,Galway,1,0,2.44,3.03,2.81,2.59,3.2,2.95,Premier Division,,20250704_Drogheda_Galway,-0.37086474928719326,2.29,0.77,8,2,16,5,47.2,52.8,1,2,0,0,7,3
2025-07-04,Shelbourne,Cork City,3,1,1.42,4.11,6.75,1.47,4.28,7.54,Premier Division,,20250704_Shelbourne_Cork-City,182.26692783389717,1.36,1.33,5,6,9,13,54.8,45.2,0,1,0,0,5,6
2025-07-04,St. Patricks,Bohemians,0,0,2.41,3.19,2.72,2.54,3.33,2.9,Premier Division,,20250704_St.-Patricks_Bohemians,-3.154793834159136,0.63,1.06,1,3,4,6,49.2,50.8,3,3,1,0,4,2
2025-07-05,Sligo Rovers,Shamrock Rovers,2,2,6.67,4.3,1.4,7.38,4.5,1.46,Premier Division,,20250705_Sligo-Rovers_Shamrock-Rovers,-210.00279737151277,1.32,1.79,2,3,8,6,46.7,53.3,1,3,0,0,3,3
2025-07-11,Bohemians,Galway,3,0,1.49,4.0,5.7,1.52,4.29,6.54,Premier Division,,20250711_Bohemians_Galway,39.27888392121122,2.03,1.48,6,7,13,14,43.5,56.5,1,3,0,0,7,13
2025-07-11,Waterford,Cork City,2,0,2.07,3.39,3.14,2.2,3.59,3.26,Premier Division,,20250711_Waterford_Cork-City,98.26011266902265,1.23,0.78,5,3,13,5,48.9,51.1,2,1,0,0,11,1
2025-07-12,Sligo Rovers,Derry City,2,0,4.54,3.41,1.72,4.72,3.7,1.79,Premier Division,,20250712_Sligo-Rovers_Derry-City,-139.31591201155175,0.73,0.54,2,2,2,2,48.2,51.8,1,1,0,0,4,1
2025-07-25,Cork City,Sligo Rovers,2,3,2.38,3.19,2.74,2.35,3.42,3.11,Premier Division,,20250725_Cork-City_Sligo-Rovers,-116.47510467977804,0.7,0.96,2,3,6,9,39.9,60.1,2,1,0,0,0,4
2025-07-25,Derry City,Bohemians,1,1,2.22,2.99,3.2,2.27,3.18,3.53,Premier Division,,20250725_Derry-City_Bohemians,26.125658565156982,0.79,1.83,3,6,5,14,50.0,50.0,1,2,0,1,5,6
2025-07-25,Galway,Waterford,2,4,1.87,3.44,3.68,1.86,3.85,4.08,Premier Division,,20250725_Galway_Waterford,20.30139689777934,1.32,1.29,4,4,9,8,47.1,52.9,0,1,0,0,4,5
2025-08-01,Bohemians,Drogheda,0,1,1.5,3.86,5.96,1.57,4.01,6.35,Premier Division,,20250801_Bohemians_Drogheda,27.173887461456616,0.06,0.96,0,2,1,4,47.1,52.9,1,1,0,0,1,1
2025-08-01,Cork City,Galway,1,0,3.0,3.31,2.17,3.3,3.51,2.22,Premier Division,,20250801_Cork-City_Galway,-131.37023164312382,1.47,1.08,3,4,7,10,47.9,52.1,1,3,0,0,4,2
2025-08-02,Sligo Rovers,Shelbourne,0,2,3.21,3.23,2.1,3.7,3.46,2.08,Premier Division,,20250802_Sligo-Rovers_Shelbourne,-78.81446050620275,1.19,0.24,3,2,6,4,46.4,53.6,2,2,0,0,4,2
2025-08-03,Shamrock Rovers,Derry City,2,0,1.97,3.03,3.87,2.05,3.29,4.04,Premier Division,,20250803_Shamrock-Rovers_Derry-City,75.19224068633889,1.87,1.39,6,4,13,10,46.4,53.6,1,1,0,0,2,6
2025-08-03,Waterford,St. Patricks,0,2,3.46,3.41,1.94,3.8,3.6,2.01,Premier Division,,20250803_Waterford_St.-Patricks,-54.59212379581436,0.05,0.69,0,3,0,6,52.4,47.6,1,1,0,0,1,3
2025-08-08,Derry City,Cork City,0,0,1.24,5.09,11.0,1.28,5.57,11.75,Premier Division,,20250808_Derry-City_Cork-City,204.09714889628185,1.18,0.37,3,2,7,3,58.9,41.1,1,4,0,0,9,3
2025-08-08,Drogheda,Waterford,0,0,1.85,3.42,3.71,1.97,3.5,4.04,Premier Division,,20250808_Drogheda_Waterford,64.97133244300062,0.87,1.92,4,6,8,14,53.1,46.9,0,3,0,0,3,7
2025-08-09,Shelbourne,Bohemians,2,2,3.1,3.05,2.21,2.86,3.19,2.66,Premier Division,,20250809_Shelbourne_Bohemians,28.244078890703577,1.55,1.47,6,5,13,11,49.1,50.9,2,0,0,0,10,7
2025-08-10,Galway,Shamrock Rovers,0,0,2.68,3.1,2.47,3.31,3.48,2.22,Premier Division,,20250810_Galway_Shamrock-Rovers,-199.47030595466822,0.46,0.85,1,3,2,6,42.4,57.6,4,1,0,0,3,4
2025-08-10,St. Patricks,Sligo Rovers,3,0,1.35,4.52,7.32,1.46,4.54,7.1,Premier Division,,20250810_St.-Patricks_Sligo-Rovers,77.79740810731437,1.63,0.73,4,2,10,4,57.5,42.5,2,2,0,1,8,4
2025-08-22,Bohemians,Cork City,3,0,1.34,4.66,7.3,1.34,5.4,9.0,Premier Division,,20250822_Bohemians_Cork-City,170.9156623718427,1.51,1.68,4,4,9,10,58.9,41.1,0,0,0,0,6,7
2025-08-22,Drogheda,St. Patricks,0,1,3.46,3.18,2.02,3.46,3.26,2.26,Premier Division,,20250822_Drogheda_St.-Patricks,-21.455665044556554,0.14,0.76,0,2,0,3,40.5,59.5,0,1,0,0,1,5
2025-08-22,Galway,Derry City,1,2,2.64,3.0,2.54,3.17,3.09,2.5,Premier Division,,20250822_Galway_Derry-City,-92.83538781071297,1.54,1.48,2,5,4,10,53.5,46.5,0,0,0,0,5,4
2025-08-22,Waterford,Sligo Rovers,1,2,2.15,3.42,2.87,2.21,3.67,3.18,Premier Division,,20250822_Waterford_Sligo-Rovers,14.520874802725075,0.1,1.23,1,3,3,7,53.2,46.8,5,1,0,0,6,5
2025-08-29,Cork City,Waterford,2,0,2.46,3.28,2.57,2.54,3.55,2.75,Premier Division,,20250829_Cork-City_Waterford,-99.91834032650422,1.82,0.05,6,1,13,2,53.5,46.5,2,5,0,0,5,3
2025-08-29,Derry City,St. Patricks,2,2,2.3,3.02,3.0,2.4,3.13,3.3,Premier Division,,20250829_Derry-City_St.-Patricks,1.1526839663758892,1.1,1.6,2,6,4,14,55.3,44.7,0,2,0,0,5,7
2025-08-30,Sligo Rovers,Bohemians,0,0,4.1,3.61,1.73,4.58,3.83,1.78,Premier Division,,20250830_Sligo-Rovers_Bohemians,-73.5776965873622,0.72,0.19,1,1,4,2,45.9,54.1,2,2,0,0,4,5
2025-08-31,Shamrock Rovers,Drogheda,2,1,1.44,3.88,6.74,1.5,4.12,7.56,Premier Division,,20250831_Shamrock-Rovers_Drogheda,130.45415690883942,1.19,1.44,3,4,7,7,51.7,48.3,4,2,0,0,1,3
2025-09-07,Shelbourne,Galway,1,0,1.88,3.23,3.89,1.97,3.26,4.42,Premier Division,,20250907_Shelbourne_Galway,107.49223124277091,1.24,0.85,6,3,13,4,54.9,45.1,3,4,0,1,8,3
2025-09-12,Bohemians,Derry City,3,4,2.15,3.02,3.31,2.22,3.1,3.77,Premier Division,,20250912_Bohemians_Derry-City,-25.309190209751023,2.36,2.62,9,8,20,16,44.4,55.6,2,2,0,0,7,11
2025-09-19,Bohemians,Waterford,2,1,1.35,4.65,6.8,1.39,5.14,7.57,Premier Division,,20250919_Bohemians_Waterford,85.78690846060044,0.96,0.92,2,3,6,7,55.0,45.0,4,2,0,0,9,0
2025-09-19,Cork City,Shamrock Rovers,1,1,6.86,4.09,1.41,7.79,4.38,1.45,Premier Division,,20250919_Cork-City_Shamrock-Rovers,-284.4844763025744,0.87,0.51,4,1,10,2,42.0,58.0,2,1,0,0,4,5
2025-09-19,Derry City,Shelbourne,1,1,2.24,2.95,3.16,2.43,3.07,3.31,Premier Division,,20250919_Derry-City_Shelbourne,5.764837522067182,0.49,0.65,2,2,3,5,52.9,47.1,3,0,0,0,3,5
2025-09-19,Sligo Rovers,Drogheda,1,1,2.27,3.17,2.89,2.57,3.22,2.96,Premier Division,,20250919_Sligo-Rovers_Drogheda,-41.09592816379359,0.85,0.78,1,2,3,4,42.1,57.9,0,2,0,0,3,5
2025-09-19,St. Patricks,Galway,1,1,1.54,3.8,5.35,1.62,4.06,5.6,Premier Division,,20250919_St.-Patricks_Galway,117.85949962520363,1.71,0.45,6,1,15,3,53.5,46.5,1,4,0,0,5,2
2025-09-22,Drogheda,Shelbourne,2,1,3.92,3.16,1.89,3.65,3.11,2.26,Premier Division,,20250922_Drogheda_Shelbourne,-59.757503197606866,1.78,1.05,7,3,16,6,44.7,55.3,0,1,0,0,6,4
2025-09-22,Galway,Sligo Rovers,0,1,1.73,3.59,4.09,1.84,3.61,4.53,Premier Division,,20250922_Galway_Sligo-Rovers,-22.544973196582077,0.49,0.95,1,4,3,7,47.6,52.4,1,2,0,0,0,10
2025-09-22,St. Patricks,Cork City,4,0,1.26,5.11,9.18,1.28,5.79,10.53,Premier Division,,20250922_St.-Patricks_Cork-City,178.33633398168922,1.61,1.72,4,5,7,12,59.6,40.4,2,2,0,0,5,6
2025-09-22,Waterford,Shamrock Rovers,1,2,4.8,3.6,1.62,5.13,3.92,1.68,Premier Division,,20250922_Waterford_Shamrock-Rovers,-216.2867899368366,1.77,0.55,6,2,14,4,44.0,56.0,1,1,0,1,4,2
2025-09-26,Drogheda,Derry City,1,1,3.4,2.88,2.17,3.59,3.03,2.32,Premier Division,,20250926_Drogheda_Derry-City,-51.080319714640154,1.53,0.35,5,2,12,4,55.9,44.1,0,3,0,0,8,6
2025-09-26,Galway,Cork City,2,1,1.52,3.96,5.32,1.54,4.36,6.02,Premier Division,,20250926_Galway_Cork-City,63.427222137245735,0.92,0.57,2,1,4,0,54.2,45.8,4,2,1,0,5,2
2025-09-26,Shamrock Rovers,Bohemians,2,1,1.84,3.34,3.87,1.88,3.55,4.37,Premier Division,,20250926_Shamrock-Rovers_Bohemians,117.673678115553,1.44,0.7,4,1,10,3,58.8,41.2,2,1,0,0,5,3
2025-09-26,Shelbourne,Waterford,2,1,1.42,4.13,6.45,1.44,4.61,7.53,Premier Division,,20250926_Shelbourne_Waterford,128.20252160376276,1.43,1.0,3,2,8,3,57.4,42.6,1,1,0,0,6,3
2025-09-27,Sligo Rovers,St. Patricks,1,0,4.43,3.62,1.67,4.94,3.92,1.71,Premier Division,,20250927_Sligo-Rovers_St.-Patricks,-82.57913647015198,1.64,0.28,5,0,10,0,48.5,51.5,0,1,0,0,6,2
2025-10-05,Derry City,Sligo Rovers,1,0,1.52,3.9,5.57,1.59,4.14,5.77,Premier Division,,20251005_Derry-City_Sligo-Rovers,75.62071979943607,1.78,1.03,6,4,12,8,57.0,43.0,0,1,1,0,3,5
2025-10-05,Waterford,Drogheda,2,0,2.32,3.27,2.76,2.52,3.34,2.93,Premier Division,,20251005_Waterford_Drogheda,-106.04697692790387,1.08,1.74,4,5,8,10,46.6,53.4,0,3,0,0,5,4
