date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-05-03 18:00:00,Danubio,Racing (Montevideo),1.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20250503_Danubio_Racing-(Montevideo),-104.98136640391522,0.66,1.67,2,5,5,11,47.7,52.3,0,1,0,0,3,5
2025-05-03 20:30:00,Nacional,Cerro,4.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250503_Nacional_Cerro,248.1460024364667,1.59,1.98,4,5,7,11,50.6,49.4,3,0,0,0,7,6
2025-05-03 23:30:00,Cerro Largo,Plaza Colonia,2.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20250503_Cerro-Largo_Plaza-Colonia,45.02230640933067,1.29,1.56,5,6,10,12,52.1,47.9,2,3,1,0,4,13
2025-05-04 13:45:00,Montevideo City Torque,Progreso,2.0,3.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20250504_Montevideo-City-Torque_Progreso,33.93512475091552,1.47,0.95,5,3,10,6,52.5,47.5,2,2,1,0,5,3
2025-05-04 18:00:00,Juventud,Liverpool,1.0,0.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20250504_Juventud_Liverpool,-78.85370529492684,1.36,0.93,4,3,9,6,48.8,51.2,1,2,0,0,9,2
2025-05-04 23:00:00,Miramar Misiones,River Plate,3.0,0.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20250504_Miramar-Misiones_River-Plate,-12.916301612269535,1.61,1.77,5,3,12,7,48.8,51.2,3,1,0,0,11,2
2025-05-17 18:00:00,River Plate,Montevideo Wanderers,0.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20250517_River-Plate_Montevideo-Wanderers,5.1196707900885485,0.72,0.56,3,2,5,4,48.8,51.2,1,4,0,0,5,1
2025-05-17 23:00:00,Peñarol,Montevideo City Torque,2.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250517_Peñarol_Montevideo-City-Torque,206.57301895952492,0.71,0.17,4,1,8,2,54.1,45.9,2,0,0,0,7,3
2025-05-18 18:00:00,Liverpool,Cerro Largo,1.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20250518_Liverpool_Cerro-Largo,58.650592871793606,1.1,0.85,3,4,7,9,47.7,52.3,0,3,0,0,6,6
2025-05-18 18:00:00,Nacional,Defensor Sporting,2.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250518_Nacional_Defensor-Sporting,132.46801733461598,1.31,0.77,3,2,6,5,68.1,31.9,4,3,0,1,3,0
2025-05-18 18:00:00,Progreso,Juventud,1.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20250518_Progreso_Juventud,-90.40344015419942,0.62,1.16,1,5,1,10,46.6,53.4,3,0,0,0,6,9
2025-05-19 18:00:00,Racing (Montevideo),Miramar Misiones,1.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20250519_Racing-(Montevideo)_Miramar-Misiones,126.28280215325913,0.88,1.03,3,3,6,9,56.6,43.4,0,2,0,0,4,6
2025-05-19 21:00:00,Plaza Colonia,Danubio,1.0,2.0,Colonia del Sacramento,Uruguay,Alberto Suppici,,,,Primera División,,20250519_Plaza-Colonia_Danubio,3.611526261924155,1.57,1.51,4,5,8,11,44.1,55.9,0,1,0,0,5,6
2025-05-19 23:15:00,Boston River,Cerro,0.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20250519_Boston-River_Cerro,108.39232141631214,1.84,1.37,6,4,13,7,55.9,44.1,0,2,1,0,4,11
2025-05-23 18:00:00,Racing (Montevideo),Boston River,2.0,0.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20250523_Racing-(Montevideo)_Boston-River,23.600090103938555,0.96,1.21,2,6,4,11,50.7,49.3,0,1,0,0,4,6
2025-05-23 23:30:00,Nacional,Progreso,1.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250523_Nacional_Progreso,251.11453526818582,1.46,1.58,5,7,11,15,53.6,46.4,3,2,0,0,4,9
2025-05-24 18:00:00,Juventud,Montevideo City Torque,3.0,2.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20250524_Juventud_Montevideo-City-Torque,97.35318113829385,1.9,2.07,6,6,15,13,49.3,50.7,2,3,0,0,7,7
2025-05-24 20:30:00,Peñarol,Plaza Colonia,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250524_Peñarol_Plaza-Colonia,216.5764952885968,1.5,1.36,5,3,11,6,60.9,39.1,3,1,0,0,3,4
2025-05-24 23:00:00,Defensor Sporting,Cerro Largo,3.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20250524_Defensor-Sporting_Cerro-Largo,23.17397933497159,1.5,0.99,5,2,10,3,48.6,51.4,3,1,0,0,3,2
2025-05-25 14:00:00,Danubio,Miramar Misiones,2.0,0.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20250525_Danubio_Miramar-Misiones,36.285883101468926,1.16,1.08,4,2,8,4,48.2,51.8,1,2,0,0,5,0
2025-05-25 18:00:00,Liverpool,Cerro,0.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20250525_Liverpool_Cerro,169.160523732618,0.61,0.65,1,1,2,0,60.1,39.9,5,2,0,0,5,2
2025-05-25 20:30:00,Montevideo Wanderers,River Plate,1.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250525_Montevideo-Wanderers_River-Plate,19.23395794416001,0.61,0.33,3,2,9,5,48.9,51.1,2,0,0,0,4,6
2025-05-31 18:00:00,Progreso,Danubio,0.0,1.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20250531_Progreso_Danubio,-48.108828226053674,0.85,0.87,3,3,9,6,40.7,59.3,2,1,0,0,4,3
2025-05-31 20:30:00,Plaza Colonia,Liverpool,1.0,1.0,Colonia del Sacramento,Uruguay,Alberto Suppici,,,,Primera División,,20250531_Plaza-Colonia_Liverpool,-146.63579530735728,1.12,1.13,4,1,10,0,44.7,55.3,1,0,0,0,8,4
2025-05-31 23:00:00,Miramar Misiones,Racing (Montevideo),0.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20250531_Miramar-Misiones_Racing-(Montevideo),-139.86177444546365,0.69,1.49,1,4,2,8,43.4,56.6,1,1,0,0,2,2
2025-06-01 14:00:00,River Plate,Defensor Sporting,1.0,2.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20250601_River-Plate_Defensor-Sporting,-157.75160416120684,1.12,0.78,4,2,9,8,43.4,56.6,5,1,0,0,4,4
2025-06-01 18:00:00,Montevideo City Torque,Nacional,1.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250601_Montevideo-City-Torque_Nacional,-253.47133182642983,0.67,1.11,1,5,1,12,39.8,60.2,2,5,0,0,5,3
2025-06-01 20:30:00,Cerro Largo,Peñarol,1.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20250601_Cerro-Largo_Peñarol,-165.07474943125953,0.86,1.48,1,4,2,9,50.8,49.2,3,1,0,1,2,9
2025-06-01 23:00:00,Cerro,Montevideo Wanderers,1.0,2.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20250601_Cerro_Montevideo-Wanderers,-3.63228825323381,1.11,2.41,3,8,6,20,49.2,50.8,2,1,0,0,2,4
2025-06-02 22:00:00,Boston River,Juventud,3.0,2.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20250602_Boston-River_Juventud,-37.38541142313011,1.45,1.6,4,5,9,9,51.6,48.4,0,2,0,0,2,5
2025-06-06 22:00:00,Cerro,River Plate,1.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20250606_Cerro_River-Plate,33.29721493991747,1.54,0.62,3,2,7,4,52.4,47.6,0,5,0,0,6,3
2025-06-07 14:00:00,Liverpool,Cerro Largo,2.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20250607_Liverpool_Cerro-Largo,74.32527404454072,2.66,1.16,5,4,12,8,54.7,45.3,2,2,0,0,6,2
2025-06-07 18:00:00,Danubio,Montevideo City Torque,3.0,2.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20250607_Danubio_Montevideo-City-Torque,56.1879392310268,1.71,0.95,4,3,8,4,51.2,48.8,2,1,0,0,3,3
2025-06-07 20:30:00,Montevideo Wanderers,Plaza Colonia,1.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250607_Montevideo-Wanderers_Plaza-Colonia,-0.9600418715056094,1.08,1.43,4,3,9,6,52.4,47.6,1,1,0,0,4,7
2025-06-07 23:00:00,Peñarol,Defensor Sporting,3.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250607_Peñarol_Defensor-Sporting,107.29387336104378,1.49,1.04,5,3,11,7,61.6,38.4,1,2,0,0,8,7
2025-06-08 13:30:00,Progreso,Miramar Misiones,1.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20250608_Progreso_Miramar-Misiones,6.745078595574569,1.18,0.97,4,2,9,4,49.0,51.0,0,3,0,0,7,5
2025-06-08 18:00:00,Juventud,Racing (Montevideo),2.0,1.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20250608_Juventud_Racing-(Montevideo),-29.287639354635985,1.91,0.07,7,2,18,6,46.9,53.1,0,5,0,0,7,4
2025-06-08 21:00:00,Nacional,Boston River,2.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250608_Nacional_Boston-River,167.29807790293466,0.92,0.8,3,3,7,5,57.0,43.0,1,0,0,0,7,6
2025-06-12 22:00:00,Cerro Largo,Montevideo Wanderers,0.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20250612_Cerro-Largo_Montevideo-Wanderers,54.19827182861968,1.2,1.81,2,5,5,11,53.7,46.3,2,3,0,0,0,6
2025-06-13 19:00:00,Montevideo City Torque,Progreso,3.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250613_Montevideo-City-Torque_Progreso,-9.224416773384974,1.29,1.78,5,4,7,9,45.0,55.0,3,0,1,0,7,3
2025-06-13 21:15:00,Plaza Colonia,Cerro,2.0,2.0,Colonia del Sacramento,Uruguay,Alberto Suppici,,,,Primera División,,20250613_Plaza-Colonia_Cerro,17.454808086215735,1.19,0.93,4,4,9,11,48.7,51.3,1,2,0,0,2,8
2025-06-14 14:00:00,Miramar Misiones,Juventud,0.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20250614_Miramar-Misiones_Juventud,-150.17918502839984,0.89,0.44,5,3,10,5,46.0,54.0,1,1,0,0,7,6
2025-06-14 17:30:00,Boston River,Danubio,1.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20250614_Boston-River_Danubio,22.331833218844395,1.12,1.71,4,4,8,7,50.7,49.3,1,2,0,0,3,5
2025-06-14 20:30:00,Racing (Montevideo),Nacional,1.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250614_Racing-(Montevideo)_Nacional,-146.837222658972,0.64,1.83,1,5,1,11,43.3,56.7,2,2,0,0,2,4
2025-06-14 23:00:00,Defensor Sporting,Liverpool,4.0,2.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20250614_Defensor-Sporting_Liverpool,-45.03933831663494,1.25,1.43,5,4,9,9,38.3,61.7,1,4,0,1,3,7
2025-06-15 18:00:00,River Plate,Peñarol,1.0,3.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20250615_River-Plate_Peñarol,-298.10136733229547,1.64,0.83,6,3,15,5,39.8,60.2,3,1,0,0,7,1
2025-06-17 23:00:00,Montevideo Wanderers,Defensor Sporting,0.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250617_Montevideo-Wanderers_Defensor-Sporting,-114.11695640084395,1.19,0.05,4,0,9,0,45.3,54.7,3,3,0,0,6,1
2025-06-18 18:00:00,Danubio,Racing (Montevideo),1.0,2.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20250618_Danubio_Racing-(Montevideo),-48.073082989531486,1.48,1.95,4,5,10,12,47.9,52.1,3,0,0,0,4,5
2025-06-18 20:30:00,Montevideo City Torque,Miramar Misiones,0.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20250618_Montevideo-City-Torque_Miramar-Misiones,40.486908240255616,0.79,0.05,3,0,6,0,48.7,51.3,1,2,0,1,0,3
2025-06-18 23:30:00,Nacional,Juventud,4.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250618_Nacional_Juventud,150.2031856998642,1.76,1.55,6,5,14,11,54.9,45.1,3,2,0,0,2,4
2025-06-19 13:15:00,Cerro,Cerro Largo,2.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20250619_Cerro_Cerro-Largo,-68.30009009797959,1.37,1.05,4,2,7,4,50.5,49.5,1,2,0,0,5,4
2025-06-19 15:30:00,Progreso,Boston River,2.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20250619_Progreso_Boston-River,-100.9957889003274,1.85,1.01,8,3,16,8,44.6,55.4,4,1,0,0,4,3
2025-06-19 18:00:00,Liverpool,Peñarol,3.0,2.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20250619_Liverpool_Peñarol,-96.27410136167259,0.78,1.44,5,5,10,12,54.6,45.4,2,2,0,0,7,6
2025-06-19 20:30:00,Plaza Colonia,River Plate,0.0,0.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20250619_Plaza-Colonia_River-Plate,75.51384940707953,0.05,0.44,1,2,3,5,55.7,44.3,1,1,0,0,1,3
2025-06-21 17:00:00,Juventud,Danubio,3.0,1.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20250621_Juventud_Danubio,62.364865026749385,1.17,1.76,3,5,8,11,49.0,51.0,1,0,0,0,3,4
2025-06-21 19:30:00,Miramar Misiones,Nacional,0.0,2.0,Durazno,,Estadio Municipal Silvestre Octavio Landoni,,,,Primera División,,20250621_Miramar-Misiones_Nacional,-320.3303950013376,0.66,1.46,1,6,4,13,36.2,63.8,3,2,1,0,0,3
2025-06-22 14:00:00,River Plate,Liverpool,2.0,1.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20250622_River-Plate_Liverpool,-221.81655833700665,1.05,1.06,3,4,5,10,47.2,52.8,2,2,0,0,2,4
2025-06-22 18:00:00,Racing (Montevideo),Progreso,3.0,0.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20250622_Racing-(Montevideo)_Progreso,123.23444731571294,1.98,1.2,7,3,16,6,59.1,40.9,6,0,0,0,12,5
2025-06-22 20:30:00,Peñarol,Montevideo Wanderers,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250622_Peñarol_Montevideo-Wanderers,209.28830035090027,0.12,0.12,2,0,4,0,53.1,46.9,2,2,0,0,5,2
2025-06-22 23:00:00,Defensor Sporting,Cerro,2.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20250622_Defensor-Sporting_Cerro,113.79792458620113,0.9,0.91,3,2,7,6,56.2,43.8,3,1,0,0,5,4
2025-06-23 21:00:00,Boston River,Montevideo City Torque,2.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20250623_Boston-River_Montevideo-City-Torque,71.5819991413291,1.78,1.57,3,5,8,9,52.8,47.2,2,2,0,0,4,3
2025-06-23 23:00:00,Cerro Largo,Plaza Colonia,0.0,1.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20250623_Cerro-Largo_Plaza-Colonia,40.2887760995593,0.32,0.57,1,3,2,8,53.5,46.5,1,2,0,0,3,3
2025-06-28 15:00:00,Liverpool,Montevideo Wanderers,1.0,2.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20250628_Liverpool_Montevideo-Wanderers,130.2685096966984,0.98,0.78,2,2,4,4,49.9,50.1,1,4,0,0,5,5
2025-06-28 18:00:00,Defensor Sporting,Plaza Colonia,1.0,1.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20250628_Defensor-Sporting_Plaza-Colonia,109.26377313044077,1.8,0.28,6,1,13,3,60.4,39.6,5,2,0,0,5,2
2025-06-28 18:00:00,Peñarol,Cerro,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250628_Peñarol_Cerro,230.31987157013214,1.46,0.93,5,3,12,5,58.6,41.4,4,2,0,0,5,5
2025-06-28 23:00:00,Boston River,Miramar Misiones,1.0,2.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20250628_Boston-River_Miramar-Misiones,122.12478420947059,0.32,1.52,1,4,2,9,56.6,43.4,1,1,0,0,2,3
2025-06-29 15:30:00,Juventud,Progreso,2.0,0.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20250629_Juventud_Progreso,134.60838667627945,0.26,1.26,2,3,6,8,51.3,48.7,6,3,0,1,5,5
2025-06-29 18:00:00,Racing (Montevideo),Montevideo City Torque,1.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20250629_Racing-(Montevideo)_Montevideo-City-Torque,142.08274253012792,1.23,1.6,3,4,8,9,53.3,46.7,2,2,0,0,3,4
2025-06-29 21:00:00,Nacional,Danubio,3.0,2.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250629_Nacional_Danubio,239.94067272213897,0.68,1.6,3,4,8,10,54.4,45.6,2,3,1,0,7,6
2025-06-30 22:00:00,Cerro Largo,River Plate,2.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20250630_Cerro-Largo_River-Plate,78.51557590477023,0.7,1.37,2,4,5,6,50.3,49.7,1,3,0,1,1,4
2025-08-01 23:00:00,Peñarol,Progreso,2.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250801_Peñarol_Progreso,251.73144806375467,1.66,1.01,6,4,13,7,59.0,41.0,2,1,0,0,6,7
2025-08-02 14:00:00,Juventud,Cerro Largo,0.0,2.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20250802_Juventud_Cerro-Largo,101.57935638335948,1.84,0.67,7,3,14,5,51.0,49.0,6,3,0,0,9,6
2025-08-02 18:00:00,River Plate,Cerro,0.0,0.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20250802_River-Plate_Cerro,-36.35162785769762,0.46,1.36,2,3,3,7,47.9,52.1,3,1,0,0,5,4
2025-08-02 20:30:00,Nacional,Montevideo City Torque,5.0,2.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250802_Nacional_Montevideo-City-Torque,295.63627152184426,1.42,0.88,5,4,13,9,48.1,51.9,1,5,0,0,8,5
2025-08-02 23:00:00,Boston River,Defensor Sporting,4.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20250802_Boston-River_Defensor-Sporting,-63.724891586801505,2.14,0.95,5,5,11,9,56.3,43.7,1,1,0,0,5,7
2025-08-03 15:30:00,Racing (Montevideo),Montevideo Wanderers,1.0,0.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20250803_Racing-(Montevideo)_Montevideo-Wanderers,99.34470607141839,0.22,0.05,1,0,4,0,59.4,40.6,4,2,0,0,1,3
2025-08-03 18:00:00,Liverpool,Danubio,0.0,0.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20250803_Liverpool_Danubio,85.04879750919577,0.5,0.75,3,3,7,7,53.9,46.1,2,2,0,0,6,3
2025-08-03 20:30:00,Plaza Colonia,Miramar Misiones,1.0,3.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20250803_Plaza-Colonia_Miramar-Misiones,51.78922006215407,0.6,0.36,1,3,1,7,56.4,43.6,2,0,0,0,2,7
2025-08-08 22:00:00,Montevideo City Torque,Boston River,1.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250808_Montevideo-City-Torque_Boston-River,-87.88074404159897,1.19,0.98,5,3,10,7,46.8,53.2,4,0,0,0,6,2
2025-08-09 14:00:00,Progreso,Cerro Largo,1.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20250809_Progreso_Cerro-Largo,-68.14471557229626,0.82,1.43,2,4,5,7,51.7,48.3,0,3,0,1,3,2
2025-08-09 18:00:00,Peñarol,Nacional,3.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250809_Peñarol_Nacional,-52.24292219435256,0.69,0.57,3,2,7,4,48.6,51.4,0,1,0,0,6,1
2025-08-10 14:00:00,Cerro,Racing (Montevideo),1.0,2.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20250810_Cerro_Racing-(Montevideo),-140.55244985618697,0.76,2.17,3,7,8,17,46.0,54.0,1,2,0,0,3,6
2025-08-10 16:30:00,Danubio,Juventud,2.0,1.0,Montevideo,Uruguay,Jardines Del Hipódromo,,,,Primera División,,20250810_Danubio_Juventud,-76.20039039163862,1.76,0.84,7,2,17,4,45.8,54.2,2,2,0,0,6,4
2025-08-10 19:00:00,Montevideo Wanderers,Plaza Colonia,0.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250810_Montevideo-Wanderers_Plaza-Colonia,6.780374371619246,0.05,0.89,2,1,4,3,49.9,50.1,1,1,0,0,1,5
2025-08-10 21:30:00,Miramar Misiones,Liverpool,0.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20250810_Miramar-Misiones_Liverpool,-134.46663809955385,0.8,1.33,0,4,0,9,46.7,53.3,2,1,0,0,0,5
2025-08-11 22:00:00,Defensor Sporting,River Plate,1.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20250811_Defensor-Sporting_River-Plate,152.51286157002323,0.67,0.31,1,1,2,2,54.0,46.0,0,2,0,0,3,1
2025-08-15 23:00:00,Boston River,Peñarol,2.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20250815_Boston-River_Peñarol,-179.67864596157392,0.94,0.44,4,1,8,2,42.3,57.7,2,1,0,0,5,1
2025-08-16 16:00:00,Juventud,Miramar Misiones,2.0,1.0,Las Piedras,Uruguay,Estadio Municipal Parque Artigas,,,,Primera División,,20250816_Juventud_Miramar-Misiones,124.3626044141181,0.99,1.95,3,5,7,9,55.9,44.1,1,4,0,0,5,5
2025-08-16 18:30:00,Liverpool,Montevideo Wanderers,2.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20250816_Liverpool_Montevideo-Wanderers,111.25688597700992,1.39,0.11,5,1,10,3,52.1,47.9,0,2,0,0,7,4
2025-08-16 21:00:00,Nacional,Progreso,3.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250816_Nacional_Progreso,308.986383194208,1.72,0.79,4,1,10,4,61.2,38.8,2,2,0,0,9,4
2025-08-17 14:00:00,River Plate,Montevideo City Torque,0.0,2.0,Montevideo,Uruguay,Parque Saroldi,,,,Primera División,,20250817_River-Plate_Montevideo-City-Torque,-39.27919799302754,1.26,0.8,4,2,10,4,46.2,53.8,4,1,0,0,9,2
2025-08-17 18:00:00,Racing (Montevideo),Defensor Sporting,0.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20250817_Racing-(Montevideo)_Defensor-Sporting,22.23676719771106,1.71,1.03,5,4,13,10,51.5,48.5,3,1,0,0,3,8
2025-08-17 20:30:00,Plaza Colonia,Cerro,0.0,2.0,Colonia del Sacramento,Uruguay,Alberto Suppici,,,,Primera División,,20250817_Plaza-Colonia_Cerro,24.736962139368188,0.74,0.99,3,4,4,9,57.3,42.7,2,3,0,0,5,5
2025-08-18 22:00:00,Cerro Largo,Danubio,1.0,0.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20250818_Cerro-Largo_Danubio,0.530185833790938,1.71,1.59,5,4,10,9,55.7,44.3,2,3,0,0,10,2
2025-08-22 22:00:00,Montevideo Wanderers,Juventud,0.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250822_Montevideo-Wanderers_Juventud,-102.16657113307724,1.71,1.7,4,4,8,7,49.3,50.7,2,0,1,0,7,6
2025-08-23 18:30:00,Defensor Sporting,Plaza Colonia,1.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20250823_Defensor-Sporting_Plaza-Colonia,133.98675303319874,1.29,0.05,5,0,13,0,52.1,47.9,2,2,1,0,3,3
2025-08-23 21:00:00,Nacional,Boston River,0.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250823_Nacional_Boston-River,190.10090173743242,1.47,0.05,4,0,8,1,54.3,45.7,3,3,0,0,11,2
2025-08-23 23:30:00,Miramar Misiones,Cerro Largo,1.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20250823_Miramar-Misiones_Cerro-Largo,-97.73419310171266,1.83,0.35,6,2,11,5,45.3,54.7,0,2,0,0,7,5
2025-08-24 13:30:00,Progreso,Danubio,1.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20250824_Progreso_Danubio,-78.45224162404429,1.1,1.2,3,3,6,6,43.8,56.2,1,2,0,0,3,4
2025-08-24 18:30:00,Cerro,Liverpool,2.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20250824_Cerro_Liverpool,-137.73646346215628,1.23,1.34,3,3,7,5,45.6,54.4,2,0,0,0,4,1
2025-08-24 21:00:00,Peñarol,River Plate,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250824_Peñarol_River-Plate,293.8372996603214,1.85,1.27,6,4,12,8,65.0,35.0,1,2,0,0,7,3
2025-08-24 23:30:00,Montevideo City Torque,Racing (Montevideo),4.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250824_Montevideo-City-Torque_Racing-(Montevideo),-126.14743810383607,1.68,1.76,5,6,10,14,40.0,60.0,4,0,0,0,5,13
2025-08-30 16:30:00,Liverpool,Defensor Sporting,2.0,0.0,,Uruguay,Estadio Belvedere,,,,Primera División,,20250830_Liverpool_Defensor-Sporting,-19.392927248769183,0.16,1.03,2,3,4,6,44.7,55.3,1,1,0,0,0,7
2025-08-30 19:00:00,River Plate,Nacional,0.0,3.0,Montevideo,Uruguay,Estadio Saroldi,,,,Primera División,,20250830_River-Plate_Nacional,-337.4250074880665,0.87,1.85,3,7,7,15,38.3,61.7,1,0,0,0,3,5
2025-08-31 13:30:00,Plaza Colonia,Montevideo City Torque,2.0,4.0,,Uruguay,Parque Juan Gaspar Prandi,,,,Primera División,,20250831_Plaza-Colonia_Montevideo-City-Torque,-28.306023865614407,0.44,2.19,2,8,7,18,44.0,56.0,1,4,0,0,7,10
