date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2025-08-23 18:30:00,Defensor Sporting,Plaza Colonia,1.0,0.0,Montevideo,Uruguay,Luis Franzini,,,,Primera División,,20250823_Defensor-Sporting_Plaza-Colonia,129.58745216291686,3.0,3.0,2.0,2.0,1.0,0.0,5.0,0.0,13.0,0.0,,,52.0,48.0,,,,1.29,0.05
2025-08-23 21:00:00,Nacional,Boston River,0.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250823_Nacional_Boston-River,193.1550968799702,11.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,8.0,1.0,,,54.4,45.6,,,,1.47,0.05
2025-08-23 23:30:00,Miramar Misiones,Cerro Largo,1.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20250823_Miramar-Misiones_Cerro-Largo,-106.863920795063,7.0,5.0,0.0,2.0,0.0,0.0,6.0,2.0,11.0,5.0,,,45.0,55.0,,,,1.83,0.36
2025-08-24 13:30:00,Progreso,Danubio,1.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20250824_Progreso_Danubio,-90.55129953857318,3.0,4.0,1.0,2.0,0.0,0.0,3.0,3.0,6.0,6.0,,,43.4,56.6,,,,1.09,1.21
2025-08-24 18:30:00,Cerro,Liverpool,2.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20250824_Cerro_Liverpool,-121.16170075241416,4.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,7.0,5.0,,,46.1,53.9,,,,1.23,1.34
2025-08-24 21:00:00,Peñarol,River Plate,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250824_Peñarol_River-Plate,300.7665783440609,7.0,3.0,1.0,2.0,0.0,0.0,6.0,4.0,12.0,8.0,,,65.1,34.9,,,,1.85,1.27
2025-08-24 23:30:00,Montevideo City Torque,Racing (Montevideo),4.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250824_Montevideo-City-Torque_Racing-(Montevideo),-119.55312813714136,5.0,13.0,4.0,0.0,0.0,0.0,5.0,6.0,10.0,14.0,,,40.2,59.8,,,,1.68,1.76
2025-08-30 16:30:00,Liverpool,Defensor Sporting,2.0,0.0,,Uruguay,Estadio Belvedere,,,,Primera División,,20250830_Liverpool_Defensor-Sporting,-26.932701186281065,0.0,7.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,,,44.4,55.6,,,,0.15,1.03
2025-08-30 19:00:00,River Plate,Nacional,0.0,3.0,Montevideo,Uruguay,Estadio Saroldi,,,,Primera División,,20250830_River-Plate_Nacional,-338.8520951053024,3.0,5.0,1.0,0.0,0.0,0.0,3.0,7.0,7.0,15.0,,,38.3,61.7,,,,0.87,1.85
2025-08-31 13:30:00,Plaza Colonia,Montevideo City Torque,2.0,4.0,,Uruguay,Parque Juan Gaspar Prandi,,,,Primera División,,20250831_Plaza-Colonia_Montevideo-City-Torque,-28.610619204912155,7.0,10.0,1.0,4.0,0.0,0.0,2.0,8.0,7.0,18.0,,,43.9,56.1,,,,0.44,2.19
2025-08-31 16:00:00,Danubio,Miramar Misiones,2.0,3.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20250831_Danubio_Miramar-Misiones,67.85824311653914,7.0,6.0,2.0,1.0,0.0,0.0,4.0,5.0,8.0,13.0,,,49.9,50.1,,,,1.44,1.34
2025-08-31 18:30:00,Juventud,Cerro,1.0,0.0,Las Piedras,Uruguay,Estadio Juventud Parque Artigas,,,,Primera División,,20250831_Juventud_Cerro,99.17593140205463,4.0,5.0,4.0,1.0,0.0,0.0,1.0,3.0,5.0,7.0,,,49.9,50.1,,,,0.87,0.77
2025-08-31 21:00:00,Racing (Montevideo),Peñarol,1.0,4.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250831_Racing-(Montevideo)_Peñarol,-140.5837552010994,4.0,3.0,1.0,3.0,0.0,0.0,4.0,4.0,9.0,9.0,,,47.4,52.6,,,,1.15,1.29
2025-08-31 23:30:00,Boston River,Progreso,2.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20250831_Boston-River_Progreso,122.26480442329239,8.0,3.0,1.0,0.0,0.0,0.0,7.0,2.0,15.0,6.0,,,51.6,48.4,,,,1.81,0.21
2025-09-01 22:00:00,Cerro Largo,Montevideo Wanderers,0.0,1.0,Melo,Uruguay,Estadio Arquitecto Antonio Eleuterio Ubilla,,,,Primera División,,20250901_Cerro-Largo_Montevideo-Wanderers,56.19440533136617,5.0,7.0,1.0,3.0,0.0,0.0,3.0,4.0,7.0,9.0,,,53.8,46.2,,,,0.74,1.31
2025-09-05 23:00:00,Defensor Sporting,Juventud,1.0,0.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20250905_Defensor-Sporting_Juventud,-4.720579673198927,1.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,,,41.0,59.0,,,,0.05,0.28
2025-09-06 18:30:00,Montevideo Wanderers,Danubio,0.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250906_Montevideo-Wanderers_Danubio,3.8922011042136546,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,,,44.0,56.0,,,,0.05,0.88
2025-09-06 21:00:00,Peñarol,Plaza Colonia,1.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250906_Peñarol_Plaza-Colonia,275.207464998811,5.0,6.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,60.9,39.1,,,,1.24,0.83
2025-09-06 23:30:00,Boston River,River Plate,2.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20250906_Boston-River_River-Plate,168.7470581467719,5.0,2.0,0.0,1.0,0.0,0.0,6.0,3.0,14.0,4.0,,,56.5,43.5,,,,1.45,0.76
2025-09-07 14:00:00,Cerro,Cerro Largo,0.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20250907_Cerro_Cerro-Largo,-42.40714372795492,3.0,6.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,,,49.9,50.1,,,,0.28,1.1
2025-09-07 18:30:00,Progreso,Miramar Misiones,3.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20250907_Progreso_Miramar-Misiones,-14.833482493474094,5.0,10.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,6.0,,,52.7,47.3,,,,1.06,0.92
2025-09-07 21:00:00,Nacional,Racing (Montevideo),3.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250907_Nacional_Racing-(Montevideo),181.83023166989915,3.0,5.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,,,56.2,43.8,,,,0.54,0.63
2025-09-07 23:30:00,Montevideo City Torque,Liverpool,1.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250907_Montevideo-City-Torque_Liverpool,-91.40009492885838,2.0,5.0,0.0,2.0,0.0,0.0,1.0,6.0,1.0,11.0,,,44.6,55.4,,,,0.13,1.23
2025-09-13 16:00:00,Racing (Montevideo),Boston River,0.0,0.0,,,,,,,Primera División,,20250913_Racing-(Montevideo)_Boston-River,-18.57684909008026,5.0,5.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,9.0,,,40.1,59.9,,,,0.21,1.13
2025-09-13 18:30:00,Liverpool,Peñarol,2.0,2.0,,Uruguay,Estadio Belvedere,,,,Primera División,,20250913_Liverpool_Peñarol,-140.339393851586,6.0,6.0,1.0,1.0,0.0,0.0,2.0,6.0,4.0,12.0,,,48.2,51.8,,,,0.72,1.35
2025-09-13 21:00:00,Cerro Largo,Defensor Sporting,1.0,0.0,Melo,Uruguay,Estadio Arquitecto Antonio Eleuterio Ubilla,,,,Primera División,,20250913_Cerro-Largo_Defensor-Sporting,-70.99807366905634,4.0,5.0,2.0,1.0,0.0,0.0,4.0,4.0,8.0,11.0,,,44.7,55.3,,,,0.81,0.99
2025-09-14 13:30:00,River Plate,Progreso,0.0,0.0,Montevideo,Uruguay,Estadio Saroldi,,,,Primera División,,20250914_River-Plate_Progreso,-49.69833972684978,1.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,,,50.5,49.5,,,,0.65,0.65
2025-09-14 16:00:00,Juventud,Montevideo City Torque,0.0,1.0,Las Piedras,Uruguay,Estadio Juventud Parque Artigas,,,,Primera División,,20250914_Juventud_Montevideo-City-Torque,81.9476312506597,1.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0,,,47.7,52.3,,,,0.58,0.26
2025-09-14 18:30:00,Danubio,Cerro,5.0,1.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20250914_Danubio_Cerro,32.845776719495234,11.0,2.0,2.0,2.0,0.0,0.0,5.0,1.0,14.0,3.0,,,49.1,50.9,,,,1.05,0.11
2025-09-14 21:00:00,Plaza Colonia,Nacional,1.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20250914_Plaza-Colonia_Nacional,-311.9890707114587,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,7.0,,,35.1,64.9,,,,0.36,1.38
2025-09-14 23:30:00,Miramar Misiones,Montevideo Wanderers,3.0,0.0,,,,,,,Primera División,,20250914_Miramar-Misiones_Montevideo-Wanderers,-43.4992641666754,5.0,2.0,4.0,4.0,0.0,0.0,3.0,5.0,7.0,10.0,,,50.5,49.5,,,,1.03,1.15
2025-09-19 23:00:00,Defensor Sporting,Danubio,2.0,1.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20250919_Defensor-Sporting_Danubio,76.3569913799995,7.0,3.0,2.0,6.0,1.0,0.0,3.0,1.0,5.0,3.0,,,55.5,44.5,,,,1.15,0.47
2025-09-20 16:00:00,Montevideo City Torque,Cerro Largo,1.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250920_Montevideo-City-Torque_Cerro-Largo,-30.194631190782047,6.0,6.0,1.0,3.0,0.0,0.0,3.0,2.0,8.0,4.0,,,41.8,58.2,,,,0.66,0.58
2025-09-20 18:30:00,Boston River,Plaza Colonia,6.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20250920_Boston-River_Plaza-Colonia,139.0376861033658,11.0,3.0,2.0,1.0,0.0,0.0,6.0,1.0,12.0,3.0,,,60.8,39.2,,,,1.71,0.42
2025-09-20 21:30:00,Nacional,Liverpool,3.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20250920_Nacional_Liverpool,167.76806761021908,10.0,9.0,2.0,0.0,0.0,0.0,6.0,6.0,14.0,14.0,,,53.9,46.1,,,,1.56,1.42
2025-09-21 13:30:00,Progreso,Montevideo Wanderers,2.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20250921_Progreso_Montevideo-Wanderers,-21.51900550141272,5.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,10.0,1.0,,,52.2,47.8,,,,0.71,0.05
2025-09-21 16:00:00,Cerro,Miramar Misiones,1.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20250921_Cerro_Miramar-Misiones,6.666614086827849,3.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,,,53.2,46.8,,,,0.38,0.7
2025-09-21 18:30:00,River Plate,Racing (Montevideo),2.0,3.0,Montevideo,Uruguay,Estadio Saroldi,,,,Primera División,,20250921_River-Plate_Racing-(Montevideo),-162.28731889275605,8.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,5.0,6.0,,,39.0,61.0,,,,0.05,0.8
2025-09-21 21:30:00,Peñarol,Juventud,1.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20250921_Peñarol_Juventud,153.7992448714797,5.0,7.0,3.0,2.0,0.0,0.0,2.0,3.0,2.0,5.0,,,55.1,44.9,,,,0.7,0.63
2025-09-26 23:00:00,Montevideo Wanderers,Cerro,0.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20250926_Montevideo-Wanderers_Cerro,-14.668632726531314,4.0,3.0,4.0,2.0,0.0,0.0,3.0,3.0,7.0,6.0,,,52.9,47.1,,,,0.15,0.37
2025-09-27 18:30:00,Liverpool,Boston River,2.0,1.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20250927_Liverpool_Boston-River,-2.0403702766159313,5.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,8.0,,,47.9,52.1,,,,0.79,1.05
2025-09-27 21:00:00,Cerro Largo,Peñarol,1.0,3.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20250927_Cerro-Largo_Peñarol,-196.04419926981677,2.0,5.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,8.0,,,46.3,53.7,,,,0.14,0.99
2025-09-28 16:30:00,Danubio,Montevideo City Torque,2.0,0.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20250928_Danubio_Montevideo-City-Torque,-26.446161285293556,0.0,5.0,4.0,2.0,0.0,0.0,2.0,1.0,4.0,4.0,,,46.0,54.0,,,,0.41,0.26
2025-09-28 19:00:00,Juventud,Nacional,0.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20250928_Juventud_Nacional,-204.05448065729433,4.0,5.0,1.0,1.0,0.0,0.0,3.0,4.0,5.0,9.0,,,44.5,55.5,,,,0.74,1.19
2025-09-28 21:30:00,Plaza Colonia,River Plate,1.0,1.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20250928_Plaza-Colonia_River-Plate,39.87547996177841,3.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,11.0,,,59.4,40.6,,,,0.05,1.38
2025-09-29 00:00:00,Miramar Misiones,Defensor Sporting,0.0,0.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20250929_Miramar-Misiones_Defensor-Sporting,-158.78136184308482,5.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,,,41.4,58.6,,,,0.63,0.66
2025-09-29 19:00:00,Racing (Montevideo),Progreso,0.0,0.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20250929_Racing-(Montevideo)_Progreso,110.02626009596179,4.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,6.0,1.0,,,58.1,41.9,,,,0.87,0.52
2025-10-03 19:00:00,River Plate,Liverpool,0.0,1.0,Montevideo,Uruguay,Estadio Saroldi,,,,Primera División,,20251003_River-Plate_Liverpool,-202.44950691356712,2.0,7.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,11.0,,,38.0,62.0,,,,0.05,1.5
2025-10-03 22:00:00,Montevideo City Torque,Miramar Misiones,3.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20251003_Montevideo-City-Torque_Miramar-Misiones,72.01839151403965,6.0,5.0,1.0,1.0,0.0,0.0,4.0,3.0,9.0,6.0,,,42.3,57.7,,,,1.62,1.12
2025-10-04 18:30:00,Boston River,Juventud,0.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20251004_Boston-River_Juventud,6.685803682027199,3.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,,,47.5,52.5,,,,0.72,0.61
2025-10-04 21:00:00,Nacional,Cerro Largo,2.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20251004_Nacional_Cerro-Largo,231.81082391118525,3.0,3.0,0.0,1.0,0.0,0.0,6.0,2.0,12.0,7.0,,,59.5,40.5,,,,1.41,0.85
2025-10-05 13:30:00,Progreso,Cerro,2.0,0.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20251005_Progreso_Cerro,-18.518686234941697,4.0,4.0,2.0,4.0,0.0,0.0,2.0,5.0,3.0,12.0,,,52.6,47.4,,,,0.41,1.46
2025-10-05 18:30:00,Racing (Montevideo),Plaza Colonia,0.0,1.0,,,,,,,Primera División,,20251005_Racing-(Montevideo)_Plaza-Colonia,133.6445544488472,8.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,,,53.6,46.4,,,,0.56,0.35
2025-10-05 21:00:00,Peñarol,Danubio,2.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20251005_Peñarol_Danubio,219.5592168476744,5.0,5.0,3.0,1.0,0.0,0.0,4.0,2.0,10.0,5.0,,,57.1,42.9,,,,0.63,0.46
2025-10-06 22:00:00,Defensor Sporting,Montevideo Wanderers,2.0,1.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20251006_Defensor-Sporting_Montevideo-Wanderers,149.6057767077,8.0,4.0,2.0,3.0,0.0,0.0,4.0,6.0,8.0,13.0,,,55.7,44.3,,,,1.06,1.6
2025-10-10 22:00:00,Plaza Colonia,Progreso,0.0,1.0,Colonia,Uruguay,Parque Prandi,,,,Primera División,,20251010_Plaza-Colonia_Progreso,-27.212399593351847,3.0,7.0,0.0,1.0,0.0,0.0,3.0,5.0,8.0,12.0,,,51.1,48.9,,,,1.29,1.19
2025-10-11 15:30:00,Liverpool,Racing (Montevideo),2.0,2.0,Montevideo,Uruguay,Estadio Belvedere,,,,Primera División,,20251011_Liverpool_Racing-(Montevideo),53.77744152745481,5.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0,3.0,9.0,,,45.4,54.6,,,,0.24,1.74
2025-10-11 18:00:00,Cerro Largo,Boston River,2.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20251011_Cerro-Largo_Boston-River,-51.884694688914124,3.0,4.0,3.0,4.0,0.0,1.0,5.0,2.0,11.0,5.0,,,46.5,53.5,,,,0.84,0.05
2025-10-11 21:00:00,Miramar Misiones,Peñarol,2.0,2.0,,,,,,,Primera División,,20251011_Miramar-Misiones_Peñarol,-305.7897025261768,6.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,9.0,5.0,,,38.7,61.3,,,,1.15,0.48
2025-10-11 23:30:00,Cerro,Defensor Sporting,1.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20251011_Cerro_Defensor-Sporting,-131.71895156561254,3.0,6.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,,,52.7,47.3,,,,0.05,0.4
2025-10-12 13:30:00,Montevideo City Torque,Montevideo Wanderers,2.0,2.0,Montevideo,Uruguay,Estadio Saroldi,,,,Primera División,,20251012_Montevideo-City-Torque_Montevideo-Wanderers,89.78398134729764,5.0,8.0,3.0,2.0,0.0,0.0,2.0,2.0,6.0,4.0,,,52.5,47.5,,,,0.79,0.05
2025-10-12 16:00:00,Juventud,River Plate,1.0,2.0,Las Piedras,Uruguay,Estadio Juventud Parque Artigas,,,,Primera División,,20251012_Juventud_River-Plate,179.59855167158025,5.0,4.0,4.0,3.0,0.0,0.0,5.0,3.0,12.0,6.0,,,55.0,45.0,,,,1.08,0.69
2025-10-12 19:00:00,Danubio,Nacional,0.0,0.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20251012_Danubio_Nacional,-253.8826844117791,6.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,6.0,,,44.2,55.8,,,,0.91,0.86
2025-10-17 23:00:00,Boston River,Danubio,0.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20251017_Boston-River_Danubio,54.6908841262275,3.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,,,58.3,41.7,,,,0.79,0.77
2025-10-18 18:30:00,Montevideo City Torque,Cerro,1.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20251018_Montevideo-City-Torque_Cerro,38.25981375943206,2.0,5.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,11.0,,,57.2,42.8,,,,0.13,1.17
2025-10-18 21:30:00,Nacional,Miramar Misiones,3.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20251018_Nacional_Miramar-Misiones,313.5784871972544,5.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,,,57.5,42.5,,,,0.78,0.91
2025-10-19 13:30:00,River Plate,Cerro Largo,1.0,1.0,Montevideo,Uruguay,Estadio Saroldi,,,,Primera División,,20251019_River-Plate_Cerro-Largo,-118.01281896701607,6.0,5.0,3.0,2.0,0.0,0.0,4.0,5.0,11.0,11.0,,,53.4,46.6,,,,1.47,1.54
2025-10-19 18:30:00,Progreso,Defensor Sporting,2.0,3.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20251019_Progreso_Defensor-Sporting,-97.55429700258333,4.0,10.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,,,45.1,54.9,,,,0.93,1.12
2025-10-19 21:30:00,Peñarol,Montevideo Wanderers,3.0,0.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20251019_Peñarol_Montevideo-Wanderers,292.9484689015278,4.0,5.0,3.0,1.0,1.0,0.0,4.0,2.0,10.0,5.0,,,54.5,45.5,,,,1.34,0.32
2025-10-20 19:00:00,Racing (Montevideo),Juventud,0.0,0.0,,,,,,,Primera División,,20251020_Racing-(Montevideo)_Juventud,0.029176761977169008,5.0,9.0,0.0,3.0,0.0,0.0,2.0,4.0,4.0,10.0,,,43.0,57.0,,,,0.6,1.21
2025-10-20 22:00:00,Plaza Colonia,Liverpool,0.0,1.0,,Uruguay,Parque Juan Gaspar Prandi,,,,Primera División,,20251020_Plaza-Colonia_Liverpool,-163.83937543246384,5.0,10.0,2.0,0.0,0.0,0.0,4.0,7.0,9.0,16.0,,,42.3,57.7,,,,1.37,1.83
2025-10-24 22:30:00,Defensor Sporting,Montevideo City Torque,0.0,1.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20251024_Defensor-Sporting_Montevideo-City-Torque,82.80512242676173,4.0,0.0,1.0,4.0,0.0,0.0,4.0,2.0,7.0,5.0,,,48.3,51.7,,,,1.41,1.1
2025-10-25 16:30:00,Juventud,Plaza Colonia,0.0,2.0,Las Piedras,Uruguay,Estadio Juventud Parque Artigas,,,,Primera División,,20251025_Juventud_Plaza-Colonia,120.44561320272715,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,4.0,,,58.2,41.8,,,,0.6,1.57
2025-10-25 19:00:00,Cerro,Peñarol,2.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20251025_Cerro_Peñarol,-237.92592430821287,5.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,3.0,,,47.9,52.1,,,,1.27,0.27
2025-10-25 21:30:00,Cerro Largo,Racing (Montevideo),2.0,2.0,Melo,Uruguay,Estadio Antonio Ubilla,,,,Primera División,,20251025_Cerro-Largo_Racing-(Montevideo),-30.132295799590565,14.0,5.0,0.0,4.0,0.0,1.0,8.0,5.0,17.0,10.0,,,51.4,48.6,,,,2.36,0.93
2025-10-26 16:30:00,Danubio,River Plate,0.0,1.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20251026_Danubio_River-Plate,109.59630290684913,1.0,4.0,0.0,2.0,0.0,0.0,3.0,4.0,6.0,9.0,,,59.2,40.8,,,,1.39,1.12
2025-10-26 19:00:00,Liverpool,Progreso,3.0,1.0,,Uruguay,Estadio Belvedere,,,,Primera División,,20251026_Liverpool_Progreso,129.94576202368557,7.0,3.0,0.0,5.0,0.0,0.0,6.0,2.0,14.0,6.0,,,51.4,48.6,,,,2.03,1.5
2025-10-26 21:30:00,Montevideo Wanderers,Nacional,0.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20251026_Montevideo-Wanderers_Nacional,-324.8326316637722,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,,,43.8,56.2,,,,0.9,0.05
2025-10-27 00:00:00,Miramar Misiones,Boston River,0.0,4.0,,,,,,,Primera División,,20251027_Miramar-Misiones_Boston-River,-130.867051989414,9.0,7.0,2.0,0.0,0.0,0.0,3.0,4.0,11.0,10.0,,,47.5,52.5,,,,0.98,1.17
2025-10-31 23:00:00,Montevideo Wanderers,Boston River,2.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20251031_Montevideo-Wanderers_Boston-River,-134.22972297417414,1.0,5.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,12.0,,,41.2,58.8,,,,0.07,1.94
2025-11-01 13:00:00,Progreso,Montevideo City Torque,0.0,5.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20251101_Progreso_Montevideo-City-Torque,-54.6991121151907,7.0,5.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,10.0,,,53.2,46.8,,,,0.89,0.88
2025-11-01 19:30:00,Liverpool,Juventud,0.0,1.0,,Uruguay,Estadio Belvedere,,,,Primera División,,20251101_Liverpool_Juventud,80.55766051071055,3.0,6.0,1.0,1.0,0.0,0.0,3.0,4.0,6.0,6.0,,,54.9,45.1,,,,1.06,1.12
2025-11-01 22:00:00,Cerro,Nacional,0.0,0.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20251101_Cerro_Nacional,-234.3794553474038,3.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,9.0,,,38.8,61.2,,,,0.07,1.56
2025-11-02 13:00:00,River Plate,Miramar Misiones,1.0,1.0,Montevideo,Uruguay,Estadio Saroldi,,,,Primera División,,20251102_River-Plate_Miramar-Misiones,-6.326246285493426,2.0,3.0,2.0,3.0,1.0,0.0,2.0,1.0,5.0,5.0,,,53.1,46.9,,,,1.03,0.05
2025-11-02 19:30:00,Racing (Montevideo),Danubio,1.0,2.0,,,,,,,Primera División,,20251102_Racing-(Montevideo)_Danubio,45.32290694706967,1.0,3.0,1.0,2.0,0.0,1.0,1.0,5.0,4.0,12.0,,,53.3,46.7,,,,0.2,1.93
2025-11-02 22:00:00,Peñarol,Defensor Sporting,2.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20251102_Peñarol_Defensor-Sporting,139.16467206066204,6.0,7.0,1.0,2.0,0.0,0.0,5.0,2.0,13.0,5.0,,,60.9,39.1,,,,1.19,1.14
2025-11-03 22:00:00,Plaza Colonia,Cerro Largo,0.0,2.0,,Uruguay,Parque Juan Gaspar Prandi,,,,Primera División,,20251103_Plaza-Colonia_Cerro-Largo,-75.37757781758887,5.0,7.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,13.0,,,49.8,50.2,,,,0.53,1.33
2025-11-07 19:30:00,Miramar Misiones,Racing (Montevideo),0.0,2.0,,,,,,,Primera División,,20251107_Miramar-Misiones_Racing-(Montevideo),-103.92571477074239,6.0,4.0,1.0,4.0,0.0,1.0,6.0,3.0,15.0,6.0,,,42.7,57.3,,,,1.5,0.97
