date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2025-10-18,Shenzhen Xinpengcheng,Beijing Guoan,2,1,3.11,3.84,1.97,4.26,4.27,1.75,Chinese Super League,,20251018_Shenzhen-Xinpengcheng_Beijing-Guoan,-264.1399556521369,5.0,14.0,2.0,0.0,0.0,0.0,3.0,5.0,2.0,11.0,11.0,7.0,25.7,74.3,0.0,0.0,espn,0.75,0.74
2025-10-18,Yunnan Yukun,Tianjin Jinmen Tiger,2,0,1.85,3.48,3.81,1.84,3.77,4.3,Chinese Super League,,20251018_Yunnan-Yukun_Tianjin-Jinmen-Tiger,-84.91853729498916,9.0,3.0,2.0,1.0,0.0,0.0,5.0,1.0,11.0,4.0,13.0,9.0,48.2,51.8,0.0,0.0,espn,2.28,0.05
2025-10-18,Zhejiang Professional,Shandong Taishan,2,2,2.22,3.96,2.57,2.39,4.14,2.64,Chinese Super League,,20251018_Zhejiang-Professional_Shandong-Taishan,-38.588362249222655,2.0,11.0,1.0,1.0,0.0,0.0,5.0,11.0,8.0,16.0,12.0,10.0,45.0,55.0,0.0,0.0,espn,0.93,1.11
2025-10-19,Dalian Yingbo,Wuhan Three Towns,0,0,2.11,3.57,2.96,2.3,3.81,2.93,Chinese Super League,,20251019_Dalian-Yingbo_Wuhan-Three-Towns,30.766081664431113,11.0,3.0,3.0,4.0,0.0,0.0,6.0,1.0,11.0,4.0,9.0,15.0,66.3,33.7,0.0,0.0,espn,1.69,0.37
2025-10-19,Henan Songshan Longmen,Changchun Yatai,2,0,1.32,5.4,6.78,1.57,4.63,5.18,Chinese Super League,,20251019_Henan-Songshan-Longmen_Changchun-Yatai,72.37870703039835,7.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,14.0,6.0,14.0,12.0,64.1,35.9,0.0,0.0,espn,2.02,0.33
2025-10-24,Meizhou Hakka,Yunnan Yukun,1,4,1.7,4.05,3.93,1.67,4.28,4.38,Chinese Super League,,20251024_Meizhou-Hakka_Yunnan-Yukun,-119.29403101818866,9.0,3.0,2.0,1.0,1.0,0.0,9.0,8.0,13.0,9.0,8.0,11.0,47.5,52.5,0.0,0.0,espn,0.94,1.49
2025-10-24,Wuhan Three Towns,Shenzhen Xinpengcheng,1,2,2.74,3.2,2.42,2.27,3.25,3.25,Chinese Super League,,20251024_Wuhan-Three-Towns_Shenzhen-Xinpengcheng,46.43985023275127,6.0,1.0,3.0,1.0,0.0,1.0,0.0,5.0,9.0,4.0,14.0,11.0,63.7,36.3,0.0,0.0,espn,1.42,1.36
2025-10-25,Henan Songshan Longmen,Zhejiang Professional,2,2,1.68,4.35,3.71,1.85,4.14,3.61,Chinese Super League,,20251025_Henan-Songshan-Longmen_Zhejiang-Professional,-63.77876973902016,6.0,3.0,4.0,1.0,0.0,0.0,3.0,2.0,8.0,5.0,16.0,13.0,57.9,42.1,0.0,0.0,espn,1.89,1.76
2025-10-25,Tianjin Jinmen Tiger,Changchun Yatai,2,2,1.8,3.48,4.06,1.79,3.73,4.29,Chinese Super League,,20251025_Tianjin-Jinmen-Tiger_Changchun-Yatai,152.85434389846046,4.0,3.0,4.0,3.0,0.0,1.0,5.0,5.0,13.0,3.0,17.0,15.0,57.5,42.5,0.0,0.0,espn,1.57,0.86
2025-10-26,Beijing Guoan,Qingdao Hainiu,2,4,1.39,5.04,5.88,1.51,4.85,5.2,Chinese Super League,,20251026_Beijing-Guoan_Qingdao-Hainiu,230.43717584113256,5.0,8.0,0.0,5.0,0.0,0.0,6.0,8.0,10.0,9.0,11.0,10.0,60.6,39.4,0.0,0.0,espn,0.92,0.72
2025-10-26,Qingdao West Coast,Chengdu Rongcheng,2,2,8.25,5.37,1.28,6.71,4.85,1.41,Chinese Super League,,20251026_Qingdao-West-Coast_Chengdu-Rongcheng,-188.7395620200689,0.0,7.0,5.0,3.0,0.0,0.0,2.0,6.0,4.0,12.0,18.0,19.0,30.8,69.2,0.0,0.0,espn,2.01,0.84
2025-10-26,Shandong Taishan,Shanghai Port,3,1,2.1,4.05,2.73,2.91,4.05,2.15,Chinese Super League,,20251026_Shandong-Taishan_Shanghai-Port,-151.23776030922022,5.0,4.0,1.0,0.0,0.0,0.0,6.0,5.0,14.0,10.0,15.0,12.0,49.8,50.2,0.0,0.0,espn,0.84,1.4
2025-10-26,Shanghai Shenhua,Dalian Yingbo,2,2,1.2,6.33,10.13,1.18,7.39,12.05,Chinese Super League,,20251026_Shanghai-Shenhua_Dalian-Yingbo,233.45959414461822,7.0,1.0,1.0,2.0,0.0,1.0,5.0,6.0,11.0,5.0,15.0,8.0,62.8,37.2,0.0,0.0,espn,1.18,0.08
2025-10-31,Chengdu Rongcheng,Henan Songshan Longmen,1,2,1.34,5.01,7.08,,,,Chinese Super League,,20251031_Chengdu-Rongcheng_Henan-Songshan-Longmen,186.47853563247622,11.0,5.0,1.0,5.0,0.0,0.0,7.0,3.0,13.0,7.0,20.0,23.0,56.9,43.1,0.0,0.0,espn,1.65,0.96
2025-10-31,Shanghai Port,Zhejiang Professional,3,0,1.57,4.43,4.37,,,,Chinese Super League,,20251031_Shanghai-Port_Zhejiang-Professional,172.43300029526563,2.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,16.0,11.0,47.7,52.3,0.0,0.0,espn,0.53,0.65
2025-10-31,Shanghai Shenhua,Shenzhen Xinpengcheng,1,0,1.19,6.45,10.5,,,,Chinese Super League,,20251031_Shanghai-Shenhua_Shenzhen-Xinpengcheng,287.9161877487941,9.0,3.0,1.0,2.0,0.0,0.0,4.0,2.0,14.0,4.0,12.0,13.0,62.4,37.6,0.0,0.0,espn,0.39,1.24
2025-11-01,Changchun Yatai,Beijing Guoan,0,4,2.38,3.76,2.44,,,,Chinese Super League,,20251101_Changchun-Yatai_Beijing-Guoan,-194.06883456845253,9.0,3.0,3.0,2.0,0.0,0.0,7.0,6.0,12.0,4.0,16.0,21.0,47.4,52.6,0.0,0.0,espn,1.25,1.32
2025-11-01,Meizhou Hakka,Dalian Yingbo,2,2,2.07,3.47,3.1,,,,Chinese Super League,,20251101_Meizhou-Hakka_Dalian-Yingbo,-105.0099247601629,10.0,6.0,2.0,3.0,0.0,0.0,5.0,3.0,20.0,10.0,14.0,6.0,58.4,41.6,0.0,0.0,espn,2.13,2.08
2025-11-01,Shandong Taishan,Tianjin Jinmen Tiger,2,1,1.32,5.23,7.06,,,,Chinese Super League,,20251101_Shandong-Taishan_Tianjin-Jinmen-Tiger,60.18826438180213,12.0,3.0,1.0,2.0,0.0,1.0,9.0,2.0,7.0,3.0,15.0,14.0,59.3,40.7,0.0,0.0,espn,2.45,1.2
2025-11-02,Qingdao Hainiu,Wuhan Three Towns,1,0,1.39,4.78,6.09,,,,Chinese Super League,,20251102_Qingdao-Hainiu_Wuhan-Three-Towns,-19.56576495780132,1.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,8.0,6.0,12.0,14.0,49.3,50.7,0.0,0.0,espn,1.63,0.7
2025-11-02,Yunnan Yukun,Qingdao West Coast,1,0,2.08,3.69,2.96,,,,Chinese Super League,,20251102_Yunnan-Yukun_Qingdao-West-Coast,2.4641836544371927,5.0,7.0,3.0,1.0,0.0,0.0,6.0,5.0,6.0,8.0,10.0,13.0,36.1,63.9,0.0,0.0,espn,0.05,1.13
2025-11-22,Beijing Guoan,Meizhou Hakka,5,1,1.3,5.75,6.72,,,,Chinese Super League,,20251122_Beijing-Guoan_Meizhou-Hakka,231.06937661348547,6.0,6.0,1.0,2.0,0.0,0.0,16.0,5.0,14.0,6.0,17.0,15.0,62.0,38.0,0.0,0.0,espn,2.08,0.95
2025-11-22,Dalian Yingbo,Shanghai Port,0,1,4.55,4.07,1.6,,,,Chinese Super League,,20251122_Dalian-Yingbo_Shanghai-Port,-260.1240958237504,6.0,5.0,3.0,0.0,0.0,0.0,2.0,3.0,11.0,7.0,8.0,12.0,56.2,43.8,0.0,0.0,espn,0.78,1.35
2025-11-22,Henan Songshan Longmen,Yunnan Yukun,1,1,1.59,4.26,4.4,,,,Chinese Super League,,20251122_Henan-Songshan-Longmen_Yunnan-Yukun,-6.122367564394835,3.0,4.0,1.0,3.0,0.0,0.0,6.0,2.0,1.0,8.0,13.0,14.0,61.9,38.1,0.0,0.0,espn,1.45,0.87
2025-11-22,Qingdao West Coast,Changchun Yatai,1,0,1.47,4.27,5.61,,,,Chinese Super League,,20251122_Qingdao-West-Coast_Changchun-Yatai,92.29670231732302,9.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,19.0,7.0,18.0,14.0,41.5,58.5,0.0,0.0,espn,0.91,0.52
2025-11-22,Shenzhen Xinpengcheng,Chengdu Rongcheng,1,1,10.73,5.78,1.22,,,,Chinese Super League,,20251122_Shenzhen-Xinpengcheng_Chengdu-Rongcheng,-259.22131801305295,2.0,8.0,2.0,2.0,0.0,0.0,2.0,7.0,2.0,10.0,12.0,11.0,29.1,70.9,0.0,0.0,espn,0.78,0.29
2025-11-22,Tianjin Jinmen Tiger,Shanghai Shenhua,1,3,5.96,4.51,1.43,,,,Chinese Super League,,20251122_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-160.65189183599477,1.0,6.0,3.0,0.0,0.0,0.0,3.0,7.0,5.0,9.0,13.0,13.0,60.6,39.4,0.0,0.0,espn,1.42,0.55
2025-11-22,Wuhan Three Towns,Shandong Taishan,1,5,5.56,4.96,1.41,,,,Chinese Super League,,20251122_Wuhan-Three-Towns_Shandong-Taishan,-204.6029364752294,4.0,7.0,2.0,3.0,0.0,0.0,6.0,11.0,12.0,8.0,12.0,15.0,47.6,52.4,0.0,0.0,espn,0.19,1.45
2025-11-22,Zhejiang Professional,Qingdao Hainiu,2,2,1.64,3.98,4.3,,,,Chinese Super League,,20251122_Zhejiang-Professional_Qingdao-Hainiu,127.3583299471477,4.0,6.0,1.0,2.0,1.0,0.0,5.0,9.0,14.0,9.0,12.0,15.0,48.8,51.2,0.0,0.0,espn,1.04,0.91
2026-03-06,Chengdu Rongcheng,Shenzhen Xinpengcheng,5,1,1.4,4.37,6.7,,,,Chinese Super League,,20260306_Chengdu-Rongcheng_Shenzhen-Xinpengcheng,244.03373738833443,14.0,4.0,1.0,0.0,0.0,1.0,8.0,3.0,21.0,3.0,7.0,6.0,78.5,21.5,0.0,0.0,espn,1.29,1.15
2026-03-07,Shandong Taishan,Liaoning Tieren,3,0,1.64,3.96,4.31,,,,Chinese Super League,,20260307_Shandong-Taishan_Liaoning-Tieren,166.98831034673344,9.0,3.0,1.0,4.0,0.0,0.0,7.0,1.0,13.0,11.0,24.0,10.0,34.8,65.2,0.0,0.0,espn,2.18,1.34
2026-03-07,Shanghai Port,Henan Songshan Longmen,1,2,2.13,3.4,3.04,,,,Chinese Super League,,20260307_Shanghai-Port_Henan-Songshan-Longmen,224.63448981876536,11.0,6.0,1.0,1.0,0.0,0.0,6.0,3.0,17.0,7.0,14.0,10.0,64.5,35.5,0.0,0.0,espn,1.57,0.33
2026-03-07,Shanghai Shenhua,Dalian Yingbo,5,3,1.53,4.02,5.21,,,,Chinese Super League,,20260307_Shanghai-Shenhua_Dalian-Yingbo,237.95557366524008,10.0,6.0,1.0,3.0,0.0,0.0,11.0,4.0,10.0,8.0,15.0,8.0,68.6,31.4,0.0,0.0,espn,1.11,1.17
2026-03-07,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0,0,1.75,3.68,4.01,,,,Chinese Super League,,20260307_Tianjin-Jinmen-Tiger_Chongqing-Tonglianglong,74.45020120310505,2.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,5.0,4.0,15.0,13.0,50.2,49.8,0.0,0.0,espn,1.27,0.42
2026-03-07,Yunnan Yukun,Qingdao Hainiu,3,1,1.56,4.05,4.76,,,,Chinese Super League,,20260307_Yunnan-Yukun_Qingdao-Hainiu,94.01116420300332,5.0,3.0,2.0,0.0,0.0,0.0,8.0,5.0,7.0,10.0,9.0,13.0,49.6,50.4,0.0,0.0,espn,1.82,0.4
2026-03-08,Wuhan Three Towns,Beijing Guoan,0,2,4.98,4.25,1.52,,,,Chinese Super League,,20260308_Wuhan-Three-Towns_Beijing-Guoan,-202.2009440445654,5.0,10.0,0.0,2.0,0.0,0.0,2.0,5.0,8.0,11.0,11.0,14.0,32.1,67.9,0.0,0.0,espn,0.48,1.75
2026-03-08,Zhejiang Professional,Qingdao West Coast,2,0,1.32,5.06,7.11,,,,Chinese Super League,,20260308_Zhejiang-Professional_Qingdao-West-Coast,42.120939006740855,5.0,3.0,2.0,3.0,0.0,0.0,7.0,1.0,6.0,10.0,21.0,13.0,59.2,40.8,0.0,0.0,espn,1.07,0.13
2026-03-13,Wuhan Three Towns,Dalian Yingbo,4,1,3.13,3.39,2.09,,,,Chinese Super League,,20260313_Wuhan-Three-Towns_Dalian-Yingbo,-60.54098872527243,4.0,4.0,4.0,1.0,0.0,0.0,6.0,6.0,4.0,5.0,12.0,17.0,41.4,58.6,0.0,0.0,espn,2.46,0.05
2026-03-14,Chongqing Tonglianglong,Liaoning Tieren,1,0,2.23,3.21,2.99,,,,Chinese Super League,,20260314_Chongqing-Tonglianglong_Liaoning-Tieren,9.17178470017916,6.0,2.0,1.0,4.0,0.0,1.0,4.0,2.0,14.0,5.0,17.0,12.0,59.2,40.8,0.0,0.0,espn,1.46,0.84
2026-03-14,Shandong Taishan,Beijing Guoan,2,1,1.88,3.9,3.27,,,,Chinese Super League,,20260314_Shandong-Taishan_Beijing-Guoan,14.631849985769804,5.0,4.0,3.0,1.0,0.0,0.0,5.0,2.0,4.0,6.0,17.0,14.0,46.2,53.8,0.0,0.0,espn,1.74,0.24
2026-03-14,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,1,0,2.95,3.21,2.26,,,,Chinese Super League,,20260314_Shenzhen-Xinpengcheng_Tianjin-Jinmen-Tiger,-122.73705180100387,4.0,5.0,3.0,2.0,0.0,0.0,5.0,3.0,11.0,6.0,15.0,8.0,48.4,51.6,0.0,0.0,espn,1.16,0.66
2026-03-14,Zhejiang Professional,Shanghai Shenhua,1,1,2.17,3.65,2.78,,,,Chinese Super League,,20260314_Zhejiang-Professional_Shanghai-Shenhua,-157.3792973745915,10.0,6.0,2.0,2.0,0.0,1.0,7.0,8.0,14.0,11.0,17.0,23.0,63.4,36.6,0.0,0.0,espn,0.5,1.29
2026-03-15,Chengdu Rongcheng,Qingdao Hainiu,1,0,1.26,5.32,8.85,,,,Chinese Super League,,20260315_Chengdu-Rongcheng_Qingdao-Hainiu,244.77220320803713,4.0,8.0,1.0,1.0,0.0,0.0,8.0,1.0,8.0,10.0,11.0,18.0,60.0,40.0,0.0,0.0,espn,0.94,1.78
2026-03-15,Henan Songshan Longmen,Yunnan Yukun,2,1,1.68,3.91,4.1,,,,Chinese Super League,,20260315_Henan-Songshan-Longmen_Yunnan-Yukun,4.302660516220612,4.0,6.0,0.0,3.0,0.0,0.0,6.0,6.0,9.0,14.0,7.0,14.0,44.3,55.7,0.0,0.0,espn,1.85,1.11
2026-03-15,Shanghai Port,Qingdao West Coast,4,1,1.31,5.02,7.78,,,,Chinese Super League,,20260315_Shanghai-Port_Qingdao-West-Coast,227.85257604763615,12.0,7.0,1.0,3.0,0.0,0.0,8.0,6.0,8.0,10.0,20.0,9.0,67.7,32.3,0.0,0.0,espn,1.47,1.32
2026-03-20,Dalian Yingbo,Shanghai Port,1,0,2.81,3.82,2.09,,,,Chinese Super League,,20260320_Dalian-Yingbo_Shanghai-Port,-274.0940574698491,6.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,7.0,13.0,11.0,32.0,68.0,0.0,0.0,espn,0.76,0.12
2026-03-20,Qingdao Hainiu,Zhejiang Professional,1,4,4.02,3.68,1.74,,,,Chinese Super League,,20260320_Qingdao-Hainiu_Zhejiang-Professional,-148.12233768545184,7.0,5.0,1.0,1.0,0.0,0.0,3.0,8.0,11.0,7.0,17.0,17.0,42.7,57.3,0.0,0.0,espn,0.05,2.19
2026-03-21,Beijing Guoan,Shanghai Shenhua,1,1,2.1,3.62,2.93,,,,Chinese Super League,,20260321_Beijing-Guoan_Shanghai-Shenhua,-101.00439615956043,9.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,9.0,5.0,13.0,16.0,47.5,52.5,0.0,0.0,espn,1.04,1.6
2026-03-21,Chongqing Tonglianglong,Chengdu Rongcheng,3,3,3.84,3.36,1.87,,,,Chinese Super League,,20260321_Chongqing-Tonglianglong_Chengdu-Rongcheng,-193.1702597383071,7.0,8.0,2.0,2.0,0.0,0.0,5.0,5.0,2.0,7.0,14.0,10.0,58.6,41.4,0.0,0.0,espn,1.09,1.43
2026-03-21,Henan Songshan Longmen,Wuhan Three Towns,1,1,1.45,4.41,5.67,,,,Chinese Super League,,20260321_Henan-Songshan-Longmen_Wuhan-Three-Towns,126.28281863382358,13.0,6.0,2.0,2.0,0.0,0.0,4.0,2.0,15.0,5.0,13.0,7.0,65.5,34.5,0.0,0.0,espn,0.99,1.53
2026-03-21,Liaoning Tieren,Tianjin Jinmen Tiger,3,0,2.27,3.02,3.1,,,,Chinese Super League,,20260321_Liaoning-Tieren_Tianjin-Jinmen-Tiger,-74.16851458983001,6.0,9.0,1.0,1.0,0.0,1.0,5.0,2.0,10.0,8.0,11.0,11.0,60.7,39.3,0.0,0.0,espn,1.73,2.18
2026-03-21,Qingdao West Coast,Shenzhen Xinpengcheng,1,0,2.23,3.18,3.02,,,,Chinese Super League,,20260321_Qingdao-West-Coast_Shenzhen-Xinpengcheng,62.647466466466994,8.0,6.0,2.0,3.0,0.0,0.0,5.0,4.0,10.0,7.0,12.0,21.0,48.1,51.9,0.0,0.0,espn,0.55,0.77
2026-03-21,Yunnan Yukun,Shandong Taishan,4,0,3.1,3.44,2.09,,,,Chinese Super League,,20260321_Yunnan-Yukun_Shandong-Taishan,-127.40177180246997,10.0,5.0,2.0,3.0,0.0,1.0,8.0,0.0,9.0,6.0,8.0,19.0,49.0,51.0,0.0,0.0,espn,0.76,0.05
2026-04-03,Chengdu Rongcheng,Qingdao West Coast,5,1,1.39,4.55,6.56,,,,Chinese Super League,,20260403_Chengdu-Rongcheng_Qingdao-West-Coast,163.5679299440069,6.0,3.0,1.0,2.0,0.0,0.0,8.0,1.0,6.0,8.0,14.0,18.0,52.1,47.9,0.0,0.0,espn,1.55,0.87
2026-04-04,Liaoning Tieren,Beijing Guoan,2,1,3.08,3.58,2.06,,,,Chinese Super League,,20260404_Liaoning-Tieren_Beijing-Guoan,-154.69287719365298,3.0,1.0,1.0,2.0,0.0,0.0,5.0,4.0,8.0,7.0,17.0,14.0,42.1,57.9,0.0,0.0,espn,1.86,0.74
2026-04-04,Qingdao Hainiu,Henan Songshan Longmen,1,0,4.02,3.71,1.75,,,,Chinese Super League,,20260404_Qingdao-Hainiu_Henan-Songshan-Longmen,-135.5322519444062,4.0,9.0,1.0,4.0,0.0,0.0,3.0,5.0,4.0,13.0,14.0,8.0,42.4,57.6,0.0,0.0,espn,0.05,0.63
2026-04-04,Shandong Taishan,Dalian Yingbo,1,2,1.78,3.73,3.83,,,,Chinese Super League,,20260404_Shandong-Taishan_Dalian-Yingbo,157.17174483256645,7.0,6.0,4.0,4.0,0.0,0.0,6.0,5.0,12.0,2.0,19.0,20.0,70.6,29.4,0.0,0.0,espn,0.47,1.59
2026-04-04,Shanghai Port,Yunnan Yukun,2,1,1.76,3.97,3.66,,,,Chinese Super League,,20260404_Shanghai-Port_Yunnan-Yukun,172.11087886399287,4.0,6.0,3.0,2.0,0.0,0.0,4.0,7.0,8.0,11.0,11.0,12.0,57.0,43.0,0.0,0.0,espn,0.71,1.36
2026-04-05,Shenzhen Xinpengcheng,Wuhan Three Towns,5,2,1.89,3.39,3.74,,,,Chinese Super League,,20260405_Shenzhen-Xinpengcheng_Wuhan-Three-Towns,-8.230120943236898,4.0,6.0,2.0,2.0,0.0,1.0,7.0,4.0,9.0,9.0,10.0,16.0,45.0,55.0,0.0,0.0,espn,2.0,1.42
2026-04-05,Tianjin Jinmen Tiger,Shanghai Shenhua,2,3,4.54,3.88,1.63,,,,Chinese Super League,,20260405_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-203.78870023842046,7.0,9.0,1.0,2.0,0.0,0.0,5.0,4.0,8.0,15.0,9.0,12.0,48.7,51.3,0.0,0.0,espn,1.1,1.82
2026-04-05,Zhejiang Professional,Chongqing Tonglianglong,0,1,1.34,4.83,7.4,,,,Chinese Super League,,20260405_Zhejiang-Professional_Chongqing-Tonglianglong,88.20681190313871,9.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,8.0,5.0,9.0,14.0,69.9,30.1,0.0,0.0,espn,0.5,0.75
2026-04-10,Dalian Yingbo,Zhejiang Professional,3,0,2.71,3.43,2.33,,,,Chinese Super League,,20260410_Dalian-Yingbo_Zhejiang-Professional,-64.67648652372986,2.0,5.0,4.0,4.0,0.0,0.0,6.0,2.0,6.0,13.0,12.0,20.0,28.0,72.0,0.0,0.0,espn,1.57,0.91
2026-04-11,Chongqing Tonglianglong,Wuhan Three Towns,2,1,1.85,3.27,4.15,,,,Chinese Super League,,20260411_Chongqing-Tonglianglong_Wuhan-Three-Towns,83.92061426706368,2.0,6.0,0.0,0.0,1.0,0.0,7.0,1.0,4.0,5.0,8.0,11.0,51.8,48.2,0.0,0.0,espn,1.09,1.93
2026-04-11,Henan Songshan Longmen,Shandong Taishan,0,1,2.04,3.53,3.17,,,,Chinese Super League,,20260411_Henan-Songshan-Longmen_Shandong-Taishan,-86.73347062892594,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,11.0,19.0,59.3,40.7,0.0,0.0,espn,0.5,1.27
2026-04-11,Qingdao West Coast,Liaoning Tieren,1,1,2.4,3.23,2.73,,,,Chinese Super League,,20260411_Qingdao-West-Coast_Liaoning-Tieren,17.80753566542694,1.0,7.0,2.0,2.0,1.0,0.0,5.0,6.0,4.0,10.0,22.0,20.0,24.9,75.1,0.0,0.0,espn,1.1,1.04
2026-04-11,Shanghai Shenhua,Shanghai Port,1,0,1.74,3.82,4.05,,,,Chinese Super League,,20260411_Shanghai-Shenhua_Shanghai-Port,-1.7603261852541436,7.0,4.0,3.0,3.0,0.0,0.0,7.0,2.0,9.0,7.0,18.0,12.0,43.4,56.6,0.0,0.0,espn,0.71,1.0
2026-04-12,Beijing Guoan,Chengdu Rongcheng,1,2,2.23,3.57,2.75,,,,Chinese Super League,,20260412_Beijing-Guoan_Chengdu-Rongcheng,-74.18208155041452,2.0,10.0,1.0,4.0,0.0,0.0,2.0,5.0,8.0,7.0,13.0,18.0,53.1,46.9,0.0,0.0,espn,1.21,1.73
2026-04-12,Shenzhen Xinpengcheng,Yunnan Yukun,3,4,2.47,3.54,2.48,,,,Chinese Super League,,20260412_Shenzhen-Xinpengcheng_Yunnan-Yukun,-99.75886173665799,8.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,14.0,9.0,13.0,13.0,61.2,38.8,0.0,0.0,espn,1.18,1.89
2026-04-12,Tianjin Jinmen Tiger,Qingdao Hainiu,1,1,1.97,3.29,3.58,,,,Chinese Super League,,20260412_Tianjin-Jinmen-Tiger_Qingdao-Hainiu,73.17989831072373,2.0,5.0,2.0,2.0,1.0,0.0,2.0,5.0,0.0,7.0,12.0,14.0,47.3,52.7,0.0,0.0,espn,0.75,0.41
2026-04-17,Chongqing Tonglianglong,Shenzhen Xinpengcheng,2,0,2.07,3.18,3.35,,,,Chinese Super League,,20260417_Chongqing-Tonglianglong_Shenzhen-Xinpengcheng,85.38501032448994,11.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,8.0,5.0,6.0,8.0,67.9,32.1,0.0,0.0,espn,1.19,0.42
2026-04-17,Qingdao Hainiu,Qingdao West Coast,0,0,2.13,3.25,3.1,,,,Chinese Super League,,20260417_Qingdao-Hainiu_Qingdao-West-Coast,-65.44736858842998,4.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,8.0,7.0,8.0,10.0,40.4,59.6,0.0,0.0,espn,0.32,1.26
2026-04-17,Shandong Taishan,Shanghai Port,1,1,1.57,4.08,4.63,,,,Chinese Super League,,20260417_Shandong-Taishan_Shanghai-Port,-79.594074913746,4.0,1.0,3.0,5.0,0.0,0.0,5.0,3.0,13.0,5.0,17.0,13.0,61.3,38.7,0.0,0.0,espn,1.6,0.9
2026-04-17,Wuhan Three Towns,Chengdu Rongcheng,0,1,6.63,4.58,1.37,,,,Chinese Super League,,20260417_Wuhan-Three-Towns_Chengdu-Rongcheng,-275.3548799299699,5.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,13.0,6.0,9.0,17.0,52.4,47.6,0.0,0.0,espn,1.42,0.67
2026-04-17,Yunnan Yukun,Tianjin Jinmen Tiger,0,3,1.46,4.3,5.63,,,,Chinese Super League,,20260417_Yunnan-Yukun_Tianjin-Jinmen-Tiger,42.920557612124185,5.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,22.0,5.0,12.0,9.0,70.0,30.0,0.0,0.0,espn,1.41,0.98
2026-04-17,Zhejiang Professional,Beijing Guoan,0,0,2.12,3.52,2.95,,,,Chinese Super League,,20260417_Zhejiang-Professional_Beijing-Guoan,-45.110531183373496,9.0,7.0,2.0,3.0,0.0,0.0,4.0,3.0,11.0,7.0,12.0,13.0,32.4,67.6,0.0,0.0,espn,1.07,1.08
2026-04-18,Dalian Yingbo,Henan Songshan Longmen,2,1,1.82,3.31,4.29,,,,Chinese Super League,,20260418_Dalian-Yingbo_Henan-Songshan-Longmen,-12.992413926357358,6.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,17.0,2.0,16.0,19.0,58.4,41.6,0.0,0.0,espn,1.2,0.32
2026-04-18,Shanghai Shenhua,Liaoning Tieren,3,1,1.39,4.66,6.3,,,,Chinese Super League,,20260418_Shanghai-Shenhua_Liaoning-Tieren,249.0118686737685,3.0,4.0,0.0,1.0,0.0,0.0,8.0,9.0,11.0,9.0,12.0,11.0,46.9,53.1,0.0,0.0,espn,1.18,1.77
2026-04-21,Chengdu Rongcheng,Yunnan Yukun,2,1,1.43,4.63,5.59,,,,Chinese Super League,,20260421_Chengdu-Rongcheng_Yunnan-Yukun,159.0118587521563,4.0,3.0,2.0,0.0,0.0,0.0,8.0,4.0,8.0,12.0,12.0,11.0,53.6,46.4,0.0,0.0,espn,2.01,0.79
2026-04-21,Shanghai Port,Chongqing Tonglianglong,1,2,2.28,3.2,3.13,,,,Chinese Super League,,20260421_Shanghai-Port_Chongqing-Tonglianglong,184.25586344960197,11.0,4.0,3.0,3.0,0.0,0.0,3.0,2.0,12.0,1.0,9.0,19.0,71.3,28.7,0.0,0.0,espn,0.25,1.04
2026-04-21,Shenzhen Xinpengcheng,Beijing Guoan,0,1,3.65,3.65,1.83,,,,Chinese Super League,,20260421_Shenzhen-Xinpengcheng_Beijing-Guoan,-172.93141090901327,3.0,7.0,2.0,2.0,0.0,0.0,2.0,4.0,9.0,7.0,12.0,15.0,36.4,63.6,0.0,0.0,espn,0.94,0.77
2026-04-21,Tianjin Jinmen Tiger,Shandong Taishan,1,2,3.23,3.42,2.05,,,,Chinese Super League,,20260421_Tianjin-Jinmen-Tiger_Shandong-Taishan,-116.95416725055452,3.0,6.0,2.0,2.0,0.0,0.0,2.0,3.0,9.0,8.0,8.0,15.0,48.0,52.0,0.0,0.0,espn,1.72,1.01
