date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-10-27,Meizhou Hakka,Wuhan Three Towns,1,0,1.61,3.96,4.92,1.57,4.2,5.54,Chinese Super League,,20241027_Meizhou-Hakka_Wuhan-Three-Towns,-88.20916497143094,0.85,0.16,1,1,3,1,45.0,55.0,0,0,0,0,3,3
2024-10-27,Nantong Zhiyun,Beijing Guoan,1,3,3.11,3.55,2.12,3.1,3.7,2.19,Chinese Super League,,20241027_Nantong-Zhiyun_Beijing-Guoan,-226.93997941558723,1.18,1.08,3,3,6,7,44.7,55.3,1,1,0,0,3,3
2024-10-27,Qingdao West Coast,Chengdu Rongcheng,1,1,6.81,4.69,1.4,7.38,4.79,1.4,Chinese Super League,,20241027_Qingdao-West-Coast_Chengdu-Rongcheng,-201.77380420214877,0.51,0.97,1,3,4,6,44.7,55.3,3,2,0,0,5,2
2024-10-27,Shanghai Shenhua,Shenzhen Xinpengcheng,2,2,1.21,6.01,11.94,1.26,5.87,10.96,Chinese Super League,,20241027_Shanghai-Shenhua_Shenzhen-Xinpengcheng,283.2115305964612,1.59,1.05,5,4,13,10,58.9,41.1,2,3,0,0,7,3
2024-10-27,Tianjin Jinmen Tiger,Qingdao Hainiu,1,0,1.76,3.9,3.99,1.67,4.35,4.43,Chinese Super League,,20241027_Tianjin-Jinmen-Tiger_Qingdao-Hainiu,111.24668171818803,0.61,0.05,2,0,4,0,50.2,49.8,0,0,0,0,6,4
2024-10-27,Zhejiang Professional,Shandong Taishan,3,3,1.96,3.94,3.18,1.97,4.16,3.28,Chinese Super League,,20241027_Zhejiang-Professional_Shandong-Taishan,-71.14136324207311,1.21,1.25,5,4,12,10,46.0,54.0,0,1,0,0,6,6
2024-11-02,Beijing Guoan,Henan Songshan Longmen,1,1,1.57,4.18,4.97,1.6,4.22,5.19,Chinese Super League,,20241102_Beijing-Guoan_Henan-Songshan-Longmen,127.79054640291406,1.64,0.57,4,1,11,4,53.6,46.4,0,1,0,0,4,3
2024-11-02,Changchun Yatai,Zhejiang Professional,2,2,2.27,3.85,2.67,2.37,3.64,2.83,Chinese Super League,,20241102_Changchun-Yatai_Zhejiang-Professional,-64.14688156685202,2.19,1.52,8,5,14,10,49.0,51.0,1,1,1,0,4,8
2024-11-02,Chengdu Rongcheng,Shanghai Shenhua,1,2,2.84,3.42,2.33,2.9,3.43,2.42,Chinese Super League,,20241102_Chengdu-Rongcheng_Shanghai-Shenhua,-56.90288311541417,1.47,2.1,2,7,3,15,45.9,54.1,1,1,0,0,3,4
2024-11-02,Qingdao Hainiu,Cangzhou,1,0,1.53,4.06,5.65,1.56,4.01,5.99,Chinese Super League,,20241102_Qingdao-Hainiu_Cangzhou,-22.59132101009982,1.25,1.44,6,4,11,8,52.1,47.9,2,1,0,0,6,5
2024-11-02,Shandong Taishan,Meizhou Hakka,2,1,2.01,3.74,3.24,2.08,3.7,3.34,Chinese Super League,,20241102_Shandong-Taishan_Meizhou-Hakka,158.59515319735056,0.97,1.8,4,7,8,15,56.0,44.0,2,2,0,0,9,5
2024-11-02,Shanghai Port,Tianjin Jinmen Tiger,5,0,1.13,8.47,14.6,1.11,9.65,18.51,Chinese Super League,,20241102_Shanghai-Port_Tianjin-Jinmen-Tiger,199.67350089871525,0.9,0.05,5,1,11,2,56.2,43.8,2,4,0,0,9,2
2024-11-02,Shenzhen Xinpengcheng,Nantong Zhiyun,2,1,1.34,4.87,7.8,1.38,4.98,7.69,Chinese Super League,,20241102_Shenzhen-Xinpengcheng_Nantong-Zhiyun,47.52915755230924,0.78,0.49,3,2,5,4,52.5,47.5,2,1,0,0,4,3
2024-11-02,Wuhan Three Towns,Qingdao West Coast,1,3,3.07,3.52,2.15,3.38,3.39,2.18,Chinese Super League,,20241102_Wuhan-Three-Towns_Qingdao-West-Coast,45.12090493996266,1.45,0.96,5,4,10,9,49.7,50.3,4,1,0,0,5,9
2025-02-22,Chengdu Rongcheng,Wuhan Three Towns,1,0,1.35,4.67,8.26,1.36,4.9,8.49,Chinese Super League,,20250222_Chengdu-Rongcheng_Wuhan-Three-Towns,147.5935097433537,0.05,0.28,1,0,2,0,51.6,48.4,3,3,0,0,5,1
2025-02-22,Shanghai Shenhua,Changchun Yatai,2,1,1.26,5.51,9.66,1.21,6.63,12.13,Chinese Super League,,20250222_Shanghai-Shenhua_Changchun-Yatai,238.94990738832576,2.07,0.11,5,1,11,3,58.2,41.8,2,1,0,0,4,2
2025-02-22,Yunnan Yukun,Beijing Guoan,0,2,4.41,3.74,1.71,4.43,3.75,1.78,Chinese Super League,,20250222_Yunnan-Yukun_Beijing-Guoan,-153.9778284614622,0.73,0.57,1,2,4,2,40.9,59.1,3,1,0,0,6,6
2025-02-23,Qingdao Hainiu,Qingdao West Coast,2,2,2.47,2.94,2.99,2.65,2.9,3.07,Chinese Super League,,20250223_Qingdao-Hainiu_Qingdao-West-Coast,-43.5564133030266,0.3,1.09,2,5,6,12,48.8,51.2,1,6,0,0,5,6
2025-02-23,Shandong Taishan,Henan Songshan Longmen,0,0,1.5,4.08,5.84,1.5,4.32,6.26,Chinese Super League,,20250223_Shandong-Taishan_Henan-Songshan-Longmen,107.226172323956,0.76,0.66,3,4,5,7,49.6,50.4,3,3,0,0,3,6
2025-02-23,Shanghai Port,Shenzhen Xinpengcheng,3,1,1.39,4.71,6.61,1.4,4.91,7.05,Chinese Super League,,20250223_Shanghai-Port_Shenzhen-Xinpengcheng,301.0615134350053,1.89,0.98,6,5,11,12,52.7,47.3,1,0,0,0,2,10
2025-02-23,Tianjin Jinmen Tiger,Meizhou Hakka,2,2,1.45,4.35,6.08,1.46,4.57,6.53,Chinese Super League,,20250223_Tianjin-Jinmen-Tiger_Meizhou-Hakka,99.2502767719991,0.54,1.35,2,4,4,8,54.3,45.7,1,1,0,0,5,4
2025-02-23,Zhejiang Professional,Dalian Yingbo,1,1,1.66,4.01,4.36,1.68,4.13,4.57,Chinese Super League,,20250223_Zhejiang-Professional_Dalian-Yingbo,66.50437192617665,0.33,1.01,1,3,3,7,54.8,45.2,3,1,1,0,1,5
2025-02-28,Shandong Taishan,Dalian Yingbo,4,1,1.4,4.63,6.67,1.44,4.59,6.96,Chinese Super League,,20250228_Shandong-Taishan_Dalian-Yingbo,136.0037383122244,1.12,0.66,4,2,8,5,50.6,49.4,2,1,0,0,1,7
2025-02-28,Shanghai Port,Changchun Yatai,2,0,1.51,4.44,5.26,1.51,4.61,5.71,Chinese Super League,,20250228_Shanghai-Port_Changchun-Yatai,281.7008294416223,0.56,0.05,2,1,3,2,60.5,39.5,3,4,1,1,4,3
2025-03-01,Meizhou Hakka,Henan Songshan Longmen,2,1,2.98,3.34,2.25,3.04,3.36,2.37,Chinese Super League,,20250301_Meizhou-Hakka_Henan-Songshan-Longmen,-65.36855360458162,1.7,1.25,5,4,11,8,51.1,48.9,2,2,0,0,7,6
2025-03-01,Qingdao Hainiu,Shenzhen Xinpengcheng,0,1,3.07,2.77,2.55,3.13,2.82,2.67,Chinese Super League,,20250301_Qingdao-Hainiu_Shenzhen-Xinpengcheng,-14.320128719169361,0.64,0.82,1,3,5,7,54.1,45.9,2,2,0,1,2,4
2025-03-01,Shanghai Shenhua,Beijing Guoan,2,2,1.76,3.69,4.2,1.65,4.03,5.02,Chinese Super League,,20250301_Shanghai-Shenhua_Beijing-Guoan,89.54792749147873,1.17,1.79,4,5,9,11,54.0,46.0,3,6,0,0,4,2
2025-03-01,Yunnan Yukun,Zhejiang Professional,1,1,2.67,3.38,2.43,2.76,3.44,2.52,Chinese Super League,,20250301_Yunnan-Yukun_Zhejiang-Professional,-71.23968043621744,1.2,0.51,4,1,10,1,51.9,48.1,2,2,1,0,8,1
2025-03-02,Chengdu Rongcheng,Tianjin Jinmen Tiger,1,2,1.53,4.08,5.51,1.54,4.31,5.69,Chinese Super League,,20250302_Chengdu-Rongcheng_Tianjin-Jinmen-Tiger,110.43657139776997,2.14,1.48,7,5,15,12,48.8,51.2,0,0,0,0,10,11
2025-03-03,Qingdao West Coast,Wuhan Three Towns,2,0,2.11,3.33,3.28,2.13,3.45,3.44,Chinese Super League,,20250303_Qingdao-West-Coast_Wuhan-Three-Towns,-12.329702461671786,1.16,0.7,3,2,6,5,48.6,51.4,1,2,0,0,7,1
2025-03-28,Qingdao West Coast,Shanghai Port,3,3,3.83,3.84,1.81,4.01,3.94,1.82,Chinese Super League,,20250328_Qingdao-West-Coast_Shanghai-Port,-273.5617853709507,1.4,2.2,4,6,9,14,37.1,62.9,2,1,0,0,5,12
2025-03-28,Shenzhen Xinpengcheng,Yunnan Yukun,3,4,2.37,3.21,2.97,2.48,3.2,3.0,Chinese Super League,,20250328_Shenzhen-Xinpengcheng_Yunnan-Yukun,-8.589116944993748,1.89,1.39,8,4,17,9,46.9,53.1,0,0,0,0,13,6
2025-03-28,Wuhan Three Towns,Zhejiang Professional,0,4,2.74,3.46,2.38,2.64,3.57,2.56,Chinese Super League,,20250328_Wuhan-Three-Towns_Zhejiang-Professional,-60.33403360085913,0.05,2.29,1,7,3,15,46.5,53.5,2,2,0,0,3,7
2025-03-29,Beijing Guoan,Chengdu Rongcheng,1,1,2.37,3.34,2.84,2.41,3.35,2.98,Chinese Super League,,20250329_Beijing-Guoan_Chengdu-Rongcheng,3.8292885786363513,0.72,0.94,1,2,1,3,48.4,51.6,0,2,0,0,5,5
2025-03-29,Dalian Yingbo,Changchun Yatai,2,0,2.4,3.31,2.8,2.4,3.39,2.95,Chinese Super League,,20250329_Dalian-Yingbo_Changchun-Yatai,-3.197095882385611,0.68,0.55,2,2,6,7,51.2,48.8,2,0,0,0,2,4
2025-03-29,Henan Songshan Longmen,Shanghai Shenhua,1,3,3.54,3.36,2.02,3.74,3.46,2.02,Chinese Super League,,20250329_Henan-Songshan-Longmen_Shanghai-Shenhua,-223.50843273043597,2.14,0.73,8,3,18,6,43.7,56.3,1,2,0,0,12,4
2025-03-29,Meizhou Hakka,Shandong Taishan,3,4,4.62,4.13,1.62,4.89,4.32,1.61,Chinese Super League,,20250329_Meizhou-Hakka_Shandong-Taishan,-158.71154218692504,1.59,2.23,7,7,15,14,47.3,52.7,1,2,0,0,8,2
2025-03-29,Tianjin Jinmen Tiger,Qingdao Hainiu,1,0,1.57,3.7,6.13,1.58,3.62,6.81,Chinese Super League,,20250329_Tianjin-Jinmen-Tiger_Qingdao-Hainiu,131.62313585188213,0.49,0.94,3,4,8,9,58.1,41.9,2,3,0,0,1,5
2025-04-01,Henan Songshan Longmen,Qingdao West Coast,2,3,1.92,3.54,3.71,1.96,3.48,3.92,Chinese Super League,,20250401_Henan-Songshan-Longmen_Qingdao-West-Coast,-3.0774791050801014,0.91,1.8,2,5,5,11,48.6,51.4,2,0,0,0,1,10
2025-04-01,Zhejiang Professional,Shenzhen Xinpengcheng,3,0,1.82,3.68,3.98,1.79,3.77,4.35,Chinese Super League,,20250401_Zhejiang-Professional_Shenzhen-Xinpengcheng,96.61579648148336,1.45,0.99,3,2,6,4,47.2,52.8,1,2,0,0,7,5
2025-04-02,Changchun Yatai,Wuhan Three Towns,1,1,2.44,3.5,2.68,2.53,3.65,2.63,Chinese Super League,,20250402_Changchun-Yatai_Wuhan-Three-Towns,-5.710230717416152,0.82,0.96,2,1,5,4,40.9,59.1,0,2,0,1,3,2
2025-04-02,Qingdao Hainiu,Dalian Yingbo,1,1,3.41,3.34,2.11,3.78,3.35,2.1,Chinese Super League,,20250402_Qingdao-Hainiu_Dalian-Yingbo,-65.00928127244742,0.97,0.72,5,2,11,5,51.6,48.4,4,0,0,0,4,6
2025-04-02,Shandong Taishan,Chengdu Rongcheng,0,3,2.84,3.51,2.33,3.04,3.62,2.31,Chinese Super League,,20250402_Shandong-Taishan_Chengdu-Rongcheng,-7.639596942481148,0.05,1.53,1,5,2,11,55.3,44.7,2,1,0,0,2,7
2025-04-02,Shanghai Port,Meizhou Hakka,2,1,1.26,6.71,7.7,1.27,7.32,7.92,Chinese Super League,,20250402_Shanghai-Port_Meizhou-Hakka,299.4548285364235,0.24,0.4,2,1,4,0,62.9,37.1,0,0,0,0,3,2
2025-04-02,Shanghai Shenhua,Yunnan Yukun,3,1,1.3,5.45,8.52,1.32,5.79,8.59,Chinese Super League,,20250402_Shanghai-Shenhua_Yunnan-Yukun,245.57307147799497,1.15,0.23,3,1,8,4,63.8,36.2,3,2,0,1,4,7
2025-04-02,Tianjin Jinmen Tiger,Beijing Guoan,2,2,2.82,3.24,2.47,2.91,3.33,2.53,Chinese Super League,,20250402_Tianjin-Jinmen-Tiger_Beijing-Guoan,-75.09228240982452,1.05,1.03,5,4,10,11,47.6,52.4,4,0,0,0,6,5
2025-04-05,Shenzhen Xinpengcheng,Henan Songshan Longmen,1,3,2.21,3.23,3.22,2.27,3.2,3.5,Chinese Super League,,20250405_Shenzhen-Xinpengcheng_Henan-Songshan-Longmen,-40.524857409893,1.13,2.08,5,6,12,12,51.5,48.5,3,2,0,0,4,7
2025-04-06,Beijing Guoan,Zhejiang Professional,2,0,1.76,3.87,4.11,1.75,4.0,4.57,Chinese Super League,,20250406_Beijing-Guoan_Zhejiang-Professional,80.83072455598358,1.53,1.14,6,4,14,9,58.9,41.1,1,0,0,0,5,4
2025-04-06,Changchun Yatai,Shandong Taishan,1,2,4.28,4.02,1.7,4.37,4.23,1.71,Chinese Super League,,20250406_Changchun-Yatai_Shandong-Taishan,-154.9112873349618,0.54,1.35,2,5,5,11,40.6,59.4,4,0,0,0,1,9
2025-04-06,Chengdu Rongcheng,Dalian Yingbo,2,0,1.25,5.69,10.85,1.28,5.73,10.74,Chinese Super League,,20250406_Chengdu-Rongcheng_Dalian-Yingbo,167.416204965499,0.57,0.81,2,4,2,6,51.4,48.6,1,1,0,0,3,5
2025-04-06,Meizhou Hakka,Wuhan Three Towns,3,1,2.93,3.48,2.27,3.02,3.61,2.32,Chinese Super League,,20250406_Meizhou-Hakka_Wuhan-Three-Towns,-14.753558338529047,1.82,1.08,4,3,8,6,45.9,54.1,1,2,0,0,9,2
2025-04-06,Qingdao West Coast,Tianjin Jinmen Tiger,2,2,2.76,3.5,2.37,2.88,3.63,2.4,Chinese Super League,,20250406_Qingdao-West-Coast_Tianjin-Jinmen-Tiger,-57.565273356607804,0.38,0.4,2,2,6,3,57.7,42.3,2,1,0,1,5,3
2025-04-06,Shanghai Port,Shanghai Shenhua,1,1,3.09,3.45,2.19,3.35,3.53,2.19,Chinese Super League,,20250406_Shanghai-Port_Shanghai-Shenhua,25.9136310300471,1.26,1.46,4,5,8,12,54.0,46.0,2,0,0,0,5,6
2025-04-06,Yunnan Yukun,Qingdao Hainiu,1,0,1.67,3.73,4.9,1.7,3.85,5.14,Chinese Super League,,20250406_Yunnan-Yukun_Qingdao-Hainiu,58.3682117645792,1.31,0.84,4,2,8,5,56.2,43.8,0,4,0,0,9,6
2025-04-11,Meizhou Hakka,Changchun Yatai,1,3,1.83,3.76,3.93,1.84,3.91,4.12,Chinese Super League,,20250411_Meizhou-Hakka_Changchun-Yatai,10.049538899878598,1.62,1.6,4,7,9,17,51.3,48.7,2,1,0,0,4,4
2025-04-11,Shandong Taishan,Shenzhen Xinpengcheng,4,0,1.47,4.61,5.85,1.51,4.66,5.98,Chinese Super League,,20250411_Shandong-Taishan_Shenzhen-Xinpengcheng,192.1374538178236,1.45,0.4,4,1,9,5,49.5,50.5,3,2,0,0,2,4
2025-04-12,Dalian Yingbo,Tianjin Jinmen Tiger,1,1,2.52,3.29,2.73,2.51,3.26,3.0,Chinese Super League,,20250412_Dalian-Yingbo_Tianjin-Jinmen-Tiger,-91.36342808114728,0.74,0.59,2,2,5,5,50.8,49.2,0,3,0,0,5,4
2025-04-12,Qingdao Hainiu,Chengdu Rongcheng,0,1,8.63,5.19,1.32,8.42,4.92,1.38,Chinese Super League,,20250412_Qingdao-Hainiu_Chengdu-Rongcheng,-244.61646675286397,1.53,1.32,5,5,14,11,44.9,55.1,1,4,0,0,8,3
2025-04-12,Shanghai Shenhua,Zhejiang Professional,3,2,1.32,5.6,7.56,1.31,5.84,8.43,Chinese Super League,,20250412_Shanghai-Shenhua_Zhejiang-Professional,187.0535124414007,0.96,0.32,4,2,10,5,60.7,39.3,0,1,0,0,7,7
2025-04-12,Wuhan Three Towns,Yunnan Yukun,3,1,2.33,3.35,2.93,2.44,3.33,3.05,Chinese Super League,,20250412_Wuhan-Three-Towns_Yunnan-Yukun,-33.60120204678333,1.99,0.96,6,3,15,6,46.3,53.7,1,1,0,1,7,2
2025-04-15,Qingdao West Coast,Shandong Taishan,1,5,3.81,3.96,1.82,4.01,4.09,1.83,Chinese Super League,,20250415_Qingdao-West-Coast_Shandong-Taishan,-118.1374971015839,0.83,1.49,4,6,8,14,45.6,54.4,3,1,0,0,10,6
2025-04-15,Shenzhen Xinpengcheng,Changchun Yatai,3,1,1.71,3.99,4.32,1.74,4.07,4.5,Chinese Super League,,20250415_Shenzhen-Xinpengcheng_Changchun-Yatai,-41.5838093778234,0.6,1.17,3,4,7,8,46.8,53.2,4,2,1,0,4,2
2025-04-15,Wuhan Three Towns,Beijing Guoan,4,4,4.64,3.83,1.7,4.88,3.9,1.72,Chinese Super League,,20250415_Wuhan-Three-Towns_Beijing-Guoan,-178.59190959734156,1.15,1.64,4,5,8,10,48.8,51.2,4,4,0,0,7,4
2025-04-16,Chengdu Rongcheng,Yunnan Yukun,1,1,1.32,5.37,8.14,1.34,5.37,8.79,Chinese Super League,,20250416_Chengdu-Rongcheng_Yunnan-Yukun,184.11633693789054,1.02,0.47,4,2,9,4,50.1,49.9,0,2,0,0,7,3
2025-04-16,Dalian Yingbo,Henan Songshan Longmen,1,0,2.22,3.11,3.38,2.24,3.14,3.65,Chinese Super League,,20250416_Dalian-Yingbo_Henan-Songshan-Longmen,-16.425325665387163,1.61,0.48,4,2,8,4,43.2,56.8,4,4,0,0,5,4
2025-04-16,Shanghai Shenhua,Qingdao Hainiu,3,2,1.13,8.23,15.93,1.13,9.02,17.04,Chinese Super League,,20250416_Shanghai-Shenhua_Qingdao-Hainiu,335.04476405821356,0.85,0.42,4,2,9,4,61.5,38.5,1,2,0,0,5,2
2025-04-16,Tianjin Jinmen Tiger,Shanghai Port,1,4,7.22,5.03,1.37,7.22,5.28,1.4,Chinese Super League,,20250416_Tianjin-Jinmen-Tiger_Shanghai-Port,-196.13159281234903,0.92,2.01,2,6,6,12,42.9,57.1,1,0,0,0,1,6
2025-04-16,Zhejiang Professional,Meizhou Hakka,2,2,1.8,3.99,3.82,1.85,4.02,3.94,Chinese Super League,,20250416_Zhejiang-Professional_Meizhou-Hakka,88.3862999996411,0.71,1.14,3,3,7,6,50.4,49.6,0,1,0,0,6,8
2025-04-19,Beijing Guoan,Shandong Taishan,6,1,2.8,3.69,2.28,2.87,3.85,2.32,Chinese Super League,,20250419_Beijing-Guoan_Shandong-Taishan,2.9525053537292933,1.8,1.61,6,5,14,11,49.9,50.1,1,1,0,0,6,8
2025-04-19,Shanghai Shenhua,Wuhan Three Towns,2,0,1.26,5.93,9.29,1.27,6.09,10.39,Chinese Super League,,20250419_Shanghai-Shenhua_Wuhan-Three-Towns,269.767124942241,1.11,0.78,3,2,6,7,58.3,41.7,3,2,0,0,2,8
2025-04-20,Changchun Yatai,Yunnan Yukun,0,0,2.51,3.47,2.61,2.57,3.52,2.74,Chinese Super League,,20250420_Changchun-Yatai_Yunnan-Yukun,-27.135190463255185,0.05,0.42,1,0,3,1,52.6,47.4,2,4,0,0,2,1
2025-04-20,Henan Songshan Longmen,Qingdao Hainiu,3,1,1.51,4.12,6.13,1.53,4.11,6.74,Chinese Super League,,20250420_Henan-Songshan-Longmen_Qingdao-Hainiu,78.65137588266475,0.98,0.94,4,5,9,10,54.1,45.9,2,2,0,0,6,5
2025-04-20,Meizhou Hakka,Shenzhen Xinpengcheng,3,0,2.05,3.36,3.54,2.1,3.36,3.76,Chinese Super League,,20250420_Meizhou-Hakka_Shenzhen-Xinpengcheng,16.49846993948995,1.86,0.14,5,1,10,0,58.1,41.9,3,4,0,0,8,0
2025-04-20,Qingdao West Coast,Dalian Yingbo,2,0,2.57,3.24,2.7,2.71,3.26,2.76,Chinese Super League,,20250420_Qingdao-West-Coast_Dalian-Yingbo,14.01695968652507,1.12,0.47,6,1,12,1,51.8,48.2,2,0,0,0,8,4
2025-04-20,Shanghai Port,Chengdu Rongcheng,1,3,2.83,3.54,2.31,2.88,3.72,2.36,Chinese Super League,,20250420_Shanghai-Port_Chengdu-Rongcheng,110.71102970680113,1.78,0.89,4,3,7,6,61.9,38.1,0,1,0,0,5,2
2025-04-20,Tianjin Jinmen Tiger,Zhejiang Professional,2,0,2.51,3.35,2.69,2.67,3.39,2.72,Chinese Super League,,20250420_Tianjin-Jinmen-Tiger_Zhejiang-Professional,18.272025058768804,0.96,0.75,4,2,8,4,54.0,46.0,1,1,0,0,6,4
2025-04-25,Beijing Guoan,Henan Songshan Longmen,1,0,1.67,4.1,4.43,1.71,4.19,4.58,Chinese Super League,,20250425_Beijing-Guoan_Henan-Songshan-Longmen,162.5244528297062,1.56,1.13,3,6,8,13,56.5,43.5,2,1,0,0,7,8
2025-04-25,Yunnan Yukun,Shanghai Port,2,3,3.26,3.62,2.07,3.24,3.64,2.19,Chinese Super League,,20250425_Yunnan-Yukun_Shanghai-Port,-268.4153806475049,1.37,1.89,3,6,4,13,36.0,64.0,1,2,0,0,6,4
2025-04-26,Changchun Yatai,Chengdu Rongcheng,1,2,8.42,5.48,1.31,9.23,5.69,1.32,Chinese Super League,,20250426_Changchun-Yatai_Chengdu-Rongcheng,-214.36781096681693,0.07,1.06,1,3,4,6,40.5,59.5,2,2,0,1,6,7
2025-04-26,Shandong Taishan,Shanghai Shenhua,0,1,3.13,3.89,2.04,3.26,3.91,2.1,Chinese Super League,,20250426_Shandong-Taishan_Shanghai-Shenhua,-121.57163927291299,0.64,1.18,3,5,8,10,39.0,61.0,1,0,0,0,5,5
2025-04-26,Shenzhen Xinpengcheng,Dalian Yingbo,1,1,3.08,3.3,2.28,3.3,3.36,2.28,Chinese Super League,,20250426_Shenzhen-Xinpengcheng_Dalian-Yingbo,-50.33138360866724,1.33,0.52,5,2,9,4,42.2,57.8,2,2,0,0,10,6
2025-04-27,Qingdao Hainiu,Meizhou Hakka,1,1,3.31,3.44,2.1,3.4,3.48,2.18,Chinese Super League,,20250427_Qingdao-Hainiu_Meizhou-Hakka,-74.20091128723698,1.41,1.64,5,7,12,15,47.8,52.2,2,2,0,0,1,7
2025-04-27,Wuhan Three Towns,Tianjin Jinmen Tiger,2,1,2.43,3.25,2.86,2.42,3.24,3.16,Chinese Super League,,20250427_Wuhan-Three-Towns_Tianjin-Jinmen-Tiger,-98.31535241448182,0.99,0.72,4,3,8,7,49.5,50.5,2,1,0,0,9,7
2025-04-27,Zhejiang Professional,Qingdao West Coast,2,1,1.91,3.87,3.5,1.93,4.08,3.58,Chinese Super League,,20250427_Zhejiang-Professional_Qingdao-West-Coast,11.588141203425721,1.18,0.51,3,2,7,5,50.1,49.9,0,3,0,0,5,1
2025-05-01,Dalian Yingbo,Yunnan Yukun,3,2,1.76,3.62,4.47,1.77,3.81,4.67,Chinese Super League,,20250501_Dalian-Yingbo_Yunnan-Yukun,0.4686547003857413,0.72,0.99,3,4,7,8,47.1,52.9,2,2,1,0,7,4
2025-05-01,Henan Songshan Longmen,Wuhan Three Towns,1,2,1.84,3.67,3.9,1.87,3.73,4.2,Chinese Super League,,20250501_Henan-Songshan-Longmen_Wuhan-Three-Towns,-1.2673768422282592,0.64,0.24,1,2,1,6,50.4,49.6,5,1,0,0,3,2
2025-05-01,Shandong Taishan,Qingdao Hainiu,1,1,1.21,6.46,10.88,1.22,6.76,12.17,Chinese Super League,,20250501_Shandong-Taishan_Qingdao-Hainiu,222.5961901223559,1.5,0.27,3,1,5,3,62.5,37.5,1,0,0,0,2,3
2025-05-01,Shanghai Port,Beijing Guoan,1,2,2.35,3.87,2.58,2.46,4.02,2.61,Chinese Super League,,20250501_Shanghai-Port_Beijing-Guoan,93.23419481697033,0.05,1.34,1,4,1,9,61.7,38.3,0,1,0,0,5,3
2025-05-01,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,1,0,2.08,3.3,3.51,2.05,3.3,4.02,Chinese Super League,,20250501_Shenzhen-Xinpengcheng_Tianjin-Jinmen-Tiger,-122.94555999549084,0.67,0.08,3,0,7,0,40.8,59.2,2,2,0,0,8,2
2025-05-01,Zhejiang Professional,Changchun Yatai,4,2,1.35,5.15,7.33,1.35,5.51,8.21,Chinese Super League,,20250501_Zhejiang-Professional_Changchun-Yatai,88.88938329257599,1.41,0.9,4,4,11,9,50.1,49.9,3,2,0,0,4,9
2025-05-02,Chengdu Rongcheng,Shanghai Shenhua,1,0,2.1,3.48,3.31,2.09,3.53,3.61,Chinese Super League,,20250502_Chengdu-Rongcheng_Shanghai-Shenhua,-80.90976122284133,0.54,0.49,1,2,3,3,42.0,58.0,1,1,0,0,6,3
2025-05-02,Qingdao West Coast,Meizhou Hakka,3,1,1.86,3.98,3.56,1.89,4.03,3.79,Chinese Super League,,20250502_Qingdao-West-Coast_Meizhou-Hakka,38.945593556222775,1.1,0.83,5,3,10,8,48.1,51.9,3,1,0,0,2,7
2025-05-05,Chengdu Rongcheng,Zhejiang Professional,2,1,1.28,5.76,8.64,1.3,5.72,9.59,Chinese Super League,,20250505_Chengdu-Rongcheng_Zhejiang-Professional,142.0514977078858,1.86,0.14,6,1,15,2,59.8,40.2,3,3,0,0,7,2
2025-05-05,Dalian Yingbo,Beijing Guoan,0,2,4.02,3.87,1.79,4.18,4.0,1.81,Chinese Super League,,20250505_Dalian-Yingbo_Beijing-Guoan,-186.31178357547833,1.35,1.53,5,5,12,10,38.9,61.1,5,2,0,1,3,7
2025-05-05,Henan Songshan Longmen,Tianjin Jinmen Tiger,3,4,2.23,3.43,3.05,2.22,3.49,3.3,Chinese Super League,,20250505_Henan-Songshan-Longmen_Tianjin-Jinmen-Tiger,-64.84562694302235,0.64,1.35,3,5,6,11,47.2,52.8,2,2,0,0,1,5
2025-05-05,Qingdao Hainiu,Changchun Yatai,3,0,1.85,3.65,3.99,1.87,3.72,4.22,Chinese Super League,,20250505_Qingdao-Hainiu_Changchun-Yatai,-38.21647082481627,1.93,0.88,7,3,17,7,53.3,46.7,1,1,0,0,9,3
2025-05-05,Wuhan Three Towns,Shanghai Port,0,2,3.05,3.82,2.09,3.35,3.86,2.07,Chinese Super League,,20250505_Wuhan-Three-Towns_Shanghai-Port,-240.91623249989811,1.22,1.02,5,4,11,8,43.2,56.8,4,1,0,0,5,2
2025-05-05,Yunnan Yukun,Shandong Taishan,3,2,2.6,3.65,2.44,2.7,3.77,2.48,Chinese Super League,,20250505_Yunnan-Yukun_Shandong-Taishan,-147.34250688716907,0.39,0.87,3,2,8,5,41.3,58.7,5,4,0,0,3,3
2025-05-06,Meizhou Hakka,Shanghai Shenhua,1,3,4.59,4.39,1.61,4.79,4.4,1.65,Chinese Super League,,20250506_Meizhou-Hakka_Shanghai-Shenhua,-286.8602714521762,0.57,1.37,2,6,4,15,36.1,63.9,3,3,0,1,2,10
2025-05-06,Qingdao West Coast,Shenzhen Xinpengcheng,0,0,1.87,3.58,3.98,1.93,3.55,4.17,Chinese Super League,,20250506_Qingdao-West-Coast_Shenzhen-Xinpengcheng,68.63725719489253,0.57,0.87,3,4,6,8,50.6,49.4,3,1,0,0,8,5
