date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2025-11-01,Meizhou Hakka,Dalian Yingbo,2,2,2.07,3.47,3.1,,,,Chinese Super League,,20251101_Meizhou-Hakka_Dalian-Yingbo,-105.07860713815603,10.0,6.0,2.0,3.0,0.0,0.0,5.0,3.0,20.0,10.0,14.0,6.0,58.4,41.6,0.0,0.0,espn,2.13,2.08
2025-11-01,Shandong Taishan,Tianjin Jinmen Tiger,2,1,1.32,5.23,7.06,,,,Chinese Super League,,20251101_Shandong-Taishan_Tianjin-Jinmen-Tiger,60.198811425495705,12.0,3.0,1.0,2.0,0.0,1.0,9.0,2.0,7.0,3.0,15.0,14.0,59.3,40.7,0.0,0.0,espn,2.45,1.2
2025-11-02,Qingdao Hainiu,Wuhan Three Towns,1,0,1.39,4.78,6.09,,,,Chinese Super League,,20251102_Qingdao-Hainiu_Wuhan-Three-Towns,-19.557495090876273,1.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,8.0,6.0,12.0,14.0,49.3,50.7,0.0,0.0,espn,1.63,0.7
2025-11-02,Yunnan Yukun,Qingdao West Coast,1,0,2.08,3.69,2.96,,,,Chinese Super League,,20251102_Yunnan-Yukun_Qingdao-West-Coast,2.509380290581248,5.0,7.0,3.0,1.0,0.0,0.0,6.0,5.0,6.0,8.0,10.0,13.0,36.1,63.9,0.0,0.0,espn,0.05,1.13
2025-11-22,Beijing Guoan,Meizhou Hakka,5,1,1.3,5.75,6.72,,,,Chinese Super League,,20251122_Beijing-Guoan_Meizhou-Hakka,231.07815439385195,6.0,6.0,1.0,2.0,0.0,0.0,16.0,5.0,14.0,6.0,17.0,15.0,62.0,38.0,0.0,0.0,espn,2.08,0.95
2025-11-22,Dalian Yingbo,Shanghai Port,0,1,4.55,4.07,1.6,,,,Chinese Super League,,20251122_Dalian-Yingbo_Shanghai-Port,-260.04946672568803,6.0,5.0,3.0,0.0,0.0,0.0,2.0,3.0,11.0,7.0,8.0,12.0,56.2,43.8,0.0,0.0,espn,0.78,1.35
2025-11-22,Henan Songshan Longmen,Yunnan Yukun,1,1,1.59,4.26,4.4,,,,Chinese Super League,,20251122_Henan-Songshan-Longmen_Yunnan-Yukun,-6.205056311966018,3.0,4.0,1.0,3.0,0.0,0.0,6.0,2.0,1.0,8.0,13.0,14.0,61.9,38.1,0.0,0.0,espn,1.45,0.87
2025-11-22,Qingdao West Coast,Changchun Yatai,1,0,1.47,4.27,5.61,,,,Chinese Super League,,20251122_Qingdao-West-Coast_Changchun-Yatai,92.32309985509187,9.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,19.0,7.0,18.0,14.0,41.5,58.5,0.0,0.0,espn,0.91,0.52
2025-11-22,Shenzhen Xinpengcheng,Chengdu Rongcheng,1,1,10.73,5.78,1.22,,,,Chinese Super League,,20251122_Shenzhen-Xinpengcheng_Chengdu-Rongcheng,-259.19012965146203,2.0,8.0,2.0,2.0,0.0,0.0,2.0,7.0,2.0,10.0,12.0,11.0,29.1,70.9,0.0,0.0,espn,0.78,0.29
2025-11-22,Tianjin Jinmen Tiger,Shanghai Shenhua,1,3,5.96,4.51,1.43,,,,Chinese Super League,,20251122_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-160.64224754132806,1.0,6.0,3.0,0.0,0.0,0.0,3.0,7.0,5.0,9.0,13.0,13.0,60.6,39.4,0.0,0.0,espn,1.42,0.55
2025-11-22,Wuhan Three Towns,Shandong Taishan,1,5,5.56,4.96,1.41,,,,Chinese Super League,,20251122_Wuhan-Three-Towns_Shandong-Taishan,-204.59900967464728,4.0,7.0,2.0,3.0,0.0,0.0,6.0,11.0,12.0,8.0,12.0,15.0,47.6,52.4,0.0,0.0,espn,0.19,1.45
2025-11-22,Zhejiang Professional,Qingdao Hainiu,2,2,1.64,3.98,4.3,,,,Chinese Super League,,20251122_Zhejiang-Professional_Qingdao-Hainiu,127.3480950918406,4.0,6.0,1.0,2.0,1.0,0.0,5.0,9.0,14.0,9.0,12.0,15.0,48.8,51.2,0.0,0.0,espn,1.04,0.91
2026-03-06,Chengdu Rongcheng,Shenzhen Xinpengcheng,5,1,1.4,4.37,6.7,,,,Chinese Super League,,20260306_Chengdu-Rongcheng_Shenzhen-Xinpengcheng,244.00384076731189,14.0,4.0,1.0,0.0,0.0,1.0,8.0,3.0,21.0,3.0,7.0,6.0,78.5,21.5,0.0,0.0,espn,1.29,1.15
2026-03-07,Shandong Taishan,Liaoning Tieren,3,0,1.64,3.96,4.31,,,,Chinese Super League,,20260307_Shandong-Taishan_Liaoning-Tieren,166.82747493147258,9.0,3.0,1.0,4.0,0.0,0.0,7.0,1.0,13.0,11.0,24.0,10.0,34.8,65.2,0.0,0.0,espn,2.18,1.34
2026-03-07,Shanghai Port,Henan Songshan Longmen,1,2,2.13,3.4,3.04,,,,Chinese Super League,,20260307_Shanghai-Port_Henan-Songshan-Longmen,224.6390654521383,11.0,6.0,1.0,1.0,0.0,0.0,6.0,3.0,17.0,7.0,14.0,10.0,64.5,35.5,0.0,0.0,espn,1.57,0.33
2026-03-07,Shanghai Shenhua,Dalian Yingbo,5,3,1.53,4.02,5.21,,,,Chinese Super League,,20260307_Shanghai-Shenhua_Dalian-Yingbo,237.87102981932117,10.0,6.0,1.0,3.0,0.0,0.0,11.0,4.0,10.0,8.0,15.0,8.0,68.6,31.4,0.0,0.0,espn,1.11,1.18
2026-03-07,Tianjin Jinmen Tiger,Chongqing Tonglianglong,0,0,1.75,3.68,4.01,,,,Chinese Super League,,20260307_Tianjin-Jinmen-Tiger_Chongqing-Tonglianglong,74.27915727967252,2.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,5.0,4.0,15.0,13.0,50.2,49.8,0.0,0.0,espn,1.27,0.42
2026-03-07,Yunnan Yukun,Qingdao Hainiu,3,1,1.56,4.05,4.76,,,,Chinese Super League,,20260307_Yunnan-Yukun_Qingdao-Hainiu,94.06603241357834,5.0,3.0,2.0,0.0,0.0,0.0,8.0,5.0,7.0,10.0,9.0,13.0,49.6,50.4,0.0,0.0,espn,1.82,0.4
2026-03-08,Wuhan Three Towns,Beijing Guoan,0,2,4.98,4.25,1.52,,,,Chinese Super League,,20260308_Wuhan-Three-Towns_Beijing-Guoan,-202.20821665287463,5.0,10.0,0.0,2.0,0.0,0.0,2.0,5.0,8.0,11.0,11.0,14.0,32.1,67.9,0.0,0.0,espn,0.48,1.75
2026-03-08,Zhejiang Professional,Qingdao West Coast,2,0,1.32,5.06,7.11,,,,Chinese Super League,,20260308_Zhejiang-Professional_Qingdao-West-Coast,42.09652579437693,5.0,3.0,2.0,3.0,0.0,0.0,7.0,1.0,6.0,10.0,21.0,13.0,59.2,40.8,0.0,0.0,espn,1.07,0.13
2026-03-13,Wuhan Three Towns,Dalian Yingbo,4,1,3.13,3.39,2.09,,,,Chinese Super League,,20260313_Wuhan-Three-Towns_Dalian-Yingbo,-60.60042033692207,4.0,4.0,4.0,1.0,0.0,0.0,6.0,6.0,4.0,5.0,12.0,17.0,41.4,58.6,0.0,0.0,espn,2.46,0.05
2026-03-14,Chongqing Tonglianglong,Liaoning Tieren,1,0,2.23,3.21,2.99,,,,Chinese Super League,,20260314_Chongqing-Tonglianglong_Liaoning-Tieren,9.170586915024842,6.0,2.0,1.0,4.0,0.0,1.0,4.0,2.0,14.0,5.0,17.0,12.0,59.2,40.8,0.0,0.0,espn,1.46,0.84
2026-03-14,Shandong Taishan,Beijing Guoan,2,1,1.88,3.9,3.27,,,,Chinese Super League,,20260314_Shandong-Taishan_Beijing-Guoan,14.625475357206597,5.0,4.0,3.0,1.0,0.0,0.0,5.0,2.0,4.0,6.0,17.0,14.0,46.2,53.8,0.0,0.0,espn,1.74,0.24
2026-03-14,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,1,0,2.95,3.21,2.26,,,,Chinese Super League,,20260314_Shenzhen-Xinpengcheng_Tianjin-Jinmen-Tiger,-122.70495726527588,4.0,5.0,3.0,2.0,0.0,0.0,5.0,3.0,11.0,6.0,15.0,8.0,48.4,51.6,0.0,0.0,espn,1.16,0.66
2026-03-14,Zhejiang Professional,Shanghai Shenhua,1,1,2.17,3.65,2.78,,,,Chinese Super League,,20260314_Zhejiang-Professional_Shanghai-Shenhua,-157.35943846782038,10.0,6.0,2.0,2.0,0.0,1.0,7.0,8.0,14.0,11.0,17.0,23.0,63.4,36.6,0.0,0.0,espn,0.5,1.29
2026-03-15,Chengdu Rongcheng,Qingdao Hainiu,1,0,1.26,5.32,8.85,,,,Chinese Super League,,20260315_Chengdu-Rongcheng_Qingdao-Hainiu,244.75816246185354,4.0,8.0,1.0,1.0,0.0,0.0,8.0,1.0,8.0,10.0,11.0,18.0,60.0,40.0,0.0,0.0,espn,0.94,1.78
2026-03-15,Henan Songshan Longmen,Yunnan Yukun,2,1,1.68,3.91,4.1,,,,Chinese Super League,,20260315_Henan-Songshan-Longmen_Yunnan-Yukun,4.227551473435597,4.0,6.0,0.0,3.0,0.0,0.0,6.0,6.0,9.0,14.0,7.0,14.0,44.3,55.7,0.0,0.0,espn,1.85,1.11
2026-03-15,Shanghai Port,Qingdao West Coast,4,1,1.31,5.02,7.78,,,,Chinese Super League,,20260315_Shanghai-Port_Qingdao-West-Coast,227.82096714500653,12.0,7.0,1.0,3.0,0.0,0.0,8.0,6.0,8.0,10.0,20.0,9.0,67.7,32.3,0.0,0.0,espn,1.47,1.32
2026-03-20,Dalian Yingbo,Shanghai Port,1,0,2.81,3.82,2.09,,,,Chinese Super League,,20260320_Dalian-Yingbo_Shanghai-Port,-274.0270118647277,6.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,7.0,13.0,11.0,32.0,68.0,0.0,0.0,espn,0.76,0.12
2026-03-20,Qingdao Hainiu,Zhejiang Professional,1,4,4.02,3.68,1.74,,,,Chinese Super League,,20260320_Qingdao-Hainiu_Zhejiang-Professional,-148.11153465676716,7.0,5.0,1.0,1.0,0.0,0.0,3.0,8.0,11.0,7.0,17.0,17.0,42.7,57.3,0.0,0.0,espn,0.05,2.19
2026-03-21,Beijing Guoan,Shanghai Shenhua,1,1,2.1,3.62,2.93,,,,Chinese Super League,,20260321_Beijing-Guoan_Shanghai-Shenhua,-100.97693313061541,9.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,9.0,5.0,13.0,16.0,47.5,52.5,0.0,0.0,espn,1.04,1.6
2026-03-21,Chongqing Tonglianglong,Chengdu Rongcheng,3,3,3.84,3.36,1.87,,,,Chinese Super League,,20260321_Chongqing-Tonglianglong_Chengdu-Rongcheng,-193.0142757980534,7.0,8.0,2.0,2.0,0.0,0.0,5.0,5.0,2.0,7.0,14.0,10.0,58.6,41.4,0.0,0.0,espn,1.09,1.43
2026-03-21,Henan Songshan Longmen,Wuhan Three Towns,1,1,1.45,4.41,5.67,,,,Chinese Super League,,20260321_Henan-Songshan-Longmen_Wuhan-Three-Towns,126.26872320607526,13.0,6.0,2.0,2.0,0.0,0.0,4.0,2.0,15.0,5.0,13.0,7.0,65.5,34.5,0.0,0.0,espn,0.99,1.53
2026-03-21,Liaoning Tieren,Tianjin Jinmen Tiger,3,0,2.27,3.02,3.1,,,,Chinese Super League,,20260321_Liaoning-Tieren_Tianjin-Jinmen-Tiger,-74.00858528564936,6.0,9.0,1.0,1.0,0.0,1.0,5.0,2.0,10.0,8.0,11.0,11.0,60.7,39.3,0.0,0.0,espn,1.73,2.18
2026-03-21,Qingdao West Coast,Shenzhen Xinpengcheng,1,0,2.23,3.18,3.02,,,,Chinese Super League,,20260321_Qingdao-West-Coast_Shenzhen-Xinpengcheng,62.645373150905016,8.0,6.0,2.0,3.0,0.0,0.0,5.0,4.0,10.0,7.0,12.0,21.0,48.1,51.9,0.0,0.0,espn,0.55,0.77
2026-03-21,Yunnan Yukun,Shandong Taishan,4,0,3.1,3.44,2.09,,,,Chinese Super League,,20260321_Yunnan-Yukun_Shandong-Taishan,-127.34470759094734,10.0,5.0,2.0,3.0,0.0,1.0,8.0,0.0,9.0,6.0,8.0,19.0,49.0,51.0,0.0,0.0,espn,0.76,0.05
2026-04-03,Chengdu Rongcheng,Qingdao West Coast,5,1,1.39,4.55,6.56,,,,Chinese Super League,,20260403_Chengdu-Rongcheng_Qingdao-West-Coast,163.54666535854972,6.0,3.0,1.0,2.0,0.0,0.0,8.0,1.0,6.0,8.0,14.0,18.0,52.1,47.9,0.0,0.0,espn,1.55,0.87
2026-04-04,Liaoning Tieren,Beijing Guoan,2,1,3.08,3.58,2.06,,,,Chinese Super League,,20260404_Liaoning-Tieren_Beijing-Guoan,-154.55153981509443,3.0,1.0,1.0,2.0,0.0,0.0,5.0,4.0,8.0,7.0,17.0,14.0,42.1,57.9,0.0,0.0,espn,1.86,0.74
2026-04-04,Qingdao Hainiu,Henan Songshan Longmen,1,0,4.02,3.71,1.75,,,,Chinese Super League,,20260404_Qingdao-Hainiu_Henan-Songshan-Longmen,-135.51212607717343,4.0,9.0,1.0,4.0,0.0,0.0,3.0,5.0,4.0,13.0,14.0,8.0,42.4,57.6,0.0,0.0,espn,0.05,0.63
2026-04-04,Shandong Taishan,Dalian Yingbo,1,2,1.78,3.73,3.83,,,,Chinese Super League,,20260404_Shandong-Taishan_Dalian-Yingbo,157.1181001134023,7.0,6.0,4.0,4.0,0.0,0.0,6.0,5.0,12.0,2.0,19.0,20.0,70.6,29.4,0.0,0.0,espn,0.47,1.59
2026-04-04,Shanghai Port,Yunnan Yukun,2,1,1.76,3.97,3.66,,,,Chinese Super League,,20260404_Shanghai-Port_Yunnan-Yukun,172.04649767927845,4.0,6.0,3.0,2.0,0.0,0.0,4.0,7.0,8.0,11.0,11.0,12.0,57.0,43.0,0.0,0.0,espn,0.71,1.36
2026-04-05,Shenzhen Xinpengcheng,Wuhan Three Towns,5,2,1.89,3.39,3.74,,,,Chinese Super League,,20260405_Shenzhen-Xinpengcheng_Wuhan-Three-Towns,-8.209118224320946,4.0,6.0,2.0,2.0,0.0,1.0,7.0,4.0,9.0,9.0,10.0,16.0,45.0,55.0,0.0,0.0,espn,2.0,1.42
2026-04-05,Tianjin Jinmen Tiger,Shanghai Shenhua,2,3,4.54,3.88,1.63,,,,Chinese Super League,,20260405_Tianjin-Jinmen-Tiger_Shanghai-Shenhua,-203.77101453449518,7.0,9.0,1.0,2.0,0.0,0.0,5.0,4.0,8.0,15.0,9.0,12.0,48.7,51.3,0.0,0.0,espn,1.1,1.82
2026-04-05,Zhejiang Professional,Chongqing Tonglianglong,0,1,1.34,4.83,7.4,,,,Chinese Super League,,20260405_Zhejiang-Professional_Chongqing-Tonglianglong,88.05778062577747,9.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,8.0,5.0,9.0,14.0,69.9,30.1,0.0,0.0,espn,0.5,0.75
2026-04-10,Dalian Yingbo,Zhejiang Professional,3,0,2.71,3.43,2.33,,,,Chinese Super League,,20260410_Dalian-Yingbo_Zhejiang-Professional,-64.62498252337855,2.0,5.0,4.0,4.0,0.0,0.0,6.0,2.0,6.0,13.0,12.0,20.0,28.0,72.0,0.0,0.0,espn,1.57,0.91
2026-04-11,Chongqing Tonglianglong,Wuhan Three Towns,2,1,1.85,3.27,4.15,,,,Chinese Super League,,20260411_Chongqing-Tonglianglong_Wuhan-Three-Towns,84.06079920000548,2.0,6.0,0.0,0.0,1.0,0.0,7.0,1.0,4.0,5.0,8.0,11.0,51.8,48.2,0.0,0.0,espn,1.09,1.93
2026-04-11,Henan Songshan Longmen,Shandong Taishan,0,1,2.04,3.53,3.17,,,,Chinese Super League,,20260411_Henan-Songshan-Longmen_Shandong-Taishan,-86.74854900656555,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,11.0,19.0,59.3,40.7,0.0,0.0,espn,0.5,1.27
2026-04-11,Qingdao West Coast,Liaoning Tieren,1,1,2.4,3.23,2.73,,,,Chinese Super League,,20260411_Qingdao-West-Coast_Liaoning-Tieren,17.684432115736627,1.0,7.0,2.0,2.0,1.0,0.0,5.0,6.0,4.0,10.0,22.0,20.0,24.9,75.1,0.0,0.0,espn,1.1,1.04
2026-04-11,Shanghai Shenhua,Shanghai Port,1,0,1.74,3.82,4.05,,,,Chinese Super League,,20260411_Shanghai-Shenhua_Shanghai-Port,-1.7732518491895917,7.0,4.0,3.0,3.0,0.0,0.0,7.0,2.0,9.0,7.0,18.0,12.0,43.4,56.6,0.0,0.0,espn,0.71,1.0
2026-04-12,Beijing Guoan,Chengdu Rongcheng,1,2,2.23,3.57,2.75,,,,Chinese Super League,,20260412_Beijing-Guoan_Chengdu-Rongcheng,-74.17217795477359,2.0,10.0,1.0,4.0,0.0,0.0,2.0,5.0,8.0,7.0,13.0,18.0,53.1,46.9,0.0,0.0,espn,1.21,1.73
2026-04-12,Shenzhen Xinpengcheng,Yunnan Yukun,3,4,2.47,3.54,2.48,,,,Chinese Super League,,20260412_Shenzhen-Xinpengcheng_Yunnan-Yukun,-99.79135339419713,8.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,14.0,9.0,13.0,13.0,61.2,38.8,0.0,0.0,espn,1.18,1.89
2026-04-12,Tianjin Jinmen Tiger,Qingdao Hainiu,1,1,1.97,3.29,3.58,,,,Chinese Super League,,20260412_Tianjin-Jinmen-Tiger_Qingdao-Hainiu,73.16939064399753,2.0,5.0,2.0,2.0,1.0,0.0,2.0,5.0,0.0,7.0,12.0,14.0,47.3,52.7,0.0,0.0,espn,0.75,0.41
2026-04-17,Chongqing Tonglianglong,Shenzhen Xinpengcheng,2,0,2.07,3.18,3.35,,,,Chinese Super League,,20260417_Chongqing-Tonglianglong_Shenzhen-Xinpengcheng,85.50003848260144,11.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,8.0,5.0,6.0,8.0,67.9,32.1,0.0,0.0,espn,1.19,0.42
2026-04-17,Qingdao Hainiu,Qingdao West Coast,0,0,2.13,3.25,3.1,,,,Chinese Super League,,20260417_Qingdao-Hainiu_Qingdao-West-Coast,-65.46412622081607,4.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,8.0,7.0,8.0,10.0,40.4,59.6,0.0,0.0,espn,0.32,1.26
2026-04-17,Shandong Taishan,Shanghai Port,1,1,1.57,4.08,4.63,,,,Chinese Super League,,20260417_Shandong-Taishan_Shanghai-Port,-79.58358132267176,4.0,1.0,3.0,5.0,0.0,0.0,5.0,3.0,13.0,5.0,17.0,13.0,61.3,38.7,0.0,0.0,espn,1.6,0.9
2026-04-17,Wuhan Three Towns,Chengdu Rongcheng,0,1,6.63,4.58,1.37,,,,Chinese Super League,,20260417_Wuhan-Three-Towns_Chengdu-Rongcheng,-275.3482901769105,5.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,13.0,6.0,9.0,17.0,52.4,47.6,0.0,0.0,espn,1.42,0.67
2026-04-17,Yunnan Yukun,Tianjin Jinmen Tiger,0,3,1.46,4.3,5.63,,,,Chinese Super League,,20260417_Yunnan-Yukun_Tianjin-Jinmen-Tiger,42.976166031856565,5.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,22.0,5.0,12.0,9.0,70.0,30.0,0.0,0.0,espn,1.41,0.98
2026-04-17,Zhejiang Professional,Beijing Guoan,0,0,2.12,3.52,2.95,,,,Chinese Super League,,20260417_Zhejiang-Professional_Beijing-Guoan,-45.1152286513161,9.0,7.0,2.0,3.0,0.0,0.0,4.0,3.0,11.0,7.0,12.0,13.0,32.4,67.6,0.0,0.0,espn,1.07,1.08
2026-04-18,Dalian Yingbo,Henan Songshan Longmen,2,1,1.82,3.31,4.29,,,,Chinese Super League,,20260418_Dalian-Yingbo_Henan-Songshan-Longmen,-12.928939272361504,6.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,17.0,2.0,16.0,19.0,58.4,41.6,0.0,0.0,espn,1.2,0.32
2026-04-18,Shanghai Shenhua,Liaoning Tieren,3,1,1.39,4.66,6.3,,,,Chinese Super League,,20260418_Shanghai-Shenhua_Liaoning-Tieren,248.8539712619147,3.0,4.0,0.0,1.0,0.0,0.0,8.0,9.0,11.0,9.0,12.0,11.0,46.9,53.1,0.0,0.0,espn,1.18,1.77
2026-04-21,Chengdu Rongcheng,Yunnan Yukun,2,1,1.43,4.63,5.59,,,,Chinese Super League,,20260421_Chengdu-Rongcheng_Yunnan-Yukun,158.96084878965644,4.0,3.0,2.0,0.0,0.0,0.0,8.0,4.0,8.0,12.0,12.0,11.0,53.6,46.4,0.0,0.0,espn,2.01,0.79
2026-04-21,Shanghai Port,Chongqing Tonglianglong,1,2,2.28,3.2,3.13,,,,Chinese Super League,,20260421_Shanghai-Port_Chongqing-Tonglianglong,184.11506367767333,11.0,4.0,3.0,3.0,0.0,0.0,3.0,2.0,12.0,1.0,9.0,19.0,71.3,28.7,0.0,0.0,espn,0.25,1.04
2026-04-21,Shenzhen Xinpengcheng,Beijing Guoan,0,1,3.65,3.65,1.83,,,,Chinese Super League,,20260421_Shenzhen-Xinpengcheng_Beijing-Guoan,-172.9141516143659,3.0,7.0,2.0,2.0,0.0,0.0,2.0,4.0,9.0,7.0,12.0,15.0,36.4,63.6,0.0,0.0,espn,0.94,0.77
2026-04-21,Tianjin Jinmen Tiger,Shandong Taishan,1,2,3.23,3.42,2.05,,,,Chinese Super League,,20260421_Tianjin-Jinmen-Tiger_Shandong-Taishan,-116.95775331415325,3.0,6.0,2.0,2.0,0.0,0.0,2.0,3.0,9.0,8.0,8.0,15.0,48.0,52.0,0.0,0.0,espn,1.72,1.01
2026-04-21,Wuhan Three Towns,Zhejiang Professional,2,0,2.62,3.51,2.35,,,,Chinese Super League,,20260421_Wuhan-Three-Towns_Zhejiang-Professional,-142.73961272529277,6.0,7.0,1.0,4.0,0.0,0.0,3.0,2.0,11.0,6.0,13.0,11.0,46.7,53.3,0.0,0.0,espn,1.63,1.66
2026-04-22,Liaoning Tieren,Dalian Yingbo,0,1,2.4,3.48,2.57,,,,Chinese Super League,,20260422_Liaoning-Tieren_Dalian-Yingbo,-46.18584587031114,4.0,6.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,7.0,15.0,12.0,55.7,44.3,0.0,0.0,espn,1.18,0.9
2026-04-22,Qingdao West Coast,Henan Songshan Longmen,0,0,2.22,3.14,3.09,,,,Chinese Super League,,20260422_Qingdao-West-Coast_Henan-Songshan-Longmen,-15.367919378721353,4.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,18.0,12.0,45.4,54.6,0.0,0.0,espn,1.15,0.97
2026-04-22,Shanghai Shenhua,Qingdao Hainiu,2,0,1.16,7.02,11.73,,,,Chinese Super League,,20260422_Shanghai-Shenhua_Qingdao-Hainiu,300.24449837596194,9.0,4.0,4.0,4.0,0.0,0.0,8.0,3.0,13.0,7.0,19.0,9.0,56.3,43.7,0.0,0.0,espn,0.46,0.69
2026-04-25,Beijing Guoan,Tianjin Jinmen Tiger,2,4,1.38,4.4,6.91,,,,Chinese Super League,,20260425_Beijing-Guoan_Tianjin-Jinmen-Tiger,90.8096893276172,17.0,3.0,2.0,1.0,0.0,0.0,6.0,8.0,15.0,2.0,14.0,9.0,76.1,23.9,0.0,0.0,espn,0.05,1.62
2026-04-25,Chengdu Rongcheng,Zhejiang Professional,4,0,1.28,5.28,7.96,,,,Chinese Super League,,20260425_Chengdu-Rongcheng_Zhejiang-Professional,164.30612348263412,2.0,3.0,1.0,4.0,1.0,0.0,4.0,3.0,12.0,9.0,11.0,15.0,57.7,42.3,0.0,0.0,espn,0.79,0.78
2026-04-25,Shanghai Port,Wuhan Three Towns,4,0,1.68,3.73,4.29,,,,Chinese Super League,,20260425_Shanghai-Port_Wuhan-Three-Towns,265.1729172448479,3.0,3.0,0.0,1.0,0.0,0.0,6.0,3.0,8.0,3.0,14.0,22.0,60.1,39.9,0.0,0.0,espn,1.98,0.92
2026-04-26,Chongqing Tonglianglong,Qingdao West Coast,1,1,2.08,2.97,3.59,,,,Chinese Super League,,20260426_Chongqing-Tonglianglong_Qingdao-West-Coast,42.752262681826096,3.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,5.0,4.0,21.0,18.0,58.1,41.9,0.0,0.0,espn,0.81,0.43
2026-04-26,Dalian Yingbo,Yunnan Yukun,1,3,1.69,3.84,4.14,,,,Chinese Super League,,20260426_Dalian-Yingbo_Yunnan-Yukun,10.150669270879689,13.0,1.0,1.0,3.0,0.0,0.0,9.0,6.0,14.0,3.0,15.0,18.0,49.9,50.1,0.0,0.0,espn,0.71,1.04
2026-04-26,Henan Songshan Longmen,Shanghai Shenhua,0,3,3.7,3.41,1.86,,,,Chinese Super League,,20260426_Henan-Songshan-Longmen_Shanghai-Shenhua,-228.0314132291178,11.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,5.0,9.0,9.0,58.2,41.8,0.0,0.0,espn,0.24,1.78
2026-04-26,Qingdao Hainiu,Shandong Taishan,4,1,3.96,3.54,1.79,,,,Chinese Super League,,20260426_Qingdao-Hainiu_Shandong-Taishan,-208.1139343687396,4.0,6.0,3.0,2.0,0.0,0.0,5.0,6.0,7.0,8.0,10.0,15.0,42.5,57.5,0.0,0.0,espn,1.41,0.44
2026-04-26,Shenzhen Xinpengcheng,Liaoning Tieren,1,0,2.33,3.3,2.75,,,,Chinese Super League,,20260426_Shenzhen-Xinpengcheng_Liaoning-Tieren,-55.459637279236404,1.0,8.0,4.0,3.0,0.0,0.0,2.0,3.0,7.0,9.0,12.0,15.0,36.2,63.8,0.0,0.0,espn,0.75,0.61
2026-05-01,Dalian Yingbo,Chongqing Tonglianglong,1,0,1.97,3.12,3.71,,,,Chinese Super League,,20260501_Dalian-Yingbo_Chongqing-Tonglianglong,-16.418199432818938,8.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,9.0,3.0,15.0,14.0,46.6,53.4,0.0,0.0,espn,1.59,0.61
2026-05-01,Henan Songshan Longmen,Liaoning Tieren,4,0,1.71,3.7,4.16,,,,Chinese Super League,,20260501_Henan-Songshan-Longmen_Liaoning-Tieren,52.91615278484892,4.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,6.0,8.0,14.0,9.0,46.1,53.9,0.0,0.0,espn,1.13,0.68
2026-05-01,Shandong Taishan,Qingdao West Coast,1,1,1.42,4.48,5.99,,,,Chinese Super League,,20260501_Shandong-Taishan_Qingdao-West-Coast,123.06426421802007,5.0,6.0,3.0,5.0,0.0,0.0,3.0,2.0,18.0,8.0,22.0,17.0,60.2,39.8,0.0,0.0,espn,0.8,0.72
2026-05-01,Shanghai Shenhua,Chengdu Rongcheng,2,3,1.92,3.76,3.26,,,,Chinese Super League,,20260501_Shanghai-Shenhua_Chengdu-Rongcheng,40.96210583789343,10.0,4.0,3.0,4.0,0.0,0.0,6.0,4.0,16.0,7.0,17.0,10.0,39.3,60.7,0.0,0.0,espn,1.91,1.32
2026-05-01,Tianjin Jinmen Tiger,Wuhan Three Towns,2,2,1.97,3.29,3.54,,,,Chinese Super League,,20260501_Tianjin-Jinmen-Tiger_Wuhan-Three-Towns,103.10357654910354,7.0,3.0,2.0,4.0,0.0,1.0,3.0,5.0,6.0,3.0,14.0,12.0,57.9,42.1,0.0,0.0,espn,0.69,1.86
