date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-05-19 22:00:00,Colo Colo,Ñublense,2.0,2.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250519_Colo-Colo_Ñublense,133.6596111369263,1.09,1.53,3,4,6,9,51.1,48.9,2,0,1,0,5,8
2025-05-20 00:30:00,La Serena,Deportes Iquique,2.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250520_La-Serena_Deportes-Iquique,-65.74791584939521,1.5,0.59,7,1,16,1,46.1,53.9,1,2,0,0,11,3
2025-05-23 22:00:00,Deportes Limache,Universidad de Chile,2.0,0.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20250523_Deportes-Limache_Universidad-de-Chile,-192.92654321038776,1.01,1.09,3,4,6,10,43.6,56.4,1,2,0,0,7,7
2025-05-24 19:00:00,Everton CD,Cobresal,2.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250524_Everton-CD_Cobresal,-37.26981605013134,2.14,1.11,8,4,17,8,43.0,57.0,0,3,0,0,10,3
2025-05-24 21:30:00,Colo Colo,Unión Española,4.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250524_Colo-Colo_Unión-Española,192.53508017159197,1.46,1.29,4,5,8,11,54.2,45.8,2,4,0,1,6,5
2025-05-25 00:00:00,Coquimbo Unido,Palestino,0.0,0.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250525_Coquimbo-Unido_Palestino,-7.994764122273409,0.25,0.88,1,2,3,5,50.7,49.3,3,3,0,0,1,3
2025-05-25 16:30:00,Ñublense,O'Higgins,0.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250525_Ñublense_O'Higgins,27.668545907332373,0.95,0.74,2,4,6,8,56.4,43.6,2,2,0,0,4,8
2025-05-25 19:00:00,Universidad Católica,La Serena,1.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250525_Universidad-Católica_La-Serena,109.82648887128448,1.01,0.39,4,3,10,6,56.3,43.7,0,5,0,0,4,5
2025-05-26 00:00:00,Deportes Iquique,Unión La Calera,0.0,1.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250526_Deportes-Iquique_Unión-La-Calera,-32.86760857554441,0.11,0.57,0,1,0,2,48.2,51.8,2,2,0,0,3,1
2025-05-26 23:30:00,Audax Italiano,Huachipato,4.0,3.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20250526_Audax-Italiano_Huachipato,1.303716017455372,1.29,1.76,4,6,8,15,51.4,48.6,0,3,0,0,6,9
2025-05-31 16:30:00,Huachipato,Ñublense,0.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250531_Huachipato_Ñublense,13.441993517097217,1.43,0.5,5,2,10,3,54.7,45.3,2,1,0,0,0,3
2025-05-31 16:30:00,La Serena,Coquimbo Unido,2.0,4.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250531_La-Serena_Coquimbo-Unido,-137.9561193513623,0.96,2.05,4,6,8,13,45.8,54.2,1,1,0,0,6,8
2025-05-31 19:00:00,Universidad de Chile,O'Higgins,6.0,0.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250531_Universidad-de-Chile_O'Higgins,133.6370891742638,2.66,0.37,7,2,14,4,52.0,48.0,1,3,0,1,11,2
2025-06-01 00:00:00,Everton CD,Audax Italiano,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250601_Everton-CD_Audax-Italiano,-47.20680700867388,1.16,1.28,3,4,7,9,48.9,51.1,1,5,0,0,2,6
2025-06-01 19:00:00,Palestino,Universidad Católica,1.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20250601_Palestino_Universidad-Católica,66.91579543844114,1.08,0.1,2,1,2,2,47.5,52.5,3,1,0,0,3,3
2025-06-01 21:30:00,Unión La Calera,Colo Colo,0.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250601_Unión-La-Calera_Colo-Colo,-136.2936851650411,1.33,1.33,5,6,9,11,42.4,57.6,1,0,0,0,3,3
2025-06-02 22:00:00,Cobresal,Deportes Iquique,2.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250602_Cobresal_Deportes-Iquique,73.28480187172818,1.07,1.59,3,5,7,12,64.9,35.1,1,3,0,0,10,10
2025-06-03 19:00:00,Unión Española,Deportes Limache,2.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250603_Unión-Española_Deportes-Limache,-35.737686241772735,1.45,0.91,4,4,7,9,47.9,52.1,2,3,0,0,2,8
2025-06-13 00:00:00,Deportes Iquique,Colo Colo,2.0,2.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250613_Deportes-Iquique_Colo-Colo,-207.9234047813784,0.43,1.84,2,5,4,10,44.0,56.0,2,1,0,0,2,6
2025-06-14 00:00:00,Deportes Limache,Unión La Calera,0.0,1.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20250614_Deportes-Limache_Unión-La-Calera,-26.12648223470387,0.53,0.94,2,3,4,6,49.5,50.5,1,0,0,0,2,4
2025-06-14 16:30:00,Palestino,La Serena,2.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20250614_Palestino_La-Serena,150.58642612084373,0.81,0.13,3,1,4,3,53.8,46.2,0,1,0,0,4,4
2025-06-14 19:00:00,Universidad Católica,Huachipato,1.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250614_Universidad-Católica_Huachipato,21.93747247397073,0.75,0.79,3,2,8,5,50.3,49.7,0,0,0,0,0,6
2025-06-15 16:30:00,O'Higgins,Unión Española,1.0,0.0,San Fernando,Chile,Jorge Silva Valenzuela,,,,Campeonato Nacional,,20250615_O'Higgins_Unión-Española,50.09054899451189,1.03,0.83,1,4,2,9,54.2,45.8,0,1,0,0,0,6
2025-06-15 19:00:00,Coquimbo Unido,Universidad de Chile,1.0,0.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250615_Coquimbo-Unido_Universidad-de-Chile,-51.89871751426472,1.65,0.79,4,2,10,5,46.3,53.7,1,2,0,0,6,2
2025-06-16 00:00:00,Ñublense,Audax Italiano,2.0,3.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250616_Ñublense_Audax-Italiano,-24.571108517711764,0.9,0.99,3,3,10,6,48.2,51.8,3,1,0,0,3,3
2025-06-17 00:00:00,Deportes Iquique,Everton CD,1.0,2.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250617_Deportes-Iquique_Everton-CD,-43.27452148859493,0.88,0.75,3,2,6,3,48.6,51.4,2,0,0,0,6,2
2025-06-17 22:00:00,Colo Colo,Cobresal,4.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250617_Colo-Colo_Cobresal,109.19581015127756,1.53,1.37,5,4,10,8,51.4,48.6,2,4,0,0,3,7
2025-06-20 21:30:00,Unión La Calera,Universidad Católica,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250620_Unión-La-Calera_Universidad-Católica,-23.106355270443146,0.78,0.08,1,1,2,3,49.0,51.0,5,2,1,0,3,2
2025-06-21 16:30:00,Unión Española,Coquimbo Unido,0.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250621_Unión-Española_Coquimbo-Unido,-171.0885522216961,1.39,1.48,2,5,4,8,44.6,55.4,1,1,0,0,3,7
2025-06-21 19:00:00,Universidad de Chile,Deportes Iquique,3.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250621_Universidad-de-Chile_Deportes-Iquique,186.41394090166,1.72,1.06,5,3,12,5,53.5,46.5,1,2,0,0,8,1
2025-06-21 21:30:00,Huachipato,Palestino,2.0,2.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250621_Huachipato_Palestino,-102.63238814731267,1.2,1.22,6,2,13,4,44.3,55.7,1,1,0,0,8,3
2025-06-22 16:30:00,La Serena,Deportes Limache,1.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250622_La-Serena_Deportes-Limache,-35.150392848436695,1.02,1.25,1,2,2,4,43.1,56.9,0,2,0,0,1,1
2025-06-22 19:00:00,Audax Italiano,Colo Colo,2.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20250622_Audax-Italiano_Colo-Colo,-105.01557910486758,0.88,0.59,3,2,6,4,44.1,55.9,4,2,0,1,2,4
2025-06-22 21:30:00,Cobresal,Ñublense,1.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250622_Cobresal_Ñublense,26.0004427984245,2.43,0.71,8,2,17,7,46.4,53.6,3,0,0,0,7,5
2025-06-23 00:00:00,Everton CD,O'Higgins,0.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250623_Everton-CD_O'Higgins,2.6611153271876447,1.48,0.83,5,3,10,5,55.9,44.1,2,4,0,0,7,7
2025-08-01 23:00:00,Audax Italiano,Palestino,1.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20250801_Audax-Italiano_Palestino,-25.21341857949733,1.97,1.09,6,3,11,8,52.9,47.1,3,0,0,0,10,9
2025-08-02 16:30:00,Unión Española,La Serena,1.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250802_Unión-Española_La-Serena,-5.045980306529145,0.98,1.63,4,4,8,9,52.3,47.7,1,3,0,1,4,5
2025-08-02 19:00:00,Coquimbo Unido,Deportes Limache,2.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250802_Coquimbo-Unido_Deportes-Limache,146.36455419034132,0.05,0.72,2,4,5,10,56.9,43.1,1,2,0,0,2,9
2025-08-02 21:30:00,Deportes Iquique,Universidad Católica,2.0,2.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250802_Deportes-Iquique_Universidad-Católica,-100.19565650158552,0.07,1.35,2,4,6,10,43.9,56.1,2,2,0,0,5,7
2025-08-03 16:30:00,O'Higgins,Unión La Calera,1.0,0.0,San Fernando,Chile,Jorge Silva Valenzuela,,,,Campeonato Nacional,,20250803_O'Higgins_Unión-La-Calera,1.1639031160143531,2.72,0.24,9,0,20,1,55.4,44.6,0,1,0,0,8,0
2025-08-03 19:00:00,Colo Colo,Huachipato,2.0,2.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250803_Colo-Colo_Huachipato,144.50312927546884,1.48,0.9,6,5,14,12,52.6,47.4,1,0,0,0,7,8
2025-08-03 21:30:00,Ñublense,Everton CD,1.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250803_Ñublense_Everton-CD,10.717159815880905,1.21,0.91,5,3,9,6,40.1,59.9,3,1,1,0,3,9
2025-08-04 22:00:00,Universidad de Chile,Cobresal,0.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250804_Universidad-de-Chile_Cobresal,105.39596802912183,0.05,0.05,2,1,5,1,60.2,39.8,1,1,0,0,4,3
2025-08-08 19:00:00,Palestino,Deportes Iquique,2.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20250808_Palestino_Deportes-Iquique,151.5185718931648,1.44,1.68,5,6,12,14,52.1,47.9,2,1,0,0,6,8
2025-08-09 16:30:00,Huachipato,Unión La Calera,1.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250809_Huachipato_Unión-La-Calera,-1.9878797738115281,0.38,1.32,1,3,1,7,49.5,50.5,1,1,0,0,2,5
2025-08-09 19:00:00,Universidad de Chile,Unión Española,4.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250809_Universidad-de-Chile_Unión-Española,180.36371098363406,1.51,0.36,4,2,9,3,49.2,50.8,1,3,0,0,8,2
2025-08-09 21:30:00,La Serena,O'Higgins,3.0,3.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250809_La-Serena_O'Higgins,-108.36045339731686,0.22,1.35,3,5,6,11,46.5,53.5,1,5,0,0,3,4
2025-08-10 16:30:00,Everton CD,Colo Colo,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250810_Everton-CD_Colo-Colo,-153.1006386070228,0.96,1.73,2,6,3,14,40.5,59.5,2,1,0,0,3,5
2025-08-10 19:00:00,Cobresal,Coquimbo Unido,1.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250810_Cobresal_Coquimbo-Unido,-73.15795892864207,0.67,1.17,1,4,3,7,38.1,61.9,0,3,0,0,1,5
2025-08-11 23:00:00,Deportes Limache,Audax Italiano,4.0,0.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20250811_Deportes-Limache_Audax-Italiano,-110.28441902328132,1.73,0.45,7,1,13,3,43.4,56.6,1,3,0,0,3,3
2025-08-15 19:00:00,Unión Española,Deportes Iquique,2.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250815_Unión-Española_Deportes-Iquique,0.18049729334711628,0.62,1.31,2,5,5,11,53.2,46.8,3,2,0,0,3,5
2025-08-16 00:00:00,Unión La Calera,La Serena,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250816_Unión-La-Calera_La-Serena,67.58246374121586,1.16,0.11,4,1,10,1,47.8,52.2,0,3,0,0,3,2
2025-08-16 16:00:00,Ñublense,Palestino,1.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250816_Ñublense_Palestino,-81.29002407624398,0.89,0.06,3,1,7,5,51.9,48.1,2,1,0,0,5,4
2025-08-16 19:00:00,Colo Colo,Universidad Católica,1.0,4.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250816_Colo-Colo_Universidad-Católica,97.99680309120981,1.27,1.85,6,5,15,11,53.7,46.3,1,1,1,0,5,3
2025-08-16 22:30:00,O'Higgins,Cobresal,1.0,0.0,San Fernando,Chile,Jorge Silva Valenzuela,,,,Campeonato Nacional,,20250816_O'Higgins_Cobresal,-11.090864241412646,0.65,1.07,3,4,6,7,54.1,45.9,5,1,0,0,5,4
2025-08-17 16:30:00,Universidad de Chile,Audax Italiano,1.0,3.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250817_Universidad-de-Chile_Audax-Italiano,73.66281853335795,0.86,0.86,2,3,5,7,54.7,45.3,2,3,0,0,2,6
2025-08-17 19:00:00,Huachipato,Deportes Limache,4.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250817_Huachipato_Deportes-Limache,39.99079893120279,1.26,0.88,4,3,8,6,50.1,49.9,4,0,0,0,4,1
2025-08-17 21:30:00,Coquimbo Unido,Everton CD,2.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250817_Coquimbo-Unido_Everton-CD,139.78498718677542,1.67,0.62,5,3,12,8,56.7,43.3,3,2,1,1,5,5
2025-08-22 19:00:00,Palestino,Colo Colo,0.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20250822_Palestino_Colo-Colo,-32.32307177060147,1.72,1.0,6,3,15,7,52.0,48.0,0,3,0,0,8,7
2025-08-23 00:30:00,Deportes Limache,O'Higgins,2.0,2.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20250823_Deportes-Limache_O'Higgins,-74.37546594987157,1.38,1.08,5,4,10,10,47.5,52.5,1,1,0,0,7,5
2025-08-23 19:00:00,Cobresal,Unión La Calera,1.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250823_Cobresal_Unión-La-Calera,34.53947817985204,0.63,0.69,1,4,1,6,53.8,46.2,0,1,0,0,3,1
2025-08-23 21:30:00,Audax Italiano,Coquimbo Unido,0.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20250823_Audax-Italiano_Coquimbo-Unido,-68.63403614875142,0.97,2.09,3,8,6,17,42.3,57.7,0,0,0,0,6,8
2025-08-24 00:00:00,Universidad Católica,Unión Española,2.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20250824_Universidad-Católica_Unión-Española,115.65858609923134,1.5,0.05,6,1,11,3,56.9,43.1,3,1,0,0,8,5
2025-08-24 16:30:00,La Serena,Huachipato,0.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250824_La-Serena_Huachipato,-98.05152038440929,0.32,1.33,2,3,3,7,48.1,51.9,0,2,0,0,1,4
2025-08-24 21:30:00,Deportes Iquique,Ñublense,0.0,2.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250824_Deportes-Iquique_Ñublense,-99.12996961300155,0.37,0.71,1,2,5,4,38.6,61.4,1,0,0,0,9,5
2025-08-28 23:00:00,Everton CD,La Serena,3.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250828_Everton-CD_La-Serena,63.571114099784836,2.03,0.89,6,4,12,9,47.5,52.5,3,1,0,0,6,4
2025-08-29 23:00:00,Unión La Calera,Palestino,1.0,2.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250829_Unión-La-Calera_Palestino,-106.77864538629046,1.08,1.2,4,4,11,8,46.3,53.7,1,2,0,0,7,6
2025-08-30 16:30:00,Huachipato,Coquimbo Unido,0.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250830_Huachipato_Coquimbo-Unido,-112.39664686463334,1.06,1.65,4,5,8,10,43.0,57.0,1,4,0,0,3,4
2025-08-30 19:00:00,O'Higgins,Audax Italiano,3.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20250830_O'Higgins_Audax-Italiano,-22.538817785444053,1.17,1.21,4,2,7,6,53.2,46.8,3,2,0,0,4,5
2025-08-30 21:30:00,Universidad Católica,Cobresal,2.0,1.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20250830_Universidad-Católica_Cobresal,22.572312498250767,0.05,1.12,2,2,5,3,52.5,47.5,3,4,0,0,3,8
2025-08-31 00:00:00,Deportes Iquique,Deportes Limache,2.0,1.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250831_Deportes-Iquique_Deportes-Limache,-41.08592852759466,0.68,0.76,3,3,8,7,44.9,55.1,0,4,0,1,9,3
2025-08-31 19:00:00,Colo Colo,Universidad de Chile,1.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250831_Colo-Colo_Universidad-de-Chile,3.532281193592553,0.05,1.22,1,4,4,10,54.2,45.8,3,0,0,0,3,6
2025-08-31 22:30:00,Ñublense,Unión Española,1.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250831_Ñublense_Unión-Española,115.7746862499639,0.06,2.0,1,6,4,14,54.3,45.7,3,0,0,0,4,7
2025-09-07 18:00:00,Cobresal,Palestino,2.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250907_Cobresal_Palestino,-70.26260220654012,1.36,0.71,6,2,15,6,45.0,55.0,1,1,0,0,10,7
2025-09-12 21:00:00,Coquimbo Unido,Ñublense,2.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250912_Coquimbo-Unido_Ñublense,128.53596593469456,1.07,1.08,5,3,9,5,56.7,43.3,3,3,0,0,3,7
2025-09-12 23:30:00,Unión La Calera,Everton CD,1.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250912_Unión-La-Calera_Everton-CD,-20.961885153015146,1.39,1.06,6,2,13,6,49.9,50.1,4,2,0,0,6,3
2025-09-13 15:30:00,Unión Española,Audax Italiano,3.0,4.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250913_Unión-Española_Audax-Italiano,-103.61764415680932,1.93,1.42,6,4,14,8,46.2,53.8,2,0,1,0,10,5
2025-09-13 18:00:00,Palestino,O'Higgins,1.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20250913_Palestino_O'Higgins,31.53578264492694,1.5,1.53,5,4,12,10,58.7,41.3,0,1,1,0,10,2
2025-09-13 20:30:00,Cobresal,Huachipato,3.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250913_Cobresal_Huachipato,12.991103406362981,1.08,0.9,3,2,7,4,53.2,46.8,2,1,0,0,8,9
2025-09-13 23:00:00,Deportes Limache,Universidad Católica,0.0,1.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20250913_Deportes-Limache_Universidad-Católica,-116.18738686333336,1.35,1.13,4,6,9,14,42.2,57.8,1,3,0,0,5,9
2025-09-26 22:00:00,Colo Colo,Deportes Iquique,4.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250926_Colo-Colo_Deportes-Iquique,189.24650558619555,1.59,0.05,4,2,11,5,62.0,38.0,1,4,0,0,9,0
2025-09-28 18:00:00,La Serena,Universidad de Chile,1.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250928_La-Serena_Universidad-de-Chile,-192.15518972559948,1.02,1.26,4,3,11,8,44.8,55.2,2,2,0,0,8,6
2025-10-09 23:30:00,Universidad Católica,Ñublense,1.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20251009_Universidad-Católica_Ñublense,59.13834589573867,1.13,0.05,3,1,5,4,48.1,51.9,0,1,0,0,4,1
2025-10-12 15:00:00,Unión Española,Huachipato,4.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20251012_Unión-Española_Huachipato,-80.67623901906586,2.1,0.26,8,2,16,3,49.3,50.7,2,3,1,0,8,5
2025-10-13 19:00:00,Universidad de Chile,Palestino,2.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20251013_Universidad-de-Chile_Palestino,27.70919603353491,0.51,1.39,2,5,3,11,50.0,50.0,1,1,0,0,8,7
2025-10-17 21:00:00,Audax Italiano,Unión La Calera,4.0,3.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20251017_Audax-Italiano_Unión-La-Calera,70.48098820565178,1.21,0.59,5,3,10,6,58.2,41.8,2,1,0,0,4,5
2025-10-17 23:30:00,Deportes Iquique,O'Higgins,2.0,3.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20251017_Deportes-Iquique_O'Higgins,-128.89349953763167,2.0,1.31,6,4,13,10,42.3,57.7,2,3,0,0,5,5
2025-10-18 18:00:00,La Serena,Ñublense,1.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20251018_La-Serena_Ñublense,-93.62648520724406,1.33,2.26,4,6,7,13,50.4,49.6,4,1,0,0,5,8
2025-10-18 20:30:00,Deportes Limache,Cobresal,2.0,0.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20251018_Deportes-Limache_Cobresal,-105.24809164419412,1.73,0.97,4,1,7,3,52.7,47.3,1,2,0,0,3,3
2025-10-19 15:30:00,Coquimbo Unido,Colo Colo,1.0,0.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20251019_Coquimbo-Unido_Colo-Colo,28.19321572534568,1.61,1.67,4,4,6,9,56.4,43.6,2,6,0,0,5,5
2025-10-19 18:00:00,Everton CD,Universidad Católica,0.0,3.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20251019_Everton-CD_Universidad-Católica,-108.2474696909776,0.62,1.41,3,4,7,6,50.6,49.4,4,2,0,0,0,2
2025-10-24 20:00:00,Palestino,Everton CD,2.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20251024_Palestino_Everton-CD,85.23993070425445,1.74,0.93,6,5,13,11,52.8,47.2,2,3,0,0,7,5
2025-10-25 18:00:00,La Serena,Audax Italiano,2.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20251025_La-Serena_Audax-Italiano,-145.87742300585887,1.09,0.92,3,3,5,8,44.2,55.8,1,0,0,0,2,5
2025-10-25 20:30:00,Huachipato,Deportes Iquique,1.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20251025_Huachipato_Deportes-Iquique,74.33063152302861,1.46,1.21,5,3,9,5,48.4,51.6,2,3,0,0,9,5
2025-10-26 15:30:00,Universidad Católica,Universidad de Chile,1.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20251026_Universidad-Católica_Universidad-de-Chile,-10.036184009678436,1.17,1.03,6,2,14,4,55.5,44.5,1,0,0,0,7,1
2025-10-26 19:00:00,Cobresal,Unión Española,1.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20251026_Cobresal_Unión-Española,86.50505021952586,0.21,0.78,3,3,6,7,45.2,54.8,2,1,0,0,7,4
2025-10-26 21:30:00,O'Higgins,Coquimbo Unido,0.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20251026_O'Higgins_Coquimbo-Unido,-103.91602105947459,0.46,0.81,1,2,1,4,45.3,54.7,4,2,0,1,3,6
2025-10-26 21:30:00,Unión La Calera,Ñublense,3.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20251026_Unión-La-Calera_Ñublense,-31.111748058581043,2.08,1.39,7,4,15,8,53.7,46.3,1,1,0,0,4,3
2025-10-27 21:00:00,Colo Colo,Deportes Limache,2.0,2.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20251027_Colo-Colo_Deportes-Limache,162.60109746744433,0.89,0.92,5,3,10,9,56.8,43.2,2,4,0,0,5,1
