date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-05-17 19:00:00,Cobresal,Audax Italiano,0.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250517_Cobresal_Audax-Italiano,24.30923949997873,1.51,1.41,5,4,11,7,49.5,50.5,1,1,0,0,10,2
2025-05-17 21:30:00,O'Higgins,Universidad Católica,2.0,0.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20250517_O'Higgins_Universidad-Católica,-92.54599111542893,1.03,0.69,3,2,6,3,50.5,49.5,1,0,0,0,2,3
2025-05-18 19:00:00,Deportes Limache,Palestino,0.0,1.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20250518_Deportes-Limache_Palestino,-110.51319108449252,1.05,1.23,3,4,8,9,44.0,56.0,2,2,0,0,5,5
2025-05-18 22:30:00,Universidad de Chile,Huachipato,5.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250518_Universidad-de-Chile_Huachipato,107.32327540838423,2.13,0.37,7,1,14,5,58.4,41.6,2,2,0,0,6,3
2025-05-19 19:00:00,Unión Española,Everton CD,0.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250519_Unión-Española_Everton-CD,-29.590326204952362,1.75,0.95,7,3,15,5,43.8,56.2,0,2,0,0,8,3
2025-05-19 22:00:00,Colo Colo,Ñublense,2.0,2.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250519_Colo-Colo_Ñublense,155.92152398198232,1.09,1.52,3,4,6,9,51.8,48.2,2,0,1,0,5,8
2025-05-20 00:30:00,La Serena,Deportes Iquique,2.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250520_La-Serena_Deportes-Iquique,-68.38147566895168,1.5,0.59,7,1,16,1,46.0,54.0,1,2,0,0,11,3
2025-05-23 22:00:00,Deportes Limache,Universidad de Chile,2.0,0.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20250523_Deportes-Limache_Universidad-de-Chile,-180.33273666147056,1.01,1.09,3,4,6,10,44.0,56.0,1,2,0,0,7,7
2025-05-24 19:00:00,Everton CD,Cobresal,2.0,2.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250524_Everton-CD_Cobresal,-23.293046501245954,2.14,1.11,8,4,17,8,43.5,56.5,0,3,0,0,10,3
2025-05-24 21:30:00,Colo Colo,Unión Española,4.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250524_Colo-Colo_Unión-Española,203.0309398579709,1.46,1.29,4,5,8,11,54.5,45.5,2,4,0,1,6,5
2025-05-25 00:00:00,Coquimbo Unido,Palestino,0.0,0.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250525_Coquimbo-Unido_Palestino,-9.404588381456733,0.25,0.88,1,2,3,5,50.7,49.3,3,3,0,0,1,3
2025-05-25 16:30:00,Ñublense,O'Higgins,0.0,1.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250525_Ñublense_O'Higgins,28.060029023441302,0.95,0.74,2,4,6,8,56.4,43.6,2,2,0,0,4,8
2025-05-25 19:00:00,Universidad Católica,La Serena,1.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250525_Universidad-Católica_La-Serena,113.78467896127836,1.01,0.39,4,3,10,6,56.4,43.6,0,5,0,0,4,5
2025-05-26 00:00:00,Deportes Iquique,Unión La Calera,0.0,1.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250526_Deportes-Iquique_Unión-La-Calera,-37.0930576700448,0.11,0.58,0,1,0,2,48.0,52.0,2,2,0,0,3,1
2025-05-26 23:30:00,Audax Italiano,Huachipato,4.0,3.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20250526_Audax-Italiano_Huachipato,12.61969471313796,1.29,1.75,4,6,8,15,51.8,48.2,0,3,0,0,6,9
2025-05-31 16:30:00,Huachipato,Ñublense,0.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250531_Huachipato_Ñublense,7.78368528021133,1.43,0.5,5,2,10,3,54.5,45.5,2,1,0,0,0,3
2025-05-31 16:30:00,La Serena,Coquimbo Unido,2.0,4.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250531_La-Serena_Coquimbo-Unido,-131.98109931693398,0.96,2.05,4,6,8,13,46.0,54.0,1,1,0,0,6,8
2025-05-31 19:00:00,Universidad de Chile,O'Higgins,6.0,0.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250531_Universidad-de-Chile_O'Higgins,127.88720702789078,2.66,0.37,7,2,14,4,51.8,48.2,1,3,0,1,11,2
2025-06-01 00:00:00,Everton CD,Audax Italiano,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250601_Everton-CD_Audax-Italiano,-35.421307575951005,1.16,1.28,3,4,7,9,49.4,50.6,1,5,0,0,2,6
2025-06-01 19:00:00,Palestino,Universidad Católica,1.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20250601_Palestino_Universidad-Católica,58.542034981267534,1.08,0.1,2,1,2,2,47.2,52.8,3,1,0,0,3,3
2025-06-01 21:30:00,Unión La Calera,Colo Colo,0.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250601_Unión-La-Calera_Colo-Colo,-143.519925846276,1.32,1.33,5,6,9,11,42.2,57.8,1,0,0,0,3,3
2025-06-02 22:00:00,Cobresal,Deportes Iquique,2.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250602_Cobresal_Deportes-Iquique,67.38041285483905,1.07,1.59,3,5,7,12,64.7,35.3,1,3,0,0,10,10
2025-06-03 19:00:00,Unión Española,Deportes Limache,2.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250603_Unión-Española_Deportes-Limache,-30.80935984456937,1.45,0.91,4,4,7,9,48.1,51.9,2,3,0,0,2,8
2025-06-13 00:00:00,Deportes Iquique,Colo Colo,2.0,2.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250613_Deportes-Iquique_Colo-Colo,-219.06883133937617,0.43,1.85,2,5,4,10,43.7,56.3,2,1,0,0,2,6
2025-06-14 00:00:00,Deportes Limache,Unión La Calera,0.0,1.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20250614_Deportes-Limache_Unión-La-Calera,-33.83601884019026,0.53,0.95,2,3,4,6,49.2,50.8,1,0,0,0,2,4
2025-06-14 16:30:00,Palestino,La Serena,2.0,1.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20250614_Palestino_La-Serena,146.38199372233612,0.81,0.13,3,1,4,3,53.7,46.3,0,1,0,0,4,4
2025-06-14 19:00:00,Universidad Católica,Huachipato,1.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250614_Universidad-Católica_Huachipato,37.900094956273506,0.75,0.79,3,2,8,5,50.9,49.1,0,0,0,0,0,6
2025-06-15 16:30:00,O'Higgins,Unión Española,1.0,0.0,San Fernando,Chile,Jorge Silva Valenzuela,,,,Campeonato Nacional,,20250615_O'Higgins_Unión-Española,38.97438312621375,1.02,0.83,1,4,2,9,53.8,46.2,0,1,0,0,0,6
2025-06-15 19:00:00,Coquimbo Unido,Universidad de Chile,1.0,0.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250615_Coquimbo-Unido_Universidad-de-Chile,-44.68575092724018,1.66,0.78,4,2,10,5,46.6,53.4,1,2,0,0,6,2
2025-06-16 00:00:00,Ñublense,Audax Italiano,2.0,3.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250616_Ñublense_Audax-Italiano,-30.044044043711438,0.9,0.99,3,3,10,6,47.9,52.1,3,1,0,0,3,3
2025-06-17 00:00:00,Deportes Iquique,Everton CD,1.0,2.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250617_Deportes-Iquique_Everton-CD,-49.91367044790991,0.87,0.76,3,2,6,3,48.4,51.6,2,0,0,0,6,2
2025-06-17 22:00:00,Colo Colo,Cobresal,4.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250617_Colo-Colo_Cobresal,125.58439248931859,1.53,1.36,5,4,10,8,51.9,48.1,2,4,0,0,3,7
2025-06-20 21:30:00,Unión La Calera,Universidad Católica,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250620_Unión-La-Calera_Universidad-Católica,-19.625869628552664,0.78,0.08,1,1,2,3,49.1,50.9,5,2,1,0,3,2
2025-06-21 16:30:00,Unión Española,Coquimbo Unido,0.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250621_Unión-Española_Coquimbo-Unido,-161.91461009680643,1.39,1.47,2,5,4,8,44.9,55.1,1,1,0,0,3,7
2025-06-21 19:00:00,Universidad de Chile,Deportes Iquique,3.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250621_Universidad-de-Chile_Deportes-Iquique,170.8700987412774,1.72,1.07,5,3,12,5,53.1,46.9,1,2,0,0,8,1
2025-06-21 21:30:00,Huachipato,Palestino,2.0,2.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250621_Huachipato_Palestino,-110.35566045994824,1.2,1.22,6,2,13,4,44.1,55.9,1,1,0,0,8,3
2025-06-22 16:30:00,La Serena,Deportes Limache,1.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250622_La-Serena_Deportes-Limache,-34.63374704752141,1.02,1.25,1,2,2,4,43.2,56.8,0,2,0,0,1,1
2025-06-22 19:00:00,Audax Italiano,Colo Colo,2.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20250622_Audax-Italiano_Colo-Colo,-119.64730920514194,0.88,0.6,3,2,6,4,43.6,56.4,4,2,0,1,2,4
2025-06-22 21:30:00,Cobresal,Ñublense,1.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250622_Cobresal_Ñublense,30.352754529302047,2.44,0.71,8,2,17,7,46.6,53.4,3,0,0,0,7,5
2025-06-23 00:00:00,Everton CD,O'Higgins,0.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250623_Everton-CD_O'Higgins,18.856306854139802,1.48,0.82,5,3,10,5,56.5,43.5,2,4,0,0,7,7
2025-07-05 19:00:00,Unión Española,Universidad de Chile,0.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250705_Unión-Española_Universidad-de-Chile,-192.84291523828642,1.21,1.32,4,4,7,7,44.5,55.5,0,0,0,0,1,4
2025-07-06 19:00:00,Universidad Católica,Colo Colo,2.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250706_Universidad-Católica_Colo-Colo,-113.51453797640261,1.85,0.83,7,3,17,6,50.7,49.3,3,3,0,0,5,3
2025-07-12 19:00:00,Universidad de Chile,Colo Colo,2.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250712_Universidad-de-Chile_Colo-Colo,-8.682427025748439,1.73,1.23,6,3,10,6,45.7,54.3,1,0,0,0,10,1
2025-07-18 23:00:00,Everton CD,Deportes Limache,0.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250718_Everton-CD_Deportes-Limache,39.1801466799277,0.55,1.97,0,5,0,13,49.8,50.2,2,1,0,0,1,2
2025-07-19 16:30:00,Unión Española,Unión La Calera,3.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250719_Unión-Española_Unión-La-Calera,-97.42302920861289,1.77,1.82,6,4,11,9,49.6,50.4,1,0,0,0,7,4
2025-07-19 19:00:00,Colo Colo,La Serena,2.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250719_Colo-Colo_La-Serena,193.3241556448902,1.67,1.98,5,7,9,17,55.9,44.1,2,1,0,0,5,14
2025-07-19 21:30:00,Coquimbo Unido,Deportes Iquique,4.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250719_Coquimbo-Unido_Deportes-Iquique,166.56664925811742,2.1,1.38,7,4,15,6,56.9,43.1,0,1,0,0,8,6
2025-07-20 16:30:00,Audax Italiano,Universidad Católica,1.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20250720_Audax-Italiano_Universidad-Católica,10.033383055181957,0.84,0.5,3,1,7,4,44.9,55.1,3,4,0,0,7,4
2025-07-20 19:00:00,Ñublense,Universidad de Chile,2.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250720_Ñublense_Universidad-de-Chile,-142.4294810293204,1.39,1.7,5,5,11,14,48.8,51.2,1,5,0,0,5,3
2025-07-21 23:00:00,Huachipato,O'Higgins,2.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250721_Huachipato_O'Higgins,-24.904954146642922,0.56,0.09,2,1,4,2,50.0,50.0,1,3,0,0,1,1
2025-07-25 23:00:00,Deportes Limache,Ñublense,0.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250725_Deportes-Limache_Ñublense,-37.87624275028429,1.39,1.03,4,6,10,14,45.8,54.2,1,1,0,0,2,4
2025-07-26 19:00:00,La Serena,Cobresal,0.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250726_La-Serena_Cobresal,-101.00936118228401,1.56,1.24,4,3,9,6,47.0,53.0,2,2,0,0,8,4
2025-07-26 21:30:00,Everton CD,Huachipato,4.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250726_Everton-CD_Huachipato,4.253747500902591,1.96,2.86,5,8,11,17,53.6,46.4,0,1,0,0,8,14
2025-07-27 16:30:00,O'Higgins,Colo Colo,1.0,1.0,San Fernando,Chile,Jorge Silva Valenzuela,,,,Campeonato Nacional,,20250727_O'Higgins_Colo-Colo,-134.24463567162547,0.96,1.72,4,6,11,12,44.5,55.5,0,2,0,0,4,8
2025-07-27 19:00:00,Palestino,Unión Española,1.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20250727_Palestino_Unión-Española,148.46733240908793,0.65,0.47,2,0,3,0,52.7,47.3,3,2,0,0,3,0
2025-07-27 19:00:00,Universidad Católica,Coquimbo Unido,0.0,3.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250727_Universidad-Católica_Coquimbo-Unido,-56.24621783232783,0.68,1.18,4,3,8,7,46.0,54.0,0,1,0,0,5,5
2025-07-27 22:00:00,Deportes Iquique,Audax Italiano,1.0,0.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250727_Deportes-Iquique_Audax-Italiano,-132.96228071512064,1.57,0.63,5,2,10,5,45.9,54.1,3,0,1,0,3,3
2025-07-28 22:00:00,Unión La Calera,Universidad de Chile,0.0,4.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250728_Unión-La-Calera_Universidad-de-Chile,-130.2349320476219,0.94,1.97,3,6,6,12,50.1,49.9,0,3,0,0,6,9
2025-08-01 23:00:00,Audax Italiano,Palestino,1.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20250801_Audax-Italiano_Palestino,-46.12185072177772,1.96,1.1,6,3,11,8,52.1,47.9,3,0,0,0,10,9
2025-08-02 16:30:00,Unión Española,La Serena,1.0,0.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250802_Unión-Española_La-Serena,14.860453751919522,0.99,1.62,4,4,8,9,53.1,46.9,1,3,0,1,4,5
2025-08-02 19:00:00,Coquimbo Unido,Deportes Limache,2.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250802_Coquimbo-Unido_Deportes-Limache,167.4501394101335,0.05,0.72,2,4,5,10,57.5,42.5,1,2,0,0,2,9
2025-08-02 21:30:00,Deportes Iquique,Universidad Católica,2.0,2.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250802_Deportes-Iquique_Universidad-Católica,-97.16710669152462,0.07,1.35,2,4,6,10,44.0,56.0,2,2,0,0,5,7
2025-08-03 16:30:00,O'Higgins,Unión La Calera,1.0,0.0,San Fernando,Chile,Jorge Silva Valenzuela,,,,Campeonato Nacional,,20250803_O'Higgins_Unión-La-Calera,2.7905146616813,2.72,0.24,9,0,20,1,55.4,44.6,0,1,0,0,8,0
2025-08-03 19:00:00,Colo Colo,Huachipato,2.0,2.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250803_Colo-Colo_Huachipato,140.86634812308148,1.48,0.9,6,5,14,12,52.4,47.6,1,0,0,0,7,8
2025-08-03 21:30:00,Ñublense,Everton CD,1.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250803_Ñublense_Everton-CD,0.23502086814005452,1.2,0.91,5,3,9,6,39.7,60.3,3,1,1,0,3,9
2025-08-04 22:00:00,Universidad de Chile,Cobresal,0.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250804_Universidad-de-Chile_Cobresal,108.60197024044282,0.05,0.05,2,1,5,1,60.3,39.7,1,1,0,0,4,3
2025-08-08 19:00:00,Palestino,Deportes Iquique,2.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20250808_Palestino_Deportes-Iquique,141.46812178952746,1.44,1.68,5,6,12,14,51.8,48.2,2,1,0,0,6,8
2025-08-09 16:30:00,Huachipato,Unión La Calera,1.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250809_Huachipato_Unión-La-Calera,3.8498177706096612,0.39,1.32,1,3,1,7,49.8,50.2,1,1,0,0,2,5
2025-08-09 19:00:00,Universidad de Chile,Unión Española,4.0,1.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250809_Universidad-de-Chile_Unión-Española,184.8431003168546,1.51,0.36,4,2,9,3,49.3,50.7,1,3,0,0,8,2
2025-08-09 21:30:00,La Serena,O'Higgins,3.0,3.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250809_La-Serena_O'Higgins,-107.36762730946748,0.22,1.35,3,5,6,11,46.6,53.4,1,5,0,0,3,4
2025-08-10 16:30:00,Everton CD,Colo Colo,1.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250810_Everton-CD_Colo-Colo,-120.28311843734241,0.97,1.72,2,6,3,14,41.6,58.4,2,1,0,0,3,5
2025-08-10 19:00:00,Cobresal,Coquimbo Unido,1.0,2.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250810_Cobresal_Coquimbo-Unido,-77.66317955439786,0.66,1.17,1,4,3,7,37.9,62.1,0,3,0,0,1,5
2025-08-11 23:00:00,Deportes Limache,Audax Italiano,4.0,0.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20250811_Deportes-Limache_Audax-Italiano,-102.29969055573724,1.74,0.45,7,1,13,3,43.7,56.3,1,3,0,0,3,3
2025-08-15 19:00:00,Unión Española,Deportes Iquique,2.0,2.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20250815_Unión-Española_Deportes-Iquique,-7.044284315253435,0.62,1.31,2,5,5,11,53.0,47.0,3,2,0,0,3,5
2025-08-16 00:00:00,Unión La Calera,La Serena,1.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250816_Unión-La-Calera_La-Serena,65.3081925574686,1.16,0.11,4,1,10,1,47.8,52.2,0,3,0,0,3,2
2025-08-16 16:00:00,Ñublense,Palestino,1.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250816_Ñublense_Palestino,-74.73295598982008,0.89,0.06,3,1,7,5,52.1,47.9,2,1,0,0,5,4
2025-08-16 19:00:00,Colo Colo,Universidad Católica,1.0,4.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250816_Colo-Colo_Universidad-Católica,75.54583972161777,1.26,1.86,6,5,15,11,52.9,47.1,1,1,1,0,5,3
2025-08-16 22:30:00,O'Higgins,Cobresal,1.0,0.0,San Fernando,Chile,Jorge Silva Valenzuela,,,,Campeonato Nacional,,20250816_O'Higgins_Cobresal,-32.2081006141666,0.64,1.08,3,4,6,7,53.3,46.7,5,1,0,0,5,4
2025-08-17 16:30:00,Universidad de Chile,Audax Italiano,1.0,3.0,Santiago,Chile,Estadio Nacional Julio Martínez Prádanos,,,,Campeonato Nacional,,20250817_Universidad-de-Chile_Audax-Italiano,99.66645989877748,0.87,0.85,2,3,5,7,55.7,44.3,2,3,0,0,2,6
2025-08-17 19:00:00,Huachipato,Deportes Limache,4.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250817_Huachipato_Deportes-Limache,38.74907748048531,1.26,0.88,4,3,8,6,50.0,50.0,4,0,0,0,4,1
2025-08-17 21:30:00,Coquimbo Unido,Everton CD,2.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250817_Coquimbo-Unido_Everton-CD,132.39850453589725,1.67,0.62,5,3,12,8,56.4,43.6,3,2,1,1,5,5
2025-08-22 19:00:00,Palestino,Colo Colo,0.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20250822_Palestino_Colo-Colo,-17.308530777125952,1.73,0.99,6,3,15,7,52.6,47.4,0,3,0,0,8,7
2025-08-23 00:30:00,Deportes Limache,O'Higgins,2.0,2.0,Quillota,Chile,Estadio Lucio Fariña Fernández,,,,Campeonato Nacional,,20250823_Deportes-Limache_O'Higgins,-69.81176727777824,1.39,1.08,5,4,10,10,47.7,52.3,1,1,0,0,7,5
2025-08-23 19:00:00,Cobresal,Unión La Calera,1.0,0.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250823_Cobresal_Unión-La-Calera,56.198470248964895,0.64,0.69,1,4,1,6,54.7,45.3,0,1,0,0,3,1
2025-08-23 21:30:00,Audax Italiano,Coquimbo Unido,0.0,1.0,Santiago,Chile,Estadio Municipal de La Florida,,,,Campeonato Nacional,,20250823_Audax-Italiano_Coquimbo-Unido,-95.4843732160125,0.96,2.1,3,8,6,17,41.3,58.7,0,0,0,0,6,8
2025-08-24 00:00:00,Universidad Católica,Unión Española,2.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20250824_Universidad-Católica_Unión-Española,119.36176073632873,1.5,0.05,6,1,11,3,57.0,43.0,3,1,0,0,8,5
2025-08-24 16:30:00,La Serena,Huachipato,0.0,2.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20250824_La-Serena_Huachipato,-101.32979271666659,0.32,1.33,2,3,3,7,48.0,52.0,0,2,0,0,1,4
2025-08-24 21:30:00,Deportes Iquique,Ñublense,0.0,2.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250824_Deportes-Iquique_Ñublense,-96.25475920653957,0.37,0.71,1,2,5,4,38.7,61.3,1,0,0,0,9,5
2025-08-28 23:00:00,Everton CD,La Serena,3.0,1.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20250828_Everton-CD_La-Serena,95.10430771842698,2.04,0.88,6,4,12,9,48.7,51.3,3,1,0,0,6,4
2025-08-29 23:00:00,Unión La Calera,Palestino,1.0,2.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20250829_Unión-La-Calera_Palestino,-124.3818663571285,1.07,1.21,4,4,11,8,45.7,54.3,1,2,0,0,7,6
2025-08-30 16:30:00,Huachipato,Coquimbo Unido,0.0,1.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20250830_Huachipato_Coquimbo-Unido,-133.03603550454386,1.05,1.66,4,5,8,10,42.3,57.7,1,4,0,0,3,4
2025-08-30 19:00:00,O'Higgins,Audax Italiano,3.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20250830_O'Higgins_Audax-Italiano,-21.233398015666126,1.17,1.21,4,2,7,6,53.3,46.7,3,2,0,0,4,5
2025-08-30 21:30:00,Universidad Católica,Cobresal,2.0,1.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20250830_Universidad-Católica_Cobresal,26.367393610755926,0.05,1.11,2,2,5,3,52.6,47.4,3,4,0,0,3,8
2025-08-31 00:00:00,Deportes Iquique,Deportes Limache,2.0,1.0,Iquique,Chile,Estadio Tierra de Campeones Ramón Estay Saavedra,,,,Campeonato Nacional,,20250831_Deportes-Iquique_Deportes-Limache,-19.729084485726617,0.69,0.76,3,3,8,7,45.8,54.2,0,4,0,1,9,3
2025-08-31 19:00:00,Colo Colo,Universidad de Chile,1.0,0.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20250831_Colo-Colo_Universidad-de-Chile,-16.39022714464545,0.05,1.22,1,4,4,10,53.4,46.6,3,0,0,0,3,6
2025-08-31 22:30:00,Ñublense,Unión Española,1.0,2.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20250831_Ñublense_Unión-Española,119.60278568993203,0.06,2.0,1,6,4,14,54.4,45.6,3,0,0,0,4,7
2025-09-07 18:00:00,Cobresal,Palestino,2.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20250907_Cobresal_Palestino,-67.00157824572284,1.36,0.71,6,2,15,6,45.2,54.8,1,1,0,0,10,7
2025-09-12 21:00:00,Coquimbo Unido,Ñublense,2.0,1.0,Coquimbo,Chile,Francisco Sánchez Rumoroso,,,,Campeonato Nacional,,20250912_Coquimbo-Unido_Ñublense,128.8870384106781,1.07,1.08,5,3,9,5,56.7,43.3,3,3,0,0,3,7
