date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-11-08,Moreirense,Gil Vicente,3,2,8,5,4,6,3,4,2,5,0,0,2.3,3.0,3.4,Primeira Liga,,20241108_Moreirense_Gil-Vicente,78.80148496199809,1.98,1.65,51.8,48.2
2024-11-09,Boavista,Rio Ave,0,2,4,1,20,4,7,2,5,3,1,1,2.75,3.1,2.7,Primeira Liga,,20241109_Boavista_Rio-Ave,-62.819384289125765,0.75,1.79,50.0,50.0
2024-11-09,Casa Pia,Farense,1,1,2,3,11,5,4,2,4,3,0,0,1.95,3.3,4.0,Primeira Liga,,20241109_Casa-Pia_Farense,69.3754405549198,0.42,0.39,55.4,44.6
2024-11-09,Estoril,AVS,0,0,2,2,7,9,10,6,2,0,0,0,2.25,3.0,3.5,Primeira Liga,,20241109_Estoril_AVS,-48.50791486082653,0.73,0.98,42.3,57.7
2024-11-09,Famalicao,Arouca,0,0,2,1,4,8,4,8,5,3,0,0,1.91,3.5,4.0,Primeira Liga,,20241109_Famalicao_Arouca,52.10880986887628,1.19,0.88,51.1,48.9
2024-11-10,Benfica,Porto,4,1,7,3,9,5,2,2,2,6,0,0,2.1,3.3,3.5,Primeira Liga,,20241110_Benfica_Porto,-4.430535800669759,1.42,0.33,53.2,46.8
2024-11-10,Estrela,Nacional,2,0,3,4,14,11,10,4,1,1,0,0,2.2,3.4,3.2,Primeira Liga,,20241110_Estrela_Nacional,-56.81217961121365,1.34,0.96,43.5,56.5
2024-11-10,Santa Clara,Guimaraes,1,0,7,2,14,3,9,4,5,6,0,0,2.9,3.0,2.6,Primeira Liga,,20241110_Santa-Clara_Guimaraes,-63.84258833842841,0.64,1.51,49.0,51.0
2024-11-10,Sp Braga,Sp Lisbon,2,4,2,6,1,7,0,5,5,4,0,0,5.25,4.2,1.57,Primeira Liga,,20241110_Sp-Braga_Sp-Lisbon,-143.78672265829596,0.98,1.61,49.2,50.8
2024-11-29,Farense,Estrela,1,0,2,3,9,10,3,6,4,2,0,0,2.2,3.25,3.4,Primeira Liga,,20241129_Farense_Estrela,-26.134296743107825,0.43,1.14,49.4,50.6
2024-11-30,Nacional,Boavista,0,0,8,2,14,7,4,7,1,2,0,0,1.91,3.4,4.0,Primeira Liga,,20241130_Nacional_Boavista,54.566336125483076,1.12,0.05,51.5,48.5
2024-11-30,Rio Ave,Moreirense,3,2,4,2,8,9,2,4,3,3,0,0,2.8,3.2,2.55,Primeira Liga,,20241130_Rio-Ave_Moreirense,-45.43719095778215,1.51,1.64,48.8,51.2
2024-11-30,Sp Lisbon,Santa Clara,0,1,4,3,17,1,8,2,2,8,0,0,1.17,6.5,17.0,Primeira Liga,,20241130_Sp-Lisbon_Santa-Clara,229.67671192491252,1.01,0.7,54.0,46.0
2024-12-01,AVS,Sp Braga,0,1,1,8,5,12,2,9,3,1,2,0,5.5,3.9,1.6,Primeira Liga,,20241201_AVS_Sp-Braga,-126.77008887769694,0.05,0.74,43.3,56.7
2024-12-01,Arouca,Benfica,0,2,5,8,7,6,5,6,2,3,0,0,9.5,5.75,1.27,Primeira Liga,,20241201_Arouca_Benfica,-218.09737025553795,1.1,1.75,43.1,56.9
2024-12-01,Estoril,Famalicao,2,1,4,1,8,6,5,7,2,4,0,0,3.2,3.4,2.2,Primeira Liga,,20241201_Estoril_Famalicao,-81.98444189172983,0.97,0.45,53.3,46.7
2024-12-02,Guimaraes,Gil Vicente,4,0,5,0,14,3,9,2,1,2,0,0,1.67,3.8,5.0,Primeira Liga,,20241202_Guimaraes_Gil-Vicente,130.16208256099503,1.5,0.61,57.6,42.4
2024-12-02,Porto,Casa Pia,2,0,9,3,8,7,8,6,3,0,0,0,1.2,6.25,13.0,Primeira Liga,,20241202_Porto_Casa-Pia,192.05258234329995,1.57,0.58,53.1,46.9
2024-12-05,Moreirense,Sp Lisbon,2,1,4,2,4,14,4,6,3,1,0,0,8.5,4.75,1.36,Primeira Liga,,20241205_Moreirense_Sp-Lisbon,-221.51940713866225,0.85,1.48,42.6,57.4
2024-12-06,Sp Braga,Estoril,2,2,7,3,9,8,3,2,3,5,0,0,1.22,7.0,10.0,Primeira Liga,,20241206_Sp-Braga_Estoril,164.97457402830014,0.56,1.89,49.2,50.8
2024-12-07,Benfica,Guimaraes,1,0,1,2,7,8,6,9,3,1,0,0,1.33,5.0,10.0,Primeira Liga,,20241207_Benfica_Guimaraes,113.02583311066223,1.16,0.31,57.6,42.4
2024-12-07,Famalicao,Porto,1,1,2,4,2,12,3,5,2,3,0,0,6.0,4.33,1.5,Primeira Liga,,20241207_Famalicao_Porto,-170.434955544202,0.33,1.6,48.0,52.0
2024-12-07,Gil Vicente,Nacional,2,1,4,6,13,13,6,7,3,4,0,0,2.0,3.3,3.8,Primeira Liga,,20241207_Gil-Vicente_Nacional,-29.886225560349885,0.62,0.83,41.0,59.0
2024-12-07,Santa Clara,Rio Ave,1,0,4,2,6,2,6,2,2,4,0,0,1.83,3.3,4.75,Primeira Liga,,20241207_Santa-Clara_Rio-Ave,48.056653475052826,1.11,0.19,49.0,51.0
2024-12-08,Boavista,Farense,1,1,4,6,9,5,5,4,3,4,1,1,2.4,3.1,3.1,Primeira Liga,,20241208_Boavista_Farense,-10.54133638040048,1.06,0.34,50.6,49.4
2024-12-08,Casa Pia,AVS,1,1,5,3,6,4,6,3,0,4,0,0,1.85,3.4,4.33,Primeira Liga,,20241208_Casa-Pia_AVS,-3.723848131103523,0.5,0.61,47.2,52.8
2024-12-09,Estrela,Arouca,2,1,2,4,8,6,2,7,4,2,0,0,2.55,3.2,2.8,Primeira Liga,,20241209_Estrela_Arouca,-39.921093563660406,2.14,0.99,46.9,53.1
2024-12-14,Farense,Gil Vicente,0,1,2,2,13,5,7,1,3,2,0,1,2.8,3.1,2.63,Primeira Liga,,20241214_Farense_Gil-Vicente,-23.79382229286739,0.61,0.11,50.1,49.9
2024-12-14,Nacional,Moreirense,1,0,5,1,7,3,10,2,0,3,0,0,2.8,3.1,2.6,Primeira Liga,,20241214_Nacional_Moreirense,-93.49508191259702,0.31,0.81,41.5,58.5
2024-12-14,Sp Lisbon,Boavista,3,2,7,2,13,6,10,1,3,3,0,0,1.08,10.0,23.0,Primeira Liga,,20241214_Sp-Lisbon_Boavista,314.9304799896986,1.64,1.25,54.7,45.3
2024-12-15,AVS,Benfica,1,1,7,4,11,9,0,3,2,2,0,0,13.0,7.0,1.18,Primeira Liga,,20241215_AVS_Benfica,-227.85217067134795,0.45,0.16,33.7,66.3
2024-12-15,Arouca,Santa Clara,1,0,3,1,9,4,7,2,2,2,0,0,3.1,3.2,2.3,Primeira Liga,,20241215_Arouca_Santa-Clara,-115.20310035943658,0.64,0.05,43.9,56.1
2024-12-15,Estoril,Casa Pia,0,2,5,4,9,6,5,4,4,3,0,0,2.63,3.1,2.75,Primeira Liga,,20241215_Estoril_Casa-Pia,-13.692069061184839,0.79,1.73,45.8,54.2
2024-12-16,Porto,Estrela,2,0,4,0,8,3,11,4,0,3,0,1,1.14,7.5,19.0,Primeira Liga,,20241216_Porto_Estrela,230.60530868669343,1.8,0.37,52.7,47.3
2024-12-16,Rio Ave,Guimaraes,2,2,4,5,1,11,0,2,2,1,0,0,3.7,3.3,2.05,Primeira Liga,,20241216_Rio-Ave_Guimaraes,-74.41513634312446,1.97,1.22,39.0,61.0
2024-12-16,Sp Braga,Famalicao,3,3,8,8,13,2,10,3,0,1,0,0,1.48,4.2,6.5,Primeira Liga,,20241216_Sp-Braga_Famalicao,101.78957482913802,2.08,0.74,53.0,47.0
2024-12-19,Nacional,Benfica,0,2,1,7,4,9,4,11,2,4,0,0,8.5,7.0,1.25,Primeira Liga,,20241219_Nacional_Benfica,-227.90647753072858,0.44,0.81,35.7,64.3
2024-12-20,Casa Pia,Arouca,3,1,6,4,4,5,3,4,2,3,0,0,2.3,3.1,3.5,Primeira Liga,,20241220_Casa-Pia_Arouca,14.71199079570215,0.37,0.83,54.2,45.8
2024-12-21,Boavista,AVS,0,0,4,1,11,6,5,1,1,2,0,0,2.25,3.2,3.3,Primeira Liga,,20241221_Boavista_AVS,-69.82241737125491,0.9,1.95,47.1,52.9
2024-12-21,Famalicao,Farense,1,2,1,5,10,2,7,4,3,6,0,0,1.75,3.4,5.25,Primeira Liga,,20241221_Famalicao_Farense,99.7491181838675,0.64,1.76,54.1,45.9
2024-12-21,Moreirense,Porto,0,3,1,7,6,5,2,4,3,4,0,0,7.0,4.1,1.48,Primeira Liga,,20241221_Moreirense_Porto,-143.74205688790926,1.23,1.09,48.3,51.7
2024-12-22,Gil Vicente,Sp Lisbon,0,0,1,7,2,7,3,8,3,1,0,0,7.0,5.25,1.38,Primeira Liga,,20241222_Gil-Vicente_Sp-Lisbon,-273.51074856930313,0.56,0.05,43.9,56.1
2024-12-22,Santa Clara,Sp Braga,0,2,6,5,6,7,2,2,3,5,1,0,3.1,3.2,2.3,Primeira Liga,,20241222_Santa-Clara_Sp-Braga,-56.91385828635998,0.32,0.62,43.2,56.8
2024-12-23,Benfica,Estoril,3,0,6,2,9,8,4,1,1,1,0,0,1.08,9.5,23.0,Primeira Liga,,20241223_Benfica_Estoril,254.7232887742498,1.37,0.84,56.3,43.7
2024-12-23,Estrela,Rio Ave,1,0,4,6,4,13,5,6,4,3,0,0,2.35,3.3,3.0,Primeira Liga,,20241223_Estrela_Rio-Ave,-67.18207342155779,1.01,0.86,46.2,53.8
2024-12-23,Guimaraes,Nacional,2,2,3,2,13,6,7,1,1,1,0,0,1.53,3.9,6.25,Primeira Liga,,20241223_Guimaraes_Nacional,107.89108217491435,0.3,1.61,45.1,54.9
2024-12-27,Arouca,Gil Vicente,1,1,5,3,5,4,5,7,0,1,0,0,2.25,3.25,3.2,Primeira Liga,,20241227_Arouca_Gil-Vicente,-11.263521580873885,0.54,0.67,50.2,49.8
2024-12-28,AVS,Estrela,1,1,6,5,6,11,7,6,2,2,0,0,2.45,3.0,3.1,Primeira Liga,,20241228_AVS_Estrela,30.9312584806205,0.53,2.07,49.9,50.1
2024-12-28,Estoril,Moreirense,2,2,7,5,8,3,6,2,2,2,0,0,3.25,3.0,2.4,Primeira Liga,,20241228_Estoril_Moreirense,-82.11274000760477,0.29,1.68,46.0,54.0
2024-12-28,Porto,Boavista,4,0,7,1,6,3,4,1,4,2,0,0,1.13,9.0,15.0,Primeira Liga,,20241228_Porto_Boavista,267.80550694563067,1.22,0.05,59.6,40.4
2024-12-29,Farense,Guimaraes,2,2,2,12,4,15,6,9,2,3,0,0,4.2,3.5,1.85,Primeira Liga,,20241229_Farense_Guimaraes,-137.78808372461503,1.62,0.13,46.5,53.5
2024-12-29,Rio Ave,Nacional,2,1,7,2,13,11,11,6,0,1,0,0,2.2,3.1,3.5,Primeira Liga,,20241229_Rio-Ave_Nacional,20.63618938337322,1.26,0.82,49.1,50.9
2024-12-29,Sp Braga,Casa Pia,1,2,6,4,10,4,10,2,2,3,0,0,1.42,4.5,7.5,Primeira Liga,,20241229_Sp-Braga_Casa-Pia,124.28588008291035,0.41,1.18,53.9,46.1
2024-12-29,Sp Lisbon,Benfica,1,0,6,2,6,12,4,8,2,3,0,0,2.5,3.6,2.6,Primeira Liga,,20241229_Sp-Lisbon_Benfica,20.32939881025436,0.73,0.05,51.0,49.0
2024-12-30,Famalicao,Santa Clara,1,2,5,3,13,4,5,4,3,3,0,0,2.7,2.9,2.88,Primeira Liga,,20241230_Famalicao_Santa-Clara,-43.34075501742814,1.38,0.55,50.6,49.4
2025-01-03,Guimaraes,Sp Lisbon,4,4,5,5,10,4,6,2,4,5,0,0,3.8,3.5,1.95,Primeira Liga,,20250103_Guimaraes_Sp-Lisbon,-174.4627708272185,1.08,2.09,45.6,54.4
2025-01-04,Benfica,Sp Braga,1,2,5,2,16,4,8,2,4,3,0,0,1.42,4.5,7.0,Primeira Liga,,20250104_Benfica_Sp-Braga,91.51845202063669,0.67,1.97,59.1,40.9
2025-01-04,Boavista,Arouca,1,3,2,5,12,9,3,3,5,7,1,0,2.75,3.1,2.63,Primeira Liga,,20250104_Boavista_Arouca,-47.01262661280089,1.21,1.47,46.2,53.8
2025-01-04,Moreirense,AVS,1,1,5,2,6,15,3,9,3,5,0,0,1.8,3.4,4.5,Primeira Liga,,20250104_Moreirense_AVS,42.68048687898704,1.05,0.78,51.9,48.1
2025-01-05,Casa Pia,Famalicao,1,1,3,14,3,5,5,7,3,3,1,0,2.35,3.1,3.2,Primeira Liga,,20250105_Casa-Pia_Famalicao,22.70132296230122,0.93,1.12,55.2,44.8
2025-01-05,Estrela,Estoril,2,4,4,8,4,6,3,3,2,1,0,0,2.25,3.1,3.3,Primeira Liga,,20250105_Estrela_Estoril,5.0631771163853045,0.6,2.25,51.8,48.2
2025-01-05,Santa Clara,Farense,0,0,6,1,11,1,13,2,3,4,0,1,1.67,3.4,6.0,Primeira Liga,,20250105_Santa-Clara_Farense,118.36921865582462,1.28,0.05,52.9,47.1
2025-01-06,Gil Vicente,Rio Ave,1,1,4,4,9,10,4,4,2,3,0,0,2.2,3.2,3.4,Primeira Liga,,20250106_Gil-Vicente_Rio-Ave,-30.751132007676688,1.7,2.52,50.9,49.1
2025-01-12,Nacional,Porto,2,0,4,3,3,10,1,10,3,6,0,0,8.5,4.75,1.36,Primeira Liga,,20250112_Nacional_Porto,-231.23082459365946,1.55,0.36,42.8,57.2
2025-01-17,Benfica,Famalicao,4,0,12,0,9,1,7,2,3,0,0,0,1.25,6.25,9.5,Primeira Liga,,20250117_Benfica_Famalicao,190.39591721879196,1.14,1.04,56.3,43.7
2025-01-18,Guimaraes,Arouca,2,2,7,6,10,13,9,5,1,3,0,0,1.55,3.9,6.25,Primeira Liga,,20250118_Guimaraes_Arouca,100.6367476842247,1.02,1.27,51.9,48.1
2025-01-18,Rio Ave,Sp Lisbon,0,3,0,13,2,16,0,8,1,1,0,0,9.5,5.5,1.3,Primeira Liga,,20250118_Rio-Ave_Sp-Lisbon,-234.1768269240963,1.34,2.23,45.1,54.9
2025-01-18,Santa Clara,Estoril,2,3,5,3,10,5,7,1,2,2,0,0,1.7,3.4,5.5,Primeira Liga,,20250118_Santa-Clara_Estoril,91.6220608530582,0.24,0.08,49.7,50.3
2025-01-19,Estrela,Sp Braga,0,1,3,5,4,8,1,8,3,1,0,0,5.0,3.8,1.67,Primeira Liga,,20250119_Estrela_Sp-Braga,-180.32348740552698,0.34,0.65,42.0,58.0
2025-01-19,Gil Vicente,Porto,3,1,3,3,5,15,4,6,3,6,0,1,7.5,4.5,1.4,Primeira Liga,,20250119_Gil-Vicente_Porto,-198.72582091104368,1.3,0.94,43.6,56.4
2025-01-19,Moreirense,Farense,0,0,4,0,10,5,6,3,2,4,0,0,1.9,3.2,4.33,Primeira Liga,,20250119_Moreirense_Farense,81.77510330373866,0.97,1.02,53.2,46.8
2025-01-19,Nacional,AVS,3,1,7,3,10,10,4,6,2,4,0,0,2.05,3.2,3.75,Primeira Liga,,20250119_Nacional_AVS,-5.67406684907246,1.7,0.41,44.7,55.3
2025-01-20,Boavista,Casa Pia,2,3,5,6,5,3,2,3,3,2,1,0,3.4,3.0,2.3,Primeira Liga,,20250120_Boavista_Casa-Pia,-110.0416688271714,1.56,0.84,44.0,56.0
2025-01-24,Arouca,Moreirense,1,0,5,1,11,6,10,2,3,0,0,0,2.3,3.1,3.25,Primeira Liga,,20250124_Arouca_Moreirense,-45.88868083288435,1.6,1.14,47.5,52.5
2025-01-25,Casa Pia,Benfica,3,1,3,7,5,12,2,9,2,0,0,0,8.5,4.75,1.38,Primeira Liga,,20250125_Casa-Pia_Benfica,-166.95076571199684,1.44,1.98,45.9,54.1
2025-01-25,Famalicao,Estrela,0,0,2,1,8,3,5,2,1,3,0,0,1.82,3.4,4.33,Primeira Liga,,20250125_Famalicao_Estrela,51.53143624722202,0.86,1.17,50.1,49.9
2025-01-25,Farense,Rio Ave,1,2,5,2,10,7,9,2,5,4,0,0,2.55,2.9,3.0,Primeira Liga,,20250125_Farense_Rio-Ave,-51.800658459134866,0.81,1.68,43.5,56.5
2025-01-25,Sp Lisbon,Nacional,2,0,5,1,10,2,6,2,1,1,0,0,1.14,9.5,12.0,Primeira Liga,,20250125_Sp-Lisbon_Nacional,250.09808748619957,1.64,1.53,61.7,38.3
2025-01-26,Estoril,Guimaraes,1,0,5,2,8,5,2,5,3,3,0,0,4.2,3.6,1.83,Primeira Liga,,20250126_Estoril_Guimaraes,-93.02017455262512,1.51,0.08,41.8,58.2
2025-01-26,Porto,Santa Clara,1,1,7,1,14,1,7,2,0,0,0,0,1.45,4.1,7.5,Primeira Liga,,20250126_Porto_Santa-Clara,116.01255423346788,1.32,0.79,48.5,51.5
2025-01-26,Sp Braga,Boavista,3,0,5,3,10,6,11,3,2,0,0,1,1.22,6.5,11.0,Primeira Liga,,20250126_Sp-Braga_Boavista,232.56156962927275,1.45,1.38,52.8,47.2
2025-01-27,AVS,Gil Vicente,1,0,1,0,7,10,1,8,3,1,0,0,2.9,3.0,2.55,Primeira Liga,,20250127_AVS_Gil-Vicente,-19.259771708341987,0.05,0.44,46.2,53.8
2025-01-31,Boavista,Famalicao,0,2,1,4,3,16,2,7,3,1,0,0,3.6,2.9,2.2,Primeira Liga,,20250131_Boavista_Famalicao,-94.43437492138469,1.21,1.61,33.9,66.1
2025-02-01,Gil Vicente,Estoril,1,2,6,6,3,13,3,3,0,1,1,0,2.15,3.25,3.4,Primeira Liga,,20250201_Gil-Vicente_Estoril,-12.676728436129451,1.07,1.36,44.3,55.7
2025-02-01,Guimaraes,AVS,2,0,8,1,6,3,8,2,1,5,0,1,1.36,5.25,7.0,Primeira Liga,,20250201_Guimaraes_AVS,69.3512657174931,1.61,1.96,55.3,44.7
2025-02-01,Nacional,Arouca,1,2,4,6,15,5,3,3,5,1,0,1,2.5,3.2,2.88,Primeira Liga,,20250201_Nacional_Arouca,-2.7370691445885313,1.17,0.32,48.8,51.2
2025-02-01,Santa Clara,Casa Pia,2,1,6,2,10,3,5,2,2,2,0,0,2.1,3.1,3.8,Primeira Liga,,20250201_Santa-Clara_Casa-Pia,1.59658509595738,1.39,1.58,51.6,48.4
2025-02-02,Estrela,Benfica,2,3,3,8,4,6,0,7,3,2,0,0,9.0,5.75,1.29,Primeira Liga,,20250202_Estrela_Benfica,-234.82397331183574,1.41,1.89,36.1,63.9
2025-02-02,Sp Lisbon,Farense,3,1,7,2,14,4,9,1,1,0,0,0,1.14,8.0,17.0,Primeira Liga,,20250202_Sp-Lisbon_Farense,310.6970155296128,1.46,1.01,61.5,38.5
2025-02-03,Moreirense,Sp Braga,1,2,6,5,4,8,1,9,2,1,0,0,4.2,3.5,1.9,Primeira Liga,,20250203_Moreirense_Sp-Braga,-125.74583718397275,1.5,1.59,41.0,59.0
2025-02-03,Rio Ave,Porto,2,2,3,8,6,15,3,5,1,3,1,0,7.0,4.5,1.42,Primeira Liga,,20250203_Rio-Ave_Porto,-142.75188587026923,0.67,1.07,49.4,50.6
2025-02-07,Porto,Sp Lisbon,1,1,2,3,15,10,6,3,3,4,0,2,2.8,3.1,2.55,Primeira Liga,,20250207_Porto_Sp-Lisbon,-103.80513237637774,1.49,0.65,42.1,57.9
2025-02-08,AVS,Santa Clara,1,2,3,4,6,4,2,3,0,0,0,0,4.2,3.2,1.95,Primeira Liga,,20250208_AVS_Santa-Clara,-78.35027250282906,0.21,1.0,55.7,44.3
2025-02-08,Benfica,Moreirense,3,2,6,4,5,4,6,6,0,1,0,0,1.18,7.0,13.0,Primeira Liga,,20250208_Benfica_Moreirense,177.24557074331142,1.93,1.57,51.3,48.7
2025-02-08,Famalicao,Guimaraes,0,0,2,2,6,5,4,11,3,2,0,0,3.1,3.0,2.4,Primeira Liga,,20250208_Famalicao_Guimaraes,-69.59353538236519,0.62,1.04,46.2,53.8
2025-02-09,Casa Pia,Estrela,1,0,4,3,11,10,5,2,4,4,0,0,1.8,3.4,4.5,Primeira Liga,,20250209_Casa-Pia_Estrela,95.58225135467205,0.42,0.76,49.1,50.9
2025-02-09,Estoril,Boavista,2,1,5,5,8,4,5,3,2,1,0,0,1.55,3.9,6.5,Primeira Liga,,20250209_Estoril_Boavista,120.84317414970087,1.38,1.16,47.8,52.2
2025-02-09,Farense,Nacional,0,2,6,4,15,7,12,3,1,4,1,1,2.3,3.2,3.1,Primeira Liga,,20250209_Farense_Nacional,-42.935022854982435,0.19,1.57,42.9,57.1
2025-02-09,Sp Braga,Gil Vicente,2,0,6,4,8,2,4,2,0,0,0,1,1.55,4.2,5.5,Primeira Liga,,20250209_Sp-Braga_Gil-Vicente,174.1437902750274,1.83,0.7,62.5,37.5
2025-02-10,Arouca,Rio Ave,1,1,4,4,12,8,6,3,0,1,0,0,1.91,3.25,4.2,Primeira Liga,,20250210_Arouca_Rio-Ave,-10.874328742171201,1.75,1.04,50.1,49.9
2025-02-14,Boavista,Estrela,0,1,1,6,13,3,7,4,2,2,0,0,2.45,3.0,3.1,Primeira Liga,,20250214_Boavista_Estrela,-49.526315842548684,0.05,0.95,45.8,54.2
2025-02-15,Moreirense,Casa Pia,3,2,5,4,5,11,4,5,0,0,0,0,2.35,3.0,3.3,Primeira Liga,,20250215_Moreirense_Casa-Pia,-43.27460462535123,0.66,0.97,50.7,49.3
2025-02-15,Nacional,Estoril,2,2,6,4,12,3,7,3,3,3,0,0,2.25,3.2,3.3,Primeira Liga,,20250215_Nacional_Estoril,-26.082409976191002,1.21,1.54,44.8,55.2
2025-02-15,Santa Clara,Benfica,0,1,3,6,7,11,2,5,6,3,1,0,5.0,3.8,1.67,Primeira Liga,,20250215_Santa-Clara_Benfica,-120.64381727786918,0.8,1.31,50.6,49.4
2025-02-15,Sp Lisbon,Arouca,2,2,8,7,13,8,9,9,3,3,1,0,1.25,5.5,12.0,Primeira Liga,,20250215_Sp-Lisbon_Arouca,244.23245997359072,2.55,1.05,58.6,41.4
2025-02-16,Farense,Porto,0,1,2,2,6,9,2,4,4,2,1,0,7.0,4.75,1.4,Primeira Liga,,20250216_Farense_Porto,-227.77498881426573,1.65,1.64,42.8,57.2
2025-02-16,Guimaraes,Sp Braga,0,0,3,3,13,3,7,4,5,3,0,0,2.55,3.25,2.75,Primeira Liga,,20250216_Guimaraes_Sp-Braga,-86.33994342701067,1.65,0.26,46.1,53.9
2025-02-16,Rio Ave,AVS,1,1,3,3,13,8,2,4,0,0,0,0,2.1,3.3,3.5,Primeira Liga,,20250216_Rio-Ave_AVS,45.57128752242056,0.37,1.12,53.0,47.0
2025-02-17,Gil Vicente,Famalicao,0,2,2,6,12,14,5,11,2,2,0,0,2.5,3.0,3.0,Primeira Liga,,20250217_Gil-Vicente_Famalicao,-35.84044211144328,1.6,1.21,49.8,50.2
2025-02-21,Sp Braga,Nacional,1,0,7,3,13,5,7,6,1,2,0,0,1.57,3.8,6.0,Primeira Liga,,20250221_Sp-Braga_Nacional,159.0596872558649,1.27,0.69,64.7,35.3
2025-02-22,Benfica,Boavista,3,0,14,2,17,4,13,2,0,3,0,1,1.11,9.0,19.0,Primeira Liga,,20250222_Benfica_Boavista,327.6508624480873,1.7,0.73,57.2,42.8
2025-02-22,Casa Pia,Gil Vicente,1,0,1,0,9,4,2,5,1,2,0,0,2.2,3.1,3.5,Primeira Liga,,20250222_Casa-Pia_Gil-Vicente,73.36170085198341,0.74,0.87,53.8,46.2
2025-02-22,Estoril,Rio Ave,2,1,4,4,7,5,0,4,2,1,0,0,2.05,3.4,3.6,Primeira Liga,,20250222_Estoril_Rio-Ave,0.2259671983986209,0.93,0.81,47.6,52.4
2025-02-23,AVS,Sp Lisbon,2,2,4,3,7,6,4,5,5,5,0,1,8.0,5.25,1.33,Primeira Liga,,20250223_AVS_Sp-Lisbon,-270.84043353041875,1.14,1.88,39.4,60.6
2025-02-23,Arouca,Farense,2,2,6,7,6,10,4,9,2,3,0,0,1.9,3.4,4.2,Primeira Liga,,20250223_Arouca_Farense,92.75292317536992,2.43,1.84,57.7,42.3
2025-02-23,Estrela,Santa Clara,0,0,2,1,8,3,5,2,3,1,0,0,3.6,3.2,2.1,Primeira Liga,,20250223_Estrela_Santa-Clara,-120.89313126029265,1.94,0.11,39.8,60.2
2025-02-23,Famalicao,Moreirense,2,0,4,6,13,2,3,1,3,3,0,0,2.2,3.2,3.5,Primeira Liga,,20250223_Famalicao_Moreirense,0.3123798582037125,0.77,0.89,58.6,41.4
2025-02-24,Porto,Guimaraes,1,1,2,5,11,6,6,7,2,2,0,0,1.67,3.7,5.25,Primeira Liga,,20250224_Porto_Guimaraes,89.42251272542262,1.3,1.81,51.8,48.2
2025-03-01,Arouca,Porto,0,2,2,2,4,7,4,2,2,2,0,0,5.0,3.75,1.67,Primeira Liga,,20250301_Arouca_Porto,-145.3194435852481,1.88,2.02,43.0,57.0
2025-03-01,Guimaraes,Casa Pia,1,0,6,2,12,8,7,2,3,1,0,0,1.75,3.6,4.75,Primeira Liga,,20250301_Guimaraes_Casa-Pia,34.53579215404852,0.1,0.82,51.0,49.0
2025-03-01,Nacional,Famalicao,2,1,5,3,10,12,1,6,3,4,0,0,2.6,3.0,2.9,Primeira Liga,,20250301_Nacional_Famalicao,-40.40857035981139,1.68,0.76,47.2,52.8
2025-03-02,Boavista,Santa Clara,1,0,5,1,7,10,9,5,4,3,0,0,4.33,3.2,1.95,Primeira Liga,,20250302_Boavista_Santa-Clara,-190.16703916203687,0.56,0.58,40.2,59.8
2025-03-02,Farense,AVS,0,1,4,3,13,3,7,1,2,2,0,0,2.25,3.1,3.4,Primeira Liga,,20250302_Farense_AVS,-56.29489520792686,1.93,0.78,42.0,58.0
2025-03-02,Moreirense,Estrela,1,1,2,1,9,6,4,1,2,4,0,0,1.91,3.0,4.75,Primeira Liga,,20250302_Moreirense_Estrela,57.048817152678794,1.51,1.33,52.5,47.5
2025-03-02,Rio Ave,Sp Braga,2,1,7,7,6,7,2,5,2,5,0,0,4.2,3.6,1.83,Primeira Liga,,20250302_Rio-Ave_Sp-Braga,-153.85419474449964,0.77,0.55,53.7,46.3
2025-03-03,Sp Lisbon,Estoril,3,1,6,2,7,6,6,6,1,1,0,1,1.2,7.0,11.0,Primeira Liga,,20250303_Sp-Lisbon_Estoril,208.3516861343926,1.8,0.76,60.7,39.3
2025-03-07,Estrela,Gil Vicente,1,1,3,2,5,8,7,7,5,2,0,0,2.62,3.0,2.8,Primeira Liga,,20250307_Estrela_Gil-Vicente,-0.5209402071154727,0.75,1.41,54.5,45.5
2025-03-08,AVS,Arouca,0,1,1,8,8,12,1,7,1,1,0,0,3.1,3.1,2.38,Primeira Liga,,20250308_AVS_Arouca,-12.871988840942777,1.47,0.48,45.5,54.5
2025-03-08,Benfica,Nacional,3,0,12,3,6,9,5,3,0,3,0,0,1.22,7.0,11.0,Primeira Liga,,20250308_Benfica_Nacional,202.34802877375841,1.97,0.87,61.1,38.9
2025-03-08,Estoril,Farense,2,2,4,4,9,10,4,7,2,1,0,0,2.05,3.2,3.8,Primeira Liga,,20250308_Estoril_Farense,107.63938148573038,2.48,1.21,54.2,45.8
2025-03-08,Sp Braga,Porto,1,0,4,3,3,4,7,3,2,4,1,0,3.3,3.25,2.2,Primeira Liga,,20250308_Sp-Braga_Porto,-23.29061585686327,0.63,0.71,43.0,57.0
2025-03-09,Boavista,Guimaraes,1,2,4,8,3,11,2,7,2,1,0,0,5.25,3.8,1.65,Primeira Liga,,20250309_Boavista_Guimaraes,-199.50985405945016,0.85,0.05,42.6,57.4
