date,home_team,away_team,estadio,home_runs,away_runs,home_pitcher,away_pitcher
2024-04-06,Lotte Giants,Doosan Bears,사직,8,1,박세웅,곽빈
2024-04-07,Kiwoom Heroes,Hanwha Eagles,고척,4,3,김선기,김민우
2024-04-07,LG Twins,KT Wiz,잠실,16,7,최원태,김민
2024-04-07,Lotte Giants,Doosan Bears,사직,7,6,,박신지
2024-04-07,NC Dinos,SSG Landers,창원,10,1,,박종훈
2024-04-07,Kia Tigers,Samsung Lions,광주,3,7,양현종,이호성
2024-04-09,SSG Landers,Kiwoom Heroes,문학,8,5,오원석,손현기
2024-04-09,Kia Tigers,LG Twins,광주,7,2,네일,손주영
2024-04-09,Lotte Giants,Samsung Lions,사직,1,8,나균안,원태인
2024-04-09,Doosan Bears,Hanwha Eagles,잠실,5,3,김동주,
2024-04-09,NC Dinos,KT Wiz,창원,1,6,이재학,엄상백
2024-04-10,Doosan Bears,Hanwha Eagles,잠실,7,4,알칸타라,문동주
2024-04-10,NC Dinos,KT Wiz,창원,3,2,김시훈,
2024-04-10,Kia Tigers,LG Twins,광주,5,4,이의리,
2024-04-10,Lotte Giants,Samsung Lions,사직,7,10,,
2024-04-10,SSG Landers,Kiwoom Heroes,문학,8,4,김광현,후라도
2024-04-11,Lotte Giants,Samsung Lions,사직,0,4,,
2024-04-11,Doosan Bears,Hanwha Eagles,잠실,0,3,,류현진
2024-04-11,NC Dinos,KT Wiz,창원,8,7,신민혁,
2024-04-11,Kia Tigers,LG Twins,광주,8,4,,임찬규
2024-04-11,SSG Landers,Kiwoom Heroes,문학,2,5,,하영민
2024-04-12,KT Wiz,SSG Landers,수원,8,3,,
2024-04-12,Samsung Lions,NC Dinos,대구,3,8,이승민,
2024-04-12,Hanwha Eagles,Kia Tigers,한밭,4,8,,윤영철
2024-04-12,Doosan Bears,LG Twins,잠실,1,2,곽빈,
2024-04-12,Kiwoom Heroes,Lotte Giants,고척,9,4,,박세웅
2024-04-13,Hanwha Eagles,Kia Tigers,한밭,9,11,김민우,양현종
2024-04-13,Doosan Bears,LG Twins,잠실,5,2,이영하,최원태
2024-04-13,Kiwoom Heroes,Lotte Giants,고척,8,1,김선기,
2024-04-13,Samsung Lions,NC Dinos,대구,3,4,이호성,
2024-04-13,KT Wiz,SSG Landers,수원,8,11,원상현,박종훈
2024-04-14,Samsung Lions,NC Dinos,대구,12,5,원태인,이재학
2024-04-14,Kiwoom Heroes,Lotte Giants,고척,7,5,손현기,나균안
2024-04-14,KT Wiz,SSG Landers,수원,1,8,엄상백,오원석
2024-04-14,Hanwha Eagles,Kia Tigers,한밭,2,5,,네일
2024-04-14,Doosan Bears,LG Twins,잠실,9,5,김동주,손주영
2024-04-16,NC Dinos,Hanwha Eagles,창원,4,7,김시훈,문동주
2024-04-16,SSG Landers,Kia Tigers,문학,6,4,김광현,김건국
2024-04-16,Kiwoom Heroes,KT Wiz,고척,6,3,후라도,
2024-04-16,LG Twins,Lotte Giants,잠실,7,2,,
2024-04-16,Samsung Lions,Doosan Bears,대구,7,5,,
2024-04-17,NC Dinos,Hanwha Eagles,창원,4,3,신민혁,류현진
2024-04-17,SSG Landers,Kia Tigers,문학,3,11,,
2024-04-17,Kiwoom Heroes,KT Wiz,고척,4,6,하영민,
2024-04-17,LG Twins,Lotte Giants,잠실,6,5,임찬규,
2024-04-17,Samsung Lions,Doosan Bears,대구,9,2,,김호준
2024-04-18,Samsung Lions,Doosan Bears,대구,5,2,이승현,곽빈
2024-04-18,LG Twins,Lotte Giants,잠실,2,9,,박세웅
2024-04-18,SSG Landers,Kia Tigers,문학,7,5,,윤영철
2024-04-18,Kiwoom Heroes,KT Wiz,고척,0,3,,
2024-04-19,Lotte Giants,KT Wiz,사직,4,3,,원상현
2024-04-19,SSG Landers,LG Twins,문학,1,4,박종훈,최원태
2024-04-19,Kia Tigers,NC Dinos,광주,4,3,양현종,
2024-04-19,Hanwha Eagles,Samsung Lions,한밭,6,1,,이호성
2024-04-19,Doosan Bears,Kiwoom Heroes,잠실,19,8,최원준,김선기
2024-04-20,Kia Tigers,NC Dinos,광주,9,2,네일,
2024-04-20,Hanwha Eagles,Samsung Lions,한밭,0,1,황준서,원태인
2024-04-21,Kia Tigers,NC Dinos,광주,4,15,김건국,김시훈
2024-04-21,Doosan Bears,Kiwoom Heroes,잠실,4,8,김동주,후라도
2024-04-21,SSG Landers,LG Twins,문학,8,10,김광현,
2024-04-21,Lotte Giants,KT Wiz,사직,7,5,나균안,엄상백
2024-04-21,Hanwha Eagles,Samsung Lions,한밭,3,5,,
2024-04-23,Samsung Lions,LG Twins,대구,7,3,,임찬규
2024-04-23,Doosan Bears,NC Dinos,잠실,4,3,최준호,신민혁
2024-04-23,KT Wiz,Hanwha Eagles,수원,9,6,,문동주
2024-04-23,Kiwoom Heroes,Kia Tigers,고척,2,5,하영민,
2024-04-24,Samsung Lions,LG Twins,대구,6,0,이승현,
2024-04-24,Lotte Giants,SSG Landers,사직,7,12,,
2024-04-24,KT Wiz,Hanwha Eagles,수원,7,1,,류현진
2024-04-24,Kiwoom Heroes,Kia Tigers,고척,4,6,,윤영철
2024-04-24,Doosan Bears,NC Dinos,잠실,1,3,곽빈,이재학
2024-04-25,KT Wiz,Hanwha Eagles,수원,9,0,원상현,
2024-04-25,Kiwoom Heroes,Kia Tigers,고척,2,13,이종민,양현종
2024-04-25,Samsung Lions,LG Twins,대구,2,8,이호성,최원태
2024-04-25,Doosan Bears,NC Dinos,잠실,7,3,최원준,
2024-04-25,Lotte Giants,SSG Landers,사직,6,3,박세웅,박종훈
2024-04-26,LG Twins,Kia Tigers,잠실,7,6,,네일
2024-04-26,SSG Landers,KT Wiz,문학,5,2,오원석,엄상백
2024-04-26,NC Dinos,Lotte Giants,창원,4,0,,
2024-04-26,Hanwha Eagles,Doosan Bears,한밭,5,10,황준서,김유성
2024-04-26,Kiwoom Heroes,Samsung Lions,고척,0,3,김인범,원태인
2024-04-27,Kiwoom Heroes,Samsung Lions,고척,0,11,후라도,
2024-04-27,Hanwha Eagles,Doosan Bears,한밭,10,5,,박정수
2024-04-27,LG Twins,Kia Tigers,잠실,6,3,,황동하
2024-04-27,SSG Landers,KT Wiz,문학,2,5,김광현,
2024-04-27,NC Dinos,Lotte Giants,창원,2,0,김시훈,나균안
2024-04-28,LG Twins,Kia Tigers,잠실,7,10,손주영,
2024-04-28,SSG Landers,KT Wiz,문학,11,6,,
2024-04-28,NC Dinos,Lotte Giants,창원,5,3,신민혁,
2024-04-28,Hanwha Eagles,Doosan Bears,한밭,8,17,문동주,최준호
2024-04-28,Kiwoom Heroes,Samsung Lions,고척,6,11,하영민,
2024-04-30,Doosan Bears,Samsung Lions,잠실,4,0,곽빈,이승현
2024-04-30,Hanwha Eagles,SSG Landers,한밭,8,2,류현진,이기순
2024-04-30,Lotte Giants,Kiwoom Heroes,사직,7,9,,
2024-04-30,Kia Tigers,KT Wiz,광주,4,11,윤영철,
2024-04-30,NC Dinos,LG Twins,창원,8,0,이재학,
2024-05-01,Kia Tigers,KT Wiz,광주,9,1,양현종,원상현
2024-05-01,NC Dinos,LG Twins,창원,1,10,,최원태
2024-05-01,Hanwha Eagles,SSG Landers,한밭,7,8,,박종훈
2024-05-01,Doosan Bears,Samsung Lions,잠실,2,9,,이호성
2024-05-01,Lotte Giants,Kiwoom Heroes,사직,3,6,박세웅,이종민
2024-05-02,Kia Tigers,KT Wiz,광주,5,12,네일,엄상백
2024-05-02,NC Dinos,LG Twins,창원,4,5,,임찬규
2024-05-02,Hanwha Eagles,SSG Landers,한밭,3,4,황준서,오원석
2024-05-02,Doosan Bears,Samsung Lions,잠실,2,4,최원준,원태인
2024-05-02,Lotte Giants,Kiwoom Heroes,사직,6,5,,김인범
2024-05-03,KT Wiz,Kiwoom Heroes,수원,2,1,,후라도
2024-05-03,LG Twins,Doosan Bears,잠실,4,6,,김유성
2024-05-03,Kia Tigers,Hanwha Eagles,광주,2,4,황동하,
2024-05-03,Samsung Lions,Lotte Giants,대구,7,8,,나균안
2024-05-03,SSG Landers,NC Dinos,문학,5,19,김광현,김시훈
2024-05-04,LG Twins,Doosan Bears,잠실,2,3,손주영,최준호
2024-05-04,Kia Tigers,Hanwha Eagles,광주,10,2,,이태양
2024-05-04,Samsung Lions,Lotte Giants,대구,2,9,,
2024-05-04,SSG Landers,NC Dinos,문학,6,8,,신영우
2024-05-04,KT Wiz,Kiwoom Heroes,수원,6,2,,하영민
2024-05-07,Kiwoom Heroes,Doosan Bears,고척,4,13,이종민,곽빈
2024-05-07,LG Twins,SSG Landers,잠실,2,4,최원태,송영진
2024-05-08,LG Twins,SSG Landers,잠실,8,5,,오원석
2024-05-08,KT Wiz,NC Dinos,수원,7,6,엄상백,
2024-05-08,Kiwoom Heroes,Doosan Bears,고척,1,6,김인범,
2024-05-08,Samsung Lions,Kia Tigers,대구,2,4,원태인,양현종
2024-05-08,Lotte Giants,Hanwha Eagles,사직,6,1,,류현진
2024-05-09,Lotte Giants,Hanwha Eagles,사직,18,5,나균안,
2024-05-09,Samsung Lions,Kia Tigers,대구,5,2,이승현,네일
2024-05-09,KT Wiz,NC Dinos,수원,6,2,,신민혁
2024-05-09,Kiwoom Heroes,Doosan Bears,고척,2,5,후라도,최원준
2024-05-09,LG Twins,SSG Landers,잠실,3,1,임찬규,김광현
2024-05-10,NC Dinos,Samsung Lions,창원,10,3,,
2024-05-10,Kia Tigers,SSG Landers,광주,2,4,윤영철,
2024-05-10,Hanwha Eagles,Kiwoom Heroes,한밭,5,4,,하영민
2024-05-10,Doosan Bears,KT Wiz,잠실,7,3,김유성,원상현
2024-05-10,Lotte Giants,LG Twins,사직,1,9,박세웅,
2024-05-11,Hanwha Eagles,Kiwoom Heroes,한밭,1,7,황준서,
2024-05-11,Lotte Giants,LG Twins,사직,1,2,,손주영
2024-05-11,NC Dinos,Samsung Lions,창원,2,3,김시훈,이호성
2024-05-12,Lotte Giants,LG Twins,사직,4,6,홍민기,강효종
2024-05-12,NC Dinos,Samsung Lions,창원,2,7,이재학,
2024-05-12,Hanwha Eagles,Kiwoom Heroes,한밭,8,3,조동욱,전준표
2024-05-12,Doosan Bears,KT Wiz,잠실,8,4,곽빈,
2024-05-12,Kia Tigers,SSG Landers,광주,6,10,김사윤,송영진
2024-05-14,LG Twins,Kiwoom Heroes,잠실,0,5,,김인범
2024-05-14,Kia Tigers,Doosan Bears,광주,5,8,양현종,
2024-05-14,SSG Landers,Samsung Lions,문학,9,2,오원석,원태인
2024-05-14,KT Wiz,Lotte Giants,수원,7,4,엄상백,
2024-05-14,Hanwha Eagles,NC Dinos,한밭,5,5,류현진,
2024-05-15,Hanwha Eagles,NC Dinos,한밭,1,16,,신민혁
2024-05-15,Kia Tigers,Doosan Bears,광주,8,4,네일,최원준
2024-05-16,KT Wiz,Lotte Giants,수원,0,2,,박세웅
2024-05-16,Hanwha Eagles,NC Dinos,한밭,3,4,,
2024-05-16,Kia Tigers,Doosan Bears,광주,7,7,윤영철,김동주
2024-05-16,SSG Landers,Samsung Lions,문학,4,12,김광현,
2024-05-16,LG Twins,Kiwoom Heroes,잠실,5,6,,후라도
2024-05-17,Doosan Bears,Lotte Giants,잠실,1,5,최준호,
2024-05-17,Kiwoom Heroes,SSG Landers,고척,4,5,,
2024-05-17,KT Wiz,LG Twins,수원,5,13,원상현,임찬규
2024-05-17,NC Dinos,Kia Tigers,창원,4,7,김시훈,김건국
2024-05-17,Samsung Lions,Hanwha Eagles,대구,7,5,이승현,황준서
2024-05-18,Samsung Lions,Hanwha Eagles,대구,9,8,,조동욱
2024-05-18,NC Dinos,Kia Tigers,창원,2,7,이재학,황동하
2024-05-18,KT Wiz,LG Twins,수원,6,7,주권,최원태
2024-05-18,Doosan Bears,Lotte Giants,잠실,8,3,곽빈,나균안
2024-05-18,Kiwoom Heroes,SSG Landers,고척,0,3,이종민,이기순
2024-05-19,Samsung Lions,Hanwha Eagles,대구,2,12,이호성,류현진
2024-05-19,NC Dinos,Kia Tigers,창원,1,2,이용준,양현종
2024-05-19,KT Wiz,LG Twins,수원,10,4,,손주영
2024-05-19,Doosan Bears,Lotte Giants,잠실,3,3,,이민석
2024-05-19,Kiwoom Heroes,SSG Landers,고척,10,3,김인범,오원석
2024-05-21,Kiwoom Heroes,NC Dinos,고척,3,5,하영민,신민혁
2024-05-21,Doosan Bears,SSG Landers,잠실,8,6,최원준,이건욱
2024-05-21,Samsung Lions,KT Wiz,대구,5,8,원태인,
2024-05-21,Lotte Giants,Kia Tigers,사직,6,1,,네일
2024-05-21,Hanwha Eagles,LG Twins,한밭,8,4,문동주,
2024-05-22,Lotte Giants,Kia Tigers,사직,4,2,박세웅,윤영철
2024-05-22,Samsung Lions,KT Wiz,대구,3,1,,
2024-05-22,Hanwha Eagles,LG Twins,한밭,7,5,김기중,
2024-05-22,Kiwoom Heroes,NC Dinos,고척,3,4,후라도,
2024-05-22,Doosan Bears,SSG Landers,잠실,3,1,김민규,김광현
2024-05-23,Lotte Giants,Kia Tigers,사직,10,6,,김사윤
2024-05-23,Samsung Lions,KT Wiz,대구,2,9,이승현,원상현
2024-05-23,Hanwha Eagles,LG Twins,한밭,4,8,황준서,임찬규
2024-05-23,Kiwoom Heroes,NC Dinos,고척,6,4,,김시훈
2024-05-23,Doosan Bears,SSG Landers,잠실,10,3,최준호,송영진
2024-05-24,KT Wiz,Kiwoom Heroes,수원,5,4,한차현,전준표
2024-05-24,Lotte Giants,Samsung Lions,사직,5,11,나균안,
2024-05-24,Kia Tigers,Doosan Bears,광주,5,7,황동하,곽빈
2024-05-24,LG Twins,NC Dinos,잠실,11,4,최원태,
2024-05-24,SSG Landers,Hanwha Eagles,문학,5,7,,조동욱
2024-05-25,LG Twins,NC Dinos,잠실,10,6,손주영,이용준
2024-05-25,Kia Tigers,Doosan Bears,광주,6,2,양현종,
2024-05-25,SSG Landers,Hanwha Eagles,문학,2,4,오원석,류현진
2024-05-25,Lotte Giants,Samsung Lions,사직,7,6,김진욱,이호성
2024-05-25,KT Wiz,Kiwoom Heroes,수원,5,2,엄상백,김인범
2024-05-26,LG Twins,NC Dinos,잠실,6,3,,
2024-05-26,Kia Tigers,Doosan Bears,광주,5,2,네일,알칸타라
2024-05-26,Lotte Giants,Samsung Lions,사직,9,1,,원태인
2024-05-28,Samsung Lions,Kiwoom Heroes,대구,3,4,,후라도
2024-05-28,Hanwha Eagles,Lotte Giants,한밭,12,3,문동주,박세웅
2024-05-28,Doosan Bears,KT Wiz,잠실,3,12,최원준,
2024-05-28,NC Dinos,Kia Tigers,창원,8,11,신민혁,윤영철
2024-05-28,SSG Landers,LG Twins,문학,5,7,김광현,
2024-05-29,NC Dinos,Kia Tigers,창원,3,6,,이의리
2024-05-29,Doosan Bears,KT Wiz,잠실,12,6,최준호,원상현
2024-05-29,SSG Landers,LG Twins,문학,4,13,송영진,임찬규
2024-05-29,Hanwha Eagles,Lotte Giants,한밭,3,0,황준서,
2024-05-29,Samsung Lions,Kiwoom Heroes,대구,5,11,이승현,
2024-05-30,Samsung Lions,Kiwoom Heroes,대구,4,2,,이종민
2024-05-30,SSG Landers,LG Twins,문학,8,2,,최원태
2024-05-30,Hanwha Eagles,Lotte Giants,한밭,15,0,김기중,나균안
2024-05-30,NC Dinos,Kia Tigers,창원,2,11,김시훈,황동하
2024-05-30,Doosan Bears,KT Wiz,잠실,6,1,곽빈,한차현
2024-05-31,Samsung Lions,Hanwha Eagles,대구,8,6,,김규연
2024-05-31,Kia Tigers,KT Wiz,광주,5,8,양현종,엄상백
2024-05-31,Doosan Bears,LG Twins,잠실,3,6,,손주영
2024-05-31,Lotte Giants,NC Dinos,사직,13,5,김진욱,신영우
2024-05-31,Kiwoom Heroes,SSG Landers,고척,2,4,김인범,오원석
2024-06-01,Lotte Giants,NC Dinos,사직,2,4,이민석,
2024-06-01,Samsung Lions,Hanwha Eagles,대구,6,4,원태인,조동욱
2024-06-01,Kia Tigers,KT Wiz,광주,4,2,네일,
2024-06-01,Doosan Bears,LG Twins,잠실,5,8,알칸타라,
2024-06-01,Kiwoom Heroes,SSG Landers,고척,0,9,조영건,
2024-06-02,Lotte Giants,NC Dinos,사직,13,4,박세웅,신민혁
2024-06-02,Kia Tigers,KT Wiz,광주,3,11,윤영철,
2024-06-02,Kiwoom Heroes,SSG Landers,고척,2,6,전준표,박종훈
2024-06-02,Doosan Bears,LG Twins,잠실,1,9,김유성,
2024-06-02,Samsung Lions,Hanwha Eagles,대구,1,0,,문동주
2024-06-04,KT Wiz,Hanwha Eagles,수원,2,8,,황준서
2024-06-04,Kia Tigers,Lotte Giants,광주,0,6,임기영,
2024-06-04,NC Dinos,Doosan Bears,창원,1,4,,최준호
2024-06-04,SSG Landers,Samsung Lions,문학,1,3,송영진,이승현
2024-06-04,LG Twins,Kiwoom Heroes,잠실,3,11,이믿음,
2024-06-05,SSG Landers,Samsung Lions,문학,7,3,,
2024-06-05,NC Dinos,Doosan Bears,창원,3,4,김시훈,곽빈
2024-06-05,LG Twins,Kiwoom Heroes,잠실,4,2,최원태,하영민
2024-06-05,KT Wiz,Hanwha Eagles,수원,2,12,한차현,
2024-06-05,Kia Tigers,Lotte Giants,광주,3,9,황동하,한현희
2024-06-06,SSG Landers,Samsung Lions,문학,4,0,오원석,이호성
2024-06-06,KT Wiz,Hanwha Eagles,수원,0,6,엄상백,류현진
2024-06-06,NC Dinos,Doosan Bears,창원,4,8,,
2024-06-06,LG Twins,Kiwoom Heroes,잠실,8,4,손주영,김인범
2024-06-06,Kia Tigers,Lotte Giants,광주,5,4,양현종,김진욱
2024-06-07,Kiwoom Heroes,Samsung Lions,고척,7,5,조영건,원태인
2024-06-07,Doosan Bears,Kia Tigers,잠실,6,5,알칸타라,네일
2024-06-07,KT Wiz,LG Twins,수원,7,8,,
2024-06-07,Hanwha Eagles,NC Dinos,한밭,2,6,,
2024-06-07,Lotte Giants,SSG Landers,사직,11,7,이민석,
2024-06-08,Kiwoom Heroes,Samsung Lions,고척,10,3,후라도,
2024-06-08,Hanwha Eagles,NC Dinos,한밭,2,4,문동주,신민혁
2024-06-08,Doosan Bears,Kia Tigers,잠실,9,8,김유성,
2024-06-08,KT Wiz,LG Twins,수원,2,8,,
2024-06-09,Kiwoom Heroes,Samsung Lions,고척,1,7,,이승현
2024-06-09,Doosan Bears,Kia Tigers,잠실,2,8,최준호,윤영철
2024-06-09,KT Wiz,LG Twins,수원,11,2,,이우찬
2024-06-09,Hanwha Eagles,NC Dinos,한밭,3,3,조동욱,
2024-06-09,Lotte Giants,SSG Landers,사직,5,3,,송영진
2024-06-11,Samsung Lions,LG Twins,대구,6,4,,김유영
2024-06-11,NC Dinos,KT Wiz,창원,8,6,김시훈,한차현
2024-06-11,Lotte Giants,Kiwoom Heroes,사직,2,5,한현희,하영민
2024-06-11,Doosan Bears,Hanwha Eagles,잠실,1,6,곽빈,
2024-06-11,SSG Landers,Kia Tigers,문학,7,6,,황동하
2024-06-12,Doosan Bears,Hanwha Eagles,잠실,3,4,,류현진
2024-06-12,SSG Landers,Kia Tigers,문학,7,13,오원석,양현종
2024-06-12,NC Dinos,KT Wiz,창원,8,11,,엄상백
2024-06-12,Samsung Lions,LG Twins,대구,5,4,이승민,손주영
2024-06-12,Lotte Giants,Kiwoom Heroes,사직,9,2,김진욱,이종민
2024-06-13,Doosan Bears,Hanwha Eagles,잠실,9,6,최원준,
2024-06-13,SSG Landers,Kia Tigers,문학,7,1,,네일
2024-06-13,NC Dinos,KT Wiz,창원,5,3,,
2024-06-13,Samsung Lions,LG Twins,대구,6,3,이호성,
2024-06-13,Lotte Giants,Kiwoom Heroes,사직,18,10,나균안,정찬헌
2024-06-14,Hanwha Eagles,SSG Landers,한밭,4,11,문동주,송영진
2024-06-14,NC Dinos,Samsung Lions,창원,4,7,신민혁,
2024-06-14,LG Twins,Lotte Giants,잠실,5,3,,이민석
2024-06-14,KT Wiz,Kia Tigers,수원,1,11,,
2024-06-14,Kiwoom Heroes,Doosan Bears,고척,4,6,후라도,알칸타라
2024-06-15,KT Wiz,Kia Tigers,수원,1,2,,윤영철
2024-06-15,LG Twins,Lotte Giants,잠실,8,9,김유영,박세웅
2024-06-15,Kiwoom Heroes,Doosan Bears,고척,1,4,,김동주
2024-06-15,Hanwha Eagles,SSG Landers,한밭,1,9,황준서,김광현
2024-06-15,NC Dinos,Samsung Lions,창원,6,4,,이승현
2024-06-16,Kiwoom Heroes,Doosan Bears,고척,8,2,하영민,곽빈
2024-06-16,KT Wiz,Kia Tigers,수원,1,3,한차현,황동하
2024-06-16,LG Twins,Lotte Giants,잠실,9,8,이상영,
2024-06-16,Hanwha Eagles,SSG Landers,한밭,4,1,,박종훈
2024-06-16,NC Dinos,Samsung Lions,창원,5,4,김시훈,
2024-06-18,Hanwha Eagles,Kiwoom Heroes,청주,3,0,류현진,김인범
2024-06-18,Samsung Lions,SSG Landers,대구,3,8,이승민,
2024-06-18,Kia Tigers,LG Twins,광주,11,4,양현종,손주영
2024-06-18,KT Wiz,Lotte Giants,수원,6,4,엄상백,한현희
2024-06-18,Doosan Bears,NC Dinos,잠실,6,2,,
2024-06-19,Hanwha Eagles,Kiwoom Heroes,청주,14,11,김기중,정찬헌
2024-06-19,Kia Tigers,LG Twins,광주,5,7,네일,
2024-06-19,KT Wiz,Lotte Giants,수원,5,13,고영표,나균안
2024-06-19,Doosan Bears,NC Dinos,잠실,5,7,최원준,
2024-06-19,Samsung Lions,SSG Landers,대구,13,2,원태인,오원석
2024-06-20,Hanwha Eagles,Kiwoom Heroes,청주,0,7,문동주,후라도
2024-06-20,Samsung Lions,SSG Landers,대구,4,0,,송영진
2024-06-20,Doosan Bears,NC Dinos,잠실,2,0,알칸타라,신민혁
2024-06-20,Kia Tigers,LG Twins,광주,6,5,,
2024-06-20,KT Wiz,Lotte Giants,수원,7,6,,김진욱
2024-06-21,Kia Tigers,Hanwha Eagles,광주,8,3,윤영철,황준서
2024-06-21,LG Twins,KT Wiz,잠실,2,3,이상영,
2024-06-21,Kiwoom Heroes,Lotte Giants,고척,5,2,,박세웅
2024-06-21,SSG Landers,NC Dinos,문학,2,3,,
2024-06-21,Samsung Lions,Doosan Bears,대구,7,4,이승현,최준호
2024-06-22,Kiwoom Heroes,Lotte Giants,고척,1,6,하영민,
2024-06-22,SSG Landers,NC Dinos,문학,12,4,김광현,김시훈
2024-06-23,SSG Landers,NC Dinos,문학,6,18,,최성영
2024-06-23,Kiwoom Heroes,Lotte Giants,고척,2,10,이종민,정현수
2024-06-23,LG Twins,KT Wiz,잠실,7,2,임찬규,강건
2024-06-23,Kia Tigers,Hanwha Eagles,광주,8,9,황동하,류현진
2024-06-23,Samsung Lions,Doosan Bears,대구,7,4,,
2024-06-25,Lotte Giants,Kia Tigers,사직,15,15,나균안,네일
2024-06-25,SSG Landers,KT Wiz,문학,1,6,오원석,고영표
2024-06-25,Kiwoom Heroes,NC Dinos,고척,6,5,김윤하,이재학
2024-06-25,Hanwha Eagles,Doosan Bears,한밭,5,4,,최원준
2024-06-25,LG Twins,Samsung Lions,잠실,4,0,,원태인
2024-06-26,LG Twins,Samsung Lions,잠실,2,1,,
2024-06-26,Hanwha Eagles,Doosan Bears,한밭,8,15,문동주,알칸타라
2024-06-26,Kiwoom Heroes,NC Dinos,고척,10,7,후라도,
2024-06-26,Lotte Giants,Kia Tigers,사직,6,4,김진욱,
2024-06-26,SSG Landers,KT Wiz,문학,10,5,송영진,
2024-06-27,Lotte Giants,Kia Tigers,사직,11,2,박세웅,윤영철
2024-06-27,SSG Landers,KT Wiz,문학,8,16,,
2024-06-27,Kiwoom Heroes,NC Dinos,고척,9,7,,신민혁
2024-06-27,Hanwha Eagles,Doosan Bears,한밭,8,3,김기중,최준호
2024-06-27,LG Twins,Samsung Lions,잠실,1,2,이상영,이승현
2024-06-28,Kia Tigers,Kiwoom Heroes,광주,6,17,임기영,하영민
2024-06-28,Doosan Bears,SSG Landers,잠실,10,0,곽빈,김광현
2024-06-28,KT Wiz,Samsung Lions,수원,5,4,조이현,
2024-06-28,Lotte Giants,Hanwha Eagles,사직,6,4,,
2024-06-28,NC Dinos,LG Twins,창원,8,2,,이지강
2024-06-29,Doosan Bears,SSG Landers,잠실,0,6,김동주,
2024-06-30,NC Dinos,LG Twins,창원,6,9,이재학,손주영
2024-06-30,Doosan Bears,SSG Landers,잠실,1,3,최원준,오원석
2024-06-30,KT Wiz,Samsung Lions,수원,2,1,조이현,황동재
2024-07-02,Samsung Lions,Kia Tigers,대구,5,9,,네일
2024-07-02,Hanwha Eagles,KT Wiz,한밭,5,6,,
2024-07-02,Kiwoom Heroes,LG Twins,고척,4,2,후라도,
2024-07-03,Doosan Bears,Lotte Giants,잠실,13,8,알칸타라,박세웅
2024-07-03,Kiwoom Heroes,LG Twins,고척,4,1,,
2024-07-03,NC Dinos,SSG Landers,창원,4,1,,
2024-07-03,Samsung Lions,Kia Tigers,대구,4,6,이승현,
2024-07-03,Hanwha Eagles,KT Wiz,한밭,2,3,류현진,
2024-07-04,Samsung Lions,Kia Tigers,대구,3,8,백정현,양현종
2024-07-04,Hanwha Eagles,KT Wiz,한밭,13,5,,엄상백
2024-07-04,Kiwoom Heroes,LG Twins,고척,2,3,하영민,임찬규
2024-07-04,Doosan Bears,Lotte Giants,잠실,6,3,곽빈,
2024-07-04,NC Dinos,SSG Landers,창원,2,0,,김광현
2024-07-09,Kiwoom Heroes,Hanwha Eagles,고척,5,3,후라도,
2024-07-09,LG Twins,Kia Tigers,잠실,4,11,,네일
2024-07-09,SSG Landers,Lotte Giants,문학,7,4,,한현희
2024-07-10,KT Wiz,Doosan Bears,수원,7,6,,김민규
2024-07-10,SSG Landers,Lotte Giants,문학,1,6,김광현,
2024-07-10,Samsung Lions,NC Dinos,대구,15,6,,
2024-07-10,Kiwoom Heroes,Hanwha Eagles,고척,0,7,,
2024-07-10,LG Twins,Kia Tigers,잠실,2,5,,양현종
2024-07-11,Kiwoom Heroes,Hanwha Eagles,고척,5,4,하영민,류현진
2024-07-11,LG Twins,Kia Tigers,잠실,2,4,임찬규,
2024-07-11,SSG Landers,Lotte Giants,문학,5,4,,
2024-07-11,Samsung Lions,NC Dinos,대구,6,4,,신민혁
2024-07-11,KT Wiz,Doosan Bears,수원,1,12,,김유성
2024-07-12,Lotte Giants,KT Wiz,사직,4,5,박세웅,고영표
2024-07-12,Hanwha Eagles,LG Twins,한밭,6,0,문동주,최원태
2024-07-12,Kia Tigers,SSG Landers,광주,6,14,황동하,오원석
2024-07-12,Doosan Bears,Samsung Lions,잠실,5,9,곽빈,백정현
2024-07-12,NC Dinos,Kiwoom Heroes,창원,9,2,,김인범
2024-07-13,NC Dinos,Kiwoom Heroes,창원,11,5,이재학,김윤하
2024-07-13,Doosan Bears,Samsung Lions,잠실,8,4,,원태인
2024-07-13,Lotte Giants,KT Wiz,사직,3,6,김진욱,엄상백
2024-07-13,Hanwha Eagles,LG Twins,한밭,3,7,김기중,손주영
2024-07-13,Kia Tigers,SSG Landers,광주,9,15,윤영철,송영진
2024-07-14,Hanwha Eagles,LG Twins,한밭,4,8,,
2024-07-14,Kia Tigers,SSG Landers,광주,13,4,네일,
2024-07-14,Doosan Bears,Samsung Lions,잠실,2,6,,이승현
2024-07-16,Kiwoom Heroes,KT Wiz,고척,3,4,후라도,
2024-07-16,Lotte Giants,Doosan Bears,울산,4,0,,최원준
2024-07-17,NC Dinos,Hanwha Eagles,창원,5,1,,
2024-07-17,Kiwoom Heroes,KT Wiz,고척,2,9,,
2024-07-17,Lotte Giants,Doosan Bears,울산,6,2,,최준호
2024-07-17,LG Twins,SSG Landers,잠실,12,9,,김광현
