fecha,circuito,torneo,jugador_1,jugador_2,ganador,sets_1,sets_2,juegos_totales,ingerido
2026-08-02,WTA,Warsaw T-Mobile Polish Open,Urszula Radwanska,Marcelina Podlinska,Urszula Radwanska,2,0,16,2026-08-04T06:37:42Z
2026-08-02,WTA,Warsaw T-Mobile Polish Open,Daria Gorska,Alana Smith,Alana Smith,0,2,20,2026-08-04T06:37:42Z
2026-08-03,ATP,Mubadala DC Open,Rafael Jodar,Taylor Fritz,Taylor Fritz,0,2,23,2026-08-04T06:37:42Z
2026-08-03,ATP,Mubadala DC Open,Alexandra Eala,Jessica Pegula,Alexandra Eala,2,1,26,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Mariano Navone,Matteo Berrettini,Mariano Navone,2,1,31,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Vit Kopriva,Alexis Galarneau,Vit Kopriva,2,0,20,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Martin Landaluce,Nicolas Mejia,Nicolas Mejia,1,2,29,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Titouan Droguet,Luca Van Assche,Titouan Droguet,2,1,31,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Christopher O'Connell,James Duckworth,James Duckworth,0,2,16,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Yannick Hanfmann,Benjamin Bonzi,Yannick Hanfmann,2,1,25,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Nuno Borges,Aleksandar Kovacevic,Nuno Borges,2,1,31,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Kyrian Jacquet,Gabriel Diallo,Gabriel Diallo,1,2,30,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Polina Kudermetova,Alina Korneeva,Alina Korneeva,0,2,9,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Karolina Pliskova,Oleksandra Oliynykova,Karolina Pliskova,2,0,20,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Anna Bondar,Anhelina Kalinina,Anna Bondar,2,0,22,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Kayla Day,Diane Parry,Kayla Day,2,1,30,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Kayla Cross,Katie Boulter,Kayla Cross,2,0,25,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Elisabetta Cocciaretto,Talia Gibson,Talia Gibson,0,2,13,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Cadence Brace,McCartney Kessler,McCartney Kessler,0,2,18,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Anna Blinkova,Rebecca Sramkova,Rebecca Sramkova,0,2,18,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Peyton Stearns,Elena-Gabriela Ruse,Elena-Gabriela Ruse,0,2,18,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Zhang Shuai,Yulia Putintseva,Zhang Shuai,2,0,17,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0,2,21,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Bianca Andreescu,Nikola Bartunkova,Nikola Bartunkova,0,2,22,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Lanlana Tararudee,Emerson Jones,Lanlana Tararudee,2,0,21,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Liudmila Samsonova,Janice Tjen,Liudmila Samsonova,2,0,25,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Antonia Ruzic,Lois Boisson,Antonia Ruzic,2,1,26,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Magda Linette,Carol Zhao,Magda Linette,2,1,27,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Alycia Parks,Victoria Jimenez Kasintseva,Alycia Parks,2,0,20,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Maya Joint,Yuliia Starodubtseva,Maya Joint,2,1,26,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Taylor Townsend,Tereza Valentova,Taylor Townsend,2,0,22,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Eva Lys,Panna Udvardy,Panna Udvardy,1,2,23,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Tamara Korpatsch,Renata Zarazua,Renata Zarazua,1,2,23,2026-08-04T06:37:42Z
2026-08-03,ATP,National Bank Open presented by Rogers,Zeynep Sonmez,Rebecca Marino,Zeynep Sonmez,2,0,22,2026-08-04T06:37:42Z
2026-08-03,WTA,Warsaw T-Mobile Polish Open,Noma Noha Akugue,Julia Avdeeva,Noma Noha Akugue,2,0,17,2026-08-04T06:37:42Z
2026-08-03,WTA,Warsaw T-Mobile Polish Open,Urszula Radwanska,Aliona Falei,Aliona Falei,0,2,17,2026-08-04T06:37:42Z
2026-08-03,WTA,Warsaw T-Mobile Polish Open,Veronika Podrez,Elena Micic,Veronika Podrez,2,0,22,2026-08-04T06:37:42Z
2026-08-03,WTA,Warsaw T-Mobile Polish Open,Weronika Falkowska,Amelia Paszun,Weronika Falkowska,2,0,14,2026-08-04T06:37:42Z
2026-08-03,WTA,Warsaw T-Mobile Polish Open,Linda Fruhvirtova,Katarzyna Kawa,Katarzyna Kawa,1,2,33,2026-08-04T06:37:42Z
2026-08-03,WTA,Warsaw T-Mobile Polish Open,Yuan Yue,Alana Smith,Yuan Yue,2,0,17,2026-08-04T06:37:42Z
2026-08-03,WTA,Warsaw T-Mobile Polish Open,Martyna Kubka,Teodora Kostovic,Martyna Kubka,2,1,28,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Miomir Kecmanovic,Michael Zheng,Miomir Kecmanovic,2,1,33,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Marin Cilic,Sho Shimabukuro,Marin Cilic,2,0,20,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Daniel Altmaier,Aleksandar Vukic,Daniel Altmaier,2,1,36,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Jan-Lennard Struff,Alex Michelsen,Alex Michelsen,1,2,23,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Corentin Moutet,Marton Fucsovics,Corentin Moutet,2,0,15,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Cameron Norrie,Camilo Ugo Carabelli,Cameron Norrie,2,0,23,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Gael Monfils,Kamil Majchrzak,Gael Monfils,2,0,20,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Catherine McNally,Tatjana Maria,Catherine McNally,2,1,30,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Sloane Stephens,Solana Sierra,Sloane Stephens,2,0,19,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Daria Kasatkina,Wang Xinyu,Daria Kasatkina,2,1,32,2026-08-04T06:37:42Z
2026-08-04,ATP,National Bank Open presented by Rogers,Thiago Agustin Tirante,Duncan Chan,Thiago Agustin Tirante,2,1,29,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Mattia Bellucci,Sebastian Baez,Sebastian Baez,0,2,21,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Jenson Brooksby,Adam Walton,Jenson Brooksby,2,0,19,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Marcos Giron,Hubert Hurkacz,Hubert Hurkacz,1,2,30,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Stefanos Tsitsipas,Martin Damm,Stefanos Tsitsipas,2,0,20,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Adrian Mannarino,Jacob Fearnley,Jacob Fearnley,0,2,23,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Valentin Royer,Pablo Carreno Busta,Valentin Royer,2,1,27,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Denis Shapovalov,Zachary Svajda,Zachary Svajda,1,2,23,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Liam Draxl,Daniel Merida,Daniel Merida,1,2,29,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Roman Andres Burruchaga,Alexei Popyrin,Alexei Popyrin,1,2,31,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Hamad Medjedovic,Juan Manuel Cerundolo,Juan Manuel Cerundolo,0,2,18,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Jack Draper,Terence Atmane,Terence Atmane,1,2,25,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Botic Van De Zandschulp,Giovanni Mpetshi Perricard,Botic Van De Zandschulp,2,1,26,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Tallon Griekspoor,Lorenzo Sonego,Tallon Griekspoor,2,0,25,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Andrey Rublev,Shang Juncheng,Shang Juncheng,1,2,35,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Alexander Blockx,Jaume Munar,Alexander Blockx,,,,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Fabian Marozsan,Shintaro Mochizuki,Fabian Marozsan,2,0,19,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Vit Kopriva,Jiri Lehecka,Jiri Lehecka,0,2,18,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Daniel Altmaier,Brandon Nakashima,Brandon Nakashima,0,2,15,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Marin Cilic,Frances Tiafoe,Frances Tiafoe,1,2,28,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Alex de Minaur,James Duckworth,Alex de Minaur,2,0,21,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Jessica Bouzas Maneiro,Elina Svitolina,Elina Svitolina,1,2,36,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Iga Swiatek,Sara Bejlek,Iga Swiatek,2,0,15,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Ekaterina Alexandrova,Camila Osorio,Ekaterina Alexandrova,2,0,22,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Viktorija Golubic,Donna Vekic,Viktorija Golubic,2,1,29,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Diana Shnaider,Rebecca Sramkova,Diana Shnaider,2,1,25,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Katherine Sebov,Marta Kostyuk,Marta Kostyuk,0,2,19,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Talia Gibson,Maja Chwalinska,Talia Gibson,2,0,19,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Anastasia Potapova,Elena-Gabriela Ruse,Anastasia Potapova,2,0,18,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Madison Keys,Antonia Ruzic,Madison Keys,2,0,15,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Jelena Ostapenko,Zhang Shuai,Zhang Shuai,0,2,10,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Katerina Siniakova,Kamilla Rakhimova,Kamilla Rakhimova,1,2,26,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,McCartney Kessler,Anna Kalinskaya,Anna Kalinskaya,1,2,31,2026-08-05T08:52:30Z
2026-08-04,ATP,National Bank Open presented by Rogers,Moyuka Uchijima,Aryna Sabalenka,Aryna Sabalenka,0,2,18,2026-08-05T08:52:30Z
2026-08-04,WTA,Warsaw T-Mobile Polish Open,Justina Mikulskyte,Weronika Ewald,Justina Mikulskyte,2,0,21,2026-08-05T08:52:30Z
2026-08-04,WTA,Warsaw T-Mobile Polish Open,Carol Young Suh Lee,Elsa Jacquemot,Carol Young Suh Lee,2,0,20,2026-08-05T08:52:30Z
2026-08-04,WTA,Warsaw T-Mobile Polish Open,Susan Bandecchi,Viktoria Hruncakova,Susan Bandecchi,2,0,20,2026-08-05T08:52:30Z
2026-08-04,WTA,Warsaw T-Mobile Polish Open,Ella Seidel,Dalma Galfi,Ella Seidel,2,0,16,2026-08-05T08:52:30Z
2026-08-04,WTA,Warsaw T-Mobile Polish Open,Elizara Yaneva,Linda Klimovicova,Elizara Yaneva,2,1,27,2026-08-05T08:52:30Z
2026-08-04,WTA,Warsaw T-Mobile Polish Open,Vendula Valdmannova,Marcelina Podlinska,Vendula Valdmannova,2,0,15,2026-08-05T08:52:30Z
2026-08-04,WTA,Warsaw T-Mobile Polish Open,Sofia Costoulas,Gabriela Knutson,Gabriela Knutson,0,2,18,2026-08-05T08:52:30Z
2026-08-04,WTA,Warsaw T-Mobile Polish Open,Mona Barthel,Laura Samson,Mona Barthel,2,0,21,2026-08-05T08:52:30Z
2026-08-04,WTA,Warsaw T-Mobile Polish Open,Lia Karatancheva,Zuzanna Pawlikowska,Zuzanna Pawlikowska,0,2,18,2026-08-05T08:52:30Z
2026-08-05,ATP,National Bank Open presented by Rogers,Yannick Hanfmann,Flavio Cobolli,Yannick Hanfmann,2,0,26,2026-08-05T08:52:30Z
2026-08-05,ATP,National Bank Open presented by Rogers,Gabriel Diallo,Luciano Darderi,Luciano Darderi,1,1,15,2026-08-05T08:52:30Z
2026-08-05,ATP,National Bank Open presented by Rogers,Amanda Anisimova,Lanlana Tararudee,Amanda Anisimova,,,,2026-08-05T08:52:30Z
2026-08-05,ATP,National Bank Open presented by Rogers,Nikola Bartunkova,Clara Tauson,Nikola Bartunkova,2,0,19,2026-08-05T08:52:30Z
2026-08-05,ATP,National Bank Open presented by Rogers,Tomas Martin Etcheverry,Nuno Borges,Nuno Borges,0,2,18,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Sebastian Baez,Zizou Bergs,Zizou Bergs,1,2,26,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Lorenzo Musetti,Nicolas Mejia,Lorenzo Musetti,2,0,21,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Mariano Navone,Valentin Vacherot,Mariano Navone,2,1,25,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Joao Fonseca,Stefanos Tsitsipas,Joao Fonseca,2,0,25,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,2,1,33,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Cameron Norrie,Ignacio Buse,Cameron Norrie,2,0,18,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Ben Shelton,Jenson Brooksby,Ben Shelton,2,0,21,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Arthur Fils,Zachary Svajda,Arthur Fils,2,1,26,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Juan Manuel Cerundolo,Casper Ruud,Casper Ruud,0,2,15,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Taylor Fritz,Thiago Agustin Tirante,Thiago Agustin Tirante,0,2,21,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Alejandro Tabilo,Hubert Hurkacz,Hubert Hurkacz,0,2,23,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Tallon Griekspoor,Alexander Zverev,Tallon Griekspoor,2,1,31,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Corentin Moutet,Rafael Jodar,Rafael Jodar,1,2,26,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Alexei Popyrin,Raphael Collignon,Alexei Popyrin,2,0,19,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Francisco Cerundolo,Alex Michelsen,Alex Michelsen,0,2,19,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Matteo Arnaldi,Fabian Marozsan,Matteo Arnaldi,2,1,30,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Jakub Mensik,Jacob Fearnley,Jakub Mensik,2,1,27,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Terence Atmane,Karen Khachanov,Terence Atmane,2,0,23,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Daniel Merida,Ugo Humbert,Daniel Merida,2,0,18,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Botic Van De Zandschulp,Daniil Medvedev,Botic Van De Zandschulp,2,0,22,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Kayla Cross,Ann Li,Ann Li,0,2,22,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Belinda Bencic,Sloane Stephens,Belinda Bencic,2,0,16,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Elena Rybakina,Daria Kasatkina,Elena Rybakina,2,1,31,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Taylor Townsend,Marie Bouzkova,Taylor Townsend,2,0,25,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Magdalena Frech,Jessica Pegula,Jessica Pegula,1,2,26,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Magda Linette,Iva Jovic,Iva Jovic,0,2,21,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Emma Navarro,Alina Korneeva,Alina Korneeva,0,2,16,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Karolina Pliskova,Mirra Andreeva,Mirra Andreeva,0,2,14,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Coco Gauff,Kayla Day,Coco Gauff,2,0,20,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Zeynep Sonmez,Maria Sakkari,Maria Sakkari,0,2,17,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Anna Bondar,Elise Mertens,Elise Mertens,1,2,29,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Naomi Osaka,Panna Udvardy,Naomi Osaka,2,0,18,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Barbora Krejcikova,Liudmila Samsonova,Liudmila Samsonova,0,2,19,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Catherine McNally,Linda Noskova,Catherine McNally,2,0,20,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Leylah Fernandez,Renata Zarazua,Leylah Fernandez,2,0,16,2026-08-06T02:07:29Z
2026-08-05,ATP,National Bank Open presented by Rogers,Maya Joint,Sorana Cirstea,Maya Joint,2,0,20,2026-08-06T02:07:29Z
2026-08-05,WTA,Warsaw T-Mobile Polish Open,Justina Mikulskyte,Katarzyna Kawa,Justina Mikulskyte,2,1,27,2026-08-06T02:07:29Z
2026-08-05,WTA,Warsaw T-Mobile Polish Open,Aliona Falei,Carol Young Suh Lee,Carol Young Suh Lee,1,2,24,2026-08-06T02:07:29Z
2026-08-05,WTA,Warsaw T-Mobile Polish Open,Ella Seidel,Gabriela Knutson,Gabriela Knutson,0,2,19,2026-08-06T02:07:29Z
2026-08-05,WTA,Warsaw T-Mobile Polish Open,Mona Barthel,Martyna Kubka,Mona Barthel,2,0,22,2026-08-06T02:07:29Z
2026-08-05,WTA,Warsaw T-Mobile Polish Open,Yuan Yue,Elizara Yaneva,Elizara Yaneva,1,2,26,2026-08-06T02:07:29Z
2026-08-05,WTA,Warsaw T-Mobile Polish Open,Noma Noha Akugue,Weronika Falkowska,Weronika Falkowska,1,2,34,2026-08-06T02:07:29Z
2026-08-05,WTA,Warsaw T-Mobile Polish Open,Veronika Podrez,Susan Bandecchi,Susan Bandecchi,0,2,17,2026-08-06T02:07:29Z
2026-08-05,WTA,Warsaw T-Mobile Polish Open,Zuzanna Pawlikowska,Vendula Valdmannova,Vendula Valdmannova,0,2,19,2026-08-06T02:07:29Z
