snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
ita_serie_b|Palermo|Juve Stabia|Escala de tiros de Esquina|15+|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Escala de tiros de Esquina,15+,15.0,16.0,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 11 Tiros de Esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 11 Tiros de Esquina,Palermo,11.0,6.667,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 11 Tiros de Esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 11 Tiros de Esquina,Juve Stabia,11.0,21.0,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 3 Tiros de Esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 3 Tiros de Esquina,Palermo,3.0,1.35,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 3 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 3 Tiros de Esquina,Ninguno,3.0,21.0,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 3 Tiros de Esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 3 Tiros de Esquina,Juve Stabia,3.0,2.667,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 5 Tiros de Esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 5 Tiros de Esquina,Palermo,5.0,1.571,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 5 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 5 Tiros de Esquina,Ninguno,5.0,3.6,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 5 Tiros de Esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 5 Tiros de Esquina,Juve Stabia,5.0,4.25,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 7 Tiros de Esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 7 Tiros de Esquina,Palermo,7.0,2.546,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 7 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 7 Tiros de Esquina,Ninguno,7.0,1.5,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 7 Tiros de Esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 7 Tiros de Esquina,Juve Stabia,7.0,11.0,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 9 Tiros de Esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 9 Tiros de Esquina,Palermo,9.0,5.333,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 9 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 9 Tiros de Esquina,Ninguno,9.0,1.083,0
ita_serie_b|Palermo|Juve Stabia|Carrera a 9 Tiros de Esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Carrera a 9 Tiros de Esquina,Juve Stabia,9.0,21.0,0
ita_serie_b|Palermo|Juve Stabia|Palermo Total de Tiros de Esquina|Más de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Palermo Total de Tiros de Esquina,Más de 5.5,5.5,1.85,0
ita_serie_b|Palermo|Juve Stabia|Palermo Total de Tiros de Esquina|Menos de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Palermo Total de Tiros de Esquina,Menos de 5.5,5.5,1.8,0
ita_serie_b|Palermo|Juve Stabia|Juve Stabia Total de Tiros de Esquina|Más de 3.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Juve Stabia Total de Tiros de Esquina,Más de 3.5,3.5,1.8,0
ita_serie_b|Palermo|Juve Stabia|Juve Stabia Total de Tiros de Esquina|Menos de 3.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Juve Stabia Total de Tiros de Esquina,Menos de 3.5,3.5,1.85,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Total Tiros de Esquina|Más de 3.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Total Tiros de Esquina,Más de 3.5,3.5,1.455,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,2.0,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Total Tiros de Esquina|Más de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Total Tiros de Esquina,Más de 5.5,5.5,3.0,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Total Tiros de Esquina|Menos de 3.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 3.5,3.5,2.4,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,1.667,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Total Tiros de Esquina|Menos de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 5.5,5.5,1.3,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - carrera a 3 Tiros de Esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Palermo,3.0,2.0,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - carrera a 3 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Ninguno,3.0,2.333,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - carrera a 3 Tiros de Esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Juve Stabia,3.0,4.5,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - carrera a 5 Tiros de Esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Palermo,5.0,5.0,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - carrera a 5 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Ninguno,5.0,1.111,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - carrera a 5 Tiros de Esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Juve Stabia,5.0,20.0,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Total tiros de esquina Palermo|Más de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Total tiros de esquina Palermo,Más de 2.5,2.5,1.833,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Total tiros de esquina Palermo|Menos de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Total tiros de esquina Palermo,Menos de 2.5,2.5,1.833,0
ita_serie_b|Palermo|Juve Stabia|Palermo - Total de Tiros de Esquina Impar/Par|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Palermo - Total de Tiros de Esquina Impar/Par,Impar,,1.833,0
ita_serie_b|Palermo|Juve Stabia|Palermo - Total de Tiros de Esquina Impar/Par|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Palermo - Total de Tiros de Esquina Impar/Par,Par,,1.833,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Total tiros de esquina Juve Stabia|Más de 1.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Total tiros de esquina Juve Stabia,Más de 1.5,1.5,1.75,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Total tiros de esquina Juve Stabia|Menos de 1.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Total tiros de esquina Juve Stabia,Menos de 1.5,1.5,1.9,0
ita_serie_b|Palermo|Juve Stabia|Juve Stabia - Total de Tiros de Esquina Impar/Par|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Juve Stabia - Total de Tiros de Esquina Impar/Par,Impar,,1.833,0
ita_serie_b|Palermo|Juve Stabia|Juve Stabia - Total de Tiros de Esquina Impar/Par|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Juve Stabia - Total de Tiros de Esquina Impar/Par,Par,,1.833,0
ita_serie_b|Palermo|Juve Stabia|Tiros de esquina 1x2|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Tiros de esquina 1x2,Palermo,,1.32,0
ita_serie_b|Palermo|Juve Stabia|Tiros de esquina 1x2|Empate|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Tiros de esquina 1x2,Empate,,8.0,0
ita_serie_b|Palermo|Juve Stabia|Tiros de esquina 1x2|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Tiros de esquina 1x2,Juve Stabia,,3.6,0
ita_serie_b|Palermo|Juve Stabia|Primer Tiros de esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Primer Tiros de esquina,Palermo,1.0,1.52,0
ita_serie_b|Palermo|Juve Stabia|Primer Tiros de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,0
ita_serie_b|Palermo|Juve Stabia|Primer Tiros de esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Primer Tiros de esquina,Juve Stabia,1.0,2.167,0
ita_serie_b|Palermo|Juve Stabia|Último Tiro de esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Último Tiro de esquina,Palermo,,1.52,0
ita_serie_b|Palermo|Juve Stabia|Último Tiro de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Último Tiro de esquina,Ninguno,,51.0,0
ita_serie_b|Palermo|Juve Stabia|Último Tiro de esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Último Tiro de esquina,Juve Stabia,,2.167,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Tiros de esquina 1x2|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Tiros de esquina 1x2,Palermo,,1.556,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Tiros de esquina 1x2|Empate|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Tiros de esquina 1x2,Empate,,4.75,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Tiros de esquina 1x2|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Tiros de esquina 1x2,Juve Stabia,,3.25,0
ita_serie_b|Palermo|Juve Stabia|1ª Mitad - Ultimo Tiro De Esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Palermo,,1.53,0
ita_serie_b|Palermo|Juve Stabia|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,0
ita_serie_b|Palermo|Juve Stabia|1ª Mitad - Ultimo Tiro De Esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Juve Stabia,,2.2,0
ita_serie_b|Palermo|Juve Stabia|Escala de tiros de esquina|0-8|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Escala de tiros de esquina,0-8,0.0,2.05,0
ita_serie_b|Palermo|Juve Stabia|Escala de tiros de esquina|9-11|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Escala de tiros de esquina,9-11,9.0,2.333,0
ita_serie_b|Palermo|Juve Stabia|Escala de tiros de esquina|12+|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Escala de tiros de esquina,12+,12.0,3.5,0
ita_serie_b|Palermo|Juve Stabia|1ª Mitad - primer Tiro de esquina|Palermo|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª Mitad - primer Tiro de esquina,Palermo,1.0,1.53,0
ita_serie_b|Palermo|Juve Stabia|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,0
ita_serie_b|Palermo|Juve Stabia|1ª Mitad - primer Tiro de esquina|Juve Stabia|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª Mitad - primer Tiro de esquina,Juve Stabia,1.0,2.2,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Escala de tiros de esquina|0-4|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,1.6,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Escala de tiros de esquina|5-6|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.75,0
ita_serie_b|Palermo|Juve Stabia|1ª mitad - Escala de tiros de esquina|7+|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,4.75,0
ita_serie_b|Palermo|Juve Stabia|Ambos equipos 4+ Tiros de Esquina cada uno|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Ambos equipos 4+ Tiros de Esquina cada uno,Sí,4.0,2.167,0
ita_serie_b|Palermo|Juve Stabia|Ambos equipos 4+ Tiros de Esquina cada uno|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Ambos equipos 4+ Tiros de Esquina cada uno,No,4.0,1.583,0
ita_serie_b|Palermo|Juve Stabia|1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno|Sí|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno,Sí,2.0,2.286,0
ita_serie_b|Palermo|Juve Stabia|1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno|No|2026-08-23,2026-08-23T07:04:51.487511+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,1er tiempo - Ambos equipos 2+ Tiros de Esquina cada uno,No,2.0,1.53,0
fra_ligue2|Stade de Reims|Annecy|Total Tiros De Esquina|Más de 7.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Total Tiros De Esquina,Más de 7.5,7.5,1.364,1
fra_ligue2|Stade de Reims|Annecy|Total Tiros De Esquina|Más de 8.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.667,1
fra_ligue2|Stade de Reims|Annecy|Total Tiros De Esquina|Más de 9.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,2.1,1
fra_ligue2|Stade de Reims|Annecy|Total Tiros De Esquina|Menos de 7.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Total Tiros De Esquina,Menos de 7.5,7.5,2.9,1
fra_ligue2|Stade de Reims|Annecy|Total Tiros De Esquina|Menos de 8.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,2.1,1
fra_ligue2|Stade de Reims|Annecy|Total Tiros De Esquina|Menos de 9.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,1.667,1
fra_ligue2|Stade de Reims|Annecy|Tiros de esquina Par/Impar|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Tiros de esquina Par/Impar,Impar,,1.833,1
fra_ligue2|Stade de Reims|Annecy|Tiros de esquina Par/Impar|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Tiros de esquina Par/Impar,Par,,1.833,1
fra_ligue2|Stade de Reims|Annecy|Escala de tiros de Esquina|0-5|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Escala de tiros de Esquina,0-5,0.0,8.0,1
fra_ligue2|Stade de Reims|Annecy|Escala de tiros de Esquina|6-8|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Escala de tiros de Esquina,6-8,6.0,2.667,1
fra_ligue2|Stade de Reims|Annecy|Escala de tiros de Esquina|9-11|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Escala de tiros de Esquina,9-11,9.0,2.5,1
fra_ligue2|Stade de Reims|Annecy|Escala de tiros de Esquina|12-14|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Escala de tiros de Esquina,12-14,12.0,5.333,1
fra_ligue2|Stade de Reims|Annecy|Escala de tiros de Esquina|15+|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Escala de tiros de Esquina,15+,15.0,18.0,1
fra_ligue2|Stade de Reims|Annecy|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,2.1,1
fra_ligue2|Stade de Reims|Annecy|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,1.667,1
fra_ligue2|Stade de Reims|Annecy|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,1
fra_ligue2|Stade de Reims|Annecy|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,1
fra_ligue2|Stade de Reims|Annecy|Reims - Total de Tiros de Esquina Impar/Par|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Reims - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
fra_ligue2|Stade de Reims|Annecy|Reims - Total de Tiros de Esquina Impar/Par|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Reims - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
fra_ligue2|Stade de Reims|Annecy|Annecy - Total de Tiros de Esquina Impar/Par|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Annecy - Total de Tiros de Esquina Impar/Par,Impar,,1.833,1
fra_ligue2|Stade de Reims|Annecy|Annecy - Total de Tiros de Esquina Impar/Par|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Annecy - Total de Tiros de Esquina Impar/Par,Par,,1.833,1
fra_ligue2|Stade de Reims|Annecy|Primer Tiros de esquina|Reims|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Primer Tiros de esquina,Reims,1.0,1.52,1
fra_ligue2|Stade de Reims|Annecy|Primer Tiros de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,1
fra_ligue2|Stade de Reims|Annecy|Primer Tiros de esquina|Annecy|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Primer Tiros de esquina,Annecy,1.0,2.167,1
fra_ligue2|Stade de Reims|Annecy|Último Tiro de esquina|Reims|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Último Tiro de esquina,Reims,,1.52,1
fra_ligue2|Stade de Reims|Annecy|Último Tiro de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Último Tiro de esquina,Ninguno,,51.0,1
fra_ligue2|Stade de Reims|Annecy|Último Tiro de esquina|Annecy|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Último Tiro de esquina,Annecy,,2.167,1
fra_ligue2|Stade de Reims|Annecy|1ª Mitad - Ultimo Tiro De Esquina|Reims|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Reims,,1.53,1
fra_ligue2|Stade de Reims|Annecy|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,1
fra_ligue2|Stade de Reims|Annecy|1ª Mitad - Ultimo Tiro De Esquina|Annecy|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Annecy,,2.2,1
fra_ligue2|Stade de Reims|Annecy|Escala de tiros de esquina|0-8|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Escala de tiros de esquina,0-8,0.0,1.96,1
fra_ligue2|Stade de Reims|Annecy|Escala de tiros de esquina|9-11|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Escala de tiros de esquina,9-11,9.0,2.364,1
