date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-04-20,Tromso,Kristiansund,2.0,3.0,1.61,3.91,5.48,1.63,3.89,5.97,Eliteserien,,20250420_Tromso_Kristiansund,55.54599899525465,1.52,1.47,6,5,15,11,49.2,50.8,0,4,0,0,3,4
2025-04-21,Bryne,Haugesund,3.0,1.0,1.73,3.89,4.48,1.75,4.02,4.66,Eliteserien,,20250421_Bryne_Haugesund,11.409484042258782,2.51,1.61,7,4,15,10,49.3,50.7,0,0,0,0,11,7
2025-04-21,Fredrikstad,Sandefjord,3.0,1.0,2.02,3.45,3.69,2.08,3.5,3.76,Eliteserien,,20250421_Fredrikstad_Sandefjord,106.42721562082693,0.47,1.86,3,5,9,9,55.1,44.9,2,1,0,0,1,5
2025-04-21,HamKam,Viking,2.0,5.0,3.43,3.76,2.0,3.61,3.85,2.01,Eliteserien,,20250421_HamKam_Viking,-151.36371383196615,2.0,1.58,7,5,16,12,44.5,55.5,5,2,0,0,8,9
2025-04-21,KFUM Oslo,Sarpsborg 08,1.0,3.0,2.46,3.37,2.83,2.52,3.42,2.91,Eliteserien,,20250421_KFUM-Oslo_Sarpsborg-08,-33.491407450902216,0.05,2.16,1,6,3,14,49.8,50.2,3,2,0,0,1,8
2025-04-21,Molde,Bodo/Glimt,2.0,2.0,3.29,3.59,2.12,3.36,3.65,2.17,Eliteserien,,20250421_Molde_Bodo/Glimt,-113.20277851007404,0.24,0.47,2,2,5,4,47.1,52.9,1,1,0,0,5,1
2025-04-21,Stromsgodset,Brann,1.0,2.0,3.1,3.62,2.18,3.21,3.72,2.2,Eliteserien,,20250421_Stromsgodset_Brann,-148.05224504807552,0.75,0.79,2,4,5,8,39.7,60.3,4,3,0,0,7,4
2025-04-21,Valerenga,Rosenborg,0.0,2.0,2.85,3.62,2.33,2.88,3.71,2.4,Eliteserien,,20250421_Valerenga_Rosenborg,-149.04509783843105,0.08,1.5,1,4,1,9,47.3,52.7,5,3,0,0,3,5
2025-04-27,Bodo/Glimt,KFUM Oslo,3.0,0.0,1.3,5.45,9.08,1.3,5.69,10.64,Eliteserien,,20250427_Bodo/Glimt_KFUM-Oslo,223.58362518070567,0.13,0.48,3,2,6,7,56.6,43.4,1,4,0,0,6,4
2025-04-27,Brann,Bryne,3.0,2.0,1.36,4.9,8.31,1.37,5.13,8.73,Eliteserien,,20250427_Brann_Bryne,173.36479137395213,1.73,0.37,6,2,15,5,53.3,46.7,3,2,0,0,6,4
2025-04-27,Haugesund,Fredrikstad,0.0,0.0,3.87,3.47,1.96,4.08,3.44,2.01,Eliteserien,,20250427_Haugesund_Fredrikstad,-138.75370778980573,0.84,1.29,1,5,1,11,41.4,58.6,1,2,0,0,2,3
2025-04-27,Kristiansund,Valerenga,0.0,2.0,3.43,3.84,1.98,3.49,3.99,2.01,Eliteserien,,20250427_Kristiansund_Valerenga,9.10080074342477,0.46,1.33,1,5,4,11,45.9,54.1,4,2,0,0,4,5
2025-04-27,Rosenborg,Molde,0.0,0.0,1.75,3.89,4.34,1.76,4.03,4.56,Eliteserien,,20250427_Rosenborg_Molde,35.16860282173684,0.44,1.6,2,5,4,11,42.6,57.4,2,0,0,0,4,7
2025-04-27,Sandefjord,HamKam,2.0,0.0,1.62,4.12,5.16,1.63,4.25,5.37,Eliteserien,,20250427_Sandefjord_HamKam,-4.99021625185469,1.04,1.27,2,2,4,3,53.3,46.7,0,0,0,0,2,3
2025-04-27,Sarpsborg 08,Stromsgodset,2.0,3.0,1.77,3.91,4.21,1.8,3.88,4.49,Eliteserien,,20250427_Sarpsborg-08_Stromsgodset,39.6042191924837,1.51,1.77,4,5,11,12,43.4,56.6,0,3,0,0,3,8
2025-04-27,Viking,Tromso,4.0,4.0,1.73,4.08,4.33,1.73,4.23,4.5,Eliteserien,,20250427_Viking_Tromso,129.3580421365998,1.19,1.39,4,4,7,9,50.1,49.9,3,1,0,0,8,3
2025-04-30,Viking,Haugesund,5.0,1.0,1.25,6.37,9.99,1.26,6.68,10.0,Eliteserien,,20250430_Viking_Haugesund,177.14442783214804,1.98,0.13,8,1,19,3,58.2,41.8,1,1,0,0,13,5
2025-05-01,Rosenborg,Kristiansund,1.0,1.0,1.32,5.43,8.87,1.32,5.82,9.08,Eliteserien,,20250501_Rosenborg_Kristiansund,165.3406362782564,0.48,0.54,2,3,6,5,58.1,41.9,3,1,0,0,2,2
2025-05-02,HamKam,KFUM Oslo,0.0,0.0,3.07,3.14,2.44,3.21,3.14,2.48,Eliteserien,,20250502_HamKam_KFUM-Oslo,-16.5363690788613,1.19,0.5,5,1,10,4,46.5,53.5,3,1,0,0,6,2
2025-05-03,Valerenga,Brann,2.0,4.0,2.65,3.78,2.42,2.68,3.8,2.52,Eliteserien,,20250503_Valerenga_Brann,-182.36701464970383,1.02,1.87,3,5,6,15,47.0,53.0,0,0,0,0,3,8
2025-05-04,Molde,Haugesund,2.0,1.0,1.22,6.4,11.97,1.24,6.54,12.13,Eliteserien,,20250504_Molde_Haugesund,150.95807954183647,0.92,0.53,2,1,4,3,56.2,43.8,3,1,0,0,3,1
2025-05-04,Rosenborg,Bryne,3.0,0.0,1.36,4.87,8.59,1.36,5.3,8.86,Eliteserien,,20250504_Rosenborg_Bryne,148.42373200924908,1.67,0.22,5,0,10,0,57.2,42.8,0,0,0,0,5,2
2025-05-04,Stromsgodset,Kristiansund,1.0,2.0,1.53,4.57,5.32,1.55,4.64,5.61,Eliteserien,,20250504_Stromsgodset_Kristiansund,37.07488830211696,1.05,1.26,1,2,2,2,55.0,45.0,2,3,0,0,2,4
2025-05-04,Tromso,Sandefjord,0.0,1.0,1.76,4.05,4.12,1.78,4.2,4.25,Eliteserien,,20250504_Tromso_Sandefjord,33.254830982943304,0.59,1.9,2,7,5,15,53.3,46.7,2,0,0,0,6,10
2025-05-04,Viking,Sarpsborg 08,0.0,0.0,1.66,4.42,4.4,1.67,4.65,4.51,Eliteserien,,20250504_Viking_Sarpsborg-08,116.23289149654101,0.95,0.05,5,1,11,3,58.2,41.8,2,0,0,0,13,4
2025-05-11,Brann,Rosenborg,0.0,0.0,2.45,3.59,2.7,2.5,3.63,2.8,Eliteserien,,20250511_Brann_Rosenborg,36.92753111429943,0.64,1.11,3,4,7,8,48.1,51.9,0,1,0,0,3,2
2025-05-11,Bryne,Molde,0.0,3.0,3.35,3.42,2.14,3.49,3.47,2.18,Eliteserien,,20250511_Bryne_Molde,-135.24701878294923,0.4,1.13,0,4,1,6,50.9,49.1,2,0,0,0,1,4
2025-05-11,Haugesund,Viking,1.0,4.0,5.3,4.58,1.54,5.45,4.82,1.55,Eliteserien,,20250511_Haugesund_Viking,-193.08830054162536,0.81,1.98,2,7,7,15,43.8,56.2,0,3,0,0,5,7
2025-05-11,KFUM Oslo,Tromso,1.0,3.0,2.41,2.96,3.27,2.46,3.01,3.39,Eliteserien,,20250511_KFUM-Oslo_Tromso,-23.49856249481695,1.21,0.85,5,3,11,8,55.3,44.7,0,0,0,0,12,5
2025-05-11,Kristiansund,Fredrikstad,0.0,1.0,3.15,3.47,2.22,3.28,3.46,2.28,Eliteserien,,20250511_Kristiansund_Fredrikstad,-99.05394199785655,1.43,0.44,4,3,9,7,41.6,58.4,3,2,0,0,6,4
2025-05-11,Sandefjord,Valerenga,2.0,1.0,2.21,3.64,3.05,2.23,3.73,3.15,Eliteserien,,20250511_Sandefjord_Valerenga,14.912806880984135,1.39,0.87,5,2,12,3,51.5,48.5,3,1,0,0,6,0
2025-05-11,Sarpsborg 08,HamKam,4.0,0.0,1.51,4.41,5.78,1.55,4.43,5.95,Eliteserien,,20250511_Sarpsborg-08_HamKam,66.85235331297031,1.84,0.5,4,2,8,2,57.8,42.2,0,1,0,0,1,3
2025-05-16,Brann,Sarpsborg 08,2.0,2.0,1.76,3.94,4.28,1.81,3.98,4.32,Eliteserien,,20250516_Brann_Sarpsborg-08,133.98571574604466,1.42,1.63,4,5,10,11,54.6,45.4,0,2,0,0,8,1
2025-05-16,Fredrikstad,KFUM Oslo,1.0,0.0,1.96,3.05,4.61,2.01,2.99,4.91,Eliteserien,,20250516_Fredrikstad_KFUM-Oslo,129.81891799219306,0.7,0.26,1,0,3,1,51.2,48.8,0,3,0,0,6,1
2025-05-16,Molde,Kristiansund,0.0,1.0,1.38,5.01,7.64,1.39,5.29,7.7,Eliteserien,,20250516_Molde_Kristiansund,137.3130675898276,0.64,0.55,2,1,4,2,57.6,42.4,1,2,0,0,0,1
2025-05-16,Rosenborg,Haugesund,1.0,0.0,1.15,8.06,15.96,1.16,8.46,16.61,Eliteserien,,20250516_Rosenborg_Haugesund,199.85851697615726,1.49,0.46,4,3,9,6,54.0,46.0,1,2,0,0,7,5
2025-05-16,Stromsgodset,Bryne,0.0,2.0,1.66,4.06,4.87,1.65,4.13,5.3,Eliteserien,,20250516_Stromsgodset_Bryne,32.22846490462939,1.15,0.94,3,5,6,10,44.6,55.4,4,1,0,0,2,4
2025-05-16,Tromso,Bodo/Glimt,2.0,1.0,4.63,4.19,1.67,4.61,4.19,1.72,Eliteserien,,20250516_Tromso_Bodo/Glimt,-199.85106978225258,0.59,0.05,4,1,6,1,36.6,63.4,3,5,0,0,8,3
2025-05-16,Valerenga,HamKam,1.0,1.0,1.59,4.16,5.42,1.61,4.27,5.5,Eliteserien,,20250516_Valerenga_HamKam,15.249872442175729,1.32,1.61,4,6,9,14,52.5,47.5,1,4,0,0,4,11
2025-05-16,Viking,Sandefjord,3.0,1.0,1.61,4.39,4.87,1.63,4.37,5.07,Eliteserien,,20250516_Viking_Sandefjord,137.87094992978018,1.92,0.34,6,1,14,2,58.0,42.0,2,0,0,1,9,4
2025-05-24,Bodo/Glimt,Rosenborg,4.0,0.0,1.62,4.33,4.83,1.64,4.39,5.06,Eliteserien,,20250524_Bodo/Glimt_Rosenborg,49.763461672817584,0.9,0.05,5,0,10,0,57.3,42.7,2,2,0,1,7,2
2025-05-24,Bryne,Fredrikstad,4.0,3.0,2.72,3.14,2.7,2.78,3.23,2.75,Eliteserien,,20250524_Bryne_Fredrikstad,-124.03135811253856,1.87,1.37,5,3,10,5,43.5,56.5,3,0,0,0,5,4
2025-05-25,HamKam,Molde,2.0,1.0,4.36,3.87,1.76,4.43,3.98,1.79,Eliteserien,,20250525_HamKam_Molde,-147.6287113502019,1.64,1.17,4,4,10,10,51.2,48.8,6,1,0,0,4,3
2025-05-25,Haugesund,Brann,0.0,2.0,6.99,4.96,1.41,7.33,5.15,1.41,Eliteserien,,20250525_Haugesund_Brann,-235.6032243917357,0.24,0.61,1,2,3,3,32.9,67.1,4,2,0,0,3,3
2025-05-25,Kristiansund,Viking,0.0,1.0,4.47,4.41,1.66,4.73,4.52,1.65,Eliteserien,,20250525_Kristiansund_Viking,-154.61494709211047,1.95,0.6,7,1,16,4,42.2,57.8,3,1,0,1,11,3
2025-05-25,Sandefjord,Stromsgodset,3.0,2.0,2.08,3.74,3.29,2.14,3.8,3.3,Eliteserien,,20250525_Sandefjord_Stromsgodset,12.22554318181119,0.98,1.18,3,3,7,7,43.6,56.4,1,0,0,0,6,2
2025-05-25,Sarpsborg 08,Tromso,0.0,1.0,2.27,3.46,3.09,2.29,3.47,3.24,Eliteserien,,20250525_Sarpsborg-08_Tromso,12.669305249887884,1.07,0.39,4,1,10,1,53.6,46.4,1,0,0,0,10,3
2025-05-26,KFUM Oslo,Valerenga,0.0,1.0,2.37,3.16,3.11,2.33,3.22,3.42,Eliteserien,,20250526_KFUM-Oslo_Valerenga,-8.512950641445286,1.26,1.63,5,5,10,11,48.9,51.1,2,0,0,0,14,4
2025-05-28,Bodo/Glimt,Viking,2.0,4.0,1.36,5.41,7.36,1.36,5.66,7.73,Eliteserien,,20250528_Bodo/Glimt_Viking,46.25215633942025,0.78,1.51,3,5,5,12,47.7,52.3,1,0,0,0,5,7
2025-05-28,Fredrikstad,Rosenborg,0.0,2.0,2.73,3.3,2.59,2.83,3.35,2.62,Eliteserien,,20250528_Fredrikstad_Rosenborg,-46.02032204110401,0.87,0.81,2,2,3,5,41.9,58.1,0,3,0,0,5,8
2025-05-29,Brann,Molde,0.0,3.0,1.75,4.01,4.25,1.76,4.12,4.43,Eliteserien,,20250529_Brann_Molde,89.43912912866654,1.42,1.66,4,3,10,7,54.1,45.9,2,0,0,0,8,2
2025-05-31,Stromsgodset,HamKam,0.0,3.0,1.82,3.93,3.96,1.85,4.0,4.08,Eliteserien,,20250531_Stromsgodset_HamKam,4.517377466599328,1.32,2.09,5,7,11,15,48.5,51.5,2,0,0,1,6,10
2025-05-31,Tromso,Valerenga,2.0,1.0,1.81,3.78,4.19,1.83,3.83,4.41,Eliteserien,,20250531_Tromso_Valerenga,64.04023483509604,1.94,0.76,6,3,13,5,53.7,46.3,1,0,0,0,7,4
2025-06-01,Brann,Kristiansund,4.0,2.0,1.35,5.42,7.62,1.36,5.61,7.84,Eliteserien,,20250601_Brann_Kristiansund,168.882901498097,1.6,0.75,5,2,12,4,57.2,42.8,2,4,0,0,4,2
2025-06-01,Bryne,Sandefjord,3.0,2.0,2.49,3.51,2.72,2.54,3.54,2.8,Eliteserien,,20250601_Bryne_Sandefjord,-13.70129701302676,2.2,1.54,7,4,15,9,46.0,54.0,1,1,0,1,5,5
2025-06-01,Fredrikstad,Sarpsborg 08,1.0,1.0,2.16,3.41,3.34,2.21,3.45,3.44,Eliteserien,,20250601_Fredrikstad_Sarpsborg-08,46.66239559969313,1.16,0.88,2,4,7,11,45.4,54.6,2,2,1,0,4,3
2025-06-01,Haugesund,Bodo/Glimt,0.0,4.0,13.32,6.8,1.2,14.19,7.05,1.2,Eliteserien,,20250601_Haugesund_Bodo/Glimt,-262.7824752227227,0.11,1.71,1,6,2,13,38.4,61.6,2,2,0,0,1,6
2025-06-01,Molde,Viking,0.0,1.0,2.66,3.85,2.38,2.68,3.94,2.46,Eliteserien,,20250601_Molde_Viking,-72.68693500661198,1.08,0.61,3,1,5,1,36.3,63.7,3,4,1,1,7,3
2025-06-01,Rosenborg,KFUM Oslo,1.0,1.0,1.59,4.06,5.6,1.61,4.09,5.78,Eliteserien,,20250601_Rosenborg_KFUM-Oslo,197.28198610902746,0.64,0.44,5,1,11,2,55.3,44.7,0,3,0,0,13,2
2025-06-21,Bodo/Glimt,Brann,3.0,0.0,1.42,4.96,5.79,1.48,5.28,6.23,Eliteserien,,20250621_Bodo/Glimt_Brann,30.115182159691358,1.87,0.16,7,2,15,4,54.6,45.4,4,4,0,1,5,6
2025-06-22,HamKam,Tromso,1.0,3.0,3.24,3.35,2.12,3.4,3.48,2.21,Eliteserien,,20250622_HamKam_Tromso,-70.7875165612329,1.37,1.59,5,5,9,10,56.3,43.7,5,0,0,0,4,3
2025-06-22,KFUM Oslo,Stromsgodset,5.0,0.0,1.76,3.75,4.08,1.79,3.9,4.52,Eliteserien,,20250622_KFUM-Oslo_Stromsgodset,-9.030814606779586,1.54,0.19,6,2,13,6,41.5,58.5,4,3,0,0,9,4
2025-06-22,Kristiansund,Rosenborg,4.0,1.0,3.17,3.71,2.01,3.36,3.78,2.12,Eliteserien,,20250622_Kristiansund_Rosenborg,-155.33219218619593,1.86,1.31,5,3,12,6,49.5,50.5,1,1,0,0,5,6
2025-06-22,Sandefjord,Haugesund,4.0,0.0,1.33,5.09,7.44,1.37,5.46,8.14,Eliteserien,,20250622_Sandefjord_Haugesund,73.75239886127156,1.62,1.31,4,5,9,12,57.4,42.6,1,1,0,0,7,7
2025-06-22,Sarpsborg 08,Bryne,1.0,1.0,1.73,3.95,3.99,1.77,4.18,4.33,Eliteserien,,20250622_Sarpsborg-08_Bryne,23.85681749440141,0.54,0.76,1,2,4,5,53.1,46.9,1,2,0,0,2,8
2025-06-22,Valerenga,Molde,2.0,3.0,2.82,3.57,2.24,3.02,3.72,2.31,Eliteserien,,20250622_Valerenga_Molde,-120.22285913983796,1.28,1.35,4,6,9,12,45.1,54.9,1,2,0,0,9,8
2025-06-22,Viking,Fredrikstad,3.0,0.0,1.47,4.34,5.93,1.51,4.54,6.53,Eliteserien,,20250622_Viking_Fredrikstad,105.25279337781467,1.76,1.09,6,2,12,2,55.3,44.7,1,1,0,0,3,2
2025-06-28,Rosenborg,Viking,1.0,1.0,2.36,3.63,2.62,2.42,3.69,2.86,Eliteserien,,20250628_Rosenborg_Viking,-68.46198436254303,0.67,0.9,4,2,7,6,45.4,54.6,3,3,0,0,6,5
2025-06-29,Bodo/Glimt,Sarpsborg 08,1.0,2.0,1.2,6.81,10.3,1.23,7.41,10.5,Eliteserien,,20250629_Bodo/Glimt_Sarpsborg-08,174.37963188583558,1.08,0.87,3,4,6,10,57.7,42.3,1,4,0,0,4,2
2025-06-29,Bryne,HamKam,1.0,1.0,1.85,3.58,3.86,1.87,3.79,4.27,Eliteserien,,20250629_Bryne_HamKam,36.92548283560245,0.43,1.38,1,3,3,7,42.4,57.6,1,5,0,0,0,3
2025-06-29,Fredrikstad,Tromso,0.0,1.0,2.41,3.13,2.88,2.45,3.24,3.17,Eliteserien,,20250629_Fredrikstad_Tromso,4.981707301525148,0.32,0.82,1,3,3,7,49.6,50.4,0,0,0,0,2,2
2025-06-29,Haugesund,Kristiansund,0.0,0.0,3.02,3.62,2.11,3.35,3.81,2.12,Eliteserien,,20250629_Haugesund_Kristiansund,-85.80098645167186,1.37,1.61,6,4,13,10,41.6,58.4,2,1,0,0,6,5
2025-06-29,Molde,KFUM Oslo,2.0,3.0,1.95,3.4,3.66,1.98,3.53,4.07,Eliteserien,,20250629_Molde_KFUM-Oslo,131.86389025757398,1.91,1.67,7,5,18,10,59.5,40.5,3,1,0,0,13,10
2025-06-29,Stromsgodset,Valerenga,0.0,2.0,2.65,3.64,2.33,2.77,3.77,2.45,Eliteserien,,20250629_Stromsgodset_Valerenga,-11.222286952689501,1.74,1.81,7,8,15,19,52.2,47.8,1,1,0,0,9,10
2025-06-30,Brann,Sandefjord,1.0,0.0,1.62,4.23,4.43,1.68,4.52,4.56,Eliteserien,,20250630_Brann_Sandefjord,147.12806120613777,1.61,0.05,6,0,15,2,51.5,48.5,1,0,0,0,6,1
2025-07-05,HamKam,Brann,1.0,1.0,3.59,3.71,1.88,4.03,3.88,1.88,Eliteserien,,20250705_HamKam_Brann,-187.40769069342036,0.61,1.29,1,4,1,9,46.8,53.2,0,1,0,0,1,3
2025-07-05,Kristiansund,Bodo/Glimt,1.0,1.0,6.19,5.0,1.39,6.54,5.49,1.43,Eliteserien,,20250705_Kristiansund_Bodo/Glimt,-191.44138446382112,1.08,0.44,5,1,11,2,39.0,61.0,0,0,0,0,5,1
2025-07-05,Tromso,Molde,1.0,0.0,2.29,3.42,2.85,2.4,3.49,3.03,Eliteserien,,20250705_Tromso_Molde,-6.454693155762698,1.3,0.95,4,3,9,4,46.9,53.1,2,3,0,0,7,4
2025-07-05,Valerenga,Fredrikstad,1.0,1.0,2.04,3.46,3.34,2.03,3.6,3.79,Eliteserien,,20250705_Valerenga_Fredrikstad,-82.45721707541566,0.24,0.1,1,1,3,0,46.4,53.6,2,1,0,0,4,1
2025-07-05,Viking,Stromsgodset,1.0,0.0,1.22,6.43,9.57,1.25,7.04,9.92,Eliteserien,,20250705_Viking_Stromsgodset,248.9388916367086,0.21,1.23,1,4,3,7,55.0,45.0,2,2,0,0,2,5
2025-07-06,KFUM Oslo,Bryne,1.0,1.0,1.73,3.54,4.55,1.75,3.65,5.21,Eliteserien,,20250706_KFUM-Oslo_Bryne,-26.232523669796365,1.11,1.14,4,4,7,10,48.6,51.4,1,0,0,0,5,8
2025-07-06,Sandefjord,Rosenborg,2.0,0.0,2.17,3.55,2.96,2.24,3.73,3.13,Eliteserien,,20250706_Sandefjord_Rosenborg,-123.86858175202724,1.34,0.05,6,0,12,0,45.4,54.6,2,2,0,0,5,1
2025-07-06,Sarpsborg 08,Haugesund,3.0,1.0,1.34,5.23,7.1,1.38,5.67,7.48,Eliteserien,,20250706_Sarpsborg-08_Haugesund,132.1801715345655,2.0,0.74,8,3,20,7,60.3,39.7,1,4,0,0,9,1
2025-07-12,Bodo/Glimt,Sandefjord,2.0,0.0,1.27,5.89,8.35,1.29,6.46,8.83,Eliteserien,,20250712_Bodo/Glimt_Sandefjord,166.68549303863392,0.74,0.36,4,1,9,1,56.8,43.2,4,2,0,0,3,0
2025-07-12,Fredrikstad,Molde,4.0,2.0,2.5,3.2,2.73,2.69,3.21,2.86,Eliteserien,,20250712_Fredrikstad_Molde,-16.3898525366194,1.12,1.47,4,4,10,7,48.1,51.9,1,1,0,0,1,3
2025-07-13,Brann,Viking,3.0,1.0,2.19,3.58,2.91,2.24,3.83,3.08,Eliteserien,,20250713_Brann_Viking,-36.66351678371075,1.39,0.49,4,1,10,2,44.0,56.0,3,1,0,0,2,4
2025-07-13,Bryne,Valerenga,1.0,0.0,2.47,3.42,2.6,2.61,3.53,2.72,Eliteserien,,20250713_Bryne_Valerenga,31.6382190280101,0.05,0.21,1,1,2,3,56.6,43.4,0,0,0,0,3,4
2025-07-13,Haugesund,KFUM Oslo,0.0,2.0,4.28,3.45,1.79,4.75,3.66,1.82,Eliteserien,,20250713_Haugesund_KFUM-Oslo,-73.44946150284136,0.32,1.45,0,5,0,11,46.9,53.1,1,3,0,0,1,1
2025-07-13,Kristiansund,Sarpsborg 08,0.0,0.0,2.71,3.71,2.26,2.85,3.91,2.35,Eliteserien,,20250713_Kristiansund_Sarpsborg-08,-53.81601515527973,0.05,0.87,2,3,4,4,42.5,57.5,0,3,0,0,2,5
2025-07-13,Rosenborg,HamKam,2.0,0.0,1.46,4.41,5.93,1.5,4.72,6.38,Eliteserien,,20250713_Rosenborg_HamKam,127.72838040247052,0.47,1.94,2,6,5,11,57.3,42.7,3,1,0,0,7,5
2025-07-13,Stromsgodset,Tromso,2.0,3.0,3.48,3.51,1.98,3.59,3.74,2.05,Eliteserien,,20250713_Stromsgodset_Tromso,-153.1130027145664,1.46,1.45,6,5,13,10,47.1,52.9,3,2,0,0,2,8
2025-07-16,Fredrikstad,Bodo/Glimt,0.0,1.0,4.86,4.18,1.57,5.15,4.26,1.65,Eliteserien,,20250716_Fredrikstad_Bodo/Glimt,-124.04133403022024,0.66,1.63,1,6,2,13,55.0,45.0,1,3,0,0,2,10
2025-07-18,Sarpsborg 08,Rosenborg,2.0,2.0,2.42,3.51,2.63,2.57,3.58,2.74,Eliteserien,,20250718_Sarpsborg-08_Rosenborg,-60.187227086369376,1.32,1.2,3,3,7,7,40.9,59.1,2,3,0,0,2,6
2025-07-19,KFUM Oslo,Brann,2.0,0.0,2.62,3.27,2.53,2.69,3.44,2.69,Eliteserien,,20250719_KFUM-Oslo_Brann,-176.20250229160047,1.9,0.05,7,0,14,1,41.8,58.2,1,0,1,0,5,1
2025-07-19,Molde,Stromsgodset,4.0,1.0,1.39,4.89,6.44,1.43,5.1,7.05,Eliteserien,,20250719_Molde_Stromsgodset,129.58556602304475,2.6,1.31,10,5,20,11,53.1,46.9,3,3,0,0,8,3
2025-07-19,Viking,Bodo/Glimt,2.0,4.0,3.17,3.82,1.99,3.31,4.16,2.03,Eliteserien,,20250719_Viking_Bodo/Glimt,-18.30446285925518,1.4,1.87,2,5,4,13,50.6,49.4,1,1,0,0,2,7
2025-07-20,HamKam,Fredrikstad,1.0,1.0,2.75,3.19,2.47,2.96,3.3,2.55,Eliteserien,,20250720_HamKam_Fredrikstad,-85.25089157950674,0.97,1.83,4,5,9,12,44.1,55.9,1,3,0,0,3,6
2025-07-20,Sandefjord,Kristiansund,6.0,0.0,1.45,4.66,5.67,1.48,4.91,6.31,Eliteserien,,20250720_Sandefjord_Kristiansund,4.233797062406893,2.0,1.31,6,4,14,8,49.6,50.4,0,3,0,0,16,7
2025-07-20,Tromso,Bryne,3.0,1.0,1.5,4.02,6.02,1.56,4.01,6.87,Eliteserien,,20250720_Tromso_Bryne,75.72771927563508,0.42,0.63,3,2,6,3,56.1,43.9,1,0,0,0,6,5
2025-07-20,Valerenga,Haugesund,3.0,0.0,1.29,5.52,8.09,1.31,5.97,8.94,Eliteserien,,20250720_Valerenga_Haugesund,64.82513220868918,1.69,0.22,5,0,11,0,49.9,50.1,1,1,0,0,4,3
2025-07-25,Fredrikstad,Stromsgodset,3.0,2.0,1.66,4.06,4.34,1.72,4.18,4.67,Eliteserien,,20250725_Fredrikstad_Stromsgodset,135.2722038194304,2.19,0.89,7,4,15,8,61.2,38.8,1,2,0,0,11,2
2025-07-26,Bodo/Glimt,Valerenga,7.0,2.0,1.26,6.01,8.22,1.29,6.51,8.66,Eliteserien,,20250726_Bodo/Glimt_Valerenga,233.85381907586543,1.26,2.18,7,7,13,15,58.3,41.7,3,0,0,0,2,7
2025-07-26,Haugesund,HamKam,0.0,3.0,3.23,3.41,2.09,3.19,3.5,2.3,Eliteserien,,20250726_Haugesund_HamKam,-84.70046964948324,0.5,1.69,1,6,3,13,45.9,54.1,2,0,0,0,1,9
2025-07-26,Kristiansund,KFUM Oslo,0.0,5.0,3.78,3.62,1.86,3.89,3.74,1.96,Eliteserien,,20250726_Kristiansund_KFUM-Oslo,-16.9222705199511,1.19,1.08,4,5,11,11,48.9,51.1,1,1,0,0,7,3
2025-07-26,Sandefjord,Sarpsborg 08,3.0,2.0,1.98,3.93,3.1,2.09,3.97,3.29,Eliteserien,,20250726_Sandefjord_Sarpsborg-08,-36.098655503746386,1.51,0.99,3,4,5,9,44.1,55.9,4,3,1,0,4,6
2025-07-27,Bryne,Viking,1.0,3.0,3.4,3.72,1.93,3.61,3.86,2.01,Eliteserien,,20250727_Bryne_Viking,-158.56561427882116,1.74,1.37,5,4,13,10,41.7,58.3,2,1,0,0,6,2
2025-07-27,Rosenborg,Tromso,4.0,1.0,2.13,3.35,3.2,2.22,3.54,3.33,Eliteserien,,20250727_Rosenborg_Tromso,9.814452142425125,1.28,0.43,5,1,10,3,45.1,54.9,3,2,0,0,10,2
2025-07-30,Bodo/Glimt,Stromsgodset,1.0,0.0,1.09,9.91,17.31,1.1,12.44,20.35,Eliteserien,,20250730_Bodo/Glimt_Stromsgodset,301.85298688594094,1.32,0.97,4,1,9,2,60.0,40.0,3,1,0,0,7,5
2025-08-02,Sarpsborg 08,Brann,1.0,4.0,2.6,3.71,2.35,2.38,3.87,2.82,Eliteserien,,20250802_Sarpsborg-08_Brann,-107.10175336621273,2.03,2.43,7,8,16,18,47.8,52.2,2,1,0,0,5,6
2025-08-02,Tromso,Fredrikstad,0.0,0.0,1.67,3.83,4.56,1.71,3.98,4.95,Eliteserien,,20250802_Tromso_Fredrikstad,29.833934924216464,1.33,1.26,5,4,12,8,45.8,54.2,2,1,0,0,2,4
2025-08-03,HamKam,Bodo/Glimt,1.0,3.0,8.17,5.58,1.28,9.04,6.04,1.32,Eliteserien,,20250803_HamKam_Bodo/Glimt,-232.96735715896534,1.46,1.62,5,5,13,13,47.4,52.6,1,1,0,0,5,5
2025-08-03,KFUM Oslo,Rosenborg,4.0,1.0,2.43,3.21,2.79,2.48,3.35,3.02,Eliteserien,,20250803_KFUM-Oslo_Rosenborg,-103.43359656989242,1.53,1.71,4,5,8,9,45.4,54.6,1,1,0,0,9,7
2025-08-03,Molde,Bryne,2.0,0.0,1.57,4.21,4.88,1.51,4.74,6.1,Eliteserien,,20250803_Molde_Bryne,62.16191660257027,0.79,1.2,2,3,4,6,55.0,45.0,2,2,0,0,7,6
