date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-09-14,Paris SG,Lens,2,0,6,3,8,8,4,3,1,2,0,0,1.33,5.75,7.5,1.36,3.02,-1.5,1.87,1.9,1.35,5.92,8.11,,Ligue 1,,20250914_Paris-SG_Lens,204.82246695240383,1.22,1.18,60.0,40.0
2025-09-14,Rennes,Lyon,3,1,5,5,18,3,5,4,2,2,0,1,2.63,3.6,2.55,1.77,2.01,0.0,1.8,1.99,2.45,3.53,2.97,,Ligue 1,,20250914_Rennes_Lyon,-135.94267344614445,1.39,0.52,48.9,51.1
2025-09-14,Strasbourg,Le Havre,1,0,7,1,2,9,4,3,2,2,1,0,1.62,4.0,5.5,1.9,1.86,-0.5,1.78,2.0,1.83,3.84,4.48,,Ligue 1,,20250914_Strasbourg_Le-Havre,131.43808896482847,0.99,0.46,54.9,45.1
2025-09-19,Lyon,Angers,1,0,5,2,11,8,7,4,2,2,0,0,1.44,4.33,7.0,1.74,2.03,-1.25,1.96,1.81,1.46,4.72,7.24,,Ligue 1,,20250919_Lyon_Angers,195.12650282148434,0.96,0.05,50.2,49.8
2025-09-20,Brest,Nice,4,1,5,4,6,17,2,7,1,3,0,0,2.63,3.5,2.6,1.66,2.15,0.25,1.83,1.89,3.24,3.66,2.24,,Ligue 1,,20250920_Brest_Nice,-72.41834437970329,1.5,0.72,41.7,58.3
2025-09-20,Lens,Lille,3,0,6,3,9,14,4,10,1,3,0,0,2.38,3.5,2.9,1.77,2.0,-0.25,1.91,1.87,2.32,3.55,3.18,,Ligue 1,,20250920_Lens_Lille,-71.03567484830864,1.43,1.61,41.9,58.1
2025-09-20,Nantes,Rennes,2,2,4,4,12,4,4,4,3,1,0,0,3.5,3.4,2.1,1.97,1.79,0.5,1.83,1.93,3.56,3.45,2.18,,Ligue 1,,20250920_Nantes_Rennes,-59.66901677243527,0.62,1.13,45.9,54.1
2025-09-21,Auxerre,Toulouse,1,0,1,3,5,10,3,4,1,6,1,0,2.75,3.2,2.7,2.05,1.73,0.25,1.88,1.84,3.6,3.16,2.31,,Ligue 1,,20250921_Auxerre_Toulouse,-53.86432570768375,0.96,1.54,46.5,53.5
2025-09-21,Le Havre,Lorient,1,1,2,4,11,4,6,2,3,6,0,0,2.25,3.5,3.1,2.18,1.64,-0.25,1.8,1.98,2.14,3.35,3.81,,Ligue 1,,20250921_Le-Havre_Lorient,24.002452276085705,1.98,1.55,48.8,51.2
2025-09-21,Monaco,Metz,5,2,6,3,10,5,4,5,1,0,0,0,1.27,6.0,10.0,1.41,2.77,-1.5,1.82,1.95,1.33,5.93,8.93,,Ligue 1,,20250921_Monaco_Metz,263.92834915050025,2.07,0.44,59.4,40.6
2025-09-21,Paris FC,Strasbourg,2,3,6,4,12,4,4,2,1,5,0,0,2.35,3.5,2.9,1.78,1.99,-0.25,2.02,1.77,2.39,3.5,3.09,,Ligue 1,,20250921_Paris-FC_Strasbourg,-93.10528355254041,1.63,0.38,47.8,52.2
2025-09-22,Marseille,Paris SG,1,0,2,5,7,7,5,3,3,0,0,0,3.7,4.1,1.9,1.61,2.25,0.5,1.97,1.8,4.26,4.08,1.81,,Ligue 1,,20250922_Marseille_Paris-SG,-187.33242751302168,1.7,0.25,50.4,49.6
2025-09-26,Strasbourg,Marseille,1,2,1,9,8,7,5,4,2,4,0,0,3.6,3.6,2.0,1.7,2.09,0.25,1.92,1.81,3.39,3.61,2.19,,Ligue 1,,20250926_Strasbourg_Marseille,-20.658617424967815,1.32,2.16,54.6,45.4
2025-09-27,Lorient,Monaco,3,1,8,2,11,3,2,4,2,3,0,1,5.5,4.1,1.6,1.62,2.22,0.5,1.92,1.85,4.04,3.95,1.88,,Ligue 1,,20250927_Lorient_Monaco,-223.8246876574981,1.59,1.16,40.5,59.5
2025-09-27,Paris SG,Auxerre,2,0,8,3,7,9,5,5,1,2,0,0,1.14,8.0,15.0,1.43,2.71,-1.75,1.75,2.04,1.18,8.41,14.62,,Ligue 1,,20250927_Paris-SG_Auxerre,292.19981477629653,0.05,0.13,61.4,38.6
2025-09-27,Toulouse,Nantes,2,2,7,2,13,10,1,4,2,3,0,0,1.7,3.5,5.5,1.99,1.77,-0.75,1.86,1.9,1.85,3.61,4.73,,Ligue 1,,20250927_Toulouse_Nantes,52.28272485388493,1.33,1.79,56.3,43.7
2025-09-28,Angers,Brest,0,2,2,3,9,4,11,4,1,1,0,0,3.1,3.25,2.38,2.24,1.61,0.25,1.79,1.93,3.32,3.11,2.47,,Ligue 1,,20250928_Angers_Brest,-125.33624641364668,1.21,1.2,41.6,58.4
2025-09-28,Lille,Lyon,0,1,3,2,11,3,3,4,4,4,1,0,2.25,3.4,3.2,1.71,2.08,-0.25,1.94,1.83,2.35,3.54,3.12,,Ligue 1,,20250928_Lille_Lyon,10.198943460496366,0.65,1.17,50.4,49.6
2025-09-28,Metz,Le Havre,0,0,0,2,7,9,4,6,2,2,0,0,2.7,3.2,2.7,1.89,1.86,0.0,1.81,1.94,2.69,3.35,2.8,,Ligue 1,,20250928_Metz_Le-Havre,-71.069862151405,1.0,1.18,53.4,46.6
2025-09-28,Nice,Paris FC,1,1,5,3,6,10,5,5,1,1,0,0,1.85,3.75,4.0,1.69,2.12,-0.25,1.75,2.06,1.91,3.85,4.09,,Ligue 1,,20250928_Nice_Paris-FC,93.1268459934372,0.22,1.44,50.9,49.1
2025-09-28,Rennes,Lens,0,0,2,2,12,11,8,4,3,2,0,1,2.5,3.4,2.75,1.67,2.13,0.0,1.9,1.86,2.61,3.56,2.75,,Ligue 1,,20250928_Rennes_Lens,-78.93739499602407,1.06,1.2,54.5,45.5
2025-10-03,Paris FC,Lorient,2,0,2,3,8,5,1,5,0,2,0,0,1.73,3.9,4.5,1.71,2.08,-0.75,1.95,1.83,1.74,3.95,4.91,,Ligue 1,,20251003_Paris-FC_Lorient,52.30717735279404,0.91,0.05,50.8,49.2
2025-10-04,Auxerre,Lens,1,2,2,4,16,3,2,2,3,7,0,1,3.6,3.8,1.95,1.79,1.97,0.5,1.79,1.98,3.6,3.7,2.08,,Ligue 1,,20251004_Auxerre_Lens,-109.49836901035678,1.02,0.76,51.4,48.6
2025-10-04,Brest,Nantes,0,0,5,0,12,6,12,3,2,1,0,0,1.85,3.75,4.0,1.93,1.83,-0.5,1.86,1.91,1.98,3.56,4.13,,Ligue 1,,20251004_Brest_Nantes,91.00896465342248,0.52,0.36,60.8,39.2
2025-10-04,Metz,Marseille,0,3,1,9,3,12,4,4,0,0,0,0,6.25,5.0,1.45,1.66,2.16,1.25,1.7,2.1,6.51,4.55,1.51,,Ligue 1,,20251004_Metz_Marseille,-257.04995914807773,0.09,1.09,39.8,60.2
2025-10-05,Le Havre,Rennes,2,2,2,3,8,6,3,4,1,2,0,0,3.1,3.3,2.35,1.91,1.85,0.25,1.85,1.87,3.31,3.39,2.32,,Ligue 1,,20251005_Le-Havre_Rennes,-71.00848865756689,1.99,1.51,45.4,54.6
2025-10-05,Lille,Paris SG,1,1,3,5,6,12,3,5,1,1,0,0,4.5,3.9,1.75,1.64,2.19,0.25,2.02,1.73,4.27,3.92,1.85,,Ligue 1,,20251005_Lille_Paris-SG,-157.70485329213625,0.27,1.14,39.6,60.4
2025-10-05,Lyon,Toulouse,1,2,3,4,10,10,8,5,1,3,0,0,1.9,3.7,4.0,1.95,1.81,-0.5,1.94,1.82,2.0,3.57,4.02,,Ligue 1,,20251005_Lyon_Toulouse,128.3833914118427,1.24,1.24,55.0,45.0
2025-10-05,Monaco,Nice,2,2,6,2,14,7,6,7,1,3,0,1,1.9,3.7,3.9,1.52,2.43,-0.5,1.9,1.85,2.05,3.78,3.61,,Ligue 1,,20251005_Monaco_Nice,47.047507767662864,0.7,0.12,54.5,45.5
2025-10-05,Strasbourg,Angers,5,0,12,1,6,4,2,5,2,2,0,0,1.67,3.9,5.25,2.0,1.76,-0.75,1.92,1.86,1.78,3.78,4.91,,Ligue 1,,20251005_Strasbourg_Angers,183.082150542818,1.94,0.68,57.7,42.3
2025-10-17,Paris SG,Strasbourg,3,3,9,7,12,5,4,1,2,1,0,0,1.3,6.0,8.5,1.43,2.71,-1.25,1.79,1.99,1.4,5.25,8.0,,Ligue 1,,20251017_Paris-SG_Strasbourg,175.9205409849128,0.27,1.36,48.1,51.9
2025-10-18,Angers,Monaco,1,1,3,4,13,7,10,3,2,2,0,0,5.5,4.0,1.62,1.76,2.01,0.75,2.04,1.75,5.22,4.02,1.68,,Ligue 1,,20251018_Angers_Monaco,-225.1670742704291,0.05,1.24,41.7,58.3
2025-10-18,Marseille,Le Havre,6,2,11,3,7,5,2,1,2,1,0,1,1.33,5.0,9.0,1.57,2.33,-1.5,1.9,1.87,1.37,5.33,8.82,,Ligue 1,,20251018_Marseille_Le-Havre,192.85447437321932,1.61,0.81,49.7,50.3
2025-10-18,Nice,Lyon,3,2,4,7,1,22,1,16,1,2,0,0,2.45,3.4,2.8,1.71,2.07,-0.25,1.9,1.87,2.48,3.55,2.91,,Ligue 1,,20251018_Nice_Lyon,-35.7187488883485,1.74,1.57,43.8,56.2
2025-10-19,Lens,Paris FC,2,1,3,3,8,6,11,3,2,2,0,0,1.85,3.75,4.0,1.63,2.2,-0.5,1.76,2.02,1.84,3.83,4.4,,Ligue 1,,20251019_Lens_Paris-FC,91.52229873830447,1.32,1.03,50.1,49.9
2025-10-19,Lorient,Brest,3,3,7,4,5,4,5,2,3,2,0,0,2.38,3.25,3.0,1.95,1.82,0.0,1.92,1.84,2.72,3.37,2.75,,Ligue 1,,20251019_Lorient_Brest,-113.78842166061213,0.42,1.55,47.9,52.1
2025-10-19,Nantes,Lille,0,2,3,5,5,18,5,9,1,4,0,0,4.5,3.6,1.8,1.81,1.95,0.75,2.0,1.78,5.07,3.85,1.75,,Ligue 1,,20251019_Nantes_Lille,-164.60413595766136,1.14,0.88,40.3,59.7
2025-10-19,Rennes,Auxerre,2,2,7,4,12,3,6,2,1,3,0,0,1.75,3.7,4.75,1.75,2.03,-0.5,1.8,1.96,1.83,3.81,4.56,,Ligue 1,,20251019_Rennes_Auxerre,41.84138393695275,1.17,0.54,46.2,53.8
2025-10-19,Toulouse,Metz,4,0,7,2,9,0,5,1,2,1,0,1,1.6,3.8,6.0,1.72,2.07,-1.0,1.83,1.95,1.59,4.14,6.14,,Ligue 1,,20251019_Toulouse_Metz,150.1532826920543,0.54,0.92,56.9,43.1
2025-10-24,Paris FC,Nantes,1,2,3,3,11,8,8,2,3,2,0,0,1.65,4.1,5.0,1.73,2.04,-1.0,1.96,1.82,1.58,4.17,6.29,,Ligue 1,,20251024_Paris-FC_Nantes,41.589845890897095,0.05,1.23,57.5,42.5
2025-10-25,Brest,Paris SG,0,3,2,8,6,10,2,7,1,1,0,0,7.5,5.5,1.33,1.43,2.72,1.5,1.9,1.87,8.21,5.41,1.37,,Ligue 1,,20251025_Brest_Paris-SG,-225.43445756298775,0.63,1.81,43.1,56.9
2025-10-25,Lens,Marseille,2,1,5,3,3,14,4,8,3,2,0,0,2.7,3.6,2.45,1.68,2.12,0.0,1.82,1.94,2.6,3.49,2.81,,Ligue 1,,20251025_Lens_Marseille,-39.38804414576475,1.09,1.06,49.8,50.2
2025-10-25,Monaco,Toulouse,1,0,5,2,9,8,2,5,3,4,0,0,1.83,3.9,4.0,1.63,2.2,-0.25,1.78,2.01,2.16,3.63,3.44,,Ligue 1,,20251025_Monaco_Toulouse,90.03740282360695,1.02,0.29,58.5,41.5
2025-10-26,Angers,Lorient,2,0,4,4,3,19,1,6,1,0,0,0,2.55,3.2,2.88,2.36,1.56,0.0,1.87,1.89,2.76,3.04,2.98,,Ligue 1,,20251026_Angers_Lorient,-27.327798934171142,1.63,1.16,46.3,53.7
2025-10-26,Auxerre,Le Havre,0,1,3,4,11,5,13,5,2,2,0,0,2.1,3.4,3.5,2.05,1.73,-0.25,1.77,2.02,2.15,3.39,3.74,,Ligue 1,,20251026_Auxerre_Le-Havre,31.71557770924096,0.98,1.77,50.1,49.9
2025-10-26,Lille,Metz,6,1,12,4,11,6,7,8,3,2,0,0,1.3,5.5,9.5,1.44,2.67,-1.75,1.83,1.95,1.23,6.74,12.77,,Ligue 1,,20251026_Lille_Metz,266.7092435774482,2.53,1.09,57.7,42.3
2025-10-26,Lyon,Strasbourg,2,1,3,2,5,5,4,2,0,4,0,1,2.1,3.75,3.3,1.65,2.18,-0.5,1.88,1.89,1.95,3.78,3.95,,Ligue 1,,20251026_Lyon_Strasbourg,2.7451147011697685,1.85,1.49,48.5,51.5
2025-10-26,Rennes,Nice,1,2,7,3,12,5,7,3,5,2,0,0,2.2,3.5,3.2,1.66,2.16,-0.5,2.01,1.77,2.11,3.61,3.6,,Ligue 1,,20251026_Rennes_Nice,-85.73106370677783,1.14,1.2,47.7,52.3
2025-10-29,Le Havre,Brest,1,0,3,2,10,6,5,1,1,3,0,0,2.55,3.2,2.9,2.2,1.63,0.0,1.97,1.8,2.98,3.13,2.69,,Ligue 1,,20251029_Le-Havre_Brest,-83.96087951362938,0.96,1.17,52.7,47.3
2025-10-29,Lorient,Paris SG,1,1,2,8,3,7,0,8,0,2,0,0,9.5,6.5,1.25,1.42,2.74,1.75,1.88,1.89,9.63,6.45,1.28,,Ligue 1,,20251029_Lorient_Paris-SG,-349.723296176227,0.61,0.65,45.8,54.2
2025-10-29,Marseille,Angers,2,2,6,6,5,6,1,5,2,1,0,0,1.22,6.5,12.0,1.56,2.35,-1.75,1.86,1.91,1.23,6.77,12.63,,Ligue 1,,20251029_Marseille_Angers,209.77727935632356,0.84,0.05,54.9,45.1
2025-10-29,Metz,Lens,2,0,7,2,9,8,2,5,3,2,1,0,6.25,4.5,1.5,1.55,2.37,1.25,1.83,1.94,6.46,4.75,1.49,,Ligue 1,,20251029_Metz_Lens,-257.2350264166914,1.72,1.4,33.9,66.1
2025-10-29,Nantes,Monaco,3,5,5,9,13,10,1,3,3,5,0,0,4.75,4.0,1.7,1.65,2.15,0.75,1.94,1.83,4.89,4.1,1.72,,Ligue 1,,20251029_Nantes_Monaco,-161.25289041923452,1.23,0.44,41.0,59.0
2025-10-29,Nice,Lille,2,0,4,4,4,17,2,13,3,3,0,0,3.0,3.5,2.3,1.58,2.29,0.5,1.92,1.85,4.02,4.06,1.87,,Ligue 1,,20251029_Nice_Lille,-31.188924791525324,0.46,1.38,52.0,48.0
2025-10-29,Paris FC,Lyon,3,3,3,4,8,3,4,2,6,2,1,1,2.7,3.5,2.5,1.71,2.07,0.0,1.95,1.81,2.77,3.51,2.62,,Ligue 1,,20251029_Paris-FC_Lyon,-134.986131154717,1.86,1.0,47.2,52.8
2025-10-29,Strasbourg,Auxerre,3,0,9,1,9,5,4,3,1,1,0,0,1.75,3.8,4.5,1.81,1.94,-0.75,1.86,1.91,1.66,4.11,5.44,,Ligue 1,,20251029_Strasbourg_Auxerre,132.39816167307777,1.96,0.05,52.1,47.9
2025-10-29,Toulouse,Rennes,2,2,4,5,11,6,5,8,2,3,0,0,2.15,3.5,3.3,1.85,1.9,-0.5,1.94,1.82,2.01,3.64,3.92,,Ligue 1,,20251029_Toulouse_Rennes,19.57668119768573,1.29,1.2,55.0,45.0
2025-11-01,Auxerre,Marseille,0,1,4,2,5,4,3,3,3,4,1,1,4.75,4.0,1.67,1.87,1.88,0.75,1.97,1.81,5.07,3.98,1.71,,Ligue 1,,20251101_Auxerre_Marseille,-173.93250622886035,0.22,0.79,50.5,49.5
2025-11-01,Monaco,Paris FC,0,1,1,1,9,8,3,2,3,2,0,0,1.67,4.33,4.33,1.49,2.52,-0.75,1.79,1.99,1.67,4.26,5.01,,Ligue 1,,20251101_Monaco_Paris-FC,148.88004344607225,0.05,0.76,60.6,39.4
2025-11-01,Paris SG,Nice,1,0,8,2,20,3,11,1,3,1,0,0,1.25,6.0,10.0,1.33,3.17,-2.25,1.92,1.85,1.19,7.96,14.78,,Ligue 1,,20251101_Paris-SG_Nice,145.03046350416548,1.53,0.63,52.6,47.4
2025-11-02,Brest,Lyon,0,0,3,2,10,2,12,2,1,0,0,1,3.1,3.5,2.25,1.97,1.79,0.25,1.94,1.78,3.56,3.34,2.23,,Ligue 1,,20251102_Brest_Lyon,-90.92730985130743,1.68,0.62,49.1,50.9
2025-11-02,Lens,Lorient,3,0,6,3,3,9,7,6,2,2,0,0,1.48,4.33,6.5,1.65,2.16,-1.0,1.88,1.9,1.59,4.33,5.76,,Ligue 1,,20251102_Lens_Lorient,166.9298651911181,0.99,1.38,57.4,42.6
2025-11-02,Lille,Angers,1,0,4,1,11,5,9,2,1,0,0,0,1.27,6.0,10.0,1.63,2.19,-1.5,1.99,1.78,1.36,5.39,8.61,,Ligue 1,,20251102_Lille_Angers,195.5279977210571,0.75,1.05,58.3,41.7
2025-11-02,Nantes,Metz,0,2,4,7,12,7,8,5,1,3,0,0,1.91,3.6,4.0,1.76,2.01,-0.25,1.78,2.0,2.14,3.61,3.52,,Ligue 1,,20251102_Nantes_Metz,80.02651045929247,0.78,0.81,52.1,47.9
2025-11-02,Rennes,Strasbourg,4,1,6,2,7,18,6,5,1,1,0,0,2.25,3.6,3.0,1.68,2.12,0.0,1.94,1.82,2.83,3.46,2.6,,Ligue 1,,20251102_Rennes_Strasbourg,-96.39932104093441,1.15,0.55,43.8,56.2
2025-11-02,Toulouse,Le Havre,0,0,2,3,16,6,10,2,1,2,0,0,1.75,3.7,4.75,2.03,1.74,-0.75,1.9,1.87,1.78,3.7,5.03,,Ligue 1,,20251102_Toulouse_Le-Havre,52.54704399043749,0.56,0.74,59.1,40.9
2025-11-07,Paris FC,Rennes,0,1,4,3,15,7,8,9,4,2,0,0,2.2,3.5,3.2,1.69,2.09,-0.25,1.9,1.87,2.35,3.6,3.09,,Ligue 1,,20251107_Paris-FC_Rennes,-13.624347743993667,0.05,0.66,40.0,60.0
2025-11-08,Le Havre,Nantes,1,1,4,2,13,3,8,3,3,3,0,0,1.9,3.3,4.5,2.11,1.68,-0.5,1.83,1.93,1.9,3.4,4.77,,Ligue 1,,20251108_Le-Havre_Nantes,23.393063040824472,1.06,0.86,51.0,49.0
2025-11-08,Marseille,Brest,3,0,7,2,12,2,6,2,0,1,0,0,1.44,4.75,6.5,1.58,2.29,-1.25,1.97,1.8,1.49,4.81,6.49,,Ligue 1,,20251108_Marseille_Brest,106.08887563920553,2.14,0.95,47.8,52.2
2025-11-08,Monaco,Lens,1,4,6,12,10,8,5,4,1,2,1,0,2.05,3.9,3.2,1.5,2.48,-0.5,1.93,1.83,2.02,3.84,3.65,,Ligue 1,,20251108_Monaco_Lens,13.257319589696635,0.53,1.77,44.9,55.1
2025-11-09,Angers,Auxerre,2,0,5,5,4,7,3,3,2,2,0,0,2.55,3.1,2.9,2.37,1.55,0.0,1.74,2.04,2.62,3.11,3.1,,Ligue 1,,20251109_Angers_Auxerre,-22.321868458749123,1.46,1.0,47.9,52.1
2025-11-09,Lorient,Toulouse,1,1,2,2,8,4,6,4,0,4,0,0,3.0,3.3,2.4,2.09,1.69,0.25,1.78,1.94,3.26,3.22,2.44,,Ligue 1,,20251109_Lorient_Toulouse,-93.0885589209413,0.94,0.89,52.1,47.9
2025-11-09,Lyon,Paris SG,2,3,2,4,7,5,5,5,5,2,1,0,4.2,3.9,1.8,1.72,2.06,1.0,1.85,1.93,5.94,4.14,1.6,,Ligue 1,,20251109_Lyon_Paris-SG,-160.81177486404385,1.33,1.19,50.5,49.5
2025-11-09,Metz,Nice,2,1,2,4,7,7,6,3,2,4,0,0,3.3,3.6,2.1,1.66,2.15,0.25,1.86,1.86,3.06,3.67,2.33,,Ligue 1,,20251109_Metz_Nice,-215.56969514777165,1.74,0.6,48.2,51.8
2025-11-09,Strasbourg,Lille,2,0,2,4,3,3,1,4,4,3,0,1,2.63,3.5,2.55,1.61,2.23,0.0,1.95,1.81,2.78,3.67,2.53,,Ligue 1,,20251109_Strasbourg_Lille,-46.09235579249912,1.76,0.53,49.1,50.9
2025-11-21,Nice,Marseille,1,5,7,11,8,2,8,6,2,2,0,0,3.8,3.75,1.91,1.67,2.13,0.5,1.85,1.92,3.78,3.71,2.02,,Ligue 1,,20251121_Nice_Marseille,-47.11035396732427,1.16,0.47,50.8,49.2
2025-11-22,Lens,Strasbourg,1,0,5,1,8,6,3,1,2,3,1,1,2.05,3.75,3.4,1.63,2.19,-0.25,1.8,1.98,2.19,3.67,3.35,,Ligue 1,,20251122_Lens_Strasbourg,21.26944571213312,0.72,0.05,49.9,50.1
2025-11-22,Paris SG,Le Havre,3,0,11,4,20,8,6,4,2,1,0,0,1.18,7.5,12.0,1.51,2.45,-1.75,1.8,1.98,1.21,7.28,13.39,,Ligue 1,,20251122_Paris-SG_Le-Havre,308.7564144250307,0.68,1.17,60.8,39.2
2025-11-22,Rennes,Monaco,4,1,9,3,8,10,4,6,0,1,0,1,2.63,3.7,2.45,1.5,2.49,0.0,1.77,1.99,2.47,3.7,2.84,,Ligue 1,,20251122_Rennes_Monaco,-77.57052091985406,2.12,0.19,47.9,52.1
2025-11-23,Auxerre,Lyon,0,0,5,7,7,9,7,11,1,3,0,0,3.9,3.4,2.0,1.99,1.77,0.5,1.84,1.92,4.06,3.54,2.0,,Ligue 1,,20251123_Auxerre_Lyon,-171.48580439176703,1.07,1.32,46.1,53.9
2025-11-23,Brest,Metz,3,2,7,3,13,4,6,2,2,3,0,0,1.8,3.75,4.33,1.75,2.01,-0.5,1.78,2.0,1.85,3.83,4.38,,Ligue 1,,20251123_Brest_Metz,102.46521084683422,1.3,1.01,54.1,45.9
2025-11-23,Lille,Paris FC,4,2,10,3,7,3,9,4,1,2,0,0,1.62,4.0,5.5,1.71,2.07,-0.75,1.81,1.96,1.7,4.03,5.15,,Ligue 1,,20251123_Lille_Paris-FC,123.56974495460577,0.35,1.35,55.5,44.5
2025-11-23,Nantes,Lorient,1,1,1,1,8,6,1,1,1,1,0,0,2.63,3.3,2.7,1.96,1.8,0.25,1.76,1.97,3.1,3.4,2.44,,Ligue 1,,20251123_Nantes_Lorient,18.417220131424074,1.02,1.05,50.7,49.3
2025-11-23,Toulouse,Angers,0,1,6,2,19,4,11,1,1,3,0,0,1.6,3.8,6.0,2.08,1.7,-0.75,1.84,1.93,1.69,3.75,5.74,,Ligue 1,,20251123_Toulouse_Angers,80.55646367931604,1.2,0.61,51.4,48.6
2025-11-28,Metz,Rennes,0,1,5,2,11,7,6,3,0,0,0,0,4.0,3.6,1.85,1.56,2.33,0.5,1.87,1.89,3.76,3.94,1.96,,Ligue 1,,20251128_Metz_Rennes,-137.8619156472596,1.14,0.74,43.5,56.5
2025-11-29,Marseille,Toulouse,2,2,5,4,15,2,9,1,2,1,0,0,1.6,3.9,6.0,1.71,2.07,-0.75,1.78,2.0,1.68,4.04,5.22,,Ligue 1,,20251129_Marseille_Toulouse,149.38741212150785,0.22,1.8,54.7,45.3
2025-11-29,Monaco,Paris SG,1,0,5,4,5,13,4,4,3,1,1,0,5.0,4.33,1.6,1.38,2.93,0.75,2.0,1.78,4.62,4.41,1.69,,Ligue 1,,20251129_Monaco_Paris-SG,-189.18949550698244,0.48,0.54,45.6,54.4
2025-11-29,Paris FC,Auxerre,1,1,2,3,9,8,4,3,2,1,0,0,1.8,3.6,4.5,1.89,1.87,-0.5,1.84,1.92,1.9,3.61,4.4,,Ligue 1,,20251129_Paris-FC_Auxerre,47.19484813899976,0.81,0.58,45.3,54.7
2025-11-30,Angers,Lens,1,2,5,6,2,11,2,8,1,1,0,0,4.75,3.8,1.75,1.75,2.02,0.75,1.9,1.87,5.48,3.86,1.7,,Ligue 1,,20251130_Angers_Lens,-179.80985921387264,1.76,1.54,42.7,57.3
2025-11-30,Le Havre,Lille,0,1,7,2,7,6,6,2,1,3,0,1,4.33,3.6,1.85,1.86,1.89,0.75,1.8,1.98,4.64,3.79,1.81,,Ligue 1,,20251130_Le-Havre_Lille,-158.3636453695899,0.22,1.69,45.8,54.2
2025-11-30,Lorient,Nice,3,1,7,2,11,7,3,7,1,2,0,0,2.45,3.3,2.88,1.76,2.0,-0.25,2.02,1.76,2.44,3.46,3.03,,Ligue 1,,20251130_Lorient_Nice,-152.9503080378181,1.34,0.73,39.7,60.3
2025-11-30,Lyon,Nantes,3,0,8,2,12,4,7,0,1,2,0,1,1.42,4.75,7.0,1.67,2.14,-1.25,1.81,1.97,1.42,4.9,7.88,,Ligue 1,,20251130_Lyon_Nantes,151.25288755594784,0.74,0.86,62.0,38.0
2025-11-30,Strasbourg,Brest,1,2,6,4,8,3,5,0,0,3,0,0,1.8,3.75,4.33,1.67,2.13,-0.5,1.76,2.01,1.84,3.87,4.33,,Ligue 1,,20251130_Strasbourg_Brest,60.33369349474947,0.64,0.6,50.8,49.2
2025-12-05,Brest,Monaco,1,0,4,2,8,8,2,3,2,4,1,0,3.3,3.9,2.0,1.53,2.41,0.5,1.78,1.98,3.55,3.82,2.06,,Ligue 1,,20251205_Brest_Monaco,-70.46963932900894,0.92,1.27,49.1,50.9
2025-12-05,Lille,Marseille,1,0,2,2,3,4,2,5,1,1,0,0,2.3,3.6,2.9,1.69,2.11,-0.25,2.0,1.79,2.42,3.48,3.06,,Ligue 1,,20251205_Lille_Marseille,-14.628786249442783,1.04,0.5,55.1,44.9
2025-12-06,Nantes,Lens,1,2,4,6,6,14,1,12,2,0,0,0,4.75,3.9,1.7,1.73,2.04,0.75,1.94,1.83,5.17,3.9,1.71,,Ligue 1,,20251206_Nantes_Lens,-196.38616957858426,0.22,1.02,50.6,49.4
2025-12-06,Paris SG,Rennes,5,0,9,2,11,4,8,6,0,3,0,1,1.3,6.5,7.5,1.31,3.28,-1.75,1.87,1.9,1.3,6.31,8.96,,Ligue 1,,20251206_Paris-SG_Rennes,212.0584819427511,2.37,0.55,58.5,41.5
2025-12-06,Toulouse,Strasbourg,1,0,3,0,3,3,1,2,3,3,0,0,2.5,3.4,2.8,1.95,1.81,0.0,1.8,1.96,2.65,3.32,2.87,,Ligue 1,,20251206_Toulouse_Strasbourg,-65.99165855544038,1.09,0.68,44.6,55.4
2025-12-07,Auxerre,Metz,3,1,7,3,7,2,5,3,2,1,0,0,2.0,3.5,3.75,1.94,1.82,-0.5,1.95,1.82,2.06,3.52,3.87,,Ligue 1,,20251207_Auxerre_Metz,40.538105695513195,2.06,0.5,54.1,45.9
2025-12-07,Le Havre,Paris FC,0,0,2,2,11,11,7,2,0,2,0,0,2.7,3.2,2.7,2.04,1.73,0.0,1.95,1.81,2.97,3.24,2.62,,Ligue 1,,20251207_Le-Havre_Paris-FC,-24.24717252915366,0.52,0.1,46.8,53.2
2025-12-07,Lorient,Lyon,1,0,6,4,8,3,1,7,2,2,0,1,3.2,3.5,2.2,2.02,1.74,0.5,1.76,2.0,3.82,3.47,2.09,,Ligue 1,,20251207_Lorient_Lyon,-158.51579651805014,1.03,1.02,46.2,53.8
2025-12-07,Nice,Angers,0,1,3,4,10,4,4,1,1,1,1,0,1.95,3.6,3.8,1.88,1.87,-0.5,1.77,2.01,1.8,3.77,4.78,,Ligue 1,,20251207_Nice_Angers,121.92544365526305,1.01,0.49,52.7,47.3
2025-12-12,Angers,Nantes,4,1,9,4,11,3,6,3,1,2,0,0,2.15,3.2,3.6,2.29,1.58,-0.25,1.82,1.95,2.2,3.23,3.79,,Ligue 1,,20251212_Angers_Nantes,25.89948023380657,0.94,0.39,52.3,47.7
