date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-08-09,Livingston,Falkirk,3.0,1.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,0.0,0.0,2.6,3.4,2.63,1.89,1.84,0.0,1.82,1.92,2.53,3.21,3.06,C Graham,Scottish Premiership,,20250809_Livingston_Falkirk,-140.58414276785015,1.37,1.34,43.0,57.0
2025-08-09,Rangers,Dundee,1.0,1.0,5.0,2.0,15.0,5.0,7.0,4.0,2.0,1.0,1.0,0.0,1.17,7.5,17.0,1.31,3.26,-2.5,1.94,1.79,1.16,8.57,16.8,D Robertson,Scottish Premiership,,20250809_Rangers_Dundee,258.1093692545469,0.77,0.05,64.2,35.8
2025-08-09,St Mirren,Motherwell,0.0,0.0,4.0,3.0,5.0,4.0,7.0,4.0,5.0,1.0,0.0,0.0,1.95,3.5,3.8,1.91,1.83,-0.5,1.91,1.82,2.21,3.59,3.3,R Hardie,Scottish Premiership,,20250809_St-Mirren_Motherwell,35.248163223551956,0.72,0.91,44.2,55.8
2025-08-10,Aberdeen,Celtic,0.0,2.0,2.0,4.0,4.0,9.0,1.0,6.0,2.0,3.0,0.0,0.0,6.0,5.0,1.44,1.4,2.77,1.5,1.9,1.83,8.27,5.69,1.35,J Beaton,Scottish Premiership,,20250810_Aberdeen_Celtic,-305.56164145604316,1.14,1.62,44.2,55.8
2025-08-10,Dundee United,Hearts,2.0,3.0,5.0,8.0,8.0,8.0,2.0,9.0,3.0,4.0,0.0,0.0,4.0,3.5,1.91,1.92,1.82,0.5,1.94,1.79,4.67,3.61,1.83,D Dickinson,Scottish Premiership,,20250810_Dundee-United_Hearts,-80.31982568179183,0.61,1.31,51.6,48.4
2025-08-10,Hibernian,Kilmarnock,2.0,2.0,6.0,2.0,6.0,8.0,4.0,7.0,1.0,2.0,0.0,0.0,1.7,4.0,4.5,1.8,1.94,-1.0,1.81,1.9,1.56,4.24,6.27,N Walsh,Scottish Premiership,,20250810_Hibernian_Kilmarnock,110.60132156243003,1.22,0.82,48.7,51.3
2025-08-23,Celtic,Livingston,3.0,0.0,9.0,2.0,10.0,4.0,10.0,4.0,0.0,1.0,0.0,0.0,1.14,7.5,17.0,1.45,2.63,-1.75,1.78,1.93,1.22,7.35,11.79,K Clancy,Scottish Premiership,,20250823_Celtic_Livingston,408.2062638285747,2.18,0.3,54.8,45.2
2025-08-23,Hearts,Motherwell,3.0,3.0,9.0,3.0,10.0,6.0,9.0,3.0,3.0,2.0,0.0,0.0,1.62,3.9,5.25,1.87,1.87,-0.75,1.77,1.9,1.63,4.02,5.72,J Beaton,Scottish Premiership,,20250823_Hearts_Motherwell,93.7307255398789,1.26,2.09,50.1,49.9
2025-08-23,Kilmarnock,Dundee,0.0,0.0,5.0,1.0,7.0,5.0,7.0,3.0,3.0,3.0,0.0,0.0,1.85,3.4,4.33,1.95,1.8,-0.5,1.86,1.88,1.87,3.66,4.39,R Lee,Scottish Premiership,,20250823_Kilmarnock_Dundee,44.04265301461419,1.66,0.05,49.5,50.5
2025-08-24,St Mirren,Rangers,1.0,1.0,4.0,6.0,9.0,7.0,6.0,6.0,3.0,3.0,0.0,0.0,4.1,4.2,1.73,1.67,2.11,0.5,1.82,1.9,4.16,4.15,1.8,N Walsh,Scottish Premiership,,20250824_St-Mirren_Rangers,-167.03508194548635,1.01,1.76,34.1,65.9
2025-08-30,Livingston,Hearts,1.0,2.0,2.0,3.0,4.0,11.0,5.0,9.0,7.0,2.0,0.0,0.0,3.4,3.3,2.1,1.94,1.8,0.5,1.79,1.92,3.77,3.46,2.09,D Nicolson,Scottish Premiership,,20250830_Livingston_Hearts,-186.9485987128071,1.33,2.3,42.8,57.2
2025-08-30,Motherwell,Kilmarnock,2.0,2.0,4.0,5.0,11.0,2.0,9.0,0.0,2.0,5.0,0.0,0.0,2.05,3.5,3.4,1.93,1.81,-0.5,1.87,1.85,1.93,3.65,4.11,D McFarlane,Scottish Premiership,,20250830_Motherwell_Kilmarnock,3.742682853082897,1.0,1.21,51.8,48.2
2025-08-31,Aberdeen,Falkirk,0.0,1.0,4.0,9.0,8.0,10.0,5.0,6.0,3.0,5.0,1.0,0.0,1.92,3.6,3.5,1.79,1.94,-0.25,1.8,1.89,2.05,3.8,3.53,R Hardie,Scottish Premiership,,20250831_Aberdeen_Falkirk,-11.777984486660898,0.99,1.21,46.4,53.6
2025-08-31,Dundee,Dundee United,0.0,2.0,1.0,5.0,4.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,2.45,3.3,2.6,1.99,1.75,0.25,1.69,1.99,2.79,3.29,2.7,S McLean,Scottish Premiership,,20250831_Dundee_Dundee-United,-36.46056683696156,0.42,0.9,49.5,50.5
2025-08-31,Hibernian,St Mirren,1.0,1.0,5.0,4.0,12.0,6.0,10.0,7.0,1.0,1.0,0.0,0.0,1.87,3.5,3.9,1.91,1.83,-0.5,1.87,1.85,1.96,3.53,4.15,M MacDermid,Scottish Premiership,,20250831_Hibernian_St-Mirren,65.95680317052097,1.74,1.28,52.7,47.3
2025-08-31,Rangers,Celtic,0.0,0.0,0.0,2.0,4.0,3.0,8.0,1.0,3.0,0.0,0.0,0.0,3.4,4.0,1.91,1.53,2.38,0.75,1.76,1.94,3.72,3.89,1.96,D Robertson,Scottish Premiership,,20250831_Rangers_Celtic,-121.51276264909143,0.27,0.89,41.0,59.0
2025-09-13,Aberdeen,Livingston,0.0,0.0,2.0,2.0,14.0,4.0,6.0,6.0,4.0,3.0,0.0,0.0,1.96,3.8,3.4,1.85,1.89,-0.5,1.78,1.96,1.85,3.78,4.37,N Walsh,Scottish Premiership,,20250913_Aberdeen_Livingston,92.1905415078736,0.61,0.75,45.6,54.4
2025-09-13,Dundee,Motherwell,1.0,1.0,4.0,4.0,3.0,12.0,2.0,6.0,1.0,1.0,1.0,0.0,3.8,3.5,1.91,1.9,1.85,0.5,1.68,2.09,3.76,3.69,2.01,C Scott,Scottish Premiership,,20250913_Dundee_Motherwell,-55.37520585020275,1.77,1.28,44.3,55.7
2025-09-13,Falkirk,St Mirren,1.0,2.0,2.0,5.0,8.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0,2.15,3.5,3.1,1.85,1.88,-0.25,1.92,1.81,2.31,3.45,3.21,D Nicolson,Scottish Premiership,,20250913_Falkirk_St-Mirren,-15.76024055129551,0.88,1.21,54.1,45.9
2025-09-13,Hibernian,Dundee United,3.0,3.0,12.0,9.0,15.0,4.0,6.0,4.0,2.0,4.0,0.0,1.0,1.61,4.1,4.75,1.74,2.02,-0.75,1.87,1.86,1.74,3.91,4.85,D McFarlane,Scottish Premiership,,20250913_Hibernian_Dundee-United,96.28189410515597,1.38,1.13,52.4,47.6
2025-09-13,Rangers,Hearts,0.0,2.0,5.0,5.0,9.0,7.0,9.0,2.0,2.0,1.0,0.0,0.0,1.68,4.1,4.2,1.58,2.28,-0.5,1.72,2.04,1.82,4.01,4.21,S McLean,Scottish Premiership,,20250913_Rangers_Hearts,101.85690017470438,1.91,1.95,48.7,51.3
2025-09-14,Kilmarnock,Celtic,1.0,2.0,2.0,6.0,10.0,15.0,6.0,7.0,2.0,3.0,0.0,0.0,11.0,5.75,1.22,1.52,2.43,1.75,1.8,1.94,11.06,6.15,1.26,J Beaton,Scottish Premiership,,20250914_Kilmarnock_Celtic,-312.4258259384028,0.4,1.39,43.7,56.3
2025-09-20,Dundee,Livingston,3.0,2.0,4.0,6.0,7.0,4.0,8.0,3.0,1.0,3.0,0.0,0.0,2.57,3.7,2.4,2.08,1.69,0.25,1.72,1.97,2.91,3.29,2.59,R Hardie,Scottish Premiership,,20250920_Dundee_Livingston,48.922142972118536,2.07,1.29,47.2,52.8
2025-09-23,Dundee United,Aberdeen,2.0,0.0,5.0,2.0,10.0,14.0,11.0,3.0,2.0,1.0,0.0,0.0,2.75,3.3,2.4,1.97,1.78,0.0,1.72,2.05,3.01,3.53,2.4,S McLean,Scottish Premiership,,20250923_Dundee-United_Aberdeen,22.252003532751814,1.59,1.16,49.9,50.1
2025-09-23,Falkirk,Hibernian,2.0,2.0,6.0,8.0,1.0,8.0,5.0,5.0,2.0,0.0,0.0,0.0,2.82,3.5,2.3,1.73,2.03,0.25,1.8,1.89,3.05,3.5,2.38,C Scott,Scottish Premiership,,20250923_Falkirk_Hibernian,-85.42803045124583,1.98,1.4,47.9,52.1
2025-09-27,Celtic,Hibernian,0.0,0.0,6.0,1.0,20.0,3.0,7.0,2.0,2.0,1.0,0.0,0.0,1.25,5.25,10.0,1.42,2.73,-1.5,1.85,1.87,1.25,6.67,10.85,D Robertson,Scottish Premiership,,20250927_Celtic_Hibernian,219.62810855519297,0.99,1.09,61.2,38.8
2025-09-27,Dundee United,Kilmarnock,0.0,2.0,7.0,7.0,11.0,10.0,9.0,6.0,4.0,2.0,0.0,0.0,2.1,3.5,3.2,1.81,1.93,-0.5,1.79,1.95,1.87,3.68,4.39,R Hardie,Scottish Premiership,,20250927_Dundee-United_Kilmarnock,23.94438112395369,0.66,1.75,56.7,43.3
2025-09-27,Hearts,Falkirk,3.0,0.0,10.0,3.0,10.0,7.0,9.0,5.0,0.0,1.0,0.0,0.0,1.56,4.2,5.0,1.64,2.16,-1.0,1.78,1.97,1.53,4.59,6.04,L Wilson,Scottish Premiership,,20250927_Hearts_Falkirk,95.98061963394116,1.09,0.59,51.9,48.1
2025-09-27,Motherwell,Aberdeen,2.0,0.0,3.0,4.0,7.0,6.0,3.0,4.0,0.0,3.0,0.0,0.0,2.1,3.5,3.25,1.69,2.07,-0.25,1.76,1.97,2.12,3.77,3.36,R Lee,Scottish Premiership,,20250927_Motherwell_Aberdeen,25.769109418850803,1.34,0.35,54.2,45.8
2025-09-27,St Mirren,Dundee,1.0,0.0,4.0,4.0,6.0,7.0,5.0,5.0,3.0,2.0,0.0,0.0,1.53,4.0,5.5,1.77,1.98,-1.0,1.92,1.82,1.62,4.06,5.79,M MacDermid,Scottish Premiership,,20250927_St-Mirren_Dundee,92.01654112728647,1.36,1.34,54.9,45.1
2025-09-28,Livingston,Rangers,1.0,2.0,3.0,7.0,6.0,8.0,4.0,8.0,4.0,1.0,0.0,0.0,4.75,3.9,1.66,1.65,2.15,1.0,1.9,1.83,5.1,4.27,1.65,J Beaton,Scottish Premiership,,20250928_Livingston_Rangers,-292.79800821186814,0.75,0.89,41.1,58.9
2025-10-04,Dundee United,Livingston,1.0,1.0,6.0,4.0,13.0,3.0,4.0,5.0,1.0,1.0,0.0,0.0,1.91,3.5,3.8,1.8,1.93,-0.75,1.96,1.77,1.95,3.72,3.93,D Nicolson,Scottish Premiership,,20251004_Dundee-United_Livingston,120.70067972770516,0.62,0.73,62.1,37.9
2025-10-04,Hearts,Hibernian,1.0,0.0,3.0,1.0,8.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,1.76,3.75,4.0,1.78,1.97,-0.5,1.79,1.94,1.91,3.67,4.19,D Dickinson,Scottish Premiership,,20251004_Hearts_Hibernian,18.390120428538467,0.05,1.15,46.0,54.0
2025-10-04,Kilmarnock,St Mirren,2.0,0.0,5.0,0.0,4.0,7.0,4.0,9.0,1.0,2.0,0.0,0.0,2.75,3.2,2.5,1.97,1.78,0.0,1.9,1.83,2.97,3.32,2.53,N Walsh,Scottish Premiership,,20251004_Kilmarnock_St-Mirren,-51.82076492947863,1.29,0.84,48.1,51.9
2025-10-05,Aberdeen,Dundee,4.0,0.0,9.0,2.0,11.0,6.0,11.0,2.0,1.0,0.0,0.0,0.0,1.71,3.7,4.33,1.81,1.92,-1.0,1.92,1.81,1.79,3.88,4.55,D Robertson,Scottish Premiership,,20251005_Aberdeen_Dundee,13.274155357309155,1.73,0.05,47.5,52.5
2025-10-05,Celtic,Motherwell,3.0,2.0,9.0,3.0,7.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,1.17,8.0,10.0,1.37,2.96,-2.0,1.88,1.85,1.2,7.48,12.7,C Scott,Scottish Premiership,,20251005_Celtic_Motherwell,296.42124565143854,1.68,1.77,55.2,44.8
2025-10-05,Falkirk,Rangers,1.0,1.0,4.0,2.0,12.0,9.0,7.0,6.0,1.0,4.0,0.0,0.0,4.2,4.0,1.71,1.59,2.26,1.0,1.76,1.99,4.47,4.47,1.7,M MacDermid,Scottish Premiership,,20251005_Falkirk_Rangers,-179.51605991810993,0.2,1.2,48.0,52.0
2025-10-18,Hibernian,Livingston,4.0,0.0,12.0,2.0,11.0,6.0,7.0,10.0,1.0,2.0,0.0,0.0,1.49,4.33,5.5,1.71,2.05,-1.0,1.85,1.88,1.56,4.41,5.89,R Lee,Scottish Premiership,,20251018_Hibernian_Livingston,200.53754018524523,1.01,1.48,56.4,43.6
2025-10-18,Kilmarnock,Hearts,0.0,3.0,2.0,5.0,5.0,14.0,4.0,5.0,2.0,2.0,0.0,0.0,4.2,3.6,1.79,1.92,1.82,0.5,1.97,1.76,4.57,3.66,1.84,R Hardie,Scottish Premiership,,20251018_Kilmarnock_Hearts,-109.4829868766883,0.83,1.38,40.3,59.7
2025-10-18,Motherwell,Falkirk,1.0,2.0,5.0,5.0,10.0,4.0,6.0,4.0,1.0,5.0,0.0,0.0,1.86,3.7,3.75,1.67,2.11,-0.5,1.8,1.93,1.91,3.95,3.88,S McLean,Scottish Premiership,,20251018_Motherwell_Falkirk,-4.4866888708018,1.45,1.48,51.7,48.3
2025-10-18,Rangers,Dundee United,2.0,2.0,8.0,4.0,21.0,6.0,7.0,2.0,0.0,4.0,0.0,0.0,1.37,5.75,5.5,1.52,2.4,-1.25,1.8,1.92,1.41,5.65,6.55,D Robertson,Scottish Premiership,,20251018_Rangers_Dundee-United,177.9103166263178,0.33,1.19,62.1,37.9
2025-10-18,St Mirren,Aberdeen,0.0,1.0,1.0,4.0,8.0,13.0,5.0,2.0,2.0,4.0,0.0,0.0,2.32,3.25,2.85,2.03,1.73,-0.25,2.02,1.72,2.36,3.41,3.16,L Wilson,Scottish Premiership,,20251018_St-Mirren_Aberdeen,71.21224905660915,0.05,1.44,54.2,45.8
2025-10-19,Dundee,Celtic,2.0,0.0,2.0,3.0,8.0,20.0,2.0,12.0,2.0,2.0,0.0,0.0,10.0,6.5,1.19,1.4,2.81,2.0,1.89,1.84,14.72,7.43,1.19,M MacDermid,Scottish Premiership,,20251019_Dundee_Celtic,-372.91679381986137,0.9,0.85,42.5,57.5
2025-10-25,Dundee United,St Mirren,3.0,1.0,5.0,3.0,8.0,20.0,4.0,12.0,1.0,1.0,0.0,1.0,2.25,3.5,2.85,1.88,1.85,-0.25,1.91,1.81,2.31,3.53,2.99,J Beaton,Scottish Premiership,,20251025_Dundee-United_St-Mirren,-23.675619047849523,2.34,1.27,41.4,58.6
2025-10-25,Falkirk,Dundee,2.0,1.0,5.0,3.0,7.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0,1.62,3.9,4.75,1.76,1.97,-0.5,1.83,1.89,1.65,3.99,5.0,R Hardie,Scottish Premiership,,20251025_Falkirk_Dundee,63.96399499689255,0.88,1.04,49.8,50.2
2025-10-25,Livingston,Motherwell,1.0,2.0,4.0,2.0,7.0,13.0,0.0,3.0,2.0,2.0,0.0,0.0,3.3,3.5,2.01,1.79,1.95,0.25,1.88,1.8,3.05,3.44,2.32,N Walsh,Scottish Premiership,,20251025_Livingston_Motherwell,-111.90138032617324,0.05,1.14,50.2,49.8
2025-10-26,Aberdeen,Hibernian,1.0,2.0,5.0,6.0,11.0,13.0,6.0,3.0,0.0,2.0,0.0,0.0,2.5,3.5,2.55,1.85,1.88,0.0,1.91,1.82,2.6,3.23,2.82,D Robertson,Scottish Premiership,,20251026_Aberdeen_Hibernian,-106.6336701361015,0.89,0.8,47.5,52.5
2025-10-26,Hearts,Celtic,3.0,1.0,7.0,2.0,5.0,6.0,5.0,9.0,4.0,1.0,0.0,0.0,3.25,3.6,2.05,1.67,2.11,0.25,1.86,1.82,3.19,3.7,2.14,S McLean,Scottish Premiership,,20251026_Hearts_Celtic,-150.30375247883717,1.24,0.28,53.5,46.5
2025-10-26,Rangers,Kilmarnock,3.0,1.0,6.0,3.0,7.0,4.0,9.0,2.0,1.0,2.0,0.0,0.0,1.3,5.5,7.5,1.53,2.39,-1.5,1.86,1.86,1.34,5.35,7.98,K Clancy,Scottish Premiership,,20251026_Rangers_Kilmarnock,161.0980866718969,1.86,0.18,59.0,41.0
2025-10-29,Celtic,Falkirk,4.0,0.0,11.0,4.0,15.0,4.0,6.0,3.0,1.0,2.0,0.0,0.0,1.13,8.0,13.0,1.31,3.25,-2.0,1.76,1.98,,,,R Lee,Scottish Premiership,,20251029_Celtic_Falkirk,239.27022105657284,1.82,0.68,63.2,36.8
2025-10-29,Hibernian,Rangers,0.0,1.0,4.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,0.0,0.0,2.75,3.7,2.25,1.68,2.1,0.0,1.92,1.81,,,,J Beaton,Scottish Premiership,,20251029_Hibernian_Rangers,-77.01918523768018,1.23,0.39,45.7,54.3
2025-10-29,Kilmarnock,Aberdeen,0.0,1.0,4.0,3.0,10.0,3.0,7.0,2.0,4.0,6.0,0.0,0.0,2.65,3.3,2.5,1.95,1.79,0.0,1.91,1.82,,,,D Nicolson,Scottish Premiership,,20251029_Kilmarnock_Aberdeen,25.805510333935217,0.75,1.05,53.0,47.0
2025-10-29,Motherwell,Dundee United,2.0,0.0,5.0,1.0,5.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0,1.91,3.8,3.4,1.64,2.17,-0.5,1.98,1.75,,,,C Graham,Scottish Premiership,,20251029_Motherwell_Dundee-United,-16.74583795376384,1.15,0.64,46.1,53.9
2025-10-29,St Mirren,Hearts,2.0,2.0,6.0,8.0,6.0,12.0,6.0,7.0,2.0,2.0,0.0,0.0,4.1,3.6,1.79,1.85,1.88,0.5,1.83,1.89,,,,M MacDermid,Scottish Premiership,,20251029_St-Mirren_Hearts,-137.68670435734384,1.82,0.89,42.4,57.6
2025-11-01,Falkirk,Kilmarnock,3.0,1.0,7.0,5.0,5.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,2.01,3.6,3.25,1.8,1.94,-0.25,1.72,2.01,,,,D Dickinson,Scottish Premiership,,20251101_Falkirk_Kilmarnock,35.16277297675265,1.76,0.81,55.4,44.6
2025-11-01,Hearts,Dundee,4.0,0.0,10.0,0.0,7.0,5.0,6.0,2.0,0.0,2.0,0.0,0.0,1.25,5.25,10.0,1.61,2.22,-1.75,1.9,1.81,,,,K Clancy,Scottish Premiership,,20251101_Hearts_Dundee,201.81994016304657,1.57,0.07,54.8,45.2
2025-11-01,Livingston,Hibernian,2.0,2.0,5.0,5.0,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,3.8,3.6,1.86,1.81,1.94,0.5,1.78,1.95,,,,C Scott,Scottish Premiership,,20251101_Livingston_Hibernian,-219.35184503338064,0.48,1.46,41.1,58.9
2025-11-08,Falkirk,Livingston,1.0,1.0,2.0,5.0,10.0,6.0,6.0,1.0,3.0,2.0,0.0,0.0,1.81,3.6,4.1,1.76,1.98,-0.5,1.9,1.82,,,,G Irvine,Scottish Premiership,,20251108_Falkirk_Livingston,157.40440598806185,0.26,1.19,61.1,38.9
2025-11-08,St Mirren,Hibernian,0.0,3.0,4.0,5.0,5.0,10.0,5.0,6.0,4.0,1.0,0.0,0.0,2.7,3.25,2.5,1.89,1.85,0.0,1.9,1.84,,,,D Dickinson,Scottish Premiership,,20251108_St-Mirren_Hibernian,-64.90614878835981,0.79,1.19,40.6,59.4
2025-11-09,Aberdeen,Motherwell,1.0,1.0,2.0,3.0,4.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,2.2,3.8,2.75,1.77,1.97,-0.25,1.98,1.75,,,,S McLean,Scottish Premiership,,20251109_Aberdeen_Motherwell,-22.872562841183708,1.61,1.03,48.5,51.5
2025-11-09,Celtic,Kilmarnock,4.0,0.0,7.0,1.0,14.0,2.0,8.0,7.0,2.0,2.0,0.0,0.0,1.13,7.5,13.0,1.38,2.89,-2.25,1.92,1.8,,,,D Robertson,Scottish Premiership,,20251109_Celtic_Kilmarnock,294.89152070629575,1.62,1.88,59.1,40.9
2025-11-09,Dundee,Rangers,0.0,3.0,5.0,10.0,5.0,5.0,4.0,6.0,0.0,1.0,0.0,0.0,7.0,4.33,1.41,1.63,2.19,1.25,1.82,1.9,,,,M MacDermid,Scottish Premiership,,20251109_Dundee_Rangers,-246.29434972059767,0.31,1.76,38.3,61.7
2025-11-09,Hearts,Dundee United,1.0,1.0,2.0,3.0,9.0,4.0,4.0,3.0,2.0,4.0,0.0,0.0,1.37,4.5,7.5,1.49,2.51,-1.5,1.9,1.82,,,,J Beaton,Scottish Premiership,,20251109_Hearts_Dundee-United,149.5063496639293,0.58,0.82,59.1,40.9
2025-11-22,Dundee United,Falkirk,0.0,3.0,5.0,4.0,8.0,12.0,5.0,5.0,3.0,3.0,0.0,0.0,2.05,3.5,3.4,1.71,2.04,-0.5,1.95,1.77,,,,N Walsh,Scottish Premiership,,20251122_Dundee-United_Falkirk,-21.55628776381309,0.5,1.01,44.2,55.8
2025-11-22,Hibernian,Dundee,2.0,0.0,5.0,4.0,12.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,1.3,5.0,9.5,1.66,2.12,-1.25,1.74,1.97,,,,S McLean,Scottish Premiership,,20251122_Hibernian_Dundee,158.26641838186742,2.13,1.34,47.4,52.6
2025-11-22,Kilmarnock,Motherwell,1.0,3.0,6.0,5.0,12.0,7.0,3.0,3.0,1.0,5.0,0.0,0.0,2.95,3.4,2.2,1.86,1.86,0.25,1.9,1.75,,,,R Lee,Scottish Premiership,,20251122_Kilmarnock_Motherwell,-36.56207152439083,1.01,0.82,47.6,52.4
2025-11-22,Rangers,Livingston,2.0,1.0,2.0,2.0,7.0,7.0,2.0,1.0,2.0,4.0,0.0,0.0,1.24,5.75,10.0,1.52,2.41,-1.5,1.78,1.93,,,,R Hardie,Scottish Premiership,,20251122_Rangers_Livingston,308.0158903722122,0.61,0.94,66.6,33.4
2025-11-22,St Mirren,Celtic,0.0,1.0,2.0,2.0,11.0,14.0,2.0,4.0,2.0,1.0,0.0,0.0,6.5,4.75,1.39,1.54,2.35,1.25,1.82,1.87,,,,K Clancy,Scottish Premiership,,20251122_St-Mirren_Celtic,-268.0224763691808,0.08,0.3,43.7,56.3
2025-11-23,Aberdeen,Hearts,1.0,0.0,2.0,4.0,4.0,12.0,6.0,3.0,3.0,4.0,0.0,0.0,4.1,3.6,1.81,1.89,1.84,0.5,1.82,1.9,,,,D Dickinson,Scottish Premiership,,20251123_Aberdeen_Hearts,-158.3130298942724,1.47,0.5,48.0,52.0
2025-11-25,Motherwell,Hibernian,2.0,0.0,5.0,1.0,11.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.65,3.4,2.45,1.82,1.91,0.25,1.81,1.84,,,,D Nicolson,Scottish Premiership,,20251125_Motherwell_Hibernian,-78.35180734404935,0.81,0.05,43.2,56.8
2025-11-29,Dundee,St Mirren,3.0,1.0,4.0,3.0,4.0,16.0,1.0,11.0,0.0,2.0,0.0,0.0,3.5,3.3,2.05,1.97,1.76,0.25,1.93,1.74,,,,J Beaton,Scottish Premiership,,20251129_Dundee_St-Mirren,-76.44833161545148,1.32,1.14,50.7,49.3
2025-11-29,Kilmarnock,Dundee United,1.0,1.0,3.0,3.0,8.0,8.0,3.0,3.0,3.0,2.0,0.0,0.0,2.57,3.4,2.5,1.99,1.75,-0.25,2.05,1.69,,,,M MacDermid,Scottish Premiership,,20251129_Kilmarnock_Dundee-United,-33.29330257303991,1.8,0.96,48.8,51.2
2025-11-29,Motherwell,Hearts,0.0,0.0,5.0,1.0,4.0,8.0,3.0,4.0,2.0,4.0,0.0,0.0,3.6,3.4,2.01,1.97,1.77,0.25,1.88,1.77,,,,K Clancy,Scottish Premiership,,20251129_Motherwell_Hearts,-94.49662348248603,0.48,0.97,42.5,57.5
2025-11-30,Hibernian,Celtic,1.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,4.33,3.9,1.68,1.64,2.15,0.5,1.94,1.78,,,,N Walsh,Scottish Premiership,,20251130_Hibernian_Celtic,-195.55371460254787,1.62,1.78,42.9,57.1
2025-11-30,Livingston,Aberdeen,0.0,1.0,3.0,4.0,12.0,10.0,7.0,4.0,1.0,1.0,0.0,0.0,2.65,3.25,2.55,1.96,1.78,0.0,1.82,1.91,,,,D Robertson,Scottish Premiership,,20251130_Livingston_Aberdeen,-127.72416298924418,0.34,1.24,45.0,55.0
2025-11-30,Rangers,Falkirk,0.0,0.0,4.0,2.0,10.0,3.0,4.0,5.0,0.0,3.0,0.0,0.0,1.35,5.0,7.0,1.62,2.2,-1.0,1.77,1.95,,,,S McLean,Scottish Premiership,,20251130_Rangers_Falkirk,153.0244818959593,1.07,0.97,54.0,46.0
2025-12-03,Aberdeen,St Mirren,3.0,3.0,8.0,4.0,10.0,11.0,8.0,6.0,0.0,1.0,0.0,0.0,2.15,3.3,3.25,2.06,1.69,-0.25,1.88,1.82,,,,S McLean,Scottish Premiership,,20251203_Aberdeen_St-Mirren,24.68945445292661,1.62,0.75,51.5,48.5
2025-12-03,Celtic,Dundee,1.0,0.0,6.0,3.0,11.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,1.07,10.0,19.0,1.31,3.21,-2.5,1.92,1.79,,,,D Nicolson,Scottish Premiership,,20251203_Celtic_Dundee,344.20486801354036,0.7,0.43,57.7,42.3
2025-12-03,Dundee United,Rangers,2.0,2.0,6.0,10.0,7.0,22.0,8.0,9.0,3.0,3.0,0.0,0.0,4.5,3.9,1.68,1.84,1.88,0.5,1.85,1.86,,,,D Dickinson,Scottish Premiership,,20251203_Dundee-United_Rangers,-193.2719171611434,1.21,1.24,49.5,50.5
2025-12-03,Falkirk,Motherwell,0.0,0.0,1.0,1.0,13.0,6.0,6.0,3.0,2.0,0.0,0.0,0.0,2.57,3.3,2.57,1.86,1.86,0.25,1.88,1.77,,,,C Graham,Scottish Premiership,,20251203_Falkirk_Motherwell,6.437970752556794,0.91,1.57,55.7,44.3
2025-12-03,Hearts,Kilmarnock,1.0,1.0,3.0,5.0,14.0,6.0,9.0,1.0,1.0,2.0,0.0,0.0,1.35,4.33,8.5,1.7,2.06,-1.5,1.83,1.87,,,,J Beaton,Scottish Premiership,,20251203_Hearts_Kilmarnock,162.87153929364354,0.7,1.85,64.8,35.2
2025-12-06,Dundee,Aberdeen,1.0,3.0,2.0,8.0,13.0,13.0,6.0,4.0,2.0,1.0,0.0,0.0,3.4,3.25,2.1,2.0,1.74,0.25,1.94,1.73,,,,G Irvine,Scottish Premiership,,20251206_Dundee_Aberdeen,-73.9972842318798,2.21,0.62,47.2,52.8
2025-12-06,Hibernian,Falkirk,3.0,0.0,5.0,4.0,5.0,4.0,10.0,4.0,1.0,4.0,0.0,0.0,1.53,4.0,5.75,1.75,1.99,-0.75,1.81,1.9,,,,M MacDermid,Scottish Premiership,,20251206_Hibernian_Falkirk,33.749169360217365,1.15,1.32,57.4,42.6
2025-12-06,Kilmarnock,Rangers,0.0,3.0,3.0,6.0,12.0,5.0,7.0,2.0,2.0,2.0,0.0,0.0,5.25,4.0,1.56,1.73,2.03,0.75,1.88,1.82,,,,K Clancy,Scottish Premiership,,20251206_Kilmarnock_Rangers,-212.96328061973554,1.62,0.37,38.8,61.2
