date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-02-09,A. Klagenfurt,Salzburg,0,0,6.5,4.65,1.44,6.89,4.8,1.46,Austrian Bundesliga,,20250209_A.-Klagenfurt_Salzburg,-225.05220058864984,1.16,0.61,3,1,5,2,39.7,60.3,3,1,0,0,2,2
2025-02-09,LASK,BW Linz,0,0,2.33,3.03,3.29,2.42,2.99,3.5,Austrian Bundesliga,,20250209_LASK_BW-Linz,77.85234292417977,0.99,0.87,2,1,4,2,57.0,43.0,1,0,0,0,5,5
2025-02-09,Tirol,Hartberg,0,0,3.13,3.25,2.29,3.25,3.36,2.34,Austrian Bundesliga,,20250209_Tirol_Hartberg,-101.11098527830882,0.05,2.0,1,6,1,14,43.4,56.6,1,1,0,0,5,9
2025-02-15,BW Linz,Altach,1,3,2.01,3.15,4.03,2.03,3.22,4.33,Austrian Bundesliga,,20250215_BW-Linz_Altach,111.26132649769602,1.57,1.57,3,5,5,11,57.5,42.5,1,3,0,0,4,6
2025-02-15,Salzburg,Tirol,1,1,1.37,4.78,7.78,1.39,5.05,8.24,Austrian Bundesliga,,20250215_Salzburg_Tirol,259.9476333785583,1.25,0.28,4,1,8,5,56.1,43.9,0,3,0,0,11,1
2025-02-15,Wolfsberger AC,Sturm Graz,3,0,3.0,3.38,2.3,3.14,3.49,2.33,Austrian Bundesliga,,20250215_Wolfsberger-AC_Sturm-Graz,-170.50443501736027,1.47,0.05,5,0,9,1,45.9,54.1,1,1,0,0,10,0
2025-02-16,Austria Vienna,SK Rapid,2,1,2.93,3.17,2.46,3.06,3.2,2.54,Austrian Bundesliga,,20250216_Austria-Vienna_SK-Rapid,40.964722580533135,2.0,0.86,7,3,15,6,49.7,50.3,2,1,0,0,5,5
2025-02-16,Grazer AK,LASK,0,0,3.55,3.32,2.08,3.81,3.45,2.07,Austrian Bundesliga,,20250216_Grazer-AK_LASK,-102.01968273450711,1.79,1.36,5,4,11,9,51.7,48.3,0,2,0,0,7,6
2025-02-16,Hartberg,A. Klagenfurt,1,1,1.85,3.56,4.15,1.87,3.67,4.4,Austrian Bundesliga,,20250216_Hartberg_A.-Klagenfurt,45.73805693357076,1.45,0.41,6,1,15,2,54.7,45.3,5,2,0,0,8,2
2025-02-22,A. Klagenfurt,Grazer AK,4,2,2.63,3.14,2.74,2.77,3.16,2.81,Austrian Bundesliga,,20250222_A.-Klagenfurt_Grazer-AK,6.570201323401534,0.9,1.4,4,4,9,9,50.0,50.0,0,1,0,0,5,5
2025-02-22,Austria Vienna,Salzburg,0,1,2.63,3.27,2.65,2.72,3.33,2.74,Austrian Bundesliga,,20250222_Austria-Vienna_Salzburg,-37.6779934674646,0.69,0.62,2,2,5,5,52.1,47.9,1,3,0,0,1,8
2025-02-22,Tirol,Wolfsberger AC,3,3,3.54,3.27,2.1,3.73,3.31,2.16,Austrian Bundesliga,,20250222_Tirol_Wolfsberger-AC,-139.70676438946475,2.56,1.35,10,5,20,11,43.6,56.4,3,1,0,0,15,4
2025-02-23,Altach,Hartberg,0,0,2.51,3.16,2.86,2.59,3.27,2.93,Austrian Bundesliga,,20250223_Altach_Hartberg,-118.68038121820132,1.82,0.81,5,2,13,6,48.4,51.6,0,2,0,0,10,2
2025-02-23,LASK,SK Rapid,2,1,3.3,3.27,2.21,3.48,3.34,2.24,Austrian Bundesliga,,20250223_LASK_SK-Rapid,-13.76498027612547,1.09,0.05,4,2,6,3,57.3,42.7,3,0,0,0,7,4
2025-02-23,Sturm Graz,BW Linz,2,1,1.66,3.77,5.09,1.68,3.94,5.28,Austrian Bundesliga,,20250223_Sturm-Graz_BW-Linz,229.0103159855753,1.41,1.05,5,4,10,9,65.4,34.6,0,1,0,0,6,5
2025-03-01,Grazer AK,Austria Vienna,1,2,4.18,3.51,1.85,4.41,3.6,1.88,Austrian Bundesliga,,20250301_Grazer-AK_Austria-Vienna,-172.15058147424543,0.59,1.58,1,6,5,13,39.7,60.3,3,2,0,0,2,6
2025-03-01,Hartberg,Wolfsberger AC,0,3,2.89,3.33,2.39,2.97,3.48,2.44,Austrian Bundesliga,,20250301_Hartberg_Wolfsberger-AC,-53.93477247110036,1.43,0.64,6,3,14,8,48.1,51.9,2,1,0,0,7,6
2025-03-01,SK Rapid,Altach,5,0,1.44,4.46,7.12,1.45,4.47,7.86,Austrian Bundesliga,,20250301_SK-Rapid_Altach,162.02473058586384,1.72,0.17,5,1,11,0,54.9,45.1,2,1,0,0,5,1
2025-03-02,A. Klagenfurt,LASK,1,2,4.02,3.51,1.89,4.24,3.65,1.9,Austrian Bundesliga,,20250302_A.-Klagenfurt_LASK,-89.30008190841659,0.82,0.95,2,4,5,7,45.0,55.0,2,3,0,0,3,9
2025-03-02,BW Linz,Tirol,2,1,2.09,3.04,3.9,2.15,3.03,4.2,Austrian Bundesliga,,20250302_BW-Linz_Tirol,36.63789299087466,0.65,0.66,3,3,7,7,53.4,46.6,1,1,0,0,2,3
2025-03-02,Salzburg,Sturm Graz,3,1,1.93,3.57,3.78,1.93,3.6,4.17,Austrian Bundesliga,,20250302_Salzburg_Sturm-Graz,-24.928435421799122,0.91,1.41,4,4,9,8,52.1,47.9,0,2,0,0,5,5
2025-03-09,Altach,Salzburg,1,1,5.98,4.01,1.55,6.4,4.1,1.57,Austrian Bundesliga,,20250309_Altach_Salzburg,-304.66627650185615,0.77,0.05,2,1,5,3,34.7,65.3,0,0,0,0,6,2
2025-03-09,Austria Vienna,A. Klagenfurt,2,0,1.43,4.31,7.54,1.45,4.43,8.1,Austrian Bundesliga,,20250309_Austria-Vienna_A.-Klagenfurt,157.51328793267476,0.84,1.45,3,5,7,10,52.8,47.2,0,0,0,0,1,1
2025-03-09,Grazer AK,Sturm Graz,1,2,5.27,3.84,1.64,5.69,3.93,1.65,Austrian Bundesliga,,20250309_Grazer-AK_Sturm-Graz,-249.8021916747091,1.01,1.26,4,6,8,12,38.1,61.9,3,5,0,0,1,11
2025-03-09,Hartberg,SK Rapid,2,1,4.15,3.71,1.8,4.45,3.78,1.83,Austrian Bundesliga,,20250309_Hartberg_SK-Rapid,-68.16693433100409,2.19,1.67,5,7,11,15,48.7,51.3,2,1,0,0,8,6
2025-03-09,LASK,Tirol,2,1,1.48,4.23,6.69,1.5,4.39,6.92,Austrian Bundesliga,,20250309_LASK_Tirol,158.75427428450757,1.66,0.56,5,2,9,4,45.9,54.1,2,3,0,0,11,3
2025-03-09,Wolfsberger AC,BW Linz,1,2,1.92,3.41,4.07,1.97,3.46,4.21,Austrian Bundesliga,,20250309_Wolfsberger-AC_BW-Linz,93.31957263860909,0.48,0.88,2,3,5,7,57.6,42.4,1,4,0,0,4,5
2025-03-16,A. Klagenfurt,Altach,2,2,2.93,3.08,2.51,3.05,3.17,2.56,Austrian Bundesliga,,20250316_A.-Klagenfurt_Altach,66.3427989673221,0.84,0.67,2,2,6,6,47.3,52.7,2,1,0,1,3,5
2025-03-16,BW Linz,Hartberg,4,1,2.1,3.27,3.53,2.14,3.32,3.77,Austrian Bundesliga,,20250316_BW-Linz_Hartberg,-18.257682698329745,1.5,0.53,5,3,11,8,47.4,52.6,1,0,0,0,4,3
2025-03-16,SK Rapid,Grazer AK,3,0,1.29,5.36,9.57,1.3,5.76,11.26,Austrian Bundesliga,,20250316_SK-Rapid_Grazer-AK,111.78543086999889,0.95,0.95,3,3,7,7,53.9,46.1,0,0,0,0,2,4
2025-03-16,Salzburg,Wolfsberger AC,1,0,1.5,4.52,5.65,1.52,4.67,5.98,Austrian Bundesliga,,20250316_Salzburg_Wolfsberger-AC,129.7049878049636,1.1,1.23,4,2,7,4,63.3,36.7,1,1,0,0,5,7
2025-03-16,Sturm Graz,LASK,4,2,1.8,3.76,4.08,1.82,3.91,4.35,Austrian Bundesliga,,20250316_Sturm-Graz_LASK,112.6421712591848,1.34,1.43,4,5,9,11,57.5,42.5,4,1,0,0,3,10
2025-03-16,Tirol,Austria Vienna,0,2,3.96,3.49,1.9,4.05,3.55,1.98,Austrian Bundesliga,,20250316_Tirol_Austria-Vienna,-222.77692768721022,0.17,1.02,1,3,2,8,34.4,65.6,0,3,0,0,3,4
2025-03-28,Altach,LASK,0,2,3.32,3.4,2.14,3.38,3.49,2.22,Austrian Bundesliga,,20250328_Altach_LASK,-176.8755072656047,0.87,0.81,5,3,13,8,40.2,59.8,4,2,0,0,7,5
2025-03-29,Grazer AK,Tirol,0,0,2.32,3.15,3.15,2.36,3.21,3.35,Austrian Bundesliga,,20250329_Grazer-AK_Tirol,23.067487993747136,1.59,0.98,7,3,15,6,54.3,45.7,0,0,0,0,2,3
2025-03-29,Hartberg,A. Klagenfurt,2,3,1.91,3.41,4.05,1.95,3.41,4.35,Austrian Bundesliga,,20250329_Hartberg_A.-Klagenfurt,36.56943637718268,1.24,0.65,5,3,11,8,47.8,52.2,2,0,0,0,6,6
2025-03-30,BW Linz,Austria Vienna,0,2,3.23,3.31,2.24,3.3,3.33,2.33,Austrian Bundesliga,,20250330_BW-Linz_Austria-Vienna,-135.2250639402189,1.07,1.35,3,5,7,12,52.6,47.4,2,5,0,0,3,5
2025-03-30,SK Rapid,Salzburg,0,2,2.36,3.42,2.91,2.36,3.47,3.12,Austrian Bundesliga,,20250330_SK-Rapid_Salzburg,-134.40391073206092,0.05,1.19,0,3,0,7,53.0,47.0,1,0,0,0,5,1
2025-03-30,Wolfsberger AC,Sturm Graz,1,1,3.03,3.31,2.35,3.2,3.36,2.36,Austrian Bundesliga,,20250330_Wolfsberger-AC_Sturm-Graz,-157.93491989612403,0.74,1.37,3,4,8,6,40.1,59.9,1,1,0,0,6,9
2025-04-04,Sturm Graz,SK Rapid,2,0,2.65,3.29,2.65,2.8,3.3,2.68,Austrian Bundesliga,,20250404_Sturm-Graz_SK-Rapid,149.66781445856645,1.6,0.22,5,0,11,0,57.4,42.6,5,3,0,0,3,1
2025-04-05,A. Klagenfurt,Altach,2,3,3.06,3.18,2.39,3.21,3.23,2.43,Austrian Bundesliga,,20250405_A.-Klagenfurt_Altach,81.44250154580186,1.25,1.61,3,4,7,9,53.3,46.7,1,1,0,0,2,2
2025-04-05,LASK,Grazer AK,1,0,1.74,3.61,4.7,1.75,3.74,5.03,Austrian Bundesliga,,20250405_LASK_Grazer-AK,153.56068680074782,1.43,0.89,5,2,12,4,54.7,45.3,0,2,0,0,5,5
2025-04-05,Tirol,Hartberg,1,3,2.42,3.17,2.96,2.51,3.24,3.08,Austrian Bundesliga,,20250405_Tirol_Hartberg,-76.91829270368294,0.8,1.84,1,5,4,11,47.6,52.4,0,1,0,0,2,4
2025-04-06,Austria Vienna,Wolfsberger AC,0,0,2.13,3.37,3.42,2.18,3.36,3.61,Austrian Bundesliga,,20250406_Austria-Vienna_Wolfsberger-AC,94.99245837890521,0.66,0.71,2,2,1,6,59.2,40.8,3,0,0,0,6,1
2025-04-06,Salzburg,BW Linz,2,1,1.58,4.14,5.51,1.61,4.11,5.83,Austrian Bundesliga,,20250406_Salzburg_BW-Linz,202.94442083199647,2.13,0.42,6,2,12,5,57.5,42.5,0,1,0,0,9,7
2025-04-11,BW Linz,Wolfsberger AC,1,2,3.23,3.03,2.38,3.31,3.09,2.45,Austrian Bundesliga,,20250411_BW-Linz_Wolfsberger-AC,-64.23002285774623,0.98,1.58,4,4,10,10,48.9,51.1,1,2,0,0,6,6
2025-04-12,Grazer AK,Altach,1,0,3.23,3.16,2.29,3.47,3.15,2.34,Austrian Bundesliga,,20250412_Grazer-AK_Altach,14.274118242712802,1.2,0.9,5,3,11,6,46.9,53.1,1,1,1,0,5,3
2025-04-12,Hartberg,LASK,0,1,3.21,3.53,2.14,3.4,3.51,2.2,Austrian Bundesliga,,20250412_Hartberg_LASK,-95.7494247605398,0.05,1.41,0,4,0,10,43.1,56.9,1,0,0,0,1,3
2025-04-12,Tirol,A. Klagenfurt,5,3,2.38,3.28,2.96,2.47,3.37,3.01,Austrian Bundesliga,,20250412_Tirol_A.-Klagenfurt,-61.489091070489394,2.08,2.11,8,7,16,17,49.6,50.4,0,2,0,0,5,8
2025-04-13,SK Rapid,Austria Vienna,2,0,2.26,3.19,3.31,2.28,3.25,3.48,Austrian Bundesliga,,20250413_SK-Rapid_Austria-Vienna,-100.86777138375396,1.88,1.33,6,4,14,9,43.6,56.4,2,5,0,1,6,6
2025-04-13,Salzburg,Sturm Graz,1,2,1.9,3.59,3.93,1.93,3.6,4.18,Austrian Bundesliga,,20250413_Salzburg_Sturm-Graz,-1.5473956639184507,1.88,1.94,4,6,9,12,48.8,51.2,0,2,0,0,5,8
2025-04-18,LASK,Tirol,2,0,1.63,3.86,5.21,1.64,3.98,5.72,Austrian Bundesliga,,20250418_LASK_Tirol,186.11185713940768,1.75,0.05,5,0,10,0,53.4,46.6,2,1,0,0,6,1
2025-04-19,A. Klagenfurt,Grazer AK,0,0,2.64,3.21,2.7,2.82,3.27,2.68,Austrian Bundesliga,,20250419_A.-Klagenfurt_Grazer-AK,12.0342369455484,1.19,0.97,4,0,10,0,55.2,44.8,1,3,0,0,2,4
2025-04-19,Altach,Hartberg,1,1,2.18,3.24,3.4,2.2,3.28,3.63,Austrian Bundesliga,,20250419_Altach_Hartberg,-88.85157250741031,0.73,1.21,2,5,5,11,50.3,49.7,0,0,0,0,3,1
2025-04-20,Austria Vienna,Salzburg,1,3,3.09,3.26,2.31,3.11,3.38,2.4,Austrian Bundesliga,,20250420_Austria-Vienna_Salzburg,-64.95192969198911,1.38,2.07,4,7,7,15,40.1,59.9,1,1,0,0,5,11
2025-04-20,Sturm Graz,BW Linz,2,0,1.53,4.14,5.97,1.54,4.24,6.46,Austrian Bundesliga,,20250420_Sturm-Graz_BW-Linz,237.62917634822338,0.93,0.24,2,2,6,5,65.3,34.7,3,3,0,0,5,9
2025-04-20,Wolfsberger AC,SK Rapid,5,1,2.64,3.42,2.55,2.69,3.64,2.58,Austrian Bundesliga,,20250420_Wolfsberger-AC_SK-Rapid,6.695743821486303,0.95,1.31,5,2,11,6,51.2,48.8,3,3,0,0,7,6
2025-04-22,A. Klagenfurt,LASK,1,4,4.11,3.63,1.84,4.2,3.74,1.88,Austrian Bundesliga,,20250422_A.-Klagenfurt_LASK,-159.36549848436493,0.77,1.85,1,7,3,16,47.2,52.8,4,2,1,0,2,6
2025-04-22,Grazer AK,Hartberg,0,3,2.06,3.4,3.56,2.11,3.45,3.71,Austrian Bundesliga,,20250422_Grazer-AK_Hartberg,-48.14381071631351,1.31,1.48,5,5,12,10,54.5,45.5,4,2,0,0,11,5
2025-04-22,Tirol,Altach,1,0,3.51,3.12,2.2,3.81,3.16,2.2,Austrian Bundesliga,,20250422_Tirol_Altach,6.910353761202487,1.52,1.02,4,2,9,3,51.9,48.1,7,1,0,0,2,7
2025-04-23,Austria Vienna,Sturm Graz,2,1,2.71,3.18,2.63,2.79,3.33,2.67,Austrian Bundesliga,,20250423_Austria-Vienna_Sturm-Graz,-105.04586046979921,1.27,0.74,3,1,8,3,46.4,53.6,2,2,0,0,1,1
2025-04-23,BW Linz,SK Rapid,2,1,3.63,3.64,1.96,3.75,3.71,2.01,Austrian Bundesliga,,20250423_BW-Linz_SK-Rapid,-70.2495349177193,1.3,0.94,5,1,12,2,40.9,59.1,3,3,0,0,3,5
2025-04-23,Salzburg,Wolfsberger AC,1,1,1.77,3.76,4.35,1.78,3.93,4.53,Austrian Bundesliga,,20250423_Salzburg_Wolfsberger-AC,126.35928460099467,0.95,0.28,5,2,9,4,50.3,49.7,3,2,0,0,5,6
2025-04-25,Hartberg,Grazer AK,1,1,2.02,3.48,3.55,2.06,3.48,3.75,Austrian Bundesliga,,20250425_Hartberg_Grazer-AK,68.83927759142671,0.26,1.28,1,4,4,10,53.6,46.4,2,3,0,1,4,3
2025-04-26,Altach,Tirol,3,0,1.85,3.49,4.21,1.85,3.6,4.58,Austrian Bundesliga,,20250426_Altach_Tirol,-30.4330663704784,1.64,0.46,4,1,9,3,50.4,49.6,0,0,0,0,4,2
2025-04-26,LASK,A. Klagenfurt,6,0,1.58,4.3,5.02,1.62,4.41,5.18,Austrian Bundesliga,,20250426_LASK_A.-Klagenfurt,173.06910110343483,1.54,1.23,6,6,13,13,59.5,40.5,1,2,0,0,8,6
2025-04-27,SK Rapid,BW Linz,0,0,1.64,4.1,4.75,1.66,4.22,5.07,Austrian Bundesliga,,20250427_SK-Rapid_BW-Linz,41.46193497805052,0.73,1.15,3,3,5,7,52.9,47.1,2,2,0,0,3,3
2025-04-27,Sturm Graz,Austria Vienna,0,1,2.31,3.21,3.16,2.38,3.2,3.33,Austrian Bundesliga,,20250427_Sturm-Graz_Austria-Vienna,74.00286081204513,0.08,0.49,2,1,5,2,50.6,49.4,2,1,0,0,4,1
2025-04-27,Wolfsberger AC,Salzburg,2,1,3.87,3.69,1.87,4.0,3.76,1.93,Austrian Bundesliga,,20250427_Wolfsberger-AC_Salzburg,-117.99621482136308,0.98,0.42,4,2,9,5,52.2,47.8,1,1,0,0,7,6
2025-05-02,Grazer AK,A. Klagenfurt,1,1,1.8,3.54,4.4,1.82,3.69,4.56,Austrian Bundesliga,,20250502_Grazer-AK_A.-Klagenfurt,-5.879983988258346,1.2,0.38,3,1,6,1,47.2,52.8,2,2,0,0,1,3
2025-05-03,Tirol,LASK,1,3,4.17,3.84,1.77,4.19,4.08,1.81,Austrian Bundesliga,,20250503_Tirol_LASK,-212.97003835515852,0.79,1.38,2,5,4,10,44.9,55.1,1,3,0,0,1,5
2025-05-04,BW Linz,Sturm Graz,0,1,3.72,3.42,1.98,3.96,3.45,2.03,Austrian Bundesliga,,20250504_BW-Linz_Sturm-Graz,-201.51260890696676,0.14,0.8,0,2,1,3,39.1,60.9,3,1,0,0,3,5
2025-05-04,Hartberg,Altach,2,0,2.89,3.1,2.52,3.11,3.09,2.58,Austrian Bundesliga,,20250504_Hartberg_Altach,89.55797211308459,0.48,0.72,2,3,2,8,47.6,52.4,0,3,0,0,3,3
2025-05-04,SK Rapid,Wolfsberger AC,0,1,2.4,3.63,2.69,2.47,3.77,2.75,Austrian Bundesliga,,20250504_SK-Rapid_Wolfsberger-AC,-66.15955687821611,0.78,1.02,2,2,5,3,56.1,43.9,2,2,0,0,3,5
2025-05-04,Salzburg,Austria Vienna,2,0,1.78,3.84,4.18,1.78,4.02,4.42,Austrian Bundesliga,,20250504_Salzburg_Austria-Vienna,34.37005728671943,1.97,0.91,6,4,14,8,50.9,49.1,1,3,0,1,10,7
2025-05-09,Sturm Graz,Salzburg,4,2,2.66,3.39,2.57,2.73,3.5,2.62,Austrian Bundesliga,,20250509_Sturm-Graz_Salzburg,5.508053368925175,1.6,1.23,4,2,8,5,50.8,49.2,0,2,0,0,9,3
2025-05-10,A. Klagenfurt,Tirol,1,4,2.81,3.34,2.45,2.89,3.47,2.51,Austrian Bundesliga,,20250510_A.-Klagenfurt_Tirol,32.19877796206083,0.41,1.41,1,4,0,9,53.3,46.7,2,1,0,0,2,9
2025-05-10,Altach,Grazer AK,2,2,2.11,3.25,3.56,2.15,3.34,3.71,Austrian Bundesliga,,20250510_Altach_Grazer-AK,-34.589260123409304,1.8,1.56,5,4,11,8,51.9,48.1,0,1,0,0,4,5
2025-05-10,LASK,Hartberg,0,0,1.75,3.83,4.34,1.79,3.89,4.5,Austrian Bundesliga,,20250510_LASK_Hartberg,124.22010567964003,1.62,0.78,6,3,12,8,58.6,41.4,1,1,0,0,6,3
2025-05-11,Austria Vienna,SK Rapid,1,2,2.06,3.55,3.39,2.09,3.69,3.51,Austrian Bundesliga,,20250511_Austria-Vienna_SK-Rapid,116.85978812914982,0.52,1.63,1,7,3,17,59.6,40.4,1,1,0,1,7,11
2025-05-11,Wolfsberger AC,BW Linz,2,0,1.62,3.92,5.29,1.63,4.0,5.77,Austrian Bundesliga,,20250511_Wolfsberger-AC_BW-Linz,120.24109209855033,0.86,0.9,4,2,11,4,63.7,36.3,1,3,0,0,4,4
2025-05-17,Altach,A. Klagenfurt,0,0,1.62,3.99,5.22,1.65,3.84,5.46,Austrian Bundesliga,,20250517_Altach_A.-Klagenfurt,-25.763435195937518,0.63,0.83,2,1,3,2,57.3,42.7,3,2,0,0,2,6
2025-05-17,Grazer AK,LASK,1,0,3.42,3.6,2.02,3.44,3.72,2.04,Austrian Bundesliga,,20250517_Grazer-AK_LASK,-194.21010091703215,0.75,0.48,2,2,8,4,43.0,57.0,0,2,0,1,8,3
2025-05-17,Hartberg,Tirol,3,2,1.79,3.71,4.27,1.8,3.75,4.38,Austrian Bundesliga,,20250517_Hartberg_Tirol,90.64821851257784,2.92,0.69,7,2,16,6,51.2,48.8,0,1,0,0,7,5
2025-05-18,BW Linz,Salzburg,1,2,5.69,4.6,1.5,5.87,4.6,1.51,Austrian Bundesliga,,20250518_BW-Linz_Salzburg,-203.65606012741046,1.36,0.99,6,3,12,6,43.7,56.3,3,0,0,0,7,4
2025-05-18,SK Rapid,Sturm Graz,3,1,3.17,3.65,2.12,3.23,3.71,2.13,Austrian Bundesliga,,20250518_SK-Rapid_Sturm-Graz,-174.29061440745295,0.66,0.8,3,3,8,5,40.7,59.3,1,0,0,0,6,3
2025-05-18,Wolfsberger AC,Austria Vienna,1,2,2.49,3.28,2.84,2.61,3.18,2.85,Austrian Bundesliga,,20250518_Wolfsberger-AC_Austria-Vienna,-7.320100389007848,0.86,0.67,4,2,10,5,47.1,52.9,1,0,1,0,4,5
2025-05-23,A. Klagenfurt,Hartberg,0,1,2.26,3.6,2.93,2.29,3.66,2.96,Austrian Bundesliga,,20250523_A.-Klagenfurt_Hartberg,-94.49379840532379,0.43,1.54,3,6,5,13,50.4,49.6,2,0,0,1,2,10
2025-05-23,LASK,Altach,0,0,2.9,3.55,2.3,3.09,3.57,2.25,Austrian Bundesliga,,20250523_LASK_Altach,207.44301497750553,2.02,0.92,7,2,15,3,58.1,41.9,4,1,0,0,17,4
2025-05-23,Tirol,Grazer AK,1,1,3.18,2.82,2.49,3.32,2.82,2.43,Austrian Bundesliga,,20250523_Tirol_Grazer-AK,-39.45019540873682,0.3,1.69,1,4,0,8,45.6,54.4,1,2,0,0,0,4
2025-05-24,Austria Vienna,BW Linz,2,2,1.31,5.24,9.44,1.34,5.13,9.19,Austrian Bundesliga,,20250524_Austria-Vienna_BW-Linz,160.9932794279714,1.27,0.98,6,4,13,9,51.0,49.0,5,0,0,0,5,7
2025-05-24,Salzburg,SK Rapid,4,2,1.47,4.9,5.65,1.49,4.86,5.73,Austrian Bundesliga,,20250524_Salzburg_SK-Rapid,133.27643956553152,2.3,0.93,6,4,13,8,53.9,46.1,1,1,0,0,9,9
2025-05-24,Sturm Graz,Wolfsberger AC,1,1,1.89,3.52,4.08,1.86,3.58,4.26,Austrian Bundesliga,,20250524_Sturm-Graz_Wolfsberger-AC,90.71833122066118,0.54,1.42,3,5,5,9,52.4,47.6,1,1,0,1,3,5
2025-08-01,LASK,Sturm Graz,0,2,2.37,3.44,2.71,2.36,3.61,3.0,Austrian Bundesliga,,20250801_LASK_Sturm-Graz,-96.40401081022333,0.66,1.0,1,2,2,6,34.9,65.1,1,2,0,0,3,4
2025-08-02,Ried,Salzburg,2,2,4.95,3.72,1.64,5.1,4.18,1.66,Austrian Bundesliga,,20250802_Ried_Salzburg,-327.7909478654233,0.85,2.08,2,5,8,9,41.2,58.8,0,0,0,0,1,4
2025-08-02,Tirol,Hartberg,4,2,2.24,3.26,3.07,2.71,3.3,2.78,Austrian Bundesliga,,20250802_Tirol_Hartberg,-115.98250495372668,1.38,1.37,4,4,9,8,51.2,48.8,1,1,0,1,9,2
2025-08-02,Wolfsberger AC,Altach,0,2,2.06,3.34,3.37,1.91,3.77,4.07,Austrian Bundesliga,,20250802_Wolfsberger-AC_Altach,206.41760502176203,1.26,1.43,3,5,7,10,57.3,42.7,1,2,0,0,4,7
2025-08-03,Grazer AK,Austria Vienna,2,2,3.97,3.62,1.8,3.76,3.73,2.0,Austrian Bundesliga,,20250803_Grazer-AK_Austria-Vienna,-187.3441976062934,1.07,0.95,3,3,8,7,46.4,53.6,1,3,0,0,5,3
2025-08-03,SK Rapid,BW Linz,1,0,1.81,3.6,4.01,1.93,3.54,3.81,Austrian Bundesliga,,20250803_SK-Rapid_BW-Linz,68.92436447022146,1.7,0.71,5,3,9,6,55.1,44.9,1,0,0,0,6,3
2025-08-09,Altach,Ried,1,0,2.16,2.84,3.74,2.26,2.86,4.12,Austrian Bundesliga,,20250809_Altach_Ried,41.55374616215386,0.51,1.24,2,4,5,12,52.3,47.7,2,1,0,0,6,5
2025-08-09,BW Linz,Hartberg,0,1,1.7,3.64,4.63,2.05,3.48,3.87,Austrian Bundesliga,,20250809_BW-Linz_Hartberg,-36.29364792833576,0.69,0.37,0,1,0,4,46.2,53.8,0,4,0,1,4,7
2025-08-09,Salzburg,Grazer AK,5,0,1.4,4.67,6.67,1.35,5.2,9.64,Austrian Bundesliga,,20250809_Salzburg_Grazer-AK,239.40930668529813,2.38,1.27,8,3,16,7,57.3,42.7,4,3,0,0,1,2
2025-08-10,Austria Vienna,Wolfsberger AC,0,2,1.99,3.53,3.36,2.0,3.65,3.85,Austrian Bundesliga,,20250810_Austria-Vienna_Wolfsberger-AC,35.04199736985902,0.46,0.81,1,4,5,7,49.5,50.5,3,1,0,0,4,4
2025-08-10,Sturm Graz,SK Rapid,1,2,2.13,3.49,3.09,2.16,3.63,3.38,Austrian Bundesliga,,20250810_Sturm-Graz_SK-Rapid,142.81780427221906,1.29,0.83,4,3,11,6,56.7,43.3,1,0,0,0,4,4
2025-08-10,Tirol,LASK,3,1,3.33,3.55,2.01,3.48,3.58,2.14,Austrian Bundesliga,,20250810_Tirol_LASK,-165.0940584845298,1.04,0.86,3,2,5,5,36.3,63.7,0,2,0,0,1,4
2025-08-16,Grazer AK,Tirol,1,1,2.58,3.39,2.52,2.25,3.79,3.07,Austrian Bundesliga,,20250816_Grazer-AK_Tirol,4.642215620368461,0.94,0.24,1,1,2,2,53.6,46.4,0,1,0,0,4,2
2025-08-16,Hartberg,Salzburg,1,2,6.58,4.58,1.41,6.75,4.64,1.48,Austrian Bundesliga,,20250816_Hartberg_Salzburg,-176.01607569483576,0.51,1.5,1,5,1,12,36.7,63.3,2,3,0,0,1,4
2025-08-16,Ried,Sturm Graz,1,3,3.97,3.76,1.78,4.37,3.85,1.83,Austrian Bundesliga,,20250816_Ried_Sturm-Graz,-316.81982624099874,0.72,1.54,1,3,4,8,32.1,67.9,0,0,0,0,5,6
2025-08-17,LASK,Austria Vienna,2,1,2.5,3.52,2.52,2.62,3.78,2.59,Austrian Bundesliga,,20250817_LASK_Austria-Vienna,-41.316929949108726,1.06,0.97,4,3,10,4,53.5,46.5,1,1,0,0,7,3
2025-08-17,SK Rapid,Altach,0,0,1.8,3.57,4.08,1.98,3.67,3.87,Austrian Bundesliga,,20250817_SK-Rapid_Altach,144.6500889946317,0.05,0.38,0,2,0,3,55.7,44.3,1,1,0,0,3,0
2025-08-17,Wolfsberger AC,BW Linz,3,0,1.92,3.45,3.71,1.96,3.65,3.99,Austrian Bundesliga,,20250817_Wolfsberger-AC_BW-Linz,143.2619584932561,1.66,0.6,4,0,9,2,53.4,46.6,1,3,0,0,5,3
2025-08-23,BW Linz,Ried,0,2,2.46,3.16,2.81,2.28,3.29,3.44,Austrian Bundesliga,,20250823_BW-Linz_Ried,87.7198867804268,0.37,1.55,1,4,3,8,46.9,53.1,0,1,1,1,1,2
