date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2024-11-09,Hartberg,Sturm Graz,1,2,3.61,3.59,1.96,3.81,3.61,2.02,Austrian Bundesliga,,20241109_Hartberg_Sturm-Graz,-194.13318079304645,2.0,9.0,4.0,4.0,0.0,0.0,4.0,7.0,10.0,3.0,11.0,15.0,43.1,56.9,0.0,0.0,espn,0.98,0.9
2024-11-09,Wolfsberger AC,Austria Vienna,0,1,2.86,3.39,2.39,3.03,3.38,2.46,Austrian Bundesliga,,20241109_Wolfsberger-AC_Austria-Vienna,-72.50677156998108,9.0,1.0,0.0,3.0,0.0,0.0,6.0,3.0,9.0,0.0,12.0,19.0,59.4,40.6,0.0,0.0,espn,0.39,0.42
2024-11-10,Altach,LASK,1,2,3.57,3.27,2.1,3.78,3.26,2.16,Austrian Bundesliga,,20241110_Altach_LASK,-167.9321887144049,5.0,5.0,1.0,4.0,0.0,0.0,2.0,6.0,5.0,11.0,13.0,13.0,43.6,56.4,0.0,0.0,espn,0.68,0.37
2024-11-10,BW Linz,Salzburg,2,0,5.44,4.31,1.54,5.65,4.58,1.56,Austrian Bundesliga,,20241110_BW-Linz_Salzburg,-267.642484852684,2.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,,,46.0,54.0,,,,0.33,0.43
2024-11-10,SK Rapid,A. Klagenfurt,2,0,1.44,4.59,6.53,1.45,4.84,7.03,Austrian Bundesliga,,20241110_SK-Rapid_A.-Klagenfurt,101.03510945107496,6.0,5.0,2.0,2.0,0.0,0.0,4.0,2.0,10.0,8.0,,,54.9,45.1,,,,0.81,0.56
2024-11-23,Salzburg,LASK,1,2,1.75,3.82,4.34,1.79,3.99,4.41,Austrian Bundesliga,,20241123_Salzburg_LASK,124.73411703442298,9.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,19.0,8.0,8.0,13.0,66.6,33.4,0.0,0.0,espn,0.05,1.13
2024-11-23,Sturm Graz,A. Klagenfurt,7,0,1.34,4.95,8.56,1.34,5.25,9.79,Austrian Bundesliga,,20241123_Sturm-Graz_A.-Klagenfurt,224.43364712240282,12.0,1.0,2.0,2.0,0.0,0.0,7.0,0.0,16.0,0.0,,,52.3,47.7,,,,1.15,0.05
2024-11-23,Tirol,SK Rapid,0,0,6.56,4.41,1.45,6.95,4.63,1.47,Austrian Bundesliga,,20241123_Tirol_SK-Rapid,-219.02526921475192,2.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,7.0,11.0,11.0,26.9,73.1,0.0,0.0,espn,0.2,0.81
2024-11-24,Austria Vienna,Hartberg,1,0,1.92,3.63,3.72,1.96,3.71,3.91,Austrian Bundesliga,,20241124_Austria-Vienna_Hartberg,76.5473116860835,6.0,2.0,2.0,4.0,0.0,0.0,5.0,3.0,5.0,3.0,14.0,13.0,56.6,43.4,0.0,0.0,espn,1.44,0.93
2024-11-24,BW Linz,Grazer AK,1,2,2.05,3.29,3.69,2.07,3.39,3.89,Austrian Bundesliga,,20241124_BW-Linz_Grazer-AK,10.569781284651526,5.0,6.0,1.0,1.0,0.0,0.0,3.0,5.0,8.0,11.0,,,50.6,49.4,,,,0.72,1.15
2024-11-24,Wolfsberger AC,Altach,2,0,1.88,3.45,4.09,1.91,3.47,4.49,Austrian Bundesliga,,20241124_Wolfsberger-AC_Altach,110.03104239971276,2.0,4.0,3.0,5.0,0.0,0.0,5.0,3.0,7.0,1.0,10.0,20.0,52.7,47.3,0.0,0.0,espn,2.1,0.91
2024-11-30,Altach,Sturm Graz,1,1,5.47,3.88,1.6,5.79,3.99,1.63,Austrian Bundesliga,,20241130_Altach_Sturm-Graz,-344.5115835377335,2.0,7.0,2.0,1.0,0.0,0.0,2.0,6.0,4.0,11.0,14.0,15.0,39.0,61.0,0.0,0.0,espn,0.68,1.29
2024-11-30,Grazer AK,Wolfsberger AC,3,4,3.01,3.24,2.37,3.2,3.33,2.38,Austrian Bundesliga,,20241130_Grazer-AK_Wolfsberger-AC,-38.776951602400004,2.0,11.0,4.0,2.0,2.0,0.0,6.0,7.0,4.0,18.0,16.0,6.0,23.9,76.1,0.0,0.0,espn,0.58,1.4
2024-11-30,Hartberg,Salzburg,1,1,3.99,3.93,1.79,4.16,3.96,1.84,Austrian Bundesliga,,20241130_Hartberg_Salzburg,-174.10480570039908,1.0,9.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,18.0,11.0,11.0,42.5,57.5,0.0,0.0,espn,0.95,1.24
2024-12-01,A. Klagenfurt,Tirol,0,3,2.26,3.12,3.33,2.34,3.21,3.4,Austrian Bundesliga,,20241201_A.-Klagenfurt_Tirol,88.90656567996189,5.0,2.0,0.0,1.0,0.0,0.0,5.0,4.0,10.0,10.0,,,54.8,45.2,,,,1.2,1.41
2024-12-01,LASK,Austria Vienna,1,3,2.26,3.3,3.13,2.32,3.38,3.27,Austrian Bundesliga,,20241201_LASK_Austria-Vienna,-13.708571724463582,4.0,2.0,2.0,2.0,1.0,0.0,2.0,6.0,4.0,4.0,15.0,12.0,62.2,37.8,0.0,0.0,espn,0.88,2.14
2024-12-01,SK Rapid,BW Linz,0,1,1.59,3.93,5.49,1.65,3.96,5.67,Austrian Bundesliga,,20241201_SK-Rapid_BW-Linz,152.7139428101757,7.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,8.0,5.0,,,55.5,44.5,,,,0.94,0.76
2024-12-04,Salzburg,Hartberg,4,0,1.32,5.31,8.68,1.32,5.67,9.52,Austrian Bundesliga,,20241204_Salzburg_Hartberg,162.99297993163464,4.0,6.0,2.0,5.0,0.0,0.0,10.0,1.0,10.0,10.0,15.0,17.0,51.3,48.7,0.0,0.0,espn,2.18,0.81
2024-12-07,Salzburg,SK Rapid,2,2,2.2,3.46,3.14,2.19,3.56,3.35,Austrian Bundesliga,,20241207_Salzburg_SK-Rapid,89.78368530782109,5.0,11.0,1.0,0.0,0.0,0.0,7.0,12.0,13.0,5.0,9.0,4.0,47.6,52.4,0.0,0.0,espn,0.69,1.52
2024-12-07,Tirol,Sturm Graz,0,3,6.84,4.29,1.46,7.42,4.42,1.48,Austrian Bundesliga,,20241207_Tirol_Sturm-Graz,-299.5835106070854,4.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,5.0,13.0,11.0,58.6,41.4,0.0,0.0,espn,0.79,1.43
2024-12-07,Wolfsberger AC,LASK,2,1,2.63,3.28,2.65,2.72,3.4,2.7,Austrian Bundesliga,,20241207_Wolfsberger-AC_LASK,-56.74437992880985,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,4.0,9.0,35.9,64.1,0.0,0.0,espn,1.3,0.14
2024-12-08,Austria Vienna,Altach,3,0,1.49,4.09,6.84,1.5,4.24,7.45,Austrian Bundesliga,,20241208_Austria-Vienna_Altach,221.75094519593972,2.0,1.0,2.0,5.0,0.0,0.0,3.0,2.0,10.0,3.0,8.0,22.0,55.2,44.8,0.0,0.0,espn,1.29,0.05
2024-12-08,BW Linz,A. Klagenfurt,2,1,1.75,3.74,4.42,1.76,3.92,4.72,Austrian Bundesliga,,20241208_BW-Linz_A.-Klagenfurt,-4.030564338154591,8.0,6.0,1.0,1.0,0.0,0.0,5.0,4.0,10.0,9.0,,,48.2,51.8,,,,1.18,1.53
2024-12-08,Grazer AK,Hartberg,0,3,2.43,3.35,2.82,2.48,3.43,2.95,Austrian Bundesliga,,20241208_Grazer-AK_Hartberg,-45.55146355590409,1.0,7.0,4.0,2.0,1.0,1.0,1.0,7.0,5.0,11.0,12.0,11.0,31.9,68.1,0.0,0.0,espn,0.74,1.83
2024-12-14,Salzburg,A. Klagenfurt,3,0,1.15,8.35,16.11,1.14,9.24,18.46,Austrian Bundesliga,,20241214_Salzburg_A.-Klagenfurt,213.654048509022,2.0,8.0,3.0,2.0,0.0,0.0,3.0,4.0,6.0,9.0,,,58.4,41.6,,,,1.04,1.05
2025-02-07,Sturm Graz,Austria Vienna,2,2,2.18,3.19,3.45,2.24,3.26,3.56,Austrian Bundesliga,,20250207_Sturm-Graz_Austria-Vienna,102.96312888040438,3.0,4.0,1.0,2.0,0.0,0.0,6.0,3.0,8.0,5.0,9.0,15.0,52.5,47.5,0.0,0.0,espn,1.18,1.65
2025-02-08,Altach,Grazer AK,1,2,2.13,3.2,3.57,2.17,3.21,3.82,Austrian Bundesliga,,20250208_Altach_Grazer-AK,-62.934908020261446,4.0,3.0,2.0,2.0,1.0,0.0,5.0,2.0,6.0,8.0,11.0,13.0,67.9,32.1,0.0,0.0,espn,1.45,1.51
2025-02-08,SK Rapid,Wolfsberger AC,1,3,1.74,3.74,4.53,1.79,3.8,4.67,Austrian Bundesliga,,20250208_SK-Rapid_Wolfsberger-AC,61.24256704389336,3.0,7.0,1.0,3.0,0.0,0.0,2.0,4.0,9.0,5.0,10.0,16.0,66.1,33.9,0.0,0.0,espn,2.1,1.67
2025-02-09,A. Klagenfurt,Salzburg,0,0,6.5,4.65,1.44,6.89,4.8,1.46,Austrian Bundesliga,,20250209_A.-Klagenfurt_Salzburg,-224.51166792261688,2.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,5.0,2.0,,,39.7,60.3,,,,1.16,0.61
2025-02-09,LASK,BW Linz,0,0,2.33,3.03,3.29,2.42,2.99,3.5,Austrian Bundesliga,,20250209_LASK_BW-Linz,77.30662392402337,5.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,,,57.0,43.0,,,,0.99,0.87
2025-02-09,Tirol,Hartberg,0,0,3.13,3.25,2.29,3.25,3.36,2.34,Austrian Bundesliga,,20250209_Tirol_Hartberg,-101.01788539549216,4.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,14.0,2.0,9.0,9.0,40.1,59.9,0.0,0.0,espn,0.05,2.0
2025-02-15,BW Linz,Altach,1,3,2.01,3.15,4.03,2.03,3.22,4.33,Austrian Bundesliga,,20250215_BW-Linz_Altach,111.45172702114974,4.0,6.0,1.0,3.0,0.0,0.0,3.0,5.0,5.0,11.0,,,57.5,42.5,,,,1.57,1.57
2025-02-15,Salzburg,Tirol,1,1,1.37,4.78,7.78,1.39,5.05,8.24,Austrian Bundesliga,,20250215_Salzburg_Tirol,259.2471146635437,9.0,2.0,2.0,2.0,0.0,0.0,6.0,4.0,21.0,3.0,7.0,11.0,69.2,30.8,0.0,0.0,espn,1.25,0.28
2025-02-15,Wolfsberger AC,Sturm Graz,3,0,3.0,3.38,2.3,3.14,3.49,2.33,Austrian Bundesliga,,20250215_Wolfsberger-AC_Sturm-Graz,-170.21324266942838,3.0,6.0,3.0,2.0,0.0,0.0,6.0,0.0,9.0,9.0,12.0,11.0,39.4,60.6,0.0,0.0,espn,1.47,0.05
2025-02-16,Austria Vienna,SK Rapid,2,1,2.93,3.17,2.46,3.06,3.2,2.54,Austrian Bundesliga,,20250216_Austria-Vienna_SK-Rapid,41.10604505210131,2.0,6.0,2.0,6.0,0.0,0.0,3.0,4.0,6.0,11.0,6.0,18.0,49.9,50.1,0.0,0.0,espn,2.0,0.86
2025-02-16,Grazer AK,LASK,0,0,3.55,3.32,2.08,3.81,3.45,2.07,Austrian Bundesliga,,20250216_Grazer-AK_LASK,-100.87016448837926,4.0,4.0,3.0,4.0,0.0,0.0,3.0,3.0,8.0,5.0,11.0,11.0,37.8,62.2,0.0,0.0,espn,1.79,1.36
2025-02-16,Hartberg,A. Klagenfurt,1,1,1.85,3.56,4.15,1.87,3.67,4.4,Austrian Bundesliga,,20250216_Hartberg_A.-Klagenfurt,45.836082427605106,8.0,2.0,5.0,2.0,0.0,0.0,6.0,1.0,15.0,2.0,,,54.7,45.3,,,,1.45,0.41
2025-02-22,A. Klagenfurt,Grazer AK,4,2,2.63,3.14,2.74,2.77,3.16,2.81,Austrian Bundesliga,,20250222_A.-Klagenfurt_Grazer-AK,5.527765239183509,5.0,5.0,0.0,1.0,0.0,0.0,4.0,4.0,9.0,9.0,,,50.0,50.0,,,,0.9,1.4
2025-02-22,Austria Vienna,Salzburg,0,1,2.63,3.27,2.65,2.72,3.33,2.74,Austrian Bundesliga,,20250222_Austria-Vienna_Salzburg,-37.122077073875744,6.0,5.0,1.0,3.0,0.0,0.0,3.0,7.0,6.0,11.0,7.0,13.0,62.7,37.3,0.0,0.0,espn,0.69,0.62
2025-02-22,Tirol,Wolfsberger AC,3,3,3.54,3.27,2.1,3.73,3.31,2.16,Austrian Bundesliga,,20250222_Tirol_Wolfsberger-AC,-139.63791986656838,3.0,4.0,3.0,0.0,0.0,0.0,6.0,7.0,3.0,5.0,11.0,11.0,55.6,44.4,0.0,0.0,espn,2.56,1.35
2025-02-23,Altach,Hartberg,0,0,2.51,3.16,2.86,2.59,3.27,2.93,Austrian Bundesliga,,20250223_Altach_Hartberg,-118.51694747882038,6.0,7.0,3.0,4.0,0.0,1.0,4.0,1.0,12.0,6.0,14.0,13.0,64.7,35.3,0.0,0.0,espn,1.82,0.81
2025-02-23,LASK,SK Rapid,2,1,3.3,3.27,2.21,3.48,3.34,2.24,Austrian Bundesliga,,20250223_LASK_SK-Rapid,-13.719129472999157,4.0,8.0,3.0,0.0,0.0,0.0,7.0,8.0,9.0,12.0,12.0,6.0,35.6,64.4,0.0,0.0,espn,1.09,0.05
2025-02-23,Sturm Graz,BW Linz,2,1,1.66,3.77,5.09,1.68,3.94,5.28,Austrian Bundesliga,,20250223_Sturm-Graz_BW-Linz,228.4003187289859,6.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,10.0,9.0,,,65.4,34.6,,,,1.41,1.05
2025-03-01,Grazer AK,Austria Vienna,1,2,4.18,3.51,1.85,4.41,3.6,1.88,Austrian Bundesliga,,20250301_Grazer-AK_Austria-Vienna,-171.17692444277236,4.0,3.0,5.0,1.0,0.0,0.0,3.0,4.0,7.0,5.0,21.0,9.0,35.6,64.4,0.0,0.0,espn,0.59,1.58
2025-03-01,Hartberg,Wolfsberger AC,0,3,2.89,3.33,2.39,2.97,3.48,2.44,Austrian Bundesliga,,20250301_Hartberg_Wolfsberger-AC,-53.938949481311965,3.0,4.0,0.0,5.0,0.0,0.0,2.0,7.0,8.0,7.0,14.0,12.0,55.8,44.2,0.0,0.0,espn,1.43,0.64
2025-03-01,SK Rapid,Altach,5,0,1.44,4.46,7.12,1.45,4.47,7.86,Austrian Bundesliga,,20250301_SK-Rapid_Altach,161.69661280792138,5.0,2.0,1.0,1.0,1.0,1.0,12.0,2.0,5.0,6.0,7.0,21.0,50.3,49.7,0.0,0.0,espn,1.72,0.17
2025-03-02,A. Klagenfurt,LASK,1,2,4.02,3.51,1.89,4.24,3.65,1.9,Austrian Bundesliga,,20250302_A.-Klagenfurt_LASK,-89.22842825113435,3.0,9.0,2.0,3.0,0.0,0.0,2.0,4.0,5.0,7.0,,,45.0,55.0,,,,0.82,0.95
2025-03-02,BW Linz,Tirol,2,1,2.09,3.04,3.9,2.15,3.03,4.2,Austrian Bundesliga,,20250302_BW-Linz_Tirol,36.89179575100934,2.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,7.0,7.0,,,53.4,46.6,,,,0.65,0.66
2025-03-02,Salzburg,Sturm Graz,3,1,1.93,3.57,3.78,1.93,3.6,4.17,Austrian Bundesliga,,20250302_Salzburg_Sturm-Graz,-25.25097434146892,3.0,5.0,0.0,3.0,0.0,0.0,7.0,5.0,20.0,10.0,5.0,15.0,57.6,42.4,0.0,0.0,espn,0.91,1.41
2025-03-09,Altach,Salzburg,1,1,5.98,4.01,1.55,6.4,4.1,1.57,Austrian Bundesliga,,20250309_Altach_Salzburg,-303.9516081878253,0.0,6.0,3.0,2.0,1.0,0.0,2.0,5.0,6.0,12.0,12.0,9.0,39.1,60.9,0.0,0.0,espn,0.77,0.05
2025-03-09,Austria Vienna,A. Klagenfurt,2,0,1.43,4.31,7.54,1.45,4.43,8.1,Austrian Bundesliga,,20250309_Austria-Vienna_A.-Klagenfurt,157.5389898822516,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,10.0,,,52.8,47.2,,,,0.84,1.45
2025-03-09,Grazer AK,Sturm Graz,1,2,5.27,3.84,1.64,5.69,3.93,1.65,Austrian Bundesliga,,20250309_Grazer-AK_Sturm-Graz,-248.64862629019217,3.0,6.0,4.0,2.0,1.0,0.0,3.0,5.0,8.0,5.0,16.0,8.0,30.7,69.3,0.0,0.0,espn,1.01,1.26
2025-03-09,Hartberg,SK Rapid,2,1,4.15,3.71,1.8,4.45,3.78,1.83,Austrian Bundesliga,,20250309_Hartberg_SK-Rapid,-68.00122924571247,6.0,3.0,4.0,4.0,0.0,0.0,6.0,2.0,8.0,6.0,11.0,10.0,38.9,61.1,0.0,0.0,espn,2.19,1.67
2025-03-09,LASK,Tirol,2,1,1.48,4.23,6.69,1.5,4.39,6.92,Austrian Bundesliga,,20250309_LASK_Tirol,158.54689650449927,12.0,0.0,4.0,3.0,0.0,0.0,8.0,2.0,17.0,1.0,15.0,4.0,60.8,39.2,0.0,0.0,espn,1.66,0.56
2025-03-09,Wolfsberger AC,BW Linz,1,2,1.92,3.41,4.07,1.97,3.46,4.21,Austrian Bundesliga,,20250309_Wolfsberger-AC_BW-Linz,93.00941939491668,4.0,5.0,1.0,4.0,0.0,0.0,2.0,3.0,5.0,7.0,,,57.5,42.5,,,,0.48,0.88
2025-03-16,A. Klagenfurt,Altach,2,2,2.93,3.08,2.51,3.05,3.17,2.56,Austrian Bundesliga,,20250316_A.-Klagenfurt_Altach,66.1490603905138,3.0,5.0,2.0,1.0,0.0,1.0,2.0,2.0,6.0,6.0,,,47.3,52.7,,,,0.84,0.67
2025-03-16,BW Linz,Hartberg,4,1,2.1,3.27,3.53,2.14,3.32,3.77,Austrian Bundesliga,,20250316_BW-Linz_Hartberg,-17.94810268889296,4.0,3.0,1.0,0.0,0.0,0.0,5.0,3.0,11.0,8.0,,,47.4,52.6,,,,1.5,0.53
2025-03-16,SK Rapid,Grazer AK,3,0,1.29,5.36,9.57,1.3,5.76,11.26,Austrian Bundesliga,,20250316_SK-Rapid_Grazer-AK,110.76669084820696,13.0,4.0,1.0,3.0,0.0,0.0,6.0,2.0,14.0,2.0,7.0,12.0,72.1,27.9,0.0,0.0,espn,0.95,0.95
2025-03-16,Salzburg,Wolfsberger AC,1,0,1.5,4.52,5.65,1.52,4.67,5.98,Austrian Bundesliga,,20250316_Salzburg_Wolfsberger-AC,129.13291797095076,4.0,5.0,2.0,2.0,0.0,0.0,6.0,6.0,8.0,4.0,5.0,8.0,57.6,42.4,0.0,0.0,espn,1.1,1.23
2025-03-16,Sturm Graz,LASK,4,2,1.8,3.76,4.08,1.82,3.91,4.35,Austrian Bundesliga,,20250316_Sturm-Graz_LASK,112.52070491564086,9.0,4.0,0.0,2.0,1.0,0.0,9.0,6.0,12.0,4.0,9.0,11.0,53.7,46.3,0.0,0.0,espn,1.34,1.43
2025-03-16,Tirol,Austria Vienna,0,2,3.96,3.49,1.9,4.05,3.55,1.98,Austrian Bundesliga,,20250316_Tirol_Austria-Vienna,-222.6673956875593,3.0,11.0,2.0,3.0,0.0,0.0,1.0,3.0,10.0,10.0,9.0,19.0,37.3,62.7,0.0,0.0,espn,0.17,1.02
2025-03-28,Altach,LASK,0,2,3.32,3.4,2.14,3.38,3.49,2.22,Austrian Bundesliga,,20250328_Altach_LASK,-176.62254889580095,7.0,5.0,4.0,2.0,0.0,0.0,5.0,3.0,13.0,8.0,,,40.2,59.8,,,,0.87,0.81
2025-03-29,Grazer AK,Tirol,0,0,2.32,3.15,3.15,2.36,3.21,3.35,Austrian Bundesliga,,20250329_Grazer-AK_Tirol,23.825159555373602,2.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0,15.0,6.0,,,54.3,45.7,,,,1.59,0.98
2025-03-29,Hartberg,A. Klagenfurt,2,3,1.91,3.41,4.05,1.95,3.41,4.35,Austrian Bundesliga,,20250329_Hartberg_A.-Klagenfurt,36.63028040106178,6.0,6.0,2.0,0.0,0.0,0.0,5.0,3.0,11.0,8.0,,,47.8,52.2,,,,1.24,0.65
2025-03-30,BW Linz,Austria Vienna,0,2,3.23,3.31,2.24,3.3,3.33,2.33,Austrian Bundesliga,,20250330_BW-Linz_Austria-Vienna,-134.89633254724208,3.0,5.0,2.0,5.0,0.0,0.0,3.0,5.0,7.0,12.0,,,52.6,47.4,,,,1.07,1.35
2025-03-30,SK Rapid,Salzburg,0,2,2.36,3.42,2.91,2.36,3.47,3.12,Austrian Bundesliga,,20250330_SK-Rapid_Salzburg,-133.99135195326562,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,,,53.0,47.0,,,,0.05,1.19
2025-03-30,Wolfsberger AC,Sturm Graz,1,1,3.03,3.31,2.35,3.2,3.36,2.36,Austrian Bundesliga,,20250330_Wolfsberger-AC_Sturm-Graz,-157.69658324826537,6.0,9.0,1.0,1.0,0.0,0.0,3.0,4.0,8.0,6.0,,,40.1,59.9,,,,0.74,1.37
2025-04-04,Sturm Graz,SK Rapid,2,0,2.65,3.29,2.65,2.8,3.3,2.68,Austrian Bundesliga,,20250404_Sturm-Graz_SK-Rapid,149.57354550853802,3.0,1.0,5.0,3.0,0.0,0.0,5.0,0.0,11.0,0.0,,,57.4,42.6,,,,1.6,0.22
2025-04-05,A. Klagenfurt,Altach,2,3,3.06,3.18,2.39,3.21,3.23,2.43,Austrian Bundesliga,,20250405_A.-Klagenfurt_Altach,81.27056479767134,2.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,53.3,46.7,,,,1.25,1.61
2025-04-05,LASK,Grazer AK,1,0,1.74,3.61,4.7,1.75,3.74,5.03,Austrian Bundesliga,,20250405_LASK_Grazer-AK,152.63900126565545,5.0,5.0,0.0,2.0,0.0,0.0,5.0,2.0,12.0,4.0,,,54.6,45.4,,,,1.43,0.89
2025-04-05,Tirol,Hartberg,1,3,2.42,3.17,2.96,2.51,3.24,3.08,Austrian Bundesliga,,20250405_Tirol_Hartberg,-76.82625626294384,2.0,4.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,11.0,,,47.6,52.4,,,,0.8,1.84
2025-04-06,Austria Vienna,Wolfsberger AC,0,0,2.13,3.37,3.42,2.18,3.36,3.61,Austrian Bundesliga,,20250406_Austria-Vienna_Wolfsberger-AC,94.97705338027436,6.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,,,59.2,40.8,,,,0.66,0.71
2025-04-06,Salzburg,BW Linz,2,1,1.58,4.14,5.51,1.61,4.11,5.83,Austrian Bundesliga,,20250406_Salzburg_BW-Linz,202.1321839854652,9.0,7.0,0.0,1.0,0.0,0.0,6.0,2.0,12.0,5.0,,,57.5,42.5,,,,2.13,0.42
2025-04-11,BW Linz,Wolfsberger AC,1,2,3.23,3.03,2.38,3.31,3.09,2.45,Austrian Bundesliga,,20250411_BW-Linz_Wolfsberger-AC,-63.9561239963939,6.0,6.0,1.0,2.0,0.0,0.0,4.0,4.0,10.0,10.0,,,48.9,51.1,,,,0.98,1.58
2025-04-12,Grazer AK,Altach,1,0,3.23,3.16,2.29,3.47,3.15,2.34,Austrian Bundesliga,,20250412_Grazer-AK_Altach,14.935728116493237,5.0,3.0,1.0,1.0,1.0,0.0,5.0,3.0,11.0,6.0,,,47.0,53.0,,,,1.2,0.9
2025-04-12,Hartberg,LASK,0,1,3.21,3.53,2.14,3.4,3.51,2.2,Austrian Bundesliga,,20250412_Hartberg_LASK,-95.64869133773504,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,,,43.1,56.9,,,,0.05,1.41
2025-04-12,Tirol,A. Klagenfurt,5,3,2.38,3.28,2.96,2.47,3.37,3.01,Austrian Bundesliga,,20250412_Tirol_A.-Klagenfurt,-61.34901982213273,5.0,8.0,0.0,2.0,0.0,0.0,8.0,7.0,16.0,17.0,,,49.6,50.4,,,,2.08,2.11
2025-04-13,SK Rapid,Austria Vienna,2,0,2.26,3.19,3.31,2.28,3.25,3.48,Austrian Bundesliga,,20250413_SK-Rapid_Austria-Vienna,-100.98616312594527,6.0,6.0,2.0,5.0,0.0,1.0,6.0,4.0,14.0,9.0,,,43.6,56.4,,,,1.88,1.33
2025-04-13,Salzburg,Sturm Graz,1,2,1.9,3.59,3.93,1.93,3.6,4.18,Austrian Bundesliga,,20250413_Salzburg_Sturm-Graz,-1.8234415208371502,5.0,8.0,0.0,2.0,0.0,0.0,4.0,6.0,9.0,12.0,,,48.8,51.2,,,,1.88,1.94
2025-04-18,LASK,Tirol,2,0,1.63,3.86,5.21,1.64,3.98,5.72,Austrian Bundesliga,,20250418_LASK_Tirol,185.9330614166288,6.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,10.0,0.0,,,53.4,46.6,,,,1.75,0.05
2025-04-19,A. Klagenfurt,Grazer AK,0,0,2.64,3.21,2.7,2.82,3.27,2.68,Austrian Bundesliga,,20250419_A.-Klagenfurt_Grazer-AK,11.239439793364909,2.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,10.0,0.0,,,55.2,44.8,,,,1.19,0.97
2025-04-19,Altach,Hartberg,1,1,2.18,3.24,3.4,2.2,3.28,3.63,Austrian Bundesliga,,20250419_Altach_Hartberg,-88.71893678294623,3.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,11.0,,,50.3,49.7,,,,0.73,1.21
2025-04-20,Austria Vienna,Salzburg,1,3,3.09,3.26,2.31,3.11,3.38,2.4,Austrian Bundesliga,,20250420_Austria-Vienna_Salzburg,-64.48195899938855,5.0,11.0,1.0,1.0,0.0,0.0,4.0,7.0,7.0,15.0,,,40.1,59.9,,,,1.38,2.07
2025-04-20,Sturm Graz,BW Linz,2,0,1.53,4.14,5.97,1.54,4.24,6.46,Austrian Bundesliga,,20250420_Sturm-Graz_BW-Linz,237.13325072679072,5.0,9.0,3.0,3.0,0.0,0.0,2.0,2.0,6.0,5.0,,,65.2,34.8,,,,0.93,0.24
2025-04-20,Wolfsberger AC,SK Rapid,5,1,2.64,3.42,2.55,2.69,3.64,2.58,Austrian Bundesliga,,20250420_Wolfsberger-AC_SK-Rapid,6.833934946747377,7.0,6.0,3.0,3.0,0.0,0.0,5.0,2.0,11.0,6.0,,,51.2,48.8,,,,0.95,1.31
2025-04-22,A. Klagenfurt,LASK,1,4,4.11,3.63,1.84,4.2,3.74,1.88,Austrian Bundesliga,,20250422_A.-Klagenfurt_LASK,-159.2946695172668,2.0,6.0,4.0,2.0,1.0,0.0,1.0,7.0,3.0,16.0,,,47.2,52.8,,,,0.77,1.85
2025-04-22,Grazer AK,Hartberg,0,3,2.06,3.4,3.56,2.11,3.45,3.71,Austrian Bundesliga,,20250422_Grazer-AK_Hartberg,-47.42690184416824,11.0,5.0,4.0,2.0,0.0,0.0,5.0,5.0,12.0,10.0,,,54.6,45.4,,,,1.31,1.48
2025-04-22,Tirol,Altach,1,0,3.51,3.12,2.2,3.81,3.16,2.2,Austrian Bundesliga,,20250422_Tirol_Altach,6.861835258130441,2.0,7.0,7.0,1.0,0.0,0.0,4.0,2.0,9.0,3.0,,,51.9,48.1,,,,1.52,1.02
2025-04-23,Austria Vienna,Sturm Graz,2,1,2.71,3.18,2.63,2.79,3.33,2.67,Austrian Bundesliga,,20250423_Austria-Vienna_Sturm-Graz,-104.85964207088,1.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,8.0,3.0,,,46.4,53.6,,,,1.27,0.74
