date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-02-15,Fortuna Dusseldorf,Hertha,2.0,1.0,4.0,3.0,5.0,18.0,4.0,7.0,1.0,0.0,0.0,0.0,2.15,3.7,3.0,1.54,2.45,-0.25,1.98,1.84,2.34,3.68,3.0,,2. Bundesliga,,20250215_Fortuna-Dusseldorf_Hertha,118.46180807860355,1.01,0.05,60.3,39.7
2025-02-15,Kaiserslautern,Hannover,0.0,0.0,5.0,7.0,12.0,17.0,2.0,9.0,2.0,2.0,0.0,0.0,2.8,3.6,2.3,1.65,2.22,0.0,2.06,1.78,2.88,3.55,2.47,,2. Bundesliga,,20250215_Kaiserslautern_Hannover,-0.6486749457437782,0.86,0.28,54.5,45.5
2025-02-16,Nurnberg,Ulm,2.0,0.0,6.0,1.0,12.0,6.0,11.0,5.0,0.0,0.0,0.0,0.0,1.75,4.1,4.0,1.79,2.03,-0.5,1.94,1.85,2.01,3.62,3.84,,2. Bundesliga,,20250216_Nurnberg_Ulm,59.26561804279231,1.72,1.92,57.3,42.7
2025-02-16,Regensburg,Hamburg,1.0,1.0,4.0,6.0,11.0,8.0,9.0,7.0,1.0,5.0,0.0,1.0,5.0,4.0,1.62,1.63,2.26,1.0,1.84,1.98,5.72,4.31,1.59,,2. Bundesliga,,20250216_Regensburg_Hamburg,-252.3839312595171,0.54,1.45,44.6,55.4
2025-02-16,Schalke 04,Karlsruhe,2.0,1.0,4.0,4.0,16.0,10.0,7.0,4.0,1.0,1.0,0.0,0.0,2.05,3.7,3.3,1.54,2.43,-0.5,1.95,1.85,1.93,3.83,3.92,,2. Bundesliga,,20250216_Schalke-04_Karlsruhe,-30.799334621528487,0.84,1.19,44.0,56.0
2025-02-21,Hamburg,Kaiserslautern,3.0,0.0,8.0,2.0,7.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,1.58,3.9,5.25,1.49,2.58,-0.75,1.86,1.96,1.72,3.93,4.99,,2. Bundesliga,,20250221_Hamburg_Kaiserslautern,58.71441363574195,1.51,1.4,53.6,46.4
2025-02-21,Hertha,Nurnberg,0.0,0.0,3.0,3.0,13.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,2.05,3.75,3.2,1.57,2.39,-0.5,1.97,1.84,1.93,3.8,3.96,,2. Bundesliga,,20250221_Hertha_Nurnberg,-44.05208714259584,0.9,0.68,48.4,51.6
2025-02-22,Hannover,Paderborn,1.0,1.0,1.0,6.0,6.0,11.0,4.0,6.0,3.0,0.0,1.0,0.0,2.2,3.6,3.0,1.78,2.02,-0.25,1.87,1.94,2.18,3.54,3.43,,2. Bundesliga,,20250222_Hannover_Paderborn,-13.712630113433761,0.46,1.42,50.5,49.5
2025-02-22,Karlsruhe,Magdeburg,3.0,1.0,4.0,4.0,3.0,10.0,3.0,6.0,1.0,4.0,0.0,1.0,2.88,3.6,2.3,1.44,2.72,0.25,1.87,1.95,3.02,3.78,2.28,,2. Bundesliga,,20250222_Karlsruhe_Magdeburg,-24.61865069944588,1.81,0.47,43.1,56.9
2025-02-22,PreuÃen MÃ¼nster,Regensburg,2.0,0.0,4.0,2.0,10.0,6.0,4.0,3.0,6.0,3.0,0.0,0.0,2.15,3.2,3.5,2.08,1.74,-0.25,1.94,1.88,2.33,3.21,3.43,,2. Bundesliga,,20250222_PreuÃen-MÃ¼nster_Regensburg,91.24478054236192,0.86,1.16,54.8,45.2
2025-02-22,Ulm,Elversberg,0.0,0.0,1.0,5.0,13.0,6.0,4.0,4.0,4.0,3.0,0.0,0.0,3.1,3.25,2.3,1.89,1.91,0.25,1.81,2.02,3.14,3.42,2.37,,2. Bundesliga,,20250222_Ulm_Elversberg,-90.32074085272984,1.32,1.1,46.8,53.2
2025-02-23,Darmstadt,Schalke 04,2.0,0.0,3.0,2.0,9.0,3.0,3.0,11.0,4.0,5.0,0.0,1.0,2.3,3.5,2.9,1.72,2.11,-0.25,1.93,1.89,2.25,3.56,3.25,,2. Bundesliga,,20250223_Darmstadt_Schalke-04,7.447000705368737,1.93,1.05,47.8,52.2
2025-02-23,FC Koln,Fortuna Dusseldorf,1.0,1.0,4.0,3.0,12.0,7.0,7.0,0.0,2.0,4.0,0.0,0.0,1.85,3.6,4.0,1.69,2.16,-0.5,1.92,1.89,1.96,3.58,4.08,,2. Bundesliga,,20250223_FC-Koln_Fortuna-Dusseldorf,-40.074516623010595,0.93,1.13,44.1,55.9
2025-02-23,Greuther Furth,Braunschweig,3.0,0.0,7.0,2.0,12.0,6.0,3.0,5.0,4.0,3.0,0.0,0.0,2.15,3.4,3.25,1.79,2.01,-0.5,2.04,1.78,2.05,3.62,3.72,,2. Bundesliga,,20250223_Greuther-Furth_Braunschweig,34.433982739912835,1.55,0.48,48.1,51.9
2025-02-28,Fortuna Dusseldorf,Greuther Furth,1.0,2.0,3.0,5.0,5.0,6.0,6.0,4.0,3.0,1.0,0.0,0.0,1.9,4.0,3.6,1.65,2.22,-0.5,1.92,1.89,1.94,3.76,3.95,,2. Bundesliga,,20250228_Fortuna-Dusseldorf_Greuther-Furth,110.72952749855835,0.64,1.15,49.9,50.1
2025-02-28,Schalke 04,PreuÃen MÃ¼nster,1.0,0.0,6.0,5.0,10.0,8.0,10.0,7.0,1.0,1.0,0.0,0.0,1.75,3.8,4.2,1.95,1.84,-0.5,1.9,1.9,1.93,3.52,4.3,,2. Bundesliga,,20250228_Schalke-04_PreuÃen-MÃ¼nster,30.178936716111366,1.13,0.72,47.5,52.5
2025-03-01,Braunschweig,Ulm,1.0,1.0,2.0,4.0,16.0,7.0,8.0,4.0,2.0,4.0,0.0,0.0,2.4,3.3,2.9,2.06,1.75,-0.25,2.03,1.79,2.47,3.3,3.08,,2. Bundesliga,,20250301_Braunschweig_Ulm,-1.481178379164703,1.18,1.54,46.8,53.2
2025-03-01,Kaiserslautern,Regensburg,3.0,0.0,11.0,5.0,7.0,12.0,7.0,7.0,1.0,4.0,0.0,0.0,1.7,4.0,4.5,1.67,2.18,-1.0,2.01,1.81,1.61,4.07,5.86,,2. Bundesliga,,20250301_Kaiserslautern_Regensburg,177.69650418527863,1.97,0.24,58.7,41.3
2025-03-01,Karlsruhe,FC Koln,1.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0,4.0,3.0,0.0,0.0,3.0,3.6,2.2,1.81,2.0,0.5,1.79,2.03,3.63,3.61,2.08,,2. Bundesliga,,20250301_Karlsruhe_FC-Koln,-36.27421603326502,1.13,1.0,52.1,47.9
2025-03-01,Nurnberg,Hannover,1.0,2.0,1.0,5.0,8.0,7.0,4.0,2.0,2.0,5.0,0.0,0.0,2.6,3.3,2.63,1.76,2.05,-0.25,2.03,1.79,2.36,3.48,3.1,,2. Bundesliga,,20250301_Nurnberg_Hannover,-37.3064616362426,1.15,0.95,47.0,53.0
2025-03-02,Elversberg,Hertha,4.0,0.0,5.0,3.0,6.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,2.38,3.6,2.7,1.67,2.19,-0.25,1.99,1.84,2.4,3.52,3.01,,2. Bundesliga,,20250302_Elversberg_Hertha,50.59733669393722,2.14,0.59,52.3,47.7
2025-03-02,Magdeburg,Darmstadt,4.0,1.0,10.0,6.0,7.0,8.0,12.0,4.0,1.0,4.0,0.0,0.0,1.95,3.9,3.4,1.59,2.34,-0.5,1.95,1.85,1.96,3.86,3.77,,2. Bundesliga,,20250302_Magdeburg_Darmstadt,-2.7427094161168952,2.14,0.4,46.7,53.3
2025-03-02,Paderborn,Hamburg,2.0,0.0,5.0,4.0,10.0,11.0,9.0,3.0,2.0,1.0,0.0,0.0,2.55,3.5,2.6,1.63,2.25,-0.25,2.01,1.81,2.31,3.65,3.05,,2. Bundesliga,,20250302_Paderborn_Hamburg,-54.86245214723908,1.07,1.05,47.4,52.6
2025-03-07,Darmstadt,Karlsruhe,3.0,0.0,12.0,2.0,12.0,5.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,3.4,3.7,1.69,2.14,-0.5,1.99,1.81,2.07,3.63,3.63,,2. Bundesliga,,20250307_Darmstadt_Karlsruhe,-23.67945792320006,1.31,0.14,52.9,47.1
2025-03-07,Kaiserslautern,Elversberg,1.0,1.0,4.0,6.0,8.0,8.0,7.0,3.0,4.0,2.0,0.0,0.0,2.5,3.6,2.6,1.63,2.24,0.25,1.78,2.05,3.0,3.65,2.34,,2. Bundesliga,,20250307_Kaiserslautern_Elversberg,12.748417231058738,0.98,0.05,55.9,44.1
2025-03-08,Greuther Furth,Magdeburg,1.0,1.0,2.0,3.0,7.0,9.0,1.0,9.0,2.0,2.0,0.0,0.0,2.7,3.6,2.4,1.61,2.29,0.25,1.84,1.97,3.13,3.6,2.29,,2. Bundesliga,,20250308_Greuther-Furth_Magdeburg,-32.45242757042365,0.45,0.82,49.5,50.5
2025-03-08,Hamburg,Fortuna Dusseldorf,4.0,1.0,9.0,1.0,9.0,8.0,8.0,3.0,1.0,4.0,0.0,0.0,1.73,4.0,4.2,1.55,2.41,-0.75,1.88,1.93,1.7,4.1,4.88,,2. Bundesliga,,20250308_Hamburg_Fortuna-Dusseldorf,16.09046550084895,1.55,0.94,47.9,52.1
2025-03-08,Hertha,Schalke 04,1.0,2.0,5.0,3.0,10.0,5.0,3.0,5.0,2.0,3.0,0.0,0.0,2.0,3.6,3.4,1.65,2.2,-0.5,1.85,1.95,1.85,3.85,4.3,,2. Bundesliga,,20250308_Hertha_Schalke-04,-50.05355580541686,0.41,1.73,51.1,48.9
2025-03-08,Ulm,FC Koln,0.0,1.0,1.0,3.0,14.0,10.0,3.0,7.0,0.0,1.0,0.0,0.0,3.75,3.4,2.0,2.09,1.73,0.25,2.0,1.82,3.61,3.33,2.19,,2. Bundesliga,,20250308_Ulm_FC-Koln,-114.7958189260828,0.52,1.92,50.1,49.9
2025-03-09,Hannover,Braunschweig,1.0,1.0,3.0,7.0,12.0,6.0,5.0,10.0,2.0,3.0,0.0,0.0,1.67,4.0,4.75,1.87,1.92,-0.75,1.99,1.83,1.79,3.82,4.67,,2. Bundesliga,,20250309_Hannover_Braunschweig,124.09929111990573,1.9,0.97,61.5,38.5
2025-03-09,PreuÃen MÃ¼nster,Nurnberg,0.0,1.0,5.0,6.0,17.0,8.0,5.0,3.0,4.0,1.0,0.0,0.0,2.8,3.4,2.4,1.87,1.92,0.0,1.95,1.86,2.82,3.34,2.63,,2. Bundesliga,,20250309_PreuÃen-MÃ¼nster_Nurnberg,-42.619470845817204,1.08,1.83,51.6,48.4
2025-03-09,Regensburg,Paderborn,0.0,0.0,0.0,3.0,5.0,10.0,3.0,10.0,3.0,2.0,0.0,0.0,4.75,3.7,1.7,1.85,1.95,0.75,2.0,1.82,5.47,3.91,1.68,,2. Bundesliga,,20250309_Regensburg_Paderborn,-221.75717409114282,0.46,0.79,40.1,59.9
2025-03-14,Magdeburg,Hamburg,0.0,3.0,2.0,6.0,14.0,8.0,3.0,3.0,1.0,2.0,0.0,0.0,2.45,3.6,2.7,1.53,2.44,0.0,1.84,1.97,2.53,3.72,2.71,,2. Bundesliga,,20250314_Magdeburg_Hamburg,-75.52977971091059,0.29,1.59,54.2,45.8
2025-03-14,Schalke 04,Hannover,1.0,2.0,4.0,4.0,6.0,8.0,5.0,7.0,2.0,3.0,0.0,0.0,2.5,3.5,2.63,1.75,2.05,-0.25,1.94,1.87,2.25,3.59,3.22,,2. Bundesliga,,20250314_Schalke-04_Hannover,-34.86340125722154,1.04,2.25,57.4,42.6
2025-03-15,Elversberg,PreuÃen MÃ¼nster,0.0,1.0,4.0,1.0,13.0,5.0,4.0,2.0,0.0,3.0,0.0,0.0,1.67,3.8,4.75,1.67,2.17,-0.75,1.79,2.02,1.63,4.22,5.41,,2. Bundesliga,,20250315_Elversberg_PreuÃen-MÃ¼nster,84.14805057488798,0.51,0.05,51.7,48.3
2025-03-15,FC Koln,Darmstadt,2.0,1.0,6.0,5.0,14.0,4.0,6.0,3.0,1.0,3.0,0.0,1.0,2.0,3.5,3.6,1.89,1.9,-0.5,1.86,1.94,1.89,3.62,4.37,,2. Bundesliga,,20250315_FC-Koln_Darmstadt,28.81375144686831,1.69,0.58,52.1,47.9
2025-03-15,Fortuna Dusseldorf,Regensburg,1.0,0.0,8.0,0.0,9.0,10.0,5.0,4.0,1.0,1.0,0.0,0.0,1.6,4.5,4.5,1.7,2.11,-1.0,2.04,1.79,1.65,4.29,5.04,,2. Bundesliga,,20250315_Fortuna-Dusseldorf_Regensburg,214.56129957524445,1.22,0.32,50.1,49.9
2025-03-15,Paderborn,Kaiserslautern,5.0,3.0,7.0,5.0,5.0,9.0,4.0,5.0,3.0,2.0,0.0,0.0,1.75,3.7,4.5,1.6,2.31,-0.75,1.87,1.94,1.75,4.05,4.62,,2. Bundesliga,,20250315_Paderborn_Kaiserslautern,25.041965829577066,2.52,1.17,51.7,48.3
2025-03-16,Braunschweig,Hertha,1.0,5.0,3.0,12.0,11.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,3.2,3.5,2.15,1.89,1.89,0.25,1.9,1.91,3.33,3.33,2.31,,2. Bundesliga,,20250316_Braunschweig_Hertha,-10.390585959929467,1.06,1.83,48.8,51.2
2025-03-16,Karlsruhe,Ulm,0.0,0.0,5.0,3.0,12.0,11.0,4.0,2.0,1.0,3.0,0.0,0.0,2.1,3.6,3.2,1.9,1.88,-0.5,2.05,1.77,2.08,3.56,3.67,,2. Bundesliga,,20250316_Karlsruhe_Ulm,100.37501836263937,0.23,0.24,51.3,48.7
2025-03-16,Nurnberg,Greuther Furth,3.0,0.0,5.0,1.0,1.0,6.0,1.0,6.0,3.0,2.0,0.0,0.0,2.1,3.5,3.25,1.86,1.93,-0.25,1.91,1.9,2.26,3.38,3.4,,2. Bundesliga,,20250316_Nurnberg_Greuther-Furth,3.065710480628468,1.0,0.32,50.9,49.1
2025-03-28,Hamburg,Elversberg,0.0,0.0,3.0,3.0,12.0,11.0,8.0,4.0,0.0,3.0,0.0,0.0,1.73,4.0,4.2,1.51,2.5,-0.75,2.0,1.81,1.85,3.96,4.12,,2. Bundesliga,,20250328_Hamburg_Elversberg,106.50578052628498,1.03,0.73,54.7,45.3
2025-03-28,Ulm,Darmstadt,2.0,1.0,4.0,7.0,8.0,12.0,5.0,4.0,5.0,1.0,0.0,0.0,2.8,3.1,2.6,1.89,1.89,0.25,1.88,1.94,3.32,3.29,2.34,,2. Bundesliga,,20250328_Ulm_Darmstadt,-87.94817521781852,1.95,0.88,39.6,60.4
2025-03-29,Hannover,Magdeburg,0.0,0.0,3.0,4.0,11.0,9.0,12.0,4.0,0.0,2.0,0.0,0.0,2.3,3.5,2.88,1.52,2.46,0.0,1.79,2.04,2.51,3.76,2.71,,2. Bundesliga,,20250329_Hannover_Magdeburg,37.17119893061863,1.23,0.25,48.0,52.0
2025-03-29,Hertha,Karlsruhe,3.0,1.0,4.0,2.0,10.0,10.0,4.0,5.0,3.0,5.0,0.0,0.0,1.75,4.0,4.1,1.68,2.14,-0.75,1.85,1.97,1.68,3.96,5.35,,2. Bundesliga,,20250329_Hertha_Karlsruhe,-64.06243099192079,0.63,0.59,43.0,57.0
2025-03-29,Kaiserslautern,Fortuna Dusseldorf,3.0,1.0,7.0,4.0,6.0,4.0,5.0,5.0,2.0,5.0,0.0,0.0,2.35,3.3,2.9,1.64,2.22,-0.25,1.98,1.84,2.32,3.64,3.06,,2. Bundesliga,,20250329_Kaiserslautern_Fortuna-Dusseldorf,-47.91883506024419,0.42,0.42,53.9,46.1
2025-03-29,Paderborn,FC Koln,1.0,2.0,8.0,7.0,15.0,11.0,6.0,6.0,3.0,1.0,0.0,0.0,2.25,3.3,3.2,1.78,2.01,-0.5,2.02,1.79,2.06,3.5,3.8,,2. Bundesliga,,20250329_Paderborn_FC-Koln,9.04489167552174,0.97,1.39,50.9,49.1
2025-03-30,Greuther Furth,Schalke 04,3.0,3.0,8.0,5.0,5.0,7.0,4.0,6.0,2.0,3.0,0.0,0.0,2.55,3.5,2.55,1.85,1.94,0.0,1.94,1.88,2.69,3.43,2.69,,2. Bundesliga,,20250330_Greuther-Furth_Schalke-04,-13.387705546419056,1.27,1.22,53.1,46.9
2025-03-30,PreuÃen MÃ¼nster,Braunschweig,1.0,1.0,2.0,2.0,12.0,7.0,4.0,3.0,4.0,2.0,0.0,0.0,2.25,3.2,3.2,1.86,1.93,-0.5,2.03,1.79,2.06,3.46,3.86,,2. Bundesliga,,20250330_PreuÃen-MÃ¼nster_Braunschweig,34.584496381021154,1.16,1.33,56.7,43.3
2025-03-30,Regensburg,Nurnberg,2.0,1.0,3.0,4.0,5.0,9.0,3.0,6.0,3.0,3.0,0.0,0.0,3.4,3.4,2.1,1.91,1.88,0.25,2.07,1.76,3.66,3.59,2.07,,2. Bundesliga,,20250330_Regensburg_Nurnberg,-168.16082876239943,1.87,0.15,39.9,60.1
2025-04-04,Braunschweig,Paderborn,3.0,2.0,5.0,6.0,5.0,14.0,0.0,4.0,1.0,2.0,0.0,0.0,4.2,3.8,1.8,1.68,2.14,0.75,1.81,2.01,4.41,3.81,1.83,,2. Bundesliga,,20250404_Braunschweig_Paderborn,-138.4255216678862,1.57,1.2,43.7,56.3
2025-04-04,Karlsruhe,Hannover,1.0,0.0,4.0,1.0,9.0,16.0,5.0,6.0,4.0,1.0,0.0,0.0,3.2,3.4,2.2,1.68,2.15,0.25,1.83,1.99,3.01,3.51,2.4,,2. Bundesliga,,20250404_Karlsruhe_Hannover,-53.48825722325205,0.82,1.13,44.5,55.5
2025-04-05,Darmstadt,Greuther Furth,1.0,0.0,4.0,1.0,10.0,4.0,6.0,3.0,0.0,1.0,0.0,0.0,1.85,3.5,4.2,1.67,2.16,-0.75,1.97,1.85,1.74,3.95,4.86,,2. Bundesliga,,20250405_Darmstadt_Greuther-Furth,8.155162732876988,0.6,0.69,44.2,55.8
2025-04-05,FC Koln,Hertha,0.0,1.0,4.0,5.0,11.0,12.0,7.0,5.0,1.0,4.0,0.0,0.0,2.05,3.6,3.4,1.63,2.24,-0.25,1.83,1.99,2.13,3.75,3.37,,2. Bundesliga,,20250405_FC-Koln_Hertha,107.3349217030077,1.21,1.24,53.9,46.1
2025-04-05,Fortuna Dusseldorf,PreuÃen MÃ¼nster,1.0,0.0,4.0,4.0,7.0,20.0,5.0,7.0,2.0,1.0,1.0,0.0,1.95,3.6,3.7,1.63,2.23,-0.5,1.97,1.84,1.95,3.73,3.94,,2. Bundesliga,,20250405_Fortuna-Dusseldorf_PreuÃen-MÃ¼nster,105.49358194580009,0.05,0.09,48.2,51.8
2025-04-05,Nurnberg,Hamburg,0.0,3.0,3.0,8.0,6.0,16.0,7.0,7.0,4.0,2.0,1.0,0.0,3.1,3.75,2.1,1.5,2.52,0.5,2.0,1.81,4.19,4.05,1.85,,2. Bundesliga,,20250405_Nurnberg_Hamburg,-114.04459645004499,0.48,0.85,47.6,52.4
2025-04-06,Elversberg,Regensburg,6.0,0.0,7.0,4.0,7.0,7.0,0.0,4.0,2.0,3.0,0.0,0.0,1.45,4.33,6.5,1.66,2.19,-1.5,2.03,1.79,1.36,5.21,9.4,,2. Bundesliga,,20250406_Elversberg_Regensburg,148.04799023108035,1.34,0.29,54.7,45.3
2025-04-06,Magdeburg,Kaiserslautern,2.0,0.0,4.0,2.0,3.0,15.0,3.0,5.0,3.0,1.0,0.0,0.0,1.85,4.5,3.3,1.41,2.83,-0.75,1.94,1.87,1.75,4.44,4.15,,2. Bundesliga,,20250406_Magdeburg_Kaiserslautern,-15.835375281072857,0.89,1.27,43.1,56.9
2025-04-06,Schalke 04,Ulm,2.0,1.0,4.0,5.0,13.0,8.0,4.0,2.0,3.0,0.0,1.0,0.0,1.9,4.0,3.5,1.79,2.0,-0.5,1.85,1.96,1.88,3.82,4.13,,2. Bundesliga,,20250406_Schalke-04_Ulm,62.307660981493655,2.1,1.07,52.0,48.0
2025-04-11,Greuther Furth,FC Koln,1.0,1.0,7.0,5.0,9.0,9.0,5.0,5.0,1.0,6.0,0.0,0.0,3.75,3.4,2.0,1.71,2.12,0.5,1.8,2.0,3.63,3.74,2.04,,2. Bundesliga,,20250411_Greuther-Furth_FC-Koln,-82.3945428326058,0.67,1.85,47.0,53.0
2025-04-11,Hamburg,Braunschweig,2.0,4.0,5.0,5.0,6.0,11.0,5.0,4.0,3.0,4.0,0.0,0.0,1.4,4.75,7.0,1.39,2.89,-1.5,1.99,1.82,1.39,5.36,7.84,,2. Bundesliga,,20250411_Hamburg_Braunschweig,182.43204215207516,0.98,1.2,56.3,43.7
2025-04-12,Hannover,Elversberg,1.0,3.0,3.0,5.0,8.0,17.0,5.0,5.0,1.0,3.0,0.0,0.0,2.25,3.6,2.9,1.73,2.09,0.0,1.79,2.04,2.47,3.58,2.86,,2. Bundesliga,,20250412_Hannover_Elversberg,23.42933670463117,0.44,1.45,49.2,50.8
2025-04-12,Hertha,Darmstadt,1.0,1.0,1.0,4.0,7.0,8.0,6.0,5.0,2.0,3.0,0.0,0.0,2.0,3.5,3.5,1.68,2.16,-0.5,2.01,1.79,2.08,3.74,3.52,,2. Bundesliga,,20250412_Hertha_Darmstadt,-25.345082065153292,1.37,0.08,50.7,49.3
2025-04-12,Kaiserslautern,Nurnberg,1.0,2.0,12.0,3.0,13.0,2.0,12.0,2.0,2.0,5.0,0.0,0.0,2.05,3.7,3.25,1.55,2.4,-0.75,1.98,1.84,1.79,4.16,4.23,,2. Bundesliga,,20250412_Kaiserslautern_Nurnberg,35.98354406630119,1.31,1.7,54.4,45.6
2025-04-12,Ulm,Magdeburg,1.0,0.0,4.0,3.0,3.0,11.0,5.0,3.0,3.0,2.0,0.0,0.0,3.5,3.4,2.05,1.69,2.14,0.25,1.97,1.85,3.28,3.61,2.21,,2. Bundesliga,,20250412_Ulm_Magdeburg,-105.75807685081895,0.69,0.2,45.3,54.7
2025-04-13,Paderborn,Fortuna Dusseldorf,1.0,2.0,7.0,4.0,16.0,4.0,4.0,2.0,2.0,3.0,1.0,0.0,1.75,3.9,4.33,1.58,2.34,-0.75,1.79,2.02,1.65,4.16,5.27,,2. Bundesliga,,20250413_Paderborn_Fortuna-Dusseldorf,-24.278939112373564,0.84,0.22,52.1,47.9
2025-04-13,PreuÃen MÃ¼nster,Karlsruhe,1.0,1.0,5.0,6.0,6.0,6.0,8.0,6.0,5.0,1.0,0.0,0.0,2.3,3.4,3.0,1.72,2.09,-0.25,1.86,1.96,2.15,3.56,3.46,,2. Bundesliga,,20250413_PreuÃen-MÃ¼nster_Karlsruhe,-72.45098989398093,0.19,0.95,53.3,46.7
2025-04-13,Regensburg,Schalke 04,2.0,0.0,6.0,1.0,4.0,11.0,4.0,8.0,2.0,4.0,0.0,0.0,4.0,3.5,1.9,1.71,2.11,0.5,1.98,1.83,4.16,3.81,1.88,,2. Bundesliga,,20250413_Regensburg_Schalke-04,-153.88497253730384,1.03,1.23,48.2,51.8
2025-04-19,Braunschweig,Kaiserslautern,2.0,0.0,5.0,2.0,14.0,11.0,6.0,3.0,5.0,3.0,0.0,0.0,2.63,3.4,2.55,1.63,2.24,0.0,1.94,1.88,2.66,3.53,2.66,,2. Bundesliga,,20250419_Braunschweig_Kaiserslautern,-56.95990529269761,2.12,0.82,42.1,57.9
2025-04-19,Elversberg,Fortuna Dusseldorf,1.0,1.0,6.0,2.0,19.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,1.75,3.7,4.5,1.58,2.34,-0.5,1.86,1.95,1.89,3.94,3.97,,2. Bundesliga,,20250419_Elversberg_Fortuna-Dusseldorf,-45.93314120165974,1.19,1.22,52.8,47.2
2025-04-19,Nurnberg,Paderborn,2.0,3.0,2.0,6.0,1.0,10.0,3.0,7.0,3.0,4.0,0.0,0.0,3.6,3.6,1.95,1.57,2.36,0.5,1.84,1.96,3.55,3.91,2.01,,2. Bundesliga,,20250419_Nurnberg_Paderborn,-28.943883645791402,0.76,0.94,41.4,58.6
2025-04-19,Schalke 04,Hamburg,2.0,2.0,3.0,12.0,9.0,14.0,4.0,2.0,3.0,3.0,1.0,0.0,3.4,3.7,2.0,1.45,2.71,0.25,1.9,1.91,3.07,3.84,2.24,,2. Bundesliga,,20250419_Schalke-04_Hamburg,-108.1189270112593,0.51,0.69,48.0,52.0
2025-04-20,Darmstadt,Hannover,3.0,1.0,7.0,5.0,5.0,8.0,4.0,8.0,2.0,4.0,0.0,0.0,2.15,3.5,3.2,1.69,2.14,-0.25,1.85,1.96,2.2,3.65,3.28,,2. Bundesliga,,20250420_Darmstadt_Hannover,-22.469077697441207,1.01,1.27,47.8,52.2
2025-04-20,FC Koln,PreuÃen MÃ¼nster,3.0,1.0,7.0,4.0,12.0,5.0,5.0,12.0,1.0,1.0,0.0,0.0,1.6,4.0,5.25,1.47,2.61,-1.25,1.87,1.95,1.43,5.13,6.97,,2. Bundesliga,,20250420_FC-Koln_PreuÃen-MÃ¼nster,109.41235866121565,1.62,0.99,58.1,41.9
2025-04-20,Karlsruhe,Greuther Furth,1.0,0.0,4.0,2.0,4.0,11.0,4.0,5.0,3.0,2.0,0.0,0.0,2.25,3.4,3.1,1.65,2.2,0.0,1.78,2.05,2.5,3.52,2.87,,2. Bundesliga,,20250420_Karlsruhe_Greuther-Furth,34.912479969248125,0.74,0.64,55.0,45.0
2025-04-20,Magdeburg,Regensburg,3.0,0.0,6.0,5.0,6.0,10.0,5.0,6.0,1.0,3.0,0.0,0.0,1.38,4.75,7.5,1.49,2.56,-1.5,2.03,1.79,1.38,5.44,7.7,,2. Bundesliga,,20250420_Magdeburg_Regensburg,145.0572180972565,1.43,0.86,50.9,49.1
2025-04-20,Ulm,Hertha,2.0,3.0,3.0,4.0,7.0,9.0,10.0,3.0,2.0,3.0,0.0,0.0,3.25,3.3,2.2,1.9,1.9,0.25,1.92,1.89,3.26,3.44,2.29,,2. Bundesliga,,20250420_Ulm_Hertha,-39.57337003154362,0.53,0.56,50.7,49.3
2025-04-25,Greuther Furth,Ulm,0.0,1.0,5.0,3.0,10.0,11.0,7.0,4.0,2.0,2.0,0.0,0.0,2.1,3.3,3.4,1.97,1.82,-0.25,1.8,2.02,2.14,3.45,3.63,,2. Bundesliga,,20250425_Greuther-Furth_Ulm,35.08717293369773,1.45,1.27,52.8,47.2
2025-04-25,Hertha,Magdeburg,1.0,1.0,5.0,6.0,6.0,13.0,4.0,4.0,3.0,2.0,0.0,0.0,2.2,3.9,2.88,1.38,2.95,-0.25,2.02,1.8,2.35,3.97,2.81,,2. Bundesliga,,20250425_Hertha_Magdeburg,-31.719758259565197,1.54,1.33,51.1,48.9
2025-04-26,Fortuna Dusseldorf,Nurnberg,3.0,3.0,10.0,4.0,13.0,4.0,7.0,0.0,1.0,3.0,0.0,0.0,1.8,3.9,4.2,1.71,2.11,-0.75,1.94,1.87,1.76,3.97,4.59,,2. Bundesliga,,20250426_Fortuna-Dusseldorf_Nurnberg,84.97374200154309,2.02,1.12,50.6,49.4
2025-04-26,Paderborn,Elversberg,1.0,1.0,2.0,4.0,6.0,11.0,2.0,7.0,1.0,2.0,0.0,0.0,2.05,3.7,3.25,1.6,2.3,-0.25,1.91,1.9,2.26,3.69,3.12,,2. Bundesliga,,20250426_Paderborn_Elversberg,8.753931453889436,0.05,1.64,53.1,46.9
