date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-08-01,Schalke 04,Hertha,2,1,6,3,8,6,5,10,7,1,1,0,2.9,3.5,2.3,1.59,2.23,0.25,1.75,1.92,3.08,3.6,2.32,,2. Bundesliga,,20250801_Schalke-04_Hertha,-36.60090787515651,0.44,0.3,47.9,52.1
2025-08-02,Bielefeld,Fortuna Dusseldorf,5,1,9,3,6,8,8,3,4,4,0,1,2.3,3.6,2.88,1.57,2.27,0.0,1.88,1.86,2.7,3.61,2.59,,2. Bundesliga,,20250802_Bielefeld_Fortuna-Dusseldorf,-84.38786930261722,2.31,1.19,47.0,53.0
2025-08-02,Darmstadt,Bochum,4,1,7,3,13,7,5,8,2,3,0,0,2.2,3.6,3.0,1.59,2.23,-0.25,1.89,1.78,2.33,3.56,3.1,,2. Bundesliga,,20250802_Darmstadt_Bochum,-79.94674806759758,0.84,1.65,41.4,58.6
2025-08-02,Elversberg,Nurnberg,1,0,4,4,8,7,2,4,2,3,0,0,2.1,3.8,3.1,1.61,2.2,-0.5,1.95,1.79,2.02,3.83,3.6,,2. Bundesliga,,20250802_Elversberg_Nurnberg,77.43432235460523,1.51,1.35,65.5,34.5
2025-08-02,Karlsruhe,PreuÃen MÃ¼nster,3,2,4,3,9,8,6,5,3,3,0,1,1.9,3.7,3.7,1.72,2.03,-0.25,1.74,1.94,2.02,3.97,3.48,,2. Bundesliga,,20250802_Karlsruhe_PreuÃen-MÃ¼nster,77.43899449131527,0.43,1.13,52.5,47.5
2025-08-02,Paderborn,Holstein Kiel,2,1,3,2,6,4,3,0,1,3,0,0,2.15,3.8,3.0,1.68,2.09,-0.25,1.86,1.8,2.24,3.71,3.16,,2. Bundesliga,,20250802_Paderborn_Holstein-Kiel,-52.96178138824962,0.58,0.17,42.0,58.0
2025-08-03,Greuther Furth,Dresden,3,2,5,4,5,17,4,10,1,0,0,0,2.2,3.7,2.9,1.72,2.02,-0.25,1.97,1.72,2.42,3.55,2.96,,2. Bundesliga,,20250803_Greuther-Furth_Dresden,72.70687123961898,0.93,2.13,47.0,53.0
2025-08-03,Hannover,Kaiserslautern,1,0,5,0,9,9,5,5,2,3,0,0,1.91,3.9,3.5,1.57,2.26,-0.25,1.79,1.88,2.06,3.74,3.56,,2. Bundesliga,,20250803_Hannover_Kaiserslautern,24.241418619938713,1.39,0.8,53.1,46.9
2025-08-03,Magdeburg,Braunschweig,0,1,3,4,16,5,12,2,4,1,0,1,1.8,3.8,4.0,1.51,2.43,-0.75,1.81,1.86,1.68,4.13,5.0,,2. Bundesliga,,20250803_Magdeburg_Braunschweig,67.29383212915513,0.05,0.93,58.0,42.0
2025-08-08,Nurnberg,Darmstadt,0,1,3,5,9,9,4,5,2,2,0,0,2.88,3.7,2.25,1.57,2.27,0.0,1.98,1.77,2.76,3.71,2.49,,2. Bundesliga,,20250808_Nurnberg_Darmstadt,-46.838210531409686,0.05,0.45,41.7,58.3
2025-08-08,PreuÃen MÃ¼nster,Paderborn,1,1,3,8,4,8,5,5,0,0,0,0,3.3,3.2,2.25,1.83,1.88,0.25,1.84,1.83,3.36,3.37,2.28,,2. Bundesliga,,20250808_PreuÃen-MÃ¼nster_Paderborn,-103.94049777092368,0.83,0.66,52.2,47.8
2025-08-09,Braunschweig,Greuther Furth,3,2,4,4,5,16,3,9,2,3,0,0,2.35,3.3,3.0,1.66,2.1,0.0,1.73,2.03,2.4,3.53,3.0,,2. Bundesliga,,20250809_Braunschweig_Greuther-Furth,-17.18878522951377,0.88,1.26,52.8,47.2
2025-08-09,Dresden,Magdeburg,1,2,2,6,21,3,6,5,1,3,0,0,2.45,3.6,2.63,1.54,2.33,0.25,1.72,1.96,2.65,3.69,2.6,,2. Bundesliga,,20250809_Dresden_Magdeburg,-113.27033513786864,0.76,0.95,41.0,59.0
2025-08-09,Fortuna Dusseldorf,Hannover,0,2,1,3,8,7,5,2,6,4,0,0,2.5,3.6,2.6,1.57,2.28,0.0,1.83,1.91,2.47,3.76,2.76,,2. Bundesliga,,20250809_Fortuna-Dusseldorf_Hannover,3.3853364296830932,0.8,2.59,56.6,43.4
2025-08-09,Kaiserslautern,Schalke 04,1,0,2,4,9,5,5,3,4,4,0,0,2.38,3.5,2.8,1.67,2.09,0.0,1.81,1.94,2.52,3.64,2.76,,2. Bundesliga,,20250809_Kaiserslautern_Schalke-04,29.54787219710738,1.12,0.81,53.4,46.6
2025-08-10,Bochum,Elversberg,2,0,6,1,10,2,10,0,8,5,0,1,1.95,3.8,3.5,1.67,2.09,0.0,1.75,2.0,2.0,3.79,3.69,,2. Bundesliga,,20250810_Bochum_Elversberg,1.1856915941018542,1.14,0.36,51.2,48.8
2025-08-10,Hertha,Karlsruhe,0,0,4,2,11,17,5,10,0,1,0,0,1.8,3.8,4.1,1.53,2.37,-0.5,1.76,1.98,1.85,4.05,4.06,,2. Bundesliga,,20250810_Hertha_Karlsruhe,-75.66428160164946,0.81,0.23,44.7,55.3
2025-08-10,Holstein Kiel,Bielefeld,0,2,7,4,8,8,9,7,0,6,0,1,2.15,3.6,3.1,1.65,2.12,-0.25,1.95,1.72,2.28,3.75,3.06,,2. Bundesliga,,20250810_Holstein-Kiel_Bielefeld,94.0092807636197,1.07,1.17,51.0,49.0
2025-08-22,Elversberg,Kaiserslautern,2,1,5,4,6,7,4,8,3,2,0,0,1.95,3.6,3.6,1.78,1.94,-0.25,1.75,1.96,2.14,3.61,3.46,,2. Bundesliga,,20250822_Elversberg_Kaiserslautern,49.193225523699766,2.34,1.17,55.6,44.4
2025-08-22,PreuÃen MÃ¼nster,Nurnberg,2,1,6,3,6,5,1,7,3,6,0,0,2.35,3.4,2.9,1.91,1.81,-0.25,1.84,1.86,2.23,3.48,3.36,,2. Bundesliga,,20250822_PreuÃen-MÃ¼nster_Nurnberg,-2.0616443188228004,1.26,1.32,44.6,55.4
2025-08-23,Hannover,Magdeburg,3,1,8,6,15,8,4,2,3,4,0,0,1.95,3.6,3.75,1.62,2.17,-0.25,1.79,1.91,2.02,3.63,3.78,,2. Bundesliga,,20250823_Hannover_Magdeburg,52.004691458663046,1.05,1.32,58.3,41.7
2025-08-23,Karlsruhe,Braunschweig,2,0,5,2,4,7,5,2,3,4,0,1,1.85,3.8,3.9,1.54,2.33,-0.75,1.96,1.76,1.86,4.01,4.05,,2. Bundesliga,,20250823_Karlsruhe_Braunschweig,81.2738505454713,0.94,0.47,52.3,47.7
2025-08-23,Paderborn,Fortuna Dusseldorf,1,2,4,6,13,8,9,7,2,2,1,0,1.8,3.8,4.1,1.51,2.39,-0.75,1.82,1.9,1.77,4.03,4.49,,2. Bundesliga,,20250823_Paderborn_Fortuna-Dusseldorf,22.63768574881442,1.2,1.08,54.3,45.7
2025-08-23,Schalke 04,Bochum,2,1,8,3,7,11,8,9,0,3,0,0,2.4,3.6,2.75,1.72,2.02,-0.25,1.88,1.82,2.26,3.65,3.15,,2. Bundesliga,,20250823_Schalke-04_Bochum,-125.80869697598109,0.21,1.78,54.6,45.4
2025-08-24,Bielefeld,Dresden,1,2,2,7,10,14,4,5,3,3,1,0,1.9,3.3,4.2,1.59,2.24,-0.5,1.9,1.83,1.93,3.67,4.1,,2. Bundesliga,,20250824_Bielefeld_Dresden,133.48434470936513,0.53,0.9,55.6,44.4
2025-08-24,Darmstadt,Hertha,0,0,4,1,10,14,7,2,1,1,0,0,2.1,3.3,3.6,1.58,2.25,-0.5,1.91,1.81,2.21,3.63,3.28,,2. Bundesliga,,20250824_Darmstadt_Hertha,50.08534345674434,1.75,0.54,53.3,46.7
2025-08-24,Greuther Furth,Holstein Kiel,0,2,2,4,13,13,6,3,3,8,0,0,2.7,3.4,2.5,1.61,2.19,0.25,1.74,1.98,2.73,3.6,2.57,,2. Bundesliga,,20250824_Greuther-Furth_Holstein-Kiel,-109.76961401791232,1.16,2.13,49.5,50.5
2025-08-29,Hertha,Elversberg,0,2,2,6,5,10,4,4,6,2,1,0,2.2,3.4,3.2,1.64,2.15,-0.25,1.7,2.01,2.29,3.47,3.25,,2. Bundesliga,,20250829_Hertha_Elversberg,-85.66246778590698,1.0,1.04,48.6,51.4
2025-08-29,Nurnberg,Paderborn,0,0,3,3,11,12,7,5,3,4,0,0,3.0,3.75,2.15,1.6,2.21,0.25,1.92,1.78,3.16,3.8,2.2,,2. Bundesliga,,20250829_Nurnberg_Paderborn,-94.19613137867304,0.55,0.75,46.0,54.0
2025-08-30,Bochum,PreuÃen MÃ¼nster,1,2,4,2,12,3,6,4,3,3,0,0,2.0,3.6,3.5,1.79,1.93,-0.25,1.74,1.96,2.0,3.58,3.7,,2. Bundesliga,,20250830_Bochum_PreuÃen-MÃ¼nster,93.53454474807586,1.44,0.74,54.2,45.8
2025-08-30,Braunschweig,Bielefeld,1,1,3,6,5,7,3,7,3,3,0,0,2.8,3.6,2.3,1.59,2.22,0.0,1.97,1.78,2.96,3.57,2.41,,2. Bundesliga,,20250830_Braunschweig_Bielefeld,-30.949510360008617,1.46,0.05,44.1,55.9
2025-08-30,Fortuna Dusseldorf,Karlsruhe,0,0,2,2,14,7,4,2,1,3,0,0,2.25,3.7,2.88,1.59,2.23,-0.25,1.88,1.81,2.24,3.76,3.1,,2. Bundesliga,,20250830_Fortuna-Dusseldorf_Karlsruhe,-12.249747672469539,1.81,0.48,53.1,46.9
2025-08-30,Holstein Kiel,Hannover,1,2,3,4,6,8,1,5,2,3,0,0,2.55,3.7,2.45,1.66,2.11,0.0,1.79,1.96,2.68,3.64,2.59,,2. Bundesliga,,20250830_Holstein-Kiel_Hannover,13.550047732488565,0.74,0.81,46.9,53.1
2025-08-31,Dresden,Schalke 04,0,1,3,5,3,11,1,6,1,4,0,0,2.38,3.5,2.8,1.76,1.98,-0.25,1.77,1.92,2.15,3.42,3.62,,2. Bundesliga,,20250831_Dresden_Schalke-04,-82.26884898310664,1.46,1.3,45.0,55.0
2025-08-31,Kaiserslautern,Darmstadt,3,1,8,5,9,12,3,5,2,2,0,0,2.6,3.3,2.63,1.72,2.02,0.25,1.81,1.87,3.21,3.5,2.29,,2. Bundesliga,,20250831_Kaiserslautern_Darmstadt,-30.804476823085906,1.47,1.22,42.8,57.2
2025-08-31,Magdeburg,Greuther Furth,4,5,7,7,12,6,2,3,5,4,1,0,1.83,3.8,3.9,1.46,2.57,-0.5,1.87,1.84,1.98,4.02,3.56,,2. Bundesliga,,20250831_Magdeburg_Greuther-Furth,40.44064052220142,1.19,1.83,53.6,46.4
2025-09-12,Bielefeld,Magdeburg,2,0,5,3,8,14,5,5,1,2,0,0,2.1,3.7,3.1,1.49,2.49,-0.25,1.79,1.94,2.08,3.8,3.46,,2. Bundesliga,,20250912_Bielefeld_Magdeburg,9.917825584577713,0.55,0.55,52.9,47.1
2025-09-12,Paderborn,Bochum,1,0,5,4,15,11,3,7,1,4,0,0,1.85,3.7,3.9,1.56,2.3,-0.5,1.79,1.94,1.85,3.83,4.31,,2. Bundesliga,,20250912_Paderborn_Bochum,-9.440441189944067,1.1,1.21,47.3,52.7
2025-09-13,Darmstadt,Braunschweig,2,1,4,5,6,8,2,5,2,2,0,1,1.62,4.0,5.0,1.47,2.54,-1.0,1.9,1.83,1.61,4.27,5.62,,2. Bundesliga,,20250913_Darmstadt_Braunschweig,54.23821837587229,0.83,1.11,50.5,49.5
2025-09-13,Hannover,Hertha,0,3,3,3,18,6,15,0,2,5,0,0,1.8,3.8,4.0,1.56,2.3,-0.75,1.81,1.91,1.81,4.09,4.21,,2. Bundesliga,,20250913_Hannover_Hertha,105.64639541832958,1.29,1.04,52.2,47.8
2025-09-13,Karlsruhe,Nurnberg,2,1,7,10,3,14,6,10,2,1,0,0,1.91,3.7,3.75,1.58,2.26,-0.5,1.97,1.77,1.99,3.79,3.74,,2. Bundesliga,,20250913_Karlsruhe_Nurnberg,105.77084315410843,1.29,1.15,58.4,41.6
2025-09-13,Schalke 04,Holstein Kiel,0,1,4,5,8,5,8,3,0,3,0,0,2.2,3.5,3.1,1.65,2.13,-0.25,1.87,1.86,2.27,3.53,3.23,,2. Bundesliga,,20250913_Schalke-04_Holstein-Kiel,-85.1403979887175,0.64,0.05,46.5,53.5
2025-09-14,Elversberg,Dresden,2,2,7,4,16,7,7,5,0,4,0,0,2.0,3.7,3.4,1.65,2.13,-0.5,1.91,1.82,1.99,3.75,3.79,,2. Bundesliga,,20250914_Elversberg_Dresden,195.4314596207987,1.3,1.37,65.2,34.8
2025-09-14,Greuther Furth,Kaiserslautern,0,3,3,6,5,8,4,5,1,6,1,0,2.35,3.4,2.88,1.58,2.26,0.0,1.72,2.03,2.48,3.53,2.88,,2. Bundesliga,,20250914_Greuther-Furth_Kaiserslautern,-44.31632372118497,0.52,1.32,50.1,49.9
2025-09-14,PreuÃen MÃ¼nster,Fortuna Dusseldorf,1,2,6,2,15,8,8,2,3,2,0,0,2.6,3.25,2.7,1.89,1.85,0.0,1.73,2.03,2.49,3.33,3.02,,2. Bundesliga,,20250914_PreuÃen-MÃ¼nster_Fortuna-Dusseldorf,-60.30742073046963,0.72,1.48,49.2,50.8
2025-09-19,Bielefeld,Greuther Furth,1,3,5,7,10,4,6,3,2,1,0,0,1.75,3.6,4.5,1.43,2.66,-0.75,1.85,1.86,1.76,3.92,4.73,,2. Bundesliga,,20250919_Bielefeld_Greuther-Furth,45.712632762221574,0.79,1.48,54.9,45.1
2025-09-19,Kaiserslautern,PreuÃen MÃ¼nster,4,1,6,6,9,8,4,0,3,4,0,0,2.3,3.3,3.1,1.76,1.96,-0.5,1.96,1.77,2.13,3.52,3.57,,2. Bundesliga,,20250919_Kaiserslautern_PreuÃen-MÃ¼nster,43.41195103790233,2.02,1.55,50.5,49.5
2025-09-20,Braunschweig,Elversberg,1,4,2,8,8,14,4,9,4,6,1,0,3.0,3.5,2.2,1.67,2.1,0.5,1.76,1.97,3.47,3.68,2.11,,2. Bundesliga,,20250920_Braunschweig_Elversberg,-119.43618647880453,0.82,1.29,46.7,53.3
2025-09-20,Hertha,Paderborn,0,2,3,6,6,11,7,4,4,1,0,0,2.55,3.6,2.45,1.63,2.15,0.0,1.83,1.9,2.6,3.6,2.69,,2. Bundesliga,,20250920_Hertha_Paderborn,-65.57947376807988,0.67,1.44,48.6,51.4
2025-09-20,Magdeburg,Schalke 04,0,2,2,2,6,8,3,2,2,1,0,0,2.3,3.3,3.1,1.58,2.24,0.0,1.7,2.03,2.47,3.6,2.86,,2. Bundesliga,,20250920_Magdeburg_Schalke-04,-4.3120115802805685,1.16,0.5,51.4,48.6
2025-09-20,Nurnberg,Bochum,2,1,8,1,12,12,8,5,1,5,0,0,2.3,3.8,2.63,1.62,2.17,-0.25,1.84,1.88,2.2,3.77,3.18,,2. Bundesliga,,20250920_Nurnberg_Bochum,-93.41426037252995,1.03,1.52,43.3,56.7
2025-09-21,Dresden,Hannover,2,2,4,6,4,11,5,8,3,1,1,0,3.0,3.6,2.2,1.55,2.31,0.0,1.98,1.75,2.99,3.56,2.39,,2. Bundesliga,,20250921_Dresden_Hannover,-175.55730270539857,0.66,1.53,49.6,50.4
2025-09-21,Fortuna Dusseldorf,Darmstadt,0,3,1,10,10,8,6,6,0,0,0,0,2.5,3.5,2.7,1.55,2.34,0.0,1.86,1.85,2.81,3.59,2.51,,2. Bundesliga,,20250921_Fortuna-Dusseldorf_Darmstadt,32.42465045446397,1.25,0.77,46.5,53.5
2025-09-21,Holstein Kiel,Karlsruhe,3,0,4,4,7,9,4,5,5,3,0,0,1.95,3.6,3.6,1.7,2.05,-0.5,1.93,1.79,2.01,3.76,3.69,,2. Bundesliga,,20250921_Holstein-Kiel_Karlsruhe,8.201508489928074,1.4,1.4,45.6,54.4
2025-09-26,Darmstadt,Dresden,2,0,4,0,7,12,6,4,2,1,0,0,1.62,4.1,4.0,1.49,2.48,-0.75,1.8,1.91,1.71,4.47,4.4,,2. Bundesliga,,20250926_Darmstadt_Dresden,145.80254243679087,2.04,0.08,55.2,44.8
2025-09-26,Schalke 04,Greuther Furth,1,0,7,2,17,5,10,6,2,2,0,0,1.85,3.9,3.6,1.65,2.13,-0.75,1.93,1.78,1.87,3.91,4.11,,2. Bundesliga,,20250926_Schalke-04_Greuther-Furth,15.072997421542368,1.32,0.89,51.9,48.1
2025-09-27,Bochum,Fortuna Dusseldorf,0,1,4,3,19,4,4,3,5,3,0,0,2.15,3.5,3.1,1.63,2.16,-0.25,1.85,1.86,2.29,3.76,3.02,,2. Bundesliga,,20250927_Bochum_Fortuna-Dusseldorf,-21.38020863365955,0.7,0.05,50.2,49.8
2025-09-27,Elversberg,Holstein Kiel,1,0,4,3,15,9,9,4,4,2,0,0,2.1,3.8,3.0,1.67,2.09,-0.25,1.8,1.92,1.94,3.9,3.8,,2. Bundesliga,,20250927_Elversberg_Holstein-Kiel,-9.320305683547076,0.94,0.75,46.8,53.2
2025-09-27,Karlsruhe,Magdeburg,1,0,6,6,10,15,8,5,1,6,0,0,2.15,3.6,3.1,1.49,2.48,0.0,1.75,2.0,2.27,3.8,3.03,,2. Bundesliga,,20250927_Karlsruhe_Magdeburg,99.61886996697672,0.96,0.46,58.9,41.1
2025-09-27,Paderborn,Kaiserslautern,2,0,11,3,14,6,8,2,2,0,0,1,1.9,3.9,3.6,1.67,2.1,-0.5,1.99,1.75,2.03,3.83,3.58,,2. Bundesliga,,20250927_Paderborn_Kaiserslautern,31.889546265607123,1.15,0.69,55.8,44.2
2025-09-28,Hannover,Bielefeld,3,1,4,1,9,10,4,2,2,1,0,0,1.83,3.75,3.9,1.59,2.24,-0.5,1.81,1.91,1.88,3.91,4.06,,2. Bundesliga,,20250928_Hannover_Bielefeld,69.15593169710337,1.53,0.85,53.9,46.1
2025-09-28,Nurnberg,Hertha,0,3,4,4,8,10,6,1,2,3,0,0,2.25,3.5,3.0,1.59,2.23,-0.25,1.94,1.77,2.28,3.73,3.07,,2. Bundesliga,,20250928_Nurnberg_Hertha,-18.13396823775588,0.05,2.23,43.6,56.4
2025-09-28,PreuÃen MÃ¼nster,Braunschweig,3,1,4,5,7,7,3,9,3,4,0,0,1.95,3.6,3.6,1.81,1.9,-0.25,1.77,1.94,2.19,3.42,3.52,,2. Bundesliga,,20250928_PreuÃen-MÃ¼nster_Braunschweig,24.28512255716055,1.58,0.78,53.7,46.3
2025-10-03,Braunschweig,Paderborn,1,2,2,3,5,13,4,4,3,2,0,0,4.0,3.7,1.85,1.6,2.22,0.5,1.85,1.87,4.13,3.85,1.88,,2. Bundesliga,,20251003_Braunschweig_Paderborn,-142.6675794569378,1.1,0.81,43.5,56.5
2025-10-03,Fortuna Dusseldorf,Nurnberg,2,3,7,7,5,10,1,2,3,2,0,0,2.38,3.7,2.7,1.66,2.11,0.0,1.76,1.98,2.45,3.72,2.81,,2. Bundesliga,,20251003_Fortuna-Dusseldorf_Nurnberg,107.12949114050639,0.4,1.98,47.0,53.0
2025-10-04,Dresden,Karlsruhe,3,3,4,6,9,16,3,7,1,1,0,0,2.15,3.75,3.0,1.63,2.17,-0.25,1.87,1.84,2.25,3.6,3.21,,2. Bundesliga,,20251004_Dresden_Karlsruhe,-179.20647615467215,2.18,1.21,38.6,61.4
2025-10-04,Hertha,PreuÃen MÃ¼nster,2,1,7,6,10,11,5,4,4,3,0,0,2.0,3.75,3.4,1.7,2.06,-0.5,1.88,1.83,1.96,3.77,3.86,,2. Bundesliga,,20251004_Hertha_PreuÃen-MÃ¼nster,11.427426340637112,1.69,1.04,54.5,45.5
2025-10-04,Holstein Kiel,Darmstadt,1,1,7,1,15,7,5,0,1,1,0,0,2.4,3.5,2.75,1.61,2.19,-0.25,2.03,1.7,2.34,3.63,3.02,,2. Bundesliga,,20251004_Holstein-Kiel_Darmstadt,29.585920657458928,0.73,0.05,52.6,47.4
2025-10-04,Kaiserslautern,Bochum,3,2,10,2,12,8,11,2,2,5,0,0,2.05,3.7,3.2,1.59,2.23,-0.5,1.94,1.79,2.03,3.86,3.53,,2. Bundesliga,,20251004_Kaiserslautern_Bochum,8.59514173522416,1.97,1.63,51.9,48.1
2025-10-05,Bielefeld,Schalke 04,1,2,4,4,7,7,6,2,3,2,0,0,2.3,3.8,2.75,1.83,1.89,0.0,1.91,1.81,2.66,3.6,2.64,,2. Bundesliga,,20251005_Bielefeld_Schalke-04,-17.622200428580527,0.75,0.76,53.1,46.9
2025-10-05,Greuther Furth,Hannover,2,2,5,6,7,4,3,6,2,1,0,0,3.5,3.8,1.95,1.53,2.36,0.75,1.76,1.96,3.7,4.01,1.94,,2. Bundesliga,,20251005_Greuther-Furth_Hannover,-108.85115833780901,1.65,1.44,50.1,49.9
2025-10-05,Magdeburg,Elversberg,0,4,5,8,10,12,7,13,1,2,0,0,2.6,3.6,2.5,1.45,2.57,0.0,1.85,1.87,2.61,3.73,2.62,,2. Bundesliga,,20251005_Magdeburg_Elversberg,-142.90604709893887,1.65,1.58,43.4,56.6
2025-10-17,Fortuna Dusseldorf,Braunschweig,1,2,5,5,9,9,9,2,1,2,0,0,1.85,3.6,4.0,1.68,2.08,-0.5,1.81,1.9,1.93,3.71,4.04,,2. Bundesliga,,20251017_Fortuna-Dusseldorf_Braunschweig,116.02951080701109,1.2,1.0,58.7,41.3
2025-10-17,Hannover,Schalke 04,0,3,3,5,10,11,9,7,0,2,0,0,1.95,3.5,3.8,1.74,1.99,-0.5,1.88,1.83,2.05,3.49,3.84,,2. Bundesliga,,20251017_Hannover_Schalke-04,55.785619709167804,0.75,0.3,55.9,44.1
2025-10-18,Bochum,Hertha,3,2,3,6,7,7,1,6,3,3,0,0,2.35,3.4,2.9,1.55,2.32,0.0,1.88,1.84,2.61,3.62,2.67,,2. Bundesliga,,20251018_Bochum_Hertha,-0.9667885729020327,1.2,0.28,44.9,55.1
2025-10-18,Karlsruhe,Kaiserslautern,2,3,10,4,8,8,7,1,6,4,0,0,2.5,3.5,2.63,1.56,2.3,0.0,1.82,1.9,2.49,3.69,2.77,,2. Bundesliga,,20251018_Karlsruhe_Kaiserslautern,26.62323452694045,1.65,0.94,45.1,54.9
2025-10-18,Paderborn,Bielefeld,4,3,9,4,11,12,8,5,5,3,0,0,1.75,3.6,4.5,1.59,2.24,-0.75,1.82,1.89,1.71,3.81,5.3,,2. Bundesliga,,20251018_Paderborn_Bielefeld,114.79456549679776,2.2,1.73,67.1,32.9
2025-10-18,PreuÃen MÃ¼nster,Dresden,2,2,3,6,9,8,4,3,2,3,0,1,2.3,3.7,2.8,1.63,2.16,-0.25,1.95,1.75,2.39,3.78,2.86,,2. Bundesliga,,20251018_PreuÃen-MÃ¼nster_Dresden,75.52336263144957,0.66,0.23,57.1,42.9
2025-10-19,Darmstadt,Magdeburg,0,0,6,2,5,11,1,5,2,1,1,0,1.8,3.6,4.5,1.5,2.45,-0.5,1.74,1.98,1.81,3.95,4.41,,2. Bundesliga,,20251019_Darmstadt_Magdeburg,106.34108037185842,0.72,1.25,57.9,42.1
2025-10-19,Elversberg,Greuther Furth,6,0,8,5,10,5,6,3,1,3,0,0,1.57,4.33,5.0,1.44,2.6,-1.25,1.98,1.74,1.56,4.65,5.56,,2. Bundesliga,,20251019_Elversberg_Greuther-Furth,136.4777268490268,2.16,0.69,60.3,39.7
2025-10-19,Nurnberg,Holstein Kiel,1,1,6,4,10,8,3,7,3,1,0,0,2.6,3.25,2.7,1.68,2.07,0.0,1.8,1.93,2.56,3.51,2.79,,2. Bundesliga,,20251019_Nurnberg_Holstein-Kiel,-109.89540028732313,0.73,0.75,42.9,57.1
2025-10-24,Greuther Furth,Karlsruhe,1,4,5,8,11,5,9,5,0,3,0,0,2.8,3.6,2.3,1.49,2.45,0.5,1.75,1.98,2.78,3.74,2.37,,2. Bundesliga,,20251024_Greuther-Furth_Karlsruhe,-92.07023102569997,1.2,1.51,52.0,48.0
2025-10-24,Schalke 04,Darmstadt,1,0,2,1,8,6,6,4,5,1,0,0,2.1,3.6,3.2,1.73,2.01,-0.5,1.87,1.84,2.25,3.63,3.04,,2. Bundesliga,,20251024_Schalke-04_Darmstadt,-22.00711152518238,1.51,0.52,49.4,50.6
2025-10-25,Bielefeld,Elversberg,2,0,2,2,8,14,3,6,2,2,0,0,2.9,3.7,2.25,1.53,2.36,0.25,1.84,1.87,2.98,3.72,2.25,,2. Bundesliga,,20251025_Bielefeld_Elversberg,-146.78854973902685,1.46,0.51,46.1,53.9
2025-10-25,Dresden,Paderborn,1,2,3,4,5,8,10,4,2,2,0,0,3.2,3.9,2.05,1.57,2.28,0.5,1.79,1.92,3.19,3.71,2.14,,2. Bundesliga,,20251025_Dresden_Paderborn,-196.12322898569732,1.34,1.51,43.8,56.2
2025-10-25,Hertha,Fortuna Dusseldorf,1,0,4,4,7,14,6,7,2,2,0,0,1.85,3.8,3.75,1.54,2.33,-0.75,1.95,1.76,1.94,3.87,3.61,,2. Bundesliga,,20251025_Hertha_Fortuna-Dusseldorf,-35.22293172416266,0.91,1.22,44.4,55.6
2025-10-25,Holstein Kiel,Bochum,1,1,8,2,11,10,9,7,1,5,0,0,1.91,4.1,3.4,1.59,2.24,-0.5,1.82,1.89,1.88,4.16,3.61,,2. Bundesliga,,20251025_Holstein-Kiel_Bochum,58.25410376167224,0.6,0.78,52.6,47.4
2025-10-26,Braunschweig,Hannover,0,3,3,12,5,12,2,5,2,5,1,0,3.8,3.6,1.9,1.8,1.92,0.5,1.8,1.91,3.79,3.75,1.93,,2. Bundesliga,,20251026_Braunschweig_Hannover,-108.95312292004974,0.73,1.43,44.0,56.0
2025-10-26,Kaiserslautern,Nurnberg,1,1,7,4,7,7,4,8,3,3,0,0,2.0,3.75,3.4,1.56,2.3,-0.25,1.93,1.78,2.08,3.7,3.34,,2. Bundesliga,,20251026_Kaiserslautern_Nurnberg,77.17929835123937,1.55,0.32,50.2,49.8
2025-10-26,Magdeburg,PreuÃen MÃ¼nster,2,0,5,4,7,6,2,5,1,4,0,0,1.91,3.9,3.6,1.53,2.36,-0.5,1.84,1.87,2.02,3.7,3.51,,2. Bundesliga,,20251026_Magdeburg_PreuÃen-MÃ¼nster,-20.124726999894847,0.51,1.39,56.1,43.9
2025-10-31,Elversberg,Hannover,2,2,7,2,6,8,5,4,3,2,0,0,2.25,3.75,2.88,1.53,2.36,-0.25,1.97,1.75,,,,,2. Bundesliga,,20251031_Elversberg_Hannover,31.190075089206857,0.97,0.23,56.5,43.5
2025-10-31,PreuÃen MÃ¼nster,Holstein Kiel,2,1,5,4,7,13,4,7,5,4,0,0,3.25,3.5,2.15,1.75,1.99,0.25,1.91,1.81,,,,,2. Bundesliga,,20251031_PreuÃen-MÃ¼nster_Holstein-Kiel,-117.22812730733062,0.25,1.7,45.4,54.6
2025-11-01,Darmstadt,Bielefeld,2,2,8,3,11,7,9,9,4,1,0,0,1.85,4.1,3.5,1.61,2.19,-0.5,1.95,1.77,,,,,2. Bundesliga,,20251101_Darmstadt_Bielefeld,54.94940476532997,0.58,1.33,53.1,46.9
2025-11-01,Hertha,Dresden,2,0,6,4,5,9,3,5,0,0,0,0,1.95,3.4,3.9,1.49,2.45,-0.75,1.82,1.89,,,,,2. Bundesliga,,20251101_Hertha_Dresden,114.63695047263013,0.23,0.72,55.4,44.6
