date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-02-22,Alaves,Espanol,0,1,5,2,10,7,7,0,2,2,0,0,1.8,3.25,5.25,LaLiga,,20250222_Alaves_Espanol,-5.206139671767232,0.9,0.27,44.0,56.0
2025-02-22,Las Palmas,Barcelona,0,2,2,5,8,10,5,3,1,1,0,0,8.5,7.0,1.25,LaLiga,,20250222_Las-Palmas_Barcelona,-263.4017530293204,0.31,1.09,46.8,53.2
2025-02-22,Valencia,Ath Madrid,0,3,2,3,16,8,7,0,1,3,0,0,4.2,3.4,1.91,LaLiga,,20250222_Valencia_Ath-Madrid,-217.45275546370635,0.05,1.11,39.4,60.6
2025-02-22,Vallecano,Villarreal,0,1,5,5,5,5,3,5,1,4,1,0,2.88,3.5,2.38,LaLiga,,20250222_Vallecano_Villarreal,-81.27469475396128,0.73,0.19,53.7,46.3
2025-02-23,Ath Bilbao,Valladolid,7,1,16,3,13,2,4,4,2,3,0,1,1.17,7.0,19.0,LaLiga,,20250223_Ath-Bilbao_Valladolid,250.1002719272542,2.16,1.88,56.5,43.5
2025-02-23,Getafe,Betis,1,2,4,6,6,7,2,5,3,0,1,1,2.6,3.1,2.9,LaLiga,,20250223_Getafe_Betis,-35.81687171069234,0.81,0.64,56.4,43.6
2025-02-23,Real Madrid,Girona,2,0,5,2,17,4,11,5,0,2,0,0,1.29,6.25,8.5,LaLiga,,20250223_Real-Madrid_Girona,195.35849800550272,1.46,1.02,52.8,47.2
2025-02-23,Sociedad,Leganes,3,0,5,2,7,6,3,3,3,3,0,0,1.55,3.75,7.0,LaLiga,,20250223_Sociedad_Leganes,48.13993670149216,2.13,0.64,43.7,56.3
2025-02-24,Sevilla,Mallorca,1,1,4,2,15,11,4,4,1,3,0,0,2.05,3.2,3.9,LaLiga,,20250224_Sevilla_Mallorca,-1.150689686067608,1.36,0.85,44.9,55.1
2025-02-28,Valladolid,Las Palmas,1,1,7,3,16,1,13,4,2,1,0,1,3.1,3.2,2.4,LaLiga,,20250228_Valladolid_Las-Palmas,-53.965791130034404,0.88,1.12,51.3,48.7
2025-03-01,Ath Madrid,Ath Bilbao,1,0,4,3,8,12,6,2,2,3,0,0,2.05,3.5,3.6,LaLiga,,20250301_Ath-Madrid_Ath-Bilbao,56.30147555357689,0.87,1.01,46.6,53.4
2025-03-01,Betis,Real Madrid,2,1,3,2,15,7,9,2,3,4,0,0,4.33,4.0,1.73,LaLiga,,20250301_Betis_Real-Madrid,-194.8505725188993,2.08,1.1,43.9,56.1
2025-03-01,Girona,Celta,2,2,6,6,3,4,4,2,0,0,0,0,2.2,3.5,3.25,LaLiga,,20250301_Girona_Celta,40.68215173608496,1.26,0.99,55.2,44.8
2025-03-01,Vallecano,Sevilla,1,1,8,5,12,5,6,6,1,0,0,0,2.3,3.2,3.3,LaLiga,,20250301_Vallecano_Sevilla,1.0740948186783044,1.43,0.68,49.4,50.6
2025-03-02,Barcelona,Sociedad,4,0,10,0,23,0,12,0,0,0,0,1,1.25,5.75,12.0,LaLiga,,20250302_Barcelona_Sociedad,166.6482616121043,1.12,1.64,54.9,45.1
2025-03-02,Leganes,Getafe,1,0,1,0,4,9,2,6,1,1,0,0,3.1,2.88,2.6,LaLiga,,20250302_Leganes_Getafe,-23.362565907267026,1.19,0.69,48.4,51.6
2025-03-02,Mallorca,Alaves,1,1,4,7,11,12,3,9,0,2,0,0,2.25,3.1,3.5,LaLiga,,20250302_Mallorca_Alaves,69.68872339205109,1.22,0.69,50.7,49.3
2025-03-02,Osasuna,Valencia,3,3,5,5,7,7,3,3,2,1,0,0,2.3,3.2,3.3,LaLiga,,20250302_Osasuna_Valencia,40.05440207160336,2.38,1.23,54.4,45.6
2025-03-08,Alaves,Villarreal,1,0,3,2,2,22,1,6,3,1,2,0,3.1,3.25,2.38,LaLiga,,20250308_Alaves_Villarreal,-167.07707256539447,0.3,0.41,45.7,54.3
2025-03-08,Celta,Leganes,2,1,4,6,3,6,2,5,3,2,0,0,1.55,3.8,7.0,LaLiga,,20250308_Celta_Leganes,16.34910557242847,1.98,0.91,53.4,46.6
2025-03-08,Valencia,Valladolid,2,1,4,4,13,7,5,4,1,3,0,0,1.38,4.5,9.0,LaLiga,,20250308_Valencia_Valladolid,86.99871837164665,1.22,1.33,54.4,45.6
2025-03-09,Ath Bilbao,Mallorca,1,1,2,2,6,7,3,3,1,3,0,0,1.62,3.7,6.0,LaLiga,,20250309_Ath-Bilbao_Mallorca,125.02481352800555,1.75,1.66,60.0,40.0
2025-03-09,Betis,Las Palmas,1,0,6,1,8,7,11,1,2,8,0,1,1.42,4.5,7.5,LaLiga,,20250309_Betis_Las-Palmas,137.2245893036179,1.24,0.32,58.2,41.8
2025-03-09,Getafe,Ath Madrid,2,1,3,2,8,2,4,4,6,2,0,1,4.5,3.1,1.95,LaLiga,,20250309_Getafe_Ath-Madrid,-224.58938269823375,0.56,2.14,42.3,57.7
2025-03-09,Real Madrid,Vallecano,2,1,5,6,5,14,4,6,3,1,0,0,1.29,5.75,9.5,LaLiga,,20250309_Real-Madrid_Vallecano,221.4450969152242,0.89,1.44,56.6,43.4
2025-03-09,Sociedad,Sevilla,0,1,2,4,5,5,6,3,2,1,0,0,2.2,3.2,3.5,LaLiga,,20250309_Sociedad_Sevilla,27.170719084884013,0.73,0.34,50.8,49.2
2025-03-10,Espanol,Girona,1,1,4,4,3,14,4,9,3,3,0,0,3.1,3.2,2.4,LaLiga,,20250310_Espanol_Girona,-71.8310585931647,0.89,1.11,50.4,49.6
2025-03-14,Las Palmas,Alaves,2,2,7,3,7,6,4,5,5,5,0,0,2.88,3.0,2.75,LaLiga,,20250314_Las-Palmas_Alaves,-32.00045633649688,0.05,1.66,43.8,56.2
2025-03-15,Girona,Valencia,1,1,4,2,10,10,9,4,2,1,0,0,1.92,3.5,3.9,LaLiga,,20250315_Girona_Valencia,57.213303597018694,1.33,1.11,55.7,44.3
2025-03-15,Mallorca,Espanol,2,1,7,0,13,2,6,2,0,2,0,0,1.77,3.3,5.0,LaLiga,,20250315_Mallorca_Espanol,40.16177334677036,0.73,0.59,48.4,51.6
2025-03-15,Valladolid,Celta,0,1,2,1,3,9,3,4,3,3,0,0,5.0,3.8,1.63,LaLiga,,20250315_Valladolid_Celta,-138.32213476282936,0.38,1.19,39.7,60.3
2025-03-15,Villarreal,Real Madrid,1,2,10,5,13,4,11,4,2,1,0,0,3.1,3.75,2.15,LaLiga,,20250315_Villarreal_Real-Madrid,-144.25351015248066,0.64,1.17,44.8,55.2
2025-03-16,Ath Madrid,Barcelona,2,4,2,6,5,7,6,6,1,3,0,0,3.1,3.6,2.2,LaLiga,,20250316_Ath-Madrid_Barcelona,-25.81716043391748,1.22,0.81,45.5,54.5
2025-03-16,Leganes,Betis,2,3,4,6,6,15,3,7,2,1,0,0,3.8,3.3,2.05,LaLiga,,20250316_Leganes_Betis,-104.93955077117243,1.18,1.91,49.2,50.8
2025-03-16,Osasuna,Getafe,1,2,4,4,8,3,3,2,2,3,0,1,2.25,2.88,3.8,LaLiga,,20250316_Osasuna_Getafe,6.235372847855842,0.11,1.8,52.5,47.5
2025-03-16,Sevilla,Ath Bilbao,0,1,4,4,7,5,4,6,4,2,0,0,2.9,3.2,2.5,LaLiga,,20250316_Sevilla_Ath-Bilbao,-106.60620245322139,0.05,1.3,43.4,56.6
2025-03-16,Vallecano,Sociedad,2,2,5,4,5,4,4,4,3,2,0,0,2.5,3.0,3.1,LaLiga,,20250316_Vallecano_Sociedad,-18.4770092201677,0.64,1.36,50.4,49.6
2025-03-27,Barcelona,Osasuna,3,0,5,0,14,4,8,4,1,3,0,0,1.29,7.0,7.0,LaLiga,,20250327_Barcelona_Osasuna,229.8343303962722,0.05,1.39,62.3,37.7
2025-03-29,Alaves,Vallecano,0,2,4,5,8,6,8,5,3,5,0,0,2.15,2.9,4.1,LaLiga,,20250329_Alaves_Vallecano,-46.41287274000956,0.05,1.28,51.2,48.8
2025-03-29,Espanol,Ath Madrid,1,1,1,2,7,11,4,3,2,1,0,0,5.5,3.75,1.62,LaLiga,,20250329_Espanol_Ath-Madrid,-218.16959781439255,2.0,0.1,44.6,55.4
2025-03-29,Real Madrid,Leganes,3,2,10,4,14,6,8,3,1,4,0,0,1.14,8.0,17.0,LaLiga,,20250329_Real-Madrid_Leganes,277.10164515410884,0.96,1.58,60.6,39.4
2025-03-29,Sociedad,Valladolid,2,1,2,5,10,7,3,6,2,3,0,0,1.33,4.75,11.0,LaLiga,,20250329_Sociedad_Valladolid,153.8046275606075,0.82,1.08,52.6,47.4
2025-03-30,Ath Bilbao,Osasuna,0,0,5,2,6,3,3,4,1,1,0,0,1.45,4.1,7.0,LaLiga,,20250330_Ath-Bilbao_Osasuna,144.62815833935815,1.28,0.86,60.9,39.1
2025-03-30,Barcelona,Girona,4,1,9,2,12,2,10,2,0,1,0,0,1.25,6.5,10.0,LaLiga,,20250330_Barcelona_Girona,195.65493315717663,1.0,1.17,55.5,44.5
2025-03-30,Betis,Sevilla,2,1,3,2,8,4,2,2,4,4,0,0,1.83,3.5,4.33,LaLiga,,20250330_Betis_Sevilla,75.26762028599887,1.35,1.89,57.6,42.4
2025-03-30,Getafe,Villarreal,1,2,4,3,7,6,3,1,1,4,0,0,3.25,3.1,2.35,LaLiga,,20250330_Getafe_Villarreal,-69.56196901128646,1.3,1.91,46.3,53.7
2025-03-30,Valencia,Mallorca,1,0,2,2,6,6,4,5,5,5,0,0,2.15,3.1,3.75,LaLiga,,20250330_Valencia_Mallorca,-39.097022641951526,0.05,0.81,45.1,54.9
2025-03-31,Celta,Las Palmas,1,1,7,2,12,2,4,2,3,0,0,0,1.57,4.1,5.5,LaLiga,,20250331_Celta_Las-Palmas,92.84821226276313,1.43,0.28,48.9,51.1
2025-04-04,Vallecano,Espanol,0,4,5,7,11,8,8,4,2,2,0,0,1.65,3.5,6.0,LaLiga,,20250404_Vallecano_Espanol,48.102448448865744,0.28,2.74,55.9,44.1
2025-04-05,Barcelona,Betis,1,1,5,2,8,4,9,3,2,1,0,0,1.36,5.5,7.0,LaLiga,,20250405_Barcelona_Betis,139.9345511701854,1.3,0.21,55.0,45.0
2025-04-05,Girona,Alaves,0,1,6,3,5,11,1,5,1,4,0,0,2.05,3.4,3.6,LaLiga,,20250405_Girona_Alaves,82.16656312211785,0.58,1.7,50.7,49.3
2025-04-05,Mallorca,Celta,1,2,2,4,5,6,4,2,3,0,0,0,2.63,3.2,2.8,LaLiga,,20250405_Mallorca_Celta,-9.827060152360445,1.04,0.58,46.2,53.8
2025-04-05,Real Madrid,Valencia,1,2,9,2,12,8,9,4,0,4,0,0,1.3,5.75,8.5,LaLiga,,20250405_Real-Madrid_Valencia,251.35458670704475,1.72,1.19,50.8,49.2
2025-04-06,Las Palmas,Sociedad,1,3,5,8,8,5,5,4,0,2,0,0,3.2,3.2,2.35,LaLiga,,20250406_Las-Palmas_Sociedad,-97.2878541517332,1.2,0.82,48.5,51.5
2025-04-06,Sevilla,Ath Madrid,1,2,6,5,5,8,7,7,1,4,0,0,3.5,3.2,2.2,LaLiga,,20250406_Sevilla_Ath-Madrid,-168.44215466619312,0.17,1.35,42.2,57.8
2025-04-06,Valladolid,Getafe,0,4,0,9,5,7,3,4,3,1,1,0,4.75,3.1,1.9,LaLiga,,20250406_Valladolid_Getafe,-144.1753286684359,0.24,1.83,43.6,56.4
2025-04-06,Villarreal,Ath Bilbao,0,0,4,2,8,9,6,5,0,1,1,0,2.2,3.3,3.25,LaLiga,,20250406_Villarreal_Ath-Bilbao,-37.46889745953649,0.81,0.51,45.5,54.5
2025-04-07,Leganes,Osasuna,1,1,7,6,6,8,4,8,3,3,0,0,2.7,3.1,2.75,LaLiga,,20250407_Leganes_Osasuna,-34.24568660203181,1.37,0.78,47.6,52.4
2025-04-11,Valencia,Sevilla,1,0,6,5,2,7,3,3,3,2,0,0,2.3,3.1,3.4,LaLiga,,20250411_Valencia_Sevilla,18.627068412064546,0.21,0.86,51.8,48.2
2025-04-12,Celta,Espanol,0,2,6,3,10,2,13,5,2,2,0,0,1.62,3.7,6.0,LaLiga,,20250412_Celta_Espanol,49.21235953362316,0.79,1.89,61.0,39.0
2025-04-12,Getafe,Las Palmas,1,3,6,5,5,5,3,2,0,2,1,0,1.75,3.3,5.5,LaLiga,,20250412_Getafe_Las-Palmas,89.65212010003756,1.02,1.99,58.7,41.3
2025-04-12,Leganes,Barcelona,0,1,1,3,5,9,4,8,2,1,0,0,8.5,6.0,1.3,LaLiga,,20250412_Leganes_Barcelona,-269.559292659472,0.69,1.02,44.7,55.3
2025-04-12,Sociedad,Mallorca,0,2,4,3,11,4,8,2,3,1,0,0,1.75,3.4,5.5,LaLiga,,20250412_Sociedad_Mallorca,40.91761302995792,0.94,1.23,53.2,46.8
2025-04-13,Alaves,Real Madrid,0,1,6,4,7,7,4,4,4,4,1,1,5.25,4.1,1.62,LaLiga,,20250413_Alaves_Real-Madrid,-265.2309774426876,0.18,1.94,43.1,56.9
2025-04-13,Ath Bilbao,Vallecano,3,1,4,3,9,8,7,1,4,3,0,0,1.75,3.4,5.5,LaLiga,,20250413_Ath-Bilbao_Vallecano,128.80717392409588,0.68,1.11,52.7,47.3
2025-04-13,Betis,Villarreal,1,2,5,2,19,6,5,5,0,4,0,0,2.35,3.3,3.1,LaLiga,,20250413_Betis_Villarreal,6.735991836737185,0.73,0.61,54.4,45.6
2025-04-13,Osasuna,Girona,2,1,6,8,7,10,4,4,2,0,0,0,2.45,3.2,3.1,LaLiga,,20250413_Osasuna_Girona,-20.065491731221073,0.8,0.5,52.9,47.1
2025-04-14,Ath Madrid,Valladolid,4,2,9,3,15,3,5,1,1,1,0,0,1.14,8.0,19.0,LaLiga,,20250414_Ath-Madrid_Valladolid,324.61339354900565,0.96,1.12,57.8,42.2
2025-04-18,Espanol,Getafe,1,0,3,4,6,5,6,8,0,2,0,1,2.88,2.63,3.0,LaLiga,,20250418_Espanol_Getafe,-3.177936079573101,0.65,1.26,53.8,46.2
2025-04-19,Barcelona,Celta,4,3,6,8,12,3,4,1,2,2,0,0,1.3,5.75,8.0,LaLiga,,20250419_Barcelona_Celta,220.88458599867704,2.48,1.68,60.1,39.9
2025-04-19,Las Palmas,Ath Madrid,1,0,2,2,6,5,4,4,3,1,0,0,5.75,4.2,1.55,LaLiga,,20250419_Las-Palmas_Ath-Madrid,-243.69390232858996,0.89,1.42,46.8,53.2
2025-04-19,Mallorca,Leganes,0,0,1,1,10,14,4,4,2,1,0,0,1.85,3.1,5.0,LaLiga,,20250419_Mallorca_Leganes,51.013805372555,0.5,0.98,58.8,41.2
2025-04-19,Vallecano,Valencia,1,1,4,3,7,7,5,2,3,1,0,0,2.25,3.0,3.4,LaLiga,,20250419_Vallecano_Valencia,-33.04644404821079,1.15,0.4,54.3,45.7
2025-04-20,Real Madrid,Ath Bilbao,1,0,7,1,15,2,14,1,1,2,0,0,1.65,3.9,5.25,LaLiga,,20250420_Real-Madrid_Ath-Bilbao,94.17388590338601,0.99,1.03,55.9,44.1
2025-04-20,Sevilla,Alaves,1,1,2,3,8,8,3,6,2,2,0,0,2.0,3.1,4.2,LaLiga,,20250420_Sevilla_Alaves,27.032287759749124,0.24,0.55,45.8,54.2
2025-04-20,Valladolid,Osasuna,2,3,5,6,7,5,5,2,2,0,0,0,4.5,3.4,1.83,LaLiga,,20250420_Valladolid_Osasuna,-157.29681837681824,1.29,1.68,37.7,62.3
2025-04-20,Villarreal,Sociedad,2,2,5,4,15,0,10,4,5,1,0,0,1.7,3.7,5.0,LaLiga,,20250420_Villarreal_Sociedad,83.37507650347857,1.93,0.52,46.4,53.6
2025-04-21,Girona,Betis,1,3,5,9,6,8,8,9,3,2,0,0,2.88,3.3,2.45,LaLiga,,20250421_Girona_Betis,-87.30665966683273,0.68,1.63,53.6,46.4
2025-04-22,Barcelona,Mallorca,1,0,13,0,27,4,13,2,0,1,0,0,1.2,7.0,13.0,LaLiga,,20250422_Barcelona_Mallorca,233.9431512925571,0.97,0.78,57.5,42.5
2025-04-22,Valencia,Espanol,1,1,7,3,9,5,6,4,2,1,0,0,1.95,3.3,4.1,LaLiga,,20250422_Valencia_Espanol,19.16662422686045,0.69,1.29,45.8,54.2
2025-04-23,Alaves,Sociedad,1,0,1,0,9,6,6,6,4,5,0,0,2.35,3.0,3.4,LaLiga,,20250423_Alaves_Sociedad,-67.73975190744295,1.75,0.05,47.5,52.5
2025-04-23,Ath Bilbao,Las Palmas,1,0,4,2,9,8,3,3,1,3,0,0,1.36,5.25,7.0,LaLiga,,20250423_Ath-Bilbao_Las-Palmas,171.99106517081668,0.85,0.3,56.2,43.8
2025-04-23,Celta,Villarreal,3,0,9,1,12,3,6,3,2,1,0,1,2.5,3.4,2.8,LaLiga,,20250423_Celta_Villarreal,-93.85630577781308,2.02,0.17,48.9,51.1
2025-04-23,Getafe,Real Madrid,0,1,6,7,14,7,4,4,3,1,0,0,4.75,3.6,1.75,LaLiga,,20250423_Getafe_Real-Madrid,-255.59424427713952,1.1,1.8,32.9,67.1
2025-04-24,Ath Madrid,Vallecano,3,0,5,5,5,7,6,3,0,2,0,0,1.53,4.0,6.5,LaLiga,,20250424_Ath-Madrid_Vallecano,167.5098089717219,1.19,0.84,56.7,43.3
2025-04-24,Betis,Valladolid,5,1,6,5,10,5,4,4,1,0,0,0,1.2,7.0,13.0,LaLiga,,20250424_Betis_Valladolid,255.24112575201093,2.12,0.49,56.3,43.7
2025-04-24,Leganes,Girona,1,1,1,3,6,5,4,5,4,2,1,0,2.75,3.1,2.75,LaLiga,,20250424_Leganes_Girona,-32.661242676401116,0.56,0.96,50.5,49.5
2025-04-24,Osasuna,Sevilla,1,0,2,3,7,9,4,4,4,2,0,1,2.5,3.0,3.2,LaLiga,,20250424_Osasuna_Sevilla,30.313843633076885,0.88,0.05,54.2,45.8
2025-04-27,Villarreal,Espanol,1,0,5,1,9,11,8,6,4,0,0,0,1.44,5.0,6.25,LaLiga,,20250427_Villarreal_Espanol,82.49964963795765,0.52,1.74,53.1,46.9
2025-05-02,Vallecano,Getafe,1,0,8,1,5,11,7,3,3,2,0,1,2.38,3.0,3.4,LaLiga,,20250502_Vallecano_Getafe,7.294877486669748,0.49,0.66,40.5,59.5
2025-05-03,Alaves,Ath Madrid,0,0,2,2,6,7,3,5,3,2,0,0,3.7,3.1,2.15,LaLiga,,20250503_Alaves_Ath-Madrid,-195.35757264504218,0.05,0.98,47.7,52.3
2025-05-03,Las Palmas,Valencia,2,3,3,5,12,5,9,5,1,1,0,0,2.63,3.3,2.7,LaLiga,,20250503_Las-Palmas_Valencia,-74.26866387854852,1.14,0.87,48.6,51.4
2025-05-03,Valladolid,Barcelona,1,2,4,7,1,17,4,8,3,2,0,0,15.0,8.0,1.14,LaLiga,,20250503_Valladolid_Barcelona,-408.08162873171364,0.36,1.87,38.6,61.4
2025-05-03,Villarreal,Osasuna,4,2,5,4,10,7,2,8,4,1,0,0,1.53,4.2,6.0,LaLiga,,20250503_Villarreal_Osasuna,73.0632095099163,0.71,2.04,55.9,44.1
2025-05-04,Espanol,Betis,1,2,5,10,6,10,3,7,2,0,0,0,3.3,3.0,2.38,LaLiga,,20250504_Espanol_Betis,-105.49970449107127,0.08,0.92,44.0,56.0
2025-05-04,Real Madrid,Celta,3,2,6,7,11,7,4,6,2,1,0,0,1.33,5.75,7.0,LaLiga,,20250504_Real-Madrid_Celta,219.39968558946316,1.72,0.95,60.4,39.6
2025-05-04,Sevilla,Leganes,2,2,7,3,18,6,8,2,4,5,0,0,1.77,3.5,4.75,LaLiga,,20250504_Sevilla_Leganes,11.542721725348201,2.02,0.05,51.5,48.5
2025-05-04,Sociedad,Ath Bilbao,0,0,3,1,9,2,7,3,1,2,0,0,2.55,3.0,3.0,LaLiga,,20250504_Sociedad_Ath-Bilbao,-122.93912218405126,1.85,0.9,39.1,60.9
2025-05-05,Girona,Mallorca,1,0,6,1,7,8,5,2,0,2,0,0,2.0,3.1,4.2,LaLiga,,20250505_Girona_Mallorca,-11.024620708191378,0.05,0.96,47.8,52.2
2025-05-09,Las Palmas,Vallecano,0,1,2,5,9,11,8,8,2,3,0,0,2.45,3.25,3.0,LaLiga,,20250509_Las-Palmas_Vallecano,-58.75614409358741,0.97,1.55,48.6,51.4
2025-05-10,Ath Madrid,Sociedad,4,0,7,1,6,5,3,3,0,1,0,0,1.67,3.7,5.0,LaLiga,,20250510_Ath-Madrid_Sociedad,146.04527232020223,1.4,1.08,61.6,38.4
2025-05-10,Celta,Sevilla,3,2,4,10,4,9,3,6,0,2,1,0,1.8,3.6,4.5,LaLiga,,20250510_Celta_Sevilla,47.66662415478936,2.3,0.79,46.8,53.2
2025-05-10,Girona,Villarreal,0,1,0,5,7,9,5,3,2,3,0,0,3.1,3.8,2.1,LaLiga,,20250510_Girona_Villarreal,-103.551749299,0.63,0.71,52.0,48.0
2025-05-10,Mallorca,Valladolid,2,1,4,7,8,9,5,10,2,1,0,0,1.33,5.25,9.0,LaLiga,,20250510_Mallorca_Valladolid,153.94129443636234,0.94,0.81,58.5,41.5
2025-05-10,Valencia,Getafe,3,0,6,3,4,7,2,6,3,5,0,0,2.0,3.0,4.33,LaLiga,,20250510_Valencia_Getafe,65.25000104421929,1.98,0.84,56.7,43.3
2025-05-11,Ath Bilbao,Alaves,1,0,3,1,8,3,9,2,1,1,0,0,1.8,2.9,4.5,LaLiga,,20250511_Ath-Bilbao_Alaves,151.86454178327403,1.25,1.59,57.3,42.7
2025-05-11,Barcelona,Real Madrid,4,3,9,5,14,4,10,2,4,3,0,0,1.9,3.7,3.2,LaLiga,,20250511_Barcelona_Real-Madrid,-1.4141858582645455,1.85,1.28,51.5,48.5
2025-05-11,Betis,Osasuna,1,1,5,5,5,11,6,7,3,2,0,0,1.62,3.75,5.75,LaLiga,,20250511_Betis_Osasuna,95.6346109099668,0.47,0.37,53.0,47.0
2025-05-11,Leganes,Espanol,3,2,5,6,8,6,3,8,2,2,0,0,2.4,3.0,3.2,LaLiga,,20250511_Leganes_Espanol,-27.06283865543469,1.74,0.82,51.1,48.9
2025-05-13,Sevilla,Las Palmas,1,0,3,3,7,11,4,2,6,6,0,0,1.67,3.7,5.25,LaLiga,,20250513_Sevilla_Las-Palmas,31.539476003904838,0.36,1.19,55.2,44.8
2025-05-13,Sociedad,Celta,0,1,5,2,10,4,14,1,3,1,0,0,2.3,3.3,3.1,LaLiga,,20250513_Sociedad_Celta,-21.57165497161236,0.7,0.48,49.6,50.4
2025-05-13,Valladolid,Girona,0,1,4,5,7,8,6,4,0,0,0,0,4.75,3.9,1.73,LaLiga,,20250513_Valladolid_Girona,-166.15793486196185,0.53,1.76,39.9,60.1
2025-05-14,Alaves,Valencia,1,0,5,3,6,7,9,4,4,3,0,0,2.1,3.1,3.7,LaLiga,,20250514_Alaves_Valencia,-71.52715489684238,1.28,1.48,49.9,50.1
2025-05-14,Real Madrid,Mallorca,2,1,13,2,26,2,26,0,0,3,0,0,1.38,5.25,7.0,LaLiga,,20250514_Real-Madrid_Mallorca,240.68255979525384,1.13,0.88,58.9,41.1
2025-05-14,Villarreal,Leganes,3,0,7,6,10,17,3,6,1,1,0,0,1.33,5.75,8.0,LaLiga,,20250514_Villarreal_Leganes,141.53846887397526,1.74,0.05,57.2,42.8
2025-05-15,Espanol,Barcelona,0,2,1,4,8,8,3,3,2,2,1,0,9.0,5.75,1.3,LaLiga,,20250515_Espanol_Barcelona,-284.89889099962875,1.48,2.57,42.5,57.5
2025-05-15,Getafe,Ath Bilbao,0,2,1,2,10,7,2,5,1,0,0,0,3.2,2.75,2.63,LaLiga,,20250515_Getafe_Ath-Bilbao,-179.2626003974142,0.94,0.89,49.9,50.1
2025-05-15,Osasuna,Ath Madrid,2,0,3,5,6,4,3,5,1,1,0,0,3.6,3.3,2.1,LaLiga,,20250515_Osasuna_Ath-Madrid,-150.63794478499267,1.5,1.02,49.7,50.3
2025-05-15,Vallecano,Betis,2,2,6,3,14,7,10,7,1,3,0,0,3.0,3.2,2.4,LaLiga,,20250515_Vallecano_Betis,-98.69081183029607,0.76,1.08,48.9,51.1
2025-05-18,Ath Madrid,Betis,4,1,11,7,9,5,7,4,1,1,0,0,1.91,3.6,3.8,LaLiga,,20250518_Ath-Madrid_Betis,47.867832521652645,1.37,1.0,48.9,51.1
2025-05-18,Barcelona,Villarreal,2,3,9,3,15,4,11,3,2,0,0,0,1.83,4.1,3.75,LaLiga,,20250518_Barcelona_Villarreal,141.09168150275718,1.62,1.53,50.6,49.4
2025-05-18,Celta,Vallecano,1,2,7,2,17,5,9,2,2,3,0,0,1.75,3.9,4.33,LaLiga,,20250518_Celta_Vallecano,29.13429327501558,1.26,1.61,46.1,53.9
2025-05-18,Las Palmas,Leganes,0,1,3,4,9,7,9,2,2,2,0,0,2.9,3.5,2.35,LaLiga,,20250518_Las-Palmas_Leganes,-47.63914288455362,1.51,1.6,51.3,48.7
2025-05-18,Mallorca,Getafe,1,2,1,4,6,6,3,4,2,2,0,0,2.0,3.2,4.2,LaLiga,,20250518_Mallorca_Getafe,40.14011977565565,0.71,1.38,51.5,48.5
2025-05-18,Osasuna,Espanol,2,0,3,6,13,10,8,6,1,1,0,0,1.8,3.3,4.75,LaLiga,,20250518_Osasuna_Espanol,63.747162706549716,0.87,1.53,53.6,46.4
2025-05-18,Sevilla,Real Madrid,0,2,1,6,5,10,1,7,0,1,2,0,4.2,4.0,1.75,LaLiga,,20250518_Sevilla_Real-Madrid,-269.85310921458654,1.24,0.71,49.3,50.7
2025-05-18,Sociedad,Girona,3,2,9,5,6,4,9,2,1,3,0,0,2.05,3.1,4.1,LaLiga,,20250518_Sociedad_Girona,-4.581456302610832,1.32,1.35,48.4,51.6
2025-05-18,Valencia,Ath Bilbao,0,1,2,4,4,6,5,3,3,1,0,0,2.2,3.0,3.8,LaLiga,,20250518_Valencia_Ath-Bilbao,-115.20889127354371,0.67,0.97,43.0,57.0
2025-05-18,Valladolid,Alaves,0,1,1,4,6,10,5,9,0,2,0,0,6.0,3.75,1.6,LaLiga,,20250518_Valladolid_Alaves,-163.6804349052834,1.28,1.87,47.5,52.5
2025-05-23,Betis,Valencia,1,1,4,2,10,7,3,2,1,2,0,0,1.91,3.75,3.75,LaLiga,,20250523_Betis_Valencia,73.36887835630864,0.77,0.91,49.1,50.9
2025-05-24,Alaves,Osasuna,1,1,5,5,9,14,5,9,2,2,0,0,3.2,3.2,2.35,LaLiga,,20250524_Alaves_Osasuna,-52.34120472345944,0.15,1.2,57.0,43.0
2025-05-24,Espanol,Las Palmas,2,0,3,4,5,6,3,6,3,2,0,0,1.38,4.75,8.0,LaLiga,,20250524_Espanol_Las-Palmas,52.84444208728155,0.89,0.71,53.9,46.1
2025-05-24,Getafe,Celta,1,2,1,8,5,7,2,6,3,4,1,0,4.1,3.75,1.85,LaLiga,,20250524_Getafe_Celta,-62.92834380867589,1.61,0.85,46.2,53.8
2025-05-24,Leganes,Valladolid,3,0,6,2,10,4,3,4,0,1,0,0,1.3,5.5,9.5,LaLiga,,20250524_Leganes_Valladolid,161.61529137440903,0.67,0.54,58.5,41.5
2025-05-24,Real Madrid,Sociedad,2,0,8,1,8,8,11,4,0,0,0,0,1.42,5.0,6.5,LaLiga,,20250524_Real-Madrid_Sociedad,237.23194531675335,1.13,1.29,51.0,49.0
