date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2024-08-28,Valladolid,Leganes,0,0,2,1,10,7,4,4,1,5,0,0,2.3,3.0,3.6,LaLiga,,20240828_Valladolid_Leganes,-2.7961858991227473,0.89,0.48,50.7,49.3
2024-08-29,Girona,Osasuna,4,0,5,0,5,1,5,0,0,0,0,0,1.7,4.0,4.33,LaLiga,,20240829_Girona_Osasuna,109.9362683928614,1.08,1.38,48.9,51.1
2024-08-29,Las Palmas,Real Madrid,1,1,3,8,4,17,2,6,0,2,0,0,8.0,5.0,1.38,LaLiga,,20240829_Las-Palmas_Real-Madrid,-277.1107861193225,0.78,0.64,37.6,62.4
2024-08-31,Ath Bilbao,Ath Madrid,0,1,1,2,7,7,2,2,3,1,0,0,3.0,3.3,2.38,LaLiga,,20240831_Ath-Bilbao_Ath-Madrid,-36.745113262156565,1.2,0.05,51.8,48.2
2024-08-31,Barcelona,Valladolid,7,0,10,2,13,3,10,1,0,3,0,0,1.25,6.25,10.0,LaLiga,,20240831_Barcelona_Valladolid,163.0813804132781,2.18,1.41,65.5,34.5
2024-08-31,Espanol,Vallecano,2,1,5,5,5,12,3,7,3,2,0,0,2.8,3.0,2.8,LaLiga,,20240831_Espanol_Vallecano,37.5666813292994,0.64,1.31,51.5,48.5
2024-08-31,Leganes,Mallorca,0,1,2,3,2,9,1,3,1,3,0,0,2.5,3.0,3.2,LaLiga,,20240831_Leganes_Mallorca,47.95529802551209,2.13,0.05,51.4,48.6
2024-08-31,Valencia,Villarreal,1,1,6,3,16,6,14,3,3,5,0,1,2.8,3.4,2.45,LaLiga,,20240831_Valencia_Villarreal,-113.00400083789214,1.38,0.87,42.4,57.6
2024-09-01,Alaves,Las Palmas,2,0,5,7,10,5,6,5,3,0,0,0,1.95,3.4,4.0,LaLiga,,20240901_Alaves_Las-Palmas,66.756228818806,1.62,0.56,55.2,44.8
2024-09-01,Getafe,Sociedad,0,0,1,0,15,1,4,1,1,1,0,0,3.5,2.9,2.38,LaLiga,,20240901_Getafe_Sociedad,-72.37032257630108,0.46,1.16,51.6,48.4
2024-09-01,Osasuna,Celta,3,2,4,3,6,9,6,3,2,0,0,1,2.45,3.25,3.0,LaLiga,,20240901_Osasuna_Celta,-14.33828937876524,1.39,1.36,51.2,48.8
2024-09-01,Real Madrid,Betis,2,0,8,2,12,10,7,3,2,0,0,0,1.29,5.75,9.5,LaLiga,,20240901_Real-Madrid_Betis,156.55975595772475,2.22,0.41,57.2,42.8
2024-09-01,Sevilla,Girona,0,2,5,4,11,7,7,5,3,2,0,0,2.35,3.8,2.75,LaLiga,,20240901_Sevilla_Girona,-150.58134939664023,0.26,0.76,46.3,53.7
2024-09-13,Betis,Leganes,2,0,5,0,9,3,11,1,1,2,0,0,1.62,3.7,6.25,LaLiga,,20240913_Betis_Leganes,28.699205305247688,0.37,1.19,54.6,45.4
2024-09-14,Espanol,Alaves,3,2,4,6,5,13,0,5,2,3,0,0,2.63,3.2,2.8,LaLiga,,20240914_Espanol_Alaves,-10.207243682602211,0.78,1.15,47.4,52.6
2024-09-14,Mallorca,Villarreal,1,2,5,4,5,17,7,6,3,3,1,0,2.45,3.4,2.88,LaLiga,,20240914_Mallorca_Villarreal,-81.88465182989921,0.98,1.64,33.8,66.2
2024-09-14,Sevilla,Getafe,1,0,4,4,6,11,3,4,3,4,1,0,2.2,3.0,3.7,LaLiga,,20240914_Sevilla_Getafe,-5.2220224557243,0.61,1.06,52.3,47.7
2024-09-14,Sociedad,Real Madrid,0,2,2,7,9,9,6,6,4,1,0,0,4.75,3.9,1.67,LaLiga,,20240914_Sociedad_Real-Madrid,-180.5307377891229,1.2,1.0,50.8,49.2
2024-09-15,Ath Madrid,Valencia,3,0,5,1,9,4,7,3,1,2,0,0,1.33,4.5,11.0,LaLiga,,20240915_Ath-Madrid_Valencia,159.12454229727268,1.4,0.29,60.1,39.9
2024-09-15,Celta,Valladolid,3,1,7,1,7,5,5,3,3,5,0,1,1.67,3.75,5.5,LaLiga,,20240915_Celta_Valladolid,-25.428139868123026,1.77,0.29,49.2,50.8
2024-09-15,Girona,Barcelona,1,4,4,9,5,11,1,6,3,2,0,1,4.2,3.8,1.8,LaLiga,,20240915_Girona_Barcelona,-70.16014260720681,0.48,1.28,45.3,54.7
2024-09-15,Las Palmas,Ath Bilbao,2,3,6,4,9,5,9,3,1,2,0,1,3.8,3.4,2.0,LaLiga,,20240915_Las-Palmas_Ath-Bilbao,-135.4058068797117,0.73,0.71,45.9,54.1
2024-09-16,Vallecano,Osasuna,3,1,6,2,11,3,7,4,3,2,0,0,2.05,3.1,4.0,LaLiga,,20240916_Vallecano_Osasuna,-51.24540554141686,1.21,0.72,52.4,47.6
2024-09-17,Mallorca,Sociedad,1,0,4,4,6,9,5,5,1,1,0,0,2.9,2.75,3.0,LaLiga,,20240917_Mallorca_Sociedad,-42.2058669467242,0.59,0.91,50.1,49.9
2024-09-18,Betis,Getafe,2,1,8,5,10,10,8,4,3,5,0,0,1.91,3.0,5.0,LaLiga,,20240918_Betis_Getafe,100.74227944584936,0.33,1.73,54.2,45.8
2024-09-19,Leganes,Ath Bilbao,0,2,3,4,11,6,4,7,3,0,0,0,3.75,3.2,2.05,LaLiga,,20240919_Leganes_Ath-Bilbao,-75.22481741778802,0.54,1.67,44.0,56.0
2024-09-20,Alaves,Sevilla,2,1,4,2,6,6,3,5,1,4,0,0,2.15,3.1,3.7,LaLiga,,20240920_Alaves_Sevilla,37.003254240607475,0.36,1.63,53.1,46.9
2024-09-21,Osasuna,Las Palmas,2,1,2,4,11,7,2,4,2,5,0,0,1.9,3.4,4.2,LaLiga,,20240921_Osasuna_Las-Palmas,62.04647174527577,0.82,0.59,52.9,47.1
2024-09-21,Real Madrid,Espanol,4,1,14,2,17,8,9,4,4,3,0,0,1.17,7.0,19.0,LaLiga,,20240921_Real-Madrid_Espanol,195.78495840720552,1.3,0.75,58.7,41.3
2024-09-21,Valencia,Girona,2,0,2,3,5,5,5,4,3,2,0,0,2.88,3.3,2.5,LaLiga,,20240921_Valencia_Girona,-152.2020165378467,1.16,0.58,44.9,55.1
2024-09-21,Valladolid,Sociedad,0,0,2,4,13,10,5,7,4,4,0,0,3.9,3.0,2.2,LaLiga,,20240921_Valladolid_Sociedad,-7.450097154812283,0.77,1.31,48.8,51.2
2024-09-22,Ath Bilbao,Celta,3,1,7,4,3,7,3,6,3,2,0,0,1.7,3.7,5.25,LaLiga,,20240922_Ath-Bilbao_Celta,81.91165296188069,0.65,1.19,51.5,48.5
2024-09-22,Getafe,Leganes,1,1,3,3,9,3,6,2,3,2,0,0,2.05,2.8,4.75,LaLiga,,20240922_Getafe_Leganes,-49.194197692305806,1.62,1.0,55.2,44.8
2024-09-22,Vallecano,Ath Madrid,1,1,3,5,12,5,3,4,0,0,0,0,5.0,3.4,1.8,LaLiga,,20240922_Vallecano_Ath-Madrid,-169.71162728034915,0.54,0.9,49.2,50.8
2024-09-22,Villarreal,Barcelona,1,5,4,10,9,7,7,3,6,1,0,0,3.9,3.9,1.85,LaLiga,,20240922_Villarreal_Barcelona,-120.03680824329422,0.56,2.87,45.3,54.7
2024-09-23,Betis,Mallorca,1,2,6,6,8,0,6,3,3,2,0,0,1.85,3.3,4.75,LaLiga,,20240923_Betis_Mallorca,64.7610091456313,0.05,0.75,52.1,47.9
2024-09-24,Real Madrid,Alaves,3,2,4,3,6,9,4,4,4,0,0,0,1.2,6.5,13.0,LaLiga,,20240924_Real-Madrid_Alaves,205.42887610266985,1.34,0.87,53.9,46.1
2024-09-24,Sevilla,Valladolid,2,1,5,2,17,6,6,4,5,4,1,0,1.65,3.8,5.5,LaLiga,,20240924_Sevilla_Valladolid,-44.2960140076716,2.54,0.94,44.7,55.3
2024-09-24,Valencia,Osasuna,0,0,2,2,8,7,10,5,2,3,0,0,2.0,3.1,4.0,LaLiga,,20240924_Valencia_Osasuna,-19.795988950668516,0.95,1.17,51.6,48.4
2024-09-25,Barcelona,Getafe,1,0,4,1,12,6,7,5,1,1,0,0,1.25,6.25,10.0,LaLiga,,20240925_Barcelona_Getafe,266.4515207213958,1.13,0.56,54.6,45.4
2024-09-25,Girona,Vallecano,0,0,0,0,11,2,4,3,3,4,0,0,1.73,3.7,4.5,LaLiga,,20240925_Girona_Vallecano,126.69135837773138,0.87,0.36,52.1,47.9
2024-09-26,Celta,Ath Madrid,0,1,4,2,5,5,2,3,2,2,0,0,3.8,3.7,1.91,LaLiga,,20240926_Celta_Ath-Madrid,-133.7845021199928,1.6,1.25,42.3,57.7
2024-09-26,Espanol,Villarreal,1,2,2,4,9,11,4,1,5,3,0,0,3.25,3.5,2.15,LaLiga,,20240926_Espanol_Villarreal,-58.69814305871046,1.74,1.29,50.8,49.2
2024-09-26,Las Palmas,Betis,1,1,2,5,6,9,1,4,4,2,0,0,3.1,3.1,2.38,LaLiga,,20240926_Las-Palmas_Betis,-130.2782756486863,0.5,0.06,41.2,58.8
2024-09-27,Valladolid,Mallorca,1,2,1,6,10,8,7,4,3,2,0,0,3.0,2.9,2.63,LaLiga,,20240927_Valladolid_Mallorca,-19.62108383846021,1.18,1.06,52.5,47.5
2024-09-28,Getafe,Alaves,2,0,8,1,6,8,2,2,3,6,0,0,2.55,2.88,3.1,LaLiga,,20240928_Getafe_Alaves,-72.42385189659194,1.42,1.16,49.8,50.2
2024-09-28,Osasuna,Barcelona,4,2,6,5,5,7,5,8,2,2,0,0,7.0,4.5,1.45,LaLiga,,20240928_Osasuna_Barcelona,-217.79292346075658,0.92,0.94,31.4,68.6
2024-09-28,Sociedad,Valencia,3,0,6,4,5,5,6,4,0,0,0,0,1.85,3.25,4.75,LaLiga,,20240928_Sociedad_Valencia,32.083406602114565,1.32,0.39,47.6,52.4
2024-09-28,Vallecano,Leganes,1,1,6,3,9,10,5,5,2,1,0,0,1.9,3.0,5.0,LaLiga,,20240928_Vallecano_Leganes,-16.201283136272878,0.25,1.12,55.6,44.4
2024-09-29,Ath Bilbao,Sevilla,1,1,3,4,10,9,4,7,0,3,1,0,1.7,3.7,5.0,LaLiga,,20240929_Ath-Bilbao_Sevilla,121.9760885167716,0.74,2.24,55.7,44.3
2024-09-29,Ath Madrid,Real Madrid,1,1,4,4,8,8,5,5,3,1,1,0,2.8,3.3,2.5,LaLiga,,20240929_Ath-Madrid_Real-Madrid,-92.99476024151977,0.45,1.33,47.6,52.4
2024-09-29,Betis,Espanol,1,0,12,1,8,7,8,4,2,4,0,0,1.65,3.4,5.75,LaLiga,,20240929_Betis_Espanol,36.07107730125858,1.05,1.47,53.0,47.0
2024-09-29,Celta,Girona,1,1,2,4,10,5,4,4,1,0,0,0,2.1,3.6,3.25,LaLiga,,20240929_Celta_Girona,-105.03948908156758,1.52,0.9,50.4,49.6
2024-09-30,Villarreal,Las Palmas,3,1,7,3,10,4,3,2,0,3,0,0,1.45,4.33,6.5,LaLiga,,20240930_Villarreal_Las-Palmas,164.28878861039857,1.18,1.19,54.1,45.9
2024-10-04,Leganes,Valencia,0,0,0,1,8,5,1,2,2,2,0,0,2.9,2.88,2.8,LaLiga,,20241004_Leganes_Valencia,21.667315884226127,0.75,0.98,47.2,52.8
2024-10-05,Espanol,Mallorca,2,1,3,4,5,7,4,6,1,5,0,0,3.1,3.0,2.55,LaLiga,,20241005_Espanol_Mallorca,-26.114124038969067,1.64,0.66,45.7,54.3
2024-10-05,Getafe,Osasuna,1,1,3,2,8,4,4,2,2,4,0,0,2.2,2.9,3.9,LaLiga,,20241005_Getafe_Osasuna,-61.380315190357805,1.23,1.61,42.6,57.4
2024-10-05,Las Palmas,Celta,0,1,5,1,19,7,11,2,3,8,0,2,3.1,3.5,2.25,LaLiga,,20241005_Las-Palmas_Celta,-77.02649482472862,1.27,1.12,40.3,59.7
2024-10-05,Real Madrid,Villarreal,2,0,2,1,9,9,2,5,0,1,0,0,1.27,6.25,8.5,LaLiga,,20241005_Real-Madrid_Villarreal,134.62020151139996,1.69,1.05,59.4,40.6
2024-10-05,Valladolid,Vallecano,1,2,5,3,8,14,5,13,4,2,0,0,3.1,3.0,2.5,LaLiga,,20241005_Valladolid_Vallecano,4.61378982525116,0.62,1.32,52.9,47.1
2024-10-06,Alaves,Barcelona,0,3,2,8,9,6,11,3,2,2,0,0,5.25,4.5,1.57,LaLiga,,20241006_Alaves_Barcelona,-198.3397797353225,0.66,1.28,40.7,59.3
2024-10-06,Girona,Ath Bilbao,2,1,6,4,8,9,6,1,4,3,0,1,2.35,3.3,3.1,LaLiga,,20241006_Girona_Ath-Bilbao,-2.384660958803579,0.17,1.24,46.8,53.2
2024-10-06,Sevilla,Betis,1,0,5,3,9,8,4,1,6,3,1,0,2.45,3.2,3.0,LaLiga,,20241006_Sevilla_Betis,-75.6229594356223,2.23,0.52,45.6,54.4
2024-10-06,Sociedad,Ath Madrid,1,1,8,1,8,3,5,1,0,2,0,0,3.3,3.2,2.3,LaLiga,,20241006_Sociedad_Ath-Madrid,-117.5319656950644,1.18,1.18,48.9,51.1
2024-10-18,Alaves,Valladolid,2,3,4,4,6,8,5,6,6,2,1,0,1.62,3.9,5.75,LaLiga,,20241018_Alaves_Valladolid,25.260690766913967,2.05,1.79,48.6,51.4
2024-10-19,Ath Bilbao,Espanol,4,1,6,2,4,3,5,5,2,3,0,0,1.45,4.2,7.5,LaLiga,,20241019_Ath-Bilbao_Espanol,70.86290735656667,2.09,0.74,46.4,53.6
2024-10-19,Celta,Real Madrid,1,2,5,3,8,7,6,2,2,1,0,0,4.75,4.5,1.6,LaLiga,,20241019_Celta_Real-Madrid,-233.49784813836527,0.05,1.72,43.7,56.3
2024-10-19,Girona,Sociedad,0,1,3,4,5,10,6,6,2,1,0,0,2.4,3.4,2.88,LaLiga,,20241019_Girona_Sociedad,75.10962680617786,0.82,0.05,51.7,48.3
2024-10-19,Osasuna,Betis,1,2,6,7,13,4,10,2,2,1,0,1,2.5,3.4,2.7,LaLiga,,20241019_Osasuna_Betis,-24.470594013384016,1.28,1.58,51.8,48.2
2024-10-20,Ath Madrid,Leganes,3,1,9,2,15,3,8,2,5,1,0,0,1.33,4.75,10.0,LaLiga,,20241020_Ath-Madrid_Leganes,146.57414845182416,1.9,1.75,56.8,43.2
2024-10-20,Barcelona,Sevilla,5,1,9,1,12,6,5,5,1,2,0,0,1.3,5.75,8.0,LaLiga,,20241020_Barcelona_Sevilla,210.3674177242574,0.89,1.25,57.2,42.8
2024-10-20,Mallorca,Vallecano,1,0,5,2,14,8,9,2,1,1,0,0,2.05,3.1,4.0,LaLiga,,20241020_Mallorca_Vallecano,21.821335763641628,1.2,0.1,46.2,53.8
2024-10-20,Villarreal,Getafe,1,1,4,4,6,17,5,5,4,3,0,0,1.67,3.8,5.0,LaLiga,,20241020_Villarreal_Getafe,127.2218044565875,1.43,0.69,55.8,44.2
2024-10-21,Valencia,Las Palmas,2,3,7,6,7,5,11,2,4,9,1,0,1.62,3.8,5.5,LaLiga,,20241021_Valencia_Las-Palmas,64.34108320892892,1.15,1.66,49.1,50.9
2024-10-25,Espanol,Sevilla,0,2,1,3,15,3,13,2,2,0,0,0,3.0,3.25,2.4,LaLiga,,20241025_Espanol_Sevilla,12.28631387025348,0.82,1.52,50.3,49.7
2024-10-26,Las Palmas,Girona,1,0,3,3,9,5,3,5,4,5,0,1,2.88,3.4,2.45,LaLiga,,20241026_Las-Palmas_Girona,-167.73636959305372,0.6,0.93,38.2,61.8
2024-10-26,Real Madrid,Barcelona,0,4,4,7,5,8,10,3,2,5,0,0,2.0,4.1,3.25,LaLiga,,20241026_Real-Madrid_Barcelona,30.89527008519326,0.79,0.59,47.9,52.1
2024-10-26,Valladolid,Villarreal,1,2,3,9,4,12,4,6,4,3,0,0,3.5,3.75,2.0,LaLiga,,20241026_Valladolid_Villarreal,-99.81791819535965,0.64,1.06,47.1,52.9
2024-10-26,Vallecano,Alaves,1,0,4,7,12,8,6,2,2,4,1,0,2.25,3.1,3.5,LaLiga,,20241026_Vallecano_Alaves,-3.932157990558153,1.07,0.32,56.4,43.6
2024-10-27,Betis,Ath Madrid,1,0,3,3,21,7,3,10,3,2,0,0,3.1,3.4,2.3,LaLiga,,20241027_Betis_Ath-Madrid,-93.18773561466833,1.01,0.53,48.9,51.1
2024-10-27,Getafe,Valencia,1,1,4,1,11,1,8,2,3,7,0,0,2.1,3.1,3.8,LaLiga,,20241027_Getafe_Valencia,6.371043462220314,1.37,0.38,51.8,48.2
2024-10-27,Leganes,Celta,3,0,4,5,3,13,4,2,2,2,0,0,3.25,3.25,2.3,LaLiga,,20241027_Leganes_Celta,-13.531482603280438,1.49,1.08,42.8,57.2
2024-10-27,Sociedad,Osasuna,0,2,9,4,10,6,14,4,3,4,0,0,1.75,3.6,5.0,LaLiga,,20241027_Sociedad_Osasuna,37.59808027883855,0.05,1.12,55.5,44.5
2024-10-28,Mallorca,Ath Bilbao,0,0,1,1,3,19,1,14,5,1,1,0,2.9,3.1,2.55,LaLiga,,20241028_Mallorca_Ath-Bilbao,-68.887851667213,0.95,0.93,48.3,51.7
2024-11-01,Alaves,Mallorca,1,0,3,2,10,5,7,2,3,2,0,0,2.25,3.0,3.4,LaLiga,,20241101_Alaves_Mallorca,-54.868203860229414,0.8,1.01,52.1,47.9
2024-11-02,Girona,Leganes,4,3,6,5,9,3,6,1,2,4,0,0,1.7,3.5,5.5,LaLiga,,20241102_Girona_Leganes,74.78909028532598,2.12,1.21,42.6,57.4
2024-11-02,Osasuna,Valladolid,1,0,4,4,16,3,7,2,1,5,0,0,1.6,3.7,6.25,LaLiga,,20241102_Osasuna_Valladolid,44.76925217725852,0.86,1.15,52.4,47.6
2024-11-03,Ath Bilbao,Betis,1,1,8,4,9,3,6,2,0,0,0,0,1.91,3.5,4.0,LaLiga,,20241103_Ath-Bilbao_Betis,21.683799060621823,1.29,0.54,43.0,57.0
2024-11-03,Ath Madrid,Las Palmas,2,0,3,1,12,0,9,1,1,1,0,0,1.27,6.0,9.5,LaLiga,,20241103_Ath-Madrid_Las-Palmas,191.58324543833237,2.18,0.74,50.1,49.9
2024-11-03,Barcelona,Espanol,3,1,9,3,5,7,9,5,0,3,0,0,1.13,9.0,19.0,LaLiga,,20241103_Barcelona_Espanol,234.58695803359933,1.41,0.2,59.6,40.4
2024-11-03,Sevilla,Sociedad,0,2,0,3,8,6,5,9,2,1,0,0,2.9,3.0,2.63,LaLiga,,20241103_Sevilla_Sociedad,-28.242321704672804,0.83,0.62,47.5,52.5
2024-11-04,Celta,Getafe,1,0,3,2,7,8,0,2,1,4,0,1,1.95,3.2,4.5,LaLiga,,20241104_Celta_Getafe,22.06516706489674,1.79,0.66,48.1,51.9
2024-11-08,Vallecano,Las Palmas,1,3,7,3,28,8,12,4,1,3,0,0,1.83,3.4,4.5,LaLiga,,20241108_Vallecano_Las-Palmas,57.62803986574772,1.11,0.9,59.7,40.3
2024-11-09,Leganes,Sevilla,1,0,4,2,4,11,0,6,2,1,0,1,2.88,3.2,2.55,LaLiga,,20241109_Leganes_Sevilla,-3.063648271675447,0.99,1.25,55.4,44.6
2024-11-09,Real Madrid,Osasuna,4,0,8,0,10,2,11,3,0,2,0,0,1.2,7.0,13.0,LaLiga,,20241109_Real-Madrid_Osasuna,199.09806474919333,1.43,0.36,59.8,40.2
2024-11-09,Villarreal,Alaves,3,0,3,3,10,6,7,2,1,3,0,0,1.62,4.0,5.5,LaLiga,,20241109_Villarreal_Alaves,107.19966636500067,1.53,0.05,57.3,42.7
2024-11-10,Betis,Celta,2,2,6,2,13,1,2,0,3,0,0,0,1.95,3.4,4.0,LaLiga,,20241110_Betis_Celta,71.4104654904645,1.12,0.49,53.0,47.0
2024-11-10,Getafe,Girona,0,1,0,2,8,1,5,2,3,3,0,0,2.45,3.2,3.0,LaLiga,,20241110_Getafe_Girona,-128.95199172729667,0.91,0.64,38.6,61.4
2024-11-10,Mallorca,Ath Madrid,0,1,6,2,6,7,7,2,1,3,0,0,3.6,3.1,2.2,LaLiga,,20241110_Mallorca_Ath-Madrid,-125.26791243498747,0.29,1.55,50.4,49.6
2024-11-10,Sociedad,Barcelona,1,0,6,0,8,11,7,6,3,1,0,0,4.75,4.1,1.65,LaLiga,,20241110_Sociedad_Barcelona,-187.69526230055544,0.78,0.94,41.1,58.9
2024-11-10,Valladolid,Ath Bilbao,1,1,3,1,3,16,5,5,4,4,0,0,4.5,3.4,1.85,LaLiga,,20241110_Valladolid_Ath-Bilbao,-124.80035229982832,0.17,1.64,46.9,53.1
2024-11-22,Getafe,Valladolid,2,0,5,3,7,3,3,2,3,2,0,0,1.65,3.4,6.5,LaLiga,,20241122_Getafe_Valladolid,-23.215146159407595,1.57,0.05,48.2,51.8
2024-11-23,Ath Madrid,Alaves,2,1,8,1,3,3,5,0,3,3,0,0,1.36,4.75,9.0,LaLiga,,20241123_Ath-Madrid_Alaves,168.63941229920488,1.06,1.95,57.5,42.5
2024-11-23,Celta,Barcelona,2,2,8,4,7,5,5,1,5,5,0,1,4.75,4.33,1.65,LaLiga,,20241123_Celta_Barcelona,-211.41218285992136,0.29,0.26,42.5,57.5
2024-11-23,Girona,Espanol,4,1,5,1,7,8,6,3,0,3,0,0,1.67,3.9,5.25,LaLiga,,20241123_Girona_Espanol,104.85224223933574,0.58,0.66,54.1,45.9
2024-11-23,Las Palmas,Mallorca,2,3,3,3,11,7,4,3,4,2,0,1,2.8,3.0,2.7,LaLiga,,20241123_Las-Palmas_Mallorca,-56.45334122759823,1.82,1.58,47.1,52.9
2024-11-23,Valencia,Betis,4,2,5,3,6,4,2,4,4,2,0,0,3.0,3.0,2.6,LaLiga,,20241123_Valencia_Betis,-108.21327264415163,1.2,0.51,41.2,58.8
2024-11-24,Ath Bilbao,Sociedad,1,0,4,1,8,5,4,4,3,4,0,0,2.25,3.0,3.6,LaLiga,,20241124_Ath-Bilbao_Sociedad,25.479094535847935,0.38,0.69,48.4,51.6
2024-11-24,Leganes,Real Madrid,0,3,0,9,4,7,2,4,2,0,0,0,7.5,4.5,1.42,LaLiga,,20241124_Leganes_Real-Madrid,-234.56499806800184,0.27,0.22,42.5,57.5
2024-11-24,Osasuna,Villarreal,2,2,3,7,1,10,0,8,6,5,0,0,2.55,3.4,2.75,LaLiga,,20241124_Osasuna_Villarreal,-76.07440212505071,1.63,0.05,48.3,51.7
2024-11-24,Sevilla,Vallecano,1,0,3,1,8,8,8,3,2,5,0,1,2.3,3.2,3.3,LaLiga,,20241124_Sevilla_Vallecano,2.0110696587209986,1.55,0.86,53.4,46.6
2024-11-29,Mallorca,Valencia,2,1,3,1,6,6,3,6,0,0,0,0,2.0,3.0,4.5,LaLiga,,20241129_Mallorca_Valencia,40.10558822347866,0.82,1.15,53.5,46.5
2024-11-30,Alaves,Leganes,1,1,7,3,11,3,13,8,1,4,0,0,1.8,3.4,5.0,LaLiga,,20241130_Alaves_Leganes,-25.71092657230338,0.89,0.39,51.8,48.2
2024-11-30,Barcelona,Las Palmas,1,2,8,3,19,2,7,0,0,0,0,0,1.17,8.5,13.0,LaLiga,,20241130_Barcelona_Las-Palmas,267.4236021157308,0.61,1.29,58.9,41.1
2024-11-30,Espanol,Celta,3,1,5,2,4,14,2,5,2,2,0,0,3.3,3.4,2.2,LaLiga,,20241130_Espanol_Celta,-30.136935315023948,0.08,1.67,53.6,46.4
2024-11-30,Valladolid,Ath Madrid,0,5,1,9,8,4,3,5,1,2,0,0,6.0,4.2,1.53,LaLiga,,20241130_Valladolid_Ath-Madrid,-195.85766415958688,0.06,2.3,39.3,60.7
2024-12-01,Real Madrid,Getafe,2,0,4,3,9,5,5,3,2,6,0,0,1.36,4.5,10.0,LaLiga,,20241201_Real-Madrid_Getafe,281.80082854539273,1.75,0.59,60.5,39.5
2024-12-01,Sociedad,Betis,2,0,1,2,1,5,0,4,3,2,0,0,1.8,3.6,4.5,LaLiga,,20241201_Sociedad_Betis,-2.493447017449853,1.72,0.35,51.1,48.9
2024-12-01,Vallecano,Ath Bilbao,1,2,4,7,3,5,1,7,3,0,0,0,2.8,3.1,2.7,LaLiga,,20241201_Vallecano_Ath-Bilbao,-130.86171951338338,1.65,1.45,45.3,54.7
2024-12-01,Villarreal,Girona,2,2,4,6,9,7,1,5,2,6,0,0,1.83,3.7,4.2,LaLiga,,20241201_Villarreal_Girona,-0.4426620264014218,1.04,1.11,51.6,48.4
2024-12-02,Sevilla,Osasuna,1,1,5,3,7,4,5,1,1,1,0,0,2.1,3.4,3.5,LaLiga,,20241202_Sevilla_Osasuna,-35.6929857909181,1.17,0.81,49.5,50.5
2024-12-03,Mallorca,Barcelona,1,5,1,9,5,11,2,5,4,3,0,0,5.75,4.33,1.53,LaLiga,,20241203_Mallorca_Barcelona,-160.45392856920398,1.15,1.91,50.7,49.3
2024-12-04,Ath Bilbao,Real Madrid,2,1,3,5,6,5,5,2,3,3,0,0,3.2,3.3,2.25,LaLiga,,20241204_Ath-Bilbao_Real-Madrid,-140.00797414442468,1.72,1.05,41.9,58.1
2024-12-06,Celta,Mallorca,2,0,5,4,7,5,3,3,1,0,0,1,1.85,3.4,4.5,LaLiga,,20241206_Celta_Mallorca,-24.380694283892126,0.64,1.51,52.2,47.8
2024-12-07,Betis,Barcelona,2,2,6,3,6,6,6,4,1,2,0,0,5.0,4.5,1.57,LaLiga,,20241207_Betis_Barcelona,-153.11686934555905,1.59,0.8,45.7,54.3
2024-12-07,Girona,Real Madrid,0,3,4,7,6,3,6,3,3,2,0,0,4.5,3.9,1.73,LaLiga,,20241207_Girona_Real-Madrid,-129.06797152670583,0.93,1.28,43.5,56.5
2024-12-07,Las Palmas,Valladolid,2,1,5,2,6,7,3,3,4,3,0,0,1.8,3.6,4.5,LaLiga,,20241207_Las-Palmas_Valladolid,7.404844157262687,1.91,1.16,51.0,49.0
2024-12-07,Valencia,Vallecano,0,1,6,1,8,5,9,4,2,2,0,0,2.25,2.9,3.75,LaLiga,,20241207_Valencia_Vallecano,5.723638885107448,0.31,0.66,47.3,52.7
2024-12-08,Ath Bilbao,Villarreal,2,0,4,1,8,10,3,3,2,1,0,0,1.95,3.6,3.8,LaLiga,,20241208_Ath-Bilbao_Villarreal,22.651886983051554,1.61,0.62,55.2,44.8
2024-12-08,Ath Madrid,Sevilla,4,3,9,3,5,1,5,3,4,3,0,0,1.38,4.75,8.5,LaLiga,,20241208_Ath-Madrid_Sevilla,165.0357083934175,1.55,1.06,57.4,42.6
2024-12-08,Leganes,Sociedad,0,3,2,5,9,10,5,3,2,2,0,0,4.75,3.1,1.91,LaLiga,,20241208_Leganes_Sociedad,-65.96230009499686,0.97,0.86,38.7,61.3
2024-12-08,Osasuna,Alaves,2,2,8,3,8,3,8,3,4,3,0,0,2.05,3.3,3.75,LaLiga,,20241208_Osasuna_Alaves,55.01144842020244,1.28,0.47,58.2,41.8
2024-12-09,Getafe,Espanol,1,0,6,1,9,8,3,3,3,6,0,0,1.8,3.1,5.75,LaLiga,,20241209_Getafe_Espanol,-35.29050573492373,0.93,0.93,53.7,46.3
2024-12-13,Valladolid,Valencia,1,0,1,2,1,12,1,7,4,3,1,0,3.1,3.1,2.38,LaLiga,,20241213_Valladolid_Valencia,-13.051483407942897,1.15,0.52,51.4,48.6
2024-12-14,Espanol,Osasuna,0,0,3,0,6,6,5,4,3,1,0,0,2.75,3.2,2.6,LaLiga,,20241214_Espanol_Osasuna,-47.54068041749292,1.13,1.08,51.8,48.2
