date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2025-04-20 13:00:00,Magesi FC,TS Galaxy FC,2.0,1.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250420_Magesi-FC_TS-Galaxy-FC,-56.90098305484253,5.0,5.0,2.0,2.0,0.0,0.0,7.0,3.0,8.0,17.0,12.0,18.0,36.3,63.7,0.0,0.0,espn,0.87,0.9
2025-04-26 13:00:00,Golden Arrows,AmaZulu,0.0,1.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20250426_Golden-Arrows_AmaZulu,24.07861351551719,1.0,5.0,1.0,4.0,0.0,1.0,1.0,3.0,5.0,9.0,13.0,18.0,63.0,37.0,0.0,0.0,espn,0.86,1.28
2025-04-26 13:00:00,Kaizer Chiefs,Marumo Gallants,1.0,2.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250426_Kaizer-Chiefs_Marumo-Gallants,12.736149884211272,3.0,4.0,3.0,1.0,0.0,0.0,3.0,6.0,4.0,3.0,20.0,16.0,63.5,36.5,0.0,0.0,espn,0.52,1.0
2025-04-26 13:00:00,Polokwane City FC,SuperSport United,1.0,1.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250426_Polokwane-City-FC_SuperSport-United,10.197887682989858,0.0,6.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,9.0,19.0,12.0,43.3,56.7,0.0,0.0,espn,1.54,1.16
2025-04-27 13:00:00,TS Galaxy FC,Sekhukhune United FC,1.0,1.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20250427_TS-Galaxy-FC_Sekhukhune-United-FC,-41.842457047064045,6.0,5.0,1.0,1.0,0.0,0.0,4.0,7.0,4.0,7.0,22.0,11.0,48.6,51.4,0.0,0.0,espn,1.48,0.3
2025-04-30 17:30:00,Mamelodi Sundowns,Richards Bay FC,3.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20250430_Mamelodi-Sundowns_Richards-Bay-FC,305.9815825485357,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,12.0,3.0,77.8,22.2,0.0,0.0,espn,2.54,1.65
2025-04-30 17:30:00,Orlando Pirates,Sekhukhune United FC,0.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250430_Orlando-Pirates_Sekhukhune-United-FC,83.16238347003059,5.0,5.0,0.0,3.0,1.0,0.0,4.0,3.0,11.0,6.0,8.0,11.0,74.9,25.1,0.0,0.0,espn,0.8,0.05
2025-04-30 17:30:00,Stellenbosch,Chippa United,1.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20250430_Stellenbosch_Chippa-United,110.35439318395538,3.0,6.0,1.0,1.0,0.0,0.0,1.0,3.0,10.0,4.0,10.0,13.0,60.1,39.9,0.0,0.0,espn,1.8,0.84
2025-05-02 17:30:00,AmaZulu,Polokwane City FC,1.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250502_AmaZulu_Polokwane-City-FC,-6.239757089041177,9.0,8.0,2.0,2.0,0.0,0.0,2.0,5.0,11.0,10.0,15.0,11.0,52.5,47.5,0.0,0.0,espn,2.23,1.66
2025-05-03 13:00:00,Golden Arrows,Stellenbosch,0.0,3.0,Hammarsdale,South Africa,Mpumalanga Stadium,,,,South African Premier Division,,20250503_Golden-Arrows_Stellenbosch,-106.53567889320811,2.0,8.0,1.0,2.0,0.0,0.0,3.0,6.0,10.0,5.0,4.0,11.0,47.8,52.2,0.0,0.0,espn,0.66,1.93
2025-05-03 13:00:00,Kaizer Chiefs,Orlando Pirates,1.0,2.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250503_Kaizer-Chiefs_Orlando-Pirates,-169.63968860206933,1.0,4.0,1.0,3.0,1.0,0.0,2.0,5.0,3.0,6.0,5.0,18.0,56.2,43.8,0.0,0.0,espn,0.31,1.96
2025-05-03 15:30:00,Magesi FC,Sekhukhune United FC,1.0,1.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250503_Magesi-FC_Sekhukhune-United-FC,-84.22808825672064,2.0,7.0,2.0,2.0,0.0,0.0,2.0,4.0,1.0,5.0,19.0,13.0,29.3,70.7,0.0,0.0,espn,1.13,1.48
2025-05-03 15:45:00,SuperSport United,Chippa United,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250503_SuperSport-United_Chippa-United,18.770248013545825,2.0,4.0,1.0,2.0,0.0,1.0,3.0,1.0,7.0,7.0,10.0,12.0,42.8,57.2,0.0,0.0,espn,1.17,1.21
2025-05-03 18:00:00,Cape Town City FC,Mamelodi Sundowns,0.0,2.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20250503_Cape-Town-City-FC_Mamelodi-Sundowns,-311.31633681345625,4.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,10.0,8.0,12.0,32.8,67.2,0.0,0.0,espn,0.57,1.55
2025-05-04 13:00:00,TS Galaxy FC,Richards Bay FC,0.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250504_TS-Galaxy-FC_Richards-Bay-FC,81.94241972551958,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,12.0,9.0,10.0,7.0,70.1,29.9,0.0,0.0,espn,0.8,1.12
2025-05-06 17:30:00,Golden Arrows,Orlando Pirates,1.0,2.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20250506_Golden-Arrows_Orlando-Pirates,-164.99230014712748,4.0,7.0,3.0,1.0,0.0,0.0,4.0,3.0,8.0,7.0,11.0,9.0,48.1,51.9,0.0,0.0,espn,0.46,1.47
2025-05-07 17:30:00,Mamelodi Sundowns,Chippa United,3.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20250507_Mamelodi-Sundowns_Chippa-United,308.98406904109834,3.0,7.0,2.0,1.0,0.0,0.0,6.0,2.0,3.0,3.0,8.0,7.0,69.4,30.6,0.0,0.0,espn,1.79,0.07
2025-05-11 13:00:00,Mamelodi Sundowns,Stellenbosch,3.0,0.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250511_Mamelodi-Sundowns_Stellenbosch,165.68967403104944,2.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,4.0,5.0,10.0,10.0,71.4,28.6,0.0,0.0,espn,1.16,2.69
2025-05-13 17:30:00,Orlando Pirates,Golden Arrows,3.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250513_Orlando-Pirates_Golden-Arrows,178.3809723796694,2.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,11.0,5.0,12.0,8.0,54.9,45.1,0.0,0.0,espn,1.33,0.26
2025-05-14 17:30:00,Chippa United,Mamelodi Sundowns,0.0,3.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20250514_Chippa-United_Mamelodi-Sundowns,-322.59356895209544,6.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,7.0,5.0,9.0,39.0,61.0,0.0,0.0,espn,1.82,2.11
2025-05-17 13:00:00,Marumo Gallants,Chippa United,1.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250517_Marumo-Gallants_Chippa-United,31.00133590929181,8.0,1.0,0.0,3.0,0.0,0.0,6.0,3.0,6.0,4.0,15.0,14.0,45.5,54.5,0.0,0.0,espn,1.58,1.0
2025-05-17 13:00:00,Orlando Pirates,TS Galaxy FC,1.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250517_Orlando-Pirates_TS-Galaxy-FC,141.67753464477187,2.0,1.0,3.0,3.0,0.0,0.0,5.0,3.0,4.0,12.0,14.0,14.0,56.6,43.4,0.0,0.0,espn,0.5,1.47
2025-05-17 13:00:00,Polokwane City FC,Cape Town City FC,0.0,2.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250517_Polokwane-City-FC_Cape-Town-City-FC,48.58825267082398,7.0,2.0,2.0,4.0,0.0,0.0,3.0,3.0,17.0,5.0,15.0,15.0,54.6,45.4,0.0,0.0,espn,0.74,1.82
2025-05-17 13:00:00,Richards Bay FC,Golden Arrows,0.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250517_Richards-Bay-FC_Golden-Arrows,-3.023835583116579,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,9.0,15.0,11.0,37.2,62.8,0.0,0.0,espn,1.24,0.65
2025-05-17 13:00:00,Sekhukhune United FC,Kaizer Chiefs,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250517_Sekhukhune-United-FC_Kaizer-Chiefs,119.82721981355758,5.0,5.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,13.0,9.0,46.2,53.8,0.0,0.0,espn,0.67,0.67
2025-05-17 13:00:00,Stellenbosch,SuperSport United,2.0,1.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20250517_Stellenbosch_SuperSport-United,98.61177656095515,1.0,11.0,1.0,2.0,0.0,0.0,3.0,6.0,1.0,7.0,12.0,14.0,48.5,51.5,0.0,0.0,espn,1.63,0.79
2025-05-18 15:30:00,Mamelodi Sundowns,Magesi FC,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20250518_Mamelodi-Sundowns_Magesi-FC,275.4779624169223,4.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,8.0,0.0,10.0,12.0,81.3,18.7,0.0,0.0,espn,0.8,1.23
2025-05-20 17:30:00,SuperSport United,Orlando Pirates,0.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250520_SuperSport-United_Orlando-Pirates,-163.94699128257344,4.0,3.0,1.0,3.0,0.0,0.0,3.0,5.0,6.0,4.0,10.0,12.0,40.4,59.6,0.0,0.0,espn,0.61,1.08
2025-05-24 13:00:00,AmaZulu,Orlando Pirates,1.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20250524_AmaZulu_Orlando-Pirates,-169.87068815462794,3.0,11.0,1.0,1.0,0.0,0.0,3.0,3.0,5.0,8.0,11.0,11.0,32.9,67.1,0.0,0.0,espn,1.44,0.47
2025-05-24 13:00:00,Cape Town City FC,Stellenbosch,0.0,0.0,Cape Town,South Africa,DHL Cape Town Stadium,,,,South African Premier Division,,20250524_Cape-Town-City-FC_Stellenbosch,-144.2895543256427,7.0,5.0,3.0,1.0,0.0,0.0,4.0,5.0,9.0,7.0,15.0,11.0,42.8,57.2,0.0,0.0,espn,0.39,0.08
2025-05-24 13:00:00,Golden Arrows,Sekhukhune United FC,3.0,2.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20250524_Golden-Arrows_Sekhukhune-United-FC,-111.19335175096421,3.0,3.0,3.0,1.0,0.0,2.0,5.0,2.0,6.0,5.0,19.0,20.0,60.1,39.9,0.0,0.0,espn,1.25,0.71
2025-05-24 13:00:00,Kaizer Chiefs,Polokwane City FC,0.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250524_Kaizer-Chiefs_Polokwane-City-FC,-16.16778273981663,5.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,13.0,5.0,12.0,8.0,68.2,31.8,0.0,0.0,espn,2.16,1.93
2025-05-24 13:00:00,Magesi FC,Marumo Gallants,1.0,1.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250524_Magesi-FC_Marumo-Gallants,19.585259977702663,5.0,4.0,3.0,2.0,0.0,0.0,4.0,5.0,5.0,7.0,19.0,11.0,42.9,57.1,0.0,0.0,espn,1.69,2.41
2025-05-24 13:00:00,SuperSport United,Richards Bay FC,0.0,2.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250524_SuperSport-United_Richards-Bay-FC,18.648352248879746,5.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,9.0,4.0,13.0,9.0,49.3,50.7,0.0,0.0,espn,0.43,1.98
2025-05-28 17:30:00,Orlando Pirates,Magesi FC,1.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250528_Orlando-Pirates_Magesi-FC,155.8878666391488,2.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,7.0,2.0,7.0,22.0,67.0,33.0,0.0,0.0,espn,0.67,1.21
2025-05-29 10:00:00,SuperSport United,Golden Arrows,1.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250529_SuperSport-United_Golden-Arrows,-12.524602058552318,1.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,3.0,4.0,13.0,14.0,30.6,69.4,0.0,0.0,espn,0.98,1.56
2025-08-09 13:00:00,AmaZulu,Orbit College,1.0,0.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20250809_AmaZulu_Orbit-College,-10.761289699594272,7.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,7.0,7.0,13.0,7.0,53.7,46.3,0.0,0.0,espn,0.05,0.88
2025-08-09 13:00:00,Chippa United,Mamelodi Sundowns,1.0,1.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20250809_Chippa-United_Mamelodi-Sundowns,-332.0877021619831,6.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,9.0,8.0,10.0,27.9,72.1,0.0,0.0,espn,1.24,1.16
2025-08-09 13:00:00,Polokwane City FC,Magesi FC,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250809_Polokwane-City-FC_Magesi-FC,-22.008780876208903,5.0,5.0,2.0,1.0,0.0,0.0,4.0,2.0,6.0,6.0,16.0,18.0,34.2,65.8,0.0,0.0,espn,0.05,0.91
2025-08-09 13:00:00,Richards Bay FC,Marumo Gallants,1.0,2.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250809_Richards-Bay-FC_Marumo-Gallants,-3.8366812647411734,7.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,13.0,6.0,13.0,10.0,65.8,34.2,0.0,0.0,espn,0.94,0.62
2025-08-09 15:30:00,Orlando Pirates,Sekhukhune United FC,0.0,1.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250809_Orlando-Pirates_Sekhukhune-United-FC,87.25824280745269,9.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,11.0,4.0,15.0,6.0,67.2,32.8,0.0,0.0,espn,0.34,1.75
2025-08-09 18:00:00,Siwelele,Golden Arrows,3.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250809_Siwelele_Golden-Arrows,24.276076662468085,6.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,8.0,4.0,16.0,8.0,39.1,60.9,0.0,0.0,espn,0.99,0.05
2025-08-10 13:00:00,TS Galaxy FC,Durban City,0.0,2.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250810_TS-Galaxy-FC_Durban-City,14.546149806727044,9.0,8.0,2.0,2.0,0.0,0.0,1.0,6.0,8.0,5.0,12.0,21.0,62.0,38.0,0.0,0.0,espn,0.05,0.84
2025-08-10 15:30:00,Stellenbosch,Kaizer Chiefs,0.0,2.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20250810_Stellenbosch_Kaizer-Chiefs,133.9301686374513,11.0,8.0,1.0,4.0,1.0,0.0,3.0,5.0,12.0,12.0,9.0,12.0,39.0,61.0,0.0,0.0,espn,0.58,1.6
2025-08-12 17:30:00,Mamelodi Sundowns,AmaZulu,2.0,0.0,Pretoria,South Africa,Loftus Versfeld Stadium,,,,South African Premier Division,,20250812_Mamelodi-Sundowns_AmaZulu,266.1342761062913,8.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,6.0,7.0,12.0,79.9,20.1,0.0,0.0,espn,1.37,0.05
2025-08-12 17:30:00,Marumo Gallants,Orlando Pirates,2.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250812_Marumo-Gallants_Orlando-Pirates,-142.2524054063158,1.0,5.0,1.0,0.0,0.0,0.0,2.0,7.0,3.0,11.0,7.0,12.0,38.3,61.7,0.0,0.0,espn,1.82,0.05
2025-08-12 17:30:00,Orbit College,Siwelele,1.0,0.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20250812_Orbit-College_Siwelele,-23.53445881984544,4.0,3.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,10.0,14.0,8.0,31.5,68.5,0.0,0.0,espn,0.93,0.53
2025-08-13 17:30:00,Durban City,Chippa United,1.0,0.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20250813_Durban-City_Chippa-United,59.02745170963317,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,11.0,21.0,44.7,55.3,0.0,0.0,espn,0.5,0.67
2025-08-13 17:30:00,Golden Arrows,Richards Bay FC,1.0,0.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250813_Golden-Arrows_Richards-Bay-FC,6.158205511155984,9.0,7.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,18.0,13.0,14.0,52.3,47.7,0.0,0.0,espn,1.35,0.87
2025-08-13 17:30:00,Kaizer Chiefs,Polokwane City FC,1.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250813_Kaizer-Chiefs_Polokwane-City-FC,0.5986069260181921,3.0,2.0,5.0,2.0,0.0,0.0,3.0,3.0,8.0,9.0,16.0,21.0,67.7,32.3,0.0,0.0,espn,0.78,1.13
2025-08-13 17:30:00,Magesi FC,Stellenbosch,1.0,1.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250813_Magesi-FC_Stellenbosch,-81.2192661725851,5.0,3.0,2.0,2.0,0.0,0.0,6.0,2.0,12.0,2.0,9.0,14.0,55.0,45.0,0.0,0.0,espn,1.04,1.2
2025-08-13 17:30:00,Sekhukhune United FC,TS Galaxy FC,1.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250813_Sekhukhune-United-FC_TS-Galaxy-FC,68.82858284028953,6.0,3.0,0.0,2.0,0.0,0.0,4.0,5.0,8.0,7.0,11.0,10.0,46.2,53.8,0.0,0.0,espn,0.09,0.56
2025-08-19 17:30:00,Chippa United,TS Galaxy FC,1.0,4.0,"East London, South Africa",South Africa,Buffalo City Stadium,,,,South African Premier Division,,20250819_Chippa-United_TS-Galaxy-FC,-48.896668246546824,2.0,10.0,1.0,3.0,0.0,0.0,1.0,9.0,7.0,7.0,16.0,18.0,49.7,50.3,0.0,0.0,espn,0.71,1.66
2025-08-19 17:30:00,Durban City,Golden Arrows,1.0,1.0,Durban,South Africa,Chatsworth Stadium,,,,South African Premier Division,,20250819_Durban-City_Golden-Arrows,46.13441567736095,8.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,12.0,4.0,12.0,18.0,50.7,49.3,0.0,0.0,espn,0.71,1.35
2025-08-19 17:30:00,Kaizer Chiefs,Richards Bay FC,1.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250819_Kaizer-Chiefs_Richards-Bay-FC,42.10335287679368,6.0,2.0,3.0,2.0,0.0,0.0,6.0,1.0,10.0,1.0,16.0,10.0,69.9,30.1,0.0,0.0,espn,2.19,1.2
2025-08-19 17:30:00,Orbit College,Sekhukhune United FC,0.0,3.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20250819_Orbit-College_Sekhukhune-United-FC,-80.08593548110662,2.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,6.0,9.0,14.0,34.4,65.6,0.0,0.0,espn,0.5,1.38
2025-08-19 17:30:00,Siwelele,Polokwane City FC,0.0,1.0,Pretoria,South Africa,Lucas Masterpieces Moripe Stadium,,,,South African Premier Division,,20250819_Siwelele_Polokwane-City-FC,34.189692595203724,3.0,5.0,5.0,3.0,0.0,0.0,2.0,2.0,9.0,11.0,11.0,10.0,61.3,38.7,0.0,0.0,espn,0.72,1.29
2025-08-20 17:30:00,AmaZulu,Marumo Gallants,1.0,0.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20250820_AmaZulu_Marumo-Gallants,-5.284987599311307,7.0,8.0,3.0,2.0,0.0,0.0,4.0,1.0,12.0,8.0,23.0,17.0,40.1,59.9,0.0,0.0,espn,2.03,0.92
2025-08-20 17:30:00,Magesi FC,Mamelodi Sundowns,0.0,2.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250820_Magesi-FC_Mamelodi-Sundowns,-272.6227835209256,7.0,5.0,1.0,1.0,1.0,0.0,1.0,2.0,10.0,7.0,10.0,8.0,30.2,69.8,0.0,0.0,espn,1.1,0.19
2025-08-20 17:30:00,Orlando Pirates,Stellenbosch,1.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250820_Orlando-Pirates_Stellenbosch,36.47549874391552,2.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,12.0,5.0,12.0,16.0,58.1,41.9,0.0,0.0,espn,0.54,0.28
2025-08-26 17:30:00,Orlando Pirates,Orbit College,1.0,0.0,Johannesburg,South Africa,Orlando Stadium,,,,South African Premier Division,,20250826_Orlando-Pirates_Orbit-College,131.15761530265013,7.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,7.0,12.0,14.0,55.2,44.8,0.0,0.0,espn,0.89,1.02
2025-08-26 17:30:00,Polokwane City FC,Durban City,0.0,0.0,Polokwane,South Africa,Old Peter Mokaba Stadium,,,,South African Premier Division,,20250826_Polokwane-City-FC_Durban-City,-43.55997587899083,8.0,7.0,0.0,3.0,0.0,0.0,1.0,1.0,9.0,7.0,8.0,12.0,48.1,51.9,0.0,0.0,espn,1.25,1.15
2025-08-26 17:30:00,Richards Bay FC,Chippa United,1.0,0.0,Durban,South Africa,Princess Magogo Stadium,,,,South African Premier Division,,20250826_Richards-Bay-FC_Chippa-United,2.8908437545803736,4.0,5.0,5.0,0.0,0.0,0.0,6.0,4.0,6.0,8.0,12.0,6.0,40.8,59.2,0.0,0.0,espn,0.07,0.05
2025-08-26 17:30:00,Stellenbosch,Marumo Gallants,1.0,0.0,Stellenbosch,South Africa,Danie Craven Stadium,,,,South African Premier Division,,20250826_Stellenbosch_Marumo-Gallants,73.90280550890907,4.0,3.0,1.0,2.0,0.0,0.0,3.0,5.0,3.0,7.0,18.0,14.0,45.9,54.1,0.0,0.0,espn,1.31,1.12
2025-08-26 17:30:00,TS Galaxy FC,Siwelele,2.0,0.0,Nelspruit,South Africa,Mbombela Stadium,,,,South African Premier Division,,20250826_TS-Galaxy-FC_Siwelele,17.53869273543819,2.0,9.0,3.0,1.0,0.0,0.0,4.0,3.0,5.0,9.0,16.0,12.0,41.5,58.5,0.0,0.0,espn,0.57,1.79
2025-08-27 17:30:00,Golden Arrows,Magesi FC,2.0,1.0,Durban,South Africa,King Goodwill Zwelithini Stadium,,,,South African Premier Division,,20250827_Golden-Arrows_Magesi-FC,-17.318702037528965,6.0,3.0,1.0,2.0,0.0,0.0,5.0,3.0,6.0,8.0,14.0,11.0,49.7,50.3,0.0,0.0,espn,0.05,1.72
2025-08-27 17:30:00,Kaizer Chiefs,Mamelodi Sundowns,0.0,0.0,Johannesburg,South Africa,FNB Stadium,,,,South African Premier Division,,20250827_Kaizer-Chiefs_Mamelodi-Sundowns,-276.87312131175963,4.0,2.0,3.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,12.0,19.0,37.7,62.3,0.0,0.0,espn,0.05,0.56
2025-08-27 17:30:00,Sekhukhune United FC,AmaZulu,1.0,1.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250827_Sekhukhune-United-FC_AmaZulu,80.2799450349853,6.0,2.0,1.0,4.0,0.0,1.0,8.0,2.0,15.0,6.0,9.0,22.0,70.7,29.3,0.0,0.0,espn,0.75,1.17
2025-08-29 17:30:00,Siwelele,Richards Bay FC,0.0,0.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250829_Siwelele_Richards-Bay-FC,25.81668916754029,6.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,8.0,11.0,9.0,59.3,40.7,0.0,0.0,espn,1.37,0.61
2025-08-30 13:00:00,Magesi FC,AmaZulu,1.0,1.0,Polokwane,South Africa,Seshego Stadium,,,,South African Premier Division,,20250830_Magesi-FC_AmaZulu,-29.598884371840313,3.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,10.0,6.0,11.0,14.0,62.8,37.2,0.0,0.0,espn,0.38,0.84
2025-08-30 13:00:00,Stellenbosch,Mamelodi Sundowns,0.0,1.0,Cape Town,South Africa,Athlone Stadium,,,,South African Premier Division,,20250830_Stellenbosch_Mamelodi-Sundowns,-194.36122955782776,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,6.0,14.0,9.0,32.8,67.2,0.0,0.0,espn,0.12,1.66
2025-08-30 15:30:00,Golden Arrows,Kaizer Chiefs,0.0,1.0,Durban,South Africa,Moses Mabhida Stadium,,,,South African Premier Division,,20250830_Golden-Arrows_Kaizer-Chiefs,-16.689211197893883,3.0,5.0,0.0,3.0,0.0,0.0,1.0,7.0,8.0,14.0,14.0,12.0,47.6,52.4,0.0,0.0,espn,0.34,1.09
2025-08-30 15:30:00,Sekhukhune United FC,Durban City,2.0,0.0,Polokwane,South Africa,Peter Mokaba Stadium,,,,South African Premier Division,,20250830_Sekhukhune-United-FC_Durban-City,67.68145996420049,4.0,3.0,1.0,0.0,0.0,0.0,6.0,2.0,8.0,6.0,17.0,12.0,47.3,52.7,0.0,0.0,espn,1.24,0.52
2025-08-30 18:00:00,Orbit College,TS Galaxy FC,1.0,3.0,Soweto,South Africa,Dobsonville Stadium,,,,South African Premier Division,,20250830_Orbit-College_TS-Galaxy-FC,-30.62307367641415,8.0,2.0,3.0,1.0,0.0,1.0,2.0,6.0,14.0,3.0,20.0,14.0,57.1,42.9,0.0,0.0,espn,1.47,1.5
2025-08-31 13:00:00,Chippa United,Orlando Pirates,0.0,3.0,Gqeberha,South Africa,Nelson Mandela Bay Stadium,,,,South African Premier Division,,20250831_Chippa-United_Orlando-Pirates,-208.71771114675994,3.0,4.0,1.0,1.0,0.0,0.0,0.0,7.0,7.0,4.0,8.0,17.0,40.3,59.7,0.0,0.0,espn,1.09,1.78
2025-08-31 13:00:00,Marumo Gallants,Polokwane City FC,1.0,1.0,Bloemfontein,South Africa,Dr. Petrus Molemela Stadium,,,,South African Premier Division,,20250831_Marumo-Gallants_Polokwane-City-FC,2.127240019186729,4.0,4.0,1.0,2.0,0.0,0.0,2.0,4.0,10.0,6.0,13.0,14.0,57.8,42.2,0.0,0.0,espn,1.22,1.4
