date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-11-09,Cruzeiro,Criciuma,2.0,1.0,1.63,3.78,5.6,1.63,3.95,5.83,Brasileirão Serie A,,20241109_Cruzeiro_Criciuma,4.297132580738662,0.86,1.59,3,3,6,5,41.7,58.3,2,2,0,0,4,5
2024-11-09,Fortaleza,Vasco,3.0,0.0,1.71,3.69,4.97,1.74,3.71,5.24,Brasileirão Serie A,,20241109_Fortaleza_Vasco,92.05937760915913,2.79,2.07,10,5,20,8,55.6,44.4,2,2,0,0,10,2
2024-11-09,Juventude,Bahia,2.0,1.0,2.47,3.4,2.79,2.51,3.45,2.9,Brasileirão Serie A,,20241109_Juventude_Bahia,-87.15034226539456,1.19,0.81,4,3,7,7,52.2,47.8,1,0,0,0,6,6
2024-11-09,Palmeiras,Gremio,1.0,0.0,1.37,5.09,7.68,1.38,5.24,8.27,Brasileirão Serie A,,20241109_Palmeiras_Gremio,120.80753861000494,1.2,0.08,3,1,8,2,59.1,40.9,2,0,0,0,4,3
2024-11-09,Vitoria,Corinthians,1.0,2.0,3.12,3.03,2.47,3.24,3.03,2.53,Brasileirão Serie A,,20241109_Vitoria_Corinthians,-64.14661580553297,0.68,1.71,1,7,5,16,47.5,52.5,0,1,0,0,2,5
2024-11-10,Sao Paulo,Athletico-PR,2.0,1.0,1.56,3.89,6.31,1.58,3.98,6.57,Brasileirão Serie A,,20241110_Sao-Paulo_Athletico-PR,114.59619175768876,0.94,1.29,3,8,7,18,51.2,48.8,2,2,0,0,5,6
2024-11-13,Flamengo RJ,Atletico-MG,0.0,0.0,1.98,3.29,4.02,2.06,3.25,4.14,Brasileirão Serie A,,20241113_Flamengo-RJ_Atletico-MG,60.94658735142775,0.69,0.44,3,1,7,3,46.9,53.1,2,2,0,0,2,5
2024-11-16,Athletico-PR,Atletico-MG,1.0,0.0,2.29,3.19,3.26,2.37,3.21,3.33,Brasileirão Serie A,,20241116_Athletico-PR_Atletico-MG,-93.04569149120584,0.49,1.79,2,6,3,13,41.0,59.0,4,2,0,0,3,9
2024-11-20,Athletico-PR,Atletico GO,2.0,0.0,1.64,3.82,5.41,1.68,3.79,5.61,Brasileirão Serie A,,20241120_Athletico-PR_Atletico-GO,57.44736510923008,2.01,0.48,8,0,16,1,46.9,53.1,1,1,0,0,12,2
2024-11-20,Bahia,Palmeiras,1.0,2.0,3.23,3.59,2.14,3.34,3.67,2.16,Brasileirão Serie A,,20241120_Bahia_Palmeiras,-172.10021140373306,1.46,2.7,5,7,11,16,40.1,59.9,2,2,0,0,4,10
2024-11-20,Bragantino,Sao Paulo,1.0,1.0,2.48,3.05,3.09,2.52,3.11,3.19,Brasileirão Serie A,,20241120_Bragantino_Sao-Paulo,-107.056881032192,1.52,0.84,5,4,14,10,42.2,57.8,0,0,0,0,3,5
2024-11-20,Corinthians,Cruzeiro,2.0,1.0,1.47,4.25,6.96,1.5,4.3,7.17,Brasileirão Serie A,,20241120_Corinthians_Cruzeiro,46.933331827776556,0.88,0.9,3,2,7,3,46.2,53.8,3,1,0,0,6,5
2024-11-20,Criciuma,Vitoria,0.0,1.0,2.13,3.22,3.64,2.15,3.24,3.86,Brasileirão Serie A,,20241120_Criciuma_Vitoria,8.831551966809684,0.35,0.39,0,2,1,4,52.4,47.6,2,4,0,0,1,5
2024-11-20,Cuiaba,Flamengo RJ,1.0,2.0,4.21,3.3,1.94,4.49,3.4,1.93,Brasileirão Serie A,,20241120_Cuiaba_Flamengo-RJ,-151.17832192030255,1.27,0.61,4,2,9,4,42.5,57.5,0,1,0,0,6,1
2024-11-20,Gremio,Juventude,2.0,2.0,1.81,3.6,4.46,1.82,3.68,4.65,Brasileirão Serie A,,20241120_Gremio_Juventude,92.57032417893402,1.09,2.09,3,5,6,11,59.6,40.4,1,4,0,0,3,6
2024-11-21,Atletico-MG,Botafogo RJ,0.0,0.0,3.99,3.18,2.03,4.21,3.14,2.09,Brasileirão Serie A,,20241121_Atletico-MG_Botafogo-RJ,-104.43256001313898,0.42,1.52,1,4,4,10,45.8,54.2,3,1,0,0,7,5
2024-11-21,Vasco,Internacional,0.0,1.0,3.61,3.26,2.11,3.74,3.32,2.15,Brasileirão Serie A,,20241121_Vasco_Internacional,-120.55970671347063,0.05,0.34,0,2,1,3,49.4,50.6,2,2,0,0,2,7
2024-11-23,Atletico GO,Palmeiras,0.0,1.0,8.19,5.09,1.35,8.13,5.33,1.37,Brasileirão Serie A,,20241123_Atletico-GO_Palmeiras,-261.5078450204885,1.2,1.25,3,3,8,6,38.3,61.7,1,2,0,0,4,9
2024-11-23,Botafogo RJ,Vitoria,1.0,1.0,1.36,4.84,8.74,1.37,4.94,9.21,Brasileirão Serie A,,20241123_Botafogo-RJ_Vitoria,156.82056447874606,1.17,0.35,5,1,10,4,50.8,49.2,3,3,0,0,6,5
2024-11-23,Fluminense,Fortaleza,2.0,2.0,2.06,3.18,3.9,2.04,3.24,4.16,Brasileirão Serie A,,20241123_Fluminense_Fortaleza,-117.81941228107257,0.6,1.67,2,6,5,15,41.5,58.5,1,2,0,0,6,6
2024-11-23,Juventude,Cuiaba,1.0,1.0,1.62,3.72,5.93,1.62,3.85,6.26,Brasileirão Serie A,,20241123_Juventude_Cuiaba,-15.124494068619697,0.66,1.7,2,4,4,10,43.8,56.2,0,3,0,0,5,8
2024-11-24,Bahia,Athletico-PR,1.0,1.0,1.7,3.94,4.64,1.72,4.07,4.79,Brasileirão Serie A,,20241124_Bahia_Athletico-PR,-1.1044346236433285,1.59,0.54,5,3,11,6,54.8,45.2,1,2,0,0,10,1
2024-11-24,Corinthians,Vasco,3.0,1.0,1.59,3.91,5.82,1.61,3.96,6.16,Brasileirão Serie A,,20241124_Corinthians_Vasco,55.98705319237865,0.44,0.57,3,3,8,6,48.3,51.7,1,2,0,0,9,4
2024-11-24,Internacional,Bragantino,4.0,1.0,1.56,4.14,5.69,1.58,4.26,5.91,Brasileirão Serie A,,20241124_Internacional_Bragantino,156.94589076423676,1.62,0.5,6,2,13,3,57.7,42.3,2,2,0,0,4,2
2024-11-24,Sao Paulo,Atletico-MG,2.0,2.0,1.97,3.12,4.34,2.01,3.2,4.46,Brasileirão Serie A,,20241124_Sao-Paulo_Atletico-MG,45.961571647188975,1.56,0.98,3,3,8,8,51.3,48.7,2,2,0,0,5,1
2024-11-26,Fluminense,Criciuma,0.0,0.0,1.63,3.66,5.79,1.67,3.69,5.94,Brasileirão Serie A,,20241126_Fluminense_Criciuma,45.58148681350099,0.05,0.51,0,0,0,1,53.6,46.4,2,3,0,0,5,1
2024-11-26,Fortaleza,Flamengo RJ,0.0,0.0,3.11,3.2,2.36,3.21,3.26,2.41,Brasileirão Serie A,,20241126_Fortaleza_Flamengo-RJ,4.888924636743013,0.95,0.48,4,2,7,6,51.0,49.0,2,0,0,0,7,1
2024-11-27,Atletico-MG,Juventude,2.0,3.0,2.55,2.99,3.03,2.6,3.01,3.21,Brasileirão Serie A,,20241127_Atletico-MG_Juventude,106.02779749723595,1.21,1.15,4,5,9,12,53.9,46.1,1,2,0,0,2,3
2024-11-27,Palmeiras,Botafogo RJ,1.0,3.0,2.05,3.24,3.9,2.08,3.3,3.99,Brasileirão Serie A,,20241127_Palmeiras_Botafogo-RJ,39.763940923543714,1.38,1.33,3,4,7,6,50.2,49.8,1,2,0,0,9,4
2024-11-28,Cruzeiro,Gremio,1.0,1.0,1.99,3.31,3.95,2.0,3.37,4.2,Brasileirão Serie A,,20241128_Cruzeiro_Gremio,-26.605479510976693,1.38,0.62,4,3,7,9,51.0,49.0,0,2,0,1,2,7
2024-11-30,Criciuma,Corinthians,2.0,4.0,3.4,3.27,2.19,3.55,3.33,2.21,Brasileirão Serie A,,20241130_Criciuma_Corinthians,-106.14486161410832,1.5,2.17,6,7,13,16,45.9,54.1,2,2,0,0,9,10
2024-11-30,Cuiaba,Bahia,1.0,2.0,4.21,3.42,1.9,4.37,3.52,1.92,Brasileirão Serie A,,20241130_Cuiaba_Bahia,-33.06675364742705,1.1,1.0,2,3,4,8,48.7,51.3,5,1,0,0,4,5
2024-12-01,Athletico-PR,Fluminense,1.0,1.0,2.28,2.95,3.58,2.3,3.03,3.72,Brasileirão Serie A,,20241201_Athletico-PR_Fluminense,-25.119732334844457,1.17,0.46,3,1,7,4,45.4,54.6,0,1,0,0,5,3
2024-12-01,Bragantino,Cruzeiro,1.0,1.0,2.0,3.32,3.91,2.04,3.41,4.0,Brasileirão Serie A,,20241201_Bragantino_Cruzeiro,-16.508758173361684,0.45,1.63,1,7,2,15,52.1,47.9,3,0,0,0,4,10
2024-12-01,Flamengo RJ,Internacional,3.0,2.0,1.91,3.39,4.21,1.88,3.5,4.57,Brasileirão Serie A,,20241201_Flamengo-RJ_Internacional,-34.27075128644515,1.07,1.17,3,4,5,11,57.0,43.0,3,0,0,0,5,8
2024-12-01,Gremio,Sao Paulo,2.0,1.0,2.33,3.15,3.2,2.38,3.25,3.28,Brasileirão Serie A,,20241201_Gremio_Sao-Paulo,-63.9490973299869,0.79,1.44,2,4,2,9,44.3,55.7,1,2,0,0,4,6
2024-12-01,Vasco,Atletico GO,2.0,2.0,1.9,3.4,4.23,1.94,3.46,4.3,Brasileirão Serie A,,20241201_Vasco_Atletico-GO,94.4968146186543,1.78,1.32,8,4,17,11,55.1,44.9,2,0,0,0,9,12
2024-12-01,Vitoria,Fortaleza,2.0,0.0,2.24,3.13,3.42,2.24,3.12,3.65,Brasileirão Serie A,,20241201_Vitoria_Fortaleza,-134.53700550522922,0.82,0.06,2,0,5,0,43.3,56.7,3,3,0,0,4,1
2024-12-03,Corinthians,Bahia,3.0,0.0,1.68,3.94,4.83,1.7,3.96,5.1,Brasileirão Serie A,,20241203_Corinthians_Bahia,87.42445915308235,1.46,1.13,3,4,7,9,53.0,47.0,2,3,0,0,4,8
2024-12-04,Criciuma,Flamengo RJ,0.0,3.0,3.12,3.61,2.19,3.14,3.75,2.23,Brasileirão Serie A,,20241204_Criciuma_Flamengo-RJ,-170.89873624570168,0.05,1.11,0,4,2,6,44.5,55.5,1,1,0,0,4,4
2024-12-04,Sao Paulo,Juventude,1.0,2.0,1.7,3.73,5.0,1.69,3.83,5.38,Brasileirão Serie A,,20241204_Sao-Paulo_Juventude,119.09626520601091,1.69,1.9,3,6,6,13,58.6,41.4,1,0,0,0,6,5
2024-12-04,Vasco,Atletico-MG,2.0,0.0,2.98,2.92,2.64,3.09,2.95,2.7,Brasileirão Serie A,,20241204_Vasco_Atletico-MG,-32.824591019058516,2.33,0.75,7,3,16,5,48.3,51.7,0,1,0,0,7,2
2024-12-04,Vitoria,Gremio,1.0,1.0,2.4,3.11,3.15,2.52,3.14,3.15,Brasileirão Serie A,,20241204_Vitoria_Gremio,-32.50671902612385,0.9,1.5,4,6,9,13,48.2,51.8,2,1,0,0,5,11
2024-12-05,Athletico-PR,Bragantino,1.0,2.0,2.12,3.24,3.59,2.2,3.25,3.67,Brasileirão Serie A,,20241205_Athletico-PR_Bragantino,4.86784958778162,1.32,2.37,6,7,13,16,52.7,47.3,3,3,0,1,6,7
2024-12-05,Atletico GO,Fortaleza,3.0,1.0,2.59,3.27,2.75,2.59,3.36,2.87,Brasileirão Serie A,,20241205_Atletico-GO_Fortaleza,-198.71770888097876,1.23,0.63,4,2,10,5,48.4,51.6,3,4,0,0,11,5
2024-12-05,Cruzeiro,Palmeiras,1.0,2.0,3.91,3.37,1.98,4.05,3.47,1.99,Brasileirão Serie A,,20241205_Cruzeiro_Palmeiras,-163.65532434013744,0.45,1.43,3,3,7,9,43.3,56.7,3,1,0,1,8,7
2024-12-05,Fluminense,Cuiaba,1.0,0.0,1.37,4.46,9.8,1.38,4.68,10.86,Brasileirão Serie A,,20241205_Fluminense_Cuiaba,69.20988370142663,0.31,1.16,1,4,2,8,58.7,41.3,3,3,0,0,3,2
2024-12-05,Internacional,Botafogo RJ,0.0,1.0,2.72,3.24,2.62,2.79,3.24,2.73,Brasileirão Serie A,,20241205_Internacional_Botafogo-RJ,-8.958811497385568,0.5,1.21,1,4,4,9,46.5,53.5,0,3,0,0,5,3
2024-12-08,Atletico-MG,Athletico-PR,1.0,0.0,2.07,3.09,3.99,2.09,3.06,4.27,Brasileirão Serie A,,20241208_Atletico-MG_Athletico-PR,40.4717041311053,1.06,0.3,3,1,7,2,53.8,46.2,1,4,0,0,9,2
2024-12-08,Bahia,Atletico GO,2.0,0.0,1.42,4.72,7.09,1.42,4.88,7.44,Brasileirão Serie A,,20241208_Bahia_Atletico-GO,61.23914926075372,1.18,0.33,5,1,11,2,52.1,47.9,2,0,0,0,10,3
2024-12-08,Botafogo RJ,Sao Paulo,2.0,1.0,1.26,5.24,13.76,1.27,5.23,15.7,Brasileirão Serie A,,20241208_Botafogo-RJ_Sao-Paulo,103.17047678452286,1.34,1.35,3,5,7,11,57.2,42.8,2,1,0,0,5,3
2024-12-08,Bragantino,Criciuma,5.0,1.0,1.38,4.81,7.85,1.37,5.01,8.59,Brasileirão Serie A,,20241208_Bragantino_Criciuma,40.47270104031554,2.64,0.35,7,3,14,8,51.4,48.6,1,0,0,0,8,7
2024-12-08,Cuiaba,Vasco,1.0,2.0,3.52,3.16,2.19,3.51,3.18,2.27,Brasileirão Serie A,,20241208_Cuiaba_Vasco,-77.20275835098255,0.67,1.71,4,5,8,10,50.9,49.1,1,0,0,0,4,3
2024-12-08,Flamengo RJ,Vitoria,2.0,2.0,1.37,5.02,7.66,1.38,5.2,7.93,Brasileirão Serie A,,20241208_Flamengo-RJ_Vitoria,132.14997300564983,1.95,1.47,6,5,14,9,59.1,40.9,2,2,0,0,6,7
2024-12-08,Fortaleza,Internacional,3.0,0.0,2.59,3.18,2.8,2.62,3.24,2.88,Brasileirão Serie A,,20241208_Fortaleza_Internacional,-39.47818239952335,0.05,0.57,3,2,7,4,48.0,52.0,1,3,0,1,6,6
2024-12-08,Gremio,Corinthians,0.0,3.0,2.67,3.34,2.61,2.74,3.35,2.66,Brasileirão Serie A,,20241208_Gremio_Corinthians,-56.52718775896096,0.35,1.03,2,3,5,6,49.8,50.2,6,1,0,0,6,7
2024-12-08,Juventude,Cruzeiro,0.0,1.0,2.13,3.37,3.44,2.13,3.42,3.59,Brasileirão Serie A,,20241208_Juventude_Cruzeiro,-21.299192419741985,0.89,1.04,3,3,6,6,49.2,50.8,0,1,0,0,6,1
2024-12-08,Palmeiras,Fluminense,0.0,1.0,1.46,4.41,6.74,1.47,4.56,6.85,Brasileirão Serie A,,20241208_Palmeiras_Fluminense,147.86001566594837,0.4,0.74,2,3,5,9,51.2,48.8,1,2,0,0,4,6
2025-03-29,Cruzeiro,Mirassol,2.0,1.0,1.58,3.66,6.75,1.6,3.62,7.31,Brasileirão Serie A,,20250329_Cruzeiro_Mirassol,10.357669249982564,1.44,0.7,2,4,6,10,48.2,51.8,0,3,0,0,3,10
2025-03-29,Fortaleza,Fluminense,2.0,0.0,2.46,2.98,3.21,2.52,3.02,3.28,Brasileirão Serie A,,20250329_Fortaleza_Fluminense,64.51004085732234,0.75,1.04,2,2,4,4,52.4,47.6,1,1,0,0,1,6
2025-03-29,Gremio,Atletico-MG,2.0,1.0,2.68,3.02,2.85,2.74,3.11,2.88,Brasileirão Serie A,,20250329_Gremio_Atletico-MG,-0.0696935349872092,0.92,0.81,2,2,4,5,54.5,45.5,2,0,0,0,6,4
2025-03-29,Juventude,Vitoria,2.0,0.0,2.19,3.13,3.58,2.21,3.17,3.77,Brasileirão Serie A,,20250329_Juventude_Vitoria,-51.7900949642617,0.81,0.44,3,1,5,2,48.3,51.7,3,2,0,0,5,3
2025-03-29,Sao Paulo,Sport Recife,0.0,0.0,1.75,3.37,5.38,1.78,3.41,5.5,Brasileirão Serie A,,20250329_Sao-Paulo_Sport-Recife,95.46509874707749,0.53,0.58,3,0,7,0,58.3,41.7,1,3,0,1,6,3
2025-03-30,Flamengo RJ,Internacional,1.0,1.0,1.79,3.47,4.79,1.82,3.51,4.96,Brasileirão Serie A,,20250330_Flamengo-RJ_Internacional,19.31250494958431,0.96,1.04,3,4,6,8,53.4,46.6,1,3,0,0,4,5
2025-03-30,Palmeiras,Botafogo RJ,0.0,0.0,1.67,3.6,5.7,1.7,3.59,5.89,Brasileirão Serie A,,20250330_Palmeiras_Botafogo-RJ,-17.28720861004217,1.34,1.56,5,6,12,14,56.9,43.1,3,2,0,0,8,7
2025-03-30,Vasco,Santos,2.0,1.0,2.33,3.07,3.34,2.33,3.13,3.51,Brasileirão Serie A,,20250330_Vasco_Santos,39.55744929967682,1.23,0.39,5,2,10,3,45.0,55.0,1,3,0,0,7,5
2025-03-31,Bahia,Corinthians,1.0,1.0,1.82,3.48,4.61,1.8,3.56,5.04,Brasileirão Serie A,,20250331_Bahia_Corinthians,-105.6678583770763,0.05,0.64,1,4,2,8,45.3,54.7,1,1,0,0,1,4
2025-04-01,Bragantino,Ceara,2.0,2.0,1.96,3.32,4.1,1.99,3.35,4.28,Brasileirão Serie A,,20250401_Bragantino_Ceara,59.79847812332241,1.43,1.43,5,6,12,12,55.0,45.0,1,1,0,0,6,8
2025-04-05,Ceara,Gremio,2.0,0.0,2.1,3.18,3.8,2.14,3.19,3.96,Brasileirão Serie A,,20250405_Ceara_Gremio,-90.68933144981634,0.89,1.29,3,4,5,8,55.6,44.4,0,1,0,0,4,1
2025-04-05,Corinthians,Vasco,3.0,0.0,1.58,3.89,6.16,1.58,3.91,6.62,Brasileirão Serie A,,20250405_Corinthians_Vasco,70.20186546864147,1.75,1.1,5,4,10,9,50.6,49.4,1,3,0,0,3,3
2025-04-06,Atletico-MG,Sao Paulo,0.0,0.0,2.0,3.05,4.42,2.02,3.03,4.74,Brasileirão Serie A,,20250406_Atletico-MG_Sao-Paulo,-30.98368293917497,0.81,0.79,2,4,4,8,42.4,57.6,0,0,0,0,5,5
2025-04-06,Botafogo RJ,Juventude,2.0,0.0,1.4,4.52,8.59,1.39,4.61,9.73,Brasileirão Serie A,,20250406_Botafogo-RJ_Juventude,195.77847248749777,0.35,0.05,2,0,4,0,51.6,48.4,3,3,0,1,2,0
2025-04-06,Fluminense,Bragantino,2.0,1.0,1.83,3.36,4.78,1.86,3.37,4.94,Brasileirão Serie A,,20250406_Fluminense_Bragantino,24.187014953593007,1.52,0.05,5,1,8,3,50.0,50.0,2,2,0,0,5,1
2025-04-06,Internacional,Cruzeiro,3.0,0.0,1.62,3.66,6.14,1.62,3.77,6.53,Brasileirão Serie A,,20250406_Internacional_Cruzeiro,101.10936171789422,1.52,1.16,4,3,9,7,56.8,43.2,1,1,0,0,6,6
2025-04-06,Mirassol,Fortaleza,1.0,1.0,2.34,2.99,3.43,2.36,3.04,3.58,Brasileirão Serie A,,20250406_Mirassol_Fortaleza,-131.11977244739455,1.46,1.5,5,6,11,13,47.8,52.2,0,1,0,0,5,9
2025-04-06,Sport Recife,Palmeiras,1.0,2.0,3.15,2.98,2.49,3.2,3.0,2.59,Brasileirão Serie A,,20250406_Sport-Recife_Palmeiras,-195.80383154305127,0.3,1.58,1,5,4,10,44.1,55.9,2,1,0,0,4,1
2025-04-06,Vitoria,Flamengo RJ,1.0,2.0,5.15,3.32,1.79,5.52,3.36,1.79,Brasileirão Serie A,,20250406_Vitoria_Flamengo-RJ,-136.54681922664872,1.41,1.61,4,6,8,13,43.7,56.3,3,1,0,0,3,7
2025-04-07,Santos,Bahia,2.0,2.0,2.1,3.13,3.86,2.11,3.15,4.11,Brasileirão Serie A,,20250407_Santos_Bahia,-32.45291597733194,1.57,1.21,6,3,11,8,49.2,50.8,2,0,0,0,7,4
2025-04-12,Bragantino,Botafogo RJ,1.0,0.0,2.97,3.06,2.56,3.05,3.11,2.61,Brasileirão Serie A,,20250412_Bragantino_Botafogo-RJ,-181.93516340525275,0.98,1.49,4,6,8,14,42.5,57.5,2,4,0,0,7,4
2025-04-12,Juventude,Ceara,2.0,1.0,2.27,3.09,3.44,2.3,3.12,3.6,Brasileirão Serie A,,20250412_Juventude_Ceara,3.8893402409023565,1.49,0.53,5,2,11,5,49.2,50.8,2,1,0,0,2,3
2025-04-12,Palmeiras,Corinthians,2.0,0.0,1.76,3.44,5.14,1.79,3.4,5.41,Brasileirão Serie A,,20250412_Palmeiras_Corinthians,48.97247646938217,1.17,1.56,3,3,5,7,52.8,47.2,1,3,0,0,3,1
2025-04-13,Bahia,Mirassol,1.0,1.0,1.5,4.05,7.06,1.5,4.21,7.48,Brasileirão Serie A,,20250413_Bahia_Mirassol,14.89412094221666,1.2,0.23,4,1,8,2,49.2,50.8,4,2,0,0,10,2
2025-04-13,Fluminense,Santos,1.0,0.0,1.79,3.27,5.21,1.81,3.34,5.42,Brasileirão Serie A,,20250413_Fluminense_Santos,69.17959954213893,0.84,1.38,2,4,5,9,53.6,46.4,2,0,0,0,1,6
2025-04-13,Gremio,Flamengo RJ,0.0,2.0,4.47,3.43,1.85,4.78,3.54,1.84,Brasileirão Serie A,,20250413_Gremio_Flamengo-RJ,-117.49748813100223,0.75,0.4,3,2,5,4,52.8,47.2,3,3,0,0,2,3
2025-04-13,Sao Paulo,Cruzeiro,1.0,1.0,1.88,3.14,4.87,1.91,3.23,4.94,Brasileirão Serie A,,20250413_Sao-Paulo_Cruzeiro,38.751689821626314,0.25,1.88,2,5,3,12,48.6,51.4,1,1,0,0,4,10
2025-04-13,Vasco,Sport Recife,3.0,1.0,1.94,3.35,4.16,1.97,3.36,4.33,Brasileirão Serie A,,20250413_Vasco_Sport-Recife,69.15903606022403,1.99,0.73,6,1,12,0,55.1,44.9,3,0,0,0,6,4
2025-04-14,Atletico-MG,Vitoria,2.0,2.0,1.56,3.81,6.64,1.57,3.92,6.85,Brasileirão Serie A,,20250414_Atletico-MG_Vitoria,26.269645493949156,0.9,1.62,3,5,6,8,53.1,46.9,0,2,0,0,4,6
2025-04-14,Fortaleza,Internacional,0.0,0.0,3.0,3.09,2.52,3.08,3.14,2.57,Brasileirão Serie A,,20250414_Fortaleza_Internacional,-16.56044642190136,0.05,0.05,0,0,1,0,49.6,50.4,1,3,0,0,1,2
2025-04-16,Botafogo RJ,Sao Paulo,2.0,2.0,1.83,3.28,4.9,1.85,3.19,5.46,Brasileirão Serie A,,20250416_Botafogo-RJ_Sao-Paulo,113.3734331666617,1.39,1.38,3,5,6,11,52.8,47.2,2,3,0,0,2,5
2025-04-16,Ceara,Vasco,2.0,1.0,2.22,3.16,3.48,2.26,3.21,3.59,Brasileirão Serie A,,20250416_Ceara_Vasco,-78.43769055384405,0.89,0.36,3,2,6,5,51.3,48.7,2,3,0,0,2,2
2025-04-16,Corinthians,Fluminense,0.0,2.0,2.19,3.01,3.8,2.26,3.06,3.79,Brasileirão Serie A,,20250416_Corinthians_Fluminense,50.38770571785949,0.49,0.81,3,2,5,4,47.5,52.5,2,6,0,0,3,3
2025-04-16,Internacional,Palmeiras,0.0,1.0,2.75,2.94,2.85,2.79,2.97,2.96,Brasileirão Serie A,,20250416_Internacional_Palmeiras,-45.039209490143776,0.42,0.05,2,1,4,0,45.4,54.6,2,2,0,0,4,1
2025-04-16,Mirassol,Gremio,4.0,1.0,2.97,2.99,2.6,3.09,3.08,2.6,Brasileirão Serie A,,20250416_Mirassol_Gremio,-29.817494466911967,1.05,0.98,4,5,8,11,52.5,47.5,2,3,0,0,7,8
2025-04-16,Sport Recife,Bragantino,0.0,1.0,2.37,3.18,3.17,2.48,3.23,3.12,Brasileirão Serie A,,20250416_Sport-Recife_Bragantino,-69.11700731749261,0.84,1.54,3,6,5,14,52.8,47.2,1,1,1,0,7,5
2025-04-17,Flamengo RJ,Juventude,6.0,0.0,1.21,6.39,14.52,1.21,6.58,15.69,Brasileirão Serie A,,20250417_Flamengo-RJ_Juventude,170.39544108113296,1.74,0.8,6,2,13,2,59.7,40.3,2,1,0,0,4,6
2025-04-17,Santos,Atletico-MG,2.0,0.0,2.44,3.13,3.08,2.53,3.17,3.1,Brasileirão Serie A,,20250417_Santos_Atletico-MG,-54.676201560040454,1.05,0.71,3,1,7,4,49.7,50.3,1,1,0,0,2,3
2025-04-17,Vitoria,Fortaleza,2.0,1.0,2.35,3.04,3.32,2.38,3.09,3.46,Brasileirão Serie A,,20250417_Vitoria_Fortaleza,-117.7882059610397,0.6,1.08,2,5,6,11,44.3,55.7,2,3,0,0,6,6
2025-04-18,Cruzeiro,Bahia,3.0,0.0,2.3,3.07,3.42,2.33,3.11,3.54,Brasileirão Serie A,,20250418_Cruzeiro_Bahia,7.666842331144153,0.44,1.1,3,2,5,5,45.2,54.8,0,1,0,0,2,5
2025-04-19,Corinthians,Sport Recife,2.0,1.0,1.73,3.47,5.27,1.77,3.44,5.55,Brasileirão Serie A,,20250419_Corinthians_Sport-Recife,153.81474140405112,1.35,0.75,6,5,12,11,56.7,43.3,4,1,0,0,2,12
2025-04-19,Vasco,Flamengo RJ,0.0,0.0,8.45,4.31,1.41,9.08,4.26,1.44,Brasileirão Serie A,,20250419_Vasco_Flamengo-RJ,-140.78770701051076,0.59,0.45,1,1,3,3,42.1,57.9,0,2,0,0,2,2
2025-04-20,Atletico-MG,Botafogo RJ,1.0,0.0,2.22,3.27,3.35,2.24,3.36,3.46,Brasileirão Serie A,,20250420_Atletico-MG_Botafogo-RJ,-151.88572157121553,1.06,0.2,4,1,9,4,38.9,61.1,0,2,0,0,5,3
2025-04-20,Fluminense,Vitoria,1.0,1.0,1.67,3.47,5.99,1.68,3.56,6.15,Brasileirão Serie A,,20250420_Fluminense_Vitoria,56.05424689505935,1.0,1.29,3,6,7,14,56.1,43.9,0,1,0,0,9,3
2025-04-20,Fortaleza,Palmeiras,1.0,2.0,4.13,3.18,2.01,4.4,3.22,2.01,Brasileirão Serie A,,20250420_Fortaleza_Palmeiras,-86.82886766569641,1.27,1.46,5,4,11,7,51.8,48.2,1,2,0,0,4,9
2025-04-20,Gremio,Internacional,1.0,1.0,3.38,2.93,2.39,3.49,3.0,2.42,Brasileirão Serie A,,20250420_Gremio_Internacional,-110.70076006918771,0.37,1.39,1,4,1,7,47.5,52.5,3,0,0,0,1,6
2025-04-20,Juventude,Mirassol,2.0,2.0,2.35,3.04,3.34,2.43,3.08,3.37,Brasileirão Serie A,,20250420_Juventude_Mirassol,-26.47357888231909,1.68,2.08,5,8,10,19,46.8,53.2,0,3,0,0,3,7
2025-04-20,Sao Paulo,Santos,2.0,1.0,2.34,2.93,3.52,2.38,2.95,3.66,Brasileirão Serie A,,20250420_Sao-Paulo_Santos,73.00740268610207,0.82,0.83,4,3,8,7,52.2,47.8,1,1,0,0,3,6
2025-04-21,Bragantino,Cruzeiro,1.0,0.0,2.18,3.23,3.5,2.21,3.32,3.58,Brasileirão Serie A,,20250421_Bragantino_Cruzeiro,0.9649972004983738,0.39,1.03,1,4,0,7,54.8,45.2,2,0,0,0,5,1
2025-04-22,Bahia,Ceara,1.0,0.0,1.79,3.63,4.54,1.81,3.73,4.62,Brasileirão Serie A,,20250422_Bahia_Ceara,21.988316021386936,0.78,0.58,1,1,3,2,54.1,45.9,2,0,0,0,2,2
2025-04-26,Ceara,Sao Paulo,1.0,1.0,2.35,2.82,3.64,2.39,2.86,3.76,Brasileirão Serie A,,20250426_Ceara_Sao-Paulo,-102.01517663871891,0.31,0.18,2,1,4,2,38.1,61.9,2,1,0,0,4,5
