date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2025-05-03,Corinthians,Internacional,4.0,2.0,2.62,2.89,3.06,2.7,2.88,3.18,Brasileirão Serie A,,20250503_Corinthians_Internacional,-34.577277224741465,3.0,7.0,3.0,1.0,0.0,1.0,9.0,4.0,13.0,4.0,11.0,13.0,65.1,34.9,3.0,3.0,espn,1.89,0.72
2025-05-03,Fluminense,Sport Recife,2.0,1.0,1.75,3.45,5.17,1.79,3.47,5.29,Brasileirão Serie A,,20250503_Fluminense_Sport-Recife,120.03584165131292,10.0,6.0,1.0,5.0,0.0,0.0,8.0,5.0,12.0,6.0,12.0,13.0,62.8,37.2,0.0,6.0,espn,0.64,0.22
2025-05-03,Sao Paulo,Fortaleza,0.0,0.0,1.85,3.19,4.98,1.87,3.24,5.22,Brasileirão Serie A,,20250503_Sao-Paulo_Fortaleza,-24.980636978948496,5.0,13.0,2.0,2.0,0.0,0.0,4.0,1.0,10.0,16.0,15.0,19.0,54.4,45.6,2.0,1.0,espn,0.33,0.05
2025-05-04,Bahia,Botafogo RJ,1.0,0.0,1.98,3.36,3.94,2.0,3.39,4.15,Brasileirão Serie A,,20250504_Bahia_Botafogo-RJ,-128.3687003382479,3.0,3.0,3.0,4.0,0.0,0.0,2.0,4.0,7.0,12.0,11.0,7.0,48.3,51.7,2.0,0.0,espn,0.36,0.07
2025-05-04,Cruzeiro,Flamengo RJ,2.0,1.0,4.67,3.26,1.88,4.85,3.29,1.91,Brasileirão Serie A,,20250504_Cruzeiro_Flamengo-RJ,-141.75330632008786,6.0,5.0,4.0,2.0,0.0,0.0,11.0,4.0,6.0,2.0,18.0,9.0,40.7,59.3,2.0,1.0,espn,1.62,0.78
2025-05-04,Gremio,Santos,1.0,0.0,2.27,3.1,3.43,2.32,3.14,3.51,Brasileirão Serie A,,20250504_Gremio_Santos,51.6121122973459,3.0,6.0,5.0,3.0,0.0,0.0,3.0,1.0,5.0,12.0,10.0,19.0,45.0,55.0,0.0,3.0,espn,1.94,0.48
2025-05-04,Vasco,Palmeiras,0.0,1.0,6.42,3.64,1.6,6.68,3.76,1.61,Brasileirão Serie A,,20250504_Vasco_Palmeiras,-163.04896486611938,7.0,11.0,2.0,0.0,0.0,0.0,5.0,2.0,8.0,14.0,11.0,8.0,51.9,48.1,1.0,2.0,espn,0.05,1.45
2025-05-05,Bragantino,Mirassol,1.0,0.0,1.82,3.38,4.75,1.85,3.43,4.95,Brasileirão Serie A,,20250505_Bragantino_Mirassol,42.73968303332276,4.0,4.0,2.0,3.0,0.0,0.0,4.0,3.0,11.0,9.0,8.0,12.0,53.0,47.0,1.0,0.0,espn,0.32,0.83
2025-05-06,Juventude,Atletico-MG,0.0,1.0,3.36,3.16,2.27,3.58,3.17,2.28,Brasileirão Serie A,,20250506_Juventude_Atletico-MG,-51.562883562842444,3.0,4.0,0.0,1.0,0.0,0.0,3.0,5.0,6.0,9.0,,,47.9,52.1,,,,1.16,1.25
2025-05-10,Fortaleza,Juventude,5.0,0.0,1.58,3.93,5.97,1.59,4.05,6.18,Brasileirão Serie A,,20250510_Fortaleza_Juventude,121.83276559873912,5.0,4.0,3.0,4.0,0.0,0.0,13.0,1.0,7.0,3.0,13.0,14.0,49.0,51.0,0.0,3.0,espn,0.69,0.05
2025-05-10,Gremio,Bragantino,1.0,1.0,2.64,3.13,2.79,2.71,3.2,2.84,Brasileirão Serie A,,20250510_Gremio_Bragantino,-35.63757223284097,6.0,4.0,1.0,3.0,0.0,0.0,3.0,3.0,13.0,8.0,14.0,11.0,38.0,62.0,0.0,4.0,espn,0.67,1.36
2025-05-10,Mirassol,Corinthians,2.0,1.0,2.88,3.02,2.66,2.87,3.07,2.79,Brasileirão Serie A,,20250510_Mirassol_Corinthians,-107.23100956682697,4.0,5.0,2.0,5.0,0.0,0.0,5.0,3.0,9.0,7.0,14.0,19.0,36.7,63.3,4.0,0.0,espn,1.61,1.28
2025-05-10,Vitoria,Vasco,2.0,1.0,1.98,3.31,4.04,1.98,3.43,4.21,Brasileirão Serie A,,20250510_Vitoria_Vasco,-4.807859056255666,7.0,3.0,1.0,3.0,1.0,0.0,4.0,5.0,8.0,11.0,7.0,17.0,35.5,64.5,1.0,0.0,espn,1.44,0.81
2025-05-11,Atletico-MG,Fluminense,3.0,2.0,1.93,3.22,4.4,1.94,3.32,4.56,Brasileirão Serie A,,20250511_Atletico-MG_Fluminense,-31.578711469874406,5.0,4.0,2.0,4.0,0.0,0.0,3.0,4.0,6.0,10.0,,,51.6,48.4,,,,0.71,0.98
2025-05-11,Flamengo RJ,Bahia,1.0,0.0,1.39,4.54,8.57,1.4,4.62,9.18,Brasileirão Serie A,,20250511_Flamengo-RJ_Bahia,111.2141017036563,8.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,9.0,4.0,11.0,9.0,61.2,38.8,3.0,1.0,espn,1.19,0.89
2025-05-11,Palmeiras,Sao Paulo,1.0,0.0,1.76,3.33,5.36,1.77,3.39,5.7,Brasileirão Serie A,,20250511_Palmeiras_Sao-Paulo,122.91156525986162,10.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,13.0,4.0,12.0,16.0,57.1,42.9,2.0,0.0,espn,1.35,1.23
2025-05-11,Sport Recife,Cruzeiro,0.0,4.0,2.5,2.98,3.12,2.51,3.03,3.28,Brasileirão Serie A,,20250511_Sport-Recife_Cruzeiro,-112.97333361140113,2.0,6.0,3.0,1.0,1.0,0.0,2.0,7.0,3.0,15.0,,,44.2,55.8,,,,0.6,2.56
2025-05-12,Botafogo RJ,Internacional,4.0,0.0,1.72,3.52,5.32,1.72,3.58,5.69,Brasileirão Serie A,,20250512_Botafogo-RJ_Internacional,25.36252760426987,2.0,7.0,0.0,1.0,0.0,0.0,6.0,5.0,6.0,14.0,11.0,10.0,43.6,56.4,2.0,1.0,espn,1.48,0.83
2025-05-13,Santos,Ceara,0.0,0.0,2.42,2.93,3.35,2.52,2.95,3.35,Brasileirão Serie A,,20250513_Santos_Ceara,-27.246523857493457,9.0,6.0,1.0,2.0,0.0,0.0,1.0,6.0,13.0,7.0,11.0,21.0,66.5,33.5,5.0,3.0,espn,0.84,0.05
2025-05-17,Ceara,Sport Recife,2.0,0.0,1.92,3.26,4.46,1.93,3.33,4.64,Brasileirão Serie A,,20250517_Ceara_Sport-Recife,55.952836190012704,5.0,8.0,1.0,4.0,0.0,0.0,3.0,4.0,4.0,5.0,14.0,16.0,42.2,57.8,3.0,2.0,espn,0.88,1.44
2025-05-17,Vasco,Fortaleza,3.0,0.0,2.48,2.98,3.19,2.49,2.99,3.38,Brasileirão Serie A,,20250517_Vasco_Fortaleza,-97.0148275736451,4.0,7.0,2.0,1.0,1.0,1.0,7.0,3.0,7.0,7.0,12.0,11.0,50.1,49.9,3.0,1.0,espn,1.6,0.92
2025-05-18,Bahia,Vitoria,2.0,1.0,1.72,3.48,5.39,1.71,3.63,5.6,Brasileirão Serie A,,20250518_Bahia_Vitoria,17.19329227889125,1.0,10.0,3.0,4.0,1.0,1.0,2.0,8.0,6.0,15.0,12.0,23.0,45.4,54.6,0.0,1.0,espn,1.73,0.52
2025-05-18,Bragantino,Palmeiras,1.0,2.0,3.93,3.18,2.07,4.04,3.23,2.1,Brasileirão Serie A,,20250518_Bragantino_Palmeiras,-133.96371014276838,8.0,12.0,2.0,2.0,0.0,0.0,2.0,5.0,7.0,10.0,15.0,12.0,49.1,50.9,1.0,0.0,espn,0.31,1.06
2025-05-18,Corinthians,Santos,1.0,0.0,2.08,3.08,4.03,2.17,3.11,3.97,Brasileirão Serie A,,20250518_Corinthians_Santos,134.60983675609623,5.0,3.0,2.0,4.0,0.0,1.0,2.0,1.0,9.0,5.0,8.0,14.0,62.4,37.6,0.0,0.0,espn,1.07,0.82
2025-05-18,Flamengo RJ,Botafogo RJ,0.0,0.0,1.74,3.48,5.17,1.77,3.52,5.36,Brasileirão Serie A,,20250518_Flamengo-RJ_Botafogo-RJ,12.489446345860188,7.0,3.0,1.0,5.0,0.0,0.0,3.0,2.0,12.0,6.0,9.0,23.0,59.6,40.4,2.0,2.0,espn,0.56,0.78
2025-05-18,Juventude,Fluminense,1.0,1.0,3.8,3.28,2.09,4.11,3.33,2.04,Brasileirão Serie A,,20250518_Juventude_Fluminense,-98.47442324058511,5.0,5.0,4.0,3.0,0.0,0.0,1.0,7.0,8.0,10.0,18.0,13.0,32.5,67.5,0.0,0.0,espn,1.25,0.84
2025-05-18,Sao Paulo,Gremio,2.0,1.0,1.64,3.69,5.84,1.64,3.74,6.26,Brasileirão Serie A,,20250518_Sao-Paulo_Gremio,28.389667518981014,8.0,3.0,4.0,5.0,0.0,0.0,5.0,3.0,15.0,0.0,14.0,13.0,60.2,39.8,1.0,0.0,espn,1.75,0.31
2025-05-19,Cruzeiro,Atletico-MG,0.0,0.0,2.54,3.08,2.98,2.6,3.15,3.02,Brasileirão Serie A,,20250519_Cruzeiro_Atletico-MG,3.635383356358261,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,47.6,52.4,,,,0.06,0.35
2025-05-19,Internacional,Mirassol,1.0,1.0,1.68,3.73,5.31,1.73,3.75,5.25,Brasileirão Serie A,,20250519_Internacional_Mirassol,88.71172091015751,6.0,2.0,2.0,4.0,0.0,0.0,12.0,2.0,13.0,6.0,10.0,10.0,65.7,34.3,1.0,3.0,espn,1.12,0.11
2025-05-24,Fluminense,Vasco,2.0,1.0,1.81,3.35,4.92,1.83,3.45,4.98,Brasileirão Serie A,,20250524_Fluminense_Vasco,39.16434072688139,6.0,2.0,4.0,3.0,0.0,0.0,5.0,2.0,12.0,5.0,11.0,16.0,51.0,49.0,0.0,1.0,espn,1.44,1.24
2025-05-24,Sao Paulo,Mirassol,0.0,2.0,1.71,3.51,5.39,1.72,3.53,5.78,Brasileirão Serie A,,20250524_Sao-Paulo_Mirassol,50.212994631254105,5.0,4.0,4.0,1.0,0.0,0.0,3.0,2.0,10.0,4.0,19.0,11.0,50.9,49.1,0.0,1.0,espn,0.7,0.57
2025-05-25,Atletico-MG,Corinthians,0.0,0.0,1.72,3.47,5.4,1.74,3.5,5.73,Brasileirão Serie A,,20250525_Atletico-MG_Corinthians,-46.841156752891266,7.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,46.3,53.7,,,,0.79,0.74
2025-05-25,Gremio,Bahia,1.0,0.0,2.46,3.14,3.04,2.46,3.23,3.15,Brasileirão Serie A,,20250525_Gremio_Bahia,-29.658537182787995,4.0,17.0,4.0,4.0,0.0,0.0,2.0,3.0,7.0,13.0,10.0,13.0,32.3,67.7,2.0,2.0,espn,1.0,0.41
2025-05-25,Palmeiras,Flamengo RJ,0.0,2.0,2.23,3.04,3.59,2.24,3.14,3.72,Brasileirão Serie A,,20250525_Palmeiras_Flamengo-RJ,40.154777039719875,3.0,3.0,4.0,2.0,0.0,0.0,3.0,3.0,10.0,4.0,13.0,18.0,50.0,50.0,2.0,1.0,espn,1.27,0.84
2025-05-25,Sport Recife,Internacional,1.0,1.0,2.56,3.05,2.98,2.59,3.08,3.09,Brasileirão Serie A,,20250525_Sport-Recife_Internacional,-184.94071685954214,6.0,4.0,2.0,1.0,0.0,1.0,4.0,4.0,10.0,13.0,11.0,10.0,37.5,62.5,3.0,1.0,espn,1.24,0.67
2025-05-25,Vitoria,Santos,0.0,1.0,2.23,3.06,3.56,2.27,3.1,3.71,Brasileirão Serie A,,20250525_Vitoria_Santos,58.560830853314656,5.0,5.0,3.0,1.0,0.0,0.0,7.0,2.0,12.0,6.0,16.0,15.0,58.3,41.7,2.0,1.0,espn,0.5,1.63
2025-05-26,Fortaleza,Cruzeiro,0.0,2.0,2.27,3.1,3.43,2.3,3.15,3.55,Brasileirão Serie A,,20250526_Fortaleza_Cruzeiro,25.898395707235295,6.0,8.0,2.0,1.0,1.0,0.0,1.0,8.0,9.0,9.0,14.0,10.0,49.3,50.7,0.0,2.0,espn,1.46,1.38
2025-05-27,Bragantino,Juventude,1.0,0.0,1.42,4.35,8.14,1.45,4.42,8.3,Brasileirão Serie A,,20250527_Bragantino_Juventude,92.50006707709804,6.0,2.0,3.0,4.0,1.0,0.0,5.0,2.0,7.0,5.0,17.0,22.0,48.5,51.5,1.0,0.0,espn,0.98,0.05
2025-05-31,Bahia,Sao Paulo,2.0,1.0,1.88,3.14,4.91,1.88,3.19,5.31,Brasileirão Serie A,,20250531_Bahia_Sao-Paulo,-20.07396271941957,6.0,3.0,1.0,2.0,0.0,0.0,7.0,4.0,6.0,10.0,13.0,11.0,58.6,41.4,2.0,2.0,espn,2.62,0.11
2025-06-01,Ceara,Atletico-MG,0.0,1.0,2.8,2.89,2.86,2.8,2.95,2.97,Brasileirão Serie A,,20250601_Ceara_Atletico-MG,-61.49474611851247,10.0,3.0,2.0,3.0,0.0,1.0,4.0,1.0,11.0,4.0,,,41.8,58.2,,,,1.24,0.11
2025-06-01,Corinthians,Vitoria,0.0,0.0,1.71,3.34,5.87,1.72,3.41,6.08,Brasileirão Serie A,,20250601_Corinthians_Vitoria,103.58498960784164,8.0,3.0,2.0,5.0,0.0,0.0,3.0,2.0,9.0,4.0,8.0,16.0,71.4,28.6,5.0,2.0,espn,0.75,1.05
2025-06-01,Cruzeiro,Palmeiras,2.0,1.0,3.05,2.89,2.63,3.06,2.95,2.72,Brasileirão Serie A,,20250601_Cruzeiro_Palmeiras,-122.10117468778753,5.0,13.0,3.0,3.0,0.0,0.0,3.0,5.0,11.0,13.0,17.0,13.0,36.3,63.7,2.0,0.0,espn,1.0,0.71
2025-06-01,Flamengo RJ,Fortaleza,5.0,0.0,1.35,4.88,9.4,1.34,5.1,10.25,Brasileirão Serie A,,20250601_Flamengo-RJ_Fortaleza,108.59520262383694,3.0,4.0,1.0,1.0,0.0,0.0,13.0,3.0,3.0,7.0,10.0,11.0,64.8,35.2,2.0,3.0,espn,2.59,0.54
2025-06-01,Juventude,Gremio,0.0,2.0,3.16,3.18,2.37,3.17,3.24,2.45,Brasileirão Serie A,,20250601_Juventude_Gremio,-77.78396848288662,5.0,7.0,2.0,2.0,0.0,0.0,5.0,9.0,9.0,9.0,11.0,15.0,56.2,43.8,4.0,0.0,espn,1.01,1.21
2025-06-01,Mirassol,Sport Recife,1.0,0.0,1.87,3.34,4.55,1.87,3.39,4.86,Brasileirão Serie A,,20250601_Mirassol_Sport-Recife,110.1038504364617,2.0,7.0,4.0,1.0,0.0,0.0,4.0,4.0,8.0,6.0,10.0,20.0,48.5,51.5,1.0,1.0,espn,2.11,0.57
2025-06-01,Santos,Botafogo RJ,0.0,1.0,2.1,3.13,3.87,2.14,3.19,4.01,Brasileirão Serie A,,20250601_Santos_Botafogo-RJ,-188.88259699419473,5.0,4.0,2.0,2.0,1.0,0.0,4.0,3.0,13.0,9.0,13.0,16.0,36.2,63.8,0.0,1.0,espn,0.84,1.3
2025-06-01,Vasco,Bragantino,0.0,2.0,2.43,3.18,3.06,2.46,3.25,3.13,Brasileirão Serie A,,20250601_Vasco_Bragantino,-59.3474499887941,7.0,3.0,1.0,2.0,0.0,0.0,4.0,3.0,16.0,1.0,13.0,9.0,67.1,32.9,1.0,2.0,espn,0.43,1.32
2025-06-02,Internacional,Fluminense,0.0,2.0,2.16,3.08,3.74,2.17,3.11,3.99,Brasileirão Serie A,,20250602_Internacional_Fluminense,30.469756508975024,10.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,11.0,5.0,13.0,10.0,50.0,50.0,1.0,1.0,espn,0.77,1.31
2025-06-05,Botafogo RJ,Ceara,3.0,2.0,1.56,3.8,6.81,1.57,3.87,7.1,Brasileirão Serie A,,20250605_Botafogo-RJ_Ceara,175.81285162361405,6.0,0.0,1.0,2.0,0.0,0.0,10.0,3.0,6.0,6.0,12.0,11.0,58.1,41.9,2.0,3.0,espn,1.1,1.39
2025-06-12,Bragantino,Bahia,0.0,3.0,2.23,3.09,3.38,2.3,3.14,3.58,Brasileirão Serie A,,20250612_Bragantino_Bahia,26.13582853125672,4.0,1.0,2.0,2.0,1.0,0.0,2.0,5.0,7.0,9.0,3.0,11.0,32.5,67.5,1.0,0.0,espn,1.0,0.27
2025-06-12,Fortaleza,Santos,2.0,3.0,2.23,3.1,3.38,2.27,3.17,3.61,Brasileirão Serie A,,20250612_Fortaleza_Santos,102.97948902153689,15.0,0.0,5.0,3.0,0.0,0.0,10.0,3.0,22.0,5.0,16.0,17.0,57.3,42.7,5.0,2.0,espn,2.5,2.41
2025-06-12,Vitoria,Cruzeiro,0.0,0.0,3.36,3.03,2.28,3.5,3.05,2.39,Brasileirão Serie A,,20250612_Vitoria_Cruzeiro,-87.20549634128065,9.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,7.0,16.0,16.0,18.0,51.7,48.3,4.0,4.0,espn,0.05,0.3
2025-06-13,Atletico-MG,Internacional,2.0,0.0,1.89,3.26,4.32,1.91,3.39,4.64,Brasileirão Serie A,,20250613_Atletico-MG_Internacional,-18.531831127020496,10.0,6.0,0.0,2.0,0.0,0.0,6.0,1.0,14.0,1.0,,,49.2,50.8,,,,1.53,0.52
2025-06-13,Gremio,Corinthians,1.0,1.0,2.32,2.89,3.45,2.38,2.92,3.68,Brasileirão Serie A,,20250613_Gremio_Corinthians,-53.37859506655445,4.0,6.0,2.0,3.0,0.0,0.0,6.0,3.0,10.0,9.0,13.0,12.0,40.7,59.3,1.0,3.0,espn,0.68,1.57
2025-06-13,Sao Paulo,Vasco,1.0,3.0,1.84,3.1,4.93,1.9,3.18,5.17,Brasileirão Serie A,,20250613_Sao-Paulo_Vasco,47.8403008471837,4.0,3.0,4.0,2.0,0.0,0.0,3.0,9.0,8.0,5.0,18.0,17.0,50.8,49.2,0.0,1.0,espn,0.48,2.41
2025-07-12,Flamengo RJ,Sao Paulo,2.0,0.0,1.44,3.95,8.21,1.46,4.12,9.18,Brasileirão Serie A,,20250712_Flamengo-RJ_Sao-Paulo,156.97596130990496,4.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0,,,58.6,41.4,,,,0.67,0.37
2025-07-12,Internacional,Vitoria,1.0,0.0,1.54,3.73,6.58,1.56,3.88,7.17,Brasileirão Serie A,,20250712_Internacional_Vitoria,69.3247590863557,2.0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,17.0,7.0,15.0,14.0,63.4,36.6,2.0,1.0,espn,1.19,0.26
2025-07-12,Vasco,Botafogo RJ,0.0,2.0,3.56,3.1,2.15,3.8,3.18,2.19,Brasileirão Serie A,,20250712_Vasco_Botafogo-RJ,-156.6065755794284,5.0,3.0,2.0,2.0,0.0,0.0,5.0,6.0,6.0,15.0,12.0,14.0,66.2,33.8,0.0,1.0,espn,0.79,0.54
2025-07-13,Bahia,Atletico-MG,2.0,1.0,2.11,3.03,3.8,2.13,3.13,4.08,Brasileirão Serie A,,20250713_Bahia_Atletico-MG,-15.915512167906854,10.0,8.0,2.0,3.0,0.0,0.0,5.0,7.0,11.0,14.0,,,48.6,51.4,,,,1.52,1.72
2025-07-13,Corinthians,Bragantino,1.0,2.0,1.94,3.17,4.19,1.96,3.32,4.5,Brasileirão Serie A,,20250713_Corinthians_Bragantino,31.364626786007193,10.0,2.0,6.0,5.0,0.0,0.0,8.0,5.0,5.0,4.0,18.0,16.0,62.2,37.8,3.0,0.0,espn,0.5,1.02
2025-07-14,Cruzeiro,Gremio,4.0,1.0,1.61,3.63,5.93,1.62,3.77,6.51,Brasileirão Serie A,,20250714_Cruzeiro_Gremio,39.170229549643864,6.0,3.0,4.0,2.0,0.0,0.0,9.0,2.0,8.0,9.0,14.0,10.0,45.8,54.2,1.0,1.0,espn,1.29,0.89
2025-07-14,Fortaleza,Ceara,0.0,1.0,2.22,2.98,3.54,2.3,3.02,3.72,Brasileirão Serie A,,20250714_Fortaleza_Ceara,68.74928798274277,3.0,6.0,2.0,4.0,0.0,0.0,0.0,3.0,13.0,11.0,12.0,13.0,60.3,39.7,5.0,4.0,espn,0.93,1.55
2025-07-15,Juventude,Sport Recife,2.0,0.0,2.74,2.97,2.74,2.86,3.06,2.79,Brasileirão Serie A,,20250715_Juventude_Sport-Recife,30.361610647571524,1.0,8.0,3.0,3.0,0.0,0.0,3.0,5.0,2.0,16.0,17.0,15.0,38.1,61.9,2.0,2.0,espn,0.5,1.19
2025-07-16,Ceara,Corinthians,0.0,1.0,2.42,2.88,3.26,2.47,2.93,3.49,Brasileirão Serie A,,20250716_Ceara_Corinthians,-88.68653157704057,7.0,4.0,3.0,2.0,0.0,0.0,2.0,2.0,14.0,3.0,16.0,12.0,45.1,54.9,2.0,2.0,espn,0.3,1.09
2025-07-16,Palmeiras,Mirassol,1.0,1.0,1.39,4.38,8.26,1.4,4.58,9.48,Brasileirão Serie A,,20250716_Palmeiras_Mirassol,134.0649224562942,7.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,13.0,3.0,13.0,17.0,51.8,48.2,2.0,2.0,espn,0.97,2.13
2025-07-17,Botafogo RJ,Vitoria,0.0,0.0,1.36,4.54,8.77,1.37,4.9,9.79,Brasileirão Serie A,,20250717_Botafogo-RJ_Vitoria,180.91913795941946,6.0,5.0,1.0,5.0,0.0,0.0,8.0,1.0,15.0,7.0,10.0,19.0,65.2,34.8,1.0,1.0,espn,0.61,0.46
2025-07-17,Bragantino,Sao Paulo,2.0,2.0,2.4,2.85,3.32,2.56,2.92,3.33,Brasileirão Serie A,,20250717_Bragantino_Sao-Paulo,52.18766908544217,6.0,4.0,3.0,0.0,0.0,0.0,3.0,5.0,14.0,9.0,11.0,18.0,47.6,52.4,0.0,0.0,espn,1.6,0.8
2025-07-17,Fluminense,Cruzeiro,0.0,2.0,2.33,2.88,3.44,2.42,2.98,3.5,Brasileirão Serie A,,20250717_Fluminense_Cruzeiro,-14.363899278923782,7.0,2.0,1.0,2.0,0.0,0.0,6.0,5.0,22.0,3.0,12.0,13.0,69.1,30.9,0.0,2.0,espn,1.23,1.63
2025-07-17,Santos,Flamengo RJ,1.0,0.0,4.36,3.25,1.88,4.61,3.39,1.92,Brasileirão Serie A,,20250717_Santos_Flamengo-RJ,-219.77148192281766,3.0,8.0,2.0,3.0,0.0,0.0,4.0,5.0,4.0,5.0,16.0,15.0,25.9,74.1,1.0,0.0,espn,0.82,1.33
2025-07-19,Fortaleza,Bahia,1.0,1.0,2.9,3.11,2.5,2.99,3.18,2.6,Brasileirão Serie A,,20250719_Fortaleza_Bahia,-42.55647566122252,9.0,3.0,5.0,3.0,0.0,0.0,2.0,4.0,13.0,13.0,16.0,6.0,35.5,64.5,3.0,2.0,espn,2.04,1.42
2025-07-19,Mirassol,Santos,3.0,0.0,2.66,3.01,2.78,2.77,3.11,2.85,Brasileirão Serie A,,20250719_Mirassol_Santos,53.457742654214826,9.0,2.0,1.0,1.0,1.0,0.0,11.0,0.0,8.0,8.0,16.0,9.0,43.6,56.4,3.0,2.0,espn,2.09,1.13
2025-07-19,Vasco,Gremio,1.0,1.0,2.1,3.1,3.7,2.18,3.15,3.88,Brasileirão Serie A,,20250719_Vasco_Gremio,-30.665863933240644,12.0,2.0,2.0,3.0,0.0,0.0,7.0,4.0,24.0,5.0,16.0,15.0,64.1,35.9,1.0,1.0,espn,1.58,0.72
2025-07-20,Cruzeiro,Juventude,4.0,0.0,1.31,4.97,9.77,1.33,5.03,11.58,Brasileirão Serie A,,20250720_Cruzeiro_Juventude,148.70131418507845,8.0,3.0,1.0,2.0,0.0,0.0,7.0,1.0,9.0,5.0,15.0,10.0,47.7,52.3,1.0,0.0,espn,1.27,1.1
2025-07-20,Flamengo RJ,Fluminense,1.0,0.0,1.73,3.27,5.38,1.76,3.37,5.83,Brasileirão Serie A,,20250720_Flamengo-RJ_Fluminense,107.39011839775299,8.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,6.0,4.0,14.0,6.0,65.9,34.1,1.0,2.0,espn,0.62,0.05
2025-07-20,Internacional,Ceara,1.0,0.0,1.59,3.63,6.11,1.62,3.76,6.54,Brasileirão Serie A,,20250720_Internacional_Ceara,97.87546358838699,7.0,5.0,1.0,2.0,0.0,0.0,4.0,2.0,6.0,7.0,14.0,6.0,46.1,53.9,4.0,5.0,espn,0.89,0.66
2025-07-20,Palmeiras,Atletico-MG,3.0,2.0,1.69,3.36,5.65,1.73,3.51,5.75,Brasileirão Serie A,,20250720_Palmeiras_Atletico-MG,106.31678472561362,4.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,8.0,6.0,,,58.8,41.2,,,,1.08,0.05
2025-07-20,Sao Paulo,Corinthians,2.0,0.0,2.17,2.8,3.96,2.27,2.85,4.14,Brasileirão Serie A,,20250720_Sao-Paulo_Corinthians,-64.60422264203817,6.0,5.0,2.0,2.0,0.0,0.0,3.0,3.0,13.0,6.0,18.0,9.0,48.6,51.4,0.0,0.0,espn,1.0,1.08
2025-07-20,Sport Recife,Botafogo RJ,0.0,1.0,3.71,3.03,2.14,3.85,3.2,2.17,Brasileirão Serie A,,20250720_Sport-Recife_Botafogo-RJ,-263.0521314091611,6.0,4.0,1.0,2.0,0.0,0.0,5.0,5.0,7.0,8.0,12.0,10.0,40.9,59.1,1.0,1.0,espn,0.67,1.2
2025-07-20,Vitoria,Bragantino,1.0,0.0,2.45,2.94,3.13,2.49,3.03,3.32,Brasileirão Serie A,,20250720_Vitoria_Bragantino,-75.6792169192995,2.0,5.0,3.0,2.0,0.0,0.0,2.0,3.0,7.0,12.0,18.0,13.0,28.3,71.7,2.0,0.0,espn,1.88,0.92
2025-07-23,Ceara,Mirassol,0.0,2.0,2.12,3.08,3.72,2.19,3.11,3.91,Brasileirão Serie A,,20250723_Ceara_Mirassol,-82.3895175002549,14.0,6.0,3.0,3.0,0.0,0.0,8.0,3.0,14.0,1.0,13.0,10.0,56.2,43.8,1.0,1.0,espn,1.45,1.32
2025-07-23,Corinthians,Cruzeiro,0.0,0.0,2.76,2.82,2.86,2.85,2.94,2.91,Brasileirão Serie A,,20250723_Corinthians_Cruzeiro,-37.04802128352776,4.0,2.0,4.0,2.0,0.0,0.0,4.0,4.0,3.0,10.0,19.0,17.0,47.4,52.6,2.0,1.0,espn,0.05,0.26
2025-07-23,Fluminense,Palmeiras,1.0,2.0,2.89,2.8,2.75,2.96,2.95,2.8,Brasileirão Serie A,,20250723_Fluminense_Palmeiras,-120.59270656701096,5.0,3.0,1.0,2.0,0.0,1.0,1.0,5.0,16.0,4.0,13.0,15.0,53.9,46.1,0.0,1.0,espn,1.8,1.89
2025-07-24,Bragantino,Flamengo RJ,1.0,2.0,4.1,3.33,1.91,4.19,3.38,2.0,Brasileirão Serie A,,20250724_Bragantino_Flamengo-RJ,-124.67629400188753,2.0,3.0,1.0,5.0,0.0,0.0,2.0,6.0,8.0,8.0,11.0,18.0,37.2,62.8,2.0,3.0,espn,0.79,1.89
2025-07-24,Juventude,Sao Paulo,0.0,1.0,4.65,3.23,1.84,4.66,3.21,1.96,Brasileirão Serie A,,20250724_Juventude_Sao-Paulo,-89.77353938908755,4.0,8.0,3.0,2.0,0.0,0.0,0.0,3.0,8.0,13.0,15.0,12.0,36.8,63.2,0.0,0.0,espn,0.41,0.87
